Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Cruc	J	1630	Bechar	E553000-7	 	   Di Po 		012	Wild	F2 V K6 V	-3	(600-1)	[0000]	B	11	-6
1900	Cruc	J	1630	Bechar	E553000-7	 	   Di Po 		012	Wild	F2 V K6 V	-3	(600-1)	[0000]	B	11	-6

1105	Cruc	N	1631	Remino	C100505-9	 	   Ni Va 		202	NaHu	F2 V M3 V	-1	(943-3)	[3437]	B	9	-324
1201	Cruc	N	1631	Remino	X100000-9	 	   Di Va 		002	NaHu	F2 V M3 V	-2	(900+1)	[0000]	B	9	9
1323	Cruc	N	1631	Remino	X100000-9	 	   Di Va 		002	Wild	F2 V M3 V	-2	(900-1)	[0000]	B	9	-9
1508	Cruc	N	1631	Remino	X100000-9	 	   Di Va 		002	Wild	F2 V M3 V	-2	(900+1)	[0000]	B	9	9
1900	Cruc	N	1631	Remino	X100000-9	 	   Di Va 		002	Wild	F2 V M3 V	-2	(900+1)	[0000]	B	9	9

1105	Cruc	N	1632	Stm-Fi	C95A377-6	 	   Lo Wa 		203	NaHu	F4 V G6 V	-2	(520-2)	[3156]	B	15	-20
1201	Cruc	N	1632	Stm-Fi	E95A334-5	 	   Lo Wa 		503	NaHu	F4 V G6 V	-3	(520-2)	[1177]	B	15	-20
1323	Cruc	N	1632	Stm-Fi	E95A000-5	 	   Di Wa 		003	Wild	F4 V G6 V	-3	(500+3)	[0000]	B	15	15
1508	Cruc	N	1632	Stm-Fi	E95A000-5	 	   Di Wa 		003	Wild	F4 V G6 V	-3	(500+1)	[0000]	B	15	5
1900	Cruc	N	1632	Stm-Fi	E95A000-5	 	   Di Wa 		003	Wild	F4 V G6 V	-3	(500+1)	[0000]	B	15	5

1105	Cruc	C	1701	Palompi	C101556-8	 	   Ic Va Ni 		400	FeAm	M2 V	-2	(742-3)	[4347]	B	4	-168
1201	Cruc	C	1701	Palompi	X101000-8	 	   Di Ic Va 		000	FeAm	M2 V	-3	(700+1)	[0000]	B	4	7
1323	Cruc	C	1701	Palompi	X101000-8	 	   Di Ic Va 		000	Wild	M2 V	-3	(700+4)	[0000]	B	4	28
1508	Cruc	C	1701	Palompi	X101000-8	 	   Di Ic Va 		000	Wild	M2 V	-3	(700+2)	[0000]	B	4	14
1900	Cruc	C	1701	Palompi	X101000-8	 	   Di Ic Va 		000	Wild	M2 V	-3	(700+5)	[0000]	B	4	35

1105	Cruc	C	1702	Rickamil	A7A7648-B	 	  Cx Fl Ni 		914	FeAm	M2 V	1	(D55+1)	[675B]	B	10	325
1201	Cruc	C	1702	Rickamil	X7A7000-B	 	  Cx Di Fl 		014	FeAm	M2 V	-1	(D00+2)	[0000]	B	10	26
1323	Cruc	C	1702	Rickamil	X7A7000-B	 	  Cx Di Fl 		014	Wild	M2 V	-1	(D00-2)	[0000]	B	10	-26
1508	Cruc	C	1702	Rickamil	X7A7000-B	 	  Cx Di Fl 		014	Wild	M2 V	-1	(D00-2)	[0000]	B	10	-26
1900	Cruc	C	1702	Rickamil	X7A7000-B	 	  Cx Di Fl 		014	Wild	M2 V	-1	(D00+1)	[0000]	B	10	13

1105	Cruc	C	1704	Lorne	B696364-A	 	    Lo 		603	NaHu	M1 V	1	(821-1)	[1438]	B	10	-16
1201	Cruc	C	1704	Lorne	D696120-7	 	    Lo 		703	NaHu	M1 V	-3	(500-4)	[2126]	B	10	-20
1323	Cruc	C	1704	Lorne	D696000-7	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
1508	Cruc	C	1704	Lorne	D696000-7	 	    Di 		003	Wild	M1 V	-3	(500+5)	[0000]	B	10	25
1900	Cruc	C	1704	Lorne	D696000-7	 	    Di 		003	Wild	M1 V	-3	(500-4)	[0000]	B	10	-20

1105	Cruc	C	1706	Doven	B67A665-B	 	   Ni Wa 		300	NaHu	G5 V M1 V	1	(855-1)	[4739]	B	7	-200
1201	Cruc	C	1706	Doven	X67A210-4	 	   Lo Wa 		100	NaHu	G5 V M1 V	-3	(810+3)	[1146]	B	7	24
1323	Cruc	C	1706	Doven	X67A000-4	 	   Di Wa 		000	Wild	G5 V M1 V	-3	(800-4)	[0000]	B	7	-32
1508	Cruc	C	1706	Doven	X67A000-4	 	   Di Wa 		000	Wild	G5 V M1 V	-3	(800+3)	[0000]	B	7	24
1900	Cruc	C	1706	Doven	X67A000-4	 	   Di Wa 		000	Wild	G5 V M1 V	-3	(800+2)	[0000]	B	7	16

1105	Cruc	G	1712	Kutno	BA98561-A	 	   Ag Cy Ni 		703	NaHu	F1 V	2	(A46-2)	[1716]	BC	7	-480
1201	Cruc	G	1712	Kutno	XA98510-6	 	   Ag Ni 	B	403	NaHu	F1 V	-2	(740-2)	[5345]	BC	7	-56
1323	Cruc	G	1712	Kutno	XA98000-6	 	    Di 		003	Wild	F1 V	-3	(700-5)	[0000]	B	7	-35
1508	Cruc	G	1712	Kutno	XA98000-6	 	    Di 		003	Wild	F1 V	-3	(700+1)	[0000]	B	7	7
1900	Cruc	G	1712	Kutno	XA98000-6	 	    Di 		003	Wild	F1 V	-3	(700+3)	[0000]	B	7	21

1105	Cruc	G	1717	Rawa Maz	E6657A9-6	 	   Ag Ri Ga (NIL)	A	622	OlWo	M1 V	0	(967+1)	[8767]	BC	13	378
1201	Cruc	G	1717	Rawa Maz	X66577C-6	 	   Ag Ri Ga (NIL)		722	OlWo	M1 V	0	(963-1)	[7736]	BC	13	-162
1323	Cruc	G	1717	Rawa Maz	X6657B7-0	 	   Ag Ri Ga (NIL)		322	Wild	M1 V	0	(963-4)	[7764]	BC	13	-648
1508	Cruc	G	1717	Rawa Maz	X665798-1	 	   Ag Ri Ga (NIL)		322	Wild	M1 V	0	(966+2)	[97A1]	BC	13	648
1900	Cruc	G	1717	Rawa Maz	X665737-2	 	   Ag Ri Ga (NIL)		222	Wild	M1 V	0	(965+1)	[7751]	BC	13	270

1105	Cruc	G	1719	Qabalan	B897738-A	 	    Ag Pi (NIL)		910	OlWo	K2 V M3 V	3	(A6C+3)	[7A5A]	BCD	12	2160
1201	Cruc	G	1719	Qabalan	D897889-9	 	   Pa Pi Ph (NIL)	B	110	OlWo	K2 V M3 V	-1	(A74-3)	[578D]	BcDe	12	-840
1323	Cruc	G	1719	Qabalan	D897741-4	 	    Ag Pi (NIL)		510	Wild	K2 V M3 V	-1	(966-3)	[7611]	BCD	12	-972
1508	Cruc	G	1719	Qabalan	D897757-6	 	    Ag Pi (NIL)		410	Wild	K2 V M3 V	-1	(96A-2)	[6642]	BCD	12	-1080
1900	Cruc	G	1719	Qabalan	D897732-6	 	    Ag Pi (NIL)		310	Wild	K2 V M3 V	-1	(965-1)	[B676]	BCD	12	-270

1105	Cruc	K	1722	Quargla	D552769-6	 	    Po (NIL)		114	OlWo	F9 V G0 V	-2	(965-1)	[8567]	B	11	-270
1201	Cruc	K	1722	Quargla	X552742-6	 	    Po (NIL)		214	OlWo	F9 V G0 V	-2	(963-1)	[8599]	B	11	-162
1323	Cruc	K	1722	Quargla	X552796-0	 	    Po (NIL)		114	Wild	F9 V G0 V	-2	(969+1)	[5552]	B	11	486
1508	Cruc	K	1722	Quargla	X552750-2	 	    Po (NIL)		214	Wild	F9 V G0 V	-2	(969-2)	[8522]	B	11	-972
1900	Cruc	K	1722	Quargla	X552776-2	 	    Po (NIL)		114	Wild	F9 V G0 V	-2	(965-2)	[B581]	B	11	-540

1105	Cruc	K	1724	Edjeleh	C100466-9	 	   Ni Va 		813	NaHu	M2 V	-1	(A32-2)	[3348]	B	11	-120
1201	Cruc	K	1724	Edjeleh	X100000-9	 	   Di Va 		013	NaHu	M2 V	-2	(A00+5)	[0000]	B	11	50
1323	Cruc	K	1724	Edjeleh	X100000-9	 	   Di Va 		013	Wild	M2 V	-2	(A00+1)	[0000]	B	11	10
1508	Cruc	K	1724	Edjeleh	X100000-9	 	   Di Va 		013	Wild	M2 V	-2	(A00-5)	[0000]	B	11	-50
1900	Cruc	K	1724	Edjeleh	X100000-9	 	   Di Va 		013	Wild	M2 V	-2	(A00+2)	[0000]	B	11	20

1105	Cruc	K	1726	Temassinin	A424886-C	 	   Ph Pi (NIL)		200	NaHu	G4 V M3 V	2	(A7C+1)	[7A4B]	BDe	6	840
1201	Cruc	K	1726	Temassinin	X424000-C	 	   Di Pi (NIL)		000	NaHu	G4 V M3 V	-1	(A00-3)	[0000]	BD	6	-30
1323	Cruc	K	1726	Temassinin	X424000-C	 	   Di Pi (NIL)		000	Wild	G4 V M3 V	-1	(A00+4)	[0000]	BD	6	40
1508	Cruc	K	1726	Temassinin	X424000-C	 	    Di (NIL)		000	Wild	G4 V M3 V	-1	(A00-3)	[0000]	B	6	-30
1900	Cruc	K	1726	Temassinin	X424000-C	 	    Di (NIL)		000	Wild	G4 V M3 V	-1	(A00+3)	[0000]	B	6	30

1105	Cruc	K	1727	Tidikelt	A547798-B	 	    Ag Pi (NIL)		510	NaHu	K7 V M0 V	3	(A6D+3)	[7A5B]	BCD	9	2340
1201	Cruc	K	1727	Tidikelt	X54776C-3	 	    Ag Pi (NIL)	B	410	NaHu	K7 V M0 V	-1	(96B-3)	[4665]	BCD	9	-1782
1323	Cruc	K	1727	Tidikelt	X547000-3	 	   Di Pi (NIL)		010	Wild	K7 V M0 V	-3	(900-3)	[0000]	BD	9	-27
1508	Cruc	K	1727	Tidikelt	X547000-3	 	    Di (NIL)		010	Wild	K7 V M0 V	-3	(900+2)	[0000]	B	9	18
1900	Cruc	K	1727	Tidikelt	X547000-3	 	    Di (NIL)		010	Wild	K7 V M0 V	-3	(900-4)	[0000]	B	9	-36

1105	Cruc	K	1728	Aoulef	A68765A-9	 	  Ag Ri Ga Ni 		603	NaHu	K1 IV	2	(B56+4)	[887B]	BC	7	1320
1201	Cruc	K	1728	Aoulef	X68767B-3	 	  Ag Ri Ga Ni 	B	603	NaHu	K1 IV	-1	(855-2)	[4545]	BC	7	-400
1323	Cruc	K	1728	Aoulef	X687526-0	 	  Ag Pr Ga Ni 		303	Wild	K1 IV	-2	(844+3)	[4364]	BcC	7	384
1508	Cruc	K	1728	Aoulef	X687574-0	 	  Ag Pr Ga Ni 		203	Wild	K1 IV	-2	(844-3)	[43A2]	BcC	7	-384
1900	Cruc	K	1728	Aoulef	X687573-0	 	  Ag Pr Ga Ni 		303	Wild	K1 IV	-2	(844+1)	[6322]	BcC	7	128

1105	Cruc	O	1732	Ocumare	C200499-7	 	   Ni Va 		803	NaHu	M4 III	-2	(631-1)	[5268]	B	11	-18
1201	Cruc	O	1732	Ocumare	X200000-7	 	   Di Va 		003	NaHu	M4 III	-3	(600+3)	[0000]	B	11	18
1323	Cruc	O	1732	Ocumare	X200000-7	 	   Di Va 		003	Wild	M4 III	-3	(600+1)	[0000]	B	11	6
1508	Cruc	O	1732	Ocumare	X200000-7	 	   Di Va 		003	Wild	M4 III	-3	(600-4)	[0000]	B	11	-24
1900	Cruc	O	1732	Ocumare	X200000-7	 	   Di Va 		003	Wild	M4 III	-3	(600+2)	[0000]	B	11	12

1105	Cruc	O	1735	Rzhev	E569320-8	 	    Lo 		725	NaHu	F3 V K8 V	-3	(C20-5)	[1113]	B	18	-120
1201	Cruc	O	1735	Rzhev	X569225-7	 	    Lo 		225	NaHu	F3 V K8 V	-3	(510-3)	[3158]	B	18	-15
1323	Cruc	O	1735	Rzhev	X569000-7	 	    Di 		025	Wild	F3 V K8 V	-3	(500+1)	[0000]	B	18	5
1508	Cruc	O	1735	Rzhev	X569000-7	 	    Di 		025	Wild	F3 V K8 V	-3	(500+1)	[0000]	B	18	5
1900	Cruc	O	1735	Rzhev	X569000-7	 	    Di 		025	Wild	F3 V K8 V	-3	(500+2)	[0000]	B	18	10

1105	Cruc	O	1737	Krandin	C000555-A	 	   As Va Ni 		224	NaHu	M1 V	0	(D44-2)	[3538]	B	14	-416
1201	Cruc	O	1737	Krandin	X000000-A	 	   As Va Di 		024	NaHu	M1 V	-1	(D00+2)	[0000]	B	14	26
1323	Cruc	O	1737	Krandin	X000000-A	 	   As Va Di 		024	Wild	M1 V	-1	(D00+2)	[0000]	B	14	26
1508	Cruc	O	1737	Krandin	X000000-A	 	   As Va Di 		024	Wild	M1 V	-1	(D00+4)	[0000]	B	14	52
1900	Cruc	O	1737	Krandin	X000000-A	 	   As Va Di 		024	Wild	M1 V	-1	(D00+2)	[0000]	B	14	26

1105	Cruc	C	1802	Orwelle	C572564-7	 	   He Ni 		602	FeAm	F9 V M6 V	-2	(742-4)	[3335]	B	8	-224
1201	Cruc	C	1802	Orwelle	E572532-5	 	   He Ni 		402	FeAm	F9 V M6 V	-3	(743-4)	[7241]	B	8	-336
1323	Cruc	C	1802	Orwelle	E572000-5	 	   Di He 		002	Wild	F9 V M6 V	-3	(700-1)	[0000]	B	8	-7
1508	Cruc	C	1802	Orwelle	E572000-5	 	   Di He 		002	Wild	F9 V M6 V	-3	(700+3)	[0000]	B	8	21
1900	Cruc	C	1802	Orwelle	E572000-5	 	   Di He 		002	Wild	F9 V M6 V	-3	(700-1)	[0000]	B	8	-7

1105	Cruc	C	1805	Spry	B737762-8	 	    Cy (NIL)		410	NaHu	M0 V	0	(A68-4)	[3714]	B	11	-1920
1201	Cruc	C	1805	Spry	X737000-8	 	    Cy Di (NIL)		010	NaHu	M0 V	-3	(A00+2)	[0000]	B	11	20
1323	Cruc	C	1805	Spry	X737000-8	 	    Cy Di (NIL)		010	Wild	M0 V	-3	(A00+1)	[0000]	B	11	10
1508	Cruc	C	1805	Spry	X737000-8	 	    Di (NIL)		010	Wild	M0 V	-3	(A00+1)	[0000]	B	11	10
1900	Cruc	C	1805	Spry	X737000-8	 	    Di (NIL)		010	Wild	M0 V	-3	(A00-1)	[0000]	B	11	-10

1105	Cruc	C	1808	Eliot	D437888-8	 	    Ph (NIL)		100	NaHu	M0 V	-2	(A76-2)	[8658]	Be	7	-840
1201	Cruc	C	1808	Eliot	X437000-8	 	    Di (NIL)		000	NaHu	M0 V	-3	(A00-3)	[0000]	B	7	-30
1323	Cruc	C	1808	Eliot	X437000-8	 	    Di (NIL)		000	Wild	M0 V	-3	(A00-2)	[0000]	B	7	-20
1508	Cruc	C	1808	Eliot	X437000-8	 	    Di (NIL)		000	Wild	M0 V	-3	(A00-3)	[0000]	B	7	-30
1900	Cruc	C	1808	Eliot	X437000-8	 	    Di (NIL)		000	Wild	M0 V	-3	(A00-4)	[0000]	B	7	-40

1105	Cruc	C	1810	Ionae	C579546-8	 	    Ni 		713	NaHu	G5 V M1 V	-2	(B42-3)	[4347]	B	12	-264
1201	Cruc	C	1810	Ionae	E579552-7	 	    Ni 		413	NaHu	G5 V M1 V	-3	(742+1)	[324A]	B	12	56
1323	Cruc	C	1810	Ionae	E579000-7	 	    Di 		013	Wild	G5 V M1 V	-3	(700-4)	[0000]	B	12	-28
1508	Cruc	C	1810	Ionae	E579000-7	 	    Di 		013	Wild	G5 V M1 V	-3	(700+1)	[0000]	B	12	7
1900	Cruc	C	1810	Ionae	E579000-7	 	    Di 		013	Wild	G5 V M1 V	-3	(700+1)	[0000]	B	12	7

1105	Cruc	G	1813	Wielun	B667641-8	 	  Ag Ri Ga Ni 		420	KaCo	A9 V K8 V	1	(A55-3)	[2714]	BC	8	-750
1201	Cruc	G	1813	Wielun	D667658-7	 	  Ag Ri Ga Ni 		520	KaCo	A9 V K8 V	-1	(853+1)	[95AA]	BC	8	120
1323	Cruc	G	1813	Wielun	D667598-3	 	  Ag Pr Ga Ni 		220	Wild	A9 V K8 V	-2	(840-2)	[7323]	BcC	8	-64
1508	Cruc	G	1813	Wielun	D667510-4	 	  Ag Pr Ga Ni 		320	Wild	A9 V K8 V	-2	(840-1)	[3333]	BcC	8	-32
1900	Cruc	G	1813	Wielun	D667554-6	 	  Ag Pr Ga Ni 		420	Wild	A9 V K8 V	-2	(840+3)	[2337]	BcC	8	96

1105	Cruc	G	1816	Kepno	C531868-9	 	   Na Po Ph (NIL)		902	OlWo	M1 V	0	(C79+1)	[8859]	Be	10	756
1201	Cruc	G	1816	Kepno	X531000-9	 	   Di Na Po (NIL)		002	OlWo	M1 V	-2	(C00+1)	[0000]	B	10	12
1323	Cruc	G	1816	Kepno	X531000-9	 	   Di Na Po (NIL)		002	Wild	M1 V	-2	(C00-1)	[0000]	B	10	-12
1508	Cruc	G	1816	Kepno	X531000-9	 	   Di Po (NIL)		002	Wild	M1 V	-2	(C00+2)	[0000]	B	10	24
1900	Cruc	G	1816	Kepno	X531000-9	 	   Di Po (NIL)		002	Wild	M1 V	-2	(C00+2)	[0000]	B	10	24

1105	Cruc	G	1819	Kharas	B6268C7-B	 	   Ph Pi (NIL)	A	123	OlWo	G0 V M1 V	2	(F7C+2)	[8A5B]	BDe	11	2520
1201	Cruc	G	1819	Kharas	X626000-B	 	   Di Pi (NIL)		023	OlWo	G0 V M1 V	-1	(F00-2)	[0000]	BD	11	-30
1323	Cruc	G	1819	Kharas	X626000-B	 	   Di Pi (NIL)		023	Wild	G0 V M1 V	-1	(F00-5)	[0000]	BD	11	-75
1508	Cruc	G	1819	Kharas	X626000-B	 	    Di (NIL)		023	Wild	G0 V M1 V	-1	(F00+4)	[0000]	B	11	60
1900	Cruc	G	1819	Kharas	X626000-B	 	    Di (NIL)		023	Wild	G0 V M1 V	-1	(F00+1)	[0000]	B	11	15

1105	Cruc	K	1822	Chenachane	B434867-9	 	    Ph (NIL)		300	OlWo	G4 V M0 V	1	(A7A+1)	[8959]	Be	5	700
1201	Cruc	K	1822	Chenachane	X434000-9	 	    Di (NIL)		000	OlWo	G4 V M0 V	-2	(A00+3)	[0000]	B	5	30
1323	Cruc	K	1822	Chenachane	X434000-9	 	    Di (NIL)		000	Wild	G4 V M0 V	-2	(A00+4)	[0000]	B	5	40
1508	Cruc	K	1822	Chenachane	X434000-9	 	    Di (NIL)		000	Wild	G4 V M0 V	-2	(A00+1)	[0000]	B	5	10
1900	Cruc	K	1822	Chenachane	X434000-9	 	    Di (NIL)		000	Wild	G4 V M0 V	-2	(A00-4)	[0000]	B	5	-40

1105	Cruc	K	1825	Tindouf	A6A67B9-A	 	    Fl (ENIL)	A	814	NaHu	M2 V	2	(E6B+3)	[896B]	B	16	2772
1201	Cruc	K	1825	Tindouf	X6A6000-A	 	   Di Fl (ENIL)		014	NaHu	M2 V	-1	(E00-3)	[0000]	B	16	-42
1323	Cruc	K	1825	Tindouf	X6A6000-A	 	   Di Fl (ENIL)		014	Wild	M2 V	-1	(E00+4)	[0000]	B	16	56
1508	Cruc	K	1825	Tindouf	X6A6000-A	 	   Di Fl (ENIL)		014	Wild	M2 V	-1	(E00-3)	[0000]	B	16	-42
1900	Cruc	K	1825	Tindouf	X6A6000-A	 	   Di Fl (ENIL)		014	Wild	M2 V	-1	(E00+5)	[0000]	B	16	70

1105	Cruc	K	1829	Tni Haia	D000200-7	 	   As Va Lo 		821	NaHu	B8 V	-3	(410-5)	[1112]	B	10	-20
1201	Cruc	K	1829	Tni Haia	X000000-7	 	   As Va Di 		021	NaHu	B8 V	-3	(400-3)	[0000]	B	10	-12
1323	Cruc	K	1829	Tni Haia	X000000-7	 	   As Va Di 		021	Wild	B8 V	-3	(400-2)	[0000]	B	10	-8
1508	Cruc	K	1829	Tni Haia	X000000-7	 	   As Va Di 		021	Wild	B8 V	-3	(400-1)	[0000]	B	10	-4
1900	Cruc	K	1829	Tni Haia	X000000-7	 	   As Va Di 		021	Wild	B8 V	-3	(400+1)	[0000]	B	10	4

1105	Cruc	O	1834	Margilan	D654464-3	 	   Ni Pa 		810	NaHu	G9 V M0 V	-3	(631-5)	[2131]	Bc	12	-90
1201	Cruc	O	1834	Margilan	X654436-2	 	   Ni Pa 	B	510	NaHu	G9 V M0 V	-3	(630-4)	[2132]	Bc	12	-72
1323	Cruc	O	1834	Margilan	X654485-0	 	   Ni Pa 		210	Wild	G9 V M0 V	-3	(630-3)	[3115]	Bc	12	-54
1508	Cruc	O	1834	Margilan	X654447-0	 	   Ni Pa 		310	Wild	G9 V M0 V	-3	(631+1)	[1164]	Bc	12	18
1900	Cruc	O	1834	Margilan	X654486-0	 	   Ni Pa 		210	Wild	G9 V M0 V	-3	(630+2)	[1184]	Bc	12	36

1105	Cruc	C	1902	Nye	C528753-9	 	    Pi (NIL)		300	FeAm	M3 V	0	(969-3)	[4726]	BD	8	-1458
1201	Cruc	C	1902	Nye	X528000-9	 	   Di Pi (NIL)		000	FeAm	M3 V	-2	(900+3)	[0000]	BD	8	27
1323	Cruc	C	1902	Nye	X528000-9	 	   Di Pi (NIL)		000	Wild	M3 V	-2	(900+2)	[0000]	BD	8	18
1508	Cruc	C	1902	Nye	X528000-9	 	    Di (NIL)		000	Wild	M3 V	-2	(900-2)	[0000]	B	8	-18
1900	Cruc	C	1902	Nye	X528000-9	 	    Di (NIL)		000	Wild	M3 V	-2	(900-1)	[0000]	B	8	-9

1105	Cruc	C	1906	Osowiec	E5415A5-7	 	  He Ni Po 		100	NaHu	F7 V K1 V	-3	(741-5)	[3235]	B	6	-140
1201	Cruc	C	1906	Osowiec	X541452-6	 	  He Ni Po 		600	NaHu	F7 V K1 V	-3	(730-1)	[514A]	B	6	-21
1323	Cruc	C	1906	Osowiec	X541000-6	 	  Di He Po 		000	Wild	F7 V K1 V	-3	(700+2)	[0000]	B	6	14
1508	Cruc	C	1906	Osowiec	X541000-6	 	  Di He Po 		000	Wild	F7 V K1 V	-3	(700+3)	[0000]	B	6	21
1900	Cruc	C	1906	Osowiec	X541000-6	 	  Di He Po 		000	Wild	F7 V K1 V	-3	(700+2)	[0000]	B	6	14

1105	Cruc	C	1910	Tadzhik	D565410-6	 	   Ni Pa 		400	NaHu	F5 V M7 V	-3	(631-5)	[1111]	Bc	6	-90
1201	Cruc	C	1910	Tadzhik	E565425-3	 	   Ni Pa 		300	NaHu	F5 V M7 V	-3	(631+1)	[4175]	Bc	6	18
1323	Cruc	C	1910	Tadzhik	E565000-3	 	    Di 		000	Wild	F5 V M7 V	-3	(600+3)	[0000]	B	6	18
1508	Cruc	C	1910	Tadzhik	E565000-3	 	    Di 		000	Wild	F5 V M7 V	-3	(600+1)	[0000]	B	6	6
1900	Cruc	C	1910	Tadzhik	E565000-3	 	    Di 		000	Wild	F5 V M7 V	-3	(600-1)	[0000]	B	6	-6

1105	Cruc	G	1914	Sieradz	C433424-8	 	   Ni Po 		202	KaCo	K6 V M0 V	-2	(831-4)	[2236]	B	7	-96
1201	Cruc	G	1914	Sieradz	X433000-8	 	   Di Po 		002	KaCo	K6 V M0 V	-3	(800+3)	[0000]	B	7	24
1323	Cruc	G	1914	Sieradz	X433000-8	 	   Di Po 		002	Wild	K6 V M0 V	-3	(800-4)	[0000]	B	7	-32
1508	Cruc	G	1914	Sieradz	X433000-8	 	   Di Po 		002	Wild	K6 V M0 V	-3	(800-4)	[0000]	B	7	-32
1900	Cruc	G	1914	Sieradz	X433000-8	 	   Di Po 		002	Wild	K6 V M0 V	-3	(800+1)	[0000]	B	7	8

1105	Cruc	K	1921	Biskra	A593876-C	 	  Cx Ph Pi (NIL)		410	OlWo	M1 V	2	(B7C+1)	[7A4B]	BDe	11	924
1201	Cruc	K	1921	Biskra	X5938A6-6	 	  Cx Ph Pi (NIL)	B	410	OlWo	M1 V	-2	(A75+1)	[8677]	BDe	11	350
1323	Cruc	K	1921	Biskra	X593833-0	 	  Cx Ph Pi (NIL)		210	Wild	M1 V	-2	(A71-1)	[A661]	BDe	11	-70
1508	Cruc	K	1921	Biskra	X5938B9-1	 	  Cx Ph Pi (NIL)		110	Wild	M1 V	-2	(A78+2)	[8664]	BDe	11	1120
1900	Cruc	K	1921	Biskra	X593889-2	 	  Cx Ph Pi (NIL)		210	Wild	M1 V	-2	(A77-3)	[C683]	BDe	11	-1470

1105	Cruc	K	1924	Timgad	A576745-C	 	    Ag Pi (NIL)		803	NaHu	A9 V F8 V	3	(C6D+1)	[5A3A]	BCD	9	936
1201	Cruc	K	1924	Timgad	X576783-4	 	    Ag Pi (NIL)		703	NaHu	A9 V F8 V	-1	(964+1)	[4612]	BCD	9	216
1323	Cruc	K	1924	Timgad	X576000-4	 	   Di Pi (NIL)		003	Wild	A9 V F8 V	-3	(900+2)	[0000]	BD	9	18
1508	Cruc	K	1924	Timgad	X576000-4	 	    Di (NIL)		003	Wild	A9 V F8 V	-3	(900-4)	[0000]	B	9	-36
1900	Cruc	K	1924	Timgad	X576000-4	 	    Di (NIL)		003	Wild	A9 V F8 V	-3	(900+2)	[0000]	B	9	18

1105	Cruc	K	1928	Batna	C547779-7	 	    Ag Pi (NIL)		505	NaHu	K8 V M3 V	0	(968+1)	[8768]	BCD	11	432
1201	Cruc	K	1928	Batna	E547785-7	 	    Ag Pi (NIL)		605	NaHu	K8 V M3 V	-1	(965-2)	[9679]	BCD	11	-540
1323	Cruc	K	1928	Batna	E547000-7	 	   Di Pi (NIL)		005	Wild	K8 V M3 V	-3	(900+1)	[0000]	BD	11	9
1508	Cruc	K	1928	Batna	E547000-7	 	    Di (NIL)		005	Wild	K8 V M3 V	-3	(900+4)	[0000]	B	11	36
1900	Cruc	K	1928	Batna	E547000-7	 	    Di (NIL)		005	Wild	K8 V M3 V	-3	(900+1)	[0000]	B	11	9

1105	Cruc	O	1936	Loche	B766597-6	 	  Ag Pr Ga Ni 		812	NaHu	K6 V	0	(744+1)	[5556]	BcC	7	112
1201	Cruc	O	1936	Loche	D766553-5	 	  Ag Pr Ga Ni 	B	512	NaHu	K6 V	-2	(740-2)	[73A7]	BcC	7	-56
1323	Cruc	O	1936	Loche	D766520-0	 	  Ag Pr Ga Ni 		212	Wild	K6 V	-2	(742-3)	[3371]	BcC	7	-168
1508	Cruc	O	1936	Loche	D766578-1	 	  Ag Pr Ga Ni 		112	Wild	K6 V	-2	(740-1)	[6331]	BcC	7	-28
1900	Cruc	O	1936	Loche	D766403-3	 	  Ga Ni Pa 		912	Wild	K6 V	-3	(731+3)	[8163]	Bc	7	63

1105	Cruc	O	1938	Erywin	D773558-6	 	    Ni 		502	NaHu	K8 V	-3	(741-3)	[5256]	B	10	-84
1201	Cruc	O	1938	Erywin	X773540-2	 	    Ni 	B	302	NaHu	K8 V	-3	(743+2)	[7247]	B	10	168
1323	Cruc	O	1938	Erywin	X773000-2	 	    Di 		002	Wild	K8 V	-3	(700-4)	[0000]	B	10	-28
1508	Cruc	O	1938	Erywin	X773000-2	 	    Di 		002	Wild	K8 V	-3	(700+5)	[0000]	B	10	35
1900	Cruc	O	1938	Erywin	X773000-2	 	    Di 		002	Wild	K8 V	-3	(700-2)	[0000]	B	10	-14

1105	Cruc	C	2003	Beowawe	D643853-7	 	   Ph Pi Po (NIL)		204	NaHu	G1 V M0 V	-2	(A76-5)	[5624]	BDe	10	-2100
1201	Cruc	C	2003	Beowawe	X643330-3	 	   Lo Po (NIL)		804	NaHu	G1 V M0 V	-3	(A20-2)	[7161]	B	10	-40
1323	Cruc	C	2003	Beowawe	X643000-3	 	   Di Po (NIL)		004	Wild	G1 V M0 V	-3	(A00-2)	[0000]	B	10	-20
1508	Cruc	C	2003	Beowawe	X643000-3	 	   Di Po (NIL)		004	Wild	G1 V M0 V	-3	(A00-4)	[0000]	B	10	-40
1900	Cruc	C	2003	Beowawe	X643000-3	 	   Di Po (NIL)		004	Wild	G1 V M0 V	-3	(A00-1)	[0000]	B	10	-10

1105	Cruc	C	2004	Souris	B753502-A	 	   Ni Po 		824	NaHu	K6 V	1	(D45-3)	[1616]	B	17	-780
