Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Cruc	K	1724	Edjeleh	X100000-9	 	    O:1726  Di Va 		013	Wild	M2 V	-2	(A00+1)	[0000]	B	11	10

1105	Cruc	K	1726	Temassinin	A424886-C	 	     Ph Pi (NIL)		200	NaHu	G4 V M3 V	2	(A7C+1)	[7A4B]	BDe	6	840
1201	Cruc	K	1726	Temassinin	X424000-C	 	     Di Pi (NIL)		000	NaHu	G4 V M3 V	-1	(A00-1)	[0000]	BD	6	-10
1323	Cruc	K	1726	Temassinin	X424000-C	 	     Di Pi (NIL)		000	Wild	G4 V M3 V	-1	(A00+3)	[0000]	BD	6	30
1508	Cruc	K	1726	Temassinin	X424000-C	 	      Di (NIL)		000	Wild	G4 V M3 V	-1	(A00+2)	[0000]	B	6	20
1900	Cruc	K	1726	Temassinin	X424000-C	 	      Di (NIL)		000	Wild	G4 V M3 V	-1	(A00+2)	[0000]	B	6	20

1105	Cruc	K	1727	Tidikelt	A547798-B	 	      Ag Pi (NIL)		510	NaHu	K7 V M0 V	3	(A6D+3)	[7A5B]	BCD	9	2340
1201	Cruc	K	1727	Tidikelt	X547720-6	 	      Ag Pi (NIL)	B	510	NaHu	K7 V M0 V	-1	(966+3)	[569A]	BCD	9	972
1323	Cruc	K	1727	Tidikelt	X54779A-0	 	      Ag Pi (NIL)		210	Wild	K7 V M0 V	-1	(964+1)	[76A2]	BCD	9	216
1508	Cruc	K	1727	Tidikelt	X5477BB-0	 	      Ag Pi (NIL)		110	Wild	K7 V M0 V	-1	(964-2)	[2661]	BCD	9	-432
1900	Cruc	K	1727	Tidikelt	X547676-1	 	     Ag Ni (NIL)		910	Wild	K7 V M0 V	-2	(951+1)	[3424]	BC	9	45

1105	Cruc	K	1728	Aoulef	A68765A-9	 	      Ag Ri Ga Ni 		603	NaHu	K1 IV	2	(B56+4)	[887B]	BC	7	1320
1201	Cruc	K	1728	Aoulef	C687622-6	 	      Ag Ri Ga Ni 	B	703	NaHu	K1 IV	0	(853+1)	[1647]	BC	7	120
1323	Cruc	K	1728	Aoulef	C68769E-2	 	      Ag Ri Ga Ni 		303	Wild	K1 IV	0	(856+1)	[5666]	BC	7	240
1508	Cruc	K	1728	Aoulef	C687676-3	 	      Ag Ri Ga Ni 		403	Wild	K1 IV	0	(856-4)	[5654]	BC	7	-960
1900	Cruc	K	1728	Aoulef	C687677-4	 	      Ag Ri Ga Ni 		403	Wild	K1 IV	0	(854-2)	[8676]	BC	7	-320

1105	Cruc	O	1732	Ocumare	C200499-7	 	     Ni Va 		803	NaHu	M4 III	-2	(631-1)	[5268]	B	11	-18
1201	Cruc	O	1732	Ocumare	X200000-7	 	     Di Va 		003	NaHu	M4 III	-3	(600+1)	[0000]	B	11	6
1323	Cruc	O	1732	Ocumare	X200000-7	 	     Di Va 		003	Wild	M4 III	-3	(600+1)	[0000]	B	11	6
1508	Cruc	O	1732	Ocumare	X200000-7	 	     Di Va 		003	Wild	M4 III	-3	(600-2)	[0000]	B	11	-12
1900	Cruc	O	1732	Ocumare	X200000-7	 	     Di Va 		003	Wild	M4 III	-3	(600+1)	[0000]	B	11	6

1105	Cruc	O	1735	Rzhev	E569320-8	 	     Lo 		725	NaHu	F3 V K8 V	-3	(C20-5)	[1113]	B	18	-120
1201	Cruc	O	1735	Rzhev	X569104-6	 	     Lo 		425	NaHu	F3 V K8 V	-3	(500-3)	[6114]	B	18	-15
1323	Cruc	O	1735	Rzhev	X569000-6	 	     Di 		025	Wild	F3 V K8 V	-3	(500+2)	[0000]	B	18	10
1508	Cruc	O	1735	Rzhev	X569000-6	 	     Di 		025	Wild	F3 V K8 V	-3	(500-3)	[0000]	B	18	-15
1900	Cruc	O	1735	Rzhev	X569000-6	 	     Di 		025	Wild	F3 V K8 V	-3	(500-4)	[0000]	B	18	-20

1105	Cruc	O	1737	Krandin	C000555-A	 	      As Va Ni 		224	NaHu	M1 V	0	(D44-2)	[3538]	B	14	-416
1201	Cruc	O	1737	Krandin	X000000-A	 	      As Va Di 		024	NaHu	M1 V	-1	(D00-3)	[0000]	B	14	-39
1323	Cruc	O	1737	Krandin	X000000-A	 	      As Va Di 		024	Wild	M1 V	-1	(D00+1)	[0000]	B	14	13
1508	Cruc	O	1737	Krandin	X000000-A	 	      As Va Di 		024	Wild	M1 V	-1	(D00+1)	[0000]	B	14	13
1900	Cruc	O	1737	Krandin	X000000-A	 	      As Va Di 		024	Wild	M1 V	-1	(D00-4)	[0000]	B	14	-52

1105	Cruc	C	1802	Orwelle	C572564-7	 	    O:1702  He Ni 		602	FeAm	F9 V M6 V	-2	(742-4)	[3335]	B	8	-224
1201	Cruc	C	1802	Orwelle	E572513-3	 	    O:1702  He Ni 	B	402	FeAm	F9 V M6 V	-3	(741-2)	[4216]	B	8	-56
1323	Cruc	C	1802	Orwelle	E572000-3	 	    O:1702  Di He 		002	Wild	F9 V M6 V	-3	(700-4)	[0000]	B	8	-28
1508	Cruc	C	1802	Orwelle	E572000-3	 	    O:1702  Di He 		002	Wild	F9 V M6 V	-3	(700-1)	[0000]	B	8	-7
1900	Cruc	C	1802	Orwelle	E572000-3	 	    O:1702  Di He 		002	Wild	F9 V M6 V	-3	(700+1)	[0000]	B	8	7

1105	Cruc	C	1805	Spry	B737762-8	 	   Cy O:2004  (NIL)		410	NaHu	M0 V	0	(A68-4)	[3714]	B	11	-1920
1201	Cruc	C	1805	Spry	X737000-8	 	   Cy Di O:2004  (NIL)		010	NaHu	M0 V	-3	(A00-1)	[0000]	B	11	-10
1323	Cruc	C	1805	Spry	X737000-8	 	   Cy Di O:2004  (NIL)		010	Wild	M0 V	-3	(A00+4)	[0000]	B	11	40
1508	Cruc	C	1805	Spry	X737000-8	 	   Di O:2004  (NIL)		010	Wild	M0 V	-3	(A00+2)	[0000]	B	11	20
1900	Cruc	C	1805	Spry	X737000-8	 	   Di O:2004  (NIL)		010	Wild	M0 V	-3	(A00-1)	[0000]	B	11	-10

1105	Cruc	C	1808	Eliot	D437888-8	 	     Ph (NIL)		100	NaHu	M0 V	-2	(A76-2)	[8658]	Be	7	-840
1201	Cruc	C	1808	Eliot	X437000-8	 	     Di (NIL)		000	NaHu	M0 V	-3	(A00+5)	[0000]	B	7	50
1323	Cruc	C	1808	Eliot	X437000-8	 	     Di (NIL)		000	Wild	M0 V	-3	(A00+1)	[0000]	B	7	10
1508	Cruc	C	1808	Eliot	X437000-8	 	     Di (NIL)		000	Wild	M0 V	-3	(A00-4)	[0000]	B	7	-40
1900	Cruc	C	1808	Eliot	X437000-8	 	     Di (NIL)		000	Wild	M0 V	-3	(A00-2)	[0000]	B	7	-20

1105	Cruc	C	1810	Ionae	C579546-8	 	     Ni 		713	NaHu	G5 V M1 V	-2	(B42-3)	[4347]	B	12	-264
1201	Cruc	C	1810	Ionae	E579598-7	 	     Ni 		413	NaHu	G5 V M1 V	-3	(740-2)	[2279]	B	12	-56
1323	Cruc	C	1810	Ionae	E579000-7	 	     Di 		013	Wild	G5 V M1 V	-3	(700+1)	[0000]	B	12	7
1508	Cruc	C	1810	Ionae	E579000-7	 	     Di 		013	Wild	G5 V M1 V	-3	(700+2)	[0000]	B	12	14
1900	Cruc	C	1810	Ionae	E579000-7	 	     Di 		013	Wild	G5 V M1 V	-3	(700-5)	[0000]	B	12	-35

1105	Cruc	G	1813	Wielun	B667641-8	 	      Ag Ri Ga Ni 		420	KaCo	A9 V K8 V	1	(A55-3)	[2714]	BC	8	-750
1201	Cruc	G	1813	Wielun	D667656-5	 	      Ag Ri Ga Ni 	B	520	KaCo	A9 V K8 V	-1	(852-3)	[4516]	BC	8	-240
1323	Cruc	G	1813	Wielun	D667000-5	 	       Di Ga 		020	Wild	A9 V K8 V	-3	(800+3)	[0000]	B	8	24
1508	Cruc	G	1813	Wielun	D667000-5	 	       Di Ga 		020	Wild	A9 V K8 V	-3	(800+3)	[0000]	B	8	24
1900	Cruc	G	1813	Wielun	D667000-5	 	       Di Ga 		020	Wild	A9 V K8 V	-3	(800+1)	[0000]	B	8	8

1105	Cruc	G	1816	Kepno	C531868-9	 	     O:1616  Na Po Ph (NIL)		902	OlWo	M1 V	0	(C79+1)	[8859]	Be	10	756
1201	Cruc	G	1816	Kepno	X531000-9	 	     O:1616  Di Na Po (NIL)		002	OlWo	M1 V	-2	(C00+1)	[0000]	B	10	12
1323	Cruc	G	1816	Kepno	X531000-9	 	     O:1616  Di Na Po (NIL)		002	Wild	M1 V	-2	(C00+1)	[0000]	B	10	12
1508	Cruc	G	1816	Kepno	X531000-9	 	     O:1616  Di Po (NIL)		002	Wild	M1 V	-2	(C00+5)	[0000]	B	10	60
1900	Cruc	G	1816	Kepno	X531000-9	 	     O:1616  Di Po (NIL)		002	Wild	M1 V	-2	(C00+2)	[0000]	B	10	24

1105	Cruc	G	1819	Kharas	B6268C7-B	 	    Pz  Ph Pi (NIL)	A	123	OlWo	G0 V M1 V	2	(F7C+2)	[8A5B]	BDe	11	2520
1201	Cruc	G	1819	Kharas	X626000-B	 	    Pz  Di Pi (NIL)		023	OlWo	G0 V M1 V	-1	(F00-3)	[0000]	BD	11	-45
1323	Cruc	G	1819	Kharas	X626000-B	 	    Pz  Di Pi (NIL)		023	Wild	G0 V M1 V	-1	(F00-1)	[0000]	BD	11	-15
1508	Cruc	G	1819	Kharas	X626000-B	 	     Pz  Di (NIL)		023	Wild	G0 V M1 V	-1	(F00+4)	[0000]	B	11	60
1900	Cruc	G	1819	Kharas	X626000-B	 	     Pz  Di (NIL)		023	Wild	G0 V M1 V	-1	(F00-2)	[0000]	B	11	-30

1105	Cruc	K	1822	Chenachane	B434867-9	 	    O:1921  Ph (NIL)		300	OlWo	G4 V M0 V	1	(A7A+1)	[8959]	Be	5	700
1201	Cruc	K	1822	Chenachane	X434000-9	 	    O:1921  Di (NIL)		000	OlWo	G4 V M0 V	-2	(A00+1)	[0000]	B	5	10
1323	Cruc	K	1822	Chenachane	X434000-9	 	    O:1921  Di (NIL)		000	Wild	G4 V M0 V	-2	(A00-3)	[0000]	B	5	-30
1508	Cruc	K	1822	Chenachane	X434000-9	 	    O:1921  Di (NIL)		000	Wild	G4 V M0 V	-2	(A00+4)	[0000]	B	5	40
1900	Cruc	K	1822	Chenachane	X434000-9	 	    O:1921  Di (NIL)		000	Wild	G4 V M0 V	-2	(A00+1)	[0000]	B	5	10

1105	Cruc	K	1825	Tindouf	A6A67B9-A	 	    Pz  Fl (ENIL)	A	814	NaHu	M2 V	2	(E6B+3)	[896B]	B	16	2772
1201	Cruc	K	1825	Tindouf	X6A6000-A	 	   Pz  Di Fl (ENIL)		014	NaHu	M2 V	-1	(E00-5)	[0000]	B	16	-70
1323	Cruc	K	1825	Tindouf	X6A6000-A	 	   Pz  Di Fl (ENIL)		014	Wild	M2 V	-1	(E00-4)	[0000]	B	16	-56
1508	Cruc	K	1825	Tindouf	X6A6000-A	 	   Pz  Di Fl (ENIL)		014	Wild	M2 V	-1	(E00+4)	[0000]	B	16	56
1900	Cruc	K	1825	Tindouf	X6A6000-A	 	   Pz  Di Fl (ENIL)		014	Wild	M2 V	-1	(E00+1)	[0000]	B	16	14

1105	Cruc	K	1829	Tni Haia	D000200-7	 	      As Va Lo 		821	NaHu	B8 V	-3	(410-5)	[1112]	B	10	-20
1201	Cruc	K	1829	Tni Haia	X000000-7	 	      As Va Di 		021	NaHu	B8 V	-3	(400+3)	[0000]	B	10	12
1323	Cruc	K	1829	Tni Haia	X000000-7	 	      As Va Di 		021	Wild	B8 V	-3	(400+1)	[0000]	B	10	4
1508	Cruc	K	1829	Tni Haia	X000000-7	 	      As Va Di 		021	Wild	B8 V	-3	(400-1)	[0000]	B	10	-4
1900	Cruc	K	1829	Tni Haia	X000000-7	 	      As Va Di 		021	Wild	B8 V	-3	(400+4)	[0000]	B	10	16

1105	Cruc	O	1834	Margilan	D654464-3	 	    O:1533  Ni Pa 		810	NaHu	G9 V M0 V	-3	(631-5)	[2131]	Bc	12	-90
1201	Cruc	O	1834	Margilan	X654410-2	 	    O:1533  Ni Pa 	B	510	NaHu	G9 V M0 V	-3	(632-1)	[2181]	Bc	12	-36
1323	Cruc	O	1834	Margilan	X654410-0	 	    O:1533  Ni Pa 		210	Wild	G9 V M0 V	-3	(632+1)	[1152]	Bc	12	36
1508	Cruc	O	1834	Margilan	X654475-0	 	    O:1533  Ni Pa 		110	Wild	G9 V M0 V	-3	(630+5)	[1161]	Bc	12	90
1900	Cruc	O	1834	Margilan	X654453-0	 	    O:1533  Ni Pa 		210	Wild	G9 V M0 V	-3	(632+1)	[2161]	Bc	12	36

1105	Cruc	C	1902	Nye	C528753-9	 	     Pi (NIL)		300	FeAm	M3 V	0	(969-3)	[4726]	BD	8	-1458
1201	Cruc	C	1902	Nye	X528000-9	 	    Di Pi (NIL)		000	FeAm	M3 V	-2	(900-2)	[0000]	BD	8	-18
1323	Cruc	C	1902	Nye	X528000-9	 	    Di Pi (NIL)		000	Wild	M3 V	-2	(900-1)	[0000]	BD	8	-9
1508	Cruc	C	1902	Nye	X528000-9	 	     Di (NIL)		000	Wild	M3 V	-2	(900+5)	[0000]	B	8	45
1900	Cruc	C	1902	Nye	X528000-9	 	     Di (NIL)		000	Wild	M3 V	-2	(900+1)	[0000]	B	8	9

1105	Cruc	C	1906	Osowiec	E5415A5-7	 	     He Ni Po 		100	NaHu	F7 V K1 V	-3	(741-5)	[3235]	B	6	-140
1201	Cruc	C	1906	Osowiec	X541411-4	 	     He Ni Po 	B	600	NaHu	F7 V K1 V	-3	(732+1)	[7175]	B	6	42
1323	Cruc	C	1906	Osowiec	X541000-4	 	     Di He Po 		000	Wild	F7 V K1 V	-3	(700-2)	[0000]	B	6	-14
1508	Cruc	C	1906	Osowiec	X541000-4	 	     Di He Po 		000	Wild	F7 V K1 V	-3	(700+1)	[0000]	B	6	7
1900	Cruc	C	1906	Osowiec	X541000-4	 	     Di He Po 		000	Wild	F7 V K1 V	-3	(700+4)	[0000]	B	6	28

1105	Cruc	C	1910	Tadzhik	D565410-6	 	     Ni Pa 		400	NaHu	F5 V M7 V	-3	(631-5)	[1111]	Bc	6	-90
1201	Cruc	C	1910	Tadzhik	X565432-4	 	     Ni Pa 	B	300	NaHu	F5 V M7 V	-3	(630-1)	[3159]	Bc	6	-18
1323	Cruc	C	1910	Tadzhik	X565479-0	 	     Ni Pa 		100	Wild	F5 V M7 V	-3	(630-1)	[6131]	Bc	6	-18
1508	Cruc	C	1910	Tadzhik	X565410-1	 	     Ni Pa 		100	Wild	F5 V M7 V	-3	(630-1)	[6142]	Bc	6	-18
1900	Cruc	C	1910	Tadzhik	X565377-2	 	      Lo 		900	Wild	F5 V M7 V	-3	(620+1)	[1113]	B	6	12

1105	Cruc	G	1914	Sieradz	C433424-8	 	     Ni Po 		202	KaCo	K6 V M0 V	-2	(831-4)	[2236]	B	7	-96
1201	Cruc	G	1914	Sieradz	X433000-8	 	     Di Po 		002	KaCo	K6 V M0 V	-3	(800-2)	[0000]	B	7	-16
1323	Cruc	G	1914	Sieradz	X433000-8	 	     Di Po 		002	Wild	K6 V M0 V	-3	(800+1)	[0000]	B	7	8
1508	Cruc	G	1914	Sieradz	X433000-8	 	     Di Po 		002	Wild	K6 V M0 V	-3	(800-5)	[0000]	B	7	-40
1900	Cruc	G	1914	Sieradz	X433000-8	 	     Di Po 		002	Wild	K6 V M0 V	-3	(800+1)	[0000]	B	7	8

1105	Cruc	K	1921	Biskra	A593876-C	 	      Ph Pi (NIL)		410	OlWo	M1 V	2	(B7C+1)	[7A4B]	BDe	11	924
1201	Cruc	K	1921	Biskra	X593832-6	 	      Ph Pi (NIL)		410	OlWo	M1 V	-2	(A76+1)	[C691]	BDe	11	420
1323	Cruc	K	1921	Biskra	X593000-6	 	      Di Pi (NIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	BD	11	10
1508	Cruc	K	1921	Biskra	X593000-6	 	       Di (NIL)		010	Wild	M1 V	-3	(A00-2)	[0000]	B	11	-20
1900	Cruc	K	1921	Biskra	X593000-6	 	       Di (NIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	11	10

1105	Cruc	K	1924	Timgad	A576745-C	 	      Ag Pi (NIL)		803	NaHu	A9 V F8 V	3	(C6D+1)	[5A3A]	BCD	9	936
1201	Cruc	K	1924	Timgad	X57676A-4	 	      Ag Pi (NIL)	B	703	NaHu	A9 V F8 V	-1	(96A-1)	[4656]	BCD	9	-540
1323	Cruc	K	1924	Timgad	X576777-0	 	      Ag Pi (NIL)		303	Wild	A9 V F8 V	-1	(965+1)	[6651]	BCD	9	270
1508	Cruc	K	1924	Timgad	X57677A-1	 	      Ag Pi (NIL)		203	Wild	A9 V F8 V	-1	(964+1)	[5663]	BCD	9	216
1900	Cruc	K	1924	Timgad	X576775-2	 	      Ag Pi (NIL)		103	Wild	A9 V F8 V	-1	(968-2)	[C684]	BCD	9	-864

1105	Cruc	K	1928	Batna	C547779-7	 	      Ag Pi (NIL)		505	NaHu	K8 V M3 V	0	(968+1)	[8768]	BCD	11	432
1201	Cruc	K	1928	Batna	E5477BD-5	 	      Ag Pi (NIL)	B	605	NaHu	K8 V M3 V	-1	(964-3)	[9655]	BCD	11	-648
1323	Cruc	K	1928	Batna	E5477C9-3	 	      Ag Pi (NIL)		305	Wild	K8 V M3 V	-1	(96A-3)	[3633]	BCD	11	-1620
1508	Cruc	K	1928	Batna	E54779C-4	 	      Ag Pi (NIL)		305	Wild	K8 V M3 V	-1	(967+3)	[6646]	BCD	11	1134
1900	Cruc	K	1928	Batna	E547788-5	 	      Ag Pi (NIL)		205	Wild	K8 V M3 V	-1	(962-3)	[7617]	BCD	11	-324

1105	Cruc	O	1936	Loche	B766597-6	 	      Ag Pr Ga Ni 		812	NaHu	K6 V	0	(744+1)	[5556]	BcC	7	112
1201	Cruc	O	1936	Loche	D766525-3	 	      Ag Pr Ga Ni 	B	512	NaHu	K6 V	-2	(741-1)	[1353]	BcC	7	-28
1323	Cruc	O	1936	Loche	D766554-1	 	      Ag Pr Ga Ni 		212	Wild	K6 V	-2	(743-1)	[A352]	BcC	7	-84
1508	Cruc	O	1936	Loche	D766552-2	 	      Ag Pr Ga Ni 		112	Wild	K6 V	-2	(741+1)	[4381]	BcC	7	28
1900	Cruc	O	1936	Loche	D766500-3	 	      Ag Pr Ga Ni 		212	Wild	K6 V	-2	(744-5)	[8353]	BcC	7	-560

1105	Cruc	O	1938	Erywin	D773558-6	 	     Ni 		502	NaHu	K8 V	-3	(741-3)	[5256]	B	10	-84
1201	Cruc	O	1938	Erywin	X773557-3	 	     Ni 	B	302	NaHu	K8 V	-3	(741+3)	[1247]	B	10	84
1323	Cruc	O	1938	Erywin	X773000-3	 	     Di 		002	Wild	K8 V	-3	(700+1)	[0000]	B	10	7
1508	Cruc	O	1938	Erywin	X773000-3	 	     Di 		002	Wild	K8 V	-3	(700+3)	[0000]	B	10	21
1900	Cruc	O	1938	Erywin	X773000-3	 	     Di 		002	Wild	K8 V	-3	(700+1)	[0000]	B	10	7

1105	Cruc	C	2003	Beowawe	D643853-7	 	      Ph Pi Po (NIL)		204	NaHu	G1 V M0 V	-2	(A76-5)	[5624]	BDe	10	-2100
1201	Cruc	C	2003	Beowawe	X643968-4	 	      Hi In Po (NIL)	B	304	NaHu	G1 V M0 V	0	(A84-2)	[C962]	BE	10	-640
1323	Cruc	C	2003	Beowawe	X6439CC-2	 	      Hi In Po (NIL)		104	Wild	G1 V M0 V	0	(A83+5)	[8955]	BE	10	1200
1508	Cruc	C	2003	Beowawe	X6439BE-3	 	      Hi In Po (NIL)		204	Wild	G1 V M0 V	0	(A89+1)	[9983]	BE	10	720
1900	Cruc	C	2003	Beowawe	X6439DD-6	 	      Hi In Po (NIL)		304	Wild	G1 V M0 V	0	(A84+1)	[C935]	BE	10	320

1105	Cruc	C	2004	Souris	B753502-A	 	     Ni Po 		824	NaHu	K6 V	1	(D45-3)	[1616]	B	17	-780
1201	Cruc	C	2004	Souris	D753542-8	 	     Ni Po 	B	524	NaHu	K6 V	-3	(D43-4)	[326A]	B	17	-624
1323	Cruc	C	2004	Souris	D753000-8	 	     Di Po 		024	Wild	K6 V	-3	(D00+3)	[0000]	B	17	39
1508	Cruc	C	2004	Souris	D753000-8	 	     Di Po 		024	Wild	K6 V	-3	(D00-3)	[0000]	B	17	-39
1900	Cruc	C	2004	Souris	D753000-8	 	     Di Po 		024	Wild	K6 V	-3	(D00+1)	[0000]	B	17	13

1105	Cruc	C	2008	Taginae	E666000-0	 	     Ba Ga 		000	NaHu	M2 V	-3	(200-5)	[0000]	B	8	-10
1201	Cruc	C	2008	Taginae	X666000-0	 	     Ba Ga 		000	NaHu	M2 V	-3	(200-2)	[0000]	B	8	-4
1323	Cruc	C	2008	Taginae	X666000-0	 	     Ba Ga 		000	Wild	M2 V	-3	(200-2)	[0000]	B	8	-4
1508	Cruc	C	2008	Taginae	X666000-0	 	     Ba Ga 		000	Wild	M2 V	-3	(200-2)	[0000]	B	8	-4
1900	Cruc	C	2008	Taginae	X666000-0	 	     Ba Ga 		000	Wild	M2 V	-3	(200+4)	[0000]	B	8	8

1105	Cruc	C	2010	Sluiskin	B767559-B	 	      Ag Pr Ga Ni 		722	NaHu	F4 V	2	(B46+3)	[676C]	BcC	11	792
1201	Cruc	C	2010	Sluiskin	X767530-3	 	      Ag Pr Ga Ni 		422	NaHu	F4 V	-2	(742-1)	[4312]	BcC	11	-56
1323	Cruc	C	2010	Sluiskin	X767576-0	 	      Ag Pr Ga Ni 		222	Wild	F4 V	-2	(743+4)	[6322]	BcC	11	336
1508	Cruc	C	2010	Sluiskin	X767541-1	 	      Ag Pr Ga Ni 		122	Wild	F4 V	-2	(741+1)	[6361]	BcC	11	28
1900	Cruc	C	2010	Sluiskin	X7675A8-2	 	      Ag Pr Ga Ni 		222	Wild	F4 V	-2	(744-1)	[5364]	BcC	11	-112

1105	Cruc	G	2012	Konski	E535443-6	 	     Ni 		900	KaCo	M1 V	-3	(631-5)	[1123]	B	7	-90
1201	Cruc	G	2012	Konski	X535000-6	 	     Di 		000	KaCo	M1 V	-3	(600-4)	[0000]	B	7	-24
1323	Cruc	G	2012	Konski	X535000-6	 	     Di 		000	Wild	M1 V	-3	(600+2)	[0000]	B	7	12
1508	Cruc	G	2012	Konski	X535000-6	 	     Di 		000	Wild	M1 V	-3	(600+1)	[0000]	B	7	6
1900	Cruc	G	2012	Konski	X535000-6	 	     Di 		000	Wild	M1 V	-3	(600-4)	[0000]	B	7	-24

1105	Cruc	G	2014	Katowice	A8A7889-B	 	      Fl Ph (ENIL)		522	KaCo	M3 V	2	(E7C+3)	[9A6C]	Be	9	3528
1201	Cruc	G	2014	Katowice	X8A7000-B	 	      Di Fl (ENIL)		022	KaCo	M3 V	-1	(E00+3)	[0000]	B	9	42
1323	Cruc	G	2014	Katowice	X8A7000-B	 	      Di Fl (ENIL)		022	Wild	M3 V	-1	(E00-4)	[0000]	B	9	-56
1508	Cruc	G	2014	Katowice	X8A7000-B	 	      Di Fl (ENIL)		022	Wild	M3 V	-1	(E00+2)	[0000]	B	9	28
1900	Cruc	G	2014	Katowice	X8A7000-B	 	      Di Fl (ENIL)		022	Wild	M3 V	-1	(E00+1)	[0000]	B	9	14

1105	Cruc	G	2016	Zabrze	A564788-B	 	      Ag Ri (NIL)		700	KaCo	F8 V G8 V	4	(96E+4)	[7B5B]	BCf	7	3024
1201	Cruc	G	2016	Zabrze	X564768-1	 	      Ag Ri (NIL)	B	600	KaCo	F8 V G8 V	0	(969-2)	[4744]	BC	7	-972
1323	Cruc	G	2016	Zabrze	X564753-0	 	      Ag Ri (NIL)		300	Wild	F8 V G8 V	0	(967-1)	[7712]	BC	7	-378
1508	Cruc	G	2016	Zabrze	X56477B-0	 	      Ag Ri (NIL)		300	Wild	F8 V G8 V	0	(96B-2)	[8771]	BC	7	-1188
1900	Cruc	G	2016	Zabrze	X56479E-1	 	      Ag Ri (NIL)		400	Wild	F8 V G8 V	0	(969-1)	[7781]	BC	7	-486

1105	Cruc	G	2018	Rybnik	DAC8544-9	 	     Fl Ni 		320	OlWo	M0 V	-2	(942-4)	[3337]	B	10	-288
1201	Cruc	G	2018	Rybnik	XAC8000-9	 	     Di Fl 		020	OlWo	M0 V	-2	(900+2)	[0000]	B	10	18
1323	Cruc	G	2018	Rybnik	XAC8000-9	 	     Di Fl 		020	Wild	M0 V	-2	(900-2)	[0000]	B	10	-18
1508	Cruc	G	2018	Rybnik	XAC8000-9	 	     Di Fl 		020	Wild	M0 V	-2	(900-5)	[0000]	B	10	-45
1900	Cruc	G	2018	Rybnik	XAC8000-9	 	     Di Fl 		020	Wild	M0 V	-2	(900+1)	[0000]	B	10	9

1105	Cruc	G	2020	Ariha	B000441-A	 	      As Va Ni 		332	OlWo	M1 V	1	(B34-3)	[1516]	B	11	-396
1201	Cruc	G	2020	Ariha	X000000-A	 	      As Va Di 		032	OlWo	M1 V	-1	(B00-2)	[0000]	B	11	-22
1323	Cruc	G	2020	Ariha	X000000-A	 	      As Va Di 		032	Wild	M1 V	-1	(B00-4)	[0000]	B	11	-44
1508	Cruc	G	2020	Ariha	X000000-A	 	      As Va Di 		032	Wild	M1 V	-1	(B00-1)	[0000]	B	11	-11
1900	Cruc	G	2020	Ariha	X000000-A	 	      As Va Di 		032	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11

1105	Cruc	K	2021	Langsele	B877559-A	 	     Ag Ni 		910	OlWo	G9 V	2	(846+3)	[676B]	BC	8	576
1201	Cruc	K	2021	Langsele	D877556-7	 	     Ag Ni 		510	OlWo	G9 V	-2	(742+2)	[6357]	BC	8	112
1323	Cruc	K	2021	Langsele	D877000-7	 	      Di 		010	Wild	G9 V	-3	(700+1)	[0000]	B	8	7
1508	Cruc	K	2021	Langsele	D877000-7	 	      Di 		010	Wild	G9 V	-3	(700-3)	[0000]	B	8	-21
1900	Cruc	K	2021	Langsele	D877000-7	 	      Di 		010	Wild	G9 V	-3	(700+1)	[0000]	B	8	7

1105	Cruc	K	2024	Msaken	D592226-7	 	     He Lo 		524	NaHu	K5 V M4 V	-3	(410-4)	[1146]	B	15	-16
1201	Cruc	K	2024	Msaken	X592244-5	 	     He Lo 		924	NaHu	K5 V M4 V	-3	(410+3)	[3125]	B	15	12
1323	Cruc	K	2024	Msaken	X592000-5	 	     Di He 		024	Wild	K5 V M4 V	-3	(400+2)	[0000]	B	15	8
1508	Cruc	K	2024	Msaken	X592000-5	 	     Di He 		024	Wild	K5 V M4 V	-3	(400-2)	[0000]	B	15	-8
1900	Cruc	K	2024	Msaken	X592000-5	 	     Di He 		024	Wild	K5 V M4 V	-3	(400+5)	[0000]	B	15	20

1105	Cruc	K	2027	Tlemcen	A74589A-C	 	     Pz  Pa Pi Ph (NIL)	A	520	NaHu	F9 V M2 V	2	(C7C+4)	[AA7E]	BcDe	13	4032
1201	Cruc	K	2027	Tlemcen	X745114-3	 	      Pz  Lo (NIL)		420	NaHu	F9 V M2 V	-3	(A00-2)	[1132]	B	13	-20
1323	Cruc	K	2027	Tlemcen	X745000-3	 	      Pz  Di (NIL)		020	Wild	F9 V M2 V	-3	(A00-3)	[0000]	B	13	-30
1508	Cruc	K	2027	Tlemcen	X745000-3	 	      Pz  Di (NIL)		020	Wild	F9 V M2 V	-3	(A00-4)	[0000]	B	13	-40
1900	Cruc	K	2027	Tlemcen	X745000-3	 	      Pz  Di (NIL)		020	Wild	F9 V M2 V	-3	(A00+1)	[0000]	B	13	10

