Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	G	2213	Shiresi	X546000-6	 	    Di 		000	Wild	G0 V	-3	(800+2)	[0000]	B	10	16
Anta	G	2216	Othaunlere	X564430-1	 	   Ni Pa 		103	Wild	M1 V M5 V	-3	(630+1)	[4126]	Bc	10	18
Anta	G	2218	Skel	X897000-5	 	    Di 		013	Wild	G3 V M3 V	-3	(800+2)	[0000]	B	13	16
Anta	G	2219	Mies	X425000-8	 	    Di 		011	Wild	M3 V M8 V	-3	(900+1)	[0000]	B	15	9
Anta	G	2220	Nashigakhe	X433000-D	 	   Di Po 		004	Wild	G8 V	-1	(800-2)	[0000]	B	9	-16
Anta	K	2223	Leilpenwin	X100000-D	 	  Di Na Va 		000	Wild	G7 V M0 V M1 V	-1	(800+1)	[0000]	B	13	8
Anta	K	2224	Laqearhy	X420000-B	 	  De He Di Po 		020	Wild	M2 V	-1	(800-2)	[0000]	B	10	-16
Anta	K	2227	Ohia	D653443-0	 	   Ni Po (NIL)		213	Wild	M2 V	-3	(B33-3)	[8193]	B	14	-297
Anta	K	2228	Miirdu	X432000-7	 	   Di Na Po (NIL)		022	Wild	M1 V M9 V	-3	(900+1)	[0000]	B	10	9
Anta	K	2229	Anuza	X55199A-2	 	   Hi Po (NIL)		313	Wild	K6 V	-1	(C89+3)	[9855]	BE	13	2592
Anta	O	2235	Romrohpas	X657589-1	 	  Ag Ga Ni 		303	Wild	K9 V M0 V	-2	(840-5)	[8314]	BC	11	-160
Anta	O	2237	Ag	D576000-6	 	   Di Pi (NIL)		003	Wild	F8 V M8 V	-3	(A00+5)	[0000]	BD	14	50
Anta	O	2238	Llajen	X435000-8	 	    Di 		002	Wild	M1 V M5 V	-3	(A00+1)	[0000]	B	14	10
Anta	O	2239	Kunarumkhii	X400000-7	 	   Di Va 		010	Wild	K1 V M7 V	-3	(500-4)	[0000]	B	7	-20
Anta	O	2240	Namhyn	X762000-4	 	    Di 		002	Wild	G7 V M5 V	-3	(700+5)	[0000]	B	10	35
Anta	C	2301	Pimi	X776000-6	 	   Di Pi (NIL)		005	Wild	F7 V	-3	(900+3)	[0000]	BD	14	27
Anta	C	2303	Ushiigan	D666784-0	 	   Ag Ri Ga (NIL)		200	Wild	G3 V M5 V	0	(966+2)	[5781]	BC	9	648
Anta	C	2308	Nojityt	X696000-2	 	  Cp Mr Di Pi (NIL)		003	Wild	G1 V	-3	(900+1)	[0000]	BDF	11	9
Anta	C	2310	Han	E551532-2	 	   Ni Po 		102	Wild	G3 V	-3	(740-1)	[7221]	B	13	-28
Anta	G	2315	Irale	D8989B9-5	 	  Cp Hi In (NIL)		220	Wild	F9 V	0	(B86-3)	[A932]	BEF	11	-1584
Anta	G	2316	Oghoutsekae	X65388C-0	 	   Ph Po (NIL)		104	Wild	K4 V M3 V	-2	(C76+1)	[6671]	Be	10	504
Anta	G	2320	Naabushiduu	X798000-4	 	    Di 		012	Wild	F7 V M9 V	-3	(500-3)	[0000]	B	12	-15
Anta	K	2324	Gardanina	X797000-3	 	    Di 		000	Wild	F7 V M2 V	-3	(400+1)	[0000]	B	3	4
Anta	K	2326	Alnimes	D587754-4	 	    Ag Ri (NIL)		204	Wild	G1 V	0	(966+1)	[5756]	BC	7	324
Anta	K	2328	Emapoea	X683852-0	 	   Ph Ri (NIL)		102	Wild	G1 V	-1	(A77+1)	[A771]	BCe	12	490
Anta	K	2330	Pijasysley	X572000-6	 	   Di He 		003	Wild	F4 V	-3	(700+3)	[0000]	B	12	21
Anta	O	2331	Ritiwheo	X432000-B	 	   Di Na Po (NIL)		002	Wild	G3 V M4 V	-1	(C00+1)	[0000]	B	13	12
Anta	O	2332	Restmurowad	X431000-D	 	   Di Px Po 		012	Wild	F3 V F7 V	-1	(A00+1)	[0000]	B	10	10
Anta	O	2336	Tutu	X647000-3	 	   Di Mr 		004	Wild	K3 V	-3	(700+1)	[0000]	B	10	7
Anta	O	2339	Oek	X433000-B	 	   Di Po 		001	Wild	M2 V	-1	(700+2)	[0000]	B	12	14
Anta	C	2401	Swana	X100000-C	 	   Di Va 		002	Wild	M1 V	-1	(600-1)	[0000]	B	13	-6
Anta	C	2403	To	X549000-5	 	   Di Pi (NIL)		003	Wild	G1 V M4 V	-3	(900+1)	[0000]	BD	14	9
Anta	C	2404	Guush	X420000-D	 	  De He Di Po 		004	Wild	M3 V	-1	(800-3)	[0000]	B	14	-24
Anta	C	2405	Udmakamun	X87A000-7	 	   Di Wa 		014	Wild	K7 V	-3	(500+1)	[0000]	B	13	5
Anta	C	2406	Githiaski	X789974-1	 	   Hi Pr (NIL)		430	Wild	M2 V	-1	(B89+4)	[C842]	BcE	9	3168
Anta	C	2407	Kukamkurli	X528000-9	 	    Di 		004	Wild	M1 V	-2	(900+4)	[0000]	B	9	36
Anta	C	2408	Becon	X552000-3	 	   Di Po 		003	Wild	G2 V M5 V	-3	(400-1)	[0000]	B	8	-4
Anta	C	2409	In	X522000-7	 	  Di He Na Px Po 		022	Wild	K3 V	-3	(800+1)	[0000]	B	14	8
Anta	G	2411	Odou	XAB5000-8	 	   Di Fl 		024	Wild	M1 V	-3	(900+5)	[0000]	B	14	45
Anta	G	2413	Kikarmur	X8A6000-B	 	   Di Fl (ENIL)		003	Wild	K1 IV	-1	(C00+1)	[0000]	B	12	12
Anta	G	2417	Dinvoo	E898000-4	 	    Di 		023	Wild	G0 V	-3	(500-4)	[0000]	B	14	-20
Anta	K	2421	Antares	X000000-D	 	 As Va Cs Di Na In 		000	Wild	M1 Ib B3 V	0	(C00-1)	[0000]	BEF	3	-12
Anta	K	2422	Guugapirka	X550000-0	 	  Ba De Po 		000	Wild	K2 V M0 V M7 V	-3	(700+2)	[0000]	B	8	14
Anta	K	2425	Ansenz	X547000-E	 	   Di In (NIL)		003	Wild	G2 V M9 V	0	(F00+4)	[0000]	BE	11	60
Anta	K	2426	Inirin	X785000-4	 	   Di Ga 		003	Wild	M1 V	-3	(500-3)	[0000]	B	7	-15
Anta	K	2427	Vat	E550000-3	 	  De Di Po 		022	Wild	G2 V	-3	(700+1)	[0000]	B	12	7
Anta	O	2432	Apu	X565778-0	 	    Ag Ri (NIL)		111	Wild	G2 V	0	(968+1)	[3721]	BC	13	432
Anta	O	2434	Ken	X696000-6	 	    Di 		020	Wild	G3 V	-3	(400+1)	[0000]	B	10	4
Anta	O	2435	Baukkregtoo	X7C4000-9	 	   Di Fl (ENIL)		013	Wild	K3 V	-2	(D00+2)	[0000]	B	12	26
Anta	O	2436	Dam	E554851-3	 	   Pa Ph (NIL)		403	Wild	F4 V	-2	(A78+1)	[A657]	Bce	10	560
Anta	O	2438	Pukurashdur	X749000-4	 	    Di 		024	Wild	M3 V M6 V	-3	(800+1)	[0000]	B	10	8
Anta	O	2439	Newsi	X523000-9	 	   Di Na In Po (NIL)		014	Wild	K5 V	-1	(G00+1)	[0000]	BE	8	16
Anta	O	2440	Tapouu	E778000-6	 	    Di 		003	Wild	F9 V	-3	(800-2)	[0000]	B	8	-16
Anta	D	2501	Pyktseamri	X310000-8	 	    Di 		032	Wild	G0 V M3 V	-3	(C00-2)	[0000]	B	17	-24
Anta	D	2504	Gukhipu	X550000-A	 	  De Di Po (NIL)		015	Wild	F9 V	-1	(G00+1)	[0000]	B	14	16
Anta	D	2505	Vepakik	E543000-8	 	   Di Po (NIL)		012	Wild	F4 V	-3	(D00+1)	[0000]	B	6	13
Anta	D	2507	Dyaddiws	X635000-6	 	    Di 		001	Wild	G4 V M3 V	-3	(500-3)	[0000]	B	14	-15
Anta	D	2508	Iim	X400000-A	 	  Di Na Pi Va 		022	Wild	M0 V M2 V	-1	(E00+1)	[0000]	BD	9	14
Anta	D	2509	Kuuka	X544000-6	 	    Di 		022	Wild	G3 V M2 V	-3	(400+1)	[0000]	B	12	4
Anta	D	2510	Gaaruur	E554000-6	 	    Di 		023	Wild	G4 V	-3	(700+3)	[0000]	B	13	21
Anta	H	2512	Akuopu	X638000-8	 	    Di 		021	Wild	G4 V M7 V	-3	(700-3)	[0000]	B	9	-21
Anta	L	2528	Aruga	X62A000-A	 	    Di 		000	Wild	K2 IV	-1	(800-1)	[0000]	B	10	-8
Anta	P	2535	Ngimi	X510000-C	 	    Di 		002	Wild	K8 V	-1	(500-3)	[0000]	B	11	-15
Anta	P	2536	Kinuun	X433000-D	 	   Di Po 		004	Wild	M0 V	-1	(A00+5)	[0000]	B	15	50
Anta	P	2537	Kidkugur	X611000-8	 	  Di Ic Na 		003	Wild	M1 V M4 V	-3	(B00-2)	[0000]	B	9	-22
Anta	P	2538	Aoa	XAC5000-B	 	   Di Fl 		010	Wild	A2 V M2 V K3 V	-1	(600-1)	[0000]	B	10	-6
Anta	D	2603	Gagidishguu	D540000-7	 	  De He Di Po 		000	Wild	M1 V	-3	(500+2)	[0000]	B	6	10
Anta	D	2606	Aaka	X655000-6	 	   Di Ga 		002	Wild	G6 V	-3	(500-1)	[0000]	B	8	-5
Anta	D	2608	Asaazarkhu	X424000-B	 	   Di Px 		011	Wild	K3 V K4 V	-1	(900+1)	[0000]	B	11	9
Anta	H	2611	Narenwen	X543000-2	 	   Di Po 		004	Wild	M1 V M8 V	-3	(400+1)	[0000]	B	8	4
Anta	H	2612	Gid	E542000-5	 	  Di He Po 		023	Wild	F5 V M9 V	-3	(400+1)	[0000]	B	16	4
Anta	L	2630	Agar	X510000-A	 	    Di 		015	Wild	M1 V	-1	(B00+3)	[0000]	B	11	33
Anta	P	2631	Laupla	X564000-5	 	    Di 		025	Wild	G8 V	-3	(600-1)	[0000]	B	15	-6
Anta	P	2634	Rinotawha	X99A000-0	 	   Ba Wa (NIL)		020	Wild	K1 V M8 V	-3	(A00+1)	[0000]	B	9	10
Anta	P	2635	Ghou	E554856-1	 	   Pa Ph (NIL)		534	Wild	M3 V M8 V	-2	(C74+5)	[8693]	Bce	10	1680
Anta	P	2637	Gidenlari	X563422-1	 	    Ni 		304	Wild	M2 V	-3	(730+2)	[3155]	B	9	42
Anta	P	2638	Likarudig	X89A000-0	 	  Ba Cp Wa (NIL)		005	Wild	K0 V	-3	(900+1)	[0000]	BF	14	9
Anta	P	2639	Jan	X200000-8	 	   Di Va 		004	Wild	M1 V M5 V	-3	(A00+1)	[0000]	B	13	10
Anta	D	2706	Eg	X425000-7	 	   Di Pi (NIL)		005	Wild	M0 V	-3	(900-4)	[0000]	BD	16	-36
Anta	D	2708	Leiwnei	X994000-4	 	    Di 		004	Wild	G3 V	-3	(600+4)	[0000]	B	10	24
Anta	D	2709	Riimedireku	C77A8BB-6	 	 Mr Ph Pi Wa (NIL)		204	Wild	G4 V	-1	(A72+3)	[A726]	BDe	8	420
Anta	H	2712	Nove	C5658BD-5	 	   Pa Ri Ph (NIL)		401	Wild	F4 V M9 V	0	(A7B+1)	[7855]	BcCe	7	770
Anta	L	2730	Guukhi	X528000-D	 	   Di Pi (NIL)		003	Wild	K4 V M8 V	-1	(C00-2)	[0000]	BD	11	-24
Anta	P	2734	Kidilidkiki	X422000-7	 	  Di He Na Pi Po (NIL)		002	Wild	F6 V M5 V	-3	(A00+2)	[0000]	BD	6	20
Anta	P	2736	Ddochidduth	X755000-3	 	   Di Ga 		012	Wild	G5 V M9 V	-3	(500-1)	[0000]	B	10	-5
Anta	P	2739	Tunpen	X583575-1	 	   Ni Pr 		114	Wild	K4 V	-3	(740+1)	[7295]	Bc	9	28
Anta	P	2740	Kaadukushga	X7B3000-B	 	   Di Fl 		010	Wild	G7 V	-1	(400+3)	[0000]	B	14	12
Anta	D	2805	Gorrroedho	X598000-5	 	    Di 		001	Wild	M0 V M9 V	-3	(700-1)	[0000]	B	13	-7
Anta	D	2806	Irrrrogzagz	X985579-0	 	   Ag Pr Ni 		224	Wild	F9 V	-2	(741+2)	[5391]	BcC	14	56
Anta	D	2810	Nagikuugid	X545000-1	 	    Di 		004	Wild	F7 V	-3	(500+2)	[0000]	B	12	10
Anta	H	2812	Vulno	X554777-0	 	    Ag (NIL)		103	Wild	M2 V M5 V	-1	(964-1)	[9663]	BC	12	-216
Anta	P	2833	Sisha	X994000-4	 	    Di 		005	Wild	G0 V M8 V	-3	(600+2)	[0000]	B	8	12
Anta	P	2835	Tuohpaapten	X765000-4	 	   Di Ga 		023	Wild	M2 V M5 V	-3	(400+1)	[0000]	B	11	4
Anta	P	2840	Korparov	X8B3000-E	 	  Di Fl In (ENIL)		000	Wild	F9 V	0	(C00-2)	[0000]	BE	11	-24
Anta	D	2901	Lermengnien	DA8A000-4	 	   Di Oc 		011	Wild	G3 V	-3	(700+4)	[0000]	B	11	28
Anta	D	2902	Otielvatnan	X658877-0	 	   Pa Ph (NIL)		404	Wild	M1 V	-2	(A77-3)	[4664]	Bce	16	-1470
Anta	D	2903	Yngydd	D668000-4	 	    Di 		002	Wild	K3 V M3 V	-3	(400+1)	[0000]	B	14	4
Anta	D	2905	Kemgad	X534000-E	 	    Di 		000	Wild	M1 V	-1	(400-1)	[0000]	B	11	-4
Anta	D	2906	Ttondaage	X646000-4	 	    Di 		003	Wild	G0 V M2 V	-3	(700+3)	[0000]	B	11	21
Anta	D	2908	Me	X100000-7	 	  Di Na Va 		010	Wild	M0 V	-3	(800+2)	[0000]	B	7	16
Anta	D	2909	Pope	X729000-7	 	    Di 		000	Wild	G4 V M3 V	-3	(600+2)	[0000]	B	5	12
Anta	H	2911	Ipienlaa	B554854-5	 	   Pa Ph (NIL)		310	Wild	F9 V M7 V	0	(A77-1)	[A8A6]	Bce	11	-490
Anta	H	2912	Shikhamas	X56A402-4	 	   Ni Wa 		323	Wild	G0 V M6 V	-3	(833+1)	[1124]	B	18	72
Anta	L	2922	Vavkuk	X9A5000-8	 	   Di Fl (ENIL)		020	Wild	M0 V	-3	(B00+1)	[0000]	B	10	11
Anta	L	2930	Seixlagla	X638000-C	 	    Di 		015	Wild	M1 V	-1	(A00+3)	[0000]	B	17	30
Anta	P	2932	Diiku	X562552-2	 	   Ni Pr 		110	Wild	M1 V	-3	(740-3)	[9273]	Bc	8	-84
Anta	P	2933	Ulminsjep	X000000-8	 	   As Va Di 		004	Wild	M3 V M5 V	-3	(800+1)	[0000]	B	7	8
Anta	P	2935	Tutoknytos	X540554-2	 	  De He Ni Po 		104	Wild	F9 V	-3	(740-3)	[1243]	B	7	-84
Anta	P	2938	Orsze	X665856-0	 	  Ga Pa Ri Ph (NIL)		304	Wild	G3 V M3 V	-1	(A78-2)	[A741]	BcCe	7	-1120
Anta	P	2940	Sheswyn	X7B2000-A	 	   Di Fl He 		004	Wild	K0 V	-1	(900+2)	[0000]	B	7	18
Anta	D	3004	Iikuluga	X96A436-2	 	   Ni Wa 		224	Wild	F9 V	-3	(630+1)	[1162]	B	14	18
Anta	D	3005	Pina	X796000-4	 	    Di 		024	Wild	M0 V M4 V	-3	(700-3)	[0000]	B	18	-21
Anta	D	3007	Bastul	E646000-3	 	    Di 		003	Wild	K4 V	-3	(400-2)	[0000]	B	10	-8
Anta	D	3008	Tettao	X799000-7	 	    Di 		000	Wild	G4 V M5 V	-3	(700+1)	[0000]	B	7	7
Anta	D	3010	Tekahiu	X8C6000-9	 	   Di Fl (ENIL)		014	Wild	K3 V	-2	(E00+1)	[0000]	B	12	14
Anta	H	3011	An	X310000-A	 	    Di 		004	Wild	K4 V M5 V	-1	(900-2)	[0000]	B	13	-18
Anta	P	3031	Lakikhelar	E748000-6	 	    Di 		023	Wild	K9 V	-3	(300-1)	[0000]	B	10	-3
Anta	P	3033	Az	E544000-6	 	   Di Pi (NIL)		013	Wild	K3 V M2 V	-3	(900+4)	[0000]	BD	7	36
Anta	P	3037	Limaarnudu	X632000-A	 	   Di Po 		003	Wild	K5 V	-1	(800+2)	[0000]	B	8	16
Anta	P	3038	Cesten	X6B5000-A	 	   Di Fl 		022	Wild	M5 III D	-1	(B00+1)	[0000]	B	10	11
Anta	D	3106	Iraw	X400000-8	 	   Di Va 		002	Wild	M0 V	-3	(900+1)	[0000]	B	7	9
Anta	D	3108	Ornwyll	X7C6000-E	 	   Di Fl 		003	Wild	K1 V M6 V	-1	(900+1)	[0000]	B	12	9
Anta	L	3129	Mukusi	X557996-2	 	    Hi (NIL)		212	Wild	G1 V	-1	(C82+1)	[9844]	BE	10	192
Anta	P	3131	Shashgugim	X7688DD-2	 	   Pa Ri Ph (NIL)		223	Wild	G4 V M3 V M6 V	-1	(A7B-3)	[A731]	BcCe	13	-2310
Anta	P	3135	Swar	X777000-5	 	    Di 		013	Wild	G6 V M4 V	-3	(500+1)	[0000]	B	10	5
Anta	P	3139	Dini	X582000-6	 	    Di (NIL)		013	Wild	F6 V M5 V	-3	(C00-1)	[0000]	B	8	-12
Anta	D	3201	Kodhnozek	X661678-0	 	   Ni Ri 		314	Wild	F9 V M4 V	-2	(850+3)	[5431]	BC	12	120
Anta	D	3202	Oe	D5437A9-0	 	    Pi Po (NIL)		313	Wild	K0 V	-2	(967+2)	[8541]	BD	12	756
Anta	D	3203	Lir	E675000-2	 	    Di 		021	Wild	K4 V	-3	(400-4)	[0000]	B	12	-16
Anta	D	3204	Keketepara	X79A9A8-1	 	  Hi In Wa (NIL)		210	Wild	F4 V M2 V	0	(986+1)	[7971]	BE	9	432
Anta	D	3207	Ywo	X554478-0	 	   Ni Pa 		103	Wild	F3 V M8 V	-3	(630+4)	[5155]	Bc	9	72
Anta	D	3209	Gakhisgiki	X430000-6	 	  De Di Po 		010	Wild	M1 V	-3	(700+2)	[0000]	B	10	14
Anta	H	3211	Theha	D553575-4	 	   Ni Po 		205	Wild	F5 V	-3	(743-3)	[2214]	B	12	-252
Anta	L	3230	Taukanumo	X000000-7	 	  As Va Di Na 		023	Wild	M2 V M2 V	-3	(800-1)	[0000]	B	12	-8
Anta	P	3235	Amumakuga	X99A000-4	 	   Di Wa (NIL)		032	Wild	F9 V	-3	(900-1)	[0000]	B	13	-9
Anta	P	3237	Kashikabiig	X667479-1	 	  Ga Ni Pa 		204	Wild	F5 V M0 V	-3	(631+2)	[5156]	Bc	15	36
