Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	G	2218	Skel	X897000-3	 	    Di 		013	Wild	G3 V M3 V	-3	(800-1)	[0000]	B	13	-8
Anta	G	2219	Mies	X425000-8	 	    Di 		011	Wild	M3 V M8 V	-3	(900-3)	[0000]	B	15	-27
Anta	G	2220	Nashigakhe	X433000-D	 	   Di Po 		004	Wild	G8 V	-1	(800-3)	[0000]	B	9	-24
Anta	K	2223	Leilpenwin	X100000-D	 	  Di Na Va 		000	Wild	G7 V M0 V M1 V	-1	(800-4)	[0000]	B	13	-32
Anta	K	2224	Laqearhy	X420000-B	 	  De He Di Po 		020	Wild	M2 V	-1	(800-2)	[0000]	B	10	-16
Anta	K	2227	Ohia	D653000-6	 	   Di Po (NIL)		013	Wild	M2 V	-3	(B00-1)	[0000]	B	14	-11
Anta	K	2228	Miirdu	X432000-7	 	   Di Na Po (NIL)		022	Wild	M1 V M9 V	-3	(900-2)	[0000]	B	10	-18
Anta	K	2229	Anuza	X55178A-0	 	    Po (NIL)		313	Wild	K6 V	-2	(C64+1)	[9581]	B	13	288
Anta	O	2235	Romrohpas	X657677-0	 	  Ag Ga Ni 		303	Wild	K9 V M0 V	-2	(850+1)	[6432]	BC	11	40
Anta	O	2237	Ag	D576898-2	 	   Pa Pi Ph (NIL)		303	Wild	F8 V M8 V	-2	(A73+4)	[C6A1]	BcDe	14	840
Anta	O	2238	Llajen	X435000-8	 	    Di 		002	Wild	M1 V M5 V	-3	(A00+1)	[0000]	B	14	10
Anta	O	2239	Kunarumkhii	X400000-7	 	   Di Va 		010	Wild	K1 V M7 V	-3	(500+1)	[0000]	B	7	5
Anta	O	2240	Namhyn	E762000-6	 	    Di 		002	Wild	G7 V M5 V	-3	(700+1)	[0000]	B	10	7
Anta	C	2301	Pimi	X776000-5	 	   Di Pi (NIL)		005	Wild	F7 V	-3	(900-2)	[0000]	BD	14	-18
Anta	C	2303	Ushiigan	D666779-0	 	   Ag Ri Ga (NIL)		200	Wild	G3 V M5 V	0	(967-1)	[7753]	BC	9	-378
Anta	C	2308	Nojityt	X696753-1	 	   Ag Pi Cp Mr (NIL)		403	Wild	G1 V	-1	(966+2)	[76A1]	BCDF	11	648
Anta	C	2310	Han	E551422-2	 	   Ni Po 		102	Wild	G3 V	-3	(732+1)	[2133]	B	13	42
Anta	G	2315	Irale	C8989A6-7	 	  Cp Hi In (NIL)		120	Wild	F9 V	1	(B86+4)	[CA56]	BEF	11	2112
Anta	G	2316	Oghoutsekae	X653000-5	 	   Di Po (NIL)		004	Wild	K4 V M3 V	-3	(C00+3)	[0000]	B	10	36
Anta	G	2320	Naabushiduu	X798000-1	 	    Di 		012	Wild	F7 V M9 V	-3	(500+3)	[0000]	B	12	15
Anta	K	2324	Gardanina	X797000-0	 	    Ba 		000	Wild	F7 V M2 V	-3	(400-2)	[0000]	B	3	-8
Anta	K	2326	Alnimes	E5877A7-3	 	    Ag Ri (NIL)		204	Wild	G1 V	0	(967+3)	[9781]	BC	7	1134
Anta	K	2328	Emapoea	E6838AD-2	 	   Ph Ri (NIL)		102	Wild	G1 V	-1	(A74+3)	[9791]	BCe	12	840
Anta	K	2330	Pijasysley	X572000-5	 	   Di He 		003	Wild	F4 V	-3	(700+4)	[0000]	B	12	28
Anta	O	2331	Ritiwheo	X432000-B	 	   Di Na Po (NIL)		002	Wild	G3 V M4 V	-1	(C00-3)	[0000]	B	13	-36
Anta	O	2332	Restmurowad	X431000-D	 	   Di Px Po 		012	Wild	F3 V F7 V	-1	(A00-2)	[0000]	B	10	-20
Anta	O	2336	Tutu	D647000-4	 	   Di Mr 		004	Wild	K3 V	-3	(700-1)	[0000]	B	10	-7
Anta	O	2339	Oek	X433000-B	 	   Di Po 		001	Wild	M2 V	-1	(700+1)	[0000]	B	12	7
Anta	C	2401	Swana	X100000-C	 	   Di Va 		002	Wild	M1 V	-1	(600+3)	[0000]	B	13	18
Anta	C	2403	To	X54979B-0	 	    Pi (NIL)		103	Wild	G1 V M4 V	-2	(967+1)	[95A1]	BD	14	378
Anta	C	2404	Guush	X420000-D	 	  De He Di Po 		004	Wild	M3 V	-1	(800+4)	[0000]	B	14	32
Anta	C	2405	Udmakamun	X87A000-5	 	   Di Wa 		014	Wild	K7 V	-3	(500+1)	[0000]	B	13	5
Anta	C	2406	Githiaski	X789988-1	 	   Hi Pr (NIL)		430	Wild	M2 V	-1	(B8A+1)	[7875]	BcE	9	880
Anta	C	2407	Kukamkurli	X528000-9	 	    Di 		004	Wild	M1 V	-2	(900+1)	[0000]	B	9	9
Anta	C	2408	Becon	D552000-4	 	   Di Po 		003	Wild	G2 V M5 V	-3	(400-4)	[0000]	B	8	-16
Anta	C	2409	In	X522000-7	 	  Di He Na Px Po 		022	Wild	K3 V	-3	(800-3)	[0000]	B	14	-24
Anta	G	2411	Odou	XAB5000-8	 	   Di Fl 		024	Wild	M1 V	-3	(900-5)	[0000]	B	14	-45
Anta	G	2413	Kikarmur	X8A6000-B	 	   Di Fl (ENIL)		003	Wild	K1 IV	-1	(C00+1)	[0000]	B	12	12
Anta	G	2417	Dinvoo	E898000-2	 	    Di 		023	Wild	G0 V	-3	(500-2)	[0000]	B	14	-10
Anta	K	2421	Antares	X000000-D	 	 As Va Cs Di Na In 		000	Wild	M1 Ib B3 V	0	(C00-1)	[0000]	BEF	3	-12
Anta	K	2422	Guugapirka	X55047A-0	 	  De Ni Po 		100	Wild	K2 V M0 V M7 V	-3	(730+1)	[2131]	B	8	21
Anta	K	2425	Ansenz	X547759-0	 	    Ag Pi (NIL)		103	Wild	G2 V M9 V	-1	(C62+3)	[7621]	BCD	11	432
Anta	K	2426	Inirin	X785000-4	 	   Di Ga 		003	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
Anta	K	2427	Vat	X550554-2	 	  De Ni Po 		122	Wild	G2 V	-3	(741+1)	[5221]	B	12	28
Anta	O	2432	Apu	X565777-0	 	    Ag Ri (NIL)		111	Wild	G2 V	0	(968+3)	[7731]	BC	13	1296
Anta	O	2434	Ken	X696000-6	 	    Di 		020	Wild	G3 V	-3	(400+1)	[0000]	B	10	4
Anta	O	2435	Baukkregtoo	X7C4000-9	 	   Di Fl (ENIL)		013	Wild	K3 V	-2	(D00+3)	[0000]	B	12	39
Anta	O	2436	Dam	E5548CG-2	 	   Pa Ph (NIL)		403	Wild	F4 V	-2	(A74+1)	[5675]	Bce	10	280
Anta	O	2438	Pukurashdur	X749000-4	 	    Di 		024	Wild	M3 V M6 V	-3	(800-1)	[0000]	B	10	-8
Anta	O	2439	Newsi	X523000-9	 	   Di Na In Po (NIL)		014	Wild	K5 V	-1	(G00-4)	[0000]	BE	8	-64
Anta	O	2440	Tapouu	E778000-8	 	    Di 		003	Wild	F9 V	-3	(B00-2)	[0000]	B	8	-22
Anta	D	2501	Pyktseamri	X310000-8	 	    Di 		032	Wild	G0 V M3 V	-3	(C00-4)	[0000]	B	17	-48
Anta	D	2504	Gukhipu	X5506AF-0	 	  De Ni Po (NIL)		415	Wild	F9 V	-3	(A50+1)	[7371]	B	14	50
Anta	D	2505	Vepakik	E543000-7	 	   Di Po (NIL)		012	Wild	F4 V	-3	(A00+4)	[0000]	B	6	40
Anta	D	2507	Dyaddiws	X635000-6	 	    Di 		001	Wild	G4 V M3 V	-3	(500+2)	[0000]	B	14	10
Anta	D	2508	Iim	X400000-A	 	  Di Na Pi Va 		022	Wild	M0 V M2 V	-1	(E00-1)	[0000]	BD	9	-14
Anta	D	2509	Kuuka	X544000-6	 	    Di 		022	Wild	G3 V M2 V	-3	(400+1)	[0000]	B	12	4
Anta	D	2510	Gaaruur	E554573-3	 	   Ag Ni 		223	Wild	G4 V	-2	(743-1)	[4387]	BC	13	-84
Anta	H	2512	Akuopu	X638000-8	 	    Di 		021	Wild	G4 V M7 V	-3	(700+5)	[0000]	B	9	35
Anta	L	2528	Aruga	X62A000-A	 	    Di 		000	Wild	K2 IV	-1	(800-2)	[0000]	B	10	-16
Anta	P	2535	Ngimi	X510000-C	 	    Di 		002	Wild	K8 V	-1	(500+5)	[0000]	B	11	25
Anta	P	2536	Kinuun	X433000-D	 	   Di Po 		004	Wild	M0 V	-1	(A00-5)	[0000]	B	15	-50
Anta	P	2537	Kidkugur	X611000-8	 	  Di Ic Na 		003	Wild	M1 V M4 V	-3	(B00+3)	[0000]	B	9	33
Anta	P	2538	Aoa	XAC5000-B	 	   Di Fl 		010	Wild	A2 V M2 V K3 V	-1	(600+3)	[0000]	B	10	18
Anta	D	2603	Gagidishguu	D540000-6	 	  De He Di Po 		000	Wild	M1 V	-3	(500+3)	[0000]	B	6	15
Anta	D	2606	Aaka	X655000-7	 	   Di Ga 		002	Wild	G6 V	-3	(500-1)	[0000]	B	8	-5
Anta	D	2608	Asaazarkhu	X424000-B	 	   Di Px 		011	Wild	K3 V K4 V	-1	(900+2)	[0000]	B	11	18
Anta	H	2611	Narenwen	D543000-5	 	   Di Po 		004	Wild	M1 V M8 V	-3	(400+1)	[0000]	B	8	4
Anta	H	2612	Gid	X542000-2	 	  Di He Po 		023	Wild	F5 V M9 V	-3	(400+1)	[0000]	B	16	4
Anta	L	2630	Agar	X510000-A	 	    Di 		015	Wild	M1 V	-1	(B00-2)	[0000]	B	11	-22
Anta	P	2631	Laupla	E56447A-4	 	   Ni Pa 		225	Wild	G8 V	-3	(630+2)	[1163]	Bc	15	36
Anta	P	2634	Rinotawha	X99A000-7	 	   Di Wa (NIL)		020	Wild	K1 V M8 V	-3	(A00+1)	[0000]	B	9	10
Anta	P	2635	Ghou	X554000-4	 	    Di (NIL)		034	Wild	M3 V M8 V	-3	(C00-3)	[0000]	B	10	-36
Anta	P	2637	Gidenlari	X563000-2	 	    Di 		004	Wild	M2 V	-3	(700-5)	[0000]	B	9	-35
Anta	P	2638	Likarudig	B89A89C-A	 	 Cp Ph Pi Wa (NIL)		105	Wild	K0 V	2	(E79+1)	[7A7C]	BDeF	14	882
Anta	P	2639	Jan	X200000-8	 	   Di Va 		004	Wild	M1 V M5 V	-3	(A00+1)	[0000]	B	13	10
Anta	D	2706	Eg	X425000-7	 	   Di Pi (NIL)		005	Wild	M0 V	-3	(900-5)	[0000]	BD	16	-45
Anta	D	2708	Leiwnei	X994000-1	 	    Di 		004	Wild	G3 V	-3	(600+1)	[0000]	B	10	6
Anta	D	2709	Riimedireku	X77A000-7	 	  Di Mr Wa (NIL)		004	Wild	G4 V	-3	(A00+3)	[0000]	B	8	30
Anta	H	2712	Nove	X565831-0	 	   Pa Ri Ph (NIL)		401	Wild	F4 V M9 V	-1	(A78-5)	[77A1]	BcCe	7	-2800
Anta	L	2730	Guukhi	X528000-D	 	   Di Pi (NIL)		003	Wild	K4 V M8 V	-1	(C00+1)	[0000]	BD	11	12
Anta	P	2734	Kidilidkiki	X422000-7	 	  Di He Na Pi Po (NIL)		002	Wild	F6 V M5 V	-3	(A00+5)	[0000]	BD	6	50
Anta	P	2736	Ddochidduth	X755000-5	 	   Di Ga 		012	Wild	G5 V M9 V	-3	(500+2)	[0000]	B	10	10
Anta	P	2739	Tunpen	X583520-1	 	   Ni Pr 		114	Wild	K4 V	-3	(740+1)	[A251]	Bc	9	28
Anta	P	2740	Kaadukushga	X7B3000-B	 	   Di Fl 		010	Wild	G7 V	-1	(400-3)	[0000]	B	14	-12
Anta	D	2805	Gorrroedho	X598000-0	 	    Ba 		001	Wild	M0 V M9 V	-3	(700+1)	[0000]	B	13	7
Anta	D	2806	Irrrrogzagz	X985000-1	 	    Di 		024	Wild	F9 V	-3	(700-3)	[0000]	B	14	-21
Anta	D	2810	Nagikuugid	E545000-1	 	    Di 		004	Wild	F7 V	-3	(500-4)	[0000]	B	12	-20
Anta	H	2812	Vulno	X554799-0	 	    Ag (NIL)		103	Wild	M2 V M5 V	-1	(966+1)	[9691]	BC	12	324
Anta	P	2833	Sisha	X994000-6	 	    Di 		005	Wild	G0 V M8 V	-3	(600+1)	[0000]	B	8	6
Anta	P	2835	Tuohpaapten	X765000-4	 	   Di Ga 		023	Wild	M2 V M5 V	-3	(400+1)	[0000]	B	11	4
Anta	P	2840	Korparov	X8B3000-E	 	  Di Fl In (ENIL)		000	Wild	F9 V	0	(C00-1)	[0000]	BE	11	-12
Anta	D	2901	Lermengnien	DA8A432-2	 	   Ni Oc 		311	Wild	G3 V	-3	(731+4)	[1181]	B	11	84
Anta	D	2902	Otielvatnan	X6588DC-0	 	   Pa Ph (NIL)		404	Wild	M1 V	-2	(A75+1)	[86A1]	Bce	16	350
Anta	D	2903	Yngydd	E668000-5	 	    Di 		002	Wild	K3 V M3 V	-3	(400+1)	[0000]	B	14	4
Anta	D	2905	Kemgad	X534000-E	 	    Di 		000	Wild	M1 V	-1	(400-5)	[0000]	B	11	-20
Anta	D	2906	Ttondaage	X646000-4	 	    Di 		003	Wild	G0 V M2 V	-3	(700-3)	[0000]	B	11	-21
Anta	D	2908	Me	X100000-7	 	  Di Na Va 		010	Wild	M0 V	-3	(800+2)	[0000]	B	7	16
Anta	D	2909	Pope	X729000-7	 	    Di 		000	Wild	G4 V M3 V	-3	(600-1)	[0000]	B	5	-6
Anta	H	2911	Ipienlaa	C55488B-2	 	   Pa Ph (NIL)		310	Wild	F9 V M7 V	-1	(A78+1)	[B733]	Bce	11	560
Anta	H	2912	Shikhamas	X56A000-5	 	   Di Wa 		023	Wild	G0 V M6 V	-3	(800+1)	[0000]	B	18	8
Anta	L	2922	Vavkuk	X9A5000-8	 	   Di Fl (ENIL)		020	Wild	M0 V	-3	(B00+1)	[0000]	B	10	11
Anta	L	2930	Seixlagla	X638000-C	 	    Di 		015	Wild	M1 V	-1	(A00+1)	[0000]	B	17	10
Anta	P	2932	Diiku	X562546-1	 	   Ni Pr 		110	Wild	M1 V	-3	(742-4)	[2231]	Bc	8	-224
Anta	P	2933	Ulminsjep	X000000-8	 	   As Va Di 		004	Wild	M3 V M5 V	-3	(800-2)	[0000]	B	7	-16
Anta	P	2935	Tutoknytos	X540577-1	 	  De He Ni Po 		104	Wild	F9 V	-3	(742+1)	[1246]	B	7	56
Anta	P	2938	Orsze	D665885-2	 	  Ga Pa Ri Ph (NIL)		304	Wild	G3 V M3 V	-1	(A74-4)	[C741]	BcCe	7	-1120
Anta	P	2940	Sheswyn	X7B2000-A	 	   Di Fl He 		004	Wild	K0 V	-1	(900+1)	[0000]	B	7	9
Anta	D	3004	Iikuluga	E96A000-6	 	   Di Wa 		024	Wild	F9 V	-3	(600+1)	[0000]	B	14	6
Anta	D	3005	Pina	X796000-3	 	    Di 		024	Wild	M0 V M4 V	-3	(700+2)	[0000]	B	18	14
Anta	D	3007	Bastul	X646000-5	 	    Di 		003	Wild	K4 V	-3	(400+1)	[0000]	B	10	4
Anta	D	3008	Tettao	X799000-5	 	    Di 		000	Wild	G4 V M5 V	-3	(700+1)	[0000]	B	7	7
Anta	D	3010	Tekahiu	X8C6000-9	 	   Di Fl (ENIL)		014	Wild	K3 V	-2	(E00+1)	[0000]	B	12	14
Anta	H	3011	An	X310000-A	 	    Di 		004	Wild	K4 V M5 V	-1	(900+2)	[0000]	B	13	18
Anta	P	3031	Lakikhelar	E748000-7	 	    Di 		023	Wild	K9 V	-3	(300+1)	[0000]	B	10	3
Anta	P	3033	Az	X544772-0	 	    Ag Pi (NIL)		213	Wild	K3 V M2 V	-1	(968-2)	[3681]	BCD	7	-864
Anta	P	3037	Limaarnudu	X632000-A	 	   Di Po 		003	Wild	K5 V	-1	(800+2)	[0000]	B	8	16
Anta	P	3038	Cesten	X6B5000-A	 	   Di Fl 		022	Wild	M5 III D	-1	(B00-3)	[0000]	B	10	-33
Anta	D	3106	Iraw	X400000-8	 	   Di Va 		002	Wild	M0 V	-3	(900-2)	[0000]	B	7	-18
Anta	D	3108	Ornwyll	X7C6000-E	 	   Di Fl 		003	Wild	K1 V M6 V	-1	(900+2)	[0000]	B	12	18
Anta	L	3129	Mukusi	X557000-0	 	    Ba (NIL)		012	Wild	G1 V	-3	(C00+2)	[0000]	B	10	24
Anta	P	3131	Shashgugim	X768878-0	 	   Pa Ri Ph (NIL)		223	Wild	G4 V M3 V M6 V	-1	(A76-2)	[8761]	BcCe	13	-840
Anta	P	3135	Swar	X777000-3	 	    Di 		013	Wild	G6 V M4 V	-3	(500+4)	[0000]	B	10	20
Anta	P	3139	Dini	X582000-3	 	    Di (NIL)		013	Wild	F6 V M5 V	-3	(C00+1)	[0000]	B	8	12
Anta	D	3201	Kodhnozek	X661636-0	 	   Ni Ri 		314	Wild	F9 V M4 V	-2	(853-5)	[5491]	BC	12	-600
Anta	D	3202	Oe	D543776-0	 	    Pi Po (NIL)		313	Wild	K0 V	-2	(963+1)	[5551]	BD	12	162
Anta	D	3203	Lir	E675000-4	 	    Di 		021	Wild	K4 V	-3	(400+2)	[0000]	B	12	8
Anta	D	3204	Keketepara	X79A000-0	 	   Ba Wa (NIL)		010	Wild	F4 V M2 V	-3	(900-4)	[0000]	B	9	-36
Anta	D	3207	Ywo	X554477-0	 	   Ni Pa 		103	Wild	F3 V M8 V	-3	(633-3)	[7131]	Bc	9	-162
Anta	D	3209	Gakhisgiki	X430000-6	 	  De Di Po 		010	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
Anta	H	3211	Theha	C553575-6	 	   Ni Po 		205	Wild	F5 V	-2	(743-1)	[7366]	B	12	-84
Anta	L	3230	Taukanumo	X000000-7	 	  As Va Di Na 		023	Wild	M2 V M2 V	-3	(800+5)	[0000]	B	12	40
Anta	P	3235	Amumakuga	E99A000-3	 	   Di Wa (NIL)		032	Wild	F9 V	-3	(900+1)	[0000]	B	13	9
Anta	P	3237	Kashikabiig	X667000-4	 	   Di Ga 		004	Wild	F5 V M0 V	-3	(600+3)	[0000]	B	15	18
