Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Gvur	E	0719	Suedh	X436000-D	 	    Di 		010	Wild	G9 V	-1	(400-3)	[0000]	B	11	-12

1105	Gvur	E	0720	Tsukifi	B97788C-8	 	   Pa Pi Ph (NIL)	A	220	NaVa	G3 V	0	(C78+3)	[B88B]	BcDe	5	2016
1201	Gvur	E	0720	Tsukifi	D9778B9-8	 	   Pa Pi Ph (NIL)		320	NaVa	G3 V	-2	(C75+1)	[9617]	BcDe	5	420
1199	Gvur	E	0720	Tsukifi	D977000-8	 	   Di Pi (NIL)		020	Wild	G3 V	-3	(C00-4)	[0000]	BD	5	-48
1508	Gvur	E	0720	Tsukifi	D977000-8	 	    Di (NIL)		020	Wild	G3 V	-3	(C00-4)	[0000]	B	5	-48
1900	Gvur	E	0720	Tsukifi	D977000-8	 	    Di (NIL)		020	Wild	G3 V	-3	(C00-1)	[0000]	B	5	-12

1105	Gvur	I	0725	Gvoedhoeks	B582574-9	 	   Ni Pr 		801	NaVa	M1 V M7 V	0	(844-2)	[3537]	Bc	11	-256
1201	Gvur	I	0725	Gvoedhoeks	D582559-7	 	   Ni Pr 		501	NaVa	M1 V M7 V	-3	(740+5)	[2245]	Bc	11	140
1199	Gvur	I	0725	Gvoedhoeks	D582579-3	 	   Ni Pr 		201	Wild	M1 V M7 V	-3	(743-1)	[8233]	Bc	11	-84
1508	Gvur	I	0725	Gvoedhoeks	D582533-4	 	   Ni Pr 		301	Wild	M1 V M7 V	-3	(740-1)	[1224]	Bc	11	-28
1900	Gvur	I	0725	Gvoedhoeks	D582588-5	 	   Ni Pr 		201	Wild	M1 V M7 V	-3	(740-3)	[1216]	Bc	11	-84

1105	Gvur	I	0727	Roegoukhaghoe	B554853-7	 	   Pa Ph (NIL)		302	NaVa	K0 V M9 V	0	(A78-3)	[5824]	Bce	10	-1680
1201	Gvur	I	0727	Roegoukhaghoe	D554878-4	 	   Pa Ph (NIL)	B	402	NaVa	K0 V M9 V	-2	(A78+1)	[D695]	Bce	10	560
1199	Gvur	I	0727	Roegoukhaghoe	D5548A8-0	 	   Pa Ph (NIL)		202	Wild	K0 V M9 V	-2	(A76+2)	[A641]	Bce	10	840
1508	Gvur	I	0727	Roegoukhaghoe	D554875-1	 	   Pa Ph (NIL)		102	Wild	K0 V M9 V	-2	(A74+1)	[6613]	Bce	10	280
1900	Gvur	I	0727	Roegoukhaghoe	D554885-2	 	   Pa Ph (NIL)		102	Wild	K0 V M9 V	-2	(A76-4)	[C663]	Bce	10	-1680

1105	Gvur	I	0728	Oraedzaeng	B436445-C	 	    Ni 		302	VRuk	K4 V M6 V	1	(834-1)	[253A]	B	6	-96
1201	Gvur	I	0728	Oraedzaeng	X436000-C	 	    Di 		002	VRuk	K4 V M6 V	-1	(800-3)	[0000]	B	6	-24
1199	Gvur	I	0728	Oraedzaeng	X436000-C	 	    Di 		002	Wild	K4 V M6 V	-1	(800-1)	[0000]	B	6	-8
1508	Gvur	I	0728	Oraedzaeng	X436000-C	 	    Di 		002	Wild	K4 V M6 V	-1	(800-2)	[0000]	B	6	-16
1900	Gvur	I	0728	Oraedzaeng	X436000-C	 	    Di 		002	Wild	K4 V M6 V	-1	(800+1)	[0000]	B	6	8

1105	Gvur	I	0729	Ghin Uerr	B865253-7	 	   Ga Lo 		421	VRuk	K3 V	-1	(410-4)	[1124]	B	10	-16
1201	Gvur	I	0729	Ghin Uerr	C865302-4	 	   Ga Lo 	B	321	VRuk	K3 V	-2	(420+1)	[3146]	B	10	8
1199	Gvur	I	0729	Ghin Uerr	X865000-4	 	   Di Ga 		021	Wild	K3 V	-3	(400+2)	[0000]	B	10	8
1508	Gvur	I	0729	Ghin Uerr	X865000-4	 	   Di Ga 		021	Wild	K3 V	-3	(400+2)	[0000]	B	10	8
1900	Gvur	I	0729	Ghin Uerr	X865000-4	 	   Di Ga 		021	Wild	K3 V	-3	(400-1)	[0000]	B	10	-4

1105	Gvur	I	0730	Kson	B5A487A-A	 	   Fl Ph (ENIL)		224	VRuk	F7 V	2	(G7B+4)	[AA7C]	Be	14	4928
1201	Gvur	I	0730	Kson	X5A4000-A	 	   Di Fl (ENIL)		024	VRuk	F7 V	-1	(G00-3)	[0000]	B	14	-48
1199	Gvur	I	0730	Kson	X5A4000-A	 	   Di Fl (ENIL)		024	Wild	F7 V	-1	(G00-3)	[0000]	B	14	-48
1508	Gvur	I	0730	Kson	X5A4000-A	 	   Di Fl (ENIL)		024	Wild	F7 V	-1	(G00-1)	[0000]	B	14	-16
1900	Gvur	I	0730	Kson	X5A4000-A	 	   Di Fl (ENIL)		024	Wild	F7 V	-1	(G00-2)	[0000]	B	14	-32

1105	Gvur	M	0735	Aeghez	B898537-6	 	   Ag Ni 		802	NaVa	G5 V	0	(744+1)	[5556]	BC	9	112
1201	Gvur	M	0735	Aeghez	D898576-3	 	   Ag Ni 	B	502	NaVa	G5 V	-2	(740+3)	[6373]	BC	9	84
1199	Gvur	M	0735	Aeghez	D898000-3	 	    Di 		002	Wild	G5 V	-3	(700+2)	[0000]	B	9	14
1508	Gvur	M	0735	Aeghez	D898000-3	 	    Di 		002	Wild	G5 V	-3	(700+1)	[0000]	B	9	7
1900	Gvur	M	0735	Aeghez	D898000-3	 	    Di 		002	Wild	G5 V	-3	(700+1)	[0000]	B	9	7

1105	Gvur	M	0736	Kor	B66A425-9	 	   Ni Wa 		310	NaVa	F8 V	0	(733-2)	[2437]	B	4	-126
1201	Gvur	M	0736	Kor	D66A474-5	 	   Ni Wa 		210	NaVa	F8 V	-3	(633+1)	[5135]	B	4	54
1199	Gvur	M	0736	Kor	D66A496-3	 	   Ni Wa 		110	Wild	F8 V	-3	(632-2)	[4121]	B	4	-72
1508	Gvur	M	0736	Kor	D66A453-5	 	   Ni Wa 		210	Wild	F8 V	-3	(631-1)	[7146]	B	4	-18
1900	Gvur	M	0736	Kor	D66A443-5	 	   Ni Wa 		110	Wild	F8 V	-3	(633+1)	[412A]	B	4	54

1105	Gvur	M	0737	Duekh	E7A6886-8	 	   Fl Ph (ENIL)		434	NaVa	G4 V	-2	(H76-3)	[7647]	Be	15	-2142
1201	Gvur	M	0737	Duekh	X7A6000-8	 	   Di Fl (ENIL)		034	NaVa	G4 V	-3	(H00-4)	[0000]	B	15	-68
1199	Gvur	M	0737	Duekh	X7A6000-8	 	   Di Fl (ENIL)		034	Wild	G4 V	-3	(H00+1)	[0000]	B	15	17
1508	Gvur	M	0737	Duekh	X7A6000-8	 	   Di Fl (ENIL)		034	Wild	G4 V	-3	(H00-3)	[0000]	B	15	-51
1900	Gvur	M	0737	Duekh	X7A6000-8	 	   Di Fl (ENIL)		034	Wild	G4 V	-3	(H00-2)	[0000]	B	15	-34

1105	Gvur	M	0739	Kuenruekh	C558766-7	 	    Ag (NIL)		420	NaVa	F3 V	0	(968-1)	[6746]	BC	6	-432
1201	Gvur	M	0739	Kuenruekh	E55879A-6	 	    Ag (NIL)		520	NaVa	F3 V	-1	(964-2)	[5646]	BC	6	-432
1199	Gvur	M	0739	Kuenruekh	E5587CC-3	 	    Ag (NIL)		220	Wild	F3 V	-1	(962+1)	[6613]	BC	6	108
1508	Gvur	M	0739	Kuenruekh	E558798-4	 	    Ag (NIL)		120	Wild	F3 V	-1	(963+5)	[3663]	BC	6	810
1900	Gvur	M	0739	Kuenruekh	E558677-5	 	   Ag Ni (NIL)		920	Wild	F3 V	-2	(950-2)	[8415]	BC	6	-90

1105	Gvur	A	0803	Zangerr	D100542-7	 	   Ni Va 		723	VSDp	K4 V	-3	(741-5)	[1213]	B	11	-140
1201	Gvur	A	0803	Zangerr	X100000-7	 	   Di Va 		023	VSDp	K4 V	-3	(700+3)	[0000]	B	11	21
1199	Gvur	A	0803	Zangerr	X100000-7	 	   Di Va 		023	Wild	K4 V	-3	(700+2)	[0000]	B	11	14
1508	Gvur	A	0803	Zangerr	X100000-7	 	   Di Va 		023	Wild	K4 V	-3	(700-4)	[0000]	B	11	-28
1900	Gvur	A	0803	Zangerr	X100000-7	 	   Di Va 		023	Wild	K4 V	-3	(700-4)	[0000]	B	11	-28

1105	Gvur	A	0804	Ksaghae	D878310-5	 	    Lo 		310	NaVa	M2 V M6 V	-3	(520-5)	[1111]	B	4	-50
1201	Gvur	A	0804	Ksaghae	X878312-4	 	    Lo 		210	NaVa	M2 V M6 V	-3	(520-2)	[1178]	B	4	-20
1199	Gvur	A	0804	Ksaghae	X878000-4	 	    Di 		010	Wild	M2 V M6 V	-3	(500-3)	[0000]	B	4	-15
1508	Gvur	A	0804	Ksaghae	X878000-4	 	    Di 		010	Wild	M2 V M6 V	-3	(500-3)	[0000]	B	4	-15
1900	Gvur	A	0804	Ksaghae	X878000-4	 	    Di 		010	Wild	M2 V M6 V	-3	(500-5)	[0000]	B	4	-25

1105	Gvur	A	0807	Tengerkukokhs	C87A532-8	 	   Ni Wa 		322	NaVa	A8 V	-2	(B42-5)	[1314]	B	13	-440
1201	Gvur	A	0807	Tengerkukokhs	X87A577-4	 	   Ni Wa 	B	222	NaVa	A8 V	-3	(740+1)	[1214]	B	13	28
1199	Gvur	A	0807	Tengerkukokhs	X87A000-4	 	   Di Wa 		022	Wild	A8 V	-3	(700-2)	[0000]	B	13	-14
1508	Gvur	A	0807	Tengerkukokhs	X87A000-4	 	   Di Wa 		022	Wild	A8 V	-3	(700+2)	[0000]	B	13	14
1900	Gvur	A	0807	Tengerkukokhs	X87A000-4	 	   Di Wa 		022	Wild	A8 V	-3	(700+1)	[0000]	B	13	7

1105	Gvur	A	0808	Ellfoegoezou	E58878B-5	 	    Ag Ri (NIL)		810	NaVa	G4 V	0	(967+2)	[9777]	BC	4	756
1201	Gvur	A	0808	Ellfoegoezou	X588778-5	 	    Ag Ri (NIL)	B	910	NaVa	G4 V	0	(96A-3)	[7737]	BC	4	-1620
1199	Gvur	A	0808	Ellfoegoezou	X588788-0	 	    Ag Ri (NIL)		410	Wild	G4 V	0	(967+1)	[4743]	BC	4	378
1508	Gvur	A	0808	Ellfoegoezou	X588752-1	 	    Ag Ri (NIL)		510	Wild	G4 V	0	(968+1)	[9731]	BC	4	432
1900	Gvur	A	0808	Ellfoegoezou	X588779-1	 	    Ag Ri (NIL)		510	Wild	G4 V	0	(964-3)	[3731]	BC	4	-648

1105	Gvur	A	0809	Gantsugh	A000100-D	 	   As Va Lo 		420	VSEq	M2 V	1	(501-3)	[1218]	B	12	-15
1201	Gvur	A	0809	Gantsugh	X000000-D	 	   As Va Di 		020	VSEq	M2 V	-1	(500+1)	[0000]	B	12	5
1199	Gvur	A	0809	Gantsugh	X000000-D	 	   As Va Di 		020	Wild	M2 V	-1	(500-4)	[0000]	B	12	-20
1508	Gvur	A	0809	Gantsugh	X000000-D	 	   As Va Di 		020	Wild	M2 V	-1	(500-1)	[0000]	B	12	-5
1900	Gvur	A	0809	Gantsugh	X000000-D	 	   As Va Di 		020	Wild	M2 V	-1	(500-1)	[0000]	B	12	-5

1105	Gvur	E	0815	Khaeknae	B585898-9	 	   Pa Ri Ph (NIL)		102	VSEq	G4 V	2	(C7B+2)	[8A59]	BcCe	11	1848
1201	Gvur	E	0815	Khaeknae	X585831-6	 	   Pa Ri Ph (NIL)	B	202	VSEq	G4 V	-1	(A76-2)	[5791]	BcCe	11	-840
1199	Gvur	E	0815	Khaeknae	X585852-0	 	   Pa Ri Ph (NIL)		102	Wild	G4 V	-1	(A75+1)	[5733]	BcCe	11	350
1508	Gvur	E	0815	Khaeknae	X585799-0	 	    Ag Ri (NIL)		902	Wild	G4 V	0	(A62+4)	[6751]	BC	11	480
1900	Gvur	E	0815	Khaeknae	X585773-1	 	    Ag Ri (NIL)		802	Wild	G4 V	0	(A66-1)	[9761]	BC	11	-360

1105	Gvur	E	0817	Ellallue	B302632-9	 	  Ic Va Na Ni 		901	VSEq	K4 V M9 V	0	(954-4)	[2615]	B	12	-720
1201	Gvur	E	0817	Ellallue	X302000-9	 	  Di Ic Va Na 		001	VSEq	K4 V M9 V	-2	(900+2)	[0000]	B	12	18
1199	Gvur	E	0817	Ellallue	X302000-9	 	  Di Ic Va Na 		001	Wild	K4 V M9 V	-2	(900+1)	[0000]	B	12	9
1508	Gvur	E	0817	Ellallue	X302000-9	 	   Di Ic Va 		001	Wild	K4 V M9 V	-2	(900+1)	[0000]	B	12	9
1900	Gvur	E	0817	Ellallue	X302000-9	 	   Di Ic Va 		001	Wild	K4 V M9 V	-2	(900+1)	[0000]	B	12	9

1105	Gvur	I	0821	Gvurrdon	B756986-C	 	   Ga Hi (NIL)		503	NaVa	K4 V	3	(E8E+2)	[8C4B]	BE	9	3136
1201	Gvur	I	0821	Gvurrdon	X756000-C	 	   Di Ga (NIL)		003	NaVa	K4 V	-1	(E00-2)	[0000]	B	9	-28
1199	Gvur	I	0821	Gvurrdon	X756000-C	 	   Di Ga (NIL)		003	Wild	K4 V	-1	(E00-1)	[0000]	B	9	-14
1508	Gvur	I	0821	Gvurrdon	X756000-C	 	   Di Ga (NIL)		003	Wild	K4 V	-1	(E00+1)	[0000]	B	9	14
1900	Gvur	I	0821	Gvurrdon	X756000-C	 	   Di Ga (NIL)		003	Wild	K4 V	-1	(E00-1)	[0000]	B	9	-14

1105	Gvur	I	0824	Aerrigha	B6888DE-7	 	   Pa Ri Ph (NIL)	A	724	NaVa	K4 V	1	(A79+5)	[C99B]	BcCe	13	3150
1201	Gvur	I	0824	Aerrigha	D688876-5	 	   Pa Ri Ph (NIL)	B	824	NaVa	K4 V	-1	(A74+2)	[7716]	BcCe	13	560
1199	Gvur	I	0824	Aerrigha	D688886-0	 	   Pa Ri Ph (NIL)		424	Wild	K4 V	-1	(A71-1)	[7721]	BcCe	13	-70
1508	Gvur	I	0824	Aerrigha	D68889E-0	 	   Pa Ri Ph (NIL)		524	Wild	K4 V	-1	(A75+2)	[6771]	BcCe	13	700
1900	Gvur	I	0824	Aerrigha	D688875-1	 	   Pa Ri Ph (NIL)		624	Wild	K4 V	-1	(A73+1)	[6761]	BcCe	13	210

1105	Gvur	M	0832	Uenag	D543534-6	 	   Ni Po 		210	NaVa	M0 V	-3	(741-5)	[3234]	B	7	-140
1201	Gvur	M	0832	Uenag	X543554-4	 	   Ni Po 	B	210	NaVa	M0 V	-3	(741-3)	[5261]	B	7	-84
1199	Gvur	M	0832	Uenag	X543000-4	 	   Di Po 		010	Wild	M0 V	-3	(700+5)	[0000]	B	7	35
1508	Gvur	M	0832	Uenag	X543000-4	 	   Di Po 		010	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
1900	Gvur	M	0832	Uenag	X543000-4	 	   Di Po 		010	Wild	M0 V	-3	(700+1)	[0000]	B	7	7

1105	Gvur	B	0901	Onllae Roungo	A886633-9	 	  Ag Ri Ga Ni 		910	NaVa	F4 V M8 V	2	(956-1)	[3826]	BC	9	-270
1201	Gvur	B	0901	Onllae Roungo	B886620-5	 	  Ag Ri Ga Ni 	B	910	NaVa	F4 V M8 V	1	(854+1)	[6768]	BC	9	160
1199	Gvur	B	0901	Onllae Roungo	B886685-5	 	  Ag Ri Ga Ni 		410	Wild	F4 V M8 V	1	(853+1)	[1754]	BC	9	120
1508	Gvur	B	0901	Onllae Roungo	B886658-7	 	  Ag Ri Ga Ni 		410	Wild	F4 V M8 V	1	(853+2)	[2755]	BC	9	240
1900	Gvur	B	0901	Onllae Roungo	B886676-7	 	  Ag Ri Ga Ni 		310	Wild	F4 V M8 V	1	(853-5)	[5775]	BC	9	-600

1105	Gvur	B	0904	Korruelloko	B100777-9	 	   Na Pi Va 		903	VSDp	K0 V M5 V	1	(C6A+1)	[7859]	BD	10	720
1201	Gvur	B	0904	Korruelloko	X100000-9	 	  Di Na Pi Va 		003	VSDp	K0 V M5 V	-2	(C00+1)	[0000]	BD	10	12
1199	Gvur	B	0904	Korruelloko	X100000-9	 	  Di Na Pi Va 		003	Wild	K0 V M5 V	-2	(C00+5)	[0000]	BD	10	60
1508	Gvur	B	0904	Korruelloko	X100000-9	 	   Di Va 		003	Wild	K0 V M5 V	-2	(C00+1)	[0000]	B	10	12
1900	Gvur	B	0904	Korruelloko	X100000-9	 	   Di Va 		003	Wild	K0 V M5 V	-2	(C00-2)	[0000]	B	10	-24

1105	Gvur	B	0908	Taekfoengsegzo	B866569-9	 	  Ag Pr Ga Ni 		901	NaVa	K4 V M7 V	1	(845+2)	[666A]	BcC	13	320
1201	Gvur	B	0908	Taekfoengsegzo	X866568-3	 	  Ag Pr Ga Ni 	B	501	NaVa	K4 V M7 V	-2	(742-2)	[8322]	BcC	13	-112
1199	Gvur	B	0908	Taekfoengsegzo	X866545-0	 	  Ag Pr Ga Ni 		201	Wild	K4 V M7 V	-2	(742-2)	[4311]	BcC	13	-112
1508	Gvur	B	0908	Taekfoengsegzo	X866537-0	 	  Ag Pr Ga Ni 		101	Wild	K4 V M7 V	-2	(740-2)	[6341]	BcC	13	-56
1900	Gvur	B	0908	Taekfoengsegzo	X866544-1	 	  Ag Pr Ga Ni 		201	Wild	K4 V M7 V	-2	(740+1)	[4351]	BcC	13	28

1105	Gvur	J	0926	Daerrg	C636627-9	 	    Ni 		723	NaVa	G4 V	-1	(D53-1)	[6559]	B	13	-195
1201	Gvur	J	0926	Daerrg	X636000-9	 	    Di 		023	NaVa	G4 V	-2	(D00+1)	[0000]	B	13	13
1199	Gvur	J	0926	Daerrg	X636000-9	 	    Di 		023	Wild	G4 V	-2	(D00-3)	[0000]	B	13	-39
1508	Gvur	J	0926	Daerrg	X636000-9	 	    Di 		023	Wild	G4 V	-2	(D00+4)	[0000]	B	13	52
1900	Gvur	J	0926	Daerrg	X636000-9	 	    Di 		023	Wild	G4 V	-2	(D00-4)	[0000]	B	13	-52

1105	Gvur	J	0929	Orra	A00089C-E	 	 As Va Cx Na Pi Ph 	A	710	VRuk	F9 V	2	(B7D+5)	[BA8H]	BDe	11	5005
1201	Gvur	J	0929	Orra	X000000-E	 	 As Va Cx Di Na Pi 		010	VRuk	F9 V	-1	(B00+1)	[0000]	BD	11	11
1199	Gvur	J	0929	Orra	X000000-E	 	 As Va Cx Di Na Pi 		010	Wild	F9 V	-1	(B00-2)	[0000]	BD	11	-22
1508	Gvur	J	0929	Orra	X000000-E	 	  As Va Cx Di 		010	Wild	F9 V	-1	(B00+1)	[0000]	B	11	11
1900	Gvur	J	0929	Orra	X000000-E	 	  As Va Cx Di 		010	Wild	F9 V	-1	(B00+4)	[0000]	B	11	44

1105	Gvur	J	0930	Uegukell Vakfez	BAD58AD-6	 	    Ph (NIL)	A	102	VRuk	G2 IV K8 V	0	(A77+4)	[C89A]	Be	8	1960
1201	Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Di (NIL)		002	VRuk	G2 IV K8 V	-3	(A00-3)	[0000]	B	8	-30
1199	Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00-4)	[0000]	B	8	-40
1508	Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00+1)	[0000]	B	8	10
1900	Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00-3)	[0000]	B	8	-30

1105	Gvur	N	0934	Vurrfourraeksan	A65A255-B	 	   Lo Wa 		422	NaVa	F0 V	1	(811-1)	[1339]	B	12	-8
1201	Gvur	N	0934	Vurrfourraeksan	X65A200-2	 	   Lo Wa 	B	522	NaVa	F0 V	-3	(410+1)	[1141]	B	12	4
1199	Gvur	N	0934	Vurrfourraeksan	X65A000-2	 	   Di Wa 		022	Wild	F0 V	-3	(400+1)	[0000]	B	12	4
1508	Gvur	N	0934	Vurrfourraeksan	X65A000-2	 	   Di Wa 		022	Wild	F0 V	-3	(400+2)	[0000]	B	12	8
1900	Gvur	N	0934	Vurrfourraeksan	X65A000-2	 	   Di Wa 		022	Wild	F0 V	-3	(400+1)	[0000]	B	12	4

1105	Gvur	N	0935	Saksoukuer	B5727AC-6	 	   He Pi (NIL)	A	712	NaVa	A3 IV K8 V	0	(967+3)	[A789]	BD	6	1134
1201	Gvur	N	0935	Saksoukuer	D572756-6	 	   He Pi (NIL)		812	NaVa	A3 IV K8 V	-2	(964-4)	[5568]	BD	6	-864
1199	Gvur	N	0935	Saksoukuer	D572798-0	 	   He Pi (NIL)		412	Wild	A3 IV K8 V	-2	(965+2)	[6583]	BD	6	540
1508	Gvur	N	0935	Saksoukuer	D572775-1	 	   He Pi (NIL)		512	Wild	A3 IV K8 V	-2	(967-2)	[C551]	BD	6	-756
1900	Gvur	N	0935	Saksoukuer	D572788-2	 	   He Pi (NIL)		412	Wild	A3 IV K8 V	-2	(964+1)	[7586]	BD	6	216

1105	Gvur	N	0937	Aerritho	B30086B-B	 	 Mr Na Pi Ph Va 		701	VARC	M0 V M9 V	2	(B7C+4)	[AA7D]	BDe	9	3696
1201	Gvur	N	0937	Aerritho	X300000-B	 	 Di Mr Na Pi Va 		001	VARC	M0 V M9 V	-1	(B00-4)	[0000]	BD	9	-44
1199	Gvur	N	0937	Aerritho	X300000-B	 	 Di Mr Na Pi Va 		001	Wild	M0 V M9 V	-1	(B00+2)	[0000]	BD	9	22
1508	Gvur	N	0937	Aerritho	X300000-B	 	  Di Mr Va 		001	Wild	M0 V M9 V	-1	(B00-1)	[0000]	B	9	-11
1900	Gvur	N	0937	Aerritho	X300000-B	 	  Di Mr Va 		001	Wild	M0 V M9 V	-1	(B00-3)	[0000]	B	9	-33

1105	Gvur	N	0938	Neridhueraeng	B431334-B	 	   Lo Po 		501	NaVa	K4 V	1	(621-1)	[1439]	B	9	-12
1201	Gvur	N	0938	Neridhueraeng	X431000-B	 	   Di Po 		001	NaVa	K4 V	-1	(600+3)	[0000]	B	9	18
1199	Gvur	N	0938	Neridhueraeng	X431000-B	 	   Di Po 		001	Wild	K4 V	-1	(600+1)	[0000]	B	9	6
1508	Gvur	N	0938	Neridhueraeng	X431000-B	 	   Di Po 		001	Wild	K4 V	-1	(600-3)	[0000]	B	9	-18
1900	Gvur	N	0938	Neridhueraeng	X431000-B	 	   Di Po 		001	Wild	K4 V	-1	(600-2)	[0000]	B	9	-12

1105	Gvur	N	0939	Ghin	C57778C-6	 	    Ag Pi (NIL)	A	810	NaVa	M2 V	0	(967+3)	[A789]	BCD	9	1134
1201	Gvur	N	0939	Ghin	E57779B-4	 	    Ag Pi (NIL)		910	NaVa	M2 V	-1	(964+1)	[4642]	BCD	9	216
1199	Gvur	N	0939	Ghin	E577744-2	 	    Ag Pi (NIL)		410	Wild	M2 V	-1	(965+1)	[6631]	BCD	9	270
1508	Gvur	N	0939	Ghin	E57779D-3	 	    Ag Pi (NIL)		310	Wild	M2 V	-1	(966+1)	[A621]	BCD	9	324
1900	Gvur	N	0939	Ghin	E57779A-4	 	    Ag Pi (NIL)		410	Wild	M2 V	-1	(966-1)	[9612]	BCD	9	-324

1105	Gvur	B	1009	Luerrgnudhlaerz	B657337-7	 	   Ga Lo 		323	VSEq	K5 V	-1	(520-1)	[3257]	B	13	-10
1201	Gvur	B	1009	Luerrgnudhlaerz	X657101-4	 	   Ga Lo 		723	VSEq	K5 V	-3	(500+2)	[3135]	B	13	10
1199	Gvur	B	1009	Luerrgnudhlaerz	X657000-4	 	   Di Ga 		023	Wild	K5 V	-3	(500+3)	[0000]	B	13	15
1508	Gvur	B	1009	Luerrgnudhlaerz	X657000-4	 	   Di Ga 		023	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
1900	Gvur	B	1009	Luerrgnudhlaerz	X657000-4	 	   Di Ga 		023	Wild	K5 V	-3	(500+2)	[0000]	B	13	10

1105	Gvur	B	1010	Gzonough	D524842-7	 	   Ph Pi (NIL)		731	VSEq	F7 V M7 V	-2	(A76-5)	[4613]	BDe	9	-2100
1201	Gvur	B	1010	Gzonough	X524000-7	 	   Di Pi (NIL)		031	VSEq	F7 V M7 V	-3	(A00-4)	[0000]	BD	9	-40
1199	Gvur	B	1010	Gzonough	X524000-7	 	   Di Pi (NIL)		031	Wild	F7 V M7 V	-3	(A00+2)	[0000]	BD	9	20
1508	Gvur	B	1010	Gzonough	X524000-7	 	    Di (NIL)		031	Wild	F7 V M7 V	-3	(A00+5)	[0000]	B	9	50
1900	Gvur	B	1010	Gzonough	X524000-7	 	    Di (NIL)		031	Wild	F7 V M7 V	-3	(A00+5)	[0000]	B	9	50

1105	Gvur	F	1014	Okskful	B661953-9	 	   Hi Pr (NIL)		602	VSEq	G2 V M3 V	2	(D8C-1)	[6B26]	BcE	8	-1248
1201	Gvur	F	1014	Okskful	D661989-7	 	   Hi Pr (NIL)	B	702	VSEq	G2 V M3 V	-1	(B85+1)	[B82B]	BcE	8	440
1199	Gvur	F	1014	Okskful	D661995-2	 	   Hi Pr (NIL)		302	Wild	G2 V M3 V	-1	(B86+1)	[D885]	BcE	8	528
1508	Gvur	F	1014	Okskful	D661953-4	 	   Hi Pr (NIL)		402	Wild	G2 V M3 V	-1	(B86-2)	[D842]	BcE	8	-1056
1900	Gvur	F	1014	Okskful	D66199A-4	 	   Hi Pr (NIL)		302	Wild	G2 V M3 V	-1	(B86+1)	[B826]	BcE	8	528

1105	Gvur	F	1015	Tongaesodhongaell	C435779-6	 	     (NIL)		201	VSEq	M0 V	-1	(966+1)	[8667]	B	4	324
1201	Gvur	F	1015	Tongaesodhongaell	X435000-6	 	    Di (NIL)		001	VSEq	M0 V	-3	(900+1)	[0000]	B	4	9
1199	Gvur	F	1015	Tongaesodhongaell	X435000-6	 	    Di (NIL)		001	Wild	M0 V	-3	(900-1)	[0000]	B	4	-9
1508	Gvur	F	1015	Tongaesodhongaell	X435000-6	 	    Di (NIL)		001	Wild	M0 V	-3	(900-4)	[0000]	B	4	-36
1900	Gvur	F	1015	Tongaesodhongaell	X435000-6	 	    Di (NIL)		001	Wild	M0 V	-3	(900+1)	[0000]	B	4	9

1105	Gvur	J	1023	Gegvouk	B9AA887-C	 	   Fl Ph (ENIL)		104	NaVa	K1 V M0 V	2	(E7C+2)	[8A5C]	Be	15	2352
1201	Gvur	J	1023	Gegvouk	X9AA000-C	 	   Di Fl (ENIL)		004	NaVa	K1 V M0 V	-1	(E00-3)	[0000]	B	15	-42
1199	Gvur	J	1023	Gegvouk	X9AA000-C	 	   Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00+5)	[0000]	B	15	70
1508	Gvur	J	1023	Gegvouk	X9AA000-C	 	   Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00-2)	[0000]	B	15	-28
1900	Gvur	J	1023	Gegvouk	X9AA000-C	 	   Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00+3)	[0000]	B	15	42

1105	Gvur	J	1027	Saell	A557AAC-E	 	    Hi (NIL)	A	102	VRuk	M0 V	3	(E9F+5)	[DD8H]	BE	9	9450
1201	Gvur	J	1027	Saell	X557132-4	 	    Lo (NIL)		402	VRuk	M0 V	-3	(C00+3)	[1144]	B	9	36
1199	Gvur	J	1027	Saell	X557000-4	 	    Di (NIL)		002	Wild	M0 V	-3	(C00-2)	[0000]	B	9	-24
1508	Gvur	J	1027	Saell	X557000-4	 	    Di (NIL)		002	Wild	M0 V	-3	(C00+2)	[0000]	B	9	24
1900	Gvur	J	1027	Saell	X557000-4	 	    Di (NIL)		002	Wild	M0 V	-3	(C00-1)	[0000]	B	9	-12

1105	Gvur	N	1034	Dheg	E310335-7	 	    Lo 		204	NaVa	K3 V	-3	(520-5)	[1135]	B	14	-50
