Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gvur	E	0719	Suedh	B436113-D	 	     Lo 		510	NaVa	G9 V	1	(401-2)	[122A]	B	11	-8
1201	Gvur	E	0719	Suedh	X436000-D	 	     Di 		010	NaVa	G9 V	-1	(400-1)	[0000]	B	11	-4
1199	Gvur	E	0719	Suedh	X436000-D	 	     Di 		010	Wild	G9 V	-1	(400-4)	[0000]	B	11	-16
1508	Gvur	E	0719	Suedh	X436000-D	 	     Di 		010	Wild	G9 V	-1	(400-1)	[0000]	B	11	-4
1900	Gvur	E	0719	Suedh	X436000-D	 	     Di 		010	Wild	G9 V	-1	(400+1)	[0000]	B	11	4

1105	Gvur	E	0720	Tsukifi	B97788C-8	 	     Pz Huma3  Pa Pi Ph (NIL)	A	220	NaVa	G3 V	0	(C78+3)	[B88B]	BcDe	5	2016
1201	Gvur	E	0720	Tsukifi	D977875-6	 	     Pz Huma3  Pa Pi Ph (NIL)	B	320	NaVa	G3 V	-2	(A73-4)	[8642]	BcDe	5	-840
1199	Gvur	E	0720	Tsukifi	D9777CD-2	 	      Pz Huma3  Ag Pi (NIL)		120	Wild	G3 V	-1	(A67+3)	[4642]	BCD	5	1260
1508	Gvur	E	0720	Tsukifi	D977683-3	 	     Pz Huma3  Ag Ni (NIL)		920	Wild	G3 V	-2	(A52-2)	[5472]	BC	5	-200
1900	Gvur	E	0720	Tsukifi	D977777-4	 	      Pz Huma3  Ag Pi (NIL)		120	Wild	G3 V	-1	(A66-3)	[4641]	BCD	5	-1080

1105	Gvur	I	0725	Gvoedhoeks	B582574-9	 	     Ni Pr 		801	NaVa	M1 V M7 V	0	(844-2)	[3537]	Bc	11	-256
1201	Gvur	I	0725	Gvoedhoeks	X582510-4	 	     Ni Pr 		401	NaVa	M1 V M7 V	-3	(740-5)	[8245]	Bc	11	-140
1199	Gvur	I	0725	Gvoedhoeks	X582579-0	 	     Ni Pr 		201	Wild	M1 V M7 V	-3	(740-2)	[5251]	Bc	11	-56
1508	Gvur	I	0725	Gvoedhoeks	X582588-0	 	     Ni Pr 		101	Wild	M1 V M7 V	-3	(740+4)	[8252]	Bc	11	112
1900	Gvur	I	0725	Gvoedhoeks	X58257C-1	 	     Ni Pr 		201	Wild	M1 V M7 V	-3	(740-4)	[4231]	Bc	11	-112

1105	Gvur	I	0727	Roegoukhaghoe	B554853-7	 	     Pa Ph (NIL)		302	NaVa	K0 V M9 V	0	(A78-3)	[5824]	Bce	10	-1680
1201	Gvur	I	0727	Roegoukhaghoe	D554898-5	 	     Pa Ph (NIL)	B	402	NaVa	K0 V M9 V	-2	(A74-2)	[3634]	Bce	10	-560
1199	Gvur	I	0727	Roegoukhaghoe	D554856-1	 	     Pa Ph (NIL)		202	Wild	K0 V M9 V	-2	(A76+2)	[7671]	Bce	10	840
1508	Gvur	I	0727	Roegoukhaghoe	D55489A-1	 	     Pa Ph (NIL)		202	Wild	K0 V M9 V	-2	(A70-1)	[4624]	Bce	10	-70
1900	Gvur	I	0727	Roegoukhaghoe	D554883-2	 	     Pa Ph (NIL)		302	Wild	K0 V M9 V	-2	(A71+4)	[A653]	Bce	10	280

1105	Gvur	I	0728	Oraedzaeng	B436445-C	 	     Ni 		302	VRuk	K4 V M6 V	1	(834-1)	[253A]	B	6	-96
1201	Gvur	I	0728	Oraedzaeng	X436000-C	 	     Di 		002	VRuk	K4 V M6 V	-1	(800+5)	[0000]	B	6	40
1199	Gvur	I	0728	Oraedzaeng	X436000-C	 	     Di 		002	Wild	K4 V M6 V	-1	(800-4)	[0000]	B	6	-32
1508	Gvur	I	0728	Oraedzaeng	X436000-C	 	     Di 		002	Wild	K4 V M6 V	-1	(800+4)	[0000]	B	6	32
1900	Gvur	I	0728	Oraedzaeng	X436000-C	 	     Di 		002	Wild	K4 V M6 V	-1	(800+1)	[0000]	B	6	8

1105	Gvur	I	0729	Ghin Uerr	B865253-7	 	     Ga Lo 		421	VRuk	K3 V	-1	(410-4)	[1124]	B	10	-16
1201	Gvur	I	0729	Ghin Uerr	D865343-6	 	     Ga Lo 		421	VRuk	K3 V	-3	(420+1)	[5157]	B	10	8
1199	Gvur	I	0729	Ghin Uerr	D865000-6	 	     Di Ga 		021	Wild	K3 V	-3	(400+1)	[0000]	B	10	4
1508	Gvur	I	0729	Ghin Uerr	D865000-6	 	     Di Ga 		021	Wild	K3 V	-3	(400+3)	[0000]	B	10	12
1900	Gvur	I	0729	Ghin Uerr	D865000-6	 	     Di Ga 		021	Wild	K3 V	-3	(400-3)	[0000]	B	10	-12

1105	Gvur	I	0730	Kson	B5A487A-A	 	     Fl Ph (ENIL)		224	VRuk	F7 V	2	(G7B+4)	[AA7C]	Be	14	4928
1201	Gvur	I	0730	Kson	X5A4000-A	 	     Di Fl (ENIL)		024	VRuk	F7 V	-1	(G00-2)	[0000]	B	14	-32
1199	Gvur	I	0730	Kson	X5A4000-A	 	     Di Fl (ENIL)		024	Wild	F7 V	-1	(G00-3)	[0000]	B	14	-48
1508	Gvur	I	0730	Kson	X5A4000-A	 	     Di Fl (ENIL)		024	Wild	F7 V	-1	(G00+1)	[0000]	B	14	16
1900	Gvur	I	0730	Kson	X5A4000-A	 	     Di Fl (ENIL)		024	Wild	F7 V	-1	(G00+2)	[0000]	B	14	32

1105	Gvur	M	0735	Aeghez	B898537-6	 	     Ag Ni 		802	NaVa	G5 V	0	(744+1)	[5556]	BC	9	112
1201	Gvur	M	0735	Aeghez	D898599-2	 	     Ag Ni 	B	502	NaVa	G5 V	-2	(740+1)	[8365]	BC	9	28
1199	Gvur	M	0735	Aeghez	D898000-2	 	      Di 		002	Wild	G5 V	-3	(700+3)	[0000]	B	9	21
1508	Gvur	M	0735	Aeghez	D898000-2	 	      Di 		002	Wild	G5 V	-3	(700+1)	[0000]	B	9	7
1900	Gvur	M	0735	Aeghez	D898000-2	 	      Di 		002	Wild	G5 V	-3	(700+1)	[0000]	B	9	7

1105	Gvur	M	0736	Kor	B66A425-9	 	     Ni Wa 		310	NaVa	F8 V	0	(733-2)	[2437]	B	4	-126
1201	Gvur	M	0736	Kor	X66A433-5	 	     Ni Wa 		210	NaVa	F8 V	-3	(633-3)	[6145]	B	4	-162
1199	Gvur	M	0736	Kor	X66A440-0	 	     Ni Wa 		110	Wild	F8 V	-3	(631+3)	[4181]	B	4	54
1508	Gvur	M	0736	Kor	X66A499-0	 	     Ni Wa 		210	Wild	F8 V	-3	(630+1)	[6141]	B	4	18
1900	Gvur	M	0736	Kor	X66A400-2	 	     Ni Wa 		110	Wild	F8 V	-3	(630+1)	[8111]	B	4	18

1105	Gvur	M	0737	Duekh	E7A6886-8	 	     Fl Ph (ENIL)		434	NaVa	G4 V	-2	(H76-3)	[7647]	Be	15	-2142
1201	Gvur	M	0737	Duekh	X7A6000-8	 	     Di Fl (ENIL)		034	NaVa	G4 V	-3	(H00-1)	[0000]	B	15	-17
1199	Gvur	M	0737	Duekh	X7A6000-8	 	     Di Fl (ENIL)		034	Wild	G4 V	-3	(H00-2)	[0000]	B	15	-34
1508	Gvur	M	0737	Duekh	X7A6000-8	 	     Di Fl (ENIL)		034	Wild	G4 V	-3	(H00+4)	[0000]	B	15	68
1900	Gvur	M	0737	Duekh	X7A6000-8	 	     Di Fl (ENIL)		034	Wild	G4 V	-3	(H00-1)	[0000]	B	15	-17

1105	Gvur	M	0739	Kuenruekh	C558766-7	 	    O:1039  Ag (NIL)		420	NaVa	F3 V	0	(968-1)	[6746]	BC	6	-432
1201	Gvur	M	0739	Kuenruekh	E558746-7	 	    O:1039  Ag (NIL)		520	NaVa	F3 V	-1	(967+4)	[5653]	BC	6	1512
1199	Gvur	M	0739	Kuenruekh	E558789-3	 	    O:1039  Ag (NIL)		220	Wild	F3 V	-1	(965-2)	[5637]	BC	6	-540
1508	Gvur	M	0739	Kuenruekh	E558789-4	 	    O:1039  Ag (NIL)		120	Wild	F3 V	-1	(96A+1)	[8656]	BC	6	540
1900	Gvur	M	0739	Kuenruekh	E558799-5	 	    O:1039  Ag (NIL)		220	Wild	F3 V	-1	(965-2)	[4612]	BC	6	-540

1105	Gvur	A	0803	Zangerr	D100542-7	 	     Ni Va 		723	VSDp	K4 V	-3	(741-5)	[1213]	B	11	-140
1201	Gvur	A	0803	Zangerr	X100000-7	 	     Di Va 		023	VSDp	K4 V	-3	(700+2)	[0000]	B	11	14
1199	Gvur	A	0803	Zangerr	X100000-7	 	     Di Va 		023	Wild	K4 V	-3	(700+2)	[0000]	B	11	14
1508	Gvur	A	0803	Zangerr	X100000-7	 	     Di Va 		023	Wild	K4 V	-3	(700+5)	[0000]	B	11	35
1900	Gvur	A	0803	Zangerr	X100000-7	 	     Di Va 		023	Wild	K4 V	-3	(700+3)	[0000]	B	11	21

1105	Gvur	A	0804	Ksaghae	D878310-5	 	     Lo 		310	NaVa	M2 V M6 V	-3	(520-5)	[1111]	B	4	-50
1201	Gvur	A	0804	Ksaghae	X878278-1	 	     Lo 	B	810	NaVa	M2 V M6 V	-3	(510+1)	[1131]	B	4	5
1199	Gvur	A	0804	Ksaghae	X878000-1	 	     Di 		010	Wild	M2 V M6 V	-3	(500-1)	[0000]	B	4	-5
1508	Gvur	A	0804	Ksaghae	X878000-1	 	     Di 		010	Wild	M2 V M6 V	-3	(500+3)	[0000]	B	4	15
1900	Gvur	A	0804	Ksaghae	X878000-1	 	     Di 		010	Wild	M2 V M6 V	-3	(500+3)	[0000]	B	4	15

1105	Gvur	A	0807	Tengerkukokhs	C87A532-8	 	     Ni Wa 		322	NaVa	A8 V	-2	(B42-5)	[1314]	B	13	-440
1201	Gvur	A	0807	Tengerkukokhs	X87A58A-5	 	     Ni Wa 	B	222	NaVa	A8 V	-3	(740-2)	[4252]	B	13	-56
1199	Gvur	A	0807	Tengerkukokhs	X87A000-5	 	     Di Wa 		022	Wild	A8 V	-3	(700+2)	[0000]	B	13	14
1508	Gvur	A	0807	Tengerkukokhs	X87A000-5	 	     Di Wa 		022	Wild	A8 V	-3	(700-2)	[0000]	B	13	-14
1900	Gvur	A	0807	Tengerkukokhs	X87A000-5	 	     Di Wa 		022	Wild	A8 V	-3	(700-1)	[0000]	B	13	-7

1105	Gvur	A	0808	Ellfoegoezou	E58878B-5	 	      Ag Ri (NIL)		810	NaVa	G4 V	0	(967+2)	[9777]	BC	4	756
1201	Gvur	A	0808	Ellfoegoezou	X588735-5	 	      Ag Ri (NIL)	B	910	NaVa	G4 V	0	(964-2)	[5756]	BC	4	-432
1199	Gvur	A	0808	Ellfoegoezou	X588799-0	 	      Ag Ri (NIL)		410	Wild	G4 V	0	(968-2)	[8761]	BC	4	-864
1508	Gvur	A	0808	Ellfoegoezou	X588751-1	 	      Ag Ri (NIL)		510	Wild	G4 V	0	(96A-1)	[97A1]	BC	4	-540
1900	Gvur	A	0808	Ellfoegoezou	X588734-1	 	      Ag Ri (NIL)		610	Wild	G4 V	0	(96B+3)	[8773]	BC	4	1782

1105	Gvur	A	0809	Gantsugh	A000100-D	 	      As Va Lo 		420	VSEq	M2 V	1	(501-3)	[1218]	B	12	-15
1201	Gvur	A	0809	Gantsugh	X000000-D	 	      As Va Di 		020	VSEq	M2 V	-1	(500+3)	[0000]	B	12	15
1199	Gvur	A	0809	Gantsugh	X000000-D	 	      As Va Di 		020	Wild	M2 V	-1	(500-3)	[0000]	B	12	-15
1508	Gvur	A	0809	Gantsugh	X000000-D	 	      As Va Di 		020	Wild	M2 V	-1	(500-4)	[0000]	B	12	-20
1900	Gvur	A	0809	Gantsugh	X000000-D	 	      As Va Di 		020	Wild	M2 V	-1	(500-5)	[0000]	B	12	-25

1105	Gvur	E	0815	Khaeknae	B585898-9	 	      Pa Ri Ph (NIL)		102	VSEq	G4 V	2	(C7B+2)	[8A59]	BcCe	11	1848
1201	Gvur	E	0815	Khaeknae	X585847-4	 	      Pa Ri Ph (NIL)	B	102	VSEq	G4 V	-1	(A76-1)	[A737]	BcCe	11	-420
1199	Gvur	E	0815	Khaeknae	X58577B-0	 	       Ag Ri (NIL)		502	Wild	G4 V	0	(A69+5)	[7761]	BC	11	2700
1508	Gvur	E	0815	Khaeknae	X5857AB-0	 	       Ag Ri (NIL)		602	Wild	G4 V	0	(A65-2)	[A782]	BC	11	-600
1900	Gvur	E	0815	Khaeknae	X5857AB-1	 	       Ag Ri (NIL)		502	Wild	G4 V	0	(A65+2)	[6734]	BC	11	600

1105	Gvur	E	0817	Ellallue	B302632-9	 	      Ic Va Na Ni 		901	VSEq	K4 V M9 V	0	(954-4)	[2615]	B	12	-720
1201	Gvur	E	0817	Ellallue	X302000-9	 	      Di Ic Va Na 		001	VSEq	K4 V M9 V	-2	(900-3)	[0000]	B	12	-27
1199	Gvur	E	0817	Ellallue	X302000-9	 	      Di Ic Va Na 		001	Wild	K4 V M9 V	-2	(900-3)	[0000]	B	12	-27
1508	Gvur	E	0817	Ellallue	X302000-9	 	       Di Ic Va 		001	Wild	K4 V M9 V	-2	(900+3)	[0000]	B	12	27
1900	Gvur	E	0817	Ellallue	X302000-9	 	       Di Ic Va 		001	Wild	K4 V M9 V	-2	(900-1)	[0000]	B	12	-9

1105	Gvur	I	0821	Gvurrdon	B756986-C	 	     Ga Hi (NIL)		503	NaVa	K4 V	3	(E8E+2)	[8C4B]	BE	9	3136
1201	Gvur	I	0821	Gvurrdon	X756203-5	 	     Ga Lo (NIL)	B	603	NaVa	K4 V	-3	(B10+1)	[5155]	B	9	11
1199	Gvur	I	0821	Gvurrdon	X756000-5	 	     Di Ga (NIL)		003	Wild	K4 V	-3	(B00+2)	[0000]	B	9	22
1508	Gvur	I	0821	Gvurrdon	X756000-5	 	     Di Ga (NIL)		003	Wild	K4 V	-3	(B00+3)	[0000]	B	9	33
1900	Gvur	I	0821	Gvurrdon	X756000-5	 	     Di Ga (NIL)		003	Wild	K4 V	-3	(B00+3)	[0000]	B	9	33

1105	Gvur	I	0824	Aerrigha	B6888DE-7	 	     Pz  Pa Ri Ph (NIL)	A	724	NaVa	K4 V	1	(A79+5)	[C99B]	BcCe	13	3150
1201	Gvur	I	0824	Aerrigha	D688897-7	 	     Pz  Pa Ri Ph (NIL)		824	NaVa	K4 V	-1	(A79-1)	[8749]	BcCe	13	-630
1199	Gvur	I	0824	Aerrigha	D688858-0	 	     Pz  Pa Ri Ph (NIL)		424	Wild	K4 V	-1	(A75-1)	[9751]	BcCe	13	-350
1508	Gvur	I	0824	Aerrigha	D688855-1	 	     Pz  Pa Ri Ph (NIL)		524	Wild	K4 V	-1	(A74+1)	[B765]	BcCe	13	280
1900	Gvur	I	0824	Aerrigha	D6888AC-1	 	     Pz  Pa Ri Ph (NIL)		524	Wild	K4 V	-1	(A7A+1)	[7722]	BcCe	13	700

1105	Gvur	M	0832	Uenag	D543534-6	 	     Ni Po 		210	NaVa	M0 V	-3	(741-5)	[3234]	B	7	-140
1201	Gvur	M	0832	Uenag	X543579-4	 	     Ni Po 		210	NaVa	M0 V	-3	(740+2)	[6276]	B	7	56
1199	Gvur	M	0832	Uenag	X543000-4	 	     Di Po 		010	Wild	M0 V	-3	(700+1)	[0000]	B	7	7
1508	Gvur	M	0832	Uenag	X543000-4	 	     Di Po 		010	Wild	M0 V	-3	(700-2)	[0000]	B	7	-14
1900	Gvur	M	0832	Uenag	X543000-4	 	     Di Po 		010	Wild	M0 V	-3	(700-5)	[0000]	B	7	-35

1105	Gvur	B	0901	Onllae Roungo	A886633-9	 	      Ag Ri Ga Ni 		910	NaVa	F4 V M8 V	2	(956-1)	[3826]	BC	9	-270
1201	Gvur	B	0901	Onllae Roungo	X886657-5	 	      Ag Ri Ga Ni 		910	NaVa	F4 V M8 V	-1	(855+1)	[6585]	BC	9	200
1199	Gvur	B	0901	Onllae Roungo	X886678-0	 	      Ag Ri Ga Ni 		410	Wild	F4 V M8 V	-1	(853+3)	[7561]	BC	9	360
1508	Gvur	B	0901	Onllae Roungo	X88667A-0	 	      Ag Ri Ga Ni 		310	Wild	F4 V M8 V	-1	(852+1)	[9541]	BC	9	80
1900	Gvur	B	0901	Onllae Roungo	X8866B8-0	 	      Ag Ri Ga Ni 		410	Wild	F4 V M8 V	-1	(854+2)	[3581]	BC	9	320

1105	Gvur	B	0904	Korruelloko	B100777-9	 	      Na Pi Va 		903	VSDp	K0 V M5 V	1	(C6A+1)	[7859]	BD	10	720
1201	Gvur	B	0904	Korruelloko	X100000-9	 	     Di Na Pi Va 		003	VSDp	K0 V M5 V	-2	(C00+2)	[0000]	BD	10	24
1199	Gvur	B	0904	Korruelloko	X100000-9	 	     Di Na Pi Va 		003	Wild	K0 V M5 V	-2	(C00-3)	[0000]	BD	10	-36
1508	Gvur	B	0904	Korruelloko	X100000-9	 	      Di Va 		003	Wild	K0 V M5 V	-2	(C00+1)	[0000]	B	10	12
1900	Gvur	B	0904	Korruelloko	X100000-9	 	      Di Va 		003	Wild	K0 V M5 V	-2	(C00-2)	[0000]	B	10	-24

1105	Gvur	B	0908	Taekfoengsegzo	B866569-9	 	     O:0709  Ag Pr Ga Ni 		901	NaVa	K4 V M7 V	1	(845+2)	[666A]	BcC	13	320
1201	Gvur	B	0908	Taekfoengsegzo	D86658B-5	 	     O:0709  Ag Pr Ga Ni 		501	NaVa	K4 V M7 V	-2	(744+3)	[3337]	BcC	13	336
1199	Gvur	B	0908	Taekfoengsegzo	D866542-3	 	     O:0709  Ag Pr Ga Ni 		201	Wild	K4 V M7 V	-2	(740+3)	[9372]	BcC	13	84
1508	Gvur	B	0908	Taekfoengsegzo	D866558-5	 	     O:0709  Ag Pr Ga Ni 		301	Wild	K4 V M7 V	-2	(740+2)	[1389]	BcC	13	56
1900	Gvur	B	0908	Taekfoengsegzo	D866500-6	 	     O:0709  Ag Pr Ga Ni 		301	Wild	K4 V M7 V	-2	(740-3)	[8315]	BcC	13	-84

1105	Gvur	J	0926	Daerrg	C636627-9	 	     Ni 		723	NaVa	G4 V	-1	(D53-1)	[6559]	B	13	-195
1201	Gvur	J	0926	Daerrg	X636000-9	 	     Di 		023	NaVa	G4 V	-2	(D00+1)	[0000]	B	13	13
1199	Gvur	J	0926	Daerrg	X636000-9	 	     Di 		023	Wild	G4 V	-2	(D00-1)	[0000]	B	13	-13
1508	Gvur	J	0926	Daerrg	X636000-9	 	     Di 		023	Wild	G4 V	-2	(D00+1)	[0000]	B	13	13
1900	Gvur	J	0926	Daerrg	X636000-9	 	     Di 		023	Wild	G4 V	-2	(D00-3)	[0000]	B	13	-39

1105	Gvur	J	0929	Orra	A00089C-E	 	       Pz  As Va Na Pi Ph 	A	710	VRuk	F9 V	2	(B7D+5)	[BA8H]	BDe	11	5005
1201	Gvur	J	0929	Orra	X000000-E	 	       Pz  As Va Di Na Pi 		010	VRuk	F9 V	-1	(B00-1)	[0000]	BD	11	-11
1199	Gvur	J	0929	Orra	X000000-E	 	       Pz  As Va Di Na Pi 		010	Wild	F9 V	-1	(B00+1)	[0000]	BD	11	11
1508	Gvur	J	0929	Orra	X000000-E	 	        Pz  As Va Di 		010	Wild	F9 V	-1	(B00-1)	[0000]	B	11	-11
1900	Gvur	J	0929	Orra	X000000-E	 	        Pz  As Va Di 		010	Wild	F9 V	-1	(B00-3)	[0000]	B	11	-33

1105	Gvur	J	0930	Uegukell Vakfez	BAD58AD-6	 	    Pz  Ph (NIL)	A	102	VRuk	G2 IV K8 V	0	(A77+4)	[C89A]	Be	8	1960
1201	Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Pz  Di (NIL)		002	VRuk	G2 IV K8 V	-3	(A00-1)	[0000]	B	8	-10
1199	Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Pz  Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00+1)	[0000]	B	8	10
1508	Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Pz  Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00-1)	[0000]	B	8	-10
1900	Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Pz  Di (NIL)		002	Wild	G2 IV K8 V	-3	(A00+1)	[0000]	B	8	10

1105	Gvur	N	0934	Vurrfourraeksan	A65A255-B	 	     Lo Wa 		422	NaVa	F0 V	1	(811-1)	[1339]	B	12	-8
1201	Gvur	N	0934	Vurrfourraeksan	X65A100-0	 	     Lo Wa 	B	822	NaVa	F0 V	-3	(400+4)	[1122]	B	12	16
1199	Gvur	N	0934	Vurrfourraeksan	X65A000-0	 	     Ba Wa 		022	Wild	F0 V	-3	(400-1)	[0000]	B	12	-4
1508	Gvur	N	0934	Vurrfourraeksan	X65A000-0	 	     Ba Wa 		022	Wild	F0 V	-3	(400+3)	[0000]	B	12	12
1900	Gvur	N	0934	Vurrfourraeksan	X65A000-0	 	     Ba Wa 		022	Wild	F0 V	-3	(400+1)	[0000]	B	12	4

1105	Gvur	N	0935	Saksoukuer	B5727AC-6	 	    Pz  He Pi (NIL)	A	712	NaVa	A3 IV K8 V	0	(967+3)	[A789]	BD	6	1134
1201	Gvur	N	0935	Saksoukuer	D572789-6	 	    Pz  He Pi (NIL)		812	NaVa	A3 IV K8 V	-2	(967-4)	[C52B]	BD	6	-1512
1199	Gvur	N	0935	Saksoukuer	D572789-0	 	    Pz  He Pi (NIL)		412	Wild	A3 IV K8 V	-2	(962+5)	[A561]	BD	6	540
1508	Gvur	N	0935	Saksoukuer	D572777-1	 	    Pz  He Pi (NIL)		512	Wild	A3 IV K8 V	-2	(964-2)	[5561]	BD	6	-432
1900	Gvur	N	0935	Saksoukuer	D572754-3	 	    Pz  He Pi (NIL)		412	Wild	A3 IV K8 V	-2	(961-4)	[4553]	BD	6	-216

1105	Gvur	N	0937	Aerritho	B30086B-B	 	       Na Pi Ph Va 		701	VARC	M0 V M9 V	2	(B7C+4)	[AA7D]	BDe	9	3696
1201	Gvur	N	0937	Aerritho	X300000-B	 	       Di Na Pi Va 		001	VARC	M0 V M9 V	-1	(B00+1)	[0000]	BD	9	11
1199	Gvur	N	0937	Aerritho	X300000-B	 	       Di Na Pi Va 		001	Wild	M0 V M9 V	-1	(B00+2)	[0000]	BD	9	22
1508	Gvur	N	0937	Aerritho	X300000-B	 	        Di Va 		001	Wild	M0 V M9 V	-1	(B00+2)	[0000]	B	9	22
1900	Gvur	N	0937	Aerritho	X300000-B	 	        Di Va 		001	Wild	M0 V M9 V	-1	(B00+2)	[0000]	B	9	22

1105	Gvur	N	0938	Neridhueraeng	B431334-B	 	     Lo Po 		501	NaVa	K4 V	1	(621-1)	[1439]	B	9	-12
1201	Gvur	N	0938	Neridhueraeng	X431000-B	 	     Di Po 		001	NaVa	K4 V	-1	(600+1)	[0000]	B	9	6
1199	Gvur	N	0938	Neridhueraeng	X431000-B	 	     Di Po 		001	Wild	K4 V	-1	(600+5)	[0000]	B	9	30
1508	Gvur	N	0938	Neridhueraeng	X431000-B	 	     Di Po 		001	Wild	K4 V	-1	(600+1)	[0000]	B	9	6
1900	Gvur	N	0938	Neridhueraeng	X431000-B	 	     Di Po 		001	Wild	K4 V	-1	(600+2)	[0000]	B	9	12

1105	Gvur	N	0939	Ghin	C57778C-6	 	     Pz  Ag Pi (NIL)	A	810	NaVa	M2 V	0	(967+3)	[A789]	BCD	9	1134
1201	Gvur	N	0939	Ghin	E577744-5	 	     Pz  Ag Pi (NIL)		910	NaVa	M2 V	-1	(96A-1)	[8669]	BCD	9	-540
1199	Gvur	N	0939	Ghin	E577784-2	 	     Pz  Ag Pi (NIL)		410	Wild	M2 V	-1	(966-4)	[7681]	BCD	9	-1296
1508	Gvur	N	0939	Ghin	E57777A-3	 	     Pz  Ag Pi (NIL)		510	Wild	M2 V	-1	(964+4)	[A684]	BCD	9	864
1900	Gvur	N	0939	Ghin	E577776-4	 	     Pz  Ag Pi (NIL)		410	Wild	M2 V	-1	(968-4)	[3634]	BCD	9	-1728

1105	Gvur	B	1009	Luerrgnudhlaerz	B657337-7	 	     Ga Lo 		323	VSEq	K5 V	-1	(520-1)	[3257]	B	13	-10
1201	Gvur	B	1009	Luerrgnudhlaerz	D657120-6	 	     Ga Lo 		723	VSEq	K5 V	-3	(500-2)	[1167]	B	13	-10
1199	Gvur	B	1009	Luerrgnudhlaerz	D657000-6	 	     Di Ga 		023	Wild	K5 V	-3	(500-2)	[0000]	B	13	-10
1508	Gvur	B	1009	Luerrgnudhlaerz	D657000-6	 	     Di Ga 		023	Wild	K5 V	-3	(500+5)	[0000]	B	13	25
1900	Gvur	B	1009	Luerrgnudhlaerz	D657000-6	 	     Di Ga 		023	Wild	K5 V	-3	(500+2)	[0000]	B	13	10

1105	Gvur	B	1010	Gzonough	D524842-7	 	     Ph Pi (NIL)		731	VSEq	F7 V M7 V	-2	(A76-5)	[4613]	BDe	9	-2100
1201	Gvur	B	1010	Gzonough	X524000-7	 	     Di Pi (NIL)		031	VSEq	F7 V M7 V	-3	(A00-2)	[0000]	BD	9	-20
1199	Gvur	B	1010	Gzonough	X524000-7	 	     Di Pi (NIL)		031	Wild	F7 V M7 V	-3	(A00-3)	[0000]	BD	9	-30
1508	Gvur	B	1010	Gzonough	X524000-7	 	      Di (NIL)		031	Wild	F7 V M7 V	-3	(A00-1)	[0000]	B	9	-10
1900	Gvur	B	1010	Gzonough	X524000-7	 	      Di (NIL)		031	Wild	F7 V M7 V	-3	(A00+1)	[0000]	B	9	10

1105	Gvur	F	1014	Okskful	B661953-9	 	     Hi Pr (NIL)		602	VSEq	G2 V M3 V	2	(D8C-1)	[6B26]	BcE	8	-1248
1201	Gvur	F	1014	Okskful	D66177A-8	 	      Ri (NIL)	B	702	VSEq	G2 V M3 V	-1	(D62+4)	[962A]	BC	8	624
1199	Gvur	F	1014	Okskful	D661754-1	 	      Ri (NIL)		302	Wild	G2 V M3 V	-1	(B64+2)	[A674]	BC	8	528
1508	Gvur	F	1014	Okskful	D661778-1	 	      Ri (NIL)		402	Wild	G2 V M3 V	-1	(B65+1)	[8636]	BC	8	330
1900	Gvur	F	1014	Okskful	D661756-3	 	      Ri (NIL)		502	Wild	G2 V M3 V	-1	(B6A+2)	[8636]	BC	8	1320

1105	Gvur	F	1015	Tongaesodhongaell	C435779-6	 	      (NIL)		201	VSEq	M0 V	-1	(966+1)	[8667]	B	4	324
1201	Gvur	F	1015	Tongaesodhongaell	X435000-6	 	     Di (NIL)		001	VSEq	M0 V	-3	(900+3)	[0000]	B	4	27
1199	Gvur	F	1015	Tongaesodhongaell	X435000-6	 	     Di (NIL)		001	Wild	M0 V	-3	(900-3)	[0000]	B	4	-27
1508	Gvur	F	1015	Tongaesodhongaell	X435000-6	 	     Di (NIL)		001	Wild	M0 V	-3	(900+2)	[0000]	B	4	18
1900	Gvur	F	1015	Tongaesodhongaell	X435000-6	 	     Di (NIL)		001	Wild	M0 V	-3	(900-1)	[0000]	B	4	-9

1105	Gvur	J	1023	Gegvouk	B9AA887-C	 	     Fl Ph (ENIL)		104	NaVa	K1 V M0 V	2	(E7C+2)	[8A5C]	Be	15	2352
1201	Gvur	J	1023	Gegvouk	X9AA000-C	 	     Di Fl (ENIL)		004	NaVa	K1 V M0 V	-1	(E00+1)	[0000]	B	15	14
1199	Gvur	J	1023	Gegvouk	X9AA000-C	 	     Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00+1)	[0000]	B	15	14
1508	Gvur	J	1023	Gegvouk	X9AA000-C	 	     Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00+3)	[0000]	B	15	42
1900	Gvur	J	1023	Gegvouk	X9AA000-C	 	     Di Fl (ENIL)		004	Wild	K1 V M0 V	-1	(E00+1)	[0000]	B	15	14

