Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Glim	B	1109	Hovel	X623000-7	 	   Di Po (NIL)		014	Wild	M1 V M6 V	-3	(A00+1)	[0000]	B	14	10
1900	Glim	B	1109	Hovel	X623000-7	 	   Di Po (NIL)		014	Wild	M1 V M6 V	-3	(A00-1)	[0000]	B	14	-10

1105	Glim	F	1112	Massen's World	B6467AC-6	 	    Ag Pi (NIL)	A	515	GdSt	G4 V	1	(968+4)	[A889]	BCD	15	1728
1201	Glim	F	1112	Massen's World	D64677B-5	 	    Ag Pi (NIL)	B	615	GdSt	G4 V	-1	(966-3)	[3627]	BCD	15	-972
1323	Glim	F	1112	Massen's World	D646722-0	 	    Ag Pi (NIL)		315	Wild	G4 V	-1	(965+1)	[9661]	BCD	15	270
1508	Glim	F	1112	Massen's World	D646773-1	 	    Ag Pi (NIL)		315	Wild	G4 V	-1	(96A+3)	[2644]	BCD	15	1620
1900	Glim	F	1112	Massen's World	D646754-3	 	    Ag Pi (NIL)		415	Wild	G4 V	-1	(964+1)	[5632]	BCD	15	216

1105	Glim	F	1113	Stoner	B100ACB-E	 	 Cx Hi Na In Va 	A	710	GdSt	A3 V	5	(D9H+5)	[CF7G]	BE	8	9945
1201	Glim	F	1113	Stoner	X100000-E	 	 Cx Di Na In Va 		010	GdSt	A3 V	0	(D00-1)	[0000]	BE	8	-13
1323	Glim	F	1113	Stoner	X100000-E	 	 Cx Di Na In Va 		010	Wild	A3 V	0	(D00+3)	[0000]	BE	8	39
1508	Glim	F	1113	Stoner	X100000-E	 	  Cx Di Va 		010	Wild	A3 V	-1	(D00-1)	[0000]	B	8	-13
1900	Glim	F	1113	Stoner	X100000-E	 	  Cx Di Va 		010	Wild	A3 V	-1	(D00-1)	[0000]	B	8	-13

1105	Glim	F	1114	Iikhi	D100362-8	 	   Lo Va 		515	NaHu	M7 V	-3	(B20-5)	[1114]	B	12	-110
1201	Glim	F	1114	Iikhi	X100000-8	 	   Di Va 		015	NaHu	M7 V	-3	(B00+1)	[0000]	B	12	11
1323	Glim	F	1114	Iikhi	X100000-8	 	   Di Va 		015	Wild	M7 V	-3	(B00+4)	[0000]	B	12	44
1508	Glim	F	1114	Iikhi	X100000-8	 	   Di Va 		015	Wild	M7 V	-3	(B00+1)	[0000]	B	12	11
1900	Glim	F	1114	Iikhi	X100000-8	 	   Di Va 		015	Wild	M7 V	-3	(B00+3)	[0000]	B	12	33

1105	Glim	J	1130	Marskein	C563253-9	 	    Lo 		601	NaHu	M3 V M8 V	-1	(510-4)	[1126]	B	8	-20
1201	Glim	J	1130	Marskein	E563200-6	 	    Lo 		301	NaHu	M3 V M8 V	-3	(410-5)	[5177]	B	8	-20
1323	Glim	J	1130	Marskein	E563000-6	 	    Di 		001	Wild	M3 V M8 V	-3	(400+4)	[0000]	B	8	16
1508	Glim	J	1130	Marskein	E563000-6	 	    Di 		001	Wild	M3 V M8 V	-3	(400+1)	[0000]	B	8	4
1900	Glim	J	1130	Marskein	E563000-6	 	    Di 		001	Wild	M3 V M8 V	-3	(400-4)	[0000]	B	8	-16

1105	Glim	N	1131	Nesighan	C95A998-7	 	   Hi Wa (NIL)		303	NaHu	K1 V M2 V	0	(B89+1)	[9957]	BE	8	792
1201	Glim	N	1131	Nesighan	E95A57A-6	 	   Ni Wa (NIL)	B	203	NaHu	K1 V M2 V	-3	(B42+1)	[8266]	B	8	88
1323	Glim	N	1131	Nesighan	E95A500-3	 	   Ni Wa (NIL)		103	Wild	K1 V M2 V	-3	(B40-1)	[4211]	B	8	-44
1508	Glim	N	1131	Nesighan	E95A599-3	 	   Ni Wa (NIL)		203	Wild	K1 V M2 V	-3	(B43+2)	[6232]	B	8	264
1900	Glim	N	1131	Nesighan	E95A531-4	 	   Ni Wa (NIL)		303	Wild	K1 V M2 V	-3	(B42+1)	[A277]	B	8	88

1105	Glim	N	1134	Breakdown	A200859-B	 	 Cx Na Pi Ph Va 		803	GaRp	G0 IV M7 V	2	(D7C+3)	[9A6C]	BDe	15	3276
1201	Glim	N	1134	Breakdown	X200000-B	 	 Cx Di Na Pi Va 		003	GaRp	G0 IV M7 V	-1	(D00+1)	[0000]	BD	15	13
1323	Glim	N	1134	Breakdown	X200000-B	 	 Cx Di Na Pi Va 		003	Wild	G0 IV M7 V	-1	(D00+2)	[0000]	BD	15	26
1508	Glim	N	1134	Breakdown	X200000-B	 	  Cx Di Va 		003	Wild	G0 IV M7 V	-1	(D00-2)	[0000]	B	15	-26
1900	Glim	N	1134	Breakdown	X200000-B	 	  Cx Di Va 		003	Wild	G0 IV M7 V	-1	(D00+1)	[0000]	B	15	13

1105	Glim	N	1135	Irkagashin	D556300-4	 	    Lo 		620	NaHu	K5 V	-3	(520-5)	[1111]	B	11	-50
1201	Glim	N	1135	Irkagashin	X556377-1	 	    Lo 		320	NaHu	K5 V	-3	(520+1)	[6162]	B	11	10
1323	Glim	N	1135	Irkagashin	X556000-1	 	    Di 		020	Wild	K5 V	-3	(500+1)	[0000]	B	11	5
1508	Glim	N	1135	Irkagashin	X556000-1	 	    Di 		020	Wild	K5 V	-3	(500+1)	[0000]	B	11	5
1900	Glim	N	1135	Irkagashin	X556000-1	 	    Di 		020	Wild	K5 V	-3	(500+1)	[0000]	B	11	5

1105	Glim	N	1136	Miikir	A799200-B	 	    Lo 		600	NaHu	M2 V	1	(411-3)	[1316]	B	6	-12
1201	Glim	N	1136	Miikir	X799115-2	 	    Lo 	B	200	NaHu	M2 V	-3	(400+1)	[1123]	B	6	4
1323	Glim	N	1136	Miikir	X799000-2	 	    Di 		000	Wild	M2 V	-3	(400+1)	[0000]	B	6	4
1508	Glim	N	1136	Miikir	X799000-2	 	    Di 		000	Wild	M2 V	-3	(400-5)	[0000]	B	6	-20
1900	Glim	N	1136	Miikir	X799000-2	 	    Di 		000	Wild	M2 V	-3	(400+1)	[0000]	B	6	4

1105	Glim	N	1138	738-192	D574888-5	 	   Pa Pi Ph (NIL)		624	NaHu	M0 V	-2	(A75-2)	[8655]	BcDe	12	-700
1201	Glim	N	1138	738-192	X574858-5	 	   Pa Pi Ph (NIL)	B	724	NaHu	M0 V	-2	(A74-2)	[9644]	BcDe	12	-560
1323	Glim	N	1138	738-192	X574853-0	 	   Pa Pi Ph (NIL)		324	Wild	M0 V	-2	(A75-1)	[7661]	BcDe	12	-350
1508	Glim	N	1138	738-192	X5748AC-0	 	   Pa Pi Ph (NIL)		224	Wild	M0 V	-2	(A75-4)	[4671]	BcDe	12	-1400
1900	Glim	N	1138	738-192	X574838-1	 	   Pa Pi Ph (NIL)		124	Wild	M0 V	-2	(A79+3)	[6621]	BcDe	12	1890

1105	Glim	N	1140	Kuga	D310654-7	 	   Na Ni 		415	NaHu	M1 V M9 V	-3	(851-5)	[4335]	B	11	-200
1201	Glim	N	1140	Kuga	X310000-7	 	   Di Na 		015	NaHu	M1 V M9 V	-3	(800+1)	[0000]	B	11	8
1323	Glim	N	1140	Kuga	X310000-7	 	   Di Na 		015	Wild	M1 V M9 V	-3	(800-4)	[0000]	B	11	-32
1508	Glim	N	1140	Kuga	X310000-7	 	    Di 		015	Wild	M1 V M9 V	-3	(800+1)	[0000]	B	11	8
1900	Glim	N	1140	Kuga	X310000-7	 	    Di 		015	Wild	M1 V M9 V	-3	(800-2)	[0000]	B	11	-16

1105	Glim	B	1209	Shur	C433687-6	 	   Na Px Po Ni 		222	NaHu	M1 V M3 V	-2	(852-2)	[6456]	B	7	-160
1201	Glim	B	1209	Shur	X433000-6	 	   Di Na Px Po 		022	NaHu	M1 V M3 V	-3	(800+2)	[0000]	B	7	16
1323	Glim	B	1209	Shur	X433000-6	 	   Di Na Px Po 		022	Wild	M1 V M3 V	-3	(800-1)	[0000]	B	7	-8
1508	Glim	B	1209	Shur	X433000-6	 	   Di Po 		022	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	7	8
1900	Glim	B	1209	Shur	X433000-6	 	   Di Po 		022	Wild	M1 V M3 V	-3	(800-2)	[0000]	B	7	-16

1105	Glim	F	1212	Khad Khabar	C310885-7	 	   Na Pi Ph 		712	GdSt	M4 V M6 V	-1	(A77-3)	[6735]	BDe	9	-1470
1201	Glim	F	1212	Khad Khabar	X310000-7	 	   Di Na Pi 		012	GdSt	M4 V M6 V	-3	(A00+2)	[0000]	BD	9	20
1323	Glim	F	1212	Khad Khabar	X310000-7	 	   Di Na Pi 		012	Wild	M4 V M6 V	-3	(A00+2)	[0000]	BD	9	20
1508	Glim	F	1212	Khad Khabar	X310000-7	 	    Di 		012	Wild	M4 V M6 V	-3	(A00-1)	[0000]	B	9	-10
1900	Glim	F	1212	Khad Khabar	X310000-7	 	    Di 		012	Wild	M4 V M6 V	-3	(A00+2)	[0000]	B	9	20

1105	Glim	F	1213	Irge	B879457-C	 	    Ni 		703	GdSt	M3 V	1	(934+1)	[455C]	B	15	108
1201	Glim	F	1213	Irge	D879433-6	 	    Ni 	B	403	GdSt	M3 V	-3	(630+2)	[4174]	B	15	36
1323	Glim	F	1213	Irge	D879000-6	 	    Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	15	6
1508	Glim	F	1213	Irge	D879000-6	 	    Di 		003	Wild	M3 V	-3	(600-4)	[0000]	B	15	-24
1900	Glim	F	1213	Irge	D879000-6	 	    Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	15	6

1105	Glim	F	1215	Geon	E647955-6	 	   Hi In (NIL)	A	415	NaHu	G1 V M8 V	0	(B88-2)	[7934]	BE	14	-1408
1201	Glim	F	1215	Geon	X647634-6	 	   Ag Ni (NIL)		515	NaHu	G1 V M8 V	-2	(B50+1)	[2457]	BC	14	55
1323	Glim	F	1215	Geon	X647000-6	 	    Di (NIL)		015	Wild	G1 V M8 V	-3	(B00+1)	[0000]	B	14	11
1508	Glim	F	1215	Geon	X647000-6	 	    Di (NIL)		015	Wild	G1 V M8 V	-3	(B00+3)	[0000]	B	14	33
1900	Glim	F	1215	Geon	X647000-6	 	    Di (NIL)		015	Wild	G1 V M8 V	-3	(B00+4)	[0000]	B	14	44

1105	Glim	F	1219	Lagu	E100100-8	 	   Lo Va 		803	NaHu	M0 V	-3	(600-5)	[1113]	B	10	-30
1201	Glim	F	1219	Lagu	X100000-8	 	   Di Va 		003	NaHu	M0 V	-3	(600+3)	[0000]	B	10	18
1323	Glim	F	1219	Lagu	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(600+2)	[0000]	B	10	12
1508	Glim	F	1219	Lagu	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(600-1)	[0000]	B	10	-6
1900	Glim	F	1219	Lagu	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(600+1)	[0000]	B	10	6

1105	Glim	J	1230	Bagilaar	C723256-B	 	   Lo Po 		225	NaHu	M2 V	0	(B10-1)	[124A]	B	11	-11
1201	Glim	J	1230	Bagilaar	X723000-B	 	   Di Po 		025	NaHu	M2 V	-1	(B00+3)	[0000]	B	11	33
1323	Glim	J	1230	Bagilaar	X723000-B	 	   Di Po 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
1508	Glim	J	1230	Bagilaar	X723000-B	 	   Di Po 		025	Wild	M2 V	-1	(B00-2)	[0000]	B	11	-22
1900	Glim	J	1230	Bagilaar	X723000-B	 	   Di Po 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11

1105	Glim	N	1233	Khurkelinuu	E423653-9	 	   Na Po Ni 		402	GaRp	G2 V	-2	(A52-5)	[3426]	B	9	-500
1201	Glim	N	1233	Khurkelinuu	X423000-9	 	   Di Na Po 		002	GaRp	G2 V	-2	(A00+1)	[0000]	B	9	10
1323	Glim	N	1233	Khurkelinuu	X423000-9	 	   Di Na Po 		002	Wild	G2 V	-2	(A00+3)	[0000]	B	9	30
1508	Glim	N	1233	Khurkelinuu	X423000-9	 	   Di Po 		002	Wild	G2 V	-2	(A00+1)	[0000]	B	9	10
1900	Glim	N	1233	Khurkelinuu	X423000-9	 	   Di Po 		002	Wild	G2 V	-2	(A00+4)	[0000]	B	9	40

1105	Glim	N	1236	Iimda	E658240-4	 	    Lo 	A	104	GaRp	M0 V	-3	(410-5)	[1111]	B	12	-20
1201	Glim	N	1236	Iimda	X658100-3	 	    Lo 		604	GaRp	M0 V	-3	(400-1)	[11A1]	B	12	-4
1323	Glim	N	1236	Iimda	X658000-3	 	    Di 		004	Wild	M0 V	-3	(400+1)	[0000]	B	12	4
1508	Glim	N	1236	Iimda	X658000-3	 	    Di 		004	Wild	M0 V	-3	(400-1)	[0000]	B	12	-4
1900	Glim	N	1236	Iimda	X658000-3	 	    Di 		004	Wild	M0 V	-3	(400-2)	[0000]	B	12	-8

1105	Glim	N	1238	Isig	E7787BF-5	 	    Ag Pi (NIL)	A	704	NaHu	M0 V	-1	(966+4)	[C6AA]	BCD	12	1296
1201	Glim	N	1238	Isig	X778743-5	 	    Ag Pi (NIL)	B	804	NaHu	M0 V	-1	(962+1)	[2625]	BCD	12	108
1323	Glim	N	1238	Isig	X778774-0	 	    Ag Pi (NIL)		404	Wild	M0 V	-1	(962+1)	[36A1]	BCD	12	108
1508	Glim	N	1238	Isig	X778789-0	 	    Ag Pi (NIL)		404	Wild	M0 V	-1	(966-1)	[6621]	BCD	12	-324
1900	Glim	N	1238	Isig	X778755-2	 	    Ag Pi (NIL)		304	Wild	M0 V	-1	(964-1)	[A674]	BCD	12	-216

1105	Glim	B	1301	Lakeshore	B676400-7	 	   Ni Pa 		525	ImDg	G2 V	-1	(632-5)	[1312]	Bc	10	-180
1201	Glim	B	1301	Lakeshore	D676403-6	 	   Ni Pa 		325	ImDg	G2 V	-3	(630-3)	[6166]	Bc	10	-54
1323	Glim	B	1301	Lakeshore	D676000-6	 	    Di 		025	Wild	G2 V	-3	(600-2)	[0000]	B	10	-12
1508	Glim	B	1301	Lakeshore	D676000-6	 	    Di 		025	Wild	G2 V	-3	(600-1)	[0000]	B	10	-6
1900	Glim	B	1301	Lakeshore	D676000-6	 	    Di 		025	Wild	G2 V	-3	(600+1)	[0000]	B	10	6

1105	Glim	B	1302	Mariposa	A996731-A	N 	   Ag Pi Cp (NIL)		104	ImDg	M2 V M6 V	3	(D6C-1)	[3A16]	BCDF	7	-936
1201	Glim	B	1302	Mariposa	X996721-5	 	   Ag Cp (NIL)		104	ImDg	M2 V M6 V	-1	(965+1)	[A638]	BCF	7	270
1323	Glim	B	1302	Mariposa	X996614-0	 	  Ag Cp Ni (NIL)		504	Wild	M2 V M6 V	-2	(950-2)	[6423]	BCF	7	-90
1508	Glim	B	1302	Mariposa	X996677-0	 	  Ag Cp Ni (NIL)		404	Wild	M2 V M6 V	-2	(951-1)	[7431]	BCF	7	-45
1900	Glim	B	1302	Mariposa	X996689-0	 	  Ag Cp Ni (NIL)		304	Wild	M2 V M6 V	-2	(952+1)	[7471]	BCF	7	90

1105	Glim	B	1303	Niish	B631583-A	 	   Ni Po 	A	524	ImDg	K3 V M8 V	1	(D45-2)	[2627]	B	14	-520
1201	Glim	B	1303	Niish	X631000-A	 	   Di Po 		024	ImDg	K3 V M8 V	-1	(D00+1)	[0000]	B	14	13
1323	Glim	B	1303	Niish	X631000-A	 	   Di Po 		024	Wild	K3 V M8 V	-1	(D00+3)	[0000]	B	14	39
1508	Glim	B	1303	Niish	X631000-A	 	   Di Po 		024	Wild	K3 V M8 V	-1	(D00-3)	[0000]	B	14	-39
1900	Glim	B	1303	Niish	X631000-A	 	   Di Po 		024	Wild	K3 V M8 V	-1	(D00+4)	[0000]	B	14	52

1105	Glim	B	1306	Galik	B437678-8	 	    Ni 	A	623	NaHu	G2 V	-1	(D53-1)	[6558]	B	13	-195
1201	Glim	B	1306	Galik	X437000-8	 	    Di 		023	NaHu	G2 V	-3	(D00+1)	[0000]	B	13	13
1323	Glim	B	1306	Galik	X437000-8	 	    Di 		023	Wild	G2 V	-3	(D00-1)	[0000]	B	13	-13
1508	Glim	B	1306	Galik	X437000-8	 	    Di 		023	Wild	G2 V	-3	(D00+4)	[0000]	B	13	52
1900	Glim	B	1306	Galik	X437000-8	 	    Di 		023	Wild	G2 V	-3	(D00-1)	[0000]	B	13	-13

1105	Glim	B	1307	Arlula	E5568BC-2	 	   Pa Ph (NIL)	A	700	NaHu	M2 V	-2	(A73+1)	[B685]	Bce	7	210
1201	Glim	B	1307	Arlula	X5568A8-2	 	   Pa Ph (NIL)	B	800	NaHu	M2 V	-2	(A74-1)	[96A1]	Bce	7	-280
1323	Glim	B	1307	Arlula	X556876-0	 	   Pa Ph (NIL)		400	Wild	M2 V	-2	(A77-1)	[5671]	Bce	7	-490
1508	Glim	B	1307	Arlula	X5568AD-0	 	   Pa Ph (NIL)		500	Wild	M2 V	-2	(A76-2)	[9642]	Bce	7	-840
1900	Glim	B	1307	Arlula	X5568A9-0	 	   Pa Ph (NIL)		600	Wild	M2 V	-2	(A72+2)	[8612]	Bce	7	280

1105	Glim	B	1308	Khirliish	C310300-C	 	    Lo 	A	404	NaHu	K4 V M5 V	0	(920-4)	[1317]	B	16	-72
1201	Glim	B	1308	Khirliish	X310000-C	 	    Di 		004	NaHu	K4 V M5 V	-1	(900-3)	[0000]	B	16	-27
1323	Glim	B	1308	Khirliish	X310000-C	 	    Di 		004	Wild	K4 V M5 V	-1	(900+1)	[0000]	B	16	9
1508	Glim	B	1308	Khirliish	X310000-C	 	    Di 		004	Wild	K4 V M5 V	-1	(900-2)	[0000]	B	16	-18
1900	Glim	B	1308	Khirliish	X310000-C	 	    Di 		004	Wild	K4 V M5 V	-1	(900-2)	[0000]	B	16	-18

1105	Glim	F	1311	Gazala	C100AEC-D	 	  Hi Na In Va 	A	201	GdSt	M5 III	3	(D9F+5)	[DD8G]	BE	10	8775
1201	Glim	F	1311	Gazala	X100000-D	 	  Di Na In Va 		001	GdSt	M5 III	0	(D00+2)	[0000]	BE	10	26
1323	Glim	F	1311	Gazala	X100000-D	 	  Di Na In Va 		001	Wild	M5 III	0	(D00+3)	[0000]	BE	10	39
1508	Glim	F	1311	Gazala	X100000-D	 	   Di Va 		001	Wild	M5 III	-1	(D00+5)	[0000]	B	10	65
1900	Glim	F	1311	Gazala	X100000-D	 	   Di Va 		001	Wild	M5 III	-1	(D00-1)	[0000]	B	10	-13

1105	Glim	F	1313	Urmek	D788663-6	 	   Ag Ri Cy Ni 		102	NaHu	G4 V M7 V	-1	(853-4)	[3523]	BC	7	-480
1201	Glim	F	1313	Urmek	X7886BA-5	 	   Ag Ri Ni 	B	202	NaHu	G4 V M7 V	-1	(854+2)	[9569]	BC	7	320
1323	Glim	F	1313	Urmek	X788654-1	 	   Ag Ri Ni 		102	Wild	G4 V M7 V	-1	(854+2)	[9531]	BC	7	320
1508	Glim	F	1313	Urmek	X788576-2	 	   Ag Pr Ni 		902	Wild	G4 V M7 V	-2	(844+2)	[6351]	BcC	7	256
1900	Glim	F	1313	Urmek	X788640-2	 	   Ag Ri Ni 		102	Wild	G4 V M7 V	-1	(853-2)	[7541]	BC	7	-240

1105	Glim	F	1319	Shinan	C422574-A	 	  He Ni Po 		420	NaHu	M0 V	0	(944-2)	[3538]	B	8	-288
1201	Glim	F	1319	Shinan	X422000-A	 	  Di He Po 		020	NaHu	M0 V	-1	(900+2)	[0000]	B	8	18
1323	Glim	F	1319	Shinan	X422000-A	 	  Di He Po 		020	Wild	M0 V	-1	(900+3)	[0000]	B	8	27
1508	Glim	F	1319	Shinan	X422000-A	 	  Di He Po 		020	Wild	M0 V	-1	(900+2)	[0000]	B	8	18
1900	Glim	F	1319	Shinan	X422000-A	 	  Di He Po 		020	Wild	M0 V	-1	(900-4)	[0000]	B	8	-36

1105	Glim	J	1323	Maskaan	B9947BB-A	 	   Ag Pi Cx (NIL)	A	903	MaEm	M2 V	3	(C6C+5)	[9A7C]	BCD	13	4320
1201	Glim	J	1323	Maskaan	D9948B8-7	 	  Cx Pa Pi Ph (NIL)	B	103	MaEm	M2 V	-2	(972+1)	[5659]	BcDe	13	126
1323	Glim	J	1323	Maskaan	D994775-4	 	   Ag Pi Cx (NIL)		503	Wild	M2 V	-1	(965+2)	[B642]	BCD	13	540
1508	Glim	J	1323	Maskaan	D994787-5	 	   Ag Pi Cx (NIL)		503	Wild	M2 V	-1	(967-5)	[6673]	BCD	13	-1890
1900	Glim	J	1323	Maskaan	D994749-6	 	   Ag Pi Cx (NIL)		403	Wild	M2 V	-1	(966-1)	[7649]	BCD	13	-324

1105	Glim	J	1324	Kada Sei	C310342-9	 	    Lo 		203	MaEm	M2 V	-1	(820-5)	[1215]	B	15	-80
1201	Glim	J	1324	Kada Sei	X310000-9	 	    Di 		003	MaEm	M2 V	-2	(800+1)	[0000]	B	15	8
1323	Glim	J	1324	Kada Sei	X310000-9	 	    Di 		003	Wild	M2 V	-2	(800-2)	[0000]	B	15	-16
1508	Glim	J	1324	Kada Sei	X310000-9	 	    Di 		003	Wild	M2 V	-2	(800+1)	[0000]	B	15	8
1900	Glim	J	1324	Kada Sei	X310000-9	 	    Di 		003	Wild	M2 V	-2	(800+4)	[0000]	B	15	32

1105	Glim	J	1326	Kaskagarin	C585988-A	 	   Hi Pr (NIL)		500	NaHu	M2 V M9 V	2	(B8C+2)	[9B5A]	BcE	5	2112
1201	Glim	J	1326	Kaskagarin	X585968-4	 	   Hi Pr (NIL)	B	500	NaHu	M2 V M9 V	-1	(B87+1)	[8854]	BcE	5	616
1323	Glim	J	1326	Kaskagarin	X5859CD-2	 	   Hi Pr (NIL)		200	Wild	M2 V M9 V	-1	(B88-2)	[A873]	BcE	5	-1408
1508	Glim	J	1326	Kaskagarin	X5859AB-3	 	   Hi Pr (NIL)		300	Wild	M2 V M9 V	-1	(B87-5)	[B811]	BcE	5	-3080
1900	Glim	J	1326	Kaskagarin	X58599D-4	 	   Hi Pr (NIL)		400	Wild	M2 V M9 V	-1	(B84-4)	[8853]	BcE	5	-1408

1105	Glim	N	1331	Addirka	A434201-B	 	    Lo 		112	NaHu	K0 V	1	(711-3)	[1317]	B	15	-21
1201	Glim	N	1331	Addirka	X434000-B	 	    Di 		012	NaHu	K0 V	-1	(700+1)	[0000]	B	15	7
1323	Glim	N	1331	Addirka	X434000-B	 	    Di 		012	Wild	K0 V	-1	(700-1)	[0000]	B	15	-7
1508	Glim	N	1331	Addirka	X434000-B	 	    Di 		012	Wild	K0 V	-1	(700-1)	[0000]	B	15	-7
1900	Glim	N	1331	Addirka	X434000-B	 	    Di 		012	Wild	K0 V	-1	(700+1)	[0000]	B	15	7

1105	Glim	N	1337	Gisish	C636201-8	 	    Lo 		603	NaHu	M2 V	-2	(710-5)	[1114]	B	9	-35
1201	Glim	N	1337	Gisish	X636000-8	 	    Di 		003	NaHu	M2 V	-3	(700+3)	[0000]	B	9	21
1323	Glim	N	1337	Gisish	X636000-8	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	9	14
1508	Glim	N	1337	Gisish	X636000-8	 	    Di 		003	Wild	M2 V	-3	(700-1)	[0000]	B	9	-7
1900	Glim	N	1337	Gisish	X636000-8	 	    Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	9	7

1105	Glim	N	1339	Dawntide	D786335-4	 	   Ga Lo 		503	NaHu	M0 V	-3	(520-5)	[1132]	B	14	-50
1201	Glim	N	1339	Dawntide	X786112-2	 	   Ga Lo 	B	703	NaHu	M0 V	-3	(500-1)	[2161]	B	14	-5
1323	Glim	N	1339	Dawntide	X786000-2	 	   Di Ga 		003	Wild	M0 V	-3	(500+2)	[0000]	B	14	10
1508	Glim	N	1339	Dawntide	X786000-2	 	   Di Ga 		003	Wild	M0 V	-3	(500+4)	[0000]	B	14	20
1900	Glim	N	1339	Dawntide	X786000-2	 	   Di Ga 		003	Wild	M0 V	-3	(500-3)	[0000]	B	14	-15

1105	Glim	N	1340	Lamalikir	C544579-6	 	   Ag Ni 		200	NaHu	K0 V	-1	(743+1)	[6467]	BC	9	84
1201	Glim	N	1340	Lamalikir	E544531-5	 	   Ag Ni 		200	NaHu	K0 V	-2	(741+1)	[5365]	BC	9	28
1323	Glim	N	1340	Lamalikir	E544000-5	 	    Di 		000	Wild	K0 V	-3	(700-2)	[0000]	B	9	-14
1508	Glim	N	1340	Lamalikir	E544000-5	 	    Di 		000	Wild	K0 V	-3	(700+2)	[0000]	B	9	14
1900	Glim	N	1340	Lamalikir	E544000-5	 	    Di 		000	Wild	K0 V	-3	(700-4)	[0000]	B	9	-28

1105	Glim	B	1404	Ku	D310444-7	S	    Ni 		903	ImDg	M1 V	-3	(631-5)	[2135]	B	14	-90
1201	Glim	B	1404	Ku	X310000-7	 	    Di 		003	ImDg	M1 V	-3	(600-2)	[0000]	B	14	-12
1323	Glim	B	1404	Ku	X310000-7	 	    Di 		003	Wild	M1 V	-3	(600-3)	[0000]	B	14	-18
1508	Glim	B	1404	Ku	X310000-7	 	    Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	14	12
1900	Glim	B	1404	Ku	X310000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	14	6

1105	Glim	B	1407	Broad-C	B76A533-B	 	  Ni Pr Wa 		202	NaHu	G5 V	1	(945-2)	[2628]	Bc	12	-360
1201	Glim	B	1407	Broad-C	X76A473-1	 	   Ni Wa 	B	502	NaHu	G5 V	-3	(730-2)	[31A1]	B	12	-42
1323	Glim	B	1407	Broad-C	X76A436-1	 	   Ni Wa 		202	Wild	G5 V	-3	(730-1)	[1141]	B	12	-21
1508	Glim	B	1407	Broad-C	X76A479-2	 	   Ni Wa 		102	Wild	G5 V	-3	(733-1)	[2111]	B	12	-63
1900	Glim	B	1407	Broad-C	X76A320-3	 	   Lo Wa 		902	Wild	G5 V	-3	(720-1)	[3151]	B	12	-14

1105	Glim	F	1413	Grand Endeavor	A575749-A	 	    Ag Pi (NIL)		202	NaHu	K8 V	3	(B6C+4)	[8A6B]	BCD	9	3168
1201	Glim	F	1413	Grand Endeavor	C575785-7	 	    Ag Pi (NIL)		302	NaHu	K8 V	0	(967-1)	[7756]	BCD	9	-378
1323	Glim	F	1413	Grand Endeavor	C57579E-4	 	    Ag Pi (NIL)		102	Wild	K8 V	0	(96A+1)	[8761]	BCD	9	540
1508	Glim	F	1413	Grand Endeavor	C575776-5	 	    Ag Pi (NIL)		102	Wild	K8 V	0	(965-2)	[4755]	BCD	9	-540
1900	Glim	F	1413	Grand Endeavor	C57579A-6	 	    Ag Pi (NIL)		202	Wild	K8 V	0	(968+1)	[6758]	BCD	9	432

1105	Glim	F	1414	Hope Rock	D310489-7	 	    Ni 		514	NaHu	M2 V M2 V	-3	(631-2)	[5168]	B	11	-36
1201	Glim	F	1414	Hope Rock	X310000-7	 	    Di 		014	NaHu	M2 V M2 V	-3	(600+1)	[0000]	B	11	6
1323	Glim	F	1414	Hope Rock	X310000-7	 	    Di 		014	Wild	M2 V M2 V	-3	(600-1)	[0000]	B	11	-6
1508	Glim	F	1414	Hope Rock	X310000-7	 	    Di 		014	Wild	M2 V M2 V	-3	(600+5)	[0000]	B	11	30
1900	Glim	F	1414	Hope Rock	X310000-7	 	    Di 		014	Wild	M2 V M2 V	-3	(600+2)	[0000]	B	11	12

1105	Glim	F	1417	534-817	B642100-C	 	  He Lo Po 		305	NaHu	M1 V	2	(802-2)	[1317]	B	15	-32
1201	Glim	F	1417	534-817	X642000-2	 	  Di He Po 		005	NaHu	M1 V	-3	(300+4)	[0000]	B	15	12
1323	Glim	F	1417	534-817	X642000-2	 	  Di He Po 		005	Wild	M1 V	-3	(300-3)	[0000]	B	15	-9
