Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Star	B	1506	Seduumedergu	X878200-5	 	     Lo 		800	JuHl	K2 V	-3	(910+1)	[2185]	B	11	9
1240	Star	B	1506	Seduumedergu	X878000-5	 	     Di 		000	Wild	K2 V	-3	(900+4)	[0000]	B	11	36
1508	Star	B	1506	Seduumedergu	X878000-5	 	     Di 		000	Wild	K2 V	-3	(900+1)	[0000]	B	11	9
1900	Star	B	1506	Seduumedergu	X878000-5	 	     Di 		000	Wild	K2 V	-3	(900+1)	[0000]	B	11	9

1105	Star	N	1533	Tokragr'	X000000-0	 	      As Va Ba 		013	CsTw	M4 V M8 V	-3	(C00+1)	[0000]	B	14	12
1201	Star	N	1533	Tokragr'	X000000-0	 	      As Va Ba 		013	CsTw	M4 V M8 V	-3	(C00-1)	[0000]	B	14	-12
1240	Star	N	1533	Tokragr'	X000000-0	 	      As Va Ba 		013	Wild	M4 V M8 V	-3	(C00+3)	[0000]	B	14	36
1508	Star	N	1533	Tokragr'	X000000-0	 	      As Va Ba 		013	Wild	M4 V M8 V	-3	(C00+1)	[0000]	B	14	12
1900	Star	N	1533	Tokragr'	X000000-0	 	      As Va Ba 		013	Wild	M4 V M8 V	-3	(C00-3)	[0000]	B	14	-36

1105	Star	N	1535	R'ghirrtree	A442AA7-F	 	      He Hi In Po (NIL)		212	CsTw	G0 V	5	(69C-3)	[AF6D]	BEf	12	-1944
1201	Star	N	1535	R'ghirrtree	X442224-8	 	      He Lo Po (NIL)		112	CsTw	G0 V	-3	(610-1)	[1129]	B	12	-6
1240	Star	N	1535	R'ghirrtree	X442000-8	 	      Di He Po (NIL)		012	Wild	G0 V	-3	(600-3)	[0000]	B	12	-18
1508	Star	N	1535	R'ghirrtree	X442000-8	 	      Di He Po (NIL)		012	Wild	G0 V	-3	(600-2)	[0000]	B	12	-12
1900	Star	N	1535	R'ghirrtree	X442000-8	 	      Di He Po (NIL)		012	Wild	G0 V	-3	(600-4)	[0000]	B	12	-24

1105	Star	N	1637	Akruu'ngra	X400000-0	 	     Ba Va 		010	CsTw	G7 V M6 V	-3	(800+1)	[0000]	B	9	8
1201	Star	N	1637	Akruu'ngra	X400000-0	 	     Ba Va 		010	CsTw	G7 V M6 V	-3	(800+1)	[0000]	B	9	8
1240	Star	N	1637	Akruu'ngra	X400000-0	 	     Ba Va 		010	Wild	G7 V M6 V	-3	(800-1)	[0000]	B	9	-8
1508	Star	N	1637	Akruu'ngra	X400000-0	 	     Ba Va 		010	Wild	G7 V M6 V	-3	(800-2)	[0000]	B	9	-16
1900	Star	N	1637	Akruu'ngra	X400000-0	 	     Ba Va 		010	Wild	G7 V M6 V	-3	(800-3)	[0000]	B	9	-24

1105	Star	N	1638	Xkengk'kra	C200236-B	 	     Lo Va 		500	CsTw	K3 IV M0 V	0	(510-2)	[6278]	B	7	-10
1201	Star	N	1638	Xkengk'kra	X200000-B	 	     Di Va 		000	CsTw	K3 IV M0 V	-1	(500+1)	[0000]	B	7	5
1240	Star	N	1638	Xkengk'kra	X200000-B	 	     Di Va 		000	Wild	K3 IV M0 V	-1	(500-3)	[0000]	B	7	-15
1508	Star	N	1638	Xkengk'kra	X200000-B	 	     Di Va 		000	Wild	K3 IV M0 V	-1	(500+1)	[0000]	B	7	5
1900	Star	N	1638	Xkengk'kra	X200000-B	 	     Di Va 		000	Wild	K3 IV M0 V	-1	(500-1)	[0000]	B	7	-5

1105	Star	N	1640	Grabkee	X434000-0	 	     Ba 		024	CsTw	M2 V	-3	(200+1)	[0000]	B	14	2
1201	Star	N	1640	Grabkee	X434000-0	 	     Ba 		024	CsTw	M2 V	-3	(200-5)	[0000]	B	14	-10
1240	Star	N	1640	Grabkee	X434000-0	 	     Ba 		024	Wild	M2 V	-3	(200-4)	[0000]	B	14	-8
1508	Star	N	1640	Grabkee	X434000-0	 	     Ba 		024	Wild	M2 V	-3	(200-1)	[0000]	B	14	-2
1900	Star	N	1640	Grabkee	X434000-0	 	     Ba 		024	Wild	M2 V	-3	(200-2)	[0000]	B	14	-4

1105	Star	C	1702	Bagi	X200000-0	 	     Ba Va 		002	NaXX	G1 V	-3	(500+1)	[0000]	B	8	5
1201	Star	C	1702	Bagi	X200000-0	 	     Ba Va 		002	NaXX	G1 V	-3	(500+1)	[0000]	B	8	5
1240	Star	C	1702	Bagi	X200000-0	 	     Ba Va 		002	Wild	G1 V	-3	(500+3)	[0000]	B	8	15
1508	Star	C	1702	Bagi	X200000-0	 	     Ba Va 		002	Wild	G1 V	-3	(500-3)	[0000]	B	8	-15
1900	Star	C	1702	Bagi	X200000-0	 	     Ba Va 		002	Wild	G1 V	-3	(500-1)	[0000]	B	8	-5

1105	Star	O	1733	Ghukreeraga	X330000-0	 	     Ba De Po 		013	CsTw	M0 V M4 V	-3	(400-5)	[0000]	B	11	-20
1201	Star	O	1733	Ghukreeraga	X330000-0	 	     Ba De Po 		013	CsTw	M0 V M4 V	-3	(400-4)	[0000]	B	11	-16
1240	Star	O	1733	Ghukreeraga	X330000-0	 	     Ba De Po 		013	Wild	M0 V M4 V	-3	(400+1)	[0000]	B	11	4
1508	Star	O	1733	Ghukreeraga	X330000-0	 	     Ba De Po 		013	Wild	M0 V M4 V	-3	(400-5)	[0000]	B	11	-20
1900	Star	O	1733	Ghukreeraga	X330000-0	 	     Ba De Po 		013	Wild	M0 V M4 V	-3	(400-1)	[0000]	B	11	-4

1105	Star	O	1734	Trak!!	X8C4000-0	 	     Ba Fl 		000	CsTw	M1 V	-3	(500+1)	[0000]	B	12	5
1201	Star	O	1734	Trak!!	X8C4000-0	 	     Ba Fl 		000	CsTw	M1 V	-3	(500+1)	[0000]	B	12	5
1240	Star	O	1734	Trak!!	X8C4000-0	 	     Ba Fl 		000	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
1508	Star	O	1734	Trak!!	X8C4000-0	 	     Ba Fl 		000	Wild	M1 V	-3	(500+2)	[0000]	B	12	10
1900	Star	O	1734	Trak!!	X8C4000-0	 	     Ba Fl 		000	Wild	M1 V	-3	(500+1)	[0000]	B	12	5

1105	Star	O	1736	X'kuoolgh'	X300000-0	 	     Ba Va 		012	NaXX	F8 V M7 V	-3	(900+4)	[0000]	B	15	36
1201	Star	O	1736	X'kuoolgh'	X300000-0	 	     Ba Va 		012	NaXX	F8 V M7 V	-3	(900-1)	[0000]	B	15	-9
1240	Star	O	1736	X'kuoolgh'	X300000-0	 	     Ba Va 		012	Wild	F8 V M7 V	-3	(900+1)	[0000]	B	15	9
1508	Star	O	1736	X'kuoolgh'	X300000-0	 	     Ba Va 		012	Wild	F8 V M7 V	-3	(900-2)	[0000]	B	15	-18
1900	Star	O	1736	X'kuoolgh'	X300000-0	 	     Ba Va 		012	Wild	F8 V M7 V	-3	(900+3)	[0000]	B	15	27

1105	Star	O	1738	Tuxgra	X100000-0	 	     Ba Va 		003	CsTw	K6 V M2 V	-3	(900+1)	[0000]	B	13	9
1201	Star	O	1738	Tuxgra	X100000-0	 	     Ba Va 		003	CsTw	K6 V M2 V	-3	(900-4)	[0000]	B	13	-36
1240	Star	O	1738	Tuxgra	X100000-0	 	     Ba Va 		003	Wild	K6 V M2 V	-3	(900+1)	[0000]	B	13	9
1508	Star	O	1738	Tuxgra	X100000-0	 	     Ba Va 		003	Wild	K6 V M2 V	-3	(900-3)	[0000]	B	13	-27
1900	Star	O	1738	Tuxgra	X100000-0	 	     Ba Va 		003	Wild	K6 V M2 V	-3	(900-3)	[0000]	B	13	-27

1105	Star	O	1834	Aghuu	CAAA779-9	 	     Fl (ENIL)		203	CsTw	M6 V	0	(A64+3)	[876A]	B	13	720
1201	Star	O	1834	Aghuu	XAAA000-9	 	    Di Fl (ENIL)		003	CsTw	M6 V	-2	(A00+4)	[0000]	B	13	40
1240	Star	O	1834	Aghuu	XAAA000-9	 	    Di Fl (ENIL)		003	Wild	M6 V	-2	(A00+1)	[0000]	B	13	10
1508	Star	O	1834	Aghuu	XAAA000-9	 	    Di Fl (ENIL)		003	Wild	M6 V	-2	(A00+3)	[0000]	B	13	30
1900	Star	O	1834	Aghuu	XAAA000-9	 	    Di Fl (ENIL)		003	Wild	M6 V	-2	(A00+2)	[0000]	B	13	20

1105	Star	O	1837	N!!r	B38388C-9	 	     Ph Ri (NIL)		323	NaHu	F1 V M6 V	2	(E7C+1)	[5A45]	BCe	17	1176
1201	Star	O	1837	N!!r	C3838BC-8	 	     Ph Ri (NIL)	B	423	NaHu	F1 V M6 V	0	(E77+3)	[C836]	BCe	17	2058
1240	Star	O	1837	N!!r	C383884-5	 	     Ph Ri (NIL)		223	Wild	F1 V M6 V	0	(979+4)	[8834]	BCe	17	2268
1508	Star	O	1837	N!!r	C38389A-6	 	     Ph Ri (NIL)		323	Wild	F1 V M6 V	0	(978+1)	[A895]	BCe	17	504
1900	Star	O	1837	N!!r	C38388A-7	 	     Ph Ri (NIL)		423	Wild	F1 V M6 V	0	(978-2)	[5836]	BCe	17	-1008

1105	Star	O	1838	Krutakimn'n	X310000-0	 	     Ba 		024	CsTw	G8 V	-3	(300+1)	[0000]	B	10	3
1201	Star	O	1838	Krutakimn'n	X310000-0	 	     Ba 		024	CsTw	G8 V	-3	(300+1)	[0000]	B	10	3
1240	Star	O	1838	Krutakimn'n	X310000-0	 	     Ba 		024	Wild	G8 V	-3	(300-3)	[0000]	B	10	-9
1508	Star	O	1838	Krutakimn'n	X310000-0	 	     Ba 		024	Wild	G8 V	-3	(300-3)	[0000]	B	10	-9
1900	Star	O	1838	Krutakimn'n	X310000-0	 	     Ba 		024	Wild	G8 V	-3	(300+4)	[0000]	B	10	12

1105	Star	O	1840	Eenggzaa	C473322-6	 	     Lo 		924	CsTw	F2 V	-2	(720+2)	[6186]	B	14	28
1201	Star	O	1840	Eenggzaa	E473136-5	 	     Lo 		124	CsTw	F2 V	-3	(700+1)	[1151]	B	14	7
1240	Star	O	1840	Eenggzaa	E473000-5	 	     Di 		024	Wild	F2 V	-3	(700+5)	[0000]	B	14	35
1508	Star	O	1840	Eenggzaa	E473000-5	 	     Di 		024	Wild	F2 V	-3	(700+2)	[0000]	B	14	14
1900	Star	O	1840	Eenggzaa	E473000-5	 	     Di 		024	Wild	F2 V	-3	(700+2)	[0000]	B	14	14

1105	Star	O	1932	Kaak'lookr	X130000-0	 	     Ba De Po 		024	CsTw	F8 V	-3	(500+5)	[0000]	B	15	25
1201	Star	O	1932	Kaak'lookr	X130000-0	 	     Ba De Po 		024	CsTw	F8 V	-3	(500+1)	[0000]	B	15	5
1240	Star	O	1932	Kaak'lookr	X130000-0	 	     Ba De Po 		024	Wild	F8 V	-3	(500-1)	[0000]	B	15	-5
1508	Star	O	1932	Kaak'lookr	X130000-0	 	     Ba De Po 		024	Wild	F8 V	-3	(500-3)	[0000]	B	15	-15
1900	Star	O	1932	Kaak'lookr	X130000-0	 	     Ba De Po 		024	Wild	F8 V	-3	(500-3)	[0000]	B	15	-15

1105	Star	O	1939	Uregh!!gh'n	D978556-8	 	     Ag Ni 		404	CsTw	F8 V	-2	(F42-4)	[A377]	BC	13	-480
1201	Star	O	1939	Uregh!!gh'n	X978554-7	 	     Ag Ni 	B	304	CsTw	F8 V	-2	(B40-2)	[6333]	BC	13	-88
1240	Star	O	1939	Uregh!!gh'n	X978000-7	 	      Di 		004	Wild	F8 V	-3	(B00-1)	[0000]	B	13	-11
1508	Star	O	1939	Uregh!!gh'n	X978000-7	 	      Di 		004	Wild	F8 V	-3	(B00+1)	[0000]	B	13	11
1900	Star	O	1939	Uregh!!gh'n	X978000-7	 	      Di 		004	Wild	F8 V	-3	(B00+3)	[0000]	B	13	33

1105	Star	O	2033	K!'rrkikr	D400331-8	 	     Lo Va 		124	CsTw	K4 IV	-3	(E20+2)	[7138]	B	15	56
1201	Star	O	2033	K!'rrkikr	X400000-8	 	     Di Va 		024	CsTw	K4 IV	-3	(E00-1)	[0000]	B	15	-14
1240	Star	O	2033	K!'rrkikr	X400000-8	 	     Di Va 		024	Wild	K4 IV	-3	(E00-2)	[0000]	B	15	-28
1508	Star	O	2033	K!'rrkikr	X400000-8	 	     Di Va 		024	Wild	K4 IV	-3	(E00-2)	[0000]	B	15	-28
1900	Star	O	2033	K!'rrkikr	X400000-8	 	     Di Va 		024	Wild	K4 IV	-3	(E00+1)	[0000]	B	15	14

1105	Star	O	2034	Raxkk'	D8A2255-9	 	      Fl He Lo 		305	CsTw	M1 V M6 V	-2	(C10-3)	[2174]	B	12	-36
1201	Star	O	2034	Raxkk'	X8A2000-9	 	      Di Fl He 		005	CsTw	M1 V M6 V	-2	(C00+1)	[0000]	B	12	12
1240	Star	O	2034	Raxkk'	X8A2000-9	 	      Di Fl He 		005	Wild	M1 V M6 V	-2	(C00-4)	[0000]	B	12	-48
1508	Star	O	2034	Raxkk'	X8A2000-9	 	      Di Fl He 		005	Wild	M1 V M6 V	-2	(C00-4)	[0000]	B	12	-48
1900	Star	O	2034	Raxkk'	X8A2000-9	 	      Di Fl He 		005	Wild	M1 V M6 V	-2	(C00+1)	[0000]	B	12	12

1105	Star	O	2035	K!mbe	A77A689-A	 	     Ni Wa 		212	CsTw	F4 V M7 V	1	(756+1)	[378B]	B	10	210
1201	Star	O	2035	K!mbe	C77A5A8-8	 	     Ni Wa 		212	CsTw	F4 V M7 V	-2	(740-1)	[436A]	B	10	-28
1240	Star	O	2035	K!mbe	D77A000-8	 	     Di Wa 		012	Wild	F4 V M7 V	-3	(700+4)	[0000]	B	10	28
1508	Star	O	2035	K!mbe	D77A000-8	 	     Di Wa 		012	Wild	F4 V M7 V	-3	(700+1)	[0000]	B	10	7
1900	Star	O	2035	K!mbe	D77A000-8	 	     Di Wa 		012	Wild	F4 V M7 V	-3	(700+1)	[0000]	B	10	7

1105	Star	O	2036	Nakrkralagh'	X633000-0	 	     Ba Po 		004	NaXX	K4 V	-3	(400-1)	[0000]	B	11	-4
1201	Star	O	2036	Nakrkralagh'	X633000-0	 	     Ba Po 		004	NaXX	K4 V	-3	(400+4)	[0000]	B	11	16
1240	Star	O	2036	Nakrkralagh'	X633000-0	 	     Ba Po 		004	Wild	K4 V	-3	(400-4)	[0000]	B	11	-16
1508	Star	O	2036	Nakrkralagh'	X633000-0	 	     Ba Po 		004	Wild	K4 V	-3	(400+1)	[0000]	B	11	4
1900	Star	O	2036	Nakrkralagh'	X633000-0	 	     Ba Po 		004	Wild	K4 V	-3	(400-3)	[0000]	B	11	-12

1105	Star	O	2037	Tixratarka	C252445-8	 	     Ni Po 		903	NaHu	F6 V	-2	(D30-3)	[2277]	B	15	-117
1201	Star	O	2037	Tixratarka	E252499-7	 	     Ni Po 		503	NaHu	F6 V	-3	(A31+1)	[6149]	B	15	30
1240	Star	O	2037	Tixratarka	E252000-7	 	     Di Po 		003	Wild	F6 V	-3	(A00-2)	[0000]	B	15	-20
1508	Star	O	2037	Tixratarka	E252000-7	 	     Di Po 		003	Wild	F6 V	-3	(A00+2)	[0000]	B	15	20
1900	Star	O	2037	Tixratarka	E252000-7	 	     Di Po 		003	Wild	F6 V	-3	(A00+2)	[0000]	B	15	20

1105	Star	O	2039	Kr!'rreeng	C664A9B-7	 	     Hi (NIL)		120	CsTw	F9 V	0	(39A+2)	[9A76]	BE	10	540
1201	Star	O	2039	Kr!'rreeng	E664135-5	 	     Lo (NIL)		620	CsTw	F9 V	-3	(300-1)	[11A8]	B	10	-3
1240	Star	O	2039	Kr!'rreeng	E664000-5	 	     Di (NIL)		020	Wild	F9 V	-3	(300+3)	[0000]	B	10	9
1508	Star	O	2039	Kr!'rreeng	E664000-5	 	     Di (NIL)		020	Wild	F9 V	-3	(300+1)	[0000]	B	10	3
1900	Star	O	2039	Kr!'rreeng	E664000-5	 	     Di (NIL)		020	Wild	F9 V	-3	(300-3)	[0000]	B	10	-9

1105	Star	O	2132	Arrax	X6A3000-0	 	     Ba Fl 		000	CsTw	M3 III K7 V	-3	(600+4)	[0000]	B	12	24
1201	Star	O	2132	Arrax	X6A3000-0	 	     Ba Fl 		000	CsTw	M3 III K7 V	-3	(600-1)	[0000]	B	12	-6
1240	Star	O	2132	Arrax	X6A3000-0	 	     Ba Fl 		000	Wild	M3 III K7 V	-3	(600+1)	[0000]	B	12	6
1508	Star	O	2132	Arrax	X6A3000-0	 	     Ba Fl 		000	Wild	M3 III K7 V	-3	(600-3)	[0000]	B	12	-18
1900	Star	O	2132	Arrax	X6A3000-0	 	     Ba Fl 		000	Wild	M3 III K7 V	-3	(600+3)	[0000]	B	12	18

1105	Star	O	2134	Bukak'krgr'	X324000-0	 	     Ba 		024	CsTw	M8 V	-3	(400+2)	[0000]	B	15	8
1201	Star	O	2134	Bukak'krgr'	X324000-0	 	     Ba 		024	CsTw	M8 V	-3	(400+4)	[0000]	B	15	16
1240	Star	O	2134	Bukak'krgr'	X324000-0	 	     Ba 		024	Wild	M8 V	-3	(400+1)	[0000]	B	15	4
1508	Star	O	2134	Bukak'krgr'	X324000-0	 	     Ba 		024	Wild	M8 V	-3	(400+1)	[0000]	B	15	4
1900	Star	O	2134	Bukak'krgr'	X324000-0	 	     Ba 		024	Wild	M8 V	-3	(400+1)	[0000]	B	15	4

1105	Star	O	2137	Ikraa	X120000-0	 	     Ba De Po 		002	CsTw	M9 V	-3	(B00+1)	[0000]	B	8	11
1201	Star	O	2137	Ikraa	X120000-0	 	     Ba De Po 		002	CsTw	M9 V	-3	(B00+2)	[0000]	B	8	22
1240	Star	O	2137	Ikraa	X120000-0	 	     Ba De Po 		002	Wild	M9 V	-3	(B00-1)	[0000]	B	8	-11
1508	Star	O	2137	Ikraa	X120000-0	 	     Ba De Po 		002	Wild	M9 V	-3	(B00-3)	[0000]	B	8	-33
1900	Star	O	2137	Ikraa	X120000-0	 	     Ba De Po 		002	Wild	M9 V	-3	(B00-1)	[0000]	B	8	-11

1105	Star	O	2140	'ng	X625000-0	 	     Ba 		004	CsTw	G6 V	-3	(500-2)	[0000]	B	9	-10
1201	Star	O	2140	'ng	X625000-0	 	     Ba 		004	CsTw	G6 V	-3	(500+1)	[0000]	B	9	5
1240	Star	O	2140	'ng	X625000-0	 	     Ba 		004	Wild	G6 V	-3	(500-2)	[0000]	B	9	-10
1508	Star	O	2140	'ng	X625000-0	 	     Ba 		004	Wild	G6 V	-3	(500+1)	[0000]	B	9	5
1900	Star	O	2140	'ng	X625000-0	 	     Ba 		004	Wild	G6 V	-3	(500+5)	[0000]	B	9	25

1105	Star	O	2231	Krii	B565878-7	 	      Pa Ri Ph (NIL)		204	CsTw	G9 V	2	(677+3)	[8A39]	BcCe	13	882
1201	Star	O	2231	Krii	X565887-4	 	      Pa Ri Ph (NIL)	B	304	CsTw	G9 V	-1	(675+1)	[6764]	BcCe	13	210
1240	Star	O	2231	Krii	X565885-0	 	      Pa Ri Ph (NIL)		104	Wild	G9 V	-1	(673-2)	[B721]	BcCe	13	-252
1508	Star	O	2231	Krii	X565777-0	 	       Ag Ri (NIL)		904	Wild	G9 V	0	(666-2)	[A741]	BC	13	-432
1900	Star	O	2231	Krii	X56579C-0	 	       Ag Ri (NIL)		804	Wild	G9 V	0	(668-1)	[5721]	BC	13	-288

1105	Star	O	2234	Rupoghung	A999888-B	 	     Ph Pi (NIL)		504	CsTw	F3 V	2	(B7B+2)	[7A4F]	BDe	14	1694
1201	Star	O	2234	Rupoghung	X99986E-7	 	     Ph Pi (NIL)	B	504	CsTw	F3 V	-2	(773+2)	[766A]	BDe	14	294
1240	Star	O	2234	Rupoghung	X999757-0	 	      Pi (NIL)		204	Wild	F3 V	-2	(767-4)	[6573]	BD	14	-1176
1508	Star	O	2234	Rupoghung	X99978B-0	 	      Pi (NIL)		104	Wild	F3 V	-2	(76A+3)	[6511]	BD	14	1260
1900	Star	O	2234	Rupoghung	X999687-1	 	      Ni (NIL)		904	Wild	F3 V	-3	(750-3)	[8373]	B	14	-105

1105	Star	O	2236	Lera	A664ACA-B	 	     Hi (NIL)		113	CsTw	F6 V M8 V	3	(E99+2)	[CDAD]	BE	13	2268
1201	Star	O	2236	Lera	X664551-5	 	    Ag Pr Ni (NIL)		513	CsTw	F6 V M8 V	-2	(A44+1)	[4345]	BcC	13	160
1240	Star	O	2236	Lera	X664553-0	 	    Ag Pr Ni (NIL)		213	Wild	F6 V M8 V	-2	(A40+1)	[5371]	BcC	13	40
1508	Star	O	2236	Lera	X66457B-0	 	    Ag Pr Ni (NIL)		213	Wild	F6 V M8 V	-2	(A44+1)	[63A1]	BcC	13	160
1900	Star	O	2236	Lera	X664554-0	 	    Ag Pr Ni (NIL)		313	Wild	F6 V M8 V	-2	(A43-1)	[A381]	BcC	13	-120

1105	Star	C	2303	Isugiismuu	X794000-0	 	     Ba 		004	NaXX	F0 V	-3	(700-1)	[0000]	B	13	-7
1201	Star	C	2303	Isugiismuu	X794000-0	 	     Ba 		004	NaXX	F0 V	-3	(700-4)	[0000]	B	13	-28
1240	Star	C	2303	Isugiismuu	X794000-0	 	     Ba 		004	Wild	F0 V	-3	(700+4)	[0000]	B	13	28
1508	Star	C	2303	Isugiismuu	X794000-0	 	     Ba 		004	Wild	F0 V	-3	(700+3)	[0000]	B	13	21
1900	Star	C	2303	Isugiismuu	X794000-0	 	     Ba 		004	Wild	F0 V	-3	(700+2)	[0000]	B	13	14

1105	Star	O	2332	Rratr!kuuakr	X537000-0	 	     Ba 		003	CsTw	M1 V M5 V	-3	(700+1)	[0000]	B	8	7
1201	Star	O	2332	Rratr!kuuakr	X537000-0	 	     Ba 		003	CsTw	M1 V M5 V	-3	(700+3)	[0000]	B	8	21
1240	Star	O	2332	Rratr!kuuakr	X537000-0	 	     Ba 		003	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	8	7
1508	Star	O	2332	Rratr!kuuakr	X537000-0	 	     Ba 		003	Wild	M1 V M5 V	-3	(700-3)	[0000]	B	8	-21
1900	Star	O	2332	Rratr!kuuakr	X537000-0	 	     Ba 		003	Wild	M1 V M5 V	-3	(700+3)	[0000]	B	8	21

1105	Star	O	2333	N!hkateek'r	X230000-0	 	     Ba De Po 		023	CsTw	M5 III M0 V K3 V	-3	(A00+2)	[0000]	B	9	20
1201	Star	O	2333	N!hkateek'r	X230000-0	 	     Ba De Po 		023	CsTw	M5 III M0 V K3 V	-3	(A00+5)	[0000]	B	9	50
1240	Star	O	2333	N!hkateek'r	X230000-0	 	     Ba De Po 		023	Wild	M5 III M0 V K3 V	-3	(A00-4)	[0000]	B	9	-40
1508	Star	O	2333	N!hkateek'r	X230000-0	 	     Ba De Po 		023	Wild	M5 III M0 V K3 V	-3	(A00+3)	[0000]	B	9	30
1900	Star	O	2333	N!hkateek'r	X230000-0	 	     Ba De Po 		023	Wild	M5 III M0 V K3 V	-3	(A00+2)	[0000]	B	9	20

1105	Star	O	2340	K'r	A578798-C	 	      Ag Pi (NIL)		920	NaHu	F1 V	3	(B67+3)	[8A28]	BCD	6	1386
1201	Star	O	2340	K'r	X57876B-2	 	      Ag Pi (NIL)	B	820	NaHu	F1 V	-1	(963+4)	[56A2]	BCD	6	648
1240	Star	O	2340	K'r	X578742-0	 	      Ag Pi (NIL)		420	Wild	F1 V	-1	(96B+1)	[C651]	BCD	6	594
1508	Star	O	2340	K'r	X57877A-1	 	      Ag Pi (NIL)		520	Wild	F1 V	-1	(966-3)	[7651]	BCD	6	-972
1900	Star	O	2340	K'r	X578788-2	 	      Ag Pi (NIL)		620	Wild	F1 V	-1	(969+1)	[A681]	BCD	6	486

1105	Star	O	2432	Krookroonuup	X210000-0	 	     Ba 		003	NaXX	M1 V M2 V	-3	(800-1)	[0000]	B	13	-8
1201	Star	O	2432	Krookroonuup	X210000-0	 	     Ba 		003	NaXX	M1 V M2 V	-3	(800-3)	[0000]	B	13	-24
1240	Star	O	2432	Krookroonuup	X210000-0	 	     Ba 		003	Wild	M1 V M2 V	-3	(800+1)	[0000]	B	13	8
1508	Star	O	2432	Krookroonuup	X210000-0	 	     Ba 		003	Wild	M1 V M2 V	-3	(800+3)	[0000]	B	13	24
1900	Star	O	2432	Krookroonuup	X210000-0	 	     Ba 		003	Wild	M1 V M2 V	-3	(800+1)	[0000]	B	13	8

1105	Star	O	2434	Ktapalookxta	X220000-0	 	     Ba De Po 		013	NaXX	M1 V	-3	(400-2)	[0000]	B	11	-8
1201	Star	O	2434	Ktapalookxta	X220000-0	 	     Ba De Po 		013	NaXX	M1 V	-3	(400-2)	[0000]	B	11	-8
1240	Star	O	2434	Ktapalookxta	X220000-0	 	     Ba De Po 		013	Wild	M1 V	-3	(400+2)	[0000]	B	11	8
1508	Star	O	2434	Ktapalookxta	X220000-0	 	     Ba De Po 		013	Wild	M1 V	-3	(400-2)	[0000]	B	11	-8
1900	Star	O	2434	Ktapalookxta	X220000-0	 	     Ba De Po 		013	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4

1105	Star	O	2436	T'rk'kroo	B425232-9	 	     Lo 		902	NaHu	M1 V	0	(810+1)	[227A]	B	15	8
1201	Star	O	2436	T'rk'kroo	X425000-9	 	     Di 		002	NaHu	M1 V	-2	(800+1)	[0000]	B	15	8
1240	Star	O	2436	T'rk'kroo	X425000-9	 	     Di 		002	Wild	M1 V	-2	(800+2)	[0000]	B	15	16
1508	Star	O	2436	T'rk'kroo	X425000-9	 	     Di 		002	Wild	M1 V	-2	(800-3)	[0000]	B	15	-24
1900	Star	O	2436	T'rk'kroo	X425000-9	 	     Di 		002	Wild	M1 V	-2	(800+2)	[0000]	B	15	16

1105	Star	O	2438	Uuaglak	A89797B-8	 	     Hi In (NIL)		123	NaHu	F1 V M2 V	2	(C87+1)	[DB19]	BE	12	672
1201	Star	O	2438	Uuaglak	C89797A-8	 	     Hi In (NIL)	B	223	NaHu	F1 V M2 V	1	(C88+1)	[9A56]	BE	12	768
1240	Star	O	2438	Uuaglak	C8979CA-2	 	     Hi In (NIL)		123	Wild	F1 V M2 V	1	(78A-5)	[AA57]	BE	12	-2800
1508	Star	O	2438	Uuaglak	C8979BE-3	 	     Hi In (NIL)		223	Wild	F1 V M2 V	1	(788+1)	[9A81]	BE	12	448
1900	Star	O	2438	Uuaglak	C897988-4	 	     Hi In (NIL)		323	Wild	F1 V M2 V	1	(78C+4)	[BA96]	BE	12	2688

1105	Star	O	2439	Arukigh	X230000-0	 	     Ba De Po 		003	NaXX	M7 V	-3	(C00-4)	[0000]	B	14	-48
1201	Star	O	2439	Arukigh	X230000-0	 	     Ba De Po 		003	NaXX	M7 V	-3	(C00+2)	[0000]	B	14	24
1240	Star	O	2439	Arukigh	X230000-0	 	     Ba De Po 		003	Wild	M7 V	-3	(C00+3)	[0000]	B	14	36
1508	Star	O	2439	Arukigh	X230000-0	 	     Ba De Po 		003	Wild	M7 V	-3	(C00+1)	[0000]	B	14	12
1900	Star	O	2439	Arukigh	X230000-0	 	     Ba De Po 		003	Wild	M7 V	-3	(C00+1)	[0000]	B	14	12

1105	Star	L	2522	!!m	X766000-0	 	     Ba Ga 		013	NaXX	F5 V	-3	(C00+2)	[0000]	B	11	24
1201	Star	L	2522	!!m	X766000-0	 	     Ba Ga 		013	NaXX	F5 V	-3	(C00-5)	[0000]	B	11	-60
1240	Star	L	2522	!!m	X766000-0	 	     Ba Ga 		013	Wild	F5 V	-3	(C00-3)	[0000]	B	11	-36
1508	Star	L	2522	!!m	X766000-0	 	     Ba Ga 		013	Wild	F5 V	-3	(C00+3)	[0000]	B	11	36
1900	Star	L	2522	!!m	X766000-0	 	     Ba Ga 		013	Wild	F5 V	-3	(C00-2)	[0000]	B	11	-24

