Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Ley	J	1427	Misig	X654446-3	 	     Ni Pa 	B	300	ImDg	K1 V M7 V	-3	(632-2)	[1144]	Bc	11	-72
1281	Ley	J	1427	Misig	X654000-3	 	      Di 		000	Wild	K1 V M7 V	-3	(600-5)	[0000]	B	11	-30
1508	Ley	J	1427	Misig	X654000-3	 	      Di 		000	Wild	K1 V M7 V	-3	(600-3)	[0000]	B	11	-18
1900	Ley	J	1427	Misig	X654000-3	 	      Di 		000	Wild	K1 V M7 V	-3	(600-1)	[0000]	B	11	-6

1105	Ley	J	1429	Ledii	D696559-6	 	     Ag Ni 		801	ImDg	K1 V M7 V	-2	(742-1)	[6367]	BC	7	-56
1201	Ley	J	1429	Ledii	X69658B-5	 	     Ag Ni 		501	ImDg	K1 V M7 V	-2	(741+1)	[6378]	BC	7	28
1281	Ley	J	1429	Ledii	X696000-5	 	      Di 		001	Wild	K1 V M7 V	-3	(700+1)	[0000]	B	7	7
1508	Ley	J	1429	Ledii	X696000-5	 	      Di 		001	Wild	K1 V M7 V	-3	(700-3)	[0000]	B	7	-21
1900	Ley	J	1429	Ledii	X696000-5	 	      Di 		001	Wild	K1 V M7 V	-3	(700+2)	[0000]	B	7	14

1105	Ley	N	1434	Marda	B000241-B	 	      As Va Lo 		900	ImDg	K7 V	1	(411-3)	[1317]	B	11	-12
1201	Ley	N	1434	Marda	X000000-B	 	      As Va Di 		000	ImDg	K7 V	-1	(400-2)	[0000]	B	11	-8
1281	Ley	N	1434	Marda	X000000-B	 	      As Va Di 		000	Wild	K7 V	-1	(400+1)	[0000]	B	11	4
1508	Ley	N	1434	Marda	X000000-B	 	      As Va Di 		000	Wild	K7 V	-1	(400+1)	[0000]	B	11	4
1900	Ley	N	1434	Marda	X000000-B	 	      As Va Di 		000	Wild	K7 V	-1	(400+1)	[0000]	B	11	4

1105	Ley	N	1435	Ohasset	A510998-F	W	       Hi Na In 		502	ImDg	G4 V M6 V	5	(D8H+5)	[9E5F]	BEf	12	8840
1201	Ley	N	1435	Ohasset	X510000-F	 	       Di Na In 		002	ImDg	G4 V M6 V	0	(D00-1)	[0000]	BE	12	-13
1281	Ley	N	1435	Ohasset	X510000-F	 	       Di Na In 		002	Wild	G4 V M6 V	0	(D00+1)	[0000]	BE	12	13
1508	Ley	N	1435	Ohasset	X510000-F	 	        Di 		002	Wild	G4 V M6 V	-1	(D00+4)	[0000]	B	12	52
1900	Ley	N	1435	Ohasset	X510000-F	 	        Di 		002	Wild	G4 V M6 V	-1	(D00+3)	[0000]	B	12	39

1105	Ley	N	1436	Khinakhi	E657200-5	 	     Ga Lo 		204	ImDg	K7 V	-3	(410-5)	[1111]	B	9	-20
1201	Ley	N	1436	Khinakhi	X657220-1	 	     Ga Lo 	B	804	ImDg	K7 V	-3	(410+2)	[2121]	B	9	8
1281	Ley	N	1436	Khinakhi	X657000-1	 	     Di Ga 		004	Wild	K7 V	-3	(400+1)	[0000]	B	9	4
1508	Ley	N	1436	Khinakhi	X657000-1	 	     Di Ga 		004	Wild	K7 V	-3	(400-3)	[0000]	B	9	-12
1900	Ley	N	1436	Khinakhi	X657000-1	 	     Di Ga 		004	Wild	K7 V	-3	(400+3)	[0000]	B	9	12

1105	Ley	N	1437	Gulem Kilar	D679564-6	 	    O:1435  Ni 		623	ImDg	F3 V M3 V	-3	(741-5)	[3234]	B	16	-140
1201	Ley	N	1437	Gulem Kilar	X679552-5	 	    O:1435  Ni 	B	423	ImDg	F3 V M3 V	-3	(743+1)	[7265]	B	16	84
1281	Ley	N	1437	Gulem Kilar	X679000-5	 	    O:1435  Di 		023	Wild	F3 V M3 V	-3	(700-1)	[0000]	B	16	-7
1508	Ley	N	1437	Gulem Kilar	X679000-5	 	    O:1435  Di 		023	Wild	F3 V M3 V	-3	(700-1)	[0000]	B	16	-7
1900	Ley	N	1437	Gulem Kilar	X679000-5	 	    O:1435  Di 		023	Wild	F3 V M3 V	-3	(700+3)	[0000]	B	16	21

1105	Ley	B	1503	283-931	D8B6310-8	 	     Fl Lo 		113	ImDg	G8 V	-3	(920-5)	[1113]	B	15	-90
1201	Ley	B	1503	283-931	X8B6000-8	 	     Di Fl 		013	ImDg	G8 V	-3	(900-2)	[0000]	B	15	-18
1281	Ley	B	1503	283-931	X8B6000-8	 	     Di Fl 		013	Wild	G8 V	-3	(900-2)	[0000]	B	15	-18
1508	Ley	B	1503	283-931	X8B6000-8	 	     Di Fl 		013	Wild	G8 V	-3	(900+4)	[0000]	B	15	36
1900	Ley	B	1503	283-931	X8B6000-8	 	     Di Fl 		013	Wild	G8 V	-3	(900+4)	[0000]	B	15	36

1105	Ley	B	1506	Ashmikii	E547552-5	 	     Ag Ni 		404	ImDg	F7 V M1 V	-2	(742-5)	[1311]	BC	13	-280
1201	Ley	B	1506	Ashmikii	X547534-4	 	     Ag Ni 		304	ImDg	F7 V M1 V	-2	(744+4)	[8321]	BC	13	448
1281	Ley	B	1506	Ashmikii	X547000-4	 	      Di 		004	Wild	F7 V M1 V	-3	(700-1)	[0000]	B	13	-7
1508	Ley	B	1506	Ashmikii	X547000-4	 	      Di 		004	Wild	F7 V M1 V	-3	(700+2)	[0000]	B	13	14
1900	Ley	B	1506	Ashmikii	X547000-4	 	      Di 		004	Wild	F7 V M1 V	-3	(700-4)	[0000]	B	13	-28

1105	Ley	B	1509	Kedakhume	B310563-D	N 	      Cy Ni 		604	ImDg	G2 V	1	(B45-2)	[262A]	B	17	-440
1201	Ley	B	1509	Kedakhume	X310000-D	 	      Cy Di 		004	ImDg	G2 V	-1	(B00+3)	[0000]	B	17	33
1281	Ley	B	1509	Kedakhume	X310000-D	 	      Cy Di 		004	Wild	G2 V	-1	(B00-5)	[0000]	B	17	-55
1508	Ley	B	1509	Kedakhume	X310000-D	 	      Di 		004	Wild	G2 V	-1	(B00-3)	[0000]	B	17	-33
1900	Ley	B	1509	Kedakhume	X310000-D	 	      Di 		004	Wild	G2 V	-1	(B00-2)	[0000]	B	17	-22

1105	Ley	F	1511	Shirgegge	B55778B-A	 	     Ag (NIL)		805	ImDg	K0 V M5 V	3	(E6C+5)	[9A7C]	BC	9	5040
1201	Ley	F	1511	Shirgegge	X55776D-5	 	     Ag (NIL)	B	805	ImDg	K0 V M5 V	-1	(965+1)	[6655]	BC	9	270
1281	Ley	F	1511	Shirgegge	X5577BD-0	 	     Ag (NIL)		405	Wild	K0 V M5 V	-1	(965+1)	[8661]	BC	9	270
1508	Ley	F	1511	Shirgegge	X557755-2	 	     Ag (NIL)		505	Wild	K0 V M5 V	-1	(968-1)	[A642]	BC	9	-432
1900	Ley	F	1511	Shirgegge	X557775-2	 	     Ag (NIL)		605	Wild	K0 V M5 V	-1	(967+3)	[8663]	BC	9	1134

1105	Ley	F	1513	Bleue Mer	E99A661-7	 	    O:1315  Cy Ni Wa 		505	ImDg	K1 V M4 V	-3	(851-5)	[2313]	B	16	-200
1201	Ley	F	1513	Bleue Mer	X99A665-5	 	    O:1315  Ni Wa 	B	605	ImDg	K1 V M4 V	-3	(852-1)	[6388]	B	16	-80
1281	Ley	F	1513	Bleue Mer	X99A000-5	 	    O:1315  Di Wa 		005	Wild	K1 V M4 V	-3	(800-2)	[0000]	B	16	-16
1508	Ley	F	1513	Bleue Mer	X99A000-5	 	    O:1315  Di Wa 		005	Wild	K1 V M4 V	-3	(800+3)	[0000]	B	16	24
1900	Ley	F	1513	Bleue Mer	X99A000-5	 	    O:1315  Di Wa 		005	Wild	K1 V M4 V	-3	(800+2)	[0000]	B	16	16

1105	Ley	F	1519	Khisa	D5628AE-5	 	    Pz  Ph Ri (NIL)	A	403	ImDg	G6 V	-1	(A76+3)	[C799]	BCe	7	1260
1201	Ley	F	1519	Khisa	X562887-5	 	    Pz  Ph Ri (NIL)	B	503	ImDg	G6 V	-1	(A75-2)	[8727]	BCe	7	-700
1281	Ley	F	1519	Khisa	X562873-0	 	    Pz  Ph Ri (NIL)		203	Wild	G6 V	-1	(A78+4)	[9751]	BCe	7	2240
1508	Ley	F	1519	Khisa	X562888-0	 	    Pz  Ph Ri (NIL)		303	Wild	G6 V	-1	(A75-1)	[C794]	BCe	7	-350
1900	Ley	F	1519	Khisa	X562887-1	 	    Pz  Ph Ri (NIL)		403	Wild	G6 V	-1	(A74+1)	[7711]	BCe	7	280

1105	Ley	F	1520	Norwaal	C310656-A	 	     Na Ni 		700	ImDg	K6 V M0 V	0	(854-1)	[5649]	B	13	-160
1201	Ley	F	1520	Norwaal	X310000-A	 	     Di Na 		000	ImDg	K6 V M0 V	-1	(800+3)	[0000]	B	13	24
1281	Ley	F	1520	Norwaal	X310000-A	 	     Di Na 		000	Wild	K6 V M0 V	-1	(800-2)	[0000]	B	13	-16
1508	Ley	F	1520	Norwaal	X310000-A	 	      Di 		000	Wild	K6 V M0 V	-1	(800+1)	[0000]	B	13	8
1900	Ley	F	1520	Norwaal	X310000-A	 	      Di 		000	Wild	K6 V M0 V	-1	(800+2)	[0000]	B	13	16

1105	Ley	J	1521	Gidakhiiki	D594444-7	 	    Da  Ni Pa 	A	903	ImDg	G6 V M3 V	-3	(631-5)	[2135]	Bc	10	-90
1201	Ley	J	1521	Gidakhiiki	X59447A-6	 	    Da  Ni Pa 	B	503	ImDg	G6 V M3 V	-3	(633+2)	[4156]	Bc	10	108
1281	Ley	J	1521	Gidakhiiki	X594000-6	 	     Da  Di 		003	Wild	G6 V M3 V	-3	(600+1)	[0000]	B	10	6
1508	Ley	J	1521	Gidakhiiki	X594000-6	 	     Da  Di 		003	Wild	G6 V M3 V	-3	(600+3)	[0000]	B	10	18
1900	Ley	J	1521	Gidakhiiki	X594000-6	 	     Da  Di 		003	Wild	G6 V M3 V	-3	(600-3)	[0000]	B	10	-18

1105	Ley	J	1522	614-048	E767726-3	 	      Ag Ri Ga (NIL)		122	ImDg	G5 V M7 V	0	(966-1)	[6742]	BC	16	-324
1201	Ley	J	1522	614-048	X7677CD-1	 	      Ag Ri Ga (NIL)	B	222	ImDg	G5 V M7 V	0	(964+5)	[4713]	BC	16	1080
1281	Ley	J	1522	614-048	X767779-0	 	      Ag Ri Ga (NIL)		122	Wild	G5 V M7 V	0	(964+1)	[6751]	BC	16	216
1508	Ley	J	1522	614-048	X767658-0	 	     Ag Ri Ga Ni (NIL)		922	Wild	G5 V M7 V	-1	(951+1)	[6571]	BC	16	45
1900	Ley	J	1522	614-048	X76778B-0	 	      Ag Ri Ga (NIL)		122	Wild	G5 V M7 V	0	(967+1)	[9721]	BC	16	378

1105	Ley	J	1523	Adigigi	C200441-8	 	     Ni Va 		610	ImDg	K1 V	-2	(731-5)	[1214]	B	10	-105
1201	Ley	J	1523	Adigigi	X200000-8	 	     Di Va 		010	ImDg	K1 V	-3	(700-2)	[0000]	B	10	-14
1281	Ley	J	1523	Adigigi	X200000-8	 	     Di Va 		010	Wild	K1 V	-3	(700+1)	[0000]	B	10	7
1508	Ley	J	1523	Adigigi	X200000-8	 	     Di Va 		010	Wild	K1 V	-3	(700+1)	[0000]	B	10	7
1900	Ley	J	1523	Adigigi	X200000-8	 	     Di Va 		010	Wild	K1 V	-3	(700-2)	[0000]	B	10	-14

1105	Ley	J	1524	586-281	E8B5833-8	 	     Fl Ph (ENIL)		203	ImDg	G3 V	-2	(D76-5)	[5625]	Be	7	-2730
1201	Ley	J	1524	586-281	X8B5000-8	 	     Di Fl (ENIL)		003	ImDg	G3 V	-3	(D00-2)	[0000]	B	7	-26
1281	Ley	J	1524	586-281	X8B5000-8	 	     Di Fl (ENIL)		003	Wild	G3 V	-3	(D00-4)	[0000]	B	7	-52
1508	Ley	J	1524	586-281	X8B5000-8	 	     Di Fl (ENIL)		003	Wild	G3 V	-3	(D00-4)	[0000]	B	7	-52
1900	Ley	J	1524	586-281	X8B5000-8	 	     Di Fl (ENIL)		003	Wild	G3 V	-3	(D00+2)	[0000]	B	7	26

1105	Ley	J	1525	Long Island	B76A7CD-8	 	    Pz  Ri Wa (NIL)	A	121	ImDg	K3 V	1	(C69+5)	[B89C]	BC	11	3240
1201	Ley	J	1525	Long Island	X76A000-4	 	    Pz  Di Wa (NIL)		021	ImDg	K3 V	-3	(900+1)	[0000]	B	11	9
1281	Ley	J	1525	Long Island	X76A000-4	 	    Pz  Di Wa (NIL)		021	Wild	K3 V	-3	(900+4)	[0000]	B	11	36
1508	Ley	J	1525	Long Island	X76A000-4	 	    Pz  Di Wa (NIL)		021	Wild	K3 V	-3	(900+4)	[0000]	B	11	36
1900	Ley	J	1525	Long Island	X76A000-4	 	    Pz  Di Wa (NIL)		021	Wild	K3 V	-3	(900+4)	[0000]	B	11	36

1105	Ley	J	1526	558-617	CAD9200-C	 	     Lo 		502	ImDg	G5 V M8 V	0	(610-4)	[1217]	B	13	-24
1201	Ley	J	1526	558-617	XAD9000-C	 	     Di 		002	ImDg	G5 V M8 V	-1	(600+1)	[0000]	B	13	6
1281	Ley	J	1526	558-617	XAD9000-C	 	     Di 		002	Wild	G5 V M8 V	-1	(600+1)	[0000]	B	13	6
1508	Ley	J	1526	558-617	XAD9000-C	 	     Di 		002	Wild	G5 V M8 V	-1	(600+4)	[0000]	B	13	24
1900	Ley	J	1526	558-617	XAD9000-C	 	     Di 		002	Wild	G5 V M8 V	-1	(600+4)	[0000]	B	13	24

1105	Ley	J	1528	Griik Maeii	A575587-A	 	     Ag Ni 		313	ImDg	G6 V M0 V	2	(B46+2)	[575A]	BC	10	528
1201	Ley	J	1528	Griik Maeii	C575577-8	 	     Ag Ni 		213	ImDg	G6 V M0 V	-1	(B44+4)	[6458]	BC	10	704
1281	Ley	J	1528	Griik Maeii	E575000-8	 	      Di 		013	Wild	G6 V M0 V	-3	(B00+2)	[0000]	B	10	22
1508	Ley	J	1528	Griik Maeii	E575000-8	 	      Di 		013	Wild	G6 V M0 V	-3	(B00+4)	[0000]	B	10	44
1900	Ley	J	1528	Griik Maeii	E575000-8	 	      Di 		013	Wild	G6 V M0 V	-3	(B00+3)	[0000]	B	10	33

1105	Ley	N	1534	Gidikurda	B200412-C	 	     Ni Va 		203	ImDg	M0 V M5 V	1	(934-3)	[1518]	B	16	-324
1201	Ley	N	1534	Gidikurda	X200000-C	 	     Di Va 		003	ImDg	M0 V M5 V	-1	(900+1)	[0000]	B	16	9
1281	Ley	N	1534	Gidikurda	X200000-C	 	     Di Va 		003	Wild	M0 V M5 V	-1	(900-2)	[0000]	B	16	-18
1508	Ley	N	1534	Gidikurda	X200000-C	 	     Di Va 		003	Wild	M0 V M5 V	-1	(900+2)	[0000]	B	16	18
1900	Ley	N	1534	Gidikurda	X200000-C	 	     Di Va 		003	Wild	M0 V M5 V	-1	(900+3)	[0000]	B	16	27

1105	Ley	N	1538	Initiate	D000540-7	 	      As Va Ni 		803	ImDg	K1 V M7 V	-3	(741-5)	[1212]	B	10	-140
1201	Ley	N	1538	Initiate	X000000-7	 	      As Va Di 		003	ImDg	K1 V M7 V	-3	(700+1)	[0000]	B	10	7
1281	Ley	N	1538	Initiate	X000000-7	 	      As Va Di 		003	Wild	K1 V M7 V	-3	(700+1)	[0000]	B	10	7
1508	Ley	N	1538	Initiate	X000000-7	 	      As Va Di 		003	Wild	K1 V M7 V	-3	(700+2)	[0000]	B	10	14
1900	Ley	N	1538	Initiate	X000000-7	 	      As Va Di 		003	Wild	K1 V M7 V	-3	(700+1)	[0000]	B	10	7

1105	Ley	N	1540	Khiskami	B529831-B	N 	     Ph Pi (NIL)		404	ImDg	M2 V M2 V	2	(E7C-2)	[4A17]	BDe	12	-2352
1201	Ley	N	1540	Khiskami	X529000-B	 	     Di Pi (NIL)		004	ImDg	M2 V M2 V	-1	(E00-3)	[0000]	BD	12	-42
1281	Ley	N	1540	Khiskami	X529000-B	 	     Di Pi (NIL)		004	Wild	M2 V M2 V	-1	(E00+1)	[0000]	BD	12	14
1508	Ley	N	1540	Khiskami	X529000-B	 	      Di (NIL)		004	Wild	M2 V M2 V	-1	(E00+1)	[0000]	B	12	14
1900	Ley	N	1540	Khiskami	X529000-B	 	      Di (NIL)		004	Wild	M2 V M2 V	-1	(E00+1)	[0000]	B	12	14

1105	Ley	B	1603	Caeruleus	E75A48B-5	 	     Ni Wa 		112	ImDg	F4 V	-3	(631-1)	[6177]	B	14	-18
1201	Ley	B	1603	Caeruleus	X75A323-4	 	     Lo Wa 	B	712	ImDg	F4 V	-3	(620+2)	[4172]	B	14	24
1281	Ley	B	1603	Caeruleus	X75A000-4	 	     Di Wa 		012	Wild	F4 V	-3	(600+3)	[0000]	B	14	18
1508	Ley	B	1603	Caeruleus	X75A000-4	 	     Di Wa 		012	Wild	F4 V	-3	(600+3)	[0000]	B	14	18
1900	Ley	B	1603	Caeruleus	X75A000-4	 	     Di Wa 		012	Wild	F4 V	-3	(600-5)	[0000]	B	14	-30

1105	Ley	B	1604	Makhan's Hold	D682643-4	S	     Ni Ri 		300	ImDg	K3 V M0 V	-2	(852-5)	[3421]	BC	8	-400
1201	Ley	B	1604	Makhan's Hold	X682658-3	 	     Ni Ri 	B	400	ImDg	K3 V M0 V	-2	(852-2)	[A411]	BC	8	-160
1281	Ley	B	1604	Makhan's Hold	X68267A-0	 	     Ni Ri 		200	Wild	K3 V M0 V	-2	(850+3)	[6431]	BC	8	120
1508	Ley	B	1604	Makhan's Hold	X682635-0	 	     Ni Ri 		100	Wild	K3 V M0 V	-2	(852+4)	[8451]	BC	8	320
1900	Ley	B	1604	Makhan's Hold	X682625-0	 	     Ni Ri 		100	Wild	K3 V M0 V	-2	(853-2)	[74A3]	BC	8	-240

1105	Ley	B	1605	Gilanshaar	C579546-8	 	     Ni 		903	ImDg	F4 V M9 V	-2	(A42-3)	[4347]	B	6	-240
1201	Ley	B	1605	Gilanshaar	E5795A8-7	 	     Ni 		503	ImDg	F4 V M9 V	-3	(740-4)	[5276]	B	6	-112
1281	Ley	B	1605	Gilanshaar	E579000-7	 	     Di 		003	Wild	F4 V M9 V	-3	(700+2)	[0000]	B	6	14
1508	Ley	B	1605	Gilanshaar	E579000-7	 	     Di 		003	Wild	F4 V M9 V	-3	(700+3)	[0000]	B	6	21
1900	Ley	B	1605	Gilanshaar	E579000-7	 	     Di 		003	Wild	F4 V M9 V	-3	(700+2)	[0000]	B	6	14

1105	Ley	B	1607	Lamda	CA98566-8	 	    O:1511  Ag Ni 		404	ImDg	M0 V M1 V	-1	(B43-2)	[4447]	BC	11	-264
1201	Ley	B	1607	Lamda	EA98532-7	 	    O:1511  Ag Ni 	B	304	ImDg	M0 V M1 V	-2	(740+4)	[1372]	BC	11	112
1281	Ley	B	1607	Lamda	EA98000-7	 	     O:1511  Di 		004	Wild	M0 V M1 V	-3	(700+3)	[0000]	B	11	21
1508	Ley	B	1607	Lamda	EA98000-7	 	     O:1511  Di 		004	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	11	-7
1900	Ley	B	1607	Lamda	EA98000-7	 	     O:1511  Di 		004	Wild	M0 V M1 V	-3	(700+2)	[0000]	B	11	14

1105	Ley	F	1613	Cyllene	A663468-C	 	    O:1315  Ni 		304	ImDg	K5 V	1	(A34+1)	[455C]	B	15	120
1201	Ley	F	1613	Cyllene	X663446-6	 	    O:1315  Ni 	B	204	ImDg	K5 V	-3	(630+1)	[5155]	B	15	18
1281	Ley	F	1613	Cyllene	X663000-6	 	    O:1315  Di 		004	Wild	K5 V	-3	(600+1)	[0000]	B	15	6
1508	Ley	F	1613	Cyllene	X663000-6	 	    O:1315  Di 		004	Wild	K5 V	-3	(600+1)	[0000]	B	15	6
1900	Ley	F	1613	Cyllene	X663000-6	 	    O:1315  Di 		004	Wild	K5 V	-3	(600+1)	[0000]	B	15	6

1105	Ley	F	1614	Shurmon	C00089A-7	 	       As Va Na Pi Ph 		902	ImDg	F2 V M6 V	-1	(A77+1)	[A779]	BDe	8	490
1201	Ley	F	1614	Shurmon	X000000-7	 	       As Va Di Na Pi 		002	ImDg	F2 V M6 V	-3	(A00+3)	[0000]	BD	8	30
1281	Ley	F	1614	Shurmon	X000000-7	 	       As Va Di Na Pi 		002	Wild	F2 V M6 V	-3	(A00-2)	[0000]	BD	8	-20
1508	Ley	F	1614	Shurmon	X000000-7	 	        As Va Di 		002	Wild	F2 V M6 V	-3	(A00+2)	[0000]	B	8	20
1900	Ley	F	1614	Shurmon	X000000-7	 	        As Va Di 		002	Wild	F2 V M6 V	-3	(A00-1)	[0000]	B	8	-10

1105	Ley	F	1616	Rusted Root	A310676-D	 	     Na Ni 		812	ImDg	M2 V	1	(B55+1)	[574C]	B	13	275
1201	Ley	F	1616	Rusted Root	X310000-D	 	     Di Na 		012	ImDg	M2 V	-1	(B00+1)	[0000]	B	13	11
1281	Ley	F	1616	Rusted Root	X310000-D	 	     Di Na 		012	Wild	M2 V	-1	(B00+3)	[0000]	B	13	33
1508	Ley	F	1616	Rusted Root	X310000-D	 	      Di 		012	Wild	M2 V	-1	(B00-2)	[0000]	B	13	-22
1900	Ley	F	1616	Rusted Root	X310000-D	 	      Di 		012	Wild	M2 V	-1	(B00+1)	[0000]	B	13	11

1105	Ley	J	1623	Keene	B99769D-8	 	    Da  Ag Ni 	A	904	ImDg	F6 V	0	(C54+4)	[A69C]	BC	10	960
1201	Ley	J	1623	Keene	D997787-7	 	     Da  Ag 		104	ImDg	F6 V	-1	(86B+3)	[5624]	BC	10	1584
1281	Ley	J	1623	Keene	D997000-7	 	     Da  Di 		004	Wild	F6 V	-3	(800+2)	[0000]	B	10	16
1508	Ley	J	1623	Keene	D997000-7	 	     Da  Di 		004	Wild	F6 V	-3	(800+2)	[0000]	B	10	16
1900	Ley	J	1623	Keene	D997000-7	 	     Da  Di 		004	Wild	F6 V	-3	(800-2)	[0000]	B	10	-16

1105	Ley	J	1625	Asili	C565845-6	 	      Pa Ri Ph (NIL)		214	ImDg	G1 V	0	(A77-2)	[6834]	BcCe	11	-980
1201	Ley	J	1625	Asili	E56589C-4	 	      Pa Ri Ph (NIL)	B	314	ImDg	G1 V	-1	(A76+2)	[97A6]	BcCe	11	840
1281	Ley	J	1625	Asili	E565878-2	 	      Pa Ri Ph (NIL)		114	Wild	G1 V	-1	(A75+1)	[9786]	BcCe	11	350
1508	Ley	J	1625	Asili	E56578C-3	 	       Ag Ri (NIL)		914	Wild	G1 V	0	(A62+3)	[5773]	BC	11	360
1900	Ley	J	1625	Asili	E5657BD-4	 	       Ag Ri (NIL)		814	Wild	G1 V	0	(A6C+1)	[8787]	BC	11	720

1105	Ley	J	1628	Kaga	E535410-6	 	     Ni 		905	ImDg	M1 V M5 V	-3	(631-5)	[1111]	B	12	-90
1201	Ley	J	1628	Kaga	X535000-6	 	     Di 		005	ImDg	M1 V M5 V	-3	(600+2)	[0000]	B	12	12
1281	Ley	J	1628	Kaga	X535000-6	 	     Di 		005	Wild	M1 V M5 V	-3	(600+2)	[0000]	B	12	12
1508	Ley	J	1628	Kaga	X535000-6	 	     Di 		005	Wild	M1 V M5 V	-3	(600-3)	[0000]	B	12	-18
1900	Ley	J	1628	Kaga	X535000-6	 	     Di 		005	Wild	M1 V M5 V	-3	(600+2)	[0000]	B	12	12

1105	Ley	N	1633	Guarda	B000566-9	 	     O:1435  As Va Ni 		514	ImDg	G3 V M6 V	0	(C44-1)	[4548]	B	11	-192
1201	Ley	N	1633	Guarda	X000000-9	 	     O:1435  As Va Di 		014	ImDg	G3 V M6 V	-2	(C00-2)	[0000]	B	11	-24
1281	Ley	N	1633	Guarda	X000000-9	 	     O:1435  As Va Di 		014	Wild	G3 V M6 V	-2	(C00+3)	[0000]	B	11	36
1508	Ley	N	1633	Guarda	X000000-9	 	     O:1435  As Va Di 		014	Wild	G3 V M6 V	-2	(C00+5)	[0000]	B	11	60
1900	Ley	N	1633	Guarda	X000000-9	 	     O:1435  As Va Di 		014	Wild	G3 V M6 V	-2	(C00-2)	[0000]	B	11	-24

1105	Ley	N	1636	Sikali	D424435-7	 	     Ni 		703	ImDg	K2 V	-3	(631-5)	[2135]	B	6	-90
1201	Ley	N	1636	Sikali	X424000-7	 	     Di 		003	ImDg	K2 V	-3	(600-3)	[0000]	B	6	-18
1281	Ley	N	1636	Sikali	X424000-7	 	     Di 		003	Wild	K2 V	-3	(600+1)	[0000]	B	6	6
1508	Ley	N	1636	Sikali	X424000-7	 	     Di 		003	Wild	K2 V	-3	(600-1)	[0000]	B	6	-6
1900	Ley	N	1636	Sikali	X424000-7	 	     Di 		003	Wild	K2 V	-3	(600-3)	[0000]	B	6	-18

1105	Ley	N	1637	Dalganar	A400534-B	 	     Ni Va 		814	ImDg	G0 V	1	(C45-1)	[3639]	B	8	-240
1201	Ley	N	1637	Dalganar	X400000-B	 	     Di Va 		014	ImDg	G0 V	-1	(C00-2)	[0000]	B	8	-24
1281	Ley	N	1637	Dalganar	X400000-B	 	     Di Va 		014	Wild	G0 V	-1	(C00-1)	[0000]	B	8	-12
1508	Ley	N	1637	Dalganar	X400000-B	 	     Di Va 		014	Wild	G0 V	-1	(C00+1)	[0000]	B	8	12
1900	Ley	N	1637	Dalganar	X400000-B	 	     Di Va 		014	Wild	G0 V	-1	(C00+1)	[0000]	B	8	12

1105	Ley	N	1638	Shusknuu	C645557-9	 	     Ag Ni 		602	ImDg	F4 V M2 V	0	(944+1)	[5559]	BC	11	144
1201	Ley	N	1638	Shusknuu	D645554-6	 	     Ag Ni 	B	402	ImDg	F4 V M2 V	-2	(743+2)	[5359]	BC	11	168
1281	Ley	N	1638	Shusknuu	D645000-6	 	      Di 		002	Wild	F4 V M2 V	-3	(700+3)	[0000]	B	11	21
1508	Ley	N	1638	Shusknuu	D645000-6	 	      Di 		002	Wild	F4 V M2 V	-3	(700-5)	[0000]	B	11	-35
1900	Ley	N	1638	Shusknuu	D645000-6	 	      Di 		002	Wild	F4 V M2 V	-3	(700+4)	[0000]	B	11	28

1105	Ley	C	1701	Gudkir	C427558-A	 	     Ni 		304	ImDg	G4 V M7 V	0	(B44+1)	[555A]	B	9	176
1201	Ley	C	1701	Gudkir	X427000-A	 	     Di 		004	ImDg	G4 V M7 V	-1	(B00-5)	[0000]	B	9	-55
1281	Ley	C	1701	Gudkir	X427000-A	 	     Di 		004	Wild	G4 V M7 V	-1	(B00+3)	[0000]	B	9	33
1508	Ley	C	1701	Gudkir	X427000-A	 	     Di 		004	Wild	G4 V M7 V	-1	(B00-2)	[0000]	B	9	-22
1900	Ley	C	1701	Gudkir	X427000-A	 	     Di 		004	Wild	G4 V M7 V	-1	(B00+1)	[0000]	B	9	11

1105	Ley	C	1703	Damzi	D530A88-9	 	      De Hi Na Po (NIL)		902	ImDg	M2 V	0	(E9A+1)	[AA59]	BE	13	1260
1201	Ley	C	1703	Damzi	X530000-9	 	      De Di Na Po (NIL)		002	ImDg	M2 V	-2	(E00+2)	[0000]	B	13	28
1281	Ley	C	1703	Damzi	X530000-9	 	      De Di Na Po (NIL)		002	Wild	M2 V	-2	(E00+2)	[0000]	B	13	28
1508	Ley	C	1703	Damzi	X530000-9	 	      De Di Po (NIL)		002	Wild	M2 V	-2	(E00-1)	[0000]	B	13	-14
1900	Ley	C	1703	Damzi	X530000-9	 	      De Di Po (NIL)		002	Wild	M2 V	-2	(E00+1)	[0000]	B	13	14

1105	Ley	C	1704	Um Shudu	C435620-6	 	     Ni 		803	ImDg	M0 V M9 V	-2	(852-5)	[1411]	B	10	-400
1201	Ley	C	1704	Um Shudu	X435000-6	 	     Di 		003	ImDg	M0 V M9 V	-3	(800+1)	[0000]	B	10	8
