Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ley	E	0616	Arsim	B000323-D	 	   As Va Lo 		923	ImDg	K3 V	1	(A21-2)	[142A]	B	11	-40
1201	Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	ImDg	K3 V	-1	(A00+1)	[0000]	B	11	10
1281	Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	Wild	K3 V	-1	(A00+1)	[0000]	B	11	10
1508	Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	Wild	K3 V	-1	(A00-1)	[0000]	B	11	-10
1900	Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	Wild	K3 V	-1	(A00+5)	[0000]	B	11	50

1105	Ley	E	0618	Weston	B778878-5	 	   Pa Pi Ph (NIL)	A	705	ImDg	F7 V	0	(A77+1)	[8855]	BcDe	18	490
1201	Ley	E	0618	Weston	D778877-3	 	   Pa Pi Ph (NIL)	B	805	ImDg	F7 V	-2	(A79+4)	[7615]	BcDe	18	2520
1281	Ley	E	0618	Weston	D7788CF-0	 	   Pa Pi Ph (NIL)		405	Wild	F7 V	-2	(A74-3)	[B661]	BcDe	18	-840
1508	Ley	E	0618	Weston	D7788CA-0	 	   Pa Pi Ph (NIL)		405	Wild	F7 V	-2	(A74+4)	[7664]	BcDe	18	1120
1900	Ley	E	0618	Weston	D778836-1	 	   Pa Pi Ph (NIL)		405	Wild	F7 V	-2	(A77-3)	[9631]	BcDe	18	-1470

1105	Ley	E	0620	Kerin's Tyr	B575778-6	 	    Ag Pi (NIL)		320	ImDg	F8 V	1	(968+1)	[7856]	BCD	7	432
1201	Ley	E	0620	Kerin's Tyr	D575734-5	 	    Ag Pi (NIL)	B	420	ImDg	F8 V	-1	(965+2)	[4687]	BCD	7	540
1281	Ley	E	0620	Kerin's Tyr	D575000-5	 	   Di Pi (NIL)		020	Wild	F8 V	-3	(900-4)	[0000]	BD	7	-36
1508	Ley	E	0620	Kerin's Tyr	D575000-5	 	    Di (NIL)		020	Wild	F8 V	-3	(900-2)	[0000]	B	7	-18
1900	Ley	E	0620	Kerin's Tyr	D575000-5	 	    Di (NIL)		020	Wild	F8 V	-3	(900-3)	[0000]	B	7	-27

1105	Ley	I	0624	Longstop	D556569-7	 	   Ag Ni 		101	ImDg	M1 V M8 V	-2	(742-1)	[6368]	BC	13	-56
1201	Ley	I	0624	Longstop	X556432-6	 	   Ni Pa 		601	ImDg	M1 V M8 V	-3	(730-3)	[7153]	Bc	13	-63
1281	Ley	I	0624	Longstop	X556000-6	 	    Di 		001	Wild	M1 V M8 V	-3	(700+1)	[0000]	B	13	7
1508	Ley	I	0624	Longstop	X556000-6	 	    Di 		001	Wild	M1 V M8 V	-3	(700-4)	[0000]	B	13	-28
1900	Ley	I	0624	Longstop	X556000-6	 	    Di 		001	Wild	M1 V M8 V	-3	(700-5)	[0000]	B	13	-35

1105	Ley	I	0626	Evermore	C65457A-7	 	   Ag Ni 		824	ImDg	G4 V M7 V	-1	(743+1)	[7479]	BC	9	84
1201	Ley	I	0626	Evermore	E65459A-6	 	   Ag Ni 		524	ImDg	G4 V M7 V	-2	(740+1)	[6383]	BC	9	28
1281	Ley	I	0626	Evermore	E654535-3	 	   Ag Ni 		224	Wild	G4 V M7 V	-2	(740+1)	[4346]	BC	9	28
1508	Ley	I	0626	Evermore	E65457B-4	 	   Ag Ni 		324	Wild	G4 V M7 V	-2	(741+2)	[7363]	BC	9	56
1900	Ley	I	0626	Evermore	E654500-6	 	   Ag Ni 		224	Wild	G4 V M7 V	-2	(740+1)	[9365]	BC	9	28

1105	Ley	I	0628	Danka	C574213-6	 	    Lo 		320	ImDg	G5 V M2 V	-2	(410-5)	[1123]	B	13	-20
1201	Ley	I	0628	Danka	E574357-3	 	    Lo 		120	ImDg	G5 V M2 V	-3	(420+1)	[1113]	B	13	8
1281	Ley	I	0628	Danka	E574000-3	 	    Di 		020	Wild	G5 V M2 V	-3	(400+1)	[0000]	B	13	4
1508	Ley	I	0628	Danka	E574000-3	 	    Di 		020	Wild	G5 V M2 V	-3	(400+2)	[0000]	B	13	8
1900	Ley	I	0628	Danka	E574000-3	 	    Di 		020	Wild	G5 V M2 V	-3	(400+1)	[0000]	B	13	4

1105	Ley	A	0703	349-942	CAB786A-9	 	   Fl Ph (ENIL)		213	ImDg	G2 V	0	(E79+2)	[A87B]	Be	15	1764
1201	Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	ImDg	G2 V	-2	(E00+2)	[0000]	B	15	28
1281	Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	Wild	G2 V	-2	(E00-5)	[0000]	B	15	-70
1508	Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	Wild	G2 V	-2	(E00-3)	[0000]	B	15	-42
1900	Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	Wild	G2 V	-2	(E00+1)	[0000]	B	15	14

1105	Ley	A	0704	Kremei	B423320-8	 	   Lo Po 		205	ImDg	G7 V	-1	(A20-5)	[1213]	B	12	-100
1201	Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	ImDg	G7 V	-3	(A00-2)	[0000]	B	12	-20
1281	Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	Wild	G7 V	-3	(A00-3)	[0000]	B	12	-30
1508	Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	Wild	G7 V	-3	(A00+2)	[0000]	B	12	20
1900	Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	Wild	G7 V	-3	(A00+4)	[0000]	B	12	40

1105	Ley	A	0705	Shaada Kur	B88A652-D	 	  Ni Ri Wa 		803	ImDg	K6 V M6 V	2	(B56-2)	[2819]	BC	12	-660
1201	Ley	A	0705	Shaada Kur	X88A66E-7	 	  Ni Ri Wa 	B	803	ImDg	K6 V M6 V	-2	(853+3)	[846B]	BC	12	360
1281	Ley	A	0705	Shaada Kur	X88A620-2	 	  Ni Ri Wa 		403	Wild	K6 V M6 V	-2	(851+3)	[5473]	BC	12	120
1508	Ley	A	0705	Shaada Kur	X88A677-3	 	  Ni Ri Wa 		303	Wild	K6 V M6 V	-2	(850+1)	[2423]	BC	12	40
1900	Ley	A	0705	Shaada Kur	X88A6A9-4	 	  Ni Ri Wa 		403	Wild	K6 V M6 V	-2	(854+1)	[5433]	BC	12	160

1105	Ley	A	0707	Liberty	E796442-7	 	   Ni Pa 		613	ImDg	G2 V	-3	(631-5)	[1113]	Bc	15	-90
1201	Ley	A	0707	Liberty	X796402-6	 	   Ni Pa 	B	413	ImDg	G2 V	-3	(631+1)	[7175]	Bc	15	18
1281	Ley	A	0707	Liberty	X796000-6	 	    Di 		013	Wild	G2 V	-3	(600+1)	[0000]	B	15	6
1508	Ley	A	0707	Liberty	X796000-6	 	    Di 		013	Wild	G2 V	-3	(600+1)	[0000]	B	15	6
1900	Ley	A	0707	Liberty	X796000-6	 	    Di 		013	Wild	G2 V	-3	(600-3)	[0000]	B	15	-18

1105	Ley	A	0710	Integron	C5668BF-6	 	   Pa Ri Ph (NIL)	A	914	ImLu	K8 V	0	(A77+5)	[D8AB]	BcCe	8	2450
1201	Ley	A	0710	Integron	E566999-6	 	   Hi Pr (NIL)		114	ImLu	K8 V	-1	(A88+3)	[8838]	BcE	8	1920
1281	Ley	A	0710	Integron	E56688D-2	 	   Pa Ri Ph (NIL)		514	Wild	K8 V	-1	(A74+2)	[B711]	BcCe	8	560
1508	Ley	A	0710	Integron	E56687B-3	 	   Pa Ri Ph (NIL)		414	Wild	K8 V	-1	(A74-1)	[C752]	BcCe	8	-280
1900	Ley	A	0710	Integron	E5668AA-4	 	   Pa Ri Ph (NIL)		514	Wild	K8 V	-1	(A78+1)	[6725]	BcCe	8	560

1105	Ley	E	0713	Kidush	D410759-8	 	    Na Pi 		804	ImLu	M0 V M3 V M8 V	-2	(D66-1)	[8569]	BD	7	-468
1201	Ley	E	0713	Kidush	X410000-8	 	   Di Na Pi 		004	ImLu	M0 V M3 V M8 V	-3	(D00+1)	[0000]	BD	7	13
1281	Ley	E	0713	Kidush	X410000-8	 	   Di Na Pi 		004	Wild	M0 V M3 V M8 V	-3	(D00+1)	[0000]	BD	7	13
1508	Ley	E	0713	Kidush	X410000-8	 	    Di 		004	Wild	M0 V M3 V M8 V	-3	(D00-3)	[0000]	B	7	-39
1900	Ley	E	0713	Kidush	X410000-8	 	    Di 		004	Wild	M0 V M3 V M8 V	-3	(D00+1)	[0000]	B	7	13

1105	Ley	E	0714	Integrity	D589415-4	 	    Ni 		404	ImLu	M0 V M7 V M1 V	-3	(631-5)	[2132]	B	7	-90
1201	Ley	E	0714	Integrity	X589445-3	 	    Ni 		304	ImLu	M0 V M7 V M1 V	-3	(631+2)	[1125]	B	7	36
1281	Ley	E	0714	Integrity	X589000-3	 	    Di 		004	Wild	M0 V M7 V M1 V	-3	(600-1)	[0000]	B	7	-6
1508	Ley	E	0714	Integrity	X589000-3	 	    Di 		004	Wild	M0 V M7 V M1 V	-3	(600-4)	[0000]	B	7	-24
1900	Ley	E	0714	Integrity	X589000-3	 	    Di 		004	Wild	M0 V M7 V M1 V	-3	(600+1)	[0000]	B	7	6

1105	Ley	E	0715	Re	C682314-4	 	    Lo 		113	ImLu	K8 V M2 V M7 V	-2	(520-4)	[1132]	B	17	-40
1201	Ley	E	0715	Re	E682344-3	 	    Lo 		613	ImLu	K8 V M2 V M7 V	-3	(520-3)	[3135]	B	17	-30
1281	Ley	E	0715	Re	E682000-3	 	    Di 		013	Wild	K8 V M2 V M7 V	-3	(500+1)	[0000]	B	17	5
1508	Ley	E	0715	Re	E682000-3	 	    Di 		013	Wild	K8 V M2 V M7 V	-3	(500+1)	[0000]	B	17	5
1900	Ley	E	0715	Re	E682000-3	 	    Di 		013	Wild	K8 V M2 V M7 V	-3	(500+1)	[0000]	B	17	5

1105	Ley	E	0717	Conway	B687553-7	 	  Ag Pr Ga Ni 		413	ImDg	M1 V	0	(744-3)	[2524]	BcC	10	-336
1201	Ley	E	0717	Conway	D687578-6	 	  Ag Pr Ga Ni 		313	ImDg	M1 V	-2	(740+1)	[A376]	BcC	10	28
1281	Ley	E	0717	Conway	D687573-0	 	  Ag Pr Ga Ni 		113	Wild	M1 V	-2	(744+2)	[1371]	BcC	10	224
1508	Ley	E	0717	Conway	D68758A-1	 	  Ag Pr Ga Ni 		213	Wild	M1 V	-2	(744-2)	[5374]	BcC	10	-224
1900	Ley	E	0717	Conway	D687578-2	 	  Ag Pr Ga Ni 		313	Wild	M1 V	-2	(743+2)	[4375]	BcC	10	168

1105	Ley	I	0721	Fonnein	BA9A530-8	 	   Ni Oc 		703	ImDg	M2 V M8 V	-1	(A43-5)	[1413]	B	10	-600
1201	Ley	I	0721	Fonnein	DA9A100-4	 	   Lo Oc 	B	403	ImDg	M2 V M8 V	-3	(700+1)	[2123]	B	10	7
1281	Ley	I	0721	Fonnein	DA9A000-4	 	   Di Oc 		003	Wild	M2 V M8 V	-3	(700+3)	[0000]	B	10	21
1508	Ley	I	0721	Fonnein	DA9A000-4	 	   Di Oc 		003	Wild	M2 V M8 V	-3	(700+1)	[0000]	B	10	7
1900	Ley	I	0721	Fonnein	DA9A000-4	 	   Di Oc 		003	Wild	M2 V M8 V	-3	(700-5)	[0000]	B	10	-35

1105	Ley	I	0722	Adukgin	B434434-A	 	    Ni 		904	ImDg	F4 V	1	(A34-1)	[2538]	B	10	-120
1201	Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	ImDg	F4 V	-1	(A00+1)	[0000]	B	10	10
1281	Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	Wild	F4 V	-1	(A00+1)	[0000]	B	10	10
1508	Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	Wild	F4 V	-1	(A00-3)	[0000]	B	10	-30
1900	Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	Wild	F4 V	-1	(A00+5)	[0000]	B	10	50

1105	Ley	I	0724	900-790	B9AA49B-9	NW	   Fl Ni 	A	700	ImDg	M3 V	1	(634+3)	[657B]	B	11	216
1201	Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	ImDg	M3 V	-2	(600-2)	[0000]	B	11	-12
1281	Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	Wild	M3 V	-2	(600-2)	[0000]	B	11	-12
1508	Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	Wild	M3 V	-2	(600-3)	[0000]	B	11	-18
1900	Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	Wild	M3 V	-2	(600-1)	[0000]	B	11	-6

1105	Ley	I	0726	Dugemaa	E554A55-8	 	    Hi (NIL)		800	ImDg	G3 V	-1	(C98-3)	[8936]	BE	12	-2592
1201	Ley	I	0726	Dugemaa	X554136-7	 	    Lo (NIL)		600	ImDg	G3 V	-3	(C00+2)	[1157]	B	12	24
1281	Ley	I	0726	Dugemaa	X554000-7	 	    Di (NIL)		000	Wild	G3 V	-3	(C00+4)	[0000]	B	12	48
1508	Ley	I	0726	Dugemaa	X554000-7	 	    Di (NIL)		000	Wild	G3 V	-3	(C00+2)	[0000]	B	12	24
1900	Ley	I	0726	Dugemaa	X554000-7	 	    Di (NIL)		000	Wild	G3 V	-3	(C00-1)	[0000]	B	12	-12

1105	Ley	I	0728	Caledonia	C201333-9	 	   Ic Va Lo 		204	ImDg	M2 V M5 V	-1	(920-4)	[1226]	B	8	-72
1201	Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	ImDg	M2 V M5 V	-2	(900-1)	[0000]	B	8	-9
1281	Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	Wild	M2 V M5 V	-2	(900+1)	[0000]	B	8	9
1508	Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	Wild	M2 V M5 V	-2	(900+1)	[0000]	B	8	9
1900	Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	Wild	M2 V M5 V	-2	(900+1)	[0000]	B	8	9

1105	Ley	I	0729	Urchem	D430733-7	 	   De Na Po (NIL)		213	ImDg	M3 V	-2	(966-5)	[4524]	B	7	-1620
1201	Ley	I	0729	Urchem	X430000-7	 	  De Di Na Po (NIL)		013	ImDg	M3 V	-3	(900-2)	[0000]	B	7	-18
1281	Ley	I	0729	Urchem	X430000-7	 	  De Di Na Po (NIL)		013	Wild	M3 V	-3	(900+2)	[0000]	B	7	18
1508	Ley	I	0729	Urchem	X430000-7	 	  De Di Po (NIL)		013	Wild	M3 V	-3	(900-1)	[0000]	B	7	-9
1900	Ley	I	0729	Urchem	X430000-7	 	  De Di Po (NIL)		013	Wild	M3 V	-3	(900-4)	[0000]	B	7	-36

1105	Ley	A	0806	Khiir	D400200-7	 	   Lo Va 		901	ImDg	K8 V	-3	(410-5)	[1112]	B	8	-20
1201	Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	ImDg	K8 V	-3	(400+4)	[0000]	B	8	16
1281	Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	Wild	K8 V	-3	(400+1)	[0000]	B	8	4
1508	Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	Wild	K8 V	-3	(400-1)	[0000]	B	8	-4
1900	Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	Wild	K8 V	-3	(400+2)	[0000]	B	8	8

1105	Ley	A	0810	Gashiddi	A000400-F	 	   As Va Ni 		624	ImLu	M1 V	1	(C34-3)	[151A]	B	10	-432
1201	Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	ImLu	M1 V	-1	(C00+2)	[0000]	B	10	24
1281	Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12
1508	Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	Wild	M1 V	-1	(C00-3)	[0000]	B	10	-36
1900	Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12

1105	Ley	E	0811	Luur	C56478D-7	 	    Ag Ri (NIL)	A	700	ImLu	G7 V M2 V	1	(969+5)	[B89B]	BC	12	2430
1201	Ley	E	0811	Luur	E56476E-5	 	    Ag Ri (NIL)	B	800	ImLu	G7 V M2 V	0	(968+1)	[3748]	BC	12	432
1281	Ley	E	0811	Luur	E56478D-3	 	    Ag Ri (NIL)		400	Wild	G7 V M2 V	0	(967+5)	[4744]	BC	12	1890
1508	Ley	E	0811	Luur	E564722-4	 	    Ag Ri (NIL)		300	Wild	G7 V M2 V	0	(968-3)	[5763]	BC	12	-1296
1900	Ley	E	0811	Luur	E564796-5	 	    Ag Ri (NIL)		200	Wild	G7 V M2 V	0	(964+2)	[B772]	BC	12	432

1105	Ley	E	0812	Daramm	A76AA76-E	NW	  Cp Hi Wa (NIL)		520	ImLu	K0 V	4	(E9G+3)	[9E4D]	BEF	13	6048
1201	Ley	E	0812	Daramm	X76A122-4	 	  Cp Lo Wa (NIL)	B	220	ImLu	K0 V	-3	(C00-2)	[1156]	BF	13	-24
1281	Ley	E	0812	Daramm	X76A000-4	 	  Cp Di Wa (NIL)		020	Wild	K0 V	-3	(C00+2)	[0000]	BF	13	24
1508	Ley	E	0812	Daramm	X76A000-4	 	  Cp Di Wa (NIL)		020	Wild	K0 V	-3	(C00-4)	[0000]	BF	13	-48
1900	Ley	E	0812	Daramm	X76A000-4	 	  Cp Di Wa (NIL)		020	Wild	K0 V	-3	(C00-3)	[0000]	BF	13	-36

1105	Ley	E	0813	Huagamm	B310889-C	 	   Na Pi Ph 		701	ImLu	F0 V	2	(B7C+3)	[9A6D]	BDe	6	2772
1201	Ley	E	0813	Huagamm	X310000-C	 	   Di Na Pi 		001	ImLu	F0 V	-1	(B00-3)	[0000]	BD	6	-33
1281	Ley	E	0813	Huagamm	X310000-C	 	   Di Na Pi 		001	Wild	F0 V	-1	(B00+1)	[0000]	BD	6	11
1508	Ley	E	0813	Huagamm	X310000-C	 	    Di 		001	Wild	F0 V	-1	(B00-2)	[0000]	B	6	-22
1900	Ley	E	0813	Huagamm	X310000-C	 	    Di 		001	Wild	F0 V	-1	(B00-1)	[0000]	B	6	-11

1105	Ley	E	0815	Shirshagi	B885972-C	 	  Ga Hi Pr (NIL)		504	ImLu	M3 V	3	(F8E-1)	[5C18]	BcE	7	-1680
1201	Ley	E	0815	Shirshagi	X88596C-0	 	  Ga Hi Pr (NIL)	B	304	ImLu	M3 V	-1	(B88+1)	[A891]	BcE	7	704
1281	Ley	E	0815	Shirshagi	X8859BB-2	 	  Ga Hi Pr (NIL)		104	Wild	M3 V	-1	(B87+1)	[9821]	BcE	7	616
1508	Ley	E	0815	Shirshagi	X8859AC-3	 	  Ga Hi Pr (NIL)		204	Wild	M3 V	-1	(B85+1)	[8881]	BcE	7	440
1900	Ley	E	0815	Shirshagi	X8859AA-4	 	  Ga Hi Pr (NIL)		204	Wild	M3 V	-1	(B89+1)	[9871]	BcE	7	792

1105	Ley	E	0817	409-704	A89A698-D	 	   Ni Wa 		215	ImLu	G2 V	1	(E55+1)	[675D]	B	13	350
1201	Ley	E	0817	409-704	X89A66B-6	 	   Ni Wa 		215	ImLu	G2 V	-3	(850+3)	[439B]	B	13	120
1281	Ley	E	0817	409-704	X89A000-6	 	   Di Wa 		015	Wild	G2 V	-3	(800+1)	[0000]	B	13	8
1508	Ley	E	0817	409-704	X89A000-6	 	   Di Wa 		015	Wild	G2 V	-3	(800-3)	[0000]	B	13	-24
1900	Ley	E	0817	409-704	X89A000-6	 	   Di Wa 		015	Wild	G2 V	-3	(800+3)	[0000]	B	13	24

1105	Ley	E	0819	Miip	E999542-5	 	    Ni 	A	500	ImDg	F4 V	-3	(741-5)	[1211]	B	10	-140
1201	Ley	E	0819	Miip	X999545-4	 	    Ni 	B	300	ImDg	F4 V	-3	(740-4)	[5247]	B	10	-112
1281	Ley	E	0819	Miip	X999000-4	 	    Di 		000	Wild	F4 V	-3	(700+1)	[0000]	B	10	7
1508	Ley	E	0819	Miip	X999000-4	 	    Di 		000	Wild	F4 V	-3	(700+2)	[0000]	B	10	14
1900	Ley	E	0819	Miip	X999000-4	 	    Di 		000	Wild	F4 V	-3	(700+1)	[0000]	B	10	7

1105	Ley	E	0820	Alef	X672978-5	 	  He Hi In (NIL)	R	410	ImDg	K3 V	0	(B88+1)	[9955]	BE	12	704
1201	Ley	E	0820	Alef	X672878-5	 	  He Ph Pi (NIL)	B	510	ImDg	K3 V	-2	(B72+1)	[C654]	BDe	12	154
1281	Ley	E	0820	Alef	X6728BF-1	 	  He Ph Pi (NIL)		210	Wild	K3 V	-2	(B74-3)	[A6A3]	BDe	12	-924
1508	Ley	E	0820	Alef	X672898-2	 	  He Ph Pi (NIL)		110	Wild	K3 V	-2	(B75-2)	[5614]	BDe	12	-770
1900	Ley	E	0820	Alef	X672879-3	 	  He Ph Pi (NIL)		210	Wild	K3 V	-2	(B78+1)	[8656]	BDe	12	616

1105	Ley	I	0824	Harukaze	A302753-F	 	   Ic Va Na Pi 		200	ImDg	M2 V	2	(96E-1)	[492C]	BD	6	-756
1201	Ley	I	0824	Harukaze	X302000-F	 	  Di Ic Va Na Pi 		000	ImDg	M2 V	-1	(900+1)	[0000]	BD	6	9
1281	Ley	I	0824	Harukaze	X302000-F	 	  Di Ic Va Na Pi 		000	Wild	M2 V	-1	(900+1)	[0000]	BD	6	9
1508	Ley	I	0824	Harukaze	X302000-F	 	   Di Ic Va 		000	Wild	M2 V	-1	(900-3)	[0000]	B	6	-27
1900	Ley	I	0824	Harukaze	X302000-F	 	   Di Ic Va 		000	Wild	M2 V	-1	(900+1)	[0000]	B	6	9

1105	Ley	I	0825	354-123	BAC5410-9	 	   Fl Ni 		805	ImDg	M0 V	0	(B33-4)	[1414]	B	9	-396
1201	Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	ImDg	M0 V	-2	(B00+2)	[0000]	B	9	22
1281	Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	Wild	M0 V	-2	(B00+4)	[0000]	B	9	44
1508	Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	Wild	M0 V	-2	(B00+1)	[0000]	B	9	11
1900	Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	Wild	M0 V	-2	(B00-4)	[0000]	B	9	-44

1105	Ley	M	0835	Gambler's Ruin	C564640-7	 	   Ag Ri Ni 		103	ImDg	G3 V	0	(854-4)	[1612]	BC	7	-640
1201	Ley	M	0835	Gambler's Ruin	E564632-7	 	   Ag Ri Ni 		203	ImDg	G3 V	-1	(851-1)	[5522]	BC	7	-40
1281	Ley	M	0835	Gambler's Ruin	E564000-7	 	    Di 		003	Wild	G3 V	-3	(800+2)	[0000]	B	7	16
1508	Ley	M	0835	Gambler's Ruin	E564000-7	 	    Di 		003	Wild	G3 V	-3	(800+1)	[0000]	B	7	8
1900	Ley	M	0835	Gambler's Ruin	E564000-7	 	    Di 		003	Wild	G3 V	-3	(800+2)	[0000]	B	7	16

1105	Ley	B	0903	Ler	C632536-6	 	   Ni Px Po 		430	ImDg	K1 V M1 V	-2	(742-3)	[4345]	B	9	-168
1201	Ley	B	0903	Ler	X632000-6	 	   Di Px Po 		030	ImDg	K1 V M1 V	-3	(700+1)	[0000]	B	9	7
1281	Ley	B	0903	Ler	X632000-6	 	   Di Px Po 		030	Wild	K1 V M1 V	-3	(700+1)	[0000]	B	9	7
1508	Ley	B	0903	Ler	X632000-6	 	   Di Po 		030	Wild	K1 V M1 V	-3	(700+1)	[0000]	B	9	7
1900	Ley	B	0903	Ler	X632000-6	 	   Di Po 		030	Wild	K1 V M1 V	-3	(700+1)	[0000]	B	9	7

1105	Ley	B	0905	Haze	A989331-A	 	    Lo 		710	ImDg	G4 V M4 V	1	(621-3)	[1416]	B	14	-36
1201	Ley	B	0905	Haze	C989311-8	 	    Lo 		910	ImDg	G4 V M4 V	-2	(620-1)	[7149]	B	14	-12
1281	Ley	B	0905	Haze	E989000-8	 	    Di 		010	Wild	G4 V M4 V	-3	(600-1)	[0000]	B	14	-6
1508	Ley	B	0905	Haze	E989000-8	 	    Di 		010	Wild	G4 V M4 V	-3	(600+1)	[0000]	B	14	6
1900	Ley	B	0905	Haze	E989000-8	 	    Di 		010	Wild	G4 V M4 V	-3	(600-2)	[0000]	B	14	-12

1105	Ley	B	0906	Yrial Raa	E64A6AA-7	 	   Ni Wa 	A	704	ImDg	K3 V	-3	(851-1)	[8379]	B	15	-40
1201	Ley	B	0906	Yrial Raa	X64A300-6	 	   Lo Wa 		404	ImDg	K3 V	-3	(820-3)	[1173]	B	15	-48
1281	Ley	B	0906	Yrial Raa	X64A000-6	 	   Di Wa 		004	Wild	K3 V	-3	(800+2)	[0000]	B	15	16
1508	Ley	B	0906	Yrial Raa	X64A000-6	 	   Di Wa 		004	Wild	K3 V	-3	(800+1)	[0000]	B	15	8
1900	Ley	B	0906	Yrial Raa	X64A000-6	 	   Di Wa 		004	Wild	K3 V	-3	(800+1)	[0000]	B	15	8

1105	Ley	B	0908	Matsu	C424210-7	 	    Lo 		905	ImDg	M0 V	-2	(410-5)	[1112]	B	8	-20
1201	Ley	B	0908	Matsu	X424000-7	 	    Di 		005	ImDg	M0 V	-3	(400-5)	[0000]	B	8	-20
1281	Ley	B	0908	Matsu	X424000-7	 	    Di 		005	Wild	M0 V	-3	(400+5)	[0000]	B	8	20
1508	Ley	B	0908	Matsu	X424000-7	 	    Di 		005	Wild	M0 V	-3	(400-3)	[0000]	B	8	-12
1900	Ley	B	0908	Matsu	X424000-7	 	    Di 		005	Wild	M0 V	-3	(400+2)	[0000]	B	8	8

1105	Ley	F	0912	Tamandare	B427884-7	 	   Ph Pi (NIL)		124	ImLu	G9 V M1 V	0	(A78-2)	[6835]	BDe	9	-1120
1201	Ley	F	0912	Tamandare	X427000-7	 	   Di Pi (NIL)		024	ImLu	G9 V M1 V	-3	(A00+3)	[0000]	BD	9	30
1281	Ley	F	0912	Tamandare	X427000-7	 	   Di Pi (NIL)		024	Wild	G9 V M1 V	-3	(A00+1)	[0000]	BD	9	10
1508	Ley	F	0912	Tamandare	X427000-7	 	    Di (NIL)		024	Wild	G9 V M1 V	-3	(A00-2)	[0000]	B	9	-20
1900	Ley	F	0912	Tamandare	X427000-7	 	    Di (NIL)		024	Wild	G9 V M1 V	-3	(A00+1)	[0000]	B	9	10

1105	Ley	F	0914	Shi	E66A321-6	 	   Lo Wa 		600	ImLu	F5 V	-3	(520-5)	[1112]	B	10	-50
1201	Ley	F	0914	Shi	X66A312-5	 	   Lo Wa 		100	ImLu	F5 V	-3	(520-1)	[4183]	B	10	-10
1281	Ley	F	0914	Shi	X66A000-5	 	   Di Wa 		000	Wild	F5 V	-3	(500+3)	[0000]	B	10	15
1508	Ley	F	0914	Shi	X66A000-5	 	   Di Wa 		000	Wild	F5 V	-3	(500+1)	[0000]	B	10	5
1900	Ley	F	0914	Shi	X66A000-5	 	   Di Wa 		000	Wild	F5 V	-3	(500-1)	[0000]	B	10	-5

1105	Ley	F	0915	Sauma Forain	D664875-6	S	   Pa Ri Ph (NIL)		904	ImLu	F5 V	-1	(A76-3)	[6734]	BcCe	12	-1260
1201	Ley	F	0915	Sauma Forain	X6649A8-6	 	   Hi Pr (NIL)		104	ImLu	F5 V	-1	(A85+2)	[D847]	BcE	12	800
1281	Ley	F	0915	Sauma Forain	X664879-0	 	   Pa Ri Ph (NIL)		504	Wild	F5 V	-1	(A71+1)	[7711]	BcCe	12	70
