Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mesh	D	3102	Firecracker	X426000-A	 	   Di Pi (NIL)		000	NaVa	F3 V M8 V	-1	(A00+1)	[0000]	BD	10	10
Mesh	D	3105	Ferrer	X968654-1	 	   Ag Ri Ni 	B	600	NaVa	F3 V M7 V	-1	(851+4)	[4563]	BC	5	160
Mesh	D	3109	Goethukh	X100000-9	 	   Di Va 		005	NaVa	F4 V	-2	(C00+1)	[0000]	B	13	12
Mesh	H	3113	Ksungoz	D747633-3	 	   Ag Ni 		824	NaVa	F9 V	-2	(850+2)	[A413]	BC	18	80
Mesh	H	3116	Shimgugi	E574330-7	 	    Lo 		302	NaVa	G5 V M5 V	-3	(320+4)	[1117]	B	12	24
Mesh	H	3119	Ukfovae	D876655-5	 	   Ag Ni 		804	NaVa	F8 V	-2	(850+3)	[8472]	BC	14	120
Mesh	H	3120	Kuun	X400000-7	 	   Di Va 		003	NaVa	F3 V	-3	(500+3)	[0000]	B	11	15
Mesh	L	3121	Odhnaegok	E546753-3	 	    Ag Pi (NIL)	B	602	NaVa	F3 V	-1	(969-1)	[7632]	BCD	15	-486
Mesh	L	3122	Aegerr	X661277-1	 	    Lo 	B	202	NaVa	F3 V M2 V	-3	(510+2)	[2162]	B	9	10
Mesh	L	3126	Ogaros	C5618BC-7	 	  Cp Ph Ri (NIL)		702	VAnP	F1 V M2 V	0	(A73+1)	[581A]	BCeF	6	210
Mesh	L	3127	Ghousaeg	X100000-E	 	   Di Va 		023	VAnP	F2 IV M0 V	-1	(A00-1)	[0000]	B	17	-10
Mesh	P	3131	Oetsaena	X424000-7	 	    Di 		022	VAnP	M1 V	-3	(600-2)	[0000]	B	12	-12
Mesh	P	3133	Cha-adi'	X8A8000-8	 	   Di Fl 		000	VAnP	M1 V M2 V	-3	(800-4)	[0000]	B	13	-32
Mesh	P	3136	Wallaby	X541378-4	 	  He Lo Po 		900	VAnP	F9 V	-3	(520-1)	[4141]	B	6	-10
Mesh	D	3204	Urkakhi	E7977CG-8	 	    Ag Pi (NIL)	B	504	NaVa	F2 V M0 V	-1	(G64+1)	[866D]	BCD	8	384
Mesh	D	3206	Sotla	X000000-D	 	   As Va Di 		010	NaVa	F3 V	-1	(800-3)	[0000]	B	9	-24
Mesh	D	3209	Gughars	X87727C-4	 	    Lo 	B	700	NaVa	F7 V	-3	(410+4)	[1156]	B	9	16
Mesh	H	3215	Kfuekhvu	X634000-7	 	    Di 		003	NaVa	G3 V M1 V	-3	(300+1)	[0000]	B	8	3
Mesh	H	3216	Usumkii	E77A9EC-5	 	  Hi In Wa (NIL)	B	523	NaVa	K2 V	0	(A8A+5)	[5966]	BE	13	4000
Mesh	H	3220	Gathitsir	E876231-4	 	    Lo 		922	NaVa	F8 V	-3	(510+2)	[3131]	B	11	10
Mesh	L	3226	Alde	EA97410-5	 	   Ni Pa 		325	VAnP	F0 V M6 V	-3	(632-3)	[41A3]	Bc	13	-108
Mesh	L	3227	Uththae	X734000-6	 	    Di (NIL)		002	VAnP	G8 V	-3	(A00+1)	[0000]	B	9	10
Mesh	L	3228	Tsaerrues	X560200-5	 	   De Lo 		704	VAnP	F4 V	-3	(410-5)	[7145]	B	14	-20
Mesh	P	3232	Ishkhigimu	X000000-A	 	   As Va Di 		023	VAnP	M1 V	-1	(B00+3)	[0000]	B	8	33
Mesh	P	3233	Kogziz	X300000-B	 	   Di Va 		000	VAnP	M2 V	-1	(500+2)	[0000]	B	8	10
Mesh	P	3236	Gha Ilougz	X550212-0	 	  De Lo Po 	B	423	VAnP	M2 V M4 V	-3	(510+2)	[2123]	B	14	10
Mesh	P	3238	Quirk	X7A7000-B	 	   Di Fl 		000	VAnP	F2 V M7 V	-1	(300-2)	[0000]	B	12	-6
Mesh	P	3239	Oezaello	X787442-4	 	  Ga Ni Pa 		200	VAnP	F0 V	-3	(630+5)	[4125]	Bc	9	90
Mesh	P	3240	Rruekhsung	D556553-2	 	   Ag Ni 	B	404	VAnP	F6 V	-2	(743-2)	[8361]	BC	10	-168
