Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Daib	O	1739	Coast	X668796-2	 	    Ag Ri (NIL)		424	Wild	K0 V	0	(96B-2)	[8721]	BC	9	-1188

1105	Daib	C	1802	Naagishda	E200656-9	 	  Na Ni Va 		315	ImDi	K8 V M3 V	-2	(E52-3)	[5448]	B	9	-420
1201	Daib	C	1802	Naagishda	X200000-9	 	  Di Na Va 		015	ImDi	K8 V M3 V	-2	(E00-1)	[0000]	B	9	-14
1364	Daib	C	1802	Naagishda	X200000-9	 	  Di Na Va 		015	Wild	K8 V M3 V	-2	(E00+1)	[0000]	B	9	14
1508	Daib	C	1802	Naagishda	X200000-9	 	   Di Va 		015	Wild	K8 V M3 V	-2	(E00+1)	[0000]	B	9	14
1900	Daib	C	1802	Naagishda	X200000-9	 	   Di Va 		015	Wild	K8 V M3 V	-2	(E00+1)	[0000]	B	9	14

1105	Daib	C	1810	Shigakham	A100300-F	 	   Lo Va 		404	ImDi	M2 V	1	(921-3)	[141A]	B	7	-54
1201	Daib	C	1810	Shigakham	X100000-F	 	   Di Va 		004	ImDi	M2 V	-1	(900+2)	[0000]	B	7	18
1364	Daib	C	1810	Shigakham	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(900+1)	[0000]	B	7	9
1508	Daib	C	1810	Shigakham	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(900-2)	[0000]	B	7	-18
1900	Daib	C	1810	Shigakham	X100000-F	 	   Di Va 		004	Wild	M2 V	-1	(900-1)	[0000]	B	7	-9

1105	Daib	G	1811	Tower	C769776-9	 	    Ri (NIL)		933	ImDi	M1 V	1	(F6A+1)	[6848]	BC	14	900
1201	Daib	G	1811	Tower	E769876-6	 	   Ph Ri (NIL)		133	ImDi	M1 V	-1	(978+1)	[7755]	BCe	14	504
1364	Daib	G	1811	Tower	E769740-5	 	    Ri (NIL)		533	Wild	M1 V	-1	(964-4)	[2697]	BC	14	-864
1508	Daib	G	1811	Tower	E769753-7	 	    Ri (NIL)		433	Wild	M1 V	-1	(968-1)	[7638]	BC	14	-432
1900	Daib	G	1811	Tower	E7697AB-7	 	    Ri (NIL)		333	Wild	M1 V	-1	(968-1)	[3668]	BC	14	-432

1105	Daib	G	1812	Enlu	D544514-7	 	   Ag Ni 		903	ImDi	G9 V M1 V	-2	(742-4)	[3335]	BC	13	-224
1201	Daib	G	1812	Enlu	X544544-3	 	   Ag Ni 	B	503	ImDi	G9 V M1 V	-2	(743-1)	[3354]	BC	13	-84
1364	Daib	G	1812	Enlu	X544000-3	 	    Di 		003	Wild	G9 V M1 V	-3	(700+3)	[0000]	B	13	21
1508	Daib	G	1812	Enlu	X544000-3	 	    Di 		003	Wild	G9 V M1 V	-3	(700+3)	[0000]	B	13	21
1900	Daib	G	1812	Enlu	X544000-3	 	    Di 		003	Wild	G9 V M1 V	-3	(700+1)	[0000]	B	13	7

1105	Daib	G	1818	Duugi	C100400-D	 	   Ni Va 		800	ImDi	K2 V	0	(633-4)	[1418]	B	13	-216
1201	Daib	G	1818	Duugi	X100000-D	 	   Di Va 		000	ImDi	K2 V	-1	(600-2)	[0000]	B	13	-12
1364	Daib	G	1818	Duugi	X100000-D	 	   Di Va 		000	Wild	K2 V	-1	(600-4)	[0000]	B	13	-24
1508	Daib	G	1818	Duugi	X100000-D	 	   Di Va 		000	Wild	K2 V	-1	(600-1)	[0000]	B	13	-6
1900	Daib	G	1818	Duugi	X100000-D	 	   Di Va 		000	Wild	K2 V	-1	(600+1)	[0000]	B	13	6

1105	Daib	G	1819	Mater	E766300-8	 	   Ga Lo 	A	124	ImDi	M0 V	-3	(B20-5)	[1113]	B	13	-110
1201	Daib	G	1819	Mater	X766134-6	 	   Ga Lo 		924	ImDi	M0 V	-3	(500-2)	[212B]	B	13	-10
1364	Daib	G	1819	Mater	X766000-6	 	   Di Ga 		024	Wild	M0 V	-3	(500-3)	[0000]	B	13	-15
1508	Daib	G	1819	Mater	X766000-6	 	   Di Ga 		024	Wild	M0 V	-3	(500+3)	[0000]	B	13	15
1900	Daib	G	1819	Mater	X766000-6	 	   Di Ga 		024	Wild	M0 V	-3	(500+1)	[0000]	B	13	5

1105	Daib	G	1820	Aquilon	A645367-D	N 	   Lo Mr 		205	ImDi	M1 V	1	(A21+1)	[345D]	B	9	20
1201	Daib	G	1820	Aquilon	X645105-5	 	   Lo Mr 		105	ImDi	M1 V	-3	(500+3)	[1142]	B	9	15
1364	Daib	G	1820	Aquilon	X645000-5	 	   Di Mr 		005	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
1508	Daib	G	1820	Aquilon	X645000-5	 	   Di Mr 		005	Wild	M1 V	-3	(500+3)	[0000]	B	9	15
1900	Daib	G	1820	Aquilon	X645000-5	 	   Di Mr 		005	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5

1105	Daib	K	1821	Sardinia	E1007BB-9	 	   Na Pi Va 	A	613	ImDi	M1 V	-1	(D68+1)	[967B]	BD	10	624
1201	Daib	K	1821	Sardinia	X100000-9	 	  Di Na Pi Va 		013	ImDi	M1 V	-2	(D00-1)	[0000]	BD	10	-13
1364	Daib	K	1821	Sardinia	X100000-9	 	  Di Na Pi Va 		013	Wild	M1 V	-2	(D00+1)	[0000]	BD	10	13
1508	Daib	K	1821	Sardinia	X100000-9	 	   Di Va 		013	Wild	M1 V	-2	(D00+1)	[0000]	B	10	13
1900	Daib	K	1821	Sardinia	X100000-9	 	   Di Va 		013	Wild	M1 V	-2	(D00-1)	[0000]	B	10	-13

1105	Daib	K	1824	Bould	C100200-D	 	   Lo Va 		702	ImDi	K6 V M0 V	0	(610-4)	[1218]	B	15	-24
1201	Daib	K	1824	Bould	X100000-D	 	   Di Va 		002	ImDi	K6 V M0 V	-1	(600+1)	[0000]	B	15	6
1364	Daib	K	1824	Bould	X100000-D	 	   Di Va 		002	Wild	K6 V M0 V	-1	(600+3)	[0000]	B	15	18
1508	Daib	K	1824	Bould	X100000-D	 	   Di Va 		002	Wild	K6 V M0 V	-1	(600-5)	[0000]	B	15	-30
1900	Daib	K	1824	Bould	X100000-D	 	   Di Va 		002	Wild	K6 V M0 V	-1	(600-1)	[0000]	B	15	-6

1105	Daib	K	1825	Wishart	E310201-A	 	    Lo 		123	ImDi	M1 V M9 V	-1	(910-5)	[1116]	B	11	-45
1201	Daib	K	1825	Wishart	X310000-A	 	    Di 		023	ImDi	M1 V M9 V	-1	(900+2)	[0000]	B	11	18
1364	Daib	K	1825	Wishart	X310000-A	 	    Di 		023	Wild	M1 V M9 V	-1	(900-1)	[0000]	B	11	-9
1508	Daib	K	1825	Wishart	X310000-A	 	    Di 		023	Wild	M1 V M9 V	-1	(900+2)	[0000]	B	11	18
1900	Daib	K	1825	Wishart	X310000-A	 	    Di 		023	Wild	M1 V M9 V	-1	(900+3)	[0000]	B	11	27

1105	Daib	K	1827	Leesing	E775452-8	 	   Ni Pa 		102	ImDi	G1 V	-3	(831-5)	[1114]	Bc	12	-120
1201	Daib	K	1827	Leesing	X775230-7	 	    Lo 		902	ImDi	G1 V	-3	(610+3)	[2156]	B	12	18
1364	Daib	K	1827	Leesing	X775000-7	 	    Di 		002	Wild	G1 V	-3	(600+1)	[0000]	B	12	6
1508	Daib	K	1827	Leesing	X775000-7	 	    Di 		002	Wild	G1 V	-3	(600-4)	[0000]	B	12	-24
1900	Daib	K	1827	Leesing	X775000-7	 	    Di 		002	Wild	G1 V	-3	(600+1)	[0000]	B	12	6

1105	Daib	K	1829	Panorama Ridge	D200584-9	 	   Ni Va 		723	ImDi	M3 V M7 V	-2	(C42-4)	[3337]	B	9	-384
1201	Daib	K	1829	Panorama Ridge	X200000-9	 	   Di Va 		023	ImDi	M3 V M7 V	-2	(C00+1)	[0000]	B	9	12
1364	Daib	K	1829	Panorama Ridge	X200000-9	 	   Di Va 		023	Wild	M3 V M7 V	-2	(C00+1)	[0000]	B	9	12
1508	Daib	K	1829	Panorama Ridge	X200000-9	 	   Di Va 		023	Wild	M3 V M7 V	-2	(C00+1)	[0000]	B	9	12
1900	Daib	K	1829	Panorama Ridge	X200000-9	 	   Di Va 		023	Wild	M3 V M7 V	-2	(C00-1)	[0000]	B	9	-12

1105	Daib	O	1831	Saint Dalmatia	B424756-D	 	    Pi (NIL)		201	ImDi	M3 V	2	(A6D+1)	[694C]	BD	11	780
1201	Daib	O	1831	Saint Dalmatia	X424000-D	 	   Di Pi (NIL)		001	ImDi	M3 V	-1	(A00+1)	[0000]	BD	11	10
1364	Daib	O	1831	Saint Dalmatia	X424000-D	 	   Di Pi (NIL)		001	Wild	M3 V	-1	(A00+1)	[0000]	BD	11	10
1508	Daib	O	1831	Saint Dalmatia	X424000-D	 	    Di (NIL)		001	Wild	M3 V	-1	(A00+5)	[0000]	B	11	50
1900	Daib	O	1831	Saint Dalmatia	X424000-D	 	    Di (NIL)		001	Wild	M3 V	-1	(A00-5)	[0000]	B	11	-50

1105	Daib	O	1832	Serindipity	X75A431-5	 	   Ni Wa 	R	504	ImDi	M1 V M5 V	-3	(631-5)	[1111]	B	13	-90
1201	Daib	O	1832	Serindipity	X75A478-2	 	   Ni Wa 	B	304	ImDi	M1 V M5 V	-3	(630+1)	[4141]	B	13	18
1364	Daib	O	1832	Serindipity	X75A458-4	 	   Ni Wa 		104	Wild	M1 V M5 V	-3	(630+1)	[4125]	B	13	18
1508	Daib	O	1832	Serindipity	X75A354-5	 	   Lo Wa 		904	Wild	M1 V M5 V	-3	(620+2)	[6156]	B	13	24
1900	Daib	O	1832	Serindipity	X75A451-6	 	   Ni Wa 		104	Wild	M1 V M5 V	-3	(633-1)	[2155]	B	13	-54

1105	Daib	O	1838	Ash	C96A334-B	 	   Lo Wa 		123	ImDi	G2 V	0	(A20-2)	[1339]	B	12	-40
1201	Daib	O	1838	Ash	X96A202-0	 	   Lo Wa 	B	423	ImDi	G2 V	-3	(510-4)	[1181]	B	12	-20
1364	Daib	O	1838	Ash	X96A000-0	 	   Ba Wa 		023	Wild	G2 V	-3	(500-1)	[0000]	B	12	-5
1508	Daib	O	1838	Ash	X96A000-0	 	   Ba Wa 		023	Wild	G2 V	-3	(500-3)	[0000]	B	12	-15
1900	Daib	O	1838	Ash	X96A000-0	 	   Ba Wa 		023	Wild	G2 V	-3	(500-3)	[0000]	B	12	-15

1105	Daib	C	1901	Erin's Star	C694524-9	S	   Ag Ni 		714	ImDi	M1 V	0	(C44-2)	[3537]	BC	15	-384
1201	Daib	C	1901	Erin's Star	E694543-5	 	   Ag Ni 		414	ImDi	M1 V	-2	(741+2)	[1396]	BC	15	56
1364	Daib	C	1901	Erin's Star	E694000-5	 	    Di 		014	Wild	M1 V	-3	(700+2)	[0000]	B	15	14
1508	Daib	C	1901	Erin's Star	E694000-5	 	    Di 		014	Wild	M1 V	-3	(700+2)	[0000]	B	15	14
1900	Daib	C	1901	Erin's Star	E694000-5	 	    Di 		014	Wild	M1 V	-3	(700+1)	[0000]	B	15	7

1105	Daib	C	1902	Ikkusham	B100447-E	N 	   Ni Va 		802	ImDi	K3 V M6 V	1	(834+1)	[455E]	B	8	96
1201	Daib	C	1902	Ikkusham	X100000-E	 	   Di Va 		002	ImDi	K3 V M6 V	-1	(800-1)	[0000]	B	8	-8
1364	Daib	C	1902	Ikkusham	X100000-E	 	   Di Va 		002	Wild	K3 V M6 V	-1	(800+2)	[0000]	B	8	16
1508	Daib	C	1902	Ikkusham	X100000-E	 	   Di Va 		002	Wild	K3 V M6 V	-1	(800+2)	[0000]	B	8	16
1900	Daib	C	1902	Ikkusham	X100000-E	 	   Di Va 		002	Wild	K3 V M6 V	-1	(800-2)	[0000]	B	8	-16

1105	Daib	C	1903	Specter	B100200-F	 	   Lo Va 		100	ImDi	M2 V	1	(411-3)	[131A]	B	8	-12
1201	Daib	C	1903	Specter	X100000-F	 	   Di Va 		000	ImDi	M2 V	-1	(400-1)	[0000]	B	8	-4
1364	Daib	C	1903	Specter	X100000-F	 	   Di Va 		000	Wild	M2 V	-1	(400-1)	[0000]	B	8	-4
1508	Daib	C	1903	Specter	X100000-F	 	   Di Va 		000	Wild	M2 V	-1	(400-3)	[0000]	B	8	-12
1900	Daib	C	1903	Specter	X100000-F	 	   Di Va 		000	Wild	M2 V	-1	(400-1)	[0000]	B	8	-4

1105	Daib	C	1904	Daisy	C3008A8-A	 	  Na Pi Ph Va 		113	ImDi	M2 V	1	(E7A+1)	[895A]	BDe	11	980
1201	Daib	C	1904	Daisy	X300000-A	 	  Di Na Pi Va 		013	ImDi	M2 V	-1	(E00-2)	[0000]	BD	11	-28
1364	Daib	C	1904	Daisy	X300000-A	 	  Di Na Pi Va 		013	Wild	M2 V	-1	(E00+5)	[0000]	BD	11	70
1508	Daib	C	1904	Daisy	X300000-A	 	   Di Va 		013	Wild	M2 V	-1	(E00+4)	[0000]	B	11	56
1900	Daib	C	1904	Daisy	X300000-A	 	   Di Va 		013	Wild	M2 V	-1	(E00+1)	[0000]	B	11	14

1105	Daib	C	1907	Salona	E737610-7	 	    Ni 		523	ImDi	G2 V M2 V	-3	(851-5)	[1312]	B	15	-200
1201	Daib	C	1907	Salona	X737000-7	 	    Di 		023	ImDi	G2 V M2 V	-3	(800+2)	[0000]	B	15	16
1364	Daib	C	1907	Salona	X737000-7	 	    Di 		023	Wild	G2 V M2 V	-3	(800-4)	[0000]	B	15	-32
1508	Daib	C	1907	Salona	X737000-7	 	    Di 		023	Wild	G2 V M2 V	-3	(800-1)	[0000]	B	15	-8
1900	Daib	C	1907	Salona	X737000-7	 	    Di 		023	Wild	G2 V M2 V	-3	(800+3)	[0000]	B	15	24

1105	Daib	C	1909	Tranquility	D310155-A	 	    Lo 		904	ImDi	G8 V	-1	(700-3)	[1138]	B	7	-21
1201	Daib	C	1909	Tranquility	X310000-A	 	    Di 		004	ImDi	G8 V	-1	(700+1)	[0000]	B	7	7
1364	Daib	C	1909	Tranquility	X310000-A	 	    Di 		004	Wild	G8 V	-1	(700-3)	[0000]	B	7	-21
1508	Daib	C	1909	Tranquility	X310000-A	 	    Di 		004	Wild	G8 V	-1	(700+1)	[0000]	B	7	7
1900	Daib	C	1909	Tranquility	X310000-A	 	    Di 		004	Wild	G8 V	-1	(700+1)	[0000]	B	7	7

1105	Daib	G	1911	Kagusamar	C200234-B	 	   Lo Va 		824	ImDi	K3 V	0	(A10-2)	[1239]	B	9	-20
1201	Daib	G	1911	Kagusamar	X200000-B	 	   Di Va 		024	ImDi	K3 V	-1	(A00+1)	[0000]	B	9	10
1364	Daib	G	1911	Kagusamar	X200000-B	 	   Di Va 		024	Wild	K3 V	-1	(A00+1)	[0000]	B	9	10
1508	Daib	G	1911	Kagusamar	X200000-B	 	   Di Va 		024	Wild	K3 V	-1	(A00+1)	[0000]	B	9	10
1900	Daib	G	1911	Kagusamar	X200000-B	 	   Di Va 		024	Wild	K3 V	-1	(A00+1)	[0000]	B	9	10

1105	Daib	G	1916	Girgaleka	A427689-E	 	    Ni 	A	725	ImDi	M2 V	1	(F55+2)	[776F]	B	10	750
1201	Daib	G	1916	Girgaleka	X427000-E	 	    Di 		025	ImDi	M2 V	-1	(F00+5)	[0000]	B	10	75
1364	Daib	G	1916	Girgaleka	X427000-E	 	    Di 		025	Wild	M2 V	-1	(F00+1)	[0000]	B	10	15
1508	Daib	G	1916	Girgaleka	X427000-E	 	    Di 		025	Wild	M2 V	-1	(F00-4)	[0000]	B	10	-60
1900	Daib	G	1916	Girgaleka	X427000-E	 	    Di 		025	Wild	M2 V	-1	(F00+1)	[0000]	B	10	15

1105	Daib	K	1922	Udo	A9896BB-D	 	  Cp Ni Ri 	A	912	ImDi	M2 V M7 V	2	(B56+4)	[887F]	BCF	9	1320
1201	Daib	K	1922	Udo	X989653-7	 	  Cp Ni Ri 		912	ImDi	M2 V M7 V	-2	(854-1)	[5426]	BCF	9	-160
1364	Daib	K	1922	Udo	X989645-1	 	  Cp Ni Ri 		412	Wild	M2 V M7 V	-2	(851+1)	[7451]	BCF	9	40
1508	Daib	K	1922	Udo	X98967B-2	 	  Cp Ni Ri 		312	Wild	M2 V M7 V	-2	(853-2)	[4473]	BCF	9	-240
1900	Daib	K	1922	Udo	X989678-3	 	  Cp Ni Ri 		212	Wild	M2 V M7 V	-2	(851+1)	[B461]	BCF	9	40

1105	Daib	K	1925	Prince	D564255-8	 	    Lo 		101	ImDi	K3 V	-3	(510-5)	[1136]	B	10	-25
1201	Daib	K	1925	Prince	X564214-6	 	    Lo 		801	ImDi	K3 V	-3	(410-1)	[4128]	B	10	-4
1364	Daib	K	1925	Prince	X564000-6	 	    Di 		001	Wild	K3 V	-3	(400-1)	[0000]	B	10	-4
1508	Daib	K	1925	Prince	X564000-6	 	    Di 		001	Wild	K3 V	-3	(400+4)	[0000]	B	10	16
1900	Daib	K	1925	Prince	X564000-6	 	    Di 		001	Wild	K3 V	-3	(400+1)	[0000]	B	10	4

1105	Daib	K	1929	Khatmandu	E588334-7	 	    Lo 		403	ImDi	M1 V	-3	(520-5)	[1135]	B	13	-50
1201	Daib	K	1929	Khatmandu	X588100-4	 	    Lo 		903	ImDi	M1 V	-3	(500+1)	[1131]	B	13	5
1364	Daib	K	1929	Khatmandu	X588000-4	 	    Di 		003	Wild	M1 V	-3	(500+4)	[0000]	B	13	20
1508	Daib	K	1929	Khatmandu	X588000-4	 	    Di 		003	Wild	M1 V	-3	(500-4)	[0000]	B	13	-20
1900	Daib	K	1929	Khatmandu	X588000-4	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5

1105	Daib	K	1930	Mott	C551114-9	 	   Lo Po 		904	ImDi	F9 V M8 V	-1	(700-3)	[1137]	B	12	-21
1201	Daib	K	1930	Mott	X551202-3	 	   Lo Po 		504	ImDi	F9 V M8 V	-3	(310-1)	[6151]	B	12	-3
1364	Daib	K	1930	Mott	X551000-3	 	   Di Po 		004	Wild	F9 V M8 V	-3	(300+1)	[0000]	B	12	3
1508	Daib	K	1930	Mott	X551000-3	 	   Di Po 		004	Wild	F9 V M8 V	-3	(300-4)	[0000]	B	12	-12
1900	Daib	K	1930	Mott	X551000-3	 	   Di Po 		004	Wild	F9 V M8 V	-3	(300-1)	[0000]	B	12	-3

1105	Daib	O	1933	Pearl	C500596-A	 	   Ni Va 		320	ImDi	K3 V	0	(944-1)	[4549]	B	13	-144
1201	Daib	O	1933	Pearl	X500000-A	 	   Di Va 		020	ImDi	K3 V	-1	(900+1)	[0000]	B	13	9
1364	Daib	O	1933	Pearl	X500000-A	 	   Di Va 		020	Wild	K3 V	-1	(900+1)	[0000]	B	13	9
1508	Daib	O	1933	Pearl	X500000-A	 	   Di Va 		020	Wild	K3 V	-1	(900+1)	[0000]	B	13	9
1900	Daib	O	1933	Pearl	X500000-A	 	   Di Va 		020	Wild	K3 V	-1	(900+2)	[0000]	B	13	18

1105	Daib	O	1934	Narya	C877ADD-A	S	   Hi In (NIL)	A	312	ImDi	K6 V	3	(F9D+5)	[ED9E]	BE	13	8775
1201	Daib	O	1934	Narya	E877767-7	 	    Ag Pi (NIL)		412	ImDi	K6 V	-1	(C64+5)	[3682]	BCD	13	1440
1364	Daib	O	1934	Narya	E877000-7	 	   Di Pi (NIL)		012	Wild	K6 V	-3	(C00-3)	[0000]	BD	13	-36
1508	Daib	O	1934	Narya	E877000-7	 	    Di (NIL)		012	Wild	K6 V	-3	(C00+1)	[0000]	B	13	12
1900	Daib	O	1934	Narya	E877000-7	 	    Di (NIL)		012	Wild	K6 V	-3	(C00+4)	[0000]	B	13	48

1105	Daib	O	1935	Huntress	A200589-F	W	   Ni Va 		302	ImDi	K3 V M8 V	2	(946+3)	[676G]	B	13	648
1201	Daib	O	1935	Huntress	X200000-F	 	   Di Va 		002	ImDi	K3 V M8 V	-1	(900-1)	[0000]	B	13	-9
1364	Daib	O	1935	Huntress	X200000-F	 	   Di Va 		002	Wild	K3 V M8 V	-1	(900+1)	[0000]	B	13	9
1508	Daib	O	1935	Huntress	X200000-F	 	   Di Va 		002	Wild	K3 V M8 V	-1	(900+4)	[0000]	B	13	36
1900	Daib	O	1935	Huntress	X200000-F	 	   Di Va 		002	Wild	K3 V M8 V	-1	(900+4)	[0000]	B	13	36

1105	Daib	O	1936	Dionitia	D893465-7	 	    Ni 	A	613	ImDi	M3 V M9 V	-3	(631-5)	[2135]	B	10	-90
1201	Daib	O	1936	Dionitia	E893455-5	 	    Ni 	B	413	ImDi	M3 V M9 V	-3	(633-3)	[8149]	B	10	-162
1364	Daib	O	1936	Dionitia	E893000-5	 	    Di 		013	Wild	M3 V M9 V	-3	(600-1)	[0000]	B	10	-6
1508	Daib	O	1936	Dionitia	E893000-5	 	    Di 		013	Wild	M3 V M9 V	-3	(600+3)	[0000]	B	10	18
1900	Daib	O	1936	Dionitia	E893000-5	 	    Di 		013	Wild	M3 V M9 V	-3	(600-4)	[0000]	B	10	-24

1105	Daib	O	1938	Nanaimo	C100354-D	 	   Lo Va 		524	ImDi	M1 V	0	(B20-2)	[133B]	B	9	-44
1201	Daib	O	1938	Nanaimo	X100000-D	 	   Di Va 		024	ImDi	M1 V	-1	(B00+2)	[0000]	B	9	22
1364	Daib	O	1938	Nanaimo	X100000-D	 	   Di Va 		024	Wild	M1 V	-1	(B00-2)	[0000]	B	9	-22
1508	Daib	O	1938	Nanaimo	X100000-D	 	   Di Va 		024	Wild	M1 V	-1	(B00+2)	[0000]	B	9	22
1900	Daib	O	1938	Nanaimo	X100000-D	 	   Di Va 		024	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11

1105	Daib	O	1939	Stewart	E310246-9	 	    Lo 		713	ImDi	K2 IV	-2	(810-3)	[1148]	B	10	-24
1201	Daib	O	1939	Stewart	X310000-9	 	    Di 		013	ImDi	K2 IV	-2	(800+1)	[0000]	B	10	8
1364	Daib	O	1939	Stewart	X310000-9	 	    Di 		013	Wild	K2 IV	-2	(800+1)	[0000]	B	10	8
1508	Daib	O	1939	Stewart	X310000-9	 	    Di 		013	Wild	K2 IV	-2	(800-2)	[0000]	B	10	-16
1900	Daib	O	1939	Stewart	X310000-9	 	    Di 		013	Wild	K2 IV	-2	(800+4)	[0000]	B	10	32

1105	Daib	C	2001	Zazish	A63A68B-F	NS	  Cp Ni Wa 		401	ImDi	G0 V	2	(956+4)	[887H]	BF	11	1080
1201	Daib	C	2001	Zazish	X63A000-F	 	  Cp Di Wa 		001	ImDi	G0 V	-1	(900+2)	[0000]	BF	11	18
1364	Daib	C	2001	Zazish	X63A000-F	 	  Cp Di Wa 		001	Wild	G0 V	-1	(900-2)	[0000]	BF	11	-18
1508	Daib	C	2001	Zazish	X63A000-F	 	  Cp Di Wa 		001	Wild	G0 V	-1	(900-4)	[0000]	BF	11	-36
1900	Daib	C	2001	Zazish	X63A000-F	 	  Cp Di Wa 		001	Wild	G0 V	-1	(900-5)	[0000]	BF	11	-45

1105	Daib	C	2004	Zagiku	B424532-D	 	    Ni 		515	ImDi	K4 V	1	(D45-3)	[1619]	B	9	-780
1201	Daib	C	2004	Zagiku	X424000-D	 	    Di 		015	ImDi	K4 V	-1	(D00+1)	[0000]	B	9	13
1364	Daib	C	2004	Zagiku	X424000-D	 	    Di 		015	Wild	K4 V	-1	(D00+1)	[0000]	B	9	13
1508	Daib	C	2004	Zagiku	X424000-D	 	    Di 		015	Wild	K4 V	-1	(D00-3)	[0000]	B	9	-39
1900	Daib	C	2004	Zagiku	X424000-D	 	    Di 		015	Wild	K4 V	-1	(D00+2)	[0000]	B	9	26

1105	Daib	C	2005	Maduun	B538332-C	 	    Lo 		904	ImDi	K7 V	1	(921-3)	[1418]	B	10	-54
1201	Daib	C	2005	Maduun	X538000-C	 	    Di 		004	ImDi	K7 V	-1	(900+4)	[0000]	B	10	36
1364	Daib	C	2005	Maduun	X538000-C	 	    Di 		004	Wild	K7 V	-1	(900+5)	[0000]	B	10	45
1508	Daib	C	2005	Maduun	X538000-C	 	    Di 		004	Wild	K7 V	-1	(900-1)	[0000]	B	10	-9
1900	Daib	C	2005	Maduun	X538000-C	 	    Di 		004	Wild	K7 V	-1	(900-1)	[0000]	B	10	-9

1105	Daib	C	2007	Corvus	A544435-D	 	   Ni Pa 		803	ImDi	M2 V M3 V	1	(934-1)	[253B]	Bc	9	-108
1201	Daib	C	2007	Corvus	X544433-9	 	   Ni Pa 		503	ImDi	M2 V M3 V	-2	(930+1)	[128C]	Bc	9	27
1364	Daib	C	2007	Corvus	X544000-9	 	    Di 		003	Wild	M2 V M3 V	-2	(900+1)	[0000]	B	9	9
1508	Daib	C	2007	Corvus	X544000-9	 	    Di 		003	Wild	M2 V M3 V	-2	(900+1)	[0000]	B	9	9
1900	Daib	C	2007	Corvus	X544000-9	 	    Di 		003	Wild	M2 V M3 V	-2	(900+5)	[0000]	B	9	45

1105	Daib	C	2009	Epkiip	B894553-C	 	   Ag Ni 		712	ImDi	G0 V	2	(A46-1)	[2729]	BC	10	-240
1201	Daib	C	2009	Epkiip	D89456C-8	 	   Ag Ni 		412	ImDi	G0 V	-2	(A41-1)	[739D]	BC	10	-40
1364	Daib	C	2009	Epkiip	D894000-8	 	    Di 		012	Wild	G0 V	-3	(A00+1)	[0000]	B	10	10
1508	Daib	C	2009	Epkiip	D894000-8	 	    Di 		012	Wild	G0 V	-3	(A00+3)	[0000]	B	10	30
1900	Daib	C	2009	Epkiip	D894000-8	 	    Di 		012	Wild	G0 V	-3	(A00-3)	[0000]	B	10	-30

1105	Daib	C	2010	Horsefly	E84A445-9	 	   Ni Wa 	A	213	ImDi	K2 V	-2	(A31-4)	[2237]	B	9	-120
1201	Daib	C	2010	Horsefly	X84A102-3	 	   Lo Wa 		113	ImDi	K2 V	-3	(600+1)	[1124]	B	9	6
1364	Daib	C	2010	Horsefly	X84A000-3	 	   Di Wa 		013	Wild	K2 V	-3	(600+3)	[0000]	B	9	18
1508	Daib	C	2010	Horsefly	X84A000-3	 	   Di Wa 		013	Wild	K2 V	-3	(600+1)	[0000]	B	9	6
1900	Daib	C	2010	Horsefly	X84A000-3	 	   Di Wa 		013	Wild	K2 V	-3	(600+4)	[0000]	B	9	24

1105	Daib	G	2011	Unkashe	D549AAE-B	S	   Hi In (NIL)	A	424	ImDi	M0 V	2	(J9D+5)	[EC9F]	BE	12	10530
1201	Daib	G	2011	Unkashe	X54976B-4	 	    Pi (NIL)	B	424	ImDi	M0 V	-2	(C62-1)	[A574]	BD	12	-144
1364	Daib	G	2011	Unkashe	X549772-1	 	    Pi (NIL)		224	Wild	M0 V	-2	(C69-4)	[6521]	BD	12	-2592
1508	Daib	G	2011	Unkashe	X549778-2	 	    Pi (NIL)		124	Wild	M0 V	-2	(C64-3)	[4543]	BD	12	-864
1900	Daib	G	2011	Unkashe	X54978A-3	 	    Pi (NIL)		224	Wild	M0 V	-2	(C63-1)	[6523]	BD	12	-216

1105	Daib	G	2013	Kukisakuga	B9D447A-C	N 	    Ni 		725	ImDi	K8 V M8 V	1	(D34+3)	[657E]	B	10	468
1201	Daib	G	2013	Kukisakuga	X9D4000-C	 	    Di 		025	ImDi	K8 V M8 V	-1	(D00+1)	[0000]	B	10	13
1364	Daib	G	2013	Kukisakuga	X9D4000-C	 	    Di 		025	Wild	K8 V M8 V	-1	(D00+3)	[0000]	B	10	39
1508	Daib	G	2013	Kukisakuga	X9D4000-C	 	    Di 		025	Wild	K8 V M8 V	-1	(D00-3)	[0000]	B	10	-39
1900	Daib	G	2013	Kukisakuga	X9D4000-C	 	    Di 		025	Wild	K8 V M8 V	-1	(D00+1)	[0000]	B	10	13

