Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Daib	O	1838	Ash	C96A334-B	 	   Lo Wa 		123	ImDi	G2 V	0	(A20-2)	[1339]	B	12	-40
1201	Daib	O	1838	Ash	E96A122-8	 	   Lo Wa 		923	ImDi	G2 V	-3	(A00+1)	[2127]	B	12	10
1364	Daib	O	1838	Ash	E96A000-8	 	   Di Wa 		023	Wild	G2 V	-3	(A00-1)	[0000]	B	12	-10
1508	Daib	O	1838	Ash	E96A000-8	 	   Di Wa 		023	Wild	G2 V	-3	(A00-2)	[0000]	B	12	-20
1900	Daib	O	1838	Ash	E96A000-8	 	   Di Wa 		023	Wild	G2 V	-3	(A00-3)	[0000]	B	12	-30

1105	Daib	C	1901	Erin's Star	C694524-9	S	   Ag Ni 		714	ImDi	M1 V	0	(C44-2)	[3537]	BC	15	-384
1201	Daib	C	1901	Erin's Star	E69459A-4	 	   Ag Ni 	B	414	ImDi	M1 V	-2	(743+1)	[7392]	BC	15	84
1364	Daib	C	1901	Erin's Star	E694000-4	 	    Di 		014	Wild	M1 V	-3	(700-4)	[0000]	B	15	-28
1508	Daib	C	1901	Erin's Star	E694000-4	 	    Di 		014	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
1900	Daib	C	1901	Erin's Star	E694000-4	 	    Di 		014	Wild	M1 V	-3	(700-1)	[0000]	B	15	-7

1105	Daib	C	1902	Ikkusham	B100447-E	N 	   Ni Va 		802	ImDi	K3 V M6 V	1	(834+1)	[455E]	B	8	96
1201	Daib	C	1902	Ikkusham	X100000-E	 	   Di Va 		002	ImDi	K3 V M6 V	-1	(800-1)	[0000]	B	8	-8
1364	Daib	C	1902	Ikkusham	X100000-E	 	   Di Va 		002	Wild	K3 V M6 V	-1	(800-1)	[0000]	B	8	-8
1508	Daib	C	1902	Ikkusham	X100000-E	 	   Di Va 		002	Wild	K3 V M6 V	-1	(800-5)	[0000]	B	8	-40
1900	Daib	C	1902	Ikkusham	X100000-E	 	   Di Va 		002	Wild	K3 V M6 V	-1	(800+5)	[0000]	B	8	40

1105	Daib	C	1903	Specter	B100200-F	 	   Lo Va 		100	ImDi	M2 V	1	(411-3)	[131A]	B	8	-12
1201	Daib	C	1903	Specter	X100000-F	 	   Di Va 		000	ImDi	M2 V	-1	(400-3)	[0000]	B	8	-12
1364	Daib	C	1903	Specter	X100000-F	 	   Di Va 		000	Wild	M2 V	-1	(400+3)	[0000]	B	8	12
1508	Daib	C	1903	Specter	X100000-F	 	   Di Va 		000	Wild	M2 V	-1	(400+3)	[0000]	B	8	12
1900	Daib	C	1903	Specter	X100000-F	 	   Di Va 		000	Wild	M2 V	-1	(400+2)	[0000]	B	8	8

1105	Daib	C	1904	Daisy	C3008A8-A	 	  Na Pi Ph Va 		113	ImDi	M2 V	1	(E7A+1)	[895A]	BDe	11	980
1201	Daib	C	1904	Daisy	X300000-A	 	  Di Na Pi Va 		013	ImDi	M2 V	-1	(E00+1)	[0000]	BD	11	14
1364	Daib	C	1904	Daisy	X300000-A	 	  Di Na Pi Va 		013	Wild	M2 V	-1	(E00+1)	[0000]	BD	11	14
1508	Daib	C	1904	Daisy	X300000-A	 	   Di Va 		013	Wild	M2 V	-1	(E00+4)	[0000]	B	11	56
1900	Daib	C	1904	Daisy	X300000-A	 	   Di Va 		013	Wild	M2 V	-1	(E00+2)	[0000]	B	11	28

1105	Daib	C	1907	Salona	E737610-7	 	    Ni 		523	ImDi	G2 V M2 V	-3	(851-5)	[1312]	B	15	-200
1201	Daib	C	1907	Salona	X737000-7	 	    Di 		023	ImDi	G2 V M2 V	-3	(800-2)	[0000]	B	15	-16
1364	Daib	C	1907	Salona	X737000-7	 	    Di 		023	Wild	G2 V M2 V	-3	(800+2)	[0000]	B	15	16
1508	Daib	C	1907	Salona	X737000-7	 	    Di 		023	Wild	G2 V M2 V	-3	(800-1)	[0000]	B	15	-8
1900	Daib	C	1907	Salona	X737000-7	 	    Di 		023	Wild	G2 V M2 V	-3	(800+1)	[0000]	B	15	8

1105	Daib	C	1909	Tranquility	D310155-A	 	    Lo 		904	ImDi	G8 V	-1	(700-3)	[1138]	B	7	-21
1201	Daib	C	1909	Tranquility	X310000-A	 	    Di 		004	ImDi	G8 V	-1	(700-3)	[0000]	B	7	-21
1364	Daib	C	1909	Tranquility	X310000-A	 	    Di 		004	Wild	G8 V	-1	(700+1)	[0000]	B	7	7
1508	Daib	C	1909	Tranquility	X310000-A	 	    Di 		004	Wild	G8 V	-1	(700+1)	[0000]	B	7	7
1900	Daib	C	1909	Tranquility	X310000-A	 	    Di 		004	Wild	G8 V	-1	(700-1)	[0000]	B	7	-7

1105	Daib	G	1911	Kagusamar	C200234-B	 	   Lo Va 		824	ImDi	K3 V	0	(A10-2)	[1239]	B	9	-20
1201	Daib	G	1911	Kagusamar	X200000-B	 	   Di Va 		024	ImDi	K3 V	-1	(A00-3)	[0000]	B	9	-30
1364	Daib	G	1911	Kagusamar	X200000-B	 	   Di Va 		024	Wild	K3 V	-1	(A00-5)	[0000]	B	9	-50
1508	Daib	G	1911	Kagusamar	X200000-B	 	   Di Va 		024	Wild	K3 V	-1	(A00+3)	[0000]	B	9	30
1900	Daib	G	1911	Kagusamar	X200000-B	 	   Di Va 		024	Wild	K3 V	-1	(A00-3)	[0000]	B	9	-30

1105	Daib	G	1916	Girgaleka	A427689-E	 	    Ni 	A	725	ImDi	M2 V	1	(F55+2)	[776F]	B	10	750
1201	Daib	G	1916	Girgaleka	X427000-E	 	    Di 		025	ImDi	M2 V	-1	(F00-3)	[0000]	B	10	-45
1364	Daib	G	1916	Girgaleka	X427000-E	 	    Di 		025	Wild	M2 V	-1	(F00-1)	[0000]	B	10	-15
1508	Daib	G	1916	Girgaleka	X427000-E	 	    Di 		025	Wild	M2 V	-1	(F00-3)	[0000]	B	10	-45
1900	Daib	G	1916	Girgaleka	X427000-E	 	    Di 		025	Wild	M2 V	-1	(F00+1)	[0000]	B	10	15

1105	Daib	K	1922	Udo	A9896BB-D	 	  Cp Ni Ri 	A	912	ImDi	M2 V M7 V	2	(B56+4)	[887F]	BCF	9	1320
1201	Daib	K	1922	Udo	X98966C-6	 	  Cp Ni Ri 	B	912	ImDi	M2 V M7 V	-2	(850+2)	[2418]	BCF	9	80
1364	Daib	K	1922	Udo	X989697-1	 	  Cp Ni Ri 		412	Wild	M2 V M7 V	-2	(850+1)	[5482]	BCF	9	40
1508	Daib	K	1922	Udo	X989610-2	 	  Cp Ni Ri 		412	Wild	M2 V M7 V	-2	(851+2)	[6491]	BCF	9	80
1900	Daib	K	1922	Udo	X98969B-3	 	  Cp Ni Ri 		312	Wild	M2 V M7 V	-2	(851+1)	[9451]	BCF	9	40

1105	Daib	K	1925	Prince	D564255-8	 	    Lo 		101	ImDi	K3 V	-3	(510-5)	[1136]	B	10	-25
1201	Daib	K	1925	Prince	X564225-7	 	    Lo 		901	ImDi	K3 V	-3	(410-3)	[5168]	B	10	-12
1364	Daib	K	1925	Prince	X564000-7	 	    Di 		001	Wild	K3 V	-3	(400-4)	[0000]	B	10	-16
1508	Daib	K	1925	Prince	X564000-7	 	    Di 		001	Wild	K3 V	-3	(400+1)	[0000]	B	10	4
1900	Daib	K	1925	Prince	X564000-7	 	    Di 		001	Wild	K3 V	-3	(400+1)	[0000]	B	10	4

1105	Daib	K	1929	Khatmandu	E588334-7	 	    Lo 		403	ImDi	M1 V	-3	(520-5)	[1135]	B	13	-50
1201	Daib	K	1929	Khatmandu	X588136-6	 	    Lo 		303	ImDi	M1 V	-3	(500+2)	[11A5]	B	13	10
1364	Daib	K	1929	Khatmandu	X588000-6	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1508	Daib	K	1929	Khatmandu	X588000-6	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1900	Daib	K	1929	Khatmandu	X588000-6	 	    Di 		003	Wild	M1 V	-3	(500+2)	[0000]	B	13	10

1105	Daib	K	1930	Mott	C551114-9	 	   Lo Po 		904	ImDi	F9 V M8 V	-1	(700-3)	[1137]	B	12	-21
1201	Daib	K	1930	Mott	E551200-7	 	   Lo Po 		204	ImDi	F9 V M8 V	-3	(310+2)	[1116]	B	12	6
1364	Daib	K	1930	Mott	E551000-7	 	   Di Po 		004	Wild	F9 V M8 V	-3	(300+1)	[0000]	B	12	3
1508	Daib	K	1930	Mott	E551000-7	 	   Di Po 		004	Wild	F9 V M8 V	-3	(300-1)	[0000]	B	12	-3
1900	Daib	K	1930	Mott	E551000-7	 	   Di Po 		004	Wild	F9 V M8 V	-3	(300-3)	[0000]	B	12	-9

1105	Daib	O	1933	Pearl	C500596-A	 	   Ni Va 		320	ImDi	K3 V	0	(944-1)	[4549]	B	13	-144
1201	Daib	O	1933	Pearl	X500000-A	 	   Di Va 		020	ImDi	K3 V	-1	(900+2)	[0000]	B	13	18
1364	Daib	O	1933	Pearl	X500000-A	 	   Di Va 		020	Wild	K3 V	-1	(900+3)	[0000]	B	13	27
1508	Daib	O	1933	Pearl	X500000-A	 	   Di Va 		020	Wild	K3 V	-1	(900+2)	[0000]	B	13	18
1900	Daib	O	1933	Pearl	X500000-A	 	   Di Va 		020	Wild	K3 V	-1	(900-1)	[0000]	B	13	-9

1105	Daib	O	1934	Narya	C877ADD-A	S	   Hi In (NIL)	A	312	ImDi	K6 V	3	(F9D+5)	[ED9E]	BE	13	8775
1201	Daib	O	1934	Narya	X877975-7	 	   Hi In (NIL)	B	412	ImDi	K6 V	0	(C89+5)	[794B]	BE	13	4320
1364	Daib	O	1934	Narya	X877955-0	 	   Hi In (NIL)		212	Wild	K6 V	0	(C8A+5)	[9913]	BE	13	4800
1508	Daib	O	1934	Narya	X877999-0	 	   Hi In (NIL)		112	Wild	K6 V	0	(C84-5)	[8961]	BE	13	-1920
1900	Daib	O	1934	Narya	X87797A-0	 	   Hi In (NIL)		112	Wild	K6 V	0	(C87-1)	[B961]	BE	13	-672

1105	Daib	O	1935	Huntress	A200589-F	W	   Ni Va 		302	ImDi	K3 V M8 V	2	(946+3)	[676G]	B	13	648
1201	Daib	O	1935	Huntress	X200000-F	 	   Di Va 		002	ImDi	K3 V M8 V	-1	(900+4)	[0000]	B	13	36
1364	Daib	O	1935	Huntress	X200000-F	 	   Di Va 		002	Wild	K3 V M8 V	-1	(900+1)	[0000]	B	13	9
1508	Daib	O	1935	Huntress	X200000-F	 	   Di Va 		002	Wild	K3 V M8 V	-1	(900-5)	[0000]	B	13	-45
1900	Daib	O	1935	Huntress	X200000-F	 	   Di Va 		002	Wild	K3 V M8 V	-1	(900-2)	[0000]	B	13	-18

1105	Daib	O	1936	Dionitia	D893465-7	 	    Ni 	A	613	ImDi	M3 V M9 V	-3	(631-5)	[2135]	B	10	-90
1201	Daib	O	1936	Dionitia	X893435-5	 	    Ni 	B	413	ImDi	M3 V M9 V	-3	(632+1)	[7175]	B	10	36
1364	Daib	O	1936	Dionitia	X893000-5	 	    Di 		013	Wild	M3 V M9 V	-3	(600+2)	[0000]	B	10	12
1508	Daib	O	1936	Dionitia	X893000-5	 	    Di 		013	Wild	M3 V M9 V	-3	(600-3)	[0000]	B	10	-18
1900	Daib	O	1936	Dionitia	X893000-5	 	    Di 		013	Wild	M3 V M9 V	-3	(600-2)	[0000]	B	10	-12

1105	Daib	O	1938	Nanaimo	C100354-D	 	   Lo Va 		524	ImDi	M1 V	0	(B20-2)	[133B]	B	9	-44
1201	Daib	O	1938	Nanaimo	X100000-D	 	   Di Va 		024	ImDi	M1 V	-1	(B00+3)	[0000]	B	9	33
1364	Daib	O	1938	Nanaimo	X100000-D	 	   Di Va 		024	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11
1508	Daib	O	1938	Nanaimo	X100000-D	 	   Di Va 		024	Wild	M1 V	-1	(B00+5)	[0000]	B	9	55
1900	Daib	O	1938	Nanaimo	X100000-D	 	   Di Va 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	9	-11

1105	Daib	O	1939	Stewart	E310246-9	 	    Lo 		713	ImDi	K2 IV	-2	(810-3)	[1148]	B	10	-24
1201	Daib	O	1939	Stewart	X310000-9	 	    Di 		013	ImDi	K2 IV	-2	(800+2)	[0000]	B	10	16
1364	Daib	O	1939	Stewart	X310000-9	 	    Di 		013	Wild	K2 IV	-2	(800-1)	[0000]	B	10	-8
1508	Daib	O	1939	Stewart	X310000-9	 	    Di 		013	Wild	K2 IV	-2	(800+3)	[0000]	B	10	24
1900	Daib	O	1939	Stewart	X310000-9	 	    Di 		013	Wild	K2 IV	-2	(800+4)	[0000]	B	10	32

1105	Daib	C	2001	Zazish	A63A68B-F	NS	  Cp Ni Wa 		401	ImDi	G0 V	2	(956+4)	[887H]	BF	11	1080
1201	Daib	C	2001	Zazish	X63A000-F	 	  Cp Di Wa 		001	ImDi	G0 V	-1	(900+1)	[0000]	BF	11	9
1364	Daib	C	2001	Zazish	X63A000-F	 	  Cp Di Wa 		001	Wild	G0 V	-1	(900-2)	[0000]	BF	11	-18
1508	Daib	C	2001	Zazish	X63A000-F	 	  Cp Di Wa 		001	Wild	G0 V	-1	(900+2)	[0000]	BF	11	18
1900	Daib	C	2001	Zazish	X63A000-F	 	  Cp Di Wa 		001	Wild	G0 V	-1	(900+1)	[0000]	BF	11	9

1105	Daib	C	2004	Zagiku	B424532-D	 	    Ni 		515	ImDi	K4 V	1	(D45-3)	[1619]	B	9	-780
1201	Daib	C	2004	Zagiku	X424000-D	 	    Di 		015	ImDi	K4 V	-1	(D00+3)	[0000]	B	9	39
1364	Daib	C	2004	Zagiku	X424000-D	 	    Di 		015	Wild	K4 V	-1	(D00-5)	[0000]	B	9	-65
1508	Daib	C	2004	Zagiku	X424000-D	 	    Di 		015	Wild	K4 V	-1	(D00-4)	[0000]	B	9	-52
1900	Daib	C	2004	Zagiku	X424000-D	 	    Di 		015	Wild	K4 V	-1	(D00+2)	[0000]	B	9	26

1105	Daib	C	2005	Maduun	B538332-C	 	    Lo 		904	ImDi	K7 V	1	(921-3)	[1418]	B	10	-54
1201	Daib	C	2005	Maduun	X538000-C	 	    Di 		004	ImDi	K7 V	-1	(900+1)	[0000]	B	10	9
1364	Daib	C	2005	Maduun	X538000-C	 	    Di 		004	Wild	K7 V	-1	(900+2)	[0000]	B	10	18
1508	Daib	C	2005	Maduun	X538000-C	 	    Di 		004	Wild	K7 V	-1	(900+4)	[0000]	B	10	36
1900	Daib	C	2005	Maduun	X538000-C	 	    Di 		004	Wild	K7 V	-1	(900-4)	[0000]	B	10	-36

1105	Daib	C	2007	Corvus	A544435-D	 	   Ni Pa 		803	ImDi	M2 V M3 V	1	(934-1)	[253B]	Bc	9	-108
1201	Daib	C	2007	Corvus	C544433-9	 	   Ni Pa 		503	ImDi	M2 V M3 V	-1	(931-2)	[135C]	Bc	9	-54
1364	Daib	C	2007	Corvus	D544000-9	 	    Di 		003	Wild	M2 V M3 V	-2	(900-3)	[0000]	B	9	-27
1508	Daib	C	2007	Corvus	D544000-9	 	    Di 		003	Wild	M2 V M3 V	-2	(900+3)	[0000]	B	9	27
1900	Daib	C	2007	Corvus	D544000-9	 	    Di 		003	Wild	M2 V M3 V	-2	(900+1)	[0000]	B	9	9

1105	Daib	C	2009	Epkiip	B894553-C	 	   Ag Ni 		712	ImDi	G0 V	2	(A46-1)	[2729]	BC	10	-240
1201	Daib	C	2009	Epkiip	X89456B-4	 	   Ag Ni 	B	412	ImDi	G0 V	-2	(740+1)	[7334]	BC	10	28
1364	Daib	C	2009	Epkiip	X894000-4	 	    Di 		012	Wild	G0 V	-3	(700+1)	[0000]	B	10	7
1508	Daib	C	2009	Epkiip	X894000-4	 	    Di 		012	Wild	G0 V	-3	(700+5)	[0000]	B	10	35
1900	Daib	C	2009	Epkiip	X894000-4	 	    Di 		012	Wild	G0 V	-3	(700+1)	[0000]	B	10	7

1105	Daib	C	2010	Horsefly	E84A445-9	 	   Ni Wa 	A	213	ImDi	K2 V	-2	(A31-4)	[2237]	B	9	-120
1201	Daib	C	2010	Horsefly	X84A220-2	 	   Lo Wa 	B	413	ImDi	K2 V	-3	(610+1)	[3151]	B	9	6
1364	Daib	C	2010	Horsefly	X84A000-2	 	   Di Wa 		013	Wild	K2 V	-3	(600-4)	[0000]	B	9	-24
1508	Daib	C	2010	Horsefly	X84A000-2	 	   Di Wa 		013	Wild	K2 V	-3	(600-4)	[0000]	B	9	-24
1900	Daib	C	2010	Horsefly	X84A000-2	 	   Di Wa 		013	Wild	K2 V	-3	(600+1)	[0000]	B	9	6

1105	Daib	G	2011	Unkashe	D549AAE-B	S	   Hi In (NIL)	A	424	ImDi	M0 V	2	(J9D+5)	[EC9F]	BE	12	10530
1201	Daib	G	2011	Unkashe	X549685-8	 	    Ni (NIL)		524	ImDi	M0 V	-3	(J50+1)	[3327]	B	12	90
1364	Daib	G	2011	Unkashe	X549000-8	 	    Di (NIL)		024	Wild	M0 V	-3	(J00+2)	[0000]	B	12	36
1508	Daib	G	2011	Unkashe	X549000-8	 	    Di (NIL)		024	Wild	M0 V	-3	(J00+4)	[0000]	B	12	72
1900	Daib	G	2011	Unkashe	X549000-8	 	    Di (NIL)		024	Wild	M0 V	-3	(J00-1)	[0000]	B	12	-18

1105	Daib	G	2013	Kukisakuga	B9D447A-C	N 	    Ni 		725	ImDi	K8 V M8 V	1	(D34+3)	[657E]	B	10	468
1201	Daib	G	2013	Kukisakuga	X9D4000-C	 	    Di 		025	ImDi	K8 V M8 V	-1	(D00+1)	[0000]	B	10	13
1364	Daib	G	2013	Kukisakuga	X9D4000-C	 	    Di 		025	Wild	K8 V M8 V	-1	(D00+3)	[0000]	B	10	39
1508	Daib	G	2013	Kukisakuga	X9D4000-C	 	    Di 		025	Wild	K8 V M8 V	-1	(D00-1)	[0000]	B	10	-13
1900	Daib	G	2013	Kukisakuga	X9D4000-C	 	    Di 		025	Wild	K8 V M8 V	-1	(D00-3)	[0000]	B	10	-39

1105	Daib	G	2014	Amdani	A865AEA-F	 	  Cp Ga Hi (NIL)	A	904	ImDi	M3 V	3	(G9F+5)	[CD7H]	BEF	13	10800
1201	Daib	G	2014	Amdani	X865A6C-6	 	  Cp Ga Hi (NIL)	B	804	ImDi	M3 V	-1	(C96-1)	[B966]	BEF	13	-648
1364	Daib	G	2014	Amdani	X865AA8-3	 	  Cp Ga Hi (NIL)		404	Wild	M3 V	-1	(C97-2)	[7951]	BEF	13	-1512
1508	Daib	G	2014	Amdani	X865A88-4	 	  Cp Ga Hi (NIL)		404	Wild	M3 V	-1	(C99+2)	[9937]	BEF	13	1944
1900	Daib	G	2014	Amdani	X865A76-5	 	  Cp Ga Hi (NIL)		504	Wild	M3 V	-1	(C93-1)	[A9A2]	BEF	13	-324

1105	Daib	G	2015	Agukikhiga	C879311-A	 	    Lo 		513	ImDi	M3 V	0	(920-4)	[1316]	B	12	-72
1201	Daib	G	2015	Agukikhiga	D879100-8	 	    Lo 		513	ImDi	M3 V	-3	(900+2)	[1159]	B	12	18
1364	Daib	G	2015	Agukikhiga	D879000-8	 	    Di 		013	Wild	M3 V	-3	(900+1)	[0000]	B	12	9
1508	Daib	G	2015	Agukikhiga	D879000-8	 	    Di 		013	Wild	M3 V	-3	(900+4)	[0000]	B	12	36
1900	Daib	G	2015	Agukikhiga	D879000-8	 	    Di 		013	Wild	M3 V	-3	(900+3)	[0000]	B	12	27

1105	Daib	G	2020	Raven's Wood	B565301-C	 	    Lo 		923	ImDi	K0 V	1	(A21-3)	[1418]	B	11	-60
1201	Daib	G	2020	Raven's Wood	D565357-9	 	    Lo 		823	ImDi	K0 V	-2	(A20-1)	[5117]	B	11	-20
1364	Daib	G	2020	Raven's Wood	D565000-9	 	    Di 		023	Wild	K0 V	-2	(A00-1)	[0000]	B	11	-10
1508	Daib	G	2020	Raven's Wood	D565000-9	 	    Di 		023	Wild	K0 V	-2	(A00-3)	[0000]	B	11	-30
1900	Daib	G	2020	Raven's Wood	D565000-9	 	    Di 		023	Wild	K0 V	-2	(A00-1)	[0000]	B	11	-10

1105	Daib	K	2021	Escher	C978730-8	 	    Ag Pi (NIL)		323	ImDi	K3 V M7 V	0	(E68-4)	[2713]	BCD	9	-2688
1201	Daib	K	2021	Escher	E978788-8	 	    Ag Pi (NIL)		423	ImDi	K3 V M7 V	-1	(E68-4)	[3636]	BCD	9	-2688
1364	Daib	K	2021	Escher	E978757-5	 	    Ag Pi (NIL)		223	Wild	K3 V M7 V	-1	(968+1)	[6654]	BCD	9	432
1508	Daib	K	2021	Escher	E97877A-5	 	    Ag Pi (NIL)		323	Wild	K3 V M7 V	-1	(966+4)	[8615]	BCD	9	1296
1900	Daib	K	2021	Escher	E97879C-6	 	    Ag Pi (NIL)		423	Wild	K3 V M7 V	-1	(963-3)	[7674]	BCD	9	-486

1105	Daib	K	2023	Fender	A100865-F	 	  Na Pi Ph Va 		703	ImDi	K1 V M6 V	2	(D7E+1)	[6A3D]	BDe	13	1274
1201	Daib	K	2023	Fender	X100000-F	 	  Di Na Pi Va 		003	ImDi	K1 V M6 V	-1	(D00+1)	[0000]	BD	13	13
1364	Daib	K	2023	Fender	X100000-F	 	  Di Na Pi Va 		003	Wild	K1 V M6 V	-1	(D00+2)	[0000]	BD	13	26
1508	Daib	K	2023	Fender	X100000-F	 	   Di Va 		003	Wild	K1 V M6 V	-1	(D00+1)	[0000]	B	13	13
1900	Daib	K	2023	Fender	X100000-F	 	   Di Va 		003	Wild	K1 V M6 V	-1	(D00+1)	[0000]	B	13	13

1105	Daib	K	2025	Baarn	C0007A6-B	 	   As Va Na Pi 		210	ImDi	M2 V M2 V	1	(A6B+1)	[684A]	BD	14	660
1201	Daib	K	2025	Baarn	X000000-B	 	  As Va Di Na Pi 		010	ImDi	M2 V M2 V	-1	(A00-4)	[0000]	BD	14	-40
1364	Daib	K	2025	Baarn	X000000-B	 	  As Va Di Na Pi 		010	Wild	M2 V M2 V	-1	(A00+1)	[0000]	BD	14	10
1508	Daib	K	2025	Baarn	X000000-B	 	   As Va Di 		010	Wild	M2 V M2 V	-1	(A00-4)	[0000]	B	14	-40
1900	Daib	K	2025	Baarn	X000000-B	 	   As Va Di 		010	Wild	M2 V M2 V	-1	(A00-1)	[0000]	B	14	-10

1105	Daib	K	2028	Dudin	D745A67-A	 	  Hi In Mr (NIL)	A	702	ImDi	M1 V	2	(E9C+2)	[AC5A]	BE	12	3024
1201	Daib	K	2028	Dudin	X745224-5	 	   Lo Mr (NIL)		402	ImDi	M1 V	-3	(C10+4)	[3174]	B	12	48
1364	Daib	K	2028	Dudin	X745000-5	 	   Di Mr (NIL)		002	Wild	M1 V	-3	(C00+2)	[0000]	B	12	24
1508	Daib	K	2028	Dudin	X745000-5	 	   Di Mr (NIL)		002	Wild	M1 V	-3	(C00+2)	[0000]	B	12	24
1900	Daib	K	2028	Dudin	X745000-5	 	   Di Mr (NIL)		002	Wild	M1 V	-3	(C00+1)	[0000]	B	12	12

1105	Daib	O	2031	Ring	B437267-D	N 	    Lo 		904	ImDi	G0 V M4 V	1	(811+1)	[235D]	B	12	8
1201	Daib	O	2031	Ring	X437000-D	 	    Di 		004	ImDi	G0 V M4 V	-1	(800-4)	[0000]	B	12	-32
1364	Daib	O	2031	Ring	X437000-D	 	    Di 		004	Wild	G0 V M4 V	-1	(800+1)	[0000]	B	12	8
1508	Daib	O	2031	Ring	X437000-D	 	    Di 		004	Wild	G0 V M4 V	-1	(800+1)	[0000]	B	12	8
1900	Daib	O	2031	Ring	X437000-D	 	    Di 		004	Wild	G0 V M4 V	-1	(800+1)	[0000]	B	12	8

1105	Daib	O	2033	Brennan	B572634-A	 	   He Ni 		420	ImDi	M1 V	1	(A55-1)	[4738]	B	14	-250
1201	Daib	O	2033	Brennan	D572652-8	 	   He Ni 		520	ImDi	M1 V	-3	(A52-1)	[1349]	B	14	-100
1364	Daib	O	2033	Brennan	D572000-8	 	   Di He 		020	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1508	Daib	O	2033	Brennan	D572000-8	 	   Di He 		020	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1900	Daib	O	2033	Brennan	D572000-8	 	   Di He 		020	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10

1105	Daib	O	2039	Ladanyi	C43445A-C	 	    Ni 		823	ImDi	K6 V	0	(B33+2)	[647E]	B	16	198
1201	Daib	O	2039	Ladanyi	X434000-C	 	    Di 		023	ImDi	K6 V	-1	(B00+1)	[0000]	B	16	11
1364	Daib	O	2039	Ladanyi	X434000-C	 	    Di 		023	Wild	K6 V	-1	(B00-2)	[0000]	B	16	-22
1508	Daib	O	2039	Ladanyi	X434000-C	 	    Di 		023	Wild	K6 V	-1	(B00+1)	[0000]	B	16	11
1900	Daib	O	2039	Ladanyi	X434000-C	 	    Di 		023	Wild	K6 V	-1	(B00-1)	[0000]	B	16	-11

1105	Daib	O	2040	Ciaran	B797754-B	 	    Ag Pi (NIL)		504	ImDi	K7 V M7 V	3	(D6D+1)	[5A39]	BCD	10	1014
1201	Daib	O	2040	Ciaran	X7977CE-2	 	    Ag Pi (NIL)	B	404	ImDi	K7 V M7 V	-1	(967+1)	[8684]	BCD	10	378
1364	Daib	O	2040	Ciaran	X797000-2	 	   Di Pi (NIL)		004	Wild	K7 V M7 V	-3	(900+4)	[0000]	BD	10	36
1508	Daib	O	2040	Ciaran	X797000-2	 	    Di (NIL)		004	Wild	K7 V M7 V	-3	(900+1)	[0000]	B	10	9
1900	Daib	O	2040	Ciaran	X797000-2	 	    Di (NIL)		004	Wild	K7 V M7 V	-3	(900+3)	[0000]	B	10	27

1105	Daib	C	2102	Delany	E78A452-A	 	   Ni Wa 		411	ImDi	M2 V	-1	(832-5)	[1316]	B	12	-240
1201	Daib	C	2102	Delany	X78A479-8	 	   Ni Wa 		311	ImDi	M2 V	-3	(830-1)	[3145]	B	12	-24
1364	Daib	C	2102	Delany	X78A423-3	 	   Ni Wa 		111	Wild	M2 V	-3	(633-1)	[1128]	B	12	-54
1508	Daib	C	2102	Delany	X78A410-4	 	   Ni Wa 		111	Wild	M2 V	-3	(630-4)	[5152]	B	12	-72
1900	Daib	C	2102	Delany	X78A320-5	 	   Lo Wa 		911	Wild	M2 V	-3	(620+5)	[1167]	B	12	60

1105	Daib	C	2107	Cobald	C645102-A	 	    Lo 		110	ImDi	K7 V M2 V	0	(400-4)	[1116]	B	5	-16
1201	Daib	C	2107	Cobald	X645000-8	 	    Di 		010	ImDi	K7 V M2 V	-3	(400+4)	[0000]	B	5	16
1364	Daib	C	2107	Cobald	X645000-8	 	    Di 		010	Wild	K7 V M2 V	-3	(400+1)	[0000]	B	5	4
1508	Daib	C	2107	Cobald	X645000-8	 	    Di 		010	Wild	K7 V M2 V	-3	(400+2)	[0000]	B	5	8
1900	Daib	C	2107	Cobald	X645000-8	 	    Di 		010	Wild	K7 V M2 V	-3	(400+1)	[0000]	B	5	4

1105	Daib	C	2108	Botirill	C637146-A	 	    Lo 		925	ImDi	M1 V M3 V	0	(A00-1)	[1149]	B	10	-10
1201	Daib	C	2108	Botirill	X637000-A	 	    Di 		025	ImDi	M1 V M3 V	-1	(A00+1)	[0000]	B	10	10
1364	Daib	C	2108	Botirill	X637000-A	 	    Di 		025	Wild	M1 V M3 V	-1	(A00-1)	[0000]	B	10	-10
1508	Daib	C	2108	Botirill	X637000-A	 	    Di 		025	Wild	M1 V M3 V	-1	(A00-5)	[0000]	B	10	-50
1900	Daib	C	2108	Botirill	X637000-A	 	    Di 		025	Wild	M1 V M3 V	-1	(A00+1)	[0000]	B	10	10

