Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Dene	N	1338	Sorel	D539000-C	T 	     Di 		001	Wild	K1 V K6 V	-1	(400+2)	[0000]	B	10	8
1508	Dene	N	1338	Sorel	D539000-C	T 	     Di 		001	Wild	K1 V K6 V	-1	(400+1)	[0000]	B	10	4
1900	Dene	N	1338	Sorel	D539000-C	T 	     Di 		001	Wild	K1 V K6 V	-1	(400+1)	[0000]	B	10	4

1105	Dene	N	1339	Zeng	A426446-C	NS	      Ni 		411	ImDd	M3 V	2	(835+1)	[364B]	B	15	120
1201	Dene	N	1339	Zeng	A426446-C	NS	      Ni 		411	ImDd	M3 V	2	(835+1)	[364B]	B	15	120
1240	Dene	N	1339	Zeng	X426000-C	T 	      Di 		011	Wild	M3 V	-1	(800-1)	[0000]	B	15	-8
1508	Dene	N	1339	Zeng	X426000-C	T 	      Di 		011	Wild	M3 V	-1	(800+2)	[0000]	B	15	16
1900	Dene	N	1339	Zeng	X426000-C	T 	      Di 		011	Wild	M3 V	-1	(800+1)	[0000]	B	15	8

1105	Dene	N	1340	Agdarmi	B566799-A	 	      Ag Ri (NIL)		724	ImDd	M2 V	4	(F6D+5)	[8B6B]	BCf	10	5850
1201	Dene	N	1340	Agdarmi	B566799-A	 	      Ag Ri (NIL)		724	ImDd	M2 V	4	(F6D+5)	[8B6B]	BCf	10	5850
1240	Dene	N	1340	Agdarmi	B566751-9	 	      Ag Ri (NIL)		324	Wild	M2 V	3	(F6D+1)	[8A3A]	BC	10	1170
1508	Dene	N	1340	Agdarmi	B566744-9	 	      Ag Ri (NIL)		224	Wild	M2 V	3	(F66-2)	[5A65]	BC	10	-1080
1900	Dene	N	1340	Agdarmi	B56678A-A	 	      Ag Ri (NIL)		324	Wild	M2 V	4	(F6E-4)	[AB49]	BCf	10	-5040

1105	Dene	B	1403	Qi'ire	A657377-A	 	     Ga Lo 		402	NaHu	K8 V	1	(721+1)	[345A]	B	10	14
1201	Dene	B	1403	Qi'ire	B657110-5	 	     Ga Lo 		602	NaHu	K8 V	-1	(500+1)	[2166]	B	10	5
1240	Dene	B	1403	Qi'ire	D657000-5	 	     Di Ga 		002	Wild	K8 V	-3	(500-4)	[0000]	B	10	-20
1508	Dene	B	1403	Qi'ire	D657000-5	 	     Di Ga 		002	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10
1900	Dene	B	1403	Qi'ire	D657000-5	 	     Di Ga 		002	Wild	K8 V	-3	(500+4)	[0000]	B	10	20

1105	Dene	B	1405	Anatre	D5788A7-6	 	      Pa Pi Ph (NIL)		401	ImDd	G3 V	-2	(A75-2)	[8656]	BcDe	5	-700
1201	Dene	B	1405	Anatre	D5788A7-6	 	      Pa Pi Ph (NIL)		401	ImDd	G3 V	-2	(A75-2)	[8656]	BcDe	5	-700
1240	Dene	B	1405	Anatre	D578894-4	 	      Pa Pi Ph (NIL)		201	Wild	G3 V	-2	(A78-1)	[8648]	BcDe	5	-560
1508	Dene	B	1405	Anatre	D5788D8-7	 	      Pa Pi Ph (NIL)		201	Wild	G3 V	-2	(A77+1)	[A658]	BcDe	5	490
1900	Dene	B	1405	Anatre	D578855-7	 	      Pa Pi Ph (NIL)		101	Wild	G3 V	-2	(A72+1)	[A61B]	BcDe	5	140

1105	Dene	B	1406	Borlund	E554AAA-9	 	    Pz (Lurent)  Hi (NIL)	A	701	ImDd	K8 V M9 V	0	(D9A+2)	[CA7B]	BE	13	2340
1201	Dene	B	1406	Borlund	E554AAA-9	 	    Pz (Lurent)  Hi (NIL)	A	701	ImDd	K8 V M9 V	0	(D9A+2)	[CA7B]	BE	13	2340
1240	Dene	B	1406	Borlund	E554A9B-7	 	    Pz (Lurent)  Hi (NIL)		301	Wild	K8 V M9 V	-1	(C94+5)	[8977]	BE	13	2160
1508	Dene	B	1406	Borlund	E554A99-8	 	    Pz (Lurent)  Hi (NIL)		301	Wild	K8 V M9 V	-1	(D9A+1)	[E928]	BE	13	1170
1900	Dene	B	1406	Borlund	E554AA9-9	 	    Pz (Lurent)  Hi (NIL)		401	Wild	K8 V M9 V	0	(D95+4)	[AA5B]	BE	13	2340

1105	Dene	B	1409	Krisna	C84A651-A	 	     Ni Wa 		812	ImDd	F8 V	0	(B54-4)	[2616]	B	7	-880
1201	Dene	B	1409	Krisna	C84A651-A	 	     Ni Wa 		812	ImDd	F8 V	0	(B54-4)	[2616]	B	7	-880
1240	Dene	B	1409	Krisna	E84A000-A	 	     Di Wa 		012	Wild	F8 V	-1	(B00-2)	[0000]	B	7	-22
1508	Dene	B	1409	Krisna	E84A000-A	 	     Di Wa 		012	Wild	F8 V	-1	(B00-4)	[0000]	B	7	-44
1900	Dene	B	1409	Krisna	E84A000-A	 	     Di Wa 		012	Wild	F8 V	-1	(B00+1)	[0000]	B	7	11

1105	Dene	F	1415	Taillon	C78A668-9	S	    O:1417  Ni Ri Wa 		701	ImDd	G6 V M6 V	0	(954+1)	[6659]	BC	8	180
1201	Dene	F	1415	Taillon	C78A668-9	S	    O:1417  Ni Ri Wa 		701	ImDd	G6 V M6 V	0	(954+1)	[6659]	BC	8	180
1240	Dene	F	1415	Taillon	C78A6BF-7	S	    O:1417  Ni Ri Wa 		301	Wild	G6 V M6 V	-1	(852+4)	[2585]	BC	8	320
1508	Dene	F	1415	Taillon	C78A654-9	S	    O:1417  Ni Ri Wa 		201	Wild	G6 V M6 V	0	(956-3)	[666A]	BC	8	-810
1900	Dene	F	1415	Taillon	C78A677-9	S	    O:1417  Ni Ri Wa 		101	Wild	G6 V M6 V	0	(951-3)	[4667]	BC	8	-135

1105	Dene	F	1417	Starn	B000996-F	S	      RsB  As Va Hi Na In 		722	ImDd	K0 V	4	(F8G+3)	[8D4E]	BEf	12	5760
1201	Dene	F	1417	Starn	B000996-F	S	      RsB  As Va Hi Na In 		722	ImDd	K0 V	4	(F8G+3)	[8D4E]	BEf	12	5760
1240	Dene	F	1417	Starn	B000987-D	S	      RsB  As Va Hi Na In 		322	Wild	K0 V	4	(F88+1)	[CDAA]	BEf	12	960
1508	Dene	F	1417	Starn	B0009BD-E	S	      RsB  As Va Hi Na In 		422	Wild	K0 V	4	(F8D-1)	[6D9B]	BEf	12	-1560
1900	Dene	F	1417	Starn	B000988-F	S	      RsB  As Va Hi Na In 		522	Wild	K0 V	4	(F89+1)	[6D3H]	BEf	12	1080

1105	Dene	F	1419	Montcolm	D675212-7	 	     Lo 		122	ImDd	K4 V	-3	(410-5)	[1113]	B	9	-20
1201	Dene	F	1419	Montcolm	D675212-7	 	     Lo 		122	ImDd	K4 V	-3	(410-5)	[1113]	B	9	-20
1240	Dene	F	1419	Montcolm	D675000-7	 	     Di 		022	Wild	K4 V	-3	(400-3)	[0000]	B	9	-12
1508	Dene	F	1419	Montcolm	D675000-7	 	     Di 		022	Wild	K4 V	-3	(400-5)	[0000]	B	9	-20
1900	Dene	F	1419	Montcolm	D675000-7	 	     Di 		022	Wild	K4 V	-3	(400+3)	[0000]	B	9	12

1105	Dene	F	1420	Quebraco	E78A568-5	 	    O:1417  Ni Pr Wa 		824	ImDd	K3 V M1 V	-3	(741-3)	[5255]	Bc	11	-84
1201	Dene	F	1420	Quebraco	E78A568-5	 	    O:1417  Ni Pr Wa 		824	ImDd	K3 V M1 V	-3	(741-3)	[5255]	Bc	11	-84
1240	Dene	F	1420	Quebraco	E78A552-4	 	    O:1417  Ni Pr Wa 		424	Wild	K3 V M1 V	-3	(741-1)	[3263]	Bc	11	-28
1508	Dene	F	1420	Quebraco	E78A553-5	 	    O:1417  Ni Pr Wa 		324	Wild	K3 V M1 V	-3	(741+1)	[4297]	Bc	11	28
1900	Dene	F	1420	Quebraco	E78A588-5	 	    O:1417  Ni Pr Wa 		324	Wild	K3 V M1 V	-3	(743-3)	[527A]	Bc	11	-252

1105	Dene	J	1424	Sarden	E552652-7	 	     Ni Po 		501	ImDd	M2 V	-3	(851-5)	[2313]	B	13	-200
1201	Dene	J	1424	Sarden	E552652-7	 	     Ni Po 		501	ImDd	M2 V	-3	(851-5)	[2313]	B	13	-200
1240	Dene	J	1424	Sarden	E552625-4	 	     Ni Po 		201	Wild	M2 V	-3	(850-3)	[7382]	B	13	-120
1508	Dene	J	1424	Sarden	E552644-5	 	     Ni Po 		101	Wild	M2 V	-3	(850-4)	[3352]	B	13	-160
1900	Dene	J	1424	Sarden	E552676-6	 	     Ni Po 		101	Wild	M2 V	-3	(850+1)	[3347]	B	13	40

1105	Dene	J	1426	Kew	C512103-B	 	     Ic Lo 		313	ImDd	M3 V	0	(700-3)	[1128]	B	13	-21
1201	Dene	J	1426	Kew	C512103-B	 	     Ic Lo 		313	ImDd	M3 V	0	(700-3)	[1128]	B	13	-21
1240	Dene	J	1426	Kew	D512000-B	 	     Di Ic 		013	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
1508	Dene	J	1426	Kew	D512000-B	 	     Di Ic 		013	Wild	M3 V	-1	(700-1)	[0000]	B	13	-7
1900	Dene	J	1426	Kew	D512000-B	 	     Di Ic 		013	Wild	M3 V	-1	(700-2)	[0000]	B	13	-14

1105	Dene	J	1428	Condamine	C665578-7	 	      Ag Pr Ga Ni 		921	ImDd	F9 V M0 V	-1	(743-1)	[5457]	BcC	9	-84
1201	Dene	J	1428	Condamine	C665578-7	 	      Ag Pr Ga Ni 		921	ImDd	F9 V M0 V	-1	(743-1)	[5457]	BcC	9	-84
1240	Dene	J	1428	Condamine	C665430-5	 	      Ga Ni Pa 		421	Wild	F9 V M0 V	-2	(733-3)	[1227]	Bc	9	-189
1508	Dene	J	1428	Condamine	C665435-6	 	      Ga Ni Pa 		521	Wild	F9 V M0 V	-2	(732+1)	[5235]	Bc	9	42
1900	Dene	J	1428	Condamine	C665478-7	 	      Ga Ni Pa 		421	Wild	F9 V M0 V	-2	(730-3)	[5223]	Bc	9	-63

1105	Dene	J	1429	Ishiri	E56598A-7	 	     Hi Pr (NIL)		521	ImDd	F7 V M0 V K0 V	-1	(B88+1)	[B879]	BcE	9	704
1201	Dene	J	1429	Ishiri	E56598A-7	 	     Hi Pr (NIL)		521	ImDd	F7 V M0 V K0 V	-1	(B88+1)	[B879]	BcE	9	704
1240	Dene	J	1429	Ishiri	E565978-5	 	     Hi Pr (NIL)		221	Wild	F7 V M0 V K0 V	-1	(B87+4)	[B863]	BcE	9	2464
1508	Dene	J	1429	Ishiri	E565999-6	 	     Hi Pr (NIL)		321	Wild	F7 V M0 V K0 V	-1	(B88-4)	[8836]	BcE	9	-2816
1900	Dene	J	1429	Ishiri	E5659CE-7	 	     Hi Pr (NIL)		421	Wild	F7 V M0 V K0 V	-1	(B85+1)	[8868]	BcE	9	440

1105	Dene	J	1430	Eretaro	C9C4100-B	 	     Fl Lo 		901	ImDd	M2 V M3 V	0	(400-4)	[1116]	B	9	-16
1201	Dene	J	1430	Eretaro	C9C4100-B	 	     Fl Lo 		901	ImDd	M2 V M3 V	0	(400-4)	[1116]	B	9	-16
1240	Dene	J	1430	Eretaro	E9C4000-B	 	     Di Fl 		001	Wild	M2 V M3 V	-1	(400+2)	[0000]	B	9	8
1508	Dene	J	1430	Eretaro	E9C4000-B	 	     Di Fl 		001	Wild	M2 V M3 V	-1	(400-4)	[0000]	B	9	-16
1900	Dene	J	1430	Eretaro	E9C4000-B	 	     Di Fl 		001	Wild	M2 V M3 V	-1	(400+2)	[0000]	B	9	8

1105	Dene	N	1432	Pashus	A432455-G	S	    RsZ  Ni Po 		812	ImDd	F9 V	2	(934-1)	[263E]	B	14	-108
1201	Dene	N	1432	Pashus	A432455-G	S	    RsZ  Ni Po 		812	ImDd	F9 V	2	(934-1)	[263E]	B	14	-108
1240	Dene	N	1432	Pashus	A432436-D	S	    RsZ  Ni Px Po 		412	Wild	F9 V	1	(936-1)	[3538]	B	14	-162
1508	Dene	N	1432	Pashus	A432456-F	S	    RsZ  Ni Px Po 		412	Wild	F9 V	1	(934+1)	[157F]	B	14	108
1900	Dene	N	1432	Pashus	A432448-F	S	    RsZ  Ni Px Po 		512	Wild	F9 V	1	(932-4)	[459E]	B	14	-216

1105	Dene	N	1433	Atab	C540899-8	S	      JonkW  De He Ph Pi Po (NIL)		303	ImDd	G7 V M7 V	-1	(D77+1)	[9769]	BDe	12	637
1201	Dene	N	1433	Atab	C540899-8	S	      JonkW  De He Ph Pi Po (NIL)		303	ImDd	G7 V M7 V	-1	(D77+1)	[9769]	BDe	12	637
1240	Dene	N	1433	Atab	C5408CB-6	S	      JonkW  De He Ph Pi Po (NIL)		103	Wild	G7 V M7 V	-1	(A7B+1)	[9768]	BDe	12	770
1508	Dene	N	1433	Atab	C540785-7	S	       JonkW  De He Pi Po (NIL)		903	Wild	G7 V M7 V	-1	(A66-3)	[6655]	BD	12	-1080
1900	Dene	N	1433	Atab	C54077C-8	S	       JonkW  De He Pi Po (NIL)		803	Wild	G7 V M7 V	-1	(D64+2)	[A667]	BD	12	624

1105	Dene	N	1435	Quirinal	C651754-9	 	     Po (NIL)		101	ImDd	G2 V M9 V M9 V	0	(A69-2)	[5737]	B	8	-1080
1201	Dene	N	1435	Quirinal	C651754-9	 	     Po (NIL)		101	ImDd	G2 V M9 V M9 V	0	(A69-2)	[5737]	B	8	-1080
1240	Dene	N	1435	Quirinal	C651697-6	 	    Ni Po (NIL)		501	Wild	G2 V M9 V M9 V	-2	(953+1)	[8426]	B	8	135
1508	Dene	N	1435	Quirinal	C65167A-7	 	    Ni Po (NIL)		401	Wild	G2 V M9 V M9 V	-2	(953+3)	[5444]	B	8	405
1900	Dene	N	1435	Quirinal	C6516B8-8	 	    Ni Po (NIL)		501	Wild	G2 V M9 V M9 V	-2	(A50-2)	[8439]	B	8	-100

1105	Dene	N	1436	Isidor	C571565-8	 	    O:1636  He Ni 		623	ImDd	M0 V	-2	(C42-4)	[3336]	B	13	-384
1201	Dene	N	1436	Isidor	C571565-8	 	    O:1636  He Ni 		623	ImDd	M0 V	-2	(C42-4)	[3336]	B	13	-384
1240	Dene	N	1436	Isidor	E571000-8	 	    O:1636  Di He 		023	Wild	M0 V	-3	(C00+1)	[0000]	B	13	12
1508	Dene	N	1436	Isidor	E571000-8	 	    O:1636  Di He 		023	Wild	M0 V	-3	(C00+1)	[0000]	B	13	12
1900	Dene	N	1436	Isidor	E571000-8	 	    O:1636  Di He 		023	Wild	M0 V	-3	(C00-4)	[0000]	B	13	-48

1105	Dene	N	1439	Breit-Tuve	C425574-B	 	     Ni 		811	ImDd	M1 V	0	(944-2)	[3539]	B	12	-288
1201	Dene	N	1439	Breit-Tuve	C425574-B	 	     Ni 		811	ImDd	M1 V	0	(944-2)	[3539]	B	12	-288
1240	Dene	N	1439	Breit-Tuve	X425000-B	 	     Di 		011	Wild	M1 V	-1	(900-3)	[0000]	B	12	-27
1508	Dene	N	1439	Breit-Tuve	X425000-B	 	     Di 		011	Wild	M1 V	-1	(900+1)	[0000]	B	12	9
1900	Dene	N	1439	Breit-Tuve	X425000-B	 	     Di 		011	Wild	M1 V	-1	(900-3)	[0000]	B	12	-27

1105	Dene	N	1440	Fessenden	C4357CC-6	 	    Pz  (NIL)	A	401	ImDd	M1 V	-1	(966+2)	[A689]	B	9	648
1201	Dene	N	1440	Fessenden	C4357CC-6	 	    Pz  (NIL)	A	401	ImDd	M1 V	-1	(966+2)	[A689]	B	9	648
1240	Dene	N	1440	Fessenden	C43579D-4	 	    Pz  (NIL)		201	Wild	M1 V	-1	(965-2)	[7649]	B	9	-540
1508	Dene	N	1440	Fessenden	C435731-5	 	    Pz  (NIL)		301	Wild	M1 V	-1	(964+5)	[C644]	B	9	1080
1900	Dene	N	1440	Fessenden	C435741-6	 	    Pz  (NIL)		201	Wild	M1 V	-1	(964-1)	[6695]	B	9	-216

1105	Dene	B	1502	Mur	C100733-A	 	      Na Pi Va 		120	CsIm	F1 V K1 V	1	(B6A-2)	[4827]	BD	10	-1320
1201	Dene	B	1502	Mur	X100000-A	 	     Di Na Pi Va 		020	CsIm	F1 V K1 V	-1	(B00-2)	[0000]	BD	10	-22
1240	Dene	B	1502	Mur	X100000-A	 	     Di Na Pi Va 		020	Wild	F1 V K1 V	-1	(B00-3)	[0000]	BD	10	-33
1508	Dene	B	1502	Mur	X100000-A	 	      Di Va 		020	Wild	F1 V K1 V	-1	(B00+5)	[0000]	B	10	55
1900	Dene	B	1502	Mur	X100000-A	 	      Di Va 		020	Wild	F1 V K1 V	-1	(B00+2)	[0000]	B	10	22

1105	Dene	B	1504	Gila	E663674-6	 	     Ni Ri 		201	NaHu	K5 V M1 V	-2	(852-4)	[4434]	BC	7	-320
1201	Dene	B	1504	Gila	X663679-5	 	     Ni Ri 	B	301	NaHu	K5 V M1 V	-2	(854-2)	[3493]	BC	7	-320
1240	Dene	B	1504	Gila	X663543-1	 	     Ni Pr 		101	Wild	K5 V M1 V	-3	(841+3)	[7221]	Bc	7	96
1508	Dene	B	1504	Gila	X663443-2	 	      Ni 		901	Wild	K5 V M1 V	-3	(832-4)	[1151]	B	7	-192
1900	Dene	B	1504	Gila	X663445-3	 	      Ni 		801	Wild	K5 V M1 V	-3	(830+3)	[2141]	B	7	72

1105	Dene	B	1505	Lagut	C312555-B	 	     Ic Ni 		932	ImDd	F9 V	0	(C44-2)	[3539]	B	10	-384
1201	Dene	B	1505	Lagut	C312555-B	 	     Ic Ni 		932	ImDd	F9 V	0	(C44-2)	[3539]	B	10	-384
1240	Dene	B	1505	Lagut	X312000-B	 	     Di Ic 		032	Wild	F9 V	-1	(C00-1)	[0000]	B	10	-12
1508	Dene	B	1505	Lagut	X312000-B	 	     Di Ic 		032	Wild	F9 V	-1	(C00-3)	[0000]	B	10	-36
1900	Dene	B	1505	Lagut	X312000-B	 	     Di Ic 		032	Wild	F9 V	-1	(C00-4)	[0000]	B	10	-48

1105	Dene	B	1508	Pek'e	C541325-7	S	     He Lo Po 		412	ImDd	M3 V	-2	(520-4)	[1135]	B	6	-40
1201	Dene	B	1508	Pek'e	C541325-7	S	     He Lo Po 		412	ImDd	M3 V	-2	(520-4)	[1135]	B	6	-40
1240	Dene	B	1508	Pek'e	D541000-7	T 	     Di He Po 		012	Wild	M3 V	-3	(500+1)	[0000]	B	6	5
1508	Dene	B	1508	Pek'e	D541000-7	T 	     Di He Po 		012	Wild	M3 V	-3	(500-1)	[0000]	B	6	-5
1900	Dene	B	1508	Pek'e	D541000-7	T 	     Di He Po 		012	Wild	M3 V	-3	(500+1)	[0000]	B	6	5

1105	Dene	B	1509	Prolam	B769436-A	N 	     Ni 		223	ImDd	K7 V	1	(B34+1)	[3549]	B	8	132
1201	Dene	B	1509	Prolam	B769436-A	N 	     Ni 		223	ImDd	K7 V	1	(B34+1)	[3549]	B	8	132
1240	Dene	B	1509	Prolam	X769000-A	T 	     Di 		023	Wild	K7 V	-1	(B00-4)	[0000]	B	8	-44
1508	Dene	B	1509	Prolam	X769000-A	T 	     Di 		023	Wild	K7 V	-1	(B00+1)	[0000]	B	8	11
1900	Dene	B	1509	Prolam	X769000-A	T 	     Di 		023	Wild	K7 V	-1	(B00-4)	[0000]	B	8	-44

1105	Dene	F	1518	Trevith	E673347-5	 	     Lo 		422	ImDd	G0 V M2 V	-3	(520-3)	[3155]	B	7	-30
1201	Dene	F	1518	Trevith	E673347-5	 	     Lo 		422	ImDd	G0 V M2 V	-3	(520-3)	[3155]	B	7	-30
1240	Dene	F	1518	Trevith	E673000-5	 	     Di 		022	Wild	G0 V M2 V	-3	(500-2)	[0000]	B	7	-10
1508	Dene	F	1518	Trevith	E673000-5	 	     Di 		022	Wild	G0 V M2 V	-3	(500+1)	[0000]	B	7	5
1900	Dene	F	1518	Trevith	E673000-5	 	     Di 		022	Wild	G0 V M2 V	-3	(500+2)	[0000]	B	7	10

1105	Dene	F	1520	Kauai	BA89537-B	NS	     Ni Pr 		924	ImDd	F8 V K5 V	2	(D46+2)	[575B]	Bc	9	624
1201	Dene	F	1520	Kauai	BA89537-B	NS	     Ni Pr 		924	ImDd	F8 V K5 V	2	(D46+2)	[575B]	Bc	9	624
1240	Dene	F	1520	Kauai	BA89576-9	NS	     Ni Pr 		424	Wild	F8 V K5 V	1	(D45-1)	[9667]	Bc	9	-260
1508	Dene	F	1520	Kauai	BA8957A-A	NS	     Ni Pr 		324	Wild	F8 V K5 V	2	(D45+3)	[775F]	Bc	9	780
1900	Dene	F	1520	Kauai	BA89555-C	NS	     Ni Pr 		224	Wild	F8 V K5 V	2	(D47+1)	[376A]	Bc	9	364

1105	Dene	J	1522	Bumushe	C68A657-7	S	     Ni Ri Wa 		324	ImDd	F9 V	-1	(853-1)	[6557]	BC	14	-120
1201	Dene	J	1522	Bumushe	C68A657-7	S	     Ni Ri Wa 		324	ImDd	F9 V	-1	(853-1)	[6557]	BC	14	-120
1240	Dene	J	1522	Bumushe	C68A647-4	S	     Ni Ri Wa 		124	Wild	F9 V	-1	(852-4)	[6565]	BC	14	-320
1508	Dene	J	1522	Bumushe	C68A644-5	S	     Ni Ri Wa 		224	Wild	F9 V	-1	(850+2)	[7511]	BC	14	80
1900	Dene	J	1522	Bumushe	C68A645-6	S	     Ni Ri Wa 		324	Wild	F9 V	-1	(852-1)	[4525]	BC	14	-80

1105	Dene	J	1524	Verd	E550433-6	 	    JonkW  De Ni Po 		102	ImDd	G2 V M7 V	-3	(631-5)	[1123]	B	15	-90
1201	Dene	J	1524	Verd	E550433-6	 	    JonkW  De Ni Po 		102	ImDd	G2 V M7 V	-3	(631-5)	[1123]	B	15	-90
1240	Dene	J	1524	Verd	E550000-6	 	    JonkW  De Di Po 		002	Wild	G2 V M7 V	-3	(600-2)	[0000]	B	15	-12
1508	Dene	J	1524	Verd	E550000-6	 	    JonkW  De Di Po 		002	Wild	G2 V M7 V	-3	(600-1)	[0000]	B	15	-6
1900	Dene	J	1524	Verd	E550000-6	 	    JonkW  De Di Po 		002	Wild	G2 V M7 V	-3	(600+3)	[0000]	B	15	18

1105	Dene	N	1532	Rajan	C87A112-B	 	    SullW  Lo Wa 		821	ImDd	M2 V M5 V	0	(600-4)	[1117]	B	11	-24
1201	Dene	N	1532	Rajan	C87A112-B	 	    SullW  Lo Wa 		821	ImDd	M2 V M5 V	0	(600-4)	[1117]	B	11	-24
1240	Dene	N	1532	Rajan	X87A000-B	 	    SullW  Di Wa 		021	Wild	M2 V M5 V	-1	(600+1)	[0000]	B	11	6
1508	Dene	N	1532	Rajan	X87A000-B	 	    SullW  Di Wa 		021	Wild	M2 V M5 V	-1	(600-1)	[0000]	B	11	-6
1900	Dene	N	1532	Rajan	X87A000-B	 	    SullW  Di Wa 		021	Wild	M2 V M5 V	-1	(600-1)	[0000]	B	11	-6

1105	Dene	B	1601	Gzigorlloe	A311677-A	 	    Da  Ic Na Ni 	A	801	NaVa	M1 V	1	(955+1)	[675A]	B	8	225
1201	Dene	B	1601	Gzigorlloe	X311000-A	 	    Da  Di Ic Na 		001	NaVa	M1 V	-1	(900+5)	[0000]	B	8	45
1240	Dene	B	1601	Gzigorlloe	X311000-A	 	    Da  Di Ic Na 		001	Wild	M1 V	-1	(900-4)	[0000]	B	8	-36
1508	Dene	B	1601	Gzigorlloe	X311000-A	 	     Da  Di Ic 		001	Wild	M1 V	-1	(900+1)	[0000]	B	8	9
1900	Dene	B	1601	Gzigorlloe	X311000-A	 	     Da  Di Ic 		001	Wild	M1 V	-1	(900-2)	[0000]	B	8	-18

1105	Dene	B	1603	Gzonksoeg	D567200-7	 	     Lo 		401	NaVa	G9 V	-3	(410-5)	[1112]	B	12	-20
1201	Dene	B	1603	Gzonksoeg	X567334-4	 	     Lo 	B	801	NaVa	G9 V	-3	(420+1)	[4115]	B	12	8
1240	Dene	B	1603	Gzonksoeg	X567000-4	 	     Di 		001	Wild	G9 V	-3	(400+4)	[0000]	B	12	16
1508	Dene	B	1603	Gzonksoeg	X567000-4	 	     Di 		001	Wild	G9 V	-3	(400+5)	[0000]	B	12	20
1900	Dene	B	1603	Gzonksoeg	X567000-4	 	     Di 		001	Wild	G9 V	-3	(400+1)	[0000]	B	12	4

1105	Dene	B	1606	Yef	E543342-5	 	     Lo Po 		202	ImDd	M2 V	-3	(520-5)	[1111]	B	14	-50
1201	Dene	B	1606	Yef	E543342-5	 	     Lo Po 		202	ImDd	M2 V	-3	(520-5)	[1111]	B	14	-50
1240	Dene	B	1606	Yef	E543000-5	 	     Di Po 		002	Wild	M2 V	-3	(500+2)	[0000]	B	14	10
1508	Dene	B	1606	Yef	E543000-5	 	     Di Po 		002	Wild	M2 V	-3	(500+1)	[0000]	B	14	5
1900	Dene	B	1606	Yef	E543000-5	 	     Di Po 		002	Wild	M2 V	-3	(500-1)	[0000]	B	14	-5

1105	Dene	B	1608	Gaashushnu Li	X744255-5	 	    Fo  Lo 	R	404	ImDd	F4 V	-3	(410-5)	[1133]	B	13	-20
1201	Dene	B	1608	Gaashushnu Li	X744255-5	 	    Fo  Lo 	R	404	ImDd	F4 V	-3	(410-5)	[1133]	B	13	-20
1240	Dene	B	1608	Gaashushnu Li	X744000-5	 	    Fo  Di 		004	Wild	F4 V	-3	(400-1)	[0000]	B	13	-4
1508	Dene	B	1608	Gaashushnu Li	X744000-5	 	    Fo  Di 		004	Wild	F4 V	-3	(400-4)	[0000]	B	13	-16
1900	Dene	B	1608	Gaashushnu Li	X744000-5	 	    Fo  Di 		004	Wild	F4 V	-3	(400+1)	[0000]	B	13	4

1105	Dene	B	1609	Ansirk	A100100-F	N 	     Lo Va 		522	ImDd	F2 V	1	(701-3)	[121A]	B	11	-21
1201	Dene	B	1609	Ansirk	A100100-F	N 	     Lo Va 		522	ImDd	F2 V	1	(701-3)	[121A]	B	11	-21
1240	Dene	B	1609	Ansirk	E100000-F	T 	     Di Va 		022	Wild	F2 V	-1	(700+5)	[0000]	B	11	35
1508	Dene	B	1609	Ansirk	E100000-F	T 	     Di Va 		022	Wild	F2 V	-1	(700-3)	[0000]	B	11	-21
1900	Dene	B	1609	Ansirk	E100000-F	T 	     Di Va 		022	Wild	F2 V	-1	(700-4)	[0000]	B	11	-28

1105	Dene	F	1613	Depot	A10066A-F	D 	    Da   Na Ni Va 	A	220	ImDd	F9 V	2	(A56+4)	[887H]	B	11	1200
1201	Dene	F	1613	Depot	A10066A-F	D 	    Da   Na Ni Va 	A	220	ImDd	F9 V	2	(A56+4)	[887H]	B	11	1200
1240	Dene	F	1613	Depot	D100000-F	T 	    Da   Di Na Va 		020	Wild	F9 V	-1	(A00+3)	[0000]	B	11	30
1508	Dene	F	1613	Depot	D100000-F	T 	     Da   Di Va 		020	Wild	F9 V	-1	(A00-3)	[0000]	B	11	-30
1900	Dene	F	1613	Depot	D100000-F	T 	     Da   Di Va 		020	Wild	F9 V	-1	(A00-1)	[0000]	B	11	-10

1105	Dene	F	1614	Springarn	E564320-5	 	     Lo 		510	ImDd	G9 V K3 V	-3	(520-5)	[1111]	B	14	-50
1201	Dene	F	1614	Springarn	E564320-5	 	     Lo 		510	ImDd	G9 V K3 V	-3	(520-5)	[1111]	B	14	-50
1240	Dene	F	1614	Springarn	E564000-5	 	     Di 		010	Wild	G9 V K3 V	-3	(500+3)	[0000]	B	14	15
1508	Dene	F	1614	Springarn	E564000-5	 	     Di 		010	Wild	G9 V K3 V	-3	(500+2)	[0000]	B	14	10
1900	Dene	F	1614	Springarn	E564000-5	 	     Di 		010	Wild	G9 V K3 V	-3	(500-2)	[0000]	B	14	-10

1105	Dene	F	1615	Gaza	B430656-B	W	      De Na Po Ni 		723	ImDd	G1 V K5 V	2	(D56+1)	[584A]	B	11	390
