Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Dene	I	0626	Kernal	B566786-7	 	    Ag Ri (NIL)		323	CoWx	G3 V	2	(96A+1)	[6946]	BC	9	540
1508	Dene	I	0626	Kernal	B566751-7	 	    Ag Ri (NIL)		223	CoWx	G3 V	2	(96C-3)	[694A]	BC	9	-1944
1900	Dene	I	0626	Kernal	B5667C7-7	 	    Ag Ri (NIL)		323	CoWx	G3 V	2	(969+1)	[6974]	BC	9	486

1105	Dene	I	0629	Askigaak	E549AA8-B	 	   Hi In (NIL)		901	ImDd	M1 V	2	(D9D+2)	[AC5B]	BE	9	3042
1201	Dene	I	0629	Askigaak	E549AA8-B	 	   Hi In (NIL)		901	ImDd	M1 V	2	(D9D+2)	[AC5B]	BE	9	3042
1240	Dene	I	0629	Askigaak	E549000-B	 	   Di In (NIL)		001	Wild	M1 V	0	(D00+1)	[0000]	BE	9	13
1508	Dene	I	0629	Askigaak	E549000-B	 	    Di (NIL)		001	Wild	M1 V	-1	(D00+2)	[0000]	B	9	26
1900	Dene	I	0629	Askigaak	E549000-B	 	    Di (NIL)		001	Wild	M1 V	-1	(D00-2)	[0000]	B	9	-26

1105	Dene	M	0633	Preslin	B430679-C	N 	  De Na Po Ni 		310	ImDd	M2 V	1	(955+2)	[776D]	B	11	450
1201	Dene	M	0633	Preslin	B430679-C	N 	  De Na Po Ni 		310	ImDd	M2 V	1	(955+2)	[776D]	B	11	450
1240	Dene	M	0633	Preslin	D430000-C	T 	  De Di Na Po 		010	Wild	M2 V	-1	(900-5)	[0000]	B	11	-45
1508	Dene	M	0633	Preslin	D430000-C	T 	  De Di Po 		010	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
1900	Dene	M	0633	Preslin	D430000-C	T 	  De Di Po 		010	Wild	M2 V	-1	(900-4)	[0000]	B	11	-36

1105	Dene	M	0638	Brufort	C669642-6	 	   Ni Ri 		420	ImDd	F5 V G5 V	-1	(853-5)	[2512]	BC	7	-600
1201	Dene	M	0638	Brufort	C669642-6	 	   Ni Ri 		420	ImDd	F5 V G5 V	-1	(853-5)	[2512]	BC	7	-600
1240	Dene	M	0638	Brufort	C669688-4	 	   Ni Ri 		220	Wild	F5 V G5 V	-1	(855+3)	[8545]	BC	7	600
1508	Dene	M	0638	Brufort	C6696A8-5	 	   Ni Ri 		320	Wild	F5 V G5 V	-1	(853-1)	[5521]	BC	7	-120
1900	Dene	M	0638	Brufort	C669635-6	 	   Ni Ri 		420	Wild	F5 V G5 V	-1	(851+1)	[B519]	BC	7	40

1105	Dene	A	0701	Taa	A651643-9	 	   Ni Po 		330	NaHu	G7 V	0	(B54-3)	[3626]	B	12	-660
1201	Dene	A	0701	Taa	B651659-5	 	   Ni Po 	B	330	NaHu	G7 V	-1	(853-1)	[5544]	B	12	-120
1240	Dene	A	0701	Taa	B651655-6	 	   Ni Po 		130	Wild	G7 V	-1	(850+3)	[2536]	B	12	120
1508	Dene	A	0701	Taa	B65157A-7	 	   Ni Po 		930	Wild	G7 V	-1	(845-2)	[9477]	B	12	-320
1900	Dene	A	0701	Taa	B651576-8	 	   Ni Po 		930	Wild	G7 V	-1	(B40+2)	[747A]	B	12	88

1105	Dene	A	0702	Dilex	D626888-7	 	   Ph Pi (NIL)		902	NaVa	M1 V	-2	(A76-2)	[8657]	BDe	5	-840
1201	Dene	A	0702	Dilex	X626000-7	 	   Di Pi (NIL)		002	NaVa	M1 V	-3	(A00-1)	[0000]	BD	5	-10
1240	Dene	A	0702	Dilex	X626000-7	 	   Di Pi (NIL)		002	Wild	M1 V	-3	(A00+5)	[0000]	BD	5	50
1508	Dene	A	0702	Dilex	X626000-7	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	5	10
1900	Dene	A	0702	Dilex	X626000-7	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+4)	[0000]	B	5	40

1105	Dene	A	0709	Hylaxis	B7B2354-A	 	   Fl He Lo 		522	ImDd	K7 V	1	(921-1)	[1438]	B	9	-18
1201	Dene	A	0709	Hylaxis	B7B2354-A	 	   Fl He Lo 		522	ImDd	K7 V	1	(921-1)	[1438]	B	9	-18
1240	Dene	A	0709	Hylaxis	B7B2354-A	 	   Fl He Lo 		522	CoWx	K7 V	1	(921-1)	[1438]	B	9	-18
1508	Dene	A	0709	Hylaxis	B7B2311-8	 	   Fl He Lo 		422	CoWx	K7 V	-1	(920+4)	[526A]	B	9	72
1900	Dene	A	0709	Hylaxis	B7B2340-9	 	   Fl He Lo 		522	CoWx	K7 V	0	(920-2)	[1385]	B	9	-36

1105	Dene	A	0710	Naali	C61657A-8	S	   Ic Ni 		324	ImDd	M4 V	-2	(D42+1)	[737A]	B	9	104
1201	Dene	A	0710	Naali	C61657A-8	S	   Ic Ni 		324	ImDd	M4 V	-2	(D42+1)	[737A]	B	9	104
1240	Dene	A	0710	Naali	C61657A-8	S	   Ic Ni 		324	CoWx	M4 V	-2	(D42+1)	[737A]	B	9	104
1508	Dene	A	0710	Naali	C616514-7	S	   Ic Ni 		324	CoWx	M4 V	-2	(740+1)	[6359]	B	9	28
1900	Dene	A	0710	Naali	C61657A-8	S	   Ic Ni 		424	CoWx	M4 V	-2	(D41+2)	[7366]	B	9	104

1105	Dene	E	0713	Amirante	D310899-7	S	   Na Pi Ph 		602	ImDd	K5 V	-2	(A76-1)	[9668]	BDe	11	-420
1201	Dene	E	0713	Amirante	D310899-7	S	   Na Pi Ph 		602	ImDd	K5 V	-2	(A76-1)	[9668]	BDe	11	-420
1240	Dene	E	0713	Amirante	D310899-7	S	   Na Pi Ph 		602	CoWx	K5 V	-2	(A76-1)	[9668]	BDe	11	-420
1508	Dene	E	0713	Amirante	D310886-6	S	   Na Pi Ph 		602	CoWx	K5 V	-2	(A74+4)	[7666]	BDe	11	1120
1900	Dene	E	0713	Amirante	D310876-7	S	   Na Pi Ph 		702	CoWx	K5 V	-2	(A76-1)	[9645]	BDe	11	-420

1105	Dene	E	0715	Bahadur	A426230-E	N 	    Lo 		102	ImDd	M5 V	1	(611-3)	[1319]	B	12	-18
1201	Dene	E	0715	Bahadur	A426230-E	N 	    Lo 		102	ImDd	M5 V	1	(611-3)	[1319]	B	12	-18
1240	Dene	E	0715	Bahadur	A426230-E	N 	    Lo 		102	CoWx	M5 V	1	(611-3)	[1319]	B	12	-18
1508	Dene	E	0715	Bahadur	A426103-E	N 	    Lo 		902	CoWx	M5 V	1	(601-3)	[222A]	B	12	-18
1900	Dene	E	0715	Bahadur	A426121-E	N 	    Lo 		902	CoWx	M5 V	1	(601+2)	[224F]	B	12	12

1105	Dene	E	0717	Rhinom	B7768AB-8	N 	   Pa Pi Ph (NIL)	A	601	ImDd	G9 V	0	(B78+2)	[A87A]	BcDe	6	1232
1201	Dene	E	0717	Rhinom	B7768AB-8	N 	   Pa Pi Ph (NIL)	A	601	ImDd	G9 V	0	(B78+2)	[A87A]	BcDe	6	1232
1240	Dene	E	0717	Rhinom	B7768AB-8	N 	   Pa Pi Ph (NIL)	A	601	CoWx	G9 V	0	(B78+2)	[A87A]	BcDe	6	1232
1508	Dene	E	0717	Rhinom	B77687A-7	N 	   Pa Pi Ph (NIL)	A	501	CoWx	G9 V	0	(A75+5)	[4868]	BcDe	6	1750
1900	Dene	E	0717	Rhinom	B776877-8	N 	   Pa Pi Ph (NIL)	A	401	CoWx	G9 V	0	(B77-1)	[88A4]	BcDe	6	-539

1105	Dene	I	0727	Shen-Yang	C665520-5	S	  Ag Pr Ga Ni 		502	ImDd	F7 V K1 V	-1	(743-5)	[1411]	BcC	14	-420
1201	Dene	I	0727	Shen-Yang	C665520-5	S	  Ag Pr Ga Ni 		502	ImDd	F7 V K1 V	-1	(743-5)	[1411]	BcC	14	-420
1240	Dene	I	0727	Shen-Yang	X665000-5	T 	   Di Ga 		002	Wild	F7 V K1 V	-3	(700+1)	[0000]	B	14	7
1508	Dene	I	0727	Shen-Yang	X665000-5	T 	   Di Ga 		002	Wild	F7 V K1 V	-3	(700-1)	[0000]	B	14	-7
1900	Dene	I	0727	Shen-Yang	X665000-5	T 	   Di Ga 		002	Wild	F7 V K1 V	-3	(700+1)	[0000]	B	14	7

1105	Dene	I	0729	Norg	A000114-D	N 	   As Va Lo 		710	ImDd	M7 V	1	(401-1)	[123B]	B	4	-4
1201	Dene	I	0729	Norg	A000114-D	N 	   As Va Lo 		710	ImDd	M7 V	1	(401-1)	[123B]	B	4	-4
1240	Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4
1508	Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4
1900	Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4

1105	Dene	I	0730	Sultana	B649414-9	 	    Ni 		521	ImDd	M4 V	0	(933-2)	[2437]	B	6	-162
1201	Dene	I	0730	Sultana	B649414-9	 	    Ni 		521	ImDd	M4 V	0	(933-2)	[2437]	B	6	-162
1240	Dene	I	0730	Sultana	X649000-9	 	    Di 		021	Wild	M4 V	-2	(900-3)	[0000]	B	6	-27
1508	Dene	I	0730	Sultana	X649000-9	 	    Di 		021	Wild	M4 V	-2	(900-1)	[0000]	B	6	-9
1900	Dene	I	0730	Sultana	X649000-9	 	    Di 		021	Wild	M4 V	-2	(900+1)	[0000]	B	6	9

1105	Dene	M	0731	Qevar	A4326AE-E	NS	   Na Po Ni 	A	403	ImDd	M6 V	2	(B56+5)	[A89J]	B	6	1650
1201	Dene	M	0731	Qevar	A4326AE-E	NS	   Na Po Ni 	A	403	ImDd	M6 V	2	(B56+5)	[A89J]	B	6	1650
1240	Dene	M	0731	Qevar	A432645-C	NS	   Na Po Ni 		203	Wild	M6 V	2	(B57-3)	[989D]	B	6	-1155
1508	Dene	M	0731	Qevar	A432679-D	NS	   Na Px Po Ni 		303	Wild	M6 V	2	(B55-4)	[684J]	B	6	-1100
1900	Dene	M	0731	Qevar	A432677-E	NS	   Na Px Po Ni 		203	Wild	M6 V	2	(B53-1)	[585E]	B	6	-165

1105	Dene	M	0734	Raguseppe	B410555-B	 	    Ni 		710	ImDd	M0 V M0 V	1	(845-1)	[3639]	B	14	-160
1201	Dene	M	0734	Raguseppe	B410555-B	 	    Ni 		710	ImDd	M0 V M0 V	1	(845-1)	[3639]	B	14	-160
1240	Dene	M	0734	Raguseppe	B410532-8	 	    Ni 		310	Wild	M0 V M0 V	-1	(841+4)	[3478]	B	14	128
1508	Dene	M	0734	Raguseppe	B410555-A	 	    Ni 		410	Wild	M0 V M0 V	1	(847+4)	[1649]	B	14	896
1900	Dene	M	0734	Raguseppe	B410533-A	 	    Ni 		310	Wild	M0 V M0 V	1	(844-1)	[867A]	B	14	-128

1105	Dene	M	0735	Kiangya	C7C2200-B	S	   Fl He Lo 		714	ImDd	M3 V	0	(910-4)	[1216]	B	14	-36
1201	Dene	M	0735	Kiangya	C7C2200-B	S	   Fl He Lo 		714	ImDd	M3 V	0	(910-4)	[1216]	B	14	-36
1240	Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900+5)	[0000]	B	14	45
1508	Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900+1)	[0000]	B	14	9
1900	Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900-2)	[0000]	B	14	-18

1105	Dene	M	0737	Taomina	D4216AE-7	 	  He Na Po Ni 	A	834	ImDd	G8 V	-3	(851+1)	[A39B]	B	10	40
1201	Dene	M	0737	Taomina	D4216AE-7	 	  He Na Po Ni 	A	834	ImDd	G8 V	-3	(851+1)	[A39B]	B	10	40
1240	Dene	M	0737	Taomina	D421000-7	 	  Di He Na Po 		034	Wild	G8 V	-3	(800+1)	[0000]	B	10	8
1508	Dene	M	0737	Taomina	D421000-7	 	  Di He Po 		034	Wild	G8 V	-3	(800+4)	[0000]	B	10	32
1900	Dene	M	0737	Taomina	D421000-7	 	  Di He Po 		034	Wild	G8 V	-3	(800-1)	[0000]	B	10	-8

1105	Dene	M	0740	Mtensc	D551454-8	 	   Ni Po 		123	ImDd	M0 V	-3	(B31-5)	[2136]	B	13	-165
1201	Dene	M	0740	Mtensc	D551454-8	 	   Ni Po 		123	ImDd	M0 V	-3	(B31-5)	[2136]	B	13	-165
1240	Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33
1508	Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00-2)	[0000]	B	13	-22
1900	Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00-1)	[0000]	B	13	-11

1105	Dene	A	0803	Retion	C558445-5	 	   Ni Pa 		601	NaVa	K7 V M4 V	-2	(631-4)	[2233]	Bc	12	-72
1201	Dene	A	0803	Retion	E558443-4	 	   Ni Pa 		401	NaVa	K7 V M4 V	-3	(630+2)	[2151]	Bc	12	36
1240	Dene	A	0803	Retion	E558000-4	 	    Di 		001	Wild	K7 V M4 V	-3	(600+2)	[0000]	B	12	12
1508	Dene	A	0803	Retion	E558000-4	 	    Di 		001	Wild	K7 V M4 V	-3	(600+1)	[0000]	B	12	6
1900	Dene	A	0803	Retion	E558000-4	 	    Di 		001	Wild	K7 V M4 V	-3	(600-1)	[0000]	B	12	-6

1105	Dene	A	0805	Jode	A9A6683-B	 	   Fl Ni 		410	ImDd	F3 IV	1	(955-2)	[3728]	B	14	-450
1201	Dene	A	0805	Jode	A9A6683-B	 	   Fl Ni 		410	ImDd	F3 IV	1	(955-2)	[3728]	B	14	-450
1240	Dene	A	0805	Jode	D9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900-1)	[0000]	B	14	-9
1508	Dene	A	0805	Jode	D9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900+3)	[0000]	B	14	27
1900	Dene	A	0805	Jode	D9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900+4)	[0000]	B	14	36

1105	Dene	A	0809	Therm	D9B4489-8	S	  Fl Ni Px 		313	ImDd	M9 V	-3	(A31-2)	[5169]	B	7	-60
1201	Dene	A	0809	Therm	D9B4489-8	S	  Fl Ni Px 		313	ImDd	M9 V	-3	(A31-2)	[5169]	B	7	-60
1240	Dene	A	0809	Therm	D9B4489-8	S	  Fl Ni Px 		313	CoWx	M9 V	-3	(A31-2)	[5169]	B	7	-60
1508	Dene	A	0809	Therm	D9B4453-8	S	   Fl Ni 		413	CoWx	M9 V	-3	(A30-2)	[111A]	B	7	-60
1900	Dene	A	0809	Therm	D9B4404-9	S	   Fl Ni 		413	CoWx	M9 V	-2	(A30+3)	[5256]	B	7	90

1105	Dene	E	0812	Cicus	E310330-7	 	    Lo 		621	ImDd	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
1201	Dene	E	0812	Cicus	E310330-7	 	    Lo 		621	ImDd	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
1240	Dene	E	0812	Cicus	E310330-7	 	    Lo 		621	CoWx	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
1508	Dene	E	0812	Cicus	E310335-6	 	    Lo 		721	CoWx	G0 V K0 V M4 V	-3	(520-3)	[1186]	B	10	-30
1900	Dene	E	0812	Cicus	E310304-8	 	    Lo 		821	CoWx	G0 V K0 V M4 V	-3	(820+1)	[5163]	B	10	16

1105	Dene	E	0813	Makeni	E100542-8	 	   Ni Va 		302	ImDd	M1 V	-3	(941-5)	[1214]	B	9	-180
1201	Dene	E	0813	Makeni	E100542-8	 	   Ni Va 		302	ImDd	M1 V	-3	(941-5)	[1214]	B	9	-180
1240	Dene	E	0813	Makeni	E100542-8	 	   Ni Va 		302	CoWx	M1 V	-3	(941-5)	[1214]	B	9	-180
1508	Dene	E	0813	Makeni	E100542-7	 	   Ni Va 		402	CoWx	M1 V	-3	(740-4)	[3286]	B	9	-112
1900	Dene	E	0813	Makeni	E100532-8	 	   Ni Va 		402	CoWx	M1 V	-3	(943+2)	[528B]	B	9	216

1105	Dene	E	0814	Amritsar	C897535-8	 	  Ag An Ni 		413	ImDd	F3 V	-1	(B43-3)	[3436]	BC	12	-396
1201	Dene	E	0814	Amritsar	C897535-8	 	  Ag An Ni 		413	ImDd	F3 V	-1	(B43-3)	[3436]	BC	12	-396
1240	Dene	E	0814	Amritsar	C897535-8	 	  Ag An Ni 		413	CoWx	F3 V	-1	(B43-3)	[3436]	BC	12	-396
1508	Dene	E	0814	Amritsar	C897533-7	 	  Ag An Ni 		313	CoWx	F3 V	-1	(740-1)	[5456]	BC	12	-28
1900	Dene	E	0814	Amritsar	C897595-8	 	  Ag An Ni 		413	CoWx	F3 V	-1	(B41+1)	[6449]	BC	12	44

1105	Dene	E	0815	Pangumo	C55259B-9	 	   Ni Po 	A	301	ImDd	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
1201	Dene	E	0815	Pangumo	C55259B-9	 	   Ni Po 	A	301	ImDd	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
1240	Dene	E	0815	Pangumo	C55259B-9	 	   Ni Po 	A	301	CoWx	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
1508	Dene	E	0815	Pangumo	C552572-8	 	   Ni Po 	A	201	CoWx	K0 V M8 V	-2	(844-2)	[1318]	B	8	-256
1900	Dene	E	0815	Pangumo	C552577-9	 	   Ni Po 	A	101	CoWx	K0 V M8 V	-1	(841+1)	[6477]	B	8	32

1105	Dene	E	0816	Coshecawat	X100641-7	 	  Na Ni Va 	R	313	ImDd	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
1201	Dene	E	0816	Coshecawat	X100641-7	 	  Na Ni Va 	R	313	ImDd	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
1240	Dene	E	0816	Coshecawat	X100641-7	 	  Na Ni Va 	R	313	CoWx	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
1508	Dene	E	0816	Coshecawat	X100675-6	 	  Na Ni Va 	R	213	CoWx	M3 V M6 V	-3	(850-4)	[6328]	B	9	-160
1900	Dene	E	0816	Coshecawat	X100613-7	 	  Na Ni Va 	R	113	CoWx	M3 V M6 V	-3	(850-2)	[631C]	B	9	-80

1105	Dene	E	0819	Jehun	E66766A-6	 	  Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
1201	Dene	E	0819	Jehun	E66766A-6	 	  Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
1240	Dene	E	0819	Jehun	E66766A-6	 	  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
1508	Dene	E	0819	Jehun	E66768B-5	 	  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(854+1)	[6555]	BC	10	160
1900	Dene	E	0819	Jehun	E667777-6	 	   Ag Ri Ga 		101	CoWx	K2 V M4 V	0	(86A+1)	[8714]	BC	10	480

1105	Dene	I	0824	Tlaza	C303100-A	 	   Ic Va Lo 		913	ImDd	M6 V	0	(700-4)	[1115]	B	12	-28
1201	Dene	I	0824	Tlaza	C303100-A	 	   Ic Va Lo 		913	ImDd	M6 V	0	(700-4)	[1115]	B	12	-28
1240	Dene	I	0824	Tlaza	C303100-A	 	   Ic Va Lo 		913	CoWx	M6 V	0	(700-4)	[1115]	B	12	-28
1508	Dene	I	0824	Tlaza	C303210-8	 	   Ic Va Lo 		113	CoWx	M6 V	-2	(710+1)	[1127]	B	12	7
1900	Dene	I	0824	Tlaza	C303146-9	 	   Ic Va Lo 		913	CoWx	M6 V	-1	(700-2)	[1146]	B	12	-14

1105	Dene	I	0826	Imone	A9C4555-F	N 	   Fl Ni 		613	ImDd	M0 V	1	(B45-1)	[363D]	B	8	-220
1201	Dene	I	0826	Imone	A9C4555-F	N 	   Fl Ni 		613	ImDd	M0 V	1	(B45-1)	[363D]	B	8	-220
1240	Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	8	-22
1508	Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00-4)	[0000]	B	8	-44
1900	Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	8	11

1105	Dene	I	0827	Skopyeh	B500534-C	 	   Ni Va 		902	ImDd	F9 V K3 V	1	(945-1)	[363A]	B	12	-180
1201	Dene	I	0827	Skopyeh	B500534-C	 	   Ni Va 		902	ImDd	F9 V K3 V	1	(945-1)	[363A]	B	12	-180
1240	Dene	I	0827	Skopyeh	B500535-A	 	   Ni Va 		402	Wild	F9 V K3 V	1	(945-4)	[8618]	B	12	-720
1508	Dene	I	0827	Skopyeh	B500553-C	 	   Ni Va 		302	Wild	F9 V K3 V	1	(942-3)	[866G]	B	12	-216
1900	Dene	I	0827	Skopyeh	B500530-C	 	   Ni Va 		202	Wild	F9 V K3 V	1	(942-3)	[3638]	B	12	-216

1105	Dene	I	0828	Burnham	B664379-8	N 	    Lo 		501	ImDd	K3 V	-1	(620+1)	[4269]	B	9	12
1201	Dene	I	0828	Burnham	B664379-8	N 	    Lo 		501	ImDd	K3 V	-1	(620+1)	[4269]	B	9	12
1240	Dene	I	0828	Burnham	D664000-8	T 	    Di 		001	Wild	K3 V	-3	(600-2)	[0000]	B	9	-12
1508	Dene	I	0828	Burnham	D664000-8	T 	    Di 		001	Wild	K3 V	-3	(600+1)	[0000]	B	9	6
1900	Dene	I	0828	Burnham	D664000-8	T 	    Di 		001	Wild	K3 V	-3	(600-1)	[0000]	B	9	-6

1105	Dene	I	0830	Bukit Seng	C542334-8	 	  He Lo Po 		404	ImDd	M4 V	-2	(920-4)	[1136]	B	7	-72
1201	Dene	I	0830	Bukit Seng	C542334-8	 	  He Lo Po 		404	ImDd	M4 V	-2	(920-4)	[1136]	B	7	-72
1240	Dene	I	0830	Bukit Seng	X542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900+1)	[0000]	B	7	9
1508	Dene	I	0830	Bukit Seng	X542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900+1)	[0000]	B	7	9
1900	Dene	I	0830	Bukit Seng	X542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900+2)	[0000]	B	7	18

1105	Dene	M	0833	Mephit	C9B8436-8	S	   Fl Ni 		302	ImDd	G6 V K4 V	-2	(831-3)	[3247]	B	8	-72
1201	Dene	M	0833	Mephit	C9B8436-8	S	   Fl Ni 		302	ImDd	G6 V K4 V	-2	(831-3)	[3247]	B	8	-72
1240	Dene	M	0833	Mephit	E9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800-4)	[0000]	B	8	-32
1508	Dene	M	0833	Mephit	E9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800+3)	[0000]	B	8	24
1900	Dene	M	0833	Mephit	E9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800+1)	[0000]	B	8	8

1105	Dene	B	0902	Ghatsokie	BA8669D-8	 	   Ag Ri Ni 	A	304	NaHu	K7 V	1	(C55+5)	[A79C]	BC	7	1500
1201	Dene	B	0902	Ghatsokie	DA866BB-7	 	   Ag Ri Ni 		404	NaHu	K7 V	-1	(851+1)	[959A]	BC	7	40
1240	Dene	B	0902	Ghatsokie	DA86657-3	 	   Ag Ri Ni 		204	Wild	K7 V	-1	(855+5)	[8564]	BC	7	1000
1508	Dene	B	0902	Ghatsokie	DA86631-3	 	   Ag Ri Ni 		304	Wild	K7 V	-1	(854+1)	[4511]	BC	7	160
1900	Dene	B	0902	Ghatsokie	DA8669A-4	 	   Ag Ri Ni 		404	Wild	K7 V	-1	(852-2)	[5563]	BC	7	-160

1105	Dene	B	0903	Matsa	A434453-E	 	    Ni 		102	CsIm	G3 IV M5 V	1	(834-2)	[152B]	B	5	-192
1201	Dene	B	0903	Matsa	X434000-E	 	    Di 		002	CsIm	G3 IV M5 V	-1	(800+2)	[0000]	B	5	16
1240	Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800-1)	[0000]	B	5	-8
1508	Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800-4)	[0000]	B	5	-32
1900	Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800-4)	[0000]	B	5	-32

1105	Dene	B	0905	Aksofouta	D55677A-4	 	    Ag (NIL)		612	NaVa	G6 V	-1	(965+1)	[9676]	BC	13	270
1201	Dene	B	0905	Aksofouta	X556787-4	 	    Ag (NIL)		712	NaVa	G6 V	-1	(966+4)	[B644]	BC	13	1296
1240	Dene	B	0905	Aksofouta	X5567A9-0	 	    Ag (NIL)		312	Wild	G6 V	-1	(96A-5)	[4642]	BC	13	-2700
1508	Dene	B	0905	Aksofouta	X556747-0	 	    Ag (NIL)		212	Wild	G6 V	-1	(965+1)	[8642]	BC	13	270
1900	Dene	B	0905	Aksofouta	X556754-1	 	    Ag (NIL)		112	Wild	G6 V	-1	(967-2)	[4631]	BC	13	-756

1105	Dene	B	0906	Waalikii	B525586-B	N 	   Ni Px 		834	ImDd	F8 V	1	(E45+1)	[464A]	B	11	280
1201	Dene	B	0906	Waalikii	B525586-B	N 	   Ni Px 		834	ImDd	F8 V	1	(E45+1)	[464A]	B	11	280
1240	Dene	B	0906	Waalikii	X525000-B	T 	   Di Px 		034	Wild	F8 V	-1	(E00+4)	[0000]	B	11	56
1508	Dene	B	0906	Waalikii	X525000-B	T 	    Di 		034	Wild	F8 V	-1	(E00+3)	[0000]	B	11	42
1900	Dene	B	0906	Waalikii	X525000-B	T 	    Di 		034	Wild	F8 V	-1	(E00-3)	[0000]	B	11	-42

1105	Dene	B	0907	Malkei	B659866-8	 	    Ph (NIL)		610	ImDd	M1 V	0	(B78-1)	[7847]	Be	10	-616
1201	Dene	B	0907	Malkei	B659866-8	 	    Ph (NIL)		610	ImDd	M1 V	0	(B78-1)	[7847]	Be	10	-616
1240	Dene	B	0907	Malkei	B6598A7-6	 	    Ph (NIL)		310	Wild	M1 V	0	(A76+1)	[8851]	Be	10	420
1508	Dene	B	0907	Malkei	B659894-7	 	    Ph (NIL)		210	Wild	M1 V	0	(A77+2)	[7858]	Be	10	980
1900	Dene	B	0907	Malkei	B65988B-8	 	    Ph (NIL)		310	Wild	M1 V	0	(B79-1)	[882B]	Be	10	-693

1105	Dene	B	0910	Gyrfal	C8B6545-9	 	   Fl Ni 		103	ImDd	M8 V	-1	(A43-3)	[3437]	B	14	-360
1201	Dene	B	0910	Gyrfal	C8B6545-9	 	   Fl Ni 		103	ImDd	M8 V	-1	(A43-3)	[3437]	B	14	-360
1240	Dene	B	0910	Gyrfal	C8B6545-9	 	   Fl Ni 		103	CoWx	M8 V	-1	(A43-3)	[3437]	B	14	-360
1508	Dene	B	0910	Gyrfal	C8B6577-8	 	   Fl Ni 		203	CoWx	M8 V	-2	(A40+1)	[6325]	B	14	40
1900	Dene	B	0910	Gyrfal	C8B6540-9	 	   Fl Ni 		303	CoWx	M8 V	-1	(A44-2)	[344E]	B	14	-320

1105	Dene	F	0912	Kayu	E9B75A8-8	 	   Fl Ni 		412	ImDd	M2 V	-3	(A41-3)	[5258]	B	6	-120
