Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Dene	I	0626	Kernal	B566786-7	 	    Ag Ri (NIL)		323	CoWx	G3 V	2	(96A+1)	[6946]	BC	9	540
1508	Dene	I	0626	Kernal	B566776-6	 	    Ag Ri (NIL)		323	CoWx	G3 V	2	(965+2)	[3931]	BC	9	540
1900	Dene	I	0626	Kernal	B566787-7	 	    Ag Ri (NIL)		223	CoWx	G3 V	2	(96C-2)	[6946]	BC	9	-1296

1105	Dene	I	0629	Askigaak	E549AA8-B	 	   Hi In (NIL)		901	ImDd	M1 V	2	(D9D+2)	[AC5B]	BE	9	3042
1201	Dene	I	0629	Askigaak	E549AA8-B	 	   Hi In (NIL)		901	ImDd	M1 V	2	(D9D+2)	[AC5B]	BE	9	3042
1240	Dene	I	0629	Askigaak	E549ABB-9	 	   Hi In (NIL)		401	Wild	M1 V	1	(D96+4)	[9B59]	BE	9	2808
1508	Dene	I	0629	Askigaak	E549A98-A	 	   Hi In (NIL)		401	Wild	M1 V	2	(D98-1)	[DC7A]	BE	9	-936
1900	Dene	I	0629	Askigaak	E549A9A-B	 	   Hi In (NIL)		301	Wild	M1 V	2	(D97+1)	[DCA9]	BE	9	819

1105	Dene	M	0633	Preslin	B430679-C	N 	  De Na Po Ni 		310	ImDd	M2 V	1	(955+2)	[776D]	B	11	450
1201	Dene	M	0633	Preslin	B430679-C	N 	  De Na Po Ni 		310	ImDd	M2 V	1	(955+2)	[776D]	B	11	450
1240	Dene	M	0633	Preslin	B430688-A	N 	  De Na Po Ni 		110	Wild	M2 V	1	(955+1)	[2728]	B	11	225
1508	Dene	M	0633	Preslin	B430621-B	N 	  De Na Po Ni 		210	Wild	M2 V	1	(954+1)	[376D]	B	11	180
1900	Dene	M	0633	Preslin	B4306B8-C	N 	  De Na Po Ni 		110	Wild	M2 V	1	(953-3)	[273C]	B	11	-405

1105	Dene	M	0638	Brufort	C669642-6	 	   Ni Ri 		420	ImDd	F5 V G5 V	-1	(853-5)	[2512]	BC	7	-600
1201	Dene	M	0638	Brufort	C669642-6	 	   Ni Ri 		420	ImDd	F5 V G5 V	-1	(853-5)	[2512]	BC	7	-600
1240	Dene	M	0638	Brufort	C669576-5	 	   Ni Pr 		220	Wild	F5 V G5 V	-2	(844+1)	[7352]	Bc	7	128
1508	Dene	M	0638	Brufort	C66957B-6	 	   Ni Pr 		220	Wild	F5 V G5 V	-2	(843+3)	[3344]	Bc	7	288
1900	Dene	M	0638	Brufort	C669598-7	 	   Ni Pr 		320	Wild	F5 V G5 V	-2	(840-1)	[5369]	Bc	7	-32

1105	Dene	A	0701	Taa	A651643-9	 	   Ni Po 		330	NaHu	G7 V	0	(B54-3)	[3626]	B	12	-660
1201	Dene	A	0701	Taa	B651610-3	 	   Ni Po 		330	NaHu	G7 V	-1	(850-4)	[6563]	B	12	-160
1240	Dene	A	0701	Taa	E651000-3	 	   Di Po 		030	Wild	G7 V	-3	(800-3)	[0000]	B	12	-24
1508	Dene	A	0701	Taa	E651000-3	 	   Di Po 		030	Wild	G7 V	-3	(800+1)	[0000]	B	12	8
1900	Dene	A	0701	Taa	E651000-3	 	   Di Po 		030	Wild	G7 V	-3	(800-1)	[0000]	B	12	-8

1105	Dene	A	0702	Dilex	D626888-7	 	   Ph Pi (NIL)		902	NaVa	M1 V	-2	(A76-2)	[8657]	BDe	5	-840
1201	Dene	A	0702	Dilex	X626000-7	 	   Di Pi (NIL)		002	NaVa	M1 V	-3	(A00+1)	[0000]	BD	5	10
1240	Dene	A	0702	Dilex	X626000-7	 	   Di Pi (NIL)		002	Wild	M1 V	-3	(A00-1)	[0000]	BD	5	-10
1508	Dene	A	0702	Dilex	X626000-7	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	5	10
1900	Dene	A	0702	Dilex	X626000-7	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+2)	[0000]	B	5	20

1105	Dene	A	0709	Hylaxis	B7B2354-A	 	   Fl He Lo 		522	ImDd	K7 V	1	(921-1)	[1438]	B	9	-18
1201	Dene	A	0709	Hylaxis	B7B2354-A	 	   Fl He Lo 		522	ImDd	K7 V	1	(921-1)	[1438]	B	9	-18
1240	Dene	A	0709	Hylaxis	B7B2354-A	 	   Fl He Lo 		522	CoWx	K7 V	1	(921-1)	[1438]	B	9	-18
1508	Dene	A	0709	Hylaxis	B7B2310-8	 	   Fl He Lo 		422	CoWx	K7 V	-1	(920+1)	[626A]	B	9	18
1900	Dene	A	0709	Hylaxis	B7B2377-9	 	  Fl He Lo Px 		522	CoWx	K7 V	0	(920+1)	[233A]	B	9	18

1105	Dene	A	0710	Naali	C61657A-8	S	   Ic Ni 		324	ImDd	M4 V	-2	(D42+1)	[737A]	B	9	104
1201	Dene	A	0710	Naali	C61657A-8	S	   Ic Ni 		324	ImDd	M4 V	-2	(D42+1)	[737A]	B	9	104
1240	Dene	A	0710	Naali	C61657A-8	S	   Ic Ni 		324	CoWx	M4 V	-2	(D42+1)	[737A]	B	9	104
1508	Dene	A	0710	Naali	C616553-8	S	   Ic Ni 		224	CoWx	M4 V	-2	(D40-3)	[336B]	B	9	-156
1900	Dene	A	0710	Naali	C616552-9	S	   Ic Ni 		124	CoWx	M4 V	-1	(D41-2)	[1449]	B	9	-104

1105	Dene	E	0713	Amirante	D310899-7	S	   Na Pi Ph 		602	ImDd	K5 V	-2	(A76-1)	[9668]	BDe	11	-420
1201	Dene	E	0713	Amirante	D310899-7	S	   Na Pi Ph 		602	ImDd	K5 V	-2	(A76-1)	[9668]	BDe	11	-420
1240	Dene	E	0713	Amirante	D310899-7	S	   Na Pi Ph 		602	CoWx	K5 V	-2	(A76-1)	[9668]	BDe	11	-420
1508	Dene	E	0713	Amirante	D310878-6	S	   Na Pi Ph 		502	CoWx	K5 V	-2	(A73+1)	[7646]	BDe	11	210
1900	Dene	E	0713	Amirante	D31089D-7	S	   Na Pi Ph 		602	CoWx	K5 V	-2	(A78+3)	[A668]	BDe	11	1680

1105	Dene	E	0715	Bahadur	A426230-E	N 	    Lo 		102	ImDd	M5 V	1	(611-3)	[1319]	B	12	-18
1201	Dene	E	0715	Bahadur	A426230-E	N 	    Lo 		102	ImDd	M5 V	1	(611-3)	[1319]	B	12	-18
1240	Dene	E	0715	Bahadur	A426230-E	N 	    Lo 		102	CoWx	M5 V	1	(611-3)	[1319]	B	12	-18
1508	Dene	E	0715	Bahadur	A426255-E	N 	    Lo 		202	CoWx	M5 V	1	(611-3)	[136E]	B	12	-18
1900	Dene	E	0715	Bahadur	A426220-E	N 	    Lo 		202	CoWx	M5 V	1	(611+1)	[535A]	B	12	6

1105	Dene	E	0717	Rhinom	B7768AB-8	N 	   Pa Pi Ph (NIL)	A	601	ImDd	G9 V	0	(B78+2)	[A87A]	BcDe	6	1232
1201	Dene	E	0717	Rhinom	B7768AB-8	N 	   Pa Pi Ph (NIL)	A	601	ImDd	G9 V	0	(B78+2)	[A87A]	BcDe	6	1232
1240	Dene	E	0717	Rhinom	B7768AB-8	N 	   Pa Pi Ph (NIL)	A	601	CoWx	G9 V	0	(B78+2)	[A87A]	BcDe	6	1232
1508	Dene	E	0717	Rhinom	B776848-7	N 	   Pa Pi Ph (NIL)	A	701	CoWx	G9 V	0	(A75+1)	[5826]	BcDe	6	350
1900	Dene	E	0717	Rhinom	B776873-8	N 	   Pa Pi Ph (NIL)	A	801	CoWx	G9 V	0	(B7C-1)	[6879]	BcDe	6	-924

1105	Dene	I	0727	Shen-Yang	C665520-5	S	  Ag Pr Ga Ni 		502	ImDd	F7 V K1 V	-1	(743-5)	[1411]	BcC	14	-420
1201	Dene	I	0727	Shen-Yang	C665520-5	S	  Ag Pr Ga Ni 		502	ImDd	F7 V K1 V	-1	(743-5)	[1411]	BcC	14	-420
1240	Dene	I	0727	Shen-Yang	C665553-4	S	  Ag Pr Ga Ni 		202	Wild	F7 V K1 V	-1	(742+1)	[4416]	BcC	14	56
1508	Dene	I	0727	Shen-Yang	C66557B-4	S	  Ag Pr Ga Ni 		302	Wild	F7 V K1 V	-1	(745+4)	[5454]	BcC	14	560
1900	Dene	I	0727	Shen-Yang	C665520-5	S	  Ag Pr Ga Ni 		402	Wild	F7 V K1 V	-1	(740+1)	[6412]	BcC	14	28

1105	Dene	I	0729	Norg	A000114-D	N 	   As Va Lo 		710	ImDd	M7 V	1	(401-1)	[123B]	B	4	-4
1201	Dene	I	0729	Norg	A000114-D	N 	   As Va Lo 		710	ImDd	M7 V	1	(401-1)	[123B]	B	4	-4
1240	Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4
1508	Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+3)	[0000]	B	4	12
1900	Dene	I	0729	Norg	D000000-D	T 	   As Va Di 		010	Wild	M7 V	-1	(400+1)	[0000]	B	4	4

1105	Dene	I	0730	Sultana	B649414-9	 	    Ni 		521	ImDd	M4 V	0	(933-2)	[2437]	B	6	-162
1201	Dene	I	0730	Sultana	B649414-9	 	    Ni 		521	ImDd	M4 V	0	(933-2)	[2437]	B	6	-162
1240	Dene	I	0730	Sultana	E649000-9	 	    Di 		021	Wild	M4 V	-2	(900-3)	[0000]	B	6	-27
1508	Dene	I	0730	Sultana	E649000-9	 	    Di 		021	Wild	M4 V	-2	(900+1)	[0000]	B	6	9
1900	Dene	I	0730	Sultana	E649000-9	 	    Di 		021	Wild	M4 V	-2	(900+1)	[0000]	B	6	9

1105	Dene	M	0731	Qevar	A4326AE-E	NS	   Na Po Ni 	A	403	ImDd	M6 V	2	(B56+5)	[A89J]	B	6	1650
1201	Dene	M	0731	Qevar	A4326AE-E	NS	   Na Po Ni 	A	403	ImDd	M6 V	2	(B56+5)	[A89J]	B	6	1650
1240	Dene	M	0731	Qevar	A432575-D	NS	   Ni Po 		203	Wild	M6 V	2	(B45+1)	[178G]	B	6	220
1508	Dene	M	0731	Qevar	A432540-E	NS	   Ni Po 		103	Wild	M6 V	2	(B43+1)	[778G]	B	6	132
1900	Dene	M	0731	Qevar	A432545-F	NS	   Ni Po 		203	Wild	M6 V	2	(B48+3)	[97AJ]	B	6	1056

1105	Dene	M	0734	Raguseppe	B410555-B	 	    Ni 		710	ImDd	M0 V M0 V	1	(845-1)	[3639]	B	14	-160
1201	Dene	M	0734	Raguseppe	B410555-B	 	    Ni 		710	ImDd	M0 V M0 V	1	(845-1)	[3639]	B	14	-160
1240	Dene	M	0734	Raguseppe	D410000-B	 	    Di 		010	Wild	M0 V M0 V	-1	(800+2)	[0000]	B	14	16
1508	Dene	M	0734	Raguseppe	D410000-B	 	    Di 		010	Wild	M0 V M0 V	-1	(800+5)	[0000]	B	14	40
1900	Dene	M	0734	Raguseppe	D410000-B	 	    Di 		010	Wild	M0 V M0 V	-1	(800-4)	[0000]	B	14	-32

1105	Dene	M	0735	Kiangya	C7C2200-B	S	   Fl He Lo 		714	ImDd	M3 V	0	(910-4)	[1216]	B	14	-36
1201	Dene	M	0735	Kiangya	C7C2200-B	S	   Fl He Lo 		714	ImDd	M3 V	0	(910-4)	[1216]	B	14	-36
1240	Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900+1)	[0000]	B	14	9
1508	Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900+1)	[0000]	B	14	9
1900	Dene	M	0735	Kiangya	D7C2000-B	T 	   Di Fl He 		014	Wild	M3 V	-1	(900-3)	[0000]	B	14	-27

1105	Dene	M	0737	Taomina	D4216AE-7	 	  He Na Po Ni 	A	834	ImDd	G8 V	-3	(851+1)	[A39B]	B	10	40
1201	Dene	M	0737	Taomina	D4216AE-7	 	  He Na Po Ni 	A	834	ImDd	G8 V	-3	(851+1)	[A39B]	B	10	40
1240	Dene	M	0737	Taomina	D421000-7	 	  Di He Na Po 		034	Wild	G8 V	-3	(800-5)	[0000]	B	10	-40
1508	Dene	M	0737	Taomina	D421000-7	 	  Di He Po 		034	Wild	G8 V	-3	(800+2)	[0000]	B	10	16
1900	Dene	M	0737	Taomina	D421000-7	 	  Di He Po 		034	Wild	G8 V	-3	(800+1)	[0000]	B	10	8

1105	Dene	M	0740	Mtensc	D551454-8	 	   Ni Po 		123	ImDd	M0 V	-3	(B31-5)	[2136]	B	13	-165
1201	Dene	M	0740	Mtensc	D551454-8	 	   Ni Po 		123	ImDd	M0 V	-3	(B31-5)	[2136]	B	13	-165
1240	Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00-3)	[0000]	B	13	-33
1508	Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00+2)	[0000]	B	13	22
1900	Dene	M	0740	Mtensc	D551000-8	 	   Di Po 		023	Wild	M0 V	-3	(B00+2)	[0000]	B	13	22

1105	Dene	A	0803	Retion	C558445-5	 	   Ni Pa 		601	NaVa	K7 V M4 V	-2	(631-4)	[2233]	Bc	12	-72
1201	Dene	A	0803	Retion	E558427-4	 	   Ni Pa 		401	NaVa	K7 V M4 V	-3	(630-2)	[6153]	Bc	12	-36
1240	Dene	A	0803	Retion	E558458-2	 	   Ni Pa 		201	Wild	K7 V M4 V	-3	(631+2)	[6142]	Bc	12	36
1508	Dene	A	0803	Retion	E558432-2	 	   Ni Pa 		301	Wild	K7 V M4 V	-3	(633-3)	[1111]	Bc	12	-162
1900	Dene	A	0803	Retion	E558474-3	 	   Ni Pa 		401	Wild	K7 V M4 V	-3	(633+1)	[5161]	Bc	12	54

1105	Dene	A	0805	Jode	A9A6683-B	 	   Fl Ni 		410	ImDd	F3 IV	1	(955-2)	[3728]	B	14	-450
1201	Dene	A	0805	Jode	A9A6683-B	 	   Fl Ni 		410	ImDd	F3 IV	1	(955-2)	[3728]	B	14	-450
1240	Dene	A	0805	Jode	X9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900+2)	[0000]	B	14	18
1508	Dene	A	0805	Jode	X9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900+1)	[0000]	B	14	9
1900	Dene	A	0805	Jode	X9A6000-B	 	   Di Fl 		010	Wild	F3 IV	-1	(900+3)	[0000]	B	14	27

1105	Dene	A	0809	Therm	D9B4489-8	S	  Fl Ni Px 		313	ImDd	M9 V	-3	(A31-2)	[5169]	B	7	-60
1201	Dene	A	0809	Therm	D9B4489-8	S	  Fl Ni Px 		313	ImDd	M9 V	-3	(A31-2)	[5169]	B	7	-60
1240	Dene	A	0809	Therm	D9B4489-8	S	  Fl Ni Px 		313	CoWx	M9 V	-3	(A31-2)	[5169]	B	7	-60
1508	Dene	A	0809	Therm	D9B4434-7	S	   Fl Ni 		413	CoWx	M9 V	-3	(630+4)	[3164]	B	7	72
1900	Dene	A	0809	Therm	D9B4485-8	S	   Fl Ni 		313	CoWx	M9 V	-3	(A30+5)	[412B]	B	7	150

1105	Dene	E	0812	Cicus	E310330-7	 	    Lo 		621	ImDd	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
1201	Dene	E	0812	Cicus	E310330-7	 	    Lo 		621	ImDd	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
1240	Dene	E	0812	Cicus	E310330-7	 	    Lo 		621	CoWx	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
1508	Dene	E	0812	Cicus	E310352-7	 	    Lo 		521	CoWx	G0 V K0 V M4 V	-3	(520-1)	[6115]	B	10	-10
1900	Dene	E	0812	Cicus	E310310-7	 	    Lo 		621	CoWx	G0 V K0 V M4 V	-3	(520-2)	[4139]	B	10	-20

1105	Dene	E	0813	Makeni	E100542-8	 	   Ni Va 		302	ImDd	M1 V	-3	(941-5)	[1214]	B	9	-180
1201	Dene	E	0813	Makeni	E100542-8	 	   Ni Va 		302	ImDd	M1 V	-3	(941-5)	[1214]	B	9	-180
1240	Dene	E	0813	Makeni	E100542-8	 	   Ni Va 		302	CoWx	M1 V	-3	(941-5)	[1214]	B	9	-180
1508	Dene	E	0813	Makeni	E100533-7	 	   Ni Va 		402	CoWx	M1 V	-3	(743-4)	[426A]	B	9	-336
1900	Dene	E	0813	Makeni	E100576-8	 	   Ni Va 		402	CoWx	M1 V	-3	(941-3)	[322A]	B	9	-108

1105	Dene	E	0814	Amritsar	C897535-8	 	  Ag An Ni 		413	ImDd	F3 V	-1	(B43-3)	[3436]	BC	12	-396
1201	Dene	E	0814	Amritsar	C897535-8	 	  Ag An Ni 		413	ImDd	F3 V	-1	(B43-3)	[3436]	BC	12	-396
1240	Dene	E	0814	Amritsar	C897535-8	 	  Ag An Ni 		413	CoWx	F3 V	-1	(B43-3)	[3436]	BC	12	-396
1508	Dene	E	0814	Amritsar	C897526-7	 	  Ag An Ni 		513	CoWx	F3 V	-1	(744+1)	[6466]	BC	12	112
1900	Dene	E	0814	Amritsar	C89757B-8	 	  Ag An Ni 		613	CoWx	F3 V	-1	(B40-2)	[5496]	BC	12	-88

1105	Dene	E	0815	Pangumo	C55259B-9	 	   Ni Po 	A	301	ImDd	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
1201	Dene	E	0815	Pangumo	C55259B-9	 	   Ni Po 	A	301	ImDd	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
1240	Dene	E	0815	Pangumo	C55259B-9	 	   Ni Po 	A	301	CoWx	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
1508	Dene	E	0815	Pangumo	C552575-8	 	   Ni Po 	A	201	CoWx	K0 V M8 V	-2	(840-2)	[7353]	B	8	-64
1900	Dene	E	0815	Pangumo	C552579-9	 	   Ni Po 	A	301	CoWx	K0 V M8 V	-1	(840-4)	[947C]	B	8	-128

1105	Dene	E	0816	Coshecawat	X100641-7	 	  Na Ni Va 	R	313	ImDd	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
1201	Dene	E	0816	Coshecawat	X100641-7	 	  Na Ni Va 	R	313	ImDd	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
1240	Dene	E	0816	Coshecawat	X100641-7	 	  Na Ni Va 	R	313	CoWx	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
1508	Dene	E	0816	Coshecawat	X100654-7	 	  Na Ni Va 	R	413	CoWx	M3 V M6 V	-3	(853+1)	[4358]	B	9	120
1900	Dene	E	0816	Coshecawat	X100677-7	 	  Na Ni Va 	R	313	CoWx	M3 V M6 V	-3	(850+4)	[4359]	B	9	160

1105	Dene	E	0819	Jehun	E66766A-6	 	  Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
1201	Dene	E	0819	Jehun	E66766A-6	 	  Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
1240	Dene	E	0819	Jehun	E66766A-6	 	  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
1508	Dene	E	0819	Jehun	E667675-5	 	  Ag Ri Ga Ni 		801	CoWx	K2 V M4 V	-1	(854+3)	[7563]	BC	10	480
1900	Dene	E	0819	Jehun	E667642-6	 	  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(853+2)	[4517]	BC	10	240

1105	Dene	I	0824	Tlaza	C303100-A	 	   Ic Va Lo 		913	ImDd	M6 V	0	(700-4)	[1115]	B	12	-28
1201	Dene	I	0824	Tlaza	C303100-A	 	   Ic Va Lo 		913	ImDd	M6 V	0	(700-4)	[1115]	B	12	-28
1240	Dene	I	0824	Tlaza	C303100-A	 	   Ic Va Lo 		913	CoWx	M6 V	0	(700-4)	[1115]	B	12	-28
1508	Dene	I	0824	Tlaza	C303277-8	 	   Ic Va Lo 		113	CoWx	M6 V	-2	(710-2)	[3125]	B	12	-14
1900	Dene	I	0824	Tlaza	C303102-A	 	   Ic Va Lo 		913	CoWx	M6 V	0	(700-1)	[1119]	B	12	-7

1105	Dene	I	0826	Imone	A9C4555-F	N 	   Fl Ni 		613	ImDd	M0 V	1	(B45-1)	[363D]	B	8	-220
1201	Dene	I	0826	Imone	A9C4555-F	N 	   Fl Ni 		613	ImDd	M0 V	1	(B45-1)	[363D]	B	8	-220
1240	Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	8	11
1508	Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00+2)	[0000]	B	8	22
1900	Dene	I	0826	Imone	X9C4000-F	T 	   Di Fl 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	8	-22

1105	Dene	I	0827	Skopyeh	B500534-C	 	   Ni Va 		902	ImDd	F9 V K3 V	1	(945-1)	[363A]	B	12	-180
1201	Dene	I	0827	Skopyeh	B500534-C	 	   Ni Va 		902	ImDd	F9 V K3 V	1	(945-1)	[363A]	B	12	-180
1240	Dene	I	0827	Skopyeh	B500525-A	 	   Ni Va 		402	Wild	F9 V K3 V	1	(942-3)	[6688]	B	12	-216
1508	Dene	I	0827	Skopyeh	B500557-C	 	   Ni Va 		302	Wild	F9 V K3 V	1	(943+3)	[664G]	B	12	324
1900	Dene	I	0827	Skopyeh	B500573-C	 	   Ni Va 		302	Wild	F9 V K3 V	1	(942-3)	[566C]	B	12	-216

1105	Dene	I	0828	Burnham	B664379-8	N 	    Lo 		501	ImDd	K3 V	-1	(620+1)	[4269]	B	9	12
1201	Dene	I	0828	Burnham	B664379-8	N 	    Lo 		501	ImDd	K3 V	-1	(620+1)	[4269]	B	9	12
1240	Dene	I	0828	Burnham	E664000-8	T 	    Di 		001	Wild	K3 V	-3	(600-2)	[0000]	B	9	-12
1508	Dene	I	0828	Burnham	E664000-8	T 	    Di 		001	Wild	K3 V	-3	(600-5)	[0000]	B	9	-30
1900	Dene	I	0828	Burnham	E664000-8	T 	    Di 		001	Wild	K3 V	-3	(600+2)	[0000]	B	9	12

1105	Dene	I	0830	Bukit Seng	C542334-8	 	  He Lo Po 		404	ImDd	M4 V	-2	(920-4)	[1136]	B	7	-72
1201	Dene	I	0830	Bukit Seng	C542334-8	 	  He Lo Po 		404	ImDd	M4 V	-2	(920-4)	[1136]	B	7	-72
1240	Dene	I	0830	Bukit Seng	E542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900-3)	[0000]	B	7	-27
1508	Dene	I	0830	Bukit Seng	E542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900-4)	[0000]	B	7	-36
1900	Dene	I	0830	Bukit Seng	E542000-8	 	  Di He Po 		004	Wild	M4 V	-3	(900+1)	[0000]	B	7	9

1105	Dene	M	0833	Mephit	C9B8436-8	S	   Fl Ni 		302	ImDd	G6 V K4 V	-2	(831-3)	[3247]	B	8	-72
1201	Dene	M	0833	Mephit	C9B8436-8	S	   Fl Ni 		302	ImDd	G6 V K4 V	-2	(831-3)	[3247]	B	8	-72
1240	Dene	M	0833	Mephit	D9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800-3)	[0000]	B	8	-24
1508	Dene	M	0833	Mephit	D9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800-4)	[0000]	B	8	-32
1900	Dene	M	0833	Mephit	D9B8000-8	T 	   Di Fl 		002	Wild	G6 V K4 V	-3	(800+1)	[0000]	B	8	8

1105	Dene	B	0902	Ghatsokie	BA8669D-8	 	   Ag Ri Ni 	A	304	NaHu	K7 V	1	(C55+5)	[A79C]	BC	7	1500
1201	Dene	B	0902	Ghatsokie	DA8667A-8	 	   Ag Ri Ni 	B	404	NaHu	K7 V	-1	(C51+1)	[5578]	BC	7	60
1240	Dene	B	0902	Ghatsokie	DA86426-3	 	   Ni Pa 		204	Wild	K7 V	-3	(831+1)	[6165]	Bc	7	24
1508	Dene	B	0902	Ghatsokie	DA86458-5	 	   Ni Pa 		104	Wild	K7 V	-3	(833+1)	[3146]	Bc	7	72
1900	Dene	B	0902	Ghatsokie	DA86311-5	 	    Lo 		904	Wild	K7 V	-3	(820-5)	[1116]	B	7	-80

1105	Dene	B	0903	Matsa	A434453-E	 	    Ni 		102	CsIm	G3 IV M5 V	1	(834-2)	[152B]	B	5	-192
1201	Dene	B	0903	Matsa	X434000-E	 	    Di 		002	CsIm	G3 IV M5 V	-1	(800+4)	[0000]	B	5	32
1240	Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800+1)	[0000]	B	5	8
1508	Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800-1)	[0000]	B	5	-8
1900	Dene	B	0903	Matsa	X434000-E	 	    Di 		002	Wild	G3 IV M5 V	-1	(800-5)	[0000]	B	5	-40

1105	Dene	B	0905	Aksofouta	D55677A-4	 	    Ag (NIL)		612	NaVa	G6 V	-1	(965+1)	[9676]	BC	13	270
1201	Dene	B	0905	Aksofouta	X556748-4	 	    Ag (NIL)	B	712	NaVa	G6 V	-1	(968+1)	[A662]	BC	13	432
1240	Dene	B	0905	Aksofouta	X556777-0	 	    Ag (NIL)		312	Wild	G6 V	-1	(96B+1)	[9641]	BC	13	594
1508	Dene	B	0905	Aksofouta	X556789-0	 	    Ag (NIL)		212	Wild	G6 V	-1	(969-2)	[8641]	BC	13	-972
1900	Dene	B	0905	Aksofouta	X556755-1	 	    Ag (NIL)		312	Wild	G6 V	-1	(967+2)	[5661]	BC	13	756

1105	Dene	B	0906	Waalikii	B525586-B	N 	   Ni Px 		834	ImDd	F8 V	1	(E45+1)	[464A]	B	11	280
1201	Dene	B	0906	Waalikii	B525586-B	N 	   Ni Px 		834	ImDd	F8 V	1	(E45+1)	[464A]	B	11	280
1240	Dene	B	0906	Waalikii	D525000-B	T 	   Di Px 		034	Wild	F8 V	-1	(E00+1)	[0000]	B	11	14
1508	Dene	B	0906	Waalikii	D525000-B	T 	    Di 		034	Wild	F8 V	-1	(E00+1)	[0000]	B	11	14
1900	Dene	B	0906	Waalikii	D525000-B	T 	    Di 		034	Wild	F8 V	-1	(E00+1)	[0000]	B	11	14

1105	Dene	B	0907	Malkei	B659866-8	 	    Ph (NIL)		610	ImDd	M1 V	0	(B78-1)	[7847]	Be	10	-616
1201	Dene	B	0907	Malkei	B659866-8	 	    Ph (NIL)		610	ImDd	M1 V	0	(B78-1)	[7847]	Be	10	-616
1240	Dene	B	0907	Malkei	B659879-6	 	    Ph (NIL)		310	Wild	M1 V	0	(A76+5)	[B857]	Be	10	2100
1508	Dene	B	0907	Malkei	B6598BF-7	 	    Ph (NIL)		210	Wild	M1 V	0	(A76+1)	[7835]	Be	10	420
1900	Dene	B	0907	Malkei	B65989A-8	 	    Ph (NIL)		210	Wild	M1 V	0	(B75-2)	[A858]	Be	10	-770

1105	Dene	B	0910	Gyrfal	C8B6545-9	 	   Fl Ni 		103	ImDd	M8 V	-1	(A43-3)	[3437]	B	14	-360
1201	Dene	B	0910	Gyrfal	C8B6545-9	 	   Fl Ni 		103	ImDd	M8 V	-1	(A43-3)	[3437]	B	14	-360
1240	Dene	B	0910	Gyrfal	C8B6545-9	 	   Fl Ni 		103	CoWx	M8 V	-1	(A43-3)	[3437]	B	14	-360
1508	Dene	B	0910	Gyrfal	C8B6427-8	 	   Fl Ni 		903	CoWx	M8 V	-2	(A31+1)	[724B]	B	14	30
1900	Dene	B	0910	Gyrfal	C8B6553-A	 	   Fl Ni 		103	CoWx	M8 V	0	(A41+1)	[8578]	B	14	40

