Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dene	N	1337	Unxava	D677000-7	 	Di 		023	Wild	G3 IV	{ -3 }	(800+4)	[0000]	B	13	32

1105	Dene	N	1338	Sorel	B539113-C	N 	Lo 		601	ImDd	K1 V K6 V	{ 1 }	(401-2)	[1229]	B	10	-8
1201	Dene	N	1338	Sorel	B539113-C	N 	Lo 		601	ImDd	K1 V K6 V	{ 1 }	(401-2)	[1229]	B	10	-8
1240	Dene	N	1338	Sorel	D539000-C	T 	Di 		001	Wild	K1 V K6 V	{ -1 }	(400-2)	[0000]	B	10	-8
1508	Dene	N	1338	Sorel	D539000-C	T 	Di 		001	Wild	K1 V K6 V	{ -1 }	(400-1)	[0000]	B	10	-4
1900	Dene	N	1338	Sorel	D539000-C	T 	Di 		001	Wild	K1 V K6 V	{ -1 }	(400-3)	[0000]	B	10	-12

1105	Dene	N	1339	Zeng	A426446-C	NS	Ni 		411	ImDd	M3 V	{ 2 }	(835+1)	[364B]	B	15	120
1201	Dene	N	1339	Zeng	A426446-C	NS	Ni 		411	ImDd	M3 V	{ 2 }	(835+1)	[364B]	B	15	120
1240	Dene	N	1339	Zeng	D426000-C	T 	Di 		011	Wild	M3 V	{ -1 }	(800-2)	[0000]	B	15	-16
1508	Dene	N	1339	Zeng	D426000-C	T 	Di 		011	Wild	M3 V	{ -1 }	(800-3)	[0000]	B	15	-24
1900	Dene	N	1339	Zeng	D426000-C	T 	Di 		011	Wild	M3 V	{ -1 }	(800-3)	[0000]	B	15	-24

1105	Dene	N	1340	Agdarmi	B566799-A	 	Ag Ri 		724	ImDd	M2 V	{ 4 }	(F6D+5)	[8B6B]	BCf	10	5850
1201	Dene	N	1340	Agdarmi	B566799-A	 	Ag Ri 		724	ImDd	M2 V	{ 4 }	(F6D+5)	[8B6B]	BCf	10	5850
1240	Dene	N	1340	Agdarmi	B566756-9	 	Ag Ri 		324	Wild	M2 V	{ 3 }	(F6A+3)	[5A9D]	BC	10	2700
1508	Dene	N	1340	Agdarmi	B56678D-9	 	Ag Ri 		324	Wild	M2 V	{ 3 }	(F69-4)	[9A59]	BC	10	-3240
1900	Dene	N	1340	Agdarmi	B566753-B	 	Ag Ri 		324	Wild	M2 V	{ 4 }	(F6D+1)	[8B69]	BCf	10	1170

1105	Dene	B	1403	Qi'ire	A657377-A	 	Ga Lo 		402	NaHu	K8 V	{ 1 }	(721+1)	[345A]	B	10	14
1201	Dene	B	1403	Qi'ire	C657200-6	 	Ga Lo 		302	NaHu	K8 V	{ -2 }	(510+5)	[1146]	B	10	25
1240	Dene	B	1403	Qi'ire	D657000-6	 	Di Ga 		002	Wild	K8 V	{ -3 }	(500+1)	[0000]	B	10	5
1508	Dene	B	1403	Qi'ire	D657000-6	 	Di Ga 		002	Wild	K8 V	{ -3 }	(500+1)	[0000]	B	10	5
1900	Dene	B	1403	Qi'ire	D657000-6	 	Di Ga 		002	Wild	K8 V	{ -3 }	(500-2)	[0000]	B	10	-10

1105	Dene	B	1405	Anatre	D5788A7-6	 	Pa Pi Ph 		401	ImDd	G3 V	{ -2 }	(A75-2)	[8656]	BcDe	5	-700
1201	Dene	B	1405	Anatre	D5788A7-6	 	Pa Pi Ph 		401	ImDd	G3 V	{ -2 }	(A75-2)	[8656]	BcDe	5	-700
1240	Dene	B	1405	Anatre	D578000-6	 	Di Pi 		001	Wild	G3 V	{ -3 }	(A00+2)	[0000]	BD	5	20
1508	Dene	B	1405	Anatre	D578000-6	 	Di 		001	Wild	G3 V	{ -3 }	(A00-2)	[0000]	B	5	-20
1900	Dene	B	1405	Anatre	D578000-6	 	Di 		001	Wild	G3 V	{ -3 }	(A00+1)	[0000]	B	5	10

1105	Dene	B	1406	Borlund	E554AAA-9	 	(Lurent) Hi 	A	701	ImDd	K8 V M9 V	{ 0 }	(D9A+2)	[CA7B]	BE	13	2340
1201	Dene	B	1406	Borlund	E554AAA-9	 	(Lurent) Hi 	A	701	ImDd	K8 V M9 V	{ 0 }	(D9A+2)	[CA7B]	BE	13	2340
1240	Dene	B	1406	Borlund	E554ADE-9	 	(Lurent) Hi 		301	Wild	K8 V M9 V	{ 0 }	(D99+3)	[BA9A]	BE	13	3159
1508	Dene	B	1406	Borlund	E554AAD-8	 	(Lurent) Hi 		401	Wild	K8 V M9 V	{ -1 }	(D95+2)	[8978]	BE	13	1170
1900	Dene	B	1406	Borlund	E554A7C-9	 	(Lurent) Hi 		301	Wild	K8 V M9 V	{ 0 }	(D99+5)	[7A17]	BE	13	5265

1105	Dene	B	1409	Krisna	C84A651-A	 	Ni Wa 		812	ImDd	F8 V	{ 0 }	(B54-4)	[2616]	B	7	-880
1201	Dene	B	1409	Krisna	C84A651-A	 	Ni Wa 		812	ImDd	F8 V	{ 0 }	(B54-4)	[2616]	B	7	-880
1240	Dene	B	1409	Krisna	X84A000-A	 	Di Wa 		012	Wild	F8 V	{ -1 }	(B00-1)	[0000]	B	7	-11
1508	Dene	B	1409	Krisna	X84A000-A	 	Di Wa 		012	Wild	F8 V	{ -1 }	(B00+1)	[0000]	B	7	11
1900	Dene	B	1409	Krisna	X84A000-A	 	Di Wa 		012	Wild	F8 V	{ -1 }	(B00+3)	[0000]	B	7	33

1105	Dene	F	1415	Taillon	C78A668-9	S	Ni Ri Wa 		701	ImDd	G6 V M6 V	{ 0 }	(954+1)	[6659]	BC	8	180
1201	Dene	F	1415	Taillon	C78A668-9	S	Ni Ri Wa 		701	ImDd	G6 V M6 V	{ 0 }	(954+1)	[6659]	BC	8	180
1240	Dene	F	1415	Taillon	C78A699-7	S	Ni Ri Wa 		301	Wild	G6 V M6 V	{ -1 }	(852+1)	[A547]	BC	8	80
1508	Dene	F	1415	Taillon	C78A678-8	S	Ni Ri Wa 		201	Wild	G6 V M6 V	{ -1 }	(952+1)	[5528]	BC	8	90
1900	Dene	F	1415	Taillon	C78A656-A	S	Ni Ri Wa 		201	Wild	G6 V M6 V	{ 1 }	(955-4)	[574F]	BC	8	-900

1105	Dene	F	1417	Starn	B000996-F	S	As Va Hi Na In RsB 		722	ImDd	K0 V	{ 4 }	(F8G+3)	[8D4E]	BEf	12	5760
1201	Dene	F	1417	Starn	B000996-F	S	As Va Hi Na In RsB 		722	ImDd	K0 V	{ 4 }	(F8G+3)	[8D4E]	BEf	12	5760
1240	Dene	F	1417	Starn	B0009BE-D	S	As Va Hi Na In RsB 		322	Wild	K0 V	{ 4 }	(F8B+5)	[CD9E]	BEf	12	6600
1508	Dene	F	1417	Starn	B0009A9-E	S	As Va Hi Na In RsB 		422	Wild	K0 V	{ 4 }	(F8F-1)	[CD4C]	BEf	12	-1800
1900	Dene	F	1417	Starn	B000988-F	S	As Va Hi Na In RsB 		322	Wild	K0 V	{ 4 }	(F8G-5)	[8D9B]	BEf	12	-9600

1105	Dene	F	1419	Montcolm	D675212-7	 	Lo 		122	ImDd	K4 V	{ -3 }	(410-5)	[1113]	B	9	-20
1201	Dene	F	1419	Montcolm	D675212-7	 	Lo 		122	ImDd	K4 V	{ -3 }	(410-5)	[1113]	B	9	-20
1240	Dene	F	1419	Montcolm	D675000-7	 	Di 		022	Wild	K4 V	{ -3 }	(400-4)	[0000]	B	9	-16
1508	Dene	F	1419	Montcolm	D675000-7	 	Di 		022	Wild	K4 V	{ -3 }	(400-5)	[0000]	B	9	-20
1900	Dene	F	1419	Montcolm	D675000-7	 	Di 		022	Wild	K4 V	{ -3 }	(400+3)	[0000]	B	9	12

1105	Dene	F	1420	Quebraco	E78A568-5	 	Ni Pr Wa 		824	ImDd	K3 V M1 V	{ -3 }	(741-3)	[5255]	Bc	11	-84
1201	Dene	F	1420	Quebraco	E78A568-5	 	Ni Pr Wa 		824	ImDd	K3 V M1 V	{ -3 }	(741-3)	[5255]	Bc	11	-84
1240	Dene	F	1420	Quebraco	E78A000-5	 	Di Wa 		024	Wild	K3 V M1 V	{ -3 }	(700+4)	[0000]	B	11	28
1508	Dene	F	1420	Quebraco	E78A000-5	 	Di Wa 		024	Wild	K3 V M1 V	{ -3 }	(700-1)	[0000]	B	11	-7
1900	Dene	F	1420	Quebraco	E78A000-5	 	Di Wa 		024	Wild	K3 V M1 V	{ -3 }	(700-4)	[0000]	B	11	-28

1105	Dene	J	1424	Sarden	E552652-7	 	Ni Po 		501	ImDd	M2 V	{ -3 }	(851-5)	[2313]	B	13	-200
1201	Dene	J	1424	Sarden	E552652-7	 	Ni Po 		501	ImDd	M2 V	{ -3 }	(851-5)	[2313]	B	13	-200
1240	Dene	J	1424	Sarden	E552000-7	 	Di Po 		001	Wild	M2 V	{ -3 }	(800+4)	[0000]	B	13	32
1508	Dene	J	1424	Sarden	E552000-7	 	Di Po 		001	Wild	M2 V	{ -3 }	(800+2)	[0000]	B	13	16
1900	Dene	J	1424	Sarden	E552000-7	 	Di Po 		001	Wild	M2 V	{ -3 }	(800-1)	[0000]	B	13	-8

1105	Dene	J	1426	Kew	C512103-B	 	Ic Lo 		313	ImDd	M3 V	{ 0 }	(700-3)	[1128]	B	13	-21
1201	Dene	J	1426	Kew	C512103-B	 	Ic Lo 		313	ImDd	M3 V	{ 0 }	(700-3)	[1128]	B	13	-21
1240	Dene	J	1426	Kew	E512000-B	 	Di Ic 		013	Wild	M3 V	{ -1 }	(700+2)	[0000]	B	13	14
1508	Dene	J	1426	Kew	E512000-B	 	Di Ic 		013	Wild	M3 V	{ -1 }	(700+1)	[0000]	B	13	7
1900	Dene	J	1426	Kew	E512000-B	 	Di Ic 		013	Wild	M3 V	{ -1 }	(700-3)	[0000]	B	13	-21

1105	Dene	J	1428	Condamine	C665578-7	 	Ag Pr Ga Ni 		921	ImDd	F9 V M0 V	{ -1 }	(743-1)	[5457]	BcC	9	-84
1201	Dene	J	1428	Condamine	C665578-7	 	Ag Pr Ga Ni 		921	ImDd	F9 V M0 V	{ -1 }	(743-1)	[5457]	BcC	9	-84
1240	Dene	J	1428	Condamine	C665579-5	 	Ag Pr Ga Ni 		421	Wild	F9 V M0 V	{ -1 }	(742-1)	[6435]	BcC	9	-56
1508	Dene	J	1428	Condamine	C665575-6	 	Ag Pr Ga Ni 		321	Wild	F9 V M0 V	{ -1 }	(744+1)	[2473]	BcC	9	112
1900	Dene	J	1428	Condamine	C665557-8	 	Ag Pr Ga Ni 		421	Wild	F9 V M0 V	{ -1 }	(A43-2)	[4464]	BcC	9	-240

1105	Dene	J	1429	Ishiri	E56598A-7	 	Hi Pr 		521	ImDd	F7 V M0 V K0 V	{ -1 }	(B88+1)	[B879]	BcE	9	704
1201	Dene	J	1429	Ishiri	E56598A-7	 	Hi Pr 		521	ImDd	F7 V M0 V K0 V	{ -1 }	(B88+1)	[B879]	BcE	9	704
1240	Dene	J	1429	Ishiri	E565978-5	 	Hi Pr 		221	Wild	F7 V M0 V K0 V	{ -1 }	(B84+4)	[C859]	BcE	9	1408
1508	Dene	J	1429	Ishiri	E5659C9-6	 	Hi Pr 		121	Wild	F7 V M0 V K0 V	{ -1 }	(B86-2)	[88A8]	BcE	9	-1056
1900	Dene	J	1429	Ishiri	E565845-5	 	Pa Ri Ph 		921	Wild	F7 V M0 V K0 V	{ -1 }	(B76-3)	[C745]	BcCe	9	-1386

1105	Dene	J	1430	Eretaro	C9C4100-B	 	Fl Lo 		901	ImDd	M2 V M3 V	{ 0 }	(400-4)	[1116]	B	9	-16
1201	Dene	J	1430	Eretaro	C9C4100-B	 	Fl Lo 		901	ImDd	M2 V M3 V	{ 0 }	(400-4)	[1116]	B	9	-16
1240	Dene	J	1430	Eretaro	X9C4000-B	 	Di Fl 		001	Wild	M2 V M3 V	{ -1 }	(400+4)	[0000]	B	9	16
1508	Dene	J	1430	Eretaro	X9C4000-B	 	Di Fl 		001	Wild	M2 V M3 V	{ -1 }	(400+5)	[0000]	B	9	20
1900	Dene	J	1430	Eretaro	X9C4000-B	 	Di Fl 		001	Wild	M2 V M3 V	{ -1 }	(400-2)	[0000]	B	9	-8

1105	Dene	N	1432	Pashus	A432455-G	S	Ni Po RsZ 		812	ImDd	F9 V	{ 2 }	(934-1)	[263E]	B	14	-108
1201	Dene	N	1432	Pashus	A432455-G	S	Ni Po RsZ 		812	ImDd	F9 V	{ 2 }	(934-1)	[263E]	B	14	-108
1240	Dene	N	1432	Pashus	A432433-D	S	Ni Po RsZ 		412	Wild	F9 V	{ 1 }	(934+2)	[454G]	B	14	216
1508	Dene	N	1432	Pashus	A432445-E	S	Ni Po RsZ 		312	Wild	F9 V	{ 1 }	(937-4)	[3539]	B	14	-756
1900	Dene	N	1432	Pashus	A432403-G	S	Ni Po RsZ 		212	Wild	F9 V	{ 2 }	(938+1)	[566H]	B	14	216

1105	Dene	N	1433	Atab	C540899-8	S	De He JonkW Ph Pi Po 		303	ImDd	G7 V M7 V	{ -1 }	(D77+1)	[9769]	BDe	12	637
1201	Dene	N	1433	Atab	C540899-8	S	De He JonkW Ph Pi Po 		303	ImDd	G7 V M7 V	{ -1 }	(D77+1)	[9769]	BDe	12	637
1240	Dene	N	1433	Atab	C54088A-6	S	De He JonkW Ph Pi Po 		103	Wild	G7 V M7 V	{ -1 }	(A76+2)	[8785]	BDe	12	840
1508	Dene	N	1433	Atab	C540777-7	S	De He JonkW Pi Po 		903	Wild	G7 V M7 V	{ -1 }	(A65+2)	[A664]	BD	12	600
1900	Dene	N	1433	Atab	C5408AD-8	S	De He JonkW Ph Pi Po 		103	Wild	G7 V M7 V	{ -1 }	(D72+4)	[B785]	BDe	12	728

1105	Dene	N	1435	Quirinal	C651754-9	 	Po 		101	ImDd	G2 V M9 V M9 V	{ 0 }	(A69-2)	[5737]	B	8	-1080
1201	Dene	N	1435	Quirinal	C651754-9	 	Po 		101	ImDd	G2 V M9 V M9 V	{ 0 }	(A69-2)	[5737]	B	8	-1080
1240	Dene	N	1435	Quirinal	C651633-6	 	Ni Po 		501	Wild	G2 V M9 V M9 V	{ -2 }	(952+3)	[742A]	B	8	270
1508	Dene	N	1435	Quirinal	C651623-7	 	Ni Po 		601	Wild	G2 V M9 V M9 V	{ -2 }	(951+1)	[9459]	B	8	45
1900	Dene	N	1435	Quirinal	C65168B-8	 	Ni Po 		501	Wild	G2 V M9 V M9 V	{ -2 }	(A53+1)	[8418]	B	8	150

1105	Dene	N	1436	Isidor	C571565-8	 	He Ni 		623	ImDd	M0 V	{ -2 }	(C42-4)	[3336]	B	13	-384
1201	Dene	N	1436	Isidor	C571565-8	 	He Ni 		623	ImDd	M0 V	{ -2 }	(C42-4)	[3336]	B	13	-384
1240	Dene	N	1436	Isidor	X571000-8	 	Di He 		023	Wild	M0 V	{ -3 }	(C00-1)	[0000]	B	13	-12
1508	Dene	N	1436	Isidor	X571000-8	 	Di He 		023	Wild	M0 V	{ -3 }	(C00+1)	[0000]	B	13	12
1900	Dene	N	1436	Isidor	X571000-8	 	Di He 		023	Wild	M0 V	{ -3 }	(C00+1)	[0000]	B	13	12

1105	Dene	N	1439	Breit-Tuve	C425574-B	 	Ni 		811	ImDd	M1 V	{ 0 }	(944-2)	[3539]	B	12	-288
1201	Dene	N	1439	Breit-Tuve	C425574-B	 	Ni 		811	ImDd	M1 V	{ 0 }	(944-2)	[3539]	B	12	-288
1240	Dene	N	1439	Breit-Tuve	X425000-B	 	Di 		011	Wild	M1 V	{ -1 }	(900-2)	[0000]	B	12	-18
1508	Dene	N	1439	Breit-Tuve	X425000-B	 	Di 		011	Wild	M1 V	{ -1 }	(900-2)	[0000]	B	12	-18
1900	Dene	N	1439	Breit-Tuve	X425000-B	 	Di 		011	Wild	M1 V	{ -1 }	(900-1)	[0000]	B	12	-9

1105	Dene	N	1440	Fessenden	C4357CC-6	 		A	401	ImDd	M1 V	{ -1 }	(966+2)	[A689]	B	9	648
1201	Dene	N	1440	Fessenden	C4357CC-6	 		A	401	ImDd	M1 V	{ -1 }	(966+2)	[A689]	B	9	648
1240	Dene	N	1440	Fessenden	C43577B-4	 			201	Wild	M1 V	{ -1 }	(968+1)	[2633]	B	9	432
1508	Dene	N	1440	Fessenden	C435799-5	 			101	Wild	M1 V	{ -1 }	(967-2)	[5616]	B	9	-756
1900	Dene	N	1440	Fessenden	C435741-6	 			201	Wild	M1 V	{ -1 }	(967-1)	[5629]	B	9	-378

1105	Dene	B	1502	Mur	C100733-A	 	Na Pi Va 		120	CsIm	F1 V K1 V	{ 1 }	(B6A-2)	[4827]	BD	10	-1320
1201	Dene	B	1502	Mur	X100000-A	 	Di Na Pi Va 		020	CsIm	F1 V K1 V	{ -1 }	(B00+5)	[0000]	BD	10	55
1240	Dene	B	1502	Mur	X100000-A	 	Di Na Pi Va 		020	Wild	F1 V K1 V	{ -1 }	(B00-5)	[0000]	BD	10	-55
1508	Dene	B	1502	Mur	X100000-A	 	Di Va 		020	Wild	F1 V K1 V	{ -1 }	(B00+1)	[0000]	B	10	11
1900	Dene	B	1502	Mur	X100000-A	 	Di Va 		020	Wild	F1 V K1 V	{ -1 }	(B00-2)	[0000]	B	10	-22

1105	Dene	B	1504	Gila	E663674-6	 	Ni Ri 		201	NaHu	K5 V M1 V	{ -2 }	(852-4)	[4434]	BC	7	-320
1201	Dene	B	1504	Gila	X663643-6	 	Ni Ri 	B	301	NaHu	K5 V M1 V	{ -2 }	(850-1)	[4431]	BC	7	-40
1240	Dene	B	1504	Gila	X663000-6	 	Di 		001	Wild	K5 V M1 V	{ -3 }	(800+2)	[0000]	B	7	16
1508	Dene	B	1504	Gila	X663000-6	 	Di 		001	Wild	K5 V M1 V	{ -3 }	(800-1)	[0000]	B	7	-8
1900	Dene	B	1504	Gila	X663000-6	 	Di 		001	Wild	K5 V M1 V	{ -3 }	(800+3)	[0000]	B	7	24

1105	Dene	B	1505	Lagut	C312555-B	 	Ic Ni 		932	ImDd	F9 V	{ 0 }	(C44-2)	[3539]	B	10	-384
1201	Dene	B	1505	Lagut	C312555-B	 	Ic Ni 		932	ImDd	F9 V	{ 0 }	(C44-2)	[3539]	B	10	-384
1240	Dene	B	1505	Lagut	C312572-8	 	Ic Ni 		432	Wild	F9 V	{ -2 }	(C44+3)	[3347]	B	10	576
1508	Dene	B	1505	Lagut	C312573-9	 	Ic Ni 		332	Wild	F9 V	{ -1 }	(C44-1)	[6458]	B	10	-192
1900	Dene	B	1505	Lagut	C3125AA-A	 	Ic Ni 		432	Wild	F9 V	{ 0 }	(C46-4)	[555D]	B	10	-1152

1105	Dene	B	1508	Pek'e	C541325-7	S	He Lo Po 		412	ImDd	M3 V	{ -2 }	(520-4)	[1135]	B	6	-40
1201	Dene	B	1508	Pek'e	C541325-7	S	He Lo Po 		412	ImDd	M3 V	{ -2 }	(520-4)	[1135]	B	6	-40
1240	Dene	B	1508	Pek'e	X541000-7	T 	Di He Po 		012	Wild	M3 V	{ -3 }	(500+2)	[0000]	B	6	10
1508	Dene	B	1508	Pek'e	X541000-7	T 	Di He Po 		012	Wild	M3 V	{ -3 }	(500+1)	[0000]	B	6	5
1900	Dene	B	1508	Pek'e	X541000-7	T 	Di He Po 		012	Wild	M3 V	{ -3 }	(500-1)	[0000]	B	6	-5

1105	Dene	B	1509	Prolam	B769436-A	N 	Ni 		223	ImDd	K7 V	{ 1 }	(B34+1)	[3549]	B	8	132
1201	Dene	B	1509	Prolam	B769436-A	N 	Ni 		223	ImDd	K7 V	{ 1 }	(B34+1)	[3549]	B	8	132
1240	Dene	B	1509	Prolam	B769427-8	N 	Ni 		123	Wild	K7 V	{ -1 }	(B31+1)	[234A]	B	8	33
1508	Dene	B	1509	Prolam	B76949B-9	N 	Ni 		123	Wild	K7 V	{ 0 }	(B36+2)	[444B]	B	8	396
1900	Dene	B	1509	Prolam	B769485-A	N 	Ni 		223	Wild	K7 V	{ 1 }	(B34-1)	[953B]	B	8	-132

1105	Dene	F	1518	Trevith	E673347-5	 	Lo 		422	ImDd	G0 V M2 V	{ -3 }	(520-3)	[3155]	B	7	-30
1201	Dene	F	1518	Trevith	E673347-5	 	Lo 		422	ImDd	G0 V M2 V	{ -3 }	(520-3)	[3155]	B	7	-30
1240	Dene	F	1518	Trevith	E673000-5	 	Di 		022	Wild	G0 V M2 V	{ -3 }	(500-1)	[0000]	B	7	-5
1508	Dene	F	1518	Trevith	E673000-5	 	Di 		022	Wild	G0 V M2 V	{ -3 }	(500+1)	[0000]	B	7	5
1900	Dene	F	1518	Trevith	E673000-5	 	Di 		022	Wild	G0 V M2 V	{ -3 }	(500+2)	[0000]	B	7	10

1105	Dene	F	1520	Kauai	BA89537-B	NS	Ni Pr 		924	ImDd	F8 V K5 V	{ 2 }	(D46+2)	[575B]	Bc	9	624
1201	Dene	F	1520	Kauai	BA89537-B	NS	Ni Pr 		924	ImDd	F8 V K5 V	{ 2 }	(D46+2)	[575B]	Bc	9	624
1240	Dene	F	1520	Kauai	BA89540-9	NS	Ni Pr 		424	Wild	F8 V K5 V	{ 1 }	(D45-1)	[362B]	Bc	9	-260
1508	Dene	F	1520	Kauai	BA89577-A	NS	Ni Pr 		524	Wild	F8 V K5 V	{ 2 }	(D45+2)	[575B]	Bc	9	520
1900	Dene	F	1520	Kauai	BA8955A-C	NS	Ni Pr 		424	Wild	F8 V K5 V	{ 2 }	(D47-2)	[27AG]	Bc	9	-728

1105	Dene	J	1522	Bumushe	C68A657-7	S	Ni Ri Wa 		324	ImDd	F9 V	{ -1 }	(853-1)	[6557]	BC	14	-120
1201	Dene	J	1522	Bumushe	C68A657-7	S	Ni Ri Wa 		324	ImDd	F9 V	{ -1 }	(853-1)	[6557]	BC	14	-120
1240	Dene	J	1522	Bumushe	E68A000-7	T 	Di Wa 		024	Wild	F9 V	{ -3 }	(800-5)	[0000]	B	14	-40
1508	Dene	J	1522	Bumushe	E68A000-7	T 	Di Wa 		024	Wild	F9 V	{ -3 }	(800-3)	[0000]	B	14	-24
1900	Dene	J	1522	Bumushe	E68A000-7	T 	Di Wa 		024	Wild	F9 V	{ -3 }	(800+4)	[0000]	B	14	32

1105	Dene	J	1524	Verd	E550433-6	 	De JonkW Ni Po 		102	ImDd	G2 V M7 V	{ -3 }	(631-5)	[1123]	B	15	-90
1201	Dene	J	1524	Verd	E550433-6	 	De JonkW Ni Po 		102	ImDd	G2 V M7 V	{ -3 }	(631-5)	[1123]	B	15	-90
1240	Dene	J	1524	Verd	E550346-4	 	De JonkW Lo Po 		502	Wild	G2 V M7 V	{ -3 }	(620-2)	[1172]	B	15	-24
1508	Dene	J	1524	Verd	E550357-6	 	De JonkW Lo Po 		502	Wild	G2 V M7 V	{ -3 }	(620+4)	[41A9]	B	15	48
1900	Dene	J	1524	Verd	E550345-6	 	De JonkW Lo Po 		402	Wild	G2 V M7 V	{ -3 }	(620+2)	[1171]	B	15	24

1105	Dene	N	1532	Rajan	C87A112-B	 	Lo SullW Wa 		821	ImDd	M2 V M5 V	{ 0 }	(600-4)	[1117]	B	11	-24
1201	Dene	N	1532	Rajan	C87A112-B	 	Lo SullW Wa 		821	ImDd	M2 V M5 V	{ 0 }	(600-4)	[1117]	B	11	-24
1240	Dene	N	1532	Rajan	X87A000-B	 	Di SullW Wa 		021	Wild	M2 V M5 V	{ -1 }	(600-2)	[0000]	B	11	-12
1508	Dene	N	1532	Rajan	X87A000-B	 	Di SullW Wa 		021	Wild	M2 V M5 V	{ -1 }	(600-3)	[0000]	B	11	-18
1900	Dene	N	1532	Rajan	X87A000-B	 	Di SullW Wa 		021	Wild	M2 V M5 V	{ -1 }	(600+1)	[0000]	B	11	6

1105	Dene	B	1601	Gzigorlloe	A311677-A	 	Ic Na Ni 	A	801	NaVa	M1 V	{ 1 }	(955+1)	[675A]	B	8	225
1201	Dene	B	1601	Gzigorlloe	X311000-A	 	Di Ic Na 		001	NaVa	M1 V	{ -1 }	(900+1)	[0000]	B	8	9
1240	Dene	B	1601	Gzigorlloe	X311000-A	 	Di Ic Na 		001	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	8	9
1508	Dene	B	1601	Gzigorlloe	X311000-A	 	Di Ic 		001	Wild	M1 V	{ -1 }	(900-2)	[0000]	B	8	-18
1900	Dene	B	1601	Gzigorlloe	X311000-A	 	Di Ic 		001	Wild	M1 V	{ -1 }	(900-3)	[0000]	B	8	-27

1105	Dene	B	1603	Gzonksoeg	D567200-7	 	Lo 		401	NaVa	G9 V	{ -3 }	(410-5)	[1112]	B	12	-20
1201	Dene	B	1603	Gzonksoeg	E567240-3	 	Lo 		901	NaVa	G9 V	{ -3 }	(410-3)	[7181]	B	12	-12
1240	Dene	B	1603	Gzonksoeg	E567000-3	 	Di 		001	Wild	G9 V	{ -3 }	(400+1)	[0000]	B	12	4
1508	Dene	B	1603	Gzonksoeg	E567000-3	 	Di 		001	Wild	G9 V	{ -3 }	(400+2)	[0000]	B	12	8
1900	Dene	B	1603	Gzonksoeg	E567000-3	 	Di 		001	Wild	G9 V	{ -3 }	(400-1)	[0000]	B	12	-4

1105	Dene	B	1606	Yef	E543342-5	 	Lo Po 		202	ImDd	M2 V	{ -3 }	(520-5)	[1111]	B	14	-50
1201	Dene	B	1606	Yef	E543342-5	 	Lo Po 		202	ImDd	M2 V	{ -3 }	(520-5)	[1111]	B	14	-50
1240	Dene	B	1606	Yef	E543000-5	 	Di Po 		002	Wild	M2 V	{ -3 }	(500+3)	[0000]	B	14	15
1508	Dene	B	1606	Yef	E543000-5	 	Di Po 		002	Wild	M2 V	{ -3 }	(500+5)	[0000]	B	14	25
1900	Dene	B	1606	Yef	E543000-5	 	Di Po 		002	Wild	M2 V	{ -3 }	(500-4)	[0000]	B	14	-20

1105	Dene	B	1608	Gaashushnu Li	X744255-5	 	Lo 	R	404	ImDd	F4 V	{ -3 }	(410-5)	[1133]	B	13	-20
1201	Dene	B	1608	Gaashushnu Li	X744255-5	 	Lo 	R	404	ImDd	F4 V	{ -3 }	(410-5)	[1133]	B	13	-20
1240	Dene	B	1608	Gaashushnu Li	X744000-5	 	Di 		004	Wild	F4 V	{ -3 }	(400-2)	[0000]	B	13	-8
1508	Dene	B	1608	Gaashushnu Li	X744000-5	 	Di 		004	Wild	F4 V	{ -3 }	(400+3)	[0000]	B	13	12
1900	Dene	B	1608	Gaashushnu Li	X744000-5	 	Di 		004	Wild	F4 V	{ -3 }	(400+1)	[0000]	B	13	4

1105	Dene	B	1609	Ansirk	A100100-F	N 	Lo Va 		522	ImDd	F2 V	{ 1 }	(701-3)	[121A]	B	11	-21
1201	Dene	B	1609	Ansirk	A100100-F	N 	Lo Va 		522	ImDd	F2 V	{ 1 }	(701-3)	[121A]	B	11	-21
1240	Dene	B	1609	Ansirk	X100000-F	T 	Di Va 		022	Wild	F2 V	{ -1 }	(700+2)	[0000]	B	11	14
1508	Dene	B	1609	Ansirk	X100000-F	T 	Di Va 		022	Wild	F2 V	{ -1 }	(700-4)	[0000]	B	11	-28
1900	Dene	B	1609	Ansirk	X100000-F	T 	Di Va 		022	Wild	F2 V	{ -1 }	(700-3)	[0000]	B	11	-21

1105	Dene	F	1613	Depot	A10066A-F	D 	Na Ni Va 	A	220	ImDd	F9 V	{ 2 }	(A56+4)	[887H]	B	11	1200
1201	Dene	F	1613	Depot	A10066A-F	D 	Na Ni Va 	A	220	ImDd	F9 V	{ 2 }	(A56+4)	[887H]	B	11	1200
1240	Dene	F	1613	Depot	A10069B-D	D 	Na Ni Va 		120	Wild	F9 V	{ 2 }	(A53-1)	[182E]	B	11	-150
1508	Dene	F	1613	Depot	A10058C-F	D 	Ni Va 		920	Wild	F9 V	{ 2 }	(A44+1)	[371B]	B	11	160
