Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Core	K	1727	Braned	X8B3000-C	 	     Di Fl 		005	Wild	M0 II	-1	(B00-4)	[0000]	B	12	-44

1105	Core	K	1730	Waduuka	BAB5435-C	 	     Fl Ni 		104	ImDc	M0 V M2 V	1	(A34-1)	[253A]	B	8	-120
1201	Core	K	1730	Waduuka	XAB5000-C	 	     Di Fl 		004	ImDc	M0 V M2 V	-1	(A00-4)	[0000]	B	8	-40
1281	Core	K	1730	Waduuka	XAB5000-C	 	     Di Fl 		004	Wild	M0 V M2 V	-1	(A00-5)	[0000]	B	8	-50
1508	Core	K	1730	Waduuka	XAB5000-C	 	     Di Fl 		004	Wild	M0 V M2 V	-1	(A00+1)	[0000]	B	8	10
1900	Core	K	1730	Waduuka	XAB5000-C	 	     Di Fl 		004	Wild	M0 V M2 V	-1	(A00+2)	[0000]	B	8	20

1105	Core	O	1732	Maasaanin	B758554-C	 	     Ag Ni 		504	ImDc	M2 V M7 V	2	(B46+1)	[373A]	BC	13	264
1201	Core	O	1732	Maasaanin	X758566-2	 	     Ag Ni 	B	204	ImDc	M2 V M7 V	-2	(740-1)	[7397]	BC	13	-28
1281	Core	O	1732	Maasaanin	X758588-1	 	     Ag Ni 		104	Wild	M2 V M7 V	-2	(741-2)	[6371]	BC	13	-56
1508	Core	O	1732	Maasaanin	X758485-2	 	     Ni Pa 		904	Wild	M2 V M7 V	-3	(731-4)	[2131]	Bc	13	-84
1900	Core	O	1732	Maasaanin	X758403-4	 	     Ni Pa 		804	Wild	M2 V M7 V	-3	(732+1)	[4165]	Bc	13	42

1105	Core	O	1733	Zimmel	B865500-C	 	      Ag Pr Ga Ni 		314	ImDc	K3 V	2	(C46-2)	[1717]	BcC	11	-576
1201	Core	O	1733	Zimmel	X865450-3	 	      Ga Ni Pa 		614	ImDc	K3 V	-3	(730+1)	[3193]	Bc	11	21
1281	Core	O	1733	Zimmel	X865430-1	 	      Ga Ni Pa 		314	Wild	K3 V	-3	(730-1)	[5152]	Bc	11	-21
1508	Core	O	1733	Zimmel	X865446-2	 	      Ga Ni Pa 		214	Wild	K3 V	-3	(732-1)	[6112]	Bc	11	-42
1900	Core	O	1733	Zimmel	X865438-3	 	      Ga Ni Pa 		314	Wild	K3 V	-3	(731-2)	[3167]	Bc	11	-42

1105	Core	O	1736	Santry	B420853-D	N 	        De He Na Pi Po Ph (NIL)		600	ImDc	M1 V M6 V	2	(A7D-1)	[5A2A]	BDe	8	-910
1201	Core	O	1736	Santry	X420000-D	 	        De He Di Na Pi Po (NIL)		000	ImDc	M1 V M6 V	-1	(A00+5)	[0000]	BD	8	50
1281	Core	O	1736	Santry	X420000-D	 	        De He Di Na Pi Po (NIL)		000	Wild	M1 V M6 V	-1	(A00-5)	[0000]	BD	8	-50
1508	Core	O	1736	Santry	X420000-D	 	        De He Di Po (NIL)		000	Wild	M1 V M6 V	-1	(A00-1)	[0000]	B	8	-10
1900	Core	O	1736	Santry	X420000-D	 	        De He Di Po (NIL)		000	Wild	M1 V M6 V	-1	(A00-1)	[0000]	B	8	-10

1105	Core	O	1737	Minamulam Kirak	B574576-B	 	    Da  Ag Ni 	A	600	ImDc	M2 V	2	(746+1)	[474A]	BC	13	168
1201	Core	O	1737	Minamulam Kirak	X574566-1	 	    Da  Ag Ni 	B	300	ImDc	M2 V	-2	(742-1)	[2371]	BC	13	-56
1281	Core	O	1737	Minamulam Kirak	X574000-1	 	     Da  Di 		000	Wild	M2 V	-3	(700+1)	[0000]	B	13	7
1508	Core	O	1737	Minamulam Kirak	X574000-1	 	     Da  Di 		000	Wild	M2 V	-3	(700+2)	[0000]	B	13	14
1900	Core	O	1737	Minamulam Kirak	X574000-1	 	     Da  Di 		000	Wild	M2 V	-3	(700+1)	[0000]	B	13	7

1105	Core	O	1738	Ginna	C8A6203-B	 	     Fl Lo 		213	ImDc	M1 V M6 V	0	(810-3)	[1228]	B	8	-24
1201	Core	O	1738	Ginna	X8A6000-B	 	     Di Fl 		013	ImDc	M1 V M6 V	-1	(800+1)	[0000]	B	8	8
1281	Core	O	1738	Ginna	X8A6000-B	 	     Di Fl 		013	Wild	M1 V M6 V	-1	(800-3)	[0000]	B	8	-24
1508	Core	O	1738	Ginna	X8A6000-B	 	     Di Fl 		013	Wild	M1 V M6 V	-1	(800+1)	[0000]	B	8	8
1900	Core	O	1738	Ginna	X8A6000-B	 	     Di Fl 		013	Wild	M1 V M6 V	-1	(800-4)	[0000]	B	8	-32

1105	Core	O	1739	Enshuukkar	B6A6764-B	 	    O:1836  Fl (ENIL)		612	ImDc	M2 V	2	(C6C+1)	[5939]	B	7	864
1201	Core	O	1739	Enshuukkar	X6A6000-B	 	   O:1836  Di Fl (ENIL)		012	ImDc	M2 V	-1	(C00+1)	[0000]	B	7	12
1281	Core	O	1739	Enshuukkar	X6A6000-B	 	   O:1836  Di Fl (ENIL)		012	Wild	M2 V	-1	(C00-3)	[0000]	B	7	-36
1508	Core	O	1739	Enshuukkar	X6A6000-B	 	   O:1836  Di Fl (ENIL)		012	Wild	M2 V	-1	(C00+4)	[0000]	B	7	48
1900	Core	O	1739	Enshuukkar	X6A6000-B	 	   O:1836  Di Fl (ENIL)		012	Wild	M2 V	-1	(C00+1)	[0000]	B	7	12

1105	Core	C	1801	Kinned	D551588-6	S	     Ni Po 		725	ImDc	K2 V M4 V	-3	(741-3)	[5256]	B	11	-84
1201	Core	C	1801	Kinned	X551555-5	 	     Ni Po 		425	ImDc	K2 V M4 V	-3	(742+1)	[7226]	B	11	56
1281	Core	C	1801	Kinned	X551479-0	 	     Ni Po 		225	Wild	K2 V M4 V	-3	(733-1)	[7171]	B	11	-63
1508	Core	C	1801	Kinned	X551477-1	 	     Ni Po 		125	Wild	K2 V M4 V	-3	(730-2)	[2155]	B	11	-42
1900	Core	C	1801	Kinned	X551430-2	 	     Ni Po 		125	Wild	K2 V M4 V	-3	(733+4)	[4142]	B	11	252

1105	Core	C	1808	Gamiigela	B100544-E	 	     Ni Va 		223	ImDc	K2 V	1	(C45-1)	[363C]	B	12	-240
1201	Core	C	1808	Gamiigela	X100000-E	 	     Di Va 		023	ImDc	K2 V	-1	(C00+2)	[0000]	B	12	24
1281	Core	C	1808	Gamiigela	X100000-E	 	     Di Va 		023	Wild	K2 V	-1	(C00+1)	[0000]	B	12	12
1508	Core	C	1808	Gamiigela	X100000-E	 	     Di Va 		023	Wild	K2 V	-1	(C00-2)	[0000]	B	12	-24
1900	Core	C	1808	Gamiigela	X100000-E	 	     Di Va 		023	Wild	K2 V	-1	(C00-1)	[0000]	B	12	-12

1105	Core	G	1812	Ances	B583757-B	NS	     Ri (NIL)		705	ImDc	M2 V	4	(E6E+4)	[7B5B]	BCf	8	4704
1201	Core	G	1812	Ances	C5837AA-7	 	     Ri (NIL)	B	705	ImDc	M2 V	0	(96C-4)	[A71A]	BC	8	-2592
1281	Core	G	1812	Ances	C583778-6	 	     Ri (NIL)		305	Wild	M2 V	0	(964+5)	[6735]	BC	8	1080
1508	Core	G	1812	Ances	C583741-7	 	     Ri (NIL)		405	Wild	M2 V	0	(96A-4)	[974C]	BC	8	-2160
1900	Core	G	1812	Ances	C583777-8	 	     Ri (NIL)		305	Wild	M2 V	0	(E67-3)	[A754]	BC	8	-1764

1105	Core	G	1813	Lectorsen	D554765-6	 	    Pz Re  Ag (NIL)	A	500	ImDc	M1 V M2 V	-1	(966-3)	[5634]	BC	12	-972
1201	Core	G	1813	Lectorsen	X554756-6	 	    Pz Re  Ag (NIL)		600	ImDc	M1 V M2 V	-1	(961-2)	[8686]	BC	12	-108
1281	Core	G	1813	Lectorsen	X5547AC-0	 	    Pz Re  Ag (NIL)		300	Wild	M1 V M2 V	-1	(964+2)	[A684]	BC	12	432
1508	Core	G	1813	Lectorsen	X554735-1	 	    Pz Re  Ag (NIL)		400	Wild	M1 V M2 V	-1	(963+1)	[8651]	BC	12	162
1900	Core	G	1813	Lectorsen	X554798-2	 	    Pz Re  Ag (NIL)		400	Wild	M1 V M2 V	-1	(969+1)	[2651]	BC	12	486

1105	Core	G	1815	Thass	B510420-A	 	     Ni 		713	ImDc	M3 V	1	(A34-3)	[1515]	B	8	-360
1201	Core	G	1815	Thass	X510000-A	 	     Di 		013	ImDc	M3 V	-1	(A00-4)	[0000]	B	8	-40
1281	Core	G	1815	Thass	X510000-A	 	     Di 		013	Wild	M3 V	-1	(A00-2)	[0000]	B	8	-20
1508	Core	G	1815	Thass	X510000-A	 	     Di 		013	Wild	M3 V	-1	(A00+4)	[0000]	B	8	40
1900	Core	G	1815	Thass	X510000-A	 	     Di 		013	Wild	M3 V	-1	(A00+1)	[0000]	B	8	10

1105	Core	G	1819	Balpan	B505345-A	NS	      Ic Va Lo 		600	ImDc	M1 V	2	(522+1)	[1538]	B	13	20
1201	Core	G	1819	Balpan	X505000-A	 	      Di Ic Va 		000	ImDc	M1 V	-1	(500+3)	[0000]	B	13	15
1281	Core	G	1819	Balpan	X505000-A	 	      Di Ic Va 		000	Wild	M1 V	-1	(500-1)	[0000]	B	13	-5
1508	Core	G	1819	Balpan	X505000-A	 	      Di Ic Va 		000	Wild	M1 V	-1	(500+1)	[0000]	B	13	5
1900	Core	G	1819	Balpan	X505000-A	 	      Di Ic Va 		000	Wild	M1 V	-1	(500-1)	[0000]	B	13	-5

1105	Core	K	1821	Tell	A78A472-F	N 	     Ni Wa 		502	ImDc	M2 V M5 V	1	(834-3)	[151B]	B	11	-288
1201	Core	K	1821	Tell	X78A401-8	 	     Ni Wa 		302	ImDc	M2 V M5 V	-3	(830+1)	[3148]	B	11	24
1281	Core	K	1821	Tell	X78A477-3	 	     Ni Wa 		102	Wild	M2 V M5 V	-3	(631+1)	[5121]	B	11	18
1508	Core	K	1821	Tell	X78A373-4	 	     Lo Wa 		902	Wild	M2 V M5 V	-3	(620+3)	[5172]	B	11	36
1900	Core	K	1821	Tell	X78A345-5	 	     Lo Wa 		802	Wild	M2 V M5 V	-3	(620-2)	[3183]	B	11	-24

1105	Core	K	1822	Holex	A200353-F	N 	     Lo Va 		912	ImDc	K2 V M3 V	1	(821-2)	[142C]	B	14	-32
1201	Core	K	1822	Holex	X200000-F	 	     Di Va 		012	ImDc	K2 V M3 V	-1	(800-3)	[0000]	B	14	-24
1281	Core	K	1822	Holex	X200000-F	 	     Di Va 		012	Wild	K2 V M3 V	-1	(800+1)	[0000]	B	14	8
1508	Core	K	1822	Holex	X200000-F	 	     Di Va 		012	Wild	K2 V M3 V	-1	(800-1)	[0000]	B	14	-8
1900	Core	K	1822	Holex	X200000-F	 	     Di Va 		012	Wild	K2 V M3 V	-1	(800+3)	[0000]	B	14	24

1105	Core	K	1823	Citro	E8B7333-8	 	     Fl Lo 		604	ImDc	M3 V	-3	(920-5)	[1125]	B	14	-90
1201	Core	K	1823	Citro	X8B7000-8	 	     Di Fl 		004	ImDc	M3 V	-3	(900-4)	[0000]	B	14	-36
1281	Core	K	1823	Citro	X8B7000-8	 	     Di Fl 		004	Wild	M3 V	-3	(900-2)	[0000]	B	14	-18
1508	Core	K	1823	Citro	X8B7000-8	 	     Di Fl 		004	Wild	M3 V	-3	(900-1)	[0000]	B	14	-9
1900	Core	K	1823	Citro	X8B7000-8	 	     Di Fl 		004	Wild	M3 V	-3	(900+2)	[0000]	B	14	18

1105	Core	K	1824	Mandhem	E554200-7	 	     Lo 		804	ImDc	M2 V	-3	(410-5)	[1112]	B	7	-20
1201	Core	K	1824	Mandhem	X554130-6	 	     Lo 		304	ImDc	M2 V	-3	(400-4)	[1155]	B	7	-16
1281	Core	K	1824	Mandhem	X554000-6	 	     Di 		004	Wild	M2 V	-3	(400+1)	[0000]	B	7	4
1508	Core	K	1824	Mandhem	X554000-6	 	     Di 		004	Wild	M2 V	-3	(400+4)	[0000]	B	7	16
1900	Core	K	1824	Mandhem	X554000-6	 	     Di 		004	Wild	M2 V	-3	(400+4)	[0000]	B	7	16

1105	Core	K	1825	Prempt	B5A2200-D	S	      Fl He Lo 		501	ImDc	M3 V M9 V	1	(511-3)	[1318]	B	5	-15
1201	Core	K	1825	Prempt	X5A2000-D	 	      Di Fl He 		001	ImDc	M3 V M9 V	-1	(500+1)	[0000]	B	5	5
1281	Core	K	1825	Prempt	X5A2000-D	 	      Di Fl He 		001	Wild	M3 V M9 V	-1	(500+1)	[0000]	B	5	5
1508	Core	K	1825	Prempt	X5A2000-D	 	      Di Fl He 		001	Wild	M3 V M9 V	-1	(500-2)	[0000]	B	5	-10
1900	Core	K	1825	Prempt	X5A2000-D	 	      Di Fl He 		001	Wild	M3 V M9 V	-1	(500-2)	[0000]	B	5	-10

1105	Core	K	1829	Rhydino	B311779-C	 	      Ic Na Pi 		713	ImDc	G0 V	2	(D6C+3)	[896D]	BD	15	2808
1201	Core	K	1829	Rhydino	X311000-C	 	     Di Ic Na Pi 		013	ImDc	G0 V	-1	(D00-3)	[0000]	BD	15	-39
1281	Core	K	1829	Rhydino	X311000-C	 	     Di Ic Na Pi 		013	Wild	G0 V	-1	(D00-1)	[0000]	BD	15	-13
1508	Core	K	1829	Rhydino	X311000-C	 	      Di Ic 		013	Wild	G0 V	-1	(D00-1)	[0000]	B	15	-13
1900	Core	K	1829	Rhydino	X311000-C	 	      Di Ic 		013	Wild	G0 V	-1	(D00+3)	[0000]	B	15	39

1105	Core	O	1831	Girrik	C663510-7	S	     Ni Pr 		225	ImDc	M2 V M8 V	-2	(742-5)	[1312]	Bc	10	-280
1201	Core	O	1831	Girrik	E663552-6	 	     Ni Pr 		225	ImDc	M2 V M8 V	-3	(740+3)	[9254]	Bc	10	84
1281	Core	O	1831	Girrik	E663545-3	 	     Ni Pr 		125	Wild	M2 V M8 V	-3	(742-1)	[5245]	Bc	10	-56
1508	Core	O	1831	Girrik	E663554-5	 	     Ni Pr 		125	Wild	M2 V M8 V	-3	(741-1)	[4221]	Bc	10	-28
1900	Core	O	1831	Girrik	E66345A-6	 	      Ni 		925	Wild	M2 V M8 V	-3	(730-1)	[712A]	B	10	-21

1105	Core	O	1833	Shaaram	D564974-8	 	     Hi Pr (NIL)		204	ImDc	M2 II	-1	(F88-3)	[7836]	BcE	11	-2880
1201	Core	O	1833	Shaaram	X5649CF-6	 	     Hi Pr (NIL)	B	304	ImDc	M2 II	-1	(B86+1)	[7885]	BcE	11	528
1281	Core	O	1833	Shaaram	X56497A-2	 	     Hi Pr (NIL)		104	Wild	M2 II	-1	(B8A-1)	[8821]	BcE	11	-880
1508	Core	O	1833	Shaaram	X564952-4	 	     Hi Pr (NIL)		104	Wild	M2 II	-1	(B85+1)	[7842]	BcE	11	440
1900	Core	O	1833	Shaaram	X5649B8-4	 	     Hi Pr (NIL)		204	Wild	M2 II	-1	(B85+3)	[B823]	BcE	11	1320

1105	Core	O	1836	Khea	B540955-D	 	       De He Hi In Po (NIL)		303	ImDc	K1 V M0 V	4	(E8G+2)	[7D3B]	BEf	12	3584
1201	Core	O	1836	Khea	D540473-9	 	       De He Ni Po (NIL)		203	ImDc	K1 V M0 V	-2	(E34+3)	[4256]	B	12	504
1281	Core	O	1836	Khea	D540477-5	 	       De He Ni Po (NIL)		103	Wild	K1 V M0 V	-3	(B33-2)	[7166]	B	12	-198
1508	Core	O	1836	Khea	D540351-7	 	       De He Lo Po (NIL)		903	Wild	K1 V M0 V	-3	(B20+1)	[4155]	B	12	22
1900	Core	O	1836	Khea	D540305-8	 	       De He Lo Po (NIL)		903	Wild	K1 V M0 V	-3	(E20+1)	[6148]	B	12	28

1105	Core	O	1837	Anlumir	BA9A201-E	N 	     Lo Oc 		700	ImDc	G6 V	1	(411-3)	[131A]	B	10	-12
1201	Core	O	1837	Anlumir	XA9A354-3	 	     Lo Oc 		900	ImDc	G6 V	-3	(420+3)	[1151]	B	10	24
1281	Core	O	1837	Anlumir	XA9A000-3	 	     Di Oc 		000	Wild	G6 V	-3	(400-1)	[0000]	B	10	-4
1508	Core	O	1837	Anlumir	XA9A000-3	 	     Di Oc 		000	Wild	G6 V	-3	(400-1)	[0000]	B	10	-4
1900	Core	O	1837	Anlumir	XA9A000-3	 	     Di Oc 		000	Wild	G6 V	-3	(400-3)	[0000]	B	10	-12

1105	Core	O	1838	Bellham	D989720-7	S	     Ri (NIL)		603	ImDc	K0 V	-1	(967-5)	[2612]	BC	12	-1890
1201	Core	O	1838	Bellham	X9897AB-7	 	     Ri (NIL)	B	703	ImDc	K0 V	-1	(965+4)	[6679]	BC	12	1080
1281	Core	O	1838	Bellham	X989753-2	 	     Ri (NIL)		303	Wild	K0 V	-1	(963-2)	[4661]	BC	12	-324
1508	Core	O	1838	Bellham	X98977C-2	 	     Ri (NIL)		303	Wild	K0 V	-1	(96A-4)	[C642]	BC	12	-2160
1900	Core	O	1838	Bellham	X989777-3	 	     Ri (NIL)		203	Wild	K0 V	-1	(961+1)	[5693]	BC	12	54

1105	Core	O	1839	Rilik Aash	B782555-B	S	     Ni Pr 		301	ImDc	G5 V	1	(845-1)	[3639]	Bc	14	-160
1201	Core	O	1839	Rilik Aash	X78259A-6	 	     Ni Pr 	B	201	ImDc	G5 V	-3	(740+3)	[3236]	Bc	14	84
1281	Core	O	1839	Rilik Aash	X782511-0	 	     Ni Pr 		101	Wild	G5 V	-3	(741+3)	[4252]	Bc	14	84
1508	Core	O	1839	Rilik Aash	X78258C-1	 	     Ni Pr 		201	Wild	G5 V	-3	(740-4)	[3263]	Bc	14	-112
1900	Core	O	1839	Rilik Aash	X782530-2	 	     Ni Pr 		101	Wild	G5 V	-3	(741-4)	[4267]	Bc	14	-112

1105	Core	O	1840	Saruumdiiush	E7437BC-6	 	     Pz  Pi Po (NIL)	A	200	ImDc	M1 V	-2	(965+1)	[A589]	BD	12	270
1201	Core	O	1840	Saruumdiiush	X74379C-6	 	     Pz  Pi Po (NIL)	B	300	ImDc	M1 V	-2	(961-4)	[A597]	BD	12	-216
1281	Core	O	1840	Saruumdiiush	X743740-0	 	     Pz  Pi Po (NIL)		100	Wild	M1 V	-2	(961-1)	[5551]	BD	12	-54
1508	Core	O	1840	Saruumdiiush	X743678-1	 	    Pz  Ni Po (NIL)		900	Wild	M1 V	-3	(950+4)	[1376]	B	12	180
1900	Core	O	1840	Saruumdiiush	X74379A-2	 	     Pz  Pi Po (NIL)		100	Wild	M1 V	-2	(967+1)	[3521]	BD	12	378

1105	Core	C	1901	Zaniin	B6945AB-B	 	    Da  Ag Ni 	A	300	ImDc	A3 V M7 V	2	(746+4)	[777D]	BC	10	672
1201	Core	C	1901	Zaniin	X694512-3	 	    Da  Ag Ni 	B	200	ImDc	A3 V M7 V	-2	(741+2)	[1323]	BC	10	56
1281	Core	C	1901	Zaniin	X694000-3	 	     Da  Di 		000	Wild	A3 V M7 V	-3	(700+1)	[0000]	B	10	7
1508	Core	C	1901	Zaniin	X694000-3	 	     Da  Di 		000	Wild	A3 V M7 V	-3	(700+4)	[0000]	B	10	28
1900	Core	C	1901	Zaniin	X694000-3	 	     Da  Di 		000	Wild	A3 V M7 V	-3	(700+2)	[0000]	B	10	14

1105	Core	C	1902	Irbi	B88958A-C	 	     Ni Pr 		503	ImDc	M2 V M9 V	1	(A45+3)	[767E]	Bc	9	600
1201	Core	C	1902	Irbi	X889589-5	 	     Ni Pr 	B	303	ImDc	M2 V M9 V	-3	(741+1)	[7238]	Bc	9	28
1281	Core	C	1902	Irbi	X889523-2	 	     Ni Pr 		103	Wild	M2 V M9 V	-3	(743-2)	[7282]	Bc	9	-168
1508	Core	C	1902	Irbi	X889557-4	 	     Ni Pr 		203	Wild	M2 V M9 V	-3	(743+1)	[3266]	Bc	9	84
1900	Core	C	1902	Irbi	X889557-5	 	     Ni Pr 		303	Wild	M2 V M9 V	-3	(740-5)	[8253]	Bc	9	-140

1105	Core	C	1909	Iiska Ashgi	D433541-7	S	     Ni Po 		800	ImDc	K5 V M4 V M3 V	-3	(741-5)	[1213]	B	7	-140
1201	Core	C	1909	Iiska Ashgi	X433000-7	 	     Di Po 		000	ImDc	K5 V M4 V M3 V	-3	(700-2)	[0000]	B	7	-14
1281	Core	C	1909	Iiska Ashgi	X433000-7	 	     Di Po 		000	Wild	K5 V M4 V M3 V	-3	(700-3)	[0000]	B	7	-21
1508	Core	C	1909	Iiska Ashgi	X433000-7	 	     Di Po 		000	Wild	K5 V M4 V M3 V	-3	(700-2)	[0000]	B	7	-14
1900	Core	C	1909	Iiska Ashgi	X433000-7	 	     Di Po 		000	Wild	K5 V M4 V M3 V	-3	(700-1)	[0000]	B	7	-7

1105	Core	G	1912	Sistar	B430551-E	NS	     De Ni Po 		612	ImDc	M0 V	2	(A46-2)	[171A]	B	14	-480
1201	Core	G	1912	Sistar	X430000-E	 	     De Di Po 		012	ImDc	M0 V	-1	(A00-4)	[0000]	B	14	-40
1281	Core	G	1912	Sistar	X430000-E	 	     De Di Po 		012	Wild	M0 V	-1	(A00+5)	[0000]	B	14	50
1508	Core	G	1912	Sistar	X430000-E	 	     De Di Po 		012	Wild	M0 V	-1	(A00+2)	[0000]	B	14	20
1900	Core	G	1912	Sistar	X430000-E	 	     De Di Po 		012	Wild	M0 V	-1	(A00+2)	[0000]	B	14	20

1105	Core	G	1916	Ankod	A544889-C	N 	     Sa  Pa Pi Ph (NIL)		414	ImDc	M3 V	2	(F7C+3)	[9A6D]	BcDe	9	3780
1201	Core	G	1916	Ankod	B544449-6	 	     Sa  Ni Pa (NIL)		214	ImDc	M3 V	-1	(A34-2)	[53A9]	Bc	9	-240
1281	Core	G	1916	Ankod	E544000-6	 	      Sa  Di (NIL)		014	Wild	M3 V	-3	(A00-3)	[0000]	B	9	-30
1508	Core	G	1916	Ankod	E544000-6	 	      Sa  Di (NIL)		014	Wild	M3 V	-3	(A00+3)	[0000]	B	9	30
1900	Core	G	1916	Ankod	E544000-6	 	      Sa  Di (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	B	9	10

1105	Core	G	1917	Ploiqu	D422747-7	S	       He Na Pi Po (NIL)		104	ImDc	K4 V	-2	(966-2)	[7557]	BD	7	-648
1201	Core	G	1917	Ploiqu	X422000-7	 	      Di He Na Pi Po (NIL)		004	ImDc	K4 V	-3	(900-2)	[0000]	BD	7	-18
1281	Core	G	1917	Ploiqu	X422000-7	 	      Di He Na Pi Po (NIL)		004	Wild	K4 V	-3	(900+1)	[0000]	BD	7	9
1508	Core	G	1917	Ploiqu	X422000-7	 	      Di He Po (NIL)		004	Wild	K4 V	-3	(900-3)	[0000]	B	7	-27
1900	Core	G	1917	Ploiqu	X422000-7	 	      Di He Po (NIL)		004	Wild	K4 V	-3	(900+3)	[0000]	B	7	27

1105	Core	G	1918	Traak	B62488C-B	S	    Pz  Ph Pi (NIL)	A	904	ImDc	K1 V M4 V	2	(E7C+5)	[BA8E]	BDe	16	5880
1201	Core	G	1918	Traak	X624000-B	 	    Pz  Di Pi (NIL)		004	ImDc	K1 V M4 V	-1	(E00-1)	[0000]	BD	16	-14
1281	Core	G	1918	Traak	X624000-B	 	    Pz  Di Pi (NIL)		004	Wild	K1 V M4 V	-1	(E00-1)	[0000]	BD	16	-14
1508	Core	G	1918	Traak	X624000-B	 	     Pz  Di (NIL)		004	Wild	K1 V M4 V	-1	(E00-1)	[0000]	B	16	-14
1900	Core	G	1918	Traak	X624000-B	 	     Pz  Di (NIL)		004	Wild	K1 V M4 V	-1	(E00-1)	[0000]	B	16	-14

1105	Core	G	1919	Crompton	E776564-8	 	    Re  Ag Ni 		600	ImDc	G2 V	-2	(742-4)	[3336]	BC	12	-224
1201	Core	G	1919	Crompton	X776574-7	 	    Re  Ag Ni 	B	400	ImDc	G2 V	-2	(743-1)	[8354]	BC	12	-84
1281	Core	G	1919	Crompton	X776000-7	 	     Re  Di 		000	Wild	G2 V	-3	(700-3)	[0000]	B	12	-21
1508	Core	G	1919	Crompton	X776000-7	 	     Re  Di 		000	Wild	G2 V	-3	(700-1)	[0000]	B	12	-7
1900	Core	G	1919	Crompton	X776000-7	 	     Re  Di 		000	Wild	G2 V	-3	(700+2)	[0000]	B	12	14

1105	Core	G	1920	Shion	D410344-8	 	     Lo 		103	ImDc	M0 V M9 V	-3	(820-5)	[1136]	B	13	-80
1201	Core	G	1920	Shion	X410000-8	 	     Di 		003	ImDc	M0 V M9 V	-3	(800-1)	[0000]	B	13	-8
1281	Core	G	1920	Shion	X410000-8	 	     Di 		003	Wild	M0 V M9 V	-3	(800+3)	[0000]	B	13	24
1508	Core	G	1920	Shion	X410000-8	 	     Di 		003	Wild	M0 V M9 V	-3	(800+3)	[0000]	B	13	24
1900	Core	G	1920	Shion	X410000-8	 	     Di 		003	Wild	M0 V M9 V	-3	(800-1)	[0000]	B	13	-8

1105	Core	K	1921	Sorca	B545740-A	 	      Ag Pi (NIL)		524	ImDc	G4 V	3	(F6C-1)	[2A15]	BCD	12	-1080
1201	Core	K	1921	Sorca	X545732-4	 	      Ag Pi (NIL)	B	524	ImDc	G4 V	-1	(965-1)	[7645]	BCD	12	-270
1281	Core	K	1921	Sorca	X545777-0	 	      Ag Pi (NIL)		224	Wild	G4 V	-1	(964+3)	[8651]	BCD	12	648
1508	Core	K	1921	Sorca	X5457AA-1	 	      Ag Pi (NIL)		324	Wild	G4 V	-1	(966+3)	[6651]	BCD	12	972
1900	Core	K	1921	Sorca	X545795-2	 	      Ag Pi (NIL)		424	Wild	G4 V	-1	(967+1)	[A643]	BCD	12	378

1105	Core	K	1924	Tomaa	E555435-6	 	     Ni Pa 		100	ImDc	G4 V M3 V	-3	(631-5)	[2134]	Bc	12	-90
1201	Core	K	1924	Tomaa	X555357-3	 	      Lo 		800	ImDc	G4 V M3 V	-3	(620-1)	[1144]	B	12	-12
1281	Core	K	1924	Tomaa	X555000-3	 	      Di 		000	Wild	G4 V M3 V	-3	(600+2)	[0000]	B	12	12
1508	Core	K	1924	Tomaa	X555000-3	 	      Di 		000	Wild	G4 V M3 V	-3	(600+3)	[0000]	B	12	18
1900	Core	K	1924	Tomaa	X555000-3	 	      Di 		000	Wild	G4 V M3 V	-3	(600+3)	[0000]	B	12	18

1105	Core	K	1925	Vvrin	A585799-C	NS	       Ag Ri (NIL)		300	ImDc	M0 V M5 V	5	(96F+5)	[8C6D]	BCf	13	4050
1201	Core	K	1925	Vvrin	B58578B-8	NS	       Ag Ri (NIL)		300	ImDc	M0 V M5 V	3	(969+2)	[7A5C]	BC	13	972
1281	Core	K	1925	Vvrin	B585789-8	NS	       Ag Ri (NIL)		100	Wild	M0 V M5 V	3	(96A+1)	[5A89]	BC	13	540
1508	Core	K	1925	Vvrin	B58567A-9	NS	      Ag Ri Ni (NIL)		900	Wild	M0 V M5 V	3	(958+1)	[691C]	BC	13	360
1900	Core	K	1925	Vvrin	B585614-A	NS	      Ag Ri Ni (NIL)		800	Wild	M0 V M5 V	4	(95A-2)	[1A1B]	BCf	13	-900

1105	Core	K	1927	Wrebil	B94A775-8	 	     Pi Wa (NIL)		304	ImDc	K2 V M5 V	0	(D68-2)	[5736]	BD	14	-1248
1201	Core	K	1927	Wrebil	D94A449-6	 	     Ni Wa (NIL)	B	204	ImDc	K2 V M5 V	-3	(930+1)	[5146]	B	14	27
1281	Core	K	1927	Wrebil	D94A000-6	 	     Di Wa (NIL)		004	Wild	K2 V M5 V	-3	(900+1)	[0000]	B	14	9
1508	Core	K	1927	Wrebil	D94A000-6	 	     Di Wa (NIL)		004	Wild	K2 V M5 V	-3	(900+1)	[0000]	B	14	9
