Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Core	G	1812	Ances	X5837AA-5	 	    Ri (NIL)	B	705	ImDc	M2 V	-1	(966+1)	[5662]	BC	8	324
1281	Core	G	1812	Ances	X58378B-0	 	    Ri (NIL)		305	Wild	M2 V	-1	(967+1)	[8681]	BC	8	378
1508	Core	G	1812	Ances	X5837AD-1	 	    Ri (NIL)		405	Wild	M2 V	-1	(968-5)	[7661]	BC	8	-2160
1900	Core	G	1812	Ances	X583754-3	 	    Ri (NIL)		305	Wild	M2 V	-1	(968+1)	[C631]	BC	8	432

1105	Core	G	1813	Lectorsen	D554765-6	 	   Ag Re (NIL)	A	500	ImDc	M1 V M2 V	-1	(966-3)	[5634]	BC	12	-972
1201	Core	G	1813	Lectorsen	X554756-3	 	   Ag Re (NIL)		600	ImDc	M1 V M2 V	-1	(96A-2)	[4647]	BC	12	-1080
1281	Core	G	1813	Lectorsen	X554745-0	 	   Ag Re (NIL)		300	Wild	M1 V M2 V	-1	(967+1)	[9641]	BC	12	378
1508	Core	G	1813	Lectorsen	X554787-1	 	   Ag Re (NIL)		400	Wild	M1 V M2 V	-1	(967+1)	[7691]	BC	12	378
1900	Core	G	1813	Lectorsen	X554736-2	 	   Ag Re (NIL)		500	Wild	M1 V M2 V	-1	(968-4)	[7653]	BC	12	-1728

1105	Core	G	1815	Thass	B510420-A	 	    Ni 		713	ImDc	M3 V	1	(A34-3)	[1515]	B	8	-360
1201	Core	G	1815	Thass	X510000-A	 	    Di 		013	ImDc	M3 V	-1	(A00+2)	[0000]	B	8	20
1281	Core	G	1815	Thass	X510000-A	 	    Di 		013	Wild	M3 V	-1	(A00-4)	[0000]	B	8	-40
1508	Core	G	1815	Thass	X510000-A	 	    Di 		013	Wild	M3 V	-1	(A00+1)	[0000]	B	8	10
1900	Core	G	1815	Thass	X510000-A	 	    Di 		013	Wild	M3 V	-1	(A00+1)	[0000]	B	8	10

1105	Core	G	1819	Balpan	B505345-A	NS	   Ic Va Lo 		600	ImDc	M1 V	2	(522+1)	[1538]	B	13	20
1201	Core	G	1819	Balpan	X505000-A	 	   Di Ic Va 		000	ImDc	M1 V	-1	(500-4)	[0000]	B	13	-20
1281	Core	G	1819	Balpan	X505000-A	 	   Di Ic Va 		000	Wild	M1 V	-1	(500+2)	[0000]	B	13	10
1508	Core	G	1819	Balpan	X505000-A	 	   Di Ic Va 		000	Wild	M1 V	-1	(500-2)	[0000]	B	13	-10
1900	Core	G	1819	Balpan	X505000-A	 	   Di Ic Va 		000	Wild	M1 V	-1	(500+4)	[0000]	B	13	20

1105	Core	K	1821	Tell	A78A472-F	N 	   Ni Wa 		502	ImDc	M2 V M5 V	1	(834-3)	[151B]	B	11	-288
1201	Core	K	1821	Tell	X78A140-0	 	   Lo Wa 	B	202	ImDc	M2 V M5 V	-3	(600+1)	[3161]	B	11	6
1281	Core	K	1821	Tell	X78A000-0	 	   Ba Wa 		002	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	11	6
1508	Core	K	1821	Tell	X78A000-0	 	   Ba Wa 		002	Wild	M2 V M5 V	-3	(600+1)	[0000]	B	11	6
1900	Core	K	1821	Tell	X78A000-0	 	   Ba Wa 		002	Wild	M2 V M5 V	-3	(600+2)	[0000]	B	11	12

1105	Core	K	1822	Holex	A200353-F	N 	   Lo Va 		912	ImDc	K2 V M3 V	1	(821-2)	[142C]	B	14	-32
1201	Core	K	1822	Holex	X200000-F	 	   Di Va 		012	ImDc	K2 V M3 V	-1	(800-4)	[0000]	B	14	-32
1281	Core	K	1822	Holex	X200000-F	 	   Di Va 		012	Wild	K2 V M3 V	-1	(800+2)	[0000]	B	14	16
1508	Core	K	1822	Holex	X200000-F	 	   Di Va 		012	Wild	K2 V M3 V	-1	(800-2)	[0000]	B	14	-16
1900	Core	K	1822	Holex	X200000-F	 	   Di Va 		012	Wild	K2 V M3 V	-1	(800-1)	[0000]	B	14	-8

1105	Core	K	1823	Citro	E8B7333-8	 	   Fl Lo 		604	ImDc	M3 V	-3	(920-5)	[1125]	B	14	-90
1201	Core	K	1823	Citro	X8B7000-8	 	   Di Fl 		004	ImDc	M3 V	-3	(900-4)	[0000]	B	14	-36
1281	Core	K	1823	Citro	X8B7000-8	 	   Di Fl 		004	Wild	M3 V	-3	(900-2)	[0000]	B	14	-18
1508	Core	K	1823	Citro	X8B7000-8	 	   Di Fl 		004	Wild	M3 V	-3	(900-4)	[0000]	B	14	-36
1900	Core	K	1823	Citro	X8B7000-8	 	   Di Fl 		004	Wild	M3 V	-3	(900-4)	[0000]	B	14	-36

1105	Core	K	1824	Mandhem	E554200-7	 	    Lo 		804	ImDc	M2 V	-3	(410-5)	[1112]	B	7	-20
1201	Core	K	1824	Mandhem	X554300-4	 	    Lo 		404	ImDc	M2 V	-3	(420-1)	[6145]	B	7	-8
1281	Core	K	1824	Mandhem	X554000-4	 	    Di 		004	Wild	M2 V	-3	(400-1)	[0000]	B	7	-4
1508	Core	K	1824	Mandhem	X554000-4	 	    Di 		004	Wild	M2 V	-3	(400-5)	[0000]	B	7	-20
1900	Core	K	1824	Mandhem	X554000-4	 	    Di 		004	Wild	M2 V	-3	(400-2)	[0000]	B	7	-8

1105	Core	K	1825	Prempt	B5A2200-D	S	   Fl He Lo 		501	ImDc	M3 V M9 V	1	(511-3)	[1318]	B	5	-15
1201	Core	K	1825	Prempt	X5A2000-D	 	   Di Fl He 		001	ImDc	M3 V M9 V	-1	(500-1)	[0000]	B	5	-5
1281	Core	K	1825	Prempt	X5A2000-D	 	   Di Fl He 		001	Wild	M3 V M9 V	-1	(500+1)	[0000]	B	5	5
1508	Core	K	1825	Prempt	X5A2000-D	 	   Di Fl He 		001	Wild	M3 V M9 V	-1	(500+3)	[0000]	B	5	15
1900	Core	K	1825	Prempt	X5A2000-D	 	   Di Fl He 		001	Wild	M3 V M9 V	-1	(500+3)	[0000]	B	5	15

1105	Core	K	1829	Rhydino	B311779-C	 	   Ic Na Pi 		713	ImDc	G0 V	2	(D6C+3)	[896D]	BD	15	2808
1201	Core	K	1829	Rhydino	X311000-C	 	  Di Ic Na Pi 		013	ImDc	G0 V	-1	(D00+3)	[0000]	BD	15	39
1281	Core	K	1829	Rhydino	X311000-C	 	  Di Ic Na Pi 		013	Wild	G0 V	-1	(D00-3)	[0000]	BD	15	-39
1508	Core	K	1829	Rhydino	X311000-C	 	   Di Ic 		013	Wild	G0 V	-1	(D00+2)	[0000]	B	15	26
1900	Core	K	1829	Rhydino	X311000-C	 	   Di Ic 		013	Wild	G0 V	-1	(D00+4)	[0000]	B	15	52

1105	Core	O	1831	Girrik	C663510-7	S	   Ni Pr 		225	ImDc	M2 V M8 V	-2	(742-5)	[1312]	Bc	10	-280
1201	Core	O	1831	Girrik	E663554-6	 	   Ni Pr 		225	ImDc	M2 V M8 V	-3	(743+4)	[6256]	Bc	10	336
1281	Core	O	1831	Girrik	E663576-3	 	   Ni Pr 		125	Wild	M2 V M8 V	-3	(740+1)	[3277]	Bc	10	28
1508	Core	O	1831	Girrik	E663545-4	 	   Ni Pr 		225	Wild	M2 V M8 V	-3	(740+1)	[2233]	Bc	10	28
1900	Core	O	1831	Girrik	E663577-5	 	   Ni Pr 		125	Wild	M2 V M8 V	-3	(740+1)	[8235]	Bc	10	28

1105	Core	O	1833	Shaaram	D564974-8	 	   Hi Pr (NIL)		204	ImDc	M2 II	-1	(F88-3)	[7836]	BcE	11	-2880
1201	Core	O	1833	Shaaram	X56498B-6	 	   Hi Pr (NIL)	B	304	ImDc	M2 II	-1	(B87-3)	[D873]	BcE	11	-1848
1281	Core	O	1833	Shaaram	X564979-2	 	   Hi Pr (NIL)		104	Wild	M2 II	-1	(B87+2)	[6861]	BcE	11	1232
1508	Core	O	1833	Shaaram	X5649AE-3	 	   Hi Pr (NIL)		204	Wild	M2 II	-1	(B83-3)	[8832]	BcE	11	-792
1900	Core	O	1833	Shaaram	X5649A7-4	 	   Hi Pr (NIL)		204	Wild	M2 II	-1	(B88+3)	[9868]	BcE	11	2112

1105	Core	O	1836	Khea	B540955-D	 	  De He Hi In Po (NIL)		303	ImDc	K1 V M0 V	4	(E8G+2)	[7D3B]	BEf	12	3584
1201	Core	O	1836	Khea	C540579-8	 	  De He Ni Po (NIL)		203	ImDc	K1 V M0 V	-2	(E41-2)	[6367]	B	12	-112
1281	Core	O	1836	Khea	C54057B-7	 	  De He Ni Po (NIL)		103	Wild	K1 V M0 V	-2	(B43-4)	[1386]	B	12	-528
1508	Core	O	1836	Khea	C540452-9	 	  De He Ni Po (NIL)		903	Wild	K1 V M0 V	-1	(E30-1)	[4348]	B	12	-42
1900	Core	O	1836	Khea	C5405AC-9	 	  De He Ni Po (NIL)		103	Wild	K1 V M0 V	-1	(E43-3)	[1428]	B	12	-504

1105	Core	O	1837	Anlumir	BA9A201-E	N 	   Lo Oc 		700	ImDc	G6 V	1	(411-3)	[131A]	B	10	-12
1201	Core	O	1837	Anlumir	XA9A320-5	 	   Lo Oc 		400	ImDc	G6 V	-3	(420+5)	[2124]	B	10	40
1281	Core	O	1837	Anlumir	XA9A000-5	 	   Di Oc 		000	Wild	G6 V	-3	(400+1)	[0000]	B	10	4
1508	Core	O	1837	Anlumir	XA9A000-5	 	   Di Oc 		000	Wild	G6 V	-3	(400+2)	[0000]	B	10	8
1900	Core	O	1837	Anlumir	XA9A000-5	 	   Di Oc 		000	Wild	G6 V	-3	(400+2)	[0000]	B	10	8

1105	Core	O	1838	Bellham	D989720-7	S	    Ri (NIL)		603	ImDc	K0 V	-1	(967-5)	[2612]	BC	12	-1890
1201	Core	O	1838	Bellham	X989755-5	 	    Ri (NIL)	B	703	ImDc	K0 V	-1	(962+1)	[6645]	BC	12	108
1281	Core	O	1838	Bellham	X9897CD-1	 	    Ri (NIL)		303	Wild	K0 V	-1	(967-1)	[9681]	BC	12	-378
1508	Core	O	1838	Bellham	X989777-2	 	    Ri (NIL)		403	Wild	K0 V	-1	(966-3)	[6695]	BC	12	-972
1900	Core	O	1838	Bellham	X989744-3	 	    Ri (NIL)		303	Wild	K0 V	-1	(961+1)	[8651]	BC	12	54

1105	Core	O	1839	Rilik Aash	B782555-B	S	   Ni Pr 		301	ImDc	G5 V	1	(845-1)	[3639]	Bc	14	-160
1201	Core	O	1839	Rilik Aash	C782554-4	S	   Ni Pr 	B	201	ImDc	G5 V	-2	(742-2)	[5356]	Bc	14	-112
1281	Core	O	1839	Rilik Aash	E782000-4	T 	    Di 		001	Wild	G5 V	-3	(700-5)	[0000]	B	14	-35
1508	Core	O	1839	Rilik Aash	E782000-4	T 	    Di 		001	Wild	G5 V	-3	(700-1)	[0000]	B	14	-7
1900	Core	O	1839	Rilik Aash	E782000-4	T 	    Di 		001	Wild	G5 V	-3	(700-1)	[0000]	B	14	-7

1105	Core	O	1840	Saruumdiiush	E7437BC-6	 	    Pi Po (NIL)	A	200	ImDc	M1 V	-2	(965+1)	[A589]	BD	12	270
1201	Core	O	1840	Saruumdiiush	X7437BD-4	 	    Pi Po (NIL)	B	300	ImDc	M1 V	-2	(965+1)	[A548]	BD	12	270
1281	Core	O	1840	Saruumdiiush	X743000-4	 	   Di Pi Po (NIL)		000	Wild	M1 V	-3	(900-4)	[0000]	BD	12	-36
1508	Core	O	1840	Saruumdiiush	X743000-4	 	   Di Po (NIL)		000	Wild	M1 V	-3	(900+1)	[0000]	B	12	9
1900	Core	O	1840	Saruumdiiush	X743000-4	 	   Di Po (NIL)		000	Wild	M1 V	-3	(900+1)	[0000]	B	12	9

1105	Core	C	1901	Zaniin	B6945AB-B	 	   Ag Ni 	A	300	ImDc	A3 V M7 V	2	(746+4)	[777D]	BC	10	672
1201	Core	C	1901	Zaniin	X694402-1	 	   Ni Pa 	B	600	ImDc	A3 V M7 V	-3	(730-2)	[6141]	Bc	10	-42
1281	Core	C	1901	Zaniin	X694000-1	 	    Di 		000	Wild	A3 V M7 V	-3	(700-1)	[0000]	B	10	-7
1508	Core	C	1901	Zaniin	X694000-1	 	    Di 		000	Wild	A3 V M7 V	-3	(700-1)	[0000]	B	10	-7
1900	Core	C	1901	Zaniin	X694000-1	 	    Di 		000	Wild	A3 V M7 V	-3	(700+1)	[0000]	B	10	7

1105	Core	C	1902	Irbi	B88958A-C	 	   Ni Pr 		503	ImDc	M2 V M9 V	1	(A45+3)	[767E]	Bc	9	600
1201	Core	C	1902	Irbi	X889568-5	 	   Ni Pr 	B	303	ImDc	M2 V M9 V	-3	(740+1)	[5233]	Bc	9	28
1281	Core	C	1902	Irbi	X889536-2	 	   Ni Pr 		103	Wild	M2 V M9 V	-3	(740-4)	[7236]	Bc	9	-112
1508	Core	C	1902	Irbi	X8895A9-3	 	   Ni Pr 		203	Wild	M2 V M9 V	-3	(741-2)	[6278]	Bc	9	-56
1900	Core	C	1902	Irbi	X889544-4	 	   Ni Pr 		303	Wild	M2 V M9 V	-3	(740+1)	[5296]	Bc	9	28

1105	Core	C	1909	Iiska Ashgi	D433541-7	S	   Ni Po 		800	ImDc	K5 V M4 V M3 V	-3	(741-5)	[1213]	B	7	-140
1201	Core	C	1909	Iiska Ashgi	X433000-7	 	   Di Po 		000	ImDc	K5 V M4 V M3 V	-3	(700+2)	[0000]	B	7	14
1281	Core	C	1909	Iiska Ashgi	X433000-7	 	   Di Po 		000	Wild	K5 V M4 V M3 V	-3	(700+1)	[0000]	B	7	7
1508	Core	C	1909	Iiska Ashgi	X433000-7	 	   Di Po 		000	Wild	K5 V M4 V M3 V	-3	(700-2)	[0000]	B	7	-14
1900	Core	C	1909	Iiska Ashgi	X433000-7	 	   Di Po 		000	Wild	K5 V M4 V M3 V	-3	(700-2)	[0000]	B	7	-14

1105	Core	G	1912	Sistar	B430551-E	NS	  De Ni Po 		612	ImDc	M0 V	2	(A46-2)	[171A]	B	14	-480
1201	Core	G	1912	Sistar	X430000-E	 	  De Di Po 		012	ImDc	M0 V	-1	(A00-3)	[0000]	B	14	-30
1281	Core	G	1912	Sistar	X430000-E	 	  De Di Po 		012	Wild	M0 V	-1	(A00-4)	[0000]	B	14	-40
1508	Core	G	1912	Sistar	X430000-E	 	  De Di Po 		012	Wild	M0 V	-1	(A00-2)	[0000]	B	14	-20
1900	Core	G	1912	Sistar	X430000-E	 	  De Di Po 		012	Wild	M0 V	-1	(A00-2)	[0000]	B	14	-20

1105	Core	G	1916	Ankod	A544889-C	N 	  Pa Pi Ph Sa (NIL)		414	ImDc	M3 V	2	(F7C+3)	[9A6D]	BcDe	9	3780
1201	Core	G	1916	Ankod	X54476A-6	 	   Ag Pi Sa (NIL)		414	ImDc	M3 V	-1	(A66-1)	[465B]	BCD	9	-360
1281	Core	G	1916	Ankod	X544000-6	 	  Di Pi Sa (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	BD	9	10
1508	Core	G	1916	Ankod	X544000-6	 	   Di Sa (NIL)		014	Wild	M3 V	-3	(A00-2)	[0000]	B	9	-20
1900	Core	G	1916	Ankod	X544000-6	 	   Di Sa (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	B	9	10

1105	Core	G	1917	Ploiqu	D422747-7	S	   He Na Pi Po (NIL)		104	ImDc	K4 V	-2	(966-2)	[7557]	BD	7	-648
1201	Core	G	1917	Ploiqu	X422000-7	 	  Di He Na Pi Po (NIL)		004	ImDc	K4 V	-3	(900-2)	[0000]	BD	7	-18
1281	Core	G	1917	Ploiqu	X422000-7	 	  Di He Na Pi Po (NIL)		004	Wild	K4 V	-3	(900-4)	[0000]	BD	7	-36
1508	Core	G	1917	Ploiqu	X422000-7	 	  Di He Po (NIL)		004	Wild	K4 V	-3	(900-4)	[0000]	B	7	-36
1900	Core	G	1917	Ploiqu	X422000-7	 	  Di He Po (NIL)		004	Wild	K4 V	-3	(900-1)	[0000]	B	7	-9

1105	Core	G	1918	Traak	B62488C-B	S	   Ph Pi (NIL)	A	904	ImDc	K1 V M4 V	2	(E7C+5)	[BA8E]	BDe	16	5880
1201	Core	G	1918	Traak	X624000-B	 	   Di Pi (NIL)		004	ImDc	K1 V M4 V	-1	(E00-2)	[0000]	BD	16	-28
1281	Core	G	1918	Traak	X624000-B	 	   Di Pi (NIL)		004	Wild	K1 V M4 V	-1	(E00-1)	[0000]	BD	16	-14
1508	Core	G	1918	Traak	X624000-B	 	    Di (NIL)		004	Wild	K1 V M4 V	-1	(E00-3)	[0000]	B	16	-42
1900	Core	G	1918	Traak	X624000-B	 	    Di (NIL)		004	Wild	K1 V M4 V	-1	(E00-4)	[0000]	B	16	-56

1105	Core	G	1919	Crompton	E776564-8	 	  Ag Ni Re 		600	ImDc	G2 V	-2	(742-4)	[3336]	BC	12	-224
1201	Core	G	1919	Crompton	X776510-7	 	  Ag Ni Re 		400	ImDc	G2 V	-2	(741+1)	[7315]	BC	12	28
1281	Core	G	1919	Crompton	X776000-7	 	   Di Re 		000	Wild	G2 V	-3	(700+5)	[0000]	B	12	35
1508	Core	G	1919	Crompton	X776000-7	 	   Di Re 		000	Wild	G2 V	-3	(700-1)	[0000]	B	12	-7
1900	Core	G	1919	Crompton	X776000-7	 	   Di Re 		000	Wild	G2 V	-3	(700+1)	[0000]	B	12	7

1105	Core	G	1920	Shion	D410344-8	 	    Lo 		103	ImDc	M0 V M9 V	-3	(820-5)	[1136]	B	13	-80
1201	Core	G	1920	Shion	X410000-8	 	    Di 		003	ImDc	M0 V M9 V	-3	(800-4)	[0000]	B	13	-32
1281	Core	G	1920	Shion	X410000-8	 	    Di 		003	Wild	M0 V M9 V	-3	(800+1)	[0000]	B	13	8
1508	Core	G	1920	Shion	X410000-8	 	    Di 		003	Wild	M0 V M9 V	-3	(800+1)	[0000]	B	13	8
1900	Core	G	1920	Shion	X410000-8	 	    Di 		003	Wild	M0 V M9 V	-3	(800-1)	[0000]	B	13	-8

1105	Core	K	1921	Sorca	B545740-A	 	    Ag Pi (NIL)		524	ImDc	G4 V	3	(F6C-1)	[2A15]	BCD	12	-1080
1201	Core	K	1921	Sorca	C545768-5	 	    Ag Pi (NIL)	B	524	ImDc	G4 V	0	(96A-4)	[3734]	BCD	12	-2160
1281	Core	K	1921	Sorca	D545000-5	 	   Di Pi (NIL)		024	Wild	G4 V	-3	(900+1)	[0000]	BD	12	9
1508	Core	K	1921	Sorca	D545000-5	 	    Di (NIL)		024	Wild	G4 V	-3	(900+1)	[0000]	B	12	9
1900	Core	K	1921	Sorca	D545000-5	 	    Di (NIL)		024	Wild	G4 V	-3	(900-4)	[0000]	B	12	-36

1105	Core	K	1924	Tomaa	E555435-6	 	   Ni Pa 		100	ImDc	G4 V M3 V	-3	(631-5)	[2134]	Bc	12	-90
1201	Core	K	1924	Tomaa	X555102-2	 	    Lo 		300	ImDc	G4 V M3 V	-3	(600+3)	[1151]	B	12	18
1281	Core	K	1924	Tomaa	X555000-2	 	    Di 		000	Wild	G4 V M3 V	-3	(600+1)	[0000]	B	12	6
1508	Core	K	1924	Tomaa	X555000-2	 	    Di 		000	Wild	G4 V M3 V	-3	(600-4)	[0000]	B	12	-24
1900	Core	K	1924	Tomaa	X555000-2	 	    Di 		000	Wild	G4 V M3 V	-3	(600-4)	[0000]	B	12	-24

1105	Core	K	1925	Vvrin	A585799-C	NS	   Ag Ri Cp (NIL)		300	ImDc	M0 V M5 V	5	(96F+5)	[8C6D]	BCF	13	4050
1201	Core	K	1925	Vvrin	X58576B-1	 	   Ag Ri Cp (NIL)	B	200	ImDc	M0 V M5 V	0	(963+4)	[6755]	BCF	13	648
1281	Core	K	1925	Vvrin	X585775-0	 	   Ag Ri Cp (NIL)		100	Wild	M0 V M5 V	0	(965-1)	[9761]	BCF	13	-270
1508	Core	K	1925	Vvrin	X5857CB-1	 	   Ag Ri Cp (NIL)		100	Wild	M0 V M5 V	0	(962+4)	[6751]	BCF	13	432
1900	Core	K	1925	Vvrin	X5857BA-2	 	   Ag Ri Cp (NIL)		200	Wild	M0 V M5 V	0	(967+5)	[8766]	BCF	13	1890

1105	Core	K	1927	Wrebil	B94A775-8	 	   Pi Wa (NIL)		304	ImDc	K2 V M5 V	0	(D68-2)	[5736]	BD	14	-1248
1201	Core	K	1927	Wrebil	D94A6A8-8	 	   Ni Wa (NIL)		404	ImDc	K2 V M5 V	-3	(D50+1)	[935C]	B	14	65
1281	Core	K	1927	Wrebil	D94A000-8	 	   Di Wa (NIL)		004	Wild	K2 V M5 V	-3	(D00+5)	[0000]	B	14	65
1508	Core	K	1927	Wrebil	D94A000-8	 	   Di Wa (NIL)		004	Wild	K2 V M5 V	-3	(D00+2)	[0000]	B	14	26
1900	Core	K	1927	Wrebil	D94A000-8	 	   Di Wa (NIL)		004	Wild	K2 V M5 V	-3	(D00+3)	[0000]	B	14	39

1105	Core	K	1929	Farhome	E628544-7	 	    Ni 		924	ImDc	M2 V	-3	(741-5)	[3235]	B	13	-140
1201	Core	K	1929	Farhome	X628000-7	 	    Di 		024	ImDc	M2 V	-3	(700-1)	[0000]	B	13	-7
1281	Core	K	1929	Farhome	X628000-7	 	    Di 		024	Wild	M2 V	-3	(700-4)	[0000]	B	13	-28
1508	Core	K	1929	Farhome	X628000-7	 	    Di 		024	Wild	M2 V	-3	(700-3)	[0000]	B	13	-21
1900	Core	K	1929	Farhome	X628000-7	 	    Di 		024	Wild	M2 V	-3	(700-3)	[0000]	B	13	-21

1105	Core	K	1930	Traa	A000784-F	 	   As Va Na Pi 		604	ImDc	A1 V	2	(D6E+1)	[593D]	BD	8	1092
1201	Core	K	1930	Traa	X000000-F	 	  As Va Di Na Pi 		004	ImDc	A1 V	-1	(D00-3)	[0000]	BD	8	-39
1281	Core	K	1930	Traa	X000000-F	 	  As Va Di Na Pi 		004	Wild	A1 V	-1	(D00+4)	[0000]	BD	8	52
1508	Core	K	1930	Traa	X000000-F	 	   As Va Di 		004	Wild	A1 V	-1	(D00-2)	[0000]	B	8	-26
1900	Core	K	1930	Traa	X000000-F	 	   As Va Di 		004	Wild	A1 V	-1	(D00+2)	[0000]	B	8	26

1105	Core	O	1933	Kuushruu	B599775-B	 	    Pi (NIL)		604	ImDc	M1 V M5 V	2	(D6C+1)	[5939]	BD	15	936
1201	Core	O	1933	Kuushruu	X599765-0	 	    Pi (NIL)	B	504	ImDc	M1 V M5 V	-2	(964-1)	[8562]	BD	15	-216
1281	Core	O	1933	Kuushruu	X599774-1	 	    Pi (NIL)		204	Wild	M1 V M5 V	-2	(964-1)	[4521]	BD	15	-216
1508	Core	O	1933	Kuushruu	X599720-2	 	    Pi (NIL)		104	Wild	M1 V M5 V	-2	(969+1)	[B561]	BD	15	486
1900	Core	O	1933	Kuushruu	X599758-4	 	    Pi (NIL)		204	Wild	M1 V M5 V	-2	(966-1)	[8556]	BD	15	-324

1105	Core	O	1934	Zishma Kha	B886979-8	N 	  Ga Hi Pr (NIL)		300	ImDc	M2 V	1	(B8A+2)	[AA69]	BcE	12	1760
1201	Core	O	1934	Zishma Kha	D886989-7	 	  Ga Hi Pr (NIL)	B	400	ImDc	M2 V	-1	(B88-1)	[A865]	BcE	12	-704
1281	Core	O	1934	Zishma Kha	D8869EJ-2	 	  Ga Hi Pr (NIL)		200	Wild	M2 V	-1	(B84+4)	[B862]	BcE	12	1408
1508	Core	O	1934	Zishma Kha	D8869BB-3	 	  Ga Hi Pr (NIL)		300	Wild	M2 V	-1	(B8A+5)	[9858]	BcE	12	4400
1900	Core	O	1934	Zishma Kha	D8869EB-4	 	  Ga Hi Pr (NIL)		400	Wild	M2 V	-1	(B84+1)	[5872]	BcE	12	352

1105	Core	O	1938	Keshi	B566AD8-9	 	    Hi (NIL)	A	314	ImDc	K3 V M1 V M0 V	2	(H9C+2)	[AC59]	BE	10	3672
1201	Core	O	1938	Keshi	X566215-2	 	    Lo (NIL)		614	ImDc	K3 V M1 V M0 V	-3	(C10+4)	[3161]	B	10	48
1281	Core	O	1938	Keshi	X566000-2	 	    Di (NIL)		014	Wild	K3 V M1 V M0 V	-3	(C00-4)	[0000]	B	10	-48
1508	Core	O	1938	Keshi	X566000-2	 	    Di (NIL)		014	Wild	K3 V M1 V M0 V	-3	(C00-1)	[0000]	B	10	-12
1900	Core	O	1938	Keshi	X566000-2	 	    Di (NIL)		014	Wild	K3 V M1 V M0 V	-3	(C00+1)	[0000]	B	10	12

1105	Core	O	1940	Nadir	B548844-A	 	   Pa Pi Ph (NIL)		820	ImDc	K6 V	2	(C7B+1)	[6A38]	BcDe	9	924
1201	Core	O	1940	Nadir	D548896-6	 	   Pa Pi Ph (NIL)		820	ImDc	K6 V	-2	(A77-4)	[6675]	BcDe	9	-1960
1281	Core	O	1940	Nadir	D5488A9-4	 	   Pa Pi Ph (NIL)		420	Wild	K6 V	-2	(A76+1)	[B646]	BcDe	9	420
1508	Core	O	1940	Nadir	D5488BA-5	 	   Pa Pi Ph (NIL)		520	Wild	K6 V	-2	(A76-3)	[6663]	BcDe	9	-1260
1900	Core	O	1940	Nadir	D548877-6	 	   Pa Pi Ph (NIL)		620	Wild	K6 V	-2	(A7A-3)	[9617]	BcDe	9	-2100

1105	Core	C	2006	Amur Isark	B310867-A	N 	  Mr Na Pi Ph 		412	ImDc	M2 V	2	(D7B+2)	[8A5A]	BDe	10	2002
1201	Core	C	2006	Amur Isark	X310000-A	 	  Di Mr Na Pi 		012	ImDc	M2 V	-1	(D00-4)	[0000]	BD	10	-52
1281	Core	C	2006	Amur Isark	X310000-A	 	  Di Mr Na Pi 		012	Wild	M2 V	-1	(D00+1)	[0000]	BD	10	13
1508	Core	C	2006	Amur Isark	X310000-A	 	   Di Mr 		012	Wild	M2 V	-1	(D00+1)	[0000]	B	10	13
1900	Core	C	2006	Amur Isark	X310000-A	 	   Di Mr 		012	Wild	M2 V	-1	(D00-4)	[0000]	B	10	-52

1105	Core	C	2008	Ameros	B310542-D	N 	    Ni 	A	605	ImDc	M1 V M7 V	1	(C45-3)	[1619]	B	12	-720
1201	Core	C	2008	Ameros	X310000-D	 	    Di 		005	ImDc	M1 V M7 V	-1	(C00-4)	[0000]	B	12	-48
1281	Core	C	2008	Ameros	X310000-D	 	    Di 		005	Wild	M1 V M7 V	-1	(C00-3)	[0000]	B	12	-36
1508	Core	C	2008	Ameros	X310000-D	 	    Di 		005	Wild	M1 V M7 V	-1	(C00-3)	[0000]	B	12	-36
1900	Core	C	2008	Ameros	X310000-D	 	    Di 		005	Wild	M1 V M7 V	-1	(C00+1)	[0000]	B	12	12

1105	Core	C	2010	Mashaa	B8B7496-C	S	   Fl Ni 		905	ImDc	G3 V	1	(B34+1)	[354B]	B	8	132
1201	Core	C	2010	Mashaa	X8B7000-C	 	   Di Fl 		005	ImDc	G3 V	-1	(B00-5)	[0000]	B	8	-55
1281	Core	C	2010	Mashaa	X8B7000-C	 	   Di Fl 		005	Wild	G3 V	-1	(B00+2)	[0000]	B	8	22
1508	Core	C	2010	Mashaa	X8B7000-C	 	   Di Fl 		005	Wild	G3 V	-1	(B00-1)	[0000]	B	8	-11
1900	Core	C	2010	Mashaa	X8B7000-C	 	   Di Fl 		005	Wild	G3 V	-1	(B00-1)	[0000]	B	8	-11

1105	Core	G	2011	Dudaka	C544310-7	 	    Lo 		503	ImDc	G1 V M7 V	-2	(520-5)	[1112]	B	10	-50
1201	Core	G	2011	Dudaka	E544247-6	 	    Lo 		403	ImDc	G1 V M7 V	-3	(510-1)	[1177]	B	10	-5
1281	Core	G	2011	Dudaka	E544000-6	 	    Di 		003	Wild	G1 V M7 V	-3	(500+2)	[0000]	B	10	10
