Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	P	2840	Politsie	X310000-C	 	     Di 		004	Wild	M3 V M8 V	-1	(800-1)	[0000]	B	13	-8
Zaru	D	2901	Avon	X625000-B	 	    Di Pi (NIL)		013	Wild	M0 V	-1	(D00+4)	[0000]	BD	15	52
Zaru	D	2903	Nessus	X100000-D	 	     Di Va 		000	Wild	M3 V M4 V	-1	(600-2)	[0000]	B	13	-12
Zaru	D	2904	Itane	X420000-C	 	       De He Di Na Po 		005	Wild	F5 V	-1	(D00-2)	[0000]	B	11	-26
Zaru	D	2905	Amargim	C756511-7	 	     Ag Ga Ni 		202	Wild	K2 V	-1	(742+2)	[64A4]	BC	9	112
Zaru	D	2908	Lode	X000000-E	 	       As Va Di Na In 		004	Wild	M2 V	0	(F00+1)	[0000]	BE	14	15
Zaru	D	2910	Sixty-One	D654000-7	 	     Di 		004	Wild	F0 V	-3	(300+1)	[0000]	B	9	3
Zaru	H	2911	Zlotoja	D551000-3	 	    Pz  Di Po (NIL)		021	Wild	K8 V M8 V	-3	(A00+4)	[0000]	B	11	40
Zaru	H	2914	Kalasin	D645785-4	 	     Pz  Ag Pi (NIL)		102	Wild	G2 V M4 V M9 V	-1	(964-4)	[3618]	BCD	12	-864
Zaru	H	2915	Malinu	XA787AD-0	 	      Ag Pi (NIL)		404	Wild	F1 V M5 V	-1	(968+1)	[3621]	BCD	13	432
Zaru	H	2917	Ayachuco	D79479A-4	 	      Ag Pi (NIL)		402	Wild	F1 V	-1	(967+3)	[6655]	BCD	9	1134
Zaru	H	2918	Tamak	X561000-4	 	     Di 		014	Wild	M0 V	-3	(400-2)	[0000]	B	9	-8
Zaru	H	2919	Porter	X305000-A	 	      Di Ic Va 		010	Wild	M3 V	-1	(800+3)	[0000]	B	10	24
Zaru	L	2921	Defranco	X541000-5	 	      Di He Po (NIL)		001	Wild	F1 V	-3	(A00-2)	[0000]	B	11	-20
Zaru	L	2925	Harmless	X776000-5	 	      Di 		014	Wild	G4 V	-3	(700+2)	[0000]	B	10	14
Zaru	L	2928	Dothama	X584583-1	 	     RsB   Ag Pr Ni 		102	Wild	K4 V	-2	(742-3)	[8351]	BcC	8	-168
Zaru	L	2930	Dethis	X310000-A	 	     O:2731  Di Na Pi 		002	Wild	M2 V	-1	(C00+1)	[0000]	BD	9	12
Zaru	P	2933	Mesrees	X420000-C	 	      De He Di Po 		002	Wild	K1 V	-1	(900+1)	[0000]	B	11	9
Zaru	P	2935	Cold Heart	X541000-1	 	     Di He Po 		005	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
Zaru	P	2937	Kees	X427000-E	 	      Di In (NIL)		024	Wild	M1 V M5 V	0	(H00-1)	[0000]	BE	11	-17
Zaru	P	2939	Unita	X996887-0	 	     Pz  Pa Pi Ph (NIL)		413	Wild	F7 V	-2	(A73-2)	[8631]	BcDe	12	-420
Zaru	P	2940	Megi	X79577B-0	 	     Pz  Ag Pi (NIL)		301	Wild	F4 V M3 V M8 V	-1	(968+3)	[7651]	BCD	9	1296
Zaru	D	3001	Wonderland	XA757AA-0	 	      Ag Pi (NIL)		313	Wild	G9 V M5 V M2 V	-1	(96B+2)	[4662]	BCD	11	1188
Zaru	D	3003	Farland	X899778-1	 	     Pi (NIL)		204	Wild	F3 V	-2	(961+3)	[5572]	BD	11	162
Zaru	D	3005	Gigash	X425000-C	 	     Di 		004	Wild	M1 V M7 V	-1	(800+3)	[0000]	B	7	24
Zaru	D	3008	Novy Okorovo	X434000-D	 	     Di 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	13	11
Zaru	D	3010	Piepsk	X430000-B	 	      De Di Na Po (NIL)		001	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11
Zaru	H	3011	De Zara	X200000-8	 	     Di Va 		013	Wild	G4 V	-3	(A00+1)	[0000]	B	7	10
Zaru	H	3015	Dirkou	C567672-6	 	      Ag Ri Ni 		214	Wild	M0 V	0	(851-1)	[5635]	BC	10	-40
Zaru	H	3016	Bernous Koro	X431000-C	 	     Di Po 		013	Wild	M1 V	-1	(900+2)	[0000]	B	9	18
Zaru	H	3017	Mekele	X542000-3	 	     Di He Po 		020	Wild	M3 V	-3	(300-3)	[0000]	B	13	-9
Zaru	H	3019	Laxou	X100000-A	 	     Di Va 		003	Wild	M0 V M1 V	-1	(800-3)	[0000]	B	10	-24
Zaru	H	3020	Kirn	X550000-1	 	     De Di Po 		003	Wild	G4 V	-3	(500+1)	[0000]	B	12	5
Zaru	L	3021	Uhlis	X310000-B	 	     Di 		014	Wild	M2 V M3 V	-1	(B00+1)	[0000]	B	9	11
Zaru	L	3022	Arising	X565000-3	 	       Di 		005	Wild	K7 II	-3	(800+2)	[0000]	B	13	16
Zaru	L	3024	Kuire	X104000-B	 	     An  Di Ic Va 		023	Wild	G0 IV	-1	(B00+1)	[0000]	B	10	11
Zaru	L	3025	Alakar	D575000-9	 	      Di 		003	Wild	M2 V M2 V	-2	(B00-1)	[0000]	B	14	-11
Zaru	L	3028	Hiistan	X410000-B	 	    O:3129  Di 		000	Wild	M2 V	-1	(600+3)	[0000]	B	9	18
Zaru	L	3030	Tagend	X543000-6	 	     Di Po 		005	Wild	M3 V	-3	(800+1)	[0000]	B	15	8
Zaru	P	3031	Oaskyu	X431000-E	 	     Di Na Po (NIL)		000	Wild	G2 V M3 V	-1	(900+1)	[0000]	B	13	9
Zaru	P	3032	Pinelette	X100000-C	 	     Di Va 		000	Wild	M2 V M6 V	-1	(600-3)	[0000]	B	13	-18
Zaru	P	3037	Ralik	E765000-4	 	     Di Ga 		005	Wild	G7 V M7 V	-3	(400-1)	[0000]	B	12	-4
Zaru	P	3038	Noire	X000000-7	 	      As Va Di 		015	Wild	K3 V	-3	(700+2)	[0000]	B	13	14
Zaru	P	3039	Jobere	E896000-7	 	     O:3040  Di 		005	Wild	F3 V M8 V	-3	(700-4)	[0000]	B	15	-28
Zaru	P	3040	Borderline	D664776-4	 	      Ag Ri (NIL)		411	Wild	K3 V M7 V	0	(966+3)	[3793]	BC	10	972
Zaru	D	3101	Urak	C78898D-6	 	    Pz  Hi Pr (NIL)		203	Wild	K0 V	0	(B86-4)	[5936]	BcE	12	-2112
Zaru	D	3102	Shai Sulta	X884677-0	 	      Ag Ri Ni 		513	Wild	K1 V	-1	(853-4)	[3594]	BC	10	-480
Zaru	D	3103	Luki	X421000-D	 	    Da  Di He Po 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	10	11
Zaru	D	3104	Eryx	E778000-8	 	     Di 		002	Wild	F8 V	-3	(700-2)	[0000]	B	6	-14
Zaru	D	3109	Sofia	X78647A-1	 	      Ga Ni Pa 		223	Wild	F5 V	-3	(832+3)	[1135]	Bc	13	144
Zaru	D	3110	Munin	X200000-A	 	     Di Va 		000	Wild	G0 V	-1	(500-3)	[0000]	B	9	-15
Zaru	H	3111	Senj	X978000-6	 	     Di 		023	Wild	K4 V M1 V M0 V	-3	(400+3)	[0000]	B	13	12
Zaru	H	3115	Baza Lubrin	X422000-A	 	     Di He Po 		004	Wild	M0 V	-1	(700+1)	[0000]	B	15	7
Zaru	H	3116	Banquo	X200000-D	 	     Di Va 		012	Wild	K4 V M1 V	-1	(800+2)	[0000]	B	12	16
Zaru	H	3117	Kifri	X565889-0	 	       Pa Ri Ph (NIL)		325	Wild	F5 V M8 V	-1	(A78-1)	[D725]	BcCe	10	-560
Zaru	H	3119	Nbheji	X200000-F	 	    Da  Di Va 		012	Wild	M0 V	-1	(A00-3)	[0000]	B	16	-30
Zaru	H	3120	Sheqi	X430000-B	 	      De Di Na Po 		014	Wild	K5 V	-1	(D00+3)	[0000]	B	17	39
Zaru	L	3122	Nar Sumeck	X522000-C	 	     Di He Po 		022	Wild	F0 V M7 V	-1	(A00+3)	[0000]	B	10	30
Zaru	L	3128	Isaji	X9E5000-D	 	     Di 		013	Wild	G4 V M1 V	-1	(B00-4)	[0000]	B	8	-44
Zaru	L	3129	Romany	X7867BB-0	 	      Ag Ri Ga (NIL)		404	Wild	F2 V	0	(96A+5)	[7743]	BC	11	2700
Zaru	L	3130	Oasis	X656879-0	 	    Pz  Ga Pa Ph (NIL)		404	Wild	F2 V M0 V	-2	(A76+2)	[A641]	Bce	13	840
Zaru	P	3131	Abrams	E643000-4	 	     Pz  Di Po (NIL)		011	Wild	K9 V	-3	(A00-3)	[0000]	B	12	-30
Zaru	P	3133	Overton	X430000-F	 	     De Di Po 		002	Wild	M0 V	-1	(700-1)	[0000]	B	12	-7
Zaru	P	3134	Pylon	X556678-0	 	     Ag Ni 		203	Wild	M0 V	-2	(852-1)	[3441]	BC	9	-80
Zaru	P	3135	Aquivda	D5657B9-4	 	      Ag Ri (NIL)		502	Wild	M2 V	0	(966-3)	[A764]	BC	8	-972
Zaru	P	3136	Gaidraa	X6859CB-2	 	    Darm6  Ga Hi Pr (NIL)		200	Wild	K3 V M5 V	-1	(B89+1)	[9841]	BcE	13	792
Zaru	P	3139	Ermi	X200000-8	 	     Darm2  Di Na In Va 		003	Wild	F3 V	-2	(E00-1)	[0000]	BE	6	-14
Zaru	D	3201	Talamein	D586856-5	 	     Pz  Pa Ri Ph (NIL)		413	Wild	G0 V	-1	(A74+1)	[D775]	BcCe	10	280
Zaru	D	3202	Woerner	X722000-B	 	     Pz  Di He Na Pi Po (NIL)		014	Wild	F3 V M7 V	-1	(E00-4)	[0000]	BD	8	-56
Zaru	D	3206	Fleet	XA78743-0	 	      Ag Pi (NIL)		300	Wild	F3 V M1 V M1 V	-1	(962-1)	[7625]	BCD	4	-108
Zaru	D	3208	Kupio	X799000-3	 	     Di (NIL)		014	Wild	G8 V	-3	(900+1)	[0000]	B	12	9
Zaru	D	3210	Fulcrum	X425000-B	 	     Di 		002	Wild	M3 V M5 V	-1	(600+1)	[0000]	B	15	6
Zaru	H	3214	Merestone	X200000-E	 	     Di Na Va 		004	Wild	G1 V M8 V	-1	(C00+3)	[0000]	B	15	36
Zaru	H	3218	Balikessir	X433000-9	 	     Di Na Po (NIL)		003	Wild	F7 V M6 V M9 V	-2	(C00+3)	[0000]	B	10	36
Zaru	L	3222	Payabyab	X948000-7	 	      Di 		003	Wild	F7 V M9 V	-3	(700-2)	[0000]	B	7	-14
Zaru	L	3223	Scimonelli	X667000-4	 	      Di Ga 		004	Wild	F3 V M0 V	-3	(600+1)	[0000]	B	11	6
Zaru	L	3224	Nuaimy	D68A453-6	 	     Pz  Ni Wa (NIL)		102	Wild	F2 V M4 V	-3	(A30-2)	[2172]	B	12	-60
Zaru	L	3225	Thagam	E645000-7	 	      Di 		000	Wild	F4 V	-3	(600+5)	[0000]	B	10	30
Zaru	L	3226	Aypoole	X559884-0	 	     Ph (NIL)		205	Wild	K1 V	-2	(A75-1)	[4671]	Be	12	-350
Zaru	L	3229	Sidna	X586000-4	 	       Di 		000	Wild	G0 V	-3	(700-3)	[0000]	B	12	-21
Zaru	L	3230	Donsam	X766573-0	 	      Ag Pr Ga Ni 		103	Wild	K4 V	-2	(743+1)	[6341]	BcC	9	84
Zaru	P	3233	Nuevo Geneva	X435000-7	 	     Di 		012	Wild	M0 V M8 V	-3	(400-3)	[0000]	B	11	-12
Zaru	P	3236	Mckinley	X784496-1	 	      Ni Pa 		305	Wild	K3 V M8 V	-3	(732-1)	[7163]	Bc	9	-42
Zaru	P	3239	Caffe	X562000-2	 	     Di 		002	Wild	F8 V	-3	(600+1)	[0000]	B	7	6
