Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Tugl	B	1606	Kha	D200133-9	 	     Lo Va 		925	VBkA	F5 V M8 V	-2	(A00-5)	[1126]	B	16	-50
1201	Tugl	B	1606	Kha	X200000-9	 	     Di Va 		025	VBkA	F5 V M8 V	-2	(A00-1)	[0000]	B	16	-10
1199	Tugl	B	1606	Kha	X200000-9	 	     Di Va 		025	Wild	F5 V M8 V	-2	(A00+1)	[0000]	B	16	10
1508	Tugl	B	1606	Kha	X200000-9	 	     Di Va 		025	Wild	F5 V M8 V	-2	(A00-3)	[0000]	B	16	-30
1900	Tugl	B	1606	Kha	X200000-9	 	     Di Va 		025	Wild	F5 V M8 V	-2	(A00-1)	[0000]	B	16	-10

1105	Tugl	B	1610	Lluerrogong	C573678-7	 	     Ni 		603	VBkA	F9 V D	-2	(852-2)	[6457]	B	10	-160
1201	Tugl	B	1610	Lluerrogong	D573614-6	 	     Ni 		703	VBkA	F9 V D	-3	(853+3)	[637A]	B	10	360
1199	Tugl	B	1610	Lluerrogong	D573000-6	 	     Di 		003	Wild	F9 V D	-3	(800+3)	[0000]	B	10	24
1508	Tugl	B	1610	Lluerrogong	D573000-6	 	     Di 		003	Wild	F9 V D	-3	(800+1)	[0000]	B	10	8
1900	Tugl	B	1610	Lluerrogong	D573000-6	 	     Di 		003	Wild	F9 V D	-3	(800+1)	[0000]	B	10	8

1105	Tugl	F	1613	Ugvas	A6467A8-B	 	      Ag Pi (NIL)		515	VBkA	G7 V	3	(F6D+3)	[7A5B]	BCD	12	3510
1201	Tugl	F	1613	Ugvas	X646727-6	 	      Ag Pi (NIL)	B	515	VBkA	G7 V	-1	(967-1)	[A654]	BCD	12	-378
1199	Tugl	F	1613	Ugvas	X6467CA-0	 	      Ag Pi (NIL)		215	Wild	G7 V	-1	(96A-3)	[4624]	BCD	12	-1620
1508	Tugl	F	1613	Ugvas	X64677B-0	 	      Ag Pi (NIL)		315	Wild	G7 V	-1	(963+1)	[7651]	BCD	12	162
1900	Tugl	F	1613	Ugvas	X6467B7-1	 	      Ag Pi (NIL)		415	Wild	G7 V	-1	(966-5)	[6621]	BCD	12	-1620

1105	Tugl	J	1622	Aen Kaksireng	E880598-6	 	     De Ni Pr 		700	VWan	G4 V	-3	(942+1)	[5259]	Bc	13	72
1201	Tugl	J	1622	Aen Kaksireng	X880599-5	 	     De Ni Pr 	B	400	VWan	G4 V	-3	(941+2)	[3255]	Bc	13	72
1199	Tugl	J	1622	Aen Kaksireng	X880000-5	 	      De Di 		000	Wild	G4 V	-3	(900-3)	[0000]	B	13	-27
1508	Tugl	J	1622	Aen Kaksireng	X880000-5	 	      De Di 		000	Wild	G4 V	-3	(900-5)	[0000]	B	13	-45
1900	Tugl	J	1622	Aen Kaksireng	X880000-5	 	      De Di 		000	Wild	G4 V	-3	(900+1)	[0000]	B	13	9

1105	Tugl	J	1626	Koghz	C400124-7	 	     Lo Va 		514	NaVa	M1 V D	-2	(300-4)	[1135]	B	18	-12
1201	Tugl	J	1626	Koghz	X400000-7	 	     Di Va 		014	NaVa	M1 V D	-3	(300-1)	[0000]	B	18	-3
1199	Tugl	J	1626	Koghz	X400000-7	 	     Di Va 		014	Wild	M1 V D	-3	(300-2)	[0000]	B	18	-6
1508	Tugl	J	1626	Koghz	X400000-7	 	     Di Va 		014	Wild	M1 V D	-3	(300+1)	[0000]	B	18	3
1900	Tugl	J	1626	Koghz	X400000-7	 	     Di Va 		014	Wild	M1 V D	-3	(300+1)	[0000]	B	18	3

1105	Tugl	J	1629	Noefa	A675A78-D	 	     Hi In (NIL)		623	VNoe	G3 V G6 V	4	(H9G+4)	[AE5D]	BEf	14	9792
1201	Tugl	J	1629	Noefa	X675248-6	 	      Lo (NIL)		223	VNoe	G3 V G6 V	-3	(C10+4)	[3139]	B	14	48
1199	Tugl	J	1629	Noefa	X675000-6	 	      Di (NIL)		023	Wild	G3 V G6 V	-3	(C00+1)	[0000]	B	14	12
1508	Tugl	J	1629	Noefa	X675000-6	 	      Di (NIL)		023	Wild	G3 V G6 V	-3	(C00+1)	[0000]	B	14	12
1900	Tugl	J	1629	Noefa	X675000-6	 	      Di (NIL)		023	Wild	G3 V G6 V	-3	(C00+2)	[0000]	B	14	24

1105	Tugl	N	1632	Ghursrue	B7A0453-A	 	     He Ni 		902	NaVa	F0 V	1	(834-2)	[1527]	B	15	-192
1201	Tugl	N	1632	Ghursrue	X7A0000-A	 	     Di He 		002	NaVa	F0 V	-1	(800-1)	[0000]	B	15	-8
1199	Tugl	N	1632	Ghursrue	X7A0000-A	 	     Di He 		002	Wild	F0 V	-1	(800+1)	[0000]	B	15	8
1508	Tugl	N	1632	Ghursrue	X7A0000-A	 	     Di He 		002	Wild	F0 V	-1	(800+1)	[0000]	B	15	8
1900	Tugl	N	1632	Ghursrue	X7A0000-A	 	     Di He 		002	Wild	F0 V	-1	(800+1)	[0000]	B	15	8

1105	Tugl	N	1634	Okhgug	D583577-2	 	    Da  Ni Pr 	A	601	NaVa	K1 V	-3	(741-3)	[5252]	Bc	14	-84
1201	Tugl	N	1634	Okhgug	X583578-1	 	    Da  Ni Pr 	B	401	NaVa	K1 V	-3	(743+2)	[7231]	Bc	14	168
1199	Tugl	N	1634	Okhgug	X583477-0	 	     Da  Ni 		201	Wild	K1 V	-3	(732-3)	[7141]	B	14	-126
1508	Tugl	N	1634	Okhgug	X583411-0	 	     Da  Ni 		101	Wild	K1 V	-3	(730-2)	[8155]	B	14	-42
1900	Tugl	N	1634	Okhgug	X583425-0	 	     Da  Ni 		101	Wild	K1 V	-3	(733-1)	[5131]	B	14	-63

1105	Tugl	C	1708	Fa Kfun	B201356-C	 	      Ic Va Lo 		201	VBkA	M7 V	1	(621+1)	[244B]	B	8	12
1201	Tugl	C	1708	Fa Kfun	X201000-C	 	      Di Ic Va 		001	VBkA	M7 V	-1	(600-1)	[0000]	B	8	-6
1199	Tugl	C	1708	Fa Kfun	X201000-C	 	      Di Ic Va 		001	Wild	M7 V	-1	(600-1)	[0000]	B	8	-6
1508	Tugl	C	1708	Fa Kfun	X201000-C	 	      Di Ic Va 		001	Wild	M7 V	-1	(600-2)	[0000]	B	8	-12
1900	Tugl	C	1708	Fa Kfun	X201000-C	 	      Di Ic Va 		001	Wild	M7 V	-1	(600-2)	[0000]	B	8	-12

1105	Tugl	G	1712	Orghoungvog	B69587A-A	 	       Pa Pi Ph (NIL)		204	VBkA	K8 V M6 V	2	(G74+5)	[CA7D]	BcDe	12	2240
1201	Tugl	G	1712	Orghoungvog	X69586D-6	 	       Pa Pi Ph (NIL)		204	VBkA	K8 V M6 V	-2	(C74-1)	[3671]	BcDe	12	-336
1199	Tugl	G	1712	Orghoungvog	X695896-0	 	       Pa Pi Ph (NIL)		104	Wild	K8 V M6 V	-2	(C74+1)	[4651]	BcDe	12	336
1508	Tugl	G	1712	Orghoungvog	X6958AC-1	 	       Pa Pi Ph (NIL)		104	Wild	K8 V M6 V	-2	(C72+1)	[6613]	BcDe	12	168
1900	Tugl	G	1712	Orghoungvog	X69588C-2	 	       Pa Pi Ph (NIL)		204	Wild	K8 V M6 V	-2	(C73+3)	[D635]	BcDe	12	756

1105	Tugl	K	1721	Lolloug	C889221-A	 	     Lo 		101	VWan	G7 V	0	(510-4)	[1216]	B	8	-20
1201	Tugl	K	1721	Lolloug	D889213-8	 	     Lo 		501	VWan	G7 V	-3	(510-3)	[4156]	B	8	-15
1199	Tugl	K	1721	Lolloug	D889000-8	 	     Di 		001	Wild	G7 V	-3	(500+3)	[0000]	B	8	15
1508	Tugl	K	1721	Lolloug	D889000-8	 	     Di 		001	Wild	G7 V	-3	(500+2)	[0000]	B	8	10
1900	Tugl	K	1721	Lolloug	D889000-8	 	     Di 		001	Wild	G7 V	-3	(500-5)	[0000]	B	8	-25

1105	Tugl	K	1724	Okh Aegzrraek	C655633-8	 	     Ag Ga Ni 		521	VWan	M2 V M7 V	-1	(B53-4)	[3525]	BC	16	-660
1201	Tugl	K	1724	Okh Aegzrraek	E655620-8	 	     Ag Ga Ni 		621	VWan	M2 V M7 V	-2	(B50+1)	[A418]	BC	16	55
1199	Tugl	K	1724	Okh Aegzrraek	E655535-5	 	     Ag Ga Ni 		321	Wild	M2 V M7 V	-2	(840+1)	[3383]	BC	16	32
1508	Tugl	K	1724	Okh Aegzrraek	E655574-6	 	     Ag Ga Ni 		221	Wild	M2 V M7 V	-2	(844+1)	[4357]	BC	16	128
1900	Tugl	K	1724	Okh Aegzrraek	E655556-8	 	     Ag Ga Ni 		221	Wild	M2 V M7 V	-2	(B41-4)	[1369]	BC	16	-176

1105	Tugl	K	1726	Aen Ksaghkhaers	B5608A8-8	 	     De Ph Ri (NIL)		810	NaVa	F9 V	1	(C79+1)	[8958]	BCe	14	756
1201	Tugl	K	1726	Aen Ksaghkhaers	D560200-7	 	      De Lo (NIL)		710	NaVa	F9 V	-3	(B10-5)	[1165]	B	14	-55
1199	Tugl	K	1726	Aen Ksaghkhaers	D560000-7	 	      De Di (NIL)		010	Wild	F9 V	-3	(B00-2)	[0000]	B	14	-22
1508	Tugl	K	1726	Aen Ksaghkhaers	D560000-7	 	      De Di (NIL)		010	Wild	F9 V	-3	(B00-2)	[0000]	B	14	-22
1900	Tugl	K	1726	Aen Ksaghkhaers	D560000-7	 	      De Di (NIL)		010	Wild	F9 V	-3	(B00-3)	[0000]	B	14	-33

1105	Tugl	K	1727	Ksutsonoe	B5836AB-7	 	     Ni Ri 		611	NaVa	F4 V	0	(854+2)	[8679]	BC	15	320
1201	Tugl	K	1727	Ksutsonoe	D583674-6	 	     Ni Ri 		711	NaVa	F4 V	-2	(853-1)	[A455]	BC	15	-120
1199	Tugl	K	1727	Ksutsonoe	D583638-1	 	     Ni Ri 		311	Wild	F4 V	-2	(851+5)	[9454]	BC	15	200
1508	Tugl	K	1727	Ksutsonoe	D583678-2	 	     Ni Ri 		311	Wild	F4 V	-2	(850+1)	[74A6]	BC	15	40
1900	Tugl	K	1727	Ksutsonoe	D583678-3	 	     Ni Ri 		311	Wild	F4 V	-2	(851-2)	[4465]	BC	15	-80

1105	Tugl	K	1728	Kaegh	C200743-9	 	      Na Pi Va 		501	NaVa	M1 V M3 V	0	(A69-3)	[4726]	BD	11	-1620
1201	Tugl	K	1728	Kaegh	X200000-9	 	     Di Na Pi Va 		001	NaVa	M1 V M3 V	-2	(A00+4)	[0000]	BD	11	40
1199	Tugl	K	1728	Kaegh	X200000-9	 	     Di Na Pi Va 		001	Wild	M1 V M3 V	-2	(A00-1)	[0000]	BD	11	-10
1508	Tugl	K	1728	Kaegh	X200000-9	 	      Di Va 		001	Wild	M1 V M3 V	-2	(A00+1)	[0000]	B	11	10
1900	Tugl	K	1728	Kaegh	X200000-9	 	      Di Va 		001	Wild	M1 V M3 V	-2	(A00+2)	[0000]	B	11	20

1105	Tugl	K	1729	Ninsuegh	D888551-4	 	      Ag Pr Ni 		813	VNoe	G1 V	-2	(742-5)	[1311]	BcC	12	-280
1201	Tugl	K	1729	Ninsuegh	X888599-3	 	      Ag Pr Ni 	B	513	VNoe	G1 V	-2	(743+3)	[A341]	BcC	12	252
1199	Tugl	K	1729	Ninsuegh	X888524-0	 	      Ag Pr Ni 		213	Wild	G1 V	-2	(744-4)	[2311]	BcC	12	-448
1508	Tugl	K	1729	Ninsuegh	X888554-0	 	      Ag Pr Ni 		113	Wild	G1 V	-2	(741+1)	[3343]	BcC	12	28
1900	Tugl	K	1729	Ninsuegh	X888411-0	 	      Ni Pa 		913	Wild	G1 V	-3	(732+1)	[7181]	Bc	12	42

1105	Tugl	O	1738	Oegurznani	E433478-6	 	     Ni Px Po 		801	NaVa	M1 V	-3	(630-3)	[4156]	B	14	-54
1201	Tugl	O	1738	Oegurznani	X433000-6	 	     Di Px Po 		001	NaVa	M1 V	-3	(600+1)	[0000]	B	14	6
1199	Tugl	O	1738	Oegurznani	X433000-6	 	     Di Px Po 		001	Wild	M1 V	-3	(600-2)	[0000]	B	14	-12
1508	Tugl	O	1738	Oegurznani	X433000-6	 	     Di Po 		001	Wild	M1 V	-3	(600+2)	[0000]	B	14	12
1900	Tugl	O	1738	Oegurznani	X433000-6	 	     Di Po 		001	Wild	M1 V	-3	(600+2)	[0000]	B	14	12

1105	Tugl	O	1739	Vongudzuek	B646522-B	 	     Ag Ni 		101	NaVa	F7 V	2	(846-2)	[1717]	BC	5	-384
1201	Tugl	O	1739	Vongudzuek	X646400-6	 	     Ni Pa 		501	NaVa	F7 V	-3	(730-3)	[2166]	Bc	5	-63
1199	Tugl	O	1739	Vongudzuek	X646000-6	 	      Di 		001	Wild	F7 V	-3	(700-2)	[0000]	B	5	-14
1508	Tugl	O	1739	Vongudzuek	X646000-6	 	      Di 		001	Wild	F7 V	-3	(700+2)	[0000]	B	5	14
1900	Tugl	O	1739	Vongudzuek	X646000-6	 	      Di 		001	Wild	F7 V	-3	(700+2)	[0000]	B	5	14

1105	Tugl	C	1804	Zaeghzo	X696458-4	 	    Fo  Ni Pa 	R	902	NaVa	K5 V D	-3	(630-3)	[4155]	Bc	13	-54
1201	Tugl	C	1804	Zaeghzo	X696443-1	 	    Fo  Ni Pa 	B	502	NaVa	K5 V D	-3	(630-1)	[9161]	Bc	13	-18
1199	Tugl	C	1804	Zaeghzo	X696000-1	 	     Fo  Di 		002	Wild	K5 V D	-3	(600+1)	[0000]	B	13	6
1508	Tugl	C	1804	Zaeghzo	X696000-1	 	     Fo  Di 		002	Wild	K5 V D	-3	(600-5)	[0000]	B	13	-30
1900	Tugl	C	1804	Zaeghzo	X696000-1	 	     Fo  Di 		002	Wild	K5 V D	-3	(600-2)	[0000]	B	13	-12

1105	Tugl	C	1805	Aen Ghor	C780222-8	 	     De Lo 		101	NaVa	F5 V	-2	(510-5)	[1114]	B	10	-25
1201	Tugl	C	1805	Aen Ghor	E780300-4	 	     De Lo 		201	NaVa	F5 V	-3	(420+1)	[2153]	B	10	8
1199	Tugl	C	1805	Aen Ghor	E780000-4	 	     De Di 		001	Wild	F5 V	-3	(400-1)	[0000]	B	10	-4
1508	Tugl	C	1805	Aen Ghor	E780000-4	 	     De Di 		001	Wild	F5 V	-3	(400-2)	[0000]	B	10	-8
1900	Tugl	C	1805	Aen Ghor	E780000-4	 	     De Di 		001	Wild	F5 V	-3	(400+1)	[0000]	B	10	4

1105	Tugl	C	1809	Duegogukdars	A75A875-C	 	     Ph Wa (NIL)		703	VBkA	K3 V	2	(D7C+1)	[6A3A]	Be	15	1092
1201	Tugl	C	1809	Duegogukdars	X75A56A-0	 	     Ni Wa (NIL)	B	303	VBkA	K3 V	-3	(A40+1)	[6242]	B	15	40
1199	Tugl	C	1809	Duegogukdars	X75A000-0	 	     Ba Wa (NIL)		003	Wild	K3 V	-3	(A00+1)	[0000]	B	15	10
1508	Tugl	C	1809	Duegogukdars	X75A000-0	 	     Ba Wa (NIL)		003	Wild	K3 V	-3	(A00-3)	[0000]	B	15	-30
1900	Tugl	C	1809	Duegogukdars	X75A000-0	 	     Ba Wa (NIL)		003	Wild	K3 V	-3	(A00+1)	[0000]	B	15	10

1105	Tugl	G	1811	Aes Zoeng	B8A4556-D	 	    Fl Ni Px 		413	VBkA	M0 V	1	(B45+1)	[464C]	B	13	220
1201	Tugl	G	1811	Aes Zoeng	X8A4000-D	 	    Di Fl Px 		013	VBkA	M0 V	-1	(B00-4)	[0000]	B	13	-44
1199	Tugl	G	1811	Aes Zoeng	X8A4000-D	 	    Di Fl Px 		013	Wild	M0 V	-1	(B00-3)	[0000]	B	13	-33
1508	Tugl	G	1811	Aes Zoeng	X8A4000-D	 	     Di Fl 		013	Wild	M0 V	-1	(B00+3)	[0000]	B	13	33
1900	Tugl	G	1811	Aes Zoeng	X8A4000-D	 	     Di Fl 		013	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22

1105	Tugl	G	1812	Aes Eksaz	B8C4778-A	 	     Fl (ENIL)		311	VBkA	K8 V D	2	(B6B+2)	[795A]	B	8	1452
1201	Tugl	G	1812	Aes Eksaz	X8C4000-A	 	    Di Fl (ENIL)		011	VBkA	K8 V D	-1	(B00-1)	[0000]	B	8	-11
1199	Tugl	G	1812	Aes Eksaz	X8C4000-A	 	    Di Fl (ENIL)		011	Wild	K8 V D	-1	(B00-5)	[0000]	B	8	-55
1508	Tugl	G	1812	Aes Eksaz	X8C4000-A	 	    Di Fl (ENIL)		011	Wild	K8 V D	-1	(B00-5)	[0000]	B	8	-55
1900	Tugl	G	1812	Aes Eksaz	X8C4000-A	 	    Di Fl (ENIL)		011	Wild	K8 V D	-1	(B00-4)	[0000]	B	8	-44

1105	Tugl	G	1813	Dhursrrong	C784985-6	 	     Hi Pr (NIL)		504	VBkA	K3 V M0 V	0	(B88-2)	[7934]	BcE	14	-1408
1201	Tugl	G	1813	Dhursrrong	E7849ED-5	 	     Hi Pr (NIL)	B	604	VBkA	K3 V M0 V	-1	(B8B+2)	[D885]	BcE	14	1936
1199	Tugl	G	1813	Dhursrrong	E78499C-2	 	     Hi Pr (NIL)		304	Wild	K3 V M0 V	-1	(B8B-4)	[D851]	BcE	14	-3872
1508	Tugl	G	1813	Dhursrrong	E784999-3	 	     Hi Pr (NIL)		204	Wild	K3 V M0 V	-1	(B88+1)	[A881]	BcE	14	704
1900	Tugl	G	1813	Dhursrrong	E78498B-4	 	     Hi Pr (NIL)		304	Wild	K3 V M0 V	-1	(B89+1)	[9831]	BcE	14	792

1105	Tugl	G	1819	Khourghurr	E611334-8	 	     Ic Lo 		103	VWan	M0 V	-3	(520-5)	[1135]	B	11	-50
1201	Tugl	G	1819	Khourghurr	X611000-8	 	     Di Ic 		003	VWan	M0 V	-3	(500+1)	[0000]	B	11	5
1199	Tugl	G	1819	Khourghurr	X611000-8	 	     Di Ic 		003	Wild	M0 V	-3	(500+4)	[0000]	B	11	20
1508	Tugl	G	1819	Khourghurr	X611000-8	 	     Di Ic 		003	Wild	M0 V	-3	(500-2)	[0000]	B	11	-10
1900	Tugl	G	1819	Khourghurr	X611000-8	 	     Di Ic 		003	Wild	M0 V	-3	(500-5)	[0000]	B	11	-25

1105	Tugl	G	1820	Aezghull	A9C6494-B	 	     Fl Ni 		124	VWan	F0 V F3 V	1	(C34-1)	[2539]	B	9	-144
1201	Tugl	G	1820	Aezghull	X9C6000-B	 	     Di Fl 		024	VWan	F0 V F3 V	-1	(C00-3)	[0000]	B	9	-36
1199	Tugl	G	1820	Aezghull	X9C6000-B	 	     Di Fl 		024	Wild	F0 V F3 V	-1	(C00-1)	[0000]	B	9	-12
1508	Tugl	G	1820	Aezghull	X9C6000-B	 	     Di Fl 		024	Wild	F0 V F3 V	-1	(C00+1)	[0000]	B	9	12
1900	Tugl	G	1820	Aezghull	X9C6000-B	 	     Di Fl 		024	Wild	F0 V F3 V	-1	(C00+1)	[0000]	B	9	12

1105	Tugl	K	1822	Aen Thi	C590220-5	 	      De He Lo 		320	VWan	K2 V D	-2	(410-5)	[1111]	B	9	-20
1201	Tugl	K	1822	Aen Thi	E590221-4	 	      De He Lo 		720	VWan	K2 V D	-3	(410-3)	[5132]	B	9	-12
1199	Tugl	K	1822	Aen Thi	E590000-4	 	      De He Di 		020	Wild	K2 V D	-3	(400+1)	[0000]	B	9	4
1508	Tugl	K	1822	Aen Thi	E590000-4	 	      De He Di 		020	Wild	K2 V D	-3	(400-2)	[0000]	B	9	-8
1900	Tugl	K	1822	Aen Thi	E590000-4	 	      De He Di 		020	Wild	K2 V D	-3	(400+1)	[0000]	B	9	4

1105	Tugl	K	1827	Aes Eze	C9C458C-9	 	     Fl Ni 		701	NaVa	F3 V	-1	(843+2)	[848C]	B	12	192
1201	Tugl	K	1827	Aes Eze	X9C4000-9	 	     Di Fl 		001	NaVa	F3 V	-2	(800-4)	[0000]	B	12	-32
1199	Tugl	K	1827	Aes Eze	X9C4000-9	 	     Di Fl 		001	Wild	F3 V	-2	(800+4)	[0000]	B	12	32
1508	Tugl	K	1827	Aes Eze	X9C4000-9	 	     Di Fl 		001	Wild	F3 V	-2	(800+1)	[0000]	B	12	8
1900	Tugl	K	1827	Aes Eze	X9C4000-9	 	     Di Fl 		001	Wild	F3 V	-2	(800-3)	[0000]	B	12	-24

1105	Tugl	O	1833	Otsorrg	B594420-9	 	     Ni Pa 		504	NaVa	G4 V	0	(A33-4)	[1414]	Bc	13	-360
1201	Tugl	O	1833	Otsorrg	X594446-6	 	     Ni Pa 		304	NaVa	G4 V	-3	(633+1)	[7133]	Bc	13	54
1199	Tugl	O	1833	Otsorrg	X594000-6	 	      Di 		004	Wild	G4 V	-3	(600+5)	[0000]	B	13	30
1508	Tugl	O	1833	Otsorrg	X594000-6	 	      Di 		004	Wild	G4 V	-3	(600+3)	[0000]	B	13	18
1900	Tugl	O	1833	Otsorrg	X594000-6	 	      Di 		004	Wild	G4 V	-3	(600+1)	[0000]	B	13	6

1105	Tugl	O	1836	Adhungna	A564A89-B	 	     Hi (NIL)		421	NaVa	F6 V	3	(F9E+4)	[BD6C]	BE	15	7560
1201	Tugl	O	1836	Adhungna	B56477A-7	 	     Ag Ri (NIL)		421	NaVa	F6 V	2	(C68+1)	[6935]	BC	15	576
1199	Tugl	O	1836	Adhungna	B5647BA-3	 	     Ag Ri (NIL)		221	Wild	F6 V	2	(C69+1)	[B927]	BC	15	648
1508	Tugl	O	1836	Adhungna	B564776-4	 	     Ag Ri (NIL)		321	Wild	F6 V	2	(C68+1)	[7926]	BC	15	576
1900	Tugl	O	1836	Adhungna	B564755-6	 	     Ag Ri (NIL)		421	Wild	F6 V	2	(C6A+1)	[7935]	BC	15	720

1105	Tugl	O	1839	Ouzerrang	E546302-5	 	     Lo 		813	NaVa	G5 V	-3	(520-5)	[1111]	B	17	-50
1201	Tugl	O	1839	Ouzerrang	X546285-1	 	     Lo 	B	613	NaVa	G5 V	-3	(510+1)	[1181]	B	17	5
1199	Tugl	O	1839	Ouzerrang	X546000-1	 	     Di 		013	Wild	G5 V	-3	(500+5)	[0000]	B	17	25
1508	Tugl	O	1839	Ouzerrang	X546000-1	 	     Di 		013	Wild	G5 V	-3	(500-5)	[0000]	B	17	-25
1900	Tugl	O	1839	Ouzerrang	X546000-1	 	     Di 		013	Wild	G5 V	-3	(500+1)	[0000]	B	17	5

1105	Tugl	C	1904	Okh Kfunlloeg	B885579-B	 	      Ag Pr Ga Ni 		203	NaVa	F8 V D	2	(A46+3)	[676C]	BcC	6	720
1201	Tugl	C	1904	Okh Kfunlloeg	C885479-5	 	      Ga Ni Pa 	B	603	NaVa	F8 V D	-2	(731-1)	[827A]	Bc	6	-21
1199	Tugl	C	1904	Okh Kfunlloeg	C885430-7	 	      Ga Ni Pa 		303	Wild	F8 V D	-2	(731-2)	[3247]	Bc	6	-42
1508	Tugl	C	1904	Okh Kfunlloeg	C885452-9	 	      Ga Ni Pa 		203	Wild	F8 V D	-1	(A34-2)	[3318]	Bc	6	-240
1900	Tugl	C	1904	Okh Kfunlloeg	C885400-A	 	      Ga Ni Pa 		303	Wild	F8 V D	0	(A33+1)	[7466]	Bc	6	90

1105	Tugl	C	1905	Gvanlagh	X66487A-2	 	      Pa Ri Ph (NIL)		102	NaVa	M0 V	-1	(C7A+5)	[C776]	BcCe	13	4200
1201	Tugl	C	1905	Gvanlagh	X664896-0	 	      Pa Ri Ph (NIL)	B	202	NaVa	M0 V	-1	(C77-1)	[8761]	BcCe	13	-588
1199	Tugl	C	1905	Gvanlagh	X664878-0	 	      Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(C75-4)	[4711]	BcCe	13	-1680
1508	Tugl	C	1905	Gvanlagh	X6647BC-1	 	       Ag Ri (NIL)		902	Wild	M0 V	0	(C66-2)	[3734]	BC	13	-864
1900	Tugl	C	1905	Gvanlagh	X664798-2	 	       Ag Ri (NIL)		802	Wild	M0 V	0	(C64+1)	[7757]	BC	13	288

1105	Tugl	C	1908	Gheghzogirou	C525202-8	 	     Lo 		904	NaVa	K2 III	-2	(810-5)	[1114]	B	17	-40
1201	Tugl	C	1908	Gheghzogirou	X525000-8	 	     Di 		004	NaVa	K2 III	-3	(800-2)	[0000]	B	17	-16
1199	Tugl	C	1908	Gheghzogirou	X525000-8	 	     Di 		004	Wild	K2 III	-3	(800+1)	[0000]	B	17	8
1508	Tugl	C	1908	Gheghzogirou	X525000-8	 	     Di 		004	Wild	K2 III	-3	(800-1)	[0000]	B	17	-8
1900	Tugl	C	1908	Gheghzogirou	X525000-8	 	     Di 		004	Wild	K2 III	-3	(800+1)	[0000]	B	17	8

1105	Tugl	G	1911	Dzuer	E586310-5	 	     Lo 		213	VBkA	G6 V	-3	(920-3)	[1116]	B	7	-54
1201	Tugl	G	1911	Dzuer	X586231-3	 	     Lo 		713	VBkA	G6 V	-3	(910-2)	[1166]	B	7	-18
1199	Tugl	G	1911	Dzuer	X586000-3	 	     Di 		013	Wild	G6 V	-3	(900-4)	[0000]	B	7	-36
1508	Tugl	G	1911	Dzuer	X586000-3	 	     Di 		013	Wild	G6 V	-3	(900-1)	[0000]	B	7	-9
1900	Tugl	G	1911	Dzuer	X586000-3	 	     Di 		013	Wild	G6 V	-3	(900-3)	[0000]	B	7	-27

1105	Tugl	G	1915	Ulunrrong	BA78577-A	 	     Ag Ni 		722	NaVa	F5 V	2	(B46+2)	[575A]	BC	17	528
1201	Tugl	G	1915	Ulunrrong	DA78544-8	 	     Ag Ni 	B	422	NaVa	F5 V	-2	(B42+2)	[134C]	BC	17	176
1199	Tugl	G	1915	Ulunrrong	DA78000-8	 	      Di 		022	Wild	F5 V	-3	(B00+1)	[0000]	B	17	11
1508	Tugl	G	1915	Ulunrrong	DA78000-8	 	      Di 		022	Wild	F5 V	-3	(B00-1)	[0000]	B	17	-11
1900	Tugl	G	1915	Ulunrrong	DA78000-8	 	      Di 		022	Wild	F5 V	-3	(B00-1)	[0000]	B	17	-11

1105	Tugl	G	1917	Uel Ruekoza	A95A733-E	 	      Wa (NIL)		101	VWan	F6 V	2	(A6D-1)	[492B]	B	13	-780
1201	Tugl	G	1917	Uel Ruekoza	B95A477-9	 	     Ni Wa (NIL)	B	501	VWan	F6 V	0	(A34-4)	[244A]	B	13	-480
1199	Tugl	G	1917	Uel Ruekoza	X95A000-9	 	     Di Wa (NIL)		001	Wild	F6 V	-2	(A00+1)	[0000]	B	13	10
1508	Tugl	G	1917	Uel Ruekoza	X95A000-9	 	     Di Wa (NIL)		001	Wild	F6 V	-2	(A00-3)	[0000]	B	13	-30
1900	Tugl	G	1917	Uel Ruekoza	X95A000-9	 	     Di Wa (NIL)		001	Wild	F6 V	-2	(A00+1)	[0000]	B	13	10

1105	Tugl	G	1920	Kfezaevingae	B699676-A	 	     Ni 		904	VWan	F8 V	1	(C55+1)	[5749]	B	16	300
1201	Tugl	G	1920	Kfezaevingae	D699777-9	 	      		104	VWan	F8 V	-1	(C65+3)	[6619]	B	16	1080
1199	Tugl	G	1920	Kfezaevingae	D699000-9	 	     Di 		004	Wild	F8 V	-2	(C00+3)	[0000]	B	16	36
1508	Tugl	G	1920	Kfezaevingae	D699000-9	 	     Di 		004	Wild	F8 V	-2	(C00-5)	[0000]	B	16	-60
1900	Tugl	G	1920	Kfezaevingae	D699000-9	 	     Di 		004	Wild	F8 V	-2	(C00+3)	[0000]	B	16	36

1105	Tugl	K	1926	Zaganruen	D552673-3	 	     Ni Po 		301	VWP2	F6 V	-3	(952-2)	[3327]	B	7	-180
1201	Tugl	K	1926	Zaganruen	X552659-3	 	     Ni Po 		401	VWP2	F6 V	-3	(952-1)	[3364]	B	7	-90
