Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Tugl	A	0707	Gvul	X566554-6	 	   Ag Pr Ni 		403	VSEq	G1 V	-2	(744-1)	[6325]	BcC	14	-112
1199	Tugl	A	0707	Gvul	X566000-6	 	    Di 		003	Wild	G1 V	-3	(700+1)	[0000]	B	14	7
1508	Tugl	A	0707	Gvul	X566000-6	 	    Di 		003	Wild	G1 V	-3	(700-3)	[0000]	B	14	-21
1900	Tugl	A	0707	Gvul	X566000-6	 	    Di 		003	Wild	G1 V	-3	(700-4)	[0000]	B	14	-28

1105	Tugl	E	0713	Aes Dzoghzdu	A8A4466-A	 	  Fl Ni Px 		914	VThE	M1 V M5 V	1	(B34+1)	[3549]	B	17	132
1201	Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	  Di Fl Px 		014	VThE	M1 V M5 V	-1	(B00+1)	[0000]	B	17	11
1199	Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	  Di Fl Px 		014	Wild	M1 V M5 V	-1	(B00-1)	[0000]	B	17	-11
1508	Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	   Di Fl 		014	Wild	M1 V M5 V	-1	(B00+1)	[0000]	B	17	11
1900	Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	   Di Fl 		014	Wild	M1 V M5 V	-1	(B00-2)	[0000]	B	17	-22

1105	Tugl	E	0714	Aeghaegh	A5538AD-B	 	   Ph Po (NIL)		901	VThE	F5 V	2	(B7C+5)	[CA9F]	Be	14	4620
1201	Tugl	E	0714	Aeghaegh	X55386A-4	 	   Ph Po (NIL)	B	901	VThE	F5 V	-2	(A76-2)	[C687]	Be	14	-840
1199	Tugl	E	0714	Aeghaegh	X553845-0	 	   Ph Po (NIL)		401	Wild	F5 V	-2	(A72-2)	[4651]	Be	14	-280
1508	Tugl	E	0714	Aeghaegh	X553875-0	 	   Ph Po (NIL)		501	Wild	F5 V	-2	(A79-2)	[B681]	Be	14	-1260
1900	Tugl	E	0714	Aeghaegh	X5538CE-1	 	   Ph Po (NIL)		501	Wild	F5 V	-2	(A73-2)	[D661]	Be	14	-420

1105	Tugl	E	0715	Ueghorsleg	B583524-B	 	   Ni Pr 		702	VThE	G6 V	1	(945-1)	[3639]	Bc	13	-180
1201	Tugl	E	0715	Ueghorsleg	X583556-2	 	   Ni Pr 	B	302	VThE	G6 V	-3	(740+1)	[5271]	Bc	13	28
1199	Tugl	E	0715	Ueghorsleg	X58357A-1	 	   Ni Pr 		102	Wild	G6 V	-3	(740+4)	[4281]	Bc	13	112
1508	Tugl	E	0715	Ueghorsleg	X583547-2	 	   Ni Pr 		202	Wild	G6 V	-3	(743+1)	[6212]	Bc	13	84
1900	Tugl	E	0715	Ueghorsleg	X583577-3	 	   Ni Pr 		102	Wild	G6 V	-3	(740+4)	[2242]	Bc	13	112

1105	Tugl	E	0720	Aen Gvaekh	C540777-8	 	   De He Pi Po (NIL)		613	NaVa	F0 V	-1	(D67-1)	[7658]	BD	15	-546
1201	Tugl	E	0720	Aen Gvaekh	E540554-7	 	  De He Ni Po (NIL)		413	NaVa	F0 V	-3	(943-3)	[4264]	B	15	-324
1199	Tugl	E	0720	Aen Gvaekh	E54059B-5	 	  De He Ni Po (NIL)		213	Wild	F0 V	-3	(942+5)	[627A]	B	15	360
1508	Tugl	E	0720	Aen Gvaekh	E5405AB-6	 	  De He Ni Po (NIL)		213	Wild	F0 V	-3	(943+1)	[2266]	B	15	108
1900	Tugl	E	0720	Aen Gvaekh	E540554-8	 	  De He Ni Po (NIL)		113	Wild	F0 V	-3	(D40-4)	[422B]	B	15	-208

1105	Tugl	M	0734	Okh Gvagh	C886755-4	 	   Ag Ri Ga (NIL)		514	VOuz	G9 V	1	(967-1)	[5832]	BC	15	-378
1201	Tugl	M	0734	Okh Gvagh	E88677C-4	 	   Ag Ri Ga (NIL)	B	614	VOuz	G9 V	0	(964-1)	[5744]	BC	15	-216
1199	Tugl	M	0734	Okh Gvagh	E886748-0	 	   Ag Ri Ga (NIL)		314	Wild	G9 V	0	(963+1)	[9711]	BC	15	162
1508	Tugl	M	0734	Okh Gvagh	E886778-0	 	   Ag Ri Ga (NIL)		214	Wild	G9 V	0	(967+2)	[2771]	BC	15	756
1900	Tugl	M	0734	Okh Gvagh	E88677A-1	 	   Ag Ri Ga (NIL)		114	Wild	G9 V	0	(966-2)	[7751]	BC	15	-648

1105	Tugl	M	0735	Fudz	D76A788-6	 	   Ri Wa (NIL)		623	VOuz	F7 V G1 V	-1	(966-1)	[7656]	BC	16	-324
1201	Tugl	M	0735	Fudz	X76A9AE-6	 	  Hi Pr Wa (NIL)	B	723	VOuz	F7 V G1 V	-1	(989-2)	[A867]	BcE	16	-1296
1199	Tugl	M	0735	Fudz	X76A99B-2	 	  Hi Pr Wa (NIL)		323	Wild	F7 V G1 V	-1	(982-5)	[5855]	BcE	16	-720
1508	Tugl	M	0735	Fudz	X76A9BG-3	 	  Hi Pr Wa (NIL)		223	Wild	F7 V G1 V	-1	(981+1)	[6895]	BcE	16	72
1900	Tugl	M	0735	Fudz	X76A9BC-4	 	  Hi Pr Wa (NIL)		223	Wild	F7 V G1 V	-1	(985-1)	[A871]	BcE	16	-360

1105	Tugl	M	0737	Ongon	E95976A-7	 	    Mr (NIL)		200	VOuz	K0 V	-2	(966+1)	[9579]	B	7	324
1201	Tugl	M	0737	Ongon	X95977B-7	 	    Mr (NIL)	B	300	VOuz	K0 V	-2	(964-3)	[7556]	B	7	-648
1199	Tugl	M	0737	Ongon	X959744-1	 	    Mr (NIL)		100	Wild	K0 V	-2	(967+3)	[7541]	B	7	1134
1508	Tugl	M	0737	Ongon	X95978D-2	 	    Mr (NIL)		200	Wild	K0 V	-2	(968+1)	[5571]	B	7	432
1900	Tugl	M	0737	Ongon	X9597BB-3	 	    Mr (NIL)		300	Wild	K0 V	-2	(966+1)	[6555]	B	7	324

1105	Tugl	A	0802	Ksarrg	C57668A-6	 	   Ag Ni 		603	VBkA	F7 V M6 V	-1	(853+1)	[8578]	BC	16	120
1201	Tugl	A	0802	Ksarrg	E576699-4	 	   Ag Ni 	B	703	VBkA	F7 V M6 V	-2	(852-1)	[6498]	BC	16	-80
1199	Tugl	A	0802	Ksarrg	E576000-4	 	    Di 		003	Wild	F7 V M6 V	-3	(800+4)	[0000]	B	16	32
1508	Tugl	A	0802	Ksarrg	E576000-4	 	    Di 		003	Wild	F7 V M6 V	-3	(800+2)	[0000]	B	16	16
1900	Tugl	A	0802	Ksarrg	E576000-4	 	    Di 		003	Wild	F7 V M6 V	-3	(800+5)	[0000]	B	16	40

1105	Tugl	A	0804	Kagodz	B5556AB-A	 	   Ag Ni 		313	VBkA	F8 V M4 V	2	(C56+4)	[887C]	BC	12	1440
1201	Tugl	A	0804	Kagodz	X555634-7	 	   Ag Ni 		413	VBkA	F8 V M4 V	-2	(854+1)	[5484]	BC	12	160
1199	Tugl	A	0804	Kagodz	X555698-0	 	   Ag Ni 		213	Wild	F8 V M4 V	-2	(853+4)	[2441]	BC	12	480
1508	Tugl	A	0804	Kagodz	X555632-1	 	   Ag Ni 		313	Wild	F8 V M4 V	-2	(852-1)	[5465]	BC	12	-80
1900	Tugl	A	0804	Kagodz	X555678-2	 	   Ag Ni 		213	Wild	F8 V M4 V	-2	(850+1)	[5411]	BC	12	40

1105	Tugl	A	0806	Aes Vazlus	B9B1320-A	 	   Fl He Lo 		712	VSEq	F1 V	1	(821-3)	[1415]	B	16	-48
1201	Tugl	A	0806	Aes Vazlus	X9B1000-A	 	   Di Fl He 		012	VSEq	F1 V	-1	(800-3)	[0000]	B	16	-24
1199	Tugl	A	0806	Aes Vazlus	X9B1000-A	 	   Di Fl He 		012	Wild	F1 V	-1	(800-2)	[0000]	B	16	-16
1508	Tugl	A	0806	Aes Vazlus	X9B1000-A	 	   Di Fl He 		012	Wild	F1 V	-1	(800-4)	[0000]	B	16	-32
1900	Tugl	A	0806	Aes Vazlus	X9B1000-A	 	   Di Fl He 		012	Wild	F1 V	-1	(800+1)	[0000]	B	16	8

1105	Tugl	A	0808	Okugh	C555779-6	 	    Ag (NIL)		322	VSEq	G7 V D	0	(967+1)	[8767]	BC	9	378
1201	Tugl	A	0808	Okugh	E555778-4	 	    Ag (NIL)	B	422	VSEq	G7 V D	-1	(96A+1)	[5679]	BC	9	540
1199	Tugl	A	0808	Okugh	E555775-2	 	    Ag (NIL)		222	Wild	G7 V D	-1	(969+1)	[5663]	BC	9	486
1508	Tugl	A	0808	Okugh	E555742-3	 	    Ag (NIL)		122	Wild	G7 V D	-1	(966+1)	[5611]	BC	9	324
1900	Tugl	A	0808	Okugh	E555642-4	 	   Ag Ni (NIL)		922	Wild	G7 V D	-2	(950+1)	[2444]	BC	9	45

1105	Tugl	A	0810	Golallokhs	CA8A544-7	 	  Ni Oc Pr 		404	NaVa	G6 V	-2	(742-4)	[3335]	Bc	14	-224
1201	Tugl	A	0810	Golallokhs	EA8A555-6	 	  Ni Oc Pr 	B	304	NaVa	G6 V	-3	(741+1)	[7246]	Bc	14	28
1199	Tugl	A	0810	Golallokhs	EA8A573-3	 	  Ni Oc Pr 		104	Wild	G6 V	-3	(742-1)	[3281]	Bc	14	-56
1508	Tugl	A	0810	Golallokhs	EA8A557-5	 	  Ni Oc Pr 		104	Wild	G6 V	-3	(740+2)	[3261]	Bc	14	56
1900	Tugl	A	0810	Golallokhs	EA8A574-5	 	  Ni Oc Pr 		204	Wild	G6 V	-3	(743+2)	[9247]	Bc	14	168

1105	Tugl	E	0820	Kuez	C000526-A	 	   As Va Ni 		522	NaVa	M2 V D	0	(B44-1)	[4549]	B	16	-176
1201	Tugl	E	0820	Kuez	X000000-A	 	   As Va Di 		022	NaVa	M2 V D	-1	(B00+1)	[0000]	B	16	11
1199	Tugl	E	0820	Kuez	X000000-A	 	   As Va Di 		022	Wild	M2 V D	-1	(B00+3)	[0000]	B	16	33
1508	Tugl	E	0820	Kuez	X000000-A	 	   As Va Di 		022	Wild	M2 V D	-1	(B00-2)	[0000]	B	16	-22
1900	Tugl	E	0820	Kuez	X000000-A	 	   As Va Di 		022	Wild	M2 V D	-1	(B00+2)	[0000]	B	16	22

1105	Tugl	I	0825	Arghthou	C57335A-6	 	    Lo 		511	NaVa	G8 V G8 V	-2	(520+1)	[5178]	B	15	10
1201	Tugl	I	0825	Arghthou	E573212-5	 	    Lo 		611	NaVa	G8 V G8 V	-3	(510+1)	[1156]	B	15	5
1199	Tugl	I	0825	Arghthou	E573000-5	 	    Di 		011	Wild	G8 V G8 V	-3	(500+1)	[0000]	B	15	5
1508	Tugl	I	0825	Arghthou	E573000-5	 	    Di 		011	Wild	G8 V G8 V	-3	(500+1)	[0000]	B	15	5
1900	Tugl	I	0825	Arghthou	E573000-5	 	    Di 		011	Wild	G8 V G8 V	-3	(500+1)	[0000]	B	15	5

1105	Tugl	I	0829	Ksoun	E200230-9	 	   Lo Va 		800	NaVa	F6 IV	-2	(610-5)	[1114]	B	13	-30
1201	Tugl	I	0829	Ksoun	X200000-9	 	   Di Va 		000	NaVa	F6 IV	-2	(600+1)	[0000]	B	13	6
1199	Tugl	I	0829	Ksoun	X200000-9	 	   Di Va 		000	Wild	F6 IV	-2	(600+1)	[0000]	B	13	6
1508	Tugl	I	0829	Ksoun	X200000-9	 	   Di Va 		000	Wild	F6 IV	-2	(600+1)	[0000]	B	13	6
1900	Tugl	I	0829	Ksoun	X200000-9	 	   Di Va 		000	Wild	F6 IV	-2	(600+1)	[0000]	B	13	6

1105	Tugl	M	0832	Khaeghz	B424637-9	 	   Ni Px 		713	VOuz	M2 V	0	(C54+1)	[6659]	B	13	240
1201	Tugl	M	0832	Khaeghz	X424000-9	 	   Di Px 		013	VOuz	M2 V	-2	(C00+3)	[0000]	B	13	36
1199	Tugl	M	0832	Khaeghz	X424000-9	 	   Di Px 		013	Wild	M2 V	-2	(C00-4)	[0000]	B	13	-48
1508	Tugl	M	0832	Khaeghz	X424000-9	 	    Di 		013	Wild	M2 V	-2	(C00+1)	[0000]	B	13	12
1900	Tugl	M	0832	Khaeghz	X424000-9	 	    Di 		013	Wild	M2 V	-2	(C00-1)	[0000]	B	13	-12

1105	Tugl	M	0833	Khourrggok	C587789-5	 	    Ag Ri (NIL)		423	VOuz	G7 V	1	(968+2)	[8866]	BC	15	864
1201	Tugl	M	0833	Khourrggok	E587777-5	 	    Ag Ri (NIL)		523	VOuz	G7 V	0	(967+1)	[3788]	BC	15	378
1199	Tugl	M	0833	Khourrggok	E587798-1	 	    Ag Ri (NIL)		223	Wild	G7 V	0	(968-1)	[A721]	BC	15	-432
1508	Tugl	M	0833	Khourrggok	E58777B-2	 	    Ag Ri (NIL)		123	Wild	G7 V	0	(969-1)	[A781]	BC	15	-486
1900	Tugl	M	0833	Khourrggok	E587776-3	 	    Ag Ri (NIL)		123	Wild	G7 V	0	(96B+2)	[7774]	BC	15	1188

1105	Tugl	M	0835	Aero Ouzvothon	B682313-8	 	    Lo 		320	VOuz	G5 V	-1	(720-4)	[1225]	B	13	-56
1201	Tugl	M	0835	Aero Ouzvothon	C682347-6	 	    Lo 	B	820	VOuz	G5 V	-2	(520+1)	[5188]	B	13	10
1199	Tugl	M	0835	Aero Ouzvothon	E682000-6	 	    Di 		020	Wild	G5 V	-3	(500-5)	[0000]	B	13	-25
1508	Tugl	M	0835	Aero Ouzvothon	E682000-6	 	    Di 		020	Wild	G5 V	-3	(500-3)	[0000]	B	13	-15
1900	Tugl	M	0835	Aero Ouzvothon	E682000-6	 	    Di 		020	Wild	G5 V	-3	(500-2)	[0000]	B	13	-10

1105	Tugl	B	0902	Uengvokh	D555634-5	 	   Ag Ni 		214	VBkA	F7 V D	-2	(A54-2)	[4436]	BC	9	-400
1201	Tugl	B	0902	Uengvokh	X555633-4	 	   Ag Ni 	B	314	VBkA	F7 V D	-2	(A53-4)	[9448]	BC	9	-600
1199	Tugl	B	0902	Uengvokh	X555674-0	 	   Ag Ni 		114	Wild	F7 V D	-2	(A52+1)	[8451]	BC	9	100
1508	Tugl	B	0902	Uengvokh	X555684-0	 	   Ag Ni 		214	Wild	F7 V D	-2	(A52-4)	[4431]	BC	9	-400
1900	Tugl	B	0902	Uengvokh	X555686-1	 	   Ag Ni 		114	Wild	F7 V D	-2	(A52+4)	[3441]	BC	9	400

1105	Tugl	B	0905	Akstouggvi	E424357-9	 	   Lo Px 		622	VBkA	M2 V	-2	(920+1)	[315D]	B	16	18
1201	Tugl	B	0905	Akstouggvi	X424000-9	 	   Di Px 		022	VBkA	M2 V	-2	(900-1)	[0000]	B	16	-9
1199	Tugl	B	0905	Akstouggvi	X424000-9	 	   Di Px 		022	Wild	M2 V	-2	(900+1)	[0000]	B	16	9
1508	Tugl	B	0905	Akstouggvi	X424000-9	 	    Di 		022	Wild	M2 V	-2	(900+3)	[0000]	B	16	27
1900	Tugl	B	0905	Akstouggvi	X424000-9	 	    Di 		022	Wild	M2 V	-2	(900-1)	[0000]	B	16	-9

1105	Tugl	B	0907	Gzorrzir	C557775-5	 	    Ag (NIL)		724	VSEq	F5 V	0	(967-2)	[5733]	BC	16	-756
1201	Tugl	B	0907	Gzorrzir	E55779C-4	 	    Ag (NIL)	B	824	VSEq	F5 V	-1	(969-2)	[4677]	BC	16	-972
1199	Tugl	B	0907	Gzorrzir	E557724-1	 	    Ag (NIL)		424	Wild	F5 V	-1	(967+2)	[5646]	BC	16	756
1508	Tugl	B	0907	Gzorrzir	E5577A9-2	 	    Ag (NIL)		324	Wild	F5 V	-1	(968-2)	[3662]	BC	16	-864
1900	Tugl	B	0907	Gzorrzir	E557789-3	 	    Ag (NIL)		224	Wild	F5 V	-1	(967-2)	[4635]	BC	16	-756

1105	Tugl	B	0908	Lloudzezkae	B837333-9	 	    Lo 		923	VSEq	M0 V	0	(A20-3)	[1326]	B	18	-60
1201	Tugl	B	0908	Lloudzezkae	X837000-9	 	    Di 		023	VSEq	M0 V	-2	(A00-1)	[0000]	B	18	-10
1199	Tugl	B	0908	Lloudzezkae	X837000-9	 	    Di 		023	Wild	M0 V	-2	(A00+3)	[0000]	B	18	30
1508	Tugl	B	0908	Lloudzezkae	X837000-9	 	    Di 		023	Wild	M0 V	-2	(A00+2)	[0000]	B	18	20
1900	Tugl	B	0908	Lloudzezkae	X837000-9	 	    Di 		023	Wild	M0 V	-2	(A00-3)	[0000]	B	18	-30

1105	Tugl	F	0914	Oursukungu	D542535-6	 	  He Ni Po 		304	NaVa	G6 V M4 V	-3	(741-5)	[3234]	B	11	-140
1201	Tugl	F	0914	Oursukungu	X542532-5	 	  He Ni Po 	B	204	NaVa	G6 V M4 V	-3	(742+1)	[6245]	B	11	56
1199	Tugl	F	0914	Oursukungu	X542000-5	 	  Di He Po 		004	Wild	G6 V M4 V	-3	(700+2)	[0000]	B	11	14
1508	Tugl	F	0914	Oursukungu	X542000-5	 	  Di He Po 		004	Wild	G6 V M4 V	-3	(700-2)	[0000]	B	11	-14
1900	Tugl	F	0914	Oursukungu	X542000-5	 	  Di He Po 		004	Wild	G6 V M4 V	-3	(700+1)	[0000]	B	11	7

1105	Tugl	F	0918	Kigzarroekh	C544995-5	 	   Hi In (NIL)		703	NaVa	F8 V	1	(B89-1)	[7A33]	BE	15	-792
1201	Tugl	F	0918	Kigzarroekh	E5449BA-2	 	   Hi In (NIL)	B	803	NaVa	F8 V	0	(B88+2)	[5961]	BE	15	1408
1199	Tugl	F	0918	Kigzarroekh	E544954-2	 	   Hi In (NIL)		403	Wild	F8 V	0	(B85+1)	[7935]	BE	15	440
1508	Tugl	F	0918	Kigzarroekh	E54499A-2	 	   Hi In (NIL)		403	Wild	F8 V	0	(B86-5)	[C912]	BE	15	-2640
1900	Tugl	F	0918	Kigzarroekh	E54499B-3	 	   Hi In (NIL)		303	Wild	F8 V	0	(B83-2)	[4943]	BE	15	-528

1105	Tugl	J	0921	Aegdhuza	B571775-A	 	   He Pi (NIL)		923	VWan	K8 V	2	(E6B+1)	[5938]	BD	15	924
1201	Tugl	J	0921	Aegdhuza	D571849-9	 	  He Ph Pi (NIL)		123	VWan	K8 V	-1	(E74+1)	[475A]	BDe	15	392
1199	Tugl	J	0921	Aegdhuza	D571740-4	 	   He Pi (NIL)		523	Wild	K8 V	-2	(967+3)	[8592]	BD	15	1134
1508	Tugl	J	0921	Aegdhuza	D5717AC-5	 	   He Pi (NIL)		623	Wild	K8 V	-2	(964-1)	[9514]	BD	15	-216
1900	Tugl	J	0921	Aegdhuza	D571745-6	 	   He Pi (NIL)		723	Wild	K8 V	-2	(965+2)	[9521]	BD	15	540

1105	Tugl	J	0922	Enegaersokh	E58766A-6	 	   Ag Ri Ni 		224	VWan	M2 V	-1	(853+1)	[8578]	BC	9	120
1201	Tugl	J	0922	Enegaersokh	X587677-3	 	   Ag Ri Ni 		324	VWan	M2 V	-1	(853-5)	[A584]	BC	9	-600
1199	Tugl	J	0922	Enegaersokh	X587677-0	 	   Ag Ri Ni 		124	Wild	M2 V	-1	(855+3)	[6541]	BC	9	600
1508	Tugl	J	0922	Enegaersokh	X587679-1	 	   Ag Ri Ni 		124	Wild	M2 V	-1	(850-1)	[4512]	BC	9	-40
1900	Tugl	J	0922	Enegaersokh	X587656-3	 	   Ag Ri Ni 		224	Wild	M2 V	-1	(852+2)	[45A4]	BC	9	160

1105	Tugl	J	0927	Aen Faevoesu	E550454-8	 	  De Ni Po 		124	NaVa	K7 III K7 V	-3	(C30-5)	[2136]	B	15	-180
1201	Tugl	J	0927	Aen Faevoesu	X550200-5	 	  De Lo Po 		324	NaVa	K7 III K7 V	-3	(610+5)	[1124]	B	15	30
1199	Tugl	J	0927	Aen Faevoesu	X550000-5	 	  De Di Po 		024	Wild	K7 III K7 V	-3	(600+1)	[0000]	B	15	6
1508	Tugl	J	0927	Aen Faevoesu	X550000-5	 	  De Di Po 		024	Wild	K7 III K7 V	-3	(600+1)	[0000]	B	15	6
1900	Tugl	J	0927	Aen Faevoesu	X550000-5	 	  De Di Po 		024	Wild	K7 III K7 V	-3	(600+4)	[0000]	B	15	24

1105	Tugl	N	0933	Athdong	D988A77-A	 	    Hi (NIL)		111	VOuz	G3 V	1	(E9B+1)	[AB5A]	BE	8	1386
1201	Tugl	N	0933	Athdong	X988A67-4	 	    Hi (NIL)	B	111	VOuz	G3 V	-1	(C96+3)	[B931]	BE	8	1944
1199	Tugl	N	0933	Athdong	X9889AB-2	 	   Hi Pr (NIL)		511	Wild	G3 V	-1	(C84+2)	[C831]	BcE	8	768
1508	Tugl	N	0933	Athdong	X988957-4	 	   Hi Pr (NIL)		611	Wild	G3 V	-1	(C8A+4)	[A836]	BcE	8	3840
1900	Tugl	N	0933	Athdong	X9889BA-4	 	   Hi Pr (NIL)		611	Wild	G3 V	-1	(C8B-2)	[C843]	BcE	8	-2112

1105	Tugl	N	0935	Uel Ersolerror	B99A549-A	 	   Ni Wa 		725	VOuz	F9 V	1	(E45+2)	[666B]	B	18	560
1201	Tugl	N	0935	Uel Ersolerror	D99A557-7	 	   Ni Wa 	B	425	VOuz	F9 V	-3	(740+1)	[9255]	B	18	28
1199	Tugl	N	0935	Uel Ersolerror	D99A000-7	 	   Di Wa 		025	Wild	F9 V	-3	(700-2)	[0000]	B	18	-14
1508	Tugl	N	0935	Uel Ersolerror	D99A000-7	 	   Di Wa 		025	Wild	F9 V	-3	(700-2)	[0000]	B	18	-14
1900	Tugl	N	0935	Uel Ersolerror	D99A000-7	 	   Di Wa 		025	Wild	F9 V	-3	(700-5)	[0000]	B	18	-35

1105	Tugl	N	0936	Annodhgze	BA95240-B	 	    Lo 		902	VOuz	F7 V D	1	(611-3)	[1316]	B	15	-18
1201	Tugl	N	0936	Annodhgze	XA95379-4	 	    Lo 	B	102	VOuz	F7 V D	-3	(420+4)	[4161]	B	15	32
1199	Tugl	N	0936	Annodhgze	XA95000-4	 	    Di 		002	Wild	F7 V D	-3	(400-3)	[0000]	B	15	-12
1508	Tugl	N	0936	Annodhgze	XA95000-4	 	    Di 		002	Wild	F7 V D	-3	(400+1)	[0000]	B	15	4
1900	Tugl	N	0936	Annodhgze	XA95000-4	 	    Di 		002	Wild	F7 V D	-3	(400-1)	[0000]	B	15	-4

1105	Tugl	N	0938	Aen Aroes	A767979-A	 	  Ga Hi Pr (NIL)		903	NaVa	G0 V	3	(E8D+4)	[AC6B]	BcE	16	5824
1201	Tugl	N	0938	Aen Aroes	B76796C-5	 	  Ga Hi Pr (NIL)	B	903	NaVa	G0 V	1	(B89+2)	[AA48]	BcE	16	1584
1199	Tugl	N	0938	Aen Aroes	B76799A-6	 	  Ga Hi Pr (NIL)		403	Wild	G0 V	1	(B8B+4)	[BA66]	BcE	16	3872
1508	Tugl	N	0938	Aen Aroes	B7679C8-7	 	  Ga Hi Pr (NIL)		303	Wild	G0 V	1	(B87-4)	[9A63]	BcE	16	-2464
1900	Tugl	N	0938	Aen Aroes	B767975-8	 	  Ga Hi Pr (NIL)		403	Wild	G0 V	1	(E87+4)	[5A8B]	BcE	16	3136

1105	Tugl	N	0940	Thoezovuel	D436233-7	 	    Lo 		204	NaVa	M3 V	-3	(410-5)	[1124]	B	11	-20
1201	Tugl	N	0940	Thoezovuel	X436000-7	 	    Di 		004	NaVa	M3 V	-3	(400+3)	[0000]	B	11	12
1199	Tugl	N	0940	Thoezovuel	X436000-7	 	    Di 		004	Wild	M3 V	-3	(400-3)	[0000]	B	11	-12
1508	Tugl	N	0940	Thoezovuel	X436000-7	 	    Di 		004	Wild	M3 V	-3	(400+2)	[0000]	B	11	8
1900	Tugl	N	0940	Thoezovuel	X436000-7	 	    Di 		004	Wild	M3 V	-3	(400-1)	[0000]	B	11	-4

1105	Tugl	B	1002	Kfok	C310220-7	 	    Lo 		301	VBkA	M2 V	-2	(410-5)	[1112]	B	9	-20
1201	Tugl	B	1002	Kfok	X310000-7	 	    Di 		001	VBkA	M2 V	-3	(400-1)	[0000]	B	9	-4
1199	Tugl	B	1002	Kfok	X310000-7	 	    Di 		001	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
1508	Tugl	B	1002	Kfok	X310000-7	 	    Di 		001	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
1900	Tugl	B	1002	Kfok	X310000-7	 	    Di 		001	Wild	M2 V	-3	(400-1)	[0000]	B	9	-4

1105	Tugl	B	1004	Oukhaerzo	E5A0200-9	 	   He Lo 		124	VBkA	M1 V D	-2	(A10-5)	[1114]	B	16	-50
1201	Tugl	B	1004	Oukhaerzo	X5A0000-9	 	   Di He 		024	VBkA	M1 V D	-2	(A00+3)	[0000]	B	16	30
1199	Tugl	B	1004	Oukhaerzo	X5A0000-9	 	   Di He 		024	Wild	M1 V D	-2	(A00+1)	[0000]	B	16	10
1508	Tugl	B	1004	Oukhaerzo	X5A0000-9	 	   Di He 		024	Wild	M1 V D	-2	(A00+1)	[0000]	B	16	10
1900	Tugl	B	1004	Oukhaerzo	X5A0000-9	 	   Di He 		024	Wild	M1 V D	-2	(A00+1)	[0000]	B	16	10

1105	Tugl	B	1005	Soun	B576655-A	 	   Ag Ni 		303	VBkA	F0 V	2	(B56+1)	[4838]	BC	7	330
1201	Tugl	B	1005	Soun	C576655-9	 	   Ag Ni 		403	VBkA	F0 V	0	(B53+4)	[264A]	BC	7	660
1199	Tugl	B	1005	Soun	E576000-9	 	    Di 		003	Wild	F0 V	-2	(B00-3)	[0000]	B	7	-33
1508	Tugl	B	1005	Soun	E576000-9	 	    Di 		003	Wild	F0 V	-2	(B00+2)	[0000]	B	7	22
1900	Tugl	B	1005	Soun	E576000-9	 	    Di 		003	Wild	F0 V	-2	(B00+5)	[0000]	B	7	55

1105	Tugl	B	1010	Ongoul	B576655-A	 	   Ag Ni 		303	VBkA	M2 V M9 V	2	(B56+1)	[4838]	BC	12	330
1201	Tugl	B	1010	Ongoul	X57666A-5	 	   Ag Ni 	B	303	VBkA	M2 V M9 V	-2	(850+1)	[6489]	BC	12	40
1199	Tugl	B	1010	Ongoul	X576000-5	 	    Di 		003	Wild	M2 V M9 V	-3	(800-2)	[0000]	B	12	-16
1508	Tugl	B	1010	Ongoul	X576000-5	 	    Di 		003	Wild	M2 V M9 V	-3	(800+1)	[0000]	B	12	8
1900	Tugl	B	1010	Ongoul	X576000-5	 	    Di 		003	Wild	M2 V M9 V	-3	(800-4)	[0000]	B	12	-32

1105	Tugl	F	1012	Uetsaekotsou	C585999-5	 	   Hi Pr (NIL)		503	VBkA	G7 V	0	(B88+1)	[A966]	BcE	12	704
1201	Tugl	F	1012	Uetsaekotsou	E585978-5	 	   Hi Pr (NIL)	B	603	VBkA	G7 V	-1	(B85+1)	[9882]	BcE	12	440
1199	Tugl	F	1012	Uetsaekotsou	E585988-1	 	   Hi Pr (NIL)		303	Wild	G7 V	-1	(B81-4)	[9831]	BcE	12	-352
1508	Tugl	F	1012	Uetsaekotsou	E585986-2	 	   Hi Pr (NIL)		203	Wild	G7 V	-1	(B87+4)	[A823]	BcE	12	2464
1900	Tugl	F	1012	Uetsaekotsou	E5859AA-3	 	   Hi Pr (NIL)		103	Wild	G7 V	-1	(B86-4)	[9863]	BcE	12	-2112

1105	Tugl	J	1021	Zaek	D634621-7	 	    Ni 		503	VWan	K1 V	-3	(851-5)	[2313]	B	13	-200
1201	Tugl	J	1021	Zaek	X634000-7	 	    Di 		003	VWan	K1 V	-3	(800-2)	[0000]	B	13	-16
1199	Tugl	J	1021	Zaek	X634000-7	 	    Di 		003	Wild	K1 V	-3	(800+1)	[0000]	B	13	8
