Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Zaru	C	1904	Al Mansur	B100434-E	 	   Ni Va 		814	ImDi	G2 V M3 V	1	(B34-1)	[253C]	B	8	-132
1201	Zaru	C	1904	Al Mansur	X100000-E	 	   Di Va 		014	ImDi	G2 V M3 V	-1	(B00-2)	[0000]	B	8	-22
1323	Zaru	C	1904	Al Mansur	X100000-E	 	   Di Va 		014	Wild	G2 V M3 V	-1	(B00-1)	[0000]	B	8	-11
1508	Zaru	C	1904	Al Mansur	X100000-E	 	   Di Va 		014	Wild	G2 V M3 V	-1	(B00+1)	[0000]	B	8	11
1900	Zaru	C	1904	Al Mansur	X100000-E	 	   Di Va 		014	Wild	G2 V M3 V	-1	(B00-4)	[0000]	B	8	-44

1105	Zaru	C	1906	Hypaethral	B565621-A	N 	   Ag Ri Ni 		515	ImDi	M1 V M2 V	3	(E57-1)	[2916]	BC	12	-490
1201	Zaru	C	1906	Hypaethral	D56569A-7	 	   Ag Ri Ni 	B	615	ImDi	M1 V M2 V	-1	(850+3)	[7544]	BC	12	120
1323	Zaru	C	1906	Hypaethral	D565673-4	 	   Ag Ri Ni 		315	Wild	M1 V M2 V	-1	(852+1)	[9562]	BC	12	80
1508	Zaru	C	1906	Hypaethral	D565678-5	 	   Ag Ri Ni 		215	Wild	M1 V M2 V	-1	(853-1)	[9594]	BC	12	-120
1900	Zaru	C	1906	Hypaethral	D5656BD-6	 	   Ag Ri Ni 		315	Wild	M1 V M2 V	-1	(850-2)	[9548]	BC	12	-80

1105	Zaru	C	1907	Compunccioun	B856440-B	 	  Ga Ni Pa 		304	ImDi	F7 V	1	(A34-3)	[1516]	Bc	13	-360
1201	Zaru	C	1907	Compunccioun	X856454-6	 	  Ga Ni Pa 		204	ImDi	F7 V	-3	(630+1)	[2153]	Bc	13	18
1323	Zaru	C	1907	Compunccioun	X856000-6	 	   Di Ga 		004	Wild	F7 V	-3	(600-1)	[0000]	B	13	-6
1508	Zaru	C	1907	Compunccioun	X856000-6	 	   Di Ga 		004	Wild	F7 V	-3	(600-2)	[0000]	B	13	-12
1900	Zaru	C	1907	Compunccioun	X856000-6	 	   Di Ga 		004	Wild	F7 V	-3	(600+3)	[0000]	B	13	18

1105	Zaru	C	1908	Tinskeep	DA97554-8	S	   Ag Ni 		502	ImDi	K8 V	-2	(942-4)	[3336]	BC	7	-288
1201	Zaru	C	1908	Tinskeep	XA9757A-7	 	   Ag Ni 	B	302	ImDi	K8 V	-2	(742+1)	[3392]	BC	7	56
1323	Zaru	C	1908	Tinskeep	XA97000-7	 	    Di 		002	Wild	K8 V	-3	(700-2)	[0000]	B	7	-14
1508	Zaru	C	1908	Tinskeep	XA97000-7	 	    Di 		002	Wild	K8 V	-3	(700+2)	[0000]	B	7	14
1900	Zaru	C	1908	Tinskeep	XA97000-7	 	    Di 		002	Wild	K8 V	-3	(700-1)	[0000]	B	7	-7

1105	Zaru	C	1910	Citenic	B43279D-B	S	    Na Po (NIL)	A	203	ImDi	K8 V	2	(C6C+5)	[B99F]	B	8	4320
1201	Zaru	C	1910	Citenic	X432000-B	 	   Di Na Po (NIL)		003	ImDi	K8 V	-1	(C00-2)	[0000]	B	8	-24
1323	Zaru	C	1910	Citenic	X432000-B	 	   Di Na Po (NIL)		003	Wild	K8 V	-1	(C00+1)	[0000]	B	8	12
1508	Zaru	C	1910	Citenic	X432000-B	 	   Di Po (NIL)		003	Wild	K8 V	-1	(C00+1)	[0000]	B	8	12
1900	Zaru	C	1910	Citenic	X432000-B	 	   Di Po (NIL)		003	Wild	K8 V	-1	(C00-4)	[0000]	B	8	-48

1105	Zaru	G	1920	Depot	A68886B-C	D 	  Mr Pa Ri Ph (NIL)	A	200	ImDi	G1 V	4	(A7E+5)	[AC7E]	BcCef	7	4900
1201	Zaru	G	1920	Depot	X68886A-4	 	  Mr Pa Ri Ph (NIL)	B	100	ImDi	G1 V	-1	(A74+2)	[7732]	BcCe	7	560
1323	Zaru	G	1920	Depot	X688756-1	 	   Ag Ri Mr (NIL)		500	Wild	G1 V	0	(A64+1)	[A773]	BC	7	240
1508	Zaru	G	1920	Depot	X68877C-1	 	   Ag Ri Mr (NIL)		600	Wild	G1 V	0	(A66+2)	[8721]	BC	7	720
1900	Zaru	G	1920	Depot	X6887B7-2	 	   Ag Ri Mr (NIL)		700	Wild	G1 V	0	(A65-4)	[3742]	BC	7	-1200

1105	Zaru	K	1922	Sensee	B310310-A	N 	    Lo 		715	ImDi	G4 V M0 V M2 V	1	(B21-3)	[1415]	B	10	-66
1201	Zaru	K	1922	Sensee	X310000-A	 	    Di 		015	ImDi	G4 V M0 V M2 V	-1	(B00-2)	[0000]	B	10	-22
1323	Zaru	K	1922	Sensee	X310000-A	 	    Di 		015	Wild	G4 V M0 V M2 V	-1	(B00+1)	[0000]	B	10	11
1508	Zaru	K	1922	Sensee	X310000-A	 	    Di 		015	Wild	G4 V M0 V M2 V	-1	(B00-2)	[0000]	B	10	-22
1900	Zaru	K	1922	Sensee	X310000-A	 	    Di 		015	Wild	G4 V M0 V M2 V	-1	(B00+1)	[0000]	B	10	11

1105	Zaru	K	1924	Kdept	E625785-7	 	    Pi (NIL)		623	ImDi	F4 V M2 V	-2	(966-4)	[5535]	BD	8	-1296
1201	Zaru	K	1924	Kdept	X625000-7	 	   Di Pi (NIL)		023	ImDi	F4 V M2 V	-3	(900-1)	[0000]	BD	8	-9
1323	Zaru	K	1924	Kdept	X625000-7	 	   Di Pi (NIL)		023	Wild	F4 V M2 V	-3	(900-1)	[0000]	BD	8	-9
1508	Zaru	K	1924	Kdept	X625000-7	 	    Di (NIL)		023	Wild	F4 V M2 V	-3	(900-3)	[0000]	B	8	-27
1900	Zaru	K	1924	Kdept	X625000-7	 	    Di (NIL)		023	Wild	F4 V M2 V	-3	(900+1)	[0000]	B	8	9

1105	Zaru	O	1931	Coad	B432664-C	N 	  Mr Na Po Ni 		804	ImDi	M1 V M8 V	1	(C55-1)	[473A]	B	13	-300
1201	Zaru	O	1931	Coad	X432000-C	 	  Di Mr Na Po 		004	ImDi	M1 V M8 V	-1	(C00+3)	[0000]	B	13	36
1323	Zaru	O	1931	Coad	X432000-C	 	  Di Mr Na Po 		004	Wild	M1 V M8 V	-1	(C00+1)	[0000]	B	13	12
1508	Zaru	O	1931	Coad	X432000-C	 	  Di Mr Po 		004	Wild	M1 V M8 V	-1	(C00+1)	[0000]	B	13	12
1900	Zaru	O	1931	Coad	X432000-C	 	  Di Mr Po 		004	Wild	M1 V M8 V	-1	(C00-2)	[0000]	B	13	-24

1105	Zaru	O	1932	Heep	B545898-A	 	   Pa Pi Ph (NIL)		800	ImDi	K1 V M1 V	2	(A7B+2)	[8A5A]	BcDe	11	1540
1201	Zaru	O	1932	Heep	X54537B-6	 	    Lo (NIL)		900	ImDi	K1 V M1 V	-3	(A20-3)	[3156]	B	11	-60
1323	Zaru	O	1932	Heep	X545000-6	 	    Di (NIL)		000	Wild	K1 V M1 V	-3	(A00+4)	[0000]	B	11	40
1508	Zaru	O	1932	Heep	X545000-6	 	    Di (NIL)		000	Wild	K1 V M1 V	-3	(A00-2)	[0000]	B	11	-20
1900	Zaru	O	1932	Heep	X545000-6	 	    Di (NIL)		000	Wild	K1 V M1 V	-3	(A00+1)	[0000]	B	11	10

1105	Zaru	O	1933	Udim	D887944-8	 	  Ga Hi Pr (NIL)		414	ImDi	F8 V M6 V	-1	(G88-3)	[7836]	BcE	9	-3072
1201	Zaru	O	1933	Udim	X8879CG-7	 	  Ga Hi Pr (NIL)	B	514	ImDi	F8 V M6 V	-1	(B86-1)	[7825]	BcE	9	-528
1323	Zaru	O	1933	Udim	X887989-2	 	  Ga Hi Pr (NIL)		214	Wild	F8 V M6 V	-1	(B82-3)	[D864]	BcE	9	-528
1508	Zaru	O	1933	Udim	X8879B6-3	 	  Ga Hi Pr (NIL)		314	Wild	F8 V M6 V	-1	(B88+3)	[7864]	BcE	9	2112
1900	Zaru	O	1933	Udim	X887999-4	 	  Ga Hi Pr (NIL)		314	Wild	F8 V M6 V	-1	(B83+5)	[6816]	BcE	9	1320

1105	Zaru	O	1934	Znin	B310310-A	 	    Lo 		624	ImDi	M1 V	1	(B21-3)	[1415]	B	9	-66
1201	Zaru	O	1934	Znin	X310000-A	 	    Di 		024	ImDi	M1 V	-1	(B00-1)	[0000]	B	9	-11
1323	Zaru	O	1934	Znin	X310000-A	 	    Di 		024	Wild	M1 V	-1	(B00+3)	[0000]	B	9	33
1508	Zaru	O	1934	Znin	X310000-A	 	    Di 		024	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11
1900	Zaru	O	1934	Znin	X310000-A	 	    Di 		024	Wild	M1 V	-1	(B00+3)	[0000]	B	9	33

1105	Zaru	O	1935	Gaboro	E626120-8	 	    Lo 		300	ImDi	M2 V M3 V	-3	(300-5)	[1113]	B	13	-15
1201	Zaru	O	1935	Gaboro	X626000-8	 	    Di 		000	ImDi	M2 V M3 V	-3	(300+4)	[0000]	B	13	12
1323	Zaru	O	1935	Gaboro	X626000-8	 	    Di 		000	Wild	M2 V M3 V	-3	(300-2)	[0000]	B	13	-6
1508	Zaru	O	1935	Gaboro	X626000-8	 	    Di 		000	Wild	M2 V M3 V	-3	(300-2)	[0000]	B	13	-6
1900	Zaru	O	1935	Gaboro	X626000-8	 	    Di 		000	Wild	M2 V M3 V	-3	(300-2)	[0000]	B	13	-6

1105	Zaru	O	1936	Rook	B432498-A	N 	   Ni Px Po 		900	ImDi	G0 V M3 V M0 V	1	(634+1)	[455A]	B	13	72
1201	Zaru	O	1936	Rook	X432000-A	 	   Di Px Po 		000	ImDi	G0 V M3 V M0 V	-1	(600+3)	[0000]	B	13	18
1323	Zaru	O	1936	Rook	X432000-A	 	   Di Px Po 		000	Wild	G0 V M3 V M0 V	-1	(600-1)	[0000]	B	13	-6
1508	Zaru	O	1936	Rook	X432000-A	 	   Di Po 		000	Wild	G0 V M3 V M0 V	-1	(600+1)	[0000]	B	13	6
1900	Zaru	O	1936	Rook	X432000-A	 	   Di Po 		000	Wild	G0 V M3 V M0 V	-1	(600+2)	[0000]	B	13	12

1105	Zaru	O	1937	Sukhoi	B100333-D	 	   Lo Va 		804	ImDi	G4 III	1	(921-2)	[142A]	B	7	-36
1201	Zaru	O	1937	Sukhoi	X100000-D	 	   Di Va 		004	ImDi	G4 III	-1	(900+2)	[0000]	B	7	18
1323	Zaru	O	1937	Sukhoi	X100000-D	 	   Di Va 		004	Wild	G4 III	-1	(900+3)	[0000]	B	7	27
1508	Zaru	O	1937	Sukhoi	X100000-D	 	   Di Va 		004	Wild	G4 III	-1	(900-1)	[0000]	B	7	-9
1900	Zaru	O	1937	Sukhoi	X100000-D	 	   Di Va 		004	Wild	G4 III	-1	(900+1)	[0000]	B	7	9

1105	Zaru	O	1940	Daiunki	D200334-7	 	   Lo Va 		113	ImDi	M2 V M6 V	-3	(520-5)	[1135]	B	9	-50
1201	Zaru	O	1940	Daiunki	X200000-7	 	   Di Va 		013	ImDi	M2 V M6 V	-3	(500+1)	[0000]	B	9	5
1323	Zaru	O	1940	Daiunki	X200000-7	 	   Di Va 		013	Wild	M2 V M6 V	-3	(500-3)	[0000]	B	9	-15
1508	Zaru	O	1940	Daiunki	X200000-7	 	   Di Va 		013	Wild	M2 V M6 V	-3	(500-5)	[0000]	B	9	-25
1900	Zaru	O	1940	Daiunki	X200000-7	 	   Di Va 		013	Wild	M2 V M6 V	-3	(500+3)	[0000]	B	9	15

1105	Zaru	C	2001	Wilson's World	D100433-8	 	   Ni Va 		723	ImDi	K1 V M3 V	-3	(B31-5)	[1125]	B	10	-165
1201	Zaru	C	2001	Wilson's World	X100000-8	 	   Di Va 		023	ImDi	K1 V M3 V	-3	(B00+1)	[0000]	B	10	11
1323	Zaru	C	2001	Wilson's World	X100000-8	 	   Di Va 		023	Wild	K1 V M3 V	-3	(B00+2)	[0000]	B	10	22
1508	Zaru	C	2001	Wilson's World	X100000-8	 	   Di Va 		023	Wild	K1 V M3 V	-3	(B00-3)	[0000]	B	10	-33
1900	Zaru	C	2001	Wilson's World	X100000-8	 	   Di Va 		023	Wild	K1 V M3 V	-3	(B00+1)	[0000]	B	10	11

1105	Zaru	C	2002	Deanne	B863430-A	 	    Ni 		204	ImDi	K8 IV	1	(A34-3)	[1515]	B	8	-360
1201	Zaru	C	2002	Deanne	X863375-5	 	    Lo 	B	704	ImDi	K8 IV	-3	(620+2)	[4158]	B	8	24
1323	Zaru	C	2002	Deanne	X863000-5	 	    Di 		004	Wild	K8 IV	-3	(600-2)	[0000]	B	8	-12
1508	Zaru	C	2002	Deanne	X863000-5	 	    Di 		004	Wild	K8 IV	-3	(600+2)	[0000]	B	8	12
1900	Zaru	C	2002	Deanne	X863000-5	 	    Di 		004	Wild	K8 IV	-3	(600-4)	[0000]	B	8	-24

1105	Zaru	C	2005	Rumorindi	B433623-B	N 	   Na Po Ni 		913	ImDi	G4 V M5 V	1	(C55-2)	[3728]	B	10	-600
1201	Zaru	C	2005	Rumorindi	X433000-B	 	   Di Na Po 		013	ImDi	G4 V M5 V	-1	(C00+3)	[0000]	B	10	36
1323	Zaru	C	2005	Rumorindi	X433000-B	 	   Di Na Po 		013	Wild	G4 V M5 V	-1	(C00+1)	[0000]	B	10	12
1508	Zaru	C	2005	Rumorindi	X433000-B	 	   Di Po 		013	Wild	G4 V M5 V	-1	(C00+1)	[0000]	B	10	12
1900	Zaru	C	2005	Rumorindi	X433000-B	 	   Di Po 		013	Wild	G4 V M5 V	-1	(C00+1)	[0000]	B	10	12

1105	Zaru	C	2009	Westminster	B565621-A	 	   Ag Ri Ni 		404	ImDi	M1 V	3	(C57-1)	[2916]	BC	8	-420
1201	Zaru	C	2009	Westminster	D565698-7	 	   Ag Ri Ni 		504	ImDi	M1 V	-1	(850+1)	[5562]	BC	8	40
1323	Zaru	C	2009	Westminster	D565633-4	 	   Ag Ri Ni 		204	Wild	M1 V	-1	(851+1)	[9542]	BC	8	40
1508	Zaru	C	2009	Westminster	D565631-5	 	   Ag Ri Ni 		304	Wild	M1 V	-1	(850+1)	[4537]	BC	8	40
1900	Zaru	C	2009	Westminster	D565689-6	 	   Ag Ri Ni 		204	Wild	M1 V	-1	(854+1)	[8575]	BC	8	160

1105	Zaru	G	2013	Endarma	B000302-D	 	   As Va Lo 		915	ImDi	M5 III	1	(B21-3)	[1419]	B	10	-66
1201	Zaru	G	2013	Endarma	X000000-D	 	   As Va Di 		015	ImDi	M5 III	-1	(B00+1)	[0000]	B	10	11
1323	Zaru	G	2013	Endarma	X000000-D	 	   As Va Di 		015	Wild	M5 III	-1	(B00-3)	[0000]	B	10	-33
1508	Zaru	G	2013	Endarma	X000000-D	 	   As Va Di 		015	Wild	M5 III	-1	(B00+3)	[0000]	B	10	33
1900	Zaru	G	2013	Endarma	X000000-D	 	   As Va Di 		015	Wild	M5 III	-1	(B00+2)	[0000]	B	10	22

1105	Zaru	G	2015	Sao Pacora	B551434-B	N 	   Ni Po 		204	ImDi	G0 V M4 V M9 V	1	(A34-1)	[2539]	B	7	-120
1201	Zaru	G	2015	Sao Pacora	X551331-0	 	   Lo Po 	B	804	ImDi	G0 V M4 V M9 V	-3	(620+1)	[4151]	B	7	12
1323	Zaru	G	2015	Sao Pacora	X551000-0	 	   Ba Po 		004	Wild	G0 V M4 V M9 V	-3	(600-1)	[0000]	B	7	-6
1508	Zaru	G	2015	Sao Pacora	X551000-0	 	   Ba Po 		004	Wild	G0 V M4 V M9 V	-3	(600-1)	[0000]	B	7	-6
1900	Zaru	G	2015	Sao Pacora	X551000-0	 	   Ba Po 		004	Wild	G0 V M4 V M9 V	-3	(600-2)	[0000]	B	7	-12

1105	Zaru	G	2018	Magheru	B56A541-B	 	  Ni Pr Wa 		514	ImDi	M3 V	1	(C45-3)	[1617]	Bc	10	-720
1201	Zaru	G	2018	Magheru	X56A568-1	 	  Ni Pr Wa 	B	214	ImDi	M3 V	-3	(740+2)	[4261]	Bc	10	56
1323	Zaru	G	2018	Magheru	X56A554-2	 	  Ni Pr Wa 		114	Wild	M3 V	-3	(740+1)	[6255]	Bc	10	28
1508	Zaru	G	2018	Magheru	X56A478-2	 	   Ni Wa 		914	Wild	M3 V	-3	(730+1)	[1111]	B	10	21
1900	Zaru	G	2018	Magheru	X56A410-3	 	   Ni Wa 		814	Wild	M3 V	-3	(730-3)	[3121]	B	10	-63

1105	Zaru	G	2019	Algoani	C100334-C	S	   Lo Va 		203	ImDi	M0 V M2 V	0	(820-2)	[133A]	B	8	-32
1201	Zaru	G	2019	Algoani	X100000-C	 	   Di Va 		003	ImDi	M0 V M2 V	-1	(800+1)	[0000]	B	8	8
1323	Zaru	G	2019	Algoani	X100000-C	 	   Di Va 		003	Wild	M0 V M2 V	-1	(800-4)	[0000]	B	8	-32
1508	Zaru	G	2019	Algoani	X100000-C	 	   Di Va 		003	Wild	M0 V M2 V	-1	(800-2)	[0000]	B	8	-16
1900	Zaru	G	2019	Algoani	X100000-C	 	   Di Va 		003	Wild	M0 V M2 V	-1	(800-4)	[0000]	B	8	-32

1105	Zaru	G	2020	Chellis	C766230-9	 	   Ga Lo 		921	ImDi	F2 V	-1	(710-5)	[1114]	B	16	-35
1201	Zaru	G	2020	Chellis	X766324-5	 	   Ga Lo 		721	ImDi	F2 V	-3	(420+1)	[1193]	B	16	8
1323	Zaru	G	2020	Chellis	X766000-5	 	   Di Ga 		021	Wild	F2 V	-3	(400-3)	[0000]	B	16	-12
1508	Zaru	G	2020	Chellis	X766000-5	 	   Di Ga 		021	Wild	F2 V	-3	(400+4)	[0000]	B	16	16
1900	Zaru	G	2020	Chellis	X766000-5	 	   Di Ga 		021	Wild	F2 V	-3	(400-2)	[0000]	B	16	-8

1105	Zaru	K	2023	Ter-Ritt	B753440-A	N 	   Ni Po 		603	ImDi	F2 V M8 V	1	(934-3)	[1515]	B	14	-324
1201	Zaru	K	2023	Ter-Ritt	C753444-3	 	   Ni Po 	B	303	ImDi	F2 V M8 V	-2	(633-3)	[6261]	B	14	-162
1323	Zaru	K	2023	Ter-Ritt	E753000-3	 	   Di Po 		003	Wild	F2 V M8 V	-3	(600+1)	[0000]	B	14	6
1508	Zaru	K	2023	Ter-Ritt	E753000-3	 	   Di Po 		003	Wild	F2 V M8 V	-3	(600+2)	[0000]	B	14	12
1900	Zaru	K	2023	Ter-Ritt	E753000-3	 	   Di Po 		003	Wild	F2 V M8 V	-3	(600+1)	[0000]	B	14	6

1105	Zaru	K	2030	Alcau	B897554-C	N 	   Ag Ni 		100	ImDi	G2 V	2	(746+1)	[373A]	BC	12	168
1201	Zaru	K	2030	Alcau	X897497-4	 	   Ni Pa 		500	ImDi	G2 V	-3	(732-2)	[7176]	Bc	12	-84
1323	Zaru	K	2030	Alcau	X897000-4	 	    Di 		000	Wild	G2 V	-3	(700+2)	[0000]	B	12	14
1508	Zaru	K	2030	Alcau	X897000-4	 	    Di 		000	Wild	G2 V	-3	(700-2)	[0000]	B	12	-14
1900	Zaru	K	2030	Alcau	X897000-4	 	    Di 		000	Wild	G2 V	-3	(700-5)	[0000]	B	12	-35

1105	Zaru	O	2031	Wasa	B310135-B	 	    Lo 		104	ImDi	G1 V	1	(701-1)	[1239]	B	13	-7
1201	Zaru	O	2031	Wasa	X310000-B	 	    Di 		004	ImDi	G1 V	-1	(700-4)	[0000]	B	13	-28
1323	Zaru	O	2031	Wasa	X310000-B	 	    Di 		004	Wild	G1 V	-1	(700-2)	[0000]	B	13	-14
1508	Zaru	O	2031	Wasa	X310000-B	 	    Di 		004	Wild	G1 V	-1	(700+1)	[0000]	B	13	7
1900	Zaru	O	2031	Wasa	X310000-B	 	    Di 		004	Wild	G1 V	-1	(700+1)	[0000]	B	13	7

1105	Zaru	O	2032	Cubic	B200333-B	 	   Lo Va 		715	ImDi	F4 V	1	(B21-2)	[1428]	B	12	-44
1201	Zaru	O	2032	Cubic	X200000-B	 	   Di Va 		015	ImDi	F4 V	-1	(B00-1)	[0000]	B	12	-11
1323	Zaru	O	2032	Cubic	X200000-B	 	   Di Va 		015	Wild	F4 V	-1	(B00-5)	[0000]	B	12	-55
1508	Zaru	O	2032	Cubic	X200000-B	 	   Di Va 		015	Wild	F4 V	-1	(B00+2)	[0000]	B	12	22
1900	Zaru	O	2032	Cubic	X200000-B	 	   Di Va 		015	Wild	F4 V	-1	(B00+1)	[0000]	B	12	11

1105	Zaru	O	2039	Shipruud	D524598-8	 	   Ni Px 		602	ImDi	A3 V	-3	(941-3)	[5258]	B	6	-108
1201	Zaru	O	2039	Shipruud	X524000-8	 	   Di Px 		002	ImDi	A3 V	-3	(900+1)	[0000]	B	6	9
1323	Zaru	O	2039	Shipruud	X524000-8	 	   Di Px 		002	Wild	A3 V	-3	(900-2)	[0000]	B	6	-18
1508	Zaru	O	2039	Shipruud	X524000-8	 	    Di 		002	Wild	A3 V	-3	(900-3)	[0000]	B	6	-27
1900	Zaru	O	2039	Shipruud	X524000-8	 	    Di 		002	Wild	A3 V	-3	(900+4)	[0000]	B	6	36

1105	Zaru	C	2102	Icebox	B430355-D	N 	  De Lo Po 		525	ImDi	G0 V M5 V	1	(C21-1)	[143B]	B	10	-24
1201	Zaru	C	2102	Icebox	X430000-D	 	  De Di Po 		025	ImDi	G0 V M5 V	-1	(C00-5)	[0000]	B	10	-60
1323	Zaru	C	2102	Icebox	X430000-D	 	  De Di Po 		025	Wild	G0 V M5 V	-1	(C00+1)	[0000]	B	10	12
1508	Zaru	C	2102	Icebox	X430000-D	 	  De Di Po 		025	Wild	G0 V M5 V	-1	(C00+1)	[0000]	B	10	12
1900	Zaru	C	2102	Icebox	X430000-D	 	  De Di Po 		025	Wild	G0 V M5 V	-1	(C00-2)	[0000]	B	10	-24

1105	Zaru	C	2103	Sovron	B557610-A	N 	   Ag Ni 		103	ImDi	M0 V	2	(B56-2)	[1815]	BC	12	-660
1201	Zaru	C	2103	Sovron	X557576-4	 	   Ag Ni 	B	503	ImDi	M0 V	-2	(841+1)	[A3A6]	BC	12	32
1323	Zaru	C	2103	Sovron	X557520-1	 	   Ag Ni 		203	Wild	M0 V	-2	(842+4)	[2361]	BC	12	256
1508	Zaru	C	2103	Sovron	X557543-2	 	   Ag Ni 		303	Wild	M0 V	-2	(840-4)	[3351]	BC	12	-128
1900	Zaru	C	2103	Sovron	X557520-3	 	   Ag Ni 		403	Wild	M0 V	-2	(840-2)	[4351]	BC	12	-64

1105	Zaru	C	2105	Margaretten	B431320-C	 	   Lo Po 		212	ImDi	M0 V	1	(821-3)	[1417]	B	8	-48
1201	Zaru	C	2105	Margaretten	X431000-C	 	   Di Po 		012	ImDi	M0 V	-1	(800-3)	[0000]	B	8	-24
1323	Zaru	C	2105	Margaretten	X431000-C	 	   Di Po 		012	Wild	M0 V	-1	(800-4)	[0000]	B	8	-32
1508	Zaru	C	2105	Margaretten	X431000-C	 	   Di Po 		012	Wild	M0 V	-1	(800-4)	[0000]	B	8	-32
1900	Zaru	C	2105	Margaretten	X431000-C	 	   Di Po 		012	Wild	M0 V	-1	(800-3)	[0000]	B	8	-24

1105	Zaru	C	2106	Boa	D547587-6	 	   Ag Ni 		700	ImDi	M3 V M3 V	-2	(742-2)	[5356]	BC	9	-112
1201	Zaru	C	2106	Boa	E547544-4	 	   Ag Ni 	B	400	ImDi	M3 V M3 V	-2	(743-2)	[2378]	BC	9	-168
1323	Zaru	C	2106	Boa	E547000-4	 	    Di 		000	Wild	M3 V M3 V	-3	(700+1)	[0000]	B	9	7
1508	Zaru	C	2106	Boa	E547000-4	 	    Di 		000	Wild	M3 V M3 V	-3	(700+5)	[0000]	B	9	35
1900	Zaru	C	2106	Boa	E547000-4	 	    Di 		000	Wild	M3 V M3 V	-3	(700+1)	[0000]	B	9	7

1105	Zaru	C	2110	Loskene	A563426-D	 	    Ni 		703	ImDi	K2 V	1	(934+1)	[354C]	B	9	108
1201	Zaru	C	2110	Loskene	X563479-4	 	    Ni 	B	303	ImDi	K2 V	-3	(631+1)	[4155]	B	9	18
1323	Zaru	C	2110	Loskene	X563456-2	 	    Ni 		103	Wild	K2 V	-3	(632-1)	[3151]	B	9	-36
1508	Zaru	C	2110	Loskene	X563455-3	 	    Ni 		203	Wild	K2 V	-3	(630-2)	[6193]	B	9	-36
1900	Zaru	C	2110	Loskene	X563423-3	 	    Ni 		103	Wild	K2 V	-3	(630-2)	[2187]	B	9	-36

1105	Zaru	G	2111	Kaixi	A439340-C	N 	    Lo 		820	ImDi	G7 V	1	(721-3)	[1417]	B	8	-42
1201	Zaru	G	2111	Kaixi	X439000-C	 	    Di 		020	ImDi	G7 V	-1	(700-2)	[0000]	B	8	-14
1323	Zaru	G	2111	Kaixi	X439000-C	 	    Di 		020	Wild	G7 V	-1	(700+1)	[0000]	B	8	7
1508	Zaru	G	2111	Kaixi	X439000-C	 	    Di 		020	Wild	G7 V	-1	(700-5)	[0000]	B	8	-35
1900	Zaru	G	2111	Kaixi	X439000-C	 	    Di 		020	Wild	G7 V	-1	(700-3)	[0000]	B	8	-21

1105	Zaru	G	2112	Birmingham	B879545-C	 	    Ni 		624	ImDi	M2 V	1	(D45-1)	[363A]	B	12	-260
1201	Zaru	G	2112	Birmingham	X879569-1	 	    Ni 	B	324	ImDi	M2 V	-3	(741+5)	[62A4]	B	12	140
1323	Zaru	G	2112	Birmingham	X879000-1	 	    Di 		024	Wild	M2 V	-3	(700+4)	[0000]	B	12	28
1508	Zaru	G	2112	Birmingham	X879000-1	 	    Di 		024	Wild	M2 V	-3	(700-1)	[0000]	B	12	-7
1900	Zaru	G	2112	Birmingham	X879000-1	 	    Di 		024	Wild	M2 V	-3	(700-2)	[0000]	B	12	-14

1105	Zaru	G	2113	Epshu	B310976-A	N 	  Cp Hi Na In 		921	ImDi	K3 V M2 V	4	(E8E+3)	[8D49]	BEF	9	4704
1201	Zaru	G	2113	Epshu	X310000-A	 	  Cp Di Na In 		021	ImDi	K3 V M2 V	0	(E00+1)	[0000]	BEF	9	14
1323	Zaru	G	2113	Epshu	X310000-A	 	  Cp Di Na In 		021	Wild	K3 V M2 V	0	(E00-2)	[0000]	BEF	9	-28
1508	Zaru	G	2113	Epshu	X310000-A	 	   Cp Di 		021	Wild	K3 V M2 V	-1	(E00-2)	[0000]	BF	9	-28
1900	Zaru	G	2113	Epshu	X310000-A	 	   Cp Di 		021	Wild	K3 V M2 V	-1	(E00+1)	[0000]	BF	9	14

1105	Zaru	G	2115	Nahsora	B974200-C	 	    Lo 		302	ImDi	G5 V M8 V	1	(611-3)	[1317]	B	8	-18
1201	Zaru	G	2115	Nahsora	X974201-3	 	    Lo 	B	702	ImDi	G5 V M8 V	-3	(410+3)	[2131]	B	8	12
1323	Zaru	G	2115	Nahsora	X974000-3	 	    Di 		002	Wild	G5 V M8 V	-3	(400+4)	[0000]	B	8	16
1508	Zaru	G	2115	Nahsora	X974000-3	 	    Di 		002	Wild	G5 V M8 V	-3	(400-1)	[0000]	B	8	-4
1900	Zaru	G	2115	Nahsora	X974000-3	 	    Di 		002	Wild	G5 V M8 V	-3	(400+1)	[0000]	B	8	4

1105	Zaru	G	2119	Serenity	B432699-B	 	   Na Px Po Ni 		504	ImDi	G2 V	1	(C55+2)	[776C]	B	13	600
1201	Zaru	G	2119	Serenity	X432000-B	 	   Di Na Px Po 		004	ImDi	G2 V	-1	(C00-3)	[0000]	B	13	-36
1323	Zaru	G	2119	Serenity	X432000-B	 	   Di Na Px Po 		004	Wild	G2 V	-1	(C00+1)	[0000]	B	13	12
