Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Zaru	O	1934	Znin	B310310-A	 	     Lo 		624	ImDi	M1 V	1	(B21-3)	[1415]	B	9	-66
1201	Zaru	O	1934	Znin	X310000-A	 	     Di 		024	ImDi	M1 V	-1	(B00+1)	[0000]	B	9	11
1323	Zaru	O	1934	Znin	X310000-A	 	     Di 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	9	-11
1508	Zaru	O	1934	Znin	X310000-A	 	     Di 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	9	-11
1900	Zaru	O	1934	Znin	X310000-A	 	     Di 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	9	-11

1105	Zaru	O	1935	Gaboro	E626120-8	 	     Lo 		300	ImDi	M2 V M3 V	-3	(300-5)	[1113]	B	13	-15
1201	Zaru	O	1935	Gaboro	X626000-8	 	     Di 		000	ImDi	M2 V M3 V	-3	(300+4)	[0000]	B	13	12
1323	Zaru	O	1935	Gaboro	X626000-8	 	     Di 		000	Wild	M2 V M3 V	-3	(300-3)	[0000]	B	13	-9
1508	Zaru	O	1935	Gaboro	X626000-8	 	     Di 		000	Wild	M2 V M3 V	-3	(300+5)	[0000]	B	13	15
1900	Zaru	O	1935	Gaboro	X626000-8	 	     Di 		000	Wild	M2 V M3 V	-3	(300+1)	[0000]	B	13	3

1105	Zaru	O	1936	Rook	B432498-A	N 	     Ni Px Po 		900	ImDi	G0 V M3 V M0 V	1	(634+1)	[455A]	B	13	72
1201	Zaru	O	1936	Rook	X432000-A	 	     Di Px Po 		000	ImDi	G0 V M3 V M0 V	-1	(600-1)	[0000]	B	13	-6
1323	Zaru	O	1936	Rook	X432000-A	 	     Di Px Po 		000	Wild	G0 V M3 V M0 V	-1	(600+1)	[0000]	B	13	6
1508	Zaru	O	1936	Rook	X432000-A	 	     Di Po 		000	Wild	G0 V M3 V M0 V	-1	(600+3)	[0000]	B	13	18
1900	Zaru	O	1936	Rook	X432000-A	 	     Di Po 		000	Wild	G0 V M3 V M0 V	-1	(600+1)	[0000]	B	13	6

1105	Zaru	O	1937	Sukhoi	B100333-D	 	     Lo Va 		804	ImDi	G4 III	1	(921-2)	[142A]	B	7	-36
1201	Zaru	O	1937	Sukhoi	X100000-D	 	     Di Va 		004	ImDi	G4 III	-1	(900-3)	[0000]	B	7	-27
1323	Zaru	O	1937	Sukhoi	X100000-D	 	     Di Va 		004	Wild	G4 III	-1	(900+1)	[0000]	B	7	9
1508	Zaru	O	1937	Sukhoi	X100000-D	 	     Di Va 		004	Wild	G4 III	-1	(900-3)	[0000]	B	7	-27
1900	Zaru	O	1937	Sukhoi	X100000-D	 	     Di Va 		004	Wild	G4 III	-1	(900+1)	[0000]	B	7	9

1105	Zaru	O	1940	Daiunki	D200334-7	 	     Lo Va 		113	ImDi	M2 V M6 V	-3	(520-5)	[1135]	B	9	-50
1201	Zaru	O	1940	Daiunki	X200000-7	 	     Di Va 		013	ImDi	M2 V M6 V	-3	(500-1)	[0000]	B	9	-5
1323	Zaru	O	1940	Daiunki	X200000-7	 	     Di Va 		013	Wild	M2 V M6 V	-3	(500-3)	[0000]	B	9	-15
1508	Zaru	O	1940	Daiunki	X200000-7	 	     Di Va 		013	Wild	M2 V M6 V	-3	(500+3)	[0000]	B	9	15
1900	Zaru	O	1940	Daiunki	X200000-7	 	     Di Va 		013	Wild	M2 V M6 V	-3	(500+2)	[0000]	B	9	10

1105	Zaru	C	2001	Wilson's World	D100433-8	 	     Ni Va 		723	ImDi	K1 V M3 V	-3	(B31-5)	[1125]	B	10	-165
1201	Zaru	C	2001	Wilson's World	X100000-8	 	     Di Va 		023	ImDi	K1 V M3 V	-3	(B00+2)	[0000]	B	10	22
1323	Zaru	C	2001	Wilson's World	X100000-8	 	     Di Va 		023	Wild	K1 V M3 V	-3	(B00+1)	[0000]	B	10	11
1508	Zaru	C	2001	Wilson's World	X100000-8	 	     Di Va 		023	Wild	K1 V M3 V	-3	(B00+1)	[0000]	B	10	11
1900	Zaru	C	2001	Wilson's World	X100000-8	 	     Di Va 		023	Wild	K1 V M3 V	-3	(B00+1)	[0000]	B	10	11

1105	Zaru	C	2002	Deanne	B863430-A	 	     Ni 		204	ImDi	K8 IV	1	(A34-3)	[1515]	B	8	-360
1201	Zaru	C	2002	Deanne	D863402-7	 	     Ni 		204	ImDi	K8 IV	-3	(633-1)	[7174]	B	8	-54
1323	Zaru	C	2002	Deanne	D863455-5	 	     Ni 		104	Wild	K8 IV	-3	(631+1)	[6135]	B	8	18
1508	Zaru	C	2002	Deanne	D863473-5	 	     Ni 		204	Wild	K8 IV	-3	(631-2)	[3147]	B	8	-36
1900	Zaru	C	2002	Deanne	D863456-7	 	     Ni 		104	Wild	K8 IV	-3	(631-2)	[113A]	B	8	-36

1105	Zaru	C	2005	Rumorindi	B433623-B	N 	      Na Po Ni 		913	ImDi	G4 V M5 V	1	(C55-2)	[3728]	B	10	-600
1201	Zaru	C	2005	Rumorindi	X433000-B	 	      Di Na Po 		013	ImDi	G4 V M5 V	-1	(C00-2)	[0000]	B	10	-24
1323	Zaru	C	2005	Rumorindi	X433000-B	 	      Di Na Po 		013	Wild	G4 V M5 V	-1	(C00-5)	[0000]	B	10	-60
1508	Zaru	C	2005	Rumorindi	X433000-B	 	      Di Po 		013	Wild	G4 V M5 V	-1	(C00-2)	[0000]	B	10	-24
1900	Zaru	C	2005	Rumorindi	X433000-B	 	      Di Po 		013	Wild	G4 V M5 V	-1	(C00-2)	[0000]	B	10	-24

1105	Zaru	C	2009	Westminster	B565621-A	 	      Ag Ri Ni 		404	ImDi	M1 V	3	(C57-1)	[2916]	BC	8	-420
1201	Zaru	C	2009	Westminster	D565636-8	 	      Ag Ri Ni 	B	504	ImDi	M1 V	-1	(C55+1)	[153B]	BC	8	300
1323	Zaru	C	2009	Westminster	D565675-4	 	      Ag Ri Ni 		204	Wild	M1 V	-1	(854-5)	[4523]	BC	8	-800
1508	Zaru	C	2009	Westminster	D565677-5	 	      Ag Ri Ni 		304	Wild	M1 V	-1	(853+1)	[9545]	BC	8	120
1900	Zaru	C	2009	Westminster	D565656-7	 	      Ag Ri Ni 		204	Wild	M1 V	-1	(850+1)	[5579]	BC	8	40

1105	Zaru	G	2013	Endarma	B000302-D	 	      As Va Lo 		915	ImDi	M5 III	1	(B21-3)	[1419]	B	10	-66
1201	Zaru	G	2013	Endarma	X000000-D	 	      As Va Di 		015	ImDi	M5 III	-1	(B00-1)	[0000]	B	10	-11
1323	Zaru	G	2013	Endarma	X000000-D	 	      As Va Di 		015	Wild	M5 III	-1	(B00-3)	[0000]	B	10	-33
1508	Zaru	G	2013	Endarma	X000000-D	 	      As Va Di 		015	Wild	M5 III	-1	(B00+2)	[0000]	B	10	22
1900	Zaru	G	2013	Endarma	X000000-D	 	      As Va Di 		015	Wild	M5 III	-1	(B00-4)	[0000]	B	10	-44

1105	Zaru	G	2015	Sao Pacora	B551434-B	N 	     Ni Po 		204	ImDi	G0 V M4 V M9 V	1	(A34-1)	[2539]	B	7	-120
1201	Zaru	G	2015	Sao Pacora	X551244-4	 	     Lo Po 		404	ImDi	G0 V M4 V M9 V	-3	(610-2)	[5161]	B	7	-12
1323	Zaru	G	2015	Sao Pacora	X551000-4	 	     Di Po 		004	Wild	G0 V M4 V M9 V	-3	(600-4)	[0000]	B	7	-24
1508	Zaru	G	2015	Sao Pacora	X551000-4	 	     Di Po 		004	Wild	G0 V M4 V M9 V	-3	(600+2)	[0000]	B	7	12
1900	Zaru	G	2015	Sao Pacora	X551000-4	 	     Di Po 		004	Wild	G0 V M4 V M9 V	-3	(600+1)	[0000]	B	7	6

1105	Zaru	G	2018	Magheru	B56A541-B	 	     Ni Pr Wa 		514	ImDi	M3 V	1	(C45-3)	[1617]	Bc	10	-720
1201	Zaru	G	2018	Magheru	D56A577-7	 	     Ni Pr Wa 		314	ImDi	M3 V	-3	(743-2)	[A27A]	Bc	10	-168
1323	Zaru	G	2018	Magheru	D56A400-6	 	      Ni Wa 		114	Wild	M3 V	-3	(730+1)	[6193]	B	10	21
1508	Zaru	G	2018	Magheru	D56A421-6	 	      Ni Wa 		114	Wild	M3 V	-3	(732+4)	[1139]	B	10	168
1900	Zaru	G	2018	Magheru	D56A375-7	 	      Lo Wa 		914	Wild	M3 V	-3	(720+1)	[1149]	B	10	14

1105	Zaru	G	2019	Algoani	C100334-C	S	     Lo Va 		203	ImDi	M0 V M2 V	0	(820-2)	[133A]	B	8	-32
1201	Zaru	G	2019	Algoani	X100000-C	 	     Di Va 		003	ImDi	M0 V M2 V	-1	(800-3)	[0000]	B	8	-24
1323	Zaru	G	2019	Algoani	X100000-C	 	     Di Va 		003	Wild	M0 V M2 V	-1	(800+3)	[0000]	B	8	24
1508	Zaru	G	2019	Algoani	X100000-C	 	     Di Va 		003	Wild	M0 V M2 V	-1	(800+5)	[0000]	B	8	40
1900	Zaru	G	2019	Algoani	X100000-C	 	     Di Va 		003	Wild	M0 V M2 V	-1	(800-3)	[0000]	B	8	-24

1105	Zaru	G	2020	Chellis	C766230-9	 	     Ga Lo 		921	ImDi	F2 V	-1	(710-5)	[1114]	B	16	-35
1201	Zaru	G	2020	Chellis	E766100-5	 	     Ga Lo 		821	ImDi	F2 V	-3	(400-2)	[5135]	B	16	-8
1323	Zaru	G	2020	Chellis	E766000-5	 	     Di Ga 		021	Wild	F2 V	-3	(400+1)	[0000]	B	16	4
1508	Zaru	G	2020	Chellis	E766000-5	 	     Di Ga 		021	Wild	F2 V	-3	(400+1)	[0000]	B	16	4
1900	Zaru	G	2020	Chellis	E766000-5	 	     Di Ga 		021	Wild	F2 V	-3	(400-2)	[0000]	B	16	-8

1105	Zaru	K	2023	Ter-Ritt	B753440-A	N 	     Ni Po 		603	ImDi	F2 V M8 V	1	(934-3)	[1515]	B	14	-324
1201	Zaru	K	2023	Ter-Ritt	D753440-6	 	     Ni Po 		403	ImDi	F2 V M8 V	-3	(630-1)	[1117]	B	14	-18
1323	Zaru	K	2023	Ter-Ritt	D753479-4	 	     Ni Po 		203	Wild	F2 V M8 V	-3	(632+2)	[61A5]	B	14	72
1508	Zaru	K	2023	Ter-Ritt	D753445-5	 	     Ni Po 		303	Wild	F2 V M8 V	-3	(631-4)	[8152]	B	14	-72
1900	Zaru	K	2023	Ter-Ritt	D753436-6	 	     Ni Po 		403	Wild	F2 V M8 V	-3	(631-1)	[3116]	B	14	-18

1105	Zaru	K	2030	Alcau	B897554-C	N 	     Ag Ni 		100	ImDi	G2 V	2	(746+1)	[373A]	BC	12	168
1201	Zaru	K	2030	Alcau	X897477-2	 	     Ni Pa 	B	500	ImDi	G2 V	-3	(730-5)	[1162]	Bc	12	-105
1323	Zaru	K	2030	Alcau	X897000-2	 	      Di 		000	Wild	G2 V	-3	(700+2)	[0000]	B	12	14
1508	Zaru	K	2030	Alcau	X897000-2	 	      Di 		000	Wild	G2 V	-3	(700-2)	[0000]	B	12	-14
1900	Zaru	K	2030	Alcau	X897000-2	 	      Di 		000	Wild	G2 V	-3	(700+4)	[0000]	B	12	28

1105	Zaru	O	2031	Wasa	B310135-B	 	     Lo 		104	ImDi	G1 V	1	(701-1)	[1239]	B	13	-7
1201	Zaru	O	2031	Wasa	X310000-B	 	     Di 		004	ImDi	G1 V	-1	(700+1)	[0000]	B	13	7
1323	Zaru	O	2031	Wasa	X310000-B	 	     Di 		004	Wild	G1 V	-1	(700-2)	[0000]	B	13	-14
1508	Zaru	O	2031	Wasa	X310000-B	 	     Di 		004	Wild	G1 V	-1	(700+1)	[0000]	B	13	7
1900	Zaru	O	2031	Wasa	X310000-B	 	     Di 		004	Wild	G1 V	-1	(700+1)	[0000]	B	13	7

1105	Zaru	O	2032	Cubic	B200333-B	 	     Lo Va 		715	ImDi	F4 V	1	(B21-2)	[1428]	B	12	-44
1201	Zaru	O	2032	Cubic	X200000-B	 	     Di Va 		015	ImDi	F4 V	-1	(B00+1)	[0000]	B	12	11
1323	Zaru	O	2032	Cubic	X200000-B	 	     Di Va 		015	Wild	F4 V	-1	(B00+2)	[0000]	B	12	22
1508	Zaru	O	2032	Cubic	X200000-B	 	     Di Va 		015	Wild	F4 V	-1	(B00+1)	[0000]	B	12	11
1900	Zaru	O	2032	Cubic	X200000-B	 	     Di Va 		015	Wild	F4 V	-1	(B00+2)	[0000]	B	12	22

1105	Zaru	O	2039	Shipruud	D524598-8	 	    Ni Px 		602	ImDi	A3 V	-3	(941-3)	[5258]	B	6	-108
1201	Zaru	O	2039	Shipruud	X524000-8	 	    Di Px 		002	ImDi	A3 V	-3	(900+2)	[0000]	B	6	18
1323	Zaru	O	2039	Shipruud	X524000-8	 	    Di Px 		002	Wild	A3 V	-3	(900+1)	[0000]	B	6	9
1508	Zaru	O	2039	Shipruud	X524000-8	 	     Di 		002	Wild	A3 V	-3	(900+5)	[0000]	B	6	45
1900	Zaru	O	2039	Shipruud	X524000-8	 	     Di 		002	Wild	A3 V	-3	(900+2)	[0000]	B	6	18

1105	Zaru	C	2102	Icebox	B430355-D	N 	     De Lo Po 		525	ImDi	G0 V M5 V	1	(C21-1)	[143B]	B	10	-24
1201	Zaru	C	2102	Icebox	X430000-D	 	     De Di Po 		025	ImDi	G0 V M5 V	-1	(C00+2)	[0000]	B	10	24
1323	Zaru	C	2102	Icebox	X430000-D	 	     De Di Po 		025	Wild	G0 V M5 V	-1	(C00-3)	[0000]	B	10	-36
1508	Zaru	C	2102	Icebox	X430000-D	 	     De Di Po 		025	Wild	G0 V M5 V	-1	(C00+2)	[0000]	B	10	24
1900	Zaru	C	2102	Icebox	X430000-D	 	     De Di Po 		025	Wild	G0 V M5 V	-1	(C00-2)	[0000]	B	10	-24

1105	Zaru	C	2103	Sovron	B557610-A	N 	     Ag Ni 		103	ImDi	M0 V	2	(B56-2)	[1815]	BC	12	-660
1201	Zaru	C	2103	Sovron	X557579-5	 	     Ag Ni 		503	ImDi	M0 V	-2	(844-4)	[7371]	BC	12	-512
1323	Zaru	C	2103	Sovron	X55758B-1	 	     Ag Ni 		203	Wild	M0 V	-2	(841+1)	[5324]	BC	12	32
1508	Zaru	C	2103	Sovron	X557552-3	 	     Ag Ni 		303	Wild	M0 V	-2	(841-1)	[4333]	BC	12	-32
1900	Zaru	C	2103	Sovron	X557576-3	 	     Ag Ni 		403	Wild	M0 V	-2	(843-1)	[7373]	BC	12	-96

1105	Zaru	C	2105	Margaretten	B431320-C	 	     Lo Po 		212	ImDi	M0 V	1	(821-3)	[1417]	B	8	-48
1201	Zaru	C	2105	Margaretten	X431000-C	 	     Di Po 		012	ImDi	M0 V	-1	(800-3)	[0000]	B	8	-24
1323	Zaru	C	2105	Margaretten	X431000-C	 	     Di Po 		012	Wild	M0 V	-1	(800-3)	[0000]	B	8	-24
1508	Zaru	C	2105	Margaretten	X431000-C	 	     Di Po 		012	Wild	M0 V	-1	(800-2)	[0000]	B	8	-16
1900	Zaru	C	2105	Margaretten	X431000-C	 	     Di Po 		012	Wild	M0 V	-1	(800+1)	[0000]	B	8	8

1105	Zaru	C	2106	Boa	D547587-6	 	     Ag Ni 		700	ImDi	M3 V M3 V	-2	(742-2)	[5356]	BC	9	-112
1201	Zaru	C	2106	Boa	X547551-3	 	     Ag Ni 		400	ImDi	M3 V M3 V	-2	(742-3)	[6335]	BC	9	-168
1323	Zaru	C	2106	Boa	X547000-3	 	      Di 		000	Wild	M3 V M3 V	-3	(700-1)	[0000]	B	9	-7
1508	Zaru	C	2106	Boa	X547000-3	 	      Di 		000	Wild	M3 V M3 V	-3	(700-2)	[0000]	B	9	-14
1900	Zaru	C	2106	Boa	X547000-3	 	      Di 		000	Wild	M3 V M3 V	-3	(700+1)	[0000]	B	9	7

1105	Zaru	C	2110	Loskene	A563426-D	 	     Ni 		703	ImDi	K2 V	1	(934+1)	[354C]	B	9	108
1201	Zaru	C	2110	Loskene	X563436-4	 	     Ni 		303	ImDi	K2 V	-3	(630-3)	[7143]	B	9	-54
1323	Zaru	C	2110	Loskene	X563442-1	 	     Ni 		103	Wild	K2 V	-3	(631+5)	[1151]	B	9	90
1508	Zaru	C	2110	Loskene	X563444-2	 	     Ni 		203	Wild	K2 V	-3	(630+1)	[3137]	B	9	18
1900	Zaru	C	2110	Loskene	X563442-3	 	     Ni 		303	Wild	K2 V	-3	(632+1)	[5194]	B	9	36

1105	Zaru	G	2111	Kaixi	A439340-C	N 	     Lo 		820	ImDi	G7 V	1	(721-3)	[1417]	B	8	-42
1201	Zaru	G	2111	Kaixi	X439000-C	 	     Di 		020	ImDi	G7 V	-1	(700+1)	[0000]	B	8	7
1323	Zaru	G	2111	Kaixi	X439000-C	 	     Di 		020	Wild	G7 V	-1	(700-2)	[0000]	B	8	-14
1508	Zaru	G	2111	Kaixi	X439000-C	 	     Di 		020	Wild	G7 V	-1	(700+2)	[0000]	B	8	14
1900	Zaru	G	2111	Kaixi	X439000-C	 	     Di 		020	Wild	G7 V	-1	(700-1)	[0000]	B	8	-7

1105	Zaru	G	2112	Birmingham	B879545-C	 	     Ni 		624	ImDi	M2 V	1	(D45-1)	[363A]	B	12	-260
1201	Zaru	G	2112	Birmingham	X879577-7	 	     Ni 		324	ImDi	M2 V	-3	(742+1)	[62A5]	B	12	56
1323	Zaru	G	2112	Birmingham	X879000-7	 	     Di 		024	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1508	Zaru	G	2112	Birmingham	X879000-7	 	     Di 		024	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1900	Zaru	G	2112	Birmingham	X879000-7	 	     Di 		024	Wild	M2 V	-3	(700-1)	[0000]	B	12	-7

1105	Zaru	G	2113	Epshu	B310976-A	N 	       Hi Na In 		921	ImDi	K3 V M2 V	4	(E8E+3)	[8D49]	BEf	9	4704
1201	Zaru	G	2113	Epshu	X310000-A	 	       Di Na In 		021	ImDi	K3 V M2 V	0	(E00-3)	[0000]	BE	9	-42
1323	Zaru	G	2113	Epshu	X310000-A	 	       Di Na In 		021	Wild	K3 V M2 V	0	(E00-1)	[0000]	BE	9	-14
1508	Zaru	G	2113	Epshu	X310000-A	 	        Di 		021	Wild	K3 V M2 V	-1	(E00+4)	[0000]	B	9	56
1900	Zaru	G	2113	Epshu	X310000-A	 	        Di 		021	Wild	K3 V M2 V	-1	(E00-3)	[0000]	B	9	-42

1105	Zaru	G	2115	Nahsora	B974200-C	 	     Lo 		302	ImDi	G5 V M8 V	1	(611-3)	[1317]	B	8	-18
1201	Zaru	G	2115	Nahsora	X974324-0	 	     Lo 	B	502	ImDi	G5 V M8 V	-3	(420+3)	[1171]	B	8	24
1323	Zaru	G	2115	Nahsora	X974000-0	 	     Ba 		002	Wild	G5 V M8 V	-3	(400+2)	[0000]	B	8	8
1508	Zaru	G	2115	Nahsora	X974000-0	 	     Ba 		002	Wild	G5 V M8 V	-3	(400-2)	[0000]	B	8	-8
1900	Zaru	G	2115	Nahsora	X974000-0	 	     Ba 		002	Wild	G5 V M8 V	-3	(400+5)	[0000]	B	8	20

1105	Zaru	G	2119	Serenity	B432699-B	 	      Na Px Po Ni 		504	ImDi	G2 V	1	(C55+2)	[776C]	B	13	600
1201	Zaru	G	2119	Serenity	X432000-B	 	      Di Na Px Po 		004	ImDi	G2 V	-1	(C00+4)	[0000]	B	13	48
1323	Zaru	G	2119	Serenity	X432000-B	 	      Di Na Px Po 		004	Wild	G2 V	-1	(C00-5)	[0000]	B	13	-60
1508	Zaru	G	2119	Serenity	X432000-B	 	      Di Po 		004	Wild	G2 V	-1	(C00+1)	[0000]	B	13	12
1900	Zaru	G	2119	Serenity	X432000-B	 	      Di Po 		004	Wild	G2 V	-1	(C00+2)	[0000]	B	13	24

1105	Zaru	K	2129	Reemen	B77A405-A	S	     Ni Wa 		703	ImDi	F2 V	1	(934-1)	[2538]	B	7	-108
1201	Zaru	K	2129	Reemen	C77A47B-5	 	     Ni Wa 		403	ImDi	F2 V	-2	(633-3)	[2263]	B	7	-162
1323	Zaru	K	2129	Reemen	E77A000-5	 	     Di Wa 		003	Wild	F2 V	-3	(600+1)	[0000]	B	7	6
1508	Zaru	K	2129	Reemen	E77A000-5	 	     Di Wa 		003	Wild	F2 V	-3	(600+2)	[0000]	B	7	12
1900	Zaru	K	2129	Reemen	E77A000-5	 	     Di Wa 		003	Wild	F2 V	-3	(600-3)	[0000]	B	7	-18

1105	Zaru	K	2130	Mettari	D654102-8	S	     Lo 		204	ImDi	F1 V M4 V M0 V	-3	(700-5)	[1114]	B	7	-35
1201	Zaru	K	2130	Mettari	X654310-7	 	     Lo 		204	ImDi	F1 V M4 V M0 V	-3	(320-2)	[4179]	B	7	-12
1323	Zaru	K	2130	Mettari	X654000-7	 	     Di 		004	Wild	F1 V M4 V M0 V	-3	(300-1)	[0000]	B	7	-3
1508	Zaru	K	2130	Mettari	X654000-7	 	     Di 		004	Wild	F1 V M4 V M0 V	-3	(300-4)	[0000]	B	7	-12
1900	Zaru	K	2130	Mettari	X654000-7	 	     Di 		004	Wild	F1 V M4 V M0 V	-3	(300+1)	[0000]	B	7	3

1105	Zaru	O	2131	Sellelle	B300300-D	 	     Lo Va 		202	ImDi	M0 V M7 V	1	(721-3)	[1418]	B	15	-42
1201	Zaru	O	2131	Sellelle	X300000-D	 	     Di Va 		002	ImDi	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
1323	Zaru	O	2131	Sellelle	X300000-D	 	     Di Va 		002	Wild	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
1508	Zaru	O	2131	Sellelle	X300000-D	 	     Di Va 		002	Wild	M0 V M7 V	-1	(700+4)	[0000]	B	15	28
1900	Zaru	O	2131	Sellelle	X300000-D	 	     Di Va 		002	Wild	M0 V M7 V	-1	(700-2)	[0000]	B	15	-14

1105	Zaru	O	2134	Kep Aru	B425575-A	 	     Ni 		202	ImDi	F0 V	1	(945-1)	[3638]	B	7	-180
1201	Zaru	O	2134	Kep Aru	X425000-A	 	     Di 		002	ImDi	F0 V	-1	(900+1)	[0000]	B	7	9
1323	Zaru	O	2134	Kep Aru	X425000-A	 	     Di 		002	Wild	F0 V	-1	(900+2)	[0000]	B	7	18
1508	Zaru	O	2134	Kep Aru	X425000-A	 	     Di 		002	Wild	F0 V	-1	(900+1)	[0000]	B	7	9
1900	Zaru	O	2134	Kep Aru	X425000-A	 	     Di 		002	Wild	F0 V	-1	(900+1)	[0000]	B	7	9

1105	Zaru	O	2135	Neiblung	E100434-9	 	     Ni Va 		405	ImDi	M2 V M3 V	-2	(B31-4)	[2237]	B	11	-132
1201	Zaru	O	2135	Neiblung	X100000-9	 	     Di Va 		005	ImDi	M2 V M3 V	-2	(B00+3)	[0000]	B	11	33
1323	Zaru	O	2135	Neiblung	X100000-9	 	     Di Va 		005	Wild	M2 V M3 V	-2	(B00-2)	[0000]	B	11	-22
1508	Zaru	O	2135	Neiblung	X100000-9	 	     Di Va 		005	Wild	M2 V M3 V	-2	(B00-5)	[0000]	B	11	-55
1900	Zaru	O	2135	Neiblung	X100000-9	 	     Di Va 		005	Wild	M2 V M3 V	-2	(B00+2)	[0000]	B	11	22

1105	Zaru	O	2136	Tenuke	B667203-C	 	     Ga Lo 		513	ImDi	F8 V	1	(811-2)	[1329]	B	10	-16
1201	Zaru	O	2136	Tenuke	X667246-5	 	     Ga Lo 		113	ImDi	F8 V	-3	(410+1)	[1114]	B	10	4
1323	Zaru	O	2136	Tenuke	X667000-5	 	     Di Ga 		013	Wild	F8 V	-3	(400+1)	[0000]	B	10	4
1508	Zaru	O	2136	Tenuke	X667000-5	 	     Di Ga 		013	Wild	F8 V	-3	(400+1)	[0000]	B	10	4
1900	Zaru	O	2136	Tenuke	X667000-5	 	     Di Ga 		013	Wild	F8 V	-3	(400-3)	[0000]	B	10	-12

1105	Zaru	O	2137	Deta 3	B8A3334-C	S	     Fl Lo 		901	ImDi	F7 V	1	(621-1)	[143A]	B	7	-12
1201	Zaru	O	2137	Deta 3	X8A3000-C	 	     Di Fl 		001	ImDi	F7 V	-1	(600+1)	[0000]	B	7	6
1323	Zaru	O	2137	Deta 3	X8A3000-C	 	     Di Fl 		001	Wild	F7 V	-1	(600+1)	[0000]	B	7	6
1508	Zaru	O	2137	Deta 3	X8A3000-C	 	     Di Fl 		001	Wild	F7 V	-1	(600-4)	[0000]	B	7	-24
1900	Zaru	O	2137	Deta 3	X8A3000-C	 	     Di Fl 		001	Wild	F7 V	-1	(600+1)	[0000]	B	7	6

1105	Zaru	O	2140	Yakima	B421443-B	S	     He Ni Po 		305	ImDi	G9 V M6 V	1	(B34-2)	[1528]	B	11	-264
1201	Zaru	O	2140	Yakima	X421000-B	 	     Di He Po 		005	ImDi	G9 V M6 V	-1	(B00+3)	[0000]	B	11	33
1323	Zaru	O	2140	Yakima	X421000-B	 	     Di He Po 		005	Wild	G9 V M6 V	-1	(B00+3)	[0000]	B	11	33
1508	Zaru	O	2140	Yakima	X421000-B	 	     Di He Po 		005	Wild	G9 V M6 V	-1	(B00+2)	[0000]	B	11	22
1900	Zaru	O	2140	Yakima	X421000-B	 	     Di He Po 		005	Wild	G9 V M6 V	-1	(B00+1)	[0000]	B	11	11

1105	Zaru	C	2202	Libuka	BA75966-C	N 	       Hi In (NIL)		623	ImDi	K0 V	4	(G8F+3)	[8D4B]	BEf	9	5760
1201	Zaru	C	2202	Libuka	XA75000-C	 	       Di In (NIL)		023	ImDi	K0 V	0	(G00-1)	[0000]	BE	9	-16
1323	Zaru	C	2202	Libuka	XA75000-C	 	       Di In (NIL)		023	Wild	K0 V	0	(G00-3)	[0000]	BE	9	-48
1508	Zaru	C	2202	Libuka	XA75000-C	 	        Di (NIL)		023	Wild	K0 V	-1	(G00-4)	[0000]	B	9	-64
1900	Zaru	C	2202	Libuka	XA75000-C	 	        Di (NIL)		023	Wild	K0 V	-1	(G00-2)	[0000]	B	9	-32

1105	Zaru	C	2204	Owen	B541465-B	N 	      He Ni Po 		203	ImDi	G5 IV	1	(934-1)	[2539]	B	9	-108
1201	Zaru	C	2204	Owen	X541177-4	 	      He Lo Po 		103	ImDi	G5 IV	-3	(600-3)	[1144]	B	9	-18
1323	Zaru	C	2204	Owen	X541000-4	 	      Di He Po 		003	Wild	G5 IV	-3	(600+4)	[0000]	B	9	24
1508	Zaru	C	2204	Owen	X541000-4	 	      Di He Po 		003	Wild	G5 IV	-3	(600-2)	[0000]	B	9	-12
1900	Zaru	C	2204	Owen	X541000-4	 	      Di He Po 		003	Wild	G5 IV	-3	(600+3)	[0000]	B	9	18

1105	Zaru	C	2207	Exmin	A667578-D	 	      Ag Pr Ga Ni 		503	ImDi	G4 V	2	(A46+2)	[575D]	BcC	11	480
1201	Zaru	C	2207	Exmin	X667567-7	 	      Ag Pr Ga Ni 		303	ImDi	G4 V	-2	(743+5)	[2348]	BcC	11	420
1323	Zaru	C	2207	Exmin	X667589-1	 	      Ag Pr Ga Ni 		103	Wild	G4 V	-2	(740-1)	[6361]	BcC	11	-28
1508	Zaru	C	2207	Exmin	X667576-2	 	      Ag Pr Ga Ni 		203	Wild	G4 V	-2	(742+1)	[4351]	BcC	11	56
1900	Zaru	C	2207	Exmin	X6675AB-3	 	      Ag Pr Ga Ni 		103	Wild	G4 V	-2	(741-5)	[4351]	BcC	11	-140

1105	Zaru	C	2210	Fema	C8638B9-8	 	    Pz  Ph Ri (NIL)	A	312	ImDi	K2 V M1 V	0	(D78+1)	[9869]	BCe	6	728
