Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	D	3207	Krina	X658587-0	 	   Ag Ni 		103	Wild	G7 V	-2	(741+4)	[5371]	BC	11	112
Cruc	H	3211	Sete	X663888-0	 	   Ph Ri (NIL)		212	Wild	M2 V	-1	(A75+1)	[4761]	BCe	13	350
Cruc	H	3215	Estella	X300000-A	 	   Di Va 		000	Wild	M3 V	-1	(600-1)	[0000]	B	7	-6
Cruc	H	3217	Tarbes	D589000-7	 	    Di 		000	Wild	K4 V	-3	(600+2)	[0000]	B	11	12
Cruc	H	3219	Tafalla	E657774-2	 	   Ag Ga (NIL)		500	Wild	F5 V	-1	(968+1)	[8653]	BC	7	432
Cruc	H	3220	Gijon	D580000-5	 	   De Di 		012	Wild	M2 V	-3	(700+1)	[0000]	B	14	7
Cruc	L	3221	Rota	X676689-0	 	   Ag Ni (NIL)		502	Wild	M1 V	-2	(A53-5)	[5442]	BC	7	-750
Cruc	L	3223	Vejir	X679000-4	 	    Di 		000	Wild	A2 V	-3	(600+1)	[0000]	B	9	6
Cruc	L	3226	Chiclana	E776000-7	 	    Di 		002	Wild	F9 V	-3	(800-2)	[0000]	B	11	-16
Cruc	P	3233	Talslad	X7AA000-8	 	   Di Fl 		003	Wild	M1 V	-3	(800+1)	[0000]	B	14	8
Cruc	P	3236	473-276	X438000-B	 	    Di 		000	Wild	M1 V	-1	(800-3)	[0000]	B	10	-24
Cruc	P	3238	Gau-kee	X787756-0	 	   Ag Ri Ga (NIL)		511	Wild	G7 V M4 V	0	(965+4)	[7773]	BC	8	1080
Cruc	P	3240	Lno-rin	X63A000-9	 	   Di Wa (NIL)		000	Wild	F4 V M2 V	-2	(900+1)	[0000]	B	6	9
