Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	H	2714	Ccoman	X76A000-5	 	   Di Wa 		003	Wild	G2 V	-3	(600+2)	[0000]	B	11	12
Mass	H	2716	Saad	X597000-6	 	    Di 		014	Wild	M0 V	-3	(500+1)	[0000]	B	12	5
Mass	H	2718	Yan	X100000-F	 	  Di Na Pi Va 		022	Wild	M1 V	-1	(E00+3)	[0000]	BD	10	42
Mass	H	2719	Parcic	X100000-A	 	   Di Va 		000	Wild	M3 V	-1	(400+1)	[0000]	B	9	4
Mass	L	2724	Baetrin	X688000-2	 	    Di 		022	Wild	F9 V	-3	(700+1)	[0000]	B	11	7
Mass	L	2727	Seneca	X565000-0	 	    Ba 		010	Wild	M3 V	-3	(500+1)	[0000]	B	14	5
Mass	L	2729	Rinkenbine	X310000-D	 	    Di 		001	Wild	K4 V M8 V	-1	(600+3)	[0000]	B	11	18
Mass	L	2730	Ferron	X591000-1	 	   Di He 		003	Wild	K3 V	-3	(800+1)	[0000]	B	16	8
Mass	P	2731	Cordell	X100000-F	 	   Di Va 		003	Wild	G8 V M7 V	-1	(700+1)	[0000]	B	16	7
Mass	P	2732	Jenina	X564585-1	 	   Ag Pr Ni 		123	Wild	G3 V	-2	(744+4)	[4382]	BcC	14	448
Mass	P	2734	Floting	C655673-6	 	  Ag Ga Ni 		511	Wild	G5 V M8 V M6 V	-1	(855-3)	[5578]	BC	15	-600
Mass	P	2735	Vonda	X310000-E	 	    Di 		031	Wild	M2 V M7 V	-1	(700+3)	[0000]	B	13	21
Mass	P	2737	Wedna	X673000-8	 	    Di 		004	Wild	F9 V	-3	(900+1)	[0000]	B	10	9
Mass	P	2738	Mona	X310000-E	 	    Di 		000	Wild	K3 III	-1	(700+3)	[0000]	B	13	21
Mass	P	2739	Cusgrove	XA76000-2	 	    Di 		004	Wild	M2 V	-3	(700+2)	[0000]	B	7	14
Mass	D	2809	Ioannides	X525000-E	 	   Di Px 		005	Wild	K3 V	-1	(C00-2)	[0000]	B	8	-24
Mass	D	2810	Stockton	E573000-6	 	    Di 		020	Wild	F5 V M7 V	-3	(600+2)	[0000]	B	13	12
Mass	H	2811	Xuni	D74A000-4	 	   Di Wa 		002	Wild	M1 V	-3	(600+3)	[0000]	B	5	18
Mass	H	2812	Grund	X9968A7-0	 	   Pa Pi Ph (NIL)		503	Wild	M3 V M5 V M5 V	-2	(A76-1)	[5643]	BcDe	9	-420
Mass	H	2813	Clu	E6677BD-4	 	   Ag Ri Ga (NIL)		523	Wild	F4 V	0	(968-4)	[6713]	BC	14	-1728
Mass	H	2814	Paragreen	D887000-6	 	   Di Ga 		004	Wild	M2 V	-3	(700-3)	[0000]	B	11	-21
Mass	H	2815	Kharri	X100000-9	 	   Di Va 		001	Wild	K0 V	-2	(700+4)	[0000]	B	8	28
Mass	H	2820	Zurn	E641000-3	 	  Di He Po 		004	Wild	M1 V M3 V	-3	(700+5)	[0000]	B	16	35
Mass	L	2822	Macaw	X726000-D	 	   Di Pi (NIL)		003	Wild	G1 V	-1	(C00+3)	[0000]	BD	13	36
Mass	L	2827	Jobi	X100000-F	 	   Di Va 		014	Wild	M2 V	-1	(B00+3)	[0000]	B	11	33
Mass	L	2828	Gilafil	X584000-5	 	    Di 		000	Wild	M0 V M3 V	-3	(400-4)	[0000]	B	7	-16
Mass	P	2837	Goiri	X200000-A	 	   Di Va 		013	Wild	M3 III D	-1	(A00-1)	[0000]	B	8	-10
Mass	D	2902	Watia	X54578A-0	 	    Ag Pi (NIL)		424	Wild	K1 V	-1	(964-2)	[4661]	BCD	12	-432
Mass	D	2904	Vuong	X559520-2	 	    Ni 		224	Wild	K9 V	-3	(740+1)	[6241]	B	9	28
Mass	D	2905	Aderveen	X554899-0	 	  Cp Pa Ph (NIL)		202	Wild	F7 V	-2	(A77-2)	[7651]	BceF	11	-980
Mass	D	2906	Yorgasan	X646000-4	 	    Di 		003	Wild	K3 V M8 V	-3	(700+2)	[0000]	B	9	14
Mass	D	2908	Rochon	X675000-5	 	    Di 		013	Wild	G2 V	-3	(700-3)	[0000]	B	8	-21
Mass	D	2910	New Stockton	X422000-C	 	  Di He Na Po 		003	Wild	M3 V M7 V	-1	(B00-4)	[0000]	B	10	-44
Mass	H	2913	Rynea	X400000-E	 	   Di Va 		000	Wild	G3 V	-1	(500+4)	[0000]	B	11	20
Mass	H	2916	Man-sabala	X310000-C	 	   Di Na 		003	Wild	K1 V M2 V	-1	(B00+5)	[0000]	B	9	55
Mass	H	2917	Pinkhurim	X310000-E	 	   Di Na In 		002	Wild	G3 V	0	(D00+1)	[0000]	BE	11	13
Mass	H	2918	Murland	X564620-0	 	   Ag Ri Ni 		202	Wild	M3 V	-1	(854-2)	[7551]	BC	11	-320
Mass	H	2920	Nauphtain	E875787-4	 	    Ag Pi (NIL)		414	Wild	G1 V M6 V M5 V	-1	(968+2)	[5655]	BCD	12	864
Mass	L	2925	Giirsha	X87A000-5	 	   Di Wa (NIL)		010	Wild	K5 V M8 V	-3	(C00+2)	[0000]	B	7	24
Mass	L	2926	Nova	X200000-E	 	   Di Va 		011	Wild	M1 V	-1	(700+4)	[0000]	B	6	28
Mass	L	2927	Haterbur	X310000-D	 	    Di 		002	Wild	M2 V M3 V	-1	(600+2)	[0000]	B	11	12
Mass	L	2929	Varglen	X310000-C	 	   Di Na 		000	Wild	G3 V	-1	(800+1)	[0000]	B	8	8
Mass	L	2930	Danmer	X525000-D	 	    Di 		001	Wild	K1 V M8 V	-1	(800+3)	[0000]	B	11	24
Mass	P	2931	Amanita	X100000-D	 	   Di Va 		003	Wild	G1 V	-1	(A00+3)	[0000]	B	13	30
Mass	P	2932	Doane	X676000-4	 	    Di 		014	Wild	F4 V	-3	(800-2)	[0000]	B	13	-16
Mass	P	2933	Quoc	X410000-C	 	   Di Mr 		014	Wild	M1 V	-1	(900+3)	[0000]	B	13	27
Mass	P	2934	Parahee	X100000-D	 	  Di Na In Va 		013	Wild	M1 V	0	(F00-5)	[0000]	BE	10	-75
Mass	P	2938	Mission	X574000-2	 	    Di 		002	Wild	G1 V M5 V	-3	(600-4)	[0000]	B	9	-24
Mass	D	3001	Reisland	X888000-5	 	    Di 		021	Wild	K6 V M5 V	-3	(500+1)	[0000]	B	6	5
Mass	D	3002	Southard	X645000-1	 	    Di 		004	Wild	F7 V	-3	(600-1)	[0000]	B	10	-6
Mass	D	3003	Titmus	X873000-7	 	    Di 		003	Wild	M0 V M3 V	-3	(600-2)	[0000]	B	7	-12
Mass	D	3008	Zabel	E575000-7	 	    Di 		002	Wild	K9 V M3 V	-3	(400+5)	[0000]	B	12	20
Mass	D	3009	Coxe	X000000-F	 	   As Va Di 		014	Wild	M3 V	-1	(800-2)	[0000]	B	9	-16
Mass	H	3013	Palasha	X555000-4	 	    Di (NIL)		003	Wild	M0 V	-3	(B00+2)	[0000]	B	13	22
Mass	H	3014	Euclid	X542000-6	 	  Di He Po 		003	Wild	M0 V	-3	(600+2)	[0000]	B	16	12
Mass	H	3016	Gaff	X310000-E	 	  Cp Di Na In 		004	Wild	G1 V	0	(F00+2)	[0000]	BEF	8	30
Mass	L	3021	Haela	X553000-7	 	   Di Po 		003	Wild	M2 V	-3	(600-1)	[0000]	B	10	-6
Mass	L	3026	Erro	X729000-C	 	    Di 		012	Wild	K1 V M0 V	-1	(600+1)	[0000]	B	9	6
Mass	L	3027	Poorstar	X100000-E	 	   Di Va 		002	Wild	G6 V M0 V	-1	(700-2)	[0000]	B	13	-14
Mass	P	3035	Granporr	D576777-4	 	    Ag Pi (NIL)		413	Wild	G0 V M9 V	-1	(A64-5)	[7641]	BCD	10	-1200
Mass	D	3106	Vageau	X310000-8	 	   Di Na Pi 		012	Wild	M8 V M9 V	-3	(D00+1)	[0000]	BD	9	13
Mass	D	3108	Sanidon	X000000-D	 	  As Va Di Na Pi 		021	Wild	M0 V	-1	(D00+1)	[0000]	BD	12	13
Mass	H	3115	Daiid	E785978-5	 	  Ga Hi Pr (NIL)		132	Wild	K7 V	-1	(B86+2)	[6884]	BcE	8	1056
Mass	H	3117	Sabbagh	X100000-C	 	  Di Na Va 		024	Wild	G2 V M8 V	-1	(E00+3)	[0000]	B	15	42
Mass	L	3122	Glerum	X000000-F	 	   As Va Di 		000	Wild	G3 V	-1	(500+3)	[0000]	B	12	15
Mass	L	3123	Mingle	X100000-9	 	  Di Na Pi Va 		014	Wild	G4 V	-2	(F00+5)	[0000]	BD	15	75
Mass	L	3124	Tooka	X541000-7	 	 An Di He Po 		002	Wild	K3 V M4 V	-3	(700-1)	[0000]	B	9	-7
Mass	L	3125	Noplace	X100000-D	 	  Di Na Pi Va 		024	Wild	F4 V M6 V	-1	(F00-2)	[0000]	BD	9	-30
Mass	L	3127	Whidden	X566000-9	 	    Di 		013	Wild	M0 V	-2	(B00-3)	[0000]	B	8	-33
Mass	L	3128	Lensfer	X431000-D	 	   Di Po 		000	Wild	G0 V	-1	(700-5)	[0000]	B	13	-35
Mass	L	3129	Gelornamite	E893778-4	 	    Pi (NIL)		123	Wild	G1 V	-2	(964+1)	[8554]	BD	17	216
Mass	P	3131	Dobaran	X793000-2	 	    Di 		000	Wild	G0 V M5 V	-3	(500+4)	[0000]	B	9	20
Mass	P	3136	Blaser	X100000-E	 	  Di Na Pi Va 		023	Wild	F0 V	-1	(F00+1)	[0000]	BD	14	15
Mass	P	3139	Malaga	X423000-C	 	   Di Po 		022	Wild	M0 V M2 V	-1	(A00-3)	[0000]	B	10	-30
Mass	D	3203	Freelund	X79277A-0	 	   He Pi (NIL)		202	Wild	K3 V	-2	(963+1)	[B573]	BD	10	162
Mass	D	3206	Dolenar	X542000-4	 	  Di He Po 		000	Wild	M0 V M7 V	-3	(500+3)	[0000]	B	12	15
Mass	D	3207	Hamagami	X300000-D	 	   Di Va 		003	Wild	M3 V	-1	(700+1)	[0000]	B	8	7
Mass	D	3208	Kusha	X8D4000-C	 	    Di 		002	Wild	G0 V M0 V	-1	(900+1)	[0000]	B	11	9
Mass	D	3210	Friton	X856455-1	 	  Ga Ni Pa 		204	Wild	F4 V M9 V	-3	(830+5)	[2151]	Bc	13	120
Mass	H	3211	Porto	X556000-0	 	    Ba (NIL)		014	Wild	M1 V	-3	(C00-2)	[0000]	B	12	-24
Mass	H	3214	Ryther	X565000-2	 	    Di 		012	Wild	M1 V	-3	(400-1)	[0000]	B	13	-4
Mass	H	3215	Remundo	X889411-2	 	   Mr Ni 		125	Wild	G1 V	-3	(633+1)	[8151]	B	10	54
Mass	H	3219	Letycia	X684000-0	 	    Ba 		004	Wild	F5 V	-3	(300-1)	[0000]	B	10	-3
Mass	L	3221	Tichette	X551000-5	 	   Di Po 		001	Wild	M0 V M3 V	-3	(500+1)	[0000]	B	9	5
Mass	L	3222	Goldazax	XAF5000-7	 	    Di (NIL)		002	Wild	M2 V	-3	(900-2)	[0000]	B	9	-18
Mass	L	3225	Nystrom	X568000-5	 	    Di 		005	Wild	M3 V	-3	(500+4)	[0000]	B	9	20
Mass	L	3228	Shallow	X87A000-4	 	   Di Wa 		002	Wild	M1 V M5 V	-3	(500-3)	[0000]	B	10	-15
Mass	P	3231	Domy	X85A000-7	 	   Di Wa 		005	Wild	K9 V	-3	(500-2)	[0000]	B	8	-10
Mass	P	3232	Randanna	X300000-B	 	  Di Na Pi Va 		003	Wild	G3 V	-1	(C00+3)	[0000]	BD	9	36
Mass	P	3233	Double	X100000-D	 	 Di Mr Na Va 		004	Wild	G0 V M0 V	-1	(C00-3)	[0000]	B	7	-36
Mass	P	3236	Esten	X100000-D	 	   Di Va 		003	Wild	M2 V	-1	(600+1)	[0000]	B	12	6
