Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Mass	K	1730	Kindstrom	E884000-7	 	     Di 		000	Wild	K1 V	-3	(300+1)	[0000]	B	12	3
1900	Mass	K	1730	Kindstrom	E884000-7	 	     Di 		000	Wild	K1 V	-3	(300+4)	[0000]	B	12	12

1105	Mass	O	1731	Myimpia	B784202-B	NS	     Lo 		222	ImDc	G2 V	2	(812-2)	[1417]	B	13	-32
1201	Mass	O	1731	Myimpia	X784303-3	 	     Lo 		622	ImDc	G2 V	-3	(420+1)	[1191]	B	13	8
1323	Mass	O	1731	Myimpia	X784000-3	 	     Di 		022	Wild	G2 V	-3	(400+2)	[0000]	B	13	8
1508	Mass	O	1731	Myimpia	X784000-3	 	     Di 		022	Wild	G2 V	-3	(400-5)	[0000]	B	13	-20
1900	Mass	O	1731	Myimpia	X784000-3	 	     Di 		022	Wild	G2 V	-3	(400-1)	[0000]	B	13	-4

1105	Mass	O	1733	Gilkla	B575677-A	 	     Ag Ni 		903	ImDc	F5 V M6 V	2	(B56+2)	[685A]	BC	13	660
1201	Mass	O	1733	Gilkla	D575656-6	 	     Ag Ni 		903	ImDc	F5 V M6 V	-2	(851+1)	[447B]	BC	13	40
1323	Mass	O	1733	Gilkla	D575000-6	 	      Di 		003	Wild	F5 V M6 V	-3	(800-2)	[0000]	B	13	-16
1508	Mass	O	1733	Gilkla	D575000-6	 	      Di 		003	Wild	F5 V M6 V	-3	(800-4)	[0000]	B	13	-32
1900	Mass	O	1733	Gilkla	D575000-6	 	      Di 		003	Wild	F5 V M6 V	-3	(800-1)	[0000]	B	13	-8

1105	Mass	O	1740	Kasenca	B796433-B	N 	     Ni Pa 		213	ImDc	M2 V	1	(A34-2)	[1528]	Bc	7	-240
1201	Mass	O	1740	Kasenca	X796376-4	 	      Lo 	B	413	ImDc	M2 V	-3	(620+1)	[1165]	B	7	12
1323	Mass	O	1740	Kasenca	X796000-4	 	      Di 		013	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
1508	Mass	O	1740	Kasenca	X796000-4	 	      Di 		013	Wild	M2 V	-3	(600+1)	[0000]	B	7	6
1900	Mass	O	1740	Kasenca	X796000-4	 	      Di 		013	Wild	M2 V	-3	(600+1)	[0000]	B	7	6

1105	Mass	C	1804	Dodda Vis	B544555-C	N 	     Ag Ni 		110	ImDc	G3 V M9 V	2	(846+1)	[373A]	BC	7	192
1201	Mass	C	1804	Dodda Vis	X544410-6	 	     Ni Pa 		510	ImDc	G3 V M9 V	-3	(731-1)	[5157]	Bc	7	-21
1323	Mass	C	1804	Dodda Vis	X544000-6	 	      Di 		010	Wild	G3 V M9 V	-3	(700+4)	[0000]	B	7	28
1508	Mass	C	1804	Dodda Vis	X544000-6	 	      Di 		010	Wild	G3 V M9 V	-3	(700+2)	[0000]	B	7	14
1900	Mass	C	1804	Dodda Vis	X544000-6	 	      Di 		010	Wild	G3 V M9 V	-3	(700+3)	[0000]	B	7	21

1105	Mass	C	1807	Ketola	B554377-B	 	     Lo 		802	ImDc	F6 V M4 V	1	(721+1)	[345B]	B	12	14
1201	Mass	C	1807	Ketola	D554333-8	 	     Lo 		102	ImDc	F6 V M4 V	-3	(720+1)	[1147]	B	12	14
1323	Mass	C	1807	Ketola	D554000-8	 	     Di 		002	Wild	F6 V M4 V	-3	(700-1)	[0000]	B	12	-7
1508	Mass	C	1807	Ketola	D554000-8	 	     Di 		002	Wild	F6 V M4 V	-3	(700-3)	[0000]	B	12	-21
1900	Mass	C	1807	Ketola	D554000-8	 	     Di 		002	Wild	F6 V M4 V	-3	(700-2)	[0000]	B	12	-14

1105	Mass	C	1808	Riarette	A310877-E	 	      Na Pi Ph 		214	ImDc	M6 V	2	(F7D+2)	[8A5E]	BDe	13	2730
1201	Mass	C	1808	Riarette	X310000-E	 	      Di Na Pi 		014	ImDc	M6 V	-1	(F00+1)	[0000]	BD	13	15
1323	Mass	C	1808	Riarette	X310000-E	 	      Di Na Pi 		014	Wild	M6 V	-1	(F00+3)	[0000]	BD	13	45
1508	Mass	C	1808	Riarette	X310000-E	 	       Di 		014	Wild	M6 V	-1	(F00+1)	[0000]	B	13	15
1900	Mass	C	1808	Riarette	X310000-E	 	       Di 		014	Wild	M6 V	-1	(F00+1)	[0000]	B	13	15

1105	Mass	C	1809	Engorr	D310566-9	 	    O:1909  Ni 		600	ImDc	F4 V	-2	(742-3)	[4348]	B	7	-168
1201	Mass	C	1809	Engorr	X310000-9	 	    O:1909  Di 		000	ImDc	F4 V	-2	(700-5)	[0000]	B	7	-35
1323	Mass	C	1809	Engorr	X310000-9	 	    O:1909  Di 		000	Wild	F4 V	-2	(700+1)	[0000]	B	7	7
1508	Mass	C	1809	Engorr	X310000-9	 	    O:1909  Di 		000	Wild	F4 V	-2	(700+1)	[0000]	B	7	7
1900	Mass	C	1809	Engorr	X310000-9	 	    O:1909  Di 		000	Wild	F4 V	-2	(700+3)	[0000]	B	7	21

1105	Mass	G	1813	Alla'mar	B543455-C	N 	     Ni Po 		500	ImDc	M2 V M2 V	1	(634-1)	[253A]	B	13	-72
1201	Mass	G	1813	Alla'mar	X543473-7	 	     Ni Po 		300	ImDc	M2 V M2 V	-3	(630+3)	[718A]	B	13	54
1323	Mass	G	1813	Alla'mar	X543000-7	 	     Di Po 		000	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	13	6
1508	Mass	G	1813	Alla'mar	X543000-7	 	     Di Po 		000	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	13	6
1900	Mass	G	1813	Alla'mar	X543000-7	 	     Di Po 		000	Wild	M2 V M2 V	-3	(600-2)	[0000]	B	13	-12

1105	Mass	G	1814	Arlur	C665A9B-C	 	    Pz  Ga Hi (NIL)	A	114	ImDc	M1 V M6 V	2	(H9D+4)	[CC7E]	BE	10	7956
1201	Mass	G	1814	Arlur	X665000-C	 	    Pz  Di Ga (NIL)		014	ImDc	M1 V M6 V	-1	(H00-1)	[0000]	B	10	-17
1323	Mass	G	1814	Arlur	X665000-C	 	    Pz  Di Ga (NIL)		014	Wild	M1 V M6 V	-1	(H00+1)	[0000]	B	10	17
1508	Mass	G	1814	Arlur	X665000-C	 	    Pz  Di Ga (NIL)		014	Wild	M1 V M6 V	-1	(H00+1)	[0000]	B	10	17
1900	Mass	G	1814	Arlur	X665000-C	 	    Pz  Di Ga (NIL)		014	Wild	M1 V M6 V	-1	(H00+1)	[0000]	B	10	17

1105	Mass	G	1818	P'lay	B310899-C	 	      Na Pi Ph 		601	ImDc	G1 V M8 V	2	(B7C+3)	[9A6D]	BDe	12	2772
1201	Mass	G	1818	P'lay	X310000-C	 	      Di Na Pi 		001	ImDc	G1 V M8 V	-1	(B00-2)	[0000]	BD	12	-22
1323	Mass	G	1818	P'lay	X310000-C	 	      Di Na Pi 		001	Wild	G1 V M8 V	-1	(B00+1)	[0000]	BD	12	11
1508	Mass	G	1818	P'lay	X310000-C	 	       Di 		001	Wild	G1 V M8 V	-1	(B00-3)	[0000]	B	12	-33
1900	Mass	G	1818	P'lay	X310000-C	 	       Di 		001	Wild	G1 V M8 V	-1	(B00+1)	[0000]	B	12	11

1105	Mass	G	1820	Wiscott	B100866-C	N 	       Na Pi Ph Va 		423	ImDc	M2 V M4 V	2	(F7C+1)	[7A4B]	BDe	8	1260
1201	Mass	G	1820	Wiscott	X100000-C	 	       Di Na Pi Va 		023	ImDc	M2 V M4 V	-1	(F00+2)	[0000]	BD	8	30
1323	Mass	G	1820	Wiscott	X100000-C	 	       Di Na Pi Va 		023	Wild	M2 V M4 V	-1	(F00-1)	[0000]	BD	8	-15
1508	Mass	G	1820	Wiscott	X100000-C	 	        Di Va 		023	Wild	M2 V M4 V	-1	(F00-5)	[0000]	B	8	-75
1900	Mass	G	1820	Wiscott	X100000-C	 	        Di Va 		023	Wild	M2 V M4 V	-1	(F00+2)	[0000]	B	8	30

1105	Mass	K	1823	Herzog	B547531-B	 	     Ag Ni 		314	ImDc	G4 V M4 V	2	(C46-2)	[1717]	BC	8	-576
1201	Mass	K	1823	Herzog	X547573-4	 	     Ag Ni 		214	ImDc	G4 V M4 V	-2	(740+2)	[2354]	BC	8	56
1323	Mass	K	1823	Herzog	X547000-4	 	      Di 		014	Wild	G4 V M4 V	-3	(700-5)	[0000]	B	8	-35
1508	Mass	K	1823	Herzog	X547000-4	 	      Di 		014	Wild	G4 V M4 V	-3	(700+3)	[0000]	B	8	21
1900	Mass	K	1823	Herzog	X547000-4	 	      Di 		014	Wild	G4 V M4 V	-3	(700+3)	[0000]	B	8	21

1105	Mass	O	1831	Daven	B100695-C	 	     Na Ni Va 		613	ImDc	G2 V M2 V	1	(C55-1)	[473A]	B	14	-300
1201	Mass	O	1831	Daven	X100000-C	 	     Di Na Va 		013	ImDc	G2 V M2 V	-1	(C00+3)	[0000]	B	14	36
1323	Mass	O	1831	Daven	X100000-C	 	     Di Na Va 		013	Wild	G2 V M2 V	-1	(C00+3)	[0000]	B	14	36
1508	Mass	O	1831	Daven	X100000-C	 	      Di Va 		013	Wild	G2 V M2 V	-1	(C00+3)	[0000]	B	14	36
1900	Mass	O	1831	Daven	X100000-C	 	      Di Va 		013	Wild	G2 V M2 V	-1	(C00-3)	[0000]	B	14	-36

1105	Mass	O	1832	Broo	B541443-9	N 	     He Ni Po 		825	ImDc	K8 V M7 V	0	(D33-3)	[1426]	B	11	-351
1201	Mass	O	1832	Broo	D541458-6	 	     He Ni Po 		525	ImDc	K8 V M7 V	-3	(632+5)	[1148]	B	11	180
1323	Mass	O	1832	Broo	D541000-6	 	     Di He Po 		025	Wild	K8 V M7 V	-3	(600-2)	[0000]	B	11	-12
1508	Mass	O	1832	Broo	D541000-6	 	     Di He Po 		025	Wild	K8 V M7 V	-3	(600+3)	[0000]	B	11	18
1900	Mass	O	1832	Broo	D541000-6	 	     Di He Po 		025	Wild	K8 V M7 V	-3	(600+2)	[0000]	B	11	12

1105	Mass	O	1833	Earthstone	C775452-A	S	    Da  Ni Pa 	A	520	ImDc	M1 V	0	(833-4)	[1416]	Bc	9	-288
1201	Mass	O	1833	Earthstone	E775436-7	 	    Da  Ni Pa 		320	ImDc	M1 V	-3	(630+1)	[416A]	Bc	9	18
1323	Mass	O	1833	Earthstone	E775000-7	 	     Da  Di 		020	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
1508	Mass	O	1833	Earthstone	E775000-7	 	     Da  Di 		020	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6
1900	Mass	O	1833	Earthstone	E775000-7	 	     Da  Di 		020	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6

1105	Mass	O	1834	Mitt	D96A776-7	S	     Ri Wa (NIL)		802	ImDc	F4 V	-1	(967-2)	[6646]	BC	15	-756
1201	Mass	O	1834	Mitt	X96A7A9-7	 	     Ri Wa (NIL)	B	902	ImDc	F4 V	-1	(963+3)	[769A]	BC	15	486
1323	Mass	O	1834	Mitt	X96A773-1	 	     Ri Wa (NIL)		402	Wild	F4 V	-1	(965+1)	[8622]	BC	15	270
1508	Mass	O	1834	Mitt	X96A77C-2	 	     Ri Wa (NIL)		402	Wild	F4 V	-1	(966+1)	[8691]	BC	15	324
1900	Mass	O	1834	Mitt	X96A724-3	 	     Ri Wa (NIL)		502	Wild	F4 V	-1	(966+1)	[7651]	BC	15	324

1105	Mass	O	1835	Waize	A9D7643-D	 	     Ni 		301	ImDc	M0 V	1	(955-2)	[372A]	B	13	-450
1201	Mass	O	1835	Waize	X9D7000-D	 	     Di 		001	ImDc	M0 V	-1	(900+5)	[0000]	B	13	45
1323	Mass	O	1835	Waize	X9D7000-D	 	     Di 		001	Wild	M0 V	-1	(900+3)	[0000]	B	13	27
1508	Mass	O	1835	Waize	X9D7000-D	 	     Di 		001	Wild	M0 V	-1	(900+4)	[0000]	B	13	36
1900	Mass	O	1835	Waize	X9D7000-D	 	     Di 		001	Wild	M0 V	-1	(900+1)	[0000]	B	13	9

1105	Mass	O	1837	Rattu	B552675-A	W	     Ni Po 		323	ImDc	G6 V	2	(D56+1)	[4838]	B	16	390
1201	Mass	O	1837	Rattu	X552667-5	 	     Ni Po 	B	323	ImDc	G6 V	-3	(851+2)	[A3A7]	B	16	80
1323	Mass	O	1837	Rattu	X552686-0	 	     Ni Po 		123	Wild	G6 V	-3	(850+1)	[A341]	B	16	40
1508	Mass	O	1837	Rattu	X552656-2	 	     Ni Po 		223	Wild	G6 V	-3	(850-3)	[5361]	B	16	-120
1900	Mass	O	1837	Rattu	X552649-2	 	     Ni Po 		123	Wild	G6 V	-3	(852+3)	[6361]	B	16	240

1105	Mass	C	1905	Peneplain	B565478-B	N 	     Ni Pa 		114	ImDc	M1 V	1	(B34+1)	[455B]	Bc	8	132
1201	Mass	C	1905	Peneplain	X565389-2	 	      Lo 		214	ImDc	M1 V	-3	(620-2)	[6192]	B	8	-24
1323	Mass	C	1905	Peneplain	X565000-2	 	      Di 		014	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
1508	Mass	C	1905	Peneplain	X565000-2	 	      Di 		014	Wild	M1 V	-3	(600+5)	[0000]	B	8	30
1900	Mass	C	1905	Peneplain	X565000-2	 	      Di 		014	Wild	M1 V	-3	(600+5)	[0000]	B	8	30

1105	Mass	C	1907	Madden	C524522-9	 	     Ni 		524	ImDc	M3 V M5 V	-1	(D43-5)	[1415]	B	9	-780
1201	Mass	C	1907	Madden	X524000-9	 	     Di 		024	ImDc	M3 V M5 V	-2	(D00-1)	[0000]	B	9	-13
1323	Mass	C	1907	Madden	X524000-9	 	     Di 		024	Wild	M3 V M5 V	-2	(D00-1)	[0000]	B	9	-13
1508	Mass	C	1907	Madden	X524000-9	 	     Di 		024	Wild	M3 V M5 V	-2	(D00-1)	[0000]	B	9	-13
1900	Mass	C	1907	Madden	X524000-9	 	     Di 		024	Wild	M3 V M5 V	-2	(D00+3)	[0000]	B	9	39

1105	Mass	C	1909	Ektorr	B5638A9-A	 	     Ph Ri (NIL)		211	ImDc	K4 V	3	(C7C+4)	[9B6B]	BCe	6	4032
1201	Mass	C	1909	Ektorr	D5638A9-8	 	     Ph Ri (NIL)		311	ImDc	K4 V	-1	(C76+2)	[874C]	BCe	6	1008
1323	Mass	C	1909	Ektorr	D5638C9-4	 	     Ph Ri (NIL)		111	Wild	K4 V	-1	(A78+3)	[8733]	BCe	6	1680
1508	Mass	C	1909	Ektorr	D5637AB-5	 	      Ri (NIL)		911	Wild	K4 V	-1	(A68+1)	[8616]	BC	6	480
1900	Mass	C	1909	Ektorr	D5637BC-6	 	      Ri (NIL)		811	Wild	K4 V	-1	(A6A-2)	[9644]	BC	6	-1200

1105	Mass	C	1910	Khisham	A1009AE-F	 	      Pz  Hi Na In Va 	A	814	ImDc	G1 V M1 V	4	(G8G+5)	[DD9K]	BEf	8	10240
1201	Mass	C	1910	Khisham	X100000-F	 	      Pz  Di Na In Va 		014	ImDc	G1 V M1 V	0	(G00-2)	[0000]	BE	8	-32
1323	Mass	C	1910	Khisham	X100000-F	 	      Pz  Di Na In Va 		014	Wild	G1 V M1 V	0	(G00-1)	[0000]	BE	8	-16
1508	Mass	C	1910	Khisham	X100000-F	 	       Pz  Di Va 		014	Wild	G1 V M1 V	-1	(G00-1)	[0000]	B	8	-16
1900	Mass	C	1910	Khisham	X100000-F	 	       Pz  Di Va 		014	Wild	G1 V M1 V	-1	(G00-3)	[0000]	B	8	-48

1105	Mass	G	1915	Deeber	C310763-A	 	    O:1814  Cy Na Pi 		204	ImDc	M2 V M7 V M7 V	1	(D6A-2)	[4827]	BD	7	-1560
1201	Mass	G	1915	Deeber	X310000-A	 	    O:1814  Cy Di Na Pi 		004	ImDc	M2 V M7 V M7 V	-1	(D00+2)	[0000]	BD	7	26
1323	Mass	G	1915	Deeber	X310000-A	 	    O:1814  Cy Di Na Pi 		004	Wild	M2 V M7 V M7 V	-1	(D00+2)	[0000]	BD	7	26
1508	Mass	G	1915	Deeber	X310000-A	 	     O:1814  Di 		004	Wild	M2 V M7 V M7 V	-1	(D00-1)	[0000]	B	7	-13
1900	Mass	G	1915	Deeber	X310000-A	 	     O:1814  Di 		004	Wild	M2 V M7 V M7 V	-1	(D00-3)	[0000]	B	7	-39

1105	Mass	G	1916	Stenbon	C641147-9	 	     He Lo Po 		325	ImDc	M3 V	-1	(A00-1)	[1159]	B	10	-10
1201	Mass	G	1916	Stenbon	D641302-7	 	     He Lo Po 		425	ImDc	M3 V	-3	(320-4)	[1117]	B	10	-24
1323	Mass	G	1916	Stenbon	D641000-7	 	     Di He Po 		025	Wild	M3 V	-3	(300+1)	[0000]	B	10	3
1508	Mass	G	1916	Stenbon	D641000-7	 	     Di He Po 		025	Wild	M3 V	-3	(300+5)	[0000]	B	10	15
1900	Mass	G	1916	Stenbon	D641000-7	 	     Di He Po 		025	Wild	M3 V	-3	(300-1)	[0000]	B	10	-3

1105	Mass	G	1917	North	C410433-A	S	     Ni 		421	ImDc	M3 V	0	(933-3)	[1427]	B	9	-243
1201	Mass	G	1917	North	X410000-A	 	     Di 		021	ImDc	M3 V	-1	(900-3)	[0000]	B	9	-27
1323	Mass	G	1917	North	X410000-A	 	     Di 		021	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
1508	Mass	G	1917	North	X410000-A	 	     Di 		021	Wild	M3 V	-1	(900-5)	[0000]	B	9	-45
1900	Mass	G	1917	North	X410000-A	 	     Di 		021	Wild	M3 V	-1	(900+1)	[0000]	B	9	9

1105	Mass	G	1918	Cinthy	B747423-B	 	     Ni Pa 		101	ImDc	G1 V	1	(734-2)	[1528]	Bc	9	-168
1201	Mass	G	1918	Cinthy	X747140-1	 	      Lo 	B	701	ImDc	G1 V	-3	(600+1)	[2172]	B	9	6
1323	Mass	G	1918	Cinthy	X747000-1	 	      Di 		001	Wild	G1 V	-3	(600+2)	[0000]	B	9	12
1508	Mass	G	1918	Cinthy	X747000-1	 	      Di 		001	Wild	G1 V	-3	(600+3)	[0000]	B	9	18
1900	Mass	G	1918	Cinthy	X747000-1	 	      Di 		001	Wild	G1 V	-3	(600+2)	[0000]	B	9	12

1105	Mass	K	1921	Star Triven	B581321-B	S	     Lo 		913	ImDc	G4 V	1	(921-3)	[1417]	B	10	-54
1201	Mass	K	1921	Star Triven	X581379-3	 	     Lo 	B	713	ImDc	G4 V	-3	(520+3)	[1152]	B	10	30
1323	Mass	K	1921	Star Triven	X581000-3	 	     Di 		013	Wild	G4 V	-3	(500+2)	[0000]	B	10	10
1508	Mass	K	1921	Star Triven	X581000-3	 	     Di 		013	Wild	G4 V	-3	(500+4)	[0000]	B	10	20
1900	Mass	K	1921	Star Triven	X581000-3	 	     Di 		013	Wild	G4 V	-3	(500-5)	[0000]	B	10	-25

1105	Mass	K	1924	Rahum	D8D6522-8	 	     Ni 		113	ImDc	K9 V	-3	(B41-5)	[1214]	B	11	-220
1201	Mass	K	1924	Rahum	X8D6000-8	 	     Di 		013	ImDc	K9 V	-3	(B00-2)	[0000]	B	11	-22
1323	Mass	K	1924	Rahum	X8D6000-8	 	     Di 		013	Wild	K9 V	-3	(B00+3)	[0000]	B	11	33
1508	Mass	K	1924	Rahum	X8D6000-8	 	     Di 		013	Wild	K9 V	-3	(B00-4)	[0000]	B	11	-44
1900	Mass	K	1924	Rahum	X8D6000-8	 	     Di 		013	Wild	K9 V	-3	(B00+3)	[0000]	B	11	33

1105	Mass	K	1927	Gober	B768455-B	 	     Ni Pa 		301	ImDc	M3 V	1	(734-1)	[2539]	Bc	9	-84
1201	Mass	K	1927	Gober	D76849B-5	 	     Ni Pa 		201	ImDc	M3 V	-3	(633+1)	[8165]	Bc	9	54
1323	Mass	K	1927	Gober	D768435-4	 	     Ni Pa 		101	Wild	M3 V	-3	(632-4)	[4177]	Bc	9	-144
1508	Mass	K	1927	Gober	D768356-6	 	      Lo 		901	Wild	M3 V	-3	(620+1)	[1137]	B	9	12
1900	Mass	K	1927	Gober	D768300-7	 	      Lo 		801	Wild	M3 V	-3	(620+3)	[312A]	B	9	36

1105	Mass	O	1931	Simmersong	C578344-9	 	    Da  Lo 	A	304	ImDc	K5 V	-1	(920-3)	[1237]	B	13	-54
1201	Mass	O	1931	Simmersong	E578300-7	 	    Da  Lo 		904	ImDc	K5 V	-3	(520+2)	[6118]	B	13	20
1323	Mass	O	1931	Simmersong	E578000-7	 	    Da  Di 		004	Wild	K5 V	-3	(500+4)	[0000]	B	13	20
1508	Mass	O	1931	Simmersong	E578000-7	 	    Da  Di 		004	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
1900	Mass	O	1931	Simmersong	E578000-7	 	    Da  Di 		004	Wild	K5 V	-3	(500+2)	[0000]	B	13	10

1105	Mass	O	1936	Danmoire	D431758-9	 	     Pz  Na Po (NIL)	A	920	ImDc	K3 V	-1	(B68-1)	[7659]	B	8	-528
1201	Mass	O	1936	Danmoire	X431000-9	 	    Pz  Di Na Po (NIL)		020	ImDc	K3 V	-2	(B00+3)	[0000]	B	8	33
1323	Mass	O	1936	Danmoire	X431000-9	 	    Pz  Di Na Po (NIL)		020	Wild	K3 V	-2	(B00+1)	[0000]	B	8	11
1508	Mass	O	1936	Danmoire	X431000-9	 	    Pz  Di Po (NIL)		020	Wild	K3 V	-2	(B00-3)	[0000]	B	8	-33
1900	Mass	O	1936	Danmoire	X431000-9	 	    Pz  Di Po (NIL)		020	Wild	K3 V	-2	(B00+4)	[0000]	B	8	44

1105	Mass	O	1938	Meriod	B310446-D	 	     Ni 		301	ImDc	M3 V M9 V	1	(734+1)	[354C]	B	14	84
1201	Mass	O	1938	Meriod	X310000-D	 	     Di 		001	ImDc	M3 V M9 V	-1	(700+1)	[0000]	B	14	7
1323	Mass	O	1938	Meriod	X310000-D	 	     Di 		001	Wild	M3 V M9 V	-1	(700-2)	[0000]	B	14	-14
1508	Mass	O	1938	Meriod	X310000-D	 	     Di 		001	Wild	M3 V M9 V	-1	(700+1)	[0000]	B	14	7
1900	Mass	O	1938	Meriod	X310000-D	 	     Di 		001	Wild	M3 V M9 V	-1	(700+1)	[0000]	B	14	7

1105	Mass	O	1940	Arka	A798545-D	 	     Ag Ni 		922	ImDc	G1 V M2 V	2	(B46+1)	[373B]	BC	12	264
1201	Mass	O	1940	Arka	X798567-5	 	     Ag Ni 	B	522	ImDc	G1 V M2 V	-2	(741+3)	[8363]	BC	12	84
1323	Mass	O	1940	Arka	X798000-5	 	      Di 		022	Wild	G1 V M2 V	-3	(700+1)	[0000]	B	12	7
1508	Mass	O	1940	Arka	X798000-5	 	      Di 		022	Wild	G1 V M2 V	-3	(700+1)	[0000]	B	12	7
1900	Mass	O	1940	Arka	X798000-5	 	      Di 		022	Wild	G1 V M2 V	-3	(700+1)	[0000]	B	12	7

1105	Mass	C	2001	Marfa	B20079D-C	 	     Pz  Na Pi Va 	A	503	ImDc	G3 V M4 V	2	(C6C+5)	[B99G]	BD	13	4320
1201	Mass	C	2001	Marfa	X200000-C	 	    Pz  Di Na Pi Va 		003	ImDc	G3 V M4 V	-1	(C00+2)	[0000]	BD	13	24
1323	Mass	C	2001	Marfa	X200000-C	 	    Pz  Di Na Pi Va 		003	Wild	G3 V M4 V	-1	(C00-3)	[0000]	BD	13	-36
1508	Mass	C	2001	Marfa	X200000-C	 	     Pz  Di Va 		003	Wild	G3 V M4 V	-1	(C00-4)	[0000]	B	13	-48
1900	Mass	C	2001	Marfa	X200000-C	 	     Pz  Di Va 		003	Wild	G3 V M4 V	-1	(C00+1)	[0000]	B	13	12

1105	Mass	C	2004	Germer	B100100-F	 	     Lo Va 		824	ImDc	G6 V M6 V	1	(901-3)	[121A]	B	13	-27
1201	Mass	C	2004	Germer	X100000-F	 	     Di Va 		024	ImDc	G6 V M6 V	-1	(900-2)	[0000]	B	13	-18
1323	Mass	C	2004	Germer	X100000-F	 	     Di Va 		024	Wild	G6 V M6 V	-1	(900+1)	[0000]	B	13	9
1508	Mass	C	2004	Germer	X100000-F	 	     Di Va 		024	Wild	G6 V M6 V	-1	(900-1)	[0000]	B	13	-9
1900	Mass	C	2004	Germer	X100000-F	 	     Di Va 		024	Wild	G6 V M6 V	-1	(900+3)	[0000]	B	13	27

1105	Mass	C	2007	Iggarir	B787AA9-E	S	     Ga Hi (NIL)		623	ImDc	F7 V	3	(H9F+4)	[BD6F]	BE	10	9180
1201	Mass	C	2007	Iggarir	X787176-0	 	     Ga Lo (NIL)	B	723	ImDc	F7 V	-3	(C00+1)	[1141]	B	10	12
1323	Mass	C	2007	Iggarir	X787000-0	 	     Ba Ga (NIL)		023	Wild	F7 V	-3	(C00-4)	[0000]	B	10	-48
1508	Mass	C	2007	Iggarir	X787000-0	 	     Ba Ga (NIL)		023	Wild	F7 V	-3	(C00+5)	[0000]	B	10	60
1900	Mass	C	2007	Iggarir	X787000-0	 	     Ba Ga (NIL)		023	Wild	F7 V	-3	(C00-3)	[0000]	B	10	-36

1105	Mass	C	2008	Irlu	A200654-F	 	     Na Ni Va 		603	ImDc	K0 IV	1	(B55-1)	[473D]	B	8	-275
1201	Mass	C	2008	Irlu	X200000-F	 	     Di Na Va 		003	ImDc	K0 IV	-1	(B00-5)	[0000]	B	8	-55
1323	Mass	C	2008	Irlu	X200000-F	 	     Di Na Va 		003	Wild	K0 IV	-1	(B00+1)	[0000]	B	8	11
1508	Mass	C	2008	Irlu	X200000-F	 	      Di Va 		003	Wild	K0 IV	-1	(B00+1)	[0000]	B	8	11
1900	Mass	C	2008	Irlu	X200000-F	 	      Di Va 		003	Wild	K0 IV	-1	(B00-4)	[0000]	B	8	-44

1105	Mass	C	2010	Wikk	B648655-B	N 	     Ag Ni 		924	ImDc	M3 V M7 V	2	(E56+1)	[4839]	BC	9	420
1201	Mass	C	2010	Wikk	D64879C-9	 	      Ag 		124	ImDc	M3 V M7 V	0	(E67+2)	[8746]	BC	9	1176
1323	Mass	C	2010	Wikk	D648000-9	 	      Di 		024	Wild	M3 V M7 V	-2	(E00-2)	[0000]	B	9	-28
1508	Mass	C	2010	Wikk	D648000-9	 	      Di 		024	Wild	M3 V M7 V	-2	(E00-1)	[0000]	B	9	-14
1900	Mass	C	2010	Wikk	D648000-9	 	      Di 		024	Wild	M3 V M7 V	-2	(E00-4)	[0000]	B	9	-56

1105	Mass	G	2013	Niswander	A541555-E	 	     He Ni Po 		204	ImDc	K7 V	1	(B45-1)	[363C]	B	15	-220
1201	Mass	G	2013	Niswander	X541448-4	 	     He Ni Po 	B	504	ImDc	K7 V	-3	(730-4)	[3161]	B	15	-84
1323	Mass	G	2013	Niswander	X541000-4	 	     Di He Po 		004	Wild	K7 V	-3	(700+1)	[0000]	B	15	7
1508	Mass	G	2013	Niswander	X541000-4	 	     Di He Po 		004	Wild	K7 V	-3	(700-2)	[0000]	B	15	-14
1900	Mass	G	2013	Niswander	X541000-4	 	     Di He Po 		004	Wild	K7 V	-3	(700+1)	[0000]	B	15	7

1105	Mass	G	2017	Liaw	B568664-9	N 	     Geon2   Ag Ri Ni 		925	ImDc	K3 V M6 V	2	(F56+1)	[4837]	BC	10	450
1201	Mass	G	2017	Liaw	X568677-5	 	     Geon2   Ag Ri Ni 		925	ImDc	K3 V M6 V	-1	(851-1)	[2511]	BC	10	-40
1323	Mass	G	2017	Liaw	X568674-0	 	     Geon2   Ag Ri Ni 		425	Wild	K3 V M6 V	-1	(851+2)	[5531]	BC	10	80
1508	Mass	G	2017	Liaw	X5686B9-0	 	     Geon2   Ag Ri Ni 		525	Wild	K3 V M6 V	-1	(851+4)	[7511]	BC	10	160
