Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Mass	F	1613	Nauto	A76279A-C	N 	    Ri (NIL)	A	104	ImDc	M3 V M6 V	3	(D6D+5)	[9A7E]	BC	10	5070
1201	Mass	F	1613	Nauto	X76266D-4	 	   Ni Ri (NIL)	B	904	ImDc	M3 V M6 V	-2	(952-4)	[8433]	BC	10	-360
1323	Mass	F	1613	Nauto	X762550-2	 	   Ni Pr (NIL)		404	Wild	M3 V M6 V	-3	(942+3)	[6263]	Bc	10	216
1508	Mass	F	1613	Nauto	X762572-2	 	   Ni Pr (NIL)		504	Wild	M3 V M6 V	-3	(940+3)	[6252]	Bc	10	108
1900	Mass	F	1613	Nauto	X762551-4	 	   Ni Pr (NIL)		604	Wild	M3 V M6 V	-3	(942-2)	[5256]	Bc	10	-144

1105	Mass	F	1614	Lybone	D5498BC-7	 	   Ph Pi (NIL)	A	404	ImDc	G7 V	-2	(A76+1)	[B68A]	BDe	7	420
1201	Mass	F	1614	Lybone	X549898-7	 	   Ph Pi (NIL)		504	ImDc	G7 V	-2	(A73-2)	[8686]	BDe	7	-420
1323	Mass	F	1614	Lybone	X549779-1	 	    Pi (NIL)		204	Wild	G7 V	-2	(A65+1)	[8541]	BD	7	300
1508	Mass	F	1614	Lybone	X549777-2	 	    Pi (NIL)		104	Wild	G7 V	-2	(A61-2)	[5541]	BD	7	-120
1900	Mass	F	1614	Lybone	X549777-3	 	    Pi (NIL)		204	Wild	G7 V	-2	(A68-4)	[A544]	BD	7	-1920

1105	Mass	F	1616	Shukadiin	B300463-D	 	   Ni Va 		123	ImDc	M5 III	1	(B34-2)	[152A]	B	8	-264
1201	Mass	F	1616	Shukadiin	X300000-D	 	   Di Va 		023	ImDc	M5 III	-1	(B00-1)	[0000]	B	8	-11
1323	Mass	F	1616	Shukadiin	X300000-D	 	   Di Va 		023	Wild	M5 III	-1	(B00-1)	[0000]	B	8	-11
1508	Mass	F	1616	Shukadiin	X300000-D	 	   Di Va 		023	Wild	M5 III	-1	(B00+1)	[0000]	B	8	11
1900	Mass	F	1616	Shukadiin	X300000-D	 	   Di Va 		023	Wild	M5 III	-1	(B00-2)	[0000]	B	8	-22

1105	Mass	J	1621	Revie	A978757-D	 	    Ag Pi (NIL)		805	ImDc	K4 V	3	(E6E+3)	[7A5D]	BCD	11	3528
1201	Mass	J	1621	Revie	X97876F-6	 	    Ag Pi (NIL)		805	ImDc	K4 V	-1	(966-1)	[6653]	BCD	11	-324
1323	Mass	J	1621	Revie	X978720-0	 	    Ag Pi (NIL)		405	Wild	K4 V	-1	(963+2)	[6644]	BCD	11	324
1508	Mass	J	1621	Revie	X978784-1	 	    Ag Pi (NIL)		305	Wild	K4 V	-1	(962-2)	[A651]	BCD	11	-216
1900	Mass	J	1621	Revie	X978733-2	 	    Ag Pi (NIL)		205	Wild	K4 V	-1	(966-2)	[9641]	BCD	11	-648

1105	Mass	J	1629	Pohkrow	B568338-B	 	    Lo 		502	ImDc	M2 V M4 V M5 V	1	(721+1)	[345B]	B	12	14
1201	Mass	J	1629	Pohkrow	X568332-1	 	    Lo 	B	602	ImDc	M2 V M4 V M5 V	-3	(520-1)	[5164]	B	12	-10
1323	Mass	J	1629	Pohkrow	X568000-1	 	    Di 		002	Wild	M2 V M4 V M5 V	-3	(500-2)	[0000]	B	12	-10
1508	Mass	J	1629	Pohkrow	X568000-1	 	    Di 		002	Wild	M2 V M4 V M5 V	-3	(500+1)	[0000]	B	12	5
1900	Mass	J	1629	Pohkrow	X568000-1	 	    Di 		002	Wild	M2 V M4 V M5 V	-3	(500+1)	[0000]	B	12	5

1105	Mass	J	1630	Bisks Planet	B55A476-D	NS	   Ni Wa 		112	ImDc	F7 V M0 V	2	(935+1)	[364C]	B	9	135
1201	Mass	J	1630	Bisks Planet	D55A379-8	 	   Lo Wa 		512	ImDc	F7 V M0 V	-3	(920+1)	[7146]	B	9	18
1323	Mass	J	1630	Bisks Planet	D55A000-8	 	   Di Wa 		012	Wild	F7 V M0 V	-3	(900-5)	[0000]	B	9	-45
1508	Mass	J	1630	Bisks Planet	D55A000-8	 	   Di Wa 		012	Wild	F7 V M0 V	-3	(900+1)	[0000]	B	9	9
1900	Mass	J	1630	Bisks Planet	D55A000-8	 	   Di Wa 		012	Wild	F7 V M0 V	-3	(900+1)	[0000]	B	9	9

1105	Mass	N	1634	Jade	B310130-D	S	    Lo 		922	ImDc	M3 V	1	(701-3)	[1218]	B	8	-21
1201	Mass	N	1634	Jade	X310000-D	 	    Di 		022	ImDc	M3 V	-1	(700+1)	[0000]	B	8	7
1323	Mass	N	1634	Jade	X310000-D	 	    Di 		022	Wild	M3 V	-1	(700+1)	[0000]	B	8	7
1508	Mass	N	1634	Jade	X310000-D	 	    Di 		022	Wild	M3 V	-1	(700+2)	[0000]	B	8	14
1900	Mass	N	1634	Jade	X310000-D	 	    Di 		022	Wild	M3 V	-1	(700-2)	[0000]	B	8	-14

1105	Mass	N	1639	Wranklin	D547345-6	 	    Lo 		201	ImDc	K0 V M1 V	-3	(520-5)	[1134]	B	10	-50
1201	Mass	N	1639	Wranklin	X547320-5	 	    Lo 		701	ImDc	K0 V M1 V	-3	(520+3)	[1112]	B	10	30
1323	Mass	N	1639	Wranklin	X547000-5	 	    Di 		001	Wild	K0 V M1 V	-3	(500+1)	[0000]	B	10	5
1508	Mass	N	1639	Wranklin	X547000-5	 	    Di 		001	Wild	K0 V M1 V	-3	(500+1)	[0000]	B	10	5
1900	Mass	N	1639	Wranklin	X547000-5	 	    Di 		001	Wild	K0 V M1 V	-3	(500+4)	[0000]	B	10	20

1105	Mass	C	1703	Tersani	B100532-E	 	   Ni Va 		203	ImDc	K4 V	1	(A45-3)	[161A]	B	10	-600
1201	Mass	C	1703	Tersani	X100000-E	 	   Di Va 		003	ImDc	K4 V	-1	(A00-2)	[0000]	B	10	-20
1323	Mass	C	1703	Tersani	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(A00+1)	[0000]	B	10	10
1508	Mass	C	1703	Tersani	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(A00-4)	[0000]	B	10	-40
1900	Mass	C	1703	Tersani	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(A00+2)	[0000]	B	10	20

1105	Mass	C	1705	Varina	E310231-9	 	    Lo 		204	ImDc	M1 V	-2	(810-5)	[1115]	B	13	-40
1201	Mass	C	1705	Varina	X310000-9	 	    Di 		004	ImDc	M1 V	-2	(800+3)	[0000]	B	13	24
1323	Mass	C	1705	Varina	X310000-9	 	    Di 		004	Wild	M1 V	-2	(800+5)	[0000]	B	13	40
1508	Mass	C	1705	Varina	X310000-9	 	    Di 		004	Wild	M1 V	-2	(800+4)	[0000]	B	13	32
1900	Mass	C	1705	Varina	X310000-9	 	    Di 		004	Wild	M1 V	-2	(800+1)	[0000]	B	13	8

1105	Mass	G	1711	Hasaggan	B735978-D	 	    Hi (NIL)		923	ImDc	M3 V M3 V	3	(G8F+3)	[9C5D]	BE	8	5760
1201	Mass	G	1711	Hasaggan	X735000-D	 	    Di (NIL)		023	ImDc	M3 V M3 V	-1	(G00-3)	[0000]	B	8	-48
1323	Mass	G	1711	Hasaggan	X735000-D	 	    Di (NIL)		023	Wild	M3 V M3 V	-1	(G00+3)	[0000]	B	8	48
1508	Mass	G	1711	Hasaggan	X735000-D	 	    Di (NIL)		023	Wild	M3 V M3 V	-1	(G00-3)	[0000]	B	8	-48
1900	Mass	G	1711	Hasaggan	X735000-D	 	    Di (NIL)		023	Wild	M3 V M3 V	-1	(G00+1)	[0000]	B	8	16

1105	Mass	G	1713	Wander	B10057B-E	 	   Ni Va 		712	ImDc	M1 V M2 V	1	(A45+3)	[767G]	B	10	600
1201	Mass	G	1713	Wander	X100000-E	 	   Di Va 		012	ImDc	M1 V M2 V	-1	(A00+1)	[0000]	B	10	10
1323	Mass	G	1713	Wander	X100000-E	 	   Di Va 		012	Wild	M1 V M2 V	-1	(A00+1)	[0000]	B	10	10
1508	Mass	G	1713	Wander	X100000-E	 	   Di Va 		012	Wild	M1 V M2 V	-1	(A00-4)	[0000]	B	10	-40
1900	Mass	G	1713	Wander	X100000-E	 	   Di Va 		012	Wild	M1 V M2 V	-1	(A00-3)	[0000]	B	10	-30

1105	Mass	G	1717	Narrad	B421740-B	 	   He Na Pi Po (NIL)		603	ImDc	K9 V	2	(C6C-2)	[2916]	BD	16	-1728
1201	Mass	G	1717	Narrad	X421000-B	 	  Di He Na Pi Po (NIL)		003	ImDc	K9 V	-1	(C00-2)	[0000]	BD	16	-24
1323	Mass	G	1717	Narrad	X421000-B	 	  Di He Na Pi Po (NIL)		003	Wild	K9 V	-1	(C00-1)	[0000]	BD	16	-12
1508	Mass	G	1717	Narrad	X421000-B	 	  Di He Po (NIL)		003	Wild	K9 V	-1	(C00+2)	[0000]	B	16	24
1900	Mass	G	1717	Narrad	X421000-B	 	  Di He Po (NIL)		003	Wild	K9 V	-1	(C00-3)	[0000]	B	16	-36

1105	Mass	G	1719	Forquee	B564AAE-E	 	   Cp Hi (NIL)	A	903	ImDc	F3 V M3 V	3	(F9F+5)	[ED9J]	BEF	10	10125
1201	Mass	G	1719	Forquee	X564000-E	 	   Cp Di (NIL)		003	ImDc	F3 V M3 V	-1	(F00-1)	[0000]	BF	10	-15
1323	Mass	G	1719	Forquee	X564000-E	 	   Cp Di (NIL)		003	Wild	F3 V M3 V	-1	(F00+1)	[0000]	BF	10	15
1508	Mass	G	1719	Forquee	X564000-E	 	   Cp Di (NIL)		003	Wild	F3 V M3 V	-1	(F00+3)	[0000]	BF	10	45
1900	Mass	G	1719	Forquee	X564000-E	 	   Cp Di (NIL)		003	Wild	F3 V M3 V	-1	(F00+1)	[0000]	BF	10	15

1105	Mass	K	1721	Ven	E562621-6	 	   Ni Ri 		903	ImDc	K2 V M5 V	-2	(852-5)	[2412]	BC	13	-400
1201	Mass	K	1721	Ven	X562724-5	 	    Ri 		103	ImDc	K2 V M5 V	-1	(867+2)	[8676]	BC	13	672
1323	Mass	K	1721	Ven	X562674-0	 	   Ni Ri 		503	Wild	K2 V M5 V	-2	(850+4)	[6471]	BC	13	160
1508	Mass	K	1721	Ven	X562676-1	 	   Ni Ri 		503	Wild	K2 V M5 V	-2	(852-2)	[9491]	BC	13	-160
1900	Mass	K	1721	Ven	X5626A9-2	 	   Ni Ri 		603	Wild	K2 V M5 V	-2	(850-5)	[7462]	BC	13	-200

1105	Mass	K	1724	League	D552983-8	S	   Hi Po (NIL)		502	ImDc	G6 V	-1	(D88-4)	[6825]	BE	7	-3328
1201	Mass	K	1724	League	E552676-7	 	   Ni Po (NIL)		602	ImDc	G6 V	-3	(B53+3)	[7377]	B	7	495
1323	Mass	K	1724	League	E552632-4	 	   Ni Po (NIL)		302	Wild	G6 V	-3	(B52+1)	[2392]	B	7	110
1508	Mass	K	1724	League	E552685-5	 	   Ni Po (NIL)		402	Wild	G6 V	-3	(B50-1)	[5367]	B	7	-55
1900	Mass	K	1724	League	E5526BE-6	 	   Ni Po (NIL)		502	Wild	G6 V	-3	(B51-4)	[8378]	B	7	-220

1105	Mass	K	1726	Ri Trois	B57255A-B	N 	   He Ni 		504	ImDc	K6 V	1	(B45+3)	[767D]	B	12	660
1201	Mass	K	1726	Ri Trois	C572546-4	 	   He Ni 		304	ImDc	K6 V	-2	(740+1)	[1373]	B	12	28
1323	Mass	K	1726	Ri Trois	D572000-4	 	   Di He 		004	Wild	K6 V	-3	(700+1)	[0000]	B	12	7
1508	Mass	K	1726	Ri Trois	D572000-4	 	   Di He 		004	Wild	K6 V	-3	(700+1)	[0000]	B	12	7
1900	Mass	K	1726	Ri Trois	D572000-4	 	   Di He 		004	Wild	K6 V	-3	(700-2)	[0000]	B	12	-14

1105	Mass	K	1728	Lurin	B6357BA-A	 	     (NIL)	A	814	ImDc	K2 V M3 V	2	(E6B+4)	[997C]	B	11	3696
1201	Mass	K	1728	Lurin	X635000-A	 	    Di (NIL)		014	ImDc	K2 V M3 V	-1	(E00+1)	[0000]	B	11	14
1323	Mass	K	1728	Lurin	X635000-A	 	    Di (NIL)		014	Wild	K2 V M3 V	-1	(E00-1)	[0000]	B	11	-14
1508	Mass	K	1728	Lurin	X635000-A	 	    Di (NIL)		014	Wild	K2 V M3 V	-1	(E00+1)	[0000]	B	11	14
1900	Mass	K	1728	Lurin	X635000-A	 	    Di (NIL)		014	Wild	K2 V M3 V	-1	(E00+2)	[0000]	B	11	28

1105	Mass	K	1730	Kindstrom	C884134-8	S	    Lo 		200	ImDc	K1 V	-2	(300-4)	[1136]	B	12	-12
1201	Mass	K	1730	Kindstrom	X884105-4	 	    Lo 		300	ImDc	K1 V	-3	(300+1)	[1132]	B	12	3
1323	Mass	K	1730	Kindstrom	X884000-4	 	    Di 		000	Wild	K1 V	-3	(300-2)	[0000]	B	12	-6
1508	Mass	K	1730	Kindstrom	X884000-4	 	    Di 		000	Wild	K1 V	-3	(300-2)	[0000]	B	12	-6
1900	Mass	K	1730	Kindstrom	X884000-4	 	    Di 		000	Wild	K1 V	-3	(300+1)	[0000]	B	12	3

1105	Mass	O	1731	Myimpia	B784202-B	NS	    Lo 		222	ImDc	G2 V	2	(812-2)	[1417]	B	13	-32
1201	Mass	O	1731	Myimpia	X784110-2	 	    Lo 		322	ImDc	G2 V	-3	(400+1)	[1152]	B	13	4
1323	Mass	O	1731	Myimpia	X784000-2	 	    Di 		022	Wild	G2 V	-3	(400-1)	[0000]	B	13	-4
1508	Mass	O	1731	Myimpia	X784000-2	 	    Di 		022	Wild	G2 V	-3	(400+4)	[0000]	B	13	16
1900	Mass	O	1731	Myimpia	X784000-2	 	    Di 		022	Wild	G2 V	-3	(400+1)	[0000]	B	13	4

1105	Mass	O	1733	Gilkla	B575677-A	 	   Ag Ni 		903	ImDc	F5 V M6 V	2	(B56+2)	[685A]	BC	13	660
1201	Mass	O	1733	Gilkla	X575779-7	 	    Ag 		103	ImDc	F5 V M6 V	-1	(86A-2)	[7692]	BC	13	-960
1323	Mass	O	1733	Gilkla	X575000-7	 	    Di 		003	Wild	F5 V M6 V	-3	(800+2)	[0000]	B	13	16
1508	Mass	O	1733	Gilkla	X575000-7	 	    Di 		003	Wild	F5 V M6 V	-3	(800+1)	[0000]	B	13	8
1900	Mass	O	1733	Gilkla	X575000-7	 	    Di 		003	Wild	F5 V M6 V	-3	(800+1)	[0000]	B	13	8

1105	Mass	O	1740	Kasenca	B796433-B	N 	   Ni Pa 		213	ImDc	M2 V	1	(A34-2)	[1528]	Bc	7	-240
1201	Mass	O	1740	Kasenca	X796334-0	 	    Lo 	B	713	ImDc	M2 V	-3	(620+1)	[1131]	B	7	12
1323	Mass	O	1740	Kasenca	X796000-0	 	    Ba 		013	Wild	M2 V	-3	(600-2)	[0000]	B	7	-12
1508	Mass	O	1740	Kasenca	X796000-0	 	    Ba 		013	Wild	M2 V	-3	(600-2)	[0000]	B	7	-12
1900	Mass	O	1740	Kasenca	X796000-0	 	    Ba 		013	Wild	M2 V	-3	(600-2)	[0000]	B	7	-12

1105	Mass	C	1804	Dodda Vis	B544555-C	N 	   Ag Ni 		110	ImDc	G3 V M9 V	2	(846+1)	[373A]	BC	7	192
1201	Mass	C	1804	Dodda Vis	X544411-1	 	   Ni Pa 	B	510	ImDc	G3 V M9 V	-3	(730-5)	[4122]	Bc	7	-105
1323	Mass	C	1804	Dodda Vis	X544000-1	 	    Di 		010	Wild	G3 V M9 V	-3	(700-1)	[0000]	B	7	-7
1508	Mass	C	1804	Dodda Vis	X544000-1	 	    Di 		010	Wild	G3 V M9 V	-3	(700+4)	[0000]	B	7	28
1900	Mass	C	1804	Dodda Vis	X544000-1	 	    Di 		010	Wild	G3 V M9 V	-3	(700+1)	[0000]	B	7	7

1105	Mass	C	1807	Ketola	B554377-B	 	    Lo 		802	ImDc	F6 V M4 V	1	(721+1)	[345B]	B	12	14
1201	Mass	C	1807	Ketola	X554201-2	 	    Lo 	B	702	ImDc	F6 V M4 V	-3	(510+3)	[4145]	B	12	15
1323	Mass	C	1807	Ketola	X554000-2	 	    Di 		002	Wild	F6 V M4 V	-3	(500-3)	[0000]	B	12	-15
1508	Mass	C	1807	Ketola	X554000-2	 	    Di 		002	Wild	F6 V M4 V	-3	(500-5)	[0000]	B	12	-25
1900	Mass	C	1807	Ketola	X554000-2	 	    Di 		002	Wild	F6 V M4 V	-3	(500-4)	[0000]	B	12	-20

1105	Mass	C	1808	Riarette	A310877-E	 	   Na Pi Ph 		214	ImDc	M6 V	2	(F7D+2)	[8A5E]	BDe	13	2730
1201	Mass	C	1808	Riarette	X310000-E	 	   Di Na Pi 		014	ImDc	M6 V	-1	(F00+1)	[0000]	BD	13	15
1323	Mass	C	1808	Riarette	X310000-E	 	   Di Na Pi 		014	Wild	M6 V	-1	(F00+2)	[0000]	BD	13	30
1508	Mass	C	1808	Riarette	X310000-E	 	    Di 		014	Wild	M6 V	-1	(F00+1)	[0000]	B	13	15
1900	Mass	C	1808	Riarette	X310000-E	 	    Di 		014	Wild	M6 V	-1	(F00+2)	[0000]	B	13	30

1105	Mass	C	1809	Engorr	D310566-9	 	    Ni 		600	ImDc	F4 V	-2	(742-3)	[4348]	B	7	-168
1201	Mass	C	1809	Engorr	X310000-9	 	    Di 		000	ImDc	F4 V	-2	(700+1)	[0000]	B	7	7
1323	Mass	C	1809	Engorr	X310000-9	 	    Di 		000	Wild	F4 V	-2	(700-2)	[0000]	B	7	-14
1508	Mass	C	1809	Engorr	X310000-9	 	    Di 		000	Wild	F4 V	-2	(700+3)	[0000]	B	7	21
1900	Mass	C	1809	Engorr	X310000-9	 	    Di 		000	Wild	F4 V	-2	(700-1)	[0000]	B	7	-7

1105	Mass	G	1813	Alla'mar	B543455-C	N 	   Ni Po 		500	ImDc	M2 V M2 V	1	(634-1)	[253A]	B	13	-72
1201	Mass	G	1813	Alla'mar	X543432-2	 	   Ni Po 	B	200	ImDc	M2 V M2 V	-3	(632-1)	[2163]	B	13	-36
1323	Mass	G	1813	Alla'mar	X543000-2	 	   Di Po 		000	Wild	M2 V M2 V	-3	(600-2)	[0000]	B	13	-12
1508	Mass	G	1813	Alla'mar	X543000-2	 	   Di Po 		000	Wild	M2 V M2 V	-3	(600-2)	[0000]	B	13	-12
1900	Mass	G	1813	Alla'mar	X543000-2	 	   Di Po 		000	Wild	M2 V M2 V	-3	(600-1)	[0000]	B	13	-6

1105	Mass	G	1814	Arlur	C665A9B-C	 	   Ga Hi (NIL)	A	114	ImDc	M1 V M6 V	2	(H9D+4)	[CC7E]	BE	10	7956
1201	Mass	G	1814	Arlur	E66586B-9	 	  Ga Pa Ri Ph (NIL)		214	ImDc	M1 V M6 V	0	(H76+3)	[A89A]	BcCe	10	2142
1323	Mass	G	1814	Arlur	E6658A5-4	 	  Ga Pa Ri Ph (NIL)		114	Wild	M1 V M6 V	-1	(C75+4)	[8736]	BcCe	10	1680
1508	Mass	G	1814	Arlur	E665851-6	 	  Ga Pa Ri Ph (NIL)		214	Wild	M1 V M6 V	-1	(C71-2)	[C798]	BcCe	10	-168
1900	Mass	G	1814	Arlur	E665859-7	 	  Ga Pa Ri Ph (NIL)		214	Wild	M1 V M6 V	-1	(C75-3)	[8768]	BcCe	10	-1260

1105	Mass	G	1818	P'lay	B310899-C	 	   Na Pi Ph 		601	ImDc	G1 V M8 V	2	(B7C+3)	[9A6D]	BDe	12	2772
1201	Mass	G	1818	P'lay	X310000-C	 	   Di Na Pi 		001	ImDc	G1 V M8 V	-1	(B00-2)	[0000]	BD	12	-22
1323	Mass	G	1818	P'lay	X310000-C	 	   Di Na Pi 		001	Wild	G1 V M8 V	-1	(B00+4)	[0000]	BD	12	44
1508	Mass	G	1818	P'lay	X310000-C	 	    Di 		001	Wild	G1 V M8 V	-1	(B00-1)	[0000]	B	12	-11
1900	Mass	G	1818	P'lay	X310000-C	 	    Di 		001	Wild	G1 V M8 V	-1	(B00-2)	[0000]	B	12	-22

1105	Mass	G	1820	Wiscott	B100866-C	N 	 Mr Na Pi Ph Va 		423	ImDc	M2 V M4 V	2	(F7C+1)	[7A4B]	BDe	8	1260
1201	Mass	G	1820	Wiscott	X100000-C	 	 Di Mr Na Pi Va 		023	ImDc	M2 V M4 V	-1	(F00+1)	[0000]	BD	8	15
1323	Mass	G	1820	Wiscott	X100000-C	 	 Di Mr Na Pi Va 		023	Wild	M2 V M4 V	-1	(F00-3)	[0000]	BD	8	-45
1508	Mass	G	1820	Wiscott	X100000-C	 	  Di Mr Va 		023	Wild	M2 V M4 V	-1	(F00+1)	[0000]	B	8	15
1900	Mass	G	1820	Wiscott	X100000-C	 	  Di Mr Va 		023	Wild	M2 V M4 V	-1	(F00-3)	[0000]	B	8	-45

1105	Mass	K	1823	Herzog	B547531-B	 	   Ag Ni 		314	ImDc	G4 V M4 V	2	(C46-2)	[1717]	BC	8	-576
1201	Mass	K	1823	Herzog	X54747B-1	 	   Ni Pa 	B	614	ImDc	G4 V M4 V	-3	(731+2)	[1153]	Bc	8	42
1323	Mass	K	1823	Herzog	X547000-1	 	    Di 		014	Wild	G4 V M4 V	-3	(700+2)	[0000]	B	8	14
1508	Mass	K	1823	Herzog	X547000-1	 	    Di 		014	Wild	G4 V M4 V	-3	(700+5)	[0000]	B	8	35
1900	Mass	K	1823	Herzog	X547000-1	 	    Di 		014	Wild	G4 V M4 V	-3	(700-2)	[0000]	B	8	-14

1105	Mass	O	1831	Daven	B100695-C	 	  Na Ni Va 		613	ImDc	G2 V M2 V	1	(C55-1)	[473A]	B	14	-300
1201	Mass	O	1831	Daven	X100000-C	 	  Di Na Va 		013	ImDc	G2 V M2 V	-1	(C00-2)	[0000]	B	14	-24
1323	Mass	O	1831	Daven	X100000-C	 	  Di Na Va 		013	Wild	G2 V M2 V	-1	(C00+1)	[0000]	B	14	12
1508	Mass	O	1831	Daven	X100000-C	 	   Di Va 		013	Wild	G2 V M2 V	-1	(C00+1)	[0000]	B	14	12
1900	Mass	O	1831	Daven	X100000-C	 	   Di Va 		013	Wild	G2 V M2 V	-1	(C00+1)	[0000]	B	14	12

1105	Mass	O	1832	Broo	B541443-9	N 	  He Ni Po 		825	ImDc	K8 V M7 V	0	(D33-3)	[1426]	B	11	-351
1201	Mass	O	1832	Broo	C541453-3	 	  He Ni Po 		425	ImDc	K8 V M7 V	-2	(630+1)	[3243]	B	11	18
1323	Mass	O	1832	Broo	D541000-3	 	  Di He Po 		025	Wild	K8 V M7 V	-3	(600-3)	[0000]	B	11	-18
1508	Mass	O	1832	Broo	D541000-3	 	  Di He Po 		025	Wild	K8 V M7 V	-3	(600-1)	[0000]	B	11	-6
1900	Mass	O	1832	Broo	D541000-3	 	  Di He Po 		025	Wild	K8 V M7 V	-3	(600-2)	[0000]	B	11	-12

1105	Mass	O	1833	Earthstone	C775452-A	S	   Ni Pa 	A	520	ImDc	M1 V	0	(833-4)	[1416]	Bc	9	-288
1201	Mass	O	1833	Earthstone	X775446-3	 	   Ni Pa 	B	320	ImDc	M1 V	-3	(633+1)	[5162]	Bc	9	54
1323	Mass	O	1833	Earthstone	X775000-3	 	    Di 		020	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
1508	Mass	O	1833	Earthstone	X775000-3	 	    Di 		020	Wild	M1 V	-3	(600-4)	[0000]	B	9	-24
1900	Mass	O	1833	Earthstone	X775000-3	 	    Di 		020	Wild	M1 V	-3	(600+3)	[0000]	B	9	18

1105	Mass	O	1834	Mitt	D96A776-7	S	   Ri Wa (NIL)		802	ImDc	F4 V	-1	(967-2)	[6646]	BC	15	-756
1201	Mass	O	1834	Mitt	X96A795-7	 	   Ri Wa (NIL)	B	902	ImDc	F4 V	-1	(965+2)	[4689]	BC	15	540
1323	Mass	O	1834	Mitt	X96A77B-1	 	   Ri Wa (NIL)		402	Wild	F4 V	-1	(964+3)	[5631]	BC	15	648
1508	Mass	O	1834	Mitt	X96A776-2	 	   Ri Wa (NIL)		502	Wild	F4 V	-1	(967+5)	[C651]	BC	15	1890
1900	Mass	O	1834	Mitt	X96A740-3	 	   Ri Wa (NIL)		602	Wild	F4 V	-1	(967+2)	[7653]	BC	15	756

1105	Mass	O	1835	Waize	A9D7643-D	 	    Ni 		301	ImDc	M0 V	1	(955-2)	[372A]	B	13	-450
1201	Mass	O	1835	Waize	X9D7000-D	 	    Di 		001	ImDc	M0 V	-1	(900-3)	[0000]	B	13	-27
1323	Mass	O	1835	Waize	X9D7000-D	 	    Di 		001	Wild	M0 V	-1	(900+1)	[0000]	B	13	9
1508	Mass	O	1835	Waize	X9D7000-D	 	    Di 		001	Wild	M0 V	-1	(900+1)	[0000]	B	13	9
1900	Mass	O	1835	Waize	X9D7000-D	 	    Di 		001	Wild	M0 V	-1	(900-4)	[0000]	B	13	-36

1105	Mass	O	1837	Rattu	B552675-A	W	   Ni Po 		323	ImDc	G6 V	2	(D56+1)	[4838]	B	16	390
1201	Mass	O	1837	Rattu	C552675-5	W	   Ni Po 	B	323	ImDc	G6 V	-1	(850-3)	[7555]	B	16	-120
1323	Mass	O	1837	Rattu	C552673-6	W	   Ni Po 		123	Wild	G6 V	-1	(852-2)	[5594]	B	16	-160
1508	Mass	O	1837	Rattu	C552673-7	W	   Ni Po 		223	Wild	G6 V	-1	(853-2)	[8555]	B	16	-240
1900	Mass	O	1837	Rattu	C552647-8	W	   Ni Po 		323	Wild	G6 V	-1	(D53-1)	[7548]	B	16	-195

1105	Mass	C	1905	Peneplain	B565478-B	N 	   Ni Pa 		114	ImDc	M1 V	1	(B34+1)	[455B]	Bc	8	132
1201	Mass	C	1905	Peneplain	X565175-1	 	    Lo 	B	814	ImDc	M1 V	-3	(600+1)	[2111]	B	8	6
1323	Mass	C	1905	Peneplain	X565000-1	 	    Di 		014	Wild	M1 V	-3	(600-1)	[0000]	B	8	-6
1508	Mass	C	1905	Peneplain	X565000-1	 	    Di 		014	Wild	M1 V	-3	(600+2)	[0000]	B	8	12
1900	Mass	C	1905	Peneplain	X565000-1	 	    Di 		014	Wild	M1 V	-3	(600-3)	[0000]	B	8	-18

1105	Mass	C	1907	Madden	C524522-9	 	    Ni 		524	ImDc	M3 V M5 V	-1	(D43-5)	[1415]	B	9	-780
1201	Mass	C	1907	Madden	X524000-9	 	    Di 		024	ImDc	M3 V M5 V	-2	(D00-1)	[0000]	B	9	-13
1323	Mass	C	1907	Madden	X524000-9	 	    Di 		024	Wild	M3 V M5 V	-2	(D00-3)	[0000]	B	9	-39
1508	Mass	C	1907	Madden	X524000-9	 	    Di 		024	Wild	M3 V M5 V	-2	(D00-3)	[0000]	B	9	-39
1900	Mass	C	1907	Madden	X524000-9	 	    Di 		024	Wild	M3 V M5 V	-2	(D00-2)	[0000]	B	9	-26

1105	Mass	C	1909	Ektorr	B5638A9-A	 	   Ph Ri (NIL)		211	ImDc	K4 V	3	(C7C+4)	[9B6B]	BCe	6	4032
1201	Mass	C	1909	Ektorr	D56388A-9	 	   Ph Ri (NIL)		311	ImDc	K4 V	0	(C74-2)	[6887]	BCe	6	-672
1323	Mass	C	1909	Ektorr	D563875-4	 	   Ph Ri (NIL)		111	Wild	K4 V	-1	(A77-1)	[5797]	BCe	6	-490
1508	Mass	C	1909	Ektorr	D563745-5	 	    Ri (NIL)		911	Wild	K4 V	-1	(A64+3)	[C674]	BC	6	720
1900	Mass	C	1909	Ektorr	D563874-6	 	   Ph Ri (NIL)		111	Wild	K4 V	-1	(A77+1)	[A741]	BCe	6	490

