Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1406	Solo	F	1616	Orruiltan Tyui	X421000-C	 	  Di He Na Px Po 		004	Wild	F9 V	-1	(C00+1)	[0000]	B	7	12
1508	Solo	F	1616	Orruiltan Tyui	X421000-C	 	  Di He Po 		004	Wild	F9 V	-1	(C00-1)	[0000]	B	7	-12
1900	Solo	F	1616	Orruiltan Tyui	X421000-C	 	  Di He Po 		004	Wild	F9 V	-1	(C00+1)	[0000]	B	7	12

1105	Solo	F	1619	Tyudhuar	C599786-9	 	    Pi (NIL)		612	ImVd	G0 V	0	(C67-2)	[6748]	BD	7	-1008
1201	Solo	F	1619	Tyudhuar	X599767-3	 	    Pi (NIL)	B	612	ImVd	G0 V	-2	(969+1)	[7563]	BD	7	486
1406	Solo	F	1619	Tyudhuar	X5997A6-1	 	    Pi (NIL)		312	Wild	G0 V	-2	(965+1)	[7541]	BD	7	270
1508	Solo	F	1619	Tyudhuar	X599789-2	 	    Pi (NIL)		212	Wild	G0 V	-2	(969+1)	[8561]	BD	7	486
1900	Solo	F	1619	Tyudhuar	X599753-4	 	    Pi (NIL)		112	Wild	G0 V	-2	(965-1)	[8521]	BD	7	-270

1105	Solo	J	1622	Apishal	B633641-B	 	   Na Po Ni 		824	ImDs	M3 V	1	(E53-3)	[2717]	B	9	-630
1201	Solo	J	1622	Apishal	X633000-B	 	   Di Na Po 		024	ImDs	M3 V	-1	(E00+2)	[0000]	B	9	28
1406	Solo	J	1622	Apishal	X633000-B	 	   Di Na Po 		024	Wild	M3 V	-1	(E00+1)	[0000]	B	9	14
1508	Solo	J	1622	Apishal	X633000-B	 	   Di Po 		024	Wild	M3 V	-1	(E00+2)	[0000]	B	9	28
1900	Solo	J	1622	Apishal	X633000-B	 	   Di Po 		024	Wild	M3 V	-1	(E00+4)	[0000]	B	9	56

1105	Solo	J	1629	Sirius	A000769-E	 	  As Va Mr Na Pi 	A	210	ImDs	A1 V D	2	(A6B+2)	[896F]	BD	4	1320
1201	Solo	J	1629	Sirius	X000000-E	 	 As Va Di Mr Na Pi 		010	ImDs	A1 V D	-1	(A00-4)	[0000]	BD	4	-40
1406	Solo	J	1629	Sirius	X000000-E	 	 As Va Di Mr Na Pi 		010	Wild	A1 V D	-1	(A00-3)	[0000]	BD	4	-30
1508	Solo	J	1629	Sirius	X000000-E	 	  As Va Di Mr 		010	Wild	A1 V D	-1	(A00+4)	[0000]	B	4	40
1900	Solo	J	1629	Sirius	X000000-E	 	  As Va Di Mr 		010	Wild	A1 V D	-1	(A00+1)	[0000]	B	4	10

1105	Solo	N	1636	Baraka	A556976-D	 	    Hi (NIL)		614	SoBF	K6 V M0 V M6 V	3	(G8C+1)	[8C4C]	BE	13	1536
1201	Solo	N	1636	Baraka	X556495-5	 	   Ni Pa (NIL)		314	SoBF	K6 V M0 V M6 V	-3	(B32-3)	[1115]	Bc	13	-198
1406	Solo	N	1636	Baraka	X556000-5	 	    Di (NIL)		014	Wild	K6 V M0 V M6 V	-3	(B00+4)	[0000]	B	13	44
1508	Solo	N	1636	Baraka	X556000-5	 	    Di (NIL)		014	Wild	K6 V M0 V M6 V	-3	(B00+4)	[0000]	B	13	44
1900	Solo	N	1636	Baraka	X556000-5	 	    Di (NIL)		014	Wild	K6 V M0 V M6 V	-3	(B00+3)	[0000]	B	13	33

1105	Solo	N	1637	Krokinole	A311741-D	 	  Ic Na Pi Sa 		713	SoBF	A6 V	2	(D6B-3)	[3919]	BD	11	-2574
1201	Solo	N	1637	Krokinole	X311000-D	 	 Di Ic Na Pi Sa 		013	SoBF	A6 V	-1	(D00-1)	[0000]	BD	11	-13
1406	Solo	N	1637	Krokinole	X311000-D	 	 Di Ic Na Pi Sa 		013	Wild	A6 V	-1	(D00-2)	[0000]	BD	11	-26
1508	Solo	N	1637	Krokinole	X311000-D	 	  Di Ic Sa 		013	Wild	A6 V	-1	(D00+5)	[0000]	B	11	65
1900	Solo	N	1637	Krokinole	X311000-D	 	  Di Ic Sa 		013	Wild	A6 V	-1	(D00+1)	[0000]	B	11	13

1105	Solo	C	1705	Shazam	C411266-B	 	   Ic Lo 		411	ImDs	G0 V	0	(610-1)	[124A]	B	12	-6
1201	Solo	C	1705	Shazam	X411000-B	 	   Di Ic 		011	ImDs	G0 V	-1	(600+1)	[0000]	B	12	6
1406	Solo	C	1705	Shazam	X411000-B	 	   Di Ic 		011	Wild	G0 V	-1	(600+4)	[0000]	B	12	24
1508	Solo	C	1705	Shazam	X411000-B	 	   Di Ic 		011	Wild	G0 V	-1	(600-1)	[0000]	B	12	-6
1900	Solo	C	1705	Shazam	X411000-B	 	   Di Ic 		011	Wild	G0 V	-1	(600+5)	[0000]	B	12	30

1105	Solo	C	1707	Mekashish	B6766BE-9	 	   Ag Ni 	A	222	ImDs	M2 V	1	(C53+5)	[A79D]	BC	8	900
1201	Solo	C	1707	Mekashish	D6766A6-6	 	   Ag Ni 		322	ImDs	M2 V	-2	(851+1)	[3455]	BC	8	40
1406	Solo	C	1707	Mekashish	D676000-6	 	    Di 		022	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8
1508	Solo	C	1707	Mekashish	D676000-6	 	    Di 		022	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
1900	Solo	C	1707	Mekashish	D676000-6	 	    Di 		022	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8

1105	Solo	C	1710	Mudge	A563ACB-D	 	    Hi (NIL)	A	222	ImDs	G5 V	3	(G9B+4)	[CD7F]	BE	14	6336
1201	Solo	C	1710	Mudge	X563400-5	 	    Ni (NIL)		622	ImDs	G5 V	-3	(C30-4)	[4154]	B	14	-144
1406	Solo	C	1710	Mudge	X563000-5	 	    Di (NIL)		022	Wild	G5 V	-3	(C00+1)	[0000]	B	14	12
1508	Solo	C	1710	Mudge	X563000-5	 	    Di (NIL)		022	Wild	G5 V	-3	(C00+5)	[0000]	B	14	60
1900	Solo	C	1710	Mudge	X563000-5	 	    Di (NIL)		022	Wild	G5 V	-3	(C00+1)	[0000]	B	14	12

1105	Solo	G	1711	Kasaan	A785757-D	 	   Ag Ri Ga (NIL)		120	ImDs	G2 V M8 V	4	(B6D+3)	[7B5D]	BCf	10	2574
1201	Solo	G	1711	Kasaan	X785753-6	 	   Ag Ri Ga (NIL)		120	ImDs	G2 V M8 V	0	(968-1)	[7747]	BC	10	-432
1406	Solo	G	1711	Kasaan	X78569C-0	 	  Ag Ri Ga Ni (NIL)		520	Wild	G2 V M8 V	-1	(953+2)	[6521]	BC	10	270
1508	Solo	G	1711	Kasaan	X7856AA-1	 	  Ag Ri Ga Ni (NIL)		620	Wild	G2 V M8 V	-1	(953-5)	[5552]	BC	10	-675
1900	Solo	G	1711	Kasaan	X785624-2	 	  Ag Ri Ga Ni (NIL)		620	Wild	G2 V M8 V	-1	(955-2)	[6525]	BC	10	-450

1105	Solo	G	1717	Muan Gwi	A556A86-E	NW	   Cp Hi (NIL)		722	ImVd	F2 V	4	(G9C+2)	[9E4D]	BEF	17	3456
1201	Solo	G	1717	Muan Gwi	X556235-1	 	   Cp Lo (NIL)		522	ImVd	F2 V	-3	(C10-3)	[1171]	BF	17	-36
1406	Solo	G	1717	Muan Gwi	X556000-1	 	   Cp Di (NIL)		022	Wild	F2 V	-3	(C00-4)	[0000]	BF	17	-48
1508	Solo	G	1717	Muan Gwi	X556000-1	 	   Cp Di (NIL)		022	Wild	F2 V	-3	(C00-5)	[0000]	BF	17	-60
1900	Solo	G	1717	Muan Gwi	X556000-1	 	   Cp Di (NIL)		022	Wild	F2 V	-3	(C00+1)	[0000]	BF	17	12

1105	Solo	G	1718	Hsuilzish	B678786-A	 	    Ag Pi (NIL)		705	ImVd	M1 V	3	(E6A+1)	[6A49]	BCD	17	840
1201	Solo	G	1718	Hsuilzish	D678774-7	 	    Ag Pi (NIL)	B	805	ImVd	M1 V	-1	(965+1)	[7695]	BCD	17	270
1406	Solo	G	1718	Hsuilzish	D678000-7	 	   Di Pi (NIL)		005	Wild	M1 V	-3	(900+5)	[0000]	BD	17	45
1508	Solo	G	1718	Hsuilzish	D678000-7	 	    Di (NIL)		005	Wild	M1 V	-3	(900-3)	[0000]	B	17	-27
1900	Solo	G	1718	Hsuilzish	D678000-7	 	    Di (NIL)		005	Wild	M1 V	-3	(900-1)	[0000]	B	17	-9

1105	Solo	G	1720	Gwathui	A000786-E	 	   As Va Na Pi 		320	ImVd	A0 V	2	(B6B+1)	[694D]	BD	15	726
1201	Solo	G	1720	Gwathui	X000000-E	 	  As Va Di Na Pi 		020	ImVd	A0 V	-1	(B00-2)	[0000]	BD	15	-22
1406	Solo	G	1720	Gwathui	X000000-E	 	  As Va Di Na Pi 		020	Wild	A0 V	-1	(B00+1)	[0000]	BD	15	11
1508	Solo	G	1720	Gwathui	X000000-E	 	   As Va Di 		020	Wild	A0 V	-1	(B00-2)	[0000]	B	15	-22
1900	Solo	G	1720	Gwathui	X000000-E	 	   As Va Di 		020	Wild	A0 V	-1	(B00-2)	[0000]	B	15	-22

1105	Solo	O	1732	Ys	A847869-C	N 	  Mr Pa Pi Ph (NIL)	A	520	ImDs	M3 V	2	(C79+2)	[9A6D]	BcDe	15	1512
1201	Solo	O	1732	Ys	X84786A-0	 	  Mr Pa Pi Ph (NIL)	B	320	ImDs	M3 V	-2	(A75+3)	[7661]	BcDe	15	1050
1406	Solo	O	1732	Ys	X847854-1	 	  Mr Pa Pi Ph (NIL)		120	Wild	M3 V	-2	(A73+3)	[A643]	BcDe	15	630
1508	Solo	O	1732	Ys	X847799-1	 	   Ag Pi Mr (NIL)		920	Wild	M3 V	-1	(A69+1)	[4661]	BCD	15	540
1900	Solo	O	1732	Ys	X847774-2	 	   Ag Pi Mr (NIL)		820	Wild	M3 V	-1	(A63-3)	[A622]	BCD	15	-540

1105	Solo	O	1736	Cameroon	E542100-8	 	  He Lo Po 		204	SoBF	M2 V	-3	(700-5)	[1113]	B	9	-35
1201	Solo	O	1736	Cameroon	X542255-5	 	  He Lo Po 		604	SoBF	M2 V	-3	(310-4)	[1183]	B	9	-12
1406	Solo	O	1736	Cameroon	X542000-5	 	  Di He Po 		004	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
1508	Solo	O	1736	Cameroon	X542000-5	 	  Di He Po 		004	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
1900	Solo	O	1736	Cameroon	X542000-5	 	  Di He Po 		004	Wild	M2 V	-3	(300-2)	[0000]	B	9	-6

1105	Solo	O	1738	Hamilcar	A56A9AA-E	 	 Cp Hi Pr Wa (NIL)	A	513	SoBF	M1 V	3	(F8C+4)	[BC7G]	BcEF	11	5760
1201	Solo	O	1738	Hamilcar	X56A89B-8	 	 Cp Ph Ri Wa (NIL)		513	SoBF	M1 V	-1	(F79-4)	[9747]	BCeF	11	-3780
1406	Solo	O	1738	Hamilcar	X56A8A9-0	 	 Cp Ph Ri Wa (NIL)		213	Wild	M1 V	-1	(B75-1)	[A772]	BCeF	11	-385
1508	Solo	O	1738	Hamilcar	X56A8BB-1	 	 Cp Ph Ri Wa (NIL)		313	Wild	M1 V	-1	(B77+3)	[7761]	BCeF	11	1617
1900	Solo	O	1738	Hamilcar	X56A8DE-4	 	 Cp Ph Ri Wa (NIL)		413	Wild	M1 V	-1	(B76+4)	[7743]	BCeF	11	1848

1105	Solo	O	1739	Parsifal	B732878-B	 	   Na Po Ph (NIL)		903	SoBF	K4 V M5 V M2 V	2	(D79+1)	[8A5B]	Be	9	819
1201	Solo	O	1739	Parsifal	X732000-B	 	   Di Na Po (NIL)		003	SoBF	K4 V M5 V M2 V	-1	(D00+1)	[0000]	B	9	13
1406	Solo	O	1739	Parsifal	X732000-B	 	   Di Na Po (NIL)		003	Wild	K4 V M5 V M2 V	-1	(D00-1)	[0000]	B	9	-13
1508	Solo	O	1739	Parsifal	X732000-B	 	   Di Po (NIL)		003	Wild	K4 V M5 V M2 V	-1	(D00-3)	[0000]	B	9	-39
1900	Solo	O	1739	Parsifal	X732000-B	 	   Di Po (NIL)		003	Wild	K4 V M5 V M2 V	-1	(D00+1)	[0000]	B	9	13

1105	Solo	O	1740	Aristotle	A569985-E	 	   Hi Pr (NIL)		420	SoBF	M2 V	4	(D8D+1)	[7D3C]	BcEf	9	1352
1201	Solo	O	1740	Aristotle	X569968-2	 	   Hi Pr (NIL)	B	220	SoBF	M2 V	-1	(B87-3)	[9851]	BcE	9	-1848
1406	Solo	O	1740	Aristotle	X569986-2	 	   Hi Pr (NIL)		120	Wild	M2 V	-1	(B82-3)	[9861]	BcE	9	-528
1508	Solo	O	1740	Aristotle	X5699BA-3	 	   Hi Pr (NIL)		220	Wild	M2 V	-1	(B85-2)	[4854]	BcE	9	-880
1900	Solo	O	1740	Aristotle	X569998-4	 	   Hi Pr (NIL)		320	Wild	M2 V	-1	(B86-2)	[4821]	BcE	9	-1056

1105	Solo	C	1802	Easter	AAE7977-F	 	   Hi Sa (NIL)	A	403	ImDs	M3 V M7 V	3	(E8C+2)	[9C5F]	BE	14	2688
1201	Solo	C	1802	Easter	XAE7000-F	 	   Di Sa (NIL)		003	ImDs	M3 V M7 V	-1	(E00+1)	[0000]	B	14	14
1406	Solo	C	1802	Easter	XAE7000-F	 	   Di Sa (NIL)		003	Wild	M3 V M7 V	-1	(E00-2)	[0000]	B	14	-28
1508	Solo	C	1802	Easter	XAE7000-F	 	   Di Sa (NIL)		003	Wild	M3 V M7 V	-1	(E00+4)	[0000]	B	14	56
1900	Solo	C	1802	Easter	XAE7000-F	 	   Di Sa (NIL)		003	Wild	M3 V M7 V	-1	(E00+3)	[0000]	B	14	42

1105	Solo	C	1804	Yeremyh	A5207BF-D	 	   De He Na Pi Po (NIL)	A	503	ImDs	M2 V	2	(C6B+5)	[C9AJ]	BD	12	3960
1201	Solo	C	1804	Yeremyh	X520000-D	 	  De He Di Na Pi Po (NIL)		003	ImDs	M2 V	-1	(C00-3)	[0000]	BD	12	-36
1406	Solo	C	1804	Yeremyh	X520000-D	 	  De He Di Na Pi Po (NIL)		003	Wild	M2 V	-1	(C00-4)	[0000]	BD	12	-48
1508	Solo	C	1804	Yeremyh	X520000-D	 	  De He Di Po (NIL)		003	Wild	M2 V	-1	(C00+4)	[0000]	B	12	48
1900	Solo	C	1804	Yeremyh	X520000-D	 	  De He Di Po (NIL)		003	Wild	M2 V	-1	(C00-1)	[0000]	B	12	-12

1105	Solo	G	1813	Wanish Tyo	A631886-D	 	   Na Po Ph (NIL)		502	ImVd	M2 V	2	(C7A+1)	[7A4C]	Be	15	840
1201	Solo	G	1813	Wanish Tyo	X631000-D	 	   Di Na Po (NIL)		002	ImVd	M2 V	-1	(C00+1)	[0000]	B	15	12
1406	Solo	G	1813	Wanish Tyo	X631000-D	 	   Di Na Po (NIL)		002	Wild	M2 V	-1	(C00-2)	[0000]	B	15	-24
1508	Solo	G	1813	Wanish Tyo	X631000-D	 	   Di Po (NIL)		002	Wild	M2 V	-1	(C00+4)	[0000]	B	15	48
1900	Solo	G	1813	Wanish Tyo	X631000-D	 	   Di Po (NIL)		002	Wild	M2 V	-1	(C00-1)	[0000]	B	15	-12

1105	Solo	G	1814	Tsamis	A547986-E	 	   Hi In (NIL)		513	ImVd	K1 V	4	(F8D+2)	[8D4D]	BEf	15	3120
1201	Solo	G	1814	Tsamis	X547174-0	 	    Lo (NIL)		313	ImVd	K1 V	-3	(B00-4)	[41A3]	B	15	-44
1406	Solo	G	1814	Tsamis	X547000-0	 	    Ba (NIL)		013	Wild	K1 V	-3	(B00+2)	[0000]	B	15	22
1508	Solo	G	1814	Tsamis	X547000-0	 	    Ba (NIL)		013	Wild	K1 V	-3	(B00+3)	[0000]	B	15	33
1900	Solo	G	1814	Tsamis	X547000-0	 	    Ba (NIL)		013	Wild	K1 V	-3	(B00+1)	[0000]	B	15	11

1105	Solo	G	1816	Muan Issler	A554A86-E	 	    Hi (NIL)		134	ImVd	M1 V	3	(K9B+1)	[9D4D]	BE	15	1881
1201	Solo	G	1816	Muan Issler	X554765-3	 	    Ag (NIL)		934	ImVd	M1 V	-1	(C64-1)	[6691]	BC	15	-288
1406	Solo	G	1816	Muan Issler	X554741-0	 	    Ag (NIL)		434	Wild	M1 V	-1	(C68+1)	[6634]	BC	15	576
1508	Solo	G	1816	Muan Issler	X55478A-0	 	    Ag (NIL)		534	Wild	M1 V	-1	(C64+4)	[7681]	BC	15	1152
1900	Solo	G	1816	Muan Issler	X554733-0	 	    Ag (NIL)		434	Wild	M1 V	-1	(C65+1)	[3621]	BC	15	360

1105	Solo	G	1818	Ashtagz Tyui	C548786-8	 	    Ag Pi (NIL)		803	ImVd	G5 IV M3 V M4 V	0	(C66-2)	[6747]	BCD	15	-864
1201	Solo	G	1818	Ashtagz Tyui	E5487BB-8	 	    Ag Pi (NIL)		903	ImVd	G5 IV M3 V M4 V	-1	(C65-1)	[465C]	BCD	15	-360
1406	Solo	G	1818	Ashtagz Tyui	E548000-8	 	   Di Pi (NIL)		003	Wild	G5 IV M3 V M4 V	-3	(C00-1)	[0000]	BD	15	-12
1508	Solo	G	1818	Ashtagz Tyui	E548000-8	 	    Di (NIL)		003	Wild	G5 IV M3 V M4 V	-3	(C00+1)	[0000]	B	15	12
1900	Solo	G	1818	Ashtagz Tyui	E548000-8	 	    Di (NIL)		003	Wild	G5 IV M3 V M4 V	-3	(C00+4)	[0000]	B	15	48

1105	Solo	K	1822	Nusku	A569943-F	 	   Hi Pr (NIL)		314	ImDs	K5 V K7 V	3	(G8C-1)	[6C2C]	BcE	15	-1536
1201	Solo	K	1822	Nusku	X569969-2	 	   Hi Pr (NIL)	B	114	ImDs	K5 V K7 V	-1	(B82-1)	[6861]	BcE	15	-176
1406	Solo	K	1822	Nusku	X569847-1	 	   Ph Ri (NIL)		514	Wild	K5 V K7 V	-1	(B75+5)	[A771]	BCe	15	1925
1508	Solo	K	1822	Nusku	X56989D-2	 	   Ph Ri (NIL)		414	Wild	K5 V K7 V	-1	(B77-2)	[9754]	BCe	15	-1078
1900	Solo	K	1822	Nusku	X56987C-3	 	   Ph Ri (NIL)		514	Wild	K5 V K7 V	-1	(B77+3)	[D771]	BCe	15	1617

1105	Solo	K	1824	Agidda	A974979-C	 	   Hi In (NIL)		801	ImDs	M3 V	4	(C8C+4)	[AD6D]	BEf	9	4608
1201	Solo	K	1824	Agidda	X9749EB-6	 	   Hi In (NIL)	B	801	ImDs	M3 V	0	(B83+1)	[B956]	BE	9	264
1406	Solo	K	1824	Agidda	X9749C9-0	 	   Hi In (NIL)		401	Wild	M3 V	0	(B85-2)	[9924]	BE	9	-880
1508	Solo	K	1824	Agidda	X9749BE-1	 	   Hi In (NIL)		501	Wild	M3 V	0	(B88-2)	[9921]	BE	9	-1408
1900	Solo	K	1824	Agidda	X9749BF-2	 	   Hi In (NIL)		601	Wild	M3 V	0	(B88+2)	[7954]	BE	9	1408

1105	Solo	K	1827	Terra	A867A69-F	NW	  Ga Hi Mr (NIL)		114	ImDs	G2 V	4	(H9C+4)	[BE6G]	BEf	10	7344
1201	Solo	K	1827	Terra	X86796A-7	 	 Ga Hi Mr Pr (NIL)	B	914	ImDs	G2 V	-1	(C83+3)	[C872]	BcE	10	864
1406	Solo	K	1827	Terra	X8679AD-1	 	 Ga Hi Mr Pr (NIL)		414	Wild	G2 V	-1	(C82+1)	[4864]	BcE	10	192
1508	Solo	K	1827	Terra	X867976-2	 	 Ga Hi Mr Pr (NIL)		314	Wild	G2 V	-1	(C87+1)	[C893]	BcE	10	672
1900	Solo	K	1827	Terra	X8679BC-3	 	 Ga Hi Mr Pr (NIL)		414	Wild	G2 V	-1	(C87+4)	[8813]	BcE	10	2688

1105	Solo	K	1830	Fenris	AA98969-E	N 	  Hi In Mr (NIL)	A	220	ImDs	F5 V D	4	(D8D+4)	[AD6F]	BEf	15	5408
1201	Solo	K	1830	Fenris	XA98242-7	 	   Lo Mr (NIL)		620	ImDs	F5 V D	-3	(B10-3)	[1164]	B	15	-33
1406	Solo	K	1830	Fenris	XA98000-7	 	   Di Mr (NIL)		020	Wild	F5 V D	-3	(B00-2)	[0000]	B	15	-22
1508	Solo	K	1830	Fenris	XA98000-7	 	   Di Mr (NIL)		020	Wild	F5 V D	-3	(B00+1)	[0000]	B	15	11
1900	Solo	K	1830	Fenris	XA98000-7	 	   Di Mr (NIL)		020	Wild	F5 V D	-3	(B00-2)	[0000]	B	15	-22

1105	Solo	O	1833	Remulak	A974769-C	N 	   Ag Pi Mr (NIL)		512	ImDs	M2 V	3	(C6B+3)	[8A6D]	BCD	12	2376
1201	Solo	O	1833	Remulak	X97476A-5	 	   Ag Pi Mr (NIL)	B	512	ImDs	M2 V	-1	(967-1)	[6672]	BCD	12	-378
1406	Solo	O	1833	Remulak	X974756-1	 	   Ag Pi Mr (NIL)		212	Wild	M2 V	-1	(962-3)	[8654]	BCD	12	-324
1508	Solo	O	1833	Remulak	X97478C-1	 	   Ag Pi Mr (NIL)		112	Wild	M2 V	-1	(968+1)	[6651]	BCD	12	432
1900	Solo	O	1833	Remulak	X9746AA-2	 	  Ag Mr Ni (NIL)		912	Wild	M2 V	-2	(950+2)	[4451]	BC	12	90

1105	Solo	O	1836	Chernozem	AA85983-C	 	   Hi Pr (NIL)		103	SoBF	F6 V	3	(E8B-1)	[6C29]	BcE	14	-1232
1201	Solo	O	1836	Chernozem	XA85489-5	 	   Ni Pa (NIL)		503	SoBF	F6 V	-3	(B33-2)	[4161]	Bc	14	-198
1406	Solo	O	1836	Chernozem	XA85000-5	 	    Di (NIL)		003	Wild	F6 V	-3	(B00+4)	[0000]	B	14	44
1508	Solo	O	1836	Chernozem	XA85000-5	 	    Di (NIL)		003	Wild	F6 V	-3	(B00-2)	[0000]	B	14	-22
1900	Solo	O	1836	Chernozem	XA85000-5	 	    Di (NIL)		003	Wild	F6 V	-3	(B00+1)	[0000]	B	14	11

1105	Solo	C	1901	Eshellim	A76A8BB-E	 	  Ph Ri Wa (NIL)	A	212	ImDs	A5 V K9 V	3	(D7B+4)	[AB7G]	BCe	11	4004
1201	Solo	C	1901	Eshellim	X76A000-E	 	   Di Wa (NIL)		012	ImDs	A5 V K9 V	-1	(D00-2)	[0000]	B	11	-26
1406	Solo	C	1901	Eshellim	X76A000-E	 	   Di Wa (NIL)		012	Wild	A5 V K9 V	-1	(D00-1)	[0000]	B	11	-13
1508	Solo	C	1901	Eshellim	X76A000-E	 	   Di Wa (NIL)		012	Wild	A5 V K9 V	-1	(D00-4)	[0000]	B	11	-52
1900	Solo	C	1901	Eshellim	X76A000-E	 	   Di Wa (NIL)		012	Wild	A5 V K9 V	-1	(D00+1)	[0000]	B	11	13

1105	Solo	C	1909	Aspidistra	B2009CB-E	 	  Hi Na In Va 	A	122	ImDs	A5 III	4	(F8D+5)	[BD7G]	BEf	17	7800
1201	Solo	C	1909	Aspidistra	X200000-E	 	  Di Na In Va 		022	ImDs	A5 III	0	(F00-3)	[0000]	BE	17	-45
1406	Solo	C	1909	Aspidistra	X200000-E	 	  Di Na In Va 		022	Wild	A5 III	0	(F00-4)	[0000]	BE	17	-60
1508	Solo	C	1909	Aspidistra	X200000-E	 	   Di Va 		022	Wild	A5 III	-1	(F00-4)	[0000]	B	17	-60
1900	Solo	C	1909	Aspidistra	X200000-E	 	   Di Va 		022	Wild	A5 III	-1	(F00-1)	[0000]	B	17	-15

1105	Solo	C	1910	Nuugashur	A535726-D	 	     (NIL)		102	ImDs	M1 V	2	(B6B+1)	[694C]	B	12	726
1201	Solo	C	1910	Nuugashur	X535000-D	 	    Di (NIL)		002	ImDs	M1 V	-1	(B00+5)	[0000]	B	12	55
1406	Solo	C	1910	Nuugashur	X535000-D	 	    Di (NIL)		002	Wild	M1 V	-1	(B00-3)	[0000]	B	12	-33
1508	Solo	C	1910	Nuugashur	X535000-D	 	    Di (NIL)		002	Wild	M1 V	-1	(B00+1)	[0000]	B	12	11
1900	Solo	C	1910	Nuugashur	X535000-D	 	    Di (NIL)		002	Wild	M1 V	-1	(B00+2)	[0000]	B	12	22

1105	Solo	G	1911	Depot	A00066B-F	D 	 As Va Mr Na Ni 	A	612	ImDs	A5 III K6 V	2	(B54+4)	[887H]	B	9	880
1201	Solo	G	1911	Depot	X000000-F	 	 As Va Di Mr Na 		012	ImDs	A5 III K6 V	-1	(B00+1)	[0000]	B	9	11
1406	Solo	G	1911	Depot	X000000-F	 	 As Va Di Mr Na 		012	Wild	A5 III K6 V	-1	(B00-1)	[0000]	B	9	-11
1508	Solo	G	1911	Depot	X000000-F	 	  As Va Di Mr 		012	Wild	A5 III K6 V	-1	(B00+1)	[0000]	B	9	11
1900	Solo	G	1911	Depot	X000000-F	 	  As Va Di Mr 		012	Wild	A5 III K6 V	-1	(B00+2)	[0000]	B	9	22

1105	Solo	G	1912	Galishgu	B4227AF-C	 	  He Na Pi Po Sa (NIL)	A	823	ImDs	M3 V	2	(E6A+5)	[C9AH]	BD	8	4200
1201	Solo	G	1912	Galishgu	X422000-C	 	 Di He Na Pi Po Sa (NIL)		023	ImDs	M3 V	-1	(E00+2)	[0000]	BD	8	28
1406	Solo	G	1912	Galishgu	X422000-C	 	 Di He Na Pi Po Sa (NIL)		023	Wild	M3 V	-1	(E00-2)	[0000]	BD	8	-28
1508	Solo	G	1912	Galishgu	X422000-C	 	 Di He Po Sa (NIL)		023	Wild	M3 V	-1	(E00+1)	[0000]	B	8	14
1900	Solo	G	1912	Galishgu	X422000-C	 	 Di He Po Sa (NIL)		023	Wild	M3 V	-1	(E00-3)	[0000]	B	8	-42

1105	Solo	G	1917	Asterr Tyui	A666986-E	 	  Ga Hi Pr (NIL)		813	ImVd	M2 V	3	(F8C+1)	[8C4D]	BcE	8	1440
1201	Solo	G	1917	Asterr Tyui	X666966-0	 	  Ga Hi Pr (NIL)	B	613	ImVd	M2 V	-1	(B85-3)	[9864]	BcE	8	-1320
1406	Solo	G	1917	Asterr Tyui	X66699C-2	 	  Ga Hi Pr (NIL)		313	Wild	M2 V	-1	(B8B-3)	[9872]	BcE	8	-2904
1508	Solo	G	1917	Asterr Tyui	X666985-3	 	  Ga Hi Pr (NIL)		213	Wild	M2 V	-1	(B84-2)	[6836]	BcE	8	-704
1900	Solo	G	1917	Asterr Tyui	X6669CB-4	 	  Ga Hi Pr (NIL)		313	Wild	M2 V	-1	(B87+1)	[9835]	BcE	8	616

1105	Solo	G	1919	Merganser	A944786-C	 	    Ag Pi (NIL)		700	ImVd	M3 V M3 V	3	(96B+1)	[6A4B]	BCD	8	594
1201	Solo	G	1919	Merganser	X944768-2	 	    Ag Pi (NIL)	B	600	ImVd	M3 V M3 V	-1	(965+1)	[B641]	BCD	8	270
1406	Solo	G	1919	Merganser	X944000-2	 	   Di Pi (NIL)		000	Wild	M3 V M3 V	-3	(900+2)	[0000]	BD	8	18
1508	Solo	G	1919	Merganser	X944000-2	 	    Di (NIL)		000	Wild	M3 V M3 V	-3	(900+1)	[0000]	B	8	9
1900	Solo	G	1919	Merganser	X944000-2	 	    Di (NIL)		000	Wild	M3 V M3 V	-3	(900+4)	[0000]	B	8	36

1105	Solo	K	1926	Barnard	B200869-C	 	 Mr Na Pi Ph Va 		534	ImDs	M4 V	2	(H79+2)	[9A6D]	BDe	10	2142
1201	Solo	K	1926	Barnard	X200000-C	 	 Di Mr Na Pi Va 		034	ImDs	M4 V	-1	(H00+1)	[0000]	BD	10	17
1406	Solo	K	1926	Barnard	X200000-C	 	 Di Mr Na Pi Va 		034	Wild	M4 V	-1	(H00+2)	[0000]	BD	10	34
