Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	D	2805	Yodro	A96A679-9	 	   Pz Droy1  Ni Ri Wa (NIL)		622	Wild	M0 V	1	(D52-3)	[4768]	BC	16	-390
Farf	D	2806	Iadlkresh	X000444-6	 	     Fo  As Va Ni 		113	Wild	F1 V	-3	(731-1)	[8118]	B	15	-21
Farf	D	2809	Pienzhplanshe	C837514-6	 	    Da O:2805  Ni 		121	Wild	G2 II M0 V	-2	(841+1)	[1376]	B	11	32
Farf	H	2812	Entsezzi	E569000-0	 	     Ba 		014	Wild	K0 V M9 V	-3	(900+2)	[0000]	B	14	18
Farf	H	2814	Fiezhtezhde	X634000-D	 	     Di 		000	Wild	M1 V M9 V	-1	(600+3)	[0000]	B	11	18
Farf	H	2816	Leneh	D545000-6	 	     Pz  Di (NIL)		014	Wild	M2 V	-3	(900+2)	[0000]	B	10	18
Farf	L	2822	Bosslwck	X795000-B	 	       Di (NIL)		003	Wild	G3 V	-1	(D00-3)	[0000]	B	8	-39
Farf	L	2825	Dobbyn	B9767AB-7	 	     Pz  Ag Pi (NIL)		300	Wild	F5 V D	1	(969-1)	[9827]	BCD	9	-486
Farf	L	2827	Mwari	X544000-A	 	      Di 		002	Wild	G7 V	-1	(800-1)	[0000]	B	10	-8
Farf	L	2829	Sherwood	C584476-4	 	      Ni Pa 		103	Wild	F4 V	-2	(734+3)	[1236]	Bc	8	252
Farf	P	2834	Enimar	B58A577-8	S	     Ni Pr Wa 		202	Wild	M8 III	-1	(942+1)	[A45C]	Bc	10	72
Farf	P	2835	Pixtome	C381579-9	 	     Ni Pr 		123	Wild	M2 V M3 V	-1	(C41+1)	[7414]	Bc	12	48
Farf	P	2839	Omniat	B886423-8	 	     Ga Ni Pa 		304	Wild	G6 II M2 V	-1	(A33+1)	[43A9]	Bc	13	90
Farf	D	2902	Briad	E84A000-A	 	    O:2903  Di Wa 		003	Wild	K9 V M1 V	-1	(900-1)	[0000]	B	13	-9
Farf	D	2903	Dledl I'	A3008CF-C	 	      Na Pi Ph Va 		400	Wild	F7 V	2	(A7C+3)	[DA2E]	BDe	11	2520
Farf	D	2904	Zdiietltsia	E100000-0	 	     Ba Va 		020	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
Farf	D	2905	Flatlkrrsh	X000000-9	 	      As Va Di 		003	Wild	G2 V	-2	(700-2)	[0000]	B	9	-14
Farf	D	2908	Blenzhrakiavr	C553310-3	 	     Lo Po 		603	Wild	M0 V M3 V M5 V	-2	(620+3)	[7146]	B	14	36
Farf	D	2910	Tsenchoz Ia	B535446-7	 	    Ni Px 		210	Wild	M2 V M7 V	-1	(630+4)	[1328]	B	10	72
Farf	H	2912	Vezdinz	EAC6000-9	 	     Di Fl 		002	Wild	G2 V	-2	(800+1)	[0000]	B	10	8
Farf	L	2921	Kendus	D500876-6	 	      Na Pi Ph Va 		100	Wild	F4 V D	-2	(A78-1)	[3662]	BDe	6	-560
Farf	L	2923	Tallamatrix	A593878-8	 	     Ph Pi (NIL)		102	Wild	G2 V	0	(C77+2)	[C865]	BDe	7	1176
Farf	L	2925	Garden Prime	B431402-B	 	     Ni Po 		320	Wild	F3 V D	1	(834-3)	[6518]	B	8	-288
Farf	L	2927	Staci	E300000-7	 	     Di Va 		020	Wild	M1 V	-3	(700+2)	[0000]	B	13	14
Farf	P	2931	Cartelin	B985423-7	 	      Ni Pa 		610	Wild	G3 V	-1	(734+1)	[3329]	Bc	7	84
Farf	P	2934	Eureka	B000533-B	 	       As Va Ni 		905	Wild	M2 V	1	(D44-2)	[968D]	B	12	-416
Farf	P	2935	Eorvin	D65689B-5	 	     Ga Pa Ph (NIL)		500	Wild	F5 V M1 V	-2	(A74-2)	[8611]	Bce	5	-560
Farf	P	2936	Emulan	E669000-6	 	    Da  Di 		004	Wild	K1 II M6 V	-3	(500+2)	[0000]	B	9	10
Farf	P	2938	Shadmara	E8C1000-9	 	      Di Fl He 		000	Wild	M1 V	-2	(400+2)	[0000]	B	9	8
Farf	P	2939	Kulikov	E722000-A	 	     Di He Po 		004	Wild	M0 V	-1	(B00-3)	[0000]	B	10	-33
Farf	D	3002	Zhar Yens	B687378-6	 	     O:2903  Ga Lo 		902	Wild	F5 V	-1	(620+2)	[225B]	B	5	24
Farf	D	3003	Zhar	E433642-7	 	      Na Po Ni 		201	Wild	M1 V	-3	(853+1)	[938B]	B	9	120
Farf	D	3005	Dlentsiviepl	X74A000-E	 	      Di Wa 		002	Wild	G9 IV	-1	(500+1)	[0000]	B	13	5
Farf	D	3008	Shinch Anz	X546000-7	 	     Da  Di 		004	Wild	K3 IV M0 V	-3	(800-1)	[0000]	B	8	-8
Farf	D	3009	Flam	C635677-6	 	    Ni Px (NIL)		904	Wild	M0 V	-2	(950+1)	[9468]	B	12	45
Farf	H	3013	She' I'	D427000-A	 	     Di (NIL)		004	Wild	M0 V	-1	(D00-3)	[0000]	B	11	-39
Farf	H	3017	Ongihlil	E793000-A	 	     Di 		023	Wild	F1 V M7 V	-1	(C00+3)	[0000]	B	9	36
Farf	H	3019	Therop	A51199B-A	 	     Pz  Hi Ic Na In 		310	Wild	F9 V M4 V M4 V	4	(C8C-3)	[7D3A]	BEf	11	-3456
Farf	L	3021	Goggic	E694000-B	 	      Di 		001	Wild	K7 V	-1	(900-3)	[0000]	B	6	-27
Farf	L	3024	Padderborn	D544000-7	 	     O:2726  Di 		003	Wild	G3 V	-3	(600+2)	[0000]	B	14	12
Farf	L	3028	Raskeller	X948000-5	 	      Di 		004	Wild	K4 V	-3	(600+2)	[0000]	B	15	12
Farf	L	3030	Saulente	C8687CB-7	 	      Ag Ri (NIL)		521	Wild	F4 V D	1	(969-1)	[9867]	BC	10	-486
Farf	P	3032	Dovida	B984544-9	 	      Ag Pr Ni 		214	Wild	M0 V	1	(D47-3)	[4655]	BcC	8	-1092
Farf	P	3033	Eterra	A8679CC-B	 	     Pz  Ga Hi Pr (NIL)		315	Wild	K9 II	3	(H8D+1)	[7C1B]	BcE	12	1768
Farf	P	3038	Dictic	E994000-6	 	     Da  Di 		000	Wild	A7 V	-3	(700+4)	[0000]	B	8	28
Farf	P	3040	Tintanabulos	X311000-7	 	     Di Ic 		000	Wild	M2 V	-3	(400-2)	[0000]	B	6	-8
Farf	D	3110	Sieal Prans	E422000-0	 	    O:3013  Ba He Po 		000	Wild	M0 V	-3	(400-1)	[0000]	B	9	-4
Farf	H	3116	Jant	E859000-0	 	     Ba 		004	Wild	M3 V	-3	(800+1)	[0000]	B	15	8
Farf	H	3117	Afrisha Bins	C430897-9	 	     Pz  De Na Po Ph (NIL)		420	Wild	G0 V	0	(C77-1)	[886A]	Be	10	-588
Farf	H	3119	G'kilpheny	D544000-9	 	      Di 		003	Wild	M0 V	-2	(900+2)	[0000]	B	10	18
Farf	L	3123	Phais Eisert	X310000-0	 	     Ba 		025	Wild	M0 V D	-3	(200+1)	[0000]	B	11	2
Farf	L	3130	Xylon	E6A2000-8	 	      Di Fl He 		003	Wild	G6 V	-3	(900+1)	[0000]	B	13	9
Farf	P	3134	Lalandra	B742787-9	 	      He Pi Po (NIL)		402	Wild	M1 V	1	(B67-1)	[7898]	BD	5	-462
Farf	P	3136	Pentalus	C957646-7	 	     Ag Ni 		504	Wild	G8 IV	-1	(855-4)	[6535]	BC	13	-800
Farf	P	3137	Piat	D431531-5	 	     Ni Po 		100	Wild	M2 V	-3	(740+1)	[A225]	B	8	28
Farf	D	3204	Josh Sotl	E000000-0	 	     O:2903  As Va Ba 		002	Wild	G2 V M1 V M8 V	-3	(600+4)	[0000]	B	13	24
Farf	D	3209	Chivlja	E200000-0	 	     Ba Va 		004	Wild	K0 V	-3	(500+2)	[0000]	B	8	10
Farf	H	3213	Dliareq	C435674-6	 	     Ni 		211	Wild	M1 V	-2	(850+4)	[8423]	B	6	160
Farf	H	3214	Iesheqr	X544000-A	T 	      Di 		000	Wild	M2 V	-1	(600+1)	[0000]	B	6	6
Farf	H	3218	Kiat	EAA6000-9	 	     Di Fl 		003	Wild	G0 V M7 V	-2	(A00+3)	[0000]	B	10	30
Farf	H	3219	Deyil	X744000-5	 	      Di 		013	Wild	G6 V M3 V	-3	(800+4)	[0000]	B	12	32
Farf	L	3221	Regalia	D521000-7	 	    Da  Di He Po 		002	Wild	F0 IV G3 V	-3	(400-1)	[0000]	B	11	-4
Farf	L	3228	Galatea	E685000-5	 	      (Jessa)7 (Satha)3  Di Ga 		002	Wild	F3 V D	-3	(800+2)	[0000]	B	14	16
Farf	P	3231	Calthustra	D749000-8	 	     Di 		004	Wild	G4 V	-3	(A00+1)	[0000]	B	10	10
Farf	P	3238	Anathos	E830473-7	 	    RsB  De Ni Po 		303	Wild	M1 V M1 V	-3	(630+2)	[514C]	B	9	36
