Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gush	C	2108	Hilcaa	X540677-0	 	  De He Ni Po (NIL)		122	Wild	M2 V M3 V	-3	(A50+4)	[6341]	B	12	200
1900	Gush	C	2108	Hilcaa	X540555-3	 	  De He Ni Po (NIL)		922	Wild	M2 V M3 V	-3	(A42-3)	[8271]	B	12	-240

1105	Gush	C	2110	Brice	B899762-B	N 	  Cy Mr Pi (NIL)		400	ImLc	M2 V	2	(96C-2)	[3917]	BD	13	-1296
1201	Gush	C	2110	Brice	C899725-5	 	   Mr Pi (NIL)	B	400	ImLc	M2 V	-1	(967-1)	[4613]	BD	13	-378
1281	Gush	C	2110	Brice	E899000-5	 	  Di Mr Pi (NIL)		000	Wild	M2 V	-3	(900-2)	[0000]	BD	13	-18
1508	Gush	C	2110	Brice	E899000-5	 	   Di Mr (NIL)		000	Wild	M2 V	-3	(900-2)	[0000]	B	13	-18
1900	Gush	C	2110	Brice	E899000-5	 	   Di Mr (NIL)		000	Wild	M2 V	-3	(900-1)	[0000]	B	13	-9

1105	Gush	G	2113	Eennusinak	E551372-5	 	   Lo Po 		503	ImDv	K0 V M5 V	-3	(520-5)	[1111]	B	13	-50
1201	Gush	G	2113	Eennusinak	X551375-1	 	   Lo Po 		403	ImDv	K0 V M5 V	-3	(520+1)	[6171]	B	13	10
1281	Gush	G	2113	Eennusinak	X551000-1	 	   Di Po 		003	Wild	K0 V M5 V	-3	(500+1)	[0000]	B	13	5
1508	Gush	G	2113	Eennusinak	X551000-1	 	   Di Po 		003	Wild	K0 V M5 V	-3	(500-2)	[0000]	B	13	-10
1900	Gush	G	2113	Eennusinak	X551000-1	 	   Di Po 		003	Wild	K0 V M5 V	-3	(500+1)	[0000]	B	13	5

1105	Gush	G	2115	Pihkiit	C420440-7	 	  De He Ni Po 	A	402	ImDv	M0 V	-2	(631-5)	[1212]	B	13	-90
1201	Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	ImDv	M0 V	-3	(600-3)	[0000]	B	13	-18
1281	Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	Wild	M0 V	-3	(600-1)	[0000]	B	13	-6
1508	Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	Wild	M0 V	-3	(600-1)	[0000]	B	13	-6
1900	Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	Wild	M0 V	-3	(600+1)	[0000]	B	13	6

1105	Gush	G	2119	Nogo	EA9A8A7-8	 	  Oc Ph Pi (NIL)		101	ImDv	M2 V M7 V	-2	(B76-2)	[8658]	BDe	9	-924
1201	Gush	G	2119	Nogo	XA9A17B-5	 	   Lo Oc (NIL)		301	ImDv	M2 V M7 V	-3	(A00-2)	[4169]	B	9	-20
1281	Gush	G	2119	Nogo	XA9A000-5	 	   Di Oc (NIL)		001	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	9	-20
1508	Gush	G	2119	Nogo	XA9A000-5	 	   Di Oc (NIL)		001	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	9	-20
1900	Gush	G	2119	Nogo	XA9A000-5	 	   Di Oc (NIL)		001	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	9	-20

1105	Gush	G	2120	Esh Purshuur	D570154-5	S	   De He Lo 		130	ImDv	M0 V M1 V	-3	(300-5)	[1133]	B	8	-15
1201	Gush	G	2120	Esh Purshuur	X570000-1	 	   De He Di 		030	ImDv	M0 V M1 V	-3	(300+1)	[0000]	B	8	3
1281	Gush	G	2120	Esh Purshuur	X570000-1	 	   De He Di 		030	Wild	M0 V M1 V	-3	(300-2)	[0000]	B	8	-6
1508	Gush	G	2120	Esh Purshuur	X570000-1	 	   De He Di 		030	Wild	M0 V M1 V	-3	(300+5)	[0000]	B	8	15
1900	Gush	G	2120	Esh Purshuur	X570000-1	 	   De He Di 		030	Wild	M0 V M1 V	-3	(300+5)	[0000]	B	8	15

1105	Gush	K	2121	Oyrnigh	E67A412-6	 	   Ni Wa 		915	ImDv	K6 V M7 V M1 V	-3	(631-5)	[1112]	B	10	-90
1201	Gush	K	2121	Oyrnigh	X67A457-5	 	   Ni Wa 		515	ImDv	K6 V M7 V M1 V	-3	(630-1)	[3151]	B	10	-18
1281	Gush	K	2121	Oyrnigh	X67A000-5	 	   Di Wa 		015	Wild	K6 V M7 V M1 V	-3	(600+1)	[0000]	B	10	6
1508	Gush	K	2121	Oyrnigh	X67A000-5	 	   Di Wa 		015	Wild	K6 V M7 V M1 V	-3	(600-2)	[0000]	B	10	-12
1900	Gush	K	2121	Oyrnigh	X67A000-5	 	   Di Wa 		015	Wild	K6 V M7 V M1 V	-3	(600+1)	[0000]	B	10	6

1105	Gush	K	2122	Thatbe	B541679-7	N 	  He Ni Po 		804	ImDv	K4 V	-1	(853+1)	[7568]	B	15	120
1201	Gush	K	2122	Thatbe	X541674-5	 	  He Ni Po 	B	904	ImDv	K4 V	-3	(850-1)	[8327]	B	15	-40
1281	Gush	K	2122	Thatbe	X541000-5	 	  Di He Po 		004	Wild	K4 V	-3	(800-3)	[0000]	B	15	-24
1508	Gush	K	2122	Thatbe	X541000-5	 	  Di He Po 		004	Wild	K4 V	-3	(800+1)	[0000]	B	15	8
1900	Gush	K	2122	Thatbe	X541000-5	 	  Di He Po 		004	Wild	K4 V	-3	(800+5)	[0000]	B	15	40

1105	Gush	K	2124	Mzimbe	C420464-B	S	  De He Ni Po 		624	ImDv	M2 V	0	(C33-2)	[2439]	B	9	-216
1201	Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	ImDv	M2 V	-1	(C00-3)	[0000]	B	9	-36
1281	Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	Wild	M2 V	-1	(C00+1)	[0000]	B	9	12
1508	Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	Wild	M2 V	-1	(C00-1)	[0000]	B	9	-12
1900	Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	Wild	M2 V	-1	(C00+4)	[0000]	B	9	48

1105	Gush	K	2125	Nchena	E200110-9	 	   Lo Va 		105	ImDv	M3 V	-2	(800-5)	[1114]	B	8	-40
1201	Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	ImDv	M3 V	-2	(800-2)	[0000]	B	8	-16
1281	Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	Wild	M3 V	-2	(800-2)	[0000]	B	8	-16
1508	Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	Wild	M3 V	-2	(800-1)	[0000]	B	8	-8
1900	Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	Wild	M3 V	-2	(800-4)	[0000]	B	8	-32

1105	Gush	K	2127	Tlauwao	D430A9C-9	S	  De Hi Na Po (NIL)	A	504	ImDv	K0 V M9 V M7 V	0	(G9A+3)	[DA8C]	BE	10	4320
1201	Gush	K	2127	Tlauwao	X430000-9	 	  De Di Na Po (NIL)		004	ImDv	K0 V M9 V M7 V	-2	(G00-3)	[0000]	B	10	-48
1281	Gush	K	2127	Tlauwao	X430000-9	 	  De Di Na Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00-1)	[0000]	B	10	-16
1508	Gush	K	2127	Tlauwao	X430000-9	 	  De Di Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00-1)	[0000]	B	10	-16
1900	Gush	K	2127	Tlauwao	X430000-9	 	  De Di Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00+1)	[0000]	B	10	16

1105	Gush	K	2128	Feaf	E549200-7	 	    Lo 		704	ImDv	A3 V	-3	(410-5)	[1112]	B	13	-20
1201	Gush	K	2128	Feaf	X549332-3	 	    Lo 		804	ImDv	A3 V	-3	(420+4)	[6142]	B	13	32
1281	Gush	K	2128	Feaf	X549000-3	 	    Di 		004	Wild	A3 V	-3	(400+1)	[0000]	B	13	4
1508	Gush	K	2128	Feaf	X549000-3	 	    Di 		004	Wild	A3 V	-3	(400+2)	[0000]	B	13	8
1900	Gush	K	2128	Feaf	X549000-3	 	    Di 		004	Wild	A3 V	-3	(400+1)	[0000]	B	13	4

1105	Gush	K	2130	Fudaochoyrn	A000420-F	N 	   As Va Ni 		403	ImDv	K0 V M1 V	1	(934-3)	[151A]	B	8	-324
1201	Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	ImDv	K0 V M1 V	-1	(900+1)	[0000]	B	8	9
1281	Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	Wild	K0 V M1 V	-1	(900+4)	[0000]	B	8	36
1508	Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	Wild	K0 V M1 V	-1	(900-3)	[0000]	B	8	-27
1900	Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	Wild	K0 V M1 V	-1	(900-1)	[0000]	B	8	-9

1105	Gush	O	2131	Glipli	C525230-9	 	    Lo 		620	ImDv	M2 V	-1	(610-5)	[1114]	B	13	-30
1201	Gush	O	2131	Glipli	X525000-9	 	    Di 		020	ImDv	M2 V	-2	(600-1)	[0000]	B	13	-6
1281	Gush	O	2131	Glipli	X525000-9	 	    Di 		020	Wild	M2 V	-2	(600-1)	[0000]	B	13	-6
1508	Gush	O	2131	Glipli	X525000-9	 	    Di 		020	Wild	M2 V	-2	(600+5)	[0000]	B	13	30
1900	Gush	O	2131	Glipli	X525000-9	 	    Di 		020	Wild	M2 V	-2	(600+4)	[0000]	B	13	24

1105	Gush	O	2132	Edoy	B556431-B	 	   Ni Pa 	A	524	ImDv	M2 V M7 V	1	(C34-3)	[1517]	Bc	14	-432
1201	Gush	O	2132	Edoy	X556422-5	 	   Ni Pa 		324	ImDv	M2 V M7 V	-3	(633-2)	[1141]	Bc	14	-108
1281	Gush	O	2132	Edoy	X556440-1	 	   Ni Pa 		124	Wild	M2 V M7 V	-3	(630-1)	[5161]	Bc	14	-18
1508	Gush	O	2132	Edoy	X556476-2	 	   Ni Pa 		224	Wild	M2 V M7 V	-3	(632-1)	[2152]	Bc	14	-36
1900	Gush	O	2132	Edoy	X556420-3	 	   Ni Pa 		324	Wild	M2 V M7 V	-3	(630+1)	[31A6]	Bc	14	18

1105	Gush	O	2134	Cledsetsaenn	B000520-E	N 	   As Va Ni 		733	ImDv	K1 V	1	(D45-3)	[1619]	B	10	-780
1201	Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	ImDv	K1 V	-1	(D00-2)	[0000]	B	10	-26
1281	Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	Wild	K1 V	-1	(D00-3)	[0000]	B	10	-39
1508	Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	Wild	K1 V	-1	(D00-5)	[0000]	B	10	-65
1900	Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	Wild	K1 V	-1	(D00-2)	[0000]	B	10	-26

1105	Gush	O	2136	Bitesofrach	D787346-5	 	   Ga Lo 		625	ImDv	M0 V	-3	(520-4)	[2144]	B	11	-40
1201	Gush	O	2136	Bitesofrach	X787232-3	 	   Ga Lo 		925	ImDv	M0 V	-3	(510-3)	[3153]	B	11	-15
1281	Gush	O	2136	Bitesofrach	X787000-3	 	   Di Ga 		025	Wild	M0 V	-3	(500+2)	[0000]	B	11	10
1508	Gush	O	2136	Bitesofrach	X787000-3	 	   Di Ga 		025	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5
1900	Gush	O	2136	Bitesofrach	X787000-3	 	   Di Ga 		025	Wild	M0 V	-3	(500-3)	[0000]	B	11	-15

1105	Gush	O	2139	Wesas	A696222-B	 	    Lo 		203	ImDv	G4 V	1	(711-3)	[1317]	B	12	-21
1201	Gush	O	2139	Wesas	X696200-2	 	    Lo 		903	ImDv	G4 V	-3	(410+4)	[1184]	B	12	16
1281	Gush	O	2139	Wesas	X696000-2	 	    Di 		003	Wild	G4 V	-3	(400-5)	[0000]	B	12	-20
1508	Gush	O	2139	Wesas	X696000-2	 	    Di 		003	Wild	G4 V	-3	(400-4)	[0000]	B	12	-16
1900	Gush	O	2139	Wesas	X696000-2	 	    Di 		003	Wild	G4 V	-3	(400-1)	[0000]	B	12	-4

1105	Gush	O	2140	Kuwiru	D510404-9	S	    Ni 		510	ImDv	G4 V	-2	(731-4)	[2237]	B	9	-84
1201	Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	ImDv	G4 V	-2	(700+1)	[0000]	B	9	7
1281	Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	Wild	G4 V	-2	(700-2)	[0000]	B	9	-14
1508	Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	Wild	G4 V	-2	(700+1)	[0000]	B	9	7
1900	Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	Wild	G4 V	-2	(700-3)	[0000]	B	9	-21

1105	Gush	C	2202	Mestitela	B55589C-8	S	   Pa Ph (NIL)	A	203	ImLc	K2 V M5 V	0	(D78+3)	[B88B]	Bce	11	2184
1201	Gush	C	2202	Mestitela	D5558BC-7	 	   Pa Ph (NIL)	B	303	ImLc	K2 V M5 V	-2	(A75+1)	[7668]	Bce	11	350
1281	Gush	C	2202	Mestitela	D5558A6-2	 	   Pa Ph (NIL)		103	Wild	K2 V M5 V	-2	(A77-4)	[B611]	Bce	11	-1960
1508	Gush	C	2202	Mestitela	D5557CC-3	 	    Ag (NIL)		903	Wild	K2 V M5 V	-1	(A69-1)	[7671]	BC	11	-540
1900	Gush	C	2202	Mestitela	D555789-4	 	    Ag (NIL)		803	Wild	K2 V M5 V	-1	(A66-5)	[7675]	BC	11	-1800

1105	Gush	C	2205	Uurkhi	E421667-8	 	  He Na Px Po Ni 		212	ImLc	K3 V	-3	(B51-3)	[6358]	B	8	-165
1201	Gush	C	2205	Uurkhi	X421000-8	 	  Di He Na Px Po 		012	ImLc	K3 V	-3	(B00-3)	[0000]	B	8	-33
1281	Gush	C	2205	Uurkhi	X421000-8	 	  Di He Na Px Po 		012	Wild	K3 V	-3	(B00+4)	[0000]	B	8	44
1508	Gush	C	2205	Uurkhi	X421000-8	 	  Di He Po 		012	Wild	K3 V	-3	(B00+2)	[0000]	B	8	22
1900	Gush	C	2205	Uurkhi	X421000-8	 	  Di He Po 		012	Wild	K3 V	-3	(B00-3)	[0000]	B	8	-33

1105	Gush	C	2206	Painntu	D547658-7	S	   Ag Ni 		701	ImLc	M3 V	-2	(852-2)	[6457]	BC	6	-160
1201	Gush	C	2206	Painntu	X547689-6	 	   Ag Ni 		801	ImLc	M3 V	-2	(854+2)	[6448]	BC	6	320
1281	Gush	C	2206	Painntu	X547000-6	 	    Di 		001	Wild	M3 V	-3	(800-2)	[0000]	B	6	-16
1508	Gush	C	2206	Painntu	X547000-6	 	    Di 		001	Wild	M3 V	-3	(800-5)	[0000]	B	6	-40
1900	Gush	C	2206	Painntu	X547000-6	 	    Di 		001	Wild	M3 V	-3	(800+1)	[0000]	B	6	8

1105	Gush	C	2207	Irkhi	C678977-A	 	   Hi In (NIL)		222	ImLc	K2 V	3	(F8D+3)	[9C5A]	BE	13	4680
1201	Gush	C	2207	Irkhi	E678612-8	 	   Ag Ni (NIL)		322	ImLc	K2 V	-2	(F50+3)	[A463]	BC	13	225
1281	Gush	C	2207	Irkhi	E678000-8	 	    Di (NIL)		022	Wild	K2 V	-3	(F00-1)	[0000]	B	13	-15
1508	Gush	C	2207	Irkhi	E678000-8	 	    Di (NIL)		022	Wild	K2 V	-3	(F00-1)	[0000]	B	13	-15
1900	Gush	C	2207	Irkhi	E678000-8	 	    Di (NIL)		022	Wild	K2 V	-3	(F00-2)	[0000]	B	13	-30

1105	Gush	C	2210	Sehnaihal	C658833-6	S	   Pa Ph (NIL)		713	ImLc	M2 V	-1	(A76-4)	[5723]	Bce	17	-1680
1201	Gush	C	2210	Sehnaihal	E6588CA-6	 	   Pa Ph (NIL)	B	813	ImLc	M2 V	-2	(A71-4)	[4653]	Bce	17	-280
1281	Gush	C	2210	Sehnaihal	E658845-2	 	   Pa Ph (NIL)		413	Wild	M2 V	-2	(A75-3)	[A652]	Bce	17	-1050
1508	Gush	C	2210	Sehnaihal	E6588A6-3	 	   Pa Ph (NIL)		313	Wild	M2 V	-2	(A76-3)	[4646]	Bce	17	-1260
1900	Gush	C	2210	Sehnaihal	E6588CE-4	 	   Pa Ph (NIL)		413	Wild	M2 V	-2	(A75+1)	[B6A2]	Bce	17	350

1105	Gush	G	2213	Vilir's World	C9B466A-9	 	   Fl Ni 		134	ImDv	K1 V M3 V	-1	(F53+1)	[857B]	B	10	225
1201	Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	ImDv	K1 V M3 V	-2	(F00+1)	[0000]	B	10	15
1281	Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	Wild	K1 V M3 V	-2	(F00+1)	[0000]	B	10	15
1508	Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	Wild	K1 V M3 V	-2	(F00+3)	[0000]	B	10	45
1900	Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	Wild	K1 V M3 V	-2	(F00-1)	[0000]	B	10	-15

1105	Gush	G	2215	Murshen	C585598-6	 	   Ag Pr Ni 		110	ImDv	G1 V	-1	(743-1)	[5456]	BcC	11	-84
1201	Gush	G	2215	Murshen	E585475-5	 	   Ni Pa 		610	ImDv	G1 V	-3	(733-3)	[4195]	Bc	11	-189
1281	Gush	G	2215	Murshen	E585441-2	 	   Ni Pa 		310	Wild	G1 V	-3	(730-1)	[3121]	Bc	11	-21
1508	Gush	G	2215	Murshen	E585456-4	 	   Ni Pa 		310	Wild	G1 V	-3	(732-1)	[6122]	Bc	11	-42
1900	Gush	G	2215	Murshen	E585477-4	 	   Ni Pa 		410	Wild	G1 V	-3	(733+1)	[4164]	Bc	11	63

1105	Gush	G	2216	Seaport	C595655-9	 	   Ag Ni 		414	ImDv	M2 V	0	(D54-2)	[4637]	BC	8	-520
1201	Gush	G	2216	Seaport	X59566C-3	 	   Ag Ni 		414	ImDv	M2 V	-2	(854-3)	[3416]	BC	8	-480
1281	Gush	G	2216	Seaport	X595000-3	 	    Di 		014	Wild	M2 V	-3	(800+4)	[0000]	B	8	32
1508	Gush	G	2216	Seaport	X595000-3	 	    Di 		014	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8
1900	Gush	G	2216	Seaport	X595000-3	 	    Di 		014	Wild	M2 V	-3	(800-2)	[0000]	B	8	-16

1105	Gush	G	2217	Ashsha	B422586-D	NS	  He Ni Px Po 		503	ImDv	M1 V	2	(A46+1)	[474C]	B	12	240
1201	Gush	G	2217	Ashsha	X422000-D	 	  Di He Px Po 		003	ImDv	M1 V	-1	(A00+1)	[0000]	B	12	10
1281	Gush	G	2217	Ashsha	X422000-D	 	  Di He Px Po 		003	Wild	M1 V	-1	(A00-1)	[0000]	B	12	-10
1508	Gush	G	2217	Ashsha	X422000-D	 	  Di He Po 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10
1900	Gush	G	2217	Ashsha	X422000-D	 	  Di He Po 		003	Wild	M1 V	-1	(A00+3)	[0000]	B	12	30

1105	Gush	K	2221	K'ke Say	C683550-7	 	   Ni Pr 		220	ImDv	K4 V	-2	(742-5)	[1312]	Bc	10	-280
1201	Gush	K	2221	K'ke Say	E683545-3	 	   Ni Pr 	B	220	ImDv	K4 V	-3	(743+1)	[4261]	Bc	10	84
1281	Gush	K	2221	K'ke Say	E683575-2	 	   Ni Pr 		120	Wild	K4 V	-3	(743-4)	[3251]	Bc	10	-336
1508	Gush	K	2221	K'ke Say	E683543-3	 	   Ni Pr 		220	Wild	K4 V	-3	(740+1)	[5283]	Bc	10	28
1900	Gush	K	2221	K'ke Say	E6835AA-4	 	   Ni Pr 		320	Wild	K4 V	-3	(740-1)	[8221]	Bc	10	-28

1105	Gush	K	2223	Deewaa	X430320-6	 	  De Lo Po 	R	603	ImDv	M1 V M5 V	-3	(520-5)	[1111]	B	13	-50
1201	Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	ImDv	M1 V M5 V	-3	(500+2)	[0000]	B	13	10
1281	Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	Wild	M1 V M5 V	-3	(500+1)	[0000]	B	13	5
1508	Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	Wild	M1 V M5 V	-3	(500-1)	[0000]	B	13	-5
1900	Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	Wild	M1 V M5 V	-3	(500+1)	[0000]	B	13	5

1105	Gush	K	2224	Kamurinmur	A560985-E	 	 Cp De Hi Pr (NIL)		813	ImDv	K0 V M8 V	3	(F8F+1)	[7C3C]	BcEF	11	1800
1201	Gush	K	2224	Kamurinmur	X56096D-6	 	 Cp De Hi Pr (NIL)	B	713	ImDv	K0 V M8 V	-1	(B86+1)	[9844]	BcEF	11	528
1281	Gush	K	2224	Kamurinmur	X56097A-2	 	 Cp De Hi Pr (NIL)		313	Wild	K0 V M8 V	-1	(B89-2)	[6861]	BcEF	11	-1584
1508	Gush	K	2224	Kamurinmur	X560941-3	 	 Cp De Hi Pr (NIL)		213	Wild	K0 V M8 V	-1	(B8A+4)	[C821]	BcEF	11	3520
1900	Gush	K	2224	Kamurinmur	X5609AA-4	 	 Cp De Hi Pr (NIL)		313	Wild	K0 V M8 V	-1	(B86+4)	[B835]	BcEF	11	2112

1105	Gush	K	2225	Elpple	E310300-A	 	    Lo 		203	ImDv	M3 V	-1	(820-5)	[1215]	B	11	-80
1201	Gush	K	2225	Elpple	X310000-A	 	    Di 		003	ImDv	M3 V	-1	(800+1)	[0000]	B	11	8
1281	Gush	K	2225	Elpple	X310000-A	 	    Di 		003	Wild	M3 V	-1	(800+4)	[0000]	B	11	32
1508	Gush	K	2225	Elpple	X310000-A	 	    Di 		003	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
1900	Gush	K	2225	Elpple	X310000-A	 	    Di 		003	Wild	M3 V	-1	(800+1)	[0000]	B	11	8

1105	Gush	K	2227	Helge	A693572-A	 	    Ni 		510	ImDv	M1 V M2 V	1	(845-3)	[1616]	B	8	-480
1201	Gush	K	2227	Helge	X69356F-3	 	    Ni 	B	310	ImDv	M1 V M2 V	-3	(740+4)	[8291]	B	8	112
1281	Gush	K	2227	Helge	X693000-3	 	    Di 		010	Wild	M1 V M2 V	-3	(700+5)	[0000]	B	8	35
1508	Gush	K	2227	Helge	X693000-3	 	    Di 		010	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	8	-28
1900	Gush	K	2227	Helge	X693000-3	 	    Di 		010	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	8	-28

1105	Gush	K	2228	Wrechner	B43266A-C	 	   Na Po Ni 		305	ImDv	K5 V M1 V	1	(D55+3)	[877E]	B	10	975
1201	Gush	K	2228	Wrechner	X432000-C	 	   Di Na Po 		005	ImDv	K5 V M1 V	-1	(D00-2)	[0000]	B	10	-26
1281	Gush	K	2228	Wrechner	X432000-C	 	   Di Na Po 		005	Wild	K5 V M1 V	-1	(D00+1)	[0000]	B	10	13
1508	Gush	K	2228	Wrechner	X432000-C	 	   Di Po 		005	Wild	K5 V M1 V	-1	(D00+1)	[0000]	B	10	13
1900	Gush	K	2228	Wrechner	X432000-C	 	   Di Po 		005	Wild	K5 V M1 V	-1	(D00+1)	[0000]	B	10	13

1105	Gush	K	2229	Xanten	C593524-9	 	    Ni 		922	ImDv	K1 V M5 V M2 V	-1	(B43-3)	[3437]	B	9	-396
1201	Gush	K	2229	Xanten	X593545-4	 	    Ni 	B	522	ImDv	K1 V M5 V M2 V	-3	(740-4)	[7276]	B	9	-112
1281	Gush	K	2229	Xanten	X593000-4	 	    Di 		022	Wild	K1 V M5 V M2 V	-3	(700+1)	[0000]	B	9	7
1508	Gush	K	2229	Xanten	X593000-4	 	    Di 		022	Wild	K1 V M5 V M2 V	-3	(700-2)	[0000]	B	9	-14
1900	Gush	K	2229	Xanten	X593000-4	 	    Di 		022	Wild	K1 V M5 V M2 V	-3	(700-3)	[0000]	B	9	-21

1105	Gush	O	2231	Zanish	E6779AE-8	 	   Hi In (NIL)	A	903	ImDv	M0 V	0	(E89+4)	[D99C]	BE	13	4032
1201	Gush	O	2231	Zanish	X677977-8	 	   Hi Pi (NIL)		103	ImDv	M0 V	-1	(E86+1)	[6847]	BDE	13	672
1281	Gush	O	2231	Zanish	X677878-0	 	   Pa Pi Ph (NIL)		503	Wild	M0 V	-2	(B71+1)	[9651]	BcDe	13	77
1508	Gush	O	2231	Zanish	X677885-1	 	   Pa Pi Ph (NIL)		603	Wild	M0 V	-2	(B77+1)	[5651]	BcDe	13	539
1900	Gush	O	2231	Zanish	X67789B-2	 	   Pa Pi Ph (NIL)		603	Wild	M0 V	-2	(B74-4)	[C661]	BcDe	13	-1232

1105	Gush	O	2233	Khugika	X553877-2	 	   Ph Po (NIL)	R	303	ImDv	M3 V	-2	(A73-2)	[8652]	Be	15	-420
1201	Gush	O	2233	Khugika	X553858-0	 	   Ph Po (NIL)	B	403	ImDv	M3 V	-2	(A78+1)	[8685]	Be	15	560
1281	Gush	O	2233	Khugika	X553885-0	 	   Ph Po (NIL)		203	Wild	M3 V	-2	(A76+4)	[9661]	Be	15	1680
1508	Gush	O	2233	Khugika	X553878-1	 	   Ph Po (NIL)		103	Wild	M3 V	-2	(A70-1)	[8671]	Be	15	-70
1900	Gush	O	2233	Khugika	X553775-2	 	    Po (NIL)		903	Wild	M3 V	-2	(A68-1)	[A546]	B	15	-480

1105	Gush	O	2237	Thanarmoos	A524100-E	N 	    Lo 		204	ImDv	M1 V	1	(701-3)	[1219]	B	10	-21
1201	Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	ImDv	M1 V	-1	(700+3)	[0000]	B	10	21
1281	Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	Wild	M1 V	-1	(700-4)	[0000]	B	10	-28
1508	Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	Wild	M1 V	-1	(700-4)	[0000]	B	10	-28
1900	Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	Wild	M1 V	-1	(700-4)	[0000]	B	10	-28

1105	Gush	O	2240	Lleska	X622156-7	 	  He Lo Po 	R	812	ImDv	K1 V	-3	(300-4)	[1146]	B	12	-12
1201	Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	ImDv	K1 V	-3	(300+4)	[0000]	B	12	12
1281	Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	Wild	K1 V	-3	(300-2)	[0000]	B	12	-6
1508	Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	Wild	K1 V	-3	(300-3)	[0000]	B	12	-9
1900	Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	Wild	K1 V	-3	(300-5)	[0000]	B	12	-15

1105	Gush	C	2301	Ecolette	C43289B-7	S	   Na Po Ph (NIL)	A	123	ImLc	G3 V	-1	(A77+1)	[A779]	Be	18	490
1201	Gush	C	2301	Ecolette	X432000-7	 	   Di Na Po (NIL)		023	ImLc	G3 V	-3	(A00+1)	[0000]	B	18	10
1281	Gush	C	2301	Ecolette	X432000-7	 	   Di Na Po (NIL)		023	Wild	G3 V	-3	(A00-1)	[0000]	B	18	-10
1508	Gush	C	2301	Ecolette	X432000-7	 	   Di Po (NIL)		023	Wild	G3 V	-3	(A00+3)	[0000]	B	18	30
1900	Gush	C	2301	Ecolette	X432000-7	 	   Di Po (NIL)		023	Wild	G3 V	-3	(A00+2)	[0000]	B	18	20

