Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gush	K	2127	Tlauwao	X430000-9	 	     Pz la3  De Di Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00+1)	[0000]	B	10	16
1900	Gush	K	2127	Tlauwao	X430000-9	 	     Pz la3  De Di Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00+3)	[0000]	B	10	48

1105	Gush	K	2128	Feaf	E549200-7	 	     Lo 		704	ImDv	A3 V	-3	(410-5)	[1112]	B	13	-20
1201	Gush	K	2128	Feaf	X549232-6	 	     Lo 		804	ImDv	A3 V	-3	(410-3)	[7148]	B	13	-12
1281	Gush	K	2128	Feaf	X549000-6	 	     Di 		004	Wild	A3 V	-3	(400+3)	[0000]	B	13	12
1508	Gush	K	2128	Feaf	X549000-6	 	     Di 		004	Wild	A3 V	-3	(400+1)	[0000]	B	13	4
1900	Gush	K	2128	Feaf	X549000-6	 	     Di 		004	Wild	A3 V	-3	(400+3)	[0000]	B	13	12

1105	Gush	K	2130	Fudaochoyrn	A000420-F	N 	      As Va Ni 		403	ImDv	K0 V M1 V	1	(934-3)	[151A]	B	8	-324
1201	Gush	K	2130	Fudaochoyrn	X000000-F	 	      As Va Di 		003	ImDv	K0 V M1 V	-1	(900+1)	[0000]	B	8	9
1281	Gush	K	2130	Fudaochoyrn	X000000-F	 	      As Va Di 		003	Wild	K0 V M1 V	-1	(900+1)	[0000]	B	8	9
1508	Gush	K	2130	Fudaochoyrn	X000000-F	 	      As Va Di 		003	Wild	K0 V M1 V	-1	(900-3)	[0000]	B	8	-27
1900	Gush	K	2130	Fudaochoyrn	X000000-F	 	      As Va Di 		003	Wild	K0 V M1 V	-1	(900+1)	[0000]	B	8	9

1105	Gush	O	2131	Glipli	C525230-9	 	     Lo 		620	ImDv	M2 V	-1	(610-5)	[1114]	B	13	-30
1201	Gush	O	2131	Glipli	X525000-9	 	     Di 		020	ImDv	M2 V	-2	(600+1)	[0000]	B	13	6
1281	Gush	O	2131	Glipli	X525000-9	 	     Di 		020	Wild	M2 V	-2	(600+2)	[0000]	B	13	12
1508	Gush	O	2131	Glipli	X525000-9	 	     Di 		020	Wild	M2 V	-2	(600+2)	[0000]	B	13	12
1900	Gush	O	2131	Glipli	X525000-9	 	     Di 		020	Wild	M2 V	-2	(600+1)	[0000]	B	13	6

1105	Gush	O	2132	Edoy	B556431-B	 	    Da  Ni Pa 	A	524	ImDv	M2 V M7 V	1	(C34-3)	[1517]	Bc	14	-432
1201	Gush	O	2132	Edoy	X556411-0	 	    Da  Ni Pa 	B	224	ImDv	M2 V M7 V	-3	(630-1)	[1151]	Bc	14	-18
1281	Gush	O	2132	Edoy	X556477-1	 	    Da  Ni Pa 		124	Wild	M2 V M7 V	-3	(630+1)	[3153]	Bc	14	18
1508	Gush	O	2132	Edoy	X55637B-2	 	     Da  Lo 		924	Wild	M2 V M7 V	-3	(620-4)	[5154]	B	14	-48
1900	Gush	O	2132	Edoy	X556379-3	 	     Da  Lo 		924	Wild	M2 V M7 V	-3	(620-1)	[7144]	B	14	-12

1105	Gush	O	2134	Cledsetsaenn	B000520-E	N 	      As Va Ni 		733	ImDv	K1 V	1	(D45-3)	[1619]	B	10	-780
1201	Gush	O	2134	Cledsetsaenn	X000000-E	 	      As Va Di 		033	ImDv	K1 V	-1	(D00+1)	[0000]	B	10	13
1281	Gush	O	2134	Cledsetsaenn	X000000-E	 	      As Va Di 		033	Wild	K1 V	-1	(D00+1)	[0000]	B	10	13
1508	Gush	O	2134	Cledsetsaenn	X000000-E	 	      As Va Di 		033	Wild	K1 V	-1	(D00+1)	[0000]	B	10	13
1900	Gush	O	2134	Cledsetsaenn	X000000-E	 	      As Va Di 		033	Wild	K1 V	-1	(D00+1)	[0000]	B	10	13

1105	Gush	O	2136	Bitesofrach	D787346-5	 	     Ga Lo 		625	ImDv	M0 V	-3	(520-4)	[2144]	B	11	-40
1201	Gush	O	2136	Bitesofrach	X787145-3	 	     Ga Lo 	B	225	ImDv	M0 V	-3	(500+1)	[1193]	B	11	5
1281	Gush	O	2136	Bitesofrach	X787000-3	 	     Di Ga 		025	Wild	M0 V	-3	(500-4)	[0000]	B	11	-20
1508	Gush	O	2136	Bitesofrach	X787000-3	 	     Di Ga 		025	Wild	M0 V	-3	(500-4)	[0000]	B	11	-20
1900	Gush	O	2136	Bitesofrach	C787213-7	 	     Ga Lo 		225	GaHu	M0 V	-2	(510-2)	[2136]	B	11	-10

1105	Gush	O	2139	Wesas	A696222-B	 	     Lo 		203	ImDv	G4 V	1	(711-3)	[1317]	B	12	-21
1201	Gush	O	2139	Wesas	X696341-2	 	     Lo 		303	ImDv	G4 V	-3	(420+4)	[1112]	B	12	32
1281	Gush	O	2139	Wesas	X696000-2	 	     Di 		003	Wild	G4 V	-3	(400+1)	[0000]	B	12	4
1508	Gush	O	2139	Wesas	X696000-2	 	     Di 		003	Wild	G4 V	-3	(400+3)	[0000]	B	12	12
1900	Gush	O	2139	Wesas	X696000-2	 	     Di 		003	Wild	G4 V	-3	(400+1)	[0000]	B	12	4

1105	Gush	O	2140	Kuwiru	D510404-9	S	     Ni 		510	ImDv	G4 V	-2	(731-4)	[2237]	B	9	-84
1201	Gush	O	2140	Kuwiru	X510000-9	 	     Di 		010	ImDv	G4 V	-2	(700+1)	[0000]	B	9	7
1281	Gush	O	2140	Kuwiru	X510000-9	 	     Di 		010	Wild	G4 V	-2	(700+1)	[0000]	B	9	7
1508	Gush	O	2140	Kuwiru	X510000-9	 	     Di 		010	Wild	G4 V	-2	(700+1)	[0000]	B	9	7
1900	Gush	O	2140	Kuwiru	X510000-9	 	     Di 		010	Wild	G4 V	-2	(700-2)	[0000]	B	9	-14

1105	Gush	C	2202	Mestitela	B55589C-8	S	    Pz  Pa Ph (NIL)	A	203	ImLc	K2 V M5 V	0	(D78+3)	[B88B]	Bce	11	2184
1201	Gush	C	2202	Mestitela	D5558AC-7	 	    Pz  Pa Ph (NIL)		303	ImLc	K2 V M5 V	-2	(A77-3)	[6656]	Bce	11	-1470
1281	Gush	C	2202	Mestitela	D55587A-2	 	    Pz  Pa Ph (NIL)		103	Wild	K2 V M5 V	-2	(A78+1)	[6612]	Bce	11	560
1508	Gush	C	2202	Mestitela	D555898-3	 	    Pz  Pa Ph (NIL)		103	Wild	K2 V M5 V	-2	(A76+1)	[7624]	Bce	11	420
1900	Gush	C	2202	Mestitela	D5558B9-4	 	    Pz  Pa Ph (NIL)		203	Wild	K2 V M5 V	-2	(A73+4)	[6624]	Bce	11	840

1105	Gush	C	2205	Uurkhi	E421667-8	 	       He Na Px Po Ni 		212	ImLc	K3 V	-3	(B51-3)	[6358]	B	8	-165
1201	Gush	C	2205	Uurkhi	X421000-8	 	       Di He Na Px Po 		012	ImLc	K3 V	-3	(B00-3)	[0000]	B	8	-33
1281	Gush	C	2205	Uurkhi	X421000-8	 	       Di He Na Px Po 		012	Wild	K3 V	-3	(B00+1)	[0000]	B	8	11
1508	Gush	C	2205	Uurkhi	X421000-8	 	       Di He Po 		012	Wild	K3 V	-3	(B00-3)	[0000]	B	8	-33
1900	Gush	C	2205	Uurkhi	X421000-8	 	       Di He Po 		012	Wild	K3 V	-3	(B00-1)	[0000]	B	8	-11

1105	Gush	C	2206	Painntu	D547658-7	S	     Ag Ni 		701	ImLc	M3 V	-2	(852-2)	[6457]	BC	6	-160
1201	Gush	C	2206	Painntu	X547679-5	 	     Ag Ni 	B	801	ImLc	M3 V	-2	(850+2)	[3413]	BC	6	80
1281	Gush	C	2206	Painntu	X547000-5	 	      Di 		001	Wild	M3 V	-3	(800+2)	[0000]	B	6	16
1508	Gush	C	2206	Painntu	X547000-5	 	      Di 		001	Wild	M3 V	-3	(800+1)	[0000]	B	6	8
1900	Gush	C	2206	Painntu	X547000-5	 	      Di 		001	Wild	M3 V	-3	(800-3)	[0000]	B	6	-24

1105	Gush	C	2207	Irkhi	C678977-A	 	    LancW  Hi In (NIL)		222	ImLc	K2 V	3	(F8D+3)	[9C5A]	BE	13	4680
1201	Gush	C	2207	Irkhi	X67868A-6	 	    LancW  Ag Ni (NIL)	B	222	ImLc	K2 V	-2	(B52-2)	[9455]	BC	13	-220
1281	Gush	C	2207	Irkhi	X678000-6	 	     LancW  Di (NIL)		022	Wild	K2 V	-3	(B00+1)	[0000]	B	13	11
1508	Gush	C	2207	Irkhi	X678000-6	 	     LancW  Di (NIL)		022	Wild	K2 V	-3	(B00-2)	[0000]	B	13	-22
1900	Gush	C	2207	Irkhi	X678000-6	 	     LancW  Di (NIL)		022	Wild	K2 V	-3	(B00+3)	[0000]	B	13	33

1105	Gush	C	2210	Sehnaihal	C658833-6	S	     Pa Ph (NIL)		713	ImLc	M2 V	-1	(A76-4)	[5723]	Bce	17	-1680
1201	Gush	C	2210	Sehnaihal	E658875-6	 	     Pa Ph (NIL)	B	813	ImLc	M2 V	-2	(A79-3)	[8668]	Bce	17	-1890
1281	Gush	C	2210	Sehnaihal	E658879-2	 	     Pa Ph (NIL)		413	Wild	M2 V	-2	(A78-2)	[C642]	Bce	17	-1120
1508	Gush	C	2210	Sehnaihal	E65889A-3	 	     Pa Ph (NIL)		313	Wild	M2 V	-2	(A79-3)	[8653]	Bce	17	-1890
1900	Gush	C	2210	Sehnaihal	E6588BA-4	 	     Pa Ph (NIL)		213	Wild	M2 V	-2	(A71+1)	[B673]	Bce	17	70

1105	Gush	G	2213	Vilir's World	C9B466A-9	 	      Fl Ni 		134	ImDv	K1 V M3 V	-1	(F53+1)	[857B]	B	10	225
1201	Gush	G	2213	Vilir's World	X9B4000-9	 	      Di Fl 		034	ImDv	K1 V M3 V	-2	(F00-3)	[0000]	B	10	-45
1281	Gush	G	2213	Vilir's World	X9B4000-9	 	      Di Fl 		034	Wild	K1 V M3 V	-2	(F00+3)	[0000]	B	10	45
1508	Gush	G	2213	Vilir's World	X9B4000-9	 	      Di Fl 		034	Wild	K1 V M3 V	-2	(F00-1)	[0000]	B	10	-15
1900	Gush	G	2213	Vilir's World	X9B4000-9	 	      Di Fl 		034	Wild	K1 V M3 V	-2	(F00+1)	[0000]	B	10	15

1105	Gush	G	2215	Murshen	C585598-6	 	      Ag Pr Ni 		110	ImDv	G1 V	-1	(743-1)	[5456]	BcC	11	-84
1201	Gush	G	2215	Murshen	X585473-2	 	      Ni Pa 	B	610	ImDv	G1 V	-3	(730+1)	[3151]	Bc	11	21
1281	Gush	G	2215	Murshen	X585478-0	 	      Ni Pa 		310	Wild	G1 V	-3	(732+2)	[5111]	Bc	11	84
1508	Gush	G	2215	Murshen	X585423-0	 	      Ni Pa 		310	Wild	G1 V	-3	(731+2)	[4111]	Bc	11	42
1900	Gush	G	2215	Murshen	X585477-0	 	      Ni Pa 		210	Wild	G1 V	-3	(731-2)	[5161]	Bc	11	-42

1105	Gush	G	2216	Seaport	C595655-9	 	    (Giiguuglum)  Ag Ni 		414	ImDv	M2 V	0	(D54-2)	[4637]	BC	8	-520
1201	Gush	G	2216	Seaport	X59566F-3	 	    (Giiguuglum)  Ag Ni 	B	414	ImDv	M2 V	-2	(850+2)	[5464]	BC	8	80
1281	Gush	G	2216	Seaport	X595000-3	 	     (Giiguuglum)  Di 		014	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
1508	Gush	G	2216	Seaport	X595000-3	 	     (Giiguuglum)  Di 		014	Wild	M2 V	-3	(800-4)	[0000]	B	8	-32
1900	Gush	G	2216	Seaport	X595000-3	 	     (Giiguuglum)  Di 		014	Wild	M2 V	-3	(800-1)	[0000]	B	8	-8

1105	Gush	G	2217	Ashsha	B422586-D	NS	     He Ni Px Po 		503	ImDv	M1 V	2	(A46+1)	[474C]	B	12	240
1201	Gush	G	2217	Ashsha	X422000-D	 	     Di He Px Po 		003	ImDv	M1 V	-1	(A00-1)	[0000]	B	12	-10
1281	Gush	G	2217	Ashsha	X422000-D	 	     Di He Px Po 		003	Wild	M1 V	-1	(A00+3)	[0000]	B	12	30
1508	Gush	G	2217	Ashsha	X422000-D	 	     Di He Po 		003	Wild	M1 V	-1	(A00-3)	[0000]	B	12	-30
1900	Gush	G	2217	Ashsha	X422000-D	 	     Di He Po 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	12	20

1105	Gush	K	2221	K'ke Say	C683550-7	 	     Ni Pr 		220	ImDv	K4 V	-2	(742-5)	[1312]	Bc	10	-280
1201	Gush	K	2221	K'ke Say	E6835AB-6	 	     Ni Pr 		220	ImDv	K4 V	-3	(742-3)	[7239]	Bc	10	-168
1281	Gush	K	2221	K'ke Say	E683546-2	 	     Ni Pr 		120	Wild	K4 V	-3	(740+1)	[5251]	Bc	10	28
1508	Gush	K	2221	K'ke Say	E68347A-3	 	      Ni 		920	Wild	K4 V	-3	(730-1)	[1132]	B	10	-21
1900	Gush	K	2221	K'ke Say	E683534-4	 	     Ni Pr 		120	Wild	K4 V	-3	(740+2)	[7274]	Bc	10	56

1105	Gush	K	2223	Deewaa	X430320-6	 	    Fo  De Lo Po 	R	603	ImDv	M1 V M5 V	-3	(520-5)	[1111]	B	13	-50
1201	Gush	K	2223	Deewaa	X430000-6	 	    Fo  De Di Po 		003	ImDv	M1 V M5 V	-3	(500+1)	[0000]	B	13	5
1281	Gush	K	2223	Deewaa	X430000-6	 	    Fo  De Di Po 		003	Wild	M1 V M5 V	-3	(500-2)	[0000]	B	13	-10
1508	Gush	K	2223	Deewaa	X430000-6	 	    Fo  De Di Po 		003	Wild	M1 V M5 V	-3	(500+1)	[0000]	B	13	5
1900	Gush	K	2223	Deewaa	X430000-6	 	    Fo  De Di Po 		003	Wild	M1 V M5 V	-3	(500+1)	[0000]	B	13	5

1105	Gush	K	2224	Kamurinmur	A560985-E	 	      De Hi Pr (NIL)		813	ImDv	K0 V M8 V	3	(F8F+1)	[7C3C]	BcE	11	1800
1201	Gush	K	2224	Kamurinmur	X560521-5	 	      De Ni Pr (NIL)		413	ImDv	K0 V M8 V	-3	(B40+1)	[2265]	Bc	11	44
1281	Gush	K	2224	Kamurinmur	X560475-1	 	       De Ni (NIL)		213	Wild	K0 V M8 V	-3	(B31+1)	[6182]	B	11	33
1508	Gush	K	2224	Kamurinmur	X560404-3	 	       De Ni (NIL)		313	Wild	K0 V M8 V	-3	(B30-5)	[21A4]	B	11	-165
1900	Gush	K	2224	Kamurinmur	X560477-3	 	       De Ni (NIL)		213	Wild	K0 V M8 V	-3	(B30-1)	[4163]	B	11	-33

1105	Gush	K	2225	Elpple	E310300-A	 	     Lo 		203	ImDv	M3 V	-1	(820-5)	[1215]	B	11	-80
1201	Gush	K	2225	Elpple	X310000-A	 	     Di 		003	ImDv	M3 V	-1	(800+1)	[0000]	B	11	8
1281	Gush	K	2225	Elpple	X310000-A	 	     Di 		003	Wild	M3 V	-1	(800+3)	[0000]	B	11	24
1508	Gush	K	2225	Elpple	X310000-A	 	     Di 		003	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
1900	Gush	K	2225	Elpple	X310000-A	 	     Di 		003	Wild	M3 V	-1	(800-4)	[0000]	B	11	-32

1105	Gush	K	2227	Helge	A693572-A	 	     Ni 		510	ImDv	M1 V M2 V	1	(845-3)	[1616]	B	8	-480
1201	Gush	K	2227	Helge	X693575-5	 	     Ni 		310	ImDv	M1 V M2 V	-3	(740-3)	[4276]	B	8	-84
1281	Gush	K	2227	Helge	X693000-5	 	     Di 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	8	7
1508	Gush	K	2227	Helge	X693000-5	 	     Di 		010	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	8	-14
1900	Gush	K	2227	Helge	X693000-5	 	     Di 		010	Wild	M1 V M2 V	-3	(700+4)	[0000]	B	8	28

1105	Gush	K	2228	Wrechner	B43266A-C	 	       Na Po Ni 		305	ImDv	K5 V M1 V	1	(D55+3)	[877E]	B	10	975
1201	Gush	K	2228	Wrechner	X432000-C	 	       Di Na Po 		005	ImDv	K5 V M1 V	-1	(D00-4)	[0000]	B	10	-52
1281	Gush	K	2228	Wrechner	X432000-C	 	       Di Na Po 		005	Wild	K5 V M1 V	-1	(D00-1)	[0000]	B	10	-13
1508	Gush	K	2228	Wrechner	X432000-C	 	       Di Po 		005	Wild	K5 V M1 V	-1	(D00-3)	[0000]	B	10	-39
1900	Gush	K	2228	Wrechner	X432000-C	 	       Di Po 		005	Wild	K5 V M1 V	-1	(D00+2)	[0000]	B	10	26

1105	Gush	K	2229	Xanten	C593524-9	 	     Ni 		922	ImDv	K1 V M5 V M2 V	-1	(B43-3)	[3437]	B	9	-396
1201	Gush	K	2229	Xanten	E593556-7	 	     Ni 		522	ImDv	K1 V M5 V M2 V	-3	(740+3)	[7236]	B	9	84
1281	Gush	K	2229	Xanten	E593000-7	 	     Di 		022	Wild	K1 V M5 V M2 V	-3	(700+4)	[0000]	B	9	28
1508	Gush	K	2229	Xanten	E593000-7	 	     Di 		022	Wild	K1 V M5 V M2 V	-3	(700+1)	[0000]	B	9	7
1900	Gush	K	2229	Xanten	E593000-7	 	     Di 		022	Wild	K1 V M5 V M2 V	-3	(700-2)	[0000]	B	9	-14

1105	Gush	O	2231	Zanish	E6779AE-8	 	    Pz  Hi In (NIL)	A	903	ImDv	M0 V	0	(E89+4)	[D99C]	BE	13	4032
1201	Gush	O	2231	Zanish	X677975-5	 	    Pz  Hi Pi (NIL)		103	ImDv	M0 V	-1	(B87+1)	[9862]	BDE	13	616
1281	Gush	O	2231	Zanish	X677899-0	 	    Pz  Pa Pi Ph (NIL)		503	Wild	M0 V	-2	(B74+1)	[9691]	BcDe	13	308
1508	Gush	O	2231	Zanish	X67788B-1	 	    Pz  Pa Pi Ph (NIL)		403	Wild	M0 V	-2	(B71-2)	[6653]	BcDe	13	-154
1900	Gush	O	2231	Zanish	X677885-2	 	    Pz  Pa Pi Ph (NIL)		503	Wild	M0 V	-2	(B75+3)	[8694]	BcDe	13	1155

1105	Gush	O	2233	Khugika	X553877-2	 	    Fo  Ph Po (NIL)	R	303	ImDv	M3 V	-2	(A73-2)	[8652]	Be	15	-420
1201	Gush	O	2233	Khugika	X553899-2	 	    Fo  Ph Po (NIL)	B	403	ImDv	M3 V	-2	(A75+2)	[7653]	Be	15	700
1281	Gush	O	2233	Khugika	X553855-1	 	    Fo  Ph Po (NIL)		203	Wild	M3 V	-2	(A78+4)	[9681]	Be	15	2240
1508	Gush	O	2233	Khugika	X5538C7-1	 	    Fo  Ph Po (NIL)		103	Wild	M3 V	-2	(A73+2)	[5643]	Be	15	420
1900	Gush	O	2233	Khugika	X553875-2	 	    Fo  Ph Po (NIL)		203	Wild	M3 V	-2	(A76+3)	[8611]	Be	15	1260

1105	Gush	O	2237	Thanarmoos	A524100-E	N 	     Lo 		204	ImDv	M1 V	1	(701-3)	[1219]	B	10	-21
1201	Gush	O	2237	Thanarmoos	X524000-E	 	     Di 		004	ImDv	M1 V	-1	(700-3)	[0000]	B	10	-21
1281	Gush	O	2237	Thanarmoos	X524000-E	 	     Di 		004	Wild	M1 V	-1	(700+1)	[0000]	B	10	7
1508	Gush	O	2237	Thanarmoos	X524000-E	 	     Di 		004	Wild	M1 V	-1	(700+3)	[0000]	B	10	21
1900	Gush	O	2237	Thanarmoos	X524000-E	 	     Di 		004	Wild	M1 V	-1	(700+1)	[0000]	B	10	7

1105	Gush	O	2240	Lleska	X622156-7	 	    Fo  He Lo Po 	R	812	ImDv	K1 V	-3	(300-4)	[1146]	B	12	-12
1201	Gush	O	2240	Lleska	X622000-7	 	    Fo  Di He Po 		012	ImDv	K1 V	-3	(300+1)	[0000]	B	12	3
1281	Gush	O	2240	Lleska	X622000-7	 	    Fo  Di He Po 		012	Wild	K1 V	-3	(300+5)	[0000]	B	12	15
1508	Gush	O	2240	Lleska	X622000-7	 	    Fo  Di He Po 		012	Wild	K1 V	-3	(300-1)	[0000]	B	12	-3
1900	Gush	O	2240	Lleska	X622000-7	 	    Fo  Di He Po 		012	Wild	K1 V	-3	(300+2)	[0000]	B	12	6

1105	Gush	C	2301	Ecolette	C43289B-7	S	     Pz LancW  Na Po Ph (NIL)	A	123	ImLc	G3 V	-1	(A77+1)	[A779]	Be	18	490
1201	Gush	C	2301	Ecolette	X432000-7	 	     Pz LancW  Di Na Po (NIL)		023	ImLc	G3 V	-3	(A00+1)	[0000]	B	18	10
1281	Gush	C	2301	Ecolette	X432000-7	 	     Pz LancW  Di Na Po (NIL)		023	Wild	G3 V	-3	(A00+4)	[0000]	B	18	40
1508	Gush	C	2301	Ecolette	X432000-7	 	     Pz LancW  Di Po (NIL)		023	Wild	G3 V	-3	(A00+5)	[0000]	B	18	50
1900	Gush	C	2301	Ecolette	X432000-7	 	     Pz LancW  Di Po (NIL)		023	Wild	G3 V	-3	(A00+2)	[0000]	B	18	20

1105	Gush	C	2303	Kiind	D868554-8	S	      Ag Pr Ni 		512	ImLc	G0 V M6 V	-2	(A42-4)	[3336]	BcC	16	-320
1201	Gush	C	2303	Kiind	X868567-5	 	      Ag Pr Ni 	B	312	ImLc	G0 V M6 V	-2	(743+4)	[9367]	BcC	16	336
1281	Gush	C	2303	Kiind	X8685AA-1	 	      Ag Pr Ni 		112	Wild	G0 V M6 V	-2	(741+2)	[6381]	BcC	16	56
1508	Gush	C	2303	Kiind	X868510-2	 	      Ag Pr Ni 		112	Wild	G0 V M6 V	-2	(741+2)	[3391]	BcC	16	56
1900	Gush	C	2303	Kiind	X868554-4	 	      Ag Pr Ni 		212	Wild	G0 V M6 V	-2	(743+1)	[4362]	BcC	16	84

1105	Gush	C	2305	Sharenga	A68499B-E	 	     Pz LancW  Hi Pr (NIL)	A	602	ImLc	K3 V M4 V	3	(D8F+5)	[BC7G]	BcE	6	7800
1201	Gush	C	2305	Sharenga	X68496E-0	 	     Pz LancW  Hi Pr (NIL)	B	402	ImLc	K3 V M4 V	-1	(B89-4)	[9821]	BcE	6	-3168
1281	Gush	C	2305	Sharenga	X684978-2	 	     Pz LancW  Hi Pr (NIL)		202	Wild	K3 V M4 V	-1	(B86+1)	[5873]	BcE	6	528
1508	Gush	C	2305	Sharenga	X6849A8-3	 	     Pz LancW  Hi Pr (NIL)		302	Wild	K3 V M4 V	-1	(B85-3)	[B827]	BcE	6	-1320
1900	Gush	C	2305	Sharenga	X6849A7-4	 	     Pz LancW  Hi Pr (NIL)		402	Wild	K3 V M4 V	-1	(B86+2)	[B853]	BcE	6	1056

1105	Gush	C	2306	Mulanje	E797410-7	 	    (Edlun)3 Chir7  Ni Pa 		124	ImLc	K1 V	-3	(631-5)	[1112]	Bc	13	-90
1201	Gush	C	2306	Mulanje	X797112-5	 	     (Edlun)3 Chir7  Lo 		124	ImLc	K1 V	-3	(600+1)	[1196]	B	13	6
1281	Gush	C	2306	Mulanje	X797000-5	 	     (Edlun)3 Chir7  Di 		024	Wild	K1 V	-3	(600-2)	[0000]	B	13	-12
1508	Gush	C	2306	Mulanje	X797000-5	 	     (Edlun)3 Chir7  Di 		024	Wild	K1 V	-3	(600-4)	[0000]	B	13	-24
1900	Gush	C	2306	Mulanje	X797000-5	 	     (Edlun)3 Chir7  Di 		024	Wild	K1 V	-3	(600+1)	[0000]	B	13	6

1105	Gush	C	2307	Penelasse	C421585-B	S	     He Ni Po 		400	ImLc	M1 V M4 V	0	(744-2)	[3539]	B	10	-224
1201	Gush	C	2307	Penelasse	X421000-B	 	     Di He Po 		000	ImLc	M1 V M4 V	-1	(700+2)	[0000]	B	10	14
1281	Gush	C	2307	Penelasse	X421000-B	 	     Di He Po 		000	Wild	M1 V M4 V	-1	(700-2)	[0000]	B	10	-14
1508	Gush	C	2307	Penelasse	X421000-B	 	     Di He Po 		000	Wild	M1 V M4 V	-1	(700+2)	[0000]	B	10	14
1900	Gush	C	2307	Penelasse	X421000-B	 	     Di He Po 		000	Wild	M1 V M4 V	-1	(700-2)	[0000]	B	10	-14

1105	Gush	C	2308	Choma	E540546-6	 	      De He Ni Po 		401	ImLc	G3 V	-3	(741-4)	[4245]	B	8	-112
1201	Gush	C	2308	Choma	X540523-4	 	      De He Ni Po 	B	301	ImLc	G3 V	-3	(740-3)	[1254]	B	8	-84
1281	Gush	C	2308	Choma	X54048A-0	 	      De He Ni Po 		101	Wild	G3 V	-3	(732-1)	[6151]	B	8	-42
1508	Gush	C	2308	Choma	X540322-1	 	      De He Lo Po 		901	Wild	G3 V	-3	(720+1)	[5191]	B	8	14
1900	Gush	C	2308	Choma	X540356-3	 	      De He Lo Po 		801	Wild	G3 V	-3	(720-3)	[1126]	B	8	-42

1105	Gush	C	2309	Oroth	B672300-C	 	     He Lo 		101	ImLc	M2 V	1	(621-3)	[1417]	B	14	-36
1201	Gush	C	2309	Oroth	X672200-6	 	     He Lo 		701	ImLc	M2 V	-3	(510+4)	[3143]	B	14	20
1281	Gush	C	2309	Oroth	X672000-6	 	     Di He 		001	Wild	M2 V	-3	(500-1)	[0000]	B	14	-5
1508	Gush	C	2309	Oroth	X672000-6	 	     Di He 		001	Wild	M2 V	-3	(500-2)	[0000]	B	14	-10
1900	Gush	C	2309	Oroth	X672000-6	 	     Di He 		001	Wild	M2 V	-3	(500-1)	[0000]	B	14	-5

1105	Gush	C	2310	Viskka	A794524-D	 	     Ag Ni 		500	ImLc	M1 V M1 V	2	(746+1)	[373B]	BC	13	168
1201	Gush	C	2310	Viskka	X79459B-3	 	     Ag Ni 	B	200	ImLc	M1 V M1 V	-2	(740+2)	[5354]	BC	13	56
1281	Gush	C	2310	Viskka	X794000-3	 	      Di 		000	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	13	-14
1508	Gush	C	2310	Viskka	X794000-3	 	      Di 		000	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	13	7
1900	Gush	C	2310	Viskka	X794000-3	 	      Di 		000	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	13	-14

1105	Gush	G	2313	Ed	B57AA7A-F	 	      Hi In Wa (NIL)		313	ImDv	M0 V	4	(G9G+5)	[CE7H]	BEf	10	11520
1201	Gush	G	2313	Ed	X57A565-0	 	       Ni Wa (NIL)	B	513	ImDv	M0 V	-3	(C43+1)	[A271]	B	10	144
1281	Gush	G	2313	Ed	X57A000-0	 	       Ba Wa (NIL)		013	Wild	M0 V	-3	(C00+2)	[0000]	B	10	24
1508	Gush	G	2313	Ed	X57A000-0	 	       Ba Wa (NIL)		013	Wild	M0 V	-3	(C00-3)	[0000]	B	10	-36
1900	Gush	G	2313	Ed	X57A000-0	 	       Ba Wa (NIL)		013	Wild	M0 V	-3	(C00-2)	[0000]	B	10	-24

1105	Gush	G	2316	Tu Tandi	C647444-6	 	     Ni Pa 		600	ImDv	G3 V M3 V	-2	(631-4)	[2234]	Bc	13	-72
1201	Gush	G	2316	Tu Tandi	E647478-5	 	     Ni Pa 		400	ImDv	G3 V M3 V	-3	(631+3)	[1153]	Bc	13	54
1281	Gush	G	2316	Tu Tandi	E647000-5	 	      Di 		000	Wild	G3 V M3 V	-3	(600+1)	[0000]	B	13	6
1508	Gush	G	2316	Tu Tandi	E647000-5	 	      Di 		000	Wild	G3 V M3 V	-3	(600+2)	[0000]	B	13	12
1900	Gush	G	2316	Tu Tandi	E647000-5	 	      Di 		000	Wild	G3 V M3 V	-3	(600-3)	[0000]	B	13	-18

1105	Gush	G	2318	Mimip	B876420-9	 	     Ni Pa 		800	ImDv	M1 V	0	(633-4)	[1414]	Bc	10	-216
1201	Gush	G	2318	Mimip	D876423-5	 	     Ni Pa 	B	500	ImDv	M1 V	-3	(630+1)	[5137]	Bc	10	18
