Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gush	O	2037	Highbury	X424000-B	 	Di 		002	Wild	M3 V	{ -1 }	(C00-2)	[0000]	B	8	-24
1900	Gush	O	2037	Highbury	X424000-B	 	Di 		002	Wild	M3 V	{ -1 }	(C00+1)	[0000]	B	8	12

1105	Gush	O	2038	Yolai'	B758695-A	 	Ag Ni la4 		813	ImDv	M0 V	{ 2 }	(C56+1)	[4838]	BC	12	360
1201	Gush	O	2038	Yolai'	X75866E-6	 	Ag Ni la4 	B	813	ImDv	M0 V	{ -2 }	(854+2)	[545A]	BC	12	320
1281	Gush	O	2038	Yolai'	X758630-0	 	Ag Ni la4 		413	Wild	M0 V	{ -2 }	(850+1)	[3461]	BC	12	40
1508	Gush	O	2038	Yolai'	X758677-1	 	Ag Ni la4 		313	Wild	M0 V	{ -2 }	(853+1)	[7441]	BC	12	120
1900	Gush	O	2038	Yolai'	C758657-9	 	Ag Ni la4 		513	Wild	M0 V	{ 0 }	(C52-1)	[A66D]	BC	12	-120

1105	Gush	O	2040	Tiirmmay	C431487-B	 	Ni Px Po 		704	ImDv	M1 V	{ 0 }	(A33+1)	[445B]	B	13	90
1201	Gush	O	2040	Tiirmmay	X431000-B	 	Di Px Po 		004	ImDv	M1 V	{ -1 }	(A00+1)	[0000]	B	13	10
1281	Gush	O	2040	Tiirmmay	X431000-B	 	Di Px Po 		004	Wild	M1 V	{ -1 }	(A00+4)	[0000]	B	13	40
1508	Gush	O	2040	Tiirmmay	X431000-B	 	Di Po 		004	Wild	M1 V	{ -1 }	(A00-1)	[0000]	B	13	-10
1900	Gush	O	2040	Tiirmmay	X431000-B	 	Di Po 		004	Wild	M1 V	{ -1 }	(A00+4)	[0000]	B	13	40

1105	Gush	C	2105	Mishiin	E432753-9	 	Na Po 		103	ImLc	G4 V M2 V	{ -1 }	(C68-4)	[4626]	B	7	-2304
1201	Gush	C	2105	Mishiin	X432000-9	 	Di Na Po 		003	ImLc	G4 V M2 V	{ -2 }	(C00-5)	[0000]	B	7	-60
1281	Gush	C	2105	Mishiin	X432000-9	 	Di Na Po 		003	Wild	G4 V M2 V	{ -2 }	(C00+4)	[0000]	B	7	48
1508	Gush	C	2105	Mishiin	X432000-9	 	Di Po 		003	Wild	G4 V M2 V	{ -2 }	(C00-2)	[0000]	B	7	-24
1900	Gush	C	2105	Mishiin	X432000-9	 	Di Po 		003	Wild	G4 V M2 V	{ -2 }	(C00+1)	[0000]	B	7	12

1105	Gush	C	2106	Ivto	B425410-B	N 	Ni 		504	ImLc	M1 V M7 V	{ 1 }	(A34-3)	[1516]	B	11	-360
1201	Gush	C	2106	Ivto	X425000-B	 	Di 		004	ImLc	M1 V M7 V	{ -1 }	(A00-3)	[0000]	B	11	-30
1281	Gush	C	2106	Ivto	X425000-B	 	Di 		004	Wild	M1 V M7 V	{ -1 }	(A00-4)	[0000]	B	11	-40
1508	Gush	C	2106	Ivto	X425000-B	 	Di 		004	Wild	M1 V M7 V	{ -1 }	(A00+3)	[0000]	B	11	30
1900	Gush	C	2106	Ivto	X425000-B	 	Di 		004	Wild	M1 V M7 V	{ -1 }	(A00-1)	[0000]	B	11	-10

1105	Gush	C	2107	K'ketopan	D432465-9	 	Ni Po 		724	ImLc	M2 V	{ -2 }	(C31-4)	[2237]	B	9	-144
1201	Gush	C	2107	K'ketopan	X432000-9	 	Di Po 		024	ImLc	M2 V	{ -2 }	(C00-3)	[0000]	B	9	-36
1281	Gush	C	2107	K'ketopan	X432000-9	 	Di Po 		024	Wild	M2 V	{ -2 }	(C00-1)	[0000]	B	9	-12
1508	Gush	C	2107	K'ketopan	X432000-9	 	Di Po 		024	Wild	M2 V	{ -2 }	(C00-1)	[0000]	B	9	-12
1900	Gush	C	2107	K'ketopan	X432000-9	 	Di Po 		024	Wild	M2 V	{ -2 }	(C00-1)	[0000]	B	9	-12

1105	Gush	C	2108	Hilcaa	E54089B-5	 	De He Ph Pi Po 	A	322	ImLc	M2 V M3 V	{ -2 }	(A75+1)	[A677]	BDe	12	350
1201	Gush	C	2108	Hilcaa	X540427-4	 	De He Ni Po 		222	ImLc	M2 V M3 V	{ -3 }	(A31-2)	[4154]	B	12	-60
1281	Gush	C	2108	Hilcaa	X540000-4	 	De He Di Po 		022	Wild	M2 V M3 V	{ -3 }	(A00+1)	[0000]	B	12	10
1508	Gush	C	2108	Hilcaa	X540000-4	 	De He Di Po 		022	Wild	M2 V M3 V	{ -3 }	(A00-4)	[0000]	B	12	-40
1900	Gush	C	2108	Hilcaa	X540000-4	 	De He Di Po 		022	Wild	M2 V M3 V	{ -3 }	(A00+4)	[0000]	B	12	40

1105	Gush	C	2110	Brice	B899762-B	N 	Cy Pi 		400	ImLc	M2 V	{ 2 }	(96C-2)	[3917]	BD	13	-1296
1201	Gush	C	2110	Brice	X89976D-5	 	Pi 	B	400	ImLc	M2 V	{ -2 }	(965+1)	[9555]	BD	13	270
1281	Gush	C	2110	Brice	X899000-5	 	Di Pi 		000	Wild	M2 V	{ -3 }	(900+4)	[0000]	BD	13	36
1508	Gush	C	2110	Brice	X899000-5	 	Di 		000	Wild	M2 V	{ -3 }	(900-2)	[0000]	B	13	-18
1900	Gush	C	2110	Brice	X899000-5	 	Di 		000	Wild	M2 V	{ -3 }	(900-2)	[0000]	B	13	-18

1105	Gush	G	2113	Eennusinak	E551372-5	 	Lo Po 		503	ImDv	K0 V M5 V	{ -3 }	(520-5)	[1111]	B	13	-50
1201	Gush	G	2113	Eennusinak	X551100-2	 	Lo Po 		103	ImDv	K0 V M5 V	{ -3 }	(500+1)	[2163]	B	13	5
1281	Gush	G	2113	Eennusinak	X551000-2	 	Di Po 		003	Wild	K0 V M5 V	{ -3 }	(500-1)	[0000]	B	13	-5
1508	Gush	G	2113	Eennusinak	X551000-2	 	Di Po 		003	Wild	K0 V M5 V	{ -3 }	(500-1)	[0000]	B	13	-5
1900	Gush	G	2113	Eennusinak	X551000-2	 	Di Po 		003	Wild	K0 V M5 V	{ -3 }	(500+4)	[0000]	B	13	20

1105	Gush	G	2115	Pihkiit	C420440-7	 	De He Ni Po 	A	402	ImDv	M0 V	{ -2 }	(631-5)	[1212]	B	13	-90
1201	Gush	G	2115	Pihkiit	X420000-7	 	De He Di Po 		002	ImDv	M0 V	{ -3 }	(600+1)	[0000]	B	13	6
1281	Gush	G	2115	Pihkiit	X420000-7	 	De He Di Po 		002	Wild	M0 V	{ -3 }	(600-3)	[0000]	B	13	-18
1508	Gush	G	2115	Pihkiit	X420000-7	 	De He Di Po 		002	Wild	M0 V	{ -3 }	(600+4)	[0000]	B	13	24
1900	Gush	G	2115	Pihkiit	X420000-7	 	De He Di Po 		002	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	13	6

1105	Gush	G	2119	Nogo	EA9A8A7-8	 	Oc Ph Pi 		101	ImDv	M2 V M7 V	{ -2 }	(B76-2)	[8658]	BDe	9	-924
1201	Gush	G	2119	Nogo	XA9A779-7	 	Oc Pi 	B	201	ImDv	M2 V M7 V	{ -2 }	(A63-4)	[955B]	BD	9	-720
1281	Gush	G	2119	Nogo	XA9A788-2	 	Oc Pi 		101	Wild	M2 V M7 V	{ -2 }	(A67-2)	[5533]	BD	9	-840
1508	Gush	G	2119	Nogo	XA9A626-3	 	Ni Oc 		901	Wild	M2 V M7 V	{ -3 }	(A50-5)	[3331]	B	9	-250
1900	Gush	G	2119	Nogo	XA9A698-4	 	Ni Oc 		801	Wild	M2 V M7 V	{ -3 }	(A50-2)	[4332]	B	9	-100

1105	Gush	G	2120	Esh Purshuur	D570154-5	S	De He Lo 		130	ImDv	M0 V M1 V	{ -3 }	(300-5)	[1133]	B	8	-15
1201	Gush	G	2120	Esh Purshuur	X570000-2	 	De He Di 		030	ImDv	M0 V M1 V	{ -3 }	(300+4)	[0000]	B	8	12
1281	Gush	G	2120	Esh Purshuur	X570000-2	 	De He Di 		030	Wild	M0 V M1 V	{ -3 }	(300-1)	[0000]	B	8	-3
1508	Gush	G	2120	Esh Purshuur	X570000-2	 	De He Di 		030	Wild	M0 V M1 V	{ -3 }	(300+1)	[0000]	B	8	3
1900	Gush	G	2120	Esh Purshuur	X570000-2	 	De He Di 		030	Wild	M0 V M1 V	{ -3 }	(300-4)	[0000]	B	8	-12

1105	Gush	K	2121	Oyrnigh	E67A412-6	 	Ni Wa 		915	ImDv	K6 V M7 V M1 V	{ -3 }	(631-5)	[1112]	B	10	-90
1201	Gush	K	2121	Oyrnigh	X67A410-5	 	Ni Wa 		515	ImDv	K6 V M7 V M1 V	{ -3 }	(630-3)	[4142]	B	10	-54
1281	Gush	K	2121	Oyrnigh	X67A000-5	 	Di Wa 		015	Wild	K6 V M7 V M1 V	{ -3 }	(600-1)	[0000]	B	10	-6
1508	Gush	K	2121	Oyrnigh	X67A000-5	 	Di Wa 		015	Wild	K6 V M7 V M1 V	{ -3 }	(600+5)	[0000]	B	10	30
1900	Gush	K	2121	Oyrnigh	X67A000-5	 	Di Wa 		015	Wild	K6 V M7 V M1 V	{ -3 }	(600+1)	[0000]	B	10	6

1105	Gush	K	2122	Thatbe	B541679-7	N 	He Ni Po 		804	ImDv	K4 V	{ -1 }	(853+1)	[7568]	B	15	120
1201	Gush	K	2122	Thatbe	D541688-6	 	He Ni Po 		904	ImDv	K4 V	{ -3 }	(851-1)	[733A]	B	15	-40
1281	Gush	K	2122	Thatbe	D541000-6	 	Di He Po 		004	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	15	8
1508	Gush	K	2122	Thatbe	D541000-6	 	Di He Po 		004	Wild	K4 V	{ -3 }	(800-1)	[0000]	B	15	-8
1900	Gush	K	2122	Thatbe	D541000-6	 	Di He Po 		004	Wild	K4 V	{ -3 }	(800+3)	[0000]	B	15	24

1105	Gush	K	2124	Mzimbe	C420464-B	S	De He Ni Po 		624	ImDv	M2 V	{ 0 }	(C33-2)	[2439]	B	9	-216
1201	Gush	K	2124	Mzimbe	X420000-B	 	De He Di Po 		024	ImDv	M2 V	{ -1 }	(C00-2)	[0000]	B	9	-24
1281	Gush	K	2124	Mzimbe	X420000-B	 	De He Di Po 		024	Wild	M2 V	{ -1 }	(C00+1)	[0000]	B	9	12
1508	Gush	K	2124	Mzimbe	X420000-B	 	De He Di Po 		024	Wild	M2 V	{ -1 }	(C00+1)	[0000]	B	9	12
1900	Gush	K	2124	Mzimbe	X420000-B	 	De He Di Po 		024	Wild	M2 V	{ -1 }	(C00-2)	[0000]	B	9	-24

1105	Gush	K	2125	Nchena	E200110-9	 	Lo Va 		105	ImDv	M3 V	{ -2 }	(800-5)	[1114]	B	8	-40
1201	Gush	K	2125	Nchena	X200000-9	 	Di Va 		005	ImDv	M3 V	{ -2 }	(800-3)	[0000]	B	8	-24
1281	Gush	K	2125	Nchena	X200000-9	 	Di Va 		005	Wild	M3 V	{ -2 }	(800-1)	[0000]	B	8	-8
1508	Gush	K	2125	Nchena	X200000-9	 	Di Va 		005	Wild	M3 V	{ -2 }	(800+3)	[0000]	B	8	24
1900	Gush	K	2125	Nchena	X200000-9	 	Di Va 		005	Wild	M3 V	{ -2 }	(800-2)	[0000]	B	8	-16

1105	Gush	K	2127	Tlauwao	D430A9C-9	S	De Hi Na Po la3 	A	504	ImDv	K0 V M9 V M7 V	{ 0 }	(G9A+3)	[DA8C]	BE	10	4320
1201	Gush	K	2127	Tlauwao	X430000-9	 	De Di Na Po la3 		004	ImDv	K0 V M9 V M7 V	{ -2 }	(G00+1)	[0000]	B	10	16
1281	Gush	K	2127	Tlauwao	X430000-9	 	De Di Na Po la3 		004	Wild	K0 V M9 V M7 V	{ -2 }	(G00+1)	[0000]	B	10	16
1508	Gush	K	2127	Tlauwao	X430000-9	 	De Di Po la3 		004	Wild	K0 V M9 V M7 V	{ -2 }	(G00+3)	[0000]	B	10	48
1900	Gush	K	2127	Tlauwao	X430000-9	 	De Di Po la3 		004	Wild	K0 V M9 V M7 V	{ -2 }	(G00+4)	[0000]	B	10	64

1105	Gush	K	2128	Feaf	E549200-7	 	Lo 		704	ImDv	A3 V	{ -3 }	(410-5)	[1112]	B	13	-20
1201	Gush	K	2128	Feaf	X549300-3	 	Lo 	B	404	ImDv	A3 V	{ -3 }	(420+2)	[3192]	B	13	16
1281	Gush	K	2128	Feaf	X549000-3	 	Di 		004	Wild	A3 V	{ -3 }	(400+1)	[0000]	B	13	4
1508	Gush	K	2128	Feaf	X549000-3	 	Di 		004	Wild	A3 V	{ -3 }	(400-2)	[0000]	B	13	-8
1900	Gush	K	2128	Feaf	X549000-3	 	Di 		004	Wild	A3 V	{ -3 }	(400+2)	[0000]	B	13	8

1105	Gush	K	2130	Fudaochoyrn	A000420-F	N 	As Va Ni 		403	ImDv	K0 V M1 V	{ 1 }	(934-3)	[151A]	B	8	-324
1201	Gush	K	2130	Fudaochoyrn	X000000-F	 	As Va Di 		003	ImDv	K0 V M1 V	{ -1 }	(900-1)	[0000]	B	8	-9
1281	Gush	K	2130	Fudaochoyrn	X000000-F	 	As Va Di 		003	Wild	K0 V M1 V	{ -1 }	(900+4)	[0000]	B	8	36
1508	Gush	K	2130	Fudaochoyrn	X000000-F	 	As Va Di 		003	Wild	K0 V M1 V	{ -1 }	(900-2)	[0000]	B	8	-18
1900	Gush	K	2130	Fudaochoyrn	X000000-F	 	As Va Di 		003	Wild	K0 V M1 V	{ -1 }	(900+1)	[0000]	B	8	9

1105	Gush	O	2131	Glipli	C525230-9	 	Lo 		620	ImDv	M2 V	{ -1 }	(610-5)	[1114]	B	13	-30
1201	Gush	O	2131	Glipli	X525000-9	 	Di 		020	ImDv	M2 V	{ -2 }	(600-4)	[0000]	B	13	-24
1281	Gush	O	2131	Glipli	X525000-9	 	Di 		020	Wild	M2 V	{ -2 }	(600+1)	[0000]	B	13	6
1508	Gush	O	2131	Glipli	X525000-9	 	Di 		020	Wild	M2 V	{ -2 }	(600+5)	[0000]	B	13	30
1900	Gush	O	2131	Glipli	X525000-9	 	Di 		020	Wild	M2 V	{ -2 }	(600+5)	[0000]	B	13	30

1105	Gush	O	2132	Edoy	B556431-B	 	Ni Pa 	A	524	ImDv	M2 V M7 V	{ 1 }	(C34-3)	[1517]	Bc	14	-432
1201	Gush	O	2132	Edoy	X556400-1	 	Ni Pa 	B	224	ImDv	M2 V M7 V	{ -3 }	(633-3)	[7111]	Bc	14	-162
1281	Gush	O	2132	Edoy	X556411-1	 	Ni Pa 		124	Wild	M2 V M7 V	{ -3 }	(630+1)	[1191]	Bc	14	18
1508	Gush	O	2132	Edoy	X556452-3	 	Ni Pa 		224	Wild	M2 V M7 V	{ -3 }	(631-1)	[4151]	Bc	14	-18
1900	Gush	O	2132	Edoy	X556420-3	 	Ni Pa 		224	Wild	M2 V M7 V	{ -3 }	(633+3)	[6141]	Bc	14	162

1105	Gush	O	2134	Cledsetsaenn	B000520-E	N 	As Va Ni 		733	ImDv	K1 V	{ 1 }	(D45-3)	[1619]	B	10	-780
1201	Gush	O	2134	Cledsetsaenn	X000000-E	 	As Va Di 		033	ImDv	K1 V	{ -1 }	(D00-1)	[0000]	B	10	-13
1281	Gush	O	2134	Cledsetsaenn	X000000-E	 	As Va Di 		033	Wild	K1 V	{ -1 }	(D00+1)	[0000]	B	10	13
1508	Gush	O	2134	Cledsetsaenn	X000000-E	 	As Va Di 		033	Wild	K1 V	{ -1 }	(D00+1)	[0000]	B	10	13
1900	Gush	O	2134	Cledsetsaenn	X000000-E	 	As Va Di 		033	Wild	K1 V	{ -1 }	(D00+1)	[0000]	B	10	13

1105	Gush	O	2136	Bitesofrach	D787346-5	 	Ga Lo 		625	ImDv	M0 V	{ -3 }	(520-4)	[2144]	B	11	-40
1201	Gush	O	2136	Bitesofrach	X787124-4	 	Ga Lo 		425	ImDv	M0 V	{ -3 }	(500-5)	[1146]	B	11	-25
1281	Gush	O	2136	Bitesofrach	X787000-4	 	Di Ga 		025	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	11	-5
1508	Gush	O	2136	Bitesofrach	X787000-4	 	Di Ga 		025	Wild	M0 V	{ -3 }	(500+3)	[0000]	B	11	15
1900	Gush	O	2136	Bitesofrach	D787443-5	 	Ga Ni Pa 		225	Wild	M0 V	{ -3 }	(532-2)	[6151]	Bc	11	-60

1105	Gush	O	2139	Wesas	A696222-B	 	Lo 		203	ImDv	G4 V	{ 1 }	(711-3)	[1317]	B	12	-21
1201	Gush	O	2139	Wesas	X696140-3	 	Lo 	B	603	ImDv	G4 V	{ -3 }	(400-2)	[1171]	B	12	-8
1281	Gush	O	2139	Wesas	X696000-3	 	Di 		003	Wild	G4 V	{ -3 }	(400+1)	[0000]	B	12	4
1508	Gush	O	2139	Wesas	X696000-3	 	Di 		003	Wild	G4 V	{ -3 }	(400-1)	[0000]	B	12	-4
1900	Gush	O	2139	Wesas	X696000-3	 	Di 		003	Wild	G4 V	{ -3 }	(400+1)	[0000]	B	12	4

1105	Gush	O	2140	Kuwiru	D510404-9	S	Ni 		510	ImDv	G4 V	{ -2 }	(731-4)	[2237]	B	9	-84
1201	Gush	O	2140	Kuwiru	X510000-9	 	Di 		010	ImDv	G4 V	{ -2 }	(700+2)	[0000]	B	9	14
1281	Gush	O	2140	Kuwiru	X510000-9	 	Di 		010	Wild	G4 V	{ -2 }	(700+1)	[0000]	B	9	7
1508	Gush	O	2140	Kuwiru	X510000-9	 	Di 		010	Wild	G4 V	{ -2 }	(700+1)	[0000]	B	9	7
1900	Gush	O	2140	Kuwiru	X510000-9	 	Di 		010	Wild	G4 V	{ -2 }	(700-4)	[0000]	B	9	-28

1105	Gush	C	2202	Mestitela	B55589C-8	S	Pa Ph 	A	203	ImLc	K2 V M5 V	{ 0 }	(D78+3)	[B88B]	Bce	11	2184
1201	Gush	C	2202	Mestitela	D555888-8	 	Pa Ph 		303	ImLc	K2 V M5 V	{ -2 }	(D78+1)	[769B]	Bce	11	728
1281	Gush	C	2202	Mestitela	D555858-3	 	Pa Ph 		103	Wild	K2 V M5 V	{ -2 }	(A76-3)	[7677]	Bce	11	-1260
1508	Gush	C	2202	Mestitela	D555886-3	 	Pa Ph 		203	Wild	K2 V M5 V	{ -2 }	(A77+1)	[4651]	Bce	11	490
1900	Gush	C	2202	Mestitela	D555898-4	 	Pa Ph 		103	Wild	K2 V M5 V	{ -2 }	(A78+5)	[6674]	Bce	11	2800

1105	Gush	C	2205	Uurkhi	E421667-8	 	He Na Px Po Ni 		212	ImLc	K3 V	{ -3 }	(B51-3)	[6358]	B	8	-165
1201	Gush	C	2205	Uurkhi	X421000-8	 	Di He Na Px Po 		012	ImLc	K3 V	{ -3 }	(B00-1)	[0000]	B	8	-11
1281	Gush	C	2205	Uurkhi	X421000-8	 	Di He Na Px Po 		012	Wild	K3 V	{ -3 }	(B00-4)	[0000]	B	8	-44
1508	Gush	C	2205	Uurkhi	X421000-8	 	Di He Po 		012	Wild	K3 V	{ -3 }	(B00-4)	[0000]	B	8	-44
1900	Gush	C	2205	Uurkhi	X421000-8	 	Di He Po 		012	Wild	K3 V	{ -3 }	(B00-3)	[0000]	B	8	-33

1105	Gush	C	2206	Painntu	D547658-7	S	Ag Ni 		701	ImLc	M3 V	{ -2 }	(852-2)	[6457]	BC	6	-160
1201	Gush	C	2206	Painntu	X547642-7	 	Ag Ni 		801	ImLc	M3 V	{ -2 }	(850-4)	[6456]	BC	6	-160
1281	Gush	C	2206	Painntu	X547000-7	 	Di 		001	Wild	M3 V	{ -3 }	(800+2)	[0000]	B	6	16
1508	Gush	C	2206	Painntu	X547000-7	 	Di 		001	Wild	M3 V	{ -3 }	(800+3)	[0000]	B	6	24
1900	Gush	C	2206	Painntu	A547797-C	 	Ag Pi 		901	Wild	M3 V	{ 3 }	(969+1)	[9A2D]	BCD	6	486

1105	Gush	C	2207	Irkhi	C678977-A	 	Hi In LancW 		222	ImLc	K2 V	{ 3 }	(F8D+3)	[9C5A]	BE	13	4680
1201	Gush	C	2207	Irkhi	X678400-5	 	LancW Ni Pa 		622	ImLc	K2 V	{ -3 }	(B30-1)	[3126]	Bc	13	-33
1281	Gush	C	2207	Irkhi	X678000-5	 	Di LancW 		022	Wild	K2 V	{ -3 }	(B00-2)	[0000]	B	13	-22
1508	Gush	C	2207	Irkhi	X678000-5	 	Di LancW 		022	Wild	K2 V	{ -3 }	(B00-4)	[0000]	B	13	-44
1900	Gush	C	2207	Irkhi	B678243-B	 	LancW Lo 		922	Wild	K2 V	{ 1 }	(F11+1)	[33AA]	B	13	15

1105	Gush	C	2210	Sehnaihal	C658833-6	S	Pa Ph 		713	ImLc	M2 V	{ -1 }	(A76-4)	[5723]	Bce	17	-1680
1201	Gush	C	2210	Sehnaihal	E658879-4	 	Pa Ph 	B	813	ImLc	M2 V	{ -2 }	(A76-1)	[7664]	Bce	17	-420
1281	Gush	C	2210	Sehnaihal	E658833-2	 	Pa Ph 		413	Wild	M2 V	{ -2 }	(A79+1)	[9673]	Bce	17	630
1508	Gush	C	2210	Sehnaihal	E65888B-3	 	Pa Ph 		513	Wild	M2 V	{ -2 }	(A77+4)	[B656]	Bce	17	1960
1900	Gush	C	2210	Sehnaihal	E6588BF-4	 	Pa Ph 		613	Wild	M2 V	{ -2 }	(A74-1)	[5644]	Bce	17	-280

1105	Gush	G	2213	Vilir's World	C9B466A-9	 	Fl Ni 		134	ImDv	K1 V M3 V	{ -1 }	(F53+1)	[857B]	B	10	225
1201	Gush	G	2213	Vilir's World	X9B4000-9	 	Di Fl 		034	ImDv	K1 V M3 V	{ -2 }	(F00+1)	[0000]	B	10	15
1281	Gush	G	2213	Vilir's World	X9B4000-9	 	Di Fl 		034	Wild	K1 V M3 V	{ -2 }	(F00+1)	[0000]	B	10	15
1508	Gush	G	2213	Vilir's World	X9B4000-9	 	Di Fl 		034	Wild	K1 V M3 V	{ -2 }	(F00-3)	[0000]	B	10	-45
1900	Gush	G	2213	Vilir's World	X9B4000-9	 	Di Fl 		034	Wild	K1 V M3 V	{ -2 }	(F00+2)	[0000]	B	10	30

1105	Gush	G	2215	Murshen	C585598-6	 	Ag Pr Ni 		110	ImDv	G1 V	{ -1 }	(743-1)	[5456]	BcC	11	-84
1201	Gush	G	2215	Murshen	E585400-4	 	Ni Pa 		610	ImDv	G1 V	{ -3 }	(732+4)	[4169]	Bc	11	168
1281	Gush	G	2215	Murshen	E585000-4	 	Di 		010	Wild	G1 V	{ -3 }	(700-4)	[0000]	B	11	-28
1508	Gush	G	2215	Murshen	E585000-4	 	Di 		010	Wild	G1 V	{ -3 }	(700+4)	[0000]	B	11	28
1900	Gush	G	2215	Murshen	A585444-A	 	Ni Pa 		710	Wild	G1 V	{ 1 }	(833+1)	[456E]	Bc	11	72

1105	Gush	G	2216	Seaport	C595655-9	 	(Giiguuglum) Ag Ni 		414	ImDv	M2 V	{ 0 }	(D54-2)	[4637]	BC	8	-520
1201	Gush	G	2216	Seaport	X59568C-4	 	(Giiguuglum) Ag Ni 	B	414	ImDv	M2 V	{ -2 }	(852+1)	[5436]	BC	8	80
1281	Gush	G	2216	Seaport	X595000-4	 	(Giiguuglum) Di 		014	Wild	M2 V	{ -3 }	(800-1)	[0000]	B	8	-8
1508	Gush	G	2216	Seaport	X595000-4	 	(Giiguuglum) Di 		014	Wild	M2 V	{ -3 }	(800+2)	[0000]	B	8	16
1900	Gush	G	2216	Seaport	B595574-B	 	(Giiguuglum) Ag Ni 		214	Wild	M2 V	{ 2 }	(D45-2)	[57AF]	BC	8	-520

1105	Gush	G	2217	Ashsha	B422586-D	NS	He Ni Px Po 		503	ImDv	M1 V	{ 2 }	(A46+1)	[474C]	B	12	240
1201	Gush	G	2217	Ashsha	X422000-D	 	Di He Px Po 		003	ImDv	M1 V	{ -1 }	(A00-2)	[0000]	B	12	-20
1281	Gush	G	2217	Ashsha	X422000-D	 	Di He Px Po 		003	Wild	M1 V	{ -1 }	(A00-1)	[0000]	B	12	-10
1508	Gush	G	2217	Ashsha	X422000-D	 	Di He Po 		003	Wild	M1 V	{ -1 }	(A00-4)	[0000]	B	12	-40
1900	Gush	G	2217	Ashsha	X422000-D	 	Di He Po 		003	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	12	10

1105	Gush	K	2221	K'ke Say	C683550-7	 	Ni Pr 		220	ImDv	K4 V	{ -2 }	(742-5)	[1312]	Bc	10	-280
1201	Gush	K	2221	K'ke Say	E683575-6	 	Ni Pr 		220	ImDv	K4 V	{ -3 }	(741+1)	[724A]	Bc	10	28
1281	Gush	K	2221	K'ke Say	E683578-2	 	Ni Pr 		120	Wild	K4 V	{ -3 }	(740-2)	[4251]	Bc	10	-56
1508	Gush	K	2221	K'ke Say	E683454-4	 	Ni 		920	Wild	K4 V	{ -3 }	(730-1)	[2166]	B	10	-21
1900	Gush	K	2221	K'ke Say	E683410-4	 	Ni 		820	Wild	K4 V	{ -3 }	(731+4)	[6152]	B	10	84

1105	Gush	K	2223	Deewaa	X430320-6	 	De Lo Po 	R	603	ImDv	M1 V M5 V	{ -3 }	(520-5)	[1111]	B	13	-50
1201	Gush	K	2223	Deewaa	X430000-6	 	De Di Po 		003	ImDv	M1 V M5 V	{ -3 }	(500-2)	[0000]	B	13	-10
1281	Gush	K	2223	Deewaa	X430000-6	 	De Di Po 		003	Wild	M1 V M5 V	{ -3 }	(500-2)	[0000]	B	13	-10
1508	Gush	K	2223	Deewaa	X430000-6	 	De Di Po 		003	Wild	M1 V M5 V	{ -3 }	(500-3)	[0000]	B	13	-15
1900	Gush	K	2223	Deewaa	X430000-6	 	De Di Po 		003	Wild	M1 V M5 V	{ -3 }	(500-2)	[0000]	B	13	-10

1105	Gush	K	2224	Kamurinmur	A560985-E	 	De Hi Pr 		813	ImDv	K0 V M8 V	{ 3 }	(F8F+1)	[7C3C]	BcE	11	1800
1201	Gush	K	2224	Kamurinmur	X560100-5	 	De Lo 		613	ImDv	K0 V M8 V	{ -3 }	(B00+1)	[1196]	B	11	11
1281	Gush	K	2224	Kamurinmur	X560000-5	 	De Di 		013	Wild	K0 V M8 V	{ -3 }	(B00+1)	[0000]	B	11	11
1508	Gush	K	2224	Kamurinmur	X560000-5	 	De Di 		013	Wild	K0 V M8 V	{ -3 }	(B00+4)	[0000]	B	11	44
1900	Gush	K	2224	Kamurinmur	X560000-5	 	De Di 		013	Wild	K0 V M8 V	{ -3 }	(B00+1)	[0000]	B	11	11

1105	Gush	K	2225	Elpple	E310300-A	 	Lo 		203	ImDv	M3 V	{ -1 }	(820-5)	[1215]	B	11	-80
1201	Gush	K	2225	Elpple	X310000-A	 	Di 		003	ImDv	M3 V	{ -1 }	(800+2)	[0000]	B	11	16
1281	Gush	K	2225	Elpple	X310000-A	 	Di 		003	Wild	M3 V	{ -1 }	(800-4)	[0000]	B	11	-32
1508	Gush	K	2225	Elpple	X310000-A	 	Di 		003	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	11	8
1900	Gush	K	2225	Elpple	X310000-A	 	Di 		003	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	11	8

1105	Gush	K	2227	Helge	A693572-A	 	Ni 		510	ImDv	M1 V M2 V	{ 1 }	(845-3)	[1616]	B	8	-480
1201	Gush	K	2227	Helge	X693555-7	 	Ni 	B	310	ImDv	M1 V M2 V	{ -3 }	(741+1)	[6223]	B	8	28
1281	Gush	K	2227	Helge	X693000-7	 	Di 		010	Wild	M1 V M2 V	{ -3 }	(700-4)	[0000]	B	8	-28
1508	Gush	K	2227	Helge	X693000-7	 	Di 		010	Wild	M1 V M2 V	{ -3 }	(700-2)	[0000]	B	8	-14
