Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Gush	O	2031	Sombani	A422413-F	NS	  He Ni Po 		623	ImDv	M1 V M2 V	2	(B35-1)	[162C]	B	10	-165
1201	Gush	O	2031	Sombani	X422000-F	 	  Di He Po 		023	ImDv	M1 V M2 V	-1	(B00+3)	[0000]	B	10	33
1281	Gush	O	2031	Sombani	X422000-F	 	  Di He Po 		023	Wild	M1 V M2 V	-1	(B00-3)	[0000]	B	10	-33
1508	Gush	O	2031	Sombani	X422000-F	 	  Di He Po 		023	Wild	M1 V M2 V	-1	(B00-1)	[0000]	B	10	-11
1900	Gush	O	2031	Sombani	X422000-F	 	  Di He Po 		023	Wild	M1 V M2 V	-1	(B00-4)	[0000]	B	10	-44

1105	Gush	O	2036	Gushirdiimi	B54299E-C	NS	  He Hi In Po (NIL)	A	923	ImDv	M1 V	5	(G8G+5)	[DE9G]	BEf	11	10240
1201	Gush	O	2036	Gushirdiimi	X542134-4	 	  He Lo Po (NIL)		723	ImDv	M1 V	-3	(B00-3)	[2191]	B	11	-33
1281	Gush	O	2036	Gushirdiimi	X542000-4	 	  Di He Po (NIL)		023	Wild	M1 V	-3	(B00+2)	[0000]	B	11	22
1508	Gush	O	2036	Gushirdiimi	X542000-4	 	  Di He Po (NIL)		023	Wild	M1 V	-3	(B00-1)	[0000]	B	11	-11
1900	Gush	O	2036	Gushirdiimi	X542000-4	 	  Di He Po (NIL)		023	Wild	M1 V	-3	(B00+1)	[0000]	B	11	11

1105	Gush	O	2037	Highbury	C424854-B	N 	   Ph Pi (NIL)		802	ImDv	M3 V	1	(C7B-1)	[6939]	BDe	8	-924
1201	Gush	O	2037	Highbury	X424000-B	 	   Di Pi (NIL)		002	ImDv	M3 V	-1	(C00+1)	[0000]	BD	8	12
1281	Gush	O	2037	Highbury	X424000-B	 	   Di Pi (NIL)		002	Wild	M3 V	-1	(C00+3)	[0000]	BD	8	36
1508	Gush	O	2037	Highbury	X424000-B	 	    Di (NIL)		002	Wild	M3 V	-1	(C00+1)	[0000]	B	8	12
1900	Gush	O	2037	Highbury	X424000-B	 	    Di (NIL)		002	Wild	M3 V	-1	(C00-1)	[0000]	B	8	-12

1105	Gush	O	2038	Yolai'	B758695-A	 	   Ag Ni 		813	ImDv	M0 V	2	(C56+1)	[4838]	BC	12	360
1201	Gush	O	2038	Yolai'	X75866B-6	 	   Ag Ni 		813	ImDv	M0 V	-2	(852-1)	[6454]	BC	12	-80
1281	Gush	O	2038	Yolai'	X758698-0	 	   Ag Ni 		413	Wild	M0 V	-2	(852-4)	[4485]	BC	12	-320
1508	Gush	O	2038	Yolai'	X758654-2	 	   Ag Ni 		313	Wild	M0 V	-2	(854+1)	[5443]	BC	12	160
1900	Gush	O	2038	Yolai'	X758634-2	 	   Ag Ni 		413	Wild	M0 V	-2	(850-5)	[6455]	BC	12	-200

1105	Gush	O	2040	Tiirmmay	C431487-B	 	   Ni Px Po 		704	ImDv	M1 V	0	(A33+1)	[445B]	B	13	90
1201	Gush	O	2040	Tiirmmay	X431000-B	 	   Di Px Po 		004	ImDv	M1 V	-1	(A00+1)	[0000]	B	13	10
1281	Gush	O	2040	Tiirmmay	X431000-B	 	   Di Px Po 		004	Wild	M1 V	-1	(A00-1)	[0000]	B	13	-10
1508	Gush	O	2040	Tiirmmay	X431000-B	 	   Di Po 		004	Wild	M1 V	-1	(A00-4)	[0000]	B	13	-40
1900	Gush	O	2040	Tiirmmay	X431000-B	 	   Di Po 		004	Wild	M1 V	-1	(A00+1)	[0000]	B	13	10

1105	Gush	C	2105	Mishiin	E432753-9	 	    Na Po (NIL)		103	ImLc	G4 V M2 V	-1	(C68-4)	[4626]	B	7	-2304
1201	Gush	C	2105	Mishiin	X432000-9	 	   Di Na Po (NIL)		003	ImLc	G4 V M2 V	-2	(C00+4)	[0000]	B	7	48
1281	Gush	C	2105	Mishiin	X432000-9	 	   Di Na Po (NIL)		003	Wild	G4 V M2 V	-2	(C00+1)	[0000]	B	7	12
1508	Gush	C	2105	Mishiin	X432000-9	 	   Di Po (NIL)		003	Wild	G4 V M2 V	-2	(C00+4)	[0000]	B	7	48
1900	Gush	C	2105	Mishiin	X432000-9	 	   Di Po (NIL)		003	Wild	G4 V M2 V	-2	(C00+3)	[0000]	B	7	36

1105	Gush	C	2106	Ivto	B425410-B	N 	    Ni 		504	ImLc	M1 V M7 V	1	(A34-3)	[1516]	B	11	-360
1201	Gush	C	2106	Ivto	X425000-B	 	    Di 		004	ImLc	M1 V M7 V	-1	(A00-3)	[0000]	B	11	-30
1281	Gush	C	2106	Ivto	X425000-B	 	    Di 		004	Wild	M1 V M7 V	-1	(A00-4)	[0000]	B	11	-40
1508	Gush	C	2106	Ivto	X425000-B	 	    Di 		004	Wild	M1 V M7 V	-1	(A00+1)	[0000]	B	11	10
1900	Gush	C	2106	Ivto	X425000-B	 	    Di 		004	Wild	M1 V M7 V	-1	(A00-1)	[0000]	B	11	-10

1105	Gush	C	2107	K'ketopan	D432465-9	 	   Ni Po 		724	ImLc	M2 V	-2	(C31-4)	[2237]	B	9	-144
1201	Gush	C	2107	K'ketopan	X432000-9	 	   Di Po 		024	ImLc	M2 V	-2	(C00+1)	[0000]	B	9	12
1281	Gush	C	2107	K'ketopan	X432000-9	 	   Di Po 		024	Wild	M2 V	-2	(C00+1)	[0000]	B	9	12
1508	Gush	C	2107	K'ketopan	X432000-9	 	   Di Po 		024	Wild	M2 V	-2	(C00+1)	[0000]	B	9	12
1900	Gush	C	2107	K'ketopan	X432000-9	 	   Di Po 		024	Wild	M2 V	-2	(C00-3)	[0000]	B	9	-36

1105	Gush	C	2108	Hilcaa	E54089B-5	 	  De He Ph Pi Po (NIL)	A	322	ImLc	M2 V M3 V	-2	(A75+1)	[A677]	BDe	12	350
1201	Gush	C	2108	Hilcaa	X540989-4	 	  De He Hi In Po (NIL)	B	422	ImLc	M2 V M3 V	0	(A88+4)	[9968]	BE	12	2560
1281	Gush	C	2108	Hilcaa	X5409A8-1	 	  De He Hi In Po (NIL)		222	Wild	M2 V M3 V	0	(A86+1)	[9953]	BE	12	480
1508	Gush	C	2108	Hilcaa	X5409CF-2	 	  De He Hi In Po (NIL)		222	Wild	M2 V M3 V	0	(A89+1)	[D941]	BE	12	720
1900	Gush	C	2108	Hilcaa	X540999-3	 	  De He Hi In Po (NIL)		122	Wild	M2 V M3 V	0	(A86+1)	[9923]	BE	12	480

1105	Gush	C	2110	Brice	B899762-B	N 	  Cy Mr Pi (NIL)		400	ImLc	M2 V	2	(96C-2)	[3917]	BD	13	-1296
1201	Gush	C	2110	Brice	X89976F-5	 	   Mr Pi (NIL)	B	400	ImLc	M2 V	-2	(965+3)	[A559]	BD	13	810
1281	Gush	C	2110	Brice	X899000-5	 	  Di Mr Pi (NIL)		000	Wild	M2 V	-3	(900+1)	[0000]	BD	13	9
1508	Gush	C	2110	Brice	X899000-5	 	   Di Mr (NIL)		000	Wild	M2 V	-3	(900-2)	[0000]	B	13	-18
1900	Gush	C	2110	Brice	X899000-5	 	   Di Mr (NIL)		000	Wild	M2 V	-3	(900+1)	[0000]	B	13	9

1105	Gush	G	2113	Eennusinak	E551372-5	 	   Lo Po 		503	ImDv	K0 V M5 V	-3	(520-5)	[1111]	B	13	-50
1201	Gush	G	2113	Eennusinak	X551342-3	 	   Lo Po 		803	ImDv	K0 V M5 V	-3	(520-3)	[5143]	B	13	-30
1281	Gush	G	2113	Eennusinak	X551000-3	 	   Di Po 		003	Wild	K0 V M5 V	-3	(500-2)	[0000]	B	13	-10
1508	Gush	G	2113	Eennusinak	X551000-3	 	   Di Po 		003	Wild	K0 V M5 V	-3	(500-3)	[0000]	B	13	-15
1900	Gush	G	2113	Eennusinak	X551000-3	 	   Di Po 		003	Wild	K0 V M5 V	-3	(500+3)	[0000]	B	13	15

1105	Gush	G	2115	Pihkiit	C420440-7	 	  De He Ni Po 	A	402	ImDv	M0 V	-2	(631-5)	[1212]	B	13	-90
1201	Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	ImDv	M0 V	-3	(600-1)	[0000]	B	13	-6
1281	Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	Wild	M0 V	-3	(600+1)	[0000]	B	13	6
1508	Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	Wild	M0 V	-3	(600+5)	[0000]	B	13	30
1900	Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	Wild	M0 V	-3	(600-5)	[0000]	B	13	-30

1105	Gush	G	2119	Nogo	EA9A8A7-8	 	  Oc Ph Pi (NIL)		101	ImDv	M2 V M7 V	-2	(B76-2)	[8658]	BDe	9	-924
1201	Gush	G	2119	Nogo	XA9A254-7	 	   Lo Oc (NIL)		401	ImDv	M2 V M7 V	-3	(A10+1)	[21A7]	B	9	10
1281	Gush	G	2119	Nogo	XA9A000-7	 	   Di Oc (NIL)		001	Wild	M2 V M7 V	-3	(A00-4)	[0000]	B	9	-40
1508	Gush	G	2119	Nogo	XA9A000-7	 	   Di Oc (NIL)		001	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	9	-20
1900	Gush	G	2119	Nogo	XA9A000-7	 	   Di Oc (NIL)		001	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	9	-20

1105	Gush	G	2120	Esh Purshuur	D570154-5	S	   De He Lo 		130	ImDv	M0 V M1 V	-3	(300-5)	[1133]	B	8	-15
1201	Gush	G	2120	Esh Purshuur	X570000-3	 	   De He Di 		030	ImDv	M0 V M1 V	-3	(300-3)	[0000]	B	8	-9
1281	Gush	G	2120	Esh Purshuur	X570000-3	 	   De He Di 		030	Wild	M0 V M1 V	-3	(300+1)	[0000]	B	8	3
1508	Gush	G	2120	Esh Purshuur	X570000-3	 	   De He Di 		030	Wild	M0 V M1 V	-3	(300-1)	[0000]	B	8	-3
1900	Gush	G	2120	Esh Purshuur	X570000-3	 	   De He Di 		030	Wild	M0 V M1 V	-3	(300-1)	[0000]	B	8	-3

1105	Gush	K	2121	Oyrnigh	E67A412-6	 	   Ni Wa 		915	ImDv	K6 V M7 V M1 V	-3	(631-5)	[1112]	B	10	-90
1201	Gush	K	2121	Oyrnigh	X67A497-4	 	   Ni Wa 	B	515	ImDv	K6 V M7 V M1 V	-3	(632+4)	[5161]	B	10	144
1281	Gush	K	2121	Oyrnigh	X67A000-4	 	   Di Wa 		015	Wild	K6 V M7 V M1 V	-3	(600+1)	[0000]	B	10	6
1508	Gush	K	2121	Oyrnigh	X67A000-4	 	   Di Wa 		015	Wild	K6 V M7 V M1 V	-3	(600-5)	[0000]	B	10	-30
1900	Gush	K	2121	Oyrnigh	X67A000-4	 	   Di Wa 		015	Wild	K6 V M7 V M1 V	-3	(600+2)	[0000]	B	10	12

1105	Gush	K	2122	Thatbe	B541679-7	N 	  He Ni Po 		804	ImDv	K4 V	-1	(853+1)	[7568]	B	15	120
1201	Gush	K	2122	Thatbe	D54166D-4	 	  He Ni Po 	B	904	ImDv	K4 V	-3	(850+4)	[9397]	B	15	160
1281	Gush	K	2122	Thatbe	D541000-4	 	  Di He Po 		004	Wild	K4 V	-3	(800+4)	[0000]	B	15	32
1508	Gush	K	2122	Thatbe	D541000-4	 	  Di He Po 		004	Wild	K4 V	-3	(800+3)	[0000]	B	15	24
1900	Gush	K	2122	Thatbe	D541000-4	 	  Di He Po 		004	Wild	K4 V	-3	(800-1)	[0000]	B	15	-8

1105	Gush	K	2124	Mzimbe	C420464-B	S	  De He Ni Po 		624	ImDv	M2 V	0	(C33-2)	[2439]	B	9	-216
1201	Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	ImDv	M2 V	-1	(C00-3)	[0000]	B	9	-36
1281	Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	Wild	M2 V	-1	(C00+2)	[0000]	B	9	24
1508	Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	Wild	M2 V	-1	(C00+1)	[0000]	B	9	12
1900	Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	Wild	M2 V	-1	(C00-1)	[0000]	B	9	-12

1105	Gush	K	2125	Nchena	E200110-9	 	   Lo Va 		105	ImDv	M3 V	-2	(800-5)	[1114]	B	8	-40
1201	Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	ImDv	M3 V	-2	(800+1)	[0000]	B	8	8
1281	Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	Wild	M3 V	-2	(800+1)	[0000]	B	8	8
1508	Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	Wild	M3 V	-2	(800+1)	[0000]	B	8	8
1900	Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	Wild	M3 V	-2	(800-3)	[0000]	B	8	-24

1105	Gush	K	2127	Tlauwao	D430A9C-9	S	  De Hi Na Po (NIL)	A	504	ImDv	K0 V M9 V M7 V	0	(G9A+3)	[DA8C]	BE	10	4320
1201	Gush	K	2127	Tlauwao	X430000-9	 	  De Di Na Po (NIL)		004	ImDv	K0 V M9 V M7 V	-2	(G00-2)	[0000]	B	10	-32
1281	Gush	K	2127	Tlauwao	X430000-9	 	  De Di Na Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00-1)	[0000]	B	10	-16
1508	Gush	K	2127	Tlauwao	X430000-9	 	  De Di Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00+1)	[0000]	B	10	16
1900	Gush	K	2127	Tlauwao	X430000-9	 	  De Di Po (NIL)		004	Wild	K0 V M9 V M7 V	-2	(G00-1)	[0000]	B	10	-16

1105	Gush	K	2128	Feaf	E549200-7	 	    Lo 		704	ImDv	A3 V	-3	(410-5)	[1112]	B	13	-20
1201	Gush	K	2128	Feaf	X549311-6	 	    Lo 		604	ImDv	A3 V	-3	(420-3)	[1118]	B	13	-24
1281	Gush	K	2128	Feaf	X549000-6	 	    Di 		004	Wild	A3 V	-3	(400-3)	[0000]	B	13	-12
1508	Gush	K	2128	Feaf	X549000-6	 	    Di 		004	Wild	A3 V	-3	(400-1)	[0000]	B	13	-4
1900	Gush	K	2128	Feaf	X549000-6	 	    Di 		004	Wild	A3 V	-3	(400-2)	[0000]	B	13	-8

1105	Gush	K	2130	Fudaochoyrn	A000420-F	N 	   As Va Ni 		403	ImDv	K0 V M1 V	1	(934-3)	[151A]	B	8	-324
1201	Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	ImDv	K0 V M1 V	-1	(900+1)	[0000]	B	8	9
1281	Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	Wild	K0 V M1 V	-1	(900+4)	[0000]	B	8	36
1508	Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	Wild	K0 V M1 V	-1	(900+1)	[0000]	B	8	9
1900	Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	Wild	K0 V M1 V	-1	(900+5)	[0000]	B	8	45

1105	Gush	O	2131	Glipli	C525230-9	 	    Lo 		620	ImDv	M2 V	-1	(610-5)	[1114]	B	13	-30
1201	Gush	O	2131	Glipli	X525000-9	 	    Di 		020	ImDv	M2 V	-2	(600-4)	[0000]	B	13	-24
1281	Gush	O	2131	Glipli	X525000-9	 	    Di 		020	Wild	M2 V	-2	(600-2)	[0000]	B	13	-12
1508	Gush	O	2131	Glipli	X525000-9	 	    Di 		020	Wild	M2 V	-2	(600+3)	[0000]	B	13	18
1900	Gush	O	2131	Glipli	X525000-9	 	    Di 		020	Wild	M2 V	-2	(600+2)	[0000]	B	13	12

1105	Gush	O	2132	Edoy	B556431-B	 	   Ni Pa 	A	524	ImDv	M2 V M7 V	1	(C34-3)	[1517]	Bc	14	-432
1201	Gush	O	2132	Edoy	D556442-6	 	   Ni Pa 		324	ImDv	M2 V M7 V	-3	(632+3)	[211A]	Bc	14	108
1281	Gush	O	2132	Edoy	D556000-6	 	    Di 		024	Wild	M2 V M7 V	-3	(600+2)	[0000]	B	14	12
1508	Gush	O	2132	Edoy	D556000-6	 	    Di 		024	Wild	M2 V M7 V	-3	(600-5)	[0000]	B	14	-30
1900	Gush	O	2132	Edoy	D556000-6	 	    Di 		024	Wild	M2 V M7 V	-3	(600+1)	[0000]	B	14	6

1105	Gush	O	2134	Cledsetsaenn	B000520-E	N 	   As Va Ni 		733	ImDv	K1 V	1	(D45-3)	[1619]	B	10	-780
1201	Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	ImDv	K1 V	-1	(D00+2)	[0000]	B	10	26
1281	Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	Wild	K1 V	-1	(D00+1)	[0000]	B	10	13
1508	Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	Wild	K1 V	-1	(D00-1)	[0000]	B	10	-13
1900	Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	Wild	K1 V	-1	(D00-1)	[0000]	B	10	-13

1105	Gush	O	2136	Bitesofrach	D787346-5	 	   Ga Lo 		625	ImDv	M0 V	-3	(520-4)	[2144]	B	11	-40
1201	Gush	O	2136	Bitesofrach	X787342-4	 	   Ga Lo 		925	ImDv	M0 V	-3	(520+1)	[5115]	B	11	10
1281	Gush	O	2136	Bitesofrach	X787000-4	 	   Di Ga 		025	Wild	M0 V	-3	(500-4)	[0000]	B	11	-20
1508	Gush	O	2136	Bitesofrach	X787000-4	 	   Di Ga 		025	Wild	M0 V	-3	(500+4)	[0000]	B	11	20
1900	Gush	O	2136	Bitesofrach	X787000-4	 	   Di Ga 		025	Wild	M0 V	-3	(500-4)	[0000]	B	11	-20

1105	Gush	O	2139	Wesas	A696222-B	 	    Lo 		203	ImDv	G4 V	1	(711-3)	[1317]	B	12	-21
1201	Gush	O	2139	Wesas	X696334-2	 	    Lo 		303	ImDv	G4 V	-3	(420-5)	[5111]	B	12	-40
1281	Gush	O	2139	Wesas	X696000-2	 	    Di 		003	Wild	G4 V	-3	(400+1)	[0000]	B	12	4
1508	Gush	O	2139	Wesas	X696000-2	 	    Di 		003	Wild	G4 V	-3	(400-3)	[0000]	B	12	-12
1900	Gush	O	2139	Wesas	X696000-2	 	    Di 		003	Wild	G4 V	-3	(400-3)	[0000]	B	12	-12

1105	Gush	O	2140	Kuwiru	D510404-9	S	    Ni 		510	ImDv	G4 V	-2	(731-4)	[2237]	B	9	-84
1201	Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	ImDv	G4 V	-2	(700-1)	[0000]	B	9	-7
1281	Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	Wild	G4 V	-2	(700-4)	[0000]	B	9	-28
1508	Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	Wild	G4 V	-2	(700-1)	[0000]	B	9	-7
1900	Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	Wild	G4 V	-2	(700-2)	[0000]	B	9	-14

1105	Gush	C	2202	Mestitela	B55589C-8	S	   Pa Ph (NIL)	A	203	ImLc	K2 V M5 V	0	(D78+3)	[B88B]	Bce	11	2184
1201	Gush	C	2202	Mestitela	D5558DB-8	 	   Pa Ph (NIL)		303	ImLc	K2 V M5 V	-2	(D75-2)	[B687]	Bce	11	-910
1281	Gush	C	2202	Mestitela	D555858-3	 	   Pa Ph (NIL)		103	Wild	K2 V M5 V	-2	(A76-3)	[6651]	Bce	11	-1260
1508	Gush	C	2202	Mestitela	D555775-3	 	    Ag (NIL)		903	Wild	K2 V M5 V	-1	(A69+1)	[3617]	BC	11	540
1900	Gush	C	2202	Mestitela	D555876-4	 	   Pa Ph (NIL)		103	Wild	K2 V M5 V	-2	(A78+1)	[6628]	Bce	11	560

1105	Gush	C	2205	Uurkhi	E421667-8	 	  He Na Px Po Ni 		212	ImLc	K3 V	-3	(B51-3)	[6358]	B	8	-165
1201	Gush	C	2205	Uurkhi	X421000-8	 	  Di He Na Px Po 		012	ImLc	K3 V	-3	(B00-1)	[0000]	B	8	-11
1281	Gush	C	2205	Uurkhi	X421000-8	 	  Di He Na Px Po 		012	Wild	K3 V	-3	(B00+1)	[0000]	B	8	11
1508	Gush	C	2205	Uurkhi	X421000-8	 	  Di He Po 		012	Wild	K3 V	-3	(B00-1)	[0000]	B	8	-11
1900	Gush	C	2205	Uurkhi	X421000-8	 	  Di He Po 		012	Wild	K3 V	-3	(B00-1)	[0000]	B	8	-11

1105	Gush	C	2206	Painntu	D547658-7	S	   Ag Ni 		701	ImLc	M3 V	-2	(852-2)	[6457]	BC	6	-160
1201	Gush	C	2206	Painntu	X547659-5	 	   Ag Ni 		801	ImLc	M3 V	-2	(854+2)	[5464]	BC	6	320
1281	Gush	C	2206	Painntu	X547000-5	 	    Di 		001	Wild	M3 V	-3	(800-1)	[0000]	B	6	-8
1508	Gush	C	2206	Painntu	X547000-5	 	    Di 		001	Wild	M3 V	-3	(800-3)	[0000]	B	6	-24
1900	Gush	C	2206	Painntu	X547000-5	 	    Di 		001	Wild	M3 V	-3	(800-1)	[0000]	B	6	-8

1105	Gush	C	2207	Irkhi	C678977-A	 	   Hi In (NIL)		222	ImLc	K2 V	3	(F8D+3)	[9C5A]	BE	13	4680
1201	Gush	C	2207	Irkhi	E678477-5	 	   Ni Pa (NIL)		622	ImLc	K2 V	-3	(B32+2)	[5194]	Bc	13	132
1281	Gush	C	2207	Irkhi	E678000-5	 	    Di (NIL)		022	Wild	K2 V	-3	(B00+3)	[0000]	B	13	33
1508	Gush	C	2207	Irkhi	E678000-5	 	    Di (NIL)		022	Wild	K2 V	-3	(B00-2)	[0000]	B	13	-22
1900	Gush	C	2207	Irkhi	E678000-5	 	    Di (NIL)		022	Wild	K2 V	-3	(B00-3)	[0000]	B	13	-33

1105	Gush	C	2210	Sehnaihal	C658833-6	S	   Pa Ph (NIL)		713	ImLc	M2 V	-1	(A76-4)	[5723]	Bce	17	-1680
1201	Gush	C	2210	Sehnaihal	E65887B-6	 	   Pa Ph (NIL)	B	813	ImLc	M2 V	-2	(A73-4)	[9635]	Bce	17	-840
1281	Gush	C	2210	Sehnaihal	E65888A-2	 	   Pa Ph (NIL)		413	Wild	M2 V	-2	(A72-1)	[9631]	Bce	17	-140
1508	Gush	C	2210	Sehnaihal	E658889-3	 	   Pa Ph (NIL)		313	Wild	M2 V	-2	(A74-3)	[8613]	Bce	17	-840
1900	Gush	C	2210	Sehnaihal	E65889D-4	 	   Pa Ph (NIL)		213	Wild	M2 V	-2	(A76+1)	[5665]	Bce	17	420

1105	Gush	G	2213	Vilir's World	C9B466A-9	 	   Fl Ni 		134	ImDv	K1 V M3 V	-1	(F53+1)	[857B]	B	10	225
1201	Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	ImDv	K1 V M3 V	-2	(F00+1)	[0000]	B	10	15
1281	Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	Wild	K1 V M3 V	-2	(F00-2)	[0000]	B	10	-30
1508	Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	Wild	K1 V M3 V	-2	(F00-2)	[0000]	B	10	-30
1900	Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	Wild	K1 V M3 V	-2	(F00+1)	[0000]	B	10	15

1105	Gush	G	2215	Murshen	C585598-6	 	   Ag Pr Ni 		110	ImDv	G1 V	-1	(743-1)	[5456]	BcC	11	-84
1201	Gush	G	2215	Murshen	D585445-2	 	   Ni Pa 		610	ImDv	G1 V	-3	(733-2)	[4165]	Bc	11	-126
1281	Gush	G	2215	Murshen	D585444-2	 	   Ni Pa 		310	Wild	G1 V	-3	(731+3)	[3157]	Bc	11	63
1508	Gush	G	2215	Murshen	D585424-3	 	   Ni Pa 		310	Wild	G1 V	-3	(731-1)	[1143]	Bc	11	-21
1900	Gush	G	2215	Murshen	D585478-4	 	   Ni Pa 		410	Wild	G1 V	-3	(733+1)	[6124]	Bc	11	63

1105	Gush	G	2216	Seaport	C595655-9	 	   Ag Ni 		414	ImDv	M2 V	0	(D54-2)	[4637]	BC	8	-520
1201	Gush	G	2216	Seaport	X595679-5	 	   Ag Ni 		414	ImDv	M2 V	-2	(850-1)	[4424]	BC	8	-40
1281	Gush	G	2216	Seaport	X595000-5	 	    Di 		014	Wild	M2 V	-3	(800-3)	[0000]	B	8	-24
1508	Gush	G	2216	Seaport	X595000-5	 	    Di 		014	Wild	M2 V	-3	(800-3)	[0000]	B	8	-24
1900	Gush	G	2216	Seaport	X595000-5	 	    Di 		014	Wild	M2 V	-3	(800+4)	[0000]	B	8	32

1105	Gush	G	2217	Ashsha	B422586-D	NS	  He Ni Px Po 		503	ImDv	M1 V	2	(A46+1)	[474C]	B	12	240
1201	Gush	G	2217	Ashsha	X422000-D	 	  Di He Px Po 		003	ImDv	M1 V	-1	(A00+2)	[0000]	B	12	20
1281	Gush	G	2217	Ashsha	X422000-D	 	  Di He Px Po 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	12	20
1508	Gush	G	2217	Ashsha	X422000-D	 	  Di He Po 		003	Wild	M1 V	-1	(A00-5)	[0000]	B	12	-50
1900	Gush	G	2217	Ashsha	X422000-D	 	  Di He Po 		003	Wild	M1 V	-1	(A00+3)	[0000]	B	12	30

1105	Gush	K	2221	K'ke Say	C683550-7	 	   Ni Pr 		220	ImDv	K4 V	-2	(742-5)	[1312]	Bc	10	-280
1201	Gush	K	2221	K'ke Say	X683520-3	 	   Ni Pr 	B	220	ImDv	K4 V	-3	(740+1)	[7281]	Bc	10	28
1281	Gush	K	2221	K'ke Say	X683510-0	 	   Ni Pr 		120	Wild	K4 V	-3	(740-2)	[9262]	Bc	10	-56
1508	Gush	K	2221	K'ke Say	X683575-0	 	   Ni Pr 		220	Wild	K4 V	-3	(741-5)	[5241]	Bc	10	-140
1900	Gush	K	2221	K'ke Say	X683532-0	 	   Ni Pr 		120	Wild	K4 V	-3	(740+2)	[3281]	Bc	10	56

1105	Gush	K	2223	Deewaa	X430320-6	 	  De Lo Po 	R	603	ImDv	M1 V M5 V	-3	(520-5)	[1111]	B	13	-50
1201	Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	ImDv	M1 V M5 V	-3	(500-2)	[0000]	B	13	-10
1281	Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	Wild	M1 V M5 V	-3	(500+4)	[0000]	B	13	20
1508	Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	Wild	M1 V M5 V	-3	(500+5)	[0000]	B	13	25
1900	Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	Wild	M1 V M5 V	-3	(500+2)	[0000]	B	13	10

1105	Gush	K	2224	Kamurinmur	A560985-E	 	 Cp De Hi Pr (NIL)		813	ImDv	K0 V M8 V	3	(F8F+1)	[7C3C]	BcEF	11	1800
1201	Gush	K	2224	Kamurinmur	X560669-3	 	 Cp De Ni Ri (NIL)		713	ImDv	K0 V M8 V	-2	(B51-1)	[1462]	BCF	11	-55
1281	Gush	K	2224	Kamurinmur	X5606B9-0	 	 Cp De Ni Ri (NIL)		313	Wild	K0 V M8 V	-2	(B50+5)	[4441]	BCF	11	275
1508	Gush	K	2224	Kamurinmur	X560643-1	 	 Cp De Ni Ri (NIL)		213	Wild	K0 V M8 V	-2	(B51+3)	[3452]	BCF	11	165
1900	Gush	K	2224	Kamurinmur	X560653-3	 	 Cp De Ni Ri (NIL)		113	Wild	K0 V M8 V	-2	(B52-5)	[4414]	BCF	11	-550

1105	Gush	K	2225	Elpple	E310300-A	 	    Lo 		203	ImDv	M3 V	-1	(820-5)	[1215]	B	11	-80
