Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Reav	I	0729	Icarus	E7598BB-2	 	    Ph (NIL)		323	Wild	G0 V	-2	(A75-1)	[7611]	Be	15	-350

1105	Reav	M	0733	Khea	X977A73-6	 	   Hi In (NIL)	R	111	UnHa	M3 V	0	(C98-3)	[7A23]	BE	7	-2592
1201	Reav	M	0733	Khea	X977000-6	 	   Di In (NIL)		011	UnHa	M3 V	-2	(C00-3)	[0000]	BE	7	-36
1364	Reav	M	0733	Khea	X977000-6	 	   Di In (NIL)		011	Wild	M3 V	-2	(C00-1)	[0000]	BE	7	-12
1508	Reav	M	0733	Khea	X977000-6	 	    Di (NIL)		011	Wild	M3 V	-3	(C00-1)	[0000]	B	7	-12
1900	Reav	M	0733	Khea	X977000-6	 	    Di (NIL)		011	Wild	M3 V	-3	(C00+2)	[0000]	B	7	24

1105	Reav	M	0734	Rose	D544366-5	 	    Lo 		422	UnHa	M0 V	-3	(520-4)	[2144]	B	12	-40
1201	Reav	M	0734	Rose	X54437B-3	 	    Lo 		122	UnHa	M0 V	-3	(520+3)	[5135]	B	12	30
1364	Reav	M	0734	Rose	X544000-3	 	    Di 		022	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15
1508	Reav	M	0734	Rose	X544000-3	 	    Di 		022	Wild	M0 V	-3	(500-1)	[0000]	B	12	-5
1900	Reav	M	0734	Rose	X544000-3	 	    Di 		022	Wild	M0 V	-3	(500+4)	[0000]	B	12	20

1105	Reav	M	0737	Gustave	A9878A9-C	 	  Cp Pa Ri Ph (NIL)		502	UnHa	M0 V	4	(C7E+5)	[9C6D]	BcCeF	9	5880
1201	Reav	M	0737	Gustave	X98788B-2	 	  Cp Pa Ri Ph (NIL)	B	402	UnHa	M0 V	-1	(A75-3)	[8751]	BcCeF	9	-1050
1364	Reav	M	0737	Gustave	X98789A-0	 	  Cp Pa Ri Ph (NIL)		202	Wild	M0 V	-1	(A73-5)	[A771]	BcCeF	9	-1050
1508	Reav	M	0737	Gustave	X9878AA-1	 	  Cp Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(A76+1)	[A722]	BcCeF	9	420
1900	Reav	M	0737	Gustave	X987875-2	 	  Cp Pa Ri Ph (NIL)		202	Wild	M0 V	-1	(A77+1)	[6781]	BcCeF	9	490

1105	Reav	M	0738	Delilah	C586967-5	 	   Hi Pr (NIL)		602	UnHa	F6 V M9 V	0	(B88+1)	[9955]	BcE	7	704
1201	Reav	M	0738	Delilah	E5869BC-5	 	   Hi Pr (NIL)		702	UnHa	F6 V M9 V	-1	(B84+1)	[8863]	BcE	7	352
1364	Reav	M	0738	Delilah	E58698D-1	 	   Hi Pr (NIL)		302	Wild	F6 V M9 V	-1	(B87+3)	[B862]	BcE	7	1848
1508	Reav	M	0738	Delilah	E58699A-2	 	   Hi Pr (NIL)		302	Wild	F6 V M9 V	-1	(B84-2)	[D843]	BcE	7	-704
1900	Reav	M	0738	Delilah	E58698B-3	 	   Hi Pr (NIL)		202	Wild	F6 V M9 V	-1	(B85+1)	[A884]	BcE	7	440

1105	Reav	A	0805	Halo	E677000-0	 	    Ba 		025	NaXX	K8 V M4 V	-3	(200-5)	[0000]	B	10	-10
1201	Reav	A	0805	Halo	X677000-0	 	    Ba 		025	NaXX	K8 V M4 V	-3	(200-4)	[0000]	B	10	-8
1364	Reav	A	0805	Halo	X677000-0	 	    Ba 		025	Wild	K8 V M4 V	-3	(200+4)	[0000]	B	10	8
1508	Reav	A	0805	Halo	X677000-0	 	    Ba 		025	Wild	K8 V M4 V	-3	(200-2)	[0000]	B	10	-4
1900	Reav	A	0805	Halo	X677000-0	 	    Ba 		025	Wild	K8 V M4 V	-3	(200+1)	[0000]	B	10	2

1105	Reav	E	0816	Cyne	C878662-5	 	   Ag Cy Ni 		900	NaHu	M0 V	-1	(853-5)	[2511]	BC	5	-600
1201	Reav	E	0816	Cyne	E878756-5	 	    Ag 	B	100	NaHu	M0 V	-1	(866+2)	[B662]	BC	5	576
1364	Reav	E	0816	Cyne	E878000-5	 	    Di 		000	Wild	M0 V	-3	(800+2)	[0000]	B	5	16
1508	Reav	E	0816	Cyne	E878000-5	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	5	8
1900	Reav	E	0816	Cyne	E878000-5	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	5	8

1105	Reav	E	0817	Khan	B5219CC-A	 	  He Hi Na In Po (NIL)	A	313	NaHu	K9 V	5	(F8F+5)	[CE8D]	BEf	13	9000
1201	Reav	E	0817	Khan	X521000-A	 	  Di He Na In Po (NIL)		013	NaHu	K9 V	0	(F00-1)	[0000]	BE	13	-15
1364	Reav	E	0817	Khan	X521000-A	 	  Di He Na In Po (NIL)		013	Wild	K9 V	0	(F00-1)	[0000]	BE	13	-15
1508	Reav	E	0817	Khan	X521000-A	 	  Di He Po (NIL)		013	Wild	K9 V	-1	(F00+1)	[0000]	B	13	15
1900	Reav	E	0817	Khan	X521000-A	 	  Di He Po (NIL)		013	Wild	K9 V	-1	(F00-2)	[0000]	B	13	-30

1105	Reav	I	0827	Tulena	D746300-7	 	    Lo 		523	NaHu	F6 V M6 V	-3	(520-5)	[1112]	B	12	-50
1201	Reav	I	0827	Tulena	X746102-6	 	    Lo 		623	NaHu	F6 V M6 V	-3	(500-2)	[419B]	B	12	-10
1364	Reav	I	0827	Tulena	X746000-6	 	    Di 		023	Wild	F6 V M6 V	-3	(500-1)	[0000]	B	12	-5
1508	Reav	I	0827	Tulena	X746000-6	 	    Di 		023	Wild	F6 V M6 V	-3	(500+3)	[0000]	B	12	15
1900	Reav	I	0827	Tulena	X746000-6	 	    Di 		023	Wild	F6 V M6 V	-3	(500+1)	[0000]	B	12	5

1105	Reav	M	0834	Qusen	C525858-7	 	   Ph Pi (NIL)		203	NaHu	G0 V	-1	(A77-1)	[8757]	BDe	14	-490
1201	Reav	M	0834	Qusen	X525000-7	 	   Di Pi (NIL)		003	NaHu	G0 V	-3	(A00+1)	[0000]	BD	14	10
1364	Reav	M	0834	Qusen	X525000-7	 	   Di Pi (NIL)		003	Wild	G0 V	-3	(A00-2)	[0000]	BD	14	-20
1508	Reav	M	0834	Qusen	X525000-7	 	    Di (NIL)		003	Wild	G0 V	-3	(A00+2)	[0000]	B	14	20
1900	Reav	M	0834	Qusen	X525000-7	 	    Di (NIL)		003	Wild	G0 V	-3	(A00+1)	[0000]	B	14	10

1105	Reav	M	0835	Zack	D550563-6	 	  Cy Ni De Po 		902	UnHa	K5 V M8 V	-3	(741-5)	[2223]	B	14	-140
1201	Reav	M	0835	Zack	X550555-5	 	  De Ni Po 		502	UnHa	K5 V M8 V	-3	(741+1)	[7255]	B	14	28
1364	Reav	M	0835	Zack	X550445-0	 	  De Ni Po 		202	Wild	K5 V M8 V	-3	(733+4)	[1131]	B	14	252
1508	Reav	M	0835	Zack	X550432-1	 	  De Ni Po 		202	Wild	K5 V M8 V	-3	(730+1)	[4111]	B	14	21
1900	Reav	M	0835	Zack	X550485-2	 	  De Ni Po 		302	Wild	K5 V M8 V	-3	(733+2)	[3161]	B	14	126

1105	Reav	M	0838	Mingo	A764201-9	 	    Lo 		901	UnHa	F6 V M0 V	0	(510-4)	[1215]	B	9	-20
1201	Reav	M	0838	Mingo	C764200-5	 	    Lo 		701	UnHa	F6 V M0 V	-2	(410-4)	[5141]	B	9	-16
1364	Reav	M	0838	Mingo	E764000-5	 	    Di 		001	Wild	F6 V M0 V	-3	(400+1)	[0000]	B	9	4
1508	Reav	M	0838	Mingo	E764000-5	 	    Di 		001	Wild	F6 V M0 V	-3	(400+3)	[0000]	B	9	12
1900	Reav	M	0838	Mingo	E764000-5	 	    Di 		001	Wild	F6 V M0 V	-3	(400-2)	[0000]	B	9	-8

1105	Reav	M	0840	Alledra	E566576-5	 	   Ag Pr Ni 		203	NaHu	M1 V	-2	(742-3)	[4344]	BcC	10	-168
1201	Reav	M	0840	Alledra	X566532-2	 	   Ag Pr Ni 	B	203	NaHu	M1 V	-2	(740+3)	[8314]	BcC	10	84
1364	Reav	M	0840	Alledra	X566000-2	 	    Di 		003	Wild	M1 V	-3	(700+4)	[0000]	B	10	28
1508	Reav	M	0840	Alledra	X566000-2	 	    Di 		003	Wild	M1 V	-3	(700-1)	[0000]	B	10	-7
1900	Reav	M	0840	Alledra	X566000-2	 	    Di 		003	Wild	M1 V	-3	(700-1)	[0000]	B	10	-7

1105	Reav	B	0906	Razzia	E662000-0	 	    Ba 		010	NaXX	M2 V	-3	(200-5)	[0000]	B	11	-10
1201	Reav	B	0906	Razzia	X662000-0	 	    Ba 		010	NaXX	M2 V	-3	(200+2)	[0000]	B	11	4
1364	Reav	B	0906	Razzia	X662000-0	 	    Ba 		010	Wild	M2 V	-3	(200-3)	[0000]	B	11	-6
1508	Reav	B	0906	Razzia	X662000-0	 	    Ba 		010	Wild	M2 V	-3	(200-5)	[0000]	B	11	-10
1900	Reav	B	0906	Razzia	X662000-0	 	    Ba 		010	Wild	M2 V	-3	(200+2)	[0000]	B	11	4

1105	Reav	B	0909	Balyff	C768845-8	 	   Pa Ri Ph (NIL)		904	NaHu	K5 V	0	(E78-2)	[6836]	BcCe	8	-1568
1201	Reav	B	0909	Balyff	E7689DC-8	 	   Hi Pr (NIL)	B	104	NaHu	K5 V	-1	(E86+2)	[D817]	BcE	8	1344
1364	Reav	B	0909	Balyff	E768876-4	 	   Pa Ri Ph (NIL)		504	Wild	K5 V	-1	(A77+4)	[7742]	BcCe	8	1960
1508	Reav	B	0909	Balyff	E768857-6	 	   Pa Ri Ph (NIL)		604	Wild	K5 V	-1	(A79+1)	[7758]	BcCe	8	630
1900	Reav	B	0909	Balyff	E7688AC-6	 	   Pa Ri Ph (NIL)		504	Wild	K5 V	-1	(A71-1)	[8781]	BcCe	8	-70

1105	Reav	F	0911	Chenzen	D747557-8	 	   Ag Ni 		200	NaHu	M1 V	-2	(742-2)	[5358]	BC	4	-112
1201	Reav	F	0911	Chenzen	E747556-4	 	   Ag Ni 	B	200	NaHu	M1 V	-2	(741-5)	[6391]	BC	4	-140
1364	Reav	F	0911	Chenzen	E747000-4	 	    Di 		000	Wild	M1 V	-3	(700-1)	[0000]	B	4	-7
1508	Reav	F	0911	Chenzen	E747000-4	 	    Di 		000	Wild	M1 V	-3	(700+1)	[0000]	B	4	7
1900	Reav	F	0911	Chenzen	E747000-4	 	    Di 		000	Wild	M1 V	-3	(700+1)	[0000]	B	4	7

1105	Reav	F	0915	Pulou	C543677-7	 	   Ni Po 		313	NaHu	G1 V	-2	(852-2)	[6457]	B	11	-160
1201	Reav	F	0915	Pulou	E543679-7	 	   Ni Po 		413	NaHu	G1 V	-3	(850+1)	[6354]	B	11	40
1364	Reav	F	0915	Pulou	E543000-7	 	   Di Po 		013	Wild	G1 V	-3	(800+1)	[0000]	B	11	8
1508	Reav	F	0915	Pulou	E543000-7	 	   Di Po 		013	Wild	G1 V	-3	(800+3)	[0000]	B	11	24
1900	Reav	F	0915	Pulou	E543000-7	 	   Di Po 		013	Wild	G1 V	-3	(800-1)	[0000]	B	11	-8

1105	Reav	F	0917	Hernne	C778584-9	S	   Ag Ni 		703	CsIm	F8 V	0	(A44-2)	[3537]	BC	9	-320
1201	Reav	F	0917	Hernne	E778500-5	 	   Ag Ni 	B	403	CsIm	F8 V	-2	(742+3)	[23A7]	BC	9	168
1364	Reav	F	0917	Hernne	E778000-5	 	    Di 		003	Wild	F8 V	-3	(700+1)	[0000]	B	9	7
1508	Reav	F	0917	Hernne	E778000-5	 	    Di 		003	Wild	F8 V	-3	(700-2)	[0000]	B	9	-14
1900	Reav	F	0917	Hernne	E778000-5	 	    Di 		003	Wild	F8 V	-3	(700+1)	[0000]	B	9	7

1105	Reav	F	0919	Zabaloc	X675AAC-5	 	   Hi In (NIL)	R	103	NaHu	F4 V	0	(C98+3)	[DA88]	BE	7	2592
1201	Reav	F	0919	Zabaloc	X675123-2	 	    Lo (NIL)	B	403	NaHu	F4 V	-3	(C00+2)	[1111]	B	7	24
1364	Reav	F	0919	Zabaloc	X675000-2	 	    Di (NIL)		003	Wild	F4 V	-3	(C00+1)	[0000]	B	7	12
1508	Reav	F	0919	Zabaloc	X675000-2	 	    Di (NIL)		003	Wild	F4 V	-3	(C00+1)	[0000]	B	7	12
1900	Reav	F	0919	Zabaloc	X675000-2	 	    Di (NIL)		003	Wild	F4 V	-3	(C00+2)	[0000]	B	7	24

1105	Reav	J	0921	Dunmarrow	B544653-A	S	   Ag Ni 		203	CsIm	G0 V	2	(B56-1)	[3827]	BC	14	-330
1201	Reav	J	0921	Dunmarrow	X54466F-5	 	   Ag Ni 		203	CsIm	G0 V	-2	(853+1)	[6481]	BC	14	120
1364	Reav	J	0921	Dunmarrow	X544000-5	 	    Di 		003	Wild	G0 V	-3	(800-2)	[0000]	B	14	-16
1508	Reav	J	0921	Dunmarrow	X544000-5	 	    Di 		003	Wild	G0 V	-3	(800-2)	[0000]	B	14	-16
1900	Reav	J	0921	Dunmarrow	X544000-5	 	    Di 		003	Wild	G0 V	-3	(800+2)	[0000]	B	14	16

1105	Reav	J	0923	Hrou	D200579-8	 	   Ni Va 		314	NaHu	F3 V	-3	(C41-2)	[6269]	B	13	-96
1201	Reav	J	0923	Hrou	X200000-8	 	   Di Va 		014	NaHu	F3 V	-3	(C00+2)	[0000]	B	13	24
1364	Reav	J	0923	Hrou	X200000-8	 	   Di Va 		014	Wild	F3 V	-3	(C00+1)	[0000]	B	13	12
1508	Reav	J	0923	Hrou	X200000-8	 	   Di Va 		014	Wild	F3 V	-3	(C00-3)	[0000]	B	13	-36
1900	Reav	J	0923	Hrou	X200000-8	 	   Di Va 		014	Wild	F3 V	-3	(C00-2)	[0000]	B	13	-24

1105	Reav	J	0926	Lestrow	C798784-8	 	    Ag Pi (NIL)	A	813	GdMh	M0 V	0	(D68-2)	[5736]	BCD	12	-1248
1201	Reav	J	0926	Lestrow	E798743-6	 	    Ag Pi (NIL)		913	GdMh	M0 V	-1	(965-2)	[5673]	BCD	12	-540
1364	Reav	J	0926	Lestrow	E798788-4	 	    Ag Pi (NIL)		413	Wild	M0 V	-1	(96B+2)	[6636]	BCD	12	1188
1508	Reav	J	0926	Lestrow	E798779-5	 	    Ag Pi (NIL)		313	Wild	M0 V	-1	(966-4)	[8677]	BCD	12	-1296
1900	Reav	J	0926	Lestrow	E798743-6	 	    Ag Pi (NIL)		213	Wild	M0 V	-1	(965-1)	[8649]	BCD	12	-270

1105	Reav	N	0933	Chantrae	E63A48B-7	 	   Ni Wa 		404	NaHu	G0 V M0 V	-3	(631-1)	[6179]	B	13	-18
1201	Reav	N	0933	Chantrae	X63A000-7	 	   Di Wa 		004	NaHu	G0 V M0 V	-3	(600+1)	[0000]	B	13	6
1364	Reav	N	0933	Chantrae	X63A000-7	 	   Di Wa 		004	Wild	G0 V M0 V	-3	(600-1)	[0000]	B	13	-6
1508	Reav	N	0933	Chantrae	X63A000-7	 	   Di Wa 		004	Wild	G0 V M0 V	-3	(600-5)	[0000]	B	13	-30
1900	Reav	N	0933	Chantrae	X63A000-7	 	   Di Wa 		004	Wild	G0 V M0 V	-3	(600-5)	[0000]	B	13	-30

1105	Reav	N	0937	Despite Tears	B779666-9	 	   Mr Ni 		622	UnHa	F9 V M4 V	1	(C55+1)	[5748]	B	10	300
1201	Reav	N	0937	Despite Tears	X77969D-5	 	   Mr Ni 		622	UnHa	F9 V M4 V	-3	(852+1)	[1344]	B	10	80
1364	Reav	N	0937	Despite Tears	X779000-5	 	   Di Mr 		022	Wild	F9 V M4 V	-3	(800-1)	[0000]	B	10	-8
1508	Reav	N	0937	Despite Tears	X779000-5	 	   Di Mr 		022	Wild	F9 V M4 V	-3	(800-3)	[0000]	B	10	-24
1900	Reav	N	0937	Despite Tears	X779000-5	 	   Di Mr 		022	Wild	F9 V M4 V	-3	(800+2)	[0000]	B	10	16

1105	Reav	N	0940	Yonder	C997754-8	 	    Ag Pi (NIL)		514	NaHu	K6 V	0	(E68-2)	[5736]	BCD	11	-1344
1201	Reav	N	0940	Yonder	E997786-5	 	    Ag Pi (NIL)	B	614	NaHu	K6 V	-1	(966-2)	[6665]	BCD	11	-648
1364	Reav	N	0940	Yonder	E997000-5	 	   Di Pi (NIL)		014	Wild	K6 V	-3	(900+1)	[0000]	BD	11	9
1508	Reav	N	0940	Yonder	E997000-5	 	    Di (NIL)		014	Wild	K6 V	-3	(900+1)	[0000]	B	11	9
1900	Reav	N	0940	Yonder	E997000-5	 	    Di (NIL)		014	Wild	K6 V	-3	(900+1)	[0000]	B	11	9

1105	Reav	F	1014	Palanay	C562778-8	 	    Ri (NIL)		305	NaHu	K4 V M2 V	0	(E68+1)	[7758]	BC	12	672
1201	Reav	F	1014	Palanay	E56279A-5	 	    Ri (NIL)		405	NaHu	K4 V M2 V	-1	(96B+1)	[9656]	BC	12	594
1364	Reav	F	1014	Palanay	E562785-4	 	    Ri (NIL)		205	Wild	K4 V M2 V	-1	(969-3)	[9611]	BC	12	-1458
1508	Reav	F	1014	Palanay	E562743-5	 	    Ri (NIL)		105	Wild	K4 V M2 V	-1	(966-3)	[3693]	BC	12	-972
1900	Reav	F	1014	Palanay	E5627BE-6	 	    Ri (NIL)		205	Wild	K4 V M2 V	-1	(967-2)	[6664]	BC	12	-756

1105	Reav	F	1019	Rhys	B766896-7	 	  Ga Pa Ri Ph (NIL)		521	NaHu	M1 V	1	(A79+1)	[7946]	BcCe	12	630
1201	Reav	F	1019	Rhys	D7668BD-7	 	  Ga Pa Ri Ph (NIL)	B	621	NaHu	M1 V	-1	(A78+1)	[6764]	BcCe	12	560
1364	Reav	F	1019	Rhys	D766834-1	 	  Ga Pa Ri Ph (NIL)		321	Wild	M1 V	-1	(A77+1)	[9731]	BcCe	12	490
1508	Reav	F	1019	Rhys	D766877-2	 	  Ga Pa Ri Ph (NIL)		421	Wild	M1 V	-1	(A74-4)	[9741]	BcCe	12	-1120
1900	Reav	F	1019	Rhys	D7668AB-3	 	  Ga Pa Ri Ph (NIL)		321	Wild	M1 V	-1	(A77+1)	[B7A7]	BcCe	12	490

1105	Reav	F	1020	Brighton	B6959AC-9	 	   Hi In (NIL)	A	903	NaHu	K7 V	3	(E8D+5)	[CC8C]	BE	6	7280
1201	Reav	F	1020	Brighton	X695000-9	 	   Di In (NIL)		003	NaHu	K7 V	-1	(E00+2)	[0000]	BE	6	28
1364	Reav	F	1020	Brighton	X695000-9	 	   Di In (NIL)		003	Wild	K7 V	-1	(E00-2)	[0000]	BE	6	-28
1508	Reav	F	1020	Brighton	X695000-9	 	    Di (NIL)		003	Wild	K7 V	-2	(E00+3)	[0000]	B	6	42
1900	Reav	F	1020	Brighton	X695000-9	 	    Di (NIL)		003	Wild	K7 V	-2	(E00+1)	[0000]	B	6	14

1105	Reav	J	1024	Laroaetea	E556555-6	 	   Ag Ni 		512	NaHu	M2 V M5 V	-2	(742-4)	[3334]	BC	14	-224
1201	Reav	J	1024	Laroaetea	X55656C-2	 	   Ag Ni 		312	NaHu	M2 V M5 V	-2	(743-2)	[3342]	BC	14	-168
1364	Reav	J	1024	Laroaetea	X556421-0	 	   Ni Pa 		112	Wild	M2 V M5 V	-3	(732+3)	[5162]	Bc	14	126
1508	Reav	J	1024	Laroaetea	X556476-0	 	   Ni Pa 		212	Wild	M2 V M5 V	-3	(730-3)	[3111]	Bc	14	-63
1900	Reav	J	1024	Laroaetea	X556400-2	 	   Ni Pa 		112	Wild	M2 V M5 V	-3	(730+1)	[3161]	Bc	14	21

1105	Reav	J	1028	Fask	C9868AA-8	 	   Pa Ri Ph (NIL)	A	321	GdMh	M1 V M6 V	0	(D78+2)	[A87A]	BcCe	10	1456
1201	Reav	J	1028	Fask	E98686B-6	 	   Pa Ri Ph (NIL)	B	421	GdMh	M1 V M6 V	-1	(A76-2)	[C734]	BcCe	10	-840
1364	Reav	J	1028	Fask	E986889-4	 	   Pa Ri Ph (NIL)		221	Wild	M1 V M6 V	-1	(A79+2)	[8724]	BcCe	10	1260
1508	Reav	J	1028	Fask	E9868AD-5	 	   Pa Ri Ph (NIL)		321	Wild	M1 V M6 V	-1	(A72-1)	[8716]	BcCe	10	-140
1900	Reav	J	1028	Fask	E986899-6	 	   Pa Ri Ph (NIL)		421	Wild	M1 V M6 V	-1	(A71-2)	[B774]	BcCe	10	-140

1105	Reav	J	1030	Theodora	B857563-A	 	 Ag Cy Ni Ga Mr 	A	104	GdMh	G9 V M7 V	3	(B47+1)	[2827]	BC	11	308
1201	Reav	J	1030	Theodora	X857400-5	 	 Ga Mr Ni Pa 	B	504	GdMh	G9 V M7 V	-3	(731+1)	[2175]	Bc	11	21
1364	Reav	J	1030	Theodora	X857000-5	 	  Di Ga Mr 		004	Wild	G9 V M7 V	-3	(700+1)	[0000]	B	11	7
1508	Reav	J	1030	Theodora	X857000-5	 	  Di Ga Mr 		004	Wild	G9 V M7 V	-3	(700-3)	[0000]	B	11	-21
1900	Reav	J	1030	Theodora	X857000-5	 	  Di Ga Mr 		004	Wild	G9 V M7 V	-3	(700+3)	[0000]	B	11	21

1105	Reav	N	1031	St. Denis	C543313-8	 	   Lo Po 		401	GdMh	M2 V M3 V	-2	(620-5)	[1125]	B	11	-60
1201	Reav	N	1031	St. Denis	D543227-4	 	   Lo Po 		301	GdMh	M2 V M3 V	-3	(510+4)	[1173]	B	11	20
1364	Reav	N	1031	St. Denis	D543000-4	 	   Di Po 		001	Wild	M2 V M3 V	-3	(500+1)	[0000]	B	11	5
1508	Reav	N	1031	St. Denis	D543000-4	 	   Di Po 		001	Wild	M2 V M3 V	-3	(500-1)	[0000]	B	11	-5
1900	Reav	N	1031	St. Denis	D543000-4	 	   Di Po 		001	Wild	M2 V M3 V	-3	(500-5)	[0000]	B	11	-25

1105	Reav	N	1034	Ghule	D433677-6	 	   Na Px Po Ni 		102	NaHu	K9 V	-3	(851-3)	[6356]	B	9	-120
1201	Reav	N	1034	Ghule	X433000-6	 	   Di Na Px Po 		002	NaHu	K9 V	-3	(800-1)	[0000]	B	9	-8
1364	Reav	N	1034	Ghule	X433000-6	 	   Di Na Px Po 		002	Wild	K9 V	-3	(800-3)	[0000]	B	9	-24
1508	Reav	N	1034	Ghule	X433000-6	 	   Di Po 		002	Wild	K9 V	-3	(800+1)	[0000]	B	9	8
1900	Reav	N	1034	Ghule	X433000-6	 	   Di Po 		002	Wild	K9 V	-3	(800-3)	[0000]	B	9	-24

1105	Reav	N	1036	Freedom	C587966-6	 	   Hi Pr (NIL)		603	UnHa	F8 V	0	(B88-1)	[8945]	BcE	10	-704
1201	Reav	N	1036	Freedom	E587997-6	 	   Hi Pr (NIL)		703	UnHa	F8 V	-1	(B84-4)	[68A5]	BcE	10	-1408
1364	Reav	N	1036	Freedom	E587989-2	 	   Hi Pr (NIL)		303	Wild	F8 V	-1	(B88+3)	[B881]	BcE	10	2112
1508	Reav	N	1036	Freedom	E5879AA-3	 	   Hi Pr (NIL)		403	Wild	F8 V	-1	(B87+1)	[B881]	BcE	10	616
1900	Reav	N	1036	Freedom	E5879A7-4	 	   Hi Pr (NIL)		303	Wild	F8 V	-1	(B8A+4)	[B858]	BcE	10	3520

1105	Reav	N	1037	First Law	A887767-8	 	  Ag Ri Ga Mr (NIL)		614	UnHa	K7 V M7 V M3 V	2	(E6A+2)	[7958]	BC	10	1680
1201	Reav	N	1037	First Law	C887767-5	 	  Ag Ri Ga Mr (NIL)	B	714	UnHa	K7 V M7 V M3 V	1	(96B+1)	[5861]	BC	10	594
1364	Reav	N	1037	First Law	C887778-2	 	  Ag Ri Ga Mr (NIL)		314	Wild	K7 V M7 V M3 V	1	(968-2)	[7855]	BC	10	-864
1508	Reav	N	1037	First Law	C88779C-3	 	  Ag Ri Ga Mr (NIL)		414	Wild	K7 V M7 V M3 V	1	(969-2)	[6865]	BC	10	-972
1900	Reav	N	1037	First Law	C887787-4	 	  Ag Ri Ga Mr (NIL)		314	Wild	K7 V M7 V M3 V	1	(966+2)	[8863]	BC	10	648

1105	Reav	B	1109	Dirk	C425685-9	 	    Ni 		600	NaHu	M2 V M8 V	-1	(853-3)	[4537]	B	12	-360
1201	Reav	B	1109	Dirk	X425000-9	 	    Di 		000	NaHu	M2 V M8 V	-2	(800-1)	[0000]	B	12	-8
1364	Reav	B	1109	Dirk	X425000-9	 	    Di 		000	Wild	M2 V M8 V	-2	(800-1)	[0000]	B	12	-8
1508	Reav	B	1109	Dirk	X425000-9	 	    Di 		000	Wild	M2 V M8 V	-2	(800+3)	[0000]	B	12	24
1900	Reav	B	1109	Dirk	X425000-9	 	    Di 		000	Wild	M2 V M8 V	-2	(800-2)	[0000]	B	12	-16

1105	Reav	F	1113	Shannon	D66869B-3	 	   Ag Ri Ni 	A	604	CsCa	K4 V	-1	(853+1)	[8575]	BC	17	120
1201	Reav	F	1113	Shannon	X668655-3	 	   Ag Ri Ni 	B	704	CsCa	K4 V	-1	(855-1)	[6555]	BC	17	-200
1364	Reav	F	1113	Shannon	X668000-3	 	    Di 		004	Wild	K4 V	-3	(800+5)	[0000]	B	17	40
1508	Reav	F	1113	Shannon	X668000-3	 	    Di 		004	Wild	K4 V	-3	(800-3)	[0000]	B	17	-24
1900	Reav	F	1113	Shannon	X668000-3	 	    Di 		004	Wild	K4 V	-3	(800+1)	[0000]	B	17	8

1105	Reav	F	1117	Gavza	E877453-8	 	   Ni Pa 		703	NaHu	F7 V M5 V	-3	(931-5)	[1125]	Bc	12	-135
1201	Reav	F	1117	Gavza	X877432-7	 	   Ni Pa 	B	403	NaHu	F7 V M5 V	-3	(630+1)	[716C]	Bc	12	18
1364	Reav	F	1117	Gavza	X877000-7	 	    Di 		003	Wild	F7 V M5 V	-3	(600-2)	[0000]	B	12	-12
1508	Reav	F	1117	Gavza	X877000-7	 	    Di 		003	Wild	F7 V M5 V	-3	(600+1)	[0000]	B	12	6
1900	Reav	F	1117	Gavza	X877000-7	 	    Di 		003	Wild	F7 V M5 V	-3	(600+1)	[0000]	B	12	6

1105	Reav	J	1121	Tearlach	E569749-7	 	    Ri (NIL)		413	NaHu	G9 V M4 V	-1	(967+1)	[8668]	BC	14	378
1201	Reav	J	1121	Tearlach	X56977A-6	 	    Ri (NIL)	B	513	NaHu	G9 V M4 V	-1	(964-2)	[9687]	BC	14	-432
1364	Reav	J	1121	Tearlach	X569787-1	 	    Ri (NIL)		213	Wild	G9 V M4 V	-1	(969-3)	[7651]	BC	14	-1458
1508	Reav	J	1121	Tearlach	X569788-2	 	    Ri (NIL)		113	Wild	G9 V M4 V	-1	(969-2)	[A662]	BC	14	-972
1900	Reav	J	1121	Tearlach	X569630-3	 	   Ni Ri (NIL)		913	Wild	G9 V M4 V	-2	(950+4)	[6452]	BC	14	180

1105	Reav	J	1124	Gaajpadje	E667874-4	 	  Ga Pa Ri Ph (NIL)		904	NaHu	G8 V	-1	(A75-3)	[6732]	BcCe	10	-1050
1201	Reav	J	1124	Gaajpadje	X667988-3	 	  Ga Hi Pr (NIL)	B	104	NaHu	G8 V	-1	(A86+3)	[9876]	BcE	10	1440
1364	Reav	J	1124	Gaajpadje	X6678BD-0	 	  Ga Pa Ri Ph (NIL)		504	Wild	G8 V	-1	(A74+4)	[7792]	BcCe	10	1120
1508	Reav	J	1124	Gaajpadje	X667879-0	 	  Ga Pa Ri Ph (NIL)		504	Wild	G8 V	-1	(A73+2)	[B725]	BcCe	10	420
