Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	D	3101	Fenho	X66A212-4	 	   Lo Wa (NIL)		610	NaHu	G5 V M0 V	-3	(910-3)	[21A5]	B	13	-27
Cruc	D	3104	Pa Kua	E585741-6	 	    Ag Ri (NIL)		803	MrCo	M3 V	0	(967+1)	[8796]	BC	8	378
Cruc	D	3108	Tao	X434000-B	 	    Di (NIL)		000	MrCo	F9 V M2 V	-1	(900+1)	[0000]	B	9	9
Cruc	D	3110	Madi	X310000-8	 	    Di 		002	NaHu	A8 V K4 V	-3	(900-2)	[0000]	B	5	-18
Cruc	H	3113	Pau	D6778A9-8	 	   Pa Pi Ph (NIL)	B	300	NaHu	F5 V M0 V	-2	(A74+2)	[866A]	BcDe	11	560
Cruc	H	3117	Irun	E7687A7-3	 	    Ag Ri (NIL)	B	304	NaHu	G5 V	0	(963+3)	[7783]	BC	11	486
Cruc	H	3119	Bermeo	X310000-8	 	    Di 		003	NaHu	M0 V M1 V	-3	(900+1)	[0000]	B	12	9
Cruc	L	3121	Baena	X5847A8-4	 	    Ag Ri (NIL)		704	NaHu	F0 V M0 V	0	(968-1)	[6724]	BC	12	-432
Cruc	L	3130	Keski	C987589-8	 	   Ag Pr Ni 		200	NaHu	M3 V	-1	(745+1)	[8447]	BcC	9	140
Cruc	P	3131	Thom	X96A000-5	 	   Di Wa (NIL)		010	NaHu	F5 V K8 V	-3	(A00+1)	[0000]	B	10	10
Cruc	P	3134	Khuaf	X7A6000-A	 	   Di Fl 		012	NaHu	M2 V	-1	(900-2)	[0000]	B	12	-18
Cruc	P	3137	Kmmo-im	X5587BF-5	 	    Ag (NIL)	B	602	CsHv	M1 V	-1	(969+1)	[7667]	BC	12	486
Cruc	P	3138	Rm-y-mi	X534000-B	 	    Di (NIL)		010	CsHv	F1 V M2 V	-1	(B00+1)	[0000]	B	6	11
Cruc	P	3140	Kixym	D554576-6	 	   Ag Ni 		502	CsHv	F5 V G2 V	-2	(740+1)	[3326]	BC	13	28
Cruc	D	3202	Shen	X410000-7	 	    Di 		000	MrCo	M3 III G3 V	-3	(400-5)	[0000]	B	5	-20
Cruc	D	3205	Tsing Tao	X8C9000-9	 	   Di Fl 		004	MrCo	F2 V	-2	(900-2)	[0000]	B	15	-18
Cruc	D	3207	Krina	E658575-4	 	   Ag Ni 		203	NaHu	G7 V	-2	(740-3)	[3372]	BC	11	-84
Cruc	H	3211	Sete	X663873-6	 	   Ph Ri (NIL)	B	412	NaHu	M2 V	-1	(A78+1)	[9732]	BCe	13	560
Cruc	H	3215	Estella	X300000-A	 	   Di Va 		000	NaHu	M3 V	-1	(600+1)	[0000]	B	7	6
Cruc	H	3217	Tarbes	D589412-6	 	    Ni 		300	NaHu	K4 V	-3	(630-2)	[315B]	B	11	-36
Cruc	H	3219	Tafalla	E657840-6	 	  Ga Pa Ph (NIL)		100	NaHu	F5 V	-2	(973-3)	[9666]	Bce	7	-567
Cruc	H	3220	Gijon	X580567-3	 	  De Ni Pr 	B	312	NaHu	M2 V	-3	(740+1)	[3211]	Bc	14	28
Cruc	L	3221	Rota	X67686A-2	 	   Pa Pi Ph (NIL)	B	102	NaHu	M1 V	-2	(A76+2)	[9671]	BcDe	7	840
Cruc	L	3223	Vejir	D679457-6	 	    Ni 		400	NaHu	A2 V	-3	(630+1)	[5143]	B	9	18
Cruc	L	3226	Chiclana	E776645-7	 	   Ag Ni 		702	NaHu	F9 V	-2	(853-1)	[546A]	BC	11	-120
Cruc	P	3233	Talslad	X7AA000-8	 	   Di Fl 		003	NaHu	M1 V	-3	(800+1)	[0000]	B	14	8
Cruc	P	3236	473-276	X438000-B	 	    Di 		000	CsHv	M1 V	-1	(800+1)	[0000]	B	10	8
Cruc	P	3238	Gau-kee	X787767-5	 	   Ag Ri Ga (NIL)	B	911	CsHv	G7 V M4 V	0	(965-2)	[7746]	BC	8	-540
Cruc	P	3240	Lno-rin	X63A000-9	 	   Di Wa (NIL)		000	CsHv	F4 V M2 V	-2	(900+2)	[0000]	B	6	18
