Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	H	3016	Darvell	E773795-8	 	    Pi (NIL)	B	215	ImDi	K6 V	-2	(F68-1)	[8539]	BD	14	-720
Daib	H	3020	Temeraire	X58577A-4	 	    Ag Ri (NIL)	B	204	ImDi	M1 V M4 V	0	(966+1)	[A777]	BC	13	324
Daib	L	3021	New Melbourne	X557177-6	 	    Lo 		914	ImDi	M3 V	-3	(500-2)	[1134]	B	9	-10
Daib	L	3024	Gcoverega	X300000-9	 	   Di Va 		022	ImDi	M2 V	-2	(A00-2)	[0000]	B	7	-20
Daib	P	3031	Port Royal	X574766-5	 	    Ag Pi (NIL)	B	604	ImDi	M0 V	-1	(962+5)	[7611]	BCD	7	540
Daib	P	3033	Sutherlund	X310000-A	 	   Di Na Pi 		004	ImDi	M2 V	-1	(D00+1)	[0000]	BD	10	13
Daib	P	3035	Haradapan	X868301-4	 	    Lo 		600	ImDi	K5 V M4 V	-3	(320+1)	[3118]	B	8	6
Daib	P	3037	St. Lucia	E95A412-7	 	   Ni Wa (NIL)		325	ImDi	M0 V M2 V M9 V	-3	(931+1)	[4133]	B	10	27
Daib	P	3039	Whyte	X100000-9	 	  Di Na Va 		025	ImDi	M0 V M1 V	-2	(F00-4)	[0000]	B	10	-60
Daib	D	3108	Zuuragaath	X200000-B	 	   Di Va 		002	ImDi	K1 V	-1	(800+1)	[0000]	B	10	8
Daib	H	3115	Pengith	X200000-B	 	   Di Va 		033	ImDi	K3 V	-1	(B00+1)	[0000]	B	9	11
Daib	H	3116	Kivalo	E5446BC-8	 	   Ag Ni 		912	ImDi	M2 V	-2	(B54+2)	[3457]	BC	10	440
Daib	L	3121	Bobonong	X591769-5	 	   He Pi (NIL)		804	ImDi	M1 V	-2	(964+4)	[6592]	BD	7	864
Daib	L	3127	Chartrand	X665312-4	 	   Ga Lo 		904	ImDi	K3 V M2 V	-3	(520+2)	[1156]	B	9	20
Daib	L	3128	Karukuwisa	X100000-E	 	   Di Va 		000	ImDi	F2 IV	-1	(500-4)	[0000]	B	9	-20
Daib	L	3129	Dawson	X200000-B	 	  Di Na In Va 		004	ImDi	M1 V M4 V	0	(F00+1)	[0000]	BE	16	15
Daib	L	3130	Maroelaboom	X100000-E	 	   Di Va 		022	ImDi	M2 V	-1	(B00-4)	[0000]	B	12	-44
Daib	P	3132	White Horse	X5578CC-6	 	   Pa Ph (NIL)		924	ImDi	G3 V	-2	(A75+3)	[7684]	Bce	12	1050
Daib	P	3133	Swaziland	X8D5000-3	 	    Di (NIL)		004	ImDi	M2 V M6 V	-3	(A00+1)	[0000]	B	15	10
Daib	P	3137	Asahikawa	X100000-B	 	   Di Va 		003	ImDi	K7 V	-1	(700+1)	[0000]	B	10	7
Daib	P	3138	Chiba	X668247-2	 	    Lo 	B	802	ImDi	G2 V M9 V	-3	(410-4)	[2161]	B	11	-16
Daib	P	3140	Emarnshahr	X424000-E	 	    Di 		015	ImDi	G4 V	-1	(D00-1)	[0000]	B	12	-13
Daib	D	3201	Helaguuran	X000000-E	 	   As Va Di 		014	ImDi	G5 II D	-1	(C00+1)	[0000]	B	14	12
Daib	D	3203	Ziggurat	X996613-5	 	   Ag Ni 	B	213	ImDi	M2 V	-2	(854+2)	[1437]	BC	12	320
Daib	D	3204	Blackcombe	X432000-E	 	   Di Na Po (NIL)		021	ImDi	K2 V	-1	(D00-3)	[0000]	B	13	-39
Daib	D	3206	Shards	X782577-5	 	   Ni Pr 	B	204	ImDi	M0 V	-3	(742-3)	[1223]	Bc	15	-168
Daib	D	3208	Aduulikgaa	X310000-D	 	    Di 		014	ImDi	K2 V	-1	(B00-4)	[0000]	B	11	-44
Daib	D	3210	Victorignox	X985420-2	 	   Ni Pa 	B	605	ImDi	G0 V	-3	(730-5)	[9152]	Bc	8	-105
Daib	H	3211	Thorfell	X100000-9	 	  Di Na Pi Va 		001	ImDi	G2 V M0 V	-2	(B00-1)	[0000]	BD	7	-11
Daib	H	3218	Skebo	X793577-5	 	    Ni 	B	404	ImDi	K5 V M3 V	-3	(741+1)	[5246]	B	15	28
Daib	L	3224	Amoah	X978777-4	 	    Ag Pi (NIL)	B	903	ImDi	K6 V M3 V	-1	(967-1)	[8617]	BCD	13	-378
Daib	L	3225	805-111	X736000-7	 	    Di (NIL)		000	ImDi	M2 V	-3	(B00+3)	[0000]	B	9	33
Daib	L	3226	Rahim	X000000-F	 	  As Va Di Na Pi 		004	ImDi	M2 V	-1	(D00+1)	[0000]	BD	15	13
Daib	L	3228	Yerxa	X300000-A	 	   Di Va 		014	ImDi	K4 V M7 V	-1	(C00-1)	[0000]	B	14	-12
Daib	L	3229	Ilin	X310000-A	 	   Di Na In 		023	ImDi	G3 III D	0	(G00-1)	[0000]	BE	14	-16
Daib	L	3230	Whisper	E656144-3	 	   Ga Lo 		804	ImDi	K3 V	-3	(500+1)	[1161]	B	14	5
Daib	P	3234	Ayaz	X657341-6	 	   Ga Lo 		823	ImDi	M1 V	-3	(420+1)	[2171]	B	14	8
Daib	P	3235	Grunwald	E6688BC-8	 	   Pa Ri Ph (NIL)		300	ImDi	M2 V	-1	(A75-1)	[9746]	BcCe	4	-350
Daib	P	3237	Ulianov	X644233-6	 	    Lo 		124	ImDi	G0 V M5 V	-3	(410+2)	[1114]	B	11	8
Daib	P	3239	Tura	X310000-D	 	   Di Na In 		004	ImDi	A4 II M6 V	0	(F00-2)	[0000]	BE	10	-30
