Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	D	3102	Rugbird	DAC5000-A	 	   Di Fl 		011	Wild	M1 V	-1	(A00+1)	[0000]	B	14	10
Spin	D	3103	Towers	B544455-B	S	   Ni Pa 	A	735	CoWx	G8 V K6 V	1	(E32-4)	[1529]	Bc	11	-336
Spin	D	3104	Feneteman	C422331-B	 	  He Lo Po 		210	CoWx	G4 V M7 V	0	(520-5)	[431C]	B	4	-50
Spin	D	3107	Lewis	D427443-6	 	    Ni 	R	701	CoWx	F8 V	-3	(633-4)	[51A6]	B	9	-216
Spin	D	3110	Aramis	A5A057B-A	NS	  Cp He Ni 		610	CoWx	M2 V	2	(846+3)	[375A]	BF	9	576
Spin	H	3111	Vinorian	B879641-9	 	    Ni 		410	CoWx	M3 V M4 V	0	(956+4)	[563B]	B	13	1080
Spin	H	3112	Nutema	B864326-8	N 	    Lo 		922	CoWx	M3 V	-1	(920-3)	[5269]	B	7	-54
Spin	H	3114	Huderu	X575000-0	 	    Ba 	R	020	CoWx	M0 V	-3	(200+3)	[0000]	B	10	6
Spin	H	3118	Cipatwe	B55879E-6	 	    Ag (NIL)		823	CoWx	M1 V	1	(967+5)	[8848]	BC	12	1890
Spin	H	3119	Vanejen	C686875-4	 	  Ga Pa Ri Ph (NIL)		520	CoWx	G1 V M0 V	0	(A75-1)	[5857]	BcCe	11	-350
Spin	L	3123	Nadrin	D420320-6	S	  De He Lo Po 		220	CoWx	K5 V M1 V	-3	(420-4)	[4143]	B	15	-32
Spin	L	3124	Mora	AA9999A-D	NS	  Cs Hi In (NIL)		812	CoWx	F0 V	5	(F8D-2)	[9E6G]	BEF	9	-3120
Spin	P	3138	Zephyr	X895000-5	 	    Di 		004	Wild	K5 V	-3	(700+1)	[0000]	B	9	7
Spin	P	3139	Chamois	E544000-5	T 	    Di 		023	Wild	F9 V	-3	(800+4)	[0000]	B	8	32
Spin	D	3202	Junidy	B4349A7-9	W	    Hi (NIL)		910	Wild	F7 V M2 V	3	(D86-5)	[9C4E]	BE	14	-3120
Spin	D	3207	Patinir	C000678-9	 	 An As Va Na Ni 		213	CoWx	F3 V	-1	(C55+3)	[6566]	B	15	900
Spin	D	3209	Natoko	B582277-8	N 	    Lo 		701	CoWx	M2 V M6 V	-1	(510-1)	[7186]	B	14	-5
Spin	D	3210	Reacher	C9A8578-8	 	   Fl Ni 	A	333	CoWx	G4 V	-2	(D41+1)	[936A]	B	12	52
Spin	H	3212	Margesi	A576210-B	NS	    Lo 		720	CoWx	F0 V	2	(612+2)	[2449]	B	12	24
Spin	H	3216	Bevey	D420977-A	S	  De He Hi Na In Po (NIL)	A	224	CoWx	F4 V	2	(H8C+1)	[9B8A]	BE	9	1632
Spin	H	3218	Tacaxeb	C430445-B	 	  De Ni Po 		701	CoWx	A5 V M2 V	0	(732+1)	[7467]	B	10	42
Spin	H	3220	Powaza	C78757B-5	 	  Ag Pr Ga Ni 		132	CoWx	K4 V M2 V	-1	(743-3)	[6457]	BcC	13	-252
Spin	L	3223	Dojodo	C512353-8	S	   Ic Lo 		710	CoWx	M0 V	-2	(620-4)	[4177]	B	14	-48
Spin	L	3228	Fenl's Gren	C647325-9	 	    Lo 	A	623	CoWx	K7 V	-1	(A20-1)	[4266]	B	12	-20
Spin	P	3233	Ramiva	B310798-8	 	    Na Pi 		313	Wild	M3 V	0	(D68+3)	[5713]	BD	9	1872
Spin	P	3235	Trin	A8949DE-F	NS	  Cp Hi In (NIL)		501	Wild	G0 V	5	(D8E+5)	[6E8H]	BEF	8	7280
Spin	P	3236	Hazel	C6456AC-5	 	   Ag Ni (NIL)		610	Wild	F1 V M3 V	-1	(953-2)	[6534]	BC	14	-270
