Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1364	Olde	J	1626	Canton	X544000-6	 	    Di (NIL)		020	Wild	M1 V	-3	(900+2)	[0000]	B	9	18
1508	Olde	J	1626	Canton	X544000-6	 	    Di (NIL)		020	Wild	M1 V	-3	(900-1)	[0000]	B	9	-9
1900	Olde	J	1626	Canton	X544000-6	 	    Di (NIL)		020	Wild	M1 V	-3	(900+1)	[0000]	B	9	9

1105	Olde	J	1628	Astrid	C200374-8	 	   Lo Va 		101	ImDs	K5 V M2 V	-2	(620-4)	[1136]	B	6	-48
1201	Olde	J	1628	Astrid	X200000-8	 	   Di Va 		001	ImDs	K5 V M2 V	-3	(600+2)	[0000]	B	6	12
1364	Olde	J	1628	Astrid	X200000-8	 	   Di Va 		001	Wild	K5 V M2 V	-3	(600+3)	[0000]	B	6	18
1508	Olde	J	1628	Astrid	X200000-8	 	   Di Va 		001	Wild	K5 V M2 V	-3	(600-2)	[0000]	B	6	-12
1900	Olde	J	1628	Astrid	X200000-8	 	   Di Va 		001	Wild	K5 V M2 V	-3	(600+2)	[0000]	B	6	12

1105	Olde	J	1629	Olney	A511865-B	N 	 Ic Mr Na Pi Ph 		904	ImDs	M2 V	2	(E7C+1)	[6A39]	BDe	7	1176
1201	Olde	J	1629	Olney	X511000-B	 	 Di Ic Mr Na Pi 		004	ImDs	M2 V	-1	(E00+3)	[0000]	BD	7	42
1364	Olde	J	1629	Olney	X511000-B	 	 Di Ic Mr Na Pi 		004	Wild	M2 V	-1	(E00-2)	[0000]	BD	7	-28
1508	Olde	J	1629	Olney	X511000-B	 	  Di Ic Mr 		004	Wild	M2 V	-1	(E00+3)	[0000]	B	7	42
1900	Olde	J	1629	Olney	X511000-B	 	  Di Ic Mr 		004	Wild	M2 V	-1	(E00+1)	[0000]	B	7	14

1105	Olde	N	1633	Nimz	C422664-A	S	  He Na Po Ni 		200	ImDs	G8 V	0	(854-2)	[4638]	B	8	-320
1201	Olde	N	1633	Nimz	X422000-A	 	  Di He Na Po 		000	ImDs	G8 V	-1	(800-4)	[0000]	B	8	-32
1364	Olde	N	1633	Nimz	X422000-A	 	  Di He Na Po 		000	Wild	G8 V	-1	(800-2)	[0000]	B	8	-16
1508	Olde	N	1633	Nimz	X422000-A	 	  Di He Po 		000	Wild	G8 V	-1	(800-3)	[0000]	B	8	-24
1900	Olde	N	1633	Nimz	X422000-A	 	  Di He Po 		000	Wild	G8 V	-1	(800+3)	[0000]	B	8	24

1105	Olde	N	1636	Tuer	B8C3733-B	NS	    Fl (ENIL)		113	ImDs	A1 V	3	(D6D+1)	[4A28]	B	10	1014
1201	Olde	N	1636	Tuer	X8C3000-B	 	   Di Fl (ENIL)		013	ImDs	A1 V	-1	(D00+1)	[0000]	B	10	13
1364	Olde	N	1636	Tuer	X8C3000-B	 	   Di Fl (ENIL)		013	Wild	A1 V	-1	(D00-3)	[0000]	B	10	-39
1508	Olde	N	1636	Tuer	X8C3000-B	 	   Di Fl (ENIL)		013	Wild	A1 V	-1	(D00-1)	[0000]	B	10	-13
1900	Olde	N	1636	Tuer	X8C3000-B	 	   Di Fl (ENIL)		013	Wild	A1 V	-1	(D00-1)	[0000]	B	10	-13

1105	Olde	C	1702	Dredel	A557110-A	 	    Lo 		823	ImDs	K8 V M0 V	1	(801-3)	[1215]	B	10	-24
1201	Olde	C	1702	Dredel	C557322-8	 	    Lo 		323	ImDs	K8 V M0 V	-2	(820-2)	[512A]	B	10	-32
1364	Olde	C	1702	Dredel	D557000-8	 	    Di 		023	Wild	K8 V M0 V	-3	(800+1)	[0000]	B	10	8
1508	Olde	C	1702	Dredel	D557000-8	 	    Di 		023	Wild	K8 V M0 V	-3	(800-4)	[0000]	B	10	-32
1900	Olde	C	1702	Dredel	D557000-8	 	    Di 		023	Wild	K8 V M0 V	-3	(800+3)	[0000]	B	10	24

1105	Olde	C	1709	Shilhen	D565220-5	S	    Lo 		921	ImDs	M1 V	-3	(410-5)	[1111]	B	12	-20
1201	Olde	C	1709	Shilhen	X565110-3	 	    Lo 	B	721	ImDs	M1 V	-3	(400+1)	[4172]	B	12	4
1364	Olde	C	1709	Shilhen	X565000-3	 	    Di 		021	Wild	M1 V	-3	(400+4)	[0000]	B	12	16
1508	Olde	C	1709	Shilhen	X565000-3	 	    Di 		021	Wild	M1 V	-3	(400-1)	[0000]	B	12	-4
1900	Olde	C	1709	Shilhen	X565000-3	 	    Di 		021	Wild	M1 V	-3	(400+1)	[0000]	B	12	4

1105	Olde	C	1710	Yestor	C667478-4	S	  Ga Ni Pa 		904	ImDs	K1 V M8 V M2 V	-2	(631-2)	[4254]	Bc	13	-36
1201	Olde	C	1710	Yestor	E667433-3	 	  Ga Ni Pa 	B	504	ImDs	K1 V M8 V M2 V	-3	(631-4)	[7151]	Bc	13	-72
1364	Olde	C	1710	Yestor	E667445-0	 	  Ga Ni Pa 		204	Wild	K1 V M8 V M2 V	-3	(630+2)	[4171]	Bc	13	36
1508	Olde	C	1710	Yestor	E667432-1	 	  Ga Ni Pa 		104	Wild	K1 V M8 V M2 V	-3	(630+1)	[3181]	Bc	13	18
1900	Olde	C	1710	Yestor	E667425-2	 	  Ga Ni Pa 		204	Wild	K1 V M8 V M2 V	-3	(630-5)	[2111]	Bc	13	-90

1105	Olde	G	1717	Sharrif	C9B7500-A	 	   Fl Ni 		605	ImDs	M0 V	0	(C44-4)	[1515]	B	11	-768
1201	Olde	G	1717	Sharrif	X9B7000-A	 	   Di Fl 		005	ImDs	M0 V	-1	(C00+2)	[0000]	B	11	24
1364	Olde	G	1717	Sharrif	X9B7000-A	 	   Di Fl 		005	Wild	M0 V	-1	(C00-1)	[0000]	B	11	-12
1508	Olde	G	1717	Sharrif	X9B7000-A	 	   Di Fl 		005	Wild	M0 V	-1	(C00+3)	[0000]	B	11	36
1900	Olde	G	1717	Sharrif	X9B7000-A	 	   Di Fl 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	11	12

1105	Olde	G	1718	Akka	B74A668-C	 	   Ni Wa 		604	ImDs	M3 V	1	(C55+1)	[675C]	B	12	300
1201	Olde	G	1718	Akka	X74A420-5	 	   Ni Wa 	B	304	ImDs	M3 V	-3	(832-1)	[8178]	B	12	-48
1364	Olde	G	1718	Akka	X74A000-5	 	   Di Wa 		004	Wild	M3 V	-3	(800+4)	[0000]	B	12	32
1508	Olde	G	1718	Akka	X74A000-5	 	   Di Wa 		004	Wild	M3 V	-3	(800-3)	[0000]	B	12	-24
1900	Olde	G	1718	Akka	X74A000-5	 	   Di Wa 		004	Wild	M3 V	-3	(800-3)	[0000]	B	12	-24

1105	Olde	G	1719	Bonsher	A865947-E	 	  Ga Hi Pr (NIL)		520	ImDs	M2 V M5 V	3	(D8F+3)	[9C5E]	BcE	9	4680
1201	Olde	G	1719	Bonsher	X86596C-9	 	  Ga Hi Pr (NIL)	B	520	ImDs	M2 V M5 V	0	(D84+1)	[7919]	BcE	9	416
1364	Olde	G	1719	Bonsher	X865976-2	 	  Ga Hi Pr (NIL)		220	Wild	M2 V M5 V	-1	(B83+1)	[8841]	BcE	9	264
1508	Olde	G	1719	Bonsher	X865954-4	 	  Ga Hi Pr (NIL)		120	Wild	M2 V M5 V	-1	(B88+2)	[B841]	BcE	9	1408
1900	Olde	G	1719	Bonsher	X865878-2	 	  Ga Pa Ri Ph (NIL)		920	Wild	M2 V M5 V	-1	(B7A+1)	[77A1]	BcCe	9	770

1105	Olde	K	1721	Rotal	B546849-A	S	   Pa Pi Ph (NIL)	A	302	ImDs	M0 V M2 V	2	(C7B+3)	[9A6B]	BcDe	11	2772
1201	Olde	K	1721	Rotal	X546000-A	 	   Di Pi (NIL)		002	ImDs	M0 V M2 V	-1	(C00-3)	[0000]	BD	11	-36
1364	Olde	K	1721	Rotal	X546000-A	 	   Di Pi (NIL)		002	Wild	M0 V M2 V	-1	(C00+1)	[0000]	BD	11	12
1508	Olde	K	1721	Rotal	X546000-A	 	    Di (NIL)		002	Wild	M0 V M2 V	-1	(C00-3)	[0000]	B	11	-36
1900	Olde	K	1721	Rotal	X546000-A	 	    Di (NIL)		002	Wild	M0 V M2 V	-1	(C00-2)	[0000]	B	11	-24

1105	Olde	K	1727	Bote	A778761-C	 	   Ag Pi Cy (NIL)		200	ImDs	K3 V M8 V	3	(96D-1)	[3A18]	BCD	12	-702
1201	Olde	K	1727	Bote	X7787C9-7	 	    Ag Pi (NIL)	B	200	ImDs	K3 V M8 V	-1	(964+4)	[8646]	BCD	12	864
1364	Olde	K	1727	Bote	X778776-0	 	    Ag Pi (NIL)		100	Wild	K3 V M8 V	-1	(967-1)	[9663]	BCD	12	-378
1508	Olde	K	1727	Bote	X778787-1	 	    Ag Pi (NIL)		100	Wild	K3 V M8 V	-1	(967+4)	[7621]	BCD	12	1512
1900	Olde	K	1727	Bote	X7787CB-2	 	    Ag Pi (NIL)		200	Wild	K3 V M8 V	-1	(967+1)	[6681]	BCD	12	378

1105	Olde	O	1732	So Skire	E657843-1	 	  Ga Pa Ph (NIL)		104	ImDs	M1 V	-2	(A73-5)	[5621]	Bce	10	-1050
1201	Olde	O	1732	So Skire	X65788C-1	 	  Ga Pa Ph (NIL)	B	204	ImDs	M1 V	-2	(A79+1)	[A673]	Bce	10	630
1364	Olde	O	1732	So Skire	X65787A-0	 	  Ga Pa Ph (NIL)		104	Wild	M1 V	-2	(A77+2)	[B631]	Bce	10	980
1508	Olde	O	1732	So Skire	X657876-0	 	  Ga Pa Ph (NIL)		204	Wild	M1 V	-2	(A71-4)	[8641]	Bce	10	-280
1900	Olde	O	1732	So Skire	X6578CE-0	 	  Ga Pa Ph (NIL)		304	Wild	M1 V	-2	(A75-1)	[A631]	Bce	10	-350

1105	Olde	O	1733	Keghe	D6B6258-8	S	   Fl Lo 		202	ImDs	G5 III	-3	(610-3)	[2158]	B	13	-18
1201	Olde	O	1733	Keghe	X6B6000-8	 	   Di Fl 		002	ImDs	G5 III	-3	(600-1)	[0000]	B	13	-6
1364	Olde	O	1733	Keghe	X6B6000-8	 	   Di Fl 		002	Wild	G5 III	-3	(600-1)	[0000]	B	13	-6
1508	Olde	O	1733	Keghe	X6B6000-8	 	   Di Fl 		002	Wild	G5 III	-3	(600+1)	[0000]	B	13	6
1900	Olde	O	1733	Keghe	X6B6000-8	 	   Di Fl 		002	Wild	G5 III	-3	(600+3)	[0000]	B	13	18

1105	Olde	O	1734	Ehart	C548102-9	 	    Lo 		112	ImDs	M0 V	-1	(600-5)	[1115]	B	11	-30
1201	Olde	O	1734	Ehart	X548000-4	 	    Di 		012	ImDs	M0 V	-3	(300+3)	[0000]	B	11	9
1364	Olde	O	1734	Ehart	X548000-4	 	    Di 		012	Wild	M0 V	-3	(300+3)	[0000]	B	11	9
1508	Olde	O	1734	Ehart	X548000-4	 	    Di 		012	Wild	M0 V	-3	(300-4)	[0000]	B	11	-12
1900	Olde	O	1734	Ehart	X548000-4	 	    Di 		012	Wild	M0 V	-3	(300-2)	[0000]	B	11	-6

1105	Olde	O	1735	Lamneth	E5437A7-5	 	    Pi Po (NIL)		614	ImDs	K0 V M8 V	-2	(965-2)	[7555]	BD	12	-540
1201	Olde	O	1735	Lamneth	X543799-5	 	    Pi Po (NIL)		714	ImDs	K0 V M8 V	-2	(96A+4)	[4553]	BD	12	2160
1364	Olde	O	1735	Lamneth	X543744-0	 	    Pi Po (NIL)		314	Wild	K0 V M8 V	-2	(968+1)	[9531]	BD	12	432
1508	Olde	O	1735	Lamneth	X543777-0	 	    Pi Po (NIL)		414	Wild	K0 V M8 V	-2	(966+1)	[6541]	BD	12	324
1900	Olde	O	1735	Lamneth	X543799-1	 	    Pi Po (NIL)		314	Wild	K0 V M8 V	-2	(969-2)	[5542]	BD	12	-972

1105	Olde	O	1736	Poyzen	C797202-5	S	    Lo 		203	ImDs	M3 V	-2	(410-5)	[1111]	B	11	-20
1201	Olde	O	1736	Poyzen	E797200-3	 	    Lo 	B	503	ImDs	M3 V	-3	(410+1)	[2124]	B	11	4
1364	Olde	O	1736	Poyzen	E797000-3	 	    Di 		003	Wild	M3 V	-3	(400-2)	[0000]	B	11	-8
1508	Olde	O	1736	Poyzen	E797000-3	 	    Di 		003	Wild	M3 V	-3	(400+1)	[0000]	B	11	4
1900	Olde	O	1736	Poyzen	E797000-3	 	    Di 		003	Wild	M3 V	-3	(400+1)	[0000]	B	11	4

1105	Olde	C	1802	Simblent	A57A651-D	 	   Ni Wa 		901	ImDs	M3 V M3 V	1	(955-3)	[2719]	B	12	-675
1201	Olde	C	1802	Simblent	B57A746-A	 	    Wa 		101	ImDs	M3 V M3 V	2	(966-4)	[B97A]	B	12	-1296
1364	Olde	C	1802	Simblent	B57A686-8	 	   Ni Wa 		501	Wild	M3 V M3 V	-1	(955+3)	[452B]	B	12	675
1508	Olde	C	1802	Simblent	B57A67A-9	 	   Ni Wa 		501	Wild	M3 V M3 V	0	(956+1)	[3639]	B	12	270
1900	Olde	C	1802	Simblent	B57A679-A	 	   Ni Wa 		401	Wild	M3 V M3 V	1	(954+3)	[475C]	B	12	540

1105	Olde	C	1803	Ahri	C557A95-B	S	    Hi (NIL)		703	ImDs	M2 V M9 V	2	(F9D+1)	[8C39]	BE	13	1755
1201	Olde	C	1803	Ahri	X5579CD-5	 	    Hi (NIL)	B	703	ImDs	M2 V M9 V	-1	(C85-1)	[A885]	BE	13	-480
1364	Olde	C	1803	Ahri	X557951-2	 	    Hi (NIL)		303	Wild	M2 V M9 V	-1	(C82+2)	[9871]	BE	13	384
1508	Olde	C	1803	Ahri	X5579BA-2	 	    Hi (NIL)		203	Wild	M2 V M9 V	-1	(C8A+1)	[4881]	BE	13	960
1900	Olde	C	1803	Ahri	X5579EE-3	 	    Hi (NIL)		103	Wild	M2 V M9 V	-1	(C85-2)	[B866]	BE	13	-960

1105	Olde	C	1804	Lhmoore	A422959-C	 	 Cp He Hi Na In Po (NIL)		223	ImDs	M2 V	4	(G8F+5)	[AD6D]	BEF	13	9600
1201	Olde	C	1804	Lhmoore	X422000-C	 	 Cp Di He Na In Po (NIL)		023	ImDs	M2 V	0	(G00+1)	[0000]	BEF	13	16
1364	Olde	C	1804	Lhmoore	X422000-C	 	 Cp Di He Na In Po (NIL)		023	Wild	M2 V	0	(G00-1)	[0000]	BEF	13	-16
1508	Olde	C	1804	Lhmoore	X422000-C	 	 Cp Di He Po (NIL)		023	Wild	M2 V	-1	(G00+4)	[0000]	BF	13	64
1900	Olde	C	1804	Lhmoore	X422000-C	 	 Cp Di He Po (NIL)		023	Wild	M2 V	-1	(G00-1)	[0000]	BF	13	-16

1105	Olde	C	1805	Zell	B8D6358-D	 	    Lo 		623	ImDs	M1 V	1	(A21+1)	[345D]	B	13	20
1201	Olde	C	1805	Zell	X8D6000-D	 	    Di 		023	ImDs	M1 V	-1	(A00-5)	[0000]	B	13	-50
1364	Olde	C	1805	Zell	X8D6000-D	 	    Di 		023	Wild	M1 V	-1	(A00+4)	[0000]	B	13	40
1508	Olde	C	1805	Zell	X8D6000-D	 	    Di 		023	Wild	M1 V	-1	(A00+1)	[0000]	B	13	10
1900	Olde	C	1805	Zell	X8D6000-D	 	    Di 		023	Wild	M1 V	-1	(A00-2)	[0000]	B	13	-20

1105	Olde	C	1806	Abeare	B553543-8	N 	   Ni Po 		412	ImDs	K1 V	-1	(A43-4)	[2425]	B	13	-480
1201	Olde	C	1806	Abeare	X553530-4	 	   Ni Po 	B	312	ImDs	K1 V	-3	(743+2)	[7297]	B	13	168
1364	Olde	C	1806	Abeare	X553000-4	 	   Di Po 		012	Wild	K1 V	-3	(700-2)	[0000]	B	13	-14
1508	Olde	C	1806	Abeare	X553000-4	 	   Di Po 		012	Wild	K1 V	-3	(700+3)	[0000]	B	13	21
1900	Olde	C	1806	Abeare	X553000-4	 	   Di Po 		012	Wild	K1 V	-3	(700-3)	[0000]	B	13	-21

1105	Olde	C	1809	Louks	D9AA613-9	S	  An Fl Ni 		704	ImDs	M3 V M3 V	-2	(C52-5)	[3426]	B	8	-600
1201	Olde	C	1809	Louks	X9AA000-9	 	  An Di Fl 		004	ImDs	M3 V M3 V	-2	(C00-2)	[0000]	B	8	-24
1364	Olde	C	1809	Louks	X9AA000-9	 	  An Di Fl 		004	Wild	M3 V M3 V	-2	(C00-1)	[0000]	B	8	-12
1508	Olde	C	1809	Louks	X9AA000-9	 	  An Di Fl 		004	Wild	M3 V M3 V	-2	(C00+1)	[0000]	B	8	12
1900	Olde	C	1809	Louks	X9AA000-9	 	  An Di Fl 		004	Wild	M3 V M3 V	-2	(C00+1)	[0000]	B	8	12

1105	Olde	G	1817	Layor	C768620-8	 	   Ag Ri Ni 		120	ImDs	M2 V M3 V	0	(A54-4)	[1613]	BC	15	-800
1201	Olde	G	1817	Layor	E768641-7	 	   Ag Ri Ni 		220	ImDs	M2 V M3 V	-1	(852+1)	[4524]	BC	15	80
1364	Olde	G	1817	Layor	E768000-7	 	    Di 		020	Wild	M2 V M3 V	-3	(800-3)	[0000]	B	15	-24
1508	Olde	G	1817	Layor	E768000-7	 	    Di 		020	Wild	M2 V M3 V	-3	(800+1)	[0000]	B	15	8
1900	Olde	G	1817	Layor	E768000-7	 	    Di 		020	Wild	M2 V M3 V	-3	(800+1)	[0000]	B	15	8

1105	Olde	K	1821	Ames	B50087B-B	 	  Na Pi Ph Va 		810	ImDs	G1 V	2	(B7C+4)	[AA7D]	BDe	9	3696
1201	Olde	K	1821	Ames	X500000-B	 	  Di Na Pi Va 		010	ImDs	G1 V	-1	(B00-2)	[0000]	BD	9	-22
1364	Olde	K	1821	Ames	X500000-B	 	  Di Na Pi Va 		010	Wild	G1 V	-1	(B00+1)	[0000]	BD	9	11
1508	Olde	K	1821	Ames	X500000-B	 	   Di Va 		010	Wild	G1 V	-1	(B00-1)	[0000]	B	9	-11
1900	Olde	K	1821	Ames	X500000-B	 	   Di Va 		010	Wild	G1 V	-1	(B00+3)	[0000]	B	9	33

1105	Olde	K	1822	Ropram	B567ABB-B	 	    Hi (NIL)	A	924	ImDs	M3 V	3	(J9E+5)	[CD7D]	BE	9	11340
1201	Olde	K	1822	Ropram	X567424-1	 	   Ni Pa (NIL)	B	424	ImDs	M3 V	-3	(C30+2)	[3181]	Bc	9	72
1364	Olde	K	1822	Ropram	X567477-0	 	   Ni Pa (NIL)		224	Wild	M3 V	-3	(C32+5)	[7191]	Bc	9	360
1508	Olde	K	1822	Ropram	X567454-0	 	   Ni Pa (NIL)		324	Wild	M3 V	-3	(C30-3)	[6141]	Bc	9	-108
1900	Olde	K	1822	Ropram	X567436-0	 	   Ni Pa (NIL)		224	Wild	M3 V	-3	(C31+2)	[9185]	Bc	9	72

1105	Olde	K	1825	Mager	C866720-8	S	   Ag Ri Ga (NIL)		915	ImDs	K6 V M4 V	1	(F69-3)	[2813]	BC	11	-2430
1201	Olde	K	1825	Mager	E866874-8	 	  Ga Pa Ri Ph (NIL)		115	ImDs	K6 V M4 V	-1	(F7A+2)	[7796]	BcCe	11	2100
1364	Olde	K	1825	Mager	E8667BC-4	 	   Ag Ri Ga (NIL)		515	Wild	K6 V M4 V	0	(96A-3)	[7723]	BC	11	-1620
1508	Olde	K	1825	Mager	E8667AA-5	 	   Ag Ri Ga (NIL)		415	Wild	K6 V M4 V	0	(969+2)	[9742]	BC	11	972
1900	Olde	K	1825	Mager	E866777-6	 	   Ag Ri Ga (NIL)		315	Wild	K6 V M4 V	0	(967+1)	[9742]	BC	11	378

1105	Olde	K	1826	Antalan	C435440-A	 	    Ni 		813	ImDs	M3 V	0	(A33-4)	[1415]	B	10	-360
1201	Olde	K	1826	Antalan	X435000-A	 	    Di 		013	ImDs	M3 V	-1	(A00+5)	[0000]	B	10	50
1364	Olde	K	1826	Antalan	X435000-A	 	    Di 		013	Wild	M3 V	-1	(A00-4)	[0000]	B	10	-40
1508	Olde	K	1826	Antalan	X435000-A	 	    Di 		013	Wild	M3 V	-1	(A00+4)	[0000]	B	10	40
1900	Olde	K	1826	Antalan	X435000-A	 	    Di 		013	Wild	M3 V	-1	(A00-3)	[0000]	B	10	-30

1105	Olde	K	1827	Rolf	C594769-8	 	    Ag Pi (NIL)		903	ImDs	K2 V	0	(C68+1)	[8769]	BCD	8	576
1201	Olde	K	1827	Rolf	E594878-8	 	   Pa Pi Ph (NIL)		103	ImDs	K2 V	-2	(C75+1)	[C698]	BcDe	8	420
1364	Olde	K	1827	Rolf	E594720-4	 	    Ag Pi (NIL)		503	Wild	K2 V	-1	(965+5)	[6672]	BCD	8	1350
1508	Olde	K	1827	Rolf	E594759-6	 	    Ag Pi (NIL)		403	Wild	K2 V	-1	(965+1)	[9668]	BCD	8	270
1900	Olde	K	1827	Rolf	E594734-6	 	    Ag Pi (NIL)		503	Wild	K2 V	-1	(96A+1)	[A616]	BCD	8	540

1105	Olde	K	1829	Letron	C57287C-8	 	  He Ph Pi (NIL)	A	501	ImDs	M1 V M3 V	-1	(B77+2)	[B78B]	BDe	10	1078
1201	Olde	K	1829	Letron	E572444-5	 	   He Ni (NIL)		301	ImDs	M1 V M3 V	-3	(A32+1)	[4134]	B	10	60
1364	Olde	K	1829	Letron	E572000-5	 	   Di He (NIL)		001	Wild	M1 V M3 V	-3	(A00+4)	[0000]	B	10	40
1508	Olde	K	1829	Letron	E572000-5	 	   Di He (NIL)		001	Wild	M1 V M3 V	-3	(A00+3)	[0000]	B	10	30
1900	Olde	K	1829	Letron	E572000-5	 	   Di He (NIL)		001	Wild	M1 V M3 V	-3	(A00+1)	[0000]	B	10	10

1105	Olde	O	1833	Targa	C577556-9	 	   Ag Ni 		610	ImDs	M1 V	0	(844-1)	[4548]	BC	12	-128
1201	Olde	O	1833	Targa	E577567-5	 	   Ag Ni 		410	ImDs	M1 V	-2	(741+1)	[6315]	BC	12	28
1364	Olde	O	1833	Targa	E577000-5	 	    Di 		010	Wild	M1 V	-3	(700+1)	[0000]	B	12	7
1508	Olde	O	1833	Targa	E577000-5	 	    Di 		010	Wild	M1 V	-3	(700-3)	[0000]	B	12	-21
1900	Olde	O	1833	Targa	E577000-5	 	    Di 		010	Wild	M1 V	-3	(700+1)	[0000]	B	12	7

1105	Olde	O	1834	Peart	A565779-C	NW	   Ag Ri Cp (NIL)		812	ImDs	K4 V M0 V	5	(C6F+5)	[8C6D]	BCF	13	5400
1201	Olde	O	1834	Peart	X56576E-5	 	   Ag Ri Cp (NIL)		812	ImDs	K4 V M0 V	0	(968+1)	[7756]	BCF	13	432
1364	Olde	O	1834	Peart	X565746-0	 	   Ag Ri Cp (NIL)		412	Wild	K4 V M0 V	0	(964-1)	[8751]	BCF	13	-216
1508	Olde	O	1834	Peart	X565742-1	 	   Ag Ri Cp (NIL)		512	Wild	K4 V M0 V	0	(96C-3)	[2711]	BCF	13	-1944
1900	Olde	O	1834	Peart	X565785-2	 	   Ag Ri Cp (NIL)		612	Wild	K4 V M0 V	0	(969+2)	[9791]	BCF	13	972

1105	Olde	O	1835	Cobham	A79A9D9-E	S	  Hi In Wa (NIL)	A	802	ImDs	K3 V M5 V	4	(D8G+5)	[AD6F]	BEf	9	8320
1201	Olde	O	1835	Cobham	X79A220-0	 	   Lo Wa (NIL)		902	ImDs	K3 V M5 V	-3	(B10-1)	[5111]	B	9	-11
1364	Olde	O	1835	Cobham	X79A000-0	 	   Ba Wa (NIL)		002	Wild	K3 V M5 V	-3	(B00+1)	[0000]	B	9	11
1508	Olde	O	1835	Cobham	X79A000-0	 	   Ba Wa (NIL)		002	Wild	K3 V M5 V	-3	(B00-4)	[0000]	B	9	-44
1900	Olde	O	1835	Cobham	X79A000-0	 	   Ba Wa (NIL)		002	Wild	K3 V M5 V	-3	(B00-3)	[0000]	B	9	-33

1105	Olde	O	1836	Grenbard	E422354-A	 	  He Lo Po 		911	ImDs	K5 V M2 V	-1	(720-3)	[1238]	B	15	-42
1201	Olde	O	1836	Grenbard	X422000-A	 	  Di He Po 		011	ImDs	K5 V M2 V	-1	(700-1)	[0000]	B	15	-7
1364	Olde	O	1836	Grenbard	X422000-A	 	  Di He Po 		011	Wild	K5 V M2 V	-1	(700-2)	[0000]	B	15	-14
1508	Olde	O	1836	Grenbard	X422000-A	 	  Di He Po 		011	Wild	K5 V M2 V	-1	(700+1)	[0000]	B	15	7
1900	Olde	O	1836	Grenbard	X422000-A	 	  Di He Po 		011	Wild	K5 V M2 V	-1	(700-2)	[0000]	B	15	-14

1105	Olde	O	1837	Cleland	A7C8765-A	S	    Fl (ENIL)		211	ImDs	M2 V	2	(B6B+1)	[5938]	B	9	726
1201	Olde	O	1837	Cleland	X7C8000-A	 	   Di Fl (ENIL)		011	ImDs	M2 V	-1	(B00+1)	[0000]	B	9	11
1364	Olde	O	1837	Cleland	X7C8000-A	 	   Di Fl (ENIL)		011	Wild	M2 V	-1	(B00+1)	[0000]	B	9	11
1508	Olde	O	1837	Cleland	X7C8000-A	 	   Di Fl (ENIL)		011	Wild	M2 V	-1	(B00+4)	[0000]	B	9	44
1900	Olde	O	1837	Cleland	X7C8000-A	 	   Di Fl (ENIL)		011	Wild	M2 V	-1	(B00-4)	[0000]	B	9	-44

1105	Olde	O	1838	Janazzo	A554633-A	S	   Ag Ni 		523	ImDs	M2 V	2	(D56-1)	[3827]	BC	12	-390
1201	Olde	O	1838	Janazzo	C554678-9	 	   Ag Ni 		623	ImDs	M2 V	0	(D55+4)	[865C]	BC	12	1300
1364	Olde	O	1838	Janazzo	C554424-5	 	   Ni Pa 		323	Wild	M2 V	-2	(832-3)	[2253]	Bc	12	-144
1508	Olde	O	1838	Janazzo	C554475-6	 	   Ni Pa 		423	Wild	M2 V	-2	(832+1)	[1258]	Bc	12	48
1900	Olde	O	1838	Janazzo	C554411-7	 	   Ni Pa 		523	Wild	M2 V	-2	(834+2)	[2223]	Bc	12	192

1105	Olde	O	1839	Wrangell	X666302-4	 	   Ga Lo 	R	303	ImDs	G2 V	-3	(520-5)	[1111]	B	6	-50
1201	Olde	O	1839	Wrangell	X666234-3	 	   Ga Lo 		703	ImDs	G2 V	-3	(510-1)	[4125]	B	6	-5
1364	Olde	O	1839	Wrangell	X666000-3	 	   Di Ga 		003	Wild	G2 V	-3	(500-3)	[0000]	B	6	-15
1508	Olde	O	1839	Wrangell	X666000-3	 	   Di Ga 		003	Wild	G2 V	-3	(500+1)	[0000]	B	6	5
1900	Olde	O	1839	Wrangell	X666000-3	 	   Di Ga 		003	Wild	G2 V	-3	(500+4)	[0000]	B	6	20

1105	Olde	O	1840	Dobbet	B574999-8	S	   Hi In (NIL)		520	ImDs	M1 V	2	(D8B+3)	[AB69]	BE	15	3432
1201	Olde	O	1840	Dobbet	D574530-7	 	   Ag Ni (NIL)		320	ImDs	M1 V	-2	(B41+1)	[7376]	BC	15	44
1364	Olde	O	1840	Dobbet	D574000-7	 	    Di (NIL)		020	Wild	M1 V	-3	(B00+1)	[0000]	B	15	11
1508	Olde	O	1840	Dobbet	D574000-7	 	    Di (NIL)		020	Wild	M1 V	-3	(B00+2)	[0000]	B	15	22
1900	Olde	O	1840	Dobbet	D574000-7	 	    Di (NIL)		020	Wild	M1 V	-3	(B00+3)	[0000]	B	15	33

1105	Olde	C	1904	Fulinara	C566336-6	 	    Lo 	A	723	ImDs	M2 V M7 V	-2	(520-3)	[2145]	B	9	-30
1201	Olde	C	1904	Fulinara	E566200-3	 	    Lo 		823	ImDs	M2 V M7 V	-3	(510-3)	[1147]	B	9	-15
1364	Olde	C	1904	Fulinara	E566000-3	 	    Di 		023	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	9	5
