Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Anta	N	1531	Bumii	X420000-B	 	  De He Di Po 		004	Wild	M0 V M9 V	-1	(A00-4)	[0000]	B	13	-40
1900	Anta	N	1531	Bumii	X420000-B	 	  De He Di Po 		004	Wild	M0 V M9 V	-1	(A00-5)	[0000]	B	13	-50

1105	Anta	N	1532	Shusidamam	B502544-C	 	   Ic Va Ni 		502	ImDa	K1 V M6 V	1	(945-1)	[363A]	B	9	-180
1201	Anta	N	1532	Shusidamam	X502000-C	 	   Di Ic Va 		002	ImDa	K1 V M6 V	-1	(900+1)	[0000]	B	9	9
1240	Anta	N	1532	Shusidamam	X502000-C	 	   Di Ic Va 		002	Wild	K1 V M6 V	-1	(900+2)	[0000]	B	9	18
1508	Anta	N	1532	Shusidamam	X502000-C	 	   Di Ic Va 		002	Wild	K1 V M6 V	-1	(900+4)	[0000]	B	9	36
1900	Anta	N	1532	Shusidamam	X502000-C	 	   Di Ic Va 		002	Wild	K1 V M6 V	-1	(900+4)	[0000]	B	9	36

1105	Anta	N	1536	Khu	C754942-7	S	    Hi (NIL)		725	ImDa	M1 V M6 V	0	(B89-4)	[5913]	BE	11	-3168
1201	Anta	N	1536	Khu	E754433-6	 	   Ni Pa (NIL)		425	ImDa	M1 V M6 V	-3	(B30+1)	[6116]	Bc	11	33
1240	Anta	N	1536	Khu	E754433-2	 	   Ni Pa (NIL)		225	Wild	M1 V M6 V	-3	(B30+4)	[8152]	Bc	11	132
1508	Anta	N	1536	Khu	E754440-3	 	   Ni Pa (NIL)		125	Wild	M1 V M6 V	-3	(B32-1)	[1151]	Bc	11	-66
1900	Anta	N	1536	Khu	E754342-4	 	    Lo (NIL)		925	Wild	M1 V M6 V	-3	(B20+3)	[3152]	B	11	66

1105	Anta	N	1538	Itoan	E400641-7	 	  Na Ni Va 		304	ImDa	K2 III	-3	(851-5)	[2313]	B	15	-200
1201	Anta	N	1538	Itoan	X400000-7	 	  Di Na Va 		004	ImDa	K2 III	-3	(800-4)	[0000]	B	15	-32
1240	Anta	N	1538	Itoan	X400000-7	 	  Di Na Va 		004	Wild	K2 III	-3	(800-3)	[0000]	B	15	-24
1508	Anta	N	1538	Itoan	X400000-7	 	   Di Va 		004	Wild	K2 III	-3	(800+1)	[0000]	B	15	8
1900	Anta	N	1538	Itoan	X400000-7	 	   Di Va 		004	Wild	K2 III	-3	(800+2)	[0000]	B	15	16

1105	Anta	N	1540	Agaagaku	E557749-6	 	    Ag (NIL)		712	ImDa	G3 V M9 V	-1	(966+1)	[8667]	BC	10	324
1201	Anta	N	1540	Agaagaku	X557743-6	 	    Ag (NIL)	B	812	ImDa	G3 V M9 V	-1	(966-3)	[5623]	BC	10	-972
1240	Anta	N	1540	Agaagaku	X557774-0	 	    Ag (NIL)		412	Wild	G3 V M9 V	-1	(968-2)	[8611]	BC	10	-864
1508	Anta	N	1540	Agaagaku	X557775-1	 	    Ag (NIL)		512	Wild	G3 V M9 V	-1	(964+3)	[7631]	BC	10	648
1900	Anta	N	1540	Agaagaku	X557797-2	 	    Ag (NIL)		612	Wild	G3 V M9 V	-1	(96A+1)	[66A5]	BC	10	540

1105	Anta	B	1603	Ikashi	A55577C-A	 	    Ag (NIL)		504	NaHu	M3 V	3	(D6C+5)	[AA8D]	BC	11	4680
1201	Anta	B	1603	Ikashi	C5557B9-9	 	    Ag (NIL)		604	NaHu	M3 V	1	(D6A+1)	[A85E]	BC	11	780
1240	Anta	B	1603	Ikashi	C555777-4	 	    Ag (NIL)		304	Wild	M3 V	0	(967-3)	[8736]	BC	11	-1134
1508	Anta	B	1603	Ikashi	C5557BB-5	 	    Ag (NIL)		404	Wild	M3 V	0	(965-2)	[4776]	BC	11	-540
1900	Anta	B	1603	Ikashi	C555796-6	 	    Ag (NIL)		504	Wild	M3 V	0	(964+3)	[6723]	BC	11	648

1105	Anta	B	1604	Khurash	B100426-C	 	   Ni Va 		913	NaVa	M2 V	1	(A34+1)	[354B]	B	16	120
1201	Anta	B	1604	Khurash	X100000-C	 	   Di Va 		013	NaVa	M2 V	-1	(A00-3)	[0000]	B	16	-30
1240	Anta	B	1604	Khurash	X100000-C	 	   Di Va 		013	Wild	M2 V	-1	(A00-1)	[0000]	B	16	-10
1508	Anta	B	1604	Khurash	X100000-C	 	   Di Va 		013	Wild	M2 V	-1	(A00-4)	[0000]	B	16	-40
1900	Anta	B	1604	Khurash	X100000-C	 	   Di Va 		013	Wild	M2 V	-1	(A00+1)	[0000]	B	16	10

1105	Anta	B	1608	Jikaagi	D400610-7	S	  Na Ni Va 		512	ImDa	K2 V M3 V	-3	(851-5)	[1312]	B	12	-200
1201	Anta	B	1608	Jikaagi	X400000-7	 	  Di Na Va 		012	ImDa	K2 V M3 V	-3	(800+2)	[0000]	B	12	16
1240	Anta	B	1608	Jikaagi	X400000-7	 	  Di Na Va 		012	Wild	K2 V M3 V	-3	(800+1)	[0000]	B	12	8
1508	Anta	B	1608	Jikaagi	X400000-7	 	   Di Va 		012	Wild	K2 V M3 V	-3	(800+4)	[0000]	B	12	32
1900	Anta	B	1608	Jikaagi	X400000-7	 	   Di Va 		012	Wild	K2 V M3 V	-3	(800+1)	[0000]	B	12	8

1105	Anta	B	1610	She	B968866-A	N 	  Mr Pa Ri Ph (NIL)		704	ImDa	K4 V M2 V	3	(E7C+2)	[7B49]	BcCe	11	2352
1201	Anta	B	1610	She	D9688C9-8	 	  Mr Pa Ri Ph (NIL)	B	804	ImDa	K4 V M2 V	-1	(E75-2)	[474D]	BcCe	11	-980
1240	Anta	B	1610	She	D968894-4	 	  Mr Pa Ri Ph (NIL)		404	Wild	K4 V M2 V	-1	(A75+1)	[8732]	BcCe	11	350
1508	Anta	B	1610	She	D9688BA-5	 	  Mr Pa Ri Ph (NIL)		504	Wild	K4 V M2 V	-1	(A76-1)	[4714]	BcCe	11	-420
1900	Anta	B	1610	She	D9688A8-6	 	  Mr Pa Ri Ph (NIL)		604	Wild	K4 V M2 V	-1	(A78+3)	[871A]	BcCe	11	1680

1105	Anta	F	1611	Em	B550589-9	N 	  De Ni Po 		200	ImDa	K4 V M6 V	0	(744+1)	[656A]	B	9	112
1201	Anta	F	1611	Em	X550455-2	 	  De Ni Po 	B	600	ImDa	K4 V M6 V	-3	(731+1)	[5161]	B	9	21
1240	Anta	F	1611	Em	X550458-0	 	  De Ni Po 		300	Wild	K4 V M6 V	-3	(732-1)	[6161]	B	9	-42
1508	Anta	F	1611	Em	X550448-0	 	  De Ni Po 		400	Wild	K4 V M6 V	-3	(730-4)	[5151]	B	9	-84
1900	Anta	F	1611	Em	X550476-1	 	  De Ni Po 		400	Wild	K4 V M6 V	-3	(730-3)	[7171]	B	9	-63

1105	Anta	F	1616	Irguugikur	B569303-C	N 	    Lo 		311	ImDa	K3 V	1	(721-2)	[1429]	B	10	-28
1201	Anta	F	1616	Irguugikur	X569120-7	 	    Lo 		711	ImDa	K3 V	-3	(500-3)	[5112]	B	10	-15
1240	Anta	F	1616	Irguugikur	X569000-7	 	    Di 		011	Wild	K3 V	-3	(500+1)	[0000]	B	10	5
1508	Anta	F	1616	Irguugikur	X569000-7	 	    Di 		011	Wild	K3 V	-3	(500-3)	[0000]	B	10	-15
1900	Anta	F	1616	Irguugikur	X569000-7	 	    Di 		011	Wild	K3 V	-3	(500+1)	[0000]	B	10	5

1105	Anta	F	1617	Namkuliiram	B430488-B	N 	  De Ni Po 		401	ImDa	G0 V	1	(734+1)	[455B]	B	14	84
1201	Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	ImDa	G0 V	-1	(700+1)	[0000]	B	14	7
1240	Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	Wild	G0 V	-1	(700-1)	[0000]	B	14	-7
1508	Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	Wild	G0 V	-1	(700-1)	[0000]	B	14	-7
1900	Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	Wild	G0 V	-1	(700-2)	[0000]	B	14	-14

1105	Anta	F	1618	Undo	C400875-A	 	  Na Pi Ph Va 		202	ImDa	K3 V M7 V	1	(C7A-1)	[6938]	BDe	7	-840
1201	Anta	F	1618	Undo	X400000-A	 	  Di Na Pi Va 		002	ImDa	K3 V M7 V	-1	(C00+3)	[0000]	BD	7	36
1240	Anta	F	1618	Undo	X400000-A	 	  Di Na Pi Va 		002	Wild	K3 V M7 V	-1	(C00-2)	[0000]	BD	7	-24
1508	Anta	F	1618	Undo	X400000-A	 	   Di Va 		002	Wild	K3 V M7 V	-1	(C00+5)	[0000]	B	7	60
1900	Anta	F	1618	Undo	X400000-A	 	   Di Va 		002	Wild	K3 V M7 V	-1	(C00+1)	[0000]	B	7	12

1105	Anta	F	1619	Hake	A5548B8-B	NS	  Cp Pa Ph (NIL)		525	ImDa	M1 V M4 V	3	(H7D+3)	[8B5B]	BceF	11	4641
1201	Anta	F	1619	Hake	C554885-8	 	  Cp Pa Ph (NIL)	B	625	ImDa	M1 V M4 V	-1	(H77+1)	[9718]	BceF	11	833
1240	Anta	F	1619	Hake	C554894-5	 	  Cp Pa Ph (NIL)		325	Wild	M1 V M4 V	-1	(A79+3)	[7757]	BceF	11	1890
1508	Anta	F	1619	Hake	C554885-6	 	  Cp Pa Ph (NIL)		425	Wild	M1 V M4 V	-1	(A77-3)	[6788]	BceF	11	-1470
1900	Anta	F	1619	Hake	C55485A-8	 	  Cp Pa Ph (NIL)		525	Wild	M1 V M4 V	-1	(H77+4)	[B767]	BceF	11	3332

1105	Anta	J	1624	Thywyni	BAD7561-B	 	    Cy Ni 		604	ImDa	M1 V	1	(B45-3)	[1617]	B	11	-660
1201	Anta	J	1624	Thywyni	XAD7000-B	 	    Cy Di 		004	ImDa	M1 V	-1	(B00+1)	[0000]	B	11	11
1240	Anta	J	1624	Thywyni	XAD7000-B	 	    Cy Di 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11
1508	Anta	J	1624	Thywyni	XAD7000-B	 	    Di 		004	Wild	M1 V	-1	(B00-5)	[0000]	B	11	-55
1900	Anta	J	1624	Thywyni	XAD7000-B	 	    Di 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11

1105	Anta	J	1625	Squire	A590ACA-F	 	  De He Hi In (NIL)	A	410	ImDa	G1 V	4	(D9G+5)	[CE7H]	BEf	11	9360
1201	Anta	J	1625	Squire	X590379-6	 	   De He Lo (NIL)		510	ImDa	G1 V	-3	(C20-3)	[3155]	B	11	-72
1240	Anta	J	1625	Squire	X590000-6	 	   De He Di (NIL)		010	Wild	G1 V	-3	(C00+2)	[0000]	B	11	24
1508	Anta	J	1625	Squire	X590000-6	 	   De He Di (NIL)		010	Wild	G1 V	-3	(C00+4)	[0000]	B	11	48
1900	Anta	J	1625	Squire	X590000-6	 	   De He Di (NIL)		010	Wild	G1 V	-3	(C00+2)	[0000]	B	11	24

1105	Anta	J	1627	Elrorersk	D574444-7	 	   Ni Pa 		703	ImDa	K0 V	-3	(631-5)	[2135]	Bc	12	-90
1201	Anta	J	1627	Elrorersk	X574410-6	 	   Ni Pa 		403	ImDa	K0 V	-3	(631-3)	[4145]	Bc	12	-54
1240	Anta	J	1627	Elrorersk	X574000-6	 	    Di 		003	Wild	K0 V	-3	(600-1)	[0000]	B	12	-6
1508	Anta	J	1627	Elrorersk	X574000-6	 	    Di 		003	Wild	K0 V	-3	(600+4)	[0000]	B	12	24
1900	Anta	J	1627	Elrorersk	X574000-6	 	    Di 		003	Wild	K0 V	-3	(600-3)	[0000]	B	12	-18

1105	Anta	J	1628	Kua	C515524-9	S	   Ic Ni 		301	ImDa	M2 V M7 V	-1	(843-3)	[3437]	B	11	-288
1201	Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	ImDa	M2 V M7 V	-2	(800+2)	[0000]	B	11	16
1240	Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	Wild	M2 V M7 V	-2	(800+1)	[0000]	B	11	8
1508	Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	Wild	M2 V M7 V	-2	(800-3)	[0000]	B	11	-24
1900	Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	Wild	M2 V M7 V	-2	(800+1)	[0000]	B	11	8

1105	Anta	N	1632	Wylydd	C430203-C	S	  De Lo Po 		204	ImDa	K4 V M5 V	0	(810-3)	[1229]	B	12	-24
1201	Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	ImDa	K4 V M5 V	-1	(800+1)	[0000]	B	12	8
1240	Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	Wild	K4 V M5 V	-1	(800-1)	[0000]	B	12	-8
1508	Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	Wild	K4 V M5 V	-1	(800+2)	[0000]	B	12	16
1900	Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	Wild	K4 V M5 V	-1	(800+2)	[0000]	B	12	16

1105	Anta	N	1633	Rrorrtuenag	C421566-A	S	  He Ni Px Po 		305	ImDa	M2 V	0	(C44-1)	[4549]	B	8	-192
1201	Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Px Po 		005	ImDa	M2 V	-1	(C00+1)	[0000]	B	8	12
1240	Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Px Po 		005	Wild	M2 V	-1	(C00+2)	[0000]	B	8	24
1508	Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Po 		005	Wild	M2 V	-1	(C00-3)	[0000]	B	8	-36
1900	Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Po 		005	Wild	M2 V	-1	(C00-5)	[0000]	B	8	-60

1105	Anta	N	1635	Ishkhasaki	B6748BB-8	 	   Pa Pi Ph (NIL)	A	211	ImDa	K3 V	0	(C78+2)	[A87A]	BcDe	10	1344
1201	Anta	N	1635	Ishkhasaki	D674885-8	 	   Pa Pi Ph (NIL)		311	ImDa	K3 V	-2	(C78-1)	[3687]	BcDe	10	-672
1240	Anta	N	1635	Ishkhasaki	D674000-8	 	   Di Pi (NIL)		011	Wild	K3 V	-3	(C00+5)	[0000]	BD	10	60
1508	Anta	N	1635	Ishkhasaki	D674000-8	 	    Di (NIL)		011	Wild	K3 V	-3	(C00+1)	[0000]	B	10	12
1900	Anta	N	1635	Ishkhasaki	D674000-8	 	    Di (NIL)		011	Wild	K3 V	-3	(C00+1)	[0000]	B	10	12

1105	Anta	N	1638	Tiotukeo	B555201-A	 	    Lo 		203	ImDa	G5 V M8 V	1	(711-3)	[1316]	B	9	-21
1201	Anta	N	1638	Tiotukeo	C555200-8	 	    Lo 		203	ImDa	G5 V M8 V	-2	(710-2)	[419B]	B	9	-14
1240	Anta	N	1638	Tiotukeo	X555000-8	 	    Di 		003	Wild	G5 V M8 V	-3	(700+4)	[0000]	B	9	28
1508	Anta	N	1638	Tiotukeo	X555000-8	 	    Di 		003	Wild	G5 V M8 V	-3	(700+1)	[0000]	B	9	7
1900	Anta	N	1638	Tiotukeo	X555000-8	 	    Di 		003	Wild	G5 V M8 V	-3	(700-1)	[0000]	B	9	-7

1105	Anta	N	1639	Ontyg	E564200-8	 	    Lo 		202	ImDa	G1 V M9 V	-3	(610-5)	[1113]	B	9	-30
1201	Anta	N	1639	Ontyg	X564343-6	 	    Lo 		202	ImDa	G1 V M9 V	-3	(420-2)	[212B]	B	9	-16
1240	Anta	N	1639	Ontyg	X564000-6	 	    Di 		002	Wild	G1 V M9 V	-3	(400+5)	[0000]	B	9	20
1508	Anta	N	1639	Ontyg	X564000-6	 	    Di 		002	Wild	G1 V M9 V	-3	(400-1)	[0000]	B	9	-4
1900	Anta	N	1639	Ontyg	X564000-6	 	    Di 		002	Wild	G1 V M9 V	-3	(400-3)	[0000]	B	9	-12

1105	Anta	C	1701	Rugad	D540365-5	 	  De He Lo Po 		800	CsIm	G9 V M0 V	-3	(520-5)	[1133]	B	3	-50
1201	Anta	C	1701	Rugad	X540146-4	 	  De He Lo Po 		200	CsIm	G9 V M0 V	-3	(500-1)	[3125]	B	3	-5
1240	Anta	C	1701	Rugad	X540000-4	 	  De He Di Po 		000	Wild	G9 V M0 V	-3	(500-3)	[0000]	B	3	-15
1508	Anta	C	1701	Rugad	X540000-4	 	  De He Di Po 		000	Wild	G9 V M0 V	-3	(500-4)	[0000]	B	3	-20
1900	Anta	C	1701	Rugad	X540000-4	 	  De He Di Po 		000	Wild	G9 V M0 V	-3	(500+3)	[0000]	B	3	15

1105	Anta	C	1703	Conire	B4349BF-B	 	    Hi (NIL)	A	303	NaHu	G9 V	3	(E8E+5)	[ECAG]	BE	12	7840
1201	Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	NaHu	G9 V	-1	(E00+1)	[0000]	B	12	14
1240	Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	Wild	G9 V	-1	(E00+1)	[0000]	B	12	14
1508	Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	Wild	G9 V	-1	(E00-2)	[0000]	B	12	-28
1900	Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	Wild	G9 V	-1	(E00+1)	[0000]	B	12	14

1105	Anta	C	1704	Ger	B431230-B	 	   Lo Po 		500	NaVa	G6 IV	1	(411-3)	[1316]	B	8	-12
1201	Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	NaVa	G6 IV	-1	(400-2)	[0000]	B	8	-8
1240	Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	Wild	G6 IV	-1	(400+3)	[0000]	B	8	12
1508	Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	Wild	G6 IV	-1	(400-3)	[0000]	B	8	-12
1900	Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	Wild	G6 IV	-1	(400+1)	[0000]	B	8	4

1105	Anta	C	1709	Wyfawhag	C100565-B	 	   Ni Va 		601	ImDa	K3 V	0	(844-2)	[3539]	B	4	-256
1201	Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	ImDa	K3 V	-1	(800+1)	[0000]	B	4	8
1240	Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	Wild	K3 V	-1	(800+1)	[0000]	B	4	8
1508	Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	Wild	K3 V	-1	(800-4)	[0000]	B	4	-32
1900	Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	Wild	K3 V	-1	(800+2)	[0000]	B	4	16

1105	Anta	G	1711	Nakkmong	B635312-9	 	    Lo 		802	ImDa	G3 V M9 V	0	(720-4)	[1315]	B	11	-56
1201	Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	ImDa	G3 V M9 V	-2	(700-1)	[0000]	B	11	-7
1240	Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	Wild	G3 V M9 V	-2	(700-1)	[0000]	B	11	-7
1508	Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	Wild	G3 V M9 V	-2	(700+1)	[0000]	B	11	7
1900	Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	Wild	G3 V M9 V	-2	(700+1)	[0000]	B	11	7

1105	Anta	G	1713	Nafonguez	B200766-9	 	   Na Pi Va 		904	ImDa	M7 III	1	(D6A+1)	[6848]	BD	7	780
1201	Anta	G	1713	Nafonguez	X200000-9	 	  Di Na Pi Va 		004	ImDa	M7 III	-2	(D00+1)	[0000]	BD	7	13
1240	Anta	G	1713	Nafonguez	X200000-9	 	  Di Na Pi Va 		004	Wild	M7 III	-2	(D00-1)	[0000]	BD	7	-13
1508	Anta	G	1713	Nafonguez	X200000-9	 	   Di Va 		004	Wild	M7 III	-2	(D00-1)	[0000]	B	7	-13
1900	Anta	G	1713	Nafonguez	X200000-9	 	   Di Va 		004	Wild	M7 III	-2	(D00-1)	[0000]	B	7	-13

1105	Anta	G	1714	Lovina	B7C2112-9	N 	   Fl He Lo 		604	ImDa	G7 V	0	(700-4)	[1115]	B	8	-28
1201	Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	ImDa	G7 V	-2	(700-1)	[0000]	B	8	-7
1240	Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	Wild	G7 V	-2	(700-1)	[0000]	B	8	-7
1508	Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	Wild	G7 V	-2	(700+1)	[0000]	B	8	7
1900	Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	Wild	G7 V	-2	(700+1)	[0000]	B	8	7

1105	Anta	G	1716	Pidashiiraa	B98A896-9	 	  Ph Ri Wa (NIL)		505	ImDa	M2 V	2	(F7B+1)	[7A48]	BCe	8	1155
1201	Anta	G	1716	Pidashiiraa	C98A788-6	 	   Ri Wa (NIL)	B	605	ImDa	M2 V	0	(A68+1)	[9754]	BC	8	480
1240	Anta	G	1716	Pidashiiraa	C98A777-5	 	   Ri Wa (NIL)		305	Wild	M2 V	0	(A6B+3)	[A717]	BC	8	1980
1508	Anta	G	1716	Pidashiiraa	C98A744-6	 	   Ri Wa (NIL)		205	Wild	M2 V	0	(A65+1)	[5745]	BC	8	300
1900	Anta	G	1716	Pidashiiraa	C98A741-7	 	   Ri Wa (NIL)		305	Wild	M2 V	0	(A67-1)	[A743]	BC	8	-420

1105	Anta	G	1718	Ukeri	B785877-7	 	  Ga Pa Ri Ph (NIL)		234	ImDa	G2 V	1	(A79+1)	[8957]	BcCe	10	630
1201	Anta	G	1718	Ukeri	D78587A-7	 	  Ga Pa Ri Ph (NIL)		334	ImDa	G2 V	-1	(A74-2)	[6767]	BcCe	10	-560
1240	Anta	G	1718	Ukeri	D785879-1	 	  Ga Pa Ri Ph (NIL)		134	Wild	G2 V	-1	(A73+3)	[B741]	BcCe	10	630
1508	Anta	G	1718	Ukeri	D785748-2	 	   Ag Ri Ga (NIL)		934	Wild	G2 V	0	(A68+2)	[5777]	BC	10	960
1900	Anta	G	1718	Ukeri	D785899-3	 	  Ga Pa Ri Ph (NIL)		134	Wild	G2 V	-1	(A77+1)	[8751]	BcCe	10	490

1105	Anta	G	1719	Brwygaid	X527222-7	 	    Lo 	R	713	ImDa	M3 V	-3	(410-5)	[1113]	B	8	-20
1201	Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	ImDa	M3 V	-3	(400+1)	[0000]	B	8	4
1240	Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	Wild	M3 V	-3	(400+4)	[0000]	B	8	16
1508	Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	Wild	M3 V	-3	(400-2)	[0000]	B	8	-8
1900	Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	Wild	M3 V	-3	(400+1)	[0000]	B	8	4

1105	Anta	K	1722	Napawhi	E310612-8	 	   Na Ni 		204	ImDa	K2 V	-3	(C51-5)	[2314]	B	15	-300
1201	Anta	K	1722	Napawhi	X310000-8	 	   Di Na 		004	ImDa	K2 V	-3	(C00+1)	[0000]	B	15	12
1240	Anta	K	1722	Napawhi	X310000-8	 	   Di Na 		004	Wild	K2 V	-3	(C00-2)	[0000]	B	15	-24
1508	Anta	K	1722	Napawhi	X310000-8	 	    Di 		004	Wild	K2 V	-3	(C00-3)	[0000]	B	15	-36
1900	Anta	K	1722	Napawhi	X310000-8	 	    Di 		004	Wild	K2 V	-3	(C00-1)	[0000]	B	15	-12

1105	Anta	K	1723	Aad	E698767-5	 	    Ag Pi (NIL)		614	ImDa	G3 V	-1	(966-1)	[7655]	BCD	8	-324
1201	Anta	K	1723	Aad	X6987A6-3	 	    Ag Pi (NIL)	B	714	ImDa	G3 V	-1	(962+4)	[A631]	BCD	8	432
1240	Anta	K	1723	Aad	X698784-0	 	    Ag Pi (NIL)		314	Wild	G3 V	-1	(969-1)	[7621]	BCD	8	-486
1508	Anta	K	1723	Aad	X698774-0	 	    Ag Pi (NIL)		214	Wild	G3 V	-1	(966-4)	[7651]	BCD	8	-1296
1900	Anta	K	1723	Aad	X698722-1	 	    Ag Pi (NIL)		114	Wild	G3 V	-1	(96A+3)	[3652]	BCD	8	1620

1105	Anta	K	1726	Ata	C413879-7	S	  Ic Na Pi Ph 		523	ImDa	M0 V M5 V	-1	(A77+1)	[9768]	BDe	9	490
1201	Anta	K	1726	Ata	X413000-7	 	  Di Ic Na Pi 		023	ImDa	M0 V M5 V	-3	(A00+1)	[0000]	BD	9	10
1240	Anta	K	1726	Ata	X413000-7	 	  Di Ic Na Pi 		023	Wild	M0 V M5 V	-3	(A00+1)	[0000]	BD	9	10
1508	Anta	K	1726	Ata	X413000-7	 	   Di Ic 		023	Wild	M0 V M5 V	-3	(A00-2)	[0000]	B	9	-20
1900	Anta	K	1726	Ata	X413000-7	 	   Di Ic 		023	Wild	M0 V M5 V	-3	(A00-4)	[0000]	B	9	-40

1105	Anta	O	1731	Ungiragi	C895532-9	S	   Ag Ni 		922	ImDa	M2 V M7 V	0	(B44-4)	[1515]	BC	16	-704
1201	Anta	O	1731	Ungiragi	X895568-2	 	   Ag Ni 	B	522	ImDa	M2 V M7 V	-2	(742+1)	[A384]	BC	16	56
1240	Anta	O	1731	Ungiragi	X895000-2	 	    Di 		022	Wild	M2 V M7 V	-3	(700+2)	[0000]	B	16	14
1508	Anta	O	1731	Ungiragi	X895000-2	 	    Di 		022	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	16	7
1900	Anta	O	1731	Ungiragi	X895000-2	 	    Di 		022	Wild	M2 V M7 V	-3	(700-4)	[0000]	B	16	-28

1105	Anta	O	1732	Iigna	B544100-C	S	    Lo 		502	ImDa	F6 V	1	(501-3)	[1217]	B	8	-15
1201	Anta	O	1732	Iigna	X544101-4	 	    Lo 		802	ImDa	F6 V	-3	(300+3)	[3183]	B	8	9
1240	Anta	O	1732	Iigna	X544000-4	 	    Di 		002	Wild	F6 V	-3	(300-3)	[0000]	B	8	-9
1508	Anta	O	1732	Iigna	X544000-4	 	    Di 		002	Wild	F6 V	-3	(300-2)	[0000]	B	8	-6
1900	Anta	O	1732	Iigna	X544000-4	 	    Di 		002	Wild	F6 V	-3	(300+5)	[0000]	B	8	15

1105	Anta	O	1733	Daddedd	C548465-8	 	   Ni Pa 		500	ImDa	G3 V M6 V	-2	(631-4)	[2236]	Bc	10	-72
1201	Anta	O	1733	Daddedd	X548421-4	 	   Ni Pa 	B	300	ImDa	G3 V M6 V	-3	(630-2)	[3185]	Bc	10	-36
1240	Anta	O	1733	Daddedd	X548000-4	 	    Di 		000	Wild	G3 V M6 V	-3	(600+1)	[0000]	B	10	6
1508	Anta	O	1733	Daddedd	X548000-4	 	    Di 		000	Wild	G3 V M6 V	-3	(600+4)	[0000]	B	10	24
1900	Anta	O	1733	Daddedd	X548000-4	 	    Di 		000	Wild	G3 V M6 V	-3	(600-2)	[0000]	B	10	-12

1105	Anta	O	1734	Wythi	A766345-A	NS	   Ga Lo 		702	ImDa	F9 V M7 V	2	(722+1)	[1538]	B	8	28
1201	Anta	O	1734	Wythi	X766237-4	 	   Ga Lo 		602	ImDa	F9 V M7 V	-3	(510+2)	[41A4]	B	8	10
1240	Anta	O	1734	Wythi	X766000-4	 	   Di Ga 		002	Wild	F9 V M7 V	-3	(500+1)	[0000]	B	8	5
1508	Anta	O	1734	Wythi	X766000-4	 	   Di Ga 		002	Wild	F9 V M7 V	-3	(500-5)	[0000]	B	8	-25
1900	Anta	O	1734	Wythi	X766000-4	 	   Di Ga 		002	Wild	F9 V M7 V	-3	(500+1)	[0000]	B	8	5

