Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Anta	B	1608	Jikaagi	X400000-7	 	   Di Va 		012	Wild	K2 V M3 V	-3	(800-4)	[0000]	B	12	-32

1105	Anta	B	1610	She	B968866-A	N 	  Mr Pa Ri Ph (NIL)		704	ImDa	K4 V M2 V	3	(E7C+2)	[7B49]	BcCe	11	2352
1201	Anta	B	1610	She	D9688AA-7	 	  Mr Pa Ri Ph (NIL)	B	804	ImDa	K4 V M2 V	-1	(A7B-1)	[972B]	BcCe	11	-770
1240	Anta	B	1610	She	D968877-4	 	  Mr Pa Ri Ph (NIL)		404	Wild	K4 V M2 V	-1	(A76+1)	[A784]	BcCe	11	420
1508	Anta	B	1610	She	D968895-5	 	  Mr Pa Ri Ph (NIL)		504	Wild	K4 V M2 V	-1	(A76+1)	[8752]	BcCe	11	420
1900	Anta	B	1610	She	D9688BB-6	 	  Mr Pa Ri Ph (NIL)		404	Wild	K4 V M2 V	-1	(A78-1)	[C783]	BcCe	11	-560

1105	Anta	F	1611	Em	B550589-9	N 	  De Ni Po 		200	ImDa	K4 V M6 V	0	(744+1)	[656A]	B	9	112
1201	Anta	F	1611	Em	D55056B-6	 	  De Ni Po 		200	ImDa	K4 V M6 V	-3	(740+1)	[4265]	B	9	28
1240	Anta	F	1611	Em	D55057A-3	 	  De Ni Po 		100	Wild	K4 V M6 V	-3	(742-5)	[1274]	B	9	-280
1508	Anta	F	1611	Em	D550574-4	 	  De Ni Po 		200	Wild	K4 V M6 V	-3	(743-2)	[6252]	B	9	-168
1900	Anta	F	1611	Em	D550583-5	 	  De Ni Po 		300	Wild	K4 V M6 V	-3	(743+2)	[A226]	B	9	168

1105	Anta	F	1616	Irguugikur	B569303-C	N 	    Lo 		311	ImDa	K3 V	1	(721-2)	[1429]	B	10	-28
1201	Anta	F	1616	Irguugikur	X569220-0	 	    Lo 	B	911	ImDa	K3 V	-3	(510+1)	[4122]	B	10	5
1240	Anta	F	1616	Irguugikur	X569000-0	 	    Ba 		011	Wild	K3 V	-3	(500-3)	[0000]	B	10	-15
1508	Anta	F	1616	Irguugikur	X569000-0	 	    Ba 		011	Wild	K3 V	-3	(500-1)	[0000]	B	10	-5
1900	Anta	F	1616	Irguugikur	X569000-0	 	    Ba 		011	Wild	K3 V	-3	(500+1)	[0000]	B	10	5

1105	Anta	F	1617	Namkuliiram	B430488-B	N 	  De Ni Po 		401	ImDa	G0 V	1	(734+1)	[455B]	B	14	84
1201	Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	ImDa	G0 V	-1	(700+1)	[0000]	B	14	7
1240	Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	Wild	G0 V	-1	(700+1)	[0000]	B	14	7
1508	Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	Wild	G0 V	-1	(700+2)	[0000]	B	14	14
1900	Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	Wild	G0 V	-1	(700-3)	[0000]	B	14	-21

1105	Anta	F	1618	Undo	C400875-A	 	  Na Pi Ph Va 		202	ImDa	K3 V M7 V	1	(C7A-1)	[6938]	BDe	7	-840
1201	Anta	F	1618	Undo	X400000-A	 	  Di Na Pi Va 		002	ImDa	K3 V M7 V	-1	(C00+1)	[0000]	BD	7	12
1240	Anta	F	1618	Undo	X400000-A	 	  Di Na Pi Va 		002	Wild	K3 V M7 V	-1	(C00+1)	[0000]	BD	7	12
1508	Anta	F	1618	Undo	X400000-A	 	   Di Va 		002	Wild	K3 V M7 V	-1	(C00+1)	[0000]	B	7	12
1900	Anta	F	1618	Undo	X400000-A	 	   Di Va 		002	Wild	K3 V M7 V	-1	(C00+1)	[0000]	B	7	12

1105	Anta	F	1619	Hake	A5548B8-B	NS	  Cp Pa Ph (NIL)		525	ImDa	M1 V M4 V	3	(H7D+3)	[8B5B]	BceF	11	4641
1201	Anta	F	1619	Hake	X55486F-2	 	  Cp Pa Ph (NIL)	B	425	ImDa	M1 V M4 V	-2	(A73-4)	[C651]	BceF	11	-840
1240	Anta	F	1619	Hake	X5548DD-1	 	  Cp Pa Ph (NIL)		225	Wild	M1 V M4 V	-2	(A79+3)	[9661]	BceF	11	1890
1508	Anta	F	1619	Hake	X554843-0	 	  Cp Pa Ph (NIL)		325	Wild	M1 V M4 V	-2	(A79-2)	[B651]	BceF	11	-1260
1900	Anta	F	1619	Hake	X55488B-1	 	  Cp Pa Ph (NIL)		325	Wild	M1 V M4 V	-2	(A78+1)	[D681]	BceF	11	560

1105	Anta	J	1624	Thywyni	BAD7561-B	 	    Cy Ni 		604	ImDa	M1 V	1	(B45-3)	[1617]	B	11	-660
1201	Anta	J	1624	Thywyni	XAD7000-B	 	    Cy Di 		004	ImDa	M1 V	-1	(B00+1)	[0000]	B	11	11
1240	Anta	J	1624	Thywyni	XAD7000-B	 	    Cy Di 		004	Wild	M1 V	-1	(B00-1)	[0000]	B	11	-11
1508	Anta	J	1624	Thywyni	XAD7000-B	 	    Di 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11
1900	Anta	J	1624	Thywyni	XAD7000-B	 	    Di 		004	Wild	M1 V	-1	(B00+4)	[0000]	B	11	44

1105	Anta	J	1625	Squire	A590ACA-F	 	  De He Hi In (NIL)	A	410	ImDa	G1 V	4	(D9G+5)	[CE7H]	BEf	11	9360
1201	Anta	J	1625	Squire	X590475-6	 	   De He Ni (NIL)		210	ImDa	G1 V	-3	(C30+1)	[6176]	B	11	36
1240	Anta	J	1625	Squire	X590000-6	 	   De He Di (NIL)		010	Wild	G1 V	-3	(C00+3)	[0000]	B	11	36
1508	Anta	J	1625	Squire	X590000-6	 	   De He Di (NIL)		010	Wild	G1 V	-3	(C00+1)	[0000]	B	11	12
1900	Anta	J	1625	Squire	X590000-6	 	   De He Di (NIL)		010	Wild	G1 V	-3	(C00+2)	[0000]	B	11	24

1105	Anta	J	1627	Elrorersk	D574444-7	 	   Ni Pa 		703	ImDa	K0 V	-3	(631-5)	[2135]	Bc	12	-90
1201	Anta	J	1627	Elrorersk	X574414-6	 	   Ni Pa 		403	ImDa	K0 V	-3	(631-1)	[2166]	Bc	12	-18
1240	Anta	J	1627	Elrorersk	X574000-6	 	    Di 		003	Wild	K0 V	-3	(600+1)	[0000]	B	12	6
1508	Anta	J	1627	Elrorersk	X574000-6	 	    Di 		003	Wild	K0 V	-3	(600-4)	[0000]	B	12	-24
1900	Anta	J	1627	Elrorersk	X574000-6	 	    Di 		003	Wild	K0 V	-3	(600-3)	[0000]	B	12	-18

1105	Anta	J	1628	Kua	C515524-9	S	   Ic Ni 		301	ImDa	M2 V M7 V	-1	(843-3)	[3437]	B	11	-288
1201	Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	ImDa	M2 V M7 V	-2	(800+3)	[0000]	B	11	24
1240	Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	Wild	M2 V M7 V	-2	(800+2)	[0000]	B	11	16
1508	Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	Wild	M2 V M7 V	-2	(800+1)	[0000]	B	11	8
1900	Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	Wild	M2 V M7 V	-2	(800-1)	[0000]	B	11	-8

1105	Anta	N	1632	Wylydd	C430203-C	S	  De Lo Po 		204	ImDa	K4 V M5 V	0	(810-3)	[1229]	B	12	-24
1201	Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	ImDa	K4 V M5 V	-1	(800+1)	[0000]	B	12	8
1240	Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	Wild	K4 V M5 V	-1	(800-1)	[0000]	B	12	-8
1508	Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	Wild	K4 V M5 V	-1	(800+4)	[0000]	B	12	32
1900	Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	Wild	K4 V M5 V	-1	(800+3)	[0000]	B	12	24

1105	Anta	N	1633	Rrorrtuenag	C421566-A	S	  He Ni Px Po 		305	ImDa	M2 V	0	(C44-1)	[4549]	B	8	-192
1201	Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Px Po 		005	ImDa	M2 V	-1	(C00+1)	[0000]	B	8	12
1240	Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Px Po 		005	Wild	M2 V	-1	(C00-1)	[0000]	B	8	-12
1508	Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Po 		005	Wild	M2 V	-1	(C00+5)	[0000]	B	8	60
1900	Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Po 		005	Wild	M2 V	-1	(C00-5)	[0000]	B	8	-60

1105	Anta	N	1635	Ishkhasaki	B6748BB-8	 	   Pa Pi Ph (NIL)	A	211	ImDa	K3 V	0	(C78+2)	[A87A]	BcDe	10	1344
1201	Anta	N	1635	Ishkhasaki	X674841-5	 	   Pa Pi Ph (NIL)	B	311	ImDa	K3 V	-2	(A77-2)	[9654]	BcDe	10	-980
1240	Anta	N	1635	Ishkhasaki	X6748CA-0	 	   Pa Pi Ph (NIL)		111	Wild	K3 V	-2	(A78-2)	[6651]	BcDe	10	-1120
1508	Anta	N	1635	Ishkhasaki	X674731-0	 	    Ag Pi (NIL)		911	Wild	K3 V	-1	(A67-3)	[6654]	BCD	10	-1260
1900	Anta	N	1635	Ishkhasaki	X6748A9-0	 	   Pa Pi Ph (NIL)		111	Wild	K3 V	-2	(A76+1)	[4651]	BcDe	10	420

1105	Anta	N	1638	Tiotukeo	B555201-A	 	    Lo 		203	ImDa	G5 V M8 V	1	(711-3)	[1316]	B	9	-21
1201	Anta	N	1638	Tiotukeo	D555104-7	 	    Lo 		803	ImDa	G5 V M8 V	-3	(400+2)	[1117]	B	9	8
1240	Anta	N	1638	Tiotukeo	D555000-7	 	    Di 		003	Wild	G5 V M8 V	-3	(400+4)	[0000]	B	9	16
1508	Anta	N	1638	Tiotukeo	D555000-7	 	    Di 		003	Wild	G5 V M8 V	-3	(400-2)	[0000]	B	9	-8
1900	Anta	N	1638	Tiotukeo	D555000-7	 	    Di 		003	Wild	G5 V M8 V	-3	(400-3)	[0000]	B	9	-12

1105	Anta	N	1639	Ontyg	E564200-8	 	    Lo 		202	ImDa	G1 V M9 V	-3	(610-5)	[1113]	B	9	-30
1201	Anta	N	1639	Ontyg	X564103-4	 	    Lo 		602	ImDa	G1 V M9 V	-3	(400-3)	[1152]	B	9	-12
1240	Anta	N	1639	Ontyg	X564000-4	 	    Di 		002	Wild	G1 V M9 V	-3	(400+1)	[0000]	B	9	4
1508	Anta	N	1639	Ontyg	X564000-4	 	    Di 		002	Wild	G1 V M9 V	-3	(400-2)	[0000]	B	9	-8
1900	Anta	N	1639	Ontyg	X564000-4	 	    Di 		002	Wild	G1 V M9 V	-3	(400+1)	[0000]	B	9	4

1105	Anta	C	1701	Rugad	D540365-5	 	  De He Lo Po 		800	CsIm	G9 V M0 V	-3	(520-5)	[1133]	B	3	-50
1201	Anta	C	1701	Rugad	X540276-3	 	  De He Lo Po 		800	CsIm	G9 V M0 V	-3	(510-2)	[1132]	B	3	-10
1240	Anta	C	1701	Rugad	X540000-3	 	  De He Di Po 		000	Wild	G9 V M0 V	-3	(500-3)	[0000]	B	3	-15
1508	Anta	C	1701	Rugad	X540000-3	 	  De He Di Po 		000	Wild	G9 V M0 V	-3	(500+1)	[0000]	B	3	5
1900	Anta	C	1701	Rugad	X540000-3	 	  De He Di Po 		000	Wild	G9 V M0 V	-3	(500+5)	[0000]	B	3	25

1105	Anta	C	1703	Conire	B4349BF-B	 	    Hi (NIL)	A	303	NaHu	G9 V	3	(E8E+5)	[ECAG]	BE	12	7840
1201	Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	NaHu	G9 V	-1	(E00-2)	[0000]	B	12	-28
1240	Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	Wild	G9 V	-1	(E00+2)	[0000]	B	12	28
1508	Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	Wild	G9 V	-1	(E00+1)	[0000]	B	12	14
1900	Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	Wild	G9 V	-1	(E00-1)	[0000]	B	12	-14

1105	Anta	C	1704	Ger	B431230-B	 	   Lo Po 		500	NaVa	G6 IV	1	(411-3)	[1316]	B	8	-12
1201	Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	NaVa	G6 IV	-1	(400-1)	[0000]	B	8	-4
1240	Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	Wild	G6 IV	-1	(400+1)	[0000]	B	8	4
1508	Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	Wild	G6 IV	-1	(400-3)	[0000]	B	8	-12
1900	Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	Wild	G6 IV	-1	(400-3)	[0000]	B	8	-12

1105	Anta	C	1709	Wyfawhag	C100565-B	 	   Ni Va 		601	ImDa	K3 V	0	(844-2)	[3539]	B	4	-256
1201	Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	ImDa	K3 V	-1	(800+2)	[0000]	B	4	16
1240	Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	Wild	K3 V	-1	(800-2)	[0000]	B	4	-16
1508	Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	Wild	K3 V	-1	(800+1)	[0000]	B	4	8
1900	Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	Wild	K3 V	-1	(800+2)	[0000]	B	4	16

1105	Anta	G	1711	Nakkmong	B635312-9	 	    Lo 		802	ImDa	G3 V M9 V	0	(720-4)	[1315]	B	11	-56
1201	Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	ImDa	G3 V M9 V	-2	(700-2)	[0000]	B	11	-14
1240	Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	Wild	G3 V M9 V	-2	(700+4)	[0000]	B	11	28
1508	Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	Wild	G3 V M9 V	-2	(700+1)	[0000]	B	11	7
1900	Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	Wild	G3 V M9 V	-2	(700+1)	[0000]	B	11	7

1105	Anta	G	1713	Nafonguez	B200766-9	 	   Na Pi Va 		904	ImDa	M7 III	1	(D6A+1)	[6848]	BD	7	780
1201	Anta	G	1713	Nafonguez	X200000-9	 	  Di Na Pi Va 		004	ImDa	M7 III	-2	(D00-2)	[0000]	BD	7	-26
1240	Anta	G	1713	Nafonguez	X200000-9	 	  Di Na Pi Va 		004	Wild	M7 III	-2	(D00+2)	[0000]	BD	7	26
1508	Anta	G	1713	Nafonguez	X200000-9	 	   Di Va 		004	Wild	M7 III	-2	(D00+1)	[0000]	B	7	13
1900	Anta	G	1713	Nafonguez	X200000-9	 	   Di Va 		004	Wild	M7 III	-2	(D00-1)	[0000]	B	7	-13

1105	Anta	G	1714	Lovina	B7C2112-9	N 	   Fl He Lo 		604	ImDa	G7 V	0	(700-4)	[1115]	B	8	-28
1201	Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	ImDa	G7 V	-2	(700+2)	[0000]	B	8	14
1240	Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	Wild	G7 V	-2	(700+1)	[0000]	B	8	7
1508	Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	Wild	G7 V	-2	(700+1)	[0000]	B	8	7
1900	Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	Wild	G7 V	-2	(700-1)	[0000]	B	8	-7

1105	Anta	G	1716	Pidashiiraa	B98A896-9	 	  Ph Ri Wa (NIL)		505	ImDa	M2 V	2	(F7B+1)	[7A48]	BCe	8	1155
1201	Anta	G	1716	Pidashiiraa	D98A100-6	 	   Lo Wa (NIL)		405	ImDa	M2 V	-3	(A00-3)	[113B]	B	8	-30
1240	Anta	G	1716	Pidashiiraa	D98A000-6	 	   Di Wa (NIL)		005	Wild	M2 V	-3	(A00+1)	[0000]	B	8	10
1508	Anta	G	1716	Pidashiiraa	D98A000-6	 	   Di Wa (NIL)		005	Wild	M2 V	-3	(A00-3)	[0000]	B	8	-30
1900	Anta	G	1716	Pidashiiraa	D98A000-6	 	   Di Wa (NIL)		005	Wild	M2 V	-3	(A00+4)	[0000]	B	8	40

1105	Anta	G	1718	Ukeri	B785877-7	 	  Ga Pa Ri Ph (NIL)		234	ImDa	G2 V	1	(A79+1)	[8957]	BcCe	10	630
1201	Anta	G	1718	Ukeri	D785898-6	 	  Ga Pa Ri Ph (NIL)	B	334	ImDa	G2 V	-1	(A78+1)	[8788]	BcCe	10	560
1240	Anta	G	1718	Ukeri	D7858BB-1	 	  Ga Pa Ri Ph (NIL)		134	Wild	G2 V	-1	(A75+1)	[7711]	BcCe	10	350
1508	Anta	G	1718	Ukeri	D785887-2	 	  Ga Pa Ri Ph (NIL)		234	Wild	G2 V	-1	(A76+3)	[8732]	BcCe	10	1260
1900	Anta	G	1718	Ukeri	D7858DA-5	 	  Ga Pa Ri Ph (NIL)		134	Wild	G2 V	-1	(A75+1)	[A7A4]	BcCe	10	350

1105	Anta	G	1719	Brwygaid	X527222-7	 	    Lo 	R	713	ImDa	M3 V	-3	(410-5)	[1113]	B	8	-20
1201	Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	ImDa	M3 V	-3	(400-3)	[0000]	B	8	-12
1240	Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	Wild	M3 V	-3	(400-3)	[0000]	B	8	-12
1508	Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	Wild	M3 V	-3	(400+1)	[0000]	B	8	4
1900	Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	Wild	M3 V	-3	(400-1)	[0000]	B	8	-4

1105	Anta	K	1722	Napawhi	E310612-8	 	   Na Ni 		204	ImDa	K2 V	-3	(C51-5)	[2314]	B	15	-300
1201	Anta	K	1722	Napawhi	X310000-8	 	   Di Na 		004	ImDa	K2 V	-3	(C00+1)	[0000]	B	15	12
1240	Anta	K	1722	Napawhi	X310000-8	 	   Di Na 		004	Wild	K2 V	-3	(C00-3)	[0000]	B	15	-36
1508	Anta	K	1722	Napawhi	X310000-8	 	    Di 		004	Wild	K2 V	-3	(C00+1)	[0000]	B	15	12
1900	Anta	K	1722	Napawhi	X310000-8	 	    Di 		004	Wild	K2 V	-3	(C00-1)	[0000]	B	15	-12

1105	Anta	K	1723	Aad	E698767-5	 	    Ag Pi (NIL)		614	ImDa	G3 V	-1	(966-1)	[7655]	BCD	8	-324
1201	Anta	K	1723	Aad	X698740-5	 	    Ag Pi (NIL)	B	714	ImDa	G3 V	-1	(966-3)	[6611]	BCD	8	-972
1240	Anta	K	1723	Aad	X698722-0	 	    Ag Pi (NIL)		314	Wild	G3 V	-1	(969-1)	[A664]	BCD	8	-486
1508	Anta	K	1723	Aad	X698778-0	 	    Ag Pi (NIL)		414	Wild	G3 V	-1	(966+1)	[5651]	BCD	8	324
1900	Anta	K	1723	Aad	X6987AA-1	 	    Ag Pi (NIL)		514	Wild	G3 V	-1	(964-2)	[6651]	BCD	8	-432

1105	Anta	K	1726	Ata	C413879-7	S	  Ic Na Pi Ph 		523	ImDa	M0 V M5 V	-1	(A77+1)	[9768]	BDe	9	490
1201	Anta	K	1726	Ata	X413000-7	 	  Di Ic Na Pi 		023	ImDa	M0 V M5 V	-3	(A00-5)	[0000]	BD	9	-50
1240	Anta	K	1726	Ata	X413000-7	 	  Di Ic Na Pi 		023	Wild	M0 V M5 V	-3	(A00-1)	[0000]	BD	9	-10
1508	Anta	K	1726	Ata	X413000-7	 	   Di Ic 		023	Wild	M0 V M5 V	-3	(A00+1)	[0000]	B	9	10
1900	Anta	K	1726	Ata	X413000-7	 	   Di Ic 		023	Wild	M0 V M5 V	-3	(A00+1)	[0000]	B	9	10

1105	Anta	O	1731	Ungiragi	C895532-9	S	   Ag Ni 		922	ImDa	M2 V M7 V	0	(B44-4)	[1515]	BC	16	-704
1201	Anta	O	1731	Ungiragi	E895500-7	 	   Ag Ni 		522	ImDa	M2 V M7 V	-2	(740+1)	[5349]	BC	16	28
1240	Anta	O	1731	Ungiragi	E895000-7	 	    Di 		022	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	16	7
1508	Anta	O	1731	Ungiragi	E895000-7	 	    Di 		022	Wild	M2 V M7 V	-3	(700+4)	[0000]	B	16	28
1900	Anta	O	1731	Ungiragi	E895000-7	 	    Di 		022	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	16	7

1105	Anta	O	1732	Iigna	B544100-C	S	    Lo 		502	ImDa	F6 V	1	(501-3)	[1217]	B	8	-15
1201	Anta	O	1732	Iigna	X544303-8	 	    Lo 		502	ImDa	F6 V	-3	(520+1)	[1146]	B	8	10
1240	Anta	O	1732	Iigna	X544000-8	 	    Di 		002	Wild	F6 V	-3	(500+1)	[0000]	B	8	5
1508	Anta	O	1732	Iigna	X544000-8	 	    Di 		002	Wild	F6 V	-3	(500-2)	[0000]	B	8	-10
1900	Anta	O	1732	Iigna	X544000-8	 	    Di 		002	Wild	F6 V	-3	(500-2)	[0000]	B	8	-10

1105	Anta	O	1733	Daddedd	C548465-8	 	   Ni Pa 		500	ImDa	G3 V M6 V	-2	(631-4)	[2236]	Bc	10	-72
1201	Anta	O	1733	Daddedd	E548476-4	 	   Ni Pa 	B	300	ImDa	G3 V M6 V	-3	(630+4)	[11A6]	Bc	10	72
1240	Anta	O	1733	Daddedd	E548000-4	 	    Di 		000	Wild	G3 V M6 V	-3	(600-2)	[0000]	B	10	-12
1508	Anta	O	1733	Daddedd	E548000-4	 	    Di 		000	Wild	G3 V M6 V	-3	(600-3)	[0000]	B	10	-18
1900	Anta	O	1733	Daddedd	E548000-4	 	    Di 		000	Wild	G3 V M6 V	-3	(600+1)	[0000]	B	10	6

1105	Anta	O	1734	Wythi	A766345-A	NS	   Ga Lo 		702	ImDa	F9 V M7 V	2	(722+1)	[1538]	B	8	28
1201	Anta	O	1734	Wythi	X766100-6	 	   Ga Lo 	B	202	ImDa	F9 V M7 V	-3	(500+2)	[1166]	B	8	10
1240	Anta	O	1734	Wythi	X766000-6	 	   Di Ga 		002	Wild	F9 V M7 V	-3	(500+2)	[0000]	B	8	10
1508	Anta	O	1734	Wythi	X766000-6	 	   Di Ga 		002	Wild	F9 V M7 V	-3	(500+3)	[0000]	B	8	15
1900	Anta	O	1734	Wythi	X766000-6	 	   Di Ga 		002	Wild	F9 V M7 V	-3	(500+2)	[0000]	B	8	10

1105	Anta	O	1735	Kiikigulii	A886696-A	 	  Ag Ri Ga Ni 		403	ImDa	G6 V M5 V	3	(B57+2)	[5949]	BC	6	770
1201	Anta	O	1735	Kiikigulii	C8866B8-8	 	  Ag Ri Ga Ni 	B	503	ImDa	G6 V M5 V	0	(B55-2)	[7644]	BC	6	-550
1240	Anta	O	1735	Kiikigulii	C886572-5	 	  Ag Pr Ga Ni 		203	Wild	G6 V M5 V	-1	(845+1)	[1451]	BcC	6	160
1508	Anta	O	1735	Kiikigulii	C886578-6	 	  Ag Pr Ga Ni 		103	Wild	G6 V M5 V	-1	(845-5)	[8495]	BcC	6	-800
1900	Anta	O	1735	Kiikigulii	C886531-7	 	  Ag Pr Ga Ni 		203	Wild	G6 V M5 V	-1	(844+3)	[246B]	BcC	6	384

1105	Anta	O	1736	Vaptoilta	D412435-7	S	   Ic Ni 		724	ImDa	G1 V	-3	(631-5)	[2135]	B	13	-90
1201	Anta	O	1736	Vaptoilta	X412000-7	 	   Di Ic 		024	ImDa	G1 V	-3	(600+1)	[0000]	B	13	6
1240	Anta	O	1736	Vaptoilta	X412000-7	 	   Di Ic 		024	Wild	G1 V	-3	(600+3)	[0000]	B	13	18
1508	Anta	O	1736	Vaptoilta	X412000-7	 	   Di Ic 		024	Wild	G1 V	-3	(600+1)	[0000]	B	13	6
1900	Anta	O	1736	Vaptoilta	X412000-7	 	   Di Ic 		024	Wild	G1 V	-3	(600+2)	[0000]	B	13	12

1105	Anta	O	1737	Shir	D637411-6	 	    Ni 	A	103	ImDa	M1 V M3 V	-3	(631-5)	[1112]	B	11	-90
1201	Anta	O	1737	Shir	X637000-6	 	    Di 		003	ImDa	M1 V M3 V	-3	(600-1)	[0000]	B	11	-6
1240	Anta	O	1737	Shir	X637000-6	 	    Di 		003	Wild	M1 V M3 V	-3	(600+3)	[0000]	B	11	18
1508	Anta	O	1737	Shir	X637000-6	 	    Di 		003	Wild	M1 V M3 V	-3	(600-3)	[0000]	B	11	-18
1900	Anta	O	1737	Shir	X637000-6	 	    Di 		003	Wild	M1 V M3 V	-3	(600-1)	[0000]	B	11	-6

1105	Anta	O	1738	Taaunake	A000630-B	N 	  As Va Na Ni 		721	ImDa	M0 V M2 V	1	(B55-3)	[1716]	B	11	-825
1201	Anta	O	1738	Taaunake	X000000-B	 	  As Va Di Na 		021	ImDa	M0 V M2 V	-1	(B00-2)	[0000]	B	11	-22
1240	Anta	O	1738	Taaunake	X000000-B	 	  As Va Di Na 		021	Wild	M0 V M2 V	-1	(B00+4)	[0000]	B	11	44
1508	Anta	O	1738	Taaunake	X000000-B	 	   As Va Di 		021	Wild	M0 V M2 V	-1	(B00-2)	[0000]	B	11	-22
1900	Anta	O	1738	Taaunake	X000000-B	 	   As Va Di 		021	Wild	M0 V M2 V	-1	(B00+3)	[0000]	B	11	33

1105	Anta	C	1801	Shikhiisu	XA5A99B-5	 	   Hi Oc (NIL)	R	202	CsIm	F9 V	-1	(B87+1)	[B877]	BE	10	616
1201	Anta	C	1801	Shikhiisu	XA5A000-5	 	   Di Oc (NIL)		002	CsIm	F9 V	-3	(B00+1)	[0000]	B	10	11
1240	Anta	C	1801	Shikhiisu	XA5A000-5	 	   Di Oc (NIL)		002	Wild	F9 V	-3	(B00-1)	[0000]	B	10	-11
1508	Anta	C	1801	Shikhiisu	XA5A000-5	 	   Di Oc (NIL)		002	Wild	F9 V	-3	(B00+1)	[0000]	B	10	11
1900	Anta	C	1801	Shikhiisu	XA5A000-5	 	   Di Oc (NIL)		002	Wild	F9 V	-3	(B00-1)	[0000]	B	10	-11

1105	Anta	C	1802	Ap	B75A759-B	 	    Wa (NIL)		804	CsIm	K8 V M5 V	2	(D6C+3)	[896C]	B	8	2808
1201	Anta	C	1802	Ap	X75A320-1	 	   Lo Wa (NIL)	B	804	CsIm	K8 V M5 V	-3	(920-2)	[3171]	B	8	-36
1240	Anta	C	1802	Ap	X75A000-1	 	   Di Wa (NIL)		004	Wild	K8 V M5 V	-3	(900+3)	[0000]	B	8	27
1508	Anta	C	1802	Ap	X75A000-1	 	   Di Wa (NIL)		004	Wild	K8 V M5 V	-3	(900+1)	[0000]	B	8	9
1900	Anta	C	1802	Ap	X75A000-1	 	   Di Wa (NIL)		004	Wild	K8 V M5 V	-3	(900-2)	[0000]	B	8	-18

1105	Anta	C	1804	Ciam	B83A421-9	 	   Ni Wa 		102	NaVa	K0 V	0	(833-4)	[1415]	B	15	-288
1201	Anta	C	1804	Ciam	X83A000-9	 	   Di Wa 		002	NaVa	K0 V	-2	(800-3)	[0000]	B	15	-24
1240	Anta	C	1804	Ciam	X83A000-9	 	   Di Wa 		002	Wild	K0 V	-2	(800+3)	[0000]	B	15	24
1508	Anta	C	1804	Ciam	X83A000-9	 	   Di Wa 		002	Wild	K0 V	-2	(800-2)	[0000]	B	15	-16
1900	Anta	C	1804	Ciam	X83A000-9	 	   Di Wa 		002	Wild	K0 V	-2	(800-1)	[0000]	B	15	-8

