Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	D	2609	Forasoknurr	E543000-7	 	   Di Po 		010	Wild	F7 V	-3	(700-3)	[0000]	B	5	-21
Ziaf	H	2612	Gnagvouregar	E575000-9	 	    Di 		034	Wild	F5 V F9 V	-2	(F00+4)	[0000]	B	16	60
Ziaf	H	2614	Aea	E6A2000-8	 	   Di Fl He 		000	Wild	M1 V	-3	(600-1)	[0000]	B	8	-6
Ziaf	H	2616	Ighkfaedh	D000000-D	 	   As Va Di 		010	Wild	M6 III	-1	(700+1)	[0000]	B	6	7
Ziaf	L	2623	Retskalluekh	A585655-9	 	  Ag Ri An Ni 		125	Wild	M0 V M8 V	2	(F53-3)	[688A]	BC	15	-675
Ziaf	L	2626	Khoezoun	X651755-1	 	    Po (NIL)		111	Wild	G3 V	-2	(965+5)	[9521]	B	12	1350
Ziaf	L	2629	Ghighorran	E544000-5	 	    Di 		000	Wild	M1 V M3 V	-3	(600+2)	[0000]	B	4	12
Ziaf	P	2631	Ongaeghz	E749000-6	 	    Di 		004	Wild	G9 IV M7 V	-3	(700-1)	[0000]	B	9	-7
Ziaf	P	2633	Plintsiedl	CAC57A8-9	W	    Fl (ENIL)		305	Wild	M0 V M5 V	1	(E68-5)	[9866]	B	13	-3360
Ziaf	P	2636	Kriachtie	C585534-5	 	   Ag Pr Ni 		905	Wild	M3 V	-1	(845-2)	[7495]	BcC	12	-320
Ziaf	P	2638	Qatlie'	B889458-A	 	    Ni 		514	Wild	F6 IV	1	(B37+4)	[457B]	B	8	924
Ziaf	D	2705	Thuengaela	X000000-A	 	   As Va Di 		022	Wild	M0 V	-1	(800-1)	[0000]	B	11	-8
Ziaf	D	2709	Kfathaell	A1007CB-D	 	  Cp Na Pi Va 		303	Wild	F4 V	2	(C68+4)	[A968]	BDF	8	2304
Ziaf	D	2710	Rroakhin	X547000-8	 	    Di 		000	Wild	G1 V M1 V G8 V	-3	(700-2)	[0000]	B	6	-14
Ziaf	H	2711	Kfondhoenkog	D554000-7	 	    Di 		015	Wild	F4 V G4 V	-3	(500-2)	[0000]	B	13	-10
Ziaf	H	2713	Zoekoksilloen	B438411-A	 	    Ni 		310	Wild	K2 V	1	(737+1)	[658D]	B	9	147
Ziaf	H	2718	Aeaeg	E99A000-B	 	   Di Wa 		023	Wild	G2 V	-1	(C00-3)	[0000]	B	9	-36
Ziaf	P	2734	Vashtebl	X595000-9	 	    Di 		022	Wild	K4 V M1 V	-2	(C00-2)	[0000]	B	13	-24
Ziaf	P	2735	Zhdeql	X998000-A	 	    Di 		014	Wild	G0 IV	-1	(D00-2)	[0000]	B	12	-26
Ziaf	P	2736	Fiaerinzh	E536000-0	 	    Ba 		002	Wild	M0 V	-3	(200-2)	[0000]	B	7	-4
Ziaf	P	2740	Lanse Sho'	XA7A000-B	 	   Di Oc 		004	Wild	M1 V	-1	(A00+4)	[0000]	B	10	40
Ziaf	D	2801	Riensh	D420354-7	 	  De He Lo Po 		701	Wild	M0 V	-3	(620-1)	[6168]	B	8	-12
Ziaf	D	2808	Uekougidzoeng	B54099E-7	 	  De He Hi In Po (NIL)		504	Wild	F6 V M3 V	2	(B88+2)	[7B15]	BE	10	1408
Ziaf	D	2809	Vorrgoee	D647000-A	 	    Di 		010	Wild	G0 V M2 V	-1	(800+1)	[0000]	B	7	8
Ziaf	D	2810	Oazaerrghoell	D546000-5	 	    Di (NIL)		010	Wild	F4 V	-3	(A00+2)	[0000]	B	8	20
Ziaf	H	2816	Gaeksakhugh	B858743-A	 	    Ag (NIL)		514	Wild	F9 V M0 V	3	(E69+2)	[AA68]	BC	12	1512
Ziaf	H	2818	Koghagtog	AAB7999-C	 	 Cp Fl Hi In (ENIL)		213	Wild	K2 V	4	(F8B-2)	[7D37]	BEF	10	-2640
Ziaf	H	2819	Dhorrghrer	E98A000-7	 	   Di Wa 		010	Wild	F7 V	-3	(400+2)	[0000]	B	6	8
Ziaf	L	2825	Ugul	C8759DG-B	 	   Hi In (NIL)		322	Wild	F9 V	3	(F87+1)	[9C6B]	BE	8	840
Ziaf	L	2827	Agvalae	D77A000-B	 	  Cp Di Wa 		012	Wild	F9 V	-1	(B00+2)	[0000]	BF	7	22
Ziaf	L	2830	Karsrrukksoks	E73A301-A	 	   Lo Wa 		902	Wild	K9 V	-1	(920+1)	[525A]	B	5	18
Ziaf	P	2833	Dadetlal	A6567AC-9	 	   Ag Ga (NIL)		404	Wild	K0 V	2	(D6A+1)	[897C]	BC	15	780
Ziaf	P	2836	Koavrivr	B8858DA-B	 	  Ga Pa Ri Ph (NIL)		913	Wild	M0 V	3	(F7E+1)	[8B4D]	BcCe	8	1470
Ziaf	P	2838	Shok Ons	D8C46AB-9	 	   Fl Ni (ENIL)		502	Wild	F7 V	-2	(B54-5)	[5457]	B	6	-1100
Ziaf	P	2839	Anzchiefr	E596000-6	 	    Di (NIL)		032	Wild	F4 V	-3	(900-4)	[0000]	B	9	-36
Ziaf	D	2903	Zhetspo	D622000-8	 	  Di He Po (NIL)		012	Wild	F5 V	-3	(D00+3)	[0000]	B	10	39
Ziaf	D	2910	Kherzlaenighz	C868789-4	 	    Ag Ri (NIL)		213	Wild	G9 V	1	(966+2)	[7855]	BC	16	648
Ziaf	H	2915	Kfaekhan	D0008CF-8	 	  As Va Na Pi Ph 		124	Wild	F8 V	-2	(G75+1)	[A688]	BDe	13	560
Ziaf	H	2916	Ksoenokhllun	B55787C-9	 	   Pa Ph (NIL)		403	Wild	F8 V M4 V	1	(D76+1)	[695A]	Bce	11	546
Ziaf	L	2924	Vizanuelir	D885000-5	 	   Di Ga 		005	Wild	F5 V M2 V	-3	(400-4)	[0000]	B	10	-16
Ziaf	L	2925	Ghadeg	X533000-B	 	   Di Po 		013	Wild	M3 V M3 V	-1	(A00+1)	[0000]	B	10	10
Ziaf	L	2927	Nitsaeller	A5A0440-A	 	   He Ni 		114	Wild	K0 V	1	(B36-2)	[155C]	B	10	-396
Ziaf	L	2929	Kfinegh	D100000-C	 	   Di Va 		003	Wild	M2 V M3 V	-1	(700+3)	[0000]	B	10	21
Ziaf	P	2931	Ogz	D544000-A	 	    Di 		024	Wild	F3 V	-1	(E00+1)	[0000]	B	12	14
Ziaf	P	2932	Sarrsarz	D436789-6	 	     (NIL)		312	Wild	G1 IV M3 V	-2	(A64-3)	[3557]	B	7	-720
Ziaf	P	2933	Idliaosh	E000000-0	 	   As Va Ba 		024	Wild	M0 V	-3	(200-1)	[0000]	B	9	-2
Ziaf	P	2934	Zhdoiesh	A200673-D	 	 Cp Na Ni Va 		302	Wild	K8 V	1	(A56+3)	[473F]	BF	6	900
Ziaf	P	2936	Adltsap	B526972-C	 	   Hi In (NIL)		120	Wild	M3 V	4	(D8B+2)	[AD5A]	BEf	7	2288
Ziaf	P	2937	Tliabr Ons	E79A000-9	 	   Di Wa 		005	Wild	M1 V	-2	(B00+1)	[0000]	B	13	11
Ziaf	P	2938	Ants	B000977-C	 	  As Va Hi Na In 		123	Wild	M1 V	4	(G89+1)	[8D99]	BEf	11	1152
Ziaf	P	2939	Jablnishoz	B59598B-A	 	   Hi In (NIL)		310	Wild	M3 V	4	(D8E+1)	[BD59]	BEf	9	1456
Ziaf	D	3001	Dripliestavl	X437000-A	 	    Di 		002	Wild	G2 V	-1	(900+2)	[0000]	B	10	18
Ziaf	D	3003	Steshnino	C5497AA-8	 	    Pi (NIL)		203	Wild	K3 V	-1	(D63+5)	[9668]	BD	9	1170
Ziaf	D	3005	Ksokhuen	X665000-8	 	   Di Ga 		012	Wild	G6 V M1 V	-3	(600-4)	[0000]	B	9	-24
Ziaf	D	3008	Aeren	D656979-4	 	   Ga Hi (NIL)		113	Wild	F6 V	-1	(B86+3)	[9843]	BE	7	1584
Ziaf	D	3010	Vathdzoenksen	E764000-B	 	    Di 		014	Wild	G0 V	-1	(900+1)	[0000]	B	8	9
Ziaf	L	3027	Oekhkuk	E431442-6	 	   Ni Po 		304	Wild	G7 V	-3	(730-2)	[714A]	B	14	-42
Ziaf	L	3030	Noentsazuek	E526000-9	 	    Di 		001	Wild	M3 V	-2	(400+4)	[0000]	B	6	16
Ziaf	P	3033	Bartsel	E549000-9	 	   An Di 		022	Wild	K7 V M9 V	-2	(B00+1)	[0000]	B	14	11
Ziaf	P	3035	Jdianzhili	D655477-7	 	  Ga Ni Pa 		324	Wild	M2 V M3 V	-3	(632+2)	[2178]	Bc	11	72
Ziaf	P	3037	Anshdem	E768000-B	 	   Di Mr 		000	Wild	K7 V	-1	(600+3)	[0000]	B	13	18
Ziaf	P	3039	Daflanzhr	E540000-0	 	  Ba De He Po 		002	Wild	M2 V M9 V	-3	(200-2)	[0000]	B	12	-4
Ziaf	P	3040	Stansinz	E666000-0	 	   Ba Ga 		004	Wild	M2 V	-3	(200+2)	[0000]	B	10	4
Ziaf	D	3108	Thugnun	X539000-9	 	    Di 		004	Wild	M0 V M6 V	-2	(900+5)	[0000]	B	12	45
Ziaf	D	3109	Ozuega	D97AABG-A	 	  Hi In Wa (NIL)		300	Wild	K0 V	2	(C98+1)	[9C57]	BE	13	864
Ziaf	D	3110	Kfanen	X593000-5	 	    Di 		003	Wild	F5 V	-3	(700-1)	[0000]	B	14	-7
Ziaf	H	3113	Khakenaegh	C53A7BE-7	 	    Wa (NIL)		206	Wild	M1 V M6 V	-1	(967+1)	[7676]	B	12	378
Ziaf	H	3114	Dhoififous	D423000-8	 	   Di Po 		003	Wild	F9 V M7 V	-3	(B00-3)	[0000]	B	15	-33
Ziaf	H	3115	Agzou	E799000-5	 	    Di 		003	Wild	F6 V M2 V	-3	(800+4)	[0000]	B	15	32
Ziaf	H	3116	Aekfethoug	D438000-8	 	   An Di 		004	Wild	M2 V	-3	(900+1)	[0000]	B	11	9
Ziaf	H	3120	Ruegtaelekh	C591779-5	 	   He Pi (NIL)		124	Wild	K1 V	-1	(964+1)	[6668]	BD	9	216
Ziaf	L	3128	Ghaae	E759000-5	 	    Di 		003	Wild	F9 V M4 V	-3	(500+1)	[0000]	B	9	5
Ziaf	L	3130	Rakgaerz	E988478-3	 	   Ni Pa 		512	Wild	F4 V	-3	(732+3)	[1162]	Bc	13	126
Ziaf	P	3135	Zdi'chaf	E000000-C	T 	   As Va Di 		015	Wild	A6 V	-1	(C00+1)	[0000]	B	9	12
Ziaf	P	3136	Dalkr	EAA6000-0	 	   Ba Fl 		004	Wild	K4 V M2 V	-3	(200-4)	[0000]	B	13	-8
Ziaf	P	3138	Iadriefria	X542000-6	 	  Di He Po 		000	Wild	M0 V	-3	(600+2)	[0000]	B	13	12
Ziaf	P	3140	Krianstabr	D726000-7	 	    Di 		002	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	11	8
Ziaf	D	3201	Biezchodl	E6A3000-0	 	   Ba Fl 		000	Wild	M2 V	-3	(200+3)	[0000]	B	9	6
Ziaf	H	3212	Thiae	D88977A-4	 	    Ri (NIL)		122	Wild	G2 V M1 V	-1	(964-5)	[7634]	BC	14	-1080
Ziaf	H	3217	Dziradz	E544000-6	 	   Di Mr 		002	Wild	M0 V	-3	(700+4)	[0000]	B	15	28
Ziaf	H	3220	Fakhuetsaeth	D9B5000-9	 	   Di Fl 		004	Wild	M1 V	-2	(700+3)	[0000]	B	13	21
Ziaf	L	3225	Khighugho	B554520-8	 	   Ag Ni 		105	Wild	F5 V	0	(C45+3)	[754A]	BC	14	720
Ziaf	P	3231	Kfaethugh	E584649-5	 	   Ag Ri Ni 		210	Wild	M1 V	-1	(851+2)	[9585]	BC	14	80
Ziaf	P	3232	Qranchava	E896000-0	 	    Ba 		010	Wild	M2 V M5 V	-3	(200+5)	[0000]	B	14	10
Ziaf	P	3233	Eberish	D785776-5	 	   Ag Ri Ga (NIL)		322	Wild	K3 V	0	(964-4)	[B738]	BC	14	-864
Ziaf	P	3235	Shombrie' Prak	E573000-0	 	    Ba 		010	Wild	M2 V M9 V	-3	(200-2)	[0000]	B	14	-4
Ziaf	P	3237	Yiranz	E300575-8	 	   Ni Va 		103	Wild	G7 V M1 V	-3	(A40+2)	[5278]	B	15	80
Ziaf	P	3240	Iepriats	D886632-5	 	  Ag Ri Ga Ni 		103	Wild	G5 V	-1	(853+2)	[7593]	BC	12	240
