Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Mend	G	1911	Gakhi	E78A000-7	 	    rg5  Di Wa 		004	Wild	F8 V	-3	(600+5)	[0000]	B	9	30

1105	Mend	G	1913	Limum	B546450-9	 	    rg4  Ni Pa 		110	JMen	F0 V	0	(732-5)	[1414]	Bc	10	-210
1201	Mend	G	1913	Limum	X546338-5	 	     rg4  Lo 		710	JMen	F0 V	-3	(620+1)	[4152]	B	10	12
1199	Mend	G	1913	Limum	X546000-5	 	     rg4  Di 		010	Wild	F0 V	-3	(600+1)	[0000]	B	10	6
1508	Mend	G	1913	Limum	X546000-5	 	     rg4  Di 		010	Wild	F0 V	-3	(600-3)	[0000]	B	10	-18
1900	Mend	G	1913	Limum	X546000-5	 	     rg4  Di 		010	Wild	F0 V	-3	(600-4)	[0000]	B	10	-24

1105	Mend	G	1915	Snairrik	A000678-C	 	     rg5  As Va Na Ni 		122	JMen	M2 V	1	(C55+1)	[675B]	B	8	300
1201	Mend	G	1915	Snairrik	X000000-C	 	     rg5  As Va Di Na 		022	JMen	M2 V	-1	(C00-2)	[0000]	B	8	-24
1199	Mend	G	1915	Snairrik	X000000-C	 	     rg5  As Va Di Na 		022	Wild	M2 V	-1	(C00-1)	[0000]	B	8	-12
1508	Mend	G	1915	Snairrik	X000000-C	 	      rg5  As Va Di 		022	Wild	M2 V	-1	(C00+1)	[0000]	B	8	12
1900	Mend	G	1915	Snairrik	X000000-C	 	      rg5  As Va Di 		022	Wild	M2 V	-1	(C00-2)	[0000]	B	8	-24

1105	Mend	G	1917	Kikhu	C543742-6	 	     rg3  Pi Po (NIL)		102	JMen	K1 V	-1	(966-5)	[3611]	BD	9	-1620
1201	Mend	G	1917	Kikhu	D543759-5	 	     rg3  Pi Po (NIL)	B	202	JMen	K1 V	-2	(96A-1)	[35A2]	BD	9	-540
1199	Mend	G	1917	Kikhu	D54379A-2	 	     rg3  Pi Po (NIL)		102	Wild	K1 V	-2	(966-1)	[B527]	BD	9	-324
1508	Mend	G	1917	Kikhu	D543658-4	 	    rg3  Ni Po (NIL)		902	Wild	K1 V	-3	(951+5)	[7334]	B	9	225
1900	Mend	G	1917	Kikhu	D543676-4	 	    rg3  Ni Po (NIL)		902	Wild	K1 V	-3	(951+1)	[2352]	B	9	45

1105	Mend	G	1919	Oesueng	C543763-7	 	    rg1 O:1520  Cy Pi Po (NIL)		220	JuPr	F4 V	-1	(965-5)	[4623]	BD	7	-1350
1201	Mend	G	1919	Oesueng	E54377B-6	 	     rg1 O:1520  Pi Po (NIL)	B	320	JuPr	F4 V	-2	(967+1)	[6565]	BD	7	378
1199	Mend	G	1919	Oesueng	E543733-3	 	     rg1 O:1520  Pi Po (NIL)		120	Wild	F4 V	-2	(966+1)	[8551]	BD	7	324
1508	Mend	G	1919	Oesueng	E543775-4	 	     rg1 O:1520  Pi Po (NIL)		120	Wild	F4 V	-2	(967-1)	[6514]	BD	7	-378
1900	Mend	G	1919	Oesueng	E543734-5	 	     rg1 O:1520  Pi Po (NIL)		220	Wild	F4 V	-2	(967-1)	[6528]	BD	7	-378

1105	Mend	K	1924	Dzokfoz	C535267-7	 	    Da rg4   Lo 	A	801	JVug	F5 V M2 V	-2	(410-2)	[2156]	B	8	-8
1201	Mend	K	1924	Dzokfoz	X535000-7	 	    Da rg4   Di 		001	JVug	F5 V M2 V	-3	(400+4)	[0000]	B	8	16
1199	Mend	K	1924	Dzokfoz	X535000-7	 	    Da rg4   Di 		001	Wild	F5 V M2 V	-3	(400+2)	[0000]	B	8	8
1508	Mend	K	1924	Dzokfoz	X535000-7	 	    Da rg4   Di 		001	Wild	F5 V M2 V	-3	(400-2)	[0000]	B	8	-8
1900	Mend	K	1924	Dzokfoz	X535000-7	 	    Da rg4   Di 		001	Wild	F5 V M2 V	-3	(400+1)	[0000]	B	8	4

1105	Mend	O	1933	Fougharr	B53079B-A	 	     Pz rg1  De Na Po (NIL)	A	224	JPSt	M1 V	2	(965+1)	[9978]	B	11	270
1201	Mend	O	1933	Fougharr	X530000-A	 	    Pz rg1  De Di Na Po (NIL)		024	JPSt	M1 V	-1	(900+4)	[0000]	B	11	36
1199	Mend	O	1933	Fougharr	X530000-A	 	    Pz rg1  De Di Na Po (NIL)		024	Wild	M1 V	-1	(900-2)	[0000]	B	11	-18
1508	Mend	O	1933	Fougharr	X530000-A	 	    Pz rg1  De Di Po (NIL)		024	Wild	M1 V	-1	(900-4)	[0000]	B	11	-36
1900	Mend	O	1933	Fougharr	X530000-A	 	    Pz rg1  De Di Po (NIL)		024	Wild	M1 V	-1	(900+1)	[0000]	B	11	9

1105	Mend	O	1936	Tsaengaeg	B5578BD-9	 	    Pz rg6  Pa Ph (NIL)	A	210	JPSt	F4 V M1 V	1	(B78+4)	[C99C]	Bce	10	2464
1201	Mend	O	1936	Tsaengaeg	X557887-7	 	    Pz rg6  Pa Ph (NIL)		310	JPSt	F4 V M1 V	-2	(A74+1)	[8658]	Bce	10	280
1199	Mend	O	1936	Tsaengaeg	X5578AB-0	 	    Pz rg6  Pa Ph (NIL)		110	Wild	F4 V M1 V	-2	(A75+1)	[8661]	Bce	10	350
1508	Mend	O	1936	Tsaengaeg	X557884-0	 	    Pz rg6  Pa Ph (NIL)		210	Wild	F4 V M1 V	-2	(A77+3)	[6661]	Bce	10	1470
1900	Mend	O	1936	Tsaengaeg	X5578A6-1	 	    Pz rg6  Pa Ph (NIL)		210	Wild	F4 V M1 V	-2	(A78+5)	[7644]	Bce	10	2800

1105	Mend	O	1938	Hooch	C568864-6	 	     rg4 O:1640  Pa Ri Ph (NIL)		125	JuPr	F6 V	0	(978-1)	[5833]	BcCe	15	-504
1201	Mend	O	1938	Hooch	E5688BB-5	 	     rg4 O:1640  Pa Ri Ph (NIL)	B	225	JuPr	F6 V	-1	(973-3)	[B752]	BcCe	15	-567
1199	Mend	O	1938	Hooch	E568876-2	 	     rg4 O:1640  Pa Ri Ph (NIL)		125	Wild	F6 V	-1	(971-3)	[9732]	BcCe	15	-189
1508	Mend	O	1938	Hooch	E5688AC-3	 	     rg4 O:1640  Pa Ri Ph (NIL)		225	Wild	F6 V	-1	(976+1)	[7714]	BcCe	15	378
1900	Mend	O	1938	Hooch	E5688AC-4	 	     rg4 O:1640  Pa Ri Ph (NIL)		125	Wild	F6 V	-1	(978+1)	[5767]	BcCe	15	504

1105	Mend	O	1939	Diidii	C7577CB-8	 	    Pz rg9  Ag Ga (NIL)	A	403	JuPr	F1 V	0	(968+2)	[9779]	BC	8	864
1201	Mend	O	1939	Diidii	E7577AE-8	 	    Pz rg9  Ag Ga (NIL)		503	JuPr	F1 V	-1	(965+2)	[5625]	BC	8	540
1199	Mend	O	1939	Diidii	E75777C-4	 	    Pz rg9  Ag Ga (NIL)		203	Wild	F1 V	-1	(663-4)	[4673]	BC	8	-432
1508	Mend	O	1939	Diidii	E75778B-5	 	    Pz rg9  Ag Ga (NIL)		103	Wild	F1 V	-1	(668-3)	[2663]	BC	8	-864
1900	Mend	O	1939	Diidii	E75769E-6	 	   Pz rg9  Ag Ga Ni (NIL)		903	Wild	F1 V	-2	(651+3)	[7414]	BC	8	90

1105	Mend	C	2005	Husirikii	AAB6422-D	 	     Fl Ni 		422	JMen	M2 V	1	(A35+1)	[151G]	B	12	150
1201	Mend	C	2005	Husirikii	XAB6000-D	 	     Di Fl 		022	JMen	M2 V	-1	(A00-2)	[0000]	B	12	-20
1199	Mend	C	2005	Husirikii	XAB6000-D	 	     Di Fl 		022	Wild	M2 V	-1	(A00-2)	[0000]	B	12	-20
1508	Mend	C	2005	Husirikii	XAB6000-D	 	     Di Fl 		022	Wild	M2 V	-1	(A00+4)	[0000]	B	12	40
1900	Mend	C	2005	Husirikii	XAB6000-D	 	     Di Fl 		022	Wild	M2 V	-1	(A00+3)	[0000]	B	12	30

1105	Mend	C	2008	Ketchara	C642131-9	 	     He Lo Po 		603	JMen	F4 V M7 V	-1	(600-5)	[1114]	B	11	-30
1201	Mend	C	2008	Ketchara	X642113-2	 	     He Lo Po 	B	703	JMen	F4 V M7 V	-3	(300+2)	[1143]	B	11	6
1199	Mend	C	2008	Ketchara	X642000-2	 	     Di He Po 		003	Wild	F4 V M7 V	-3	(300+4)	[0000]	B	11	12
1508	Mend	C	2008	Ketchara	X642000-2	 	     Di He Po 		003	Wild	F4 V M7 V	-3	(300+3)	[0000]	B	11	9
1900	Mend	C	2008	Ketchara	X642000-2	 	     Di He Po 		003	Wild	F4 V M7 V	-3	(300+1)	[0000]	B	11	3

1105	Mend	G	2016	Kukiishla	C666875-6	 	     rg4  Ga Pa Ri Ph (NIL)		124	JMen	F0 V M1 V M2 V	0	(A77-2)	[6833]	BcCe	11	-980
1201	Mend	G	2016	Kukiishla	E6668CC-6	 	     rg4  Ga Pa Ri Ph (NIL)		224	JMen	F0 V M1 V M2 V	-1	(A74-2)	[A737]	BcCe	11	-560
1199	Mend	G	2016	Kukiishla	E6668DD-4	 	     rg4  Ga Pa Ri Ph (NIL)		124	Wild	F0 V M1 V M2 V	-1	(A73+2)	[7718]	BcCe	11	420
1508	Mend	G	2016	Kukiishla	E666898-3	 	     rg4  Ga Pa Ri Ph (NIL)		224	Wild	F0 V M1 V M2 V	-1	(A78+1)	[7751]	BcCe	11	560
1900	Mend	G	2016	Kukiishla	E666854-5	 	     rg4  Ga Pa Ri Ph (NIL)		124	Wild	F0 V M1 V M2 V	-1	(A7B+3)	[4754]	BcCe	11	2310

1105	Mend	G	2020	FAELL	C575AAA-A	 	    Pz rg2  Hi In (NIL)	A	102	JuPr	F4 V	3	(E9B+3)	[CD7B]	BE	13	4158
1201	Mend	G	2020	FAELL	E57547A-4	 	    Pz rg2  Ni Pa (NIL)	B	502	JuPr	F4 V	-3	(C30-1)	[6167]	Bc	13	-36
1199	Mend	G	2020	FAELL	E575000-4	 	     Pz rg2  Di (NIL)		002	Wild	F4 V	-3	(C00+1)	[0000]	B	13	12
1508	Mend	G	2020	FAELL	E575000-4	 	     Pz rg2  Di (NIL)		002	Wild	F4 V	-3	(C00+4)	[0000]	B	13	48
1900	Mend	G	2020	FAELL	E575000-4	 	     Pz rg2  Di (NIL)		002	Wild	F4 V	-3	(C00-5)	[0000]	B	13	-60

1105	Mend	K	2025	Mageku	E6AA325-9	 	     Fl Lo 		402	JuPr	M1 V	-2	(720-5)	[1136]	B	10	-70
1201	Mend	K	2025	Mageku	X6AA000-9	 	     Di Fl 		002	JuPr	M1 V	-2	(700+1)	[0000]	B	10	7
1199	Mend	K	2025	Mageku	X6AA000-9	 	     Di Fl 		002	Wild	M1 V	-2	(700+1)	[0000]	B	10	7
1508	Mend	K	2025	Mageku	X6AA000-9	 	     Di Fl 		002	Wild	M1 V	-2	(700-3)	[0000]	B	10	-21
1900	Mend	K	2025	Mageku	X6AA000-9	 	     Di Fl 		002	Wild	M1 V	-2	(700+3)	[0000]	B	10	21

1105	Mend	K	2028	Dhughaez	C8AA233-A	 	    rg2  Fl Lo 		204	JAsi	M1 V M8 V	0	(810-4)	[1226]	B	13	-32
1201	Mend	K	2028	Dhughaez	X8AA000-A	 	    rg2  Di Fl 		004	JAsi	M1 V M8 V	-1	(800+1)	[0000]	B	13	8
1199	Mend	K	2028	Dhughaez	X8AA000-A	 	    rg2  Di Fl 		004	Wild	M1 V M8 V	-1	(800-4)	[0000]	B	13	-32
1508	Mend	K	2028	Dhughaez	X8AA000-A	 	    rg2  Di Fl 		004	Wild	M1 V M8 V	-1	(800+1)	[0000]	B	13	8
1900	Mend	K	2028	Dhughaez	X8AA000-A	 	    rg2  Di Fl 		004	Wild	M1 V M8 V	-1	(800+1)	[0000]	B	13	8

1105	Mend	K	2029	Ingos	B530799-7	 	     rg7  De Na Po (NIL)		124	JAsi	M0 V M2 V	0	(967+1)	[8767]	B	11	378
1201	Mend	K	2029	Ingos	X530000-7	 	    rg7  De Di Na Po (NIL)		024	JAsi	M0 V M2 V	-3	(900-4)	[0000]	B	11	-36
1199	Mend	K	2029	Ingos	X530000-7	 	    rg7  De Di Na Po (NIL)		024	Wild	M0 V M2 V	-3	(900+1)	[0000]	B	11	9
1508	Mend	K	2029	Ingos	X530000-7	 	    rg7  De Di Po (NIL)		024	Wild	M0 V M2 V	-3	(900+2)	[0000]	B	11	18
1900	Mend	K	2029	Ingos	X530000-7	 	    rg7  De Di Po (NIL)		024	Wild	M0 V M2 V	-3	(900+1)	[0000]	B	11	9

1105	Mend	K	2030	Kaduus	C772435-7	 	    Da rg7  He Ni 	A	403	JAsi	F7 V	-2	(631-5)	[2234]	B	8	-90
1201	Mend	K	2030	Kaduus	E772476-6	 	    Da rg7  He Ni 		303	JAsi	F7 V	-3	(631+3)	[1143]	B	8	54
1199	Mend	K	2030	Kaduus	E772000-6	 	    Da rg7  Di He 		003	Wild	F7 V	-3	(600-4)	[0000]	B	8	-24
1508	Mend	K	2030	Kaduus	E772000-6	 	    Da rg7  Di He 		003	Wild	F7 V	-3	(600+1)	[0000]	B	8	6
1900	Mend	K	2030	Kaduus	E772000-6	 	    Da rg7  Di He 		003	Wild	F7 V	-3	(600-2)	[0000]	B	8	-12

1105	Mend	O	2031	Niidaa	B433586-9	 	    rg1  Ni Px Po 		401	JuPr	M2 V	0	(842-3)	[4547]	B	6	-192
1201	Mend	O	2031	Niidaa	X433000-9	 	    rg1  Di Px Po 		001	JuPr	M2 V	-2	(800-2)	[0000]	B	6	-16
1199	Mend	O	2031	Niidaa	X433000-9	 	    rg1  Di Px Po 		001	Wild	M2 V	-2	(800-2)	[0000]	B	6	-16
1508	Mend	O	2031	Niidaa	X433000-9	 	    rg1  Di Po 		001	Wild	M2 V	-2	(800+1)	[0000]	B	6	8
1900	Mend	O	2031	Niidaa	X433000-9	 	    rg1  Di Po 		001	Wild	M2 V	-2	(800-2)	[0000]	B	6	-16

1105	Mend	O	2032	Aerrgoll	CAA7231-8	 	    rg3  Fl Lo 		235	JuPr	M3 V	-2	(C10-5)	[1114]	B	20	-60
1201	Mend	O	2032	Aerrgoll	XAA7000-8	 	    rg3  Di Fl 		035	JuPr	M3 V	-3	(C00-4)	[0000]	B	20	-48
1199	Mend	O	2032	Aerrgoll	XAA7000-8	 	    rg3  Di Fl 		035	Wild	M3 V	-3	(C00+5)	[0000]	B	20	60
1508	Mend	O	2032	Aerrgoll	XAA7000-8	 	    rg3  Di Fl 		035	Wild	M3 V	-3	(C00-3)	[0000]	B	20	-36
1900	Mend	O	2032	Aerrgoll	XAA7000-8	 	    rg3  Di Fl 		035	Wild	M3 V	-3	(C00+3)	[0000]	B	20	36

1105	Mend	O	2036	Kuusuur	C587200-7	 	    rg2  Lo 		225	JPSt	F8 V	-2	(410-5)	[1115]	B	18	-20
1201	Mend	O	2036	Kuusuur	D587300-3	 	    rg2  Lo 		425	JPSt	F8 V	-3	(420+3)	[3183]	B	18	24
1199	Mend	O	2036	Kuusuur	D587000-3	 	    rg2  Di 		025	Wild	F8 V	-3	(400+3)	[0000]	B	18	12
1508	Mend	O	2036	Kuusuur	D587000-3	 	    rg2  Di 		025	Wild	F8 V	-3	(400+2)	[0000]	B	18	8
1900	Mend	O	2036	Kuusuur	D587000-3	 	    rg2  Di 		025	Wild	F8 V	-3	(400+1)	[0000]	B	18	4

1105	Mend	C	2101	Gashirke	C5898B9-6	 	    Pz  Ph Ri (NIL)	A	221	JMen	F9 V M2 V	0	(A76+1)	[9866]	BCe	13	420
1201	Mend	C	2101	Gashirke	E5898A8-6	 	    Pz  Ph Ri (NIL)		321	JMen	F9 V M2 V	-1	(A76-2)	[C747]	BCe	13	-840
1199	Mend	C	2101	Gashirke	E589876-2	 	    Pz  Ph Ri (NIL)		121	Wild	F9 V M2 V	-1	(A75-1)	[9773]	BCe	13	-350
1508	Mend	C	2101	Gashirke	E58979C-3	 	     Pz  Ri (NIL)		921	Wild	F9 V M2 V	-1	(A65+3)	[A623]	BC	13	900
1900	Mend	C	2101	Gashirke	E589797-4	 	     Pz  Ri (NIL)		921	Wild	F9 V M2 V	-1	(A67-1)	[7693]	BC	13	-420

1105	Mend	C	2103	Luudunaa	B300545-B	 	     Ni Va 		104	JMen	M1 V	1	(B45-1)	[3638]	B	15	-220
1201	Mend	C	2103	Luudunaa	X300000-B	 	     Di Va 		004	JMen	M1 V	-1	(B00-2)	[0000]	B	15	-22
1199	Mend	C	2103	Luudunaa	X300000-B	 	     Di Va 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	15	11
1508	Mend	C	2103	Luudunaa	X300000-B	 	     Di Va 		004	Wild	M1 V	-1	(B00+2)	[0000]	B	15	22
1900	Mend	C	2103	Luudunaa	X300000-B	 	     Di Va 		004	Wild	M1 V	-1	(B00+3)	[0000]	B	15	33

1105	Mend	C	2105	Gunalir	C624324-8	 	     Lo 		104	JMen	M2 V	-2	(920+4)	[1135]	B	12	72
1201	Mend	C	2105	Gunalir	X624000-8	 	     Di 		004	JMen	M2 V	-3	(900+1)	[0000]	B	12	9
1199	Mend	C	2105	Gunalir	X624000-8	 	     Di 		004	Wild	M2 V	-3	(900-4)	[0000]	B	12	-36
1508	Mend	C	2105	Gunalir	X624000-8	 	     Di 		004	Wild	M2 V	-3	(900-1)	[0000]	B	12	-9
1900	Mend	C	2105	Gunalir	X624000-8	 	     Di 		004	Wild	M2 V	-3	(900-3)	[0000]	B	12	-27

1105	Mend	C	2106	Iinuugi	A437588-C	 	     Ni 		102	JMen	M3 V	1	(742-3)	[565C]	B	10	-168
1201	Mend	C	2106	Iinuugi	X437000-C	 	     Di 		002	JMen	M3 V	-1	(700+1)	[0000]	B	10	7
1199	Mend	C	2106	Iinuugi	X437000-C	 	     Di 		002	Wild	M3 V	-1	(700-2)	[0000]	B	10	-14
1508	Mend	C	2106	Iinuugi	X437000-C	 	     Di 		002	Wild	M3 V	-1	(700+2)	[0000]	B	10	14
1900	Mend	C	2106	Iinuugi	X437000-C	 	     Di 		002	Wild	M3 V	-1	(700+1)	[0000]	B	10	7

1105	Mend	C	2107	Chattahwa	E434000-0	 	     Ba 		022	JMen	F0 V M2 V	-3	(200-5)	[0000]	B	12	-10
1201	Mend	C	2107	Chattahwa	X434000-0	 	     Ba 		022	JMen	F0 V M2 V	-3	(200-1)	[0000]	B	12	-2
1199	Mend	C	2107	Chattahwa	X434000-0	 	     Ba 		022	Wild	F0 V M2 V	-3	(200+1)	[0000]	B	12	2
1508	Mend	C	2107	Chattahwa	X434000-0	 	     Ba 		022	Wild	F0 V M2 V	-3	(200-4)	[0000]	B	12	-8
1900	Mend	C	2107	Chattahwa	X434000-0	 	     Ba 		022	Wild	F0 V M2 V	-3	(200-1)	[0000]	B	12	-2

1105	Mend	C	2110	Alumum	B675424-A	 	     Ni Pa 		104	JMen	F5 V	1	(635+3)	[2537]	Bc	13	270
1201	Mend	C	2110	Alumum	C675188-4	 	      Lo 	B	204	JMen	F5 V	-2	(200+2)	[2116]	B	13	4
1199	Mend	C	2110	Alumum	X675000-4	 	      Di 		004	Wild	F5 V	-3	(200-3)	[0000]	B	13	-6
1508	Mend	C	2110	Alumum	X675000-4	 	      Di 		004	Wild	F5 V	-3	(200-3)	[0000]	B	13	-6
1900	Mend	C	2110	Alumum	X675000-4	 	      Di 		004	Wild	F5 V	-3	(200-5)	[0000]	B	13	-10

1105	Mend	G	2111	Kalirki	C6A4330-A	 	    rg2  Fl Lo 		221	JMen	M2 II	0	(820-5)	[131C]	B	12	-80
1201	Mend	G	2111	Kalirki	X6A4000-A	 	    rg2  Di Fl 		021	JMen	M2 II	-1	(800-4)	[0000]	B	12	-32
1199	Mend	G	2111	Kalirki	X6A4000-A	 	    rg2  Di Fl 		021	Wild	M2 II	-1	(800-5)	[0000]	B	12	-40
1508	Mend	G	2111	Kalirki	X6A4000-A	 	    rg2  Di Fl 		021	Wild	M2 II	-1	(800+1)	[0000]	B	12	8
1900	Mend	G	2111	Kalirki	X6A4000-A	 	    rg2  Di Fl 		021	Wild	M2 II	-1	(800+3)	[0000]	B	12	24

1105	Mend	G	2113	Kiinkii	C400556-A	 	    rg2  Ni Va 		102	JMen	M0 V M2 V	0	(841+4)	[3547]	B	10	128
1201	Mend	G	2113	Kiinkii	X400000-A	 	    rg2  Di Va 		002	JMen	M0 V M2 V	-1	(800-1)	[0000]	B	10	-8
1199	Mend	G	2113	Kiinkii	X400000-A	 	    rg2  Di Va 		002	Wild	M0 V M2 V	-1	(800+1)	[0000]	B	10	8
1508	Mend	G	2113	Kiinkii	X400000-A	 	    rg2  Di Va 		002	Wild	M0 V M2 V	-1	(800-2)	[0000]	B	10	-16
1900	Mend	G	2113	Kiinkii	X400000-A	 	    rg2  Di Va 		002	Wild	M0 V M2 V	-1	(800+1)	[0000]	B	10	8

1105	Mend	G	2114	Dink	C58A775-6	 	    rg4  Ri Wa (NIL)		303	JMen	G4 V M4 V	0	(862+4)	[4733]	BC	11	384
1201	Mend	G	2114	Dink	E58A123-4	 	    rg4  Lo Wa (NIL)		103	JMen	G4 V M4 V	-3	(800+4)	[1143]	B	11	32
1199	Mend	G	2114	Dink	E58A000-4	 	    rg4  Di Wa (NIL)		003	Wild	G4 V M4 V	-3	(800-2)	[0000]	B	11	-16
1508	Mend	G	2114	Dink	E58A000-4	 	    rg4  Di Wa (NIL)		003	Wild	G4 V M4 V	-3	(800+2)	[0000]	B	11	16
1900	Mend	G	2114	Dink	E58A000-4	 	    rg4  Di Wa (NIL)		003	Wild	G4 V M4 V	-3	(800+2)	[0000]	B	11	16

1105	Mend	K	2123	Uugan	C5A2545-A	 	     rg4  Fl He Ni 		203	JuPr	F9 V M2 V	0	(A43-3)	[3537]	B	15	-360
1201	Mend	K	2123	Uugan	X5A2000-A	 	     rg4  Di Fl He 		003	JuPr	F9 V M2 V	-1	(A00+2)	[0000]	B	15	20
1199	Mend	K	2123	Uugan	X5A2000-A	 	     rg4  Di Fl He 		003	Wild	F9 V M2 V	-1	(A00-1)	[0000]	B	15	-10
1508	Mend	K	2123	Uugan	X5A2000-A	 	     rg4  Di Fl He 		003	Wild	F9 V M2 V	-1	(A00+1)	[0000]	B	15	10
1900	Mend	K	2123	Uugan	X5A2000-A	 	     rg4  Di Fl He 		003	Wild	F9 V M2 V	-1	(A00+1)	[0000]	B	15	10

1105	Mend	K	2125	GIGHOKH	B7549AC-B	 	    Pz rg5  Hi (NIL)	A	202	JuPr	F3 V	3	(B88+2)	[CC8A]	BE	10	1408
1201	Mend	K	2125	GIGHOKH	X754958-1	 	    Pz rg5  Hi (NIL)	B	102	JuPr	F3 V	-1	(985-5)	[8872]	BE	10	-1800
1199	Mend	K	2125	GIGHOKH	X7548AE-0	 	   Pz rg5  Pa Ph (NIL)		502	Wild	F3 V	-2	(979+3)	[8621]	Bce	10	1701
1508	Mend	K	2125	GIGHOKH	X754874-0	 	   Pz rg5  Pa Ph (NIL)		402	Wild	F3 V	-2	(976+1)	[8672]	Bce	10	378
1900	Mend	K	2125	GIGHOKH	X7548BC-1	 	   Pz rg5  Pa Ph (NIL)		302	Wild	F3 V	-2	(975-2)	[96A3]	Bce	10	-630

1105	Mend	K	2128	Uesoun	B544216-8	 	    rg7  Lo 		105	JAsi	F6 V M6 V	-1	(B10-2)	[1146]	B	14	-22
1201	Mend	K	2128	Uesoun	D544315-7	 	    rg7  Lo 		105	JAsi	F6 V M6 V	-3	(620+4)	[4149]	B	14	48
1199	Mend	K	2128	Uesoun	D544000-7	 	    rg7  Di 		005	Wild	F6 V M6 V	-3	(600-3)	[0000]	B	14	-18
1508	Mend	K	2128	Uesoun	D544000-7	 	    rg7  Di 		005	Wild	F6 V M6 V	-3	(600+1)	[0000]	B	14	6
1900	Mend	K	2128	Uesoun	D544000-7	 	    rg7  Di 		005	Wild	F6 V M6 V	-3	(600-2)	[0000]	B	14	-12

1105	Mend	O	2131	Roeraer	C4236AE-8	 	     Da rg7  Na Po Ni 	A	422	JAsi	K4 V	-2	(851+1)	[A49B]	B	11	40
1201	Mend	O	2131	Roeraer	X423000-8	 	     Da rg7  Di Na Po 		022	JAsi	K4 V	-3	(800+1)	[0000]	B	11	8
1199	Mend	O	2131	Roeraer	X423000-8	 	     Da rg7  Di Na Po 		022	Wild	K4 V	-3	(800-3)	[0000]	B	11	-24
1508	Mend	O	2131	Roeraer	X423000-8	 	     Da rg7  Di Po 		022	Wild	K4 V	-3	(800+1)	[0000]	B	11	8
1900	Mend	O	2131	Roeraer	X423000-8	 	     Da rg7  Di Po 		022	Wild	K4 V	-3	(800-3)	[0000]	B	11	-24

1105	Mend	O	2135	Aedo Ong	CA75653-6	 	    rg6  Ag Ni 		104	JuPr	F0 V	-1	(853-4)	[3522]	BC	9	-480
1201	Mend	O	2135	Aedo Ong	EA75612-3	 	    rg6  Ag Ni 	B	204	JuPr	F0 V	-2	(852+1)	[6466]	BC	9	80
1199	Mend	O	2135	Aedo Ong	EA75000-3	 	     rg6  Di 		004	Wild	F0 V	-3	(800-2)	[0000]	B	9	-16
1508	Mend	O	2135	Aedo Ong	EA75000-3	 	     rg6  Di 		004	Wild	F0 V	-3	(800+3)	[0000]	B	9	24
1900	Mend	O	2135	Aedo Ong	EA75000-3	 	     rg6  Di 		004	Wild	F0 V	-3	(800-3)	[0000]	B	9	-24

1105	Mend	C	2201	Shikhu	D58A667-6	 	    rg5 O:1901  Ni Ri Wa 		300	JMen	K0 V M9 V	-2	(852-2)	[6455]	BC	8	-160
1201	Mend	C	2201	Shikhu	X58A677-6	 	    rg5 O:1901  Ni Ri Wa 		400	JMen	K0 V M9 V	-2	(850+3)	[5428]	BC	8	120
1199	Mend	C	2201	Shikhu	X58A57A-1	 	    rg5 O:1901  Ni Pr Wa 		200	Wild	K0 V M9 V	-3	(843-3)	[6271]	Bc	8	-288
1508	Mend	C	2201	Shikhu	X58A544-2	 	    rg5 O:1901  Ni Pr Wa 		300	Wild	K0 V M9 V	-3	(843+5)	[4291]	Bc	8	480
1900	Mend	C	2201	Shikhu	X58A575-3	 	    rg5 O:1901  Ni Pr Wa 		200	Wild	K0 V M9 V	-3	(843+1)	[9224]	Bc	8	96

1105	Mend	C	2210	Khukashi	B6348B9-8	 	    Pz  Ph (NIL)	A	134	JMen	G5 V	0	(A78+1)	[9868]	Be	14	560
1201	Mend	C	2210	Khukashi	X634000-8	 	    Pz  Di (NIL)		034	JMen	G5 V	-3	(A00-4)	[0000]	B	14	-40
1199	Mend	C	2210	Khukashi	X634000-8	 	    Pz  Di (NIL)		034	Wild	G5 V	-3	(A00-2)	[0000]	B	14	-20
1508	Mend	C	2210	Khukashi	X634000-8	 	    Pz  Di (NIL)		034	Wild	G5 V	-3	(A00-2)	[0000]	B	14	-20
1900	Mend	C	2210	Khukashi	X634000-8	 	    Pz  Di (NIL)		034	Wild	G5 V	-3	(A00+1)	[0000]	B	14	10

1105	Mend	G	2213	Gikagpa	C599335-A	 	    rg1  Lo 		225	JMen	F1 V	0	(F20-5)	[133A]	B	18	-150
1201	Mend	G	2213	Gikagpa	E599323-4	 	    rg1  Lo 		625	JMen	F1 V	-3	(820-1)	[2162]	B	18	-16
1199	Mend	G	2213	Gikagpa	E599000-4	 	    rg1  Di 		025	Wild	F1 V	-3	(800+2)	[0000]	B	18	16
1508	Mend	G	2213	Gikagpa	E599000-4	 	    rg1  Di 		025	Wild	F1 V	-3	(800-4)	[0000]	B	18	-32
1900	Mend	G	2213	Gikagpa	E599000-4	 	    rg1  Di 		025	Wild	F1 V	-3	(800+3)	[0000]	B	18	24

