Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dias	O	1733	Waverly	XAF7000-D	 	     Di 		000	Wild	G4 V	-1	(400-1)	[0000]	B	13	-4
1900	Dias	O	1733	Waverly	XAF7000-D	 	     Di 		000	Wild	G4 V	-1	(400+3)	[0000]	B	13	12

1105	Dias	O	1737	Manna	C8D5359-B	 	     Lo 		812	ImDs	M1 V	0	(820+1)	[436C]	B	7	16
1201	Dias	O	1737	Manna	X8D5000-B	 	     Di 		012	ImDs	M1 V	-1	(800-1)	[0000]	B	7	-8
1364	Dias	O	1737	Manna	X8D5000-B	 	     Di 		012	Wild	M1 V	-1	(800+2)	[0000]	B	7	16
1508	Dias	O	1737	Manna	X8D5000-B	 	     Di 		012	Wild	M1 V	-1	(800+3)	[0000]	B	7	24
1900	Dias	O	1737	Manna	X8D5000-B	 	     Di 		012	Wild	M1 V	-1	(800+2)	[0000]	B	7	16

1105	Dias	O	1739	Galuuda	E79A883-5	 	     Ph Pi Wa (NIL)		402	ImDs	M2 V M3 V	-2	(A75-5)	[5622]	BDe	12	-1750
1201	Dias	O	1739	Galuuda	X79A120-4	 	      Lo Wa (NIL)		802	ImDs	M2 V M3 V	-3	(A00+4)	[3114]	B	12	40
1364	Dias	O	1739	Galuuda	X79A000-4	 	      Di Wa (NIL)		002	Wild	M2 V M3 V	-3	(A00+3)	[0000]	B	12	30
1508	Dias	O	1739	Galuuda	X79A000-4	 	      Di Wa (NIL)		002	Wild	M2 V M3 V	-3	(A00-3)	[0000]	B	12	-30
1900	Dias	O	1739	Galuuda	X79A000-4	 	      Di Wa (NIL)		002	Wild	M2 V M3 V	-3	(A00+1)	[0000]	B	12	10

1105	Dias	O	1740	Berens	A846143-A	 	     Lo 		911	ImDs	G1 V M3 V	1	(501-2)	[1227]	B	9	-10
1201	Dias	O	1740	Berens	C846204-8	 	     Lo 		111	ImDs	G1 V M3 V	-2	(510-2)	[1114]	B	9	-10
1364	Dias	O	1740	Berens	D846000-8	 	     Di 		011	Wild	G1 V M3 V	-3	(500+1)	[0000]	B	9	5
1508	Dias	O	1740	Berens	D846000-8	 	     Di 		011	Wild	G1 V M3 V	-3	(500+4)	[0000]	B	9	20
1900	Dias	O	1740	Berens	D846000-8	 	     Di 		011	Wild	G1 V M3 V	-3	(500-1)	[0000]	B	9	-5

1105	Dias	C	1804	Navar	C5479DG-8	 	    Pz  Hi In (NIL)	A	805	ImDs	F9 V	1	(G8A+5)	[EAAD]	BE	12	6400
1201	Dias	C	1804	Navar	X547000-8	 	    Pz  Di In (NIL)		005	ImDs	F9 V	-2	(G00+1)	[0000]	BE	12	16
1364	Dias	C	1804	Navar	X547000-8	 	    Pz  Di In (NIL)		005	Wild	F9 V	-2	(G00-1)	[0000]	BE	12	-16
1508	Dias	C	1804	Navar	X547000-8	 	     Pz  Di (NIL)		005	Wild	F9 V	-3	(G00+1)	[0000]	B	12	16
1900	Dias	C	1804	Navar	X547000-8	 	     Pz  Di (NIL)		005	Wild	F9 V	-3	(G00-1)	[0000]	B	12	-16

1105	Dias	C	1805	Maelstrom	B421210-D	 	     He Lo Po 		903	ImDs	K3 V	1	(711-3)	[1318]	B	12	-21
1201	Dias	C	1805	Maelstrom	X421000-D	 	     Di He Po 		003	ImDs	K3 V	-1	(700+4)	[0000]	B	12	28
1364	Dias	C	1805	Maelstrom	X421000-D	 	     Di He Po 		003	Wild	K3 V	-1	(700+1)	[0000]	B	12	7
1508	Dias	C	1805	Maelstrom	X421000-D	 	     Di He Po 		003	Wild	K3 V	-1	(700+2)	[0000]	B	12	14
1900	Dias	C	1805	Maelstrom	X421000-D	 	     Di He Po 		003	Wild	K3 V	-1	(700-2)	[0000]	B	12	-14

1105	Dias	C	1807	Sturgis	A544203-E	N 	     Lo 		102	ImDs	K0 V	1	(611-2)	[132B]	B	9	-12
1201	Dias	C	1807	Sturgis	X544177-0	 	     Lo 		902	ImDs	K0 V	-3	(400-1)	[1124]	B	9	-4
1364	Dias	C	1807	Sturgis	X544000-0	 	     Ba 		002	Wild	K0 V	-3	(400-5)	[0000]	B	9	-20
1508	Dias	C	1807	Sturgis	X544000-0	 	     Ba 		002	Wild	K0 V	-3	(400+1)	[0000]	B	9	4
1900	Dias	C	1807	Sturgis	X544000-0	 	     Ba 		002	Wild	K0 V	-3	(400+2)	[0000]	B	9	8

1105	Dias	G	1814	Shaanii	C557442-9	 	     Ni Pa 		804	ImDs	M2 V	-1	(A32-5)	[1315]	Bc	12	-300
1201	Dias	G	1814	Shaanii	E557430-6	 	     Ni Pa 		504	ImDs	M2 V	-3	(632-1)	[5114]	Bc	12	-36
1364	Dias	G	1814	Shaanii	E557000-6	 	      Di 		004	Wild	M2 V	-3	(600+3)	[0000]	B	12	18
1508	Dias	G	1814	Shaanii	E557000-6	 	      Di 		004	Wild	M2 V	-3	(600+3)	[0000]	B	12	18
1900	Dias	G	1814	Shaanii	E557000-6	 	      Di 		004	Wild	M2 V	-3	(600-1)	[0000]	B	12	-6

1105	Dias	G	1815	Waboni	C672776-8	 	     He Pi (NIL)		913	ImDs	M2 V	-1	(D67-2)	[6647]	BD	12	-1092
1201	Dias	G	1815	Waboni	E672857-5	 	    He Ph Pi (NIL)		113	ImDs	M2 V	-2	(975-1)	[A6A9]	BDe	12	-315
1364	Dias	G	1815	Waboni	E672746-4	 	     He Pi (NIL)		513	Wild	M2 V	-2	(965+1)	[B525]	BD	12	270
1508	Dias	G	1815	Waboni	E672789-5	 	     He Pi (NIL)		513	Wild	M2 V	-2	(965-4)	[7584]	BD	12	-1080
1900	Dias	G	1815	Waboni	E672756-7	 	     He Pi (NIL)		413	Wild	M2 V	-2	(969+2)	[3548]	BD	12	972

1105	Dias	G	1816	Umorphutwyo	C5507CB-8	 	    Pz DroyW  De Po (NIL)	A	121	ImDs	M1 V M2 V	-1	(C67+1)	[967A]	B	12	504
1201	Dias	G	1816	Umorphutwyo	X550985-5	 	   Pz DroyW  De Hi Po (NIL)	B	221	ImDs	M1 V M2 V	-1	(982-1)	[7833]	BE	12	-144
1364	Dias	G	1816	Umorphutwyo	X55099C-2	 	   Pz DroyW  De Hi Po (NIL)		121	Wild	M1 V M2 V	-1	(982-2)	[D873]	BE	12	-288
1508	Dias	G	1816	Umorphutwyo	X550838-1	 	   Pz DroyW  De Ph Po (NIL)		921	Wild	M1 V M2 V	-2	(977+1)	[9641]	Be	12	441
1900	Dias	G	1816	Umorphutwyo	X5508DE-4	 	   Pz DroyW  De Ph Po (NIL)		821	Wild	M1 V M2 V	-2	(975+5)	[A654]	Be	12	1575

1105	Dias	G	1818	Dryden	D75969A-7	 	    Da  Ni 	A	113	ImDs	M0 V M5 V	-3	(851-1)	[8379]	B	10	-40
1201	Dias	G	1818	Dryden	X759673-7	 	    Da  Ni 		213	ImDs	M0 V M5 V	-3	(850+1)	[8358]	B	10	40
1364	Dias	G	1818	Dryden	X759477-2	 	    Da  Ni 		113	Wild	M0 V M5 V	-3	(833-4)	[1155]	B	10	-288
1508	Dias	G	1818	Dryden	X759330-3	 	    Da  Lo 		913	Wild	M0 V M5 V	-3	(820-4)	[6182]	B	10	-64
1900	Dias	G	1818	Dryden	X759300-5	 	    Da  Lo 		813	Wild	M0 V M5 V	-3	(820-2)	[5152]	B	10	-32

1105	Dias	G	1819	Megelina	D300668-8	 	    O:1621  Na Ni Va 		104	ImDs	K3 V	-3	(C51-3)	[6358]	B	13	-180
1201	Dias	G	1819	Megelina	X300000-8	 	    O:1621  Di Na Va 		004	ImDs	K3 V	-3	(C00-2)	[0000]	B	13	-24
1364	Dias	G	1819	Megelina	X300000-8	 	    O:1621  Di Na Va 		004	Wild	K3 V	-3	(C00-3)	[0000]	B	13	-36
1508	Dias	G	1819	Megelina	X300000-8	 	     O:1621  Di Va 		004	Wild	K3 V	-3	(C00+1)	[0000]	B	13	12
1900	Dias	G	1819	Megelina	X300000-8	 	     O:1621  Di Va 		004	Wild	K3 V	-3	(C00-4)	[0000]	B	13	-48

1105	Dias	G	1820	Remington	A896565-D	 	    O:1621  Ag Ni 		202	ImDs	M2 V M8 V	2	(946+1)	[373B]	BC	15	216
1201	Dias	G	1820	Remington	X896437-4	 	    O:1621  Ni Pa 	B	502	ImDs	M2 V M8 V	-3	(730-3)	[5166]	Bc	15	-63
1364	Dias	G	1820	Remington	X896000-4	 	     O:1621  Di 		002	Wild	M2 V M8 V	-3	(700+1)	[0000]	B	15	7
1508	Dias	G	1820	Remington	X896000-4	 	     O:1621  Di 		002	Wild	M2 V M8 V	-3	(700+1)	[0000]	B	15	7
1900	Dias	G	1820	Remington	X896000-4	 	     O:1621  Di 		002	Wild	M2 V M8 V	-3	(700+2)	[0000]	B	15	14

1105	Dias	K	1821	Mogumba	X561410-3	 	    Fo  Ni 	R	203	ImDs	M3 V	-3	(631-5)	[1111]	B	10	-90
1201	Dias	K	1821	Mogumba	X561433-2	 	    Fo  Ni 	B	203	ImDs	M3 V	-3	(630-4)	[2155]	B	10	-72
1364	Dias	K	1821	Mogumba	X561000-2	 	    Fo  Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	10	6
1508	Dias	K	1821	Mogumba	X561000-2	 	    Fo  Di 		003	Wild	M3 V	-3	(600-3)	[0000]	B	10	-18
1900	Dias	K	1821	Mogumba	X561000-2	 	    Fo  Di 		003	Wild	M3 V	-3	(600+2)	[0000]	B	10	12

1105	Dias	K	1826	Iiselu	B557563-B	 	    O:1624  Ag Cy Ni 		802	ImDs	M1 V	2	(946-1)	[2728]	BC	8	-216
1201	Dias	K	1826	Iiselu	X557579-4	 	    O:1624  Ag Ni 	B	402	ImDs	M1 V	-2	(740+3)	[2324]	BC	8	84
1364	Dias	K	1826	Iiselu	X557585-1	 	    O:1624  Ag Ni 		202	Wild	M1 V	-2	(740-1)	[8343]	BC	8	-28
1508	Dias	K	1826	Iiselu	X557542-2	 	    O:1624  Ag Ni 		102	Wild	M1 V	-2	(741-1)	[6332]	BC	8	-28
1900	Dias	K	1826	Iiselu	X557587-3	 	    O:1624  Ag Ni 		202	Wild	M1 V	-2	(740+4)	[1345]	BC	8	112

1105	Dias	O	1838	Dinklewater	B98A213-B	 	     Lo Wa 		514	ImDs	F5 V M8 V	1	(911-2)	[1328]	B	15	-18
1201	Dias	O	1838	Dinklewater	X98A234-2	 	     Lo Wa 	B	714	ImDs	F5 V M8 V	-3	(410-1)	[5181]	B	15	-4
1364	Dias	O	1838	Dinklewater	X98A000-2	 	     Di Wa 		014	Wild	F5 V M8 V	-3	(400-2)	[0000]	B	15	-8
1508	Dias	O	1838	Dinklewater	X98A000-2	 	     Di Wa 		014	Wild	F5 V M8 V	-3	(400+2)	[0000]	B	15	8
1900	Dias	O	1838	Dinklewater	X98A000-2	 	     Di Wa 		014	Wild	F5 V M8 V	-3	(400-2)	[0000]	B	15	-8

1105	Dias	O	1840	Kinos	E55887A-6	 	     Pa Ph (NIL)		723	ImDs	K5 V	-2	(A75+1)	[A678]	Bce	16	350
1201	Dias	O	1840	Kinos	X558877-6	 	     Pa Ph (NIL)		823	ImDs	K5 V	-2	(A77-1)	[9676]	Bce	16	-490
1364	Dias	O	1840	Kinos	X558888-0	 	     Pa Ph (NIL)		423	Wild	K5 V	-2	(A77-1)	[5661]	Bce	16	-490
1508	Dias	O	1840	Kinos	X558852-2	 	     Pa Ph (NIL)		523	Wild	K5 V	-2	(A71-2)	[7631]	Bce	16	-140
1900	Dias	O	1840	Kinos	X558830-2	 	     Pa Ph (NIL)		423	Wild	K5 V	-2	(A75+3)	[7634]	Bce	16	1050

1105	Dias	C	1901	Tiasle	D656AFF-A	 	    Pz  Ga Hi (NIL)	A	224	ImDs	M3 V	1	(J9B+5)	[FBAF]	BE	12	8910
1201	Dias	C	1901	Tiasle	X6568DH-5	 	   Pz  Ga Pa Ph (NIL)	B	224	ImDs	M3 V	-2	(C78-4)	[C64A]	Bce	12	-2688
1364	Dias	C	1901	Tiasle	X656848-0	 	   Pz  Ga Pa Ph (NIL)		124	Wild	M3 V	-2	(C72+1)	[8641]	Bce	12	168
1508	Dias	C	1901	Tiasle	X656772-1	 	    Pz  Ag Ga (NIL)		924	Wild	M3 V	-1	(C65-2)	[5641]	BC	12	-720
1900	Dias	C	1901	Tiasle	X656798-2	 	    Pz  Ag Ga (NIL)		824	Wild	M3 V	-1	(C69+3)	[8612]	BC	12	1944

1105	Dias	C	1905	Houstar	C8D4620-9	 	     Ni 		113	ImDs	M0 V M7 V	-1	(C53-5)	[1514]	B	16	-900
1201	Dias	C	1905	Houstar	X8D4000-9	 	     Di 		013	ImDs	M0 V M7 V	-2	(C00-1)	[0000]	B	16	-12
1364	Dias	C	1905	Houstar	X8D4000-9	 	     Di 		013	Wild	M0 V M7 V	-2	(C00+2)	[0000]	B	16	24
1508	Dias	C	1905	Houstar	X8D4000-9	 	     Di 		013	Wild	M0 V M7 V	-2	(C00-5)	[0000]	B	16	-60
1900	Dias	C	1905	Houstar	X8D4000-9	 	     Di 		013	Wild	M0 V M7 V	-2	(C00+1)	[0000]	B	16	12

1105	Dias	G	1911	Ekuur	B658332-B	N 	     Lo 		504	ImDs	G1 V K9 V	1	(921-3)	[1417]	B	10	-54
1201	Dias	G	1911	Ekuur	X658323-3	 	     Lo 		104	ImDs	G1 V K9 V	-3	(520-1)	[3185]	B	10	-10
1364	Dias	G	1911	Ekuur	X658000-3	 	     Di 		004	Wild	G1 V K9 V	-3	(500+3)	[0000]	B	10	15
1508	Dias	G	1911	Ekuur	X658000-3	 	     Di 		004	Wild	G1 V K9 V	-3	(500+1)	[0000]	B	10	5
1900	Dias	G	1911	Ekuur	X658000-3	 	     Di 		004	Wild	G1 V K9 V	-3	(500+4)	[0000]	B	10	20

1105	Dias	G	1912	Raymore	D556842-6	 	     Pa Ph (NIL)		112	ImDs	M0 V	-2	(A75-5)	[4612]	Bce	10	-1750
1201	Dias	G	1912	Raymore	E5568DA-4	 	     Pa Ph (NIL)	B	212	ImDs	M0 V	-2	(A75+2)	[4682]	Bce	10	700
1364	Dias	G	1912	Raymore	E556852-5	 	     Pa Ph (NIL)		112	Wild	M0 V	-2	(A75+3)	[A657]	Bce	10	1050
1508	Dias	G	1912	Raymore	E556778-5	 	      Ag (NIL)		912	Wild	M0 V	-1	(A62-1)	[9689]	BC	10	-120
1900	Dias	G	1912	Raymore	E55678B-6	 	      Ag (NIL)		812	Wild	M0 V	-1	(A69+5)	[5647]	BC	10	2700

1105	Dias	G	1914	Khanii	C53A88B-B	 	     Ph Wa (NIL)		813	ImDs	M2 V	1	(E7B+3)	[A97D]	Be	7	3234
1201	Dias	G	1914	Khanii	X53A000-B	 	     Di Wa (NIL)		013	ImDs	M2 V	-1	(E00+1)	[0000]	B	7	14
1364	Dias	G	1914	Khanii	X53A000-B	 	     Di Wa (NIL)		013	Wild	M2 V	-1	(E00+1)	[0000]	B	7	14
1508	Dias	G	1914	Khanii	X53A000-B	 	     Di Wa (NIL)		013	Wild	M2 V	-1	(E00+3)	[0000]	B	7	42
1900	Dias	G	1914	Khanii	X53A000-B	 	     Di Wa (NIL)		013	Wild	M2 V	-1	(E00-3)	[0000]	B	7	-42

1105	Dias	G	1916	Daazu	C591597-9	 	     He Ni 		200	ImDs	M0 V M2 V	-1	(743-1)	[5459]	B	5	-84
1201	Dias	G	1916	Daazu	E591584-7	 	     He Ni 		200	ImDs	M0 V M2 V	-3	(741-3)	[3253]	B	5	-84
1364	Dias	G	1916	Daazu	E591000-7	 	     Di He 		000	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	5	7
1508	Dias	G	1916	Daazu	E591000-7	 	     Di He 		000	Wild	M0 V M2 V	-3	(700-1)	[0000]	B	5	-7
1900	Dias	G	1916	Daazu	E591000-7	 	     Di He 		000	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	5	7

1105	Dias	G	1918	Tigo	A41025A-F	 	    Da  Lo 	A	502	ImDs	M0 V	1	(611+3)	[437H]	B	14	18
1201	Dias	G	1918	Tigo	X410000-F	 	    Da  Di 		002	ImDs	M0 V	-1	(600-5)	[0000]	B	14	-30
1364	Dias	G	1918	Tigo	X410000-F	 	    Da  Di 		002	Wild	M0 V	-1	(600-3)	[0000]	B	14	-18
1508	Dias	G	1918	Tigo	X410000-F	 	    Da  Di 		002	Wild	M0 V	-1	(600+1)	[0000]	B	14	6
1900	Dias	G	1918	Tigo	X410000-F	 	    Da  Di 		002	Wild	M0 V	-1	(600+1)	[0000]	B	14	6

1105	Dias	G	1919	Arrow Rock	A310644-E	 	     Na Ni 		610	ImDs	M2 V M5 V	1	(955-1)	[473C]	B	12	-225
1201	Dias	G	1919	Arrow Rock	X310000-E	 	     Di Na 		010	ImDs	M2 V M5 V	-1	(900-1)	[0000]	B	12	-9
1364	Dias	G	1919	Arrow Rock	X310000-E	 	     Di Na 		010	Wild	M2 V M5 V	-1	(900-3)	[0000]	B	12	-27
1508	Dias	G	1919	Arrow Rock	X310000-E	 	      Di 		010	Wild	M2 V M5 V	-1	(900-1)	[0000]	B	12	-9
1900	Dias	G	1919	Arrow Rock	X310000-E	 	      Di 		010	Wild	M2 V M5 V	-1	(900+4)	[0000]	B	12	36

1105	Dias	K	1923	Pugout	E100120-A	 	     Lo Va 		323	ImDs	M5 V	-1	(800-5)	[1115]	B	9	-40
1201	Dias	K	1923	Pugout	X100000-A	 	     Di Va 		023	ImDs	M5 V	-1	(800-1)	[0000]	B	9	-8
1364	Dias	K	1923	Pugout	X100000-A	 	     Di Va 		023	Wild	M5 V	-1	(800+1)	[0000]	B	9	8
1508	Dias	K	1923	Pugout	X100000-A	 	     Di Va 		023	Wild	M5 V	-1	(800+4)	[0000]	B	9	32
1900	Dias	K	1923	Pugout	X100000-A	 	     Di Va 		023	Wild	M5 V	-1	(800+1)	[0000]	B	9	8

1105	Dias	O	1933	Ruffian	C54858B-9	 	     Ag Ni 		314	ImDs	M1 V	0	(C44+2)	[757B]	BC	8	384
1201	Dias	O	1933	Ruffian	X54857B-2	 	     Ag Ni 	B	214	ImDs	M1 V	-2	(744+3)	[9374]	BC	8	336
1364	Dias	O	1933	Ruffian	X548000-2	 	      Di 		014	Wild	M1 V	-3	(700+4)	[0000]	B	8	28
1508	Dias	O	1933	Ruffian	X548000-2	 	      Di 		014	Wild	M1 V	-3	(700-3)	[0000]	B	8	-21
1900	Dias	O	1933	Ruffian	X548000-2	 	      Di 		014	Wild	M1 V	-3	(700-1)	[0000]	B	8	-7

1105	Dias	O	1934	Bellin	C996786-8	 	      Ag Pi (NIL)		802	ImDs	K0 V	0	(B68-1)	[6747]	BCD	13	-528
1201	Dias	O	1934	Bellin	E996757-8	 	      Ag Pi (NIL)	B	902	ImDs	K0 V	-1	(B6A+1)	[965A]	BCD	13	660
1364	Dias	O	1934	Bellin	E996776-4	 	      Ag Pi (NIL)		402	Wild	K0 V	-1	(966-3)	[5693]	BCD	13	-972
1508	Dias	O	1934	Bellin	E996774-5	 	      Ag Pi (NIL)		302	Wild	K0 V	-1	(965+1)	[86A7]	BCD	13	270
1900	Dias	O	1934	Bellin	E996796-6	 	      Ag Pi (NIL)		402	Wild	K0 V	-1	(966+1)	[4667]	BCD	13	324

1105	Dias	O	1938	Tygger	D768321-7	 	     Lo 		103	ImDs	M3 V	-3	(520-5)	[1113]	B	11	-50
1201	Dias	O	1938	Tygger	X768123-6	 	     Lo 	B	803	ImDs	M3 V	-3	(500-2)	[1159]	B	11	-10
1364	Dias	O	1938	Tygger	X768000-6	 	     Di 		003	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
1508	Dias	O	1938	Tygger	X768000-6	 	     Di 		003	Wild	M3 V	-3	(500+3)	[0000]	B	11	15
1900	Dias	O	1938	Tygger	X768000-6	 	     Di 		003	Wild	M3 V	-3	(500-1)	[0000]	B	11	-5

1105	Dias	C	2003	Haze	B74A689-C	 	     Ni Wa 		700	ImDs	G0 V M7 V	1	(855+2)	[776D]	B	8	400
1201	Dias	C	2003	Haze	X74A56E-4	 	     Ni Wa 	B	400	ImDs	G0 V M7 V	-3	(840-1)	[6256]	B	8	-32
1364	Dias	C	2003	Haze	X74A000-4	 	     Di Wa 		000	Wild	G0 V M7 V	-3	(800+4)	[0000]	B	8	32
1508	Dias	C	2003	Haze	X74A000-4	 	     Di Wa 		000	Wild	G0 V M7 V	-3	(800+1)	[0000]	B	8	8
1900	Dias	C	2003	Haze	X74A000-4	 	     Di Wa 		000	Wild	G0 V M7 V	-3	(800-4)	[0000]	B	8	-32

1105	Dias	C	2004	Sufren	B686973-C	N 	   An   Orca0  Ga Hi Pr (NIL)		623	ImDs	M1 V	3	(G8E+1)	[6C29]	BcE	12	1792
1201	Dias	C	2004	Sufren	X686966-0	 	   An   Orca0  Ga Hi Pr (NIL)	B	423	ImDs	M1 V	-1	(B89+4)	[C822]	BcE	12	3168
1364	Dias	C	2004	Sufren	X68697B-2	 	   An   Orca0  Ga Hi Pr (NIL)		223	Wild	M1 V	-1	(B84+4)	[C864]	BcE	12	1408
1508	Dias	C	2004	Sufren	X6869BA-3	 	   An   Orca0  Ga Hi Pr (NIL)		323	Wild	M1 V	-1	(B88-1)	[6844]	BcE	12	-704
1900	Dias	C	2004	Sufren	X68699A-4	 	   An   Orca0  Ga Hi Pr (NIL)		323	Wild	M1 V	-1	(B8A+1)	[8863]	BcE	12	880

1105	Dias	G	2012	Feeble	A100333-F	 	    Da  Lo Va 	A	515	ImDs	M0 V M3 V	1	(B21-2)	[142C]	B	13	-44
1201	Dias	G	2012	Feeble	X100000-F	 	    Da  Di Va 		015	ImDs	M0 V M3 V	-1	(B00-1)	[0000]	B	13	-11
1364	Dias	G	2012	Feeble	X100000-F	 	    Da  Di Va 		015	Wild	M0 V M3 V	-1	(B00-4)	[0000]	B	13	-44
1508	Dias	G	2012	Feeble	X100000-F	 	    Da  Di Va 		015	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	13	11
1900	Dias	G	2012	Feeble	X100000-F	 	    Da  Di Va 		015	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	13	11

1105	Dias	G	2013	Coop	C428687-A	 	     Ni 		302	ImDs	K4 V	0	(A54+1)	[665A]	B	8	200
1201	Dias	G	2013	Coop	X428000-A	 	     Di 		002	ImDs	K4 V	-1	(A00+5)	[0000]	B	8	50
1364	Dias	G	2013	Coop	X428000-A	 	     Di 		002	Wild	K4 V	-1	(A00+1)	[0000]	B	8	10
1508	Dias	G	2013	Coop	X428000-A	 	     Di 		002	Wild	K4 V	-1	(A00+1)	[0000]	B	8	10
1900	Dias	G	2013	Coop	X428000-A	 	     Di 		002	Wild	K4 V	-1	(A00+1)	[0000]	B	8	10

1105	Dias	G	2015	Opheim	X787369-3	 	    Fo (Opedia) O:2116   Ga Lo 	R	502	ImDs	M3 V M4 V	-3	(520-2)	[4164]	B	14	-20
1201	Dias	G	2015	Opheim	X787114-2	 	    Fo (Opedia) O:2116   Ga Lo 	B	702	ImDs	M3 V M4 V	-3	(500+2)	[5184]	B	14	10
1364	Dias	G	2015	Opheim	X787000-2	 	    Fo (Opedia) O:2116   Di Ga 		002	Wild	M3 V M4 V	-3	(500+1)	[0000]	B	14	5
1508	Dias	G	2015	Opheim	X787000-2	 	    Fo (Opedia) O:2116   Di Ga 		002	Wild	M3 V M4 V	-3	(500-5)	[0000]	B	14	-25
1900	Dias	G	2015	Opheim	X787000-2	 	    Fo (Opedia) O:2116   Di Ga 		002	Wild	M3 V M4 V	-3	(500-1)	[0000]	B	14	-5

1105	Dias	G	2018	Depot	A00076A-F	D 	      Pz   As Va Na Pi 	A	912	ImDs	M4 V M5 V	3	(C6F+5)	[9A7H]	BD	14	5400
1201	Dias	G	2018	Depot	X000000-F	 	     Pz   As Va Di Na Pi 		012	ImDs	M4 V M5 V	-1	(C00-4)	[0000]	BD	14	-48
1364	Dias	G	2018	Depot	X000000-F	 	     Pz   As Va Di Na Pi 		012	Wild	M4 V M5 V	-1	(C00+4)	[0000]	BD	14	48
1508	Dias	G	2018	Depot	X000000-F	 	      Pz   As Va Di 		012	Wild	M4 V M5 V	-1	(C00-1)	[0000]	B	14	-12
1900	Dias	G	2018	Depot	X000000-F	 	      Pz   As Va Di 		012	Wild	M4 V M5 V	-1	(C00+1)	[0000]	B	14	12

1105	Dias	G	2019	Nuqual	B774385-B	 	     Lo 		404	ImDs	K9 V M1 V	1	(921-1)	[1439]	B	9	-18
1201	Dias	G	2019	Nuqual	X774179-4	 	     Lo 		704	ImDs	K9 V M1 V	-3	(500+1)	[3141]	B	9	5
1364	Dias	G	2019	Nuqual	X774000-4	 	     Di 		004	Wild	K9 V M1 V	-3	(500+2)	[0000]	B	9	10
1508	Dias	G	2019	Nuqual	X774000-4	 	     Di 		004	Wild	K9 V M1 V	-3	(500+3)	[0000]	B	9	15
1900	Dias	G	2019	Nuqual	X774000-4	 	     Di 		004	Wild	K9 V M1 V	-3	(500+4)	[0000]	B	9	20

1105	Dias	K	2022	Jump	B665432-B	 	     Ga Ni Pa 		211	ImDs	G0 V	1	(834-3)	[1517]	Bc	12	-288
1201	Dias	K	2022	Jump	D665445-7	 	     Ga Ni Pa 		211	ImDs	G0 V	-3	(631+3)	[1133]	Bc	12	54
1364	Dias	K	2022	Jump	D665434-5	 	     Ga Ni Pa 		111	Wild	G0 V	-3	(633-4)	[1142]	Bc	12	-216
1508	Dias	K	2022	Jump	D665448-6	 	     Ga Ni Pa 		211	Wild	G0 V	-3	(633+3)	[2177]	Bc	12	162
1900	Dias	K	2022	Jump	D66548A-7	 	     Ga Ni Pa 		311	Wild	G0 V	-3	(633-2)	[6176]	Bc	12	-108

1105	Dias	K	2023	Torngat	E596446-7	 	     Ni Pa 		303	ImDs	M3 V M6 V	-3	(631-4)	[3146]	Bc	9	-72
1201	Dias	K	2023	Torngat	X596475-4	 	     Ni Pa 	B	203	ImDs	M3 V M6 V	-3	(633+1)	[9153]	Bc	9	54
1364	Dias	K	2023	Torngat	X596000-4	 	      Di 		003	Wild	M3 V M6 V	-3	(600-4)	[0000]	B	9	-24
1508	Dias	K	2023	Torngat	X596000-4	 	      Di 		003	Wild	M3 V M6 V	-3	(600+3)	[0000]	B	9	18
1900	Dias	K	2023	Torngat	X596000-4	 	      Di 		003	Wild	M3 V M6 V	-3	(600+5)	[0000]	B	9	30

1105	Dias	O	2031	Hewlett	A310748-E	 	      Na Pi 		603	ImDs	G2 V	2	(C6D+2)	[795E]	BD	6	1872
1201	Dias	O	2031	Hewlett	X310000-E	 	     Di Na Pi 		003	ImDs	G2 V	-1	(C00+1)	[0000]	BD	6	12
1364	Dias	O	2031	Hewlett	X310000-E	 	     Di Na Pi 		003	Wild	G2 V	-1	(C00-1)	[0000]	BD	6	-12
1508	Dias	O	2031	Hewlett	X310000-E	 	      Di 		003	Wild	G2 V	-1	(C00+2)	[0000]	B	6	24
1900	Dias	O	2031	Hewlett	X310000-E	 	      Di 		003	Wild	G2 V	-1	(C00+4)	[0000]	B	6	48

1105	Dias	O	2037	Seben	C694896-8	 	     Pz  Pa Pi Ph (NIL)	A	103	ImDs	M2 V M8 V	-1	(D77-2)	[7747]	BcDe	6	-1274
1201	Dias	O	2037	Seben	E694866-5	 	     Pz  Pa Pi Ph (NIL)	B	203	ImDs	M2 V M8 V	-2	(A76+1)	[9684]	BcDe	6	420
1364	Dias	O	2037	Seben	E694746-4	 	      Pz  Ag Pi (NIL)		103	Wild	M2 V M8 V	-1	(A61-3)	[5641]	BCD	6	-180
