Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dias	J	1521	St. James	X553498-3	 	   Ni Po 		312	Wild	K2 V	-3	(630-5)	[1154]	B	10	-90

1105	Dias	J	1522	Cheetah	B100877-D	N 	  Na Pi Ph Va 		310	ImDs	M5 III	2	(B7D+2)	[8A5D]	BDe	9	2002
1201	Dias	J	1522	Cheetah	X100000-D	 	  Di Na Pi Va 		010	ImDs	M5 III	-1	(B00-3)	[0000]	BD	9	-33
1364	Dias	J	1522	Cheetah	X100000-D	 	  Di Na Pi Va 		010	Wild	M5 III	-1	(B00-4)	[0000]	BD	9	-44
1508	Dias	J	1522	Cheetah	X100000-D	 	   Di Va 		010	Wild	M5 III	-1	(B00-5)	[0000]	B	9	-55
1900	Dias	J	1522	Cheetah	X100000-D	 	   Di Va 		010	Wild	M5 III	-1	(B00+3)	[0000]	B	9	33

1105	Dias	J	1524	Bezan	A663100-E	 	    Lo 		604	ImDs	K9 V	1	(701-3)	[1219]	B	7	-21
1201	Dias	J	1524	Bezan	X663220-3	 	    Lo 		404	ImDs	K9 V	-3	(310+2)	[1133]	B	7	6
1364	Dias	J	1524	Bezan	X663000-3	 	    Di 		004	Wild	K9 V	-3	(300-2)	[0000]	B	7	-6
1508	Dias	J	1524	Bezan	X663000-3	 	    Di 		004	Wild	K9 V	-3	(300-4)	[0000]	B	7	-12
1900	Dias	J	1524	Bezan	X663000-3	 	    Di 		004	Wild	K9 V	-3	(300+4)	[0000]	B	7	12

1105	Dias	J	1525	Martinique	E565314-7	 	    Lo 	A	312	ImDs	G6 V	-3	(520-5)	[1135]	B	12	-50
1201	Dias	J	1525	Martinique	X565322-3	 	    Lo 		612	ImDs	G6 V	-3	(520-4)	[4144]	B	12	-40
1364	Dias	J	1525	Martinique	X565000-3	 	    Di 		012	Wild	G6 V	-3	(500-3)	[0000]	B	12	-15
1508	Dias	J	1525	Martinique	X565000-3	 	    Di 		012	Wild	G6 V	-3	(500-2)	[0000]	B	12	-10
1900	Dias	J	1525	Martinique	X565000-3	 	    Di 		012	Wild	G6 V	-3	(500-2)	[0000]	B	12	-10

1105	Dias	J	1530	Kennebunk	C69469D-8	 	   Ag Ni 	A	801	ImDs	G2 V M6 V	-1	(953+3)	[A59C]	BC	12	405
1201	Dias	J	1530	Kennebunk	E694620-8	 	   Ag Ni 	B	901	ImDs	G2 V M6 V	-2	(950-2)	[8497]	BC	12	-90
1364	Dias	J	1530	Kennebunk	E694000-8	 	    Di 		001	Wild	G2 V M6 V	-3	(900-1)	[0000]	B	12	-9
1508	Dias	J	1530	Kennebunk	E694000-8	 	    Di 		001	Wild	G2 V M6 V	-3	(900+4)	[0000]	B	12	36
1900	Dias	J	1530	Kennebunk	E694000-8	 	    Di 		001	Wild	G2 V M6 V	-3	(900-4)	[0000]	B	12	-36

1105	Dias	N	1536	Prosser	EA887BB-6	 	    Ag Ri (NIL)	A	910	ImDs	K2 V	0	(967+2)	[9778]	BC	4	756
1201	Dias	N	1536	Prosser	XA88854-5	 	   Pa Ri Ph (NIL)	B	110	ImDs	K2 V	-1	(973-4)	[9743]	BcCe	4	-756
1364	Dias	N	1536	Prosser	XA887AD-0	 	    Ag Ri (NIL)		510	Wild	K2 V	0	(96A+3)	[3731]	BC	4	1620
1508	Dias	N	1536	Prosser	XA88798-1	 	    Ag Ri (NIL)		410	Wild	K2 V	0	(968-2)	[9761]	BC	4	-864
1900	Dias	N	1536	Prosser	XA88731-2	 	    Ag Ri (NIL)		510	Wild	K2 V	0	(969-4)	[9751]	BC	4	-1944

1105	Dias	B	1602	Zeeland	E989AA9-B	 	    Hi (NIL)	A	504	ImDs	K2 V	1	(G9C+2)	[BB6C]	BE	9	3456
1201	Dias	B	1602	Zeeland	X989A69-4	 	    Hi (NIL)	B	504	ImDs	K2 V	-1	(C93-2)	[A937]	BE	9	-648
1364	Dias	B	1602	Zeeland	X989AFF-5	 	    Hi (NIL)		204	Wild	K2 V	-1	(C96-2)	[5971]	BE	9	-1296
1508	Dias	B	1602	Zeeland	X989AAA-6	 	    Hi (NIL)		304	Wild	K2 V	-1	(C96+3)	[7946]	BE	9	1944
1900	Dias	B	1602	Zeeland	X989ACD-7	 	    Hi (NIL)		404	Wild	K2 V	-1	(C91-4)	[A929]	BE	9	-432

1105	Dias	B	1610	Unsuited	E0008AE-9	 	  As Va Na Pi Ph 	A	204	ImDs	M1 V M3 V	-1	(E78+3)	[C79D]	BDe	8	2352
1201	Dias	B	1610	Unsuited	X000000-9	 	  As Va Di Na Pi 		004	ImDs	M1 V M3 V	-2	(E00-2)	[0000]	BD	8	-28
1364	Dias	B	1610	Unsuited	X000000-9	 	  As Va Di Na Pi 		004	Wild	M1 V M3 V	-2	(E00-2)	[0000]	BD	8	-28
1508	Dias	B	1610	Unsuited	X000000-9	 	   As Va Di 		004	Wild	M1 V M3 V	-2	(E00-4)	[0000]	B	8	-56
1900	Dias	B	1610	Unsuited	X000000-9	 	   As Va Di 		004	Wild	M1 V M3 V	-2	(E00-3)	[0000]	B	8	-42

1105	Dias	F	1611	Teslin	D433687-8	 	   Na Px Po Ni 		214	ImDs	M1 V	-3	(D51-3)	[6358]	B	8	-195
1201	Dias	F	1611	Teslin	X433000-8	 	   Di Na Px Po 		014	ImDs	M1 V	-3	(D00+1)	[0000]	B	8	13
1364	Dias	F	1611	Teslin	X433000-8	 	   Di Na Px Po 		014	Wild	M1 V	-3	(D00+2)	[0000]	B	8	26
1508	Dias	F	1611	Teslin	X433000-8	 	   Di Po 		014	Wild	M1 V	-3	(D00+1)	[0000]	B	8	13
1900	Dias	F	1611	Teslin	X433000-8	 	   Di Po 		014	Wild	M1 V	-3	(D00+1)	[0000]	B	8	13

1105	Dias	F	1612	Erobi	E8939CD-8	 	   Hi In (NIL)	A	503	ImDs	M2 V	0	(E89+4)	[D99C]	BE	10	4032
1201	Dias	F	1612	Erobi	X893994-8	 	   Hi In (NIL)	B	603	ImDs	M2 V	0	(E8C-1)	[7949]	BE	10	-1344
1364	Dias	F	1612	Erobi	X893000-8	 	   Di In (NIL)		003	Wild	M2 V	-2	(E00+1)	[0000]	BE	10	14
1508	Dias	F	1612	Erobi	X893000-8	 	    Di (NIL)		003	Wild	M2 V	-3	(E00+1)	[0000]	B	10	14
1900	Dias	F	1612	Erobi	X893000-8	 	    Di (NIL)		003	Wild	M2 V	-3	(E00+1)	[0000]	B	10	14

1105	Dias	F	1613	Accokeek	C548675-8	 	   Ag Ni 		212	ImDs	K1 V	-1	(B53-3)	[4536]	BC	16	-495
1201	Dias	F	1613	Accokeek	E548631-8	 	   Ag Ni 		312	ImDs	K1 V	-2	(B52-5)	[9476]	BC	16	-550
1364	Dias	F	1613	Accokeek	E548000-8	 	    Di 		012	Wild	K1 V	-3	(B00-1)	[0000]	B	16	-11
1508	Dias	F	1613	Accokeek	E548000-8	 	    Di 		012	Wild	K1 V	-3	(B00+1)	[0000]	B	16	11
1900	Dias	F	1613	Accokeek	E548000-8	 	    Di 		012	Wild	K1 V	-3	(B00-1)	[0000]	B	16	-11

1105	Dias	F	1614	Nike	A693677-C	 	    Ni 		113	ImDs	M0 V	1	(C55+1)	[675C]	B	7	300
1201	Dias	F	1614	Nike	X693630-9	 	    Ni 		213	ImDs	M0 V	-2	(C50+2)	[4469]	B	7	120
1364	Dias	F	1614	Nike	X693000-9	 	    Di 		013	Wild	M0 V	-2	(C00+2)	[0000]	B	7	24
1508	Dias	F	1614	Nike	X693000-9	 	    Di 		013	Wild	M0 V	-2	(C00+4)	[0000]	B	7	48
1900	Dias	F	1614	Nike	X693000-9	 	    Di 		013	Wild	M0 V	-2	(C00+2)	[0000]	B	7	24

1105	Dias	F	1617	Dudenii	B421134-D	 	  He Lo Po 		200	ImDs	M1 V	1	(301-1)	[123B]	B	11	-3
1201	Dias	F	1617	Dudenii	X421000-D	 	  Di He Po 		000	ImDs	M1 V	-1	(300-5)	[0000]	B	11	-15
1364	Dias	F	1617	Dudenii	X421000-D	 	  Di He Po 		000	Wild	M1 V	-1	(300+1)	[0000]	B	11	3
1508	Dias	F	1617	Dudenii	X421000-D	 	  Di He Po 		000	Wild	M1 V	-1	(300-1)	[0000]	B	11	-3
1900	Dias	F	1617	Dudenii	X421000-D	 	  Di He Po 		000	Wild	M1 V	-1	(300+1)	[0000]	B	11	3

1105	Dias	F	1620	Shelagyote	X5896B9-3	 	  An Ni Ri 	R	611	ImDs	M0 V	-2	(852-1)	[7464]	BC	7	-80
1201	Dias	F	1620	Shelagyote	X589686-3	 	  An Ni Ri 	B	711	ImDs	M0 V	-2	(854+5)	[7464]	BC	7	800
1364	Dias	F	1620	Shelagyote	X589447-2	 	   An Ni 		311	Wild	M0 V	-3	(833-4)	[1144]	B	7	-288
1508	Dias	F	1620	Shelagyote	X589400-4	 	   An Ni 		411	Wild	M0 V	-3	(830+1)	[5144]	B	7	24
1900	Dias	F	1620	Shelagyote	X589400-5	 	   An Ni 		411	Wild	M0 V	-3	(830+1)	[4155]	B	7	24

1105	Dias	J	1621	Nilaa	B697733-A	N 	    Ag Pi (NIL)		804	ImDs	M1 V M8 V	3	(D6C+1)	[4A27]	BCD	11	936
1201	Dias	J	1621	Nilaa	C697775-9	 	    Ag Pi (NIL)		904	ImDs	M1 V M8 V	1	(D68+3)	[C867]	BCD	11	1872
1364	Dias	J	1621	Nilaa	D697000-9	 	   Di Pi (NIL)		004	Wild	M1 V M8 V	-2	(D00+3)	[0000]	BD	11	39
1508	Dias	J	1621	Nilaa	D697000-9	 	    Di (NIL)		004	Wild	M1 V M8 V	-2	(D00+3)	[0000]	B	11	39
1900	Dias	J	1621	Nilaa	D697000-9	 	    Di (NIL)		004	Wild	M1 V M8 V	-2	(D00+4)	[0000]	B	11	52

1105	Dias	J	1622	Wellfleet	C100533-C	 	   Ni Va 		402	ImDs	G9 III	0	(944-3)	[2529]	B	12	-432
1201	Dias	J	1622	Wellfleet	X100000-C	 	   Di Va 		002	ImDs	G9 III	-1	(900+1)	[0000]	B	12	9
1364	Dias	J	1622	Wellfleet	X100000-C	 	   Di Va 		002	Wild	G9 III	-1	(900-1)	[0000]	B	12	-9
1508	Dias	J	1622	Wellfleet	X100000-C	 	   Di Va 		002	Wild	G9 III	-1	(900+4)	[0000]	B	12	36
1900	Dias	J	1622	Wellfleet	X100000-C	 	   Di Va 		002	Wild	G9 III	-1	(900-2)	[0000]	B	12	-18

1105	Dias	J	1624	Whereitsat	C1006B9-B	 	  Na Ni Va 	A	302	ImDs	M2 V M7 V	0	(A54+1)	[766C]	B	12	200
1201	Dias	J	1624	Whereitsat	X100000-B	 	  Di Na Va 		002	ImDs	M2 V M7 V	-1	(A00+4)	[0000]	B	12	40
1364	Dias	J	1624	Whereitsat	X100000-B	 	  Di Na Va 		002	Wild	M2 V M7 V	-1	(A00-1)	[0000]	B	12	-10
1508	Dias	J	1624	Whereitsat	X100000-B	 	   Di Va 		002	Wild	M2 V M7 V	-1	(A00-1)	[0000]	B	12	-10
1900	Dias	J	1624	Whereitsat	X100000-B	 	   Di Va 		002	Wild	M2 V M7 V	-1	(A00-1)	[0000]	B	12	-10

1105	Dias	J	1628	Ebekhar	C989642-9	 	   Ni Ri 		802	ImDs	F1 V	0	(A54-4)	[2615]	BC	10	-800
1201	Dias	J	1628	Ebekhar	X989669-3	 	   Ni Ri 	B	802	ImDs	F1 V	-2	(850-4)	[7451]	BC	10	-160
1364	Dias	J	1628	Ebekhar	X989684-1	 	   Ni Ri 		402	Wild	F1 V	-2	(854-1)	[A471]	BC	10	-160
1508	Dias	J	1628	Ebekhar	X989673-2	 	   Ni Ri 		502	Wild	F1 V	-2	(850+3)	[5431]	BC	10	120
1900	Dias	J	1628	Ebekhar	X9896AA-3	 	   Ni Ri 		402	Wild	F1 V	-2	(851-1)	[7452]	BC	10	-40

1105	Dias	J	1630	St. Denis	C3109CB-C	 	   Hi Na In 	A	902	ImDs	A3 III	3	(D8E+5)	[BC7E]	BE	9	7280
1201	Dias	J	1630	St. Denis	X310000-C	 	   Di Na In 		002	ImDs	A3 III	0	(D00-1)	[0000]	BE	9	-13
1364	Dias	J	1630	St. Denis	X310000-C	 	   Di Na In 		002	Wild	A3 III	0	(D00+4)	[0000]	BE	9	52
1508	Dias	J	1630	St. Denis	X310000-C	 	    Di 		002	Wild	A3 III	-1	(D00+1)	[0000]	B	9	13
1900	Dias	J	1630	St. Denis	X310000-C	 	    Di 		002	Wild	A3 III	-1	(D00-4)	[0000]	B	9	-52

1105	Dias	N	1639	Prestwick	C7A6558-8	 	   Fl Ni 		502	ImDs	F5 V	-2	(942-2)	[5358]	B	9	-144
1201	Dias	N	1639	Prestwick	X7A6000-8	 	   Di Fl 		002	ImDs	F5 V	-3	(900-3)	[0000]	B	9	-27
1364	Dias	N	1639	Prestwick	X7A6000-8	 	   Di Fl 		002	Wild	F5 V	-3	(900+1)	[0000]	B	9	9
1508	Dias	N	1639	Prestwick	X7A6000-8	 	   Di Fl 		002	Wild	F5 V	-3	(900+1)	[0000]	B	9	9
1900	Dias	N	1639	Prestwick	X7A6000-8	 	   Di Fl 		002	Wild	F5 V	-3	(900+3)	[0000]	B	9	27

1105	Dias	N	1640	Biremeruun	C9B67BB-8	 	    Fl (ENIL)	A	610	ImDs	M1 V	-1	(A67+1)	[967A]	B	14	420
1201	Dias	N	1640	Biremeruun	X9B6000-8	 	   Di Fl (ENIL)		010	ImDs	M1 V	-3	(A00-5)	[0000]	B	14	-50
1364	Dias	N	1640	Biremeruun	X9B6000-8	 	   Di Fl (ENIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1508	Dias	N	1640	Biremeruun	X9B6000-8	 	   Di Fl (ENIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
1900	Dias	N	1640	Biremeruun	X9B6000-8	 	   Di Fl (ENIL)		010	Wild	M1 V	-3	(A00+4)	[0000]	B	14	40

1105	Dias	C	1701	Grourard	A896566-D	 	   Ag Ni 		400	ImDs	G2 V M4 V	2	(746+1)	[474C]	BC	13	168
1201	Dias	C	1701	Grourard	X896569-5	 	   Ag Ni 		200	ImDs	G2 V M4 V	-2	(740+3)	[6385]	BC	13	84
1364	Dias	C	1701	Grourard	X896000-5	 	    Di 		000	Wild	G2 V M4 V	-3	(700-5)	[0000]	B	13	-35
1508	Dias	C	1701	Grourard	X896000-5	 	    Di 		000	Wild	G2 V M4 V	-3	(700+3)	[0000]	B	13	21
1900	Dias	C	1701	Grourard	X896000-5	 	    Di 		000	Wild	G2 V M4 V	-3	(700+1)	[0000]	B	13	7

1105	Dias	C	1704	Onliu	C310433-B	 	    Ni 		324	ImDs	M0 V M6 V M1 V	0	(C33-3)	[1428]	B	11	-324
1201	Dias	C	1704	Onliu	X310000-B	 	    Di 		024	ImDs	M0 V M6 V M1 V	-1	(C00-1)	[0000]	B	11	-12
1364	Dias	C	1704	Onliu	X310000-B	 	    Di 		024	Wild	M0 V M6 V M1 V	-1	(C00+4)	[0000]	B	11	48
1508	Dias	C	1704	Onliu	X310000-B	 	    Di 		024	Wild	M0 V M6 V M1 V	-1	(C00+1)	[0000]	B	11	12
1900	Dias	C	1704	Onliu	X310000-B	 	    Di 		024	Wild	M0 V M6 V M1 V	-1	(C00+1)	[0000]	B	11	12

1105	Dias	C	1707	Boyne	B562546-B	 	   Ni Pr 		603	ImDs	M1 V	1	(A45+1)	[464A]	Bc	12	200
1201	Dias	C	1707	Boyne	C562556-4	 	   Ni Pr 		303	ImDs	M1 V	-2	(742-1)	[5324]	Bc	12	-56
1364	Dias	C	1707	Boyne	C562537-7	 	   Ni Pr 		103	Wild	M1 V	-2	(744+2)	[1366]	Bc	12	224
1508	Dias	C	1707	Boyne	C562555-9	 	   Ni Pr 		203	Wild	M1 V	-1	(A44+1)	[745B]	Bc	12	160
1900	Dias	C	1707	Boyne	C562586-9	 	   Ni Pr 		103	Wild	M1 V	-1	(A42+1)	[942E]	Bc	12	80

1105	Dias	C	1708	Erakhuu	B89688C-A	 	   Pa Pi Ph (NIL)	A	902	ImDs	G1 V	2	(C7B+5)	[BA8D]	BcDe	13	4620
1201	Dias	C	1708	Erakhuu	D8969AC-9	 	   Hi Pi (NIL)		102	ImDs	G1 V	0	(C89+1)	[C9A9]	BDE	13	864
1364	Dias	C	1708	Erakhuu	D896889-4	 	   Pa Pi Ph (NIL)		502	Wild	G1 V	-2	(A74-3)	[5681]	BcDe	13	-840
1508	Dias	C	1708	Erakhuu	D896896-5	 	   Pa Pi Ph (NIL)		402	Wild	G1 V	-2	(A73-3)	[8626]	BcDe	13	-630
1900	Dias	C	1708	Erakhuu	D8968B8-6	 	   Pa Pi Ph (NIL)		302	Wild	G1 V	-2	(A77+1)	[9699]	BcDe	13	490

1105	Dias	G	1713	Avat	E200534-9	 	   Ni Va 		123	ImDs	M2 V M9 V	-2	(C42-4)	[3337]	B	10	-384
1201	Dias	G	1713	Avat	X200000-9	 	   Di Va 		023	ImDs	M2 V M9 V	-2	(C00+5)	[0000]	B	10	60
1364	Dias	G	1713	Avat	X200000-9	 	   Di Va 		023	Wild	M2 V M9 V	-2	(C00-5)	[0000]	B	10	-60
1508	Dias	G	1713	Avat	X200000-9	 	   Di Va 		023	Wild	M2 V M9 V	-2	(C00-1)	[0000]	B	10	-12
1900	Dias	G	1713	Avat	X200000-9	 	   Di Va 		023	Wild	M2 V M9 V	-2	(C00-4)	[0000]	B	10	-48

1105	Dias	G	1717	Weyburn	E437444-9	 	    Ni 		701	ImDs	G7 V	-2	(731-4)	[2237]	B	11	-84
1201	Dias	G	1717	Weyburn	X437000-9	 	    Di 		001	ImDs	G7 V	-2	(700+3)	[0000]	B	11	21
1364	Dias	G	1717	Weyburn	X437000-9	 	    Di 		001	Wild	G7 V	-2	(700-5)	[0000]	B	11	-35
1508	Dias	G	1717	Weyburn	X437000-9	 	    Di 		001	Wild	G7 V	-2	(700+1)	[0000]	B	11	7
1900	Dias	G	1717	Weyburn	X437000-9	 	    Di 		001	Wild	G7 V	-2	(700+5)	[0000]	B	11	35

1105	Dias	O	1733	Waverly	BAF7203-D	N 	    Lo 		800	ImDs	G4 V	1	(411-2)	[132A]	B	13	-8
1201	Dias	O	1733	Waverly	XAF7000-D	 	    Di 		000	ImDs	G4 V	-1	(400+2)	[0000]	B	13	8
1364	Dias	O	1733	Waverly	XAF7000-D	 	    Di 		000	Wild	G4 V	-1	(400+1)	[0000]	B	13	4
1508	Dias	O	1733	Waverly	XAF7000-D	 	    Di 		000	Wild	G4 V	-1	(400-2)	[0000]	B	13	-8
1900	Dias	O	1733	Waverly	XAF7000-D	 	    Di 		000	Wild	G4 V	-1	(400+2)	[0000]	B	13	8

1105	Dias	O	1737	Manna	C8D5359-B	 	    Lo 		812	ImDs	M1 V	0	(820+1)	[436C]	B	7	16
1201	Dias	O	1737	Manna	X8D5000-B	 	    Di 		012	ImDs	M1 V	-1	(800+2)	[0000]	B	7	16
1364	Dias	O	1737	Manna	X8D5000-B	 	    Di 		012	Wild	M1 V	-1	(800+1)	[0000]	B	7	8
1508	Dias	O	1737	Manna	X8D5000-B	 	    Di 		012	Wild	M1 V	-1	(800+2)	[0000]	B	7	16
1900	Dias	O	1737	Manna	X8D5000-B	 	    Di 		012	Wild	M1 V	-1	(800+1)	[0000]	B	7	8

1105	Dias	O	1739	Galuuda	E79A883-5	 	  Ph Pi Wa (NIL)		402	ImDs	M2 V M3 V	-2	(A75-5)	[5622]	BDe	12	-1750
1201	Dias	O	1739	Galuuda	X79A234-2	 	   Lo Wa (NIL)	B	802	ImDs	M2 V M3 V	-3	(A10+2)	[31A4]	B	12	20
1364	Dias	O	1739	Galuuda	X79A000-2	 	   Di Wa (NIL)		002	Wild	M2 V M3 V	-3	(A00-1)	[0000]	B	12	-10
1508	Dias	O	1739	Galuuda	X79A000-2	 	   Di Wa (NIL)		002	Wild	M2 V M3 V	-3	(A00+1)	[0000]	B	12	10
1900	Dias	O	1739	Galuuda	X79A000-2	 	   Di Wa (NIL)		002	Wild	M2 V M3 V	-3	(A00+3)	[0000]	B	12	30

1105	Dias	O	1740	Berens	A846143-A	 	    Lo 		911	ImDs	G1 V M3 V	1	(501-2)	[1227]	B	9	-10
1201	Dias	O	1740	Berens	C846104-4	 	    Lo 	B	211	ImDs	G1 V M3 V	-2	(300+2)	[1124]	B	9	6
1364	Dias	O	1740	Berens	D846000-4	 	    Di 		011	Wild	G1 V M3 V	-3	(300+3)	[0000]	B	9	9
1508	Dias	O	1740	Berens	D846000-4	 	    Di 		011	Wild	G1 V M3 V	-3	(300+1)	[0000]	B	9	3
1900	Dias	O	1740	Berens	D846000-4	 	    Di 		011	Wild	G1 V M3 V	-3	(300-1)	[0000]	B	9	-3

1105	Dias	C	1804	Navar	C5479DG-8	 	   Hi In (NIL)	A	805	ImDs	F9 V	1	(G8A+5)	[EAAD]	BE	12	6400
1201	Dias	C	1804	Navar	X547000-8	 	   Di In (NIL)		005	ImDs	F9 V	-2	(G00+1)	[0000]	BE	12	16
1364	Dias	C	1804	Navar	X547000-8	 	   Di In (NIL)		005	Wild	F9 V	-2	(G00-2)	[0000]	BE	12	-32
1508	Dias	C	1804	Navar	X547000-8	 	    Di (NIL)		005	Wild	F9 V	-3	(G00-4)	[0000]	B	12	-64
1900	Dias	C	1804	Navar	X547000-8	 	    Di (NIL)		005	Wild	F9 V	-3	(G00+1)	[0000]	B	12	16

1105	Dias	C	1805	Maelstrom	B421210-D	 	  He Lo Po 		903	ImDs	K3 V	1	(711-3)	[1318]	B	12	-21
1201	Dias	C	1805	Maelstrom	X421000-D	 	  Di He Po 		003	ImDs	K3 V	-1	(700-1)	[0000]	B	12	-7
1364	Dias	C	1805	Maelstrom	X421000-D	 	  Di He Po 		003	Wild	K3 V	-1	(700-1)	[0000]	B	12	-7
1508	Dias	C	1805	Maelstrom	X421000-D	 	  Di He Po 		003	Wild	K3 V	-1	(700+2)	[0000]	B	12	14
1900	Dias	C	1805	Maelstrom	X421000-D	 	  Di He Po 		003	Wild	K3 V	-1	(700+1)	[0000]	B	12	7

1105	Dias	C	1807	Sturgis	A544203-E	N 	    Lo 		102	ImDs	K0 V	1	(611-2)	[132B]	B	9	-12
1201	Dias	C	1807	Sturgis	X544143-0	 	    Lo 	B	502	ImDs	K0 V	-3	(400+1)	[3134]	B	9	4
1364	Dias	C	1807	Sturgis	X544000-0	 	    Ba 		002	Wild	K0 V	-3	(400-2)	[0000]	B	9	-8
1508	Dias	C	1807	Sturgis	X544000-0	 	    Ba 		002	Wild	K0 V	-3	(400-2)	[0000]	B	9	-8
1900	Dias	C	1807	Sturgis	X544000-0	 	    Ba 		002	Wild	K0 V	-3	(400-2)	[0000]	B	9	-8

1105	Dias	G	1814	Shaanii	C557442-9	 	   Ni Pa 		804	ImDs	M2 V	-1	(A32-5)	[1315]	Bc	12	-300
1201	Dias	G	1814	Shaanii	X557400-3	 	   Ni Pa 	B	404	ImDs	M2 V	-3	(633-2)	[3167]	Bc	12	-108
1364	Dias	G	1814	Shaanii	X557446-1	 	   Ni Pa 		204	Wild	M2 V	-3	(630-2)	[4183]	Bc	12	-36
1508	Dias	G	1814	Shaanii	X557400-3	 	   Ni Pa 		304	Wild	M2 V	-3	(632+2)	[1164]	Bc	12	72
1900	Dias	G	1814	Shaanii	X557476-3	 	   Ni Pa 		204	Wild	M2 V	-3	(632-1)	[4122]	Bc	12	-36

1105	Dias	G	1815	Waboni	C672776-8	 	   He Pi (NIL)		913	ImDs	M2 V	-1	(D67-2)	[6647]	BD	12	-1092
1201	Dias	G	1815	Waboni	X672843-6	 	  He Ph Pi (NIL)	B	113	ImDs	M2 V	-2	(974-3)	[6656]	BDe	12	-756
1364	Dias	G	1815	Waboni	X672642-0	 	   He Ni (NIL)		513	Wild	M2 V	-3	(950+2)	[4341]	B	12	90
1508	Dias	G	1815	Waboni	X672674-1	 	   He Ni (NIL)		613	Wild	M2 V	-3	(950-2)	[A381]	B	12	-90
1900	Dias	G	1815	Waboni	X672679-2	 	   He Ni (NIL)		713	Wild	M2 V	-3	(953+1)	[2343]	B	12	135

1105	Dias	G	1816	Umorphutwyo	C5507CB-8	 	   De Po (NIL)	A	121	ImDs	M1 V M2 V	-1	(C67+1)	[967A]	B	12	504
1201	Dias	G	1816	Umorphutwyo	E550878-7	 	  De Ph Po (NIL)		221	ImDs	M1 V M2 V	-2	(972-3)	[B622]	Be	12	-378
1364	Dias	G	1816	Umorphutwyo	E5508CE-4	 	  De Ph Po (NIL)		121	Wild	M1 V M2 V	-2	(972+1)	[7611]	Be	12	126
1508	Dias	G	1816	Umorphutwyo	E550723-5	 	   De Po (NIL)		921	Wild	M1 V M2 V	-2	(96A+3)	[5594]	B	12	1620
1900	Dias	G	1816	Umorphutwyo	E550896-6	 	  De Ph Po (NIL)		121	Wild	M1 V M2 V	-2	(971-1)	[A688]	Be	12	-63

1105	Dias	G	1818	Dryden	D75969A-7	 	    Ni 	A	113	ImDs	M0 V M5 V	-3	(851-1)	[8379]	B	10	-40
1201	Dias	G	1818	Dryden	X759677-7	 	    Ni 	B	213	ImDs	M0 V M5 V	-3	(850-2)	[93A9]	B	10	-80
1364	Dias	G	1818	Dryden	X759000-7	 	    Di 		013	Wild	M0 V M5 V	-3	(800+1)	[0000]	B	10	8
1508	Dias	G	1818	Dryden	X759000-7	 	    Di 		013	Wild	M0 V M5 V	-3	(800+1)	[0000]	B	10	8
1900	Dias	G	1818	Dryden	X759000-7	 	    Di 		013	Wild	M0 V M5 V	-3	(800+1)	[0000]	B	10	8

1105	Dias	G	1819	Megelina	D300668-8	 	  Na Ni Va 		104	ImDs	K3 V	-3	(C51-3)	[6358]	B	13	-180
1201	Dias	G	1819	Megelina	X300000-8	 	  Di Na Va 		004	ImDs	K3 V	-3	(C00+4)	[0000]	B	13	48
1364	Dias	G	1819	Megelina	X300000-8	 	  Di Na Va 		004	Wild	K3 V	-3	(C00+1)	[0000]	B	13	12
1508	Dias	G	1819	Megelina	X300000-8	 	   Di Va 		004	Wild	K3 V	-3	(C00+1)	[0000]	B	13	12
1900	Dias	G	1819	Megelina	X300000-8	 	   Di Va 		004	Wild	K3 V	-3	(C00+1)	[0000]	B	13	12

1105	Dias	G	1820	Remington	A896565-D	 	   Ag Ni 		202	ImDs	M2 V M8 V	2	(946+1)	[373B]	BC	15	216
1201	Dias	G	1820	Remington	X896444-2	 	   Ni Pa 	B	502	ImDs	M2 V M8 V	-3	(731-1)	[5134]	Bc	15	-21
1364	Dias	G	1820	Remington	X896000-2	 	    Di 		002	Wild	M2 V M8 V	-3	(700-1)	[0000]	B	15	-7
1508	Dias	G	1820	Remington	X896000-2	 	    Di 		002	Wild	M2 V M8 V	-3	(700+1)	[0000]	B	15	7
1900	Dias	G	1820	Remington	X896000-2	 	    Di 		002	Wild	M2 V M8 V	-3	(700+3)	[0000]	B	15	21

1105	Dias	K	1821	Mogumba	X561410-3	 	    Ni 	R	203	ImDs	M3 V	-3	(631-5)	[1111]	B	10	-90
1201	Dias	K	1821	Mogumba	X561453-2	 	    Ni 	B	203	ImDs	M3 V	-3	(633+4)	[2172]	B	10	216
1364	Dias	K	1821	Mogumba	X561000-2	 	    Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	10	6
1508	Dias	K	1821	Mogumba	X561000-2	 	    Di 		003	Wild	M3 V	-3	(600-5)	[0000]	B	10	-30
1900	Dias	K	1821	Mogumba	X561000-2	 	    Di 		003	Wild	M3 V	-3	(600-3)	[0000]	B	10	-18

