Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	D	2805	Yodro	A96A640-A	 	   Pz Droy1  Ni Ri Wa (NIL)		722	Wild	M0 V	2	(D58+2)	[6818]	BC	16	1040
Farf	D	2806	Iadlkresh	X000411-7	 	     Fo  As Va Ni 		113	Wild	F1 V	-3	(733+1)	[5166]	B	15	63
Farf	D	2809	Pienzhplanshe	C837533-7	 	    Da O:2805  Ni 		221	Wild	G2 II M0 V	-2	(842-4)	[432C]	B	11	-256
Farf	H	2812	Entsezzi	E569000-0	 	     Ba 		014	Wild	K0 V M9 V	-3	(900+2)	[0000]	B	14	18
Farf	H	2814	Fiezhtezhde	X634000-D	 	     Di 		000	Wild	M1 V M9 V	-1	(600-1)	[0000]	B	11	-6
Farf	H	2816	Leneh	D545000-6	 	     Pz  Di (NIL)		014	Wild	M2 V	-3	(900-3)	[0000]	B	10	-27
Farf	L	2822	Bosslwck	X795000-B	 	       Di (NIL)		003	Wild	G3 V	-1	(D00+1)	[0000]	B	8	13
Farf	L	2825	Dobbyn	B97677B-8	 	     Pz  Ag Pi (NIL)		200	Wild	F5 V D	1	(967-1)	[7878]	BCD	9	-378
Farf	L	2827	Mwari	X544000-A	 	      Di 		002	Wild	G7 V	-1	(800-3)	[0000]	B	10	-24
Farf	L	2829	Sherwood	C584452-6	 	      Ni Pa 		203	Wild	F4 V	-2	(733-4)	[6259]	Bc	8	-252
Farf	P	2834	Enimar	B58A577-9	S	     Ni Pr Wa 		102	Wild	M8 III	0	(946+3)	[1595]	Bc	10	648
Farf	P	2835	Pixtome	C381585-A	 	     Ni Pr 		223	Wild	M2 V M3 V	0	(C43-4)	[459D]	Bc	12	-576
Farf	P	2839	Omniat	B886433-9	 	     Ga Ni Pa 		304	Wild	G6 II M2 V	0	(A33-1)	[247D]	Bc	13	-90
Farf	D	2902	Briad	E84A000-A	 	    O:2903  Di Wa 		003	Wild	K9 V M1 V	-1	(900-3)	[0000]	B	13	-27
Farf	D	2903	Dledl I'	A300875-D	 	      Na Pi Ph Va 		300	Wild	F7 V	2	(A7B+4)	[AA6A]	BDe	11	3080
Farf	D	2904	Zdiietltsia	E100000-0	 	     Ba Va 		020	Wild	M1 V	-3	(700-2)	[0000]	B	9	-14
Farf	D	2905	Flatlkrrsh	X000000-9	 	      As Va Di 		003	Wild	G2 V	-2	(700+4)	[0000]	B	9	28
Farf	D	2908	Blenzhrakiavr	C553377-4	 	     Lo Po 		503	Wild	M0 V M3 V M5 V	-2	(620-4)	[6147]	B	14	-48
Farf	D	2910	Tsenchoz Ia	B535456-9	 	    Ni Px 		310	Wild	M2 V M7 V	0	(736+5)	[245C]	B	10	630
Farf	H	2912	Vezdinz	EAC6000-9	 	     Di Fl 		002	Wild	G2 V	-2	(800-1)	[0000]	B	10	-8
Farf	L	2921	Kendus	D50089C-7	 	      Na Pi Ph Va 		100	Wild	F4 V D	-2	(A74+1)	[8666]	BDe	6	280
Farf	L	2923	Tallamatrix	A5938B6-9	 	     Ph Pi (NIL)		102	Wild	G2 V	1	(C77+3)	[9986]	BDe	7	1764
Farf	L	2925	Garden Prime	B431422-B	 	     Ni Po 		420	Wild	F3 V D	1	(832+2)	[655G]	B	8	96
Farf	L	2927	Staci	E300000-7	 	     Di Va 		020	Wild	M1 V	-3	(700+3)	[0000]	B	13	21
Farf	P	2931	Cartelin	B985431-8	 	      Ni Pa 		610	Wild	G3 V	-1	(834-4)	[13AA]	Bc	7	-384
Farf	P	2934	Eureka	B000578-C	 	       As Va Ni 		805	Wild	M2 V	1	(D44+4)	[6659]	B	12	832
Farf	P	2935	Eorvin	D6568DF-8	 	     Ga Pa Ph (NIL)		500	Wild	F5 V M1 V	-2	(A79-2)	[8649]	Bce	5	-1260
Farf	P	2936	Emulan	E669000-6	 	    Da  Di 		004	Wild	K1 II M6 V	-3	(500+2)	[0000]	B	9	10
Farf	P	2938	Shadmara	E8C1000-9	 	      Di Fl He 		000	Wild	M1 V	-2	(400+1)	[0000]	B	9	4
Farf	P	2939	Kulikov	E722000-A	 	     Di He Po 		004	Wild	M0 V	-1	(B00+3)	[0000]	B	10	33
Farf	D	3002	Zhar Yens	B687375-7	 	     O:2903  Ga Lo 		902	Wild	F5 V	-1	(620-5)	[1228]	B	5	-60
Farf	D	3003	Zhar	E433689-8	 	      Na Px Po Ni 		101	Wild	M1 V	-3	(950+1)	[6399]	B	9	45
Farf	D	3005	Dlentsiviepl	X74A000-E	 	      Di Wa 		002	Wild	G9 IV	-1	(500+4)	[0000]	B	13	20
Farf	D	3008	Shinch Anz	X546000-7	 	     Da  Di 		004	Wild	K3 IV M0 V	-3	(800+2)	[0000]	B	8	16
Farf	D	3009	Flam	C635743-7	 	      (NIL)		104	Wild	M0 V	-1	(969-2)	[9656]	B	12	-972
Farf	H	3013	She' I'	D427000-A	 	     Di (NIL)		004	Wild	M0 V	-1	(D00-3)	[0000]	B	11	-39
Farf	H	3017	Ongihlil	E793000-A	 	     Di 		023	Wild	F1 V M7 V	-1	(C00-3)	[0000]	B	9	-36
Farf	H	3019	Therop	A511974-B	 	     Pz  Hi Ic Na In 		410	Wild	F9 V M4 V M4 V	4	(C88+4)	[6D37]	BEf	11	3072
Farf	L	3021	Goggic	E694000-B	 	      Di 		001	Wild	K7 V	-1	(900-4)	[0000]	B	6	-36
Farf	L	3024	Padderborn	D544000-7	 	     O:2726  Di 		003	Wild	G3 V	-3	(600+2)	[0000]	B	14	12
Farf	L	3028	Raskeller	X948000-5	 	      Di 		004	Wild	K4 V	-3	(600+3)	[0000]	B	15	18
Farf	L	3030	Saulente	C86878A-8	 	      Ag Ri (NIL)		421	Wild	F4 V D	1	(C69+1)	[4858]	BC	10	648
Farf	P	3032	Dovida	B984559-B	 	      Ag Pr Ni 		114	Wild	M0 V	2	(D44+1)	[6756]	BcC	8	208
Farf	P	3033	Eterra	A867995-C	 	     Pz  Ga Hi Pr (NIL)		315	Wild	K9 II	3	(H89+1)	[AC69]	BcE	12	1224
Farf	P	3038	Dictic	E994000-6	 	     Da  Di 		000	Wild	A7 V	-3	(700+3)	[0000]	B	8	21
Farf	P	3040	Tintanabulos	X311000-7	 	     Di Ic 		000	Wild	M2 V	-3	(400+3)	[0000]	B	6	12
Farf	D	3110	Sieal Prans	E422000-0	 	    O:3013  Ba He Po 		000	Wild	M0 V	-3	(400-3)	[0000]	B	9	-12
Farf	H	3116	Jant	E859000-0	 	     Ba 		004	Wild	M3 V	-3	(800+1)	[0000]	B	15	8
Farf	H	3117	Afrisha Bins	C430856-B	 	     Pz  De Na Po Ph (NIL)		320	Wild	G0 V	1	(C76-4)	[C93D]	Be	10	-2016
Farf	H	3119	G'kilpheny	D544000-9	 	      Di 		003	Wild	M0 V	-2	(900-3)	[0000]	B	10	-27
Farf	L	3123	Phais Eisert	X310000-0	 	     Ba 		025	Wild	M0 V D	-3	(200+4)	[0000]	B	11	8
Farf	L	3130	Xylon	E6A2000-8	 	      Di Fl He 		003	Wild	G6 V	-3	(900-4)	[0000]	B	13	-36
Farf	P	3134	Lalandra	B742798-A	 	      He Pi Po (NIL)		302	Wild	M1 V	2	(B6B+2)	[B919]	BD	5	1452
Farf	P	3136	Pentalus	C957620-8	 	     Ag Ni 		504	Wild	G8 IV	-1	(C53-1)	[7558]	BC	13	-180
Farf	P	3137	Piat	D431437-6	 	     Ni Px Po 		900	Wild	M2 V	-3	(732-1)	[2158]	B	8	-42
Farf	D	3204	Josh Sotl	E000000-0	 	     O:2903  As Va Ba 		002	Wild	G2 V M1 V M8 V	-3	(600-1)	[0000]	B	13	-6
Farf	D	3209	Chivlja	E200000-0	 	     Ba Va 		004	Wild	K0 V	-3	(500-1)	[0000]	B	8	-5
Farf	H	3213	Dliareq	C435610-7	 	     Ni 		311	Wild	M1 V	-2	(854-4)	[3438]	B	6	-640
Farf	H	3214	Iesheqr	X544000-A	T 	      Di 		000	Wild	M2 V	-1	(600-2)	[0000]	B	6	-12
Farf	H	3218	Kiat	EAA6000-9	 	     Di Fl 		003	Wild	G0 V M7 V	-2	(A00+1)	[0000]	B	10	10
Farf	H	3219	Deyil	X744000-5	 	      Di 		013	Wild	G6 V M3 V	-3	(800+1)	[0000]	B	12	8
Farf	L	3221	Regalia	D521000-7	 	    Da  Di He Po 		002	Wild	F0 IV G3 V	-3	(400+1)	[0000]	B	11	4
Farf	L	3228	Galatea	E685000-5	 	      (Jessa)7 (Satha)3  Di Ga 		002	Wild	F3 V D	-3	(800-2)	[0000]	B	14	-16
Farf	P	3231	Calthustra	D749000-8	 	     Di 		004	Wild	G4 V	-3	(A00+1)	[0000]	B	10	10
Farf	P	3238	Anathos	E830434-8	 	    RsB  De Ni Po 		303	Wild	M1 V M1 V	-3	(933-2)	[4117]	B	9	-162
