Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Beyo	J	0924	Mornavin	DB93310-A	 	    Lo 		410	CoLg	F9 IV G5 V K9 V	-1	(A20+1)	[327B]	B	7	20
1281	Beyo	J	0924	Mornavin	DB93000-A	 	    Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00-3)	[0000]	B	7	-30
1508	Beyo	J	0924	Mornavin	DB93000-A	 	    Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00+1)	[0000]	B	7	10
1900	Beyo	J	0924	Mornavin	DB93000-A	 	    Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00-5)	[0000]	B	7	-50

1105	Beyo	J	0930	Shashur	B43476A-9	 	    Sa (NIL)		723	NkCo	K5 V M0 V	1	(C64-3)	[4879]	B	12	-864
1281	Beyo	J	0930	Shashur	B434779-7	 	    Sa (NIL)		323	Wild	K5 V M0 V	0	(76A+1)	[577A]	B	12	420
1508	Beyo	J	0930	Shashur	B434798-8	 	    Sa (NIL)		223	Wild	K5 V M0 V	0	(C69-3)	[9784]	B	12	-1944
1900	Beyo	J	0930	Shashur	B434799-9	 	    Sa (NIL)		123	Wild	K5 V M0 V	1	(C6C+1)	[6895]	B	12	864

1105	Beyo	N	0935	Goal Terminus	B925432-A	 	    Ni 		522	NaHu	D	1	(736-2)	[158F]	B	14	-252
1281	Beyo	N	0935	Goal Terminus	X925000-A	 	    Di 		022	Wild	D	-1	(700+1)	[0000]	B	14	7
1508	Beyo	N	0935	Goal Terminus	X925000-A	 	    Di 		022	Wild	D	-1	(700+2)	[0000]	B	14	14
1900	Beyo	N	0935	Goal Terminus	X925000-A	 	    Di 		022	Wild	D	-1	(700+2)	[0000]	B	14	14

1105	Beyo	N	0938	Clanheim	D451531-9	 	  Ni Po Sa 		723	NaHu	M1 V	-2	(940+1)	[5369]	B	10	36
1281	Beyo	N	0938	Clanheim	D451599-7	 	  Ni Po Sa 		323	Wild	M1 V	-3	(440+1)	[9295]	B	10	16
1508	Beyo	N	0938	Clanheim	D451544-8	 	  Ni Po Sa 		423	Wild	M1 V	-3	(940+4)	[7264]	B	10	144
1900	Beyo	N	0938	Clanheim	D451555-A	 	  Ni Po Sa 		523	Wild	M1 V	-1	(942+1)	[947C]	B	10	72

1105	Beyo	B	1002	Dragonrest	C767485-7	 	  Ga Ni Pa 		834	NaHu	M1 V	-2	(732+3)	[4249]	Bc	15	126
1281	Beyo	B	1002	Dragonrest	E767000-7	 	   Di Ga 		034	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
1508	Beyo	B	1002	Dragonrest	E767000-7	 	   Di Ga 		034	Wild	M1 V	-3	(700-5)	[0000]	B	15	-35
1900	Beyo	B	1002	Dragonrest	E767000-7	 	   Di Ga 		034	Wild	M1 V	-3	(700+1)	[0000]	B	15	7

1105	Beyo	B	1006	Bethoom	C200110-9	 	   Lo Va 		603	NaHu	M0 V M7 V	-1	(600-5)	[4144]	B	11	-30
1281	Beyo	B	1006	Bethoom	E200000-9	 	   Di Va 		003	Wild	M0 V M7 V	-2	(600-2)	[0000]	B	11	-12
1508	Beyo	B	1006	Bethoom	E200000-9	 	   Di Va 		003	Wild	M0 V M7 V	-2	(600+4)	[0000]	B	11	24
1900	Beyo	B	1006	Bethoom	E200000-9	 	   Di Va 		003	Wild	M0 V M7 V	-2	(600-3)	[0000]	B	11	-18

1105	Beyo	F	1014	Tinzhy	C210200-8	 	    Lo 		812	CoLg	M0 V	-2	(610-1)	[1158]	B	11	-6
1281	Beyo	F	1014	Tinzhy	E210000-8	 	    Di 		012	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
1508	Beyo	F	1014	Tinzhy	E210000-8	 	    Di 		012	Wild	M0 V	-3	(600-5)	[0000]	B	11	-30
1900	Beyo	F	1014	Tinzhy	E210000-8	 	    Di 		012	Wild	M0 V	-3	(600+1)	[0000]	B	11	6

1105	Beyo	F	1017	Bran's Cage	X400100-8	 	   Lo Va 	R	112	CoLg	M1 V	-3	(A00+3)	[1179]	B	13	30
1281	Beyo	F	1017	Bran's Cage	X400000-8	 	   Di Va 		012	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10
1508	Beyo	F	1017	Bran's Cage	X400000-8	 	   Di Va 		012	Wild	M1 V	-3	(A00-2)	[0000]	B	13	-20
1900	Beyo	F	1017	Bran's Cage	X400000-8	 	   Di Va 		012	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10

1105	Beyo	J	1023	Cambyses Nova	C546475-6	 	   Ni Pa 		513	CoLg	K0 V	-2	(933-2)	[6223]	Bc	11	-162
1281	Beyo	J	1023	Cambyses Nova	D546000-6	 	    Di 		013	Wild	K0 V	-3	(900+1)	[0000]	B	11	9
1508	Beyo	J	1023	Cambyses Nova	D546000-6	 	    Di 		013	Wild	K0 V	-3	(900+2)	[0000]	B	11	18
1900	Beyo	J	1023	Cambyses Nova	D546000-6	 	    Di 		013	Wild	K0 V	-3	(900+2)	[0000]	B	11	18

1105	Beyo	J	1024	Zebulon	D658343-7	 	   Lo Sa 		423	CoLg	G4 V	-3	(320+1)	[1195]	B	15	6
1281	Beyo	J	1024	Zebulon	D658000-7	 	   Di Sa 		023	Wild	G4 V	-3	(300+2)	[0000]	B	15	6
1508	Beyo	J	1024	Zebulon	D658000-7	 	   Di Sa 		023	Wild	G4 V	-3	(300+4)	[0000]	B	15	12
1900	Beyo	J	1024	Zebulon	D658000-7	 	   Di Sa 		023	Wild	G4 V	-3	(300+1)	[0000]	B	15	3

1105	Beyo	J	1026	Pit Stop	B100214-A	 	  Lo Sa Va 		424	NaHu	M1 V	1	(E11+2)	[1348]	B	12	28
1281	Beyo	J	1026	Pit Stop	X100000-A	 	  Di Sa Va 		024	Wild	M1 V	-1	(E00-2)	[0000]	B	12	-28
1508	Beyo	J	1026	Pit Stop	X100000-A	 	  Di Sa Va 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
1900	Beyo	J	1026	Pit Stop	X100000-A	 	  Di Sa Va 		024	Wild	M1 V	-1	(E00-4)	[0000]	B	12	-56

1105	Beyo	J	1028	Roffair	C546512-A	 	   Ag Ni 		813	NkCo	K3 V D	1	(A42-2)	[6679]	BC	14	-160
1281	Beyo	J	1028	Roffair	E546000-A	 	    Di 		013	Wild	K3 V D	-1	(A00+3)	[0000]	B	14	30
1508	Beyo	J	1028	Roffair	E546000-A	 	    Di 		013	Wild	K3 V D	-1	(A00-2)	[0000]	B	14	-20
1900	Beyo	J	1028	Roffair	E546000-A	 	    Di 		013	Wild	K3 V D	-1	(A00+1)	[0000]	B	14	10

1105	Beyo	N	1031	Mien	C674410-A	 	   Ni Pa 		624	NkCo	K0 V	0	(B36+2)	[448A]	Bc	15	396
1281	Beyo	N	1031	Mien	X674000-A	 	    Di 		024	Wild	K0 V	-1	(B00-2)	[0000]	B	15	-22
1508	Beyo	N	1031	Mien	X674000-A	 	    Di 		024	Wild	K0 V	-1	(B00+1)	[0000]	B	15	11
1900	Beyo	N	1031	Mien	X674000-A	 	    Di 		024	Wild	K0 V	-1	(B00-1)	[0000]	B	15	-11

1105	Beyo	N	1034	Perdiam	XDB3000-0	 	   Ba Fl 		010	NaXX	M2 V	-3	(900-2)	[0000]	B	7	-18
1281	Beyo	N	1034	Perdiam	XDB3000-0	 	   Ba Fl 		010	Wild	M2 V	-3	(900-3)	[0000]	B	7	-27
1508	Beyo	N	1034	Perdiam	XDB3000-0	 	   Ba Fl 		010	Wild	M2 V	-3	(900+1)	[0000]	B	7	9
1900	Beyo	N	1034	Perdiam	XDB3000-0	 	   Ba Fl 		010	Wild	M2 V	-3	(900+1)	[0000]	B	7	9

1105	Beyo	N	1038	Iruukadan	X100000-0	 	  Ba Sa Va 		021	NaXX	M3 V M6 V	-3	(500+3)	[0000]	B	11	15
1281	Beyo	N	1038	Iruukadan	X100000-0	 	  Ba Sa Va 		021	Wild	M3 V M6 V	-3	(500+2)	[0000]	B	11	10
1508	Beyo	N	1038	Iruukadan	X100000-0	 	  Ba Sa Va 		021	Wild	M3 V M6 V	-3	(500-4)	[0000]	B	11	-20
1900	Beyo	N	1038	Iruukadan	X100000-0	 	  Ba Sa Va 		021	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	11	5

1105	Beyo	B	1102	Utgardar	CC82532-A	 	   Ni Pr 		422	NaHu	K4 V D	0	(846+5)	[751D]	Bc	14	960
1281	Beyo	B	1102	Utgardar	CC82587-8	 	   Ni Pr 		222	Wild	K4 V D	-2	(841-1)	[1397]	Bc	14	-32
1508	Beyo	B	1102	Utgardar	CC8258A-9	 	   Ni Pr 		122	Wild	K4 V D	-1	(840+1)	[841E]	Bc	14	32
1900	Beyo	B	1102	Utgardar	CC82447-A	 	    Ni 		922	Wild	K4 V D	0	(835+2)	[1456]	B	14	240

1105	Beyo	B	1103	Ixchel	B534435-B	 	    Ni 		602	NaHu	K1 V M9 V	1	(432+1)	[355C]	B	9	24
1281	Beyo	B	1103	Ixchel	B534453-A	 	    Ni 		302	Wild	K1 V M9 V	1	(434+1)	[254C]	B	9	48
1508	Beyo	B	1103	Ixchel	B534440-A	 	    Ni 		202	Wild	K1 V M9 V	1	(436+1)	[6548]	B	9	72
1900	Beyo	B	1103	Ixchel	B534440-B	 	    Ni 		202	Wild	K1 V M9 V	1	(434+3)	[358C]	B	9	144

1105	Beyo	B	1104	Kursor	B666758-B	 	   Ag Ri Ga (NIL)		823	NaHu	F7 V D	4	(C66+3)	[5B2F]	BCf	11	1296
1281	Beyo	B	1104	Kursor	B666779-8	 	   Ag Ri Ga (NIL)		423	Wild	F7 V D	2	(C6A-1)	[594B]	BC	11	-720
1508	Beyo	B	1104	Kursor	B66678B-9	 	   Ag Ri Ga (NIL)		523	Wild	F7 V D	3	(C6A-1)	[3A6C]	BC	11	-720
1900	Beyo	B	1104	Kursor	B666776-A	 	   Ag Ri Ga (NIL)		423	Wild	F7 V D	4	(C6F+1)	[6B6A]	BCf	11	1080

1105	Beyo	B	1107	Liberty Hall	B311320-C	 	  Ic Lo Sa 		613	NaHu	M1 V	1	(D21+1)	[1458]	B	13	26
1281	Beyo	B	1107	Liberty Hall	X311000-C	 	  Di Ic Sa 		013	Wild	M1 V	-1	(D00-3)	[0000]	B	13	-39
1508	Beyo	B	1107	Liberty Hall	X311000-C	 	  Di Ic Sa 		013	Wild	M1 V	-1	(D00+1)	[0000]	B	13	13
1900	Beyo	B	1107	Liberty Hall	X311000-C	 	  Di Ic Sa 		013	Wild	M1 V	-1	(D00+1)	[0000]	B	13	13

1105	Beyo	F	1114	Talmut	D563469-6	 	    Ni 		330	CoLg	G1 V	-3	(330+1)	[4185]	B	13	9
1281	Beyo	F	1114	Talmut	D563437-4	 	    Ni 		130	Wild	G1 V	-3	(330+1)	[4163]	B	13	9
1508	Beyo	F	1114	Talmut	D563411-5	 	    Ni 		230	Wild	G1 V	-3	(330-5)	[5143]	B	13	-45
1900	Beyo	F	1114	Talmut	D563473-6	 	    Ni 		130	Wild	G1 V	-3	(333+5)	[7126]	B	13	135

1105	Beyo	F	1118	Bushido	A577738-C	 	    Ag Pi (NIL)		522	CoLg	F9 V	4	(G6E-3)	[9B2G]	BCDf	14	-4032
1281	Beyo	F	1118	Bushido	A577756-B	 	    Ag Pi (NIL)		222	Wild	F9 V	3	(G68+2)	[8A6F]	BCD	14	1536
1508	Beyo	F	1118	Bushido	A577741-B	 	    Ag Pi (NIL)		122	Wild	F9 V	3	(G68+5)	[7A9D]	BCD	14	3840
1900	Beyo	F	1118	Bushido	A577741-C	 	    Ag Pi (NIL)		222	Wild	F9 V	3	(G6B+2)	[CA2D]	BCD	14	2112

1105	Beyo	J	1123	New Damascus	D655476-5	 	  Ga Ni Pa 		613	CoLg	G8 V	-3	(830+1)	[7161]	Bc	13	24
1281	Beyo	J	1123	New Damascus	D655000-5	 	   Di Ga 		013	Wild	G8 V	-3	(800-1)	[0000]	B	13	-8
1508	Beyo	J	1123	New Damascus	D655000-5	 	   Di Ga 		013	Wild	G8 V	-3	(800+4)	[0000]	B	13	32
1900	Beyo	J	1123	New Damascus	D655000-5	 	   Di Ga 		013	Wild	G8 V	-3	(800+1)	[0000]	B	13	8

1105	Beyo	J	1126	Neibling	E211000-0	 	   Ba Ic 		030	NaXX	M7 V BD	-3	(400-1)	[0000]	B	9	-4
1281	Beyo	J	1126	Neibling	E211000-0	 	   Ba Ic 		030	Wild	M7 V BD	-3	(400-5)	[0000]	B	9	-20
1508	Beyo	J	1126	Neibling	E211000-0	 	   Ba Ic 		030	Wild	M7 V BD	-3	(400-3)	[0000]	B	9	-12
1900	Beyo	J	1126	Neibling	E211000-0	 	   Ba Ic 		030	Wild	M7 V BD	-3	(400+1)	[0000]	B	9	4

1105	Beyo	N	1131	Mieskka	B583878-C	 	   Ph Ri (NIL)		400	NkCo	K3 V M7 V	3	(97B-3)	[AB5H]	BCe	7	-2079
1281	Beyo	N	1131	Mieskka	B583873-A	 	   Ph Ri (NIL)		200	Wild	K3 V M7 V	3	(977-3)	[CB5D]	BCe	7	-1323
1508	Beyo	N	1131	Mieskka	B5838A7-B	 	   Ph Ri (NIL)		300	Wild	K3 V M7 V	3	(977+1)	[8B79]	BCe	7	441
1900	Beyo	N	1131	Mieskka	B5838CH-C	 	   Ph Ri (NIL)		400	Wild	K3 V M7 V	3	(97C-1)	[8B48]	BCe	7	-756

1105	Beyo	N	1140	Trarken	E443201-A	 	  Lo Po Sa 		612	NaHu	M0 V	-1	(810-4)	[1188]	B	12	-32
1281	Beyo	N	1140	Trarken	E443000-A	 	  Di Po Sa 		012	Wild	M0 V	-1	(800-4)	[0000]	B	12	-32
1508	Beyo	N	1140	Trarken	E443000-A	 	  Di Po Sa 		012	Wild	M0 V	-1	(800+1)	[0000]	B	12	8
1900	Beyo	N	1140	Trarken	E443000-A	 	  Di Po Sa 		012	Wild	M0 V	-1	(800+5)	[0000]	B	12	40

1105	Beyo	B	1205	Jeldemar	E523000-0	 	   Ba Po 		001	PrBr	K1 V M4 V	-3	(700-4)	[0000]	B	13	-28
1281	Beyo	B	1205	Jeldemar	E523000-0	 	   Ba Po 		001	Wild	K1 V M4 V	-3	(700-2)	[0000]	B	13	-14
1508	Beyo	B	1205	Jeldemar	E523000-0	 	   Ba Po 		001	Wild	K1 V M4 V	-3	(700+3)	[0000]	B	13	21
1900	Beyo	B	1205	Jeldemar	E523000-0	 	   Ba Po 		001	Wild	K1 V M4 V	-3	(700+2)	[0000]	B	13	14

1105	Beyo	F	1214	Shekerleb	A310798-B	 	    Na Pi 		521	CoLg	M8 V	2	(96A+1)	[7918]	BD	10	540
1281	Beyo	F	1214	Shekerleb	A310755-A	 	    Na Pi 		221	Wild	M8 V	2	(968-2)	[798E]	BD	10	-864
1508	Beyo	F	1214	Shekerleb	A310794-A	 	    Na Pi 		321	Wild	M8 V	2	(966+4)	[898F]	BD	10	1296
1900	Beyo	F	1214	Shekerleb	A310787-B	 	    Na Pi 		421	Wild	M8 V	2	(969-2)	[4958]	BD	10	-972

1105	Beyo	F	1215	Inagu	E654338-4	 	    Lo 		621	CoLg	K5 V	-3	(520-2)	[3152]	B	11	-20
1281	Beyo	F	1215	Inagu	E654000-4	 	    Di 		021	Wild	K5 V	-3	(500+1)	[0000]	B	11	5
1508	Beyo	F	1215	Inagu	E654000-4	 	    Di 		021	Wild	K5 V	-3	(500-2)	[0000]	B	11	-10
1900	Beyo	F	1215	Inagu	E654000-4	 	    Di 		021	Wild	K5 V	-3	(500+1)	[0000]	B	11	5

1105	Beyo	J	1225	Nekro	X221000-0	 	   Ba Po 	R	010	NaXX	M0 V M7 V	-3	(B00-3)	[0000]	B	5	-33
1281	Beyo	J	1225	Nekro	X221000-0	 	   Ba Po 		010	Wild	M0 V M7 V	-3	(B00-1)	[0000]	B	5	-11
1508	Beyo	J	1225	Nekro	X221000-0	 	   Ba Po 		010	Wild	M0 V M7 V	-3	(B00+1)	[0000]	B	5	11
1900	Beyo	J	1225	Nekro	X221000-0	 	   Ba Po 		010	Wild	M0 V M7 V	-3	(B00-5)	[0000]	B	5	-55

1105	Beyo	J	1227	Gateway	B822313-B	 	  He Lo Po 		402	NaHu	M2 V BD	1	(A21+1)	[345A]	B	11	20
1281	Beyo	J	1227	Gateway	E822000-B	 	  Di He Po 		002	Wild	M2 V BD	-1	(A00-5)	[0000]	B	11	-50
1508	Beyo	J	1227	Gateway	E822000-B	 	  Di He Po 		002	Wild	M2 V BD	-1	(A00+1)	[0000]	B	11	10
1900	Beyo	J	1227	Gateway	E822000-B	 	  Di He Po 		002	Wild	M2 V BD	-1	(A00+4)	[0000]	B	11	40

1105	Beyo	J	1229	Atie	C675768-C	 	    Ag Pi (NIL)		402	NkCo	K0 V	2	(76A+2)	[995C]	BCD	13	840
1281	Beyo	J	1229	Atie	C6757AC-A	 	    Ag Pi (NIL)		202	Wild	K0 V	2	(76B-2)	[7967]	BCD	13	-924
1508	Beyo	J	1229	Atie	C6757AC-B	 	    Ag Pi (NIL)		102	Wild	K0 V	2	(76A-1)	[B96E]	BCD	13	-420
1900	Beyo	J	1229	Atie	C675611-C	 	   Ag Ni (NIL)		902	Wild	K0 V	1	(752-3)	[A758]	BC	13	-210

1105	Beyo	J	1230	Nakris	A6669A8-C	 	 Cx Ga Hi Pr (NIL)		422	NkCo	G4 V	3	(789+1)	[BC68]	BcE	11	504
1281	Beyo	J	1230	Nakris	A66699D-A	 	 Cx Ga Hi Pr (NIL)		222	Wild	G4 V	3	(787+3)	[CC58]	BcE	11	1176
1508	Beyo	J	1230	Nakris	A666941-B	 	 Cx Ga Hi Pr (NIL)		122	Wild	G4 V	3	(78A-3)	[BC3B]	BcE	11	-1680
1900	Beyo	J	1230	Nakris	A666896-A	 	 Cx Ga Pa Ri Ph (NIL)		922	Wild	G4 V	3	(77A+2)	[AB7C]	BcCe	11	980

1105	Beyo	N	1231	Dacadad	D853465-A	 	   Ni Po 		613	NkCo	K3 V M6 V	-1	(831-3)	[431A]	B	13	-72
1281	Beyo	N	1231	Dacadad	D85347A-8	 	   Ni Po 		313	Wild	K3 V M6 V	-3	(830+1)	[5127]	B	13	24
1508	Beyo	N	1231	Dacadad	D853414-9	 	   Ni Po 		213	Wild	K3 V M6 V	-2	(832-2)	[4269]	B	13	-96
1900	Beyo	N	1231	Dacadad	D853442-A	 	   Ni Po 		313	Wild	K3 V M6 V	-1	(831-5)	[1316]	B	13	-120

1105	Beyo	N	1239	Spindrift	C221310-9	 	   Lo Po 		432	NaHu	K0 V	-1	(720+3)	[4269]	B	12	42
1281	Beyo	N	1239	Spindrift	E221000-9	 	   Di Po 		032	Wild	K0 V	-2	(700-3)	[0000]	B	12	-21
1508	Beyo	N	1239	Spindrift	E221000-9	 	   Di Po 		032	Wild	K0 V	-2	(700+1)	[0000]	B	12	7
1900	Beyo	N	1239	Spindrift	E221000-9	 	   Di Po 		032	Wild	K0 V	-2	(700+3)	[0000]	B	12	21

1105	Beyo	B	1302	Dumark	B846735-A	 	    Ag Pi (NIL)		502	NaHu	F7 V	3	(B69+1)	[5A69]	BCD	8	594
1281	Beyo	B	1302	Dumark	B846773-8	 	    Ag Pi (NIL)		202	Wild	F7 V	1	(B69+1)	[4879]	BCD	8	594
1508	Beyo	B	1302	Dumark	B84679C-9	 	    Ag Pi (NIL)		102	Wild	F7 V	2	(B67-2)	[394C]	BCD	8	-924
1900	Beyo	B	1302	Dumark	B846734-A	 	    Ag Pi (NIL)		202	Wild	F7 V	3	(B6B-1)	[5AA9]	BCD	8	-726

1105	Beyo	B	1306	Dikkengwep	E733630-5	 	   Na Po Ni 	R	513	PrBr	F8 V BD	-3	(650+2)	[8354]	B	16	60
1281	Beyo	B	1306	Dikkengwep	E733673-3	 	   Na Po Ni 		213	Wild	F8 V BD	-3	(650-4)	[3385]	B	16	-120
1508	Beyo	B	1306	Dikkengwep	E733652-5	 	   Na Po Ni 		213	Wild	F8 V BD	-3	(651-2)	[4331]	B	16	-60
1900	Beyo	B	1306	Dikkengwep	E73369C-5	 	   Na Po Ni 		113	Wild	F8 V BD	-3	(650+1)	[3335]	B	16	30

1105	Beyo	B	1307	Braga	C8A6632-9	 	  Fl Ni Sa 		410	PrBr	M2 V BD	-1	(A54-2)	[A574]	B	5	-400
1281	Beyo	B	1307	Braga	X8A6000-9	 	  Di Fl Sa 		010	Wild	M2 V BD	-2	(A00+1)	[0000]	B	5	10
1508	Beyo	B	1307	Braga	X8A6000-9	 	  Di Fl Sa 		010	Wild	M2 V BD	-2	(A00+1)	[0000]	B	5	10
1900	Beyo	B	1307	Braga	X8A6000-9	 	  Di Fl Sa 		010	Wild	M2 V BD	-2	(A00-3)	[0000]	B	5	-30

1105	Beyo	B	1308	Reha	B963483-8	 	    Ni 		711	PrBr	M2 V	-1	(B30+4)	[4374]	B	7	132
1281	Beyo	B	1308	Reha	B963422-6	 	    Ni 		311	Wild	M2 V	-1	(932+1)	[1399]	B	7	54
1508	Beyo	B	1308	Reha	B963475-7	 	    Ni 		411	Wild	M2 V	-1	(934-1)	[434A]	B	7	-108
1900	Beyo	B	1308	Reha	B963444-8	 	    Ni 		311	Wild	M2 V	-1	(B30-4)	[6325]	B	7	-132

1105	Beyo	F	1313	Eswea	E445362-6	 	    Lo 		910	CoLg	M3 V M6 V	-3	(920+1)	[616B]	B	13	18
1281	Beyo	F	1313	Eswea	E445000-6	 	    Di 		010	Wild	M3 V M6 V	-3	(900-4)	[0000]	B	13	-36
1508	Beyo	F	1313	Eswea	E445000-6	 	    Di 		010	Wild	M3 V M6 V	-3	(900+3)	[0000]	B	13	27
1900	Beyo	F	1313	Eswea	E445000-6	 	    Di 		010	Wild	M3 V M6 V	-3	(900+1)	[0000]	B	13	9

1105	Beyo	F	1314	Jeremiah	A9758D8-B	 	   Pa Pi Ph (NIL)		101	CoLg	K7 V M2 V	2	(97A-3)	[BA8B]	BcDe	11	-1890
1281	Beyo	F	1314	Jeremiah	A9757CE-7	 	    Ag Pi (NIL)		501	Wild	K7 V M2 V	1	(867-2)	[B867]	BCD	11	-672
1508	Beyo	F	1314	Jeremiah	A975788-8	 	    Ag Pi (NIL)		601	Wild	K7 V M2 V	1	(968+1)	[8847]	BCD	11	432
1900	Beyo	F	1314	Jeremiah	A975785-9	 	    Ag Pi (NIL)		601	Wild	K7 V M2 V	2	(967+2)	[694C]	BCD	11	756

1105	Beyo	F	1319	Costen	D756434-4	 	  Ga Ni Pa 		422	CoLg	K3 V	-3	(431+2)	[1135]	Bc	17	24
1281	Beyo	F	1319	Costen	D756000-4	 	   Di Ga 		022	Wild	K3 V	-3	(400+1)	[0000]	B	17	4
1508	Beyo	F	1319	Costen	D756000-4	 	   Di Ga 		022	Wild	K3 V	-3	(400-4)	[0000]	B	17	-16
1900	Beyo	F	1319	Costen	D756000-4	 	   Di Ga 		022	Wild	K3 V	-3	(400-3)	[0000]	B	17	-12

1105	Beyo	F	1320	Chang	C865557-6	 	  Ag Pr Ga Ni 		324	CoLg	G5 V	-1	(445-1)	[3417]	BcC	12	-80
1281	Beyo	F	1320	Chang	X865000-6	 	   Di Ga 		024	Wild	G5 V	-3	(400+1)	[0000]	B	12	4
1508	Beyo	F	1320	Chang	X865000-6	 	   Di Ga 		024	Wild	G5 V	-3	(400+2)	[0000]	B	12	8
1900	Beyo	F	1320	Chang	X865000-6	 	   Di Ga 		024	Wild	G5 V	-3	(400-1)	[0000]	B	12	-4

1105	Beyo	J	1324	Stovall	B212314-9	 	   Ic Lo 		213	NaHu	K3 III D	0	(B20+1)	[1327]	B	10	22
1281	Beyo	J	1324	Stovall	X212000-9	 	   Di Ic 		013	Wild	K3 III D	-2	(B00-2)	[0000]	B	10	-22
1508	Beyo	J	1324	Stovall	X212000-9	 	   Di Ic 		013	Wild	K3 III D	-2	(B00-1)	[0000]	B	10	-11
1900	Beyo	J	1324	Stovall	X212000-9	 	   Di Ic 		013	Wild	K3 III D	-2	(B00+1)	[0000]	B	10	11

1105	Beyo	J	1330	Heby	B765537-A	 	  Ag Pr Ga Ni 		412	NkCo	K4 IV	2	(747-5)	[374A]	BcC	11	-980
1281	Beyo	J	1330	Heby	B76559E-8	 	  Ag Pr Ga Ni 		212	Wild	K4 IV	0	(744+1)	[2569]	BcC	11	112
1508	Beyo	J	1330	Heby	B765577-9	 	  Ag Pr Ga Ni 		112	Wild	K4 IV	1	(742-3)	[5699]	BcC	11	-168
1900	Beyo	J	1330	Heby	B76558B-A	 	  Ag Pr Ga Ni 		212	Wild	K4 IV	2	(745-3)	[478B]	BcC	11	-420

1105	Beyo	N	1332	Vroekmozaas	C6746AD-9	 	   Ag Ni 	A	702	NkCo	K1 V	0	(855+1)	[7677]	BC	10	200
1281	Beyo	N	1332	Vroekmozaas	D674000-9	 	    Di 		002	Wild	K1 V	-2	(800-1)	[0000]	B	10	-8
1508	Beyo	N	1332	Vroekmozaas	D674000-9	 	    Di 		002	Wild	K1 V	-2	(800-1)	[0000]	B	10	-8
1900	Beyo	N	1332	Vroekmozaas	D674000-9	 	    Di 		002	Wild	K1 V	-2	(800+1)	[0000]	B	10	8

1105	Beyo	N	1334	Lotrakoast	EA01000-0	 	   Ba Ic Va 		010	NaXX	M3 V	-3	(600-2)	[0000]	B	6	-12
1281	Beyo	N	1334	Lotrakoast	EA01000-0	 	   Ba Ic Va 		010	Wild	M3 V	-3	(600+1)	[0000]	B	6	6
1508	Beyo	N	1334	Lotrakoast	EA01000-0	 	   Ba Ic Va 		010	Wild	M3 V	-3	(600+1)	[0000]	B	6	6
1900	Beyo	N	1334	Lotrakoast	EA01000-0	 	   Ba Ic Va 		010	Wild	M3 V	-3	(600+1)	[0000]	B	6	6

1105	Beyo	N	1335	Goblin's Planet	X912100-8	 	   Ic Lo 	R	811	NaXX	M2 V	-3	(800-4)	[1174]	B	9	-32
1281	Beyo	N	1335	Goblin's Planet	X912000-8	 	   Di Ic 		011	Wild	M2 V	-3	(800+5)	[0000]	B	9	40
1508	Beyo	N	1335	Goblin's Planet	X912000-8	 	   Di Ic 		011	Wild	M2 V	-3	(800+2)	[0000]	B	9	16
1900	Beyo	N	1335	Goblin's Planet	X912000-8	 	   Di Ic 		011	Wild	M2 V	-3	(800+1)	[0000]	B	9	8

1105	Beyo	B	1401	Tejcek	B856527-9	 	  Ag Ga Ni 		921	NaHu	M2 V	1	(745-3)	[666D]	BC	15	-420
1281	Beyo	B	1401	Tejcek	B856504-8	 	  Ag Ga Ni 		421	Wild	M2 V	0	(746+1)	[555A]	BC	15	168
1508	Beyo	B	1401	Tejcek	B856584-8	 	  Ag Ga Ni 		321	Wild	M2 V	0	(742-1)	[3597]	BC	15	-56
1900	Beyo	B	1401	Tejcek	B856584-9	 	  Ag Ga Ni 		321	Wild	M2 V	1	(744+1)	[5614]	BC	15	112

1105	Beyo	B	1403	Reis	C766554-9	 	  Ag Pr Ga Ni 		502	PrBr	K1 V	0	(B44-3)	[754C]	BcC	11	-528
1281	Beyo	B	1403	Reis	C766552-7	 	  Ag Pr Ga Ni 		202	Wild	K1 V	-1	(945+2)	[6447]	BcC	11	360
1508	Beyo	B	1403	Reis	C766559-8	 	  Ag Pr Ga Ni 		302	Wild	K1 V	-1	(B45+2)	[3437]	BcC	11	440
1900	Beyo	B	1403	Reis	C766553-9	 	  Ag Pr Ga Ni 		402	Wild	K1 V	0	(B43-2)	[1597]	BcC	11	-264

1105	Beyo	B	1405	Koewing	C000431-B	 	   As Va Ni 		422	PrBr	M0 V	0	(C36+3)	[245B]	B	8	648
