Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Beyo	F	0915	Centrum	C563897-8	 	    Sa  Ph Ri (NIL)		422	Wild	F6 V	0	(A78+1)	[5859]	BCe	12	560
1900	Beyo	F	0915	Centrum	C56389A-9	 	    Sa  Ph Ri (NIL)		322	Wild	F6 V	1	(A75+1)	[698A]	BCe	12	350

1105	Beyo	F	0920	Angkor	E312775-8	 	     Sa  Ic Na Pi 		812	CoLg	M0 V M5 V	-2	(764+4)	[4564]	BD	12	672
1281	Beyo	F	0920	Angkor	E312778-6	 	     Sa  Ic Na Pi 		412	Wild	M0 V M5 V	-2	(464+2)	[6534]	BD	12	192
1508	Beyo	F	0920	Angkor	E312776-7	 	     Sa  Ic Na Pi 		512	Wild	M0 V M5 V	-2	(464+3)	[8546]	BD	12	288
1900	Beyo	F	0920	Angkor	E31279B-8	 	     Sa  Ic Na Pi 		412	Wild	M0 V M5 V	-2	(765-5)	[3577]	BD	12	-1050

1105	Beyo	J	0923	Emptor	E553566-7	 	    O:0723 Co  Ni Po 		930	CoLg	G4 V	-3	(640-1)	[829B]	B	8	-24
1281	Beyo	J	0923	Emptor	E553579-5	 	    O:0723 Co  Ni Po 		430	Wild	G4 V	-3	(640+4)	[4285]	B	8	96
1508	Beyo	J	0923	Emptor	E553588-6	 	    O:0723 Co  Ni Po 		530	Wild	G4 V	-3	(643+5)	[5285]	B	8	360
1900	Beyo	J	0923	Emptor	E553575-7	 	    O:0723 Co  Ni Po 		430	Wild	G4 V	-3	(641+1)	[6235]	B	8	24

1105	Beyo	J	0924	Mornavin	DB93310-A	 	    Ho  Lo 		410	CoLg	F9 IV G5 V K9 V	-1	(A20+1)	[327B]	B	7	20
1281	Beyo	J	0924	Mornavin	DB93000-A	 	    Ho  Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00-4)	[0000]	B	7	-40
1508	Beyo	J	0924	Mornavin	DB93000-A	 	    Ho  Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00+1)	[0000]	B	7	10
1900	Beyo	J	0924	Mornavin	DB93000-A	 	    Ho  Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00+1)	[0000]	B	7	10

1105	Beyo	J	0930	Shashur	B43476A-9	 	    O:1230 Sa  (NIL)		723	NkCo	K5 V M0 V	1	(C64-3)	[4879]	B	12	-864
1281	Beyo	J	0930	Shashur	B434788-7	 	    O:1230 Sa  (NIL)		323	Wild	K5 V M0 V	0	(768+2)	[C789]	B	12	672
1508	Beyo	J	0930	Shashur	B43477B-8	 	    O:1230 Sa  (NIL)		223	Wild	K5 V M0 V	0	(C64-1)	[A744]	B	12	-288
1900	Beyo	J	0930	Shashur	B434776-9	 	    O:1230 Sa  (NIL)		323	Wild	K5 V M0 V	1	(C63+4)	[A888]	B	12	864

1105	Beyo	N	0935	Goal Terminus	B925432-A	 	    Fr  Ni 		522	NaHu	D	1	(736-2)	[158F]	B	14	-252
1281	Beyo	N	0935	Goal Terminus	E925000-A	 	    Fr  Di 		022	Wild	D	-1	(700-1)	[0000]	B	14	-7
1508	Beyo	N	0935	Goal Terminus	E925000-A	 	    Fr  Di 		022	Wild	D	-1	(700+1)	[0000]	B	14	7
1900	Beyo	N	0935	Goal Terminus	E925000-A	 	    Fr  Di 		022	Wild	D	-1	(700-4)	[0000]	B	14	-28

1105	Beyo	N	0938	Clanheim	D451531-9	 	    Co Sa  Ni Po 		723	NaHu	M1 V	-2	(940+1)	[5369]	B	10	36
1281	Beyo	N	0938	Clanheim	D451554-8	 	    Co Sa  Ni Po 		323	Wild	M1 V	-3	(940+1)	[A21B]	B	10	36
1508	Beyo	N	0938	Clanheim	D451535-8	 	    Co Sa  Ni Po 		423	Wild	M1 V	-3	(941+1)	[4258]	B	10	36
1900	Beyo	N	0938	Clanheim	D451538-9	 	    Co Sa  Ni Po 		523	Wild	M1 V	-2	(940+1)	[63AB]	B	10	36

1105	Beyo	B	1002	Dragonrest	C767485-7	 	    Tz  Ga Ni Pa 		834	NaHu	M1 V	-2	(732+3)	[4249]	Bc	15	126
1281	Beyo	B	1002	Dragonrest	C767475-5	 	    Tz  Ga Ni Pa 		434	Wild	M1 V	-2	(734+1)	[4276]	Bc	15	84
1508	Beyo	B	1002	Dragonrest	C767422-6	 	    Tz  Ga Ni Pa 		334	Wild	M1 V	-2	(730+1)	[7259]	Bc	15	21
1900	Beyo	B	1002	Dragonrest	C767437-7	 	    Tz  Ga Ni Pa 		234	Wild	M1 V	-2	(734-1)	[8259]	Bc	15	-84

1105	Beyo	B	1006	Bethoom	C200110-9	 	    Co  Lo Va 		603	NaHu	M0 V M7 V	-1	(600-5)	[4144]	B	11	-30
1281	Beyo	B	1006	Bethoom	X200000-9	 	    Co  Di Va 		003	Wild	M0 V M7 V	-2	(600+1)	[0000]	B	11	6
1508	Beyo	B	1006	Bethoom	X200000-9	 	    Co  Di Va 		003	Wild	M0 V M7 V	-2	(600+1)	[0000]	B	11	6
1900	Beyo	B	1006	Bethoom	X200000-9	 	    Co  Di Va 		003	Wild	M0 V M7 V	-2	(600-1)	[0000]	B	11	-6

1105	Beyo	F	1014	Tinzhy	C210200-8	 	    Co  Lo 		812	CoLg	M0 V	-2	(610-1)	[1158]	B	11	-6
1281	Beyo	F	1014	Tinzhy	X210000-8	 	    Co  Di 		012	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
1508	Beyo	F	1014	Tinzhy	X210000-8	 	    Co  Di 		012	Wild	M0 V	-3	(600+3)	[0000]	B	11	18
1900	Beyo	F	1014	Tinzhy	X210000-8	 	    Co  Di 		012	Wild	M0 V	-3	(600+2)	[0000]	B	11	12

1105	Beyo	F	1017	Bran's Cage	X400100-8	 	    Fo Co  Lo Va 	R	112	CoLg	M1 V	-3	(A00+3)	[1179]	B	13	30
1281	Beyo	F	1017	Bran's Cage	X400000-8	 	    Fo Co  Di Va 		012	Wild	M1 V	-3	(A00-2)	[0000]	B	13	-20
1508	Beyo	F	1017	Bran's Cage	X400000-8	 	    Fo Co  Di Va 		012	Wild	M1 V	-3	(A00-3)	[0000]	B	13	-30
1900	Beyo	F	1017	Bran's Cage	X400000-8	 	    Fo Co  Di Va 		012	Wild	M1 V	-3	(A00+2)	[0000]	B	13	20

1105	Beyo	J	1023	Cambyses Nova	C546475-6	 	     Ni Pa 		513	CoLg	K0 V	-2	(933-2)	[6223]	Bc	11	-162
1281	Beyo	J	1023	Cambyses Nova	D546000-6	 	      Di 		013	Wild	K0 V	-3	(900-3)	[0000]	B	11	-27
1508	Beyo	J	1023	Cambyses Nova	D546000-6	 	      Di 		013	Wild	K0 V	-3	(900-4)	[0000]	B	11	-36
1900	Beyo	J	1023	Cambyses Nova	D546000-6	 	      Di 		013	Wild	K0 V	-3	(900+1)	[0000]	B	11	9

1105	Beyo	J	1024	Zebulon	D658343-7	 	    Co Sa  Lo 		423	CoLg	G4 V	-3	(320+1)	[1195]	B	15	6
1281	Beyo	J	1024	Zebulon	D658000-7	 	    Co Sa  Di 		023	Wild	G4 V	-3	(300+1)	[0000]	B	15	3
1508	Beyo	J	1024	Zebulon	D658000-7	 	    Co Sa  Di 		023	Wild	G4 V	-3	(300+3)	[0000]	B	15	9
1900	Beyo	J	1024	Zebulon	D658000-7	 	    Co Sa  Di 		023	Wild	G4 V	-3	(300+1)	[0000]	B	15	3

1105	Beyo	J	1026	Pit Stop	B100214-A	 	    Sa  Lo Va 		424	NaHu	M1 V	1	(E11+2)	[1348]	B	12	28
1281	Beyo	J	1026	Pit Stop	E100000-A	 	    Sa  Di Va 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
1508	Beyo	J	1026	Pit Stop	E100000-A	 	    Sa  Di Va 		024	Wild	M1 V	-1	(E00+2)	[0000]	B	12	28
1900	Beyo	J	1026	Pit Stop	E100000-A	 	    Sa  Di Va 		024	Wild	M1 V	-1	(E00+2)	[0000]	B	12	28

1105	Beyo	J	1028	Roffair	C546512-A	 	     Ag Ni 		813	NkCo	K3 V D	1	(A42-2)	[6679]	BC	14	-160
1281	Beyo	J	1028	Roffair	D546000-A	 	      Di 		013	Wild	K3 V D	-1	(A00-4)	[0000]	B	14	-40
1508	Beyo	J	1028	Roffair	D546000-A	 	      Di 		013	Wild	K3 V D	-1	(A00+1)	[0000]	B	14	10
1900	Beyo	J	1028	Roffair	D546000-A	 	      Di 		013	Wild	K3 V D	-1	(A00+5)	[0000]	B	14	50

1105	Beyo	N	1031	Mien	C674410-A	 	     Ni Pa 		624	NkCo	K0 V	0	(B36+2)	[448A]	Bc	15	396
1281	Beyo	N	1031	Mien	X674000-A	 	      Di 		024	Wild	K0 V	-1	(B00+1)	[0000]	B	15	11
1508	Beyo	N	1031	Mien	X674000-A	 	      Di 		024	Wild	K0 V	-1	(B00+2)	[0000]	B	15	22
1900	Beyo	N	1031	Mien	X674000-A	 	      Di 		024	Wild	K0 V	-1	(B00-1)	[0000]	B	15	-11

1105	Beyo	N	1034	Perdiam	XDB3000-0	 	     Ba Fl 		010	NaXX	M2 V	-3	(900-2)	[0000]	B	7	-18
1281	Beyo	N	1034	Perdiam	XDB3000-0	 	     Ba Fl 		010	Wild	M2 V	-3	(900-1)	[0000]	B	7	-9
1508	Beyo	N	1034	Perdiam	XDB3000-0	 	     Ba Fl 		010	Wild	M2 V	-3	(900+1)	[0000]	B	7	9
1900	Beyo	N	1034	Perdiam	XDB3000-0	 	     Ba Fl 		010	Wild	M2 V	-3	(900+4)	[0000]	B	7	36

1105	Beyo	N	1038	Iruukadan	X100000-0	 	    Sa  Ba Va 		021	NaXX	M3 V M6 V	-3	(500+3)	[0000]	B	11	15
1281	Beyo	N	1038	Iruukadan	X100000-0	 	    Sa  Ba Va 		021	Wild	M3 V M6 V	-3	(500-2)	[0000]	B	11	-10
1508	Beyo	N	1038	Iruukadan	X100000-0	 	    Sa  Ba Va 		021	Wild	M3 V M6 V	-3	(500-1)	[0000]	B	11	-5
1900	Beyo	N	1038	Iruukadan	X100000-0	 	    Sa  Ba Va 		021	Wild	M3 V M6 V	-3	(500+1)	[0000]	B	11	5

1105	Beyo	B	1102	Utgardar	CC82532-A	 	    Ho  Ni Pr 		422	NaHu	K4 V D	0	(846+5)	[751D]	Bc	14	960
1281	Beyo	B	1102	Utgardar	CC82575-8	 	    Ho  Ni Pr 		222	Wild	K4 V D	-2	(842-1)	[8344]	Bc	14	-64
1508	Beyo	B	1102	Utgardar	CC82555-A	 	    Ho  Ni Pr 		322	Wild	K4 V D	0	(844+1)	[551A]	Bc	14	128
1900	Beyo	B	1102	Utgardar	CC82599-A	 	    Ho  Ni Pr 		422	Wild	K4 V D	0	(845-2)	[1528]	Bc	14	-320

1105	Beyo	B	1103	Ixchel	B534435-B	 	    Fr  Ni 		602	NaHu	K1 V M9 V	1	(432+1)	[355C]	B	9	24
1281	Beyo	B	1103	Ixchel	B534455-A	 	    Fr  Ni 		302	Wild	K1 V M9 V	1	(432+1)	[554B]	B	9	24
1508	Beyo	B	1103	Ixchel	B534454-B	 	    Fr  Ni 		402	Wild	K1 V M9 V	1	(437+2)	[155C]	B	9	168
1900	Beyo	B	1103	Ixchel	B534443-B	 	    Fr  Ni 		502	Wild	K1 V M9 V	1	(435+1)	[154B]	B	9	60

1105	Beyo	B	1104	Kursor	B666758-B	 	     Tr  Ag Ri Ga (NIL)		823	NaHu	F7 V D	4	(C66+3)	[5B2F]	BCf	11	1296
1281	Beyo	B	1104	Kursor	B666722-8	 	     Tr  Ag Ri Ga (NIL)		423	Wild	F7 V D	2	(C66+3)	[4958]	BC	11	1296
1508	Beyo	B	1104	Kursor	B6667BA-9	 	     Tr  Ag Ri Ga (NIL)		523	Wild	F7 V D	3	(C68+1)	[7A65]	BC	11	576
1900	Beyo	B	1104	Kursor	B666779-A	 	     Tr  Ag Ri Ga (NIL)		523	Wild	F7 V D	4	(C6A-1)	[5B78]	BCf	11	-720

1105	Beyo	B	1107	Liberty Hall	B311320-C	 	    Co Sa  Ic Lo 		613	NaHu	M1 V	1	(D21+1)	[1458]	B	13	26
1281	Beyo	B	1107	Liberty Hall	D311000-C	 	    Co Sa  Di Ic 		013	Wild	M1 V	-1	(D00-4)	[0000]	B	13	-52
1508	Beyo	B	1107	Liberty Hall	D311000-C	 	    Co Sa  Di Ic 		013	Wild	M1 V	-1	(D00-1)	[0000]	B	13	-13
1900	Beyo	B	1107	Liberty Hall	D311000-C	 	    Co Sa  Di Ic 		013	Wild	M1 V	-1	(D00-2)	[0000]	B	13	-26

1105	Beyo	F	1114	Talmut	D563469-6	 	    O:0911  Ni 		330	CoLg	G1 V	-3	(330+1)	[4185]	B	13	9
1281	Beyo	F	1114	Talmut	D563000-6	 	    O:0911  Di 		030	Wild	G1 V	-3	(300-3)	[0000]	B	13	-9
1508	Beyo	F	1114	Talmut	D563000-6	 	    O:0911  Di 		030	Wild	G1 V	-3	(300-2)	[0000]	B	13	-6
1900	Beyo	F	1114	Talmut	D563000-6	 	    O:0911  Di 		030	Wild	G1 V	-3	(300+1)	[0000]	B	13	3

1105	Beyo	F	1118	Bushido	A577738-C	 	     Co  Ag Pi (NIL)		522	CoLg	F9 V	4	(G6E-3)	[9B2G]	BCDf	14	-4032
1281	Beyo	F	1118	Bushido	D577000-C	 	    Co  Di Pi (NIL)		022	Wild	F9 V	-1	(G00+3)	[0000]	BD	14	48
1508	Beyo	F	1118	Bushido	D577000-C	 	     Co  Di (NIL)		022	Wild	F9 V	-1	(G00-3)	[0000]	B	14	-48
1900	Beyo	F	1118	Bushido	D577000-C	 	     Co  Di (NIL)		022	Wild	F9 V	-1	(G00+3)	[0000]	B	14	48

1105	Beyo	J	1123	New Damascus	D655476-5	 	     Ga Ni Pa 		613	CoLg	G8 V	-3	(830+1)	[7161]	Bc	13	24
1281	Beyo	J	1123	New Damascus	D655453-4	 	     Ga Ni Pa 		313	Wild	G8 V	-3	(830+2)	[4133]	Bc	13	48
1508	Beyo	J	1123	New Damascus	D655400-5	 	     Ga Ni Pa 		413	Wild	G8 V	-3	(830+1)	[5168]	Bc	13	24
1900	Beyo	J	1123	New Damascus	D655473-5	 	     Ga Ni Pa 		513	Wild	G8 V	-3	(830+2)	[3135]	Bc	13	48

1105	Beyo	J	1126	Neibling	E211000-0	 	     Ba Ic 		030	NaXX	M7 V BD	-3	(400-1)	[0000]	B	9	-4
1281	Beyo	J	1126	Neibling	E211000-0	 	     Ba Ic 		030	Wild	M7 V BD	-3	(400+5)	[0000]	B	9	20
1508	Beyo	J	1126	Neibling	E211000-0	 	     Ba Ic 		030	Wild	M7 V BD	-3	(400+3)	[0000]	B	9	12
1900	Beyo	J	1126	Neibling	E211000-0	 	     Ba Ic 		030	Wild	M7 V BD	-3	(400-2)	[0000]	B	9	-8

1105	Beyo	N	1131	Mieskka	B583878-C	 	     Ph Ri (NIL)		400	NkCo	K3 V M7 V	3	(97B-3)	[AB5H]	BCe	7	-2079
1281	Beyo	N	1131	Mieskka	B583877-A	 	     Ph Ri (NIL)		200	Wild	K3 V M7 V	3	(97D+3)	[8B38]	BCe	7	2457
1508	Beyo	N	1131	Mieskka	B583872-B	 	     Ph Ri (NIL)		300	Wild	K3 V M7 V	3	(97C-5)	[8B87]	BCe	7	-3780
1900	Beyo	N	1131	Mieskka	B583888-C	 	     Ph Ri (NIL)		300	Wild	K3 V M7 V	3	(97C+1)	[AB5F]	BCe	7	756

1105	Beyo	N	1140	Trarken	E443201-A	 	    Ho Sa  Lo Po 		612	NaHu	M0 V	-1	(810-4)	[1188]	B	12	-32
1281	Beyo	N	1140	Trarken	E443000-A	 	    Ho Sa  Di Po 		012	Wild	M0 V	-1	(800+1)	[0000]	B	12	8
1508	Beyo	N	1140	Trarken	E443000-A	 	    Ho Sa  Di Po 		012	Wild	M0 V	-1	(800+3)	[0000]	B	12	24
1900	Beyo	N	1140	Trarken	E443000-A	 	    Ho Sa  Di Po 		012	Wild	M0 V	-1	(800+3)	[0000]	B	12	24

1105	Beyo	B	1205	Jeldemar	E523000-0	 	     Ba Po 		001	PrBr	K1 V M4 V	-3	(700-4)	[0000]	B	13	-28
1281	Beyo	B	1205	Jeldemar	E523000-0	 	     Ba Po 		001	Wild	K1 V M4 V	-3	(700-1)	[0000]	B	13	-7
1508	Beyo	B	1205	Jeldemar	E523000-0	 	     Ba Po 		001	Wild	K1 V M4 V	-3	(700-3)	[0000]	B	13	-21
1900	Beyo	B	1205	Jeldemar	E523000-0	 	     Ba Po 		001	Wild	K1 V M4 V	-3	(700+2)	[0000]	B	13	14

1105	Beyo	F	1214	Shekerleb	A310798-B	 	     Tz  Na Pi 		521	CoLg	M8 V	2	(96A+1)	[7918]	BD	10	540
1281	Beyo	F	1214	Shekerleb	A3107AC-9	 	     Tz  Na Pi 		221	Wild	M8 V	1	(964-1)	[586D]	BD	10	-216
1508	Beyo	F	1214	Shekerleb	A310775-A	 	     Tz  Na Pi 		221	Wild	M8 V	2	(968-1)	[492D]	BD	10	-432
1900	Beyo	F	1214	Shekerleb	A310753-C	 	     Tz  Na Pi 		221	Wild	M8 V	2	(96D+4)	[89AD]	BD	10	2808

1105	Beyo	F	1215	Inagu	E654338-4	 	     Lo 		621	CoLg	K5 V	-3	(520-2)	[3152]	B	11	-20
1281	Beyo	F	1215	Inagu	E654000-4	 	     Di 		021	Wild	K5 V	-3	(500+1)	[0000]	B	11	5
1508	Beyo	F	1215	Inagu	E654000-4	 	     Di 		021	Wild	K5 V	-3	(500-3)	[0000]	B	11	-15
1900	Beyo	F	1215	Inagu	E654000-4	 	     Di 		021	Wild	K5 V	-3	(500+1)	[0000]	B	11	5

1105	Beyo	J	1225	Nekro	X221000-0	 	    Fo  Ba Po 	R	010	NaXX	M0 V M7 V	-3	(B00-3)	[0000]	B	5	-33
1281	Beyo	J	1225	Nekro	X221000-0	 	    Fo  Ba Po 		010	Wild	M0 V M7 V	-3	(B00+1)	[0000]	B	5	11
1508	Beyo	J	1225	Nekro	X221000-0	 	    Fo  Ba Po 		010	Wild	M0 V M7 V	-3	(B00+2)	[0000]	B	5	22
1900	Beyo	J	1225	Nekro	X221000-0	 	    Fo  Ba Po 		010	Wild	M0 V M7 V	-3	(B00-4)	[0000]	B	5	-44

1105	Beyo	J	1227	Gateway	B822313-B	 	    Ho  He Lo Po 		402	NaHu	M2 V BD	1	(A21+1)	[345A]	B	11	20
1281	Beyo	J	1227	Gateway	X822000-B	 	    Ho  Di He Po 		002	Wild	M2 V BD	-1	(A00+2)	[0000]	B	11	20
1508	Beyo	J	1227	Gateway	X822000-B	 	    Ho  Di He Po 		002	Wild	M2 V BD	-1	(A00-1)	[0000]	B	11	-10
1900	Beyo	J	1227	Gateway	X822000-B	 	    Ho  Di He Po 		002	Wild	M2 V BD	-1	(A00+1)	[0000]	B	11	10

1105	Beyo	J	1229	Atie	C675768-C	 	     O:1230  Ag Pi (NIL)		402	NkCo	K0 V	2	(76A+2)	[995C]	BCD	13	840
1281	Beyo	J	1229	Atie	C675752-B	 	     O:1230  Ag Pi (NIL)		202	Wild	K0 V	2	(76A-4)	[A959]	BCD	13	-1680
1508	Beyo	J	1229	Atie	C6757BA-B	 	     O:1230  Ag Pi (NIL)		102	Wild	K0 V	2	(764+1)	[6917]	BCD	13	168
1900	Beyo	J	1229	Atie	C675696-C	 	    O:1230  Ag Ni (NIL)		902	Wild	K0 V	1	(754-3)	[676A]	BC	13	-420

1105	Beyo	J	1230	Nakris	A6669A8-C	 	      Ga Hi Pr (NIL)		422	NkCo	G4 V	3	(789+1)	[BC68]	BcE	11	504
1281	Beyo	J	1230	Nakris	A666999-A	 	      Ga Hi Pr (NIL)		222	Wild	G4 V	3	(787+2)	[8C6B]	BcE	11	784
1508	Beyo	J	1230	Nakris	A666955-C	 	      Ga Hi Pr (NIL)		322	Wild	G4 V	3	(78F-2)	[6C7F]	BcE	11	-1680
1900	Beyo	J	1230	Nakris	A66697A-C	 	      Ga Hi Pr (NIL)		422	Wild	G4 V	3	(789-1)	[AC9C]	BcE	11	-504

1105	Beyo	N	1231	Dacadad	D853465-A	 	    O:1230  Ni Po 		613	NkCo	K3 V M6 V	-1	(831-3)	[431A]	B	13	-72
1281	Beyo	N	1231	Dacadad	D853000-A	 	    O:1230  Di Po 		013	Wild	K3 V M6 V	-1	(800+3)	[0000]	B	13	24
1508	Beyo	N	1231	Dacadad	D853000-A	 	    O:1230  Di Po 		013	Wild	K3 V M6 V	-1	(800-2)	[0000]	B	13	-16
1900	Beyo	N	1231	Dacadad	D853000-A	 	    O:1230  Di Po 		013	Wild	K3 V M6 V	-1	(800+5)	[0000]	B	13	40

1105	Beyo	N	1239	Spindrift	C221310-9	 	     Lo Po 		432	NaHu	K0 V	-1	(720+3)	[4269]	B	12	42
1281	Beyo	N	1239	Spindrift	E221000-9	 	     Di Po 		032	Wild	K0 V	-2	(700+1)	[0000]	B	12	7
1508	Beyo	N	1239	Spindrift	E221000-9	 	     Di Po 		032	Wild	K0 V	-2	(700+2)	[0000]	B	12	14
1900	Beyo	N	1239	Spindrift	E221000-9	 	     Di Po 		032	Wild	K0 V	-2	(700-3)	[0000]	B	12	-21

1105	Beyo	B	1302	Dumark	B846735-A	 	      Ag Pi (NIL)		502	NaHu	F7 V	3	(B69+1)	[5A69]	BCD	8	594
1281	Beyo	B	1302	Dumark	B8467A8-8	 	      Ag Pi (NIL)		202	Wild	F7 V	1	(B67-2)	[7877]	BCD	8	-924
1508	Beyo	B	1302	Dumark	B846772-9	 	      Ag Pi (NIL)		302	Wild	F7 V	2	(B66-3)	[C92B]	BCD	8	-1188
1900	Beyo	B	1302	Dumark	B846799-A	 	      Ag Pi (NIL)		402	Wild	F7 V	3	(B6C-1)	[6A3A]	BCD	8	-792

1105	Beyo	B	1306	Dikkengwep	E733630-5	 	     Fo (Ewurmer)  Na Po Ni 	R	513	PrBr	F8 V BD	-3	(650+2)	[8354]	B	16	60
1281	Beyo	B	1306	Dikkengwep	E733000-5	 	     Fo (Ewurmer)  Di Na Po 		013	Wild	F8 V BD	-3	(600+4)	[0000]	B	16	24
1508	Beyo	B	1306	Dikkengwep	E733000-5	 	     Fo (Ewurmer)  Di Po 		013	Wild	F8 V BD	-3	(600+2)	[0000]	B	16	12
1900	Beyo	B	1306	Dikkengwep	E733000-5	 	     Fo (Ewurmer)  Di Po 		013	Wild	F8 V BD	-3	(600+1)	[0000]	B	16	6

1105	Beyo	B	1307	Braga	C8A6632-9	 	    Sa  Fl Ni 		410	PrBr	M2 V BD	-1	(A54-2)	[A574]	B	5	-400
1281	Beyo	B	1307	Braga	X8A6000-9	 	    Sa  Di Fl 		010	Wild	M2 V BD	-2	(A00+2)	[0000]	B	5	20
1508	Beyo	B	1307	Braga	X8A6000-9	 	    Sa  Di Fl 		010	Wild	M2 V BD	-2	(A00+3)	[0000]	B	5	30
1900	Beyo	B	1307	Braga	X8A6000-9	 	    Sa  Di Fl 		010	Wild	M2 V BD	-2	(A00+1)	[0000]	B	5	10

1105	Beyo	B	1308	Reha	B963483-8	 	    Tz  Ni 		711	PrBr	M2 V	-1	(B30+4)	[4374]	B	7	132
1281	Beyo	B	1308	Reha	X963000-8	 	    Tz  Di 		011	Wild	M2 V	-3	(B00+1)	[0000]	B	7	11
1508	Beyo	B	1308	Reha	X963000-8	 	    Tz  Di 		011	Wild	M2 V	-3	(B00-1)	[0000]	B	7	-11
1900	Beyo	B	1308	Reha	X963000-8	 	    Tz  Di 		011	Wild	M2 V	-3	(B00+1)	[0000]	B	7	11

1105	Beyo	F	1313	Eswea	E445362-6	 	    O:1214  Lo 		910	CoLg	M3 V M6 V	-3	(920+1)	[616B]	B	13	18
1281	Beyo	F	1313	Eswea	E445000-6	 	    O:1214  Di 		010	Wild	M3 V M6 V	-3	(900-1)	[0000]	B	13	-9
1508	Beyo	F	1313	Eswea	E445000-6	 	    O:1214  Di 		010	Wild	M3 V M6 V	-3	(900+5)	[0000]	B	13	45
1900	Beyo	F	1313	Eswea	E445000-6	 	    O:1214  Di 		010	Wild	M3 V M6 V	-3	(900-1)	[0000]	B	13	-9

1105	Beyo	F	1314	Jeremiah	A9758D8-B	 	     Ho Tr  Pa Pi Ph (NIL)		101	CoLg	K7 V M2 V	2	(97A-3)	[BA8B]	BcDe	11	-1890
1281	Beyo	F	1314	Jeremiah	A975655-8	 	     Ho Tr  Ag Ni (NIL)		501	Wild	K7 V M2 V	0	(952+3)	[4693]	BC	11	270
1508	Beyo	F	1314	Jeremiah	A9756A9-8	 	     Ho Tr  Ag Ni (NIL)		601	Wild	K7 V M2 V	0	(954+3)	[2659]	BC	11	540
1900	Beyo	F	1314	Jeremiah	A975635-9	 	     Ho Tr  Ag Ni (NIL)		701	Wild	K7 V M2 V	1	(957+1)	[9775]	BC	11	315

1105	Beyo	F	1319	Costen	D756434-4	 	    Co Tu  Ga Ni Pa 		422	CoLg	K3 V	-3	(431+2)	[1135]	Bc	17	24
1281	Beyo	F	1319	Costen	D756478-2	 	    Co Tu  Ga Ni Pa 		222	Wild	K3 V	-3	(433+2)	[3134]	Bc	17	72
1508	Beyo	F	1319	Costen	D756433-3	 	    Co Tu  Ga Ni Pa 		122	Wild	K3 V	-3	(431-4)	[3151]	Bc	17	-48
1900	Beyo	F	1319	Costen	D756433-4	 	    Co Tu  Ga Ni Pa 		222	Wild	K3 V	-3	(430+2)	[4141]	Bc	17	24

1105	Beyo	F	1320	Chang	C865557-6	 	      Ag Pr Ga Ni 		324	CoLg	G5 V	-1	(445-1)	[3417]	BcC	12	-80
1281	Beyo	F	1320	Chang	C865547-3	 	      Ag Pr Ga Ni 		124	Wild	G5 V	-1	(445-2)	[4452]	BcC	12	-160
1508	Beyo	F	1320	Chang	C865546-4	 	      Ag Pr Ga Ni 		224	Wild	G5 V	-1	(440+2)	[2443]	BcC	12	32
1900	Beyo	F	1320	Chang	C865545-5	 	      Ag Pr Ga Ni 		324	Wild	G5 V	-1	(442+4)	[6448]	BcC	12	128

1105	Beyo	J	1324	Stovall	B212314-9	 	     Ic Lo 		213	NaHu	K3 III D	0	(B20+1)	[1327]	B	10	22
1281	Beyo	J	1324	Stovall	E212000-9	 	     Di Ic 		013	Wild	K3 III D	-2	(B00-4)	[0000]	B	10	-44
1508	Beyo	J	1324	Stovall	E212000-9	 	     Di Ic 		013	Wild	K3 III D	-2	(B00-1)	[0000]	B	10	-11
1900	Beyo	J	1324	Stovall	E212000-9	 	     Di Ic 		013	Wild	K3 III D	-2	(B00-3)	[0000]	B	10	-33

1105	Beyo	J	1330	Heby	B765537-A	 	      Ag Pr Ga Ni 		412	NkCo	K4 IV	2	(747-5)	[374A]	BcC	11	-980
1281	Beyo	J	1330	Heby	B765577-8	 	      Ag Pr Ga Ni 		212	Wild	K4 IV	0	(743-1)	[358B]	BcC	11	-84
1508	Beyo	J	1330	Heby	B765575-9	 	      Ag Pr Ga Ni 		312	Wild	K4 IV	1	(746+1)	[466A]	BcC	11	168
1900	Beyo	J	1330	Heby	B765555-B	 	      Ag Pr Ga Ni 		212	Wild	K4 IV	2	(746-5)	[272C]	BcC	11	-840

1105	Beyo	N	1332	Vroekmozaas	C6746AD-9	 	    Da  Ag Ni 	A	702	NkCo	K1 V	0	(855+1)	[7677]	BC	10	200
1281	Beyo	N	1332	Vroekmozaas	E674000-9	 	     Da  Di 		002	Wild	K1 V	-2	(800+1)	[0000]	B	10	8
1508	Beyo	N	1332	Vroekmozaas	E674000-9	 	     Da  Di 		002	Wild	K1 V	-2	(800-3)	[0000]	B	10	-24
