Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Troj	M	0835	Stohyus	A567874-B	 	      Pa Ri Ph (NIL)		402	Wild	F6 V M2 V	3	(C78+2)	[6B6B]	BcCe	14	1344
1900	Troj	M	0835	Stohyus	A567886-C	 	      Pa Ri Ph (NIL)		502	Wild	F6 V M2 V	3	(C7E+5)	[5B2B]	BcCe	14	5880

1105	Troj	M	0837	Hkakh	A424546-E	 	    Ni Px 		704	AsWc	K6 V	1	(B45+1)	[464D]	B	12	220
1281	Troj	M	0837	Hkakh	E424000-E	 	    Di Px 		004	Wild	K6 V	-1	(B00-3)	[0000]	B	12	-33
1508	Troj	M	0837	Hkakh	E424000-E	 	     Di 		004	Wild	K6 V	-1	(B00+1)	[0000]	B	12	11
1900	Troj	M	0837	Hkakh	E424000-E	 	     Di 		004	Wild	K6 V	-1	(B00-5)	[0000]	B	12	-55

1105	Troj	M	0839	Ohtae	B665168-9	 	    O:0835  Ga Lo 		903	AsTv	F8 V M6 V	0	(600+1)	[1159]	B	14	6
1281	Troj	M	0839	Ohtae	D665000-9	 	    O:0835  Di Ga 		003	Wild	F8 V M6 V	-2	(600+1)	[0000]	B	14	6
1508	Troj	M	0839	Ohtae	D665000-9	 	    O:0835  Di Ga 		003	Wild	F8 V M6 V	-2	(600-3)	[0000]	B	14	-18
1900	Troj	M	0839	Ohtae	D665000-9	 	    O:0835  Di Ga 		003	Wild	F8 V M6 V	-2	(600+3)	[0000]	B	14	18

1105	Troj	M	0840	Uitasoayaw	B579687-9	 	     Ni 		103	AsWc	F3 V D	0	(B54+1)	[6659]	B	12	220
1281	Troj	M	0840	Uitasoayaw	E579000-9	 	     Di 		003	Wild	F3 V D	-2	(B00-1)	[0000]	B	12	-11
1508	Troj	M	0840	Uitasoayaw	E579000-9	 	     Di 		003	Wild	F3 V D	-2	(B00+2)	[0000]	B	12	22
1900	Troj	M	0840	Uitasoayaw	E579000-9	 	     Di 		003	Wild	F3 V D	-2	(B00-1)	[0000]	B	12	-11

1105	Troj	B	0902	Walei	E7B4776-8	 	     Fl (ENIL)		811	NaHu	K3 V M5 V	-2	(B66-3)	[6547]	B	10	-1188
1281	Troj	B	0902	Walei	E7B477C-6	 	     Fl (ENIL)		411	Wild	K3 V M5 V	-2	(966+1)	[5578]	B	10	324
1508	Troj	B	0902	Walei	E7B47A7-7	 	     Fl (ENIL)		511	Wild	K3 V M5 V	-2	(967+1)	[B562]	B	10	378
1900	Troj	B	0902	Walei	E7B4776-8	 	     Fl (ENIL)		411	Wild	K3 V M5 V	-2	(B62+1)	[B566]	B	10	132

1105	Troj	B	0909	Pa'an	E649333-5	 	     Lo 		513	CsZh	F3 V M0 V	-3	(520-5)	[1122]	B	15	-50
1281	Troj	B	0909	Pa'an	E649000-5	 	     Di 		013	Wild	F3 V M0 V	-3	(500+1)	[0000]	B	15	5
1508	Troj	B	0909	Pa'an	E649000-5	 	     Di 		013	Wild	F3 V M0 V	-3	(500-4)	[0000]	B	15	-20
1900	Troj	B	0909	Pa'an	E649000-5	 	     Di 		013	Wild	F3 V M0 V	-3	(500+3)	[0000]	B	15	15

1105	Troj	F	0914	Solaria	B665734-8	 	      Ag Ri Ga (NIL)		614	NaHu	F8 V	2	(E6A+1)	[5936]	BC	17	840
1281	Troj	F	0914	Solaria	B665796-6	 	      Ag Ri Ga (NIL)		314	Wild	F8 V	2	(96C+1)	[8922]	BC	17	648
1508	Troj	F	0914	Solaria	B665778-7	 	      Ag Ri Ga (NIL)		214	Wild	F8 V	2	(96A+1)	[B985]	BC	17	540
1900	Troj	F	0914	Solaria	B665743-8	 	      Ag Ri Ga (NIL)		214	Wild	F8 V	2	(E66+3)	[8976]	BC	17	1512

1105	Troj	F	0915	Dpres	B631689-A	N 	      Na Px Po Ni 		122	CsIm	G5 V	1	(C55+2)	[776B]	B	11	600
1281	Troj	F	0915	Dpres	D631000-A	T 	      Di Na Px Po 		022	Wild	G5 V	-1	(C00-2)	[0000]	B	11	-24
1508	Troj	F	0915	Dpres	D631000-A	T 	      Di Po 		022	Wild	G5 V	-1	(C00+1)	[0000]	B	11	12
1900	Troj	F	0915	Dpres	D631000-A	T 	      Di Po 		022	Wild	G5 V	-1	(C00+2)	[0000]	B	11	24

1105	Troj	J	0929	Alr	A779548-B	 	     Ni 		102	GlEm	F5 V	1	(945+1)	[565B]	B	11	180
1281	Troj	J	0929	Alr	D779000-B	 	     Di 		002	Wild	F5 V	-1	(900+1)	[0000]	B	11	9
1508	Troj	J	0929	Alr	D779000-B	 	     Di 		002	Wild	F5 V	-1	(900-1)	[0000]	B	11	-9
1900	Troj	J	0929	Alr	D779000-B	 	     Di 		002	Wild	F5 V	-1	(900-5)	[0000]	B	11	-45

1105	Troj	J	0930	Ehrafou	B00075A-E	 	       As Va Na Pi 		904	AsMw	M4 V M4 V	2	(D6D+4)	[997G]	BD	13	4056
1281	Troj	J	0930	Ehrafou	B000776-B	 	       As Va Na Pi 		404	Wild	M4 V M4 V	2	(D6C-1)	[8959]	BD	13	-936
1508	Troj	J	0930	Ehrafou	B00075A-D	 	       As Va Na Pi 		404	Wild	M4 V M4 V	2	(D64+4)	[996B]	BD	13	1248
1900	Troj	J	0930	Ehrafou	B000742-D	 	       As Va Na Pi 		404	Wild	M4 V M4 V	2	(D6B+1)	[592H]	BD	13	858

1105	Troj	N	0931	Eoiw	B430684-C	 	     An  De Na Po Ni 		803	AsMw	M0 V M3 V	1	(B55-1)	[473A]	B	13	-275
1281	Troj	N	0931	Eoiw	D430000-C	 	     An  De Di Na Po 		003	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	13	11
1508	Troj	N	0931	Eoiw	D430000-C	 	     An  De Di Po 		003	Wild	M0 V M3 V	-1	(B00-3)	[0000]	B	13	-33
1900	Troj	N	0931	Eoiw	D430000-C	 	     An  De Di Po 		003	Wild	M0 V M3 V	-1	(B00+2)	[0000]	B	13	22

1105	Troj	N	0933	Earlyu	B989859-C	 	     Ph Ri (NIL)		801	AsT1	F3 V M6 V M9 V	3	(B7D+4)	[9B6D]	BCe	6	4004
1281	Troj	N	0933	Earlyu	B9898AA-9	 	     Ph Ri (NIL)		401	Wild	F3 V M6 V M9 V	2	(B7A+1)	[8A3B]	BCe	6	770
1508	Troj	N	0933	Earlyu	B989879-A	 	     Ph Ri (NIL)		301	Wild	F3 V M6 V M9 V	3	(B79+2)	[4B9E]	BCe	6	1386
1900	Troj	N	0933	Earlyu	B989897-B	 	     Ph Ri (NIL)		201	Wild	F3 V M6 V M9 V	3	(B7C+1)	[7B3A]	BCe	6	924

1105	Troj	N	0934	Hkuikhekh	B532316-C	 	     Lo Px Po 		804	AsMw	G0 II	1	(921+1)	[244B]	B	14	18
1281	Troj	N	0934	Hkuikhekh	D532000-C	 	     Di Px Po 		004	Wild	G0 II	-1	(900-3)	[0000]	B	14	-27
1508	Troj	N	0934	Hkuikhekh	D532000-C	 	     Di Po 		004	Wild	G0 II	-1	(900+5)	[0000]	B	14	45
1900	Troj	N	0934	Hkuikhekh	D532000-C	 	     Di Po 		004	Wild	G0 II	-1	(900+1)	[0000]	B	14	9

1105	Troj	N	0936	Ewyeyal	B58457A-B	 	      Ag Pr Ni 		100	AsSc	K8 V	3	(747+5)	[787D]	BcC	9	980
1281	Troj	N	0936	Ewyeyal	X584000-B	 	       Di 		000	Wild	K8 V	-1	(700+1)	[0000]	B	9	7
1508	Troj	N	0936	Ewyeyal	X584000-B	 	       Di 		000	Wild	K8 V	-1	(700+2)	[0000]	B	9	14
1900	Troj	N	0936	Ewyeyal	X584000-B	 	       Di 		000	Wild	K8 V	-1	(700-1)	[0000]	B	9	-7

1105	Troj	N	0938	Aisaoawi	EAC5000-0	 	     Ba Fl 		023	AsXX	M0 V	-3	(200-5)	[0000]	B	15	-10
1281	Troj	N	0938	Aisaoawi	EAC5000-0	 	     Ba Fl 		023	Wild	M0 V	-3	(200-1)	[0000]	B	15	-2
1508	Troj	N	0938	Aisaoawi	EAC5000-0	 	     Ba Fl 		023	Wild	M0 V	-3	(200+1)	[0000]	B	15	2
1900	Troj	N	0938	Aisaoawi	EAC5000-0	 	     Ba Fl 		023	Wild	M0 V	-3	(200+1)	[0000]	B	15	2

1105	Troj	B	1005	Gorgon	E590224-6	 	       De He Lo 		504	BlSo	K3 V	-3	(410-5)	[1134]	B	9	-20
1281	Troj	B	1005	Gorgon	E590000-6	 	       De He Di 		004	Wild	K3 V	-3	(400-2)	[0000]	B	9	-8
1508	Troj	B	1005	Gorgon	E590000-6	 	       De He Di 		004	Wild	K3 V	-3	(400-2)	[0000]	B	9	-8
1900	Troj	B	1005	Gorgon	E590000-6	 	       De He Di 		004	Wild	K3 V	-3	(400-1)	[0000]	B	9	-4

1105	Troj	F	1015	Connaught	D431153-9	 	     Lo Po 		910	NaHu	M8 V M8 V	-2	(400-5)	[1126]	B	9	-20
1281	Troj	F	1015	Connaught	D431000-9	 	     Di Po 		010	Wild	M8 V M8 V	-2	(400+1)	[0000]	B	9	4
1508	Troj	F	1015	Connaught	D431000-9	 	     Di Po 		010	Wild	M8 V M8 V	-2	(400+4)	[0000]	B	9	16
1900	Troj	F	1015	Connaught	D431000-9	 	     Di Po 		010	Wild	M8 V M8 V	-2	(400+1)	[0000]	B	9	4

1105	Troj	F	1016	291-540	EABA000-0	 	     Ba Fl 		004	NaXX	K2 II M2 V	-3	(200-5)	[0000]	B	14	-10
1281	Troj	F	1016	291-540	EABA000-0	 	     Ba Fl 		004	Wild	K2 II M2 V	-3	(200+3)	[0000]	B	14	6
1508	Troj	F	1016	291-540	EABA000-0	 	     Ba Fl 		004	Wild	K2 II M2 V	-3	(200-1)	[0000]	B	14	-2
1900	Troj	F	1016	291-540	EABA000-0	 	     Ba Fl 		004	Wild	K2 II M2 V	-3	(200+4)	[0000]	B	14	8

1105	Troj	J	1022	Ftulrois	B56866A-9	 	     O:1027  Ag Ri Ni 		200	GlEm	K8 V	2	(856+4)	[887B]	BC	11	960
1281	Troj	J	1022	Ftulrois	B568456-9	 	     O:1027  Ni Pa 		100	Wild	K8 V	0	(834+1)	[146B]	Bc	11	96
1508	Troj	J	1022	Ftulrois	B568478-9	 	     O:1027  Ni Pa 		200	Wild	K8 V	0	(835-3)	[3469]	Bc	11	-360
1900	Troj	J	1022	Ftulrois	B568415-A	 	     O:1027  Ni Pa 		300	Wild	K8 V	1	(836-5)	[5545]	Bc	11	-720

1105	Troj	J	1023	Oatre	B532336-C	 	     Lo Px Po 		312	GlEm	K8 II M2 V	1	(821+1)	[244B]	B	13	16
1281	Troj	J	1023	Oatre	X532000-C	 	     Di Px Po 		012	Wild	K8 II M2 V	-1	(800+1)	[0000]	B	13	8
1508	Troj	J	1023	Oatre	X532000-C	 	     Di Po 		012	Wild	K8 II M2 V	-1	(800+2)	[0000]	B	13	16
1900	Troj	J	1023	Oatre	X532000-C	 	     Di Po 		012	Wild	K8 II M2 V	-1	(800+1)	[0000]	B	13	8

1105	Troj	J	1025	Hea'a	E54026A-5	 	     O:1027  De He Lo Po 		603	GlEm	F5 V	-3	(410-1)	[4177]	B	13	-4
1281	Troj	J	1025	Hea'a	E540000-5	 	     O:1027  De He Di Po 		003	Wild	F5 V	-3	(400+2)	[0000]	B	13	8
1508	Troj	J	1025	Hea'a	E540000-5	 	     O:1027  De He Di Po 		003	Wild	F5 V	-3	(400+2)	[0000]	B	13	8
1900	Troj	J	1025	Hea'a	E540000-5	 	     O:1027  De He Di Po 		003	Wild	F5 V	-3	(400-5)	[0000]	B	13	-20

1105	Troj	J	1026	Eiaihiy	B500132-B	 	     Lo Va 		923	GlEm	M4 V	1	(801-3)	[1217]	B	13	-24
1281	Troj	J	1026	Eiaihiy	X500000-B	 	     Di Va 		023	Wild	M4 V	-1	(800+1)	[0000]	B	13	8
1508	Troj	J	1026	Eiaihiy	X500000-B	 	     Di Va 		023	Wild	M4 V	-1	(800+1)	[0000]	B	13	8
1900	Troj	J	1026	Eiaihiy	X500000-B	 	     Di Va 		023	Wild	M4 V	-1	(800-1)	[0000]	B	13	-8

1105	Troj	J	1027	Syoakh	A6968BC-C	 	      Pz  Pa Pi Ph (NIL)	A	500	GlEm	F5 V D	2	(A7C+5)	[BA8F]	BcDe	10	4200
1281	Troj	J	1027	Syoakh	A69689C-A	 	      Pz  Pa Pi Ph (NIL)		200	Wild	F5 V D	2	(A77+1)	[4A8C]	BcDe	10	490
1508	Troj	J	1027	Syoakh	A696872-B	 	      Pz  Pa Pi Ph (NIL)		100	Wild	F5 V D	2	(A77+1)	[5A1F]	BcDe	10	490
1900	Troj	J	1027	Syoakh	A696779-C	 	       Pz  Ag Pi (NIL)		900	Wild	F5 V D	3	(A6A-1)	[9A6D]	BCD	10	-600

1105	Troj	J	1028	Htourlao	B311978-E	 	      Hi Ic Na In 		512	GlEm	K7 V	4	(E8G+4)	[9D5E]	BEf	9	7168
1281	Troj	J	1028	Htourlao	B3119AB-C	 	      Hi Ic Na In 		212	Wild	K7 V	4	(E8A-3)	[ED3D]	BEf	9	-3360
1508	Troj	J	1028	Htourlao	B3119B6-D	 	      Hi Ic Na In 		112	Wild	K7 V	4	(E8B-1)	[AD1B]	BEf	9	-1232
1900	Troj	J	1028	Htourlao	B311831-C	 	      Ic Na Pi Ph 		912	Wild	K7 V	2	(E77-1)	[9A4D]	BDe	9	-686

1105	Troj	J	1030	Keawoaw	B430433-9	 	     De Ni Po 		413	GlEm	M0 V M9 V	0	(A33-3)	[1426]	B	12	-270
1281	Troj	J	1030	Keawoaw	B430456-8	 	     De Ni Po 		213	Wild	M0 V M9 V	-1	(A32-4)	[1339]	B	12	-240
1508	Troj	J	1030	Keawoaw	B430421-8	 	     De Ni Po 		313	Wild	M0 V M9 V	-1	(A32+1)	[435B]	B	12	60
1900	Troj	J	1030	Keawoaw	B430476-9	 	     De Ni Po 		413	Wild	M0 V M9 V	0	(A33-4)	[3489]	B	12	-360

1105	Troj	N	1034	Eiyehwehakhea	B79A57B-B	 	     Ni Wa 		103	AsSc	F9 V	1	(A45+3)	[767D]	B	11	600
1281	Troj	N	1034	Eiyehwehakhea	E79A000-B	 	     Di Wa 		003	Wild	F9 V	-1	(A00+4)	[0000]	B	11	40
1508	Troj	N	1034	Eiyehwehakhea	E79A000-B	 	     Di Wa 		003	Wild	F9 V	-1	(A00-1)	[0000]	B	11	-10
1900	Troj	N	1034	Eiyehwehakhea	E79A000-B	 	     Di Wa 		003	Wild	F9 V	-1	(A00-2)	[0000]	B	11	-20

1105	Troj	N	1036	Haealroiea	B554487-9	 	     Ni Pa 		730	AsVc	F1 V	0	(933+1)	[4459]	Bc	15	81
1281	Troj	N	1036	Haealroiea	B554486-7	 	     Ni Pa 		330	Wild	F1 V	-1	(635+3)	[4345]	Bc	15	270
1508	Troj	N	1036	Haealroiea	B554474-8	 	     Ni Pa 		430	Wild	F1 V	-1	(930+3)	[5398]	Bc	15	81
1900	Troj	N	1036	Haealroiea	B554431-9	 	     Ni Pa 		330	Wild	F1 V	0	(935+2)	[548B]	Bc	15	270

1105	Troj	N	1038	Wuaki	A310545-C	 	     Ni 		413	AsMw	M0 V	1	(B45-1)	[363A]	B	12	-220
1281	Troj	N	1038	Wuaki	E310000-C	 	     Di 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	12	-11
1508	Troj	N	1038	Wuaki	E310000-C	 	     Di 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	12	-11
1900	Troj	N	1038	Wuaki	E310000-C	 	     Di 		013	Wild	M0 V	-1	(B00-4)	[0000]	B	12	-44

1105	Troj	B	1106	Belgard	C571321-9	 	      He Lo 		902	BlSo	K8 V D	-1	(720-5)	[1215]	B	10	-70
1281	Troj	B	1106	Belgard	X571000-9	 	      Di He 		002	Wild	K8 V D	-2	(700-2)	[0000]	B	10	-14
1508	Troj	B	1106	Belgard	X571000-9	 	      Di He 		002	Wild	K8 V D	-2	(700+1)	[0000]	B	10	7
1900	Troj	B	1106	Belgard	X571000-9	 	      Di He 		002	Wild	K8 V D	-2	(700+3)	[0000]	B	10	21

1105	Troj	B	1110	Velscur	X574479-5	 	    Fo  Ni Pa 	R	302	NaHu	F9 V	-3	(631-2)	[5166]	Bc	8	-36
1281	Troj	B	1110	Velscur	X574000-5	 	     Fo  Di 		002	Wild	F9 V	-3	(600-3)	[0000]	B	8	-18
1508	Troj	B	1110	Velscur	X574000-5	 	     Fo  Di 		002	Wild	F9 V	-3	(600+4)	[0000]	B	8	24
1900	Troj	B	1110	Velscur	X574000-5	 	     Fo  Di 		002	Wild	F9 V	-3	(600+2)	[0000]	B	8	12

1105	Troj	F	1114	Gabriel	C310100-B	 	     Lo 		703	CsIm	G8 V M8 V	0	(600-4)	[1116]	B	9	-24
1281	Troj	F	1114	Gabriel	D310000-B	 	     Di 		003	Wild	G8 V M8 V	-1	(600+2)	[0000]	B	9	12
1508	Troj	F	1114	Gabriel	D310000-B	 	     Di 		003	Wild	G8 V M8 V	-1	(600+1)	[0000]	B	9	6
1900	Troj	F	1114	Gabriel	D310000-B	 	     Di 		003	Wild	G8 V M8 V	-1	(600-3)	[0000]	B	9	-18

1105	Troj	F	1118	Dostoevsky	B678673-A	 	    An RsD  Ag Ni 		220	CsIm	F4 V	2	(A56-1)	[3827]	BC	14	-300
1281	Troj	F	1118	Dostoevsky	D678000-A	 	     An RsD  Di 		020	Wild	F4 V	-1	(A00+2)	[0000]	B	14	20
1508	Troj	F	1118	Dostoevsky	D678000-A	 	     An RsD  Di 		020	Wild	F4 V	-1	(A00-1)	[0000]	B	14	-10
1900	Troj	F	1118	Dostoevsky	D678000-A	 	     An RsD  Di 		020	Wild	F4 V	-1	(A00+3)	[0000]	B	14	30

1105	Troj	J	1121	Asyuh	B8C3225-9	 	     Fl Lo 		912	GlEm	M4 V M9 V	0	(710-2)	[1237]	B	12	-14
1281	Troj	J	1121	Asyuh	E8C3000-9	 	     Di Fl 		012	Wild	M4 V M9 V	-2	(700-1)	[0000]	B	12	-7
1508	Troj	J	1121	Asyuh	E8C3000-9	 	     Di Fl 		012	Wild	M4 V M9 V	-2	(700-2)	[0000]	B	12	-14
1900	Troj	J	1121	Asyuh	E8C3000-9	 	     Di Fl 		012	Wild	M4 V M9 V	-2	(700+2)	[0000]	B	12	14

1105	Troj	J	1124	Yero'ilra	D500897-7	 	      Na Pi Ph Va 		103	GlEm	F8 V M1 V M7 V	-2	(A76-2)	[8657]	BDe	13	-840
1281	Troj	J	1124	Yero'ilra	D500777-5	 	       Na Pi Va 		503	Wild	F8 V M1 V M7 V	-2	(A60+1)	[8577]	BD	13	60
1508	Troj	J	1124	Yero'ilra	D500775-6	 	       Na Pi Va 		603	Wild	F8 V M1 V M7 V	-2	(A66-3)	[5544]	BD	13	-1080
1900	Troj	J	1124	Yero'ilra	D500786-7	 	       Na Pi Va 		503	Wild	F8 V M1 V M7 V	-2	(A65-1)	[A527]	BD	13	-300

1105	Troj	J	1126	Oihu	B300454-9	 	     Ni Va 		702	GlEm	M4 V	0	(833-2)	[2437]	B	10	-144
1281	Troj	J	1126	Oihu	E300000-9	 	     Di Va 		002	Wild	M4 V	-2	(800+1)	[0000]	B	10	8
1508	Troj	J	1126	Oihu	E300000-9	 	     Di Va 		002	Wild	M4 V	-2	(800+2)	[0000]	B	10	16
1900	Troj	J	1126	Oihu	E300000-9	 	     Di Va 		002	Wild	M4 V	-2	(800+1)	[0000]	B	10	8

1105	Troj	J	1128	Eikhaaw	C88978C-9	 	    Pz  Ri (NIL)	A	903	GlEm	F1 V	1	(C6A+4)	[A88C]	BC	13	2880
1281	Troj	J	1128	Eikhaaw	C889775-7	 	    Pz  Ri (NIL)		403	Wild	F1 V	0	(968+4)	[5757]	BC	13	1728
1508	Troj	J	1128	Eikhaaw	C889776-8	 	    Pz  Ri (NIL)		403	Wild	F1 V	0	(C64+1)	[C72D]	BC	13	288
1900	Troj	J	1128	Eikhaaw	C889799-9	 	    Pz  Ri (NIL)		503	Wild	F1 V	1	(C67-1)	[981B]	BC	13	-504

1105	Troj	B	1201	Kaldamar	E745326-7	 	     Lo 		403	NaHu	F4 V	-3	(520-4)	[2146]	B	12	-40
1281	Troj	B	1201	Kaldamar	E745000-7	 	     Di 		003	Wild	F4 V	-3	(500-3)	[0000]	B	12	-15
1508	Troj	B	1201	Kaldamar	E745000-7	 	     Di 		003	Wild	F4 V	-3	(500+1)	[0000]	B	12	5
1900	Troj	B	1201	Kaldamar	E745000-7	 	     Di 		003	Wild	F4 V	-3	(500+1)	[0000]	B	12	5

1105	Troj	B	1202	Nabeth	D426579-8	S	     Ni 		823	CsIm	M4 V	-3	(C41-2)	[6269]	B	10	-96
1281	Troj	B	1202	Nabeth	D426000-8	S	     Di 		023	Wild	M4 V	-3	(C00+3)	[0000]	B	10	36
1508	Troj	B	1202	Nabeth	D426000-8	S	     Di 		023	Wild	M4 V	-3	(C00+2)	[0000]	B	10	24
1900	Troj	B	1202	Nabeth	D426000-8	S	     Di 		023	Wild	M4 V	-3	(C00-1)	[0000]	B	10	-12

1105	Troj	B	1209	985-373	X775000-0	 	    Fo  Ba 	R	020	NaXX	K6 V M3 V	-3	(200-5)	[0000]	B	15	-10
1281	Troj	B	1209	985-373	X775000-0	 	    Fo  Ba 		020	Wild	K6 V M3 V	-3	(200-5)	[0000]	B	15	-10
1508	Troj	B	1209	985-373	X775000-0	 	    Fo  Ba 		020	Wild	K6 V M3 V	-3	(200+3)	[0000]	B	15	6
1900	Troj	B	1209	985-373	X775000-0	 	    Fo  Ba 		020	Wild	K6 V M3 V	-3	(200+3)	[0000]	B	15	6

1105	Troj	F	1216	Janus	C575321-7	 	     Lo 		902	NaHu	M9 V	-2	(520-5)	[1113]	B	7	-50
1281	Troj	F	1216	Janus	D575000-7	 	     Di 		002	Wild	M9 V	-3	(500+3)	[0000]	B	7	15
1508	Troj	F	1216	Janus	D575000-7	 	     Di 		002	Wild	M9 V	-3	(500+2)	[0000]	B	7	10
1900	Troj	F	1216	Janus	D575000-7	 	     Di 		002	Wild	M9 V	-3	(500+1)	[0000]	B	7	5

1105	Troj	F	1219	Torrance	E560256-4	 	     De Lo 		631	NaHu	F0 V	-3	(410-4)	[1143]	B	11	-16
1281	Troj	F	1219	Torrance	E560000-4	 	     De Di 		031	Wild	F0 V	-3	(400+4)	[0000]	B	11	16
1508	Troj	F	1219	Torrance	E560000-4	 	     De Di 		031	Wild	F0 V	-3	(400+1)	[0000]	B	11	4
1900	Troj	F	1219	Torrance	E560000-4	 	     De Di 		031	Wild	F0 V	-3	(400-1)	[0000]	B	11	-4

1105	Troj	F	1220	Delta Theta	B501610-9	 	      Ic Va Na Ni 		732	NaHu	K6 V M3 V	0	(D54-4)	[1614]	B	15	-1040
1281	Troj	F	1220	Delta Theta	B501675-7	 	      Ic Va Na Ni 		332	Wild	K6 V M3 V	-1	(850-2)	[4563]	B	15	-80
1508	Troj	F	1220	Delta Theta	B501613-8	 	      Ic Va Na Ni 		232	Wild	K6 V M3 V	-1	(D55+2)	[6575]	B	15	650
1900	Troj	F	1220	Delta Theta	B501646-9	 	      Ic Va Na Ni 		232	Wild	K6 V M3 V	0	(D51-5)	[566A]	B	15	-325

1105	Troj	J	1221	Colony Six	A68A541-D	 	     Ni Pr Wa 		303	NaHu	F4 V M4 V	1	(A45-3)	[1619]	Bc	12	-600
1281	Troj	J	1221	Colony Six	A68A552-C	 	     Ni Pr Wa 		103	Wild	F4 V M4 V	1	(A44+1)	[867C]	Bc	12	160
1508	Troj	J	1221	Colony Six	A68A553-D	 	     Ni Pr Wa 		203	Wild	F4 V M4 V	1	(A42-3)	[264G]	Bc	12	-240
1900	Troj	J	1221	Colony Six	A68A543-D	 	     Ni Pr Wa 		203	Wild	F4 V M4 V	1	(A42+4)	[761H]	Bc	12	320

1105	Troj	J	1222	Goertel	B6688DC-6	 	     Pz  Pa Ri Ph (NIL)	A	122	NaHu	F7 V	1	(A78+4)	[B989]	BcCe	13	2240
1281	Troj	J	1222	Goertel	B66879A-2	 	      Pz  Ag Ri (NIL)		522	Wild	F7 V	2	(A6A-1)	[5934]	BC	13	-600
1508	Troj	J	1222	Goertel	B668787-3	 	      Pz  Ag Ri (NIL)		422	Wild	F7 V	2	(A6C-1)	[69A7]	BC	13	-720
1900	Troj	J	1222	Goertel	B668775-4	 	      Pz  Ag Ri (NIL)		422	Wild	F7 V	2	(A6A+5)	[8944]	BC	13	3000

1105	Troj	J	1223	Hteakya	B423426-D	 	     Ni Px Po 		413	AsWc	K6 V M3 V	1	(A34+1)	[354C]	B	9	120
1281	Troj	J	1223	Hteakya	X423000-D	 	     Di Px Po 		013	Wild	K6 V M3 V	-1	(A00-1)	[0000]	B	9	-10
1508	Troj	J	1223	Hteakya	X423000-D	 	     Di Po 		013	Wild	K6 V M3 V	-1	(A00+5)	[0000]	B	9	50
1900	Troj	J	1223	Hteakya	X423000-D	 	     Di Po 		013	Wild	K6 V M3 V	-1	(A00+1)	[0000]	B	9	10

1105	Troj	J	1226	Khau	C687598-9	 	      Ag Pr Ga Ni 		222	AsTv	F8 V M5 V	0	(B44+1)	[5559]	BcC	10	176
1281	Troj	J	1226	Khau	C687444-7	 	      Ga Ni Pa 		122	Wild	F8 V M5 V	-2	(733+5)	[6284]	Bc	10	315
1508	Troj	J	1226	Khau	C687335-8	 	       Ga Lo 		922	Wild	F8 V M5 V	-2	(B20+2)	[6186]	B	10	44
1900	Troj	J	1226	Khau	C687477-9	 	      Ga Ni Pa 		122	Wild	F8 V M5 V	-1	(B33-4)	[1357]	Bc	10	-396

1105	Troj	J	1230	Erasaso	B68A136-C	 	     Lo Wa 		113	AsT4	F2 V M3 V	1	(701+1)	[124B]	B	14	7
1281	Troj	J	1230	Erasaso	X68A000-C	 	     Di Wa 		013	Wild	F2 V M3 V	-1	(700+1)	[0000]	B	14	7
1508	Troj	J	1230	Erasaso	X68A000-C	 	     Di Wa 		013	Wild	F2 V M3 V	-1	(700+1)	[0000]	B	14	7
1900	Troj	J	1230	Erasaso	X68A000-C	 	     Di Wa 		013	Wild	F2 V M3 V	-1	(700+1)	[0000]	B	14	7

1105	Troj	N	1235	Aoiyras	B54068C-9	 	     Da  De He Ni Po 	A	813	AsMw	F0 V	0	(C54+3)	[968C]	B	14	720
1281	Troj	N	1235	Aoiyras	B540652-8	 	     Da  De He Ni Po 		413	Wild	F0 V	-1	(C55+4)	[9548]	B	14	1200
1508	Troj	N	1235	Aoiyras	B540677-8	 	     Da  De He Ni Po 		313	Wild	F0 V	-1	(C50-5)	[B556]	B	14	-300
1900	Troj	N	1235	Aoiyras	B5406B8-9	 	     Da  De He Ni Po 		213	Wild	F0 V	0	(C55+4)	[669D]	B	14	1200

1105	Troj	N	1236	Irlaiw	C436A75-D	 	     Hi (NIL)		813	AsSc	M4 V M6 V	2	(G9E+1)	[8C3B]	BE	8	2016
1281	Troj	N	1236	Irlaiw	C436AA9-B	 	     Hi (NIL)		413	Wild	M4 V M6 V	2	(G9A-5)	[7C2B]	BE	8	-7200
1508	Troj	N	1236	Irlaiw	C436ADE-E	 	     Hi (NIL)		513	Wild	M4 V M6 V	2	(G97-2)	[6C6D]	BE	8	-2016
1900	Troj	N	1236	Irlaiw	C436A96-D	 	     Hi (NIL)		613	Wild	M4 V M6 V	2	(G9B+1)	[DC5D]	BE	8	1584

1105	Troj	B	1305	Gollere	D574756-7	 	      Ag Pi (NIL)		720	NaHu	F5 V	-1	(967-2)	[6646]	BCD	6	-756
