Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vlan	C	2005	Gadushan	X536000-A	 	Di 		010	Wild	M4 V M5 V	{ -1 }	(700+3)	[0000]	B	10	21
1900	Vlan	C	2005	Gadushan	X536000-A	 	Di 		010	Wild	M4 V M5 V	{ -1 }	(700+2)	[0000]	B	10	14

1105	Vlan	C	2006	Niitomok	C552595-9	 	Ni Po 		201	ImDv	M2 V	{ -1 }	(843-3)	[3437]	B	9	-288
1201	Vlan	C	2006	Niitomok	E552444-4	 	Ni Po 	B	601	ImDv	M2 V	{ -3 }	(730-2)	[3117]	B	9	-42
1240	Vlan	C	2006	Niitomok	E552000-4	 	Di Po 		001	Wild	M2 V	{ -3 }	(700+2)	[0000]	B	9	14
1508	Vlan	C	2006	Niitomok	E552000-4	 	Di Po 		001	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	9	7
1900	Vlan	C	2006	Niitomok	E552000-4	 	Di Po 		001	Wild	M2 V	{ -3 }	(700+2)	[0000]	B	9	14

1105	Vlan	C	2007	Kaaka	C898662-8	S	Ag An Cy Ni 		901	ImDv	F7 V M8 V	{ -1 }	(953-5)	[2514]	BC	7	-675
1201	Vlan	C	2007	Kaaka	E898799-8	 	Ag An 		101	ImDv	F7 V M8 V	{ -1 }	(969+3)	[7659]	BC	7	1458
1240	Vlan	C	2007	Kaaka	E898677-4	 	Ag An Ni 		501	Wild	F7 V M8 V	{ -2 }	(852+1)	[5435]	BC	7	80
1508	Vlan	C	2007	Kaaka	E898689-5	 	Ag An Ni 		401	Wild	F7 V M8 V	{ -2 }	(850+2)	[5427]	BC	7	80
1900	Vlan	C	2007	Kaaka	A89838D-D	 	An Lo 		201	Wild	F7 V M8 V	{ 1 }	(921+2)	[4458]	B	7	36

1105	Vlan	C	2008	Morimur	C550AAE-C	 	De Hi Po 	A	113	ImDv	M0 V	{ 2 }	(G9D+5)	[EC9G]	BE	14	9360
1201	Vlan	C	2008	Morimur	X550565-6	 	De Ni Po 		513	ImDv	M0 V	{ -3 }	(C41+2)	[5272]	B	14	96
1240	Vlan	C	2008	Morimur	X550544-1	 	De Ni Po 		213	Wild	M0 V	{ -3 }	(C41+2)	[3294]	B	14	96
1508	Vlan	C	2008	Morimur	X550510-2	 	De Ni Po 		313	Wild	M0 V	{ -3 }	(C40+5)	[6241]	B	14	240
1900	Vlan	C	2008	Morimur	X550589-3	 	De Ni Po 		213	Wild	M0 V	{ -3 }	(C40+2)	[1255]	B	14	96

1105	Vlan	G	2013	Isbudin	C9C5984-B	 	Fl Hi In 		623	ImDv	F6 V M7 V	{ 3 }	(G8E+1)	[7C39]	BE	8	1792
1201	Vlan	G	2013	Isbudin	X9C5000-B	 	Di Fl In 		023	ImDv	F6 V M7 V	{ 0 }	(G00-3)	[0000]	BE	8	-48
1240	Vlan	G	2013	Isbudin	X9C5000-B	 	Di Fl In 		023	Wild	F6 V M7 V	{ 0 }	(G00+3)	[0000]	BE	8	48
1508	Vlan	G	2013	Isbudin	X9C5000-B	 	Di Fl 		023	Wild	F6 V M7 V	{ -1 }	(G00+2)	[0000]	B	8	32
1900	Vlan	G	2013	Isbudin	E9C5241-8	 	Fl Lo 		223	Wild	F6 V M7 V	{ -3 }	(G10-3)	[4153]	B	8	-48

1105	Vlan	G	2016	Zurrian	C563536-9	S	Ni Pr 		402	ImDv	M1 V M1 V	{ -1 }	(943-2)	[4448]	Bc	10	-216
1201	Vlan	G	2016	Zurrian	X5635A9-6	 	Ni Pr 		302	ImDv	M1 V M1 V	{ -3 }	(740+2)	[3275]	Bc	10	56
1240	Vlan	G	2016	Zurrian	X563000-6	 	Di 		002	Wild	M1 V M1 V	{ -3 }	(700+4)	[0000]	B	10	28
1508	Vlan	G	2016	Zurrian	X563000-6	 	Di 		002	Wild	M1 V M1 V	{ -3 }	(700-5)	[0000]	B	10	-35
1900	Vlan	G	2016	Zurrian	X563000-6	 	Di 		002	Wild	M1 V M1 V	{ -3 }	(700+2)	[0000]	B	10	14

1105	Vlan	G	2017	Tahaver	B769A78-B	 	(Tahavi) Hi 		110	ImDv	M2 V	{ 3 }	(D9E+3)	[AD5B]	BE	13	4914
1201	Vlan	G	2017	Tahaver	X769000-1	 	(Tahavi) Di 		010	ImDv	M2 V	{ -3 }	(C00-3)	[0000]	B	13	-36
1240	Vlan	G	2017	Tahaver	X769000-1	 	(Tahavi) Di 		010	Wild	M2 V	{ -3 }	(C00+3)	[0000]	B	13	36
1508	Vlan	G	2017	Tahaver	X769000-1	 	(Tahavi) Di 		010	Wild	M2 V	{ -3 }	(C00+1)	[0000]	B	13	12
1900	Vlan	G	2017	Tahaver	X769000-1	 	(Tahavi) Di 		010	Wild	M2 V	{ -3 }	(C00+5)	[0000]	B	13	60

1105	Vlan	G	2019	Lobode	E554666-5	 	Ag Ni 		510	ImDv	M2 V M3 V	{ -2 }	(852-3)	[5444]	BC	8	-240
1201	Vlan	G	2019	Lobode	X554641-3	 	Ag Ni 	B	610	ImDv	M2 V M3 V	{ -2 }	(850+1)	[9455]	BC	8	40
1240	Vlan	G	2019	Lobode	X5546AB-0	 	Ag Ni 		310	Wild	M2 V M3 V	{ -2 }	(853-3)	[4453]	BC	8	-360
1508	Vlan	G	2019	Lobode	X554644-0	 	Ag Ni 		210	Wild	M2 V M3 V	{ -2 }	(854-2)	[9431]	BC	8	-320
1900	Vlan	G	2019	Lobode	B554779-9	 	Ag 		810	Wild	M2 V M3 V	{ 2 }	(964+1)	[4935]	BC	8	216

1105	Vlan	G	2020	Shushguum	B522577-B	N 	He Ni Px Po 		924	ImDv	G6 V	{ 1 }	(D45+1)	[565B]	B	13	260
1201	Vlan	G	2020	Shushguum	X522000-B	 	Di He Px Po 		024	ImDv	G6 V	{ -1 }	(D00+1)	[0000]	B	13	13
1240	Vlan	G	2020	Shushguum	X522000-B	 	Di He Px Po 		024	Wild	G6 V	{ -1 }	(D00+1)	[0000]	B	13	13
1508	Vlan	G	2020	Shushguum	X522000-B	 	Di He Po 		024	Wild	G6 V	{ -1 }	(D00+1)	[0000]	B	13	13
1900	Vlan	G	2020	Shushguum	X522000-B	 	Di He Po 		024	Wild	G6 V	{ -1 }	(D00+1)	[0000]	B	13	13

1105	Vlan	K	2022	Emrim	D100442-9	S	Ni Va 		501	ImDv	M0 V	{ -2 }	(731-5)	[1215]	B	14	-105
1201	Vlan	K	2022	Emrim	X100000-9	 	Di Va 		001	ImDv	M0 V	{ -2 }	(700+1)	[0000]	B	14	7
1240	Vlan	K	2022	Emrim	X100000-9	 	Di Va 		001	Wild	M0 V	{ -2 }	(700+2)	[0000]	B	14	14
1508	Vlan	K	2022	Emrim	X100000-9	 	Di Va 		001	Wild	M0 V	{ -2 }	(700-4)	[0000]	B	14	-28
1900	Vlan	K	2022	Emrim	X100000-9	 	Di Va 		001	Wild	M0 V	{ -2 }	(700+1)	[0000]	B	14	7

1105	Vlan	K	2023	Zhattar	B88A240-B	 	Lo Wa 		410	ImDv	M3 V	{ 1 }	(511-3)	[1316]	B	9	-15
1201	Vlan	K	2023	Zhattar	X88A325-3	 	Lo Wa 	B	910	ImDv	M3 V	{ -3 }	(420+3)	[1113]	B	9	24
1240	Vlan	K	2023	Zhattar	X88A000-3	 	Di Wa 		010	Wild	M3 V	{ -3 }	(400-3)	[0000]	B	9	-12
1508	Vlan	K	2023	Zhattar	X88A000-3	 	Di Wa 		010	Wild	M3 V	{ -3 }	(400+5)	[0000]	B	9	20
1900	Vlan	K	2023	Zhattar	X88A000-3	 	Di Wa 		010	Wild	M3 V	{ -3 }	(400-2)	[0000]	B	9	-8

1105	Vlan	K	2027	Gaarluzargu	B775799-8	S	Ag Pi 		820	ImDv	M0 V M1 V	{ 1 }	(B69+2)	[8869]	BCD	7	1188
1201	Vlan	K	2027	Gaarluzargu	D775789-8	 	Ag Pi 	B	920	ImDv	M0 V M1 V	{ -1 }	(B69-1)	[7678]	BCD	7	-594
1240	Vlan	K	2027	Gaarluzargu	D775000-8	 	Di Pi 		020	Wild	M0 V M1 V	{ -3 }	(B00-2)	[0000]	BD	7	-22
1508	Vlan	K	2027	Gaarluzargu	D775000-8	 	Di 		020	Wild	M0 V M1 V	{ -3 }	(B00+1)	[0000]	B	7	11
1900	Vlan	K	2027	Gaarluzargu	B775211-9	 	Lo 		220	Wild	M0 V M1 V	{ 0 }	(B10-1)	[42A7]	B	7	-11

1105	Vlan	K	2029	Gabik	B512100-D	NS	Ic Lo 		833	ImDv	F2 V	{ 2 }	(902-2)	[1318]	B	11	-36
1201	Vlan	K	2029	Gabik	X512000-D	 	Di Ic 		033	ImDv	F2 V	{ -1 }	(900+1)	[0000]	B	11	9
1240	Vlan	K	2029	Gabik	X512000-D	 	Di Ic 		033	Wild	F2 V	{ -1 }	(900+1)	[0000]	B	11	9
1508	Vlan	K	2029	Gabik	X512000-D	 	Di Ic 		033	Wild	F2 V	{ -1 }	(900-1)	[0000]	B	11	-9
1900	Vlan	K	2029	Gabik	X512000-D	 	Di Ic 		033	Wild	F2 V	{ -1 }	(900+1)	[0000]	B	11	9

1105	Vlan	K	2030	Duusan	B9CA65A-D	 	Fl Ni 		922	ImDv	M3 V	{ 1 }	(C55+3)	[877F]	B	13	900
1201	Vlan	K	2030	Duusan	X9CA000-D	 	Di Fl 		022	ImDv	M3 V	{ -1 }	(C00-2)	[0000]	B	13	-24
1240	Vlan	K	2030	Duusan	X9CA000-D	 	Di Fl 		022	Wild	M3 V	{ -1 }	(C00-1)	[0000]	B	13	-12
1508	Vlan	K	2030	Duusan	X9CA000-D	 	Di Fl 		022	Wild	M3 V	{ -1 }	(C00-2)	[0000]	B	13	-24
1900	Vlan	K	2030	Duusan	X9CA000-D	 	Di Fl 		022	Wild	M3 V	{ -1 }	(C00+2)	[0000]	B	13	24

1105	Vlan	O	2032	Vuldaan	C522765-9	 	He Na Pi Po 		623	ImDv	F8 V	{ 0 }	(E69-2)	[5737]	BD	12	-1512
1201	Vlan	O	2032	Vuldaan	X522000-9	 	Di He Na Pi Po 		023	ImDv	F8 V	{ -2 }	(E00+1)	[0000]	BD	12	14
1240	Vlan	O	2032	Vuldaan	X522000-9	 	Di He Na Pi Po 		023	Wild	F8 V	{ -2 }	(E00-2)	[0000]	BD	12	-28
1508	Vlan	O	2032	Vuldaan	X522000-9	 	Di He Po 		023	Wild	F8 V	{ -2 }	(E00+1)	[0000]	B	12	14
1900	Vlan	O	2032	Vuldaan	X522000-9	 	Di He Po 		023	Wild	F8 V	{ -2 }	(E00+2)	[0000]	B	12	28

1105	Vlan	O	2035	Hykluitt	B5409BA-C	 	De He Hi In Po 	A	804	ImDv	M1 V	{ 4 }	(F8F+5)	[BD7E]	BEf	9	9000
1201	Vlan	O	2035	Hykluitt	C540300-7	 	De He Lo Po 		804	ImDv	M1 V	{ -2 }	(B20-2)	[51A5]	B	9	-44
1240	Vlan	O	2035	Hykluitt	E540000-7	 	De He Di Po 		004	Wild	M1 V	{ -3 }	(B00+1)	[0000]	B	9	11
1508	Vlan	O	2035	Hykluitt	E540000-7	 	De He Di Po 		004	Wild	M1 V	{ -3 }	(B00+5)	[0000]	B	9	55
1900	Vlan	O	2035	Hykluitt	D540887-6	 	De He Ph Pi Po 		204	Wild	M1 V	{ -2 }	(B76+3)	[B628]	BDe	9	1386

1105	Vlan	O	2036	Diinagar	C560423-9	S	De Ni 		610	ImDv	K0 V M2 V	{ -1 }	(732-4)	[1326]	B	14	-168
1201	Vlan	O	2036	Diinagar	X560441-3	 	De Ni 		310	ImDv	K0 V M2 V	{ -3 }	(633+1)	[4122]	B	14	54
1240	Vlan	O	2036	Diinagar	X560445-1	 	De Ni 		110	Wild	K0 V M2 V	{ -3 }	(633-4)	[1111]	B	14	-216
1508	Vlan	O	2036	Diinagar	X560457-3	 	De Ni 		110	Wild	K0 V M2 V	{ -3 }	(630+1)	[7153]	B	14	18
1900	Vlan	O	2036	Diinagar	X560342-3	 	De Lo 		910	Wild	K0 V M2 V	{ -3 }	(620+1)	[4164]	B	14	12

1105	Vlan	O	2039	Miizam	B573577-B	 	Ni 		310	ImDv	M0 V M2 V	{ 1 }	(845+1)	[565B]	B	5	160
1201	Vlan	O	2039	Miizam	X57356A-3	 	Ni 		210	ImDv	M0 V M2 V	{ -3 }	(742-3)	[5265]	B	5	-168
1240	Vlan	O	2039	Miizam	X573000-3	 	Di 		010	Wild	M0 V M2 V	{ -3 }	(700-1)	[0000]	B	5	-7
1508	Vlan	O	2039	Miizam	X573000-3	 	Di 		010	Wild	M0 V M2 V	{ -3 }	(700-5)	[0000]	B	5	-35
1900	Vlan	O	2039	Miizam	X573000-3	 	Di 		010	Wild	M0 V M2 V	{ -3 }	(700+1)	[0000]	B	5	7

1105	Vlan	C	2101	Miiko Belt	C000234-9	 	As Va Lo 		820	CsIm	F1 V	{ -1 }	(610-3)	[1137]	B	7	-18
1201	Vlan	C	2101	Miiko Belt	X000000-9	 	As Va Di 		020	CsIm	F1 V	{ -2 }	(600+3)	[0000]	B	7	18
1240	Vlan	C	2101	Miiko Belt	X000000-9	 	As Va Di 		020	Wild	F1 V	{ -2 }	(600-2)	[0000]	B	7	-12
1508	Vlan	C	2101	Miiko Belt	X000000-9	 	As Va Di 		020	Wild	F1 V	{ -2 }	(600+1)	[0000]	B	7	6
1900	Vlan	C	2101	Miiko Belt	X000000-9	 	As Va Di 		020	Wild	F1 V	{ -2 }	(600-1)	[0000]	B	7	-6

1105	Vlan	C	2103	Hteh Hut	A000546-E	 	As Va Ni 		811	CsIm	K7 V M5 V	{ 1 }	(945+1)	[464D]	B	8	180
1201	Vlan	C	2103	Hteh Hut	X000000-E	 	As Va Di 		011	CsIm	K7 V M5 V	{ -1 }	(900-2)	[0000]	B	8	-18
1240	Vlan	C	2103	Hteh Hut	X000000-E	 	As Va Di 		011	Wild	K7 V M5 V	{ -1 }	(900-2)	[0000]	B	8	-18
1508	Vlan	C	2103	Hteh Hut	X000000-E	 	As Va Di 		011	Wild	K7 V M5 V	{ -1 }	(900+1)	[0000]	B	8	9
1900	Vlan	C	2103	Hteh Hut	X000000-E	 	As Va Di 		011	Wild	K7 V M5 V	{ -1 }	(900-1)	[0000]	B	8	-9

1105	Vlan	C	2105	Ninnigam	C9D57A6-9	S			710	ImDv	M1 V	{ 0 }	(A69-1)	[6748]	B	13	-540
1201	Vlan	C	2105	Ninnigam	X9D5000-9	 	Di 		010	ImDv	M1 V	{ -2 }	(A00-2)	[0000]	B	13	-20
1240	Vlan	C	2105	Ninnigam	X9D5000-9	 	Di 		010	Wild	M1 V	{ -2 }	(A00+3)	[0000]	B	13	30
1508	Vlan	C	2105	Ninnigam	X9D5000-9	 	Di 		010	Wild	M1 V	{ -2 }	(A00-3)	[0000]	B	13	-30
1900	Vlan	C	2105	Ninnigam	X9D5000-9	 	Di 		010	Wild	M1 V	{ -2 }	(A00+1)	[0000]	B	13	10

1105	Vlan	C	2106	Hellvaplace	DAB5423-8	 	Fl Ni 		901	ImDv	G2 V M2 V	{ -3 }	(731-5)	[1125]	B	10	-105
1201	Vlan	C	2106	Hellvaplace	XAB5000-8	 	Di Fl 		001	ImDv	G2 V M2 V	{ -3 }	(700+1)	[0000]	B	10	7
1240	Vlan	C	2106	Hellvaplace	XAB5000-8	 	Di Fl 		001	Wild	G2 V M2 V	{ -3 }	(700+1)	[0000]	B	10	7
1508	Vlan	C	2106	Hellvaplace	XAB5000-8	 	Di Fl 		001	Wild	G2 V M2 V	{ -3 }	(700+5)	[0000]	B	10	35
1900	Vlan	C	2106	Hellvaplace	XAB5000-8	 	Di Fl 		001	Wild	G2 V M2 V	{ -3 }	(700+1)	[0000]	B	10	7

1105	Vlan	C	2107	Sadniben	C778978-6	S	Hi In 	A	204	ImDv	M1 V	{ 1 }	(B89+1)	[9A56]	BE	15	792
1201	Vlan	C	2107	Sadniben	E778899-6	 	Pa Pi Ph 	B	304	ImDv	M1 V	{ -2 }	(B74+2)	[5676]	BcDe	15	616
1240	Vlan	C	2107	Sadniben	E7788AD-0	 	Pa Pi Ph 		104	Wild	M1 V	{ -2 }	(B75+1)	[A651]	BcDe	15	385
1508	Vlan	C	2107	Sadniben	E778898-1	 	Pa Pi Ph 		204	Wild	M1 V	{ -2 }	(B75+1)	[8641]	BcDe	15	385
1900	Vlan	C	2107	Sadniben	C778635-4	 	Ag Ni 		304	Wild	M1 V	{ -1 }	(B51-1)	[3512]	BC	15	-55

1105	Vlan	G	2111	Flire	C779A77-D	 	Hi In 		423	ImDv	K8 V	{ 3 }	(H9F+3)	[AD5D]	BE	9	6885
1201	Vlan	G	2111	Flire	X779753-5	 	Pi 	B	323	ImDv	K8 V	{ -2 }	(C66+1)	[5564]	BD	9	432
1240	Vlan	G	2111	Flire	X779000-5	 	Di Pi 		023	Wild	K8 V	{ -3 }	(C00-4)	[0000]	BD	9	-48
1508	Vlan	G	2111	Flire	X779000-5	 	Di 		023	Wild	K8 V	{ -3 }	(C00-2)	[0000]	B	9	-24
1900	Vlan	G	2111	Flire	E779477-8	 	Ni 		723	Wild	K8 V	{ -3 }	(H32-2)	[4168]	B	9	-204

1105	Vlan	G	2113	Ishala	C866751-9	 	Ag Ri Ga 		404	ImDv	M1 V	{ 2 }	(D6B-2)	[3915]	BC	13	-1716
1201	Vlan	G	2113	Ishala	X866736-3	 	Ag Ri Ga 	B	404	ImDv	M1 V	{ 0 }	(965-2)	[9716]	BC	13	-540
1240	Vlan	G	2113	Ishala	X866784-0	 	Ag Ri Ga 		204	Wild	M1 V	{ 0 }	(967+3)	[6741]	BC	13	1134
1508	Vlan	G	2113	Ishala	X866746-1	 	Ag Ri Ga 		104	Wild	M1 V	{ 0 }	(96A-1)	[C751]	BC	13	-540
1900	Vlan	G	2113	Ishala	C8667BE-8	 	Ag Ri Ga 		704	Wild	M1 V	{ 1 }	(D6B-3)	[787B]	BC	13	-2574

1105	Vlan	G	2115	Zedu Gisla	E533587-6	 	Ni Px Po 		701	ImDv	M1 V M2 V	{ -3 }	(741-3)	[5256]	B	6	-84
1201	Vlan	G	2115	Zedu Gisla	X533000-6	 	Di Px Po 		001	ImDv	M1 V M2 V	{ -3 }	(700+2)	[0000]	B	6	14
1240	Vlan	G	2115	Zedu Gisla	X533000-6	 	Di Px Po 		001	Wild	M1 V M2 V	{ -3 }	(700-2)	[0000]	B	6	-14
1508	Vlan	G	2115	Zedu Gisla	X533000-6	 	Di Po 		001	Wild	M1 V M2 V	{ -3 }	(700+5)	[0000]	B	6	35
1900	Vlan	G	2115	Zedu Gisla	X533000-6	 	Di Po 		001	Wild	M1 V M2 V	{ -3 }	(700+3)	[0000]	B	6	21

1105	Vlan	G	2117	Uri	A313632-E	 	Ic Na Ni 		220	ImDv	F9 V	{ 1 }	(A55-3)	[271A]	B	12	-750
1201	Vlan	G	2117	Uri	X313000-E	 	Di Ic Na 		020	ImDv	F9 V	{ -1 }	(A00-4)	[0000]	B	12	-40
1240	Vlan	G	2117	Uri	X313000-E	 	Di Ic Na 		020	Wild	F9 V	{ -1 }	(A00-1)	[0000]	B	12	-10
1508	Vlan	G	2117	Uri	X313000-E	 	Di Ic 		020	Wild	F9 V	{ -1 }	(A00+3)	[0000]	B	12	30
1900	Vlan	G	2117	Uri	X313000-E	 	Di Ic 		020	Wild	F9 V	{ -1 }	(A00+1)	[0000]	B	12	10

1105	Vlan	G	2120	Pyam	B799385-C	N 	Lo 		320	ImDv	M1 V	{ 1 }	(721-1)	[143A]	B	15	-14
1201	Vlan	G	2120	Pyam	X799331-1	 	Lo 		620	ImDv	M1 V	{ -3 }	(520+4)	[2144]	B	15	40
1240	Vlan	G	2120	Pyam	X799000-1	 	Di 		020	Wild	M1 V	{ -3 }	(500+2)	[0000]	B	15	10
1508	Vlan	G	2120	Pyam	X799000-1	 	Di 		020	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	15	5
1900	Vlan	G	2120	Pyam	X799000-1	 	Di 		020	Wild	M1 V	{ -3 }	(500+4)	[0000]	B	15	20

1105	Vlan	K	2122	Lekkon	B540510-B	S	De He Ni Po 		902	ImDv	K8 V M1 V	{ 1 }	(945-3)	[1616]	B	12	-540
1201	Vlan	K	2122	Lekkon	X54056C-3	 	De He Ni Po 	B	502	ImDv	K8 V M1 V	{ -3 }	(742-2)	[1252]	B	12	-112
1240	Vlan	K	2122	Lekkon	X540585-1	 	De He Ni Po 		202	Wild	K8 V M1 V	{ -3 }	(741-1)	[6221]	B	12	-28
1508	Vlan	K	2122	Lekkon	X5405AE-2	 	De He Ni Po 		102	Wild	K8 V M1 V	{ -3 }	(741+3)	[4262]	B	12	84
1900	Vlan	K	2122	Lekkon	X540531-3	 	De He Ni Po 		202	Wild	K8 V M1 V	{ -3 }	(740+2)	[9251]	B	12	56

1105	Vlan	K	2123	Blikig	C544634-8	 	Ag Ni 		801	ImDv	K7 V M9 V	{ -1 }	(953-3)	[4536]	BC	14	-405
1201	Vlan	K	2123	Blikig	E544645-7	 	Ag Ni 	B	901	ImDv	K7 V M9 V	{ -2 }	(851-2)	[7469]	BC	14	-80
1240	Vlan	K	2123	Blikig	E544000-7	 	Di 		001	Wild	K7 V M9 V	{ -3 }	(800+1)	[0000]	B	14	8
1508	Vlan	K	2123	Blikig	E544000-7	 	Di 		001	Wild	K7 V M9 V	{ -3 }	(800-4)	[0000]	B	14	-32
1900	Vlan	K	2123	Blikig	C544ADC-E	 	Hi In 		301	Wild	K7 V M9 V	{ 3 }	(99B+1)	[AD3B]	BE	14	891

1105	Vlan	K	2124	Razzun	A572768-B	N 	He Pi 		910	ImDv	M2 V M2 V	{ 2 }	(A6C+2)	[795B]	BD	7	1440
1201	Vlan	K	2124	Razzun	C572877-9	 	He Ph Pi 		110	ImDv	M2 V M2 V	{ 0 }	(A78+1)	[982A]	BDe	7	560
1240	Vlan	K	2124	Razzun	C572744-5	 	He Pi 		510	Wild	M2 V M2 V	{ -1 }	(966-5)	[3647]	BD	7	-1620
1508	Vlan	K	2124	Razzun	C572776-6	 	He Pi 		610	Wild	M2 V M2 V	{ -1 }	(966-1)	[7629]	BD	7	-324
1900	Vlan	K	2124	Razzun	C572776-7	 	He Pi 		510	Wild	M2 V M2 V	{ -1 }	(967+1)	[764C]	BD	7	378

1105	Vlan	K	2125	Shib	E799687-7	 	Ni 		310	ImDv	K2 V M2 V	{ -3 }	(851-3)	[6357]	B	7	-120
1201	Vlan	K	2125	Shib	X799677-7	 	Ni 		410	ImDv	K2 V M2 V	{ -3 }	(853+1)	[4329]	B	7	120
1240	Vlan	K	2125	Shib	X799000-7	 	Di 		010	Wild	K2 V M2 V	{ -3 }	(800+2)	[0000]	B	7	16
1508	Vlan	K	2125	Shib	X799000-7	 	Di 		010	Wild	K2 V M2 V	{ -3 }	(800-3)	[0000]	B	7	-24
1900	Vlan	K	2125	Shib	X799000-7	 	Di 		010	Wild	K2 V M2 V	{ -3 }	(800+1)	[0000]	B	7	8

1105	Vlan	K	2126	Dekhuun	B578797-A	N 	Ag Pi 		120	ImDv	M3 V	{ 3 }	(B6C+3)	[7A5A]	BCD	13	2376
1201	Vlan	K	2126	Dekhuun	C578724-6	 	Ag 		120	ImDv	M3 V	{ 0 }	(96A+2)	[974A]	BC	13	1080
1240	Vlan	K	2126	Dekhuun	E578000-6	 	Di 		020	Wild	M3 V	{ -3 }	(900-3)	[0000]	B	13	-27
1508	Vlan	K	2126	Dekhuun	E578000-6	 	Di 		020	Wild	M3 V	{ -3 }	(900-2)	[0000]	B	13	-18
1900	Vlan	K	2126	Dekhuun	D578679-6	 	Ag Ni 		920	Wild	M3 V	{ -2 }	(950+1)	[6453]	BC	13	45

1105	Vlan	K	2129	Gunnar	D000788-9	S	As Va Na Pi 		910	ImDv	M2 V	{ -1 }	(A68-1)	[7659]	BD	10	-480
1201	Vlan	K	2129	Gunnar	X000000-9	 	As Va Di Na Pi 		010	ImDv	M2 V	{ -2 }	(A00-1)	[0000]	BD	10	-10
1240	Vlan	K	2129	Gunnar	X000000-9	 	As Va Di Na Pi 		010	Wild	M2 V	{ -2 }	(A00-2)	[0000]	BD	10	-20
1508	Vlan	K	2129	Gunnar	X000000-9	 	As Va Di 		010	Wild	M2 V	{ -2 }	(A00+1)	[0000]	B	10	10
1900	Vlan	K	2129	Gunnar	X000000-9	 	As Va Di 		010	Wild	M2 V	{ -2 }	(A00+1)	[0000]	B	10	10

1105	Vlan	O	2132	Imshiig	B574545-A	NS	Ag Ni 		620	ImDv	M3 V	{ 3 }	(947+1)	[3838]	BC	12	252
1201	Vlan	O	2132	Imshiig	X574522-5	 	Ag Ni 		320	ImDv	M3 V	{ -2 }	(740-2)	[4314]	BC	12	-56
1240	Vlan	O	2132	Imshiig	X574000-5	 	Di 		020	Wild	M3 V	{ -3 }	(700+2)	[0000]	B	12	14
1508	Vlan	O	2132	Imshiig	X574000-5	 	Di 		020	Wild	M3 V	{ -3 }	(700-1)	[0000]	B	12	-7
1900	Vlan	O	2132	Imshiig	C574505-9	 	Ag Ni 		920	Wild	M3 V	{ 0 }	(941+2)	[654A]	BC	12	72

1105	Vlan	O	2133	Iddun	D583201-8	 	An Lo 		320	ImDv	F7 V	{ -3 }	(610-5)	[1114]	B	10	-30
1201	Vlan	O	2133	Iddun	X583310-7	 	An Lo 		320	ImDv	F7 V	{ -3 }	(420+5)	[1173]	B	10	40
1240	Vlan	O	2133	Iddun	X583000-7	 	An Di 		020	Wild	F7 V	{ -3 }	(400+1)	[0000]	B	10	4
1508	Vlan	O	2133	Iddun	X583000-7	 	An Di 		020	Wild	F7 V	{ -3 }	(400+3)	[0000]	B	10	12
1900	Vlan	O	2133	Iddun	X583000-7	 	An Di 		020	Wild	F7 V	{ -3 }	(400-2)	[0000]	B	10	-8

1105	Vlan	O	2134	Zemal	C699124-A	S	Lo 		410	ImDv	M3 V M5 V	{ 0 }	(400-2)	[1138]	B	8	-8
1201	Vlan	O	2134	Zemal	X699211-6	 	Lo 		310	ImDv	M3 V M5 V	{ -3 }	(310+1)	[7135]	B	8	3
1240	Vlan	O	2134	Zemal	X699000-6	 	Di 		010	Wild	M3 V M5 V	{ -3 }	(300-3)	[0000]	B	8	-9
1508	Vlan	O	2134	Zemal	X699000-6	 	Di 		010	Wild	M3 V M5 V	{ -3 }	(300+2)	[0000]	B	8	6
1900	Vlan	O	2134	Zemal	X699000-6	 	Di 		010	Wild	M3 V M5 V	{ -3 }	(300+1)	[0000]	B	8	3

1105	Vlan	O	2137	Shaka	E410200-A	 	Lo 		512	ImDv	F0 V	{ -1 }	(710-5)	[1115]	B	9	-35
1201	Vlan	O	2137	Shaka	X410000-A	 	Di 		012	ImDv	F0 V	{ -1 }	(700+1)	[0000]	B	9	7
1240	Vlan	O	2137	Shaka	X410000-A	 	Di 		012	Wild	F0 V	{ -1 }	(700-4)	[0000]	B	9	-28
1508	Vlan	O	2137	Shaka	X410000-A	 	Di 		012	Wild	F0 V	{ -1 }	(700-1)	[0000]	B	9	-7
1900	Vlan	O	2137	Shaka	X410000-A	 	Di 		012	Wild	F0 V	{ -1 }	(700+1)	[0000]	B	9	7

1105	Vlan	O	2138	Istuary	B582ABA-E	 	Hi 	A	122	ImDv	M1 V	{ 3 }	(G9F+5)	[CD7G]	BE	14	10800
1201	Vlan	O	2138	Istuary	X582122-4	 	Lo 		322	ImDv	M1 V	{ -3 }	(C00-1)	[1147]	B	14	-12
1240	Vlan	O	2138	Istuary	X582000-4	 	Di 		022	Wild	M1 V	{ -3 }	(C00+1)	[0000]	B	14	12
