Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Vlan	O	1932	Sharan	C765323-9	S	   Ga Lo 		124	ImDv	G8 V	-1	(B20-4)	[1226]	B	9	-88
1201	Vlan	O	1932	Sharan	X765310-3	 	   Ga Lo 		124	ImDv	G8 V	-3	(520+1)	[5171]	B	9	10
1240	Vlan	O	1932	Sharan	X765000-3	 	   Di Ga 		024	Wild	G8 V	-3	(500-1)	[0000]	B	9	-5
1508	Vlan	O	1932	Sharan	X765000-3	 	   Di Ga 		024	Wild	G8 V	-3	(500+1)	[0000]	B	9	5
1900	Vlan	O	1932	Sharan	X765000-3	 	   Di Ga 		024	Wild	G8 V	-3	(500+3)	[0000]	B	9	15

1105	Vlan	O	1933	Kaskar	C673664-7	 	    Ni 		901	ImDv	K6 V M0 V	-2	(852-4)	[4435]	B	12	-320
1201	Vlan	O	1933	Kaskar	E673734-7	 	     		101	ImDv	K6 V M0 V	-2	(862-1)	[6554]	B	12	-96
1240	Vlan	O	1933	Kaskar	E673645-3	 	    Ni 		501	Wild	K6 V M0 V	-3	(852+2)	[2355]	B	12	160
1508	Vlan	O	1933	Kaskar	E673676-4	 	    Ni 		401	Wild	K6 V M0 V	-3	(852-3)	[A384]	B	12	-240
1900	Vlan	O	1933	Kaskar	E673686-5	 	    Ni 		301	Wild	K6 V M0 V	-3	(850+1)	[5356]	B	12	40

1105	Vlan	O	1936	Ekhin	E400673-7	 	  Na Ni Va 		701	ImDv	M0 III M7 V	-3	(851-5)	[3324]	B	8	-200
1201	Vlan	O	1936	Ekhin	X400000-7	 	  Di Na Va 		001	ImDv	M0 III M7 V	-3	(800+4)	[0000]	B	8	32
1240	Vlan	O	1936	Ekhin	X400000-7	 	  Di Na Va 		001	Wild	M0 III M7 V	-3	(800+2)	[0000]	B	8	16
1508	Vlan	O	1936	Ekhin	X400000-7	 	   Di Va 		001	Wild	M0 III M7 V	-3	(800-4)	[0000]	B	8	-32
1900	Vlan	O	1936	Ekhin	X400000-7	 	   Di Va 		001	Wild	M0 III M7 V	-3	(800+1)	[0000]	B	8	8

1105	Vlan	O	1937	Nulisud	A8A368A-D	N 	  Cp Fl Ni 		421	ImDv	K3 V	1	(B55+3)	[877F]	BF	15	825
1201	Vlan	O	1937	Nulisud	X8A3000-D	 	  Cp Di Fl 		021	ImDv	K3 V	-1	(B00-1)	[0000]	BF	15	-11
1240	Vlan	O	1937	Nulisud	X8A3000-D	 	  Cp Di Fl 		021	Wild	K3 V	-1	(B00+1)	[0000]	BF	15	11
1508	Vlan	O	1937	Nulisud	X8A3000-D	 	  Cp Di Fl 		021	Wild	K3 V	-1	(B00+1)	[0000]	BF	15	11
1900	Vlan	O	1937	Nulisud	X8A3000-D	 	  Cp Di Fl 		021	Wild	K3 V	-1	(B00+2)	[0000]	BF	15	22

1105	Vlan	C	2005	Gadushan	C536488-A	S	    Ni 		510	ImDv	M4 V M5 V	0	(733+1)	[445A]	B	10	63
1201	Vlan	C	2005	Gadushan	X536000-A	 	    Di 		010	ImDv	M4 V M5 V	-1	(700-2)	[0000]	B	10	-14
1240	Vlan	C	2005	Gadushan	X536000-A	 	    Di 		010	Wild	M4 V M5 V	-1	(700-2)	[0000]	B	10	-14
1508	Vlan	C	2005	Gadushan	X536000-A	 	    Di 		010	Wild	M4 V M5 V	-1	(700+2)	[0000]	B	10	14
1900	Vlan	C	2005	Gadushan	X536000-A	 	    Di 		010	Wild	M4 V M5 V	-1	(700-2)	[0000]	B	10	-14

1105	Vlan	C	2006	Niitomok	C552595-9	 	   Ni Po 		201	ImDv	M2 V	-1	(843-3)	[3437]	B	9	-288
1201	Vlan	C	2006	Niitomok	D55257B-5	 	   Ni Po 		201	ImDv	M2 V	-3	(740+2)	[4246]	B	9	56
1240	Vlan	C	2006	Niitomok	D552555-6	 	   Ni Po 		101	Wild	M2 V	-3	(740+4)	[4246]	B	9	112
1508	Vlan	C	2006	Niitomok	D552442-6	 	   Ni Po 		901	Wild	M2 V	-3	(730+1)	[71AA]	B	9	21
1900	Vlan	C	2006	Niitomok	D552421-7	 	   Ni Po 		801	Wild	M2 V	-3	(730+1)	[1148]	B	9	21

1105	Vlan	C	2007	Kaaka	C898662-8	S	  Ag An Cy Ni 		901	ImDv	F7 V M8 V	-1	(953-5)	[2514]	BC	7	-675
1201	Vlan	C	2007	Kaaka	E898714-8	 	   Ag An 		101	ImDv	F7 V M8 V	-1	(966-3)	[268B]	BC	7	-972
1240	Vlan	C	2007	Kaaka	E898000-8	 	   An Di 		001	Wild	F7 V M8 V	-3	(900+1)	[0000]	B	7	9
1508	Vlan	C	2007	Kaaka	E898000-8	 	   An Di 		001	Wild	F7 V M8 V	-3	(900+4)	[0000]	B	7	36
1900	Vlan	C	2007	Kaaka	E898000-8	 	   An Di 		001	Wild	F7 V M8 V	-3	(900+4)	[0000]	B	7	36

1105	Vlan	C	2008	Morimur	C550AAE-C	 	  De Hi Po (NIL)	A	113	ImDv	M0 V	2	(G9D+5)	[EC9G]	BE	14	9360
1201	Vlan	C	2008	Morimur	X550767-5	 	   De Po (NIL)		113	ImDv	M0 V	-2	(C64-3)	[7572]	B	14	-864
1240	Vlan	C	2008	Morimur	X550643-0	 	  De Ni Po (NIL)		513	Wild	M0 V	-3	(C52+3)	[6341]	B	14	360
1508	Vlan	C	2008	Morimur	X550641-1	 	  De Ni Po (NIL)		613	Wild	M0 V	-3	(C50+4)	[6352]	B	14	240
1900	Vlan	C	2008	Morimur	X550678-2	 	  De Ni Po (NIL)		513	Wild	M0 V	-3	(C50-2)	[9335]	B	14	-120

1105	Vlan	G	2013	Isbudin	C9C5984-B	 	  Fl Hi In (ENIL)		623	ImDv	F6 V M7 V	3	(G8E+1)	[7C39]	BE	8	1792
1201	Vlan	G	2013	Isbudin	X9C5000-B	 	  Di Fl In (ENIL)		023	ImDv	F6 V M7 V	0	(G00-2)	[0000]	BE	8	-32
1240	Vlan	G	2013	Isbudin	X9C5000-B	 	  Di Fl In (ENIL)		023	Wild	F6 V M7 V	0	(G00-5)	[0000]	BE	8	-80
1508	Vlan	G	2013	Isbudin	X9C5000-B	 	   Di Fl (ENIL)		023	Wild	F6 V M7 V	-1	(G00-4)	[0000]	B	8	-64
1900	Vlan	G	2013	Isbudin	X9C5000-B	 	   Di Fl (ENIL)		023	Wild	F6 V M7 V	-1	(G00+4)	[0000]	B	8	64

1105	Vlan	G	2016	Zurrian	C563536-9	S	   Ni Pr 		402	ImDv	M1 V M1 V	-1	(943-2)	[4448]	Bc	10	-216
1201	Vlan	G	2016	Zurrian	X56356C-2	 	   Ni Pr 	B	202	ImDv	M1 V M1 V	-3	(742+1)	[4252]	Bc	10	56
1240	Vlan	G	2016	Zurrian	X563000-2	 	    Di 		002	Wild	M1 V M1 V	-3	(700+3)	[0000]	B	10	21
1508	Vlan	G	2016	Zurrian	X563000-2	 	    Di 		002	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	10	7
1900	Vlan	G	2016	Zurrian	X563000-2	 	    Di 		002	Wild	M1 V M1 V	-3	(700-5)	[0000]	B	10	-35

1105	Vlan	G	2017	Tahaver	B769A78-B	 	    Hi (NIL)		110	ImDv	M2 V	3	(D9E+3)	[AD5B]	BE	13	4914
1201	Vlan	G	2017	Tahaver	X769103-6	 	    Lo (NIL)		310	ImDv	M2 V	-3	(C00+2)	[5199]	B	13	24
1240	Vlan	G	2017	Tahaver	X769000-6	 	    Di (NIL)		010	Wild	M2 V	-3	(C00-4)	[0000]	B	13	-48
1508	Vlan	G	2017	Tahaver	X769000-6	 	    Di (NIL)		010	Wild	M2 V	-3	(C00+3)	[0000]	B	13	36
1900	Vlan	G	2017	Tahaver	X769000-6	 	    Di (NIL)		010	Wild	M2 V	-3	(C00-2)	[0000]	B	13	-24

1105	Vlan	G	2019	Lobode	E554666-5	 	   Ag Ni 		510	ImDv	M2 V M3 V	-2	(852-3)	[5444]	BC	8	-240
1201	Vlan	G	2019	Lobode	X554698-5	 	   Ag Ni 	B	610	ImDv	M2 V M3 V	-2	(853-4)	[7484]	BC	8	-480
1240	Vlan	G	2019	Lobode	X55448C-0	 	   Ni Pa 		310	Wild	M2 V M3 V	-3	(831+1)	[3131]	Bc	8	24
1508	Vlan	G	2019	Lobode	X554430-1	 	   Ni Pa 		410	Wild	M2 V M3 V	-3	(832+5)	[2161]	Bc	8	240
1900	Vlan	G	2019	Lobode	X554421-2	 	   Ni Pa 		510	Wild	M2 V M3 V	-3	(831+1)	[1171]	Bc	8	24

1105	Vlan	G	2020	Shushguum	B522577-B	N 	  He Ni Px Po 		924	ImDv	G6 V	1	(D45+1)	[565B]	B	13	260
1201	Vlan	G	2020	Shushguum	X522000-B	 	  Di He Px Po 		024	ImDv	G6 V	-1	(D00+1)	[0000]	B	13	13
1240	Vlan	G	2020	Shushguum	X522000-B	 	  Di He Px Po 		024	Wild	G6 V	-1	(D00+3)	[0000]	B	13	39
1508	Vlan	G	2020	Shushguum	X522000-B	 	  Di He Po 		024	Wild	G6 V	-1	(D00+1)	[0000]	B	13	13
1900	Vlan	G	2020	Shushguum	X522000-B	 	  Di He Po 		024	Wild	G6 V	-1	(D00+1)	[0000]	B	13	13

1105	Vlan	K	2022	Emrim	D100442-9	S	   Ni Va 		501	ImDv	M0 V	-2	(731-5)	[1215]	B	14	-105
1201	Vlan	K	2022	Emrim	X100000-9	 	   Di Va 		001	ImDv	M0 V	-2	(700+5)	[0000]	B	14	35
1240	Vlan	K	2022	Emrim	X100000-9	 	   Di Va 		001	Wild	M0 V	-2	(700-1)	[0000]	B	14	-7
1508	Vlan	K	2022	Emrim	X100000-9	 	   Di Va 		001	Wild	M0 V	-2	(700+1)	[0000]	B	14	7
1900	Vlan	K	2022	Emrim	X100000-9	 	   Di Va 		001	Wild	M0 V	-2	(700+3)	[0000]	B	14	21

1105	Vlan	K	2023	Zhattar	B88A240-B	 	   Lo Wa 		410	ImDv	M3 V	1	(511-3)	[1316]	B	9	-15
1201	Vlan	K	2023	Zhattar	X88A305-4	 	   Lo Wa 		410	ImDv	M3 V	-3	(420+1)	[3136]	B	9	8
1240	Vlan	K	2023	Zhattar	X88A000-4	 	   Di Wa 		010	Wild	M3 V	-3	(400-1)	[0000]	B	9	-4
1508	Vlan	K	2023	Zhattar	X88A000-4	 	   Di Wa 		010	Wild	M3 V	-3	(400+5)	[0000]	B	9	20
1900	Vlan	K	2023	Zhattar	X88A000-4	 	   Di Wa 		010	Wild	M3 V	-3	(400+1)	[0000]	B	9	4

1105	Vlan	K	2027	Gaarluzargu	B775799-8	S	    Ag Pi (NIL)		820	ImDv	M0 V M1 V	1	(B69+2)	[8869]	BCD	7	1188
1201	Vlan	K	2027	Gaarluzargu	D775757-8	 	    Ag Pi (NIL)		920	ImDv	M0 V M1 V	-1	(B68-2)	[5666]	BCD	7	-1056
1240	Vlan	K	2027	Gaarluzargu	D775000-8	 	   Di Pi (NIL)		020	Wild	M0 V M1 V	-3	(B00+1)	[0000]	BD	7	11
1508	Vlan	K	2027	Gaarluzargu	D775000-8	 	    Di (NIL)		020	Wild	M0 V M1 V	-3	(B00+3)	[0000]	B	7	33
1900	Vlan	K	2027	Gaarluzargu	D775000-8	 	    Di (NIL)		020	Wild	M0 V M1 V	-3	(B00+1)	[0000]	B	7	11

1105	Vlan	K	2029	Gabik	B512100-D	NS	   Ic Lo 		833	ImDv	F2 V	2	(902-2)	[1318]	B	11	-36
1201	Vlan	K	2029	Gabik	X512000-D	 	   Di Ic 		033	ImDv	F2 V	-1	(900+4)	[0000]	B	11	36
1240	Vlan	K	2029	Gabik	X512000-D	 	   Di Ic 		033	Wild	F2 V	-1	(900+2)	[0000]	B	11	18
1508	Vlan	K	2029	Gabik	X512000-D	 	   Di Ic 		033	Wild	F2 V	-1	(900+1)	[0000]	B	11	9
1900	Vlan	K	2029	Gabik	X512000-D	 	   Di Ic 		033	Wild	F2 V	-1	(900+2)	[0000]	B	11	18

1105	Vlan	K	2030	Duusan	B9CA65A-D	 	   Fl Ni 		922	ImDv	M3 V	1	(C55+3)	[877F]	B	13	900
1201	Vlan	K	2030	Duusan	X9CA000-D	 	   Di Fl 		022	ImDv	M3 V	-1	(C00+2)	[0000]	B	13	24
1240	Vlan	K	2030	Duusan	X9CA000-D	 	   Di Fl 		022	Wild	M3 V	-1	(C00+1)	[0000]	B	13	12
1508	Vlan	K	2030	Duusan	X9CA000-D	 	   Di Fl 		022	Wild	M3 V	-1	(C00+1)	[0000]	B	13	12
1900	Vlan	K	2030	Duusan	X9CA000-D	 	   Di Fl 		022	Wild	M3 V	-1	(C00+4)	[0000]	B	13	48

1105	Vlan	O	2032	Vuldaan	C522765-9	 	   He Na Pi Po (NIL)		623	ImDv	F8 V	0	(E69-2)	[5737]	BD	12	-1512
1201	Vlan	O	2032	Vuldaan	X522000-9	 	  Di He Na Pi Po (NIL)		023	ImDv	F8 V	-2	(E00+1)	[0000]	BD	12	14
1240	Vlan	O	2032	Vuldaan	X522000-9	 	  Di He Na Pi Po (NIL)		023	Wild	F8 V	-2	(E00+4)	[0000]	BD	12	56
1508	Vlan	O	2032	Vuldaan	X522000-9	 	  Di He Po (NIL)		023	Wild	F8 V	-2	(E00-4)	[0000]	B	12	-56
1900	Vlan	O	2032	Vuldaan	X522000-9	 	  Di He Po (NIL)		023	Wild	F8 V	-2	(E00+2)	[0000]	B	12	28

1105	Vlan	O	2035	Hykluitt	B5409BA-C	 	  De He Hi In Po (NIL)	A	804	ImDv	M1 V	4	(F8F+5)	[BD7E]	BEf	9	9000
1201	Vlan	O	2035	Hykluitt	X540832-7	 	  De He Ph Pi Po (NIL)		804	ImDv	M1 V	-2	(B76+2)	[A665]	BDe	9	924
1240	Vlan	O	2035	Hykluitt	X540883-0	 	  De He Ph Pi Po (NIL)		404	Wild	M1 V	-2	(B78+5)	[8631]	BDe	9	3080
1508	Vlan	O	2035	Hykluitt	X54089B-1	 	  De He Ph Pi Po (NIL)		304	Wild	M1 V	-2	(B76-4)	[6671]	BDe	9	-1848
1900	Vlan	O	2035	Hykluitt	X540889-2	 	  De He Ph Pi Po (NIL)		404	Wild	M1 V	-2	(B79+2)	[5681]	BDe	9	1386

1105	Vlan	O	2036	Diinagar	C560423-9	S	   De Ni 		610	ImDv	K0 V M2 V	-1	(732-4)	[1326]	B	14	-168
1201	Vlan	O	2036	Diinagar	D560400-6	 	   De Ni 		410	ImDv	K0 V M2 V	-3	(630-2)	[6145]	B	14	-36
1240	Vlan	O	2036	Diinagar	D560401-6	 	   De Ni 		210	Wild	K0 V M2 V	-3	(630-2)	[3189]	B	14	-36
1508	Vlan	O	2036	Diinagar	D560455-7	 	   De Ni 		310	Wild	K0 V M2 V	-3	(632-1)	[111B]	B	14	-36
1900	Vlan	O	2036	Diinagar	D560479-7	 	   De Ni 		410	Wild	K0 V M2 V	-3	(630+1)	[1175]	B	14	18

1105	Vlan	O	2039	Miizam	B573577-B	 	    Ni 		310	ImDv	M0 V M2 V	1	(845+1)	[565B]	B	5	160
1201	Vlan	O	2039	Miizam	X573405-2	 	    Ni 		610	ImDv	M0 V M2 V	-3	(733+1)	[3131]	B	5	63
1240	Vlan	O	2039	Miizam	X573000-2	 	    Di 		010	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	5	7
1508	Vlan	O	2039	Miizam	X573000-2	 	    Di 		010	Wild	M0 V M2 V	-3	(700-4)	[0000]	B	5	-28
1900	Vlan	O	2039	Miizam	X573000-2	 	    Di 		010	Wild	M0 V M2 V	-3	(700-3)	[0000]	B	5	-21

1105	Vlan	C	2101	Miiko Belt	C000234-9	 	   As Va Lo 		820	CsIm	F1 V	-1	(610-3)	[1137]	B	7	-18
1201	Vlan	C	2101	Miiko Belt	X000000-9	 	   As Va Di 		020	CsIm	F1 V	-2	(600-2)	[0000]	B	7	-12
1240	Vlan	C	2101	Miiko Belt	X000000-9	 	   As Va Di 		020	Wild	F1 V	-2	(600+2)	[0000]	B	7	12
1508	Vlan	C	2101	Miiko Belt	X000000-9	 	   As Va Di 		020	Wild	F1 V	-2	(600-5)	[0000]	B	7	-30
1900	Vlan	C	2101	Miiko Belt	X000000-9	 	   As Va Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	7	6

1105	Vlan	C	2103	Hteh Hut	A000546-E	 	   As Va Ni 		811	CsIm	K7 V M5 V	1	(945+1)	[464D]	B	8	180
1201	Vlan	C	2103	Hteh Hut	X000000-E	 	   As Va Di 		011	CsIm	K7 V M5 V	-1	(900-3)	[0000]	B	8	-27
1240	Vlan	C	2103	Hteh Hut	X000000-E	 	   As Va Di 		011	Wild	K7 V M5 V	-1	(900-2)	[0000]	B	8	-18
1508	Vlan	C	2103	Hteh Hut	X000000-E	 	   As Va Di 		011	Wild	K7 V M5 V	-1	(900+1)	[0000]	B	8	9
1900	Vlan	C	2103	Hteh Hut	X000000-E	 	   As Va Di 		011	Wild	K7 V M5 V	-1	(900-3)	[0000]	B	8	-27

1105	Vlan	C	2105	Ninnigam	C9D57A6-9	S	     (NIL)		710	ImDv	M1 V	0	(A69-1)	[6748]	B	13	-540
1201	Vlan	C	2105	Ninnigam	X9D5000-9	 	    Di (NIL)		010	ImDv	M1 V	-2	(A00-4)	[0000]	B	13	-40
1240	Vlan	C	2105	Ninnigam	X9D5000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(A00-2)	[0000]	B	13	-20
1508	Vlan	C	2105	Ninnigam	X9D5000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(A00+3)	[0000]	B	13	30
1900	Vlan	C	2105	Ninnigam	X9D5000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(A00-2)	[0000]	B	13	-20

1105	Vlan	C	2106	Hellvaplace	DAB5423-8	 	   Fl Ni 		901	ImDv	G2 V M2 V	-3	(731-5)	[1125]	B	10	-105
1201	Vlan	C	2106	Hellvaplace	XAB5000-8	 	   Di Fl 		001	ImDv	G2 V M2 V	-3	(700-1)	[0000]	B	10	-7
1240	Vlan	C	2106	Hellvaplace	XAB5000-8	 	   Di Fl 		001	Wild	G2 V M2 V	-3	(700+2)	[0000]	B	10	14
1508	Vlan	C	2106	Hellvaplace	XAB5000-8	 	   Di Fl 		001	Wild	G2 V M2 V	-3	(700-1)	[0000]	B	10	-7
1900	Vlan	C	2106	Hellvaplace	XAB5000-8	 	   Di Fl 		001	Wild	G2 V M2 V	-3	(700+3)	[0000]	B	10	21

1105	Vlan	C	2107	Sadniben	C778978-6	S	   Hi In (NIL)	A	204	ImDv	M1 V	1	(B89+1)	[9A56]	BE	15	792
1201	Vlan	C	2107	Sadniben	E778746-3	 	    Ag Pi (NIL)	B	304	ImDv	M1 V	-1	(B63-1)	[6651]	BCD	15	-198
1240	Vlan	C	2107	Sadniben	E7787A9-0	 	    Ag Pi (NIL)		104	Wild	M1 V	-1	(B61+3)	[7611]	BCD	15	198
1508	Vlan	C	2107	Sadniben	E778777-1	 	    Ag Pi (NIL)		204	Wild	M1 V	-1	(B64-1)	[3632]	BCD	15	-264
1900	Vlan	C	2107	Sadniben	E778720-2	 	    Ag Pi (NIL)		304	Wild	M1 V	-1	(B68+1)	[7655]	BCD	15	528

1105	Vlan	G	2111	Flire	C779A77-D	 	   Hi In (NIL)		423	ImDv	K8 V	3	(H9F+3)	[AD5D]	BE	9	6885
1201	Vlan	G	2111	Flire	X7798AC-4	 	   Ph Pi (NIL)		323	ImDv	K8 V	-2	(C76+1)	[8687]	BDe	9	504
1240	Vlan	G	2111	Flire	X77987C-1	 	   Ph Pi (NIL)		123	Wild	K8 V	-2	(C76+1)	[8611]	BDe	9	504
1508	Vlan	G	2111	Flire	X779877-2	 	   Ph Pi (NIL)		223	Wild	K8 V	-2	(C74+5)	[7694]	BDe	9	1680
1900	Vlan	G	2111	Flire	X77989B-3	 	   Ph Pi (NIL)		123	Wild	K8 V	-2	(C75+4)	[8686]	BDe	9	1680

1105	Vlan	G	2113	Ishala	C866751-9	 	   Ag Ri Ga (NIL)		404	ImDv	M1 V	2	(D6B-2)	[3915]	BC	13	-1716
1201	Vlan	G	2113	Ishala	X8667AB-4	 	   Ag Ri Ga (NIL)	B	404	ImDv	M1 V	0	(96C+4)	[4711]	BC	13	2592
1240	Vlan	G	2113	Ishala	X866754-1	 	   Ag Ri Ga (NIL)		204	Wild	M1 V	0	(968+1)	[6741]	BC	13	432
1508	Vlan	G	2113	Ishala	X866733-1	 	   Ag Ri Ga (NIL)		204	Wild	M1 V	0	(969+2)	[37A2]	BC	13	972
1900	Vlan	G	2113	Ishala	X866778-2	 	   Ag Ri Ga (NIL)		104	Wild	M1 V	0	(968+1)	[5791]	BC	13	432

1105	Vlan	G	2115	Zedu Gisla	E533587-6	 	   Ni Px Po 		701	ImDv	M1 V M2 V	-3	(741-3)	[5256]	B	6	-84
1201	Vlan	G	2115	Zedu Gisla	X533000-6	 	   Di Px Po 		001	ImDv	M1 V M2 V	-3	(700-1)	[0000]	B	6	-7
1240	Vlan	G	2115	Zedu Gisla	X533000-6	 	   Di Px Po 		001	Wild	M1 V M2 V	-3	(700+3)	[0000]	B	6	21
1508	Vlan	G	2115	Zedu Gisla	X533000-6	 	   Di Po 		001	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	6	-14
1900	Vlan	G	2115	Zedu Gisla	X533000-6	 	   Di Po 		001	Wild	M1 V M2 V	-3	(700+4)	[0000]	B	6	28

1105	Vlan	G	2117	Uri	A313632-E	 	  Ic Na Ni 		220	ImDv	F9 V	1	(A55-3)	[271A]	B	12	-750
1201	Vlan	G	2117	Uri	X313000-E	 	  Di Ic Na 		020	ImDv	F9 V	-1	(A00+1)	[0000]	B	12	10
1240	Vlan	G	2117	Uri	X313000-E	 	  Di Ic Na 		020	Wild	F9 V	-1	(A00+1)	[0000]	B	12	10
1508	Vlan	G	2117	Uri	X313000-E	 	   Di Ic 		020	Wild	F9 V	-1	(A00-2)	[0000]	B	12	-20
1900	Vlan	G	2117	Uri	X313000-E	 	   Di Ic 		020	Wild	F9 V	-1	(A00-4)	[0000]	B	12	-40

1105	Vlan	G	2120	Pyam	B799385-C	N 	    Lo 		320	ImDv	M1 V	1	(721-1)	[143A]	B	15	-14
1201	Vlan	G	2120	Pyam	D799144-8	 	    Lo 		420	ImDv	M1 V	-3	(700+4)	[6167]	B	15	28
1240	Vlan	G	2120	Pyam	D799000-8	 	    Di 		020	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
1508	Vlan	G	2120	Pyam	D799000-8	 	    Di 		020	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
1900	Vlan	G	2120	Pyam	D799000-8	 	    Di 		020	Wild	M1 V	-3	(700-3)	[0000]	B	15	-21

1105	Vlan	K	2122	Lekkon	B540510-B	S	  De He Ni Po 		902	ImDv	K8 V M1 V	1	(945-3)	[1616]	B	12	-540
1201	Vlan	K	2122	Lekkon	X54056D-3	 	  De He Ni Po 		502	ImDv	K8 V M1 V	-3	(741-5)	[5273]	B	12	-140
1240	Vlan	K	2122	Lekkon	X540579-1	 	  De He Ni Po 		202	Wild	K8 V M1 V	-3	(742+1)	[6285]	B	12	56
1508	Vlan	K	2122	Lekkon	X540587-2	 	  De He Ni Po 		102	Wild	K8 V M1 V	-3	(741+1)	[2234]	B	12	28
1900	Vlan	K	2122	Lekkon	X540584-3	 	  De He Ni Po 		202	Wild	K8 V M1 V	-3	(740-4)	[5242]	B	12	-112

1105	Vlan	K	2123	Blikig	C544634-8	 	   Ag Ni 		801	ImDv	K7 V M9 V	-1	(953-3)	[4536]	BC	14	-405
1201	Vlan	K	2123	Blikig	E544677-5	 	   Ag Ni 	B	901	ImDv	K7 V M9 V	-2	(851+4)	[7418]	BC	14	160
1240	Vlan	K	2123	Blikig	E544000-5	 	    Di 		001	Wild	K7 V M9 V	-3	(800+1)	[0000]	B	14	8
1508	Vlan	K	2123	Blikig	E544000-5	 	    Di 		001	Wild	K7 V M9 V	-3	(800-1)	[0000]	B	14	-8
1900	Vlan	K	2123	Blikig	E544000-5	 	    Di 		001	Wild	K7 V M9 V	-3	(800-5)	[0000]	B	14	-40

1105	Vlan	K	2124	Razzun	A572768-B	N 	  He Mr Pi (NIL)		910	ImDv	M2 V M2 V	2	(A6C+2)	[795B]	BD	7	1440
1201	Vlan	K	2124	Razzun	X57276A-2	 	  He Mr Pi (NIL)		810	ImDv	M2 V M2 V	-2	(968+1)	[C513]	BD	7	432
1240	Vlan	K	2124	Razzun	X572754-0	 	  He Mr Pi (NIL)		410	Wild	M2 V M2 V	-2	(963+1)	[5563]	BD	7	162
1508	Vlan	K	2124	Razzun	X57278D-0	 	  He Mr Pi (NIL)		410	Wild	M2 V M2 V	-2	(968-3)	[9551]	BD	7	-1296
1900	Vlan	K	2124	Razzun	X572774-1	 	  He Mr Pi (NIL)		310	Wild	M2 V M2 V	-2	(966+1)	[B515]	BD	7	324

1105	Vlan	K	2125	Shib	E799687-7	 	    Ni 		310	ImDv	K2 V M2 V	-3	(851-3)	[6357]	B	7	-120
1201	Vlan	K	2125	Shib	X799675-4	 	    Ni 	B	410	ImDv	K2 V M2 V	-3	(850+2)	[9383]	B	7	80
1240	Vlan	K	2125	Shib	X799000-4	 	    Di 		010	Wild	K2 V M2 V	-3	(800-2)	[0000]	B	7	-16
1508	Vlan	K	2125	Shib	X799000-4	 	    Di 		010	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	7	8
1900	Vlan	K	2125	Shib	X799000-4	 	    Di 		010	Wild	K2 V M2 V	-3	(800-2)	[0000]	B	7	-16

1105	Vlan	K	2126	Dekhuun	B578797-A	N 	    Ag Pi (NIL)		120	ImDv	M3 V	3	(B6C+3)	[7A5A]	BCD	13	2376
1201	Vlan	K	2126	Dekhuun	C578765-7	 	    Ag Pi (NIL)		220	ImDv	M3 V	0	(966+1)	[A788]	BCD	13	324
1240	Vlan	K	2126	Dekhuun	E578000-7	 	   Di Pi (NIL)		020	Wild	M3 V	-3	(900+2)	[0000]	BD	13	18
1508	Vlan	K	2126	Dekhuun	E578000-7	 	    Di (NIL)		020	Wild	M3 V	-3	(900-2)	[0000]	B	13	-18
1900	Vlan	K	2126	Dekhuun	E578000-7	 	    Di (NIL)		020	Wild	M3 V	-3	(900-3)	[0000]	B	13	-27

1105	Vlan	K	2129	Gunnar	D000788-9	S	   As Va Na Pi 		910	ImDv	M2 V	-1	(A68-1)	[7659]	BD	10	-480
1201	Vlan	K	2129	Gunnar	X000000-9	 	  As Va Di Na Pi 		010	ImDv	M2 V	-2	(A00-5)	[0000]	BD	10	-50
1240	Vlan	K	2129	Gunnar	X000000-9	 	  As Va Di Na Pi 		010	Wild	M2 V	-2	(A00+3)	[0000]	BD	10	30
1508	Vlan	K	2129	Gunnar	X000000-9	 	   As Va Di 		010	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
1900	Vlan	K	2129	Gunnar	X000000-9	 	   As Va Di 		010	Wild	M2 V	-2	(A00+2)	[0000]	B	10	20

1105	Vlan	O	2132	Imshiig	B574545-A	NS	   Ag Ni 		620	ImDv	M3 V	3	(947+1)	[3838]	BC	12	252
1201	Vlan	O	2132	Imshiig	X574535-4	 	   Ag Ni 	B	320	ImDv	M3 V	-2	(740+3)	[7331]	BC	12	84
1240	Vlan	O	2132	Imshiig	X574000-4	 	    Di 		020	Wild	M3 V	-3	(700+5)	[0000]	B	12	35
1508	Vlan	O	2132	Imshiig	X574000-4	 	    Di 		020	Wild	M3 V	-3	(700-1)	[0000]	B	12	-7
