Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Vlan	O	1833	Shadi	X597000-0	 	    Ba 		001	Wild	G6 V M3 V	-3	(600+1)	[0000]	B	11	6

1105	Vlan	O	1839	Kordanor	D778796-6	 	    Ag Pi (NIL)		303	ImDv	M3 V	-1	(966-2)	[6645]	BCD	16	-648
1201	Vlan	O	1839	Kordanor	X7787BE-6	 	    Ag Pi (NIL)	B	403	ImDv	M3 V	-1	(964+1)	[7635]	BCD	16	216
1240	Vlan	O	1839	Kordanor	X778773-0	 	    Ag Pi (NIL)		203	Wild	M3 V	-1	(967+2)	[A622]	BCD	16	756
1508	Vlan	O	1839	Kordanor	X778777-1	 	    Ag Pi (NIL)		103	Wild	M3 V	-1	(96A-4)	[8654]	BCD	16	-2160
1900	Vlan	O	1839	Kordanor	X77868B-2	 	   Ag Ni (NIL)		903	Wild	M3 V	-2	(953+4)	[4455]	BC	16	540

1105	Vlan	C	1901	Ghurrllekh	C560558-A	 	  De Ni Pr 		120	NaVa	M3 V	0	(944+1)	[555A]	Bc	7	144
1201	Vlan	C	1901	Ghurrllekh	E560489-8	 	   De Ni 		620	NaVa	M3 V	-3	(930-1)	[6117]	B	7	-27
1240	Vlan	C	1901	Ghurrllekh	E560431-5	 	   De Ni 		320	Wild	M3 V	-3	(730+1)	[4157]	B	7	21
1508	Vlan	C	1901	Ghurrllekh	E560455-7	 	   De Ni 		420	Wild	M3 V	-3	(732+1)	[1157]	B	7	42
1900	Vlan	C	1901	Ghurrllekh	E560400-8	 	   De Ni 		520	Wild	M3 V	-3	(930-3)	[816B]	B	7	-81

1105	Vlan	C	1903	Gemid	A423979-E	N 	   Hi Na In Po (NIL)		724	CsIm	K0 V	4	(H8G+5)	[AD6F]	BEf	10	10880
1201	Vlan	C	1903	Gemid	X423000-E	 	   Di Na In Po (NIL)		024	CsIm	K0 V	0	(H00-2)	[0000]	BE	10	-34
1240	Vlan	C	1903	Gemid	X423000-E	 	   Di Na In Po (NIL)		024	Wild	K0 V	0	(H00+2)	[0000]	BE	10	34
1508	Vlan	C	1903	Gemid	X423000-E	 	   Di Po (NIL)		024	Wild	K0 V	-1	(H00+1)	[0000]	B	10	17
1900	Vlan	C	1903	Gemid	X423000-E	 	   Di Po (NIL)		024	Wild	K0 V	-1	(H00-1)	[0000]	B	10	-17

1105	Vlan	C	1904	Daama	B576538-A	 	   Ag Ni 		401	NaHu	K4 V M2 V	2	(846+2)	[575A]	BC	8	384
1201	Vlan	C	1904	Daama	C576524-8	 	   Ag Ni 		301	NaHu	K4 V M2 V	-1	(841+1)	[54AA]	BC	8	32
1240	Vlan	C	1904	Daama	X576000-8	 	    Di 		001	Wild	K4 V M2 V	-3	(800+3)	[0000]	B	8	24
1508	Vlan	C	1904	Daama	X576000-8	 	    Di 		001	Wild	K4 V M2 V	-3	(800-3)	[0000]	B	8	-24
1900	Vlan	C	1904	Daama	X576000-8	 	    Di 		001	Wild	K4 V M2 V	-3	(800+1)	[0000]	B	8	8

1105	Vlan	C	1906	Envar	D9C5333-9	S	   Fl Lo 		701	ImDv	M2 V	-2	(620-5)	[1126]	B	8	-60
1201	Vlan	C	1906	Envar	X9C5000-9	 	   Di Fl 		001	ImDv	M2 V	-2	(600-1)	[0000]	B	8	-6
1240	Vlan	C	1906	Envar	X9C5000-9	 	   Di Fl 		001	Wild	M2 V	-2	(600+2)	[0000]	B	8	12
1508	Vlan	C	1906	Envar	X9C5000-9	 	   Di Fl 		001	Wild	M2 V	-2	(600+2)	[0000]	B	8	12
1900	Vlan	C	1906	Envar	X9C5000-9	 	   Di Fl 		001	Wild	M2 V	-2	(600+4)	[0000]	B	8	24

1105	Vlan	C	1907	Kakkin	B423333-C	 	   Lo Po 		402	ImDv	G8 V	1	(721-2)	[1429]	B	9	-28
1201	Vlan	C	1907	Kakkin	X423000-C	 	   Di Po 		002	ImDv	G8 V	-1	(700+2)	[0000]	B	9	14
1240	Vlan	C	1907	Kakkin	X423000-C	 	   Di Po 		002	Wild	G8 V	-1	(700+1)	[0000]	B	9	7
1508	Vlan	C	1907	Kakkin	X423000-C	 	   Di Po 		002	Wild	G8 V	-1	(700+1)	[0000]	B	9	7
1900	Vlan	C	1907	Kakkin	X423000-C	 	   Di Po 		002	Wild	G8 V	-1	(700+2)	[0000]	B	9	14

1105	Vlan	C	1909	Nashazi	A300211-F	 	   Lo Va 		120	ImDv	M2 III F7 IV	1	(611-3)	[131B]	B	8	-18
1201	Vlan	C	1909	Nashazi	X300000-F	 	   Di Va 		020	ImDv	M2 III F7 IV	-1	(600+1)	[0000]	B	8	6
1240	Vlan	C	1909	Nashazi	X300000-F	 	   Di Va 		020	Wild	M2 III F7 IV	-1	(600-1)	[0000]	B	8	-6
1508	Vlan	C	1909	Nashazi	X300000-F	 	   Di Va 		020	Wild	M2 III F7 IV	-1	(600-1)	[0000]	B	8	-6
1900	Vlan	C	1909	Nashazi	X300000-F	 	   Di Va 		020	Wild	M2 III F7 IV	-1	(600+4)	[0000]	B	8	24

1105	Vlan	G	1915	Giinam	C565303-A	S	    Lo 		304	ImDv	M3 V	0	(920-3)	[1327]	B	14	-54
1201	Vlan	G	1915	Giinam	E565202-7	 	    Lo 		104	ImDv	M3 V	-3	(510+3)	[1132]	B	14	15
1240	Vlan	G	1915	Giinam	E565000-7	 	    Di 		004	Wild	M3 V	-3	(500+1)	[0000]	B	14	5
1508	Vlan	G	1915	Giinam	E565000-7	 	    Di 		004	Wild	M3 V	-3	(500+1)	[0000]	B	14	5
1900	Vlan	G	1915	Giinam	E565000-7	 	    Di 		004	Wild	M3 V	-3	(500+1)	[0000]	B	14	5

1105	Vlan	G	1916	Kipii	B430222-D	N 	  De Lo Po 		202	ImDv	M3 V	1	(611-3)	[1319]	B	8	-18
1201	Vlan	G	1916	Kipii	X430000-D	 	  De Di Po 		002	ImDv	M3 V	-1	(600+5)	[0000]	B	8	30
1240	Vlan	G	1916	Kipii	X430000-D	 	  De Di Po 		002	Wild	M3 V	-1	(600-1)	[0000]	B	8	-6
1508	Vlan	G	1916	Kipii	X430000-D	 	  De Di Po 		002	Wild	M3 V	-1	(600+5)	[0000]	B	8	30
1900	Vlan	G	1916	Kipii	X430000-D	 	  De Di Po 		002	Wild	M3 V	-1	(600+1)	[0000]	B	8	6

1105	Vlan	G	1918	Kusheggi	E596778-5	 	    Ag Pi (NIL)		420	ImDv	F8 V	-1	(966-1)	[7655]	BCD	7	-324
1201	Vlan	G	1918	Kusheggi	X59678C-4	 	    Ag Pi (NIL)	B	520	ImDv	F8 V	-1	(965+5)	[5695]	BCD	7	1350
1240	Vlan	G	1918	Kusheggi	X596774-0	 	    Ag Pi (NIL)		220	Wild	F8 V	-1	(967+1)	[9661]	BCD	7	378
1508	Vlan	G	1918	Kusheggi	X596787-0	 	    Ag Pi (NIL)		220	Wild	F8 V	-1	(965-4)	[7661]	BCD	7	-1080
1900	Vlan	G	1918	Kusheggi	X596778-1	 	    Ag Pi (NIL)		220	Wild	F8 V	-1	(965+1)	[76A1]	BCD	7	270

1105	Vlan	G	1919	Khula	B575A77-E	N 	   Hi In (NIL)	A	510	ImDv	M0 V	4	(D9G+4)	[AE5E]	BEf	10	7488
1201	Vlan	G	1919	Khula	X575312-1	 	    Lo (NIL)	B	810	ImDv	M0 V	-3	(C20+1)	[1161]	B	10	24
1240	Vlan	G	1919	Khula	X575000-1	 	    Di (NIL)		010	Wild	M0 V	-3	(C00-1)	[0000]	B	10	-12
1508	Vlan	G	1919	Khula	X575000-1	 	    Di (NIL)		010	Wild	M0 V	-3	(C00-1)	[0000]	B	10	-12
1900	Vlan	G	1919	Khula	X575000-1	 	    Di (NIL)		010	Wild	M0 V	-3	(C00+1)	[0000]	B	10	12

1105	Vlan	G	1920	Inkha	B797442-B	 	   Ni Pa 		310	ImDv	M0 V M4 V	1	(734-3)	[1517]	Bc	9	-252
1201	Vlan	G	1920	Inkha	X797323-0	 	    Lo 	B	810	ImDv	M0 V M4 V	-3	(620+1)	[1161]	B	9	12
1240	Vlan	G	1920	Inkha	X797000-0	 	    Ba 		010	Wild	M0 V M4 V	-3	(600-1)	[0000]	B	9	-6
1508	Vlan	G	1920	Inkha	X797000-0	 	    Ba 		010	Wild	M0 V M4 V	-3	(600-3)	[0000]	B	9	-18
1900	Vlan	G	1920	Inkha	X797000-0	 	    Ba 		010	Wild	M0 V M4 V	-3	(600+2)	[0000]	B	9	12

1105	Vlan	K	1923	Sagida	C423965-C	S	  Hi Mr Na In Po (NIL)		802	ImDv	M0 V M0 V	3	(D8E+1)	[7C3A]	BE	14	1456
1201	Vlan	K	1923	Sagida	X423000-C	 	  Di Mr Na In Po (NIL)		002	ImDv	M0 V M0 V	0	(D00+2)	[0000]	BE	14	26
1240	Vlan	K	1923	Sagida	X423000-C	 	  Di Mr Na In Po (NIL)		002	Wild	M0 V M0 V	0	(D00-3)	[0000]	BE	14	-39
1508	Vlan	K	1923	Sagida	X423000-C	 	  Di Mr Po (NIL)		002	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	14	13
1900	Vlan	K	1923	Sagida	X423000-C	 	  Di Mr Po (NIL)		002	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	14	13

1105	Vlan	K	1928	Nimmer	B420100-D	N 	  De He Lo Po 		324	ImDv	G4 V	1	(901-3)	[1218]	B	9	-27
1201	Vlan	K	1928	Nimmer	X420000-D	 	  De He Di Po 		024	ImDv	G4 V	-1	(900+3)	[0000]	B	9	27
1240	Vlan	K	1928	Nimmer	X420000-D	 	  De He Di Po 		024	Wild	G4 V	-1	(900-2)	[0000]	B	9	-18
1508	Vlan	K	1928	Nimmer	X420000-D	 	  De He Di Po 		024	Wild	G4 V	-1	(900+2)	[0000]	B	9	18
1900	Vlan	K	1928	Nimmer	X420000-D	 	  De He Di Po 		024	Wild	G4 V	-1	(900+3)	[0000]	B	9	27

1105	Vlan	K	1929	Sakhem	B404474-D	 	   Ic Va Ni 		710	ImDv	M0 V	1	(734-1)	[253B]	B	7	-84
1201	Vlan	K	1929	Sakhem	X404000-D	 	   Di Ic Va 		010	ImDv	M0 V	-1	(700+1)	[0000]	B	7	7
1240	Vlan	K	1929	Sakhem	X404000-D	 	   Di Ic Va 		010	Wild	M0 V	-1	(700-1)	[0000]	B	7	-7
1508	Vlan	K	1929	Sakhem	X404000-D	 	   Di Ic Va 		010	Wild	M0 V	-1	(700-2)	[0000]	B	7	-14
1900	Vlan	K	1929	Sakhem	X404000-D	 	   Di Ic Va 		010	Wild	M0 V	-1	(700-5)	[0000]	B	7	-35

1105	Vlan	K	1930	Ziirkago	A878654-C	NS	   Ag Ni 		613	ImDv	M0 V	3	(C57+1)	[493A]	BC	7	420
1201	Vlan	K	1930	Ziirkago	X878665-6	 	   Ag Ni 		613	ImDv	M0 V	-2	(854-2)	[5457]	BC	7	-320
1240	Vlan	K	1930	Ziirkago	X878000-6	 	    Di 		013	Wild	M0 V	-3	(800+2)	[0000]	B	7	16
1508	Vlan	K	1930	Ziirkago	X878000-6	 	    Di 		013	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
1900	Vlan	K	1930	Ziirkago	X878000-6	 	    Di 		013	Wild	M0 V	-3	(800+4)	[0000]	B	7	32

1105	Vlan	O	1931	Shorlon	D430546-9	 	  De Ni Po 		202	ImDv	M1 V	-2	(942-3)	[4348]	B	9	-216
1201	Vlan	O	1931	Shorlon	X430000-9	 	  De Di Po 		002	ImDv	M1 V	-2	(900-2)	[0000]	B	9	-18
1240	Vlan	O	1931	Shorlon	X430000-9	 	  De Di Po 		002	Wild	M1 V	-2	(900+3)	[0000]	B	9	27
1508	Vlan	O	1931	Shorlon	X430000-9	 	  De Di Po 		002	Wild	M1 V	-2	(900+5)	[0000]	B	9	45
1900	Vlan	O	1931	Shorlon	X430000-9	 	  De Di Po 		002	Wild	M1 V	-2	(900-4)	[0000]	B	9	-36

1105	Vlan	O	1932	Sharan	C765323-9	S	   Ga Lo 		124	ImDv	G8 V	-1	(B20-4)	[1226]	B	9	-88
1201	Vlan	O	1932	Sharan	D765300-5	 	   Ga Lo 	B	124	ImDv	G8 V	-3	(520-5)	[1193]	B	9	-50
1240	Vlan	O	1932	Sharan	D765000-5	 	   Di Ga 		024	Wild	G8 V	-3	(500-3)	[0000]	B	9	-15
1508	Vlan	O	1932	Sharan	D765000-5	 	   Di Ga 		024	Wild	G8 V	-3	(500-4)	[0000]	B	9	-20
1900	Vlan	O	1932	Sharan	D765000-5	 	   Di Ga 		024	Wild	G8 V	-3	(500+1)	[0000]	B	9	5

1105	Vlan	O	1933	Kaskar	C673664-7	 	    Ni 		901	ImDv	K6 V M0 V	-2	(852-4)	[4435]	B	12	-320
1201	Vlan	O	1933	Kaskar	D673756-5	 	     		101	ImDv	K6 V M0 V	-2	(868-2)	[8553]	B	12	-768
1240	Vlan	O	1933	Kaskar	D673657-4	 	    Ni 		501	Wild	K6 V M0 V	-3	(850-1)	[5311]	B	12	-40
1508	Vlan	O	1933	Kaskar	D673675-4	 	    Ni 		601	Wild	K6 V M0 V	-3	(850+2)	[7387]	B	12	80
1900	Vlan	O	1933	Kaskar	D6736A7-5	 	    Ni 		601	Wild	K6 V M0 V	-3	(851-4)	[7376]	B	12	-160

1105	Vlan	O	1936	Ekhin	E400673-7	 	  Na Ni Va 		701	ImDv	M0 III M7 V	-3	(851-5)	[3324]	B	8	-200
1201	Vlan	O	1936	Ekhin	X400000-7	 	  Di Na Va 		001	ImDv	M0 III M7 V	-3	(800+2)	[0000]	B	8	16
1240	Vlan	O	1936	Ekhin	X400000-7	 	  Di Na Va 		001	Wild	M0 III M7 V	-3	(800-1)	[0000]	B	8	-8
1508	Vlan	O	1936	Ekhin	X400000-7	 	   Di Va 		001	Wild	M0 III M7 V	-3	(800-1)	[0000]	B	8	-8
1900	Vlan	O	1936	Ekhin	X400000-7	 	   Di Va 		001	Wild	M0 III M7 V	-3	(800+3)	[0000]	B	8	24

1105	Vlan	O	1937	Nulisud	A8A368A-D	N 	  Cp Fl Ni 		421	ImDv	K3 V	1	(B55+3)	[877F]	BF	15	825
1201	Vlan	O	1937	Nulisud	X8A3000-D	 	  Cp Di Fl 		021	ImDv	K3 V	-1	(B00-4)	[0000]	BF	15	-44
1240	Vlan	O	1937	Nulisud	X8A3000-D	 	  Cp Di Fl 		021	Wild	K3 V	-1	(B00+1)	[0000]	BF	15	11
1508	Vlan	O	1937	Nulisud	X8A3000-D	 	  Cp Di Fl 		021	Wild	K3 V	-1	(B00+3)	[0000]	BF	15	33
1900	Vlan	O	1937	Nulisud	X8A3000-D	 	  Cp Di Fl 		021	Wild	K3 V	-1	(B00+1)	[0000]	BF	15	11

1105	Vlan	C	2005	Gadushan	C536488-A	S	    Ni 		510	ImDv	M4 V M5 V	0	(733+1)	[445A]	B	10	63
1201	Vlan	C	2005	Gadushan	X536000-A	 	    Di 		010	ImDv	M4 V M5 V	-1	(700+4)	[0000]	B	10	28
1240	Vlan	C	2005	Gadushan	X536000-A	 	    Di 		010	Wild	M4 V M5 V	-1	(700+2)	[0000]	B	10	14
1508	Vlan	C	2005	Gadushan	X536000-A	 	    Di 		010	Wild	M4 V M5 V	-1	(700-3)	[0000]	B	10	-21
1900	Vlan	C	2005	Gadushan	X536000-A	 	    Di 		010	Wild	M4 V M5 V	-1	(700+1)	[0000]	B	10	7

1105	Vlan	C	2006	Niitomok	C552595-9	 	   Ni Po 		201	ImDv	M2 V	-1	(843-3)	[3437]	B	9	-288
1201	Vlan	C	2006	Niitomok	E552587-7	 	   Ni Po 		201	ImDv	M2 V	-3	(740-1)	[7224]	B	9	-28
1240	Vlan	C	2006	Niitomok	E552574-5	 	   Ni Po 		101	Wild	M2 V	-3	(740+4)	[6255]	B	9	112
1508	Vlan	C	2006	Niitomok	E552554-7	 	   Ni Po 		201	Wild	M2 V	-3	(741+2)	[8283]	B	9	56
1900	Vlan	C	2006	Niitomok	E552545-7	 	   Ni Po 		301	Wild	M2 V	-3	(740-4)	[322B]	B	9	-112

1105	Vlan	C	2007	Kaaka	C898662-8	S	  Ag An Cy Ni 		901	ImDv	F7 V M8 V	-1	(953-5)	[2514]	BC	7	-675
1201	Vlan	C	2007	Kaaka	E898713-7	 	   Ag An 	B	101	ImDv	F7 V M8 V	-1	(867+3)	[9662]	BC	7	1008
1240	Vlan	C	2007	Kaaka	E898652-5	 	  Ag An Ni 		501	Wild	F7 V M8 V	-2	(852+1)	[3426]	BC	7	80
1508	Vlan	C	2007	Kaaka	E8986A7-5	 	  Ag An Ni 		401	Wild	F7 V M8 V	-2	(850-1)	[6466]	BC	7	-40
1900	Vlan	C	2007	Kaaka	E89868B-6	 	  Ag An Ni 		301	Wild	F7 V M8 V	-2	(853-3)	[8426]	BC	7	-360

1105	Vlan	C	2008	Morimur	C550AAE-C	 	  De Hi Po (NIL)	A	113	ImDv	M0 V	2	(G9D+5)	[EC9G]	BE	14	9360
1201	Vlan	C	2008	Morimur	X550942-5	 	  De Hi Po (NIL)		113	ImDv	M0 V	-1	(C84-1)	[9856]	BE	14	-384
1240	Vlan	C	2008	Morimur	X5508BB-0	 	  De Ph Po (NIL)		513	Wild	M0 V	-2	(C76+2)	[9661]	Be	14	1008
1508	Vlan	C	2008	Morimur	X550878-1	 	  De Ph Po (NIL)		613	Wild	M0 V	-2	(C74-4)	[C661]	Be	14	-1344
1900	Vlan	C	2008	Morimur	X55089B-2	 	  De Ph Po (NIL)		713	Wild	M0 V	-2	(C78+1)	[7691]	Be	14	672

1105	Vlan	G	2013	Isbudin	C9C5984-B	 	  Fl Hi In (ENIL)		623	ImDv	F6 V M7 V	3	(G8E+1)	[7C39]	BE	8	1792
1201	Vlan	G	2013	Isbudin	X9C5000-B	 	  Di Fl In (ENIL)		023	ImDv	F6 V M7 V	0	(G00+3)	[0000]	BE	8	48
1240	Vlan	G	2013	Isbudin	X9C5000-B	 	  Di Fl In (ENIL)		023	Wild	F6 V M7 V	0	(G00+1)	[0000]	BE	8	16
1508	Vlan	G	2013	Isbudin	X9C5000-B	 	   Di Fl (ENIL)		023	Wild	F6 V M7 V	-1	(G00+2)	[0000]	B	8	32
1900	Vlan	G	2013	Isbudin	X9C5000-B	 	   Di Fl (ENIL)		023	Wild	F6 V M7 V	-1	(G00+1)	[0000]	B	8	16

1105	Vlan	G	2016	Zurrian	C563536-9	S	   Ni Pr 		402	ImDv	M1 V M1 V	-1	(943-2)	[4448]	Bc	10	-216
1201	Vlan	G	2016	Zurrian	X563537-2	 	   Ni Pr 	B	202	ImDv	M1 V M1 V	-3	(743+1)	[4282]	Bc	10	84
1240	Vlan	G	2016	Zurrian	X563551-2	 	   Ni Pr 		102	Wild	M1 V M1 V	-3	(740-4)	[7231]	Bc	10	-112
1508	Vlan	G	2016	Zurrian	X563455-3	 	    Ni 		902	Wild	M1 V M1 V	-3	(730+2)	[7145]	B	10	42
1900	Vlan	G	2016	Zurrian	X563579-3	 	   Ni Pr 		102	Wild	M1 V M1 V	-3	(740-2)	[42A2]	Bc	10	-56

1105	Vlan	G	2017	Tahaver	B769A78-B	 	    Hi (NIL)		110	ImDv	M2 V	3	(D9E+3)	[AD5B]	BE	13	4914
1201	Vlan	G	2017	Tahaver	D76976A-6	 	    Ri (NIL)	B	110	ImDv	M2 V	-1	(C64+1)	[5689]	BC	13	288
1240	Vlan	G	2017	Tahaver	D7696BB-1	 	   Ni Ri (NIL)		510	Wild	M2 V	-2	(C51+4)	[A452]	BC	13	240
1508	Vlan	G	2017	Tahaver	D769653-3	 	   Ni Ri (NIL)		410	Wild	M2 V	-2	(C54+3)	[5431]	BC	13	720
1900	Vlan	G	2017	Tahaver	D769645-3	 	   Ni Ri (NIL)		510	Wild	M2 V	-2	(C51+2)	[3451]	BC	13	120

1105	Vlan	G	2019	Lobode	E554666-5	 	   Ag Ni 		510	ImDv	M2 V M3 V	-2	(852-3)	[5444]	BC	8	-240
1201	Vlan	G	2019	Lobode	X554674-3	 	   Ag Ni 	B	610	ImDv	M2 V M3 V	-2	(854-1)	[6451]	BC	8	-160
1240	Vlan	G	2019	Lobode	X55467B-0	 	   Ag Ni 		310	Wild	M2 V M3 V	-2	(854+1)	[B421]	BC	8	160
1508	Vlan	G	2019	Lobode	X554675-0	 	   Ag Ni 		210	Wild	M2 V M3 V	-2	(853+4)	[4451]	BC	8	480
1900	Vlan	G	2019	Lobode	X554679-1	 	   Ag Ni 		310	Wild	M2 V M3 V	-2	(852+1)	[9491]	BC	8	80

1105	Vlan	G	2020	Shushguum	B522577-B	N 	  He Ni Px Po 		924	ImDv	G6 V	1	(D45+1)	[565B]	B	13	260
1201	Vlan	G	2020	Shushguum	X522000-B	 	  Di He Px Po 		024	ImDv	G6 V	-1	(D00+4)	[0000]	B	13	52
1240	Vlan	G	2020	Shushguum	X522000-B	 	  Di He Px Po 		024	Wild	G6 V	-1	(D00-3)	[0000]	B	13	-39
1508	Vlan	G	2020	Shushguum	X522000-B	 	  Di He Po 		024	Wild	G6 V	-1	(D00+2)	[0000]	B	13	26
1900	Vlan	G	2020	Shushguum	X522000-B	 	  Di He Po 		024	Wild	G6 V	-1	(D00-2)	[0000]	B	13	-26

1105	Vlan	K	2022	Emrim	D100442-9	S	   Ni Va 		501	ImDv	M0 V	-2	(731-5)	[1215]	B	14	-105
1201	Vlan	K	2022	Emrim	X100000-9	 	   Di Va 		001	ImDv	M0 V	-2	(700+2)	[0000]	B	14	14
1240	Vlan	K	2022	Emrim	X100000-9	 	   Di Va 		001	Wild	M0 V	-2	(700-3)	[0000]	B	14	-21
1508	Vlan	K	2022	Emrim	X100000-9	 	   Di Va 		001	Wild	M0 V	-2	(700+3)	[0000]	B	14	21
1900	Vlan	K	2022	Emrim	X100000-9	 	   Di Va 		001	Wild	M0 V	-2	(700+1)	[0000]	B	14	7

1105	Vlan	K	2023	Zhattar	B88A240-B	 	   Lo Wa 		410	ImDv	M3 V	1	(511-3)	[1316]	B	9	-15
1201	Vlan	K	2023	Zhattar	X88A330-0	 	   Lo Wa 	B	710	ImDv	M3 V	-3	(420+2)	[4171]	B	9	16
1240	Vlan	K	2023	Zhattar	X88A000-0	 	   Ba Wa 		010	Wild	M3 V	-3	(400-2)	[0000]	B	9	-8
1508	Vlan	K	2023	Zhattar	X88A000-0	 	   Ba Wa 		010	Wild	M3 V	-3	(400-3)	[0000]	B	9	-12
1900	Vlan	K	2023	Zhattar	X88A000-0	 	   Ba Wa 		010	Wild	M3 V	-3	(400-4)	[0000]	B	9	-16

1105	Vlan	K	2027	Gaarluzargu	B775799-8	S	    Ag Pi (NIL)		820	ImDv	M0 V M1 V	1	(B69+2)	[8869]	BCD	7	1188
1201	Vlan	K	2027	Gaarluzargu	D77578A-6	 	    Ag Pi (NIL)	B	920	ImDv	M0 V M1 V	-1	(964-2)	[8686]	BCD	7	-432
1240	Vlan	K	2027	Gaarluzargu	D77577B-2	 	    Ag Pi (NIL)		420	Wild	M0 V M1 V	-1	(968+5)	[7655]	BCD	7	2160
1508	Vlan	K	2027	Gaarluzargu	D775776-3	 	    Ag Pi (NIL)		420	Wild	M0 V M1 V	-1	(966+1)	[7691]	BCD	7	324
1900	Vlan	K	2027	Gaarluzargu	D77579C-4	 	    Ag Pi (NIL)		320	Wild	M0 V M1 V	-1	(962-2)	[9614]	BCD	7	-216

1105	Vlan	K	2029	Gabik	B512100-D	NS	   Ic Lo 		833	ImDv	F2 V	2	(902-2)	[1318]	B	11	-36
1201	Vlan	K	2029	Gabik	X512000-D	 	   Di Ic 		033	ImDv	F2 V	-1	(900-3)	[0000]	B	11	-27
1240	Vlan	K	2029	Gabik	X512000-D	 	   Di Ic 		033	Wild	F2 V	-1	(900-2)	[0000]	B	11	-18
1508	Vlan	K	2029	Gabik	X512000-D	 	   Di Ic 		033	Wild	F2 V	-1	(900+5)	[0000]	B	11	45
1900	Vlan	K	2029	Gabik	X512000-D	 	   Di Ic 		033	Wild	F2 V	-1	(900-2)	[0000]	B	11	-18

1105	Vlan	K	2030	Duusan	B9CA65A-D	 	   Fl Ni 		922	ImDv	M3 V	1	(C55+3)	[877F]	B	13	900
1201	Vlan	K	2030	Duusan	X9CA000-D	 	   Di Fl 		022	ImDv	M3 V	-1	(C00+2)	[0000]	B	13	24
1240	Vlan	K	2030	Duusan	X9CA000-D	 	   Di Fl 		022	Wild	M3 V	-1	(C00-2)	[0000]	B	13	-24
1508	Vlan	K	2030	Duusan	X9CA000-D	 	   Di Fl 		022	Wild	M3 V	-1	(C00+1)	[0000]	B	13	12
1900	Vlan	K	2030	Duusan	X9CA000-D	 	   Di Fl 		022	Wild	M3 V	-1	(C00+1)	[0000]	B	13	12

1105	Vlan	O	2032	Vuldaan	C522765-9	 	   He Na Pi Po (NIL)		623	ImDv	F8 V	0	(E69-2)	[5737]	BD	12	-1512
1201	Vlan	O	2032	Vuldaan	X522000-9	 	  Di He Na Pi Po (NIL)		023	ImDv	F8 V	-2	(E00+2)	[0000]	BD	12	28
1240	Vlan	O	2032	Vuldaan	X522000-9	 	  Di He Na Pi Po (NIL)		023	Wild	F8 V	-2	(E00+3)	[0000]	BD	12	42
1508	Vlan	O	2032	Vuldaan	X522000-9	 	  Di He Po (NIL)		023	Wild	F8 V	-2	(E00-2)	[0000]	B	12	-28
1900	Vlan	O	2032	Vuldaan	X522000-9	 	  Di He Po (NIL)		023	Wild	F8 V	-2	(E00+1)	[0000]	B	12	14

1105	Vlan	O	2035	Hykluitt	B5409BA-C	 	  De He Hi In Po (NIL)	A	804	ImDv	M1 V	4	(F8F+5)	[BD7E]	BEf	9	9000
1201	Vlan	O	2035	Hykluitt	X540131-8	 	  De He Lo Po (NIL)		204	ImDv	M1 V	-3	(F00+1)	[1133]	B	9	15
1240	Vlan	O	2035	Hykluitt	X540000-8	 	  De He Di Po (NIL)		004	Wild	M1 V	-3	(F00+1)	[0000]	B	9	15
1508	Vlan	O	2035	Hykluitt	X540000-8	 	  De He Di Po (NIL)		004	Wild	M1 V	-3	(F00-2)	[0000]	B	9	-30
1900	Vlan	O	2035	Hykluitt	X540000-8	 	  De He Di Po (NIL)		004	Wild	M1 V	-3	(F00-1)	[0000]	B	9	-15

1105	Vlan	O	2036	Diinagar	C560423-9	S	   De Ni 		610	ImDv	K0 V M2 V	-1	(732-4)	[1326]	B	14	-168
1201	Vlan	O	2036	Diinagar	D560445-2	S	   De Ni 		310	ImDv	K0 V M2 V	-3	(631+1)	[1171]	B	14	18
1240	Vlan	O	2036	Diinagar	D560432-5	S	   De Ni 		110	Wild	K0 V M2 V	-3	(630+1)	[3165]	B	14	18
1508	Vlan	O	2036	Diinagar	D560305-7	S	   De Lo 		910	Wild	K0 V M2 V	-3	(620+1)	[5194]	B	14	12
1900	Vlan	O	2036	Diinagar	D560378-7	S	   De Lo 		910	Wild	K0 V M2 V	-3	(620+1)	[1155]	B	14	12

1105	Vlan	O	2039	Miizam	B573577-B	 	    Ni 		310	ImDv	M0 V M2 V	1	(845+1)	[565B]	B	5	160
1201	Vlan	O	2039	Miizam	X57357B-3	 	    Ni 	B	210	ImDv	M0 V M2 V	-3	(742-4)	[4287]	B	5	-224
1240	Vlan	O	2039	Miizam	X573000-3	 	    Di 		010	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	5	7
1508	Vlan	O	2039	Miizam	X573000-3	 	    Di 		010	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	5	7
1900	Vlan	O	2039	Miizam	X573000-3	 	    Di 		010	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	5	7

