Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Vlan	O	1936	Ekhin	X400000-7	 	     Di Na Va 		001	Wild	M0 III M7 V	-3	(800+1)	[0000]	B	8	8
1508	Vlan	O	1936	Ekhin	X400000-7	 	      Di Va 		001	Wild	M0 III M7 V	-3	(800+1)	[0000]	B	8	8
1900	Vlan	O	1936	Ekhin	X400000-7	 	      Di Va 		001	Wild	M0 III M7 V	-3	(800-2)	[0000]	B	8	-16

1105	Vlan	O	1937	Nulisud	A8A368A-D	N 	      Fl Ni 		421	ImDv	K3 V	1	(B55+3)	[877F]	B	15	825
1201	Vlan	O	1937	Nulisud	X8A3000-D	 	      Di Fl 		021	ImDv	K3 V	-1	(B00+5)	[0000]	B	15	55
1240	Vlan	O	1937	Nulisud	X8A3000-D	 	      Di Fl 		021	Wild	K3 V	-1	(B00-5)	[0000]	B	15	-55
1508	Vlan	O	1937	Nulisud	X8A3000-D	 	      Di Fl 		021	Wild	K3 V	-1	(B00-4)	[0000]	B	15	-44
1900	Vlan	O	1937	Nulisud	X8A3000-D	 	      Di Fl 		021	Wild	K3 V	-1	(B00+3)	[0000]	B	15	33

1105	Vlan	C	2005	Gadushan	C536488-A	S	     Ni 		510	ImDv	M4 V M5 V	0	(733+1)	[445A]	B	10	63
1201	Vlan	C	2005	Gadushan	X536000-A	 	     Di 		010	ImDv	M4 V M5 V	-1	(700+1)	[0000]	B	10	7
1240	Vlan	C	2005	Gadushan	X536000-A	 	     Di 		010	Wild	M4 V M5 V	-1	(700-1)	[0000]	B	10	-7
1508	Vlan	C	2005	Gadushan	X536000-A	 	     Di 		010	Wild	M4 V M5 V	-1	(700+4)	[0000]	B	10	28
1900	Vlan	C	2005	Gadushan	X536000-A	 	     Di 		010	Wild	M4 V M5 V	-1	(700+3)	[0000]	B	10	21

1105	Vlan	C	2006	Niitomok	C552595-9	 	     Ni Po 		201	ImDv	M2 V	-1	(843-3)	[3437]	B	9	-288
1201	Vlan	C	2006	Niitomok	E552558-5	 	     Ni Po 	B	201	ImDv	M2 V	-3	(743-1)	[8247]	B	9	-84
1240	Vlan	C	2006	Niitomok	E552594-5	 	     Ni Po 		101	Wild	M2 V	-3	(740+1)	[3293]	B	9	28
1508	Vlan	C	2006	Niitomok	E552500-7	 	     Ni Po 		201	Wild	M2 V	-3	(742-5)	[8259]	B	9	-280
1900	Vlan	C	2006	Niitomok	E552575-7	 	     Ni Po 		101	Wild	M2 V	-3	(740+1)	[1248]	B	9	28

1105	Vlan	C	2007	Kaaka	C898662-8	S	    An O:2205  Ag Cy Ni 		901	ImDv	F7 V M8 V	-1	(953-5)	[2514]	BC	7	-675
1201	Vlan	C	2007	Kaaka	E898788-8	 	     An O:2205  Ag 		101	ImDv	F7 V M8 V	-1	(963+1)	[8649]	BC	7	162
1240	Vlan	C	2007	Kaaka	E898674-4	 	    An O:2205  Ag Ni 		501	Wild	F7 V M8 V	-2	(851-1)	[8472]	BC	7	-40
1508	Vlan	C	2007	Kaaka	E89868C-5	 	    An O:2205  Ag Ni 		401	Wild	F7 V M8 V	-2	(850+1)	[4495]	BC	7	40
1900	Vlan	C	2007	Kaaka	E898636-6	 	    An O:2205  Ag Ni 		501	Wild	F7 V M8 V	-2	(850-1)	[2422]	BC	7	-40

1105	Vlan	C	2008	Morimur	C550AAE-C	 	    Pz  De Hi Po (NIL)	A	113	ImDv	M0 V	2	(G9D+5)	[EC9G]	BE	14	9360
1201	Vlan	C	2008	Morimur	X550000-2	 	    Pz  De Di Po (NIL)		013	ImDv	M0 V	-3	(C00+1)	[0000]	B	14	12
1240	Vlan	C	2008	Morimur	X550000-2	 	    Pz  De Di Po (NIL)		013	Wild	M0 V	-3	(C00+1)	[0000]	B	14	12
1508	Vlan	C	2008	Morimur	X550000-2	 	    Pz  De Di Po (NIL)		013	Wild	M0 V	-3	(C00+1)	[0000]	B	14	12
1900	Vlan	C	2008	Morimur	X550000-2	 	    Pz  De Di Po (NIL)		013	Wild	M0 V	-3	(C00+3)	[0000]	B	14	36

1105	Vlan	G	2013	Isbudin	C9C5984-B	 	     Fl Hi In (ENIL)		623	ImDv	F6 V M7 V	3	(G8E+1)	[7C39]	BE	8	1792
1201	Vlan	G	2013	Isbudin	X9C5000-B	 	     Di Fl In (ENIL)		023	ImDv	F6 V M7 V	0	(G00+1)	[0000]	BE	8	16
1240	Vlan	G	2013	Isbudin	X9C5000-B	 	     Di Fl In (ENIL)		023	Wild	F6 V M7 V	0	(G00+1)	[0000]	BE	8	16
1508	Vlan	G	2013	Isbudin	X9C5000-B	 	      Di Fl (ENIL)		023	Wild	F6 V M7 V	-1	(G00-2)	[0000]	B	8	-32
1900	Vlan	G	2013	Isbudin	X9C5000-B	 	      Di Fl (ENIL)		023	Wild	F6 V M7 V	-1	(G00-2)	[0000]	B	8	-32

1105	Vlan	G	2016	Zurrian	C563536-9	S	     Ni Pr 		402	ImDv	M1 V M1 V	-1	(943-2)	[4448]	Bc	10	-216
1201	Vlan	G	2016	Zurrian	X56356C-2	 	     Ni Pr 	B	202	ImDv	M1 V M1 V	-3	(743+1)	[4251]	Bc	10	84
1240	Vlan	G	2016	Zurrian	X563000-2	 	      Di 		002	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	10	-14
1508	Vlan	G	2016	Zurrian	X563000-2	 	      Di 		002	Wild	M1 V M1 V	-3	(700+3)	[0000]	B	10	21
1900	Vlan	G	2016	Zurrian	X563000-2	 	      Di 		002	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	10	7

1105	Vlan	G	2017	Tahaver	B769A78-B	 	    (Tahavi)  Hi (NIL)		110	ImDv	M2 V	3	(D9E+3)	[AD5B]	BE	13	4914
1201	Vlan	G	2017	Tahaver	X769000-B	 	    (Tahavi)  Di (NIL)		010	ImDv	M2 V	-1	(D00+1)	[0000]	B	13	13
1240	Vlan	G	2017	Tahaver	X769000-B	 	    (Tahavi)  Di (NIL)		010	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13
1508	Vlan	G	2017	Tahaver	X769000-B	 	    (Tahavi)  Di (NIL)		010	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13
1900	Vlan	G	2017	Tahaver	X769000-B	 	    (Tahavi)  Di (NIL)		010	Wild	M2 V	-1	(D00+2)	[0000]	B	13	26

1105	Vlan	G	2019	Lobode	E554666-5	 	    O:1919  Ag Ni 		510	ImDv	M2 V M3 V	-2	(852-3)	[5444]	BC	8	-240
1201	Vlan	G	2019	Lobode	X55468A-5	 	    O:1919  Ag Ni 		610	ImDv	M2 V M3 V	-2	(850-2)	[8458]	BC	8	-80
1240	Vlan	G	2019	Lobode	X554643-0	 	    O:1919  Ag Ni 		310	Wild	M2 V M3 V	-2	(850-1)	[54A1]	BC	8	-40
1508	Vlan	G	2019	Lobode	X554655-1	 	    O:1919  Ag Ni 		310	Wild	M2 V M3 V	-2	(853+1)	[A481]	BC	8	120
1900	Vlan	G	2019	Lobode	X554647-1	 	    O:1919  Ag Ni 		410	Wild	M2 V M3 V	-2	(853+1)	[5441]	BC	8	120

1105	Vlan	G	2020	Shushguum	B522577-B	N 	     He Ni Px Po 		924	ImDv	G6 V	1	(D45+1)	[565B]	B	13	260
1201	Vlan	G	2020	Shushguum	X522000-B	 	     Di He Px Po 		024	ImDv	G6 V	-1	(D00-1)	[0000]	B	13	-13
1240	Vlan	G	2020	Shushguum	X522000-B	 	     Di He Px Po 		024	Wild	G6 V	-1	(D00+1)	[0000]	B	13	13
1508	Vlan	G	2020	Shushguum	X522000-B	 	     Di He Po 		024	Wild	G6 V	-1	(D00+2)	[0000]	B	13	26
1900	Vlan	G	2020	Shushguum	X522000-B	 	     Di He Po 		024	Wild	G6 V	-1	(D00-1)	[0000]	B	13	-13

1105	Vlan	K	2022	Emrim	D100442-9	S	     Ni Va 		501	ImDv	M0 V	-2	(731-5)	[1215]	B	14	-105
1201	Vlan	K	2022	Emrim	X100000-9	 	     Di Va 		001	ImDv	M0 V	-2	(700+3)	[0000]	B	14	21
1240	Vlan	K	2022	Emrim	X100000-9	 	     Di Va 		001	Wild	M0 V	-2	(700+2)	[0000]	B	14	14
1508	Vlan	K	2022	Emrim	X100000-9	 	     Di Va 		001	Wild	M0 V	-2	(700+1)	[0000]	B	14	7
1900	Vlan	K	2022	Emrim	X100000-9	 	     Di Va 		001	Wild	M0 V	-2	(700-1)	[0000]	B	14	-7

1105	Vlan	K	2023	Zhattar	B88A240-B	 	     Lo Wa 		410	ImDv	M3 V	1	(511-3)	[1316]	B	9	-15
1201	Vlan	K	2023	Zhattar	X88A221-5	 	     Lo Wa 	B	910	ImDv	M3 V	-3	(410+2)	[6145]	B	9	8
1240	Vlan	K	2023	Zhattar	X88A000-5	 	     Di Wa 		010	Wild	M3 V	-3	(400+3)	[0000]	B	9	12
1508	Vlan	K	2023	Zhattar	X88A000-5	 	     Di Wa 		010	Wild	M3 V	-3	(400-3)	[0000]	B	9	-12
1900	Vlan	K	2023	Zhattar	X88A000-5	 	     Di Wa 		010	Wild	M3 V	-3	(400-2)	[0000]	B	9	-8

1105	Vlan	K	2027	Gaarluzargu	B775799-8	S	      Ag Pi (NIL)		820	ImDv	M0 V M1 V	1	(B69+2)	[8869]	BCD	7	1188
1201	Vlan	K	2027	Gaarluzargu	D775747-8	 	      Ag Pi (NIL)		920	ImDv	M0 V M1 V	-1	(B62+2)	[8666]	BCD	7	264
1240	Vlan	K	2027	Gaarluzargu	D775740-2	 	      Ag Pi (NIL)		420	Wild	M0 V M1 V	-1	(965+1)	[7635]	BCD	7	270
1508	Vlan	K	2027	Gaarluzargu	D775756-4	 	      Ag Pi (NIL)		320	Wild	M0 V M1 V	-1	(968+4)	[A631]	BCD	7	1728
1900	Vlan	K	2027	Gaarluzargu	D775798-4	 	      Ag Pi (NIL)		220	Wild	M0 V M1 V	-1	(964+1)	[4641]	BCD	7	216

1105	Vlan	K	2029	Gabik	B512100-D	NS	     Ic Lo 		833	ImDv	F2 V	2	(902-2)	[1318]	B	11	-36
1201	Vlan	K	2029	Gabik	X512000-D	 	     Di Ic 		033	ImDv	F2 V	-1	(900+1)	[0000]	B	11	9
1240	Vlan	K	2029	Gabik	X512000-D	 	     Di Ic 		033	Wild	F2 V	-1	(900-1)	[0000]	B	11	-9
1508	Vlan	K	2029	Gabik	X512000-D	 	     Di Ic 		033	Wild	F2 V	-1	(900-4)	[0000]	B	11	-36
1900	Vlan	K	2029	Gabik	X512000-D	 	     Di Ic 		033	Wild	F2 V	-1	(900-1)	[0000]	B	11	-9

1105	Vlan	K	2030	Duusan	B9CA65A-D	 	     Fl Ni 		922	ImDv	M3 V	1	(C55+3)	[877F]	B	13	900
1201	Vlan	K	2030	Duusan	X9CA000-D	 	     Di Fl 		022	ImDv	M3 V	-1	(C00-2)	[0000]	B	13	-24
1240	Vlan	K	2030	Duusan	X9CA000-D	 	     Di Fl 		022	Wild	M3 V	-1	(C00-3)	[0000]	B	13	-36
1508	Vlan	K	2030	Duusan	X9CA000-D	 	     Di Fl 		022	Wild	M3 V	-1	(C00+3)	[0000]	B	13	36
1900	Vlan	K	2030	Duusan	X9CA000-D	 	     Di Fl 		022	Wild	M3 V	-1	(C00+3)	[0000]	B	13	36

1105	Vlan	O	2032	Vuldaan	C522765-9	 	      O:2035  He Na Pi Po (NIL)		623	ImDv	F8 V	0	(E69-2)	[5737]	BD	12	-1512
1201	Vlan	O	2032	Vuldaan	X522000-9	 	     O:2035  Di He Na Pi Po (NIL)		023	ImDv	F8 V	-2	(E00+2)	[0000]	BD	12	28
1240	Vlan	O	2032	Vuldaan	X522000-9	 	     O:2035  Di He Na Pi Po (NIL)		023	Wild	F8 V	-2	(E00-3)	[0000]	BD	12	-42
1508	Vlan	O	2032	Vuldaan	X522000-9	 	     O:2035  Di He Po (NIL)		023	Wild	F8 V	-2	(E00-4)	[0000]	B	12	-56
1900	Vlan	O	2032	Vuldaan	X522000-9	 	     O:2035  Di He Po (NIL)		023	Wild	F8 V	-2	(E00+1)	[0000]	B	12	14

1105	Vlan	O	2035	Hykluitt	B5409BA-C	 	      Pz  De He Hi In Po (NIL)	A	804	ImDv	M1 V	4	(F8F+5)	[BD7E]	BEf	9	9000
1201	Vlan	O	2035	Hykluitt	X540724-2	 	       Pz  De He Pi Po (NIL)	B	704	ImDv	M1 V	-2	(B69-1)	[5572]	BD	9	-594
1240	Vlan	O	2035	Hykluitt	X54079B-0	 	       Pz  De He Pi Po (NIL)		304	Wild	M1 V	-2	(B68+1)	[7581]	BD	9	528
1508	Vlan	O	2035	Hykluitt	X540776-1	 	       Pz  De He Pi Po (NIL)		304	Wild	M1 V	-2	(B68+2)	[8592]	BD	9	1056
1900	Vlan	O	2035	Hykluitt	X54078A-2	 	       Pz  De He Pi Po (NIL)		204	Wild	M1 V	-2	(B65+3)	[7544]	BD	9	990

1105	Vlan	O	2036	Diinagar	C560423-9	S	     De Ni 		610	ImDv	K0 V M2 V	-1	(732-4)	[1326]	B	14	-168
1201	Vlan	O	2036	Diinagar	X560475-4	 	     De Ni 		310	ImDv	K0 V M2 V	-3	(630+1)	[2114]	B	14	18
1240	Vlan	O	2036	Diinagar	X560000-4	 	     De Di 		010	Wild	K0 V M2 V	-3	(600+3)	[0000]	B	14	18
1508	Vlan	O	2036	Diinagar	X560000-4	 	     De Di 		010	Wild	K0 V M2 V	-3	(600-4)	[0000]	B	14	-24
1900	Vlan	O	2036	Diinagar	X560000-4	 	     De Di 		010	Wild	K0 V M2 V	-3	(600+1)	[0000]	B	14	6

1105	Vlan	O	2039	Miizam	B573577-B	 	     Ni 		310	ImDv	M0 V M2 V	1	(845+1)	[565B]	B	5	160
1201	Vlan	O	2039	Miizam	X573444-1	 	     Ni 		610	ImDv	M0 V M2 V	-3	(733+1)	[3183]	B	5	63
1240	Vlan	O	2039	Miizam	X573000-1	 	     Di 		010	Wild	M0 V M2 V	-3	(700+5)	[0000]	B	5	35
1508	Vlan	O	2039	Miizam	X573000-1	 	     Di 		010	Wild	M0 V M2 V	-3	(700-2)	[0000]	B	5	-14
1900	Vlan	O	2039	Miizam	X573000-1	 	     Di 		010	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	5	7

1105	Vlan	C	2101	Miiko Belt	C000234-9	 	      As Va Lo 		820	CsIm	F1 V	-1	(610-3)	[1137]	B	7	-18
1201	Vlan	C	2101	Miiko Belt	X000000-9	 	      As Va Di 		020	CsIm	F1 V	-2	(600+2)	[0000]	B	7	12
1240	Vlan	C	2101	Miiko Belt	X000000-9	 	      As Va Di 		020	Wild	F1 V	-2	(600-4)	[0000]	B	7	-24
1508	Vlan	C	2101	Miiko Belt	X000000-9	 	      As Va Di 		020	Wild	F1 V	-2	(600+4)	[0000]	B	7	24
1900	Vlan	C	2101	Miiko Belt	X000000-9	 	      As Va Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	7	6

1105	Vlan	C	2103	Hteh Hut	A000546-E	 	      As Va Ni 		811	CsIm	K7 V M5 V	1	(945+1)	[464D]	B	8	180
1201	Vlan	C	2103	Hteh Hut	X000000-E	 	      As Va Di 		011	CsIm	K7 V M5 V	-1	(900-1)	[0000]	B	8	-9
1240	Vlan	C	2103	Hteh Hut	X000000-E	 	      As Va Di 		011	Wild	K7 V M5 V	-1	(900-2)	[0000]	B	8	-18
1508	Vlan	C	2103	Hteh Hut	X000000-E	 	      As Va Di 		011	Wild	K7 V M5 V	-1	(900+1)	[0000]	B	8	9
1900	Vlan	C	2103	Hteh Hut	X000000-E	 	      As Va Di 		011	Wild	K7 V M5 V	-1	(900+1)	[0000]	B	8	9

1105	Vlan	C	2105	Ninnigam	C9D57A6-9	S	      (NIL)		710	ImDv	M1 V	0	(A69-1)	[6748]	B	13	-540
1201	Vlan	C	2105	Ninnigam	X9D5000-9	 	     Di (NIL)		010	ImDv	M1 V	-2	(A00+2)	[0000]	B	13	20
1240	Vlan	C	2105	Ninnigam	X9D5000-9	 	     Di (NIL)		010	Wild	M1 V	-2	(A00-1)	[0000]	B	13	-10
1508	Vlan	C	2105	Ninnigam	X9D5000-9	 	     Di (NIL)		010	Wild	M1 V	-2	(A00+1)	[0000]	B	13	10
1900	Vlan	C	2105	Ninnigam	X9D5000-9	 	     Di (NIL)		010	Wild	M1 V	-2	(A00-2)	[0000]	B	13	-20

1105	Vlan	C	2106	Hellvaplace	DAB5423-8	 	     Fl Ni 		901	ImDv	G2 V M2 V	-3	(731-5)	[1125]	B	10	-105
1201	Vlan	C	2106	Hellvaplace	XAB5000-8	 	     Di Fl 		001	ImDv	G2 V M2 V	-3	(700+4)	[0000]	B	10	28
1240	Vlan	C	2106	Hellvaplace	XAB5000-8	 	     Di Fl 		001	Wild	G2 V M2 V	-3	(700-2)	[0000]	B	10	-14
1508	Vlan	C	2106	Hellvaplace	XAB5000-8	 	     Di Fl 		001	Wild	G2 V M2 V	-3	(700+1)	[0000]	B	10	7
1900	Vlan	C	2106	Hellvaplace	XAB5000-8	 	     Di Fl 		001	Wild	G2 V M2 V	-3	(700+5)	[0000]	B	10	35

1105	Vlan	C	2107	Sadniben	C778978-6	S	    Pz  Hi In (NIL)	A	204	ImDv	M1 V	1	(B89+1)	[9A56]	BE	15	792
1201	Vlan	C	2107	Sadniben	E778435-5	 	    Pz  Ni Pa (NIL)		204	ImDv	M1 V	-3	(B33+1)	[6174]	Bc	15	99
1240	Vlan	C	2107	Sadniben	E778000-5	 	     Pz  Di (NIL)		004	Wild	M1 V	-3	(B00-3)	[0000]	B	15	-33
1508	Vlan	C	2107	Sadniben	E778000-5	 	     Pz  Di (NIL)		004	Wild	M1 V	-3	(B00+2)	[0000]	B	15	22
1900	Vlan	C	2107	Sadniben	E778000-5	 	     Pz  Di (NIL)		004	Wild	M1 V	-3	(B00+1)	[0000]	B	15	11

1105	Vlan	G	2111	Flire	C779A77-D	 	     Hi In (NIL)		423	ImDv	K8 V	3	(H9F+3)	[AD5D]	BE	9	6885
1201	Vlan	G	2111	Flire	X779979-8	 	     Hi In (NIL)	B	423	ImDv	K8 V	0	(H87-4)	[6917]	BE	9	-3808
1240	Vlan	G	2111	Flire	X779979-3	 	     Hi In (NIL)		223	Wild	K8 V	0	(C87-2)	[7984]	BE	9	-1344
1508	Vlan	G	2111	Flire	X7799BD-4	 	     Hi In (NIL)		323	Wild	K8 V	0	(C87+2)	[5993]	BE	9	1344
1900	Vlan	G	2111	Flire	X779940-5	 	     Hi In (NIL)		223	Wild	K8 V	0	(C82-1)	[8914]	BE	9	-192

1105	Vlan	G	2113	Ishala	C866751-9	 	      Ag Ri Ga (NIL)		404	ImDv	M1 V	2	(D6B-2)	[3915]	BC	13	-1716
1201	Vlan	G	2113	Ishala	X866778-6	 	      Ag Ri Ga (NIL)		504	ImDv	M1 V	0	(964-2)	[4758]	BC	13	-432
1240	Vlan	G	2113	Ishala	X866753-1	 	      Ag Ri Ga (NIL)		204	Wild	M1 V	0	(968+2)	[A732]	BC	13	864
1508	Vlan	G	2113	Ishala	X86679A-1	 	      Ag Ri Ga (NIL)		204	Wild	M1 V	0	(966-3)	[3741]	BC	13	-972
1900	Vlan	G	2113	Ishala	X866758-3	 	      Ag Ri Ga (NIL)		304	Wild	M1 V	0	(964-3)	[5751]	BC	13	-648

1105	Vlan	G	2115	Zedu Gisla	E533587-6	 	     Ni Px Po 		701	ImDv	M1 V M2 V	-3	(741-3)	[5256]	B	6	-84
1201	Vlan	G	2115	Zedu Gisla	X533000-6	 	     Di Px Po 		001	ImDv	M1 V M2 V	-3	(700+1)	[0000]	B	6	7
1240	Vlan	G	2115	Zedu Gisla	X533000-6	 	     Di Px Po 		001	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	6	-21
1508	Vlan	G	2115	Zedu Gisla	X533000-6	 	     Di Po 		001	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	6	-28
1900	Vlan	G	2115	Zedu Gisla	X533000-6	 	     Di Po 		001	Wild	M1 V M2 V	-3	(700-5)	[0000]	B	6	-35

1105	Vlan	G	2117	Uri	A313632-E	 	     Ic Na Ni 		220	ImDv	F9 V	1	(A55-3)	[271A]	B	12	-750
1201	Vlan	G	2117	Uri	X313000-E	 	     Di Ic Na 		020	ImDv	F9 V	-1	(A00-2)	[0000]	B	12	-20
1240	Vlan	G	2117	Uri	X313000-E	 	     Di Ic Na 		020	Wild	F9 V	-1	(A00+1)	[0000]	B	12	10
1508	Vlan	G	2117	Uri	X313000-E	 	      Di Ic 		020	Wild	F9 V	-1	(A00+4)	[0000]	B	12	40
1900	Vlan	G	2117	Uri	X313000-E	 	      Di Ic 		020	Wild	F9 V	-1	(A00+1)	[0000]	B	12	10

1105	Vlan	G	2120	Pyam	B799385-C	N 	     Lo 		320	ImDv	M1 V	1	(721-1)	[143A]	B	15	-14
1201	Vlan	G	2120	Pyam	X799151-4	 	     Lo 		820	ImDv	M1 V	-3	(500+1)	[1142]	B	15	5
1240	Vlan	G	2120	Pyam	X799000-4	 	     Di 		020	Wild	M1 V	-3	(500+2)	[0000]	B	15	10
1508	Vlan	G	2120	Pyam	X799000-4	 	     Di 		020	Wild	M1 V	-3	(500-3)	[0000]	B	15	-15
1900	Vlan	G	2120	Pyam	X799000-4	 	     Di 		020	Wild	M1 V	-3	(500+3)	[0000]	B	15	15

1105	Vlan	K	2122	Lekkon	B540510-B	S	      De He Ni Po 		902	ImDv	K8 V M1 V	1	(945-3)	[1616]	B	12	-540
1201	Vlan	K	2122	Lekkon	X54056B-0	 	      De He Ni Po 	B	402	ImDv	K8 V M1 V	-3	(741+2)	[1261]	B	12	56
1240	Vlan	K	2122	Lekkon	X540000-0	 	      Ba De He Po 		002	Wild	K8 V M1 V	-3	(700+5)	[0000]	B	12	35
1508	Vlan	K	2122	Lekkon	X540000-0	 	      Ba De He Po 		002	Wild	K8 V M1 V	-3	(700-2)	[0000]	B	12	-14
1900	Vlan	K	2122	Lekkon	X540000-0	 	      Ba De He Po 		002	Wild	K8 V M1 V	-3	(700+1)	[0000]	B	12	7

1105	Vlan	K	2123	Blikig	C544634-8	 	     Ag Ni 		801	ImDv	K7 V M9 V	-1	(953-3)	[4536]	BC	14	-405
1201	Vlan	K	2123	Blikig	E544677-8	 	     Ag Ni 		901	ImDv	K7 V M9 V	-2	(951-2)	[9494]	BC	14	-90
1240	Vlan	K	2123	Blikig	E544000-8	 	      Di 		001	Wild	K7 V M9 V	-3	(900-3)	[0000]	B	14	-27
1508	Vlan	K	2123	Blikig	E544000-8	 	      Di 		001	Wild	K7 V M9 V	-3	(900+1)	[0000]	B	14	9
1900	Vlan	K	2123	Blikig	E544000-8	 	      Di 		001	Wild	K7 V M9 V	-3	(900-2)	[0000]	B	14	-18

1105	Vlan	K	2124	Razzun	A572768-B	N 	      He Pi (NIL)		910	ImDv	M2 V M2 V	2	(A6C+2)	[795B]	BD	7	1440
1201	Vlan	K	2124	Razzun	X572788-5	 	      He Pi (NIL)		910	ImDv	M2 V M2 V	-2	(965+2)	[3575]	BD	7	540
1240	Vlan	K	2124	Razzun	X572798-0	 	      He Pi (NIL)		410	Wild	M2 V M2 V	-2	(965-3)	[6541]	BD	7	-810
1508	Vlan	K	2124	Razzun	X572752-1	 	      He Pi (NIL)		310	Wild	M2 V M2 V	-2	(963+2)	[4582]	BD	7	324
1900	Vlan	K	2124	Razzun	X572798-1	 	      He Pi (NIL)		210	Wild	M2 V M2 V	-2	(966+1)	[9521]	BD	7	324

1105	Vlan	K	2125	Shib	E799687-7	 	     Ni 		310	ImDv	K2 V M2 V	-3	(851-3)	[6357]	B	7	-120
1201	Vlan	K	2125	Shib	X79969D-4	 	     Ni 	B	410	ImDv	K2 V M2 V	-3	(850+1)	[A375]	B	7	40
1240	Vlan	K	2125	Shib	X799000-4	 	     Di 		010	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	7	8
1508	Vlan	K	2125	Shib	X799000-4	 	     Di 		010	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	7	8
1900	Vlan	K	2125	Shib	X799000-4	 	     Di 		010	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	7	8

1105	Vlan	K	2126	Dekhuun	B578797-A	N 	      Ag Pi (NIL)		120	ImDv	M3 V	3	(B6C+3)	[7A5A]	BCD	13	2376
1201	Vlan	K	2126	Dekhuun	C578772-8	N 	      Ag Pi (NIL)		220	ImDv	M3 V	0	(B64-1)	[3746]	BCD	13	-264
1240	Vlan	K	2126	Dekhuun	C578799-6	N 	      Ag Pi (NIL)		120	Wild	M3 V	0	(967-3)	[7726]	BCD	13	-1134
1508	Vlan	K	2126	Dekhuun	C578677-7	N 	     Ag Ni (NIL)		920	Wild	M3 V	-1	(954+1)	[2578]	BC	13	180
1900	Vlan	K	2126	Dekhuun	C578777-8	N 	      Ag Pi (NIL)		120	Wild	M3 V	0	(B64-2)	[778A]	BCD	13	-528

1105	Vlan	K	2129	Gunnar	D000788-9	S	       As Va Na Pi 		910	ImDv	M2 V	-1	(A68-1)	[7659]	BD	10	-480
1201	Vlan	K	2129	Gunnar	X000000-9	 	      As Va Di Na Pi 		010	ImDv	M2 V	-2	(A00-1)	[0000]	BD	10	-10
1240	Vlan	K	2129	Gunnar	X000000-9	 	      As Va Di Na Pi 		010	Wild	M2 V	-2	(A00+1)	[0000]	BD	10	10
1508	Vlan	K	2129	Gunnar	X000000-9	 	       As Va Di 		010	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
1900	Vlan	K	2129	Gunnar	X000000-9	 	       As Va Di 		010	Wild	M2 V	-2	(A00+2)	[0000]	B	10	20

1105	Vlan	O	2132	Imshiig	B574545-A	NS	     Ag Ni 		620	ImDv	M3 V	3	(947+1)	[3838]	BC	12	252
1201	Vlan	O	2132	Imshiig	X574565-4	 	     Ag Ni 	B	320	ImDv	M3 V	-2	(741-3)	[6358]	BC	12	-84
1240	Vlan	O	2132	Imshiig	X574000-4	 	      Di 		020	Wild	M3 V	-3	(700-3)	[0000]	B	12	-21
1508	Vlan	O	2132	Imshiig	X574000-4	 	      Di 		020	Wild	M3 V	-3	(700-3)	[0000]	B	12	-21
1900	Vlan	O	2132	Imshiig	X574000-4	 	      Di 		020	Wild	M3 V	-3	(700-1)	[0000]	B	12	-7

1105	Vlan	O	2133	Iddun	D583201-8	 	    An  Lo 		320	ImDv	F7 V	-3	(610-5)	[1114]	B	10	-30
1201	Vlan	O	2133	Iddun	X583322-7	 	    An  Lo 		420	ImDv	F7 V	-3	(420+1)	[511C]	B	10	8
1240	Vlan	O	2133	Iddun	X583000-7	 	    An  Di 		020	Wild	F7 V	-3	(400-3)	[0000]	B	10	-12
1508	Vlan	O	2133	Iddun	X583000-7	 	    An  Di 		020	Wild	F7 V	-3	(400+1)	[0000]	B	10	4
1900	Vlan	O	2133	Iddun	X583000-7	 	    An  Di 		020	Wild	F7 V	-3	(400+1)	[0000]	B	10	4

1105	Vlan	O	2134	Zemal	C699124-A	S	     Lo 		410	ImDv	M3 V M5 V	0	(400-2)	[1138]	B	8	-8
1201	Vlan	O	2134	Zemal	X699130-7	 	     Lo 		110	ImDv	M3 V M5 V	-3	(300+5)	[5144]	B	8	15
1240	Vlan	O	2134	Zemal	X699000-7	 	     Di 		010	Wild	M3 V M5 V	-3	(300-2)	[0000]	B	8	-6
1508	Vlan	O	2134	Zemal	X699000-7	 	     Di 		010	Wild	M3 V M5 V	-3	(300+1)	[0000]	B	8	3
1900	Vlan	O	2134	Zemal	X699000-7	 	     Di 		010	Wild	M3 V M5 V	-3	(300+1)	[0000]	B	8	3

