Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	Wild	G7 V	-2	(900-1)	[0000]	B	9	-9
1508	Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	Wild	G7 V	-2	(900+1)	[0000]	B	9	9
1900	Delp	I	0527	Hadamard	X100000-9	 	   Di Va 		023	Wild	G7 V	-2	(900+1)	[0000]	B	9	9

1105	Delp	I	0528	Valli	B562876-6	 	   Ph Ri (NIL)	A	104	ImDc	M1 V	1	(A78+1)	[7945]	BCe	15	560
1201	Delp	I	0528	Valli	X5628B8-4	 	   Ph Ri (NIL)	B	204	ImDc	M1 V	-1	(A78-2)	[6777]	BCe	15	-1120
1323	Delp	I	0528	Valli	X562889-0	 	   Ph Ri (NIL)		104	Wild	M1 V	-1	(A75+1)	[6732]	BCe	15	350
1508	Delp	I	0528	Valli	X562730-0	 	    Ri (NIL)		904	Wild	M1 V	-1	(A63+1)	[86A1]	BC	15	180
1900	Delp	I	0528	Valli	X5627BB-0	 	    Ri (NIL)		904	Wild	M1 V	-1	(A67-3)	[4651]	BC	15	-1260

1105	Delp	M	0532	Piinur	E200533-7	 	   Ni Va 		200	ImDc	K4 V M0 V	-3	(741-5)	[2224]	B	12	-140
1201	Delp	M	0532	Piinur	X200000-7	 	   Di Va 		000	ImDc	K4 V M0 V	-3	(700+1)	[0000]	B	12	7
1323	Delp	M	0532	Piinur	X200000-7	 	   Di Va 		000	Wild	K4 V M0 V	-3	(700+1)	[0000]	B	12	7
1508	Delp	M	0532	Piinur	X200000-7	 	   Di Va 		000	Wild	K4 V M0 V	-3	(700+1)	[0000]	B	12	7
1900	Delp	M	0532	Piinur	X200000-7	 	   Di Va 		000	Wild	K4 V M0 V	-3	(700+2)	[0000]	B	12	14

1105	Delp	M	0533	Korbak	A432320-B	NW	  Cp Lo Po 		913	ImDc	F9 V	2	(922-2)	[1516]	BF	13	-72
1201	Delp	M	0533	Korbak	X432000-B	 	  Cp Di Po 		013	ImDc	F9 V	-1	(900-1)	[0000]	BF	13	-9
1323	Delp	M	0533	Korbak	X432000-B	 	  Cp Di Po 		013	Wild	F9 V	-1	(900-5)	[0000]	BF	13	-45
1508	Delp	M	0533	Korbak	X432000-B	 	  Cp Di Po 		013	Wild	F9 V	-1	(900+2)	[0000]	BF	13	18
1900	Delp	M	0533	Korbak	X432000-B	 	  Cp Di Po 		013	Wild	F9 V	-1	(900+1)	[0000]	BF	13	9

1105	Delp	M	0534	Eta-Gu	B73A552-E	 	   Ni Wa 		602	ImDc	M1 V	1	(945-3)	[161A]	B	10	-540
1201	Delp	M	0534	Eta-Gu	X73A000-E	 	   Di Wa 		002	ImDc	M1 V	-1	(900+1)	[0000]	B	10	9
1323	Delp	M	0534	Eta-Gu	X73A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900+1)	[0000]	B	10	9
1508	Delp	M	0534	Eta-Gu	X73A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900-2)	[0000]	B	10	-18
1900	Delp	M	0534	Eta-Gu	X73A000-E	 	   Di Wa 		002	Wild	M1 V	-1	(900+1)	[0000]	B	10	9

1105	Delp	M	0536	Ektuurim	C788774-4	 	    Ag Ri (NIL)		703	ImDc	M0 V	1	(967-1)	[5832]	BC	7	-378
1201	Delp	M	0536	Ektuurim	E7887CH-4	 	    Ag Ri (NIL)	B	803	ImDc	M0 V	0	(964+1)	[2779]	BC	7	216
1323	Delp	M	0536	Ektuurim	E78879C-0	 	    Ag Ri (NIL)		403	Wild	M0 V	0	(969+1)	[A741]	BC	7	486
1508	Delp	M	0536	Ektuurim	E788758-2	 	    Ag Ri (NIL)		303	Wild	M0 V	0	(967+1)	[A731]	BC	7	378
1900	Delp	M	0536	Ektuurim	E7887AA-2	 	    Ag Ri (NIL)		303	Wild	M0 V	0	(964-1)	[8767]	BC	7	-216

1105	Delp	M	0537	Uowdin	C31049B-7	 	    Ni 	A	805	ImDc	K3 V M5 V	-2	(631+1)	[6279]	B	15	18
1201	Delp	M	0537	Uowdin	X310000-7	 	    Di 		005	ImDc	K3 V M5 V	-3	(600-2)	[0000]	B	15	-12
1323	Delp	M	0537	Uowdin	X310000-7	 	    Di 		005	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6
1508	Delp	M	0537	Uowdin	X310000-7	 	    Di 		005	Wild	K3 V M5 V	-3	(600+4)	[0000]	B	15	24
1900	Delp	M	0537	Uowdin	X310000-7	 	    Di 		005	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6

1105	Delp	A	0603	Iaian	D768456-5	 	   Ni Pa 		223	ImDc	M2 V M6 V	-3	(631-4)	[3144]	Bc	9	-72
1201	Delp	A	0603	Iaian	E768441-2	 	   Ni Pa 	B	223	ImDc	M2 V M6 V	-3	(631-1)	[8122]	Bc	9	-18
1323	Delp	A	0603	Iaian	E768402-3	 	   Ni Pa 		123	Wild	M2 V M6 V	-3	(630+2)	[5152]	Bc	9	36
1508	Delp	A	0603	Iaian	E768410-3	 	   Ni Pa 		223	Wild	M2 V M6 V	-3	(631+2)	[9135]	Bc	9	36
1900	Delp	A	0603	Iaian	E768431-4	 	   Ni Pa 		123	Wild	M2 V M6 V	-3	(632+1)	[6156]	Bc	9	36

1105	Delp	A	0605	Ader	D874ABE-7	 	   Hi In (NIL)	A	704	ImDc	M1 V	0	(C99+4)	[EA9B]	BE	9	3888
1201	Delp	A	0605	Ader	E874897-6	 	   Pa Pi Ph (NIL)	B	804	ImDc	M1 V	-2	(C7A+1)	[6636]	BcDe	9	840
1323	Delp	A	0605	Ader	E874000-6	 	   Di Pi (NIL)		004	Wild	M1 V	-3	(C00+2)	[0000]	BD	9	24
1508	Delp	A	0605	Ader	E874000-6	 	    Di (NIL)		004	Wild	M1 V	-3	(C00-1)	[0000]	B	9	-12
1900	Delp	A	0605	Ader	E874000-6	 	    Di (NIL)		004	Wild	M1 V	-3	(C00+1)	[0000]	B	9	12

1105	Delp	A	0607	Walters	C100765-9	 	   Na Pi Va 		414	ImDc	M0 V	0	(E69-2)	[5737]	BD	14	-1512
1201	Delp	A	0607	Walters	X100000-9	 	  Di Na Pi Va 		014	ImDc	M0 V	-2	(E00+3)	[0000]	BD	14	42
1323	Delp	A	0607	Walters	X100000-9	 	  Di Na Pi Va 		014	Wild	M0 V	-2	(E00+2)	[0000]	BD	14	28
1508	Delp	A	0607	Walters	X100000-9	 	   Di Va 		014	Wild	M0 V	-2	(E00+4)	[0000]	B	14	56
1900	Delp	A	0607	Walters	X100000-9	 	   Di Va 		014	Wild	M0 V	-2	(E00+1)	[0000]	B	14	14

1105	Delp	E	0616	Chapman	B566127-9	N 	    Lo 		313	ImDc	G6 V M9 V	0	(700+1)	[1159]	B	12	7
1201	Delp	E	0616	Chapman	D566133-5	 	    Lo 		813	ImDc	G6 V M9 V	-3	(300+3)	[2135]	B	12	9
1323	Delp	E	0616	Chapman	D566000-5	 	    Di 		013	Wild	G6 V M9 V	-3	(300-1)	[0000]	B	12	-3
1508	Delp	E	0616	Chapman	D566000-5	 	    Di 		013	Wild	G6 V M9 V	-3	(300-1)	[0000]	B	12	-3
1900	Delp	E	0616	Chapman	D566000-5	 	    Di 		013	Wild	G6 V M9 V	-3	(300-3)	[0000]	B	12	-9

1105	Delp	E	0618	Magveil	B675513-8	N 	   Ag Ni 		705	ImDc	K2 V M3 V	0	(C44-3)	[2525]	BC	10	-576
1201	Delp	E	0618	Magveil	D675576-7	 	   Ag Ni 		405	ImDc	K2 V M3 V	-2	(740+1)	[4336]	BC	10	28
1323	Delp	E	0618	Magveil	D675000-7	 	    Di 		005	Wild	K2 V M3 V	-3	(700-1)	[0000]	B	10	-7
1508	Delp	E	0618	Magveil	D675000-7	 	    Di 		005	Wild	K2 V M3 V	-3	(700-1)	[0000]	B	10	-7
1900	Delp	E	0618	Magveil	D675000-7	 	    Di 		005	Wild	K2 V M3 V	-3	(700-2)	[0000]	B	10	-14

1105	Delp	I	0623	Ychea	A427988-D	 	  Cp Hi In (NIL)		502	ImDc	K0 V	4	(D8G+4)	[9D5D]	BEF	7	6656
1201	Delp	I	0623	Ychea	X427000-D	 	  Cp Di In (NIL)		002	ImDc	K0 V	0	(D00-4)	[0000]	BEF	7	-52
1323	Delp	I	0623	Ychea	X427000-D	 	  Cp Di In (NIL)		002	Wild	K0 V	0	(D00+2)	[0000]	BEF	7	26
1508	Delp	I	0623	Ychea	X427000-D	 	   Cp Di (NIL)		002	Wild	K0 V	-1	(D00-1)	[0000]	BF	7	-13
1900	Delp	I	0623	Ychea	X427000-D	 	   Cp Di (NIL)		002	Wild	K0 V	-1	(D00-4)	[0000]	BF	7	-52

1105	Delp	I	0625	Xaviar	A561510-9	N 	   Ni Pr 		703	ImDc	G3 V	0	(A44-4)	[1514]	Bc	11	-640
1201	Delp	I	0625	Xaviar	C561589-5	 	   Ni Pr 		403	ImDc	G3 V	-2	(743+1)	[3361]	Bc	11	84
1323	Delp	I	0625	Xaviar	C561579-3	 	   Ni Pr 		203	Wild	G3 V	-2	(742+3)	[4363]	Bc	11	168
1508	Delp	I	0625	Xaviar	C56158B-4	 	   Ni Pr 		303	Wild	G3 V	-2	(740+3)	[4332]	Bc	11	84
1900	Delp	I	0625	Xaviar	C561552-6	 	   Ni Pr 		203	Wild	G3 V	-2	(740+1)	[6344]	Bc	11	28

1105	Delp	I	0627	Laura	B555211-7	 	    Lo 		203	ImDc	G4 V M4 V	-1	(410-5)	[1113]	B	9	-20
1201	Delp	I	0627	Laura	D555201-6	 	    Lo 		303	ImDc	G4 V M4 V	-3	(410+5)	[1176]	B	9	20
1323	Delp	I	0627	Laura	D555000-6	 	    Di 		003	Wild	G4 V M4 V	-3	(400+1)	[0000]	B	9	4
1508	Delp	I	0627	Laura	D555000-6	 	    Di 		003	Wild	G4 V M4 V	-3	(400-5)	[0000]	B	9	-20
1900	Delp	I	0627	Laura	D555000-6	 	    Di 		003	Wild	G4 V M4 V	-3	(400+2)	[0000]	B	9	8

1105	Delp	I	0630	Knightsbridge	D725310-7	S	    Lo 	A	320	ImDc	M1 V	-3	(520-5)	[1112]	B	7	-50
1201	Delp	I	0630	Knightsbridge	X725000-7	 	    Di 		020	ImDc	M1 V	-3	(500-1)	[0000]	B	7	-5
1323	Delp	I	0630	Knightsbridge	X725000-7	 	    Di 		020	Wild	M1 V	-3	(500+3)	[0000]	B	7	15
1508	Delp	I	0630	Knightsbridge	X725000-7	 	    Di 		020	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
1900	Delp	I	0630	Knightsbridge	X725000-7	 	    Di 		020	Wild	M1 V	-3	(500-2)	[0000]	B	7	-10

1105	Delp	M	0631	Altoveros	D896451-5	 	   Ni Pa 		215	ImDc	M1 V M9 V	-3	(631-5)	[1111]	Bc	9	-90
1201	Delp	M	0631	Altoveros	X896435-4	 	   Ni Pa 	B	215	ImDc	M1 V M9 V	-3	(633+1)	[8143]	Bc	9	54
1323	Delp	M	0631	Altoveros	X896000-4	 	    Di 		015	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	9	6
1508	Delp	M	0631	Altoveros	X896000-4	 	    Di 		015	Wild	M1 V M9 V	-3	(600-5)	[0000]	B	9	-30
1900	Delp	M	0631	Altoveros	X896000-4	 	    Di 		015	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	9	6

1105	Delp	M	0637	Harwart	B310427-9	 	    Ni 		205	ImDc	M3 V	0	(B33+1)	[4459]	B	12	99
1201	Delp	M	0637	Harwart	X310000-9	 	    Di 		005	ImDc	M3 V	-2	(B00-1)	[0000]	B	12	-11
1323	Delp	M	0637	Harwart	X310000-9	 	    Di 		005	Wild	M3 V	-2	(B00+3)	[0000]	B	12	33
1508	Delp	M	0637	Harwart	X310000-9	 	    Di 		005	Wild	M3 V	-2	(B00-3)	[0000]	B	12	-33
1900	Delp	M	0637	Harwart	X310000-9	 	    Di 		005	Wild	M3 V	-2	(B00-4)	[0000]	B	12	-44

1105	Delp	M	0639	Braaza	B574578-A	 	   Ag Ni 		523	ImDc	K7 V	2	(C46+2)	[575A]	BC	13	576
1201	Delp	M	0639	Braaza	X57456B-3	 	   Ag Ni 	B	323	ImDc	K7 V	-2	(740-5)	[3331]	BC	13	-140
1323	Delp	M	0639	Braaza	X574000-3	 	    Di 		023	Wild	K7 V	-3	(700+4)	[0000]	B	13	28
1508	Delp	M	0639	Braaza	X574000-3	 	    Di 		023	Wild	K7 V	-3	(700+1)	[0000]	B	13	7
1900	Delp	M	0639	Braaza	X574000-3	 	    Di 		023	Wild	K7 V	-3	(700-2)	[0000]	B	13	-14

1105	Delp	A	0701	Jazz	C421777-7	 	   He Na Pi Po (NIL)		600	ImDc	M1 V	-1	(967-1)	[7657]	BD	12	-378
1201	Delp	A	0701	Jazz	X421000-7	 	  Di He Na Pi Po (NIL)		000	ImDc	M1 V	-3	(900+3)	[0000]	BD	12	27
1323	Delp	A	0701	Jazz	X421000-7	 	  Di He Na Pi Po (NIL)		000	Wild	M1 V	-3	(900-4)	[0000]	BD	12	-36
1508	Delp	A	0701	Jazz	X421000-7	 	  Di He Po (NIL)		000	Wild	M1 V	-3	(900-4)	[0000]	B	12	-36
1900	Delp	A	0701	Jazz	X421000-7	 	  Di He Po (NIL)		000	Wild	M1 V	-3	(900+4)	[0000]	B	12	36

1105	Delp	A	0702	Newcastle	C634214-6	 	    Lo 		115	ImDc	M0 V	-2	(410-4)	[1134]	B	15	-16
1201	Delp	A	0702	Newcastle	X634000-6	 	    Di 		015	ImDc	M0 V	-3	(400+1)	[0000]	B	15	4
1323	Delp	A	0702	Newcastle	X634000-6	 	    Di 		015	Wild	M0 V	-3	(400-1)	[0000]	B	15	-4
1508	Delp	A	0702	Newcastle	X634000-6	 	    Di 		015	Wild	M0 V	-3	(400-4)	[0000]	B	15	-16
1900	Delp	A	0702	Newcastle	X634000-6	 	    Di 		015	Wild	M0 V	-3	(400+2)	[0000]	B	15	8

1105	Delp	A	0703	Krishnan	A578100-A	 	    Lo 		402	ImDc	M0 V	1	(501-3)	[1215]	B	6	-15
1201	Delp	A	0703	Krishnan	C578200-8	 	    Lo 		702	ImDc	M0 V	-2	(510+4)	[415A]	B	6	20
1323	Delp	A	0703	Krishnan	D578000-8	 	    Di 		002	Wild	M0 V	-3	(500+2)	[0000]	B	6	10
1508	Delp	A	0703	Krishnan	D578000-8	 	    Di 		002	Wild	M0 V	-3	(500+1)	[0000]	B	6	5
1900	Delp	A	0703	Krishnan	D578000-8	 	    Di 		002	Wild	M0 V	-3	(500-3)	[0000]	B	6	-15

1105	Delp	A	0705	Deng	E645741-5	 	    Ag Pi (NIL)		104	ImDc	M0 V	-1	(966-5)	[3611]	BCD	7	-1620
1201	Delp	A	0705	Deng	X645733-5	 	    Ag Pi (NIL)	B	204	ImDc	M0 V	-1	(964+2)	[6696]	BCD	7	432
1323	Delp	A	0705	Deng	X645720-0	 	    Ag Pi (NIL)		104	Wild	M0 V	-1	(964-4)	[4681]	BCD	7	-864
1508	Delp	A	0705	Deng	X645679-0	 	   Ag Ni (NIL)		904	Wild	M0 V	-2	(951-4)	[8451]	BC	7	-180
1900	Delp	A	0705	Deng	X645676-1	 	   Ag Ni (NIL)		904	Wild	M0 V	-2	(952-2)	[6431]	BC	7	-180

1105	Delp	A	0706	Everglades	B99A6AA-A	 	   Ni Wa 	A	905	ImDc	M3 V M6 V	1	(D55+3)	[877C]	B	12	975
1201	Delp	A	0706	Everglades	X99A69B-4	 	   Ni Wa 		905	ImDc	M3 V M6 V	-3	(850-3)	[4353]	B	12	-120
1323	Delp	A	0706	Everglades	X99A000-4	 	   Di Wa 		005	Wild	M3 V M6 V	-3	(800+2)	[0000]	B	12	16
1508	Delp	A	0706	Everglades	X99A000-4	 	   Di Wa 		005	Wild	M3 V M6 V	-3	(800-2)	[0000]	B	12	-16
1900	Delp	A	0706	Everglades	X99A000-4	 	   Di Wa 		005	Wild	M3 V M6 V	-3	(800+5)	[0000]	B	12	40

1105	Delp	A	0709	Modesta	B857410-8	 	  Ga Ni Pa 		703	ImDc	M2 V	-1	(932-5)	[1313]	Bc	15	-270
1201	Delp	A	0709	Modesta	D857441-4	 	  Ga Ni Pa 		403	ImDc	M2 V	-3	(631-2)	[4145]	Bc	15	-36
1323	Delp	A	0709	Modesta	D857457-3	 	  Ga Ni Pa 		203	Wild	M2 V	-3	(633-1)	[2165]	Bc	15	-54
1508	Delp	A	0709	Modesta	D857402-4	 	  Ga Ni Pa 		103	Wild	M2 V	-3	(631+2)	[3121]	Bc	15	36
1900	Delp	A	0709	Modesta	D857337-4	 	   Ga Lo 		903	Wild	M2 V	-3	(620+1)	[4166]	B	15	12

1105	Delp	E	0712	Addis	D694672-6	 	   Ag Ni 		904	ImDc	G6 V	-2	(852-5)	[2412]	BC	13	-400
1201	Delp	E	0712	Addis	X694734-6	 	    Ag 	B	104	ImDc	G6 V	-1	(864-3)	[5636]	BC	13	-576
1323	Delp	E	0712	Addis	X694000-6	 	    Di 		004	Wild	G6 V	-3	(800+1)	[0000]	B	13	8
1508	Delp	E	0712	Addis	X694000-6	 	    Di 		004	Wild	G6 V	-3	(800+4)	[0000]	B	13	32
1900	Delp	E	0712	Addis	X694000-6	 	    Di 		004	Wild	G6 V	-3	(800-2)	[0000]	B	13	-16

1105	Delp	E	0713	Durrell	B544358-8	 	    Lo 		911	ImDc	K1 V	-1	(720-1)	[3258]	B	11	-14
1201	Delp	E	0713	Durrell	D544188-7	 	    Lo 		111	ImDc	K1 V	-3	(500+4)	[1119]	B	11	20
1323	Delp	E	0713	Durrell	D544000-7	 	    Di 		011	Wild	K1 V	-3	(500-1)	[0000]	B	11	-5
1508	Delp	E	0713	Durrell	D544000-7	 	    Di 		011	Wild	K1 V	-3	(500+1)	[0000]	B	11	5
1900	Delp	E	0713	Durrell	D544000-7	 	    Di 		011	Wild	K1 V	-3	(500+1)	[0000]	B	11	5

1105	Delp	E	0715	Heine	A98A244-E	 	   Lo Wa 	A	203	ImDc	M1 V	1	(711-1)	[133C]	B	16	-7
1201	Delp	E	0715	Heine	X98A304-4	 	   Lo Wa 	B	903	ImDc	M1 V	-3	(420-5)	[7187]	B	16	-40
1323	Delp	E	0715	Heine	X98A000-4	 	   Di Wa 		003	Wild	M1 V	-3	(400-1)	[0000]	B	16	-4
1508	Delp	E	0715	Heine	X98A000-4	 	   Di Wa 		003	Wild	M1 V	-3	(400-3)	[0000]	B	16	-12
1900	Delp	E	0715	Heine	X98A000-4	 	   Di Wa 		003	Wild	M1 V	-3	(400-2)	[0000]	B	16	-8

1105	Delp	E	0716	Pragon	B757686-7	 	  Ag Ga Ni 		923	ImDc	K3 V	0	(854-1)	[5646]	BC	9	-160
1201	Delp	E	0716	Pragon	D75779A-5	 	   Ag Ga 		123	ImDc	K3 V	-1	(868+1)	[5614]	BC	9	384
1323	Delp	E	0716	Pragon	D757676-1	 	  Ag Ga Ni 		523	Wild	K3 V	-2	(853+1)	[7413]	BC	9	120
1508	Delp	E	0716	Pragon	D757677-2	 	  Ag Ga Ni 		423	Wild	K3 V	-2	(853+5)	[7452]	BC	9	600
1900	Delp	E	0716	Pragon	D757644-3	 	  Ag Ga Ni 		323	Wild	K3 V	-2	(854-3)	[4421]	BC	9	-480

1105	Delp	E	0717	Distant Smoke	A583500-A	 	   Ni Pr 		404	ImDc	K7 V M3 V	1	(B45-3)	[1615]	Bc	9	-660
1201	Delp	E	0717	Distant Smoke	X583576-6	 	   Ni Pr 		304	ImDc	K7 V M3 V	-3	(742+3)	[2249]	Bc	9	168
1323	Delp	E	0717	Distant Smoke	X583535-0	 	   Ni Pr 		104	Wild	K7 V M3 V	-3	(740-3)	[2251]	Bc	9	-84
1508	Delp	E	0717	Distant Smoke	X583557-0	 	   Ni Pr 		104	Wild	K7 V M3 V	-3	(740-3)	[6262]	Bc	9	-84
1900	Delp	E	0717	Distant Smoke	X583553-0	 	   Ni Pr 		204	Wild	K7 V M3 V	-3	(742+2)	[1231]	Bc	9	112

1105	Delp	E	0719	Hearst	B557635-7	 	   Ag Ni 		104	ImDc	M0 V M6 V	0	(854-2)	[4635]	BC	10	-320
1201	Delp	E	0719	Hearst	D557688-7	 	   Ag Ni 		204	ImDc	M0 V M6 V	-2	(854+1)	[8453]	BC	10	160
1323	Delp	E	0719	Hearst	D557579-2	 	   Ag Ni 		104	Wild	M0 V M6 V	-2	(841-2)	[6364]	BC	10	-64
1508	Delp	E	0719	Hearst	D557445-3	 	   Ni Pa 		904	Wild	M0 V M6 V	-3	(830+5)	[7151]	Bc	10	120
1900	Delp	E	0719	Hearst	D557448-4	 	   Ni Pa 		804	Wild	M0 V M6 V	-3	(830+1)	[5132]	Bc	10	24

1105	Delp	I	0721	T'Ch'aikotta	C5716AB-6	 	   He Ni 	A	204	ImDc	M3 V M5 V	-2	(852+1)	[8478]	B	16	80
1201	Delp	I	0721	T'Ch'aikotta	E571672-6	 	   He Ni 		304	ImDc	M3 V M5 V	-3	(851-1)	[6386]	B	16	-40
1323	Delp	I	0721	T'Ch'aikotta	E571000-6	 	   Di He 		004	Wild	M3 V M5 V	-3	(800-2)	[0000]	B	16	-16
1508	Delp	I	0721	T'Ch'aikotta	E571000-6	 	   Di He 		004	Wild	M3 V M5 V	-3	(800+1)	[0000]	B	16	8
1900	Delp	I	0721	T'Ch'aikotta	E571000-6	 	   Di He 		004	Wild	M3 V M5 V	-3	(800-1)	[0000]	B	16	-8

1105	Delp	I	0722	Ituxi	AA79555-E	 	    Ni 		102	ImDc	K1 V	1	(945-1)	[363C]	B	6	-180
1201	Delp	I	0722	Ituxi	XA79445-1	 	    Ni 	B	402	ImDc	K1 V	-3	(730-2)	[6131]	B	6	-42
1323	Delp	I	0722	Ituxi	XA79000-1	 	    Di 		002	Wild	K1 V	-3	(700+3)	[0000]	B	6	21
1508	Delp	I	0722	Ituxi	XA79000-1	 	    Di 		002	Wild	K1 V	-3	(700+1)	[0000]	B	6	7
1900	Delp	I	0722	Ituxi	XA79000-1	 	    Di 		002	Wild	K1 V	-3	(700-1)	[0000]	B	6	-7

1105	Delp	I	0723	Drinishok	A100400-F	 	   Ni Va 		224	ImDc	M3 III	1	(C34-3)	[151A]	B	9	-432
1201	Delp	I	0723	Drinishok	X100000-F	 	   Di Va 		024	ImDc	M3 III	-1	(C00-1)	[0000]	B	9	-12
1323	Delp	I	0723	Drinishok	X100000-F	 	   Di Va 		024	Wild	M3 III	-1	(C00-2)	[0000]	B	9	-24
1508	Delp	I	0723	Drinishok	X100000-F	 	   Di Va 		024	Wild	M3 III	-1	(C00+1)	[0000]	B	9	12
1900	Delp	I	0723	Drinishok	X100000-F	 	   Di Va 		024	Wild	M3 III	-1	(C00+4)	[0000]	B	9	48

1105	Delp	I	0724	McAllister	A574524-8	 	   Ag Ni 		905	ImDc	M1 V M5 V	0	(C44-2)	[3536]	BC	17	-384
1201	Delp	I	0724	McAllister	C574578-6	 	   Ag Ni 		505	ImDc	M1 V M5 V	-1	(743+2)	[6454]	BC	17	168
1323	Delp	I	0724	McAllister	D574000-6	 	    Di 		005	Wild	M1 V M5 V	-3	(700-4)	[0000]	B	17	-28
1508	Delp	I	0724	McAllister	D574000-6	 	    Di 		005	Wild	M1 V M5 V	-3	(700-3)	[0000]	B	17	-21
1900	Delp	I	0724	McAllister	D574000-6	 	    Di 		005	Wild	M1 V M5 V	-3	(700+3)	[0000]	B	17	21

1105	Delp	I	0725	Darniki	C624994-7	 	   Hi In (NIL)		104	ImDc	G3 V M7 V	1	(B8A-1)	[7A35]	BE	9	-880
1201	Delp	I	0725	Darniki	X624000-7	 	   Di In (NIL)		004	ImDc	G3 V M7 V	-2	(B00+3)	[0000]	BE	9	33
1323	Delp	I	0725	Darniki	X624000-7	 	   Di In (NIL)		004	Wild	G3 V M7 V	-2	(B00-2)	[0000]	BE	9	-22
1508	Delp	I	0725	Darniki	X624000-7	 	    Di (NIL)		004	Wild	G3 V M7 V	-3	(B00-3)	[0000]	B	9	-33
1900	Delp	I	0725	Darniki	X624000-7	 	    Di (NIL)		004	Wild	G3 V M7 V	-3	(B00-2)	[0000]	B	9	-22

1105	Delp	I	0730	Fforte	C435226-6	 	    Lo 		524	ImDc	K2 V	-2	(410-3)	[1145]	B	13	-12
1201	Delp	I	0730	Fforte	X435000-6	 	    Di 		024	ImDc	K2 V	-3	(400+4)	[0000]	B	13	16
1323	Delp	I	0730	Fforte	X435000-6	 	    Di 		024	Wild	K2 V	-3	(400+1)	[0000]	B	13	4
1508	Delp	I	0730	Fforte	X435000-6	 	    Di 		024	Wild	K2 V	-3	(400+1)	[0000]	B	13	4
1900	Delp	I	0730	Fforte	X435000-6	 	    Di 		024	Wild	K2 V	-3	(400-3)	[0000]	B	13	-12

1105	Delp	M	0731	Moldovaan	C100752-8	 	   Na Pi Va 	A	904	ImDc	K6 III M2 V	-1	(D67-5)	[3614]	BD	9	-2730
1201	Delp	M	0731	Moldovaan	X100000-8	 	  Di Na Pi Va 		004	ImDc	K6 III M2 V	-3	(D00-2)	[0000]	BD	9	-26
1323	Delp	M	0731	Moldovaan	X100000-8	 	  Di Na Pi Va 		004	Wild	K6 III M2 V	-3	(D00+1)	[0000]	BD	9	13
1508	Delp	M	0731	Moldovaan	X100000-8	 	   Di Va 		004	Wild	K6 III M2 V	-3	(D00-4)	[0000]	B	9	-52
1900	Delp	M	0731	Moldovaan	X100000-8	 	   Di Va 		004	Wild	K6 III M2 V	-3	(D00-5)	[0000]	B	9	-65

1105	Delp	M	0732	Vashtii	A529455-F	 	    Ni 		222	ImDc	K5 V M9 V	1	(A34-1)	[253D]	B	11	-120
1201	Delp	M	0732	Vashtii	X529000-F	 	    Di 		022	ImDc	K5 V M9 V	-1	(A00-4)	[0000]	B	11	-40
1323	Delp	M	0732	Vashtii	X529000-F	 	    Di 		022	Wild	K5 V M9 V	-1	(A00-1)	[0000]	B	11	-10
1508	Delp	M	0732	Vashtii	X529000-F	 	    Di 		022	Wild	K5 V M9 V	-1	(A00-1)	[0000]	B	11	-10
1900	Delp	M	0732	Vashtii	X529000-F	 	    Di 		022	Wild	K5 V M9 V	-1	(A00+2)	[0000]	B	11	20

1105	Delp	M	0737	Patnor	B673465-A	 	    Ni 		604	ImDc	K0 V M3 V	1	(A34-1)	[2538]	B	11	-120
1201	Delp	M	0737	Patnor	D673476-8	 	    Ni 		404	ImDc	K0 V M3 V	-3	(A31+1)	[7138]	B	11	30
1323	Delp	M	0737	Patnor	D673000-8	 	    Di 		004	Wild	K0 V M3 V	-3	(A00+1)	[0000]	B	11	10
1508	Delp	M	0737	Patnor	D673000-8	 	    Di 		004	Wild	K0 V M3 V	-3	(A00-2)	[0000]	B	11	-20
1900	Delp	M	0737	Patnor	D673000-8	 	    Di 		004	Wild	K0 V M3 V	-3	(A00+2)	[0000]	B	11	20

1105	Delp	M	0739	Altsuulervin	B100721-D	 	   Na Pi Va 		803	ImDc	K2 V	2	(C6D-2)	[3919]	BD	9	-1872
1201	Delp	M	0739	Altsuulervin	X100000-D	 	  Di Na Pi Va 		003	ImDc	K2 V	-1	(C00+2)	[0000]	BD	9	24
1323	Delp	M	0739	Altsuulervin	X100000-D	 	  Di Na Pi Va 		003	Wild	K2 V	-1	(C00-2)	[0000]	BD	9	-24
1508	Delp	M	0739	Altsuulervin	X100000-D	 	   Di Va 		003	Wild	K2 V	-1	(C00-5)	[0000]	B	9	-60
