Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Hint	K	1728	Shista	X000000-7	 	      Pz  As Va Di 		020	Wild	A6 V	-3	(900+1)	[0000]	B	6	9
1900	Hint	K	1728	Shista	X000000-7	 	      Pz  As Va Di 		020	Wild	A6 V	-3	(900+2)	[0000]	B	6	18

1105	Hint	K	1730	Keratl	A310658-A	 	     Da  Na Ni 	A	303	OcWs	G0 V	1	(B55+1)	[675A]	B	12	275
1201	Hint	K	1730	Keratl	X310000-A	 	     Da  Di Na 		003	OcWs	G0 V	-1	(B00-3)	[0000]	B	12	-33
1364	Hint	K	1730	Keratl	X310000-A	 	     Da  Di Na 		003	Wild	G0 V	-1	(B00+1)	[0000]	B	12	11
1508	Hint	K	1730	Keratl	X310000-A	 	      Da  Di 		003	Wild	G0 V	-1	(B00-3)	[0000]	B	12	-33
1900	Hint	K	1730	Keratl	X310000-A	 	      Da  Di 		003	Wild	G0 V	-1	(B00+1)	[0000]	B	12	11

1105	Hint	O	1733	Sharina	C725455-9	 	     Ni 		204	NaHu	F4 V M5 V	-1	(A32-3)	[2337]	B	10	-180
1201	Hint	O	1733	Sharina	X725000-9	 	     Di 		004	NaHu	F4 V M5 V	-2	(A00-3)	[0000]	B	10	-30
1364	Hint	O	1733	Sharina	X725000-9	 	     Di 		004	Wild	F4 V M5 V	-2	(A00+1)	[0000]	B	10	10
1508	Hint	O	1733	Sharina	X725000-9	 	     Di 		004	Wild	F4 V M5 V	-2	(A00-3)	[0000]	B	10	-30
1900	Hint	O	1733	Sharina	X725000-9	 	     Di 		004	Wild	F4 V M5 V	-2	(A00+4)	[0000]	B	10	40

1105	Hint	O	1734	Forban	C544663-7	 	    O:2032  Ag Cy Ni 		403	NaHu	G3 V	-1	(853-4)	[3524]	BC	6	-480
1201	Hint	O	1734	Forban	X544630-4	 	    O:2032  Ag Ni 		503	NaHu	G3 V	-2	(850+1)	[A466]	BC	6	40
1364	Hint	O	1734	Forban	X544000-4	 	     O:2032  Di 		003	Wild	G3 V	-3	(800+1)	[0000]	B	6	8
1508	Hint	O	1734	Forban	X544000-4	 	     O:2032  Di 		003	Wild	G3 V	-3	(800+1)	[0000]	B	6	8
1900	Hint	O	1734	Forban	X544000-4	 	     O:2032  Di 		003	Wild	G3 V	-3	(800+5)	[0000]	B	6	40

1105	Hint	O	1737	Early Frost	B9A5233-9	 	     Fl Lo 		123	NaHu	M0 V	0	(910-3)	[1226]	B	12	-27
1201	Hint	O	1737	Early Frost	X9A5000-9	 	     Di Fl 		023	NaHu	M0 V	-2	(900+3)	[0000]	B	12	27
1364	Hint	O	1737	Early Frost	X9A5000-9	 	     Di Fl 		023	Wild	M0 V	-2	(900+1)	[0000]	B	12	9
1508	Hint	O	1737	Early Frost	X9A5000-9	 	     Di Fl 		023	Wild	M0 V	-2	(900-4)	[0000]	B	12	-36
1900	Hint	O	1737	Early Frost	X9A5000-9	 	     Di Fl 		023	Wild	M0 V	-2	(900+3)	[0000]	B	12	27

1105	Hint	O	1740	Ki Gaven	E542769-5	 	       He Pi Po (NIL)		105	NaHu	A3 V M5 V	-2	(965-1)	[8566]	BD	13	-270
1201	Hint	O	1740	Ki Gaven	X542000-5	 	      Di He Pi Po (NIL)		005	NaHu	A3 V M5 V	-3	(900+1)	[0000]	BD	13	9
1364	Hint	O	1740	Ki Gaven	X542000-5	 	      Di He Pi Po (NIL)		005	Wild	A3 V M5 V	-3	(900+1)	[0000]	BD	13	9
1508	Hint	O	1740	Ki Gaven	X542000-5	 	      Di He Po (NIL)		005	Wild	A3 V M5 V	-3	(900+3)	[0000]	B	13	27
1900	Hint	O	1740	Ki Gaven	X542000-5	 	      Di He Po (NIL)		005	Wild	A3 V M5 V	-3	(900+1)	[0000]	B	13	9

1105	Hint	C	1802	Calvice	A553334-B	 	     Lo Po 		704	AnTC	K7 V	1	(921-1)	[1439]	B	12	-18
1201	Hint	C	1802	Calvice	X553310-4	 	     Lo Po 		104	AnTC	K7 V	-3	(520+1)	[7115]	B	12	10
1364	Hint	C	1802	Calvice	X553000-4	 	     Di Po 		004	Wild	K7 V	-3	(500-1)	[0000]	B	12	-5
1508	Hint	C	1802	Calvice	X553000-4	 	     Di Po 		004	Wild	K7 V	-3	(500-4)	[0000]	B	12	-20
1900	Hint	C	1802	Calvice	X553000-4	 	     Di Po 		004	Wild	K7 V	-3	(500+1)	[0000]	B	12	5

1105	Hint	C	1804	Bryce	D424427-8	 	    Ni Px 		604	AnTC	M1 V	-3	(A31-3)	[4158]	B	12	-90
1201	Hint	C	1804	Bryce	X424000-8	 	    Di Px 		004	AnTC	M1 V	-3	(A00+3)	[0000]	B	12	30
1364	Hint	C	1804	Bryce	X424000-8	 	    Di Px 		004	Wild	M1 V	-3	(A00-2)	[0000]	B	12	-20
1508	Hint	C	1804	Bryce	X424000-8	 	     Di 		004	Wild	M1 V	-3	(A00-1)	[0000]	B	12	-10
1900	Hint	C	1804	Bryce	X424000-8	 	     Di 		004	Wild	M1 V	-3	(A00-3)	[0000]	B	12	-30

1105	Hint	C	1806	Deddigan	E100779-7	 	      Na Pi Va 		505	AnTC	M3 V	-2	(966-1)	[8568]	BD	15	-324
1201	Hint	C	1806	Deddigan	X100000-7	 	     Di Na Pi Va 		005	AnTC	M3 V	-3	(900-3)	[0000]	BD	15	-27
1364	Hint	C	1806	Deddigan	X100000-7	 	     Di Na Pi Va 		005	Wild	M3 V	-3	(900+2)	[0000]	BD	15	18
1508	Hint	C	1806	Deddigan	X100000-7	 	      Di Va 		005	Wild	M3 V	-3	(900+1)	[0000]	B	15	9
1900	Hint	C	1806	Deddigan	X100000-7	 	      Di Va 		005	Wild	M3 V	-3	(900+1)	[0000]	B	15	9

1105	Hint	C	1807	Jorsmuur	B544244-7	 	     Lo 		303	AnTC	M0 V M3 V M6 V	-1	(410-3)	[1135]	B	9	-12
1201	Hint	C	1807	Jorsmuur	D544127-5	 	     Lo 		203	AnTC	M0 V M3 V M6 V	-3	(400-2)	[1134]	B	9	-8
1364	Hint	C	1807	Jorsmuur	D544000-5	 	     Di 		003	Wild	M0 V M3 V M6 V	-3	(400-4)	[0000]	B	9	-16
1508	Hint	C	1807	Jorsmuur	D544000-5	 	     Di 		003	Wild	M0 V M3 V M6 V	-3	(400-3)	[0000]	B	9	-12
1900	Hint	C	1807	Jorsmuur	D544000-5	 	     Di 		003	Wild	M0 V M3 V M6 V	-3	(400+1)	[0000]	B	9	4

1105	Hint	C	1809	Gamasav	E625200-8	 	     Lo 		914	NaHu	F3 V M7 V M3 V	-3	(910-5)	[1113]	B	12	-45
1201	Hint	C	1809	Gamasav	X625000-8	 	     Di 		014	NaHu	F3 V M7 V M3 V	-3	(900+1)	[0000]	B	12	9
1364	Hint	C	1809	Gamasav	X625000-8	 	     Di 		014	Wild	F3 V M7 V M3 V	-3	(900+1)	[0000]	B	12	9
1508	Hint	C	1809	Gamasav	X625000-8	 	     Di 		014	Wild	F3 V M7 V M3 V	-3	(900-3)	[0000]	B	12	-27
1900	Hint	C	1809	Gamasav	X625000-8	 	     Di 		014	Wild	F3 V M7 V M3 V	-3	(900+1)	[0000]	B	12	9

1105	Hint	C	1810	Jennethaka	C434730-9	 	      (NIL)		920	NaHu	M2 V	0	(B69-4)	[2714]	B	11	-2376
1201	Hint	C	1810	Jennethaka	X434000-9	 	     Di (NIL)		020	NaHu	M2 V	-2	(B00-4)	[0000]	B	11	-44
1364	Hint	C	1810	Jennethaka	X434000-9	 	     Di (NIL)		020	Wild	M2 V	-2	(B00-3)	[0000]	B	11	-33
1508	Hint	C	1810	Jennethaka	X434000-9	 	     Di (NIL)		020	Wild	M2 V	-2	(B00+1)	[0000]	B	11	11
1900	Hint	C	1810	Jennethaka	X434000-9	 	     Di (NIL)		020	Wild	M2 V	-2	(B00-4)	[0000]	B	11	-44

1105	Hint	G	1816	Skigg	A100120-D	 	     Lo Va 		213	NaHu	M0 V	1	(701-3)	[1218]	B	13	-21
1201	Hint	G	1816	Skigg	X100000-D	 	     Di Va 		013	NaHu	M0 V	-1	(700+3)	[0000]	B	13	21
1364	Hint	G	1816	Skigg	X100000-D	 	     Di Va 		013	Wild	M0 V	-1	(700+1)	[0000]	B	13	7
1508	Hint	G	1816	Skigg	X100000-D	 	     Di Va 		013	Wild	M0 V	-1	(700-5)	[0000]	B	13	-35
1900	Hint	G	1816	Skigg	X100000-D	 	     Di Va 		013	Wild	M0 V	-1	(700+4)	[0000]	B	13	28

1105	Hint	G	1817	Namillo	C666341-9	S	     Ga Lo 		220	CsIm	M0 III D	-1	(720-5)	[1215]	B	10	-70
1201	Hint	G	1817	Namillo	X666100-2	 	     Ga Lo 	B	820	CsIm	M0 III D	-3	(500+1)	[1152]	B	10	5
1364	Hint	G	1817	Namillo	X666000-2	 	     Di Ga 		020	Wild	M0 III D	-3	(500+1)	[0000]	B	10	5
1508	Hint	G	1817	Namillo	X666000-2	 	     Di Ga 		020	Wild	M0 III D	-3	(500-5)	[0000]	B	10	-25
1900	Hint	G	1817	Namillo	X666000-2	 	     Di Ga 		020	Wild	M0 III D	-3	(500+4)	[0000]	B	10	20

1105	Hint	G	1820	Ipidina	C3008B7-8	 	      Na Pi Ph Va 		711	NaHu	M3 V M6 V	-1	(C77-1)	[8758]	BDe	6	-588
1201	Hint	G	1820	Ipidina	X300000-8	 	      Di Na Pi Va 		011	NaHu	M3 V M6 V	-3	(C00+1)	[0000]	BD	6	12
1364	Hint	G	1820	Ipidina	X300000-8	 	      Di Na Pi Va 		011	Wild	M3 V M6 V	-3	(C00-2)	[0000]	BD	6	-24
1508	Hint	G	1820	Ipidina	X300000-8	 	       Di Va 		011	Wild	M3 V M6 V	-3	(C00-3)	[0000]	B	6	-36
1900	Hint	G	1820	Ipidina	X300000-8	 	       Di Va 		011	Wild	M3 V M6 V	-3	(C00+1)	[0000]	B	6	12

1105	Hint	K	1822	Greene	C787586-9	 	      Ag Pr Ga Ni 		412	NaHu	M3 V	0	(A44-1)	[4548]	BcC	13	-160
1201	Hint	K	1822	Greene	X787576-2	 	      Ag Pr Ga Ni 	B	212	NaHu	M3 V	-2	(743+1)	[9343]	BcC	13	84
1364	Hint	K	1822	Greene	X787555-2	 	      Ag Pr Ga Ni 		112	Wild	M3 V	-2	(742+1)	[3311]	BcC	13	56
1508	Hint	K	1822	Greene	X787437-2	 	      Ga Ni Pa 		912	Wild	M3 V	-3	(730+1)	[5152]	Bc	13	21
1900	Hint	K	1822	Greene	X787585-3	 	      Ag Pr Ga Ni 		112	Wild	M3 V	-2	(740+5)	[7317]	BcC	13	140

1105	Hint	K	1826	211-902	E310235-8	 	    Da StalW  Lo 	A	903	OcWs	G7 V M2 V	-3	(710-5)	[1136]	B	9	-35
1201	Hint	K	1826	211-902	X310000-8	 	    Da StalW  Di 		003	OcWs	G7 V M2 V	-3	(700+4)	[0000]	B	9	28
1364	Hint	K	1826	211-902	X310000-8	 	    Da StalW  Di 		003	Wild	G7 V M2 V	-3	(700+2)	[0000]	B	9	14
1508	Hint	K	1826	211-902	X310000-8	 	    Da StalW  Di 		003	Wild	G7 V M2 V	-3	(700+5)	[0000]	B	9	35
1900	Hint	K	1826	211-902	X310000-8	 	    Da StalW  Di 		003	Wild	G7 V M2 V	-3	(700+3)	[0000]	B	9	21

1105	Hint	K	1829	Givan	B665488-7	 	     Ga Ni Pa 		404	NaHu	F2 V	-1	(632-1)	[4357]	Bc	10	-36
1201	Hint	K	1829	Givan	D665479-6	 	     Ga Ni Pa 		304	NaHu	F2 V	-3	(633+4)	[3155]	Bc	10	216
1364	Hint	K	1829	Givan	D665458-2	 	     Ga Ni Pa 		104	Wild	F2 V	-3	(630+1)	[4153]	Bc	10	18
1508	Hint	K	1829	Givan	D665410-2	 	     Ga Ni Pa 		204	Wild	F2 V	-3	(630-1)	[2141]	Bc	10	-18
1900	Hint	K	1829	Givan	D665454-4	 	     Ga Ni Pa 		104	Wild	F2 V	-3	(632+1)	[8191]	Bc	10	36

1105	Hint	K	1830	Kiree	B8B3323-8	 	     Fl Lo 		205	NaHu	G6 V	-1	(A20-4)	[1225]	B	13	-80
1201	Hint	K	1830	Kiree	X8B3000-8	 	     Di Fl 		005	NaHu	G6 V	-3	(A00+2)	[0000]	B	13	20
1364	Hint	K	1830	Kiree	X8B3000-8	 	     Di Fl 		005	Wild	G6 V	-3	(A00+5)	[0000]	B	13	50
1508	Hint	K	1830	Kiree	X8B3000-8	 	     Di Fl 		005	Wild	G6 V	-3	(A00-3)	[0000]	B	13	-30
1900	Hint	K	1830	Kiree	X8B3000-8	 	     Di Fl 		005	Wild	G6 V	-3	(A00+1)	[0000]	B	13	10

1105	Hint	O	1831	Lerein	C76699D-5	 	    Pz  Ga Hi Pr (NIL)	A	710	NaHu	K6 III D	0	(B88+4)	[D999]	BcE	11	2816
1201	Hint	O	1831	Lerein	E7669EF-2	 	    Pz  Ga Hi Pr (NIL)	B	810	NaHu	K6 III D	-1	(B85-4)	[9831]	BcE	11	-1760
1364	Hint	O	1831	Lerein	E766977-1	 	    Pz  Ga Hi Pr (NIL)		410	Wild	K6 III D	-1	(B86-1)	[7891]	BcE	11	-528
1508	Hint	O	1831	Lerein	E7669EF-2	 	    Pz  Ga Hi Pr (NIL)		410	Wild	K6 III D	-1	(B85+1)	[8842]	BcE	11	440
1900	Hint	O	1831	Lerein	E7669AA-3	 	    Pz  Ga Hi Pr (NIL)		510	Wild	K6 III D	-1	(B84+4)	[7883]	BcE	11	1408

1105	Hint	O	1833	Davin	E436310-6	 	     Lo 		801	NaHu	K7 V M1 V	-3	(520-5)	[1111]	B	7	-50
1201	Hint	O	1833	Davin	X436000-6	 	     Di 		001	NaHu	K7 V M1 V	-3	(500+1)	[0000]	B	7	5
1364	Hint	O	1833	Davin	X436000-6	 	     Di 		001	Wild	K7 V M1 V	-3	(500+4)	[0000]	B	7	20
1508	Hint	O	1833	Davin	X436000-6	 	     Di 		001	Wild	K7 V M1 V	-3	(500+4)	[0000]	B	7	20
1900	Hint	O	1833	Davin	X436000-6	 	     Di 		001	Wild	K7 V M1 V	-3	(500+3)	[0000]	B	7	15

1105	Hint	O	1836	Spire	A6A1842-9	 	      Fl He Ph (ENIL)		103	NaHu	M3 V M9 V	1	(D7A-3)	[4915]	Be	10	-2730
1201	Hint	O	1836	Spire	X6A1000-9	 	      Di Fl He (ENIL)		003	NaHu	M3 V M9 V	-2	(D00+3)	[0000]	B	10	39
1364	Hint	O	1836	Spire	X6A1000-9	 	      Di Fl He (ENIL)		003	Wild	M3 V M9 V	-2	(D00-2)	[0000]	B	10	-26
1508	Hint	O	1836	Spire	X6A1000-9	 	      Di Fl He (ENIL)		003	Wild	M3 V M9 V	-2	(D00-3)	[0000]	B	10	-39
1900	Hint	O	1836	Spire	X6A1000-9	 	      Di Fl He (ENIL)		003	Wild	M3 V M9 V	-2	(D00+2)	[0000]	B	10	26

1105	Hint	O	1838	Long Shadow	E895557-5	 	     Ag Ni 		804	NaHu	G1 V M4 V	-2	(742-2)	[5355]	BC	10	-112
1201	Hint	O	1838	Long Shadow	X895557-4	 	     Ag Ni 	B	504	NaHu	G1 V M4 V	-2	(740+1)	[7355]	BC	10	28
1364	Hint	O	1838	Long Shadow	X895000-4	 	      Di 		004	Wild	G1 V M4 V	-3	(700-4)	[0000]	B	10	-28
1508	Hint	O	1838	Long Shadow	X895000-4	 	      Di 		004	Wild	G1 V M4 V	-3	(700+1)	[0000]	B	10	7
1900	Hint	O	1838	Long Shadow	X895000-4	 	      Di 		004	Wild	G1 V M4 V	-3	(700+4)	[0000]	B	10	28

1105	Hint	C	1907	Ansumer	A72A538-C	 	     Ni 		901	AnTC	M2 V	1	(845+1)	[565C]	B	6	160
1201	Hint	C	1907	Ansumer	X72A000-C	 	     Di 		001	AnTC	M2 V	-1	(800+2)	[0000]	B	6	16
1364	Hint	C	1907	Ansumer	X72A000-C	 	     Di 		001	Wild	M2 V	-1	(800+1)	[0000]	B	6	8
1508	Hint	C	1907	Ansumer	X72A000-C	 	     Di 		001	Wild	M2 V	-1	(800+1)	[0000]	B	6	8
1900	Hint	C	1907	Ansumer	X72A000-C	 	     Di 		001	Wild	M2 V	-1	(800+3)	[0000]	B	6	24

1105	Hint	C	1908	Heflet	C100126-9	 	     Lo Va 		724	AnTC	M2 V	-1	(900-2)	[1148]	B	12	-18
1201	Hint	C	1908	Heflet	X100000-9	 	     Di Va 		024	AnTC	M2 V	-2	(900+1)	[0000]	B	12	9
1364	Hint	C	1908	Heflet	X100000-9	 	     Di Va 		024	Wild	M2 V	-2	(900+1)	[0000]	B	12	9
1508	Hint	C	1908	Heflet	X100000-9	 	     Di Va 		024	Wild	M2 V	-2	(900+3)	[0000]	B	12	27
1900	Hint	C	1908	Heflet	X100000-9	 	     Di Va 		024	Wild	M2 V	-2	(900+2)	[0000]	B	12	18

1105	Hint	C	1909	Brandi	A655620-9	 	     Ag Ga Ni 		133	NaHu	K0 V	1	(E55-3)	[1714]	BC	13	-1050
1201	Hint	C	1909	Brandi	C655695-8	 	     Ag Ga Ni 		233	NaHu	K0 V	-1	(E50+1)	[6566]	BC	13	70
1364	Hint	C	1909	Brandi	C655643-3	 	     Ag Ga Ni 		133	Wild	K0 V	-1	(851-5)	[9512]	BC	13	-200
1508	Hint	C	1909	Brandi	C655677-4	 	     Ag Ga Ni 		233	Wild	K0 V	-1	(852+2)	[2543]	BC	13	160
1900	Hint	C	1909	Brandi	C6556A8-5	 	     Ag Ga Ni 		333	Wild	K0 V	-1	(855+3)	[A523]	BC	13	600

1105	Hint	G	1915	Streeve	C99A698-8	 	     Ni Wa 		314	NaHu	G2 V	-2	(D52-2)	[6458]	B	12	-260
1201	Hint	G	1915	Streeve	E99A677-5	 	     Ni Wa 	B	414	NaHu	G2 V	-3	(850-2)	[5343]	B	12	-80
1364	Hint	G	1915	Streeve	E99A000-5	 	     Di Wa 		014	Wild	G2 V	-3	(800+1)	[0000]	B	12	8
1508	Hint	G	1915	Streeve	E99A000-5	 	     Di Wa 		014	Wild	G2 V	-3	(800+5)	[0000]	B	12	40
1900	Hint	G	1915	Streeve	E99A000-5	 	     Di Wa 		014	Wild	G2 V	-3	(800-2)	[0000]	B	12	-16

1105	Hint	G	1917	Mey Tyro	D534654-7	 	     Ni 		102	NaHu	G4 V	-3	(851-5)	[4335]	B	14	-200
1201	Hint	G	1917	Mey Tyro	X534000-7	 	     Di 		002	NaHu	G4 V	-3	(800+1)	[0000]	B	14	8
1364	Hint	G	1917	Mey Tyro	X534000-7	 	     Di 		002	Wild	G4 V	-3	(800+1)	[0000]	B	14	8
1508	Hint	G	1917	Mey Tyro	X534000-7	 	     Di 		002	Wild	G4 V	-3	(800-1)	[0000]	B	14	-8
1900	Hint	G	1917	Mey Tyro	X534000-7	 	     Di 		002	Wild	G4 V	-3	(800+1)	[0000]	B	14	8

1105	Hint	G	1920	Xavid	C43579A-6	 	      (NIL)		102	NaHu	G4 V M8 V	-1	(966+1)	[9678]	B	13	324
1201	Hint	G	1920	Xavid	X435000-6	 	     Di (NIL)		002	NaHu	G4 V M8 V	-3	(900-1)	[0000]	B	13	-9
1364	Hint	G	1920	Xavid	X435000-6	 	     Di (NIL)		002	Wild	G4 V M8 V	-3	(900+1)	[0000]	B	13	9
1508	Hint	G	1920	Xavid	X435000-6	 	     Di (NIL)		002	Wild	G4 V M8 V	-3	(900+1)	[0000]	B	13	9
1900	Hint	G	1920	Xavid	X435000-6	 	     Di (NIL)		002	Wild	G4 V M8 V	-3	(900-2)	[0000]	B	13	-18

1105	Hint	K	1923	Orphan	B656565-7	 	    O:1622  Ag Ga Ni 		302	NaHu	M2 V	0	(744-2)	[3535]	BC	15	-224
1201	Hint	K	1923	Orphan	D656577-6	 	    O:1622  Ag Ga Ni 		202	NaHu	M2 V	-2	(742-1)	[4376]	BC	15	-56
1364	Hint	K	1923	Orphan	D656523-1	 	    O:1622  Ag Ga Ni 		102	Wild	M2 V	-2	(741+2)	[6372]	BC	15	56
1508	Hint	K	1923	Orphan	D656438-2	 	    O:1622  Ga Ni Pa 		902	Wild	M2 V	-3	(732+3)	[2191]	Bc	15	126
1900	Hint	K	1923	Orphan	D656540-3	 	    O:1622  Ag Ga Ni 		102	Wild	M2 V	-2	(741+3)	[8333]	BC	15	84

1105	Hint	K	1924	Branch	E655540-4	 	     Ag Ga Ni 		412	NaHu	A5 IV	-2	(742-5)	[1311]	BC	12	-280
1201	Hint	K	1924	Branch	X655554-3	 	     Ag Ga Ni 	B	312	NaHu	A5 IV	-2	(740-5)	[1361]	BC	12	-140
1364	Hint	K	1924	Branch	X655475-0	 	     Ga Ni Pa 		112	Wild	A5 IV	-3	(730+5)	[3171]	Bc	12	105
1508	Hint	K	1924	Branch	X655313-0	 	      Ga Lo 		912	Wild	A5 IV	-3	(720-1)	[3181]	B	12	-14
1900	Hint	K	1924	Branch	X655335-0	 	      Ga Lo 		912	Wild	A5 IV	-3	(720+2)	[3121]	B	12	28

1105	Hint	K	1925	Rouen	D765366-5	 	    O:1622  Ga Lo 		711	NaHu	M1 V	-3	(520-4)	[2144]	B	10	-40
1201	Hint	K	1925	Rouen	X765157-4	 	    O:1622  Ga Lo 		211	NaHu	M1 V	-3	(500-1)	[2191]	B	10	-5
1364	Hint	K	1925	Rouen	X765000-4	 	    O:1622  Di Ga 		011	Wild	M1 V	-3	(500+3)	[0000]	B	10	15
1508	Hint	K	1925	Rouen	X765000-4	 	    O:1622  Di Ga 		011	Wild	M1 V	-3	(500-1)	[0000]	B	10	-5
1900	Hint	K	1925	Rouen	X765000-4	 	    O:1622  Di Ga 		011	Wild	M1 V	-3	(500+1)	[0000]	B	10	5

1105	Hint	K	1926	Green Lip	E744444-5	 	     Ni Pa 		504	NaHu	M1 V	-3	(631-5)	[2133]	Bc	16	-90
1201	Hint	K	1926	Green Lip	X744438-3	 	     Ni Pa 		304	NaHu	M1 V	-3	(633+4)	[2161]	Bc	16	216
1364	Hint	K	1926	Green Lip	X744000-3	 	      Di 		004	Wild	M1 V	-3	(600-1)	[0000]	B	16	-6
1508	Hint	K	1926	Green Lip	X744000-3	 	      Di 		004	Wild	M1 V	-3	(600+1)	[0000]	B	16	6
1900	Hint	K	1926	Green Lip	X744000-3	 	      Di 		004	Wild	M1 V	-3	(600-3)	[0000]	B	16	-18

1105	Hint	K	1928	Sponge	C2008A7-7	 	      Na Pi Ph Va 		403	NaHu	M0 V M5 V	-1	(A77-1)	[8757]	BDe	13	-490
1201	Hint	K	1928	Sponge	X200000-7	 	      Di Na Pi Va 		003	NaHu	M0 V M5 V	-3	(A00+2)	[0000]	BD	13	20
1364	Hint	K	1928	Sponge	X200000-7	 	      Di Na Pi Va 		003	Wild	M0 V M5 V	-3	(A00+4)	[0000]	BD	13	40
1508	Hint	K	1928	Sponge	X200000-7	 	       Di Va 		003	Wild	M0 V M5 V	-3	(A00+3)	[0000]	B	13	30
1900	Hint	K	1928	Sponge	X200000-7	 	       Di Va 		003	Wild	M0 V M5 V	-3	(A00-2)	[0000]	B	13	-20

1105	Hint	K	1930	DN-4457	D300410-7	 	     Ni Va 		324	NaHu	M1 V	-3	(631-5)	[1112]	B	9	-90
1201	Hint	K	1930	DN-4457	X300000-7	 	     Di Va 		024	NaHu	M1 V	-3	(600+3)	[0000]	B	9	18
1364	Hint	K	1930	DN-4457	X300000-7	 	     Di Va 		024	Wild	M1 V	-3	(600+2)	[0000]	B	9	12
1508	Hint	K	1930	DN-4457	X300000-7	 	     Di Va 		024	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6
1900	Hint	K	1930	DN-4457	X300000-7	 	     Di Va 		024	Wild	M1 V	-3	(600+1)	[0000]	B	9	6

1105	Hint	O	1931	Baliell	B426425-A	 	     Ni 		214	NaHu	G3 V	1	(B34-1)	[2538]	B	14	-132
1201	Hint	O	1931	Baliell	X426000-A	 	     Di 		014	NaHu	G3 V	-1	(B00+2)	[0000]	B	14	22
1364	Hint	O	1931	Baliell	X426000-A	 	     Di 		014	Wild	G3 V	-1	(B00-1)	[0000]	B	14	-11
1508	Hint	O	1931	Baliell	X426000-A	 	     Di 		014	Wild	G3 V	-1	(B00+5)	[0000]	B	14	55
1900	Hint	O	1931	Baliell	X426000-A	 	     Di 		014	Wild	G3 V	-1	(B00+1)	[0000]	B	14	11

1105	Hint	O	1937	Hardgas	B978510-9	 	     Ag Ni 		404	NaHu	M1 V M9 V	1	(B45-3)	[1614]	BC	12	-660
1201	Hint	O	1937	Hardgas	X978511-4	 	     Ag Ni 	B	204	NaHu	M1 V M9 V	-2	(742+1)	[5355]	BC	12	56
1364	Hint	O	1937	Hardgas	X978000-4	 	      Di 		004	Wild	M1 V M9 V	-3	(700-2)	[0000]	B	12	-14
1508	Hint	O	1937	Hardgas	X978000-4	 	      Di 		004	Wild	M1 V M9 V	-3	(700+1)	[0000]	B	12	7
1900	Hint	O	1937	Hardgas	X978000-4	 	      Di 		004	Wild	M1 V M9 V	-3	(700+1)	[0000]	B	12	7

1105	Hint	O	1940	Herod	B100335-A	 	    Da  Lo Va 	A	204	NaHu	M2 V	1	(921-1)	[1438]	B	15	-18
1201	Hint	O	1940	Herod	X100000-A	 	    Da  Di Va 		004	NaHu	M2 V	-1	(900-2)	[0000]	B	15	-18
1364	Hint	O	1940	Herod	X100000-A	 	    Da  Di Va 		004	Wild	M2 V	-1	(900+1)	[0000]	B	15	9
1508	Hint	O	1940	Herod	X100000-A	 	    Da  Di Va 		004	Wild	M2 V	-1	(900+2)	[0000]	B	15	18
1900	Hint	O	1940	Herod	X100000-A	 	    Da  Di Va 		004	Wild	M2 V	-1	(900+3)	[0000]	B	15	27

1105	Hint	C	2001	Borman	E547666-6	 	    O:2401  Ag Ni 		804	NaHu	M6 II D	-2	(852-3)	[5445]	BC	7	-240
1201	Hint	C	2001	Borman	X547685-6	 	    O:2401  Ag Ni 		904	NaHu	M6 II D	-2	(852+2)	[5465]	BC	7	160
1364	Hint	C	2001	Borman	X547000-6	 	     O:2401  Di 		004	Wild	M6 II D	-3	(800-1)	[0000]	B	7	-8
1508	Hint	C	2001	Borman	X547000-6	 	     O:2401  Di 		004	Wild	M6 II D	-3	(800+1)	[0000]	B	7	8
1900	Hint	C	2001	Borman	X547000-6	 	     O:2401  Di 		004	Wild	M6 II D	-3	(800+5)	[0000]	B	7	40

1105	Hint	C	2003	Apogee	A7678A6-B	 	      Ga Pa Ri Ph (NIL)		104	AnTC	K0 V	3	(E7D+2)	[7B4A]	BcCe	12	2548
1201	Hint	C	2003	Apogee	X7678AD-5	 	      Ga Pa Ri Ph (NIL)	B	104	AnTC	K0 V	-1	(A7A-2)	[9784]	BcCe	12	-1400
1364	Hint	C	2003	Apogee	X76777A-0	 	       Ag Ri Ga (NIL)		504	Wild	K0 V	0	(A65-1)	[6712]	BC	12	-300
1508	Hint	C	2003	Apogee	X767778-0	 	       Ag Ri Ga (NIL)		404	Wild	K0 V	0	(A64+1)	[5751]	BC	12	240
1900	Hint	C	2003	Apogee	X767785-1	 	       Ag Ri Ga (NIL)		504	Wild	K0 V	0	(A67+1)	[A712]	BC	12	420

1105	Hint	C	2005	Anubis	B310ABD-C	 	      Pz  Hi Na In 	A	704	AnTC	G4 V M7 V	5	(G9G+5)	[EF9G]	BEf	15	11520
1201	Hint	C	2005	Anubis	X310000-C	 	      Pz  Di Na In 		004	AnTC	G4 V M7 V	0	(G00-4)	[0000]	BE	15	-64
1364	Hint	C	2005	Anubis	X310000-C	 	      Pz  Di Na In 		004	Wild	G4 V M7 V	0	(G00+1)	[0000]	BE	15	16
