Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Forn	N	1536	Acheron	X778100-6	 	    Lo 		104	ImDc	M1 V	-3	(400-1)	[2118]	B	13	-4
1281	Forn	N	1536	Acheron	X778000-6	 	    Di 		004	Wild	M1 V	-3	(400-2)	[0000]	B	13	-8
1508	Forn	N	1536	Acheron	X778000-6	 	    Di 		004	Wild	M1 V	-3	(400+1)	[0000]	B	13	4
1900	Forn	N	1536	Acheron	X778000-6	 	    Di 		004	Wild	M1 V	-3	(400+2)	[0000]	B	13	8

1105	Forn	N	1537	Haney	A000303-F	 	   As Va Lo 		803	ImDc	K3 V	1	(821-2)	[142C]	B	11	-32
1201	Forn	N	1537	Haney	X000000-F	 	   As Va Di 		003	ImDc	K3 V	-1	(800+2)	[0000]	B	11	16
1281	Forn	N	1537	Haney	X000000-F	 	   As Va Di 		003	Wild	K3 V	-1	(800+3)	[0000]	B	11	24
1508	Forn	N	1537	Haney	X000000-F	 	   As Va Di 		003	Wild	K3 V	-1	(800+5)	[0000]	B	11	40
1900	Forn	N	1537	Haney	X000000-F	 	   As Va Di 		003	Wild	K3 V	-1	(800-2)	[0000]	B	11	-16

1105	Forn	N	1540	Grekhaar	B597225-A	 	    Lo 		102	ImDc	M2 V	1	(611-1)	[1338]	B	11	-6
1201	Forn	N	1540	Grekhaar	X597302-4	 	    Lo 		902	ImDc	M2 V	-3	(420-2)	[2171]	B	11	-16
1281	Forn	N	1540	Grekhaar	X597000-4	 	    Di 		002	Wild	M2 V	-3	(400-2)	[0000]	B	11	-8
1508	Forn	N	1540	Grekhaar	X597000-4	 	    Di 		002	Wild	M2 V	-3	(400+1)	[0000]	B	11	4
1900	Forn	N	1540	Grekhaar	X597000-4	 	    Di 		002	Wild	M2 V	-3	(400-1)	[0000]	B	11	-4

1105	Forn	B	1602	Louvre	B576435-B	 	   Ni Pa 		200	ImDc	G1 V M5 V	1	(634-1)	[2539]	Bc	13	-72
1201	Forn	B	1602	Louvre	C576477-7	 	   Ni Pa 		200	ImDc	G1 V M5 V	-2	(634+1)	[22A5]	Bc	13	72
1281	Forn	B	1602	Louvre	E576000-7	 	    Di 		000	Wild	G1 V M5 V	-3	(600-2)	[0000]	B	13	-12
1508	Forn	B	1602	Louvre	E576000-7	 	    Di 		000	Wild	G1 V M5 V	-3	(600-1)	[0000]	B	13	-6
1900	Forn	B	1602	Louvre	E576000-7	 	    Di 		000	Wild	G1 V M5 V	-3	(600+2)	[0000]	B	13	12

1105	Forn	B	1603	Warde	B9B47AB-B	 	    Fl (ENIL)	A	110	ImDc	G4 V	2	(A6C+4)	[997D]	B	9	2880
1201	Forn	B	1603	Warde	X9B4000-B	 	   Di Fl (ENIL)		010	ImDc	G4 V	-1	(A00+2)	[0000]	B	9	20
1281	Forn	B	1603	Warde	X9B4000-B	 	   Di Fl (ENIL)		010	Wild	G4 V	-1	(A00+1)	[0000]	B	9	10
1508	Forn	B	1603	Warde	X9B4000-B	 	   Di Fl (ENIL)		010	Wild	G4 V	-1	(A00-1)	[0000]	B	9	-10
1900	Forn	B	1603	Warde	X9B4000-B	 	   Di Fl (ENIL)		010	Wild	G4 V	-1	(A00+2)	[0000]	B	9	20

1105	Forn	B	1605	Petaama	B649444-C	 	    Ni 		700	ImDc	K2 V	1	(634-1)	[253A]	B	11	-72
1201	Forn	B	1605	Petaama	X649433-6	 	    Ni 		400	ImDc	K2 V	-3	(633+2)	[4156]	B	11	108
1281	Forn	B	1605	Petaama	X649000-6	 	    Di 		000	Wild	K2 V	-3	(600-2)	[0000]	B	11	-12
1508	Forn	B	1605	Petaama	X649000-6	 	    Di 		000	Wild	K2 V	-3	(600+4)	[0000]	B	11	24
1900	Forn	B	1605	Petaama	X649000-6	 	    Di 		000	Wild	K2 V	-3	(600-1)	[0000]	B	11	-6

1105	Forn	B	1608	Ugaash	C584367-6	 	    Lo 		110	ImDc	M1 V	-2	(520-2)	[3156]	B	9	-20
1201	Forn	B	1608	Ugaash	E584202-5	 	    Lo 		910	ImDc	M1 V	-3	(510-1)	[1163]	B	9	-5
1281	Forn	B	1608	Ugaash	E584000-5	 	    Di 		010	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
1508	Forn	B	1608	Ugaash	E584000-5	 	    Di 		010	Wild	M1 V	-3	(500+2)	[0000]	B	9	10
1900	Forn	B	1608	Ugaash	E584000-5	 	    Di 		010	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5

1105	Forn	B	1609	Sukuva	B0008BB-D	N 	  As Va Na Pi Ph 	A	310	ImDc	M2 V M5 V	2	(B7D+4)	[AA7F]	BDe	10	4004
1201	Forn	B	1609	Sukuva	X000000-D	 	  As Va Di Na Pi 		010	ImDc	M2 V M5 V	-1	(B00+2)	[0000]	BD	10	22
1281	Forn	B	1609	Sukuva	X000000-D	 	  As Va Di Na Pi 		010	Wild	M2 V M5 V	-1	(B00-1)	[0000]	BD	10	-11
1508	Forn	B	1609	Sukuva	X000000-D	 	   As Va Di 		010	Wild	M2 V M5 V	-1	(B00+4)	[0000]	B	10	44
1900	Forn	B	1609	Sukuva	X000000-D	 	   As Va Di 		010	Wild	M2 V M5 V	-1	(B00+1)	[0000]	B	10	11

1105	Forn	B	1610	Kenaa	E757863-5	 	  Cy Ph Ga Pa (NIL)		114	ImDc	G3 V M3 V	-2	(A75-5)	[5622]	Bce	9	-1750
1201	Forn	B	1610	Kenaa	X7578D8-3	 	  Ga Pa Ph (NIL)	B	214	ImDc	G3 V M3 V	-2	(A77+1)	[4632]	Bce	9	490
1281	Forn	B	1610	Kenaa	X757898-0	 	  Ga Pa Ph (NIL)		114	Wild	G3 V M3 V	-2	(A71-2)	[8681]	Bce	9	-140
1508	Forn	B	1610	Kenaa	X7578AB-0	 	  Ga Pa Ph (NIL)		214	Wild	G3 V M3 V	-2	(A76-1)	[9621]	Bce	9	-420
1900	Forn	B	1610	Kenaa	X7578AB-1	 	  Ga Pa Ph (NIL)		114	Wild	G3 V M3 V	-2	(A75-3)	[B671]	Bce	9	-1050

1105	Forn	F	1612	Montpelier	C5278AB-8	 	   Ph Pi (NIL)	A	605	ImDc	G2 V M5 V	-1	(F77+1)	[A77A]	BDe	8	735
1201	Forn	F	1612	Montpelier	X527000-8	 	   Di Pi (NIL)		005	ImDc	G2 V M5 V	-3	(F00+2)	[0000]	BD	8	30
1281	Forn	F	1612	Montpelier	X527000-8	 	   Di Pi (NIL)		005	Wild	G2 V M5 V	-3	(F00+1)	[0000]	BD	8	15
1508	Forn	F	1612	Montpelier	X527000-8	 	    Di (NIL)		005	Wild	G2 V M5 V	-3	(F00-1)	[0000]	B	8	-15
1900	Forn	F	1612	Montpelier	X527000-8	 	    Di (NIL)		005	Wild	G2 V M5 V	-3	(F00+1)	[0000]	B	8	15

1105	Forn	F	1613	Daho	D4007B9-7	 	   Na Pi Va 	R	803	ImDc	G7 V	-2	(966-1)	[8568]	BD	9	-324
1201	Forn	F	1613	Daho	X400000-7	 	  Di Na Pi Va 		003	ImDc	G7 V	-3	(900+3)	[0000]	BD	9	27
1281	Forn	F	1613	Daho	X400000-7	 	  Di Na Pi Va 		003	Wild	G7 V	-3	(900-1)	[0000]	BD	9	-9
1508	Forn	F	1613	Daho	X400000-7	 	   Di Va 		003	Wild	G7 V	-3	(900-2)	[0000]	B	9	-18
1900	Forn	F	1613	Daho	X400000-7	 	   Di Va 		003	Wild	G7 V	-3	(900-5)	[0000]	B	9	-45

1105	Forn	F	1617	Esimli	C521979-B	 	  He Hi Na In Po (NIL)		300	ImDc	M2 V	3	(B8E+4)	[AC6C]	BE	7	4928
1201	Forn	F	1617	Esimli	X521000-B	 	  Di He Na In Po (NIL)		000	ImDc	M2 V	0	(B00+1)	[0000]	BE	7	11
1281	Forn	F	1617	Esimli	X521000-B	 	  Di He Na In Po (NIL)		000	Wild	M2 V	0	(B00-1)	[0000]	BE	7	-11
1508	Forn	F	1617	Esimli	X521000-B	 	  Di He Po (NIL)		000	Wild	M2 V	-1	(B00+1)	[0000]	B	7	11
1900	Forn	F	1617	Esimli	X521000-B	 	  Di He Po (NIL)		000	Wild	M2 V	-1	(B00+1)	[0000]	B	7	11

1105	Forn	F	1618	Lorenkii	CAF9150-B	 	    Lo 		703	ImDc	G2 V M4 V	0	(600-4)	[1116]	B	11	-24
1201	Forn	F	1618	Lorenkii	XAF9000-B	 	    Di 		003	ImDc	G2 V M4 V	-1	(600+2)	[0000]	B	11	12
1281	Forn	F	1618	Lorenkii	XAF9000-B	 	    Di 		003	Wild	G2 V M4 V	-1	(600+1)	[0000]	B	11	6
1508	Forn	F	1618	Lorenkii	XAF9000-B	 	    Di 		003	Wild	G2 V M4 V	-1	(600+3)	[0000]	B	11	18
1900	Forn	F	1618	Lorenkii	XAF9000-B	 	    Di 		003	Wild	G2 V M4 V	-1	(600+1)	[0000]	B	11	6

1105	Forn	F	1620	Willimod	A300740-E	 	   Na Pi Va 		505	ImDc	G0 V M1 V	2	(E6D-2)	[2919]	BD	10	-2184
1201	Forn	F	1620	Willimod	X300000-E	 	  Di Na Pi Va 		005	ImDc	G0 V M1 V	-1	(E00+3)	[0000]	BD	10	42
1281	Forn	F	1620	Willimod	X300000-E	 	  Di Na Pi Va 		005	Wild	G0 V M1 V	-1	(E00+1)	[0000]	BD	10	14
1508	Forn	F	1620	Willimod	X300000-E	 	   Di Va 		005	Wild	G0 V M1 V	-1	(E00+3)	[0000]	B	10	42
1900	Forn	F	1620	Willimod	X300000-E	 	   Di Va 		005	Wild	G0 V M1 V	-1	(E00+2)	[0000]	B	10	28

1105	Forn	J	1621	Lifity	A4358AB-E	 	    Ph (NIL)	A	100	ImDc	M1 V	2	(A7D+4)	[AA7G]	Be	11	3640
1201	Forn	J	1621	Lifity	X435000-E	 	    Di (NIL)		000	ImDc	M1 V	-1	(A00+1)	[0000]	B	11	10
1281	Forn	J	1621	Lifity	X435000-E	 	    Di (NIL)		000	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
1508	Forn	J	1621	Lifity	X435000-E	 	    Di (NIL)		000	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
1900	Forn	J	1621	Lifity	X435000-E	 	    Di (NIL)		000	Wild	M1 V	-1	(A00+2)	[0000]	B	11	20

1105	Forn	J	1622	Hickey	C564799-8	 	    Ag Ri (NIL)		610	ImDc	K4 V M2 V	1	(A69+2)	[8869]	BC	9	1080
1201	Forn	J	1622	Hickey	E564724-8	 	    Ag Ri (NIL)	B	710	ImDc	K4 V M2 V	0	(A65+3)	[5719]	BC	9	900
1281	Forn	J	1622	Hickey	E564796-4	 	    Ag Ri (NIL)		310	Wild	K4 V M2 V	0	(96C-1)	[4745]	BC	9	-648
1508	Forn	J	1622	Hickey	E56479C-5	 	    Ag Ri (NIL)		410	Wild	K4 V M2 V	0	(96A-1)	[A78A]	BC	9	-540
1900	Forn	J	1622	Hickey	E564742-6	 	    Ag Ri (NIL)		510	Wild	K4 V M2 V	0	(968-1)	[5755]	BC	9	-432

1105	Forn	J	1624	Mathema	A596430-D	 	   Ni Pa 		302	ImDc	M0 V M0 V	1	(834-3)	[1518]	Bc	10	-288
1201	Forn	J	1624	Mathema	X596479-5	 	   Ni Pa 		202	ImDc	M0 V M0 V	-3	(630+1)	[1165]	Bc	10	18
1281	Forn	J	1624	Mathema	X596000-5	 	    Di 		002	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	10	6
1508	Forn	J	1624	Mathema	X596000-5	 	    Di 		002	Wild	M0 V M0 V	-3	(600+2)	[0000]	B	10	12
1900	Forn	J	1624	Mathema	X596000-5	 	    Di 		002	Wild	M0 V M0 V	-3	(600-2)	[0000]	B	10	-12

1105	Forn	J	1625	Sair	A8B47A9-A	 	    Fl (ENIL)	A	205	ImDc	M2 V	2	(E6B+3)	[896B]	B	10	2772
1201	Forn	J	1625	Sair	X8B4000-A	 	   Di Fl (ENIL)		005	ImDc	M2 V	-1	(E00+1)	[0000]	B	10	14
1281	Forn	J	1625	Sair	X8B4000-A	 	   Di Fl (ENIL)		005	Wild	M2 V	-1	(E00+4)	[0000]	B	10	56
1508	Forn	J	1625	Sair	X8B4000-A	 	   Di Fl (ENIL)		005	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
1900	Forn	J	1625	Sair	X8B4000-A	 	   Di Fl (ENIL)		005	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14

1105	Forn	J	1630	Winterfeather	EAD9636-8	 	    Ni 		423	ImDc	F5 V	-3	(D51-4)	[5347]	B	8	-260
1201	Forn	J	1630	Winterfeather	XAD9000-8	 	    Di 		023	ImDc	F5 V	-3	(D00-3)	[0000]	B	8	-39
1281	Forn	J	1630	Winterfeather	XAD9000-8	 	    Di 		023	Wild	F5 V	-3	(D00-4)	[0000]	B	8	-52
1508	Forn	J	1630	Winterfeather	XAD9000-8	 	    Di 		023	Wild	F5 V	-3	(D00-2)	[0000]	B	8	-26
1900	Forn	J	1630	Winterfeather	XAD9000-8	 	    Di 		023	Wild	F5 V	-3	(D00+1)	[0000]	B	8	13

1105	Forn	N	1634	Skynwyn	A438483-E	 	    Ni 		713	ImDc	K4 V M8 V	1	(A34-2)	[152B]	B	7	-240
1201	Forn	N	1634	Skynwyn	X438000-E	 	    Di 		013	ImDc	K4 V M8 V	-1	(A00+2)	[0000]	B	7	20
1281	Forn	N	1634	Skynwyn	X438000-E	 	    Di 		013	Wild	K4 V M8 V	-1	(A00+1)	[0000]	B	7	10
1508	Forn	N	1634	Skynwyn	X438000-E	 	    Di 		013	Wild	K4 V M8 V	-1	(A00-2)	[0000]	B	7	-20
1900	Forn	N	1634	Skynwyn	X438000-E	 	    Di 		013	Wild	K4 V M8 V	-1	(A00-1)	[0000]	B	7	-10

1105	Forn	N	1635	Ampria	E000222-A	 	   As Va Lo 		300	ImDc	M1 V M7 V	-1	(410-5)	[1116]	B	11	-20
1201	Forn	N	1635	Ampria	X000000-A	 	   As Va Di 		000	ImDc	M1 V M7 V	-1	(400+4)	[0000]	B	11	16
1281	Forn	N	1635	Ampria	X000000-A	 	   As Va Di 		000	Wild	M1 V M7 V	-1	(400-1)	[0000]	B	11	-4
1508	Forn	N	1635	Ampria	X000000-A	 	   As Va Di 		000	Wild	M1 V M7 V	-1	(400-2)	[0000]	B	11	-8
1900	Forn	N	1635	Ampria	X000000-A	 	   As Va Di 		000	Wild	M1 V M7 V	-1	(400+5)	[0000]	B	11	20

1105	Forn	N	1637	Foote	C422100-C	 	  He Lo Po 		503	ImDc	M1 V M9 V	0	(600-4)	[1117]	B	10	-24
1201	Forn	N	1637	Foote	X422000-C	 	  Di He Po 		003	ImDc	M1 V M9 V	-1	(600+1)	[0000]	B	10	6
1281	Forn	N	1637	Foote	X422000-C	 	  Di He Po 		003	Wild	M1 V M9 V	-1	(600+4)	[0000]	B	10	24
1508	Forn	N	1637	Foote	X422000-C	 	  Di He Po 		003	Wild	M1 V M9 V	-1	(600+2)	[0000]	B	10	12
1900	Forn	N	1637	Foote	X422000-C	 	  Di He Po 		003	Wild	M1 V M9 V	-1	(600-2)	[0000]	B	10	-12

1105	Forn	N	1640	Tyburn	D838654-6	S	    Ni 		724	ImDc	K1 V	-3	(851-5)	[4334]	B	9	-200
1201	Forn	N	1640	Tyburn	X838000-6	 	    Di 		024	ImDc	K1 V	-3	(800-1)	[0000]	B	9	-8
1281	Forn	N	1640	Tyburn	X838000-6	 	    Di 		024	Wild	K1 V	-3	(800+5)	[0000]	B	9	40
1508	Forn	N	1640	Tyburn	X838000-6	 	    Di 		024	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
1900	Forn	N	1640	Tyburn	X838000-6	 	    Di 		024	Wild	K1 V	-3	(800+2)	[0000]	B	9	16

1105	Forn	C	1702	Ashka	E68A403-6	 	   Ni Wa 		403	ImDc	M1 V M2 V	-3	(631-5)	[1123]	B	11	-90
1201	Forn	C	1702	Ashka	X68A432-5	 	   Ni Wa 		303	ImDc	M1 V M2 V	-3	(633+1)	[4141]	B	11	54
1281	Forn	C	1702	Ashka	X68A442-0	 	   Ni Wa 		103	Wild	M1 V M2 V	-3	(630-1)	[6184]	B	11	-18
1508	Forn	C	1702	Ashka	X68A352-1	 	   Lo Wa 		903	Wild	M1 V M2 V	-3	(620-2)	[3111]	B	11	-24
1900	Forn	C	1702	Ashka	X68A445-1	 	   Ni Wa 		103	Wild	M1 V M2 V	-3	(631-1)	[1125]	B	11	-18

1105	Forn	C	1704	Khangesa	E849A8B-B	 	   Hi In (NIL)		903	ImDc	F4 V M2 V	2	(F9D+4)	[CC7D]	BE	11	7020
1201	Forn	C	1704	Khangesa	X849310-0	 	    Lo (NIL)	B	103	ImDc	F4 V M2 V	-3	(C20-1)	[3111]	B	11	-24
1281	Forn	C	1704	Khangesa	X849000-0	 	    Ba (NIL)		003	Wild	F4 V M2 V	-3	(C00+1)	[0000]	B	11	12
1508	Forn	C	1704	Khangesa	X849000-0	 	    Ba (NIL)		003	Wild	F4 V M2 V	-3	(C00+5)	[0000]	B	11	60
1900	Forn	C	1704	Khangesa	X849000-0	 	    Ba (NIL)		003	Wild	F4 V M2 V	-3	(C00+2)	[0000]	B	11	24

1105	Forn	C	1707	Mikur	C6459CE-A	 	   Hi In (NIL)	A	833	ImDc	M2 V	3	(H8D+5)	[DC9E]	BE	9	8840
1201	Forn	C	1707	Mikur	X64576B-5	 	    Ag Pi (NIL)	B	833	ImDc	M2 V	-1	(B63+1)	[B657]	BCD	9	198
1281	Forn	C	1707	Mikur	X6457A8-0	 	    Ag Pi (NIL)		433	Wild	M2 V	-1	(B68-3)	[7625]	BCD	9	-1584
1508	Forn	C	1707	Mikur	X6457AA-1	 	    Ag Pi (NIL)		333	Wild	M2 V	-1	(B64-2)	[5653]	BCD	9	-528
1900	Forn	C	1707	Mikur	X64578C-2	 	    Ag Pi (NIL)		333	Wild	M2 V	-1	(B64-4)	[8621]	BCD	9	-1056

1105	Forn	C	1708	Vasquez	C59468B-8	 	   Ag Ni 		920	ImDc	M1 V M1 V M8 V	-1	(A53+1)	[857A]	BC	9	150
1201	Forn	C	1708	Vasquez	E594742-8	 	    Ag 	B	120	ImDc	M1 V M1 V M8 V	-1	(A69+1)	[963B]	BC	9	540
1281	Forn	C	1708	Vasquez	E594000-8	 	    Di 		020	Wild	M1 V M1 V M8 V	-3	(A00-2)	[0000]	B	9	-20
1508	Forn	C	1708	Vasquez	E594000-8	 	    Di 		020	Wild	M1 V M1 V M8 V	-3	(A00-2)	[0000]	B	9	-20
1900	Forn	C	1708	Vasquez	E594000-8	 	    Di 		020	Wild	M1 V M1 V M8 V	-3	(A00-4)	[0000]	B	9	-40

1105	Forn	G	1711	Hickman	C677325-6	 	    Lo 		111	ImDc	M2 V	-2	(520-4)	[1134]	B	12	-40
1201	Forn	G	1711	Hickman	E677202-5	 	    Lo 		511	ImDc	M2 V	-3	(510+1)	[7174]	B	12	5
1281	Forn	G	1711	Hickman	E677000-5	 	    Di 		011	Wild	M2 V	-3	(500+1)	[0000]	B	12	5
1508	Forn	G	1711	Hickman	E677000-5	 	    Di 		011	Wild	M2 V	-3	(500+2)	[0000]	B	12	10
1900	Forn	G	1711	Hickman	E677000-5	 	    Di 		011	Wild	M2 V	-3	(500+4)	[0000]	B	12	20

1105	Forn	G	1712	Nizra	E79A100-7	 	   Lo Wa 		504	ImDc	M0 V M6 V	-3	(300-5)	[1112]	B	13	-15
1201	Forn	G	1712	Nizra	X79A143-6	 	   Lo Wa 		204	ImDc	M0 V M6 V	-3	(300+3)	[1117]	B	13	9
1281	Forn	G	1712	Nizra	X79A000-6	 	   Di Wa 		004	Wild	M0 V M6 V	-3	(300+3)	[0000]	B	13	9
1508	Forn	G	1712	Nizra	X79A000-6	 	   Di Wa 		004	Wild	M0 V M6 V	-3	(300-3)	[0000]	B	13	-9
1900	Forn	G	1712	Nizra	X79A000-6	 	   Di Wa 		004	Wild	M0 V M6 V	-3	(300+5)	[0000]	B	13	15

1105	Forn	G	1714	Cearnar	D561313-7	 	    Lo 		303	ImDc	M0 V M2 V	-3	(520-5)	[1124]	B	14	-50
1201	Forn	G	1714	Cearnar	X561233-6	 	    Lo 		403	ImDc	M0 V M2 V	-3	(510-3)	[3159]	B	14	-15
1281	Forn	G	1714	Cearnar	X561000-6	 	    Di 		003	Wild	M0 V M2 V	-3	(500-1)	[0000]	B	14	-5
1508	Forn	G	1714	Cearnar	X561000-6	 	    Di 		003	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	14	5
1900	Forn	G	1714	Cearnar	X561000-6	 	    Di 		003	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	14	5

1105	Forn	G	1718	Gaash	C582341-9	 	    Lo 		612	ImDc	M2 V M7 V	-1	(820-5)	[1215]	B	10	-80
1201	Forn	G	1718	Gaash	X582278-3	 	    Lo 		712	ImDc	M2 V M7 V	-3	(510-2)	[1126]	B	10	-10
1281	Forn	G	1718	Gaash	X582000-3	 	    Di 		012	Wild	M2 V M7 V	-3	(500+2)	[0000]	B	10	10
1508	Forn	G	1718	Gaash	X582000-3	 	    Di 		012	Wild	M2 V M7 V	-3	(500-3)	[0000]	B	10	-15
1900	Forn	G	1718	Gaash	X582000-3	 	    Di 		012	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5

1105	Forn	G	1719	Seriantson	C979330-7	 	    Lo 		804	ImDc	K1 V	-2	(520-5)	[1112]	B	7	-50
1201	Forn	G	1719	Seriantson	E979110-6	 	    Lo 	B	104	ImDc	K1 V	-3	(500-3)	[1124]	B	7	-15
1281	Forn	G	1719	Seriantson	E979000-6	 	    Di 		004	Wild	K1 V	-3	(500-3)	[0000]	B	7	-15
1508	Forn	G	1719	Seriantson	E979000-6	 	    Di 		004	Wild	K1 V	-3	(500+1)	[0000]	B	7	5
1900	Forn	G	1719	Seriantson	E979000-6	 	    Di 		004	Wild	K1 V	-3	(500+1)	[0000]	B	7	5

1105	Forn	K	1721	Raskuli	C564223-9	 	    Lo 		400	ImDc	M3 V M4 V	-1	(410-4)	[1126]	B	13	-16
1201	Forn	K	1721	Raskuli	E564104-5	 	    Lo 		400	ImDc	M3 V M4 V	-3	(400-4)	[4136]	B	13	-16
1281	Forn	K	1721	Raskuli	E564000-5	 	    Di 		000	Wild	M3 V M4 V	-3	(400+1)	[0000]	B	13	4
1508	Forn	K	1721	Raskuli	E564000-5	 	    Di 		000	Wild	M3 V M4 V	-3	(400+1)	[0000]	B	13	4
1900	Forn	K	1721	Raskuli	E564000-5	 	    Di 		000	Wild	M3 V M4 V	-3	(400+1)	[0000]	B	13	4

1105	Forn	K	1725	Amaamlirash	B767461-B	 	  Ga Ni Pa 		225	ImDc	K0 V	1	(D34-3)	[1517]	Bc	16	-468
1201	Forn	K	1725	Amaamlirash	X767377-0	 	   Ga Lo 	B	525	ImDc	K0 V	-3	(620-1)	[3194]	B	16	-12
1281	Forn	K	1725	Amaamlirash	X767000-0	 	   Ba Ga 		025	Wild	K0 V	-3	(600+2)	[0000]	B	16	12
1508	Forn	K	1725	Amaamlirash	X767000-0	 	   Ba Ga 		025	Wild	K0 V	-3	(600+2)	[0000]	B	16	12
1900	Forn	K	1725	Amaamlirash	X767000-0	 	   Ba Ga 		025	Wild	K0 V	-3	(600+1)	[0000]	B	16	6

1105	Forn	K	1727	Alejandra	A555764-C	N 	   Ag Cp Mr (NIL)		410	ImDc	K1 V	3	(A6D+1)	[5A3A]	BCF	8	780
1201	Forn	K	1727	Alejandra	B55576A-7	 	   Ag Cp Mr (NIL)		410	ImDc	K1 V	1	(96A-1)	[A818]	BCF	8	-540
1281	Forn	K	1727	Alejandra	B555778-8	 	   Ag Cp Mr (NIL)		210	Wild	K1 V	1	(A66+2)	[8867]	BCF	8	720
1508	Forn	K	1727	Alejandra	B555759-A	 	   Ag Cp Mr (NIL)		110	Wild	K1 V	3	(A6A+1)	[AA8D]	BCF	8	600
1900	Forn	K	1727	Alejandra	B555679-A	 	  Ag Cp Mr Ni (NIL)		910	Wild	K1 V	2	(A54+1)	[584E]	BCF	8	200

1105	Forn	O	1734	Urga	D556310-7	 	    Lo 		604	ImDc	G2 IV	-3	(520-5)	[1112]	B	8	-50
1201	Forn	O	1734	Urga	E556233-4	 	    Lo 		704	ImDc	G2 IV	-3	(510+5)	[1112]	B	8	25
1281	Forn	O	1734	Urga	E556000-4	 	    Di 		004	Wild	G2 IV	-3	(500+3)	[0000]	B	8	15
1508	Forn	O	1734	Urga	E556000-4	 	    Di 		004	Wild	G2 IV	-3	(500-1)	[0000]	B	8	-5
1900	Forn	O	1734	Urga	E556000-4	 	    Di 		004	Wild	G2 IV	-3	(500+1)	[0000]	B	8	5

1105	Forn	O	1736	Locklear	D995657-7	S	   Ag Ni 		401	ImDc	K2 V	-2	(852-2)	[6457]	BC	13	-160
1201	Forn	O	1736	Locklear	X995699-7	 	   Ag Ni 	B	501	ImDc	K2 V	-2	(850+3)	[842A]	BC	13	120
1281	Forn	O	1736	Locklear	X995000-7	 	    Di 		001	Wild	K2 V	-3	(800+5)	[0000]	B	13	40
1508	Forn	O	1736	Locklear	X995000-7	 	    Di 		001	Wild	K2 V	-3	(800-2)	[0000]	B	13	-16
1900	Forn	O	1736	Locklear	X995000-7	 	    Di 		001	Wild	K2 V	-3	(800-1)	[0000]	B	13	-8

1105	Forn	O	1737	Sykes	C656388-9	S	  An Ga Lo 		301	ImDc	M3 V	-1	(620-1)	[3259]	B	14	-12
1201	Forn	O	1737	Sykes	X656314-5	 	  An Ga Lo 		801	ImDc	M3 V	-3	(520-2)	[6164]	B	14	-20
1281	Forn	O	1737	Sykes	X656000-5	 	  An Di Ga 		001	Wild	M3 V	-3	(500+3)	[0000]	B	14	15
1508	Forn	O	1737	Sykes	X656000-5	 	  An Di Ga 		001	Wild	M3 V	-3	(500-1)	[0000]	B	14	-5
1900	Forn	O	1737	Sykes	X656000-5	 	  An Di Ga 		001	Wild	M3 V	-3	(500-5)	[0000]	B	14	-25

1105	Forn	O	1738	Ashigaar	A536976-F	 	    Hi (NIL)		402	ImDc	K0 V	3	(D8F+2)	[8C4E]	BE	12	3120
1201	Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	ImDc	K0 V	-1	(D00-1)	[0000]	B	12	-13
1281	Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	Wild	K0 V	-1	(D00+1)	[0000]	B	12	13
1508	Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	Wild	K0 V	-1	(D00+1)	[0000]	B	12	13
1900	Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	Wild	K0 V	-1	(D00-2)	[0000]	B	12	-26

1105	Forn	O	1740	Arling	D200466-7	 	   Ni Va 	A	114	ImDc	K3 V	-3	(631-4)	[3146]	B	8	-72
1201	Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	ImDc	K3 V	-3	(600+3)	[0000]	B	8	18
1281	Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	Wild	K3 V	-3	(600-2)	[0000]	B	8	-12
1508	Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	Wild	K3 V	-3	(600+4)	[0000]	B	8	24
1900	Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	Wild	K3 V	-3	(600-2)	[0000]	B	8	-12

1105	Forn	C	1801	Luur	B414523-A	 	   Ic Ni 		400	ImDc	K2 V M1 V	1	(745-2)	[2627]	B	13	-280
1201	Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	ImDc	K2 V M1 V	-1	(700+2)	[0000]	B	13	14
