Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Forn	C	1708	Vasquez	E59479E-7	 	    Ag 		120	ImDc	M1 V M1 V M8 V	-1	(863+2)	[26AC]	BC	9	288
1281	Forn	C	1708	Vasquez	E594679-4	 	   Ag Ni 		520	Wild	M1 V M1 V M8 V	-2	(854-2)	[6467]	BC	9	-320
1508	Forn	C	1708	Vasquez	E594685-5	 	   Ag Ni 		620	Wild	M1 V M1 V M8 V	-2	(853+1)	[6435]	BC	9	120
1900	Forn	C	1708	Vasquez	E5946AE-6	 	   Ag Ni 		520	Wild	M1 V M1 V M8 V	-2	(853-1)	[5454]	BC	9	-120

1105	Forn	G	1711	Hickman	C677325-6	 	    Lo 		111	ImDc	M2 V	-2	(520-4)	[1134]	B	12	-40
1201	Forn	G	1711	Hickman	E677301-5	 	    Lo 		511	ImDc	M2 V	-3	(520-2)	[5176]	B	12	-20
1281	Forn	G	1711	Hickman	E677000-5	 	    Di 		011	Wild	M2 V	-3	(500+3)	[0000]	B	12	15
1508	Forn	G	1711	Hickman	E677000-5	 	    Di 		011	Wild	M2 V	-3	(500-2)	[0000]	B	12	-10
1900	Forn	G	1711	Hickman	E677000-5	 	    Di 		011	Wild	M2 V	-3	(500-1)	[0000]	B	12	-5

1105	Forn	G	1712	Nizra	E79A100-7	 	   Lo Wa 		504	ImDc	M0 V M6 V	-3	(300-5)	[1112]	B	13	-15
1201	Forn	G	1712	Nizra	X79A314-4	 	   Lo Wa 		604	ImDc	M0 V M6 V	-3	(320+1)	[1142]	B	13	6
1281	Forn	G	1712	Nizra	X79A000-4	 	   Di Wa 		004	Wild	M0 V M6 V	-3	(300+2)	[0000]	B	13	6
1508	Forn	G	1712	Nizra	X79A000-4	 	   Di Wa 		004	Wild	M0 V M6 V	-3	(300+5)	[0000]	B	13	15
1900	Forn	G	1712	Nizra	X79A000-4	 	   Di Wa 		004	Wild	M0 V M6 V	-3	(300+1)	[0000]	B	13	3

1105	Forn	G	1714	Cearnar	D561313-7	 	    Lo 		303	ImDc	M0 V M2 V	-3	(520-5)	[1124]	B	14	-50
1201	Forn	G	1714	Cearnar	X561344-6	 	    Lo 		603	ImDc	M0 V M2 V	-3	(520+1)	[2169]	B	14	10
1281	Forn	G	1714	Cearnar	X561000-6	 	    Di 		003	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	14	5
1508	Forn	G	1714	Cearnar	X561000-6	 	    Di 		003	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	14	5
1900	Forn	G	1714	Cearnar	X561000-6	 	    Di 		003	Wild	M0 V M2 V	-3	(500-2)	[0000]	B	14	-10

1105	Forn	G	1718	Gaash	C582341-9	 	    Lo 		612	ImDc	M2 V M7 V	-1	(820-5)	[1215]	B	10	-80
1201	Forn	G	1718	Gaash	E582234-7	 	    Lo 		512	ImDc	M2 V M7 V	-3	(510-2)	[3125]	B	10	-10
1281	Forn	G	1718	Gaash	E582000-7	 	    Di 		012	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5
1508	Forn	G	1718	Gaash	E582000-7	 	    Di 		012	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5
1900	Forn	G	1718	Gaash	E582000-7	 	    Di 		012	Wild	M2 V M7 V	-3	(500+1)	[0000]	B	10	5

1105	Forn	G	1719	Seriantson	C979330-7	 	    Lo 		804	ImDc	K1 V	-2	(520-5)	[1112]	B	7	-50
1201	Forn	G	1719	Seriantson	E979231-6	 	    Lo 	B	604	ImDc	K1 V	-3	(510+1)	[1156]	B	7	5
1281	Forn	G	1719	Seriantson	E979000-6	 	    Di 		004	Wild	K1 V	-3	(500+2)	[0000]	B	7	10
1508	Forn	G	1719	Seriantson	E979000-6	 	    Di 		004	Wild	K1 V	-3	(500+1)	[0000]	B	7	5
1900	Forn	G	1719	Seriantson	E979000-6	 	    Di 		004	Wild	K1 V	-3	(500+3)	[0000]	B	7	15

1105	Forn	K	1721	Raskuli	C564223-9	 	    Lo 		400	ImDc	M3 V M4 V	-1	(410-4)	[1126]	B	13	-16
1201	Forn	K	1721	Raskuli	E564131-7	 	    Lo 		500	ImDc	M3 V M4 V	-3	(400+2)	[1136]	B	13	8
1281	Forn	K	1721	Raskuli	E564000-7	 	    Di 		000	Wild	M3 V M4 V	-3	(400-2)	[0000]	B	13	-8
1508	Forn	K	1721	Raskuli	E564000-7	 	    Di 		000	Wild	M3 V M4 V	-3	(400-5)	[0000]	B	13	-20
1900	Forn	K	1721	Raskuli	E564000-7	 	    Di 		000	Wild	M3 V M4 V	-3	(400+4)	[0000]	B	13	16

1105	Forn	K	1725	Amaamlirash	B767461-B	 	  Ga Ni Pa 		225	ImDc	K0 V	1	(D34-3)	[1517]	Bc	16	-468
1201	Forn	K	1725	Amaamlirash	X767334-2	 	   Ga Lo 	B	725	ImDc	K0 V	-3	(620-4)	[3141]	B	16	-48
1281	Forn	K	1725	Amaamlirash	X767000-2	 	   Di Ga 		025	Wild	K0 V	-3	(600-2)	[0000]	B	16	-12
1508	Forn	K	1725	Amaamlirash	X767000-2	 	   Di Ga 		025	Wild	K0 V	-3	(600+2)	[0000]	B	16	12
1900	Forn	K	1725	Amaamlirash	X767000-2	 	   Di Ga 		025	Wild	K0 V	-3	(600+2)	[0000]	B	16	12

1105	Forn	K	1727	Alejandra	A555764-C	N 	   Ag Cp Mr (NIL)		410	ImDc	K1 V	3	(A6D+1)	[5A3A]	BCF	8	780
1201	Forn	K	1727	Alejandra	X555776-8	 	   Ag Cp Mr (NIL)		410	ImDc	K1 V	-1	(A67+4)	[A628]	BCF	8	1680
1281	Forn	K	1727	Alejandra	X555775-0	 	   Ag Cp Mr (NIL)		210	Wild	K1 V	-1	(967+3)	[C664]	BCF	8	1134
1508	Forn	K	1727	Alejandra	X5557AC-1	 	   Ag Cp Mr (NIL)		310	Wild	K1 V	-1	(962+4)	[5611]	BCF	8	432
1900	Forn	K	1727	Alejandra	X555721-2	 	   Ag Cp Mr (NIL)		210	Wild	K1 V	-1	(965-2)	[4682]	BCF	8	-540

1105	Forn	O	1734	Urga	D556310-7	 	    Lo 		604	ImDc	G2 IV	-3	(520-5)	[1112]	B	8	-50
1201	Forn	O	1734	Urga	X556301-6	 	    Lo 		404	ImDc	G2 IV	-3	(520+1)	[3178]	B	8	10
1281	Forn	O	1734	Urga	X556000-6	 	    Di 		004	Wild	G2 IV	-3	(500+1)	[0000]	B	8	5
1508	Forn	O	1734	Urga	X556000-6	 	    Di 		004	Wild	G2 IV	-3	(500+3)	[0000]	B	8	15
1900	Forn	O	1734	Urga	X556000-6	 	    Di 		004	Wild	G2 IV	-3	(500+1)	[0000]	B	8	5

1105	Forn	O	1736	Locklear	D995657-7	S	   Ag Ni 		401	ImDc	K2 V	-2	(852-2)	[6457]	BC	13	-160
1201	Forn	O	1736	Locklear	X99567A-7	 	   Ag Ni 	B	501	ImDc	K2 V	-2	(852+2)	[546A]	BC	13	160
1281	Forn	O	1736	Locklear	X995000-7	 	    Di 		001	Wild	K2 V	-3	(800+4)	[0000]	B	13	32
1508	Forn	O	1736	Locklear	X995000-7	 	    Di 		001	Wild	K2 V	-3	(800+3)	[0000]	B	13	24
1900	Forn	O	1736	Locklear	X995000-7	 	    Di 		001	Wild	K2 V	-3	(800+1)	[0000]	B	13	8

1105	Forn	O	1737	Sykes	C656388-9	S	  An Ga Lo 		301	ImDc	M3 V	-1	(620-1)	[3259]	B	14	-12
1201	Forn	O	1737	Sykes	E656334-6	 	  An Ga Lo 		301	ImDc	M3 V	-3	(520+5)	[115A]	B	14	50
1281	Forn	O	1737	Sykes	E656000-6	 	  An Di Ga 		001	Wild	M3 V	-3	(500-3)	[0000]	B	14	-15
1508	Forn	O	1737	Sykes	E656000-6	 	  An Di Ga 		001	Wild	M3 V	-3	(500+4)	[0000]	B	14	20
1900	Forn	O	1737	Sykes	E656000-6	 	  An Di Ga 		001	Wild	M3 V	-3	(500+1)	[0000]	B	14	5

1105	Forn	O	1738	Ashigaar	A536976-F	 	    Hi (NIL)		402	ImDc	K0 V	3	(D8F+2)	[8C4E]	BE	12	3120
1201	Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	ImDc	K0 V	-1	(D00+2)	[0000]	B	12	26
1281	Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	Wild	K0 V	-1	(D00+2)	[0000]	B	12	26
1508	Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	Wild	K0 V	-1	(D00-1)	[0000]	B	12	-13
1900	Forn	O	1738	Ashigaar	X536000-F	 	    Di (NIL)		002	Wild	K0 V	-1	(D00+1)	[0000]	B	12	13

1105	Forn	O	1740	Arling	D200466-7	 	   Ni Va 	A	114	ImDc	K3 V	-3	(631-4)	[3146]	B	8	-72
1201	Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	ImDc	K3 V	-3	(600+4)	[0000]	B	8	24
1281	Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	Wild	K3 V	-3	(600+1)	[0000]	B	8	6
1508	Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	Wild	K3 V	-3	(600-2)	[0000]	B	8	-12
1900	Forn	O	1740	Arling	X200000-7	 	   Di Va 		014	Wild	K3 V	-3	(600+1)	[0000]	B	8	6

1105	Forn	C	1801	Luur	B414523-A	 	   Ic Ni 		400	ImDc	K2 V M1 V	1	(745-2)	[2627]	B	13	-280
1201	Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	ImDc	K2 V M1 V	-1	(700+1)	[0000]	B	13	7
1281	Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	Wild	K2 V M1 V	-1	(700+1)	[0000]	B	13	7
1508	Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	Wild	K2 V M1 V	-1	(700+1)	[0000]	B	13	7
1900	Forn	C	1801	Luur	X414000-A	 	   Di Ic 		000	Wild	K2 V M1 V	-1	(700-1)	[0000]	B	13	-7

1105	Forn	C	1802	Czevdun	C565538-9	 	   Ag Pr Ni 		213	ImDc	K0 V	0	(B44+1)	[5559]	BcC	10	176
1201	Forn	C	1802	Czevdun	X565459-3	 	   Ni Pa 		613	ImDc	K0 V	-3	(733-2)	[4125]	Bc	10	-126
1281	Forn	C	1802	Czevdun	X565000-3	 	    Di 		013	Wild	K0 V	-3	(700-2)	[0000]	B	10	-14
1508	Forn	C	1802	Czevdun	X565000-3	 	    Di 		013	Wild	K0 V	-3	(700-1)	[0000]	B	10	-7
1900	Forn	C	1802	Czevdun	X565000-3	 	    Di 		013	Wild	K0 V	-3	(700+1)	[0000]	B	10	7

1105	Forn	C	1803	Agathe	C776448-9	 	   Ni Pa 		602	ImDc	M1 V	-1	(832-1)	[4359]	Bc	12	-48
1201	Forn	C	1803	Agathe	X776400-3	 	   Ni Pa 	B	302	ImDc	M1 V	-3	(633+1)	[1126]	Bc	12	54
1281	Forn	C	1803	Agathe	X776000-3	 	    Di 		002	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6
1508	Forn	C	1803	Agathe	X776000-3	 	    Di 		002	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12
1900	Forn	C	1803	Agathe	X776000-3	 	    Di 		002	Wild	M1 V	-3	(600+1)	[0000]	B	12	6

1105	Forn	C	1809	Carey	B9A9431-D	 	   Fl Ni 		315	ImDc	K4 V	1	(C34-3)	[1519]	B	13	-432
1201	Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	ImDc	K4 V	-1	(C00-1)	[0000]	B	13	-12
1281	Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	Wild	K4 V	-1	(C00-3)	[0000]	B	13	-36
1508	Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	Wild	K4 V	-1	(C00+5)	[0000]	B	13	60
1900	Forn	C	1809	Carey	X9A9000-D	 	   Di Fl 		015	Wild	K4 V	-1	(C00-1)	[0000]	B	13	-12

1105	Forn	G	1811	Depot	A87846A-D	D 	  Mr Ni Pa 	A	711	ImDc	M2 V M2 V	2	(835+4)	[667F]	Bc	11	480
1201	Forn	G	1811	Depot	B878420-8	 	  Mr Ni Pa 	B	411	ImDc	M2 V M2 V	-1	(832+4)	[5358]	Bc	11	192
1281	Forn	G	1811	Depot	E878000-8	 	   Di Mr 		011	Wild	M2 V M2 V	-3	(800-1)	[0000]	B	11	-8
1508	Forn	G	1811	Depot	E878000-8	 	   Di Mr 		011	Wild	M2 V M2 V	-3	(800-2)	[0000]	B	11	-16
1900	Forn	G	1811	Depot	E878000-8	 	   Di Mr 		011	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	11	8

1105	Forn	G	1813	Zixil	C584888-7	 	   Pa Ri Ph (NIL)		635	ImDc	M0 V	0	(A78+1)	[8857]	BcCe	11	560
1201	Forn	G	1813	Zixil	D58486A-5	 	   Pa Ri Ph (NIL)	B	735	ImDc	M0 V	-1	(A74+3)	[575A]	BcCe	11	840
1281	Forn	G	1813	Zixil	D584896-3	 	   Pa Ri Ph (NIL)		335	Wild	M0 V	-1	(A79-1)	[C791]	BcCe	11	-630
1508	Forn	G	1813	Zixil	D584889-4	 	   Pa Ri Ph (NIL)		435	Wild	M0 V	-1	(A74-2)	[5721]	BcCe	11	-560
1900	Forn	G	1813	Zixil	D584899-5	 	   Pa Ri Ph (NIL)		535	Wild	M0 V	-1	(A75-3)	[7797]	BcCe	11	-1050

1105	Forn	G	1815	Krause	E512645-7	 	  Ic Na Ni 		624	ImDc	K1 V	-3	(851-5)	[4335]	B	9	-200
1201	Forn	G	1815	Krause	X512000-7	 	  Di Ic Na 		024	ImDc	K1 V	-3	(800-2)	[0000]	B	9	-16
1281	Forn	G	1815	Krause	X512000-7	 	  Di Ic Na 		024	Wild	K1 V	-3	(800+2)	[0000]	B	9	16
1508	Forn	G	1815	Krause	X512000-7	 	   Di Ic 		024	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
1900	Forn	G	1815	Krause	X512000-7	 	   Di Ic 		024	Wild	K1 V	-3	(800+5)	[0000]	B	9	40

1105	Forn	G	1819	Graymantle	E552102-8	 	   Lo Po 		902	ImDc	K7 V M7 V	-3	(500-5)	[1114]	B	6	-25
1201	Forn	G	1819	Graymantle	X552204-5	 	   Lo Po 		402	ImDc	K7 V M7 V	-3	(310+3)	[1141]	B	6	9
1281	Forn	G	1819	Graymantle	X552000-5	 	   Di Po 		002	Wild	K7 V M7 V	-3	(300+1)	[0000]	B	6	3
1508	Forn	G	1819	Graymantle	X552000-5	 	   Di Po 		002	Wild	K7 V M7 V	-3	(300-1)	[0000]	B	6	-3
1900	Forn	G	1819	Graymantle	X552000-5	 	   Di Po 		002	Wild	K7 V M7 V	-3	(300+1)	[0000]	B	6	3

1105	Forn	G	1820	Dartmuth	B304314-D	S	   Ic Va Lo 		703	ImDc	K0 V	1	(821-1)	[143B]	B	9	-16
1201	Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	ImDc	K0 V	-1	(800+1)	[0000]	B	9	8
1281	Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	Wild	K0 V	-1	(800+5)	[0000]	B	9	40
1508	Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	Wild	K0 V	-1	(800+1)	[0000]	B	9	8
1900	Forn	G	1820	Dartmuth	X304000-D	 	   Di Ic Va 		003	Wild	K0 V	-1	(800+1)	[0000]	B	9	8

1105	Forn	K	1827	Storm IV	B856153-9	 	   Ga Lo 		603	ImDc	G1 V M0 V	0	(600-3)	[1126]	B	9	-18
1201	Forn	K	1827	Storm IV	D856201-3	 	   Ga Lo 		403	ImDc	G1 V M0 V	-3	(310-1)	[11A4]	B	9	-3
1281	Forn	K	1827	Storm IV	D856000-3	 	   Di Ga 		003	Wild	G1 V M0 V	-3	(300+1)	[0000]	B	9	3
1508	Forn	K	1827	Storm IV	D856000-3	 	   Di Ga 		003	Wild	G1 V M0 V	-3	(300+4)	[0000]	B	9	12
1900	Forn	K	1827	Storm IV	D856000-3	 	   Di Ga 		003	Wild	G1 V M0 V	-3	(300+3)	[0000]	B	9	9

1105	Forn	K	1828	Gupakash	C788995-7	 	   Hi Pr (NIL)		924	ImDc	F4 V	0	(B89-2)	[7935]	BcE	9	-1584
1201	Forn	K	1828	Gupakash	E788A9C-7	 	    Hi (NIL)	B	124	ImDc	F4 V	-1	(B99+3)	[8996]	BE	9	2673
1281	Forn	K	1828	Gupakash	E788957-4	 	   Hi Pr (NIL)		524	Wild	F4 V	-1	(B83-1)	[B865]	BcE	9	-264
1508	Forn	K	1828	Gupakash	E7889A9-4	 	   Hi Pr (NIL)		424	Wild	F4 V	-1	(B8A+1)	[A845]	BcE	9	880
1900	Forn	K	1828	Gupakash	E788987-5	 	   Hi Pr (NIL)		424	Wild	F4 V	-1	(B84+1)	[9856]	BcE	9	352

1105	Forn	O	1831	Thorgon	C646444-8	 	   Ni Pa 		703	ImDc	K4 V	-2	(931-4)	[2236]	Bc	6	-108
1201	Forn	O	1831	Thorgon	E646478-5	 	   Ni Pa 		403	ImDc	K4 V	-3	(630+1)	[6151]	Bc	6	18
1281	Forn	O	1831	Thorgon	E646000-5	 	    Di 		003	Wild	K4 V	-3	(600+1)	[0000]	B	6	6
1508	Forn	O	1831	Thorgon	E646000-5	 	    Di 		003	Wild	K4 V	-3	(600+1)	[0000]	B	6	6
1900	Forn	O	1831	Thorgon	E646000-5	 	    Di 		003	Wild	K4 V	-3	(600+1)	[0000]	B	6	6

1105	Forn	O	1832	Rong	D100377-9	 	   Lo Va 		400	ImDc	M7 III M3 V	-2	(520-2)	[3159]	B	9	-20
1201	Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	ImDc	M7 III M3 V	-2	(500+1)	[0000]	B	9	5
1281	Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	Wild	M7 III M3 V	-2	(500-1)	[0000]	B	9	-5
1508	Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	Wild	M7 III M3 V	-2	(500+1)	[0000]	B	9	5
1900	Forn	O	1832	Rong	X100000-9	 	   Di Va 		000	Wild	M7 III M3 V	-2	(500+1)	[0000]	B	9	5

1105	Forn	O	1837	Riash	C541455-8	 	  He Ni Po 		100	ImDc	G0 V M2 V	-2	(631-4)	[2236]	B	6	-72
1201	Forn	O	1837	Riash	E541222-7	 	  He Lo Po 		900	ImDc	G0 V M2 V	-3	(610+2)	[2179]	B	6	12
1281	Forn	O	1837	Riash	E541000-7	 	  Di He Po 		000	Wild	G0 V M2 V	-3	(600-1)	[0000]	B	6	-6
1508	Forn	O	1837	Riash	E541000-7	 	  Di He Po 		000	Wild	G0 V M2 V	-3	(600-3)	[0000]	B	6	-18
1900	Forn	O	1837	Riash	E541000-7	 	  Di He Po 		000	Wild	G0 V M2 V	-3	(600-5)	[0000]	B	6	-30

1105	Forn	C	1901	Oagen	B559640-B	 	    Ni 		302	ImDc	G2 V M9 V M0 V	1	(A55-3)	[1716]	B	12	-750
1201	Forn	C	1901	Oagen	X55966C-3	 	    Ni 	B	202	ImDc	G2 V M9 V M0 V	-3	(850-1)	[3341]	B	12	-40
1281	Forn	C	1901	Oagen	X559520-2	 	    Ni 		102	Wild	G2 V M9 V M0 V	-3	(843+1)	[2214]	B	12	96
1508	Forn	C	1901	Oagen	X559599-3	 	    Ni 		202	Wild	G2 V M9 V M0 V	-3	(842+2)	[6281]	B	12	128
1900	Forn	C	1901	Oagen	X559577-4	 	    Ni 		102	Wild	G2 V M9 V M0 V	-3	(842-2)	[8294]	B	12	-128

1105	Forn	C	1902	Peadair	C61669B-9	 	   Ic Ni 	A	500	ImDc	M0 V	-1	(853+1)	[857B]	B	13	120
1201	Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	ImDc	M0 V	-2	(800-2)	[0000]	B	13	-16
1281	Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	Wild	M0 V	-2	(800+4)	[0000]	B	13	32
1508	Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	Wild	M0 V	-2	(800+1)	[0000]	B	13	8
1900	Forn	C	1902	Peadair	X616000-9	 	   Di Ic 		000	Wild	M0 V	-2	(800+1)	[0000]	B	13	8

1105	Forn	C	1904	Likhi	C424767-7	 	    Pi (NIL)		713	ImDc	M3 V	-1	(967-1)	[7657]	BD	16	-378
1201	Forn	C	1904	Likhi	X424000-7	 	   Di Pi (NIL)		013	ImDc	M3 V	-3	(900+1)	[0000]	BD	16	9
1281	Forn	C	1904	Likhi	X424000-7	 	   Di Pi (NIL)		013	Wild	M3 V	-3	(900-5)	[0000]	BD	16	-45
1508	Forn	C	1904	Likhi	X424000-7	 	    Di (NIL)		013	Wild	M3 V	-3	(900+1)	[0000]	B	16	9
1900	Forn	C	1904	Likhi	X424000-7	 	    Di (NIL)		013	Wild	M3 V	-3	(900-5)	[0000]	B	16	-45

1105	Forn	C	1905	Gordish	XA6A489-4	 	   Ni Oc 	R	620	ImDc	M0 V M3 V	-3	(631-2)	[5165]	B	15	-36
1201	Forn	C	1905	Gordish	XA6A49C-2	 	   Ni Oc 	B	420	ImDc	M0 V M3 V	-3	(630+2)	[8135]	B	15	36
1281	Forn	C	1905	Gordish	XA6A431-2	 	   Ni Oc 		220	Wild	M0 V M3 V	-3	(631+1)	[4111]	B	15	18
1508	Forn	C	1905	Gordish	XA6A446-3	 	   Ni Oc 		220	Wild	M0 V M3 V	-3	(630-2)	[7148]	B	15	-36
1900	Forn	C	1905	Gordish	XA6A473-4	 	   Ni Oc 		120	Wild	M0 V M3 V	-3	(630+1)	[6176]	B	15	18

1105	Forn	C	1906	Ginega	E10069B-9	 	  Na Ni Va 	A	524	ImDc	M0 V	-2	(E52+1)	[847B]	B	11	140
1201	Forn	C	1906	Ginega	X100000-9	 	  Di Na Va 		024	ImDc	M0 V	-2	(E00-3)	[0000]	B	11	-42
1281	Forn	C	1906	Ginega	X100000-9	 	  Di Na Va 		024	Wild	M0 V	-2	(E00+1)	[0000]	B	11	14
1508	Forn	C	1906	Ginega	X100000-9	 	   Di Va 		024	Wild	M0 V	-2	(E00+3)	[0000]	B	11	42
1900	Forn	C	1906	Ginega	X100000-9	 	   Di Va 		024	Wild	M0 V	-2	(E00-2)	[0000]	B	11	-28

1105	Forn	C	1907	Leutpald	E547577-6	 	   Ag Ni 		914	ImDc	M2 V	-2	(742-2)	[5356]	BC	9	-112
1201	Forn	C	1907	Leutpald	X547522-5	 	   Ag Ni 		514	ImDc	M2 V	-2	(743+1)	[7344]	BC	9	84
1281	Forn	C	1907	Leutpald	X547000-5	 	    Di 		014	Wild	M2 V	-3	(700-1)	[0000]	B	9	-7
1508	Forn	C	1907	Leutpald	X547000-5	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
1900	Forn	C	1907	Leutpald	X547000-5	 	    Di 		014	Wild	M2 V	-3	(700+3)	[0000]	B	9	21

1105	Forn	G	1912	Waltero	A436425-E	N 	    Ni 		405	ImDc	K4 IV	1	(B34-1)	[253C]	B	9	-132
1201	Forn	G	1912	Waltero	X436000-E	 	    Di 		005	ImDc	K4 IV	-1	(B00+1)	[0000]	B	9	11
1281	Forn	G	1912	Waltero	X436000-E	 	    Di 		005	Wild	K4 IV	-1	(B00+1)	[0000]	B	9	11
1508	Forn	G	1912	Waltero	X436000-E	 	    Di 		005	Wild	K4 IV	-1	(B00+1)	[0000]	B	9	11
1900	Forn	G	1912	Waltero	X436000-E	 	    Di 		005	Wild	K4 IV	-1	(B00-3)	[0000]	B	9	-33

1105	Forn	G	1913	Arpida	D421557-A	 	  He Ni Px Po 		704	ImDc	M1 V	-1	(B43-1)	[545A]	B	10	-132
1201	Forn	G	1913	Arpida	X421000-A	 	  Di He Px Po 		004	ImDc	M1 V	-1	(B00-5)	[0000]	B	10	-55
1281	Forn	G	1913	Arpida	X421000-A	 	  Di He Px Po 		004	Wild	M1 V	-1	(B00-1)	[0000]	B	10	-11
1508	Forn	G	1913	Arpida	X421000-A	 	  Di He Po 		004	Wild	M1 V	-1	(B00+2)	[0000]	B	10	22
1900	Forn	G	1913	Arpida	X421000-A	 	  Di He Po 		004	Wild	M1 V	-1	(B00+2)	[0000]	B	10	22

1105	Forn	G	1915	Midiori	B000644-A	 	  As Va Na Ni 		804	ImDc	A2 V	1	(C55-1)	[4738]	B	10	-300
1201	Forn	G	1915	Midiori	X000000-A	 	  As Va Di Na 		004	ImDc	A2 V	-1	(C00-4)	[0000]	B	10	-48
1281	Forn	G	1915	Midiori	X000000-A	 	  As Va Di Na 		004	Wild	A2 V	-1	(C00+5)	[0000]	B	10	60
1508	Forn	G	1915	Midiori	X000000-A	 	   As Va Di 		004	Wild	A2 V	-1	(C00-2)	[0000]	B	10	-24
1900	Forn	G	1915	Midiori	X000000-A	 	   As Va Di 		004	Wild	A2 V	-1	(C00-3)	[0000]	B	10	-36

1105	Forn	G	1916	Baldulf	E777300-7	 	    Lo 		604	ImDc	K3 V M9 V	-3	(520-5)	[1112]	B	8	-50
1201	Forn	G	1916	Baldulf	X777225-3	 	    Lo 		404	ImDc	K3 V M9 V	-3	(510+4)	[6152]	B	8	20
1281	Forn	G	1916	Baldulf	X777000-3	 	    Di 		004	Wild	K3 V M9 V	-3	(500+1)	[0000]	B	8	5
1508	Forn	G	1916	Baldulf	X777000-3	 	    Di 		004	Wild	K3 V M9 V	-3	(500+1)	[0000]	B	8	5
1900	Forn	G	1916	Baldulf	X777000-3	 	    Di 		004	Wild	K3 V M9 V	-3	(500-2)	[0000]	B	8	-10

1105	Forn	G	1919	Gikudkii	D77869C-6	 	   Ag Ni 	A	403	ImDc	M0 V	-2	(852+1)	[9489]	BC	9	80
1201	Forn	G	1919	Gikudkii	X778654-6	 	   Ag Ni 	B	503	ImDc	M0 V	-2	(850-2)	[4463]	BC	9	-80
1281	Forn	G	1919	Gikudkii	X778000-6	 	    Di 		003	Wild	M0 V	-3	(800+3)	[0000]	B	9	24
1508	Forn	G	1919	Gikudkii	X778000-6	 	    Di 		003	Wild	M0 V	-3	(800-4)	[0000]	B	9	-32
1900	Forn	G	1919	Gikudkii	X778000-6	 	    Di 		003	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8

1105	Forn	K	1921	Guardia	C8C3832-9	 	   Fl Ph (ENIL)		923	ImDc	K0 V	0	(F79-4)	[4815]	Be	13	-3780
1201	Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	ImDc	K0 V	-2	(F00-1)	[0000]	B	13	-15
1281	Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	Wild	K0 V	-2	(F00+1)	[0000]	B	13	15
1508	Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	Wild	K0 V	-2	(F00+2)	[0000]	B	13	30
1900	Forn	K	1921	Guardia	X8C3000-9	 	   Di Fl (ENIL)		023	Wild	K0 V	-2	(F00-3)	[0000]	B	13	-45

1105	Forn	K	1923	Zape	C310332-B	 	    Lo 		803	ImDc	M5 III D	0	(820-4)	[1317]	B	11	-64
1201	Forn	K	1923	Zape	X310000-B	 	    Di 		003	ImDc	M5 III D	-1	(800+1)	[0000]	B	11	8
1281	Forn	K	1923	Zape	X310000-B	 	    Di 		003	Wild	M5 III D	-1	(800+1)	[0000]	B	11	8
1508	Forn	K	1923	Zape	X310000-B	 	    Di 		003	Wild	M5 III D	-1	(800-1)	[0000]	B	11	-8
1900	Forn	K	1923	Zape	X310000-B	 	    Di 		003	Wild	M5 III D	-1	(800+1)	[0000]	B	11	8

