Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vang	N	1234	Milisann	D302216-C	 	   Ic Va Lo 		122	AlCo	F3 V	-1	(D10+4)	[112B]	B	15	52
1281	Vang	N	1234	Milisann	D302000-C	 	   Di Ic Va 		022	Wild	F3 V	-1	(D00+4)	[0000]	B	15	52
1508	Vang	N	1234	Milisann	D302000-C	 	   Di Ic Va 		022	Wild	F3 V	-1	(D00-4)	[0000]	B	15	-52
1900	Vang	N	1234	Milisann	D302000-C	 	   Di Ic Va 		022	Wild	F3 V	-1	(D00+4)	[0000]	B	15	52

1105	Vang	N	1235	Shield	B201416-D	 	   Ic Va Ni 		232	AlCo	M7 V	1	(D32-4)	[353E]	B	11	-312
1281	Vang	N	1235	Shield	X201000-D	 	   Di Ic Va 		032	Wild	M7 V	-1	(D00-3)	[0000]	B	11	-39
1508	Vang	N	1235	Shield	X201000-D	 	   Di Ic Va 		032	Wild	M7 V	-1	(D00+1)	[0000]	B	11	13
1900	Vang	N	1235	Shield	X201000-D	 	   Di Ic Va 		032	Wild	M7 V	-1	(D00+2)	[0000]	B	11	26

1105	Vang	B	1302	Andwella	C588879-9	 	   Pa Ri Ph (NIL)	A	402	NaHu	K7 V	1	(B78+2)	[8957]	BcCe	14	1232
1281	Vang	B	1302	Andwella	C588852-8	 	   Pa Ri Ph (NIL)		202	Wild	K7 V	0	(B76+1)	[8836]	BcCe	14	462
1508	Vang	B	1302	Andwella	C588876-8	 	   Pa Ri Ph (NIL)		302	Wild	K7 V	0	(B7A+1)	[785C]	BcCe	14	770
1900	Vang	B	1302	Andwella	C588899-9	 	   Pa Ri Ph (NIL)		202	Wild	K7 V	1	(B7B+3)	[B986]	BcCe	14	2541

1105	Vang	B	1303	Xtus	E422597-3	 	  He Ni Px Po 		522	NaXX	K4 V M4 VI	-3	(640-1)	[9266]	B	11	-24
1281	Vang	B	1303	Xtus	E422000-3	 	  Di He Px Po 		022	Wild	K4 V M4 VI	-3	(600+3)	[0000]	B	11	18
1508	Vang	B	1303	Xtus	E422000-3	 	  Di He Po 		022	Wild	K4 V M4 VI	-3	(600+1)	[0000]	B	11	6
1900	Vang	B	1303	Xtus	E422000-3	 	  Di He Po 		022	Wild	K4 V M4 VI	-3	(600+1)	[0000]	B	11	6

1105	Vang	B	1307	Gyatsa	B67A38D-C	 	  An Lo Wa 	A	724	TeCl	M0 III	1	(F21+1)	[7479]	B	15	30
1281	Vang	B	1307	Gyatsa	E67A000-C	 	  An Di Wa 		024	Wild	M0 III	-1	(F00-3)	[0000]	B	15	-45
1508	Vang	B	1307	Gyatsa	E67A000-C	 	  An Di Wa 		024	Wild	M0 III	-1	(F00+1)	[0000]	B	15	15
1900	Vang	B	1307	Gyatsa	E67A000-C	 	  An Di Wa 		024	Wild	M0 III	-1	(F00-2)	[0000]	B	15	-30

1105	Vang	B	1308	Telleria	A877944-A	 	   Hi In (NIL)		414	TeCl	F9 V M1 V M6 V	4	(C88+1)	[7DAA]	BEf	14	768
1281	Vang	B	1308	Telleria	A87789C-6	 	   Pa Pi Ph (NIL)		214	Wild	F9 V M1 V M6 V	0	(776+1)	[C858]	BcDe	14	294
1508	Vang	B	1308	Telleria	A8778AA-7	 	   Pa Pi Ph (NIL)		314	Wild	F9 V M1 V M6 V	0	(77A+2)	[786B]	BcDe	14	980
1900	Vang	B	1308	Telleria	A8778AC-8	 	   Pa Pi Ph (NIL)		314	Wild	F9 V M1 V M6 V	0	(C78-3)	[9815]	BcDe	14	-2016

1105	Vang	B	1309	Gyfetla	D511438-8	 	   Ic Ni 		124	TeCl	G1 V M1 V M4 V	-3	(F32-1)	[1139]	B	10	-90
1281	Vang	B	1309	Gyfetla	D511000-8	 	   Di Ic 		024	Wild	G1 V M1 V M4 V	-3	(F00+3)	[0000]	B	10	45
1508	Vang	B	1309	Gyfetla	D511000-8	 	   Di Ic 		024	Wild	G1 V M1 V M4 V	-3	(F00+1)	[0000]	B	10	15
1900	Vang	B	1309	Gyfetla	D511000-8	 	   Di Ic 		024	Wild	G1 V M1 V M4 V	-3	(F00+1)	[0000]	B	10	15

1105	Vang	F	1316	Damrong	D867489-5	 	 Ga Ni Pa Sa 		403	NaHu	K1 V M8 V	-3	(830-3)	[9117]	Bc	13	-72
1281	Vang	F	1316	Damrong	D867476-3	 	 Ga Ni Pa Sa 		203	Wild	K1 V M8 V	-3	(830+4)	[9162]	Bc	13	96
1508	Vang	F	1316	Damrong	D867402-5	 	 Ga Ni Pa Sa 		303	Wild	K1 V M8 V	-3	(830+4)	[1193]	Bc	13	96
1900	Vang	F	1316	Damrong	D867455-6	 	 Ga Ni Pa Sa 		203	Wild	K1 V M8 V	-3	(830-2)	[7145]	Bc	13	-48

1105	Vang	F	1317	Queue	D666535-7	 	  Ag Pr Ga Ni 		312	NaHu	G4 VI M2 VI	-2	(C44+3)	[7355]	BcC	11	576
1281	Vang	F	1317	Queue	D6665A9-5	 	  Ag Pr Ga Ni 		112	Wild	G4 VI M2 VI	-2	(C42-3)	[2356]	BcC	11	-288
1508	Vang	F	1317	Queue	D666488-6	 	  Ga Ni Pa 		912	Wild	G4 VI M2 VI	-3	(C32+1)	[7153]	Bc	11	72
1900	Vang	F	1317	Queue	D666479-7	 	  Ga Ni Pa 		912	Wild	G4 VI M2 VI	-3	(C30+1)	[1186]	Bc	11	36

1105	Vang	F	1319	Guimaca	A4108A9-C	 	   Na Pi Ph 	A	102	NaHu	M6 V	2	(978+1)	[BAAA]	BDe	10	504
1281	Vang	F	1319	Guimaca	A410753-B	 	    Na Pi 		502	Wild	M6 V	2	(96C-2)	[5929]	BD	10	-1296
1508	Vang	F	1319	Guimaca	A410754-C	 	    Na Pi 		602	Wild	M6 V	2	(966+5)	[793F]	BD	10	1620
1900	Vang	F	1319	Guimaca	A410779-C	 	    Na Pi 		502	Wild	M6 V	2	(967+1)	[796D]	BD	10	378

1105	Vang	N	1331	Laivons	A310465-D	 	    Ni 		311	AlCo	M6 V	1	(735+1)	[655D]	B	13	105
1281	Vang	N	1331	Laivons	D310000-D	 	    Di 		011	Wild	M6 V	-1	(700+1)	[0000]	B	13	7
1508	Vang	N	1331	Laivons	D310000-D	 	    Di 		011	Wild	M6 V	-1	(700+4)	[0000]	B	13	28
1900	Vang	N	1331	Laivons	D310000-D	 	    Di 		011	Wild	M6 V	-1	(700+1)	[0000]	B	13	7

1105	Vang	N	1332	Holgarrem	X921000-0	 	  Ba He Po 		010	AlCo	K7 V	-3	(600-5)	[0000]	B	8	-30
1281	Vang	N	1332	Holgarrem	X921000-0	 	  Ba He Po 		010	Wild	K7 V	-3	(600+1)	[0000]	B	8	6
1508	Vang	N	1332	Holgarrem	X921000-0	 	  Ba He Po 		010	Wild	K7 V	-3	(600-2)	[0000]	B	8	-12
1900	Vang	N	1332	Holgarrem	X921000-0	 	  Ba He Po 		010	Wild	K7 V	-3	(600-2)	[0000]	B	8	-12

1105	Vang	N	1334	Howler	B585669-D	 	   Ag Ri Ni 		621	AlCo	M5 V	3	(754-1)	[698D]	BC	11	-140
1281	Vang	N	1334	Howler	B585699-B	 	   Ag Ri Ni 		321	Wild	M5 V	3	(754-3)	[693F]	BC	11	-420
1508	Vang	N	1334	Howler	B585632-C	 	   Ag Ri Ni 		421	Wild	M5 V	3	(758-2)	[993D]	BC	11	-560
1900	Vang	N	1334	Howler	B585636-D	 	   Ag Ri Ni 		421	Wild	M5 V	3	(759-3)	[796C]	BC	11	-945

1105	Vang	N	1335	Leavani	A674924-D	 	   Hi In (NIL)		201	AlCo	M4 V	5	(B8A+2)	[CE1A]	BEf	11	1760
1281	Vang	N	1335	Leavani	D674000-D	 	   Di In (NIL)		001	Wild	M4 V	0	(B00+1)	[0000]	BE	11	11
1508	Vang	N	1335	Leavani	D674000-D	 	    Di (NIL)		001	Wild	M4 V	-1	(B00+3)	[0000]	B	11	33
1900	Vang	N	1335	Leavani	D674000-D	 	    Di (NIL)		001	Wild	M4 V	-1	(B00+1)	[0000]	B	11	11

1105	Vang	N	1337	Rikkiti	B5A0116-D	 	   He Lo 		302	AlCo	A2 V	1	(A01+1)	[128F]	B	7	10
1281	Vang	N	1337	Rikkiti	D5A0000-D	 	   Di He 		002	Wild	A2 V	-1	(A00+2)	[0000]	B	7	20
1508	Vang	N	1337	Rikkiti	D5A0000-D	 	   Di He 		002	Wild	A2 V	-1	(A00-1)	[0000]	B	7	-10
1900	Vang	N	1337	Rikkiti	D5A0000-D	 	   Di He 		002	Wild	A2 V	-1	(A00+1)	[0000]	B	7	10

1105	Vang	N	1339	546-196	X546000-0	 	    Ba 		013	NaXX	G9 V	-3	(600-5)	[0000]	B	10	-30
1281	Vang	N	1339	546-196	X546000-0	 	    Ba 		013	Wild	G9 V	-3	(600-4)	[0000]	B	10	-24
1508	Vang	N	1339	546-196	X546000-0	 	    Ba 		013	Wild	G9 V	-3	(600+3)	[0000]	B	10	18
1900	Vang	N	1339	546-196	X546000-0	 	    Ba 		013	Wild	G9 V	-3	(600-2)	[0000]	B	10	-12

1105	Vang	B	1403	Cinhoss	B8C056A-D	 	   He Ni 		620	NaHu	M1 V	1	(D43-1)	[564E]	B	6	-156
1281	Vang	B	1403	Cinhoss	B8C0477-B	 	   He Ni 		320	Wild	M1 V	1	(D33+1)	[355A]	B	6	117
1508	Vang	B	1403	Cinhoss	B8C0400-D	 	   He Ni 		420	Wild	M1 V	1	(D32+1)	[255H]	B	6	78
1900	Vang	B	1403	Cinhoss	B8C0411-D	 	   He Ni 		320	Wild	M1 V	1	(D32-2)	[458C]	B	6	-156

1105	Vang	B	1405	Orylla	AA65946-A	 	   Hi Pr (NIL)	A	103	TeCl	K0 V	3	(987+2)	[7C7D]	BcE	11	1008
1281	Vang	B	1405	Orylla	AA658CC-6	 	   Pa Ri Ph (NIL)		503	Wild	K0 V	1	(679-1)	[A933]	BcCe	11	-378
1508	Vang	B	1405	Orylla	AA6587A-7	 	   Pa Ri Ph (NIL)		503	Wild	K0 V	1	(676-1)	[6946]	BcCe	11	-252
1900	Vang	B	1405	Orylla	AA658AA-8	 	   Pa Ri Ph (NIL)		603	Wild	K0 V	1	(973-3)	[7946]	BcCe	11	-567

1105	Vang	B	1406	Gyrkyn	C100635-A	 	  Na Ni Va 		921	TeCl	F0 V	0	(E55-2)	[664A]	B	11	-700
1281	Vang	B	1406	Gyrkyn	C100687-8	 	  Na Ni Va 		421	Wild	F0 V	-2	(E54+1)	[3417]	B	11	280
1508	Vang	B	1406	Gyrkyn	C100679-9	 	  Na Ni Va 		321	Wild	F0 V	-1	(E53+1)	[5588]	B	11	210
1900	Vang	B	1406	Gyrkyn	C100633-A	 	  Na Ni Va 		221	Wild	F0 V	0	(E52+1)	[564D]	B	11	140

1105	Vang	B	1408	Hakdisty	E666101-8	 	   Ga Lo 		922	TeCl	M3 V M3 V	-3	(900+2)	[316A]	B	11	18
1281	Vang	B	1408	Hakdisty	E666000-8	 	   Di Ga 		022	Wild	M3 V M3 V	-3	(900-2)	[0000]	B	11	-18
1508	Vang	B	1408	Hakdisty	E666000-8	 	   Di Ga 		022	Wild	M3 V M3 V	-3	(900+4)	[0000]	B	11	36
1900	Vang	B	1408	Hakdisty	E666000-8	 	   Di Ga 		022	Wild	M3 V M3 V	-3	(900-1)	[0000]	B	11	-9

1105	Vang	F	1411	Htyerle	B85369A-A	 	   Ni Po 	R	224	AsWc	M1 V M4 V	1	(F56+3)	[679B]	B	15	1350
1281	Vang	F	1411	Htyerle	B853631-8	 	   Ni Po 		124	Wild	M1 V M4 V	-1	(F55-3)	[5548]	B	15	-1125
1508	Vang	F	1411	Htyerle	B853559-B	 	   Ni Po 		924	Wild	M1 V M4 V	1	(F43-3)	[1657]	B	15	-540
1900	Vang	F	1411	Htyerle	B853689-A	 	   Ni Po 		124	Wild	M1 V M4 V	1	(F56+3)	[776D]	B	15	1350

1105	Vang	F	1415	Nashua	B58A343-D	 	   Lo Wa 		404	NaHu	G5 V	1	(B21-1)	[543F]	B	14	-22
1281	Vang	F	1415	Nashua	X58A000-D	 	   Di Wa 		004	Wild	G5 V	-1	(B00+1)	[0000]	B	14	11
1508	Vang	F	1415	Nashua	X58A000-D	 	   Di Wa 		004	Wild	G5 V	-1	(B00-3)	[0000]	B	14	-33
1900	Vang	F	1415	Nashua	X58A000-D	 	   Di Wa 		004	Wild	G5 V	-1	(B00+1)	[0000]	B	14	11

1105	Vang	F	1416	Grotesk	B7A48D9-8	 	   Fl Ph (ENIL)		214	NaHu	F8 V M9 V	0	(A75-2)	[A814]	Be	13	-700
1281	Vang	F	1416	Grotesk	B7A488C-4	 	   Fl Ph (ENIL)		114	Wild	F8 V M9 V	0	(579-2)	[5831]	Be	13	-630
1508	Vang	F	1416	Grotesk	B7A4850-6	 	   Fl Ph (ENIL)		214	Wild	F8 V M9 V	0	(574+1)	[8874]	Be	13	140
1900	Vang	F	1416	Grotesk	B7A48A9-6	 	   Fl Ph (ENIL)		314	Wild	F8 V M9 V	0	(57B+2)	[6863]	Be	13	770

1105	Vang	J	1423	Nessuro	C546672-7	 	   Ag Ni 		300	NaHu	K4 V M8 V	-1	(652+3)	[2557]	BC	4	180
1281	Vang	J	1423	Nessuro	X546000-7	 	    Di 		000	Wild	K4 V M8 V	-3	(600+1)	[0000]	B	4	6
1508	Vang	J	1423	Nessuro	X546000-7	 	    Di 		000	Wild	K4 V M8 V	-3	(600+2)	[0000]	B	4	12
1900	Vang	J	1423	Nessuro	X546000-7	 	    Di 		000	Wild	K4 V M8 V	-3	(600+1)	[0000]	B	4	6

1105	Vang	N	1433	Gorva	A657727-C	 	   Ag Ga (NIL)		921	AlCo	M6 V	4	(C68+1)	[5B3E]	BCf	9	576
1281	Vang	N	1433	Gorva	A657775-A	 	   Ag Ga (NIL)		421	Wild	M6 V	3	(C67+1)	[8A58]	BC	9	504
1508	Vang	N	1433	Gorva	A657742-B	 	   Ag Ga (NIL)		421	Wild	M6 V	3	(C6A-1)	[5A29]	BC	9	-720
1900	Vang	N	1433	Gorva	A657797-C	 	   Ag Ga (NIL)		321	Wild	M6 V	3	(C68+5)	[9A5D]	BC	9	2880

1105	Vang	N	1434	Thogola	DA93116-C	 	    Lo 		701	AlCo	M1 V	-1	(700-4)	[111E]	B	10	-28
1281	Vang	N	1434	Thogola	DA93000-C	 	    Di 		001	Wild	M1 V	-1	(700-1)	[0000]	B	10	-7
1508	Vang	N	1434	Thogola	DA93000-C	 	    Di 		001	Wild	M1 V	-1	(700+1)	[0000]	B	10	7
1900	Vang	N	1434	Thogola	DA93000-C	 	    Di 		001	Wild	M1 V	-1	(700-2)	[0000]	B	10	-14

1105	Vang	N	1436	Shesta	A964974-C	 	   Hi Pr (NIL)		201	AlCo	M3 V	3	(58C+2)	[8C3D]	BcE	8	960
1281	Vang	N	1436	Shesta	A9649DC-C	 	   Hi Pr (NIL)		101	Wild	M3 V	3	(58B-1)	[6C7A]	BcE	8	-440
1508	Vang	N	1436	Shesta	A964951-C	 	   Hi Pr (NIL)		201	Wild	M3 V	3	(58A+1)	[9C5C]	BcE	8	400
1900	Vang	N	1436	Shesta	A964986-C	 	   Hi Pr (NIL)		301	Wild	M3 V	3	(586-3)	[BC7E]	BcE	8	-720

1105	Vang	B	1501	Viziruland	E420520-6	 	  De He Ni Po 		703	NaHu	G2 V	-3	(841+4)	[524A]	B	11	128
1281	Vang	B	1501	Viziruland	E420000-6	 	  De He Di Po 		003	Wild	G2 V	-3	(800+2)	[0000]	B	11	16
1508	Vang	B	1501	Viziruland	E420000-6	 	  De He Di Po 		003	Wild	G2 V	-3	(800+1)	[0000]	B	11	8
1900	Vang	B	1501	Viziruland	E420000-6	 	  De He Di Po 		003	Wild	G2 V	-3	(800-1)	[0000]	B	11	-8

1105	Vang	B	1505	Lenris	B40056A-A	 	   Ni Va 		220	TeCl	G2 V	1	(746-3)	[162A]	B	15	-504
1281	Vang	B	1505	Lenris	B400578-8	 	   Ni Va 		120	Wild	G2 V	-1	(743+2)	[744B]	B	15	168
1508	Vang	B	1505	Lenris	B400541-9	 	   Ni Va 		220	Wild	G2 V	0	(746-1)	[5557]	B	15	-168
1900	Vang	B	1505	Lenris	B40058A-A	 	   Ni Va 		320	Wild	G2 V	1	(747-1)	[4659]	B	15	-196

1105	Vang	B	1506	Octava	B697501-A	 	   Ag Ni 		324	TeCl	K2 V	2	(C47-1)	[272C]	BC	11	-336
1281	Vang	B	1506	Octava	E697000-A	 	    Di 		024	Wild	K2 V	-1	(C00+2)	[0000]	B	11	24
1508	Vang	B	1506	Octava	E697000-A	 	    Di 		024	Wild	K2 V	-1	(C00+3)	[0000]	B	11	36
1900	Vang	B	1506	Octava	E697000-A	 	    Di 		024	Wild	K2 V	-1	(C00-1)	[0000]	B	11	-12

1105	Vang	B	1508	Balchik	X345776-1	 	    Ag Pi (NIL)	R	625	NaXX	F8 V	-1	(468+1)	[8621]	BCD	13	192
1281	Vang	B	1508	Balchik	X345000-1	 	   Di Pi (NIL)		025	Wild	F8 V	-3	(400+1)	[0000]	BD	13	4
1508	Vang	B	1508	Balchik	X345000-1	 	    Di (NIL)		025	Wild	F8 V	-3	(400+2)	[0000]	B	13	8
1900	Vang	B	1508	Balchik	X345000-1	 	    Di (NIL)		025	Wild	F8 V	-3	(400-1)	[0000]	B	13	-4

1105	Vang	B	1509	Gospic	D6565AB-7	 	  Ag Ga Ni 	A	720	TeCl	M5 V	-2	(640-1)	[43A6]	BC	11	-24
1281	Vang	B	1509	Gospic	D656431-5	 	  Ga Ni Pa 		320	Wild	M5 V	-3	(630+4)	[1171]	Bc	11	72
1508	Vang	B	1509	Gospic	D656477-6	 	  Ga Ni Pa 		220	Wild	M5 V	-3	(631+4)	[4136]	Bc	11	72
1900	Vang	B	1509	Gospic	D656442-7	 	  Ga Ni Pa 		120	Wild	M5 V	-3	(630+1)	[2165]	Bc	11	18

1105	Vang	F	1515	Ibadam	C401112-A	 	   Ic Va Lo 		324	NaHu	K6 V	0	(A00-1)	[118C]	B	14	-10
1281	Vang	F	1515	Ibadam	E401000-A	 	   Di Ic Va 		024	Wild	K6 V	-1	(A00+1)	[0000]	B	14	10
1508	Vang	F	1515	Ibadam	E401000-A	 	   Di Ic Va 		024	Wild	K6 V	-1	(A00-3)	[0000]	B	14	-30
1900	Vang	F	1515	Ibadam	E401000-A	 	   Di Ic Va 		024	Wild	K6 V	-1	(A00+1)	[0000]	B	14	10

1105	Vang	F	1517	Vivaldi	C210303-C	 	    Lo 		305	NaHu	K1 V	0	(C20-2)	[3398]	B	13	-48
1281	Vang	F	1517	Vivaldi	E210000-C	 	    Di 		005	Wild	K1 V	-1	(C00+3)	[0000]	B	13	36
1508	Vang	F	1517	Vivaldi	E210000-C	 	    Di 		005	Wild	K1 V	-1	(C00+1)	[0000]	B	13	12
1900	Vang	F	1517	Vivaldi	E210000-C	 	    Di 		005	Wild	K1 V	-1	(C00-2)	[0000]	B	13	-24

1105	Vang	F	1518	Skordahl	C546636-4	 	   Ag Ni 		425	NaHu	K0 V	-1	(550-1)	[6512]	BC	16	-25
1281	Vang	F	1518	Skordahl	X546000-4	 	    Di 		025	Wild	K0 V	-3	(500-4)	[0000]	B	16	-20
1508	Vang	F	1518	Skordahl	X546000-4	 	    Di 		025	Wild	K0 V	-3	(500+2)	[0000]	B	16	10
1900	Vang	F	1518	Skordahl	X546000-4	 	    Di 		025	Wild	K0 V	-3	(500+1)	[0000]	B	16	5

1105	Vang	F	1519	Marlboro	C5108B9-8	 	   Na Pi Ph 		700	NaHu	K3 IV	-1	(A75-2)	[B728]	BDe	11	-700
1281	Vang	F	1519	Marlboro	C5108AA-6	 	   Na Pi Ph 		300	Wild	K3 IV	-1	(A74+2)	[D787]	BDe	11	560
1508	Vang	F	1519	Marlboro	C510845-7	 	   Na Pi Ph 		300	Wild	K3 IV	-1	(A75-2)	[8717]	BDe	11	-700
1900	Vang	F	1519	Marlboro	C51089C-8	 	   Na Pi Ph 		400	Wild	K3 IV	-1	(A75+4)	[C78A]	BDe	11	1400

1105	Vang	J	1530	Portal	X700000-0	 	   Ba Va 		030	AlCo	M4 V	-3	(700-5)	[0000]	B	11	-35
1281	Vang	J	1530	Portal	X700000-0	 	   Ba Va 		030	Wild	M4 V	-3	(700+1)	[0000]	B	11	7
1508	Vang	J	1530	Portal	X700000-0	 	   Ba Va 		030	Wild	M4 V	-3	(700+3)	[0000]	B	11	21
1900	Vang	J	1530	Portal	X700000-0	 	   Ba Va 		030	Wild	M4 V	-3	(700+3)	[0000]	B	11	21

1105	Vang	N	1532	Dorthan	D844165-D	 	    Lo 		203	AlCo	G9 V	-1	(800-3)	[116C]	B	12	-24
1281	Vang	N	1532	Dorthan	D844000-D	 	    Di 		003	Wild	G9 V	-1	(800+5)	[0000]	B	12	40
1508	Vang	N	1532	Dorthan	D844000-D	 	    Di 		003	Wild	G9 V	-1	(800+1)	[0000]	B	12	8
1900	Vang	N	1532	Dorthan	D844000-D	 	    Di 		003	Wild	G9 V	-1	(800-3)	[0000]	B	12	-24

1105	Vang	N	1533	Arcturus	A894925-D	 	  Cx Hi In (NIL)		301	AlCo	M2 V	5	(68C+2)	[CE1D]	BE	5	1152
1281	Vang	N	1533	Arcturus	A8949CH-B	 	  Cx Hi In (NIL)		101	Wild	M2 V	4	(68A-3)	[AD8B]	BE	5	-1440
1508	Vang	N	1533	Arcturus	A894852-B	 	  Cx Pa Pi Ph (NIL)		901	Wild	M2 V	2	(677+1)	[CA8A]	BcDe	5	294
1900	Vang	N	1533	Arcturus	A8949CA-D	 	  Cx Hi In (NIL)		101	Wild	M2 V	4	(68F+1)	[DD2G]	BE	5	720

1105	Vang	N	1535	Ectite	X000000-0	 	   As Va Ba 		011	AlCo	M4 VI	-3	(200-5)	[0000]	B	12	-10
1281	Vang	N	1535	Ectite	X000000-0	 	   As Va Ba 		011	Wild	M4 VI	-3	(200-3)	[0000]	B	12	-6
1508	Vang	N	1535	Ectite	X000000-0	 	   As Va Ba 		011	Wild	M4 VI	-3	(200-2)	[0000]	B	12	-4
1900	Vang	N	1535	Ectite	X000000-0	 	   As Va Ba 		011	Wild	M4 VI	-3	(200+1)	[0000]	B	12	2

1105	Vang	N	1538	Matemoris	X655400-2	 	  Ga Ni Pa 	R	511	AlCo	M2 V	-3	(C30+4)	[6134]	Bc	11	144
1281	Vang	N	1538	Matemoris	X655473-0	 	  Ga Ni Pa 		211	Wild	M2 V	-3	(C30-2)	[6161]	Bc	11	-72
1508	Vang	N	1538	Matemoris	X655476-0	 	  Ga Ni Pa 		111	Wild	M2 V	-3	(C30-2)	[5171]	Bc	11	-72
1900	Vang	N	1538	Matemoris	X655432-1	 	  Ga Ni Pa 		111	Wild	M2 V	-3	(C30-1)	[8192]	Bc	11	-36

1105	Vang	B	1605	Drien	C8479E9-9	 	   Hi In (NIL)	A	310	TeCl	G1 VI	2	(A89+1)	[AB79]	BE	11	720
1281	Vang	B	1605	Drien	C84778A-5	 	    Ag Pi (NIL)		110	Wild	G1 VI	0	(967+5)	[7785]	BCD	11	1890
1508	Vang	B	1605	Drien	C847677-6	 	   Ag Ni (NIL)		910	Wild	G1 VI	-1	(952-4)	[3516]	BC	11	-360
1900	Vang	B	1605	Drien	C847754-8	 	    Ag Pi (NIL)		110	Wild	G1 VI	0	(A67+1)	[9758]	BCD	11	420

1105	Vang	B	1607	Jammu	C679313-9	 	    Lo 		603	TeCl	M7 V BD	-1	(C20-1)	[1277]	B	11	-24
1281	Vang	B	1607	Jammu	X679000-9	 	    Di 		003	Wild	M7 V BD	-2	(C00-3)	[0000]	B	11	-36
1508	Vang	B	1607	Jammu	X679000-9	 	    Di 		003	Wild	M7 V BD	-2	(C00+1)	[0000]	B	11	12
1900	Vang	B	1607	Jammu	X679000-9	 	    Di 		003	Wild	M7 V BD	-2	(C00+1)	[0000]	B	11	12

1105	Vang	F	1613	Finzi's Niche	A583857-A	 	   Ph Ri (NIL)		904	NaHu	M1 V	3	(B78-2)	[6B3E]	BCe	9	-1232
1281	Vang	F	1613	Finzi's Niche	A5838AE-7	 	   Ph Ri (NIL)		404	Wild	M1 V	1	(777-3)	[9957]	BCe	9	-1029
1508	Vang	F	1613	Finzi's Niche	A5838CF-8	 	   Ph Ri (NIL)		404	Wild	M1 V	1	(B76+2)	[9966]	BCe	9	924
1900	Vang	F	1613	Finzi's Niche	A583852-A	 	   Ph Ri (NIL)		504	Wild	M1 V	3	(B7D-3)	[4B3B]	BCe	9	-3003

1105	Vang	F	1615	Assoulda	B400763-8	 	  Cy Na Pi Va 		210	HyLe	F2 V M7 V	1	(B63+1)	[6848]	BD	13	198
1281	Vang	F	1615	Assoulda	B400799-6	 	   Na Pi Va 		110	Wild	F2 V M7 V	0	(A67-1)	[8785]	BD	13	-420
1508	Vang	F	1615	Assoulda	B4006AC-7	 	  Na Ni Va 		910	Wild	F2 V M7 V	-1	(A54+3)	[A57A]	B	13	600
1900	Vang	F	1615	Assoulda	B400679-8	 	  Na Ni Va 		810	Wild	F2 V M7 V	-1	(B52-1)	[5558]	B	13	-110

1105	Vang	F	1619	Tiffanye	C200999-A	 	  Hi Na In Va 		113	NaHu	M5 V	3	(88A+3)	[7C5B]	BE	16	1920
1281	Vang	F	1619	Tiffanye	C2008BC-6	 	  Na Pi Ph Va 		513	Wild	M5 V	-1	(474+4)	[67A5]	BDe	16	448
1508	Vang	F	1619	Tiffanye	C200895-7	 	  Na Pi Ph Va 		613	Wild	M5 V	-1	(475-4)	[67A7]	BDe	16	-560
1900	Vang	F	1619	Tiffanye	C20089B-8	 	  Na Pi Ph Va 		713	Wild	M5 V	-1	(876-4)	[A78A]	BDe	16	-1344

1105	Vang	J	1623	Velva	B300589-B	 	  Ni Sa Va 		924	NaHu	M3 V	1	(J47+1)	[461B]	B	17	504
1281	Vang	J	1623	Velva	B300573-9	 	  Ni Sa Va 		424	Wild	M3 V	0	(J42-2)	[1559]	B	17	-288
1508	Vang	J	1623	Velva	B300545-A	 	  Ni Sa Va 		324	Wild	M3 V	1	(J47-2)	[764B]	B	17	-1008
1900	Vang	J	1623	Velva	B300577-B	 	  Ni Sa Va 		424	Wild	M3 V	1	(J42+2)	[763A]	B	17	288

1105	Vang	N	1634	Persus	A744728-D	 	    Ag Pi (NIL)		322	AlCo	K3 V	3	(A6E+1)	[BA6E]	BCD	9	840
1281	Vang	N	1634	Persus	A74477A-B	 	    Ag Pi (NIL)		122	Wild	K3 V	3	(A69+1)	[8A8F]	BCD	9	540
1508	Vang	N	1634	Persus	A744659-D	 	   Ag Ni (NIL)		922	Wild	K3 V	2	(A56-3)	[388D]	BC	9	-900
1900	Vang	N	1634	Persus	A74468C-D	 	   Ag Ni (NIL)		922	Wild	K3 V	2	(A54+2)	[486H]	BC	9	400

1105	Vang	N	1635	Villia	C834214-D	 	    Lo 		201	AlCo	M6 V	0	(A10+2)	[626E]	B	8	20
1281	Vang	N	1635	Villia	X834000-D	 	    Di 		001	Wild	M6 V	-1	(A00-2)	[0000]	B	8	-20
1508	Vang	N	1635	Villia	X834000-D	 	    Di 		001	Wild	M6 V	-1	(A00+3)	[0000]	B	8	30
1900	Vang	N	1635	Villia	X834000-D	 	    Di 		001	Wild	M6 V	-1	(A00-4)	[0000]	B	8	-40

1105	Vang	N	1636	Vinvahla	AA73986-D	 	   Hi In (NIL)		211	AlCo	M5 V	4	(A8B+2)	[8D2H]	BEf	7	1760
1281	Vang	N	1636	Vinvahla	AA73945-B	 	   Hi In (NIL)		111	Wild	M5 V	4	(A88-2)	[8D7B]	BEf	7	-1280
