Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	P	3133	Swaziland	X8D5000-3	 	    Di (NIL)		004	Wild	M2 V M6 V	-3	(A00+1)	[0000]	B	15	10
Daib	P	3137	Asahikawa	X100000-B	 	   Di Va 		003	Wild	K7 V	-1	(700+1)	[0000]	B	10	7
Daib	P	3138	Chiba	X668000-0	 	    Ba 		002	Wild	G2 V M9 V	-3	(400-1)	[0000]	B	11	-4
Daib	P	3140	Emarnshahr	X424000-E	 	    Di 		015	Wild	G4 V	-1	(D00-1)	[0000]	B	12	-13
Daib	D	3201	Helaguuran	X000000-E	 	   As Va Di 		014	Wild	G5 II D	-1	(C00+1)	[0000]	B	14	12
Daib	D	3203	Ziggurat	E996000-8	 	    Di 		013	Wild	M2 V	-3	(C00+1)	[0000]	B	12	12
Daib	D	3204	Blackcombe	X432000-E	 	   Di Po (NIL)		021	Wild	K2 V	-1	(D00+2)	[0000]	B	13	26
Daib	D	3206	Shards	X782478-3	 	    Ni 		804	Wild	M0 V	-3	(730-3)	[3112]	B	15	-63
Daib	D	3208	Aduulikgaa	X310000-D	 	    Di 		014	Wild	K2 V	-1	(B00+1)	[0000]	B	11	11
Daib	D	3210	Victorignox	E985500-8	 	   Ag Pr Ni 		205	Wild	G0 V	-2	(C40+5)	[834B]	BcC	8	240
Daib	H	3211	Thorfell	X100000-9	 	   Di Va 		001	Wild	G2 V M0 V	-2	(B00+1)	[0000]	B	7	11
Daib	H	3218	Skebo	X793000-3	 	    Di 		004	Wild	K5 V M3 V	-3	(700+1)	[0000]	B	15	7
Daib	L	3224	Amoah	X978725-2	 	    Ag Pi (NIL)		603	Wild	K6 V M3 V	-1	(967+4)	[B665]	BCD	13	1512
Daib	L	3225	805-111	X736000-7	 	    Di (NIL)		000	Wild	M2 V	-3	(B00-4)	[0000]	B	9	-44
Daib	L	3226	Rahim	X000000-F	 	   As Va Di 		004	Wild	M2 V	-1	(D00-3)	[0000]	B	15	-39
Daib	L	3228	Yerxa	X300000-A	 	   Di Va 		014	Wild	K4 V M7 V	-1	(C00+1)	[0000]	B	14	12
Daib	L	3229	Ilin	X310000-A	 	    Di 		023	Wild	G3 III D	-1	(G00+4)	[0000]	B	14	64
Daib	L	3230	Whisper	E656000-7	 	   Di Ga 		004	Wild	K3 V	-3	(500+2)	[0000]	B	14	10
Daib	P	3234	Ayaz	X657000-6	 	   Di Ga 		023	Wild	M1 V	-3	(400-3)	[0000]	B	14	-12
Daib	P	3235	Grunwald	E668878-6	 	   Pa Ri Ph (NIL)		100	Wild	M2 V	-1	(A76-2)	[A786]	BcCe	4	-840
Daib	P	3237	Ulianov	X644000-5	 	    Di 		024	Wild	G0 V M5 V	-3	(400+1)	[0000]	B	11	4
Daib	P	3239	Tura	X310000-D	 	    Di 		004	Wild	A4 II M6 V	-1	(F00-2)	[0000]	B	10	-30
