Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	D	2605	H'rachovina	X433000-C	 	   Di Po 		003	ImDc	K8 V M9 V	-1	(700+1)	[0000]	B	14	7
Mass	D	2606	Galus	X782776-4	 	    Ri (NIL)	B	904	ImDc	G1 V	-1	(964+4)	[4642]	BC	11	864
Mass	D	2607	Athay	X679677-4	 	    Ni 	B	402	ImDc	F7 V M3 V	-3	(850+1)	[6334]	B	15	40
Mass	D	2609	Keholutes	X300000-C	 	   Di Va 		005	ImDc	M1 V M5 V	-1	(800-3)	[0000]	B	8	-24
Mass	H	2613	Neld	X100000-D	 	  Di Na Pi Va 		001	ImDc	K2 V M6 V	-1	(B00+1)	[0000]	BD	12	11
Mass	H	2615	Athoff	X85A100-5	 	   Lo Wa (NIL)	B	102	ImDc	G0 V	-3	(900+4)	[1186]	B	13	36
Mass	H	2616	Saint John	D558274-7	 	    Lo 		823	ImDc	F7 V	-3	(510+5)	[5145]	B	8	25
Mass	L	2621	Lendining	X545768-6	 	   Ag Pi Cp (NIL)	B	304	ImDc	K4 V M7 V	-1	(96A+3)	[A655]	BCDF	10	1620
Mass	L	2622	Goematt	X8D7000-B	 	    Di 		020	ImDc	M1 V M6 V	-1	(700-4)	[0000]	B	7	-28
Mass	L	2624	Lorfee	D865436-8	 	 Ga Mr Ni Pa 		502	ImDc	M2 V	-3	(830+4)	[313C]	Bc	12	96
Mass	L	2630	Rolando	X100000-A	 	   Di Va 		002	ImDc	K4 IV M1 V	-1	(700-2)	[0000]	B	13	-14
Mass	P	2632	Misthaven	X758969-2	 	    Hi (NIL)	B	503	ImDc	M2 V	-1	(B83-4)	[8874]	BE	6	-1056
Mass	P	2633	Ortega	X426000-E	 	   Di In (NIL)		003	ImDc	M2 V	0	(F00+1)	[0000]	BE	13	15
Mass	P	2640	Landis	X522000-C	 	  Di He Po 		010	ImDc	M2 V	-1	(400+1)	[0000]	B	14	4
Mass	D	2703	Magallanes	X77A303-7	 	   Lo Wa 		413	ImDc	K6 V M2 V	-3	(520+3)	[7129]	B	11	30
Mass	D	2710	Ayarra	X58456E-0	 	   Ag Pr Ni 	B	314	ImDc	G8 V M3 V	-2	(741+1)	[8341]	BcC	11	28
Mass	H	2714	Ccoman	X76A141-5	 	   Lo Wa 		603	ImDc	G2 V	-3	(600+1)	[2164]	B	11	6
Mass	H	2716	Saad	X597210-6	 	    Lo 		314	ImDc	M0 V	-3	(510+1)	[4147]	B	12	5
Mass	H	2718	Yan	X100000-F	 	  Di Na Pi Va 		022	ImDc	M1 V	-1	(E00+5)	[0000]	BD	10	70
Mass	H	2719	Parcic	X100000-A	 	   Di Va 		000	ImDc	M3 V	-1	(400+4)	[0000]	B	9	16
Mass	L	2724	Baetrin	X68856C-2	 	   Ag Pr Ni 	B	322	ImDc	F9 V	-2	(742+2)	[3351]	BcC	11	112
Mass	L	2727	Seneca	X565285-0	 	    Lo 	B	910	ImDc	M3 V	-3	(510+1)	[3141]	B	14	5
Mass	L	2729	Rinkenbine	X310000-D	 	    Di 		001	ImDc	K4 V M8 V	-1	(600+3)	[0000]	B	11	18
Mass	L	2730	Ferron	X59166D-1	 	   He Ni 	B	203	ImDc	K3 V	-3	(850-1)	[5361]	B	16	-40
Mass	P	2731	Cordell	X100000-F	 	   Di Va 		003	ImDc	G8 V M7 V	-1	(700+1)	[0000]	B	16	7
Mass	P	2732	Jenina	X56456E-3	 	   Ag Pr Ni 		323	ImDc	G3 V	-2	(740+1)	[4364]	BcC	14	28
Mass	P	2734	Floting	C655748-8	 	   Ag Ga 		111	ImDc	G5 V M8 V M6 V	0	(A6A+1)	[275B]	BC	15	600
Mass	P	2735	Vonda	X310000-E	 	    Di 		031	ImDc	M2 V M7 V	-1	(700+4)	[0000]	B	13	28
Mass	P	2737	Wedna	B673145-8	 	    Lo 		904	ImDc	F9 V	-1	(900-1)	[111C]	B	10	-9
Mass	P	2738	Mona	X310000-E	 	    Di 		000	ImDc	K3 III	-1	(700-1)	[0000]	B	13	-7
Mass	P	2739	Cusgrove	XA76430-2	 	   Ni Pa 	B	604	ImDc	M2 V	-3	(733-3)	[3175]	Bc	7	-189
Mass	D	2809	Ioannides	X525000-E	 	   Di Px 		005	ImDc	K3 V	-1	(C00-1)	[0000]	B	8	-12
Mass	D	2810	Stockton	E573420-6	 	    Ni 		520	ImDc	F5 V M7 V	-3	(631+1)	[4174]	B	13	18
Mass	H	2811	Xuni	D74A447-4	 	   Ni Wa 	B	302	ImDc	M1 V	-3	(630-1)	[2174]	B	5	-18
Mass	H	2812	Grund	X9969AE-6	 	   Hi Pi (NIL)	B	103	ImDc	M3 V M5 V M5 V	-1	(A86+1)	[A847]	BDE	9	480
Mass	H	2813	Clu	E6678BB-8	 	  Ga Pa Ri Ph (NIL)	B	123	ImDc	F4 V	-1	(E77-1)	[8799]	BcCe	14	-686
Mass	H	2814	Paragreen	D88756A-6	 	  Ag Pr Ga Ni 		504	ImDc	M2 V	-2	(744-2)	[4376]	BcC	11	-224
Mass	H	2815	Kharri	X100000-9	 	   Di Va 		001	ImDc	K0 V	-2	(700+1)	[0000]	B	8	7
Mass	H	2820	Zurn	E641572-3	 	  He Ni Po 		404	ImDc	M1 V M3 V	-3	(740+1)	[2233]	B	16	28
Mass	L	2822	Macaw	X726000-D	 	   Di Pi (NIL)		003	ImDc	G1 V	-1	(C00+1)	[0000]	BD	13	12
Mass	L	2827	Jobi	X100000-F	 	   Di Va 		014	ImDc	M2 V	-1	(B00-3)	[0000]	B	11	-33
Mass	L	2828	Gilafil	X584300-5	 	    Lo 		100	ImDc	M0 V M3 V	-3	(420+1)	[4186]	B	7	8
Mass	P	2837	Goiri	X200000-A	 	   Di Va 		013	ImDc	M3 III D	-1	(A00-3)	[0000]	B	8	-30
Mass	D	2902	Watia	X545776-4	 	    Ag Pi (NIL)	B	824	ImDc	K1 V	-1	(962+2)	[A646]	BCD	12	216
Mass	D	2904	Vuong	X559568-3	 	    Ni 		424	ImDc	K9 V	-3	(740-3)	[1241]	B	9	-84
Mass	D	2905	Aderveen	X5548DD-7	 	  Cp Pa Ph (NIL)		402	ImDc	F7 V	-2	(A74-2)	[464B]	BceF	11	-560
Mass	D	2906	Yorgasan	X646599-4	 	   Ag Ni 		403	ImDc	K3 V M8 V	-2	(740+3)	[5357]	BC	9	84
Mass	D	2908	Rochon	X67557A-5	 	   Ag Ni 	B	413	ImDc	G2 V	-2	(744-2)	[6394]	BC	8	-224
Mass	D	2910	New Stockton	X422000-C	 	  Di He Na Po 		003	ImDc	M3 V M7 V	-1	(B00-1)	[0000]	B	10	-11
Mass	H	2913	Rynea	X400000-E	 	   Di Va 		000	ImDc	G3 V	-1	(500+1)	[0000]	B	11	5
Mass	H	2916	Man-sabala	X310000-C	 	   Di Na 		003	ImDc	K1 V M2 V	-1	(B00-2)	[0000]	B	9	-22
Mass	H	2917	Pinkhurim	X310000-E	 	   Di Na In 		002	ImDc	G3 V	0	(D00+2)	[0000]	BE	11	26
Mass	H	2918	Murland	X564666-3	 	   Ag Ri Ni 	B	402	ImDc	M3 V	-1	(850+1)	[2541]	BC	11	40
Mass	H	2920	Nauphtain	E875778-8	 	    Ag Pi (NIL)	B	914	ImDc	G1 V M6 V M5 V	-1	(E68-4)	[965B]	BCD	12	-2688
Mass	L	2925	Giirsha	X87A000-5	 	   Di Wa (NIL)		010	ImDc	K5 V M8 V	-3	(C00-2)	[0000]	B	7	-24
Mass	L	2926	Nova	X200000-E	 	   Di Va 		011	ImDc	M1 V	-1	(700+1)	[0000]	B	6	7
Mass	L	2927	Haterbur	X310000-D	 	    Di 		002	ImDc	M2 V M3 V	-1	(600+4)	[0000]	B	11	24
Mass	L	2929	Varglen	X310000-C	 	   Di Na 		000	ImDc	G3 V	-1	(800+2)	[0000]	B	8	16
Mass	L	2930	Danmer	X525000-D	 	    Di 		001	ImDc	K1 V M8 V	-1	(800+2)	[0000]	B	11	16
Mass	P	2931	Amanita	X100000-D	 	   Di Va 		003	ImDc	G1 V	-1	(A00+3)	[0000]	B	13	30
Mass	P	2932	Doane	X67666A-4	 	   Ag Ni 	B	414	ImDc	F4 V	-2	(850+2)	[B431]	BC	13	80
Mass	P	2933	Quoc	X410000-C	 	   Di Mr 		014	ImDc	M1 V	-1	(900+3)	[0000]	B	13	27
Mass	P	2934	Parahee	X100000-D	 	  Di Na In Va 		013	ImDc	M1 V	0	(F00-1)	[0000]	BE	10	-15
Mass	P	2938	Mission	X574400-2	 	   Ni Pa 		302	ImDc	G1 V M5 V	-3	(631-1)	[1132]	Bc	9	-18
Mass	D	3001	Reisland	X888300-5	 	    Lo 		921	ImDc	K6 V M5 V	-3	(520+3)	[1144]	B	6	30
Mass	D	3002	Southard	X645245-1	 	    Lo 		304	ImDc	F7 V	-3	(610-4)	[3165]	B	10	-24
Mass	D	3003	Titmus	X873410-7	 	    Ni 		403	ImDc	M0 V M3 V	-3	(632+1)	[4115]	B	7	36
Mass	D	3008	Zabel	C575224-7	 	    Lo 		102	ImDc	K9 V M3 V	-2	(410+3)	[1143]	B	12	12
Mass	D	3009	Coxe	X000000-F	 	   As Va Di 		014	ImDc	M3 V	-1	(800-4)	[0000]	B	9	-32
Mass	H	3013	Palasha	X555336-4	 	    Lo (NIL)		103	ImDc	M0 V	-3	(B20+5)	[3133]	B	13	110
Mass	H	3014	Euclid	X542479-6	 	  He Ni Po 		503	ImDc	M0 V	-3	(631-5)	[8124]	B	16	-90
Mass	H	3016	Gaff	X310000-E	 	  Cp Di Na In 		004	ImDc	G1 V	0	(F00-5)	[0000]	BEF	8	-75
Mass	L	3021	Haela	X553445-7	 	   Ni Po 		303	ImDc	M2 V	-3	(632+1)	[1175]	B	10	36
Mass	L	3026	Erro	X729000-C	 	    Di 		012	ImDc	K1 V M0 V	-1	(600+4)	[0000]	B	9	24
Mass	L	3027	Poorstar	X100000-E	 	   Di Va 		002	ImDc	G6 V M0 V	-1	(700-1)	[0000]	B	13	-7
Mass	P	3035	Granporr	D576869-7	 	   Pa Pi Ph (NIL)	B	913	ImDc	G0 V M9 V	-2	(A75-2)	[7663]	BcDe	10	-700
Mass	D	3106	Vageau	X310000-8	 	   Di Na Pi 		012	ImDc	M8 V M9 V	-3	(D00-3)	[0000]	BD	9	-39
Mass	D	3108	Sanidon	X000000-D	 	  As Va Di Na Pi 		021	ImDc	M0 V	-1	(D00-5)	[0000]	BD	12	-65
Mass	H	3115	Daiid	E785979-7	 	  Ga Hi Pr (NIL)	B	232	ImDc	K7 V	-1	(B88+2)	[A894]	BcE	8	1408
Mass	H	3117	Sabbagh	X100000-C	 	  Di Na Va 		024	ImDc	G2 V M8 V	-1	(E00+4)	[0000]	B	15	56
Mass	L	3122	Glerum	X000000-F	 	   As Va Di 		000	ImDc	G3 V	-1	(500+2)	[0000]	B	12	10
Mass	L	3123	Mingle	X100000-9	 	  Di Na Pi Va 		014	ImDc	G4 V	-2	(F00-2)	[0000]	BD	15	-30
Mass	L	3124	Tooka	X541576-7	 	 An He Ni Po 		302	ImDc	K3 V M4 V	-3	(741+1)	[7255]	B	9	28
Mass	L	3125	Noplace	X100000-D	 	  Di Na Pi Va 		024	ImDc	F4 V M6 V	-1	(F00-2)	[0000]	BD	9	-30
Mass	L	3127	Whidden	X566546-9	 	   Ag Pr Ni 		513	ImDc	M0 V	-1	(B41+2)	[4435]	BcC	8	88
Mass	L	3128	Lensfer	X431000-D	 	   Di Po 		000	ImDc	G0 V	-1	(700-3)	[0000]	B	13	-21
Mass	L	3129	Gelornamite	E8937AC-6	 	    Pi (NIL)		223	ImDc	G1 V	-2	(960-3)	[7537]	BD	17	-162
Mass	P	3131	Dobaran	X793136-2	 	    Lo 	B	500	ImDc	G0 V M5 V	-3	(500+1)	[1174]	B	9	5
Mass	P	3136	Blaser	X100000-E	 	  Di Na Pi Va 		023	ImDc	F0 V	-1	(F00-1)	[0000]	BD	14	-15
Mass	P	3139	Malaga	X423000-C	 	   Di Po 		022	ImDc	M0 V M2 V	-1	(A00-2)	[0000]	B	10	-20
Mass	D	3203	Freelund	X7927CE-6	 	   He Pi (NIL)	B	402	ImDc	K3 V	-2	(963+1)	[7572]	BD	10	162
Mass	D	3206	Dolenar	X542288-4	 	  He Lo Po 		600	ImDc	M0 V M7 V	-3	(510+2)	[11A3]	B	12	10
Mass	D	3207	Hamagami	X300000-D	 	   Di Va 		003	ImDc	M3 V	-1	(700+5)	[0000]	B	8	35
Mass	D	3208	Kusha	X8D4000-C	 	    Di 		002	ImDc	G0 V M0 V	-1	(900+1)	[0000]	B	11	9
Mass	D	3210	Friton	X856620-5	 	  Ag Ga Ni 	B	404	ImDc	F4 V M9 V	-2	(850+1)	[2478]	BC	13	40
Mass	H	3211	Porto	X556175-0	 	    Lo (NIL)	B	614	ImDc	M1 V	-3	(C00-3)	[5161]	B	12	-36
Mass	H	3214	Ryther	X565130-2	 	    Lo 		312	ImDc	M1 V	-3	(400-1)	[41A1]	B	13	-4
Mass	H	3215	Remundo	X889445-5	 	   Mr Ni 	B	225	ImDc	G1 V	-3	(630-1)	[4157]	B	10	-18
Mass	H	3219	Letycia	X684200-0	 	    Lo 	B	704	ImDc	F5 V	-3	(310-1)	[2111]	B	10	-3
Mass	L	3221	Tichette	X551332-5	 	   Lo Po 		801	ImDc	M0 V M3 V	-3	(520+1)	[2169]	B	9	10
Mass	L	3222	Goldazax	XAF5000-7	 	    Di (NIL)		002	ImDc	M2 V	-3	(900+2)	[0000]	B	9	18
Mass	L	3225	Nystrom	X568126-5	 	    Lo 		305	ImDc	M3 V	-3	(500-3)	[1135]	B	9	-15
Mass	L	3228	Shallow	X87A252-4	 	   Lo Wa 	B	202	ImDc	M1 V M5 V	-3	(510+2)	[1181]	B	10	10
Mass	P	3231	Domy	X85A37C-7	 	   Lo Wa 		305	ImDc	K9 V	-3	(520+1)	[5175]	B	8	10
Mass	P	3232	Randanna	X300000-B	 	  Di Na Pi Va 		003	ImDc	G3 V	-1	(C00-1)	[0000]	BD	9	-12
Mass	P	3233	Double	X100000-D	 	 Di Mr Na Va 		004	ImDc	G0 V M0 V	-1	(C00+1)	[0000]	B	7	12
Mass	P	3236	Esten	X100000-D	 	   Di Va 		003	ImDc	M2 V	-1	(600+3)	[0000]	B	12	18
