Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	P	2732	Jingleswelt	X574000-4	 	   Cp Di (NIL)		004	Wild	M1 V	-3	(C00+1)	[0000]	BF	15	12
Dark	P	2734	Ohkiylyo	X310000-E	 	   Di Na Pi 		000	Wild	M1 V	-1	(A00-1)	[0000]	BD	7	-10
Dark	P	2737	Ikhalil	X764747-0	 	    Ag Ri (NIL)		413	Wild	K2 V M1 V	0	(96A-2)	[6771]	BC	14	-1080
Dark	P	2739	Kihaikhir	X896000-7	 	    Di 		002	Wild	G0 V M4 V	-3	(600+1)	[0000]	B	11	6
Dark	D	2801	Frasden	X100000-8	 	   Di Va 		020	Wild	K0 V	-3	(900-1)	[0000]	B	12	-9
Dark	D	2805	Colcan	X9C5000-9	 	  Di Fl Mr 		004	Wild	K6 V M0 V	-2	(800+3)	[0000]	B	13	24
Dark	D	2810	Romart	E542000-3	 	  Di He Po 		014	Wild	M0 V	-3	(500-2)	[0000]	B	9	-10
Dark	H	2812	Ninnihrang	X562000-5	 	    Di 		020	Wild	M1 V M4 V	-3	(800+3)	[0000]	B	11	24
Dark	H	2815	Merejace	X787411-0	 	  Ga Ni Pa 		103	Wild	M2 V M4 V	-3	(630-1)	[2151]	Bc	16	-18
Dark	H	2819	Waq	X100000-C	 	 Cp Di Na Pi Va 		010	Wild	G8 III	-1	(A00+3)	[0000]	BDF	12	30
Dark	L	2821	Tanjert-Nebo	X566000-6	 	    Di 		004	Wild	K3 V	-3	(700+1)	[0000]	B	7	7
Dark	L	2824	Kanna	X431000-6	 	   Di Po 		000	Wild	G4 IV M3 V	-3	(700-2)	[0000]	B	7	-14
Dark	L	2829	Macario	X000000-7	 	  As Va Di Na Pi 		012	Wild	M2 V	-3	(A00-1)	[0000]	BD	7	-10
Dark	L	2830	Fa'aher	E796000-7	 	    Di 		013	Wild	K2 V M8 V	-3	(700-1)	[0000]	B	16	-7
Dark	P	2834	Oskkan	E859000-1	 	    Di 		011	Wild	G1 V	-3	(600-1)	[0000]	B	13	-6
Dark	P	2836	Theleme	X300000-A	 	  Di Lk Va 		004	Wild	G2 IV M9 V	-1	(B00-1)	[0000]	B	11	-11
Dark	P	2837	Brimate	X100000-C	 	 Di Lk Mr Na Pi Va 		022	Wild	M2 V	-1	(E00+1)	[0000]	BD	15	14
Dark	P	2838	Olruiwos	XBA5000-A	 	   Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+3)	[0000]	B	11	33
Dark	P	2839	Teaoiyekh	X562856-1	 	   Ph Ri (NIL)		304	Wild	M0 V	-1	(A74+1)	[9781]	BCe	12	280
Dark	D	2901	Mosgat	E554400-2	 	   Ni Pa 		100	Wild	M2 V M7 V	-3	(633+3)	[5142]	Bc	3	162
Dark	D	2903	Strova	X422000-B	 	  Di He Px Po 		002	Wild	K5 V	-1	(900+1)	[0000]	B	5	9
Dark	D	2904	Renfrew	X8B3000-9	 	   Di Fl 		001	Wild	M2 V	-2	(800+1)	[0000]	B	7	8
Dark	H	2911	Shobind	E794000-8	 	    Di 		013	Wild	M2 V	-3	(C00+3)	[0000]	B	13	36
Dark	H	2913	Gakdorjaro	X622000-B	 	  Di He Na Pi Po (NIL)		005	Wild	K1 V	-1	(E00+2)	[0000]	BD	11	28
Dark	L	2921	Gilead	X586878-0	 	   Pa Ri Ph (NIL)		303	Wild	K3 V	-1	(A73+1)	[9751]	BcCe	12	210
Dark	L	2922	New Libdis	X87A000-1	 	  Cp Di Wa (NIL)		000	Wild	K4 V	-3	(C00+2)	[0000]	BF	11	24
Dark	P	2936	Tua'aiou	C787444-7	 	  Ga Ni Pa 		113	Wild	K5 V	-2	(633-2)	[5269]	Bc	14	-108
Dark	P	2937	Ilalt	X759000-5	 	    Di 		014	Wild	M3 V	-3	(500-5)	[0000]	B	12	-25
Dark	P	2938	Gimemuh	X310000-0	 	    Ba 		015	Wild	M2 V	-3	(200-3)	[0000]	B	18	-6
Dark	P	2940	Araljarg	X423000-A	 	   Di Po 		003	Wild	K1 V M7 V	-1	(A00+3)	[0000]	B	9	30
Dark	D	3003	Tenaway	X000000-7	 	  As Va Di Na 		004	Wild	M2 V M5 V	-3	(800-3)	[0000]	B	12	-24
Dark	D	3005	Angle	X977000-3	 	    Di 		002	Wild	M2 V	-3	(400-2)	[0000]	B	7	-8
Dark	D	3008	Penrovbi	X000000-A	 	   As Va Di 		003	Wild	M3 V M5 V	-1	(900+1)	[0000]	B	10	9
Dark	D	3009	Patawidmam	X310000-A	 	    Di 		000	Wild	A3 V M1 V	-1	(400-2)	[0000]	B	7	-8
Dark	H	3011	Estepona	X8A6000-B	 	   Di Fl 		004	Wild	G1 V M4 V	-1	(B00+1)	[0000]	B	8	11
Dark	H	3015	Nabebe	X685575-0	 	  Ag Pr Ga Ni 		223	Wild	F5 V	-2	(742+4)	[3351]	BcC	10	224
Dark	H	3020	Turnovo	X766756-0	 	   Ag Ri Ga (NIL)		202	Wild	M2 V	0	(967+1)	[B762]	BC	15	378
Dark	L	3024	Petal	X426000-E	 	    Di 		004	Wild	M0 V M1 V	-1	(B00-2)	[0000]	B	12	-22
Dark	L	3027	Renpire	X686000-4	 	   Di Ga 		020	Wild	G6 IV G6 IV	-3	(500-4)	[0000]	B	9	-20
Dark	P	3032	Caparro	X574000-3	 	    Di 		012	Wild	M1 V	-3	(300-1)	[0000]	B	11	-3
Dark	P	3033	Miken	D678000-6	 	   Di Mr 		024	Wild	M1 V	-3	(700+3)	[0000]	B	13	21
Dark	P	3036	Hynri-lavo	X538000-E	 	    Di 		013	Wild	M0 V	-1	(B00-5)	[0000]	B	12	-55
Dark	P	3038	Nanrenet	X538000-A	 	    Di 		023	Wild	K3 V	-1	(900-5)	[0000]	B	12	-45
Dark	D	3104	Baconan	E574000-6	 	    Di 		003	Wild	G2 V M9 V	-3	(700-2)	[0000]	B	12	-14
Dark	D	3106	Wormen	X100000-0	 	  Ba Lk Va 		023	Wild	M0 V M0 V	-3	(200+2)	[0000]	B	11	4
Dark	H	3114	Yakoru	X889531-1	 	   Ni Pr 		215	Wild	M3 V	-3	(743-3)	[1241]	Bc	15	-252
Dark	H	3115	Damiel	X310000-A	 	    Di 		003	Wild	K5 V M3 V	-1	(A00+1)	[0000]	B	12	10
Dark	H	3116	Morsang	D85A511-6	 	   Ni Wa 		104	Wild	M2 V M7 V	-3	(743+3)	[3276]	B	9	252
Dark	H	3117	Gulland-Malek	X551421-0	 	   Ni Po 		113	Wild	K2 V	-3	(830-3)	[7161]	B	13	-72
Dark	H	3118	Nabokov	XAE6000-3	 	    Di 		003	Wild	K1 V M8 V	-3	(700+2)	[0000]	B	7	14
Dark	H	3119	Shrimia	X7C3000-9	 	   Di Fl 		024	Wild	M0 V M6 V	-2	(E00-1)	[0000]	B	16	-14
Dark	H	3120	Pangringgan	E557457-1	 	   Ni Pa 		104	Wild	M3 V M9 V	-3	(631-3)	[2161]	Bc	13	-54
Dark	L	3121	Bridgehead	X100000-7	 	   Di Va 		011	Wild	M0 V M2 V	-3	(700-1)	[0000]	B	10	-7
Dark	L	3123	Shin	X100000-C	 	   Di Va 		003	Wild	M2 V	-1	(900+2)	[0000]	B	14	18
Dark	L	3125	Jodar	E576000-7	 	    Di 		012	Wild	K2 V M3 V M6 V	-3	(800-2)	[0000]	B	9	-16
Dark	L	3128	Terenn	E674000-6	 	    Di 		004	Wild	M1 V M6 V	-3	(700-2)	[0000]	B	15	-14
Dark	L	3129	Garnenshold	D886000-5	 	   Di Ga 		014	Wild	M3 V	-3	(600-4)	[0000]	B	15	-24
Dark	P	3132	Treege	X542000-3	 	  Di He Pi Po (NIL)		012	Wild	M3 V	-3	(C00-1)	[0000]	BD	12	-12
Dark	P	3138	Kintato	E544000-4	 	    Di 		004	Wild	G1 V M9 V	-3	(700+1)	[0000]	B	14	7
Dark	D	3202	Column	X537000-D	 	   Cp Di (NIL)		010	Wild	A2 V M7 V	-1	(C00+1)	[0000]	BF	12	12
Dark	D	3204	Linate	X200000-E	 	  Di Lk Va 		004	Wild	G1 V M2 V	-1	(B00+1)	[0000]	B	13	11
Dark	D	3205	Temgassung	D777000-3	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	15	-6
Dark	D	3208	Savosk	E788555-1	 	   Ag Pr Ni 		204	Wild	G0 V	-2	(741+2)	[3331]	BcC	7	56
Dark	H	3213	Ipallan	X66A000-5	 	   Di Wa 		002	Wild	K7 V M8 V	-3	(300+3)	[0000]	B	8	9
Dark	H	3214	Aiolio	X310000-9	 	    Di 		024	Wild	M0 V M1 V	-2	(A00+3)	[0000]	B	16	30
Dark	H	3217	Wangmetjem	X573000-5	 	    Di 		001	Wild	K9 V M7 V	-3	(400-2)	[0000]	B	9	-8
Dark	H	3218	Ro Hyeres	C759641-2	 	    Ni 		205	Wild	G8 V	-2	(852-1)	[A447]	B	13	-80
Dark	H	3219	Iruma	X6B5000-8	 	   Di Fl (ENIL)		012	Wild	M2 V	-3	(D00-4)	[0000]	B	15	-52
Dark	L	3223	Abmi	D98A000-7	 	   Di Wa 		023	Wild	M2 V	-3	(300+2)	[0000]	B	13	6
Dark	L	3226	Cupuepue	X9D5000-9	 	    Di 		003	Wild	M1 V M7 V M6 V	-2	(900-1)	[0000]	B	11	-9
Dark	P	3232	Sacrifice	E545000-5	 	    Di 		020	Wild	K2 V	-3	(800-2)	[0000]	B	12	-16
Dark	P	3235	Cybi	X100000-7	 	   Di Va 		010	Wild	K2 V	-3	(600-3)	[0000]	B	7	-18
Dark	P	3236	Junganyika	X100000-C	 	  Di Lk Va 		014	Wild	M1 V M3 V	-1	(B00+1)	[0000]	B	15	11
Dark	P	3238	Canaan	E586772-0	 	    Ag Ri (NIL)		300	Wild	F4 V M9 V	0	(965+1)	[A731]	BC	10	270
Dark	P	3240	Newquay	X310000-7	 	    Di 		012	Wild	M2 V M5 V	-3	(700-1)	[0000]	B	16	-7
