Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	H	2514	Rousseau	XA77000-3	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	15	-6
Forn	H	2516	Inshi	X310000-C	 	    Di 		000	Wild	G7 V M1 V	-1	(400+1)	[0000]	B	11	4
Forn	H	2517	Irerka	X758846-0	 	   Pa Ph (NIL)		224	Wild	G1 V M8 V	-2	(A73+3)	[4672]	Bce	12	630
Forn	H	2520	Idde	X7C4000-B	 	  Di Fl In (ENIL)		003	Wild	M1 V M5 V M3 V	0	(E00+2)	[0000]	BE	11	28
Forn	L	2521	Pauur	X87A000-5	 	   Di Wa 		010	Wild	G0 V	-3	(600+1)	[0000]	B	9	6
Forn	L	2522	Hortalus	X514000-7	 	  Di Ic Pi 		004	Wild	M0 V M8 V	-3	(A00-2)	[0000]	BD	16	-20
Forn	L	2524	Gaar Na	X641000-5	 	  Di He Po 		024	Wild	M2 V M2 V	-3	(800-3)	[0000]	B	9	-24
Forn	L	2525	Lichna	X420000-9	 	  De He Di Po 		000	Wild	G4 V M0 V	-2	(500+1)	[0000]	B	8	5
Forn	L	2526	Mellon	X774000-3	 	   Di Pi (NIL)		004	Wild	K3 V M2 V	-3	(A00-3)	[0000]	BD	14	-30
Forn	L	2527	Kennecott	X310000-C	 	    Di 		011	Wild	M3 V	-1	(900+1)	[0000]	B	7	9
Forn	L	2529	Ziamud	X688678-0	 	  Ag Ri Cp Ni 		424	Wild	M0 V	-1	(855-5)	[45A1]	BCF	12	-1000
Forn	P	2535	Sten	E583548-4	 	   Ni Pr 		210	Wild	G1 V	-3	(740+1)	[A235]	Bc	14	28
Forn	P	2537	Loren	X554556-2	 	  Ag Ni Re 		414	Wild	M1 V	-2	(844+2)	[6321]	BC	15	256
Forn	P	2538	Amgend	E88A443-5	 	   Ni Wa 		204	Wild	G7 V	-3	(732-3)	[7157]	B	10	-126
Forn	D	2602	Rishalii	X592000-3	 	   Di He (NIL)		004	Wild	M1 V	-3	(C00+1)	[0000]	B	11	12
Forn	D	2604	Sweetwood	E555511-4	 	   Ag Ni 		124	Wild	M2 V M3 V	-2	(741-2)	[7311]	BC	10	-56
Forn	D	2606	De Coldon	E570000-6	 	   De He Di (NIL)		002	Wild	M2 V	-3	(900+1)	[0000]	B	13	9
Forn	D	2608	Iguu	X536000-7	 	    Di (NIL)		004	Wild	K1 V M5 V	-3	(B00+1)	[0000]	B	14	11
Forn	H	2611	Uinsionn	X86A434-2	 	   Ni Wa 		112	Wild	M1 V	-3	(730+2)	[1191]	B	15	42
Forn	H	2614	Jonwyff	X574000-7	 	    Di 		000	Wild	M0 V M3 V	-3	(700+1)	[0000]	B	12	7
Forn	H	2615	Del Dyk	D647000-4	 	    Di 		004	Wild	K0 V M4 V M2 V	-3	(500-3)	[0000]	B	10	-15
Forn	H	2617	Peirce	X401000-9	 	   Di Ic Va 		000	Wild	M2 V M7 V	-2	(400+4)	[0000]	B	13	16
Forn	H	2618	Urash Aar	X201000-A	 	  Di Ic Va Na Pi 		014	Wild	K1 V M9 V	-1	(E00+2)	[0000]	BD	8	28
Forn	H	2619	Voltadar	X424000-B	 	   Di Px 		003	Wild	M3 V	-1	(B00+1)	[0000]	B	6	11
Forn	H	2620	Olympus	X529000-7	 	    Di 		012	Wild	K3 V M8 V	-3	(700+5)	[0000]	B	12	35
Forn	L	2621	Welland	X555620-0	 	   Ag Ni (NIL)		110	Wild	G1 V M6 V	-2	(C50+2)	[B481]	BC	9	120
Forn	L	2622	Didaa	X588000-0	 	    Ba 		025	Wild	M2 V	-3	(400-1)	[0000]	B	10	-4
Forn	L	2624	Esuurir	X500000-7	 	  Di Na Pi Va 		010	Wild	M1 V	-3	(900+5)	[0000]	BD	14	45
Forn	P	2631	Kharfield	X579000-3	 	    Di 		005	Wild	K8 V	-3	(500+3)	[0000]	B	8	15
Forn	P	2634	Lossar	X99A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(800+3)	[0000]	B	11	24
Forn	P	2636	Zukhin	X545000-E	 	  Cp Di In (NIL)		011	Wild	M0 V	0	(D00-1)	[0000]	BEF	8	-13
Forn	P	2637	Narrida	X669640-0	 	   Ni Ri 		113	Wild	M0 V	-2	(850-3)	[5491]	BC	15	-120
Forn	P	2638	Phoebus	X566000-5	 	    Di 		002	Wild	M1 V M4 V	-3	(500-1)	[0000]	B	11	-5
Forn	D	2704	Jeliane	X876689-0	 	   Ag Ni 		524	Wild	K4 V M3 V	-2	(852-3)	[6451]	BC	15	-240
Forn	D	2705	Nin	X543000-2	 	   Di Po (NIL)		003	Wild	M0 V	-3	(A00+5)	[0000]	B	13	50
Forn	D	2707	Gaisaaru	X573000-4	 	    Di 		000	Wild	K5 V	-3	(700+3)	[0000]	B	9	21
Forn	D	2709	Zinka	X77A000-3	 	   Di Wa 		012	Wild	M0 V	-3	(700-1)	[0000]	B	12	-7
Forn	H	2712	Blaide	X430000-D	 	  De Di Po 		003	Wild	M1 V M2 V	-1	(A00-1)	[0000]	B	6	-10
Forn	L	2726	Asri	X000000-A	 	   As Va Di 		011	Wild	F6 V	-1	(600+1)	[0000]	B	11	6
Forn	L	2730	Happin Belt	X000000-F	 	  As Va Di Na In 		004	Wild	M2 V	0	(G00+1)	[0000]	BE	8	16
Forn	P	2736	Marya	D584000-7	 	    Di 		014	Wild	G5 V M8 V	-3	(300+1)	[0000]	B	13	3
Forn	D	2806	Watanabe	X68468C-0	 	  Ag Ri Cp Mr Ni (NIL)		501	Wild	K1 V	-1	(951+3)	[5531]	BCF	10	135
Forn	D	2807	Cotenesse	E85777A-4	 	   Ag Ga (NIL)		310	Wild	M0 V	-1	(966+2)	[5634]	BC	10	648
Forn	D	2808	Rena	E85A955-5	 	   Hi Wa (NIL)		404	Wild	K3 V	-1	(987+1)	[A836]	BE	11	504
Forn	H	2812	Oresteia	X310000-D	 	    Di 		003	Wild	G5 V M2 V	-1	(700+1)	[0000]	B	11	7
Forn	H	2813	Piesh	XAA8000-C	 	   Di Fl 		010	Wild	G0 V	-1	(500+1)	[0000]	B	10	5
Forn	H	2814	Redehede	X786452-0	 	  Ga Ni Pa 		200	Wild	M1 V M5 V	-3	(631-1)	[5185]	Bc	7	-18
Forn	H	2816	Lepaar	XAF6000-D	 	    Di 		000	Wild	F4 V	-1	(400-3)	[0000]	B	13	-12
Forn	H	2817	Gurga Ruund	X799000-4	 	    Di 		000	Wild	K4 V M6 V	-3	(800-3)	[0000]	B	13	-24
Forn	L	2821	Geatan	X433000-F	 	   Di Po 		010	Wild	K1 V	-1	(700+1)	[0000]	B	8	7
Forn	L	2825	Cillcumhan	X656000-2	 	   Di Ga 		021	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	9	5
Forn	L	2828	Franz	E540000-8	 	  De He Di Po 		002	Wild	K2 V	-3	(900+1)	[0000]	B	15	9
Forn	P	2834	Feoras	X888000-2	 	    Di 		003	Wild	K0 V	-3	(600-2)	[0000]	B	12	-12
Forn	P	2836	Shinuam	X6899BA-3	 	  An Hi Pr (NIL)		403	Wild	K4 V	-1	(B84+3)	[C893]	BcE	10	1056
Forn	P	2837	Pyersson	X427000-A	 	    Di 		002	Wild	K3 V M5 V	-1	(600+1)	[0000]	B	6	6
Forn	D	2902	Ffaconer	D786877-3	 	  Ga Pa Ri Ph (NIL)		423	Wild	M2 V	-1	(A75+1)	[7751]	BcCe	8	350
Forn	D	2903	Uudig	X835000-7	 	    Di 		024	Wild	K7 V	-3	(600+1)	[0000]	B	9	6
Forn	D	2907	Gosselyn	X410000-8	 	   Di Na Pi 		010	Wild	K7 III	-3	(A00-1)	[0000]	BD	4	-10
Forn	D	2909	Toza	X426000-C	 	  Di Mr Pi (NIL)		024	Wild	G7 IV	-1	(G00+2)	[0000]	BD	10	32
Forn	H	2911	Liikham	X422000-F	 	 Cp Di He Na In Po (NIL)		020	Wild	K2 V	0	(E00-1)	[0000]	BEF	15	-14
Forn	H	2915	Willemo	X675000-3	 	    Di 		014	Wild	M0 V	-3	(500-3)	[0000]	B	8	-15
Forn	H	2920	De Claybroke	X574000-4	 	    Di 		000	Wild	G9 V M7 V	-3	(500-1)	[0000]	B	7	-5
Forn	L	2921	Lakiri	X879000-4	 	    Di 		020	Wild	K4 V M8 V	-3	(600+2)	[0000]	B	13	12
Forn	L	2923	Rarson	X624000-9	 	   Di Px 		004	Wild	M3 V	-2	(B00-2)	[0000]	B	7	-22
Forn	L	2928	Woodrow	X547000-6	 	    Di 		000	Wild	K6 V	-3	(800+1)	[0000]	B	9	8
Forn	P	2935	Ikli	X575000-A	 	   Di In (NIL)		010	Wild	G2 V M3 V	0	(C00-4)	[0000]	BE	9	-48
Forn	D	3007	Gautier	E560000-7	 	   De Di 		010	Wild	M1 V	-3	(700-1)	[0000]	B	4	-7
Forn	D	3008	Ugnigaza	X729000-D	 	    Di 		002	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
Forn	H	3013	Shakhishir	X100000-D	 	  Di Na In Va 		024	Wild	K1 V	0	(H00+3)	[0000]	BE	13	51
Forn	H	3014	Barghan	X854000-5	 	    Di 		003	Wild	G1 V M6 V	-3	(300+1)	[0000]	B	6	3
Forn	H	3018	Swanne	D551540-5	 	   Ni Po 		104	Wild	M2 V	-3	(840+4)	[4213]	B	7	128
Forn	H	3020	Staban	E79A000-A	 	   Di Wa 		001	Wild	K8 V	-1	(800+1)	[0000]	B	6	8
Forn	L	3025	Benna	X405000-C	 	   Di Ic Va 		003	Wild	K8 V M3 V	-1	(600+2)	[0000]	B	7	12
Forn	P	3032	Kenle	X858411-1	 	   Ni Pa 		110	Wild	G0 V	-3	(633-4)	[1171]	Bc	8	-216
Forn	P	3034	Cedon	D679000-7	 	   Di Pi (NIL)		015	Wild	M3 V	-3	(900+3)	[0000]	BD	12	27
Forn	P	3035	Gulekuu	X436000-8	 	    Di 		014	Wild	M1 V	-3	(D00+1)	[0000]	B	10	13
Forn	D	3103	Allyn	D672000-6	 	  Di He Mr (NIL)		012	Wild	M2 V M6 V M7 V	-3	(A00-1)	[0000]	B	7	-10
Forn	D	3104	Milshiish	X425000-D	 	    Di 		013	Wild	M0 V	-1	(800+1)	[0000]	B	10	8
Forn	D	3106	Rockford	X6B4000-8	 	   Di Fl 		004	Wild	K0 V	-3	(900+2)	[0000]	B	8	18
Forn	D	3107	Vescy	D584000-4	 	    Di 		005	Wild	K4 V	-3	(500-1)	[0000]	B	16	-5
Forn	H	3112	Irgar	X302000-8	 	  Di Ic Va Na Pi 		020	Wild	K3 V M3 V	-3	(B00+1)	[0000]	BD	8	11
Forn	H	3117	Aanad	X431000-A	 	   Di Na Po 		000	Wild	K8 V	-1	(800-1)	[0000]	B	11	-8
Forn	H	3119	Metron	X98A000-7	 	   Di Wa 		010	Wild	K1 V M4 V	-3	(700+4)	[0000]	B	8	28
Forn	L	3129	De Craven	X63A000-B	 	   Di Wa 		013	Wild	M0 V	-1	(C00-2)	[0000]	B	13	-24
Forn	D	3202	Imshuu	X999000-6	 	    Di 		000	Wild	M1 V	-3	(400-3)	[0000]	B	11	-12
Forn	D	3204	Shaanar	E846000-2	 	   Di Pi (NIL)		013	Wild	K3 V M1 V	-3	(900+3)	[0000]	BD	16	27
Forn	D	3206	Gannvair	X000000-G	 	   As Va Di 		012	Wild	A7 III	0	(700-2)	[0000]	B	7	-14
Forn	H	3214	Gaspard	X99A000-5	 	   Di Wa 		004	Wild	K1 V	-3	(800+1)	[0000]	B	10	8
Forn	H	3220	Niirkuun	X424000-B	 	    Di 		013	Wild	M3 V	-1	(700+1)	[0000]	B	7	7
Forn	L	3226	Tantalus	X421000-9	 	  Di He Po 		011	Wild	K5 V M1 V	-2	(600+1)	[0000]	B	13	6
Forn	L	3228	Hyacinthe	X436000-0	 	    Ba 		004	Wild	K9 V	-3	(200+3)	[0000]	B	15	6
Forn	L	3229	Collier	E8878AE-3	 	  Ga Pa Ri Ph (NIL)		305	Wild	K4 V M6 V	-1	(A73-1)	[9764]	BcCe	8	-210
Forn	P	3232	Eastland	X400000-A	 	   Di Va 		020	Wild	M2 V	-1	(600-1)	[0000]	B	10	-6
