Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dark	J	1522	Foiseihyaluh	X864000-5	 	    Tz  Di 		024	Wild	M1 V	-3	(500+1)	[0000]	B	19	5

1105	Dark	J	1523	Aiwai	E599998-7	 	     Hi In (NIL)		702	AsMw	K2 V M2 V	0	(B89+1)	[9957]	BE	14	792
1201	Dark	J	1523	Aiwai	X599211-4	 	      Lo (NIL)		602	AsMw	K2 V M2 V	-3	(B10-4)	[2172]	B	14	-44
1406	Dark	J	1523	Aiwai	X599000-4	 	      Di (NIL)		002	Wild	K2 V M2 V	-3	(B00+4)	[0000]	B	14	44
1508	Dark	J	1523	Aiwai	X599000-4	 	      Di (NIL)		002	Wild	K2 V M2 V	-3	(B00+3)	[0000]	B	14	33
1900	Dark	J	1523	Aiwai	X599000-4	 	      Di (NIL)		002	Wild	K2 V M2 V	-3	(B00+1)	[0000]	B	14	11

1105	Dark	J	1529	Aowaelr	B562976-B	 	     Hi Pr (NIL)		902	AsSc	K4 V M3 V	4	(D8E+2)	[8D4A]	BcEf	7	2912
1201	Dark	J	1529	Aowaelr	X562000-B	 	      Di (NIL)		002	AsSc	K4 V M3 V	-1	(D00+1)	[0000]	B	7	13
1406	Dark	J	1529	Aowaelr	X562000-B	 	      Di (NIL)		002	Wild	K4 V M3 V	-1	(D00-2)	[0000]	B	7	-26
1508	Dark	J	1529	Aowaelr	X562000-B	 	      Di (NIL)		002	Wild	K4 V M3 V	-1	(D00-2)	[0000]	B	7	-26
1900	Dark	J	1529	Aowaelr	X562000-B	 	      Di (NIL)		002	Wild	K4 V M3 V	-1	(D00-3)	[0000]	B	7	-39

1105	Dark	N	1535	Taiea	C547579-9	 	     Ag Ni 		914	AsSc	G8 V	0	(C44+1)	[656A]	BC	11	192
1201	Dark	N	1535	Taiea	E547576-6	 	     Ag Ni 		514	AsSc	G8 V	-2	(743-5)	[6346]	BC	11	-420
1406	Dark	N	1535	Taiea	E547000-6	 	      Di 		014	Wild	G8 V	-3	(700-2)	[0000]	B	11	-14
1508	Dark	N	1535	Taiea	E547000-6	 	      Di 		014	Wild	G8 V	-3	(700+1)	[0000]	B	11	7
1900	Dark	N	1535	Taiea	E547000-6	 	      Di 		014	Wild	G8 V	-3	(700+1)	[0000]	B	11	7

1105	Dark	N	1536	Hroilr	A556788-C	 	     Ag (NIL)		904	AsMw	M3 V M4 V	3	(D6D+3)	[7A5C]	BC	8	3042
1201	Dark	N	1536	Hroilr	X556753-8	 	     Ag (NIL)	B	904	AsMw	M3 V M4 V	-1	(D65+1)	[967A]	BC	8	390
1406	Dark	N	1536	Hroilr	X556778-0	 	     Ag (NIL)		404	Wild	M3 V M4 V	-1	(967+1)	[9631]	BC	8	378
1508	Dark	N	1536	Hroilr	X556734-1	 	     Ag (NIL)		504	Wild	M3 V M4 V	-1	(966+1)	[2661]	BC	8	324
1900	Dark	N	1536	Hroilr	X556777-2	 	     Ag (NIL)		404	Wild	M3 V M4 V	-1	(968+2)	[4621]	BC	8	864

1105	Dark	B	1603	Iweheh	C310420-8	 	    Co Sa  Ni 		304	NaAs	G4 V	-2	(A31-5)	[1213]	B	9	-150
1201	Dark	B	1603	Iweheh	X310000-8	 	    Co Sa  Di 		004	NaAs	G4 V	-3	(A00+3)	[0000]	B	9	30
1406	Dark	B	1603	Iweheh	X310000-8	 	    Co Sa  Di 		004	Wild	G4 V	-3	(A00+1)	[0000]	B	9	10
1508	Dark	B	1603	Iweheh	X310000-8	 	    Co Sa  Di 		004	Wild	G4 V	-3	(A00+2)	[0000]	B	9	20
1900	Dark	B	1603	Iweheh	X310000-8	 	    Co Sa  Di 		004	Wild	G4 V	-3	(A00-3)	[0000]	B	9	-30

1105	Dark	B	1604	Jardeng	B424676-A	 	   Ho Tz  Ni Px 		812	NaAs	K4 V	2	(B56+1)	[5849]	B	8	330
1201	Dark	B	1604	Jardeng	X424000-A	 	   Ho Tz  Di Px 		012	NaAs	K4 V	-1	(B00-3)	[0000]	B	8	-33
1406	Dark	B	1604	Jardeng	X424000-A	 	   Ho Tz  Di Px 		012	Wild	K4 V	-1	(B00+1)	[0000]	B	8	11
1508	Dark	B	1604	Jardeng	X424000-A	 	    Ho Tz  Di 		012	Wild	K4 V	-1	(B00+2)	[0000]	B	8	22
1900	Dark	B	1604	Jardeng	X424000-A	 	    Ho Tz  Di 		012	Wild	K4 V	-1	(B00-4)	[0000]	B	8	-44

1105	Dark	B	1608	Eiyriou	A310877-B	 	     Tz  Na Pi Ph 		113	NaAs	M0 V D	2	(E7C+2)	[8A5B]	BDe	12	2352
1201	Dark	B	1608	Eiyriou	X310000-B	 	     Tz  Di Na Pi 		013	NaAs	M0 V D	-1	(E00-1)	[0000]	BD	12	-14
1406	Dark	B	1608	Eiyriou	X310000-B	 	     Tz  Di Na Pi 		013	Wild	M0 V D	-1	(E00-1)	[0000]	BD	12	-14
1508	Dark	B	1608	Eiyriou	X310000-B	 	      Tz  Di 		013	Wild	M0 V D	-1	(E00+3)	[0000]	B	12	42
1900	Dark	B	1608	Eiyriou	X310000-B	 	      Tz  Di 		013	Wild	M0 V D	-1	(E00-4)	[0000]	B	12	-56

1105	Dark	B	1609	Brensat	A8A3689-8	 	   Tz  Fl Ni Px 		724	NaAs	M3 V M9 V	-1	(E53+1)	[7569]	B	15	210
1201	Dark	B	1609	Brensat	X8A3000-8	 	   Tz  Di Fl Px 		024	NaAs	M3 V M9 V	-3	(E00-1)	[0000]	B	15	-14
1406	Dark	B	1609	Brensat	X8A3000-8	 	   Tz  Di Fl Px 		024	Wild	M3 V M9 V	-3	(E00+3)	[0000]	B	15	42
1508	Dark	B	1609	Brensat	X8A3000-8	 	    Tz  Di Fl 		024	Wild	M3 V M9 V	-3	(E00-4)	[0000]	B	15	-56
1900	Dark	B	1609	Brensat	X8A3000-8	 	    Tz  Di Fl 		024	Wild	M3 V M9 V	-3	(E00+2)	[0000]	B	15	28

1105	Dark	F	1611	Aseahya	C100113-A	 	    Co Tz  Lo Va 		202	NaAs	M2 V M9 V	0	(500-3)	[1127]	B	12	-15
1201	Dark	F	1611	Aseahya	X100000-A	 	    Co Tz  Di Va 		002	NaAs	M2 V M9 V	-1	(500-1)	[0000]	B	12	-5
1406	Dark	F	1611	Aseahya	X100000-A	 	    Co Tz  Di Va 		002	Wild	M2 V M9 V	-1	(500-1)	[0000]	B	12	-5
1508	Dark	F	1611	Aseahya	X100000-A	 	    Co Tz  Di Va 		002	Wild	M2 V M9 V	-1	(500-2)	[0000]	B	12	-10
1900	Dark	F	1611	Aseahya	X100000-A	 	    Co Tz  Di Va 		002	Wild	M2 V M9 V	-1	(500-1)	[0000]	B	12	-5

1105	Dark	F	1612	Thithmasha	D555523-6	 	    OrmiW  Ag Ni 		204	GeOr	A2 V	-2	(742-5)	[2323]	BC	12	-280
1201	Dark	F	1612	Thithmasha	X555541-5	 	    OrmiW  Ag Ni 	B	204	GeOr	A2 V	-2	(740+1)	[6377]	BC	12	28
1406	Dark	F	1612	Thithmasha	X555515-0	 	    OrmiW  Ag Ni 		104	Wild	A2 V	-2	(740+3)	[5311]	BC	12	84
1508	Dark	F	1612	Thithmasha	X5555A6-1	 	    OrmiW  Ag Ni 		104	Wild	A2 V	-2	(740-2)	[2371]	BC	12	-56
1900	Dark	F	1612	Thithmasha	X555540-2	 	    OrmiW  Ag Ni 		204	Wild	A2 V	-2	(743-2)	[7342]	BC	12	-168

1105	Dark	F	1615	Sherarehi	C100695-9	 	    OrmiW Ho Sa  Na Ni Va 		802	GeOr	G0 V	-1	(A53-3)	[4537]	B	13	-450
1201	Dark	F	1615	Sherarehi	X100000-9	 	    OrmiW Ho Sa  Di Na Va 		002	GeOr	G0 V	-2	(A00+1)	[0000]	B	13	10
1406	Dark	F	1615	Sherarehi	X100000-9	 	    OrmiW Ho Sa  Di Na Va 		002	Wild	G0 V	-2	(A00+1)	[0000]	B	13	10
1508	Dark	F	1615	Sherarehi	X100000-9	 	     OrmiW Ho Sa  Di Va 		002	Wild	G0 V	-2	(A00-1)	[0000]	B	13	-10
1900	Dark	F	1615	Sherarehi	X100000-9	 	     OrmiW Ho Sa  Di Va 		002	Wild	G0 V	-2	(A00-1)	[0000]	B	13	-10

1105	Dark	F	1617	Monlin	B100444-C	 	     Ni Va 		223	NaAs	K4 V	1	(B34-1)	[253A]	B	18	-132
1201	Dark	F	1617	Monlin	X100000-C	 	     Di Va 		023	NaAs	K4 V	-1	(B00+1)	[0000]	B	18	11
1406	Dark	F	1617	Monlin	X100000-C	 	     Di Va 		023	Wild	K4 V	-1	(B00-1)	[0000]	B	18	-11
1508	Dark	F	1617	Monlin	X100000-C	 	     Di Va 		023	Wild	K4 V	-1	(B00+2)	[0000]	B	18	22
1900	Dark	F	1617	Monlin	X100000-C	 	     Di Va 		023	Wild	K4 V	-1	(B00+2)	[0000]	B	18	22

1105	Dark	F	1620	Ikharistei	A20068A-9	 	     Na Ni Va 		625	NaAs	K4 V M0 V	1	(F55+3)	[877B]	B	16	1125
1201	Dark	F	1620	Ikharistei	X200000-9	 	     Di Na Va 		025	NaAs	K4 V M0 V	-2	(F00+1)	[0000]	B	16	15
1406	Dark	F	1620	Ikharistei	X200000-9	 	     Di Na Va 		025	Wild	K4 V M0 V	-2	(F00+2)	[0000]	B	16	30
1508	Dark	F	1620	Ikharistei	X200000-9	 	      Di Va 		025	Wild	K4 V M0 V	-2	(F00+1)	[0000]	B	16	15
1900	Dark	F	1620	Ikharistei	X200000-9	 	      Di Va 		025	Wild	K4 V M0 V	-2	(F00-3)	[0000]	B	16	-45

1105	Dark	J	1621	Mihraga	B638752-A	 	    Ho  (NIL)		705	NaAs	G3 V	2	(E6B-2)	[3916]	B	11	-1848
1201	Dark	J	1621	Mihraga	X638000-A	 	   Di Ho  (NIL)		005	NaAs	G3 V	-1	(E00-1)	[0000]	B	11	-14
1406	Dark	J	1621	Mihraga	X638000-A	 	   Di Ho  (NIL)		005	Wild	G3 V	-1	(E00+4)	[0000]	B	11	56
1508	Dark	J	1621	Mihraga	X638000-A	 	   Di Ho  (NIL)		005	Wild	G3 V	-1	(E00+2)	[0000]	B	11	28
1900	Dark	J	1621	Mihraga	X638000-A	 	   Di Ho  (NIL)		005	Wild	G3 V	-1	(E00-2)	[0000]	B	11	-28

1105	Dark	J	1622	Hyesiyr	A100688-A	 	    Lk  Na Ni Va 		405	AsWc	M0 V M2 V	1	(D55+1)	[675A]	B	16	325
1201	Dark	J	1622	Hyesiyr	X100000-A	 	    Lk  Di Na Va 		005	AsWc	M0 V M2 V	-1	(D00+1)	[0000]	B	16	13
1406	Dark	J	1622	Hyesiyr	X100000-A	 	    Lk  Di Na Va 		005	Wild	M0 V M2 V	-1	(D00-2)	[0000]	B	16	-26
1508	Dark	J	1622	Hyesiyr	X100000-A	 	     Lk  Di Va 		005	Wild	M0 V M2 V	-1	(D00+2)	[0000]	B	16	26
1900	Dark	J	1622	Hyesiyr	X100000-A	 	     Lk  Di Va 		005	Wild	M0 V M2 V	-1	(D00+1)	[0000]	B	16	13

1105	Dark	J	1627	Lahaih	B200599-D	 	     Ni Va 		614	AsWc	K1 V M8 V	1	(C45+2)	[666E]	B	12	480
1201	Dark	J	1627	Lahaih	X200000-D	 	     Di Va 		014	AsWc	K1 V M8 V	-1	(C00-2)	[0000]	B	12	-24
1406	Dark	J	1627	Lahaih	X200000-D	 	     Di Va 		014	Wild	K1 V M8 V	-1	(C00+1)	[0000]	B	12	12
1508	Dark	J	1627	Lahaih	X200000-D	 	     Di Va 		014	Wild	K1 V M8 V	-1	(C00+3)	[0000]	B	12	36
1900	Dark	J	1627	Lahaih	X200000-D	 	     Di Va 		014	Wild	K1 V M8 V	-1	(C00+4)	[0000]	B	12	48

1105	Dark	J	1628	Riyikahail	A7A2112-A	 	      Fl He Lo 		423	AsMw	G0 V	1	(801-3)	[1216]	B	11	-24
1201	Dark	J	1628	Riyikahail	X7A2000-A	 	      Di Fl He 		023	AsMw	G0 V	-1	(800+1)	[0000]	B	11	8
1406	Dark	J	1628	Riyikahail	X7A2000-A	 	      Di Fl He 		023	Wild	G0 V	-1	(800+1)	[0000]	B	11	8
1508	Dark	J	1628	Riyikahail	X7A2000-A	 	      Di Fl He 		023	Wild	G0 V	-1	(800+4)	[0000]	B	11	32
1900	Dark	J	1628	Riyikahail	X7A2000-A	 	      Di Fl He 		023	Wild	G0 V	-1	(800-3)	[0000]	B	11	-24

1105	Dark	J	1629	Heahelie	E8B3146-8	 	    Tz  Fl Lo 		214	AsTv	M1 V	-3	(800-4)	[1147]	B	11	-32
1201	Dark	J	1629	Heahelie	X8B3000-8	 	    Tz  Di Fl 		014	AsTv	M1 V	-3	(800-2)	[0000]	B	11	-16
1406	Dark	J	1629	Heahelie	X8B3000-8	 	    Tz  Di Fl 		014	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
1508	Dark	J	1629	Heahelie	X8B3000-8	 	    Tz  Di Fl 		014	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
1900	Dark	J	1629	Heahelie	X8B3000-8	 	    Tz  Di Fl 		014	Wild	M1 V	-3	(800-3)	[0000]	B	11	-24

1105	Dark	N	1631	Hrikalr	D8A6789-8	 	     Fl (ENIL)		621	AsTv	G1 V M4 V M5 V	-2	(C66-1)	[8569]	B	10	-432
1201	Dark	N	1631	Hrikalr	X8A6000-8	 	    Di Fl (ENIL)		021	AsTv	G1 V M4 V M5 V	-3	(C00-3)	[0000]	B	10	-36
1406	Dark	N	1631	Hrikalr	X8A6000-8	 	    Di Fl (ENIL)		021	Wild	G1 V M4 V M5 V	-3	(C00-4)	[0000]	B	10	-48
1508	Dark	N	1631	Hrikalr	X8A6000-8	 	    Di Fl (ENIL)		021	Wild	G1 V M4 V M5 V	-3	(C00+1)	[0000]	B	10	12
1900	Dark	N	1631	Hrikalr	X8A6000-8	 	    Di Fl (ENIL)		021	Wild	G1 V M4 V M5 V	-3	(C00+1)	[0000]	B	10	12

1105	Dark	N	1634	Loihuawaw	B798367-A	 	    O:1536  Lo 		114	AsMw	K8 V M1 V	1	(A21+1)	[345A]	B	14	20
1201	Dark	N	1634	Loihuawaw	X798102-3	 	    O:1536  Lo 		514	AsMw	K8 V M1 V	-3	(500-4)	[2147]	B	14	-20
1406	Dark	N	1634	Loihuawaw	X798000-3	 	    O:1536  Di 		014	Wild	K8 V M1 V	-3	(500+3)	[0000]	B	14	15
1508	Dark	N	1634	Loihuawaw	X798000-3	 	    O:1536  Di 		014	Wild	K8 V M1 V	-3	(500+1)	[0000]	B	14	5
1900	Dark	N	1634	Loihuawaw	X798000-3	 	    O:1536  Di 		014	Wild	K8 V M1 V	-3	(500+1)	[0000]	B	14	5

1105	Dark	N	1637	Aiheisaus	E100443-7	 	    Fo Co  Ni Va 	R	700	AsMw	K1 V M2 V	-3	(631-5)	[1124]	B	7	-90
1201	Dark	N	1637	Aiheisaus	X100000-7	 	    Fo Co  Di Va 		000	AsMw	K1 V M2 V	-3	(600-2)	[0000]	B	7	-12
1406	Dark	N	1637	Aiheisaus	X100000-7	 	    Fo Co  Di Va 		000	Wild	K1 V M2 V	-3	(600+1)	[0000]	B	7	6
1508	Dark	N	1637	Aiheisaus	X100000-7	 	    Fo Co  Di Va 		000	Wild	K1 V M2 V	-3	(600+1)	[0000]	B	7	6
1900	Dark	N	1637	Aiheisaus	X100000-7	 	    Fo Co  Di Va 		000	Wild	K1 V M2 V	-3	(600+5)	[0000]	B	7	30

1105	Dark	N	1638	Eihkeha	B689589-A	 	    Tz  Ni Pr 		402	AsT6	M2 V M6 V	1	(945+2)	[666B]	Bc	11	360
1201	Dark	N	1638	Eihkeha	X689530-6	 	    Tz  Ni Pr 		302	AsT6	M2 V M6 V	-3	(742-2)	[92A5]	Bc	11	-112
1406	Dark	N	1638	Eihkeha	X689000-6	 	     Tz  Di 		002	Wild	M2 V M6 V	-3	(700-2)	[0000]	B	11	-14
1508	Dark	N	1638	Eihkeha	X689000-6	 	     Tz  Di 		002	Wild	M2 V M6 V	-3	(700+3)	[0000]	B	11	21
1900	Dark	N	1638	Eihkeha	X689000-6	 	     Tz  Di 		002	Wild	M2 V M6 V	-3	(700+3)	[0000]	B	11	21

1105	Dark	N	1640	Tlaea'yeryel	D422589-9	 	    Tz  He Ni Px Po 		804	AsVc	M0 V M2 V	-2	(B42-1)	[636A]	B	12	-88
1201	Dark	N	1640	Tlaea'yeryel	X422000-9	 	    Tz  Di He Px Po 		004	AsVc	M0 V M2 V	-2	(B00+1)	[0000]	B	12	11
1406	Dark	N	1640	Tlaea'yeryel	X422000-9	 	    Tz  Di He Px Po 		004	Wild	M0 V M2 V	-2	(B00+3)	[0000]	B	12	33
1508	Dark	N	1640	Tlaea'yeryel	X422000-9	 	    Tz  Di He Po 		004	Wild	M0 V M2 V	-2	(B00+1)	[0000]	B	12	11
1900	Dark	N	1640	Tlaea'yeryel	X422000-9	 	    Tz  Di He Po 		004	Wild	M0 V M2 V	-2	(B00-3)	[0000]	B	12	-33

1105	Dark	C	1705	Aowoiktes	B433787-A	 	     Tz  Na Po (NIL)		304	NaAs	M3 V M6 V	3	(D6C+3)	[7A5A]	B	14	2808
1201	Dark	C	1705	Aowoiktes	X433000-A	 	    Tz  Di Na Po (NIL)		004	NaAs	M3 V M6 V	-1	(D00-1)	[0000]	B	14	-13
1406	Dark	C	1705	Aowoiktes	X433000-A	 	    Tz  Di Na Po (NIL)		004	Wild	M3 V M6 V	-1	(D00+4)	[0000]	B	14	52
1508	Dark	C	1705	Aowoiktes	X433000-A	 	    Tz  Di Po (NIL)		004	Wild	M3 V M6 V	-1	(D00-1)	[0000]	B	14	-13
1900	Dark	C	1705	Aowoiktes	X433000-A	 	    Tz  Di Po (NIL)		004	Wild	M3 V M6 V	-1	(D00-3)	[0000]	B	14	-39

1105	Dark	C	1708	Yeyofui'	A548344-B	 	    Da Tz  Lo 	A	824	NaAs	M3 V	2	(B22+1)	[1539]	B	14	44
1201	Dark	C	1708	Yeyofui'	B548320-5	 	    Da Tz  Lo 		324	NaAs	M3 V	-1	(520+3)	[2275]	B	14	30
1406	Dark	C	1708	Yeyofui'	D548000-5	 	    Da Tz  Di 		024	Wild	M3 V	-3	(500-3)	[0000]	B	14	-15
1508	Dark	C	1708	Yeyofui'	D548000-5	 	    Da Tz  Di 		024	Wild	M3 V	-3	(500+1)	[0000]	B	14	5
1900	Dark	C	1708	Yeyofui'	D548000-5	 	    Da Tz  Di 		024	Wild	M3 V	-3	(500-1)	[0000]	B	14	-5

1105	Dark	G	1714	Alaoyaah	B431758-A	 	     Pz  Na Po (NIL)	A	701	NaAs	G1 V	2	(A6B+2)	[795A]	B	14	1320
1201	Dark	G	1714	Alaoyaah	X431000-A	 	    Pz  Di Na Po (NIL)		001	NaAs	G1 V	-1	(A00-1)	[0000]	B	14	-10
1406	Dark	G	1714	Alaoyaah	X431000-A	 	    Pz  Di Na Po (NIL)		001	Wild	G1 V	-1	(A00-1)	[0000]	B	14	-10
1508	Dark	G	1714	Alaoyaah	X431000-A	 	    Pz  Di Po (NIL)		001	Wild	G1 V	-1	(A00-1)	[0000]	B	14	-10
1900	Dark	G	1714	Alaoyaah	X431000-A	 	    Pz  Di Po (NIL)		001	Wild	G1 V	-1	(A00+1)	[0000]	B	14	10

1105	Dark	G	1715	Khiiyw	C553457-8	 	     Ni Po 		223	NaAs	G1 V	-2	(B31-2)	[4258]	B	12	-66
1201	Dark	G	1715	Khiiyw	E55348C-7	 	     Ni Po 		223	NaAs	G1 V	-3	(632-3)	[116B]	B	12	-108
1406	Dark	G	1715	Khiiyw	E553455-4	 	     Ni Po 		123	Wild	G1 V	-3	(630-1)	[3194]	B	12	-18
1508	Dark	G	1715	Khiiyw	E553400-5	 	     Ni Po 		223	Wild	G1 V	-3	(632+1)	[4148]	B	12	36
1900	Dark	G	1715	Khiiyw	E553400-6	 	     Ni Po 		123	Wild	G1 V	-3	(630+1)	[6129]	B	12	18

1105	Dark	G	1716	A'awiy	A959678-C	 	     Ni 		103	NaAs	G2 V	2	(B56+2)	[685C]	B	13	660
1201	Dark	G	1716	A'awiy	X95956C-1	 	     Ni 	B	503	NaAs	G2 V	-3	(840+1)	[9261]	B	13	32
1406	Dark	G	1716	A'awiy	X959000-1	 	     Di 		003	Wild	G2 V	-3	(800+1)	[0000]	B	13	8
1508	Dark	G	1716	A'awiy	X959000-1	 	     Di 		003	Wild	G2 V	-3	(800+2)	[0000]	B	13	16
1900	Dark	G	1716	A'awiy	X959000-1	 	     Di 		003	Wild	G2 V	-3	(800-5)	[0000]	B	13	-40

1105	Dark	G	1719	Hloa	X7698CB-3	 	    Fo (Hloan) Tz  Ph Ri (NIL)	R	703	NaXX	M2 V	-1	(A75+1)	[A775]	BCe	14	350
1201	Dark	G	1719	Hloa	X7698A5-3	 	    Fo (Hloan) Tz  Ph Ri (NIL)	B	803	NaXX	M2 V	-1	(A78-5)	[A752]	BCe	14	-2800
1406	Dark	G	1719	Hloa	X769886-1	 	    Fo (Hloan) Tz  Ph Ri (NIL)		403	Wild	M2 V	-1	(A76+2)	[6754]	BCe	14	840
1508	Dark	G	1719	Hloa	X769844-2	 	    Fo (Hloan) Tz  Ph Ri (NIL)		503	Wild	M2 V	-1	(A77-2)	[97A1]	BCe	14	-980
1900	Dark	G	1719	Hloa	X7698CB-3	 	    Fo (Hloan) Tz  Ph Ri (NIL)		603	Wild	M2 V	-1	(A73+1)	[8731]	BCe	14	210

1105	Dark	K	1721	Easouyao	A100375-C	 	    Co Sa  Lo Va 		204	AsSc	K3 V M6 V	1	(921-1)	[143A]	B	13	-18
1201	Dark	K	1721	Easouyao	X100000-C	 	    Co Sa  Di Va 		004	AsSc	K3 V M6 V	-1	(900-2)	[0000]	B	13	-18
1406	Dark	K	1721	Easouyao	X100000-C	 	    Co Sa  Di Va 		004	Wild	K3 V M6 V	-1	(900-2)	[0000]	B	13	-18
1508	Dark	K	1721	Easouyao	X100000-C	 	    Co Sa  Di Va 		004	Wild	K3 V M6 V	-1	(900+2)	[0000]	B	13	18
1900	Dark	K	1721	Easouyao	X100000-C	 	    Co Sa  Di Va 		004	Wild	K3 V M6 V	-1	(900+1)	[0000]	B	13	9

1105	Dark	K	1724	Syailei	A435787-E	 	    Tz  (NIL)		403	AsT1	M0 V M7 V	2	(C6D+2)	[795E]	B	12	1872
1201	Dark	K	1724	Syailei	X435000-E	 	   Di Tz  (NIL)		003	AsT1	M0 V M7 V	-1	(C00-3)	[0000]	B	12	-36
1406	Dark	K	1724	Syailei	X435000-E	 	   Di Tz  (NIL)		003	Wild	M0 V M7 V	-1	(C00-2)	[0000]	B	12	-24
1508	Dark	K	1724	Syailei	X435000-E	 	   Di Tz  (NIL)		003	Wild	M0 V M7 V	-1	(C00-2)	[0000]	B	12	-24
1900	Dark	K	1724	Syailei	X435000-E	 	   Di Tz  (NIL)		003	Wild	M0 V M7 V	-1	(C00+1)	[0000]	B	12	12

1105	Dark	K	1725	Hloktye	D8A3656-8	 	    Fl Ni Px 		905	AsVc	A4 V	-3	(D51-4)	[5347]	B	14	-260
1201	Dark	K	1725	Hloktye	X8A3000-8	 	    Di Fl Px 		005	AsVc	A4 V	-3	(D00+3)	[0000]	B	14	39
1406	Dark	K	1725	Hloktye	X8A3000-8	 	    Di Fl Px 		005	Wild	A4 V	-3	(D00-2)	[0000]	B	14	-26
1508	Dark	K	1725	Hloktye	X8A3000-8	 	     Di Fl 		005	Wild	A4 V	-3	(D00-3)	[0000]	B	14	-39
1900	Dark	K	1725	Hloktye	X8A3000-8	 	     Di Fl 		005	Wild	A4 V	-3	(D00-3)	[0000]	B	14	-39

1105	Dark	O	1731	Ihtye	E9A8588-8	 	    Fr  Fl Ni 		902	AsWc	M1 V M2 V	-3	(941-3)	[5258]	B	8	-108
1201	Dark	O	1731	Ihtye	X9A8000-8	 	    Fr  Di Fl 		002	AsWc	M1 V M2 V	-3	(900+1)	[0000]	B	8	9
1406	Dark	O	1731	Ihtye	X9A8000-8	 	    Fr  Di Fl 		002	Wild	M1 V M2 V	-3	(900-2)	[0000]	B	8	-18
1508	Dark	O	1731	Ihtye	X9A8000-8	 	    Fr  Di Fl 		002	Wild	M1 V M2 V	-3	(900-3)	[0000]	B	8	-27
1900	Dark	O	1731	Ihtye	X9A8000-8	 	    Fr  Di Fl 		002	Wild	M1 V M2 V	-3	(900+2)	[0000]	B	8	18

1105	Dark	O	1740	Asefihea	A645477-C	 	    Tz  Ni Pa 		311	AsSc	M2 V M8 V	1	(834+1)	[455C]	Bc	11	96
1201	Dark	O	1740	Asefihea	X645477-6	 	    Tz  Ni Pa 		211	AsSc	M2 V M8 V	-3	(630-1)	[3135]	Bc	11	-18
1406	Dark	O	1740	Asefihea	X645000-6	 	     Tz  Di 		011	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	11	6
1508	Dark	O	1740	Asefihea	X645000-6	 	     Tz  Di 		011	Wild	M2 V M8 V	-3	(600-2)	[0000]	B	11	-12
1900	Dark	O	1740	Asefihea	X645000-6	 	     Tz  Di 		011	Wild	M2 V M8 V	-3	(600-3)	[0000]	B	11	-18

1105	Dark	C	1804	Doning	A431523-A	 	    Tz  Ni Po 		105	NaHu	M0 V	2	(C46-1)	[2727]	B	10	-288
1201	Dark	C	1804	Doning	X431000-A	 	    Tz  Di Po 		005	NaHu	M0 V	-1	(C00+1)	[0000]	B	10	12
1406	Dark	C	1804	Doning	X431000-A	 	    Tz  Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	10	12
1508	Dark	C	1804	Doning	X431000-A	 	    Tz  Di Po 		005	Wild	M0 V	-1	(C00-3)	[0000]	B	10	-36
1900	Dark	C	1804	Doning	X431000-A	 	    Tz  Di Po 		005	Wild	M0 V	-1	(C00+2)	[0000]	B	10	24

1105	Dark	C	1805	Bathanfel	C788143-4	 	    Ho  Lo 		503	NaAs	G6 V	-2	(300-5)	[1121]	B	13	-15
1201	Dark	C	1805	Bathanfel	E788210-1	 	    Ho  Lo 	B	303	NaAs	G6 V	-3	(310+1)	[5131]	B	13	3
1406	Dark	C	1805	Bathanfel	E788000-1	 	    Ho  Di 		003	Wild	G6 V	-3	(300-2)	[0000]	B	13	-6
1508	Dark	C	1805	Bathanfel	E788000-1	 	    Ho  Di 		003	Wild	G6 V	-3	(300+1)	[0000]	B	13	3
1900	Dark	C	1805	Bathanfel	E788000-1	 	    Ho  Di 		003	Wild	G6 V	-3	(300+1)	[0000]	B	13	3

1105	Dark	G	1813	Ye	D423547-7	 	    Tz  Ni Px Po 		825	NaAs	M2 V	-3	(741-3)	[5257]	B	15	-84
1201	Dark	G	1813	Ye	X423000-7	 	    Tz  Di Px Po 		025	NaAs	M2 V	-3	(700-2)	[0000]	B	15	-14
1406	Dark	G	1813	Ye	X423000-7	 	    Tz  Di Px Po 		025	Wild	M2 V	-3	(700+1)	[0000]	B	15	7
1508	Dark	G	1813	Ye	X423000-7	 	    Tz  Di Po 		025	Wild	M2 V	-3	(700+1)	[0000]	B	15	7
1900	Dark	G	1813	Ye	X423000-7	 	    Tz  Di Po 		025	Wild	M2 V	-3	(700+1)	[0000]	B	15	7

1105	Dark	K	1821	Aiwaosois	C100476-B	 	     Ni Va 		304	AsSc	A0 V	0	(A33-1)	[344A]	B	9	-90
1201	Dark	K	1821	Aiwaosois	X100000-B	 	     Di Va 		004	AsSc	A0 V	-1	(A00-1)	[0000]	B	9	-10
1406	Dark	K	1821	Aiwaosois	X100000-B	 	     Di Va 		004	Wild	A0 V	-1	(A00+4)	[0000]	B	9	40
