Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1406	Dark	J	1627	Lahaih	X200000-D	 	   Di Va 		014	Wild	K1 V M8 V	-1	(C00-1)	[0000]	B	12	-12
1508	Dark	J	1627	Lahaih	X200000-D	 	   Di Va 		014	Wild	K1 V M8 V	-1	(C00+1)	[0000]	B	12	12
1900	Dark	J	1627	Lahaih	X200000-D	 	   Di Va 		014	Wild	K1 V M8 V	-1	(C00+3)	[0000]	B	12	36

1105	Dark	J	1628	Riyikahail	A7A2112-A	 	   Fl He Lo 		423	AsMw	G0 V	1	(801-3)	[1216]	B	11	-24
1201	Dark	J	1628	Riyikahail	X7A2000-A	 	   Di Fl He 		023	AsMw	G0 V	-1	(800+2)	[0000]	B	11	16
1406	Dark	J	1628	Riyikahail	X7A2000-A	 	   Di Fl He 		023	Wild	G0 V	-1	(800+2)	[0000]	B	11	16
1508	Dark	J	1628	Riyikahail	X7A2000-A	 	   Di Fl He 		023	Wild	G0 V	-1	(800-4)	[0000]	B	11	-32
1900	Dark	J	1628	Riyikahail	X7A2000-A	 	   Di Fl He 		023	Wild	G0 V	-1	(800-5)	[0000]	B	11	-40

1105	Dark	J	1629	Heahelie	E8B3146-8	 	   Fl Lo 		214	AsTv	M1 V	-3	(800-4)	[1147]	B	11	-32
1201	Dark	J	1629	Heahelie	X8B3000-8	 	   Di Fl 		014	AsTv	M1 V	-3	(800+2)	[0000]	B	11	16
1406	Dark	J	1629	Heahelie	X8B3000-8	 	   Di Fl 		014	Wild	M1 V	-3	(800+3)	[0000]	B	11	24
1508	Dark	J	1629	Heahelie	X8B3000-8	 	   Di Fl 		014	Wild	M1 V	-3	(800-1)	[0000]	B	11	-8
1900	Dark	J	1629	Heahelie	X8B3000-8	 	   Di Fl 		014	Wild	M1 V	-3	(800+1)	[0000]	B	11	8

1105	Dark	N	1631	Hrikalr	D8A6789-8	 	    Fl (ENIL)		621	AsTv	G1 V M4 V M5 V	-2	(C66-1)	[8569]	B	10	-432
1201	Dark	N	1631	Hrikalr	X8A6000-8	 	   Di Fl (ENIL)		021	AsTv	G1 V M4 V M5 V	-3	(C00-1)	[0000]	B	10	-12
1406	Dark	N	1631	Hrikalr	X8A6000-8	 	   Di Fl (ENIL)		021	Wild	G1 V M4 V M5 V	-3	(C00+1)	[0000]	B	10	12
1508	Dark	N	1631	Hrikalr	X8A6000-8	 	   Di Fl (ENIL)		021	Wild	G1 V M4 V M5 V	-3	(C00+2)	[0000]	B	10	24
1900	Dark	N	1631	Hrikalr	X8A6000-8	 	   Di Fl (ENIL)		021	Wild	G1 V M4 V M5 V	-3	(C00+1)	[0000]	B	10	12

1105	Dark	N	1634	Loihuawaw	B798367-A	 	    Lo 		114	AsMw	K8 V M1 V	1	(A21+1)	[345A]	B	14	20
1201	Dark	N	1634	Loihuawaw	X798201-5	 	    Lo 		614	AsMw	K8 V M1 V	-3	(510+1)	[1122]	B	14	5
1406	Dark	N	1634	Loihuawaw	X798000-5	 	    Di 		014	Wild	K8 V M1 V	-3	(500-3)	[0000]	B	14	-15
1508	Dark	N	1634	Loihuawaw	X798000-5	 	    Di 		014	Wild	K8 V M1 V	-3	(500+3)	[0000]	B	14	15
1900	Dark	N	1634	Loihuawaw	X798000-5	 	    Di 		014	Wild	K8 V M1 V	-3	(500+5)	[0000]	B	14	25

1105	Dark	N	1637	Aiheisaus	E100443-7	 	   Ni Va 	R	700	AsMw	K1 V M2 V	-3	(631-5)	[1124]	B	7	-90
1201	Dark	N	1637	Aiheisaus	X100000-7	 	   Di Va 		000	AsMw	K1 V M2 V	-3	(600+1)	[0000]	B	7	6
1406	Dark	N	1637	Aiheisaus	X100000-7	 	   Di Va 		000	Wild	K1 V M2 V	-3	(600+2)	[0000]	B	7	12
1508	Dark	N	1637	Aiheisaus	X100000-7	 	   Di Va 		000	Wild	K1 V M2 V	-3	(600+4)	[0000]	B	7	24
1900	Dark	N	1637	Aiheisaus	X100000-7	 	   Di Va 		000	Wild	K1 V M2 V	-3	(600-3)	[0000]	B	7	-18

1105	Dark	N	1638	Eihkeha	B689589-A	 	   Ni Pr 		402	AsT6	M2 V M6 V	1	(945+2)	[666B]	Bc	11	360
1201	Dark	N	1638	Eihkeha	C689550-5	 	   Ni Pr 		202	AsT6	M2 V M6 V	-2	(744-2)	[7317]	Bc	11	-224
1406	Dark	N	1638	Eihkeha	C689555-7	 	   Ni Pr 		102	Wild	M2 V M6 V	-2	(741-1)	[7335]	Bc	11	-28
1508	Dark	N	1638	Eihkeha	C689403-8	 	    Ni 		902	Wild	M2 V M6 V	-2	(931-2)	[4278]	B	11	-54
1900	Dark	N	1638	Eihkeha	C689433-8	 	    Ni 		902	Wild	M2 V M6 V	-2	(934-3)	[4246]	B	11	-324

1105	Dark	N	1640	Tlaea'yeryel	D422589-9	 	  He Ni Px Po 		804	AsVc	M0 V M2 V	-2	(B42-1)	[636A]	B	12	-88
1201	Dark	N	1640	Tlaea'yeryel	X422000-9	 	  Di He Px Po 		004	AsVc	M0 V M2 V	-2	(B00+2)	[0000]	B	12	22
1406	Dark	N	1640	Tlaea'yeryel	X422000-9	 	  Di He Px Po 		004	Wild	M0 V M2 V	-2	(B00-1)	[0000]	B	12	-11
1508	Dark	N	1640	Tlaea'yeryel	X422000-9	 	  Di He Po 		004	Wild	M0 V M2 V	-2	(B00-3)	[0000]	B	12	-33
1900	Dark	N	1640	Tlaea'yeryel	X422000-9	 	  Di He Po 		004	Wild	M0 V M2 V	-2	(B00+2)	[0000]	B	12	22

1105	Dark	C	1705	Aowoiktes	B433787-A	 	    Na Po (NIL)		304	NaAs	M3 V M6 V	3	(D6C+3)	[7A5A]	B	14	2808
1201	Dark	C	1705	Aowoiktes	X433000-A	 	   Di Na Po (NIL)		004	NaAs	M3 V M6 V	-1	(D00-5)	[0000]	B	14	-65
1406	Dark	C	1705	Aowoiktes	X433000-A	 	   Di Na Po (NIL)		004	Wild	M3 V M6 V	-1	(D00-2)	[0000]	B	14	-26
1508	Dark	C	1705	Aowoiktes	X433000-A	 	   Di Po (NIL)		004	Wild	M3 V M6 V	-1	(D00-5)	[0000]	B	14	-65
1900	Dark	C	1705	Aowoiktes	X433000-A	 	   Di Po (NIL)		004	Wild	M3 V M6 V	-1	(D00-1)	[0000]	B	14	-13

1105	Dark	C	1708	Yeyofui'	A548344-B	 	    Lo 	A	824	NaAs	M3 V	2	(B22+1)	[1539]	B	14	44
1201	Dark	C	1708	Yeyofui'	X548216-2	 	    Lo 	B	524	NaAs	M3 V	-3	(510+1)	[3126]	B	14	5
1406	Dark	C	1708	Yeyofui'	X548000-2	 	    Di 		024	Wild	M3 V	-3	(500-3)	[0000]	B	14	-15
1508	Dark	C	1708	Yeyofui'	X548000-2	 	    Di 		024	Wild	M3 V	-3	(500+1)	[0000]	B	14	5
1900	Dark	C	1708	Yeyofui'	X548000-2	 	    Di 		024	Wild	M3 V	-3	(500+2)	[0000]	B	14	10

1105	Dark	G	1714	Alaoyaah	B431758-A	 	    Na Po (NIL)	A	701	NaAs	G1 V	2	(A6B+2)	[795A]	B	14	1320
1201	Dark	G	1714	Alaoyaah	X431000-A	 	   Di Na Po (NIL)		001	NaAs	G1 V	-1	(A00-1)	[0000]	B	14	-10
1406	Dark	G	1714	Alaoyaah	X431000-A	 	   Di Na Po (NIL)		001	Wild	G1 V	-1	(A00+1)	[0000]	B	14	10
1508	Dark	G	1714	Alaoyaah	X431000-A	 	   Di Po (NIL)		001	Wild	G1 V	-1	(A00+1)	[0000]	B	14	10
1900	Dark	G	1714	Alaoyaah	X431000-A	 	   Di Po (NIL)		001	Wild	G1 V	-1	(A00-2)	[0000]	B	14	-20

1105	Dark	G	1715	Khiiyw	C553457-8	 	   Ni Po 		223	NaAs	G1 V	-2	(B31-2)	[4258]	B	12	-66
1201	Dark	G	1715	Khiiyw	E553499-7	 	   Ni Po 		223	NaAs	G1 V	-3	(633-5)	[2159]	B	12	-270
1406	Dark	G	1715	Khiiyw	E553000-7	 	   Di Po 		023	Wild	G1 V	-3	(600-4)	[0000]	B	12	-24
1508	Dark	G	1715	Khiiyw	E553000-7	 	   Di Po 		023	Wild	G1 V	-3	(600+2)	[0000]	B	12	12
1900	Dark	G	1715	Khiiyw	E553000-7	 	   Di Po 		023	Wild	G1 V	-3	(600-1)	[0000]	B	12	-6

1105	Dark	G	1716	A'awiy	A959678-C	 	    Ni 		103	NaAs	G2 V	2	(B56+2)	[685C]	B	13	660
1201	Dark	G	1716	A'awiy	X95956B-2	 	    Ni 	B	503	NaAs	G2 V	-3	(842+2)	[5231]	B	13	128
1406	Dark	G	1716	A'awiy	X959555-2	 	    Ni 		203	Wild	G2 V	-3	(841-2)	[6252]	B	13	-64
1508	Dark	G	1716	A'awiy	X959576-2	 	    Ni 		203	Wild	G2 V	-3	(843-4)	[4251]	B	13	-384
1900	Dark	G	1716	A'awiy	X959531-3	 	    Ni 		103	Wild	G2 V	-3	(840+1)	[1287]	B	13	32

1105	Dark	G	1719	Hloa	X7698CB-3	 	   Ph Ri (NIL)	R	703	NaXX	M2 V	-1	(A75+1)	[A775]	BCe	14	350
1201	Dark	G	1719	Hloa	X7698AA-3	 	   Ph Ri (NIL)	B	803	NaXX	M2 V	-1	(A75+1)	[8733]	BCe	14	350
1406	Dark	G	1719	Hloa	X769898-1	 	   Ph Ri (NIL)		403	Wild	M2 V	-1	(A77+2)	[9741]	BCe	14	980
1508	Dark	G	1719	Hloa	X769858-3	 	   Ph Ri (NIL)		303	Wild	M2 V	-1	(A7A+1)	[5766]	BCe	14	700
1900	Dark	G	1719	Hloa	X7698BB-3	 	   Ph Ri (NIL)		303	Wild	M2 V	-1	(A7A+1)	[B743]	BCe	14	700

1105	Dark	K	1721	Easouyao	A100375-C	 	  Lo Sa Va 		204	AsSc	K3 V M6 V	1	(921-1)	[143A]	B	13	-18
1201	Dark	K	1721	Easouyao	X100000-C	 	  Di Sa Va 		004	AsSc	K3 V M6 V	-1	(900+1)	[0000]	B	13	9
1406	Dark	K	1721	Easouyao	X100000-C	 	  Di Sa Va 		004	Wild	K3 V M6 V	-1	(900-1)	[0000]	B	13	-9
1508	Dark	K	1721	Easouyao	X100000-C	 	  Di Sa Va 		004	Wild	K3 V M6 V	-1	(900-2)	[0000]	B	13	-18
1900	Dark	K	1721	Easouyao	X100000-C	 	  Di Sa Va 		004	Wild	K3 V M6 V	-1	(900+3)	[0000]	B	13	27

1105	Dark	K	1724	Syailei	A435787-E	 	     (NIL)		403	AsT1	M0 V M7 V	2	(C6D+2)	[795E]	B	12	1872
1201	Dark	K	1724	Syailei	X435000-E	 	    Di (NIL)		003	AsT1	M0 V M7 V	-1	(C00+1)	[0000]	B	12	12
1406	Dark	K	1724	Syailei	X435000-E	 	    Di (NIL)		003	Wild	M0 V M7 V	-1	(C00-2)	[0000]	B	12	-24
1508	Dark	K	1724	Syailei	X435000-E	 	    Di (NIL)		003	Wild	M0 V M7 V	-1	(C00-3)	[0000]	B	12	-36
1900	Dark	K	1724	Syailei	X435000-E	 	    Di (NIL)		003	Wild	M0 V M7 V	-1	(C00-1)	[0000]	B	12	-12

1105	Dark	K	1725	Hloktye	D8A3656-8	 	  Fl Ni Px 		905	AsVc	A4 V	-3	(D51-4)	[5347]	B	14	-260
1201	Dark	K	1725	Hloktye	X8A3000-8	 	  Di Fl Px 		005	AsVc	A4 V	-3	(D00-1)	[0000]	B	14	-13
1406	Dark	K	1725	Hloktye	X8A3000-8	 	  Di Fl Px 		005	Wild	A4 V	-3	(D00-5)	[0000]	B	14	-65
1508	Dark	K	1725	Hloktye	X8A3000-8	 	   Di Fl 		005	Wild	A4 V	-3	(D00-2)	[0000]	B	14	-26
1900	Dark	K	1725	Hloktye	X8A3000-8	 	   Di Fl 		005	Wild	A4 V	-3	(D00+3)	[0000]	B	14	39

1105	Dark	O	1731	Ihtye	E9A8588-8	 	   Fl Ni 		902	AsWc	M1 V M2 V	-3	(941-3)	[5258]	B	8	-108
1201	Dark	O	1731	Ihtye	X9A8000-8	 	   Di Fl 		002	AsWc	M1 V M2 V	-3	(900+3)	[0000]	B	8	27
1406	Dark	O	1731	Ihtye	X9A8000-8	 	   Di Fl 		002	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	8	9
1508	Dark	O	1731	Ihtye	X9A8000-8	 	   Di Fl 		002	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	8	9
1900	Dark	O	1731	Ihtye	X9A8000-8	 	   Di Fl 		002	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	8	9

1105	Dark	O	1740	Asefihea	A645477-C	 	   Ni Pa 		311	AsSc	M2 V M8 V	1	(834+1)	[455C]	Bc	11	96
1201	Dark	O	1740	Asefihea	X645276-2	 	    Lo 	B	411	AsSc	M2 V M8 V	-3	(610+5)	[2132]	B	11	30
1406	Dark	O	1740	Asefihea	X645000-2	 	    Di 		011	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	11	6
1508	Dark	O	1740	Asefihea	X645000-2	 	    Di 		011	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	11	6
1900	Dark	O	1740	Asefihea	X645000-2	 	    Di 		011	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	11	6

1105	Dark	C	1804	Doning	A431523-A	 	   Ni Po 		105	NaHu	M0 V	2	(C46-1)	[2727]	B	10	-288
1201	Dark	C	1804	Doning	X431000-A	 	   Di Po 		005	NaHu	M0 V	-1	(C00-1)	[0000]	B	10	-12
1406	Dark	C	1804	Doning	X431000-A	 	   Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	10	12
1508	Dark	C	1804	Doning	X431000-A	 	   Di Po 		005	Wild	M0 V	-1	(C00+4)	[0000]	B	10	48
1900	Dark	C	1804	Doning	X431000-A	 	   Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	10	12

1105	Dark	C	1805	Bathanfel	C788143-4	 	    Lo 		503	NaAs	G6 V	-2	(300-5)	[1121]	B	13	-15
1201	Dark	C	1805	Bathanfel	E788310-3	 	    Lo 		103	NaAs	G6 V	-3	(320-5)	[4111]	B	13	-30
1406	Dark	C	1805	Bathanfel	E788000-3	 	    Di 		003	Wild	G6 V	-3	(300+4)	[0000]	B	13	12
1508	Dark	C	1805	Bathanfel	E788000-3	 	    Di 		003	Wild	G6 V	-3	(300+1)	[0000]	B	13	3
1900	Dark	C	1805	Bathanfel	E788000-3	 	    Di 		003	Wild	G6 V	-3	(300-3)	[0000]	B	13	-9

1105	Dark	G	1813	Ye	D423547-7	 	   Ni Px Po 		825	NaAs	M2 V	-3	(741-3)	[5257]	B	15	-84
1201	Dark	G	1813	Ye	X423000-7	 	   Di Px Po 		025	NaAs	M2 V	-3	(700-3)	[0000]	B	15	-21
1406	Dark	G	1813	Ye	X423000-7	 	   Di Px Po 		025	Wild	M2 V	-3	(700-1)	[0000]	B	15	-7
1508	Dark	G	1813	Ye	X423000-7	 	   Di Po 		025	Wild	M2 V	-3	(700+1)	[0000]	B	15	7
1900	Dark	G	1813	Ye	X423000-7	 	   Di Po 		025	Wild	M2 V	-3	(700+3)	[0000]	B	15	21

1105	Dark	K	1821	Aiwaosois	C100476-B	 	   Ni Va 		304	AsSc	A0 V	0	(A33-1)	[344A]	B	9	-90
1201	Dark	K	1821	Aiwaosois	X100000-B	 	   Di Va 		004	AsSc	A0 V	-1	(A00+3)	[0000]	B	9	30
1406	Dark	K	1821	Aiwaosois	X100000-B	 	   Di Va 		004	Wild	A0 V	-1	(A00+1)	[0000]	B	9	10
1508	Dark	K	1821	Aiwaosois	X100000-B	 	   Di Va 		004	Wild	A0 V	-1	(A00+5)	[0000]	B	9	50
1900	Dark	K	1821	Aiwaosois	X100000-B	 	   Di Va 		004	Wild	A0 V	-1	(A00-1)	[0000]	B	9	-10

1105	Dark	K	1825	Tenarna	B436233-B	 	    Lo 		704	NaAs	K9 V	2	(812-1)	[1428]	B	17	-16
1201	Dark	K	1825	Tenarna	X436000-B	 	    Di 		004	NaAs	K9 V	-1	(800+1)	[0000]	B	17	8
1406	Dark	K	1825	Tenarna	X436000-B	 	    Di 		004	Wild	K9 V	-1	(800+1)	[0000]	B	17	8
1508	Dark	K	1825	Tenarna	X436000-B	 	    Di 		004	Wild	K9 V	-1	(800+4)	[0000]	B	17	32
1900	Dark	K	1825	Tenarna	X436000-B	 	    Di 		004	Wild	K9 V	-1	(800-4)	[0000]	B	17	-32

1105	Dark	K	1826	Aftea	D20079B-8	 	   Na Pi Va 	A	813	AsMw	K3 V M2 V	-2	(D66+1)	[957A]	BD	13	468
1201	Dark	K	1826	Aftea	X200000-8	 	  Di Na Pi Va 		013	AsMw	K3 V M2 V	-3	(D00+1)	[0000]	BD	13	13
1406	Dark	K	1826	Aftea	X200000-8	 	  Di Na Pi Va 		013	Wild	K3 V M2 V	-3	(D00-2)	[0000]	BD	13	-26
1508	Dark	K	1826	Aftea	X200000-8	 	   Di Va 		013	Wild	K3 V M2 V	-3	(D00-4)	[0000]	B	13	-52
1900	Dark	K	1826	Aftea	X200000-8	 	   Di Va 		013	Wild	K3 V M2 V	-3	(D00+5)	[0000]	B	13	65

1105	Dark	K	1829	Yelrailr	C10026A-B	 	   Lo Va 		110	AsMw	M0 V	0	(510+2)	[427D]	B	10	10
1201	Dark	K	1829	Yelrailr	X100000-B	 	   Di Va 		010	AsMw	M0 V	-1	(500+3)	[0000]	B	10	15
1406	Dark	K	1829	Yelrailr	X100000-B	 	   Di Va 		010	Wild	M0 V	-1	(500-2)	[0000]	B	10	-10
1508	Dark	K	1829	Yelrailr	X100000-B	 	   Di Va 		010	Wild	M0 V	-1	(500+1)	[0000]	B	10	5
1900	Dark	K	1829	Yelrailr	X100000-B	 	   Di Va 		010	Wild	M0 V	-1	(500-4)	[0000]	B	10	-20

1105	Dark	K	1830	Eieiau	A5436AA-C	 	   Ni Po 	A	710	AsMw	K6 V	1	(955+3)	[877E]	B	6	675
1201	Dark	K	1830	Eieiau	X54366B-1	 	   Ni Po 	B	610	AsMw	K6 V	-3	(850-4)	[4313]	B	6	-160
1406	Dark	K	1830	Eieiau	X543000-1	 	   Di Po 		010	Wild	K6 V	-3	(800-3)	[0000]	B	6	-24
1508	Dark	K	1830	Eieiau	X543000-1	 	   Di Po 		010	Wild	K6 V	-3	(800+1)	[0000]	B	6	8
1900	Dark	K	1830	Eieiau	X543000-1	 	   Di Po 		010	Wild	K6 V	-3	(800+5)	[0000]	B	6	40

1105	Dark	O	1832	Hiwoieikh	D894435-6	 	   Ni Pa 		204	AsT8	M1 V	-3	(631-5)	[2134]	Bc	12	-90
1201	Dark	O	1832	Hiwoieikh	X894400-4	 	   Ni Pa 		204	AsT8	M1 V	-3	(632+5)	[9166]	Bc	12	180
1406	Dark	O	1832	Hiwoieikh	X894000-4	 	    Di 		004	Wild	M1 V	-3	(600-5)	[0000]	B	12	-30
1508	Dark	O	1832	Hiwoieikh	X894000-4	 	    Di 		004	Wild	M1 V	-3	(600+3)	[0000]	B	12	18
1900	Dark	O	1832	Hiwoieikh	X894000-4	 	    Di 		004	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6

1105	Dark	C	1901	Earlure	C738332-A	 	    Lo 		100	NaAs	K6 V M5 V	0	(520-4)	[1316]	B	5	-40
1201	Dark	C	1901	Earlure	X738000-A	 	    Di 		000	NaAs	K6 V M5 V	-1	(500+1)	[0000]	B	5	5
1406	Dark	C	1901	Earlure	X738000-A	 	    Di 		000	Wild	K6 V M5 V	-1	(500-2)	[0000]	B	5	-10
1508	Dark	C	1901	Earlure	X738000-A	 	    Di 		000	Wild	K6 V M5 V	-1	(500+1)	[0000]	B	5	5
1900	Dark	C	1901	Earlure	X738000-A	 	    Di 		000	Wild	K6 V M5 V	-1	(500-1)	[0000]	B	5	-5

1105	Dark	C	1902	Murphy	D200A98-7	 	 Hi Na In Sa Va 		312	NaHu	K1 V M2 V	0	(C99+1)	[AA57]	BE	12	972
1201	Dark	C	1902	Murphy	X200000-7	 	 Di Na In Sa Va 		012	NaHu	K1 V M2 V	-2	(C00-2)	[0000]	BE	12	-24
1406	Dark	C	1902	Murphy	X200000-7	 	 Di Na In Sa Va 		012	Wild	K1 V M2 V	-2	(C00+1)	[0000]	BE	12	12
1508	Dark	C	1902	Murphy	X200000-7	 	  Di Sa Va 		012	Wild	K1 V M2 V	-3	(C00+2)	[0000]	B	12	24
1900	Dark	C	1902	Murphy	X200000-7	 	  Di Sa Va 		012	Wild	K1 V M2 V	-3	(C00-2)	[0000]	B	12	-24

1105	Dark	C	1906	Samarorn	C775410-6	 	   Ni Pa 		714	NaAs	K0 V M1 V	-2	(631-5)	[1211]	Bc	12	-90
1201	Dark	C	1906	Samarorn	E775430-5	 	   Ni Pa 	B	414	NaAs	K0 V M1 V	-3	(633+3)	[8148]	Bc	12	162
1406	Dark	C	1906	Samarorn	E775000-5	 	    Di 		014	Wild	K0 V M1 V	-3	(600-2)	[0000]	B	12	-12
1508	Dark	C	1906	Samarorn	E775000-5	 	    Di 		014	Wild	K0 V M1 V	-3	(600-3)	[0000]	B	12	-18
1900	Dark	C	1906	Samarorn	E775000-5	 	    Di 		014	Wild	K0 V M1 V	-3	(600-1)	[0000]	B	12	-6

1105	Dark	C	1907	Aeia	C100756-7	 	  Lk Na Pi Va 		324	NaAs	M0 V	-1	(967-2)	[6646]	BD	13	-756
1201	Dark	C	1907	Aeia	X100000-7	 	 Di Lk Na Pi Va 		024	NaAs	M0 V	-3	(900+3)	[0000]	BD	13	27
1406	Dark	C	1907	Aeia	X100000-7	 	 Di Lk Na Pi Va 		024	Wild	M0 V	-3	(900+1)	[0000]	BD	13	9
1508	Dark	C	1907	Aeia	X100000-7	 	  Di Lk Va 		024	Wild	M0 V	-3	(900-1)	[0000]	B	13	-9
1900	Dark	C	1907	Aeia	X100000-7	 	  Di Lk Va 		024	Wild	M0 V	-3	(900+1)	[0000]	B	13	9

1105	Dark	G	1911	Ila'ouh	B542120-A	 	  He Lo Po 		503	NaAs	G6 V M8 V	1	(601-3)	[1215]	B	9	-18
1201	Dark	G	1911	Ila'ouh	C542300-8	 	  He Lo Po 		603	NaAs	G6 V M8 V	-2	(620+1)	[1178]	B	9	12
1406	Dark	G	1911	Ila'ouh	X542000-8	 	  Di He Po 		003	Wild	G6 V M8 V	-3	(600+1)	[0000]	B	9	6
1508	Dark	G	1911	Ila'ouh	X542000-8	 	  Di He Po 		003	Wild	G6 V M8 V	-3	(600-1)	[0000]	B	9	-6
1900	Dark	G	1911	Ila'ouh	X542000-8	 	  Di He Po 		003	Wild	G6 V M8 V	-3	(600-1)	[0000]	B	9	-6

1105	Dark	G	1912	Asati	D727400-9	 	    Ni 	A	511	NaAs	K0 V M1 V	-2	(831-5)	[1214]	B	8	-120
1201	Dark	G	1912	Asati	X727000-9	 	    Di 		011	NaAs	K0 V M1 V	-2	(800+1)	[0000]	B	8	8
1406	Dark	G	1912	Asati	X727000-9	 	    Di 		011	Wild	K0 V M1 V	-2	(800-1)	[0000]	B	8	-8
1508	Dark	G	1912	Asati	X727000-9	 	    Di 		011	Wild	K0 V M1 V	-2	(800+2)	[0000]	B	8	16
1900	Dark	G	1912	Asati	X727000-9	 	    Di 		011	Wild	K0 V M1 V	-2	(800-2)	[0000]	B	8	-16

1105	Dark	G	1915	Kakhisil	B6A1444-B	 	   Fl He Ni 		225	NaAs	M3 V M5 V	1	(D34-1)	[2539]	B	17	-156
1201	Dark	G	1915	Kakhisil	X6A1000-B	 	   Di Fl He 		025	NaAs	M3 V M5 V	-1	(D00+3)	[0000]	B	17	39
1406	Dark	G	1915	Kakhisil	X6A1000-B	 	   Di Fl He 		025	Wild	M3 V M5 V	-1	(D00-5)	[0000]	B	17	-65
1508	Dark	G	1915	Kakhisil	X6A1000-B	 	   Di Fl He 		025	Wild	M3 V M5 V	-1	(D00+5)	[0000]	B	17	65
1900	Dark	G	1915	Kakhisil	X6A1000-B	 	   Di Fl He 		025	Wild	M3 V M5 V	-1	(D00-2)	[0000]	B	17	-26

1105	Dark	G	1916	Horrace	A431658-C	 	   Na Px Po Ni 	A	414	NaHu	K6 V M2 V	1	(D55+1)	[675C]	B	13	325
1201	Dark	G	1916	Horrace	X431000-C	 	   Di Na Px Po 		014	NaHu	K6 V M2 V	-1	(D00-3)	[0000]	B	13	-39
1406	Dark	G	1916	Horrace	X431000-C	 	   Di Na Px Po 		014	Wild	K6 V M2 V	-1	(D00-2)	[0000]	B	13	-26
1508	Dark	G	1916	Horrace	X431000-C	 	   Di Po 		014	Wild	K6 V M2 V	-1	(D00-2)	[0000]	B	13	-26
1900	Dark	G	1916	Horrace	X431000-C	 	   Di Po 		014	Wild	K6 V M2 V	-1	(D00+1)	[0000]	B	13	13

1105	Dark	G	1918	Khoakta	B200211-A	 	  Lk Lo Va 		904	NaAs	K9 V	2	(812-2)	[1416]	B	9	-32
1201	Dark	G	1918	Khoakta	X200000-A	 	  Di Lk Va 		004	NaAs	K9 V	-1	(800-1)	[0000]	B	9	-8
1406	Dark	G	1918	Khoakta	X200000-A	 	  Di Lk Va 		004	Wild	K9 V	-1	(800+1)	[0000]	B	9	8
1508	Dark	G	1918	Khoakta	X200000-A	 	  Di Lk Va 		004	Wild	K9 V	-1	(800+3)	[0000]	B	9	24
1900	Dark	G	1918	Khoakta	X200000-A	 	  Di Lk Va 		004	Wild	K9 V	-1	(800-3)	[0000]	B	9	-24

1105	Dark	G	1919	Khlyuhakh	B88A459-C	 	   Ni Wa 		320	AsTv	K6 V	1	(834+2)	[556D]	B	7	192
1201	Dark	G	1919	Khlyuhakh	X88A477-7	 	   Ni Wa 	B	220	AsTv	K6 V	-3	(630-3)	[8196]	B	7	-54
1406	Dark	G	1919	Khlyuhakh	X88A445-1	 	   Ni Wa 		120	Wild	K6 V	-3	(632+1)	[2131]	B	7	36
1508	Dark	G	1919	Khlyuhakh	X88A479-2	 	   Ni Wa 		220	Wild	K6 V	-3	(630-2)	[5152]	B	7	-36
1900	Dark	G	1919	Khlyuhakh	X88A413-3	 	   Ni Wa 		320	Wild	K6 V	-3	(633+1)	[9153]	B	7	54

1105	Dark	K	1923	Troi'	E787978-8	 	  Ga Hi Pr (NIL)		900	AsSc	G9 V M9 V	-1	(C8A+1)	[A859]	BcE	4	960
1201	Dark	K	1923	Troi'	X787ABC-8	 	   Ga Hi (NIL)	B	100	AsSc	G9 V M9 V	-1	(C94-1)	[B969]	BE	4	-432
1406	Dark	K	1923	Troi'	X78797A-2	 	  Ga Hi Pr (NIL)		500	Wild	G9 V M9 V	-1	(C82-1)	[7871]	BcE	4	-192
1508	Dark	K	1923	Troi'	X787998-3	 	  Ga Hi Pr (NIL)		400	Wild	G9 V M9 V	-1	(C86+3)	[7852]	BcE	4	1728
1900	Dark	K	1923	Troi'	X787976-4	 	  Ga Hi Pr (NIL)		300	Wild	G9 V M9 V	-1	(C84-1)	[6873]	BcE	4	-384

1105	Dark	K	1925	Iyaiah	A100558-C	 	  Lk Ni Va 		522	AsT1	M0 V M9 V M6 V	1	(B45+1)	[565C]	B	13	220
1201	Dark	K	1925	Iyaiah	X100000-C	 	  Di Lk Va 		022	AsT1	M0 V M9 V M6 V	-1	(B00+3)	[0000]	B	13	33
1406	Dark	K	1925	Iyaiah	X100000-C	 	  Di Lk Va 		022	Wild	M0 V M9 V M6 V	-1	(B00-2)	[0000]	B	13	-22
1508	Dark	K	1925	Iyaiah	X100000-C	 	  Di Lk Va 		022	Wild	M0 V M9 V M6 V	-1	(B00+2)	[0000]	B	13	22
